Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:22:31.96	14.91	14.81	27.04	36.38	0.03	0.8789	1.527731E-6	6300.00	1017.00	0.00	9999.99	-7.31	-1.42	180.00	24° 24'26.04N	81° 15'35.58W	-153.00	-153.00	6300.00	1017.00	-8.96	-2.09
06:22:32.50	14.92	14.82	27.04	36.38	0.03	0.8806	1.525338E-6	4536.00	1203.00	0.00	9999.99	-7.38	-1.48	180.70	24° 24'26.04N	81° 15'35.58W	319.00	319.00	4536.00	1203.00	-8.96	-2.10
06:22:33.04	14.92	14.82	27.05	36.38	0.03	0.8841	1.506145E-6	4536.00	1203.00	0.00	9999.99	-7.38	-1.48	180.70	24° 24'26.04N	81° 15'35.58W	319.00	319.00	4536.00	1203.00	-8.95	-2.09
06:22:33.57	14.95	14.86	27.05	36.38	0.03	0.8798	1.503034E-6	4536.00	1203.00	0.00	9999.99	-7.38	-1.48	180.70	24° 24'25.74N	81° 15'35.40W	319.00	319.00	4536.00	1203.00	-8.96	-2.09
06:22:34.11	14.99	14.89	27.04	36.38	0.03	0.8824	1.540492E-6	6567.00	503.00	0.00	9999.99	-6.96	-0.03	178.70	24° 24'25.74N	81° 15'35.40W	-1235.00	-1235.00	6567.00	503.00	-8.97	-2.10
06:22:34.65	15.00	14.91	27.04	36.38	0.03	0.8821	1.527839E-6	6567.00	503.00	0.00	9999.99	-6.96	-0.03	178.70	24° 24'25.74N	81° 15'35.40W	-1235.00	-1235.00	6567.00	503.00	-8.96	-2.09
06:22:35.19	15.02	14.92	27.04	36.38	0.03	0.8820	1.520453E-6	4906.00	456.00	0.00	9999.99	-6.88	-1.61	181.80	24° 24'25.74N	81° 15'35.40W	-2131.00	-2131.00	4906.00	456.00	-8.96	-2.09
06:22:35.74	15.02	14.92	27.04	36.38	0.03	0.8821	1.536613E-6	4906.00	456.00	0.00	9999.99	-6.88	-1.61	181.80	24° 24'25.74N	81° 15'35.40W	-2131.00	-2131.00	4906.00	456.00	-8.96	-2.10
06:22:36.29	14.99	14.89	27.04	36.38	0.03	0.8841	1.508517E-6	6150.00	1020.00	0.00	9999.99	-6.81	-1.29	180.40	24° 24'25.74N	81° 15'35.40W	-205.00	-205.00	6150.00	1020.00	-8.96	-2.09
06:22:36.84	14.98	14.89	27.04	36.38	0.03	0.8826	1.537869E-6	6150.00	1020.00	0.00	9999.99	-6.81	-1.29	180.40	24° 24'25.74N	81° 15'35.40W	-205.00	-205.00	6150.00	1020.00	-8.97	-2.10
06:22:37.39	15.01	14.91	27.03	36.38	0.03	0.8834	1.547550E-6	6150.00	1020.00	0.00	9999.99	-6.81	-1.29	180.40	24° 24'25.74N	81° 15'35.40W	-205.00	-205.00	6150.00	1020.00	-8.95	-2.10
06:22:37.92	15.01	14.92	27.04	36.38	0.03	0.8818	1.548560E-6	6118.00	1166.00	0.00	9999.99	-6.76	-1.34	180.60	24° 24'25.38N	81° 15'35.28W	-225.00	-225.00	6118.00	1166.00	-8.96	-2.10
06:22:38.46	15.01	14.91	27.03	36.38	0.03	0.8808	1.577618E-6	6118.00	1166.00	0.00	9999.99	-6.76	-1.34	180.60	24° 24'25.38N	81° 15'35.28W	-225.00	-225.00	6118.00	1166.00	-8.96	-2.09
06:22:38.99	15.04	14.94	27.03	36.38	0.03	0.8824	1.561988E-6	6284.00	1137.00	0.00	9999.99	-9.07	-0.90	180.20	24° 24'25.38N	81° 15'35.28W	-571.00	-571.00	6284.00	1137.00	-8.97	-2.10
06:22:39.53	15.04	14.94	27.03	36.38	0.03	0.8836	1.580544E-6	6284.00	1137.00	0.00	9999.99	-9.07	-0.90	180.20	24° 24'25.38N	81° 15'35.28W	-571.00	-571.00	6284.00	1137.00	-8.97	-2.10
06:22:40.06	15.04	14.95	27.02	36.38	0.03	0.8827	1.559339E-6	6284.00	1137.00	0.00	9999.99	-9.07	-0.90	180.20	24° 24'25.38N	81° 15'35.28W	-571.00	-571.00	6284.00	1137.00	-8.96	-2.10
06:22:40.61	15.07	14.98	27.01	36.38	0.03	0.8806	1.549895E-6	-2932.00	2094.00	0.00	9999.99	-7.86	-1.38	180.50	24° 24'25.38N	81° 15'35.28W	24.00	24.00	-2932.00	2094.00	-8.96	-2.10
06:22:41.14	15.07	14.98	27.02	36.38	0.03	0.8826	1.595053E-6	-2932.00	2094.00	0.00	9999.99	-7.86	-1.38	180.50	24° 24'25.38N	81° 15'35.28W	24.00	24.00	-2932.00	2094.00	-8.97	-2.10
06:22:41.68	15.04	14.95	27.02	36.38	0.03	0.8810	1.603618E-6	4655.00	820.00	0.00	9999.99	-6.38	-0.84	179.30	24° 24'25.08N	81° 15'35.16W	277.00	277.00	4655.00	820.00	-8.96	-2.10
06:22:42.22	15.06	14.97	27.02	36.38	0.03	0.8798	1.600993E-6	4655.00	820.00	0.00	9999.99	-6.38	-0.84	179.30	24° 24'25.08N	81° 15'35.16W	277.00	277.00	4655.00	820.00	-8.97	-2.09
06:22:42.76	15.08	14.98	27.01	36.38	0.03	0.8823	1.605209E-6	4655.00	820.00	0.00	9999.99	-6.38	-0.84	179.30	24° 24'25.08N	81° 15'35.16W	277.00	277.00	4655.00	820.00	-8.96	-2.09
06:22:43.29	15.08	14.98	27.01	36.38	0.03	0.8830	1.614742E-6	3180.00	1152.00	0.00	9999.99	-6.90	-1.02	180.50	24° 24'25.08N	81° 15'35.16W	-533.00	-533.00	3180.00	1152.00	-8.97	-2.09
06:22:43.83	15.11	15.01	27.02	36.38	0.03	0.8830	1.594389E-6	3180.00	1152.00	0.00	9999.99	-6.90	-1.02	180.50	24° 24'25.08N	81° 15'35.16W	-533.00	-533.00	3180.00	1152.00	-8.97	-2.10
06:22:44.36	15.10	15.00	27.01	36.38	0.03	0.8820	1.582999E-6	-503.00	2094.00	0.00	9999.99	-6.07	-0.98	180.10	24° 24'25.08N	81° 15'35.16W	-407.00	-407.00	-503.00	2094.00	-8.96	-2.10
06:22:44.89	15.09	14.99	27.01	36.38	0.03	0.8848	1.617904E-6	-503.00	2094.00	0.00	9999.99	-6.07	-0.98	180.10	24° 24'25.08N	81° 15'35.16W	-407.00	-407.00	-503.00	2094.00	-8.96	-2.09
06:22:45.43	15.07	14.97	27.01	36.38	0.03	0.8839	1.634568E-6	-503.00	2094.00	0.00	9999.99	-6.07	-0.98	180.10	24° 24'25.08N	81° 15'35.16W	-407.00	-407.00	-503.00	2094.00	-8.96	-2.09
06:22:45.96	15.08	14.99	27.01	36.38	0.03	0.8815	1.578422E-6	1534.00	1278.00	0.00	9999.99	-7.17	-0.67	178.70	24° 24'24.78N	81° 15'34.98W	138.00	138.00	1534.00	1278.00	-8.96	-2.10
06:22:46.49	15.10	15.00	27.02	36.38	0.03	0.8794	1.582449E-6	1534.00	1278.00	0.00	9999.99	-7.17	-0.67	178.70	24° 24'24.78N	81° 15'34.98W	138.00	138.00	1534.00	1278.00	-8.97	-2.10
06:22:47.03	15.10	15.00	27.02	36.38	0.03	0.8823	1.610434E-6	5976.00	1064.00	0.00	9999.99	-7.07	-1.20	180.40	24° 24'24.78N	81° 15'34.98W	-278.00	-278.00	5976.00	1064.00	-8.96	-2.10
06:22:47.56	15.11	15.01	27.01	36.38	0.03	0.8835	1.591371E-6	5976.00	1064.00	0.00	9999.99	-7.07	-1.20	180.40	24° 24'24.78N	81° 15'34.98W	-278.00	-278.00	5976.00	1064.00	-8.97	-2.10
06:22:48.35	15.12	15.02	27.02	36.38	0.03	0.8821	1.605801E-6	5357.00	959.00	0.00	9999.99	-7.37	-1.01	179.80	24° 24'24.78N	81° 15'34.98W	-1574.00	-1574.00	5357.00	959.00	-8.95	-2.09
06:22:48.88	15.12	15.02	27.02	36.38	0.03	0.8811	1.581899E-6	5357.00	959.00	0.00	9999.99	-7.37	-1.01	179.80	24° 24'24.78N	81° 15'34.98W	-1574.00	-1574.00	5357.00	959.00	-8.96	-2.09
06:22:49.42	15.13	15.04	27.03	36.38	0.03	0.8835	1.579263E-6	5357.00	959.00	0.00	9999.99	-7.37	-1.01	179.80	24° 24'24.78N	81° 15'34.98W	-1574.00	-1574.00	5357.00	959.00	-8.95	-2.09
06:22:49.97	15.15	15.06	27.03	36.38	0.03	0.8830	1.656346E-6	6575.00	950.00	0.00	9999.99	-7.36	-0.68	179.30	24° 24'24.48N	81° 15'34.86W	-134.00	-134.00	6575.00	950.00	-8.96	-2.10
06:22:50.53	15.15	15.05	27.04	36.38	0.03	0.8815	1.646863E-6	6575.00	950.00	0.00	9999.99	-7.36	-0.68	179.30	24° 24'24.48N	81° 15'34.86W	-134.00	-134.00	6575.00	950.00	-8.95	-2.10
06:22:51.07	15.13	15.03	27.05	36.38	0.03	0.8829	1.645732E-6	1119.00	1523.00	0.00	9999.99	-5.73	-0.34	179.30	24° 24'24.48N	81° 15'34.86W	-117.00	-117.00	1119.00	1523.00	-8.96	-2.10
06:22:51.62	15.10	15.01	27.05	36.38	0.03	0.8819	1.644376E-6	1119.00	1523.00	0.00	9999.99	-5.73	-0.34	179.30	24° 24'24.48N	81° 15'34.86W	-117.00	-117.00	1119.00	1523.00	-8.96	-2.09
06:22:52.18	15.12	15.02	27.06	36.38	0.03	0.8827	1.691979E-6	1119.00	1523.00	0.00	9999.99	-5.73	-0.34	179.30	24° 24'24.48N	81° 15'34.86W	-117.00	-117.00	1119.00	1523.00	-8.97	-2.09
06:22:52.73	15.16	15.06	27.06	36.38	0.03	0.8830	1.627977E-6	6116.00	762.00	0.00	9999.99	-8.03	-1.29	180.50	24° 24'24.48N	81° 15'34.86W	112.00	112.00	6116.00	762.00	-8.96	-2.10
06:22:53.27	15.16	15.06	27.06	36.38	0.03	0.8807	1.663702E-6	-2822.00	1550.00	0.00	107.20	-7.87	-0.24	178.60	24° 24'24.48N	81° 15'34.86W	-6.00	-3.00	3.00	7431.00	-8.96	-2.10
06:22:53.84	15.16	15.06	27.06	36.38	0.03	0.8823	1.700414E-6	-2822.00	1550.00	0.00	107.20	-7.87	-0.24	178.60	24° 24'24.18N	81° 15'34.68W	-6.00	-3.00	3.00	7431.00	-8.97	-2.09
06:22:54.37	15.18	15.08	27.06	36.38	0.03	0.8804	1.701031E-6	-2822.00	1550.00	0.00	107.20	-7.87	-0.24	178.60	24° 24'24.18N	81° 15'34.68W	-6.00	-3.00	3.00	7431.00	-8.96	-2.09
06:22:54.93	15.19	15.09	27.04	36.38	0.03	0.8824	1.667199E-6	5985.00	758.00	0.00	9999.99	-6.02	-1.14	180.40	24° 24'24.18N	81° 15'34.68W	-297.00	-297.00	5985.00	758.00	-8.96	-2.10
06:22:55.47	15.17	15.07	27.03	36.38	0.03	0.8820	1.705938E-6	5985.00	758.00	0.00	9999.99	-6.02	-1.14	180.40	24° 24'24.18N	81° 15'34.68W	-297.00	-297.00	5985.00	758.00	-8.96	-2.10
06:22:56.01	15.13	15.03	27.03	36.38	0.03	0.8805	1.696559E-6	6256.00	1270.00	0.00	9999.99	-6.41	-0.01	178.60	24° 24'24.18N	81° 15'34.68W	-241.00	-241.00	6256.00	1270.00	-8.96	-2.10
06:22:56.57	15.13	15.04	27.02	36.38	0.03	0.8838	1.680971E-6	6256.00	1270.00	0.00	9999.99	-6.41	-0.01	178.60	24° 24'24.18N	81° 15'34.68W	-241.00	-241.00	6256.00	1270.00	-8.96	-2.09
06:22:57.10	15.13	15.03	27.02	36.38	0.03	0.8848	1.753204E-6	6256.00	1270.00	0.00	9999.99	-6.41	-0.01	178.60	24° 24'24.18N	81° 15'34.68W	-241.00	-241.00	6256.00	1270.00	-8.96	-2.09
06:22:57.63	15.13	15.03	27.02	36.38	0.03	0.8840	1.703850E-6	5955.00	583.00	0.00	9999.99	-6.74	-0.87	179.50	24° 24'23.82N	81° 15'34.56W	-221.00	-221.00	5955.00	583.00	-8.97	-2.09
06:22:58.18	15.14	15.04	27.02	36.38	0.03	0.8840	1.700337E-6	5955.00	583.00	0.00	9999.99	-6.74	-0.87	179.50	24° 24'23.82N	81° 15'34.56W	-221.00	-221.00	5955.00	583.00	-8.96	-2.09
06:22:58.73	15.15	15.05	27.02	36.38	0.03	0.8837	1.696674E-6	1899.00	1232.00	0.00	9999.99	-6.17	-0.32	178.10	24° 24'23.82N	81° 15'34.56W	-388.00	-388.00	1899.00	1232.00	-8.97	-2.10
06:22:59.26	15.14	15.04	27.02	36.38	0.03	0.8804	1.767807E-6	1899.00	1232.00	0.00	9999.99	-6.17	-0.32	178.10	24° 24'23.82N	81° 15'34.56W	-388.00	-388.00	1899.00	1232.00	-8.96	-2.10
06:22:59.84	15.13	15.03	27.02	36.38	0.03	0.8802	1.742850E-6	5512.00	739.00	0.00	9999.99	-6.55	-0.61	179.20	24° 24'23.82N	81° 15'34.56W	1186.00	1186.00	5512.00	739.00	-8.95	-2.09
06:23:00.39	15.12	15.02	27.03	36.38	0.03	0.8794	1.718036E-6	5512.00	739.00	0.00	9999.99	-6.55	-0.61	179.20	24° 24'23.82N	81° 15'34.56W	1186.00	1186.00	5512.00	739.00	-8.96	-2.10
06:23:00.92	15.11	15.02	27.05	36.38	0.03	0.8828	1.772257E-6	5512.00	739.00	0.00	9999.99	-6.55	-0.61	179.20	24° 24'23.82N	81° 15'34.56W	1186.00	1186.00	5512.00	739.00	-8.95	-2.10
06:23:01.45	15.14	15.04	27.05	36.38	0.03	0.8826	1.750168E-6	3885.00	1397.00	0.00	9999.99	-6.11	-0.34	177.30	24° 24'23.82N	81° 15'34.56W	-429.00	-429.00	3885.00	1397.00	-8.95	-2.10
06:23:02.00	15.14	15.04	27.05	36.38	0.03	0.8827	1.788216E-6	3885.00	1397.00	0.00	9999.99	-6.11	-0.34	177.30	24° 24'23.52N	81° 15'34.44W	-429.00	-429.00	3885.00	1397.00	-8.95	-2.10
06:23:02.55	15.14	15.05	27.03	36.38	0.03	0.8817	1.761108E-6	2099.00	1473.00	0.00	9999.99	-7.01	-1.52	179.20	24° 24'23.52N	81° 15'34.44W	-331.00	-331.00	2099.00	1473.00	-8.96	-2.10
06:23:03.08	15.13	15.04	27.04	36.38	0.03	0.8813	1.783857E-6	2099.00	1473.00	0.00	9999.99	-7.01	-1.52	179.20	24° 24'23.52N	81° 15'34.44W	-331.00	-331.00	2099.00	1473.00	-8.96	-2.10
06:23:03.61	15.15	15.05	27.06	36.38	0.03	0.8801	1.750562E-6	2099.00	1473.00	0.00	9999.99	-7.01	-1.52	179.20	24° 24'23.52N	81° 15'34.44W	-331.00	-331.00	2099.00	1473.00	-8.96	-2.10
06:23:04.16	15.16	15.06	27.06	36.38	0.03	0.8845	1.768522E-6	3402.00	992.00	0.00	9999.99	-6.42	-1.21	178.70	24° 24'23.52N	81° 15'34.44W	-12.00	-12.00	3402.00	992.00	-8.96	-2.10
06:23:04.70	15.14	15.04	27.05	36.38	0.03	0.8793	1.754507E-6	3402.00	992.00	0.00	9999.99	-6.42	-1.21	178.70	24° 24'23.52N	81° 15'34.44W	-12.00	-12.00	3402.00	992.00	-8.97	-2.09
06:23:05.25	15.16	15.06	27.06	36.38	0.03	0.8840	1.786816E-6	4504.00	338.00	0.00	120.40	-6.94	-1.37	178.10	24° 24'23.52N	81° 15'34.44W	-208.00	0.00	0.00	6422.00	-8.95	-2.10
06:23:05.80	15.16	15.06	27.06	36.38	0.03	0.8807	1.782139E-6	4504.00	338.00	0.00	120.40	-6.94	-1.37	178.10	24° 24'23.22N	81° 15'34.26W	-208.00	0.00	0.00	6422.00	-8.96	-2.10
06:23:06.33	15.18	15.09	27.05	36.38	0.03	0.8806	1.806216E-6	4504.00	338.00	0.00	120.40	-6.94	-1.37	178.10	24° 24'23.22N	81° 15'34.26W	-208.00	0.00	0.00	6422.00	-8.96	-2.09
06:23:06.87	15.19	15.09	27.05	36.38	0.03	0.8802	1.806297E-6	5518.00	357.00	0.00	9999.99	-6.35	-3.21	181.60	24° 24'23.22N	81° 15'34.26W	-89.00	-89.00	5518.00	357.00	-8.96	-2.09
06:23:07.40	15.19	15.09	27.04	36.38	0.03	0.8814	1.821223E-6	5518.00	357.00	0.00	9999.99	-6.35	-3.21	181.60	24° 24'23.22N	81° 15'34.26W	-89.00	-89.00	5518.00	357.00	-8.96	-2.09
06:23:07.93	15.16	15.06	27.04	36.38	0.03	0.8808	1.826707E-6	1372.00	1313.00	0.00	9999.99	-6.77	-1.18	178.70	24° 24'23.22N	81° 15'34.26W	-68.00	-68.00	1372.00	1313.00	-8.96	-2.10
06:23:08.50	15.17	15.07	27.06	36.38	0.03	0.8823	1.856447E-6	1372.00	1313.00	0.00	9999.99	-6.77	-1.18	178.70	24° 24'23.22N	81° 15'34.26W	-68.00	-68.00	1372.00	1313.00	-8.97	-2.10
06:23:09.04	15.17	15.07	27.03	36.38	0.03	0.8811	1.841348E-6	1372.00	1313.00	0.00	9999.99	-6.77	-1.18	178.70	24° 24'23.22N	81° 15'34.26W	-68.00	-68.00	1372.00	1313.00	-8.96	-2.10
06:23:09.58	15.19	15.09	27.02	36.38	0.03	0.8818	1.835955E-6	5002.00	736.00	0.00	9999.99	-6.12	-0.89	177.80	24° 24'22.92N	81° 15'34.14W	-291.00	-291.00	5002.00	736.00	-8.96	-2.10
06:23:10.12	15.19	15.09	27.02	36.38	0.03	0.8812	1.853732E-6	5002.00	736.00	0.00	9999.99	-6.12	-0.89	177.80	24° 24'22.92N	81° 15'34.14W	-291.00	-291.00	5002.00	736.00	-8.96	-2.10
06:23:10.66	15.17	15.07	27.02	36.38	0.03	0.8823	1.859700E-6	6331.00	597.00	0.00	9999.99	-6.71	-0.57	178.10	24° 24'22.92N	81° 15'34.14W	-164.00	-164.00	6331.00	597.00	-8.98	-2.09
06:23:11.20	15.17	15.08	27.02	36.38	0.03	0.8848	1.829433E-6	6331.00	597.00	0.00	9999.99	-6.71	-0.57	178.10	24° 24'22.92N	81° 15'34.14W	-164.00	-164.00	6331.00	597.00	-8.97	-2.10
06:23:11.73	15.13	15.03	27.02	36.38	0.03	0.8784	1.802630E-6	6331.00	597.00	0.00	9999.99	-6.71	-0.57	178.10	24° 24'22.92N	81° 15'34.14W	-164.00	-164.00	6331.00	597.00	-8.96	-2.10
06:23:12.27	15.14	15.04	27.01	36.38	0.03	0.8819	1.821020E-6	6270.00	1115.00	0.00	9999.99	-6.10	-1.88	180.10	24° 24'22.92N	81° 15'34.14W	-496.00	-496.00	6270.00	1115.00	-8.96	-2.09
06:23:12.81	15.15	15.05	27.01	36.38	0.03	0.8831	1.847492E-6	6270.00	1115.00	0.00	9999.99	-6.10	-1.88	180.10	24° 24'22.92N	81° 15'34.14W	-496.00	-496.00	6270.00	1115.00	-8.96	-2.10
06:23:13.37	15.18	15.08	27.01	36.38	0.03	0.8811	1.923211E-6	2311.00	1053.00	0.00	9999.99	-6.76	-2.21	180.60	24° 24'22.92N	81° 15'34.14W	-165.00	-165.00	2311.00	1053.00	-8.94	-2.09
06:23:13.92	15.18	15.08	27.01	36.38	0.03	0.8799	1.880431E-6	2311.00	1053.00	0.00	9999.99	-6.76	-2.21	180.60	24° 24'22.56N	81° 15'34.02W	-165.00	-165.00	2311.00	1053.00	-8.96	-2.09
06:23:14.45	15.15	15.05	27.01	36.39	0.03	0.8797	1.902380E-6	2776.00	865.00	0.00	115.40	-5.69	-1.50	179.00	24° 24'22.56N	81° 15'34.02W	-714.00	1.00	0.00	5276.00	-8.96	-2.10
06:23:14.99	15.14	15.04	27.01	36.39	0.03	0.8815	1.948262E-6	2776.00	865.00	0.00	115.40	-5.69	-1.50	179.00	24° 24'22.56N	81° 15'34.02W	-714.00	1.00	0.00	5276.00	-8.96	-2.09
06:23:15.53	15.13	15.03	27.01	36.39	0.03	0.8809	1.910566E-6	2776.00	865.00	0.00	115.40	-5.69	-1.50	179.00	24° 24'22.56N	81° 15'34.02W	-714.00	1.00	0.00	5276.00	-8.97	-2.10
06:23:16.08	15.13	15.03	27.01	36.39	0.03	0.8782	1.850487E-6	763.00	1319.00	0.00	9999.99	-6.80	-1.07	178.30	24° 24'22.56N	81° 15'34.02W	-4.00	-4.00	763.00	1319.00	-8.96	-2.10
06:23:16.61	15.13	15.03	27.01	36.39	0.03	0.8836	1.893761E-6	763.00	1319.00	0.00	9999.99	-6.80	-1.07	178.30	24° 24'22.56N	81° 15'34.02W	-4.00	-4.00	763.00	1319.00	-8.96	-2.09
06:23:17.15	15.15	15.06	27.01	36.39	0.03	0.8832	1.883590E-6	879.00	1635.00	0.00	9999.99	-6.58	-1.43	179.10	24° 24'22.56N	81° 15'34.02W	-286.00	-286.00	879.00	1635.00	-8.97	-2.10
06:23:17.68	15.13	15.04	27.00	36.39	0.03	0.8820	1.882301E-6	879.00	1635.00	0.00	9999.99	-6.58	-1.43	179.10	24° 24'22.26N	81° 15'33.84W	-286.00	-286.00	879.00	1635.00	-8.97	-2.10
06:23:18.23	15.13	15.04	27.00	36.39	0.03	0.8812	1.891131E-6	879.00	1635.00	0.00	9999.99	-6.58	-1.43	179.10	24° 24'22.26N	81° 15'33.84W	-286.00	-286.00	879.00	1635.00	-8.96	-2.09
06:23:18.76	15.18	15.08	27.00	36.39	0.03	0.8815	1.942679E-6	5610.00	364.00	0.00	176.80	-7.29	-0.76	178.70	24° 24'22.26N	81° 15'33.84W	-166.00	0.00	-3.00	4142.00	-8.97	-2.09
06:23:19.29	15.21	15.11	27.00	36.39	0.03	0.8831	1.930065E-6	5610.00	364.00	0.00	176.80	-7.29	-0.76	178.70	24° 24'22.26N	81° 15'33.84W	-166.00	0.00	-3.00	4142.00	-8.95	-2.10
06:23:19.84	15.22	15.12	27.00	36.39	0.03	0.8822	1.903135E-6	4876.00	629.00	0.00	9999.99	-6.46	-1.01	178.90	24° 24'22.26N	81° 15'33.84W	-150.00	-150.00	4876.00	629.00	-8.96	-2.09
