Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:05:44.11	4.74	4.71	27.35	36.40	0.03	0.8572	-2.228323E-7	4405.00	107.00	0.00	9999.99	-8.87	0.52	174.20	24° 23'31.56N	81° 29'42.84W	435.00	435.00	4405.00	107.00	-14.06	0.83
23:05:46.31	4.93	4.90	27.33	36.40	0.03	0.8555	-2.217323E-7	1410.00	-68.00	0.00	9999.99	-8.03	0.47	173.80	24° 23'31.56N	81° 29'42.84W	377.00	377.00	1410.00	-68.00	-13.75	0.84
23:05:46.85	5.01	4.97	27.30	36.40	0.03	0.8560	-2.221962E-7	2202.00	243.00	0.00	9999.99	-9.10	0.01	173.60	24° 23'31.56N	81° 29'42.84W	-870.00	-870.00	2202.00	243.00	-12.59	0.83
23:05:47.40	5.07	5.04	27.28	36.40	0.03	0.8529	-2.223622E-7	2202.00	243.00	0.00	9999.99	-9.10	0.01	173.60	24° 23'31.56N	81° 29'42.84W	-870.00	-870.00	2202.00	243.00	-11.49	0.83
23:05:47.93	5.14	5.10	27.33	36.40	0.03	0.8568	-2.236538E-7	3663.00	569.00	0.00	9999.99	-8.69	-0.01	174.80	24° 23'31.32N	81° 29'42.72W	-2098.00	-2098.00	3663.00	569.00	-11.12	0.83
23:05:48.47	5.21	5.18	27.35	36.40	0.03	0.8581	-2.214551E-7	3663.00	569.00	0.00	9999.99	-8.69	-0.01	174.80	24° 23'31.32N	81° 29'42.72W	-2098.00	-2098.00	3663.00	569.00	-11.09	0.84
23:05:49.01	5.21	5.18	27.35	36.40	0.03	0.8596	-2.241637E-7	3663.00	569.00	0.00	9999.99	-8.69	-0.01	174.80	24° 23'31.32N	81° 29'42.72W	-2098.00	-2098.00	3663.00	569.00	-11.09	0.84
23:05:49.55	5.29	5.26	27.32	36.40	0.03	0.8593	-2.229636E-7	1959.00	-662.00	0.00	9999.99	-9.67	0.51	174.10	24° 23'31.32N	81° 29'42.72W	32.00	32.00	1959.00	-662.00	-11.09	0.84
23:05:50.09	5.42	5.39	27.29	36.40	0.03	0.8590	-2.231915E-7	1959.00	-662.00	0.00	9999.99	-9.67	0.51	174.10	24° 23'31.32N	81° 29'42.72W	32.00	32.00	1959.00	-662.00	-11.08	0.83
23:05:50.64	5.54	5.50	27.28	36.40	0.03	0.8596	-2.220647E-7	1985.00	341.00	0.00	9999.99	-11.21	0.45	174.90	24° 23'31.32N	81° 29'42.72W	-1857.00	-1857.00	1985.00	341.00	-11.07	0.83
23:05:51.17	5.65	5.61	27.29	36.40	0.03	0.8560	-2.213996E-7	1985.00	341.00	0.00	9999.99	-11.21	0.45	174.90	24° 23'31.32N	81° 29'42.72W	-1857.00	-1857.00	1985.00	341.00	-11.07	0.83
23:05:51.72	5.76	5.73	27.34	36.40	0.03	0.8548	-2.215660E-7	1985.00	341.00	0.00	9999.99	-11.21	0.45	174.90	24° 23'31.32N	81° 29'42.72W	-1857.00	-1857.00	1985.00	341.00	-11.08	0.83
23:05:52.27	5.92	5.88	27.28	36.40	0.03	0.8586	-2.218985E-7	1853.00	-61.00	0.00	9999.99	-11.48	0.62	173.60	24° 23'31.08N	81° 29'42.60W	-439.00	-439.00	1853.00	-61.00	-11.08	0.83
23:05:54.49	6.31	6.27	27.26	36.40	0.03	0.8589	-2.216630E-7	1103.00	-96.00	0.00	9999.99	-10.54	0.41	175.10	24° 23'31.08N	81° 29'42.60W	-385.00	-385.00	1103.00	-96.00	-10.77	0.83
23:05:55.03	6.43	6.39	27.25	36.40	0.03	0.8547	-2.218639E-7	1103.00	-96.00	0.00	9999.99	-10.54	0.41	175.10	24° 23'31.08N	81° 29'42.60W	-385.00	-385.00	1103.00	-96.00	-9.64	0.83
23:05:55.57	6.53	6.49	27.26	36.40	0.03	0.8549	-2.216630E-7	1103.00	-96.00	0.00	9999.99	-10.54	0.41	175.10	24° 23'31.08N	81° 29'42.60W	-385.00	-385.00	1103.00	-96.00	-8.58	0.83
23:05:56.11	6.65	6.61	27.24	36.39	0.03	0.8612	-2.231915E-7	1183.00	-234.00	0.00	9999.99	-10.17	0.22	175.00	24° 23'30.84N	81° 29'42.48W	120.00	120.00	1183.00	-234.00	-8.14	0.84
23:05:56.65	6.78	6.73	27.26	36.40	0.03	0.8615	-2.225973E-7	1183.00	-234.00	0.00	9999.99	-10.17	0.22	175.00	24° 23'30.84N	81° 29'42.48W	120.00	120.00	1183.00	-234.00	-8.12	0.83
23:05:57.19	6.78	6.73	27.26	36.40	0.03	0.8565	-2.219678E-7	1656.00	-643.00	0.00	9999.99	-11.46	0.70	174.20	24° 23'30.84N	81° 29'42.48W	-1417.00	-1417.00	1656.00	-643.00	-8.13	0.84
23:05:57.73	6.89	6.84	27.25	36.40	0.03	0.8606	-2.228945E-7	1656.00	-643.00	0.00	9999.99	-11.46	0.70	174.20	24° 23'30.84N	81° 29'42.48W	-1417.00	-1417.00	1656.00	-643.00	-8.12	0.84
23:05:58.27	7.05	7.00	27.26	36.40	0.03	0.8595	-2.225973E-7	1656.00	-643.00	0.00	9999.99	-11.46	0.70	174.20	24° 23'30.84N	81° 29'42.48W	-1417.00	-1417.00	1656.00	-643.00	-8.11	0.83
23:05:58.81	7.23	7.18	27.26	36.40	0.03	0.8590	-2.222930E-7	2634.00	-412.00	0.00	9999.99	-13.34	0.48	175.10	24° 23'30.84N	81° 29'42.48W	-34.00	-34.00	2634.00	-412.00	-8.12	0.84
23:05:59.37	7.41	7.36	27.27	36.40	0.03	0.8561	-2.206363E-7	2634.00	-412.00	0.00	9999.99	-13.34	0.48	175.10	24° 23'30.84N	81° 29'42.48W	-34.00	-34.00	2634.00	-412.00	-8.11	0.83
23:05:59.92	7.58	7.53	27.26	36.40	0.03	0.8551	-2.208585E-7	735.00	-653.00	0.00	9999.99	-13.08	0.44	175.60	24° 23'30.60N	81° 29'42.36W	-688.00	-688.00	735.00	-653.00	-8.11	0.83
23:06:00.45	7.74	7.69	27.24	36.40	0.03	0.8565	-2.224660E-7	735.00	-653.00	0.00	9999.99	-13.08	0.44	175.60	24° 23'30.60N	81° 29'42.36W	-688.00	-688.00	735.00	-653.00	-8.11	0.83
23:06:00.98	7.91	7.86	27.24	36.40	0.03	0.8625	-2.238192E-7	735.00	-653.00	0.00	9999.99	-13.08	0.44	175.60	24° 23'30.60N	81° 29'42.36W	-688.00	-688.00	735.00	-653.00	-8.13	0.83
23:06:01.51	7.91	7.86	27.24	36.40	0.03	0.8610	-2.226250E-7	2881.00	-794.00	0.00	9999.99	-13.47	0.76	173.00	24° 23'30.60N	81° 29'42.36W	152.00	152.00	2881.00	-794.00	-8.11	0.83
23:06:02.04	8.11	8.06	27.24	36.40	0.03	0.8593	-2.234675E-7	2881.00	-794.00	0.00	9999.99	-13.47	0.76	173.00	24° 23'30.60N	81° 29'42.36W	152.00	152.00	2881.00	-794.00	-8.11	0.84
23:06:02.58	8.30	8.24	27.21	36.39	0.03	0.8615	-2.219608E-7	898.00	-787.00	0.00	9999.99	-13.71	0.13	174.70	24° 23'30.60N	81° 29'42.36W	-41.00	-41.00	898.00	-787.00	-8.11	0.84
23:06:03.12	8.48	8.43	27.19	36.39	0.03	0.8608	-2.222377E-7	898.00	-787.00	0.00	9999.99	-13.71	0.13	174.70	24° 23'30.60N	81° 29'42.36W	-41.00	-41.00	898.00	-787.00	-8.12	0.84
23:06:03.67	8.66	8.61	27.22	36.39	0.03	0.8602	-2.231639E-7	898.00	-787.00	0.00	9999.99	-13.71	0.13	174.70	24° 23'30.60N	81° 29'42.36W	-41.00	-41.00	898.00	-787.00	-8.10	0.83
23:06:04.22	8.85	8.79	27.18	36.39	0.03	0.8616	-2.230396E-7	1320.00	-834.00	0.00	9999.99	-13.75	0.39	174.60	24° 23'30.42N	81° 29'42.18W	-21.00	-21.00	1320.00	-834.00	-8.10	0.83
23:06:04.76	9.03	8.97	27.17	36.39	0.03	0.8638	-2.221616E-7	1320.00	-834.00	0.00	9999.99	-13.75	0.39	174.60	24° 23'30.42N	81° 29'42.18W	-21.00	-21.00	1320.00	-834.00	-8.11	0.84
23:06:05.29	9.03	8.97	27.17	36.39	0.03	0.8621	-2.229981E-7	1091.00	-402.00	0.00	9999.99	-13.71	0.17	174.10	24° 23'30.42N	81° 29'42.18W	-468.00	-468.00	1091.00	-402.00	-8.11	0.84
23:06:05.83	9.20	9.14	27.20	36.39	0.03	0.8591	-2.221616E-7	1091.00	-402.00	0.00	9999.99	-13.71	0.17	174.10	24° 23'30.42N	81° 29'42.18W	-468.00	-468.00	1091.00	-402.00	-8.12	0.83
23:06:06.36	9.40	9.34	27.17	36.39	0.03	0.8603	-2.235020E-7	1091.00	-402.00	0.00	9999.99	-13.71	0.17	174.10	24° 23'30.42N	81° 29'42.18W	-468.00	-468.00	1091.00	-402.00	-8.11	0.84
23:06:06.90	9.56	9.50	27.15	36.39	0.03	0.8625	-2.223691E-7	1805.00	-508.00	0.00	9999.99	-12.70	-0.08	173.30	24° 23'30.42N	81° 29'42.18W	-9.00	-9.00	1805.00	-508.00	-8.10	0.83
23:06:07.43	9.73	9.67	27.11	36.39	0.03	0.8582	-2.221062E-7	1805.00	-508.00	0.00	9999.99	-12.70	-0.08	173.30	24° 23'30.42N	81° 29'42.18W	-9.00	-9.00	1805.00	-508.00	-8.12	0.84
23:06:07.98	9.90	9.84	27.06	36.38	0.03	0.8603	-2.213996E-7	808.00	-725.00	0.00	9999.99	-13.05	-0.63	174.00	24° 23'30.24N	81° 29'42.06W	-300.00	-300.00	808.00	-725.00	-8.12	0.83
23:06:08.51	10.07	10.01	27.05	36.38	0.03	0.8621	-2.229360E-7	808.00	-725.00	0.00	9999.99	-13.05	-0.63	174.00	24° 23'30.24N	81° 29'42.06W	-300.00	-300.00	808.00	-725.00	-8.12	0.84
23:06:09.06	10.07	10.01	27.05	36.38	0.03	0.8601	-2.221339E-7	1737.00	13.00	0.00	9999.99	-12.07	0.12	172.90	24° 23'30.24N	81° 29'42.06W	18.00	18.00	1737.00	13.00	-8.10	0.83
23:06:09.60	10.23	10.16	27.04	36.38	0.03	0.8626	-2.218085E-7	1737.00	13.00	0.00	9999.99	-12.07	0.12	172.90	24° 23'30.24N	81° 29'42.06W	18.00	18.00	1737.00	13.00	-8.11	0.84
23:06:10.15	10.39	10.33	27.04	36.38	0.03	0.8591	-2.222377E-7	1872.00	24.00	0.00	9999.99	-12.46	0.41	171.10	24° 23'30.24N	81° 29'42.06W	273.00	273.00	1872.00	24.00	-8.11	0.83
23:06:10.69	10.55	10.49	27.04	36.38	0.03	0.8611	-2.225766E-7	1872.00	24.00	0.00	9999.99	-12.46	0.41	171.10	24° 23'30.24N	81° 29'42.06W	273.00	273.00	1872.00	24.00	-8.12	0.83
23:06:11.22	10.72	10.65	27.04	36.38	0.03	0.8614	-2.214343E-7	2088.00	31.00	0.00	9999.99	-13.33	0.28	170.90	24° 23'30.24N	81° 29'42.06W	144.00	144.00	2088.00	31.00	-8.11	0.83
23:06:11.77	10.90	10.83	27.03	36.38	0.03	0.8591	-2.217669E-7	2088.00	31.00	0.00	9999.99	-13.33	0.28	170.90	24° 23'30.24N	81° 29'42.06W	144.00	144.00	2088.00	31.00	-8.11	0.83
23:06:12.32	11.07	11.00	27.03	36.39	0.03	0.8594	-2.219262E-7	1960.00	-207.00	0.00	9999.99	-11.51	0.40	171.00	24° 23'29.94N	81° 29'41.94W	-13.00	-13.00	1960.00	-207.00	-8.11	0.83
23:06:12.87	11.22	11.15	27.03	36.39	0.03	0.8595	-2.233295E-7	1764.00	164.00	0.00	9999.99	-11.89	0.36	171.40	24° 23'29.94N	81° 29'41.94W	-86.00	-86.00	1764.00	164.00	-8.10	0.83
23:06:13.40	11.22	11.15	27.03	36.39	0.03	0.8614	-2.219954E-7	1764.00	164.00	0.00	9999.99	-11.89	0.36	171.40	24° 23'29.94N	81° 29'41.94W	-86.00	-86.00	1764.00	164.00	-8.11	0.83
23:06:13.95	11.36	11.29	27.03	36.39	0.03	0.8586	-2.231017E-7	2015.00	78.00	0.00	9999.99	-11.77	0.24	171.80	24° 23'29.94N	81° 29'41.94W	-130.00	-130.00	2015.00	78.00	-8.11	0.84
23:06:14.49	11.53	11.45	27.03	36.39	0.03	0.8628	-2.229636E-7	2015.00	78.00	0.00	9999.99	-11.77	0.24	171.80	24° 23'29.94N	81° 29'41.94W	-130.00	-130.00	2015.00	78.00	-8.11	0.84
23:06:15.02	11.68	11.60	27.03	36.39	0.03	0.8631	-2.223276E-7	2015.00	78.00	0.00	9999.99	-11.77	0.24	171.80	24° 23'29.94N	81° 29'41.94W	-130.00	-130.00	2015.00	78.00	-8.10	0.83
23:06:15.56	11.82	11.75	27.03	36.39	0.03	0.8658	-2.215729E-7	1608.00	-896.00	0.00	9999.99	-11.77	0.22	171.30	24° 23'29.94N	81° 29'41.94W	120.00	120.00	1608.00	-896.00	-8.12	0.84
23:06:16.11	11.99	11.92	27.03	36.39	0.03	0.8636	-2.241913E-7	1608.00	-896.00	0.00	9999.99	-11.77	0.22	171.30	24° 23'29.70N	81° 29'41.82W	120.00	120.00	1608.00	-896.00	-8.11	0.83
23:06:16.65	12.15	12.07	27.03	36.39	0.03	0.8624	-2.219054E-7	1608.00	-896.00	0.00	9999.99	-11.77	0.22	171.30	24° 23'29.70N	81° 29'41.82W	120.00	120.00	1608.00	-896.00	-8.11	0.83
23:06:17.19	12.15	12.07	27.03	36.39	0.03	0.8604	-2.227632E-7	1271.00	-839.00	0.00	9999.99	-11.94	-0.14	170.80	24° 23'29.70N	81° 29'41.82W	395.00	395.00	1271.00	-839.00	-8.11	0.84
23:06:17.73	12.31	12.24	27.03	36.39	0.03	0.8603	-2.236675E-7	1271.00	-839.00	0.00	9999.99	-11.94	-0.14	170.80	24° 23'29.70N	81° 29'41.82W	395.00	395.00	1271.00	-839.00	-8.11	0.84
23:06:18.26	12.48	12.40	27.03	36.39	0.03	0.8611	-2.216976E-7	1616.00	-923.00	0.00	9999.99	-11.22	-0.32	171.40	24° 23'29.70N	81° 29'41.82W	572.00	572.00	1616.00	-923.00	-8.11	0.84
23:06:18.81	12.61	12.53	27.03	36.39	0.03	0.8619	-2.219816E-7	1616.00	-923.00	0.00	9999.99	-11.22	-0.32	171.40	24° 23'29.70N	81° 29'41.82W	572.00	572.00	1616.00	-923.00	-8.11	0.84
23:06:19.34	12.77	12.69	27.03	36.39	0.03	0.8617	-2.227010E-7	1616.00	-923.00	0.00	9999.99	-11.22	-0.32	171.40	24° 23'29.70N	81° 29'41.82W	572.00	572.00	1616.00	-923.00	-8.11	0.84
23:06:19.88	12.91	12.83	27.03	36.39	0.03	0.8632	-2.215660E-7	1477.00	-220.00	0.00	9999.99	-10.77	-0.35	171.00	24° 23'29.40N	81° 29'41.70W	-117.00	-117.00	1477.00	-220.00	-8.11	0.82
23:06:20.42	13.07	12.99	27.03	36.39	0.03	0.8626	-2.212263E-7	1477.00	-220.00	0.00	9999.99	-10.77	-0.35	171.00	24° 23'29.40N	81° 29'41.70W	-117.00	-117.00	1477.00	-220.00	-8.11	0.84
23:06:20.95	13.07	12.99	27.03	36.39	0.03	0.8644	-2.229291E-7	1235.00	-18.00	0.00	9999.99	-12.32	-0.31	171.00	24° 23'29.40N	81° 29'41.70W	-309.00	-309.00	1235.00	-18.00	-8.11	0.83
23:06:21.48	13.22	13.14	27.03	36.39	0.03	0.8622	-2.222308E-7	1235.00	-18.00	0.00	9999.99	-12.32	-0.31	171.00	24° 23'29.40N	81° 29'41.70W	-309.00	-309.00	1235.00	-18.00	-8.11	0.83
23:06:22.01	13.37	13.28	27.03	36.39	0.03	0.8630	-2.220024E-7	1235.00	-18.00	0.00	9999.99	-12.32	-0.31	171.00	24° 23'29.40N	81° 29'41.70W	-309.00	-309.00	1235.00	-18.00	-8.10	0.84
23:06:22.55	13.53	13.44	27.03	36.39	0.03	0.8624	-2.223691E-7	1593.00	-11.00	0.00	9999.99	-10.84	-0.66	170.60	24° 23'29.40N	81° 29'41.70W	-125.00	-125.00	1593.00	-11.00	-8.12	0.84
23:06:23.10	13.63	13.55	27.03	36.39	0.03	0.8624	-2.230948E-7	1593.00	-11.00	0.00	9999.99	-10.84	-0.66	170.60	24° 23'29.40N	81° 29'41.70W	-125.00	-125.00	1593.00	-11.00	-8.12	0.83
23:06:23.65	13.77	13.68	27.04	36.39	0.03	0.8581	-2.204974E-7	1598.00	547.00	0.00	9999.99	-10.74	-1.33	171.30	24° 23'29.40N	81° 29'41.70W	-579.00	-579.00	1598.00	547.00	-8.10	0.83
23:06:24.19	13.90	13.81	27.03	36.40	0.03	0.8639	-2.222930E-7	1598.00	547.00	0.00	9999.99	-10.74	-1.33	171.30	24° 23'29.16N	81° 29'41.58W	-579.00	-579.00	1598.00	547.00	-8.11	0.83
23:06:24.73	14.02	13.93	27.04	36.40	0.03	0.8596	-2.229567E-7	1137.00	111.00	0.00	9999.99	-10.91	-1.24	171.80	24° 23'29.16N	81° 29'41.58W	-150.00	-150.00	1137.00	111.00	-8.11	0.83
23:06:25.26	14.02	13.93	27.04	36.40	0.03	0.8634	-2.229912E-7	1137.00	111.00	0.00	9999.99	-10.91	-1.24	171.80	24° 23'29.16N	81° 29'41.58W	-150.00	-150.00	1137.00	111.00	-8.10	0.84
23:06:25.80	14.17	14.08	27.04	36.40	0.03	0.8615	-2.213996E-7	1137.00	111.00	0.00	9999.99	-10.91	-1.24	171.80	24° 23'29.16N	81° 29'41.58W	-150.00	-150.00	1137.00	111.00	-8.11	0.83
23:06:26.34	14.30	14.20	27.03	36.40	0.03	0.8597	-2.227978E-7	1456.00	-726.00	0.00	9999.99	-11.76	-0.50	170.90	24° 23'29.16N	81° 29'41.58W	-138.00	-138.00	1456.00	-726.00	-8.11	0.83
23:06:26.89	14.44	14.34	27.03	36.40	0.03	0.8617	-2.227218E-7	1456.00	-726.00	0.00	9999.99	-11.76	-0.50	170.90	24° 23'29.16N	81° 29'41.58W	-138.00	-138.00	1456.00	-726.00	-8.10	0.83
23:06:27.42	14.55	14.46	27.03	36.40	0.03	0.8648	-2.201985E-7	1166.00	-822.00	0.00	9999.99	-9.76	-0.76	170.80	24° 23'29.16N	81° 29'41.58W	76.00	76.00	1166.00	-822.00	-8.11	0.83
23:06:27.95	14.66	14.57	27.03	36.40	0.03	0.8634	-2.218639E-7	1166.00	-822.00	0.00	9999.99	-9.76	-0.76	170.80	24° 23'28.92N	81° 29'41.46W	76.00	76.00	1166.00	-822.00	-8.11	0.84
23:06:28.48	14.78	14.69	27.03	36.39	0.03	0.8601	-2.216284E-7	1166.00	-822.00	0.00	9999.99	-9.76	-0.76	170.80	24° 23'28.92N	81° 29'41.46W	76.00	76.00	1166.00	-822.00	-8.10	0.84
23:06:29.01	14.78	14.69	27.03	36.39	0.03	0.8626	-2.226250E-7	768.00	-324.00	0.00	9999.99	-11.06	-0.92	170.70	24° 23'28.92N	81° 29'41.46W	-89.00	-89.00	768.00	-324.00	-8.11	0.84
23:06:29.55	14.93	14.83	27.03	36.39	0.03	0.8627	-2.218639E-7	768.00	-324.00	0.00	9999.99	-11.06	-0.92	170.70	24° 23'28.92N	81° 29'41.46W	-89.00	-89.00	768.00	-324.00	-8.11	0.83
23:06:30.10	15.04	14.95	27.02	36.39	0.03	0.8614	-2.225904E-7	1430.00	-161.00	0.00	9999.99	-9.33	-0.70	170.30	24° 23'28.92N	81° 29'41.46W	-484.00	-484.00	1430.00	-161.00	-8.11	0.84
23:06:30.65	15.16	15.06	27.02	36.39	0.03	0.8633	-2.216976E-7	1430.00	-161.00	0.00	9999.99	-9.33	-0.70	170.30	24° 23'28.92N	81° 29'41.46W	-484.00	-484.00	1430.00	-161.00	-8.11	0.83
23:06:31.18	15.29	15.19	27.02	36.39	0.03	0.8637	-2.220024E-7	1430.00	-161.00	0.00	9999.99	-9.33	-0.70	170.30	24° 23'28.92N	81° 29'41.46W	-484.00	-484.00	1430.00	-161.00	-8.10	0.83
23:06:31.73	15.39	15.30	27.02	36.39	0.03	0.8630	-2.219193E-7	1249.00	-679.00	0.00	9999.99	-10.59	-1.08	171.90	24° 23'28.92N	81° 29'41.46W	25.00	25.00	1249.00	-679.00	-8.10	0.84
23:06:32.27	15.50	15.40	27.02	36.39	0.03	0.8638	-2.204070E-7	1249.00	-679.00	0.00	9999.99	-10.59	-1.08	171.90	24° 23'28.68N	81° 29'41.34W	25.00	25.00	1249.00	-679.00	-8.11	0.84
23:06:32.83	15.50	15.40	27.02	36.39	0.03	0.8626	-2.227632E-7	1864.00	-782.00	0.00	9999.99	-9.76	-1.14	172.40	24° 23'28.68N	81° 29'41.34W	443.00	443.00	1864.00	-782.00	-8.11	0.83
23:06:33.38	15.62	15.52	27.02	36.39	0.03	0.8629	-2.223346E-7	1864.00	-782.00	0.00	9999.99	-9.76	-1.14	172.40	24° 23'28.68N	81° 29'41.34W	443.00	443.00	1864.00	-782.00	-8.12	0.83
23:06:33.91	15.73	15.63	27.01	36.39	0.03	0.8585	-2.215660E-7	1864.00	-782.00	0.00	9999.99	-9.76	-1.14	172.40	24° 23'28.68N	81° 29'41.34W	443.00	443.00	1864.00	-782.00	-8.11	0.84
23:06:34.46	15.84	15.74	27.01	36.39	0.03	0.8612	-2.223691E-7	860.00	114.00	0.00	9999.99	-9.97	-1.10	171.20	24° 23'28.68N	81° 29'41.34W	-423.00	-423.00	860.00	114.00	-8.11	0.83
23:06:35.00	15.97	15.87	27.01	36.39	0.03	0.8627	-2.224660E-7	860.00	114.00	0.00	9999.99	-9.97	-1.10	171.20	24° 23'28.68N	81° 29'41.34W	-423.00	-423.00	860.00	114.00	-8.11	0.84
23:06:35.53	16.07	15.96	27.01	36.39	0.03	0.8584	-2.216630E-7	2188.00	-760.00	0.00	9999.99	-11.37	-0.99	170.50	24° 23'28.68N	81° 29'41.34W	537.00	537.00	2188.00	-760.00	-8.11	0.83
23:06:37.75	16.43	16.32	27.00	36.39	0.03	0.8578	-2.228323E-7	2004.00	219.00	0.00	9999.99	-9.32	-1.50	171.10	24° 23'28.38N	81° 29'41.16W	-154.00	-154.00	2004.00	219.00	-7.78	0.83
23:06:38.30	16.53	16.42	27.00	36.39	0.03	0.8603	-2.217669E-7	1634.00	-547.00	0.00	9999.99	-10.36	-1.44	171.50	24° 23'28.38N	81° 29'41.16W	34.00	34.00	1634.00	-547.00	-6.69	0.83
23:06:38.85	16.66	16.55	27.00	36.39	0.03	0.8579	-2.217946E-7	1634.00	-547.00	0.00	9999.99	-10.36	-1.44	171.50	24° 23'28.38N	81° 29'41.16W	34.00	34.00	1634.00	-547.00	-5.59	0.84
23:06:39.38	16.78	16.67	27.00	36.39	0.03	0.8664	-2.216422E-7	3863.00	244.00	0.00	9999.99	-10.23	-1.22	171.70	24° 23'28.38N	81° 29'41.16W	-512.00	-512.00	3863.00	244.00	-5.18	0.83
23:06:39.92	16.89	16.78	27.00	36.39	0.03	0.8639	-2.228323E-7	3863.00	244.00	0.00	9999.99	-10.23	-1.22	171.70	24° 23'28.14N	81° 29'41.04W	-512.00	-512.00	3863.00	244.00	-5.14	0.83
23:06:40.48	17.02	16.91	27.00	36.39	0.03	0.8568	-2.216284E-7	3863.00	244.00	0.00	9999.99	-10.23	-1.22	171.70	24° 23'28.14N	81° 29'41.04W	-512.00	-512.00	3863.00	244.00	-5.15	0.83
