Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:40:33.77	13.77	13.68	27.93	36.34	0.03	0.8126	1.382164E-3	4282.00	72.00	0.00	9999.99	-3.89	-0.94	288.30	25° 08'34.68N	80° 06'55.32W	1231.00	1231.00	4282.00	72.00	-11.92	0.59
16:40:34.32	13.67	13.58	27.93	36.34	0.03	0.8125	1.364289E-3	4282.00	72.00	0.00	9999.99	-3.89	-0.94	288.30	25° 08'34.68N	80° 06'55.32W	1231.00	1231.00	4282.00	72.00	-11.92	0.58
16:40:34.86	13.62	13.53	27.93	36.34	0.03	0.8132	1.358994E-3	4282.00	72.00	0.00	9999.99	-3.89	-0.94	288.30	25° 08'34.68N	80° 06'55.32W	1231.00	1231.00	4282.00	72.00	-11.92	0.59
16:40:35.40	13.62	13.53	27.93	36.34	0.03	0.8146	1.355170E-3	4413.00	-56.00	0.00	9999.99	-5.01	-1.57	288.00	25° 08'34.98N	80° 06'55.62W	1282.00	1282.00	4413.00	-56.00	-11.91	0.59
16:40:35.94	13.56	13.48	27.93	36.34	0.03	0.8112	1.355796E-3	2844.00	314.00	0.00	9999.99	-4.94	-1.36	288.70	25° 08'34.98N	80° 06'55.62W	360.00	360.00	2844.00	314.00	-11.92	0.59
16:40:36.48	13.54	13.45	27.93	36.34	0.03	0.8142	1.371705E-3	2844.00	314.00	0.00	9999.99	-4.94	-1.36	288.70	25° 08'34.98N	80° 06'55.62W	360.00	360.00	2844.00	314.00	-11.93	0.59
16:40:37.01	13.46	13.38	27.93	36.34	0.03	0.8130	1.395965E-3	3179.00	235.00	0.00	9999.99	-3.30	-0.14	291.80	25° 08'34.98N	80° 06'55.62W	549.00	549.00	3179.00	235.00	-11.92	0.59
16:40:37.55	13.43	13.35	27.93	36.34	0.03	0.8111	1.403784E-3	3179.00	235.00	0.00	9999.99	-3.30	-0.14	291.80	25° 08'34.98N	80° 06'55.62W	549.00	549.00	3179.00	235.00	-11.93	0.59
16:40:38.11	13.39	13.30	27.93	36.34	0.03	0.8146	1.402674E-3	2732.00	357.00	0.00	9999.99	-5.34	-0.50	290.40	25° 08'34.98N	80° 06'55.62W	516.00	516.00	2732.00	357.00	-11.92	0.59
16:40:38.65	13.34	13.25	27.93	36.34	0.03	0.8135	1.394494E-3	2732.00	357.00	0.00	9999.99	-5.34	-0.50	290.40	25° 08'34.98N	80° 06'55.62W	516.00	516.00	2732.00	357.00	-11.92	0.59
16:40:39.19	13.34	13.25	27.93	36.34	0.03	0.8130	1.387572E-3	3568.00	207.00	0.00	9999.99	-6.80	-1.09	287.60	25° 08'35.22N	80° 06'55.98W	619.00	619.00	3568.00	207.00	-11.92	0.59
16:40:39.73	13.33	13.25	27.93	36.34	0.03	0.8131	1.388853E-3	3568.00	207.00	0.00	9999.99	-6.80	-1.09	287.60	25° 08'35.22N	80° 06'55.98W	619.00	619.00	3568.00	207.00	-11.91	0.59
16:40:40.28	13.29	13.20	27.93	36.34	0.03	0.8151	1.387778E-3	2968.00	344.00	0.00	9999.99	-3.44	-0.49	289.50	25° 08'35.22N	80° 06'55.98W	244.00	244.00	2968.00	344.00	-11.92	0.59
16:40:40.84	13.23	13.14	27.93	36.34	0.03	0.8138	1.378116E-3	2968.00	344.00	0.00	9999.99	-3.44	-0.49	289.50	25° 08'35.22N	80° 06'55.98W	244.00	244.00	2968.00	344.00	-11.92	0.59
16:40:41.39	13.13	13.04	27.93	36.34	0.03	0.8153	1.362267E-3	3721.00	290.00	0.00	9999.99	-5.76	-1.22	287.70	25° 08'35.22N	80° 06'55.98W	104.00	104.00	3721.00	290.00	-11.93	0.59
16:40:41.94	13.07	12.98	27.93	36.34	0.03	0.8153	1.363210E-3	3721.00	290.00	0.00	9999.99	-5.76	-1.22	287.70	25° 08'35.22N	80° 06'55.98W	104.00	104.00	3721.00	290.00	-11.92	0.59
16:40:42.48	13.06	12.98	27.93	36.34	0.03	0.8110	1.365503E-3	3721.00	290.00	0.00	9999.99	-5.76	-1.22	287.70	25° 08'35.22N	80° 06'55.98W	104.00	104.00	3721.00	290.00	-11.92	0.59
16:40:43.03	13.02	12.94	27.93	36.34	0.03	0.8114	1.379411E-3	4804.00	435.00	0.00	9999.99	-8.53	-1.52	285.60	25° 08'35.52N	80° 06'56.28W	1055.00	1055.00	4804.00	435.00	-11.92	0.59
16:40:43.58	13.02	12.94	27.93	36.34	0.03	0.8119	1.389860E-3	4804.00	435.00	0.00	9999.99	-8.53	-1.52	285.60	25° 08'35.52N	80° 06'56.28W	1055.00	1055.00	4804.00	435.00	-11.93	0.59
16:40:44.16	12.97	12.88	27.94	36.34	0.03	0.8124	1.394907E-3	4884.00	351.00	0.00	9999.99	-3.33	-0.36	290.40	25° 08'35.52N	80° 06'56.28W	-449.00	-449.00	4884.00	351.00	-11.92	0.59
16:40:44.71	12.90	12.82	27.93	36.34	0.03	0.8137	1.402674E-3	4884.00	351.00	0.00	9999.99	-3.33	-0.36	290.40	25° 08'35.52N	80° 06'56.28W	-449.00	-449.00	4884.00	351.00	-11.92	0.58
16:40:45.24	12.86	12.77	27.93	36.34	0.03	0.8114	1.409323E-3	1586.00	614.00	0.00	9999.99	-5.75	-0.73	288.60	25° 08'35.52N	80° 06'56.28W	25.00	25.00	1586.00	614.00	-11.92	0.59
16:40:45.79	12.82	12.74	27.93	36.34	0.03	0.8114	1.427623E-3	1586.00	614.00	0.00	9999.99	-5.75	-0.73	288.60	25° 08'35.52N	80° 06'56.28W	25.00	25.00	1586.00	614.00	-11.92	0.59
16:40:46.35	12.78	12.70	27.93	36.34	0.03	0.8142	1.445208E-3	1586.00	614.00	0.00	9999.99	-5.75	-0.73	288.60	25° 08'35.52N	80° 06'56.28W	25.00	25.00	1586.00	614.00	-11.92	0.59
16:40:46.92	12.70	12.62	27.93	36.34	0.03	0.8146	1.455196E-3	5298.00	375.00	0.00	9999.99	-3.11	0.15	290.70	25° 08'35.76N	80° 06'56.58W	884.00	884.00	5298.00	375.00	-11.93	0.59
16:40:47.48	12.65	12.57	27.93	36.34	0.03	0.8139	1.451078E-3	5298.00	375.00	0.00	9999.99	-3.11	0.15	290.70	25° 08'35.76N	80° 06'56.58W	884.00	884.00	5298.00	375.00	-11.92	0.58
16:40:48.04	12.60	12.52	27.94	36.34	0.03	0.8140	1.450337E-3	5126.00	276.00	0.00	9999.99	-6.02	-2.85	287.10	25° 08'35.76N	80° 06'56.58W	-270.00	-270.00	5126.00	276.00	-11.92	0.59
16:40:50.26	12.48	12.40	27.93	36.34	0.03	0.8110	1.441213E-3	4421.00	126.00	0.00	9999.99	-6.14	-0.86	287.80	25° 08'35.76N	80° 06'56.58W	1881.00	1881.00	4421.00	126.00	-11.59	0.59
16:40:50.82	12.40	12.32	27.93	36.34	0.03	0.8152	1.439907E-3	4240.00	152.00	0.00	9999.99	-4.93	-0.41	289.40	25° 08'35.76N	80° 06'56.58W	1896.00	1896.00	4240.00	152.00	-10.98	0.59
16:40:51.37	12.38	12.30	27.93	36.34	0.03	0.8144	1.445660E-3	4240.00	152.00	0.00	9999.99	-4.93	-0.41	289.40	25° 08'36.06N	80° 06'56.94W	1896.00	1896.00	4240.00	152.00	-10.95	0.59
16:40:51.90	12.36	12.28	27.94	36.34	0.03	0.8130	1.449118E-3	3367.00	-388.00	0.00	9999.99	-6.14	0.09	289.30	25° 08'36.06N	80° 06'56.94W	-369.00	-369.00	3367.00	-388.00	-10.94	0.59
16:40:52.47	12.36	12.28	27.94	36.34	0.03	0.8138	1.445994E-3	3367.00	-388.00	0.00	9999.99	-6.14	0.09	289.30	25° 08'36.06N	80° 06'56.94W	-369.00	-369.00	3367.00	-388.00	-10.95	0.59
16:40:53.04	12.32	12.25	27.94	36.34	0.03	0.8157	1.462406E-3	3367.00	-388.00	0.00	9999.99	-6.14	0.09	289.30	25° 08'36.06N	80° 06'56.94W	-369.00	-369.00	3367.00	-388.00	-10.96	0.60
16:40:53.58	12.32	12.25	27.94	36.34	0.03	0.8133	1.460576E-3	1474.00	558.00	0.00	9999.99	-6.80	-0.02	286.00	25° 08'36.06N	80° 06'56.94W	-65.00	-65.00	1474.00	558.00	-10.95	0.59
16:40:54.10	12.27	12.19	27.94	36.34	0.03	0.8144	1.474625E-3	1474.00	558.00	0.00	9999.99	-6.80	-0.02	286.00	25° 08'36.06N	80° 06'56.94W	-65.00	-65.00	1474.00	558.00	-10.94	0.60
16:40:54.65	12.24	12.16	27.94	36.34	0.03	0.8131	1.474504E-3	1779.00	999.00	0.00	9999.99	-4.99	0.48	288.90	25° 08'36.06N	80° 06'56.94W	-182.00	-182.00	1779.00	999.00	-10.95	0.59
16:40:55.19	12.19	12.12	27.93	36.34	0.03	0.8119	1.475525E-3	1779.00	999.00	0.00	9999.99	-4.99	0.48	288.90	25° 08'36.30N	80° 06'57.24W	-182.00	-182.00	1779.00	999.00	-10.95	0.59
16:40:55.74	12.20	12.12	27.93	36.34	0.03	0.8135	1.471688E-3	1779.00	999.00	0.00	9999.99	-4.99	0.48	288.90	25° 08'36.30N	80° 06'57.24W	-182.00	-182.00	1779.00	999.00	-10.93	0.59
16:40:57.94	12.11	12.03	27.93	36.34	0.03	0.8088	1.493847E-3	1744.00	287.00	0.00	9999.99	-6.95	2.08	287.70	25° 08'36.30N	80° 06'57.24W	674.00	674.00	1744.00	287.00	-10.65	0.58
16:40:58.48	12.07	11.99	27.93	36.34	0.03	0.8135	1.486751E-3	1744.00	287.00	0.00	9999.99	-6.95	2.08	287.70	25° 08'36.30N	80° 06'57.24W	674.00	674.00	1744.00	287.00	-9.97	0.59
16:40:59.04	12.03	11.96	27.93	36.34	0.03	0.8128	1.456803E-3	5293.00	319.00	0.00	9999.99	-4.71	1.25	287.20	25° 08'36.60N	80° 06'57.60W	547.00	547.00	5293.00	319.00	-9.95	0.59
16:40:59.58	11.94	11.86	27.93	36.34	0.03	0.8123	1.451221E-3	5293.00	319.00	0.00	9999.99	-4.71	1.25	287.20	25° 08'36.60N	80° 06'57.60W	547.00	547.00	5293.00	319.00	-9.94	0.59
16:41:00.13	11.90	11.82	27.93	36.34	0.03	0.8169	1.454285E-3	2200.00	877.00	0.00	9999.99	-7.83	1.38	286.60	25° 08'36.60N	80° 06'57.60W	670.00	670.00	2200.00	877.00	-9.94	0.59
16:41:00.66	11.92	11.84	27.93	36.34	0.03	0.8123	1.466267E-3	2200.00	877.00	0.00	9999.99	-7.83	1.38	286.60	25° 08'36.60N	80° 06'57.60W	670.00	670.00	2200.00	877.00	-9.94	0.59
16:41:01.22	11.93	11.85	27.93	36.34	0.03	0.8121	1.465228E-3	2200.00	877.00	0.00	9999.99	-7.83	1.38	286.60	25° 08'36.60N	80° 06'57.60W	670.00	670.00	2200.00	877.00	-9.95	0.60
16:41:01.75	11.89	11.81	27.93	36.34	0.03	0.8151	1.469798E-3	5022.00	623.00	0.00	9999.99	-7.43	1.69	286.90	25° 08'36.60N	80° 06'57.60W	611.00	611.00	5022.00	623.00	-9.96	0.59
16:41:02.29	11.89	11.81	27.93	36.34	0.03	0.8137	1.455316E-3	5022.00	623.00	0.00	9999.99	-7.43	1.69	286.90	25° 08'36.60N	80° 06'57.60W	611.00	611.00	5022.00	623.00	-9.94	0.59
16:41:02.85	11.89	11.81	27.93	36.34	0.03	0.8145	1.456155E-3	1450.00	344.00	0.00	9999.99	-5.21	2.93	290.90	25° 08'36.60N	80° 06'57.60W	148.00	148.00	1450.00	344.00	-9.95	0.59
16:41:03.38	11.93	11.85	27.93	36.34	0.03	0.8135	1.458196E-3	1450.00	344.00	0.00	9999.99	-5.21	2.93	290.90	25° 08'36.84N	80° 06'57.90W	148.00	148.00	1450.00	344.00	-9.94	0.59
16:41:03.94	11.95	11.87	27.93	36.34	0.03	0.8125	1.458989E-3	1450.00	344.00	0.00	9999.99	-5.21	2.93	290.90	25° 08'36.84N	80° 06'57.90W	148.00	148.00	1450.00	344.00	-9.96	0.59
16:41:04.48	12.00	11.93	27.94	36.34	0.03	0.8109	1.440192E-3	2904.00	337.00	0.00	9999.99	-7.89	1.65	287.00	25° 08'36.84N	80° 06'57.90W	744.00	744.00	2904.00	337.00	-9.95	0.59
16:41:05.02	11.97	11.89	27.94	36.34	0.03	0.8131	1.434556E-3	2904.00	337.00	0.00	9999.99	-7.89	1.65	287.00	25° 08'36.84N	80° 06'57.90W	744.00	744.00	2904.00	337.00	-9.95	0.59
16:41:05.57	11.94	11.87	27.94	36.34	0.03	0.8129	1.432241E-3	2098.00	-197.00	0.00	9999.99	-6.54	2.61	286.30	25° 08'36.84N	80° 06'57.90W	269.00	269.00	2098.00	-197.00	-9.95	0.59
16:41:06.12	11.89	11.82	27.94	36.34	0.03	0.8123	1.434461E-3	2098.00	-197.00	0.00	9999.99	-6.54	2.61	286.30	25° 08'36.84N	80° 06'57.90W	269.00	269.00	2098.00	-197.00	-9.94	0.60
16:41:06.67	11.89	11.82	27.94	36.34	0.03	0.8128	1.455459E-3	2098.00	-197.00	0.00	9999.99	-6.54	2.61	286.30	25° 08'36.84N	80° 06'57.90W	269.00	269.00	2098.00	-197.00	-9.94	0.59
16:41:07.21	11.92	11.85	27.94	36.34	0.03	0.8127	1.473630E-3	5066.00	786.00	0.00	9999.99	-7.10	4.51	288.40	25° 08'37.08N	80° 06'58.26W	560.00	560.00	5066.00	786.00	-9.95	0.59
16:41:07.75	11.91	11.83	27.93	36.34	0.03	0.8159	1.474625E-3	5066.00	786.00	0.00	9999.99	-7.10	4.51	288.40	25° 08'37.08N	80° 06'58.26W	560.00	560.00	5066.00	786.00	-9.94	0.59
16:41:08.29	11.92	11.84	27.93	36.34	0.03	0.8132	1.460360E-3	4452.00	717.00	0.00	9999.99	-7.02	4.38	287.90	25° 08'37.08N	80° 06'58.26W	699.00	699.00	4452.00	717.00	-9.95	0.59
16:41:08.83	11.91	11.83	27.94	36.34	0.03	0.8112	1.442924E-3	4452.00	717.00	0.00	9999.99	-7.02	4.38	287.90	25° 08'37.08N	80° 06'58.26W	699.00	699.00	4452.00	717.00	-9.96	0.59
16:41:09.37	11.94	11.86	27.94	36.34	0.03	0.8137	1.433469E-3	3763.00	474.00	0.00	9999.99	-5.21	3.93	291.20	25° 08'37.08N	80° 06'58.26W	257.00	257.00	3763.00	474.00	-9.95	0.59
16:41:09.92	11.97	11.89	27.94	36.34	0.03	0.8128	1.426306E-3	3763.00	474.00	0.00	9999.99	-5.21	3.93	291.20	25° 08'37.08N	80° 06'58.26W	257.00	257.00	3763.00	474.00	-9.94	0.59
16:41:10.45	11.97	11.89	27.94	36.34	0.03	0.8115	1.424451E-3	3204.00	471.00	0.00	9999.99	-8.47	3.42	287.30	25° 08'37.08N	80° 06'58.26W	-48.00	-48.00	3204.00	471.00	-9.94	0.59
16:41:11.01	12.04	11.97	27.94	36.34	0.03	0.8136	1.432335E-3	3204.00	471.00	0.00	9999.99	-8.47	3.42	287.30	25° 08'37.38N	80° 06'58.56W	-48.00	-48.00	3204.00	471.00	-9.96	0.60
16:41:11.55	12.05	11.98	27.94	36.34	0.03	0.8129	1.445351E-3	3934.00	405.00	0.00	9999.99	-5.53	3.91	289.20	25° 08'37.38N	80° 06'58.56W	188.00	188.00	3934.00	405.00	-9.95	0.60
16:41:12.11	12.06	11.98	27.94	36.34	0.03	0.8119	1.461395E-3	3934.00	405.00	0.00	9999.99	-5.53	3.91	289.20	25° 08'37.38N	80° 06'58.56W	188.00	188.00	3934.00	405.00	-9.94	0.59
16:41:12.65	12.08	12.01	27.94	36.34	0.03	0.8142	1.472271E-3	3253.00	408.00	0.00	9999.99	-6.27	3.51	286.90	25° 08'37.38N	80° 06'58.56W	467.00	467.00	3253.00	408.00	-9.95	0.59
16:41:13.21	12.04	11.96	27.95	36.34	0.03	0.8139	1.467959E-3	2794.00	356.00	0.00	9999.99	-4.92	4.38	288.00	25° 08'37.38N	80° 06'58.56W	359.00	359.00	2794.00	356.00	-9.95	0.59
16:41:13.77	12.02	11.94	27.94	36.34	0.03	0.8122	1.469774E-3	2794.00	356.00	0.00	9999.99	-4.92	4.38	288.00	25° 08'37.38N	80° 06'58.56W	359.00	359.00	2794.00	356.00	-9.95	0.59
16:41:14.31	11.98	11.90	27.94	36.34	0.03	0.8125	1.468903E-3	3048.00	473.00	0.00	9999.99	-6.60	3.44	287.10	25° 08'37.38N	80° 06'58.56W	401.00	401.00	3048.00	473.00	-9.94	0.58
16:41:14.86	11.98	11.90	27.94	36.34	0.03	0.8141	1.461250E-3	3048.00	473.00	0.00	9999.99	-6.60	3.44	287.10	25° 08'37.38N	80° 06'58.56W	401.00	401.00	3048.00	473.00	-9.95	0.59
16:41:15.41	11.98	11.90	27.94	36.34	0.03	0.8132	1.470549E-3	3048.00	473.00	0.00	9999.99	-6.60	3.44	287.10	25° 08'37.62N	80° 06'58.92W	401.00	401.00	3048.00	473.00	-9.95	0.59
16:41:15.94	11.99	11.92	27.94	36.34	0.03	0.8133	1.476570E-3	4082.00	-273.00	0.00	9999.99	-8.32	3.28	286.40	25° 08'37.62N	80° 06'58.92W	441.00	441.00	4082.00	-273.00	-9.95	0.60
16:41:16.49	12.02	11.94	27.94	36.34	0.03	0.8118	1.475257E-3	4082.00	-273.00	0.00	9999.99	-8.32	3.28	286.40	25° 08'37.62N	80° 06'58.92W	441.00	441.00	4082.00	-273.00	-9.94	0.59
16:41:17.06	12.04	11.96	27.94	36.34	0.03	0.8145	1.464649E-3	4082.00	-273.00	0.00	9999.99	-8.32	3.28	286.40	25° 08'37.62N	80° 06'58.92W	441.00	441.00	4082.00	-273.00	-9.95	0.59
16:41:17.61	12.02	11.94	27.95	36.34	0.03	0.8157	1.458292E-3	1740.00	-24.00	0.00	9999.99	-7.10	5.08	287.90	25° 08'37.62N	80° 06'58.92W	-102.00	-102.00	1740.00	-24.00	-9.96	0.59
16:41:18.16	12.02	11.94	27.94	36.34	0.03	0.8137	1.473702E-3	1740.00	-24.00	0.00	9999.99	-7.10	5.08	287.90	25° 08'37.62N	80° 06'58.92W	-102.00	-102.00	1740.00	-24.00	-9.95	0.59
16:41:18.70	12.05	11.97	27.93	36.34	0.03	0.8126	1.478274E-3	1683.00	419.00	0.00	9999.99	-7.04	5.04	288.60	25° 08'37.62N	80° 06'58.92W	-162.00	-162.00	1683.00	419.00	-9.93	0.59
16:41:19.25	12.10	12.02	27.93	36.34	0.03	0.8121	1.475306E-3	1683.00	419.00	0.00	9999.99	-7.04	5.04	288.60	25° 08'37.86N	80° 06'59.22W	-162.00	-162.00	1683.00	419.00	-9.95	0.59
16:41:19.81	12.10	12.02	27.93	36.34	0.03	0.8141	1.445946E-3	4358.00	820.00	0.00	9999.99	-8.05	3.88	285.30	25° 08'37.86N	80° 06'59.22W	-196.00	-196.00	4358.00	820.00	-9.95	0.59
16:41:20.34	12.05	11.98	27.93	36.34	0.03	0.8146	1.437726E-3	4358.00	820.00	0.00	9999.99	-8.05	3.88	285.30	25° 08'37.86N	80° 06'59.22W	-196.00	-196.00	4358.00	820.00	-9.96	0.59
16:41:20.87	12.03	11.95	27.94	36.34	0.03	0.8122	1.445351E-3	4358.00	820.00	0.00	9999.99	-8.05	3.88	285.30	25° 08'37.86N	80° 06'59.22W	-196.00	-196.00	4358.00	820.00	-9.95	0.59
16:41:21.40	12.04	11.97	27.94	36.34	0.03	0.8137	1.456923E-3	1448.00	-635.00	0.00	9999.99	-4.56	4.29	290.50	25° 08'37.86N	80° 06'59.22W	-117.00	-117.00	1448.00	-635.00	-9.96	0.59
16:41:21.96	12.08	12.00	27.94	36.34	0.03	0.8113	1.465228E-3	1448.00	-635.00	0.00	9999.99	-4.56	4.29	290.50	25° 08'37.86N	80° 06'59.22W	-117.00	-117.00	1448.00	-635.00	-9.95	0.59
16:41:22.51	12.11	12.03	27.94	36.34	0.03	0.8138	1.465808E-3	2342.00	517.00	0.00	9999.99	-9.33	3.16	284.00	25° 08'37.86N	80° 06'59.22W	347.00	347.00	2342.00	517.00	-9.95	0.59
16:41:23.05	12.09	12.01	27.94	36.34	0.03	0.8141	1.468685E-3	2342.00	517.00	0.00	9999.99	-9.33	3.16	284.00	25° 08'38.16N	80° 06'59.58W	347.00	347.00	2342.00	517.00	-9.95	0.60
16:41:23.58	12.09	12.01	27.94	36.34	0.03	0.8112	1.461178E-3	2342.00	517.00	0.00	9999.99	-9.33	3.16	284.00	25° 08'38.16N	80° 06'59.58W	347.00	347.00	2342.00	517.00	-9.95	0.59
16:41:24.12	12.07	11.99	27.94	36.34	0.03	0.8150	1.467814E-3	2087.00	-29.00	0.00	9999.99	-5.81	2.72	287.30	25° 08'38.16N	80° 06'59.58W	473.00	473.00	2087.00	-29.00	-9.96	0.59
16:41:24.67	12.04	11.97	27.94	36.34	0.03	0.8136	1.465470E-3	2087.00	-29.00	0.00	9999.99	-5.81	2.72	287.30	25° 08'38.16N	80° 06'59.58W	473.00	473.00	2087.00	-29.00	-9.96	0.59
16:41:26.89	12.07	11.99	27.93	36.34	0.03	0.8134	1.446304E-3	1797.00	267.00	0.00	9999.99	-5.22	5.17	286.70	25° 08'38.16N	80° 06'59.58W	144.00	144.00	1797.00	267.00	-9.61	0.59
16:41:27.43	12.01	11.94	27.93	36.34	0.03	0.8134	1.463974E-3	1797.00	267.00	0.00	9999.99	-5.22	5.17	286.70	25° 08'38.40N	80° 06'59.88W	144.00	144.00	1797.00	267.00	-9.02	0.59
16:41:27.99	12.05	11.97	27.94	36.34	0.03	0.8130	1.464528E-3	4246.00	683.00	0.00	9999.99	-7.72	3.91	286.50	25° 08'38.40N	80° 06'59.88W	-37.00	-37.00	4246.00	683.00	-9.00	0.60
16:41:28.53	12.05	11.97	27.94	36.34	0.03	0.8132	1.458845E-3	4246.00	683.00	0.00	9999.99	-7.72	3.91	286.50	25° 08'38.40N	80° 06'59.88W	-37.00	-37.00	4246.00	683.00	-9.00	0.59
16:41:29.08	12.07	12.00	27.94	36.34	0.03	0.8125	1.449715E-3	2659.00	294.00	0.00	9999.99	-8.90	4.11	286.40	25° 08'38.40N	80° 06'59.88W	662.00	662.00	2659.00	294.00	-9.00	0.59
16:41:29.63	12.12	12.04	27.94	36.34	0.03	0.8122	1.450815E-3	2659.00	294.00	0.00	9999.99	-8.90	4.11	286.40	25° 08'38.40N	80° 06'59.88W	662.00	662.00	2659.00	294.00	-9.00	0.60
16:41:30.16	12.16	12.08	27.94	36.34	0.03	0.8139	1.443471E-3	2659.00	294.00	0.00	9999.99	-8.90	4.11	286.40	25° 08'38.40N	80° 06'59.88W	662.00	662.00	2659.00	294.00	-9.01	0.59
16:41:30.70	12.16	12.08	27.94	36.34	0.03	0.8151	1.432760E-3	2603.00	-497.00	0.00	9999.99	-6.42	4.38	288.50	25° 08'38.40N	80° 06'59.88W	74.00	74.00	2603.00	-497.00	-9.01	0.59
16:41:31.22	12.22	12.14	27.94	36.34	0.03	0.8127	1.426095E-3	2603.00	-497.00	0.00	9999.99	-6.42	4.38	288.50	25° 08'38.64N	80° 07'0.24W	74.00	74.00	2603.00	-497.00	-9.01	0.59
16:41:31.77	12.27	12.19	27.94	36.34	0.03	0.8119	1.435714E-3	1895.00	79.00	0.00	9999.99	-8.63	3.88	287.70	25° 08'38.64N	80° 07'0.24W	-54.00	-54.00	1895.00	79.00	-9.01	0.59
16:41:32.30	12.27	12.19	27.94	36.34	0.03	0.8148	1.439196E-3	1895.00	79.00	0.00	9999.99	-8.63	3.88	287.70	25° 08'38.64N	80° 07'0.24W	-54.00	-54.00	1895.00	79.00	-9.00	0.59
