Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:44:56.98	13.90	13.81	27.83	36.35	0.03	0.8606	5.012036E-3	720.00	1952.00	0.00	9999.99	-7.32	0.45	342.40	24° 21'39.42N	81° 02'18.12W	-28.00	-28.00	720.00	1952.00	-8.07	-3.08
12:44:57.51	13.90	13.81	27.83	36.35	0.03	0.8632	4.115763E-3	720.00	1952.00	0.00	9999.99	-7.32	0.45	342.40	24° 21'39.78N	81° 02'18.06W	-28.00	-28.00	720.00	1952.00	-8.07	-3.08
12:44:58.04	13.89	13.80	27.83	36.35	0.03	0.8655	3.868715E-3	3216.00	960.00	0.00	103.50	-6.05	0.67	343.20	24° 21'39.78N	81° 02'18.06W	-114.00	1167.00	639.00	2008.00	-8.06	-3.08
12:44:58.58	13.90	13.82	27.83	36.35	0.03	0.8661	4.305562E-3	3216.00	960.00	0.00	103.50	-6.05	0.67	343.20	24° 21'39.78N	81° 02'18.06W	-114.00	1167.00	639.00	2008.00	-8.07	-3.09
12:44:59.11	13.90	13.82	27.83	36.35	0.03	0.8648	4.425060E-3	605.00	1143.00	0.00	118.40	-6.95	0.34	342.40	24° 21'39.78N	81° 02'18.06W	405.00	1177.00	0.00	2093.00	-8.06	-3.08
12:44:59.65	13.92	13.83	27.83	36.35	0.03	0.8666	4.384358E-3	605.00	1143.00	0.00	118.40	-6.95	0.34	342.40	24° 21'39.78N	81° 02'18.06W	405.00	1177.00	0.00	2093.00	-8.06	-3.09
12:45:00.19	13.93	13.84	27.83	36.35	0.03	0.8680	4.009435E-3	605.00	1143.00	0.00	118.40	-6.95	0.34	342.40	24° 21'39.78N	81° 02'18.06W	405.00	1177.00	0.00	2093.00	-8.06	-3.08
12:45:00.72	13.93	13.84	27.83	36.35	0.03	0.8631	3.858214E-3	585.00	414.00	0.00	9999.99	-6.40	-0.03	343.10	24° 21'39.78N	81° 02'18.06W	-17.00	-17.00	585.00	414.00	-8.05	-3.08
12:45:01.27	13.95	13.86	27.83	36.35	0.03	0.8665	4.300247E-3	585.00	414.00	0.00	9999.99	-6.40	-0.03	343.10	24° 21'40.08N	81° 02'17.94W	-17.00	-17.00	585.00	414.00	-8.07	-3.08
12:45:01.80	13.98	13.90	27.83	36.35	0.03	0.8643	3.906046E-3	393.00	1056.00	0.00	9999.99	-6.36	1.07	343.90	24° 21'40.08N	81° 02'17.94W	-6.00	-6.00	393.00	1056.00	-8.07	-3.08
12:45:02.34	13.97	13.88	27.83	36.35	0.03	0.8647	4.600843E-3	393.00	1056.00	0.00	9999.99	-6.36	1.07	343.90	24° 21'40.08N	81° 02'17.94W	-6.00	-6.00	393.00	1056.00	-8.06	-3.07
12:45:02.87	13.99	13.90	27.83	36.35	0.03	0.8654	5.404856E-3	652.00	657.00	0.00	9999.99	-5.69	0.01	342.90	24° 21'40.08N	81° 02'17.94W	12.00	12.00	652.00	657.00	-8.07	-3.08
12:45:03.40	13.97	13.88	27.83	36.35	0.03	0.8659	5.289917E-3	652.00	657.00	0.00	9999.99	-5.69	0.01	342.90	24° 21'40.08N	81° 02'17.94W	12.00	12.00	652.00	657.00	-8.07	-3.08
12:45:03.94	13.96	13.87	27.83	36.35	0.03	0.8659	5.835952E-3	652.00	657.00	0.00	9999.99	-5.69	0.01	342.90	24° 21'40.08N	81° 02'17.94W	12.00	12.00	652.00	657.00	-8.05	-3.07
12:45:04.48	14.00	13.91	27.83	36.35	0.03	0.8678	4.600767E-3	571.00	227.00	0.00	9999.99	-6.95	0.47	343.70	24° 21'40.08N	81° 02'17.94W	129.00	129.00	571.00	227.00	-8.07	-3.08
12:45:05.01	14.00	13.91	27.83	36.35	0.03	0.8672	4.364902E-3	571.00	227.00	0.00	9999.99	-6.95	0.47	343.70	24° 21'40.08N	81° 02'17.94W	129.00	129.00	571.00	227.00	-8.06	-3.08
12:45:05.55	13.99	13.91	27.83	36.35	0.03	0.8661	4.976581E-3	297.00	1055.00	0.00	9999.99	-6.88	0.06	343.00	24° 21'40.44N	81° 02'17.88W	-256.00	-256.00	297.00	1055.00	-8.06	-3.08
12:45:06.08	14.05	13.96	27.83	36.35	0.03	0.8639	4.461875E-3	297.00	1055.00	0.00	9999.99	-6.88	0.06	343.00	24° 21'40.44N	81° 02'17.88W	-256.00	-256.00	297.00	1055.00	-8.07	-3.08
12:45:06.62	14.03	13.94	27.83	36.35	0.03	0.8668	4.776993E-3	629.00	1186.00	0.00	9999.99	-7.70	-0.08	342.80	24° 21'40.44N	81° 02'17.88W	-1259.00	-1259.00	629.00	1186.00	-8.06	-3.08
12:45:07.15	14.05	13.96	27.83	36.35	0.03	0.8645	4.467906E-3	629.00	1186.00	0.00	9999.99	-7.70	-0.08	342.80	24° 21'40.44N	81° 02'17.88W	-1259.00	-1259.00	629.00	1186.00	-8.06	-3.08
12:45:07.69	14.06	13.97	27.83	36.35	0.03	0.8670	4.975105E-3	629.00	1186.00	0.00	9999.99	-7.70	-0.08	342.80	24° 21'40.44N	81° 02'17.88W	-1259.00	-1259.00	629.00	1186.00	-8.05	-3.08
12:45:08.22	14.06	13.97	27.83	36.35	0.03	0.8670	4.595011E-3	448.00	714.00	0.00	9999.99	-7.08	-0.25	343.00	24° 21'40.44N	81° 02'17.88W	44.00	44.00	448.00	714.00	-8.07	-3.08
12:45:08.76	14.07	13.98	27.83	36.35	0.03	0.8664	5.884891E-3	448.00	714.00	0.00	9999.99	-7.08	-0.25	343.00	24° 21'40.44N	81° 02'17.88W	44.00	44.00	448.00	714.00	-8.06	-3.08
12:45:09.29	14.09	14.00	27.83	36.35	0.03	0.8660	5.326289E-3	452.00	197.00	0.00	9999.99	-7.62	0.03	343.00	24° 21'40.80N	81° 02'17.82W	25.00	25.00	452.00	197.00	-8.06	-3.08
12:45:09.85	14.12	14.03	27.83	36.35	0.03	0.8663	5.435746E-3	452.00	197.00	0.00	9999.99	-7.62	0.03	343.00	24° 21'40.80N	81° 02'17.82W	25.00	25.00	452.00	197.00	-8.06	-3.08
12:45:10.38	14.13	14.04	27.83	36.35	0.03	0.8666	4.616785E-3	2741.00	745.00	0.00	113.50	-6.24	-0.20	343.30	24° 21'40.80N	81° 02'17.82W	-1229.00	-4.00	0.00	1701.00	-8.07	-3.08
12:45:10.92	14.13	14.04	27.83	36.35	0.03	0.8657	4.839161E-3	2741.00	745.00	0.00	113.50	-6.24	-0.20	343.30	24° 21'40.80N	81° 02'17.82W	-1229.00	-4.00	0.00	1701.00	-8.07	-3.08
12:45:11.47	14.11	14.02	27.83	36.35	0.03	0.8660	3.890122E-3	2741.00	745.00	0.00	113.50	-6.24	-0.20	343.30	24° 21'40.80N	81° 02'17.82W	-1229.00	-4.00	0.00	1701.00	-8.07	-3.08
12:45:12.00	14.12	14.03	27.83	36.35	0.03	0.8659	4.431114E-3	312.00	932.00	0.00	9999.99	-8.29	-0.78	342.00	24° 21'40.80N	81° 02'17.82W	-84.00	-84.00	312.00	932.00	-8.07	-3.08
12:45:12.53	14.12	14.03	27.83	36.35	0.03	0.8643	4.251578E-3	312.00	932.00	0.00	9999.99	-8.29	-0.78	342.00	24° 21'40.80N	81° 02'17.82W	-84.00	-84.00	312.00	932.00	-8.07	-3.07
12:45:13.08	14.13	14.04	27.83	36.35	0.03	0.8649	4.358293E-3	1446.00	1496.00	0.00	9999.99	-3.86	0.70	344.80	24° 21'40.80N	81° 02'17.82W	124.00	124.00	1446.00	1496.00	-8.06	-3.08
12:45:13.61	14.16	14.07	27.83	36.35	0.03	0.8645	5.525749E-3	1446.00	1496.00	0.00	9999.99	-3.86	0.70	344.80	24° 21'41.10N	81° 02'17.70W	124.00	124.00	1446.00	1496.00	-8.07	-3.08
12:45:14.14	14.16	14.07	27.83	36.35	0.03	0.8642	4.757989E-3	1446.00	1496.00	0.00	9999.99	-3.86	0.70	344.80	24° 21'41.10N	81° 02'17.70W	124.00	124.00	1446.00	1496.00	-8.07	-3.07
12:45:14.67	14.17	14.08	27.83	36.35	0.03	0.8624	5.879272E-3	361.00	448.00	0.00	9999.99	-6.45	0.53	343.10	24° 21'41.10N	81° 02'17.70W	-265.00	-265.00	361.00	448.00	-8.05	-3.08
12:45:15.24	14.17	14.08	27.83	36.35	0.03	0.8661	4.998598E-3	361.00	448.00	0.00	9999.99	-6.45	0.53	343.10	24° 21'41.10N	81° 02'17.70W	-265.00	-265.00	361.00	448.00	-8.06	-3.08
12:45:15.77	14.13	14.04	27.83	36.35	0.03	0.8657	5.722582E-3	456.00	427.00	0.00	9999.99	-5.36	0.69	343.70	24° 21'41.10N	81° 02'17.70W	-182.00	-182.00	456.00	427.00	-8.07	-3.08
12:45:16.30	14.13	14.04	27.83	36.35	0.03	0.8669	4.809284E-3	456.00	427.00	0.00	9999.99	-5.36	0.69	343.70	24° 21'41.10N	81° 02'17.70W	-182.00	-182.00	456.00	427.00	-8.06	-3.08
12:45:16.84	14.14	14.05	27.83	36.35	0.03	0.8639	3.985664E-3	728.00	795.00	0.00	9999.99	-8.04	0.20	342.60	24° 21'41.10N	81° 02'17.70W	-779.00	-779.00	728.00	795.00	-8.07	-3.08
12:45:17.37	14.13	14.04	27.83	36.35	0.03	0.8653	4.764577E-3	728.00	795.00	0.00	9999.99	-8.04	0.20	342.60	24° 21'41.46N	81° 02'17.64W	-779.00	-779.00	728.00	795.00	-8.06	-3.08
12:45:17.91	14.19	14.10	27.83	36.35	0.03	0.8650	4.179091E-3	728.00	795.00	0.00	9999.99	-8.04	0.20	342.60	24° 21'41.46N	81° 02'17.64W	-779.00	-779.00	728.00	795.00	-8.06	-3.08
12:45:18.44	14.19	14.10	27.83	36.35	0.03	0.8684	4.816498E-3	403.00	487.00	0.00	9999.99	-8.05	1.51	343.60	24° 21'41.46N	81° 02'17.64W	-349.00	-349.00	403.00	487.00	-8.05	-3.08
12:45:18.98	14.20	14.11	27.83	36.35	0.03	0.8688	4.650903E-3	403.00	487.00	0.00	9999.99	-8.05	1.51	343.60	24° 21'41.46N	81° 02'17.64W	-349.00	-349.00	403.00	487.00	-8.07	-3.08
12:45:19.51	14.22	14.13	27.83	36.35	0.03	0.8631	4.119290E-3	585.00	1709.00	0.00	9999.99	-5.66	1.28	343.90	24° 21'41.46N	81° 02'17.64W	48.00	48.00	585.00	1709.00	-8.07	-3.08
12:45:20.04	14.22	14.13	27.83	36.35	0.03	0.8656	4.437688E-3	585.00	1709.00	0.00	9999.99	-5.66	1.28	343.90	24° 21'41.46N	81° 02'17.64W	48.00	48.00	585.00	1709.00	-8.06	-3.08
12:45:20.58	14.24	14.15	27.83	36.35	0.03	0.8665	4.270951E-3	585.00	1709.00	0.00	9999.99	-5.66	1.28	343.90	24° 21'41.46N	81° 02'17.64W	48.00	48.00	585.00	1709.00	-8.06	-3.08
12:45:21.10	14.23	14.14	27.83	36.35	0.03	0.8628	3.985664E-3	260.00	1135.00	0.00	9999.99	-6.80	1.34	343.70	24° 21'41.46N	81° 02'17.64W	-337.00	-337.00	260.00	1135.00	-8.07	-3.08
12:45:21.64	14.23	14.14	27.83	36.35	0.03	0.8658	4.126420E-3	260.00	1135.00	0.00	9999.99	-6.80	1.34	343.70	24° 21'41.82N	81° 02'17.58W	-337.00	-337.00	260.00	1135.00	-8.07	-3.08
12:45:22.18	14.26	14.17	27.83	36.35	0.03	0.8652	4.378368E-3	257.00	832.00	0.00	9999.99	-6.85	0.74	343.10	24° 21'41.82N	81° 02'17.58W	-86.00	-86.00	257.00	832.00	-8.07	-3.07
12:45:22.71	14.25	14.15	27.83	36.35	0.03	0.8645	4.434473E-3	257.00	832.00	0.00	9999.99	-6.85	0.74	343.10	24° 21'41.82N	81° 02'17.58W	-86.00	-86.00	257.00	832.00	-8.07	-3.08
12:45:24.92	14.35	14.26	27.83	36.35	0.03	0.8607	4.672941E-3	2098.00	931.00	0.00	9999.99	-5.94	0.36	342.80	24° 21'41.82N	81° 02'17.58W	50.00	50.00	2098.00	931.00	-7.74	-3.08
12:45:25.47	14.35	14.26	27.83	36.35	0.03	0.8643	4.540090E-3	2098.00	931.00	0.00	9999.99	-5.94	0.36	342.80	24° 21'42.12N	81° 02'17.52W	50.00	50.00	2098.00	931.00	-7.56	-3.08
12:45:26.00	14.32	14.23	27.83	36.35	0.03	0.8629	4.418869E-3	2098.00	931.00	0.00	9999.99	-5.94	0.36	342.80	24° 21'42.12N	81° 02'17.52W	50.00	50.00	2098.00	931.00	-7.56	-3.09
12:45:26.53	14.33	14.24	27.83	36.35	0.03	0.8635	4.559725E-3	4481.00	196.00	0.00	9999.99	-5.66	0.94	343.60	24° 21'42.12N	81° 02'17.52W	124.00	124.00	4481.00	196.00	-7.55	-3.08
12:45:27.07	14.39	14.30	27.83	36.35	0.03	0.8654	5.189376E-3	4481.00	196.00	0.00	9999.99	-5.66	0.94	343.60	24° 21'42.12N	81° 02'17.52W	124.00	124.00	4481.00	196.00	-7.56	-3.08
12:45:27.60	14.41	14.32	27.83	36.35	0.03	0.8651	5.154873E-3	862.00	1654.00	0.00	9999.99	-8.46	0.35	342.40	24° 21'42.12N	81° 02'17.52W	-292.00	-292.00	862.00	1654.00	-7.55	-3.08
12:45:28.16	14.41	14.32	27.83	36.35	0.03	0.8635	5.329273E-3	862.00	1654.00	0.00	9999.99	-8.46	0.35	342.40	24° 21'42.12N	81° 02'17.52W	-292.00	-292.00	862.00	1654.00	-7.56	-3.08
12:45:28.69	14.44	14.35	27.83	36.35	0.03	0.8657	5.433956E-3	999.00	1288.00	0.00	113.20	-7.57	-0.31	341.80	24° 21'42.12N	81° 02'17.52W	-1309.00	246.00	-966.00	2483.00	-7.56	-3.08
12:45:29.23	14.46	14.36	27.83	36.35	0.03	0.8657	4.022996E-3	999.00	1288.00	0.00	113.20	-7.57	-0.31	341.80	24° 21'42.12N	81° 02'17.52W	-1309.00	246.00	-966.00	2483.00	-7.55	-3.07
12:45:29.78	14.46	14.37	27.83	36.35	0.03	0.8676	3.841093E-3	999.00	1288.00	0.00	113.20	-7.57	-0.31	341.80	24° 21'42.54N	81° 02'17.46W	-1309.00	246.00	-966.00	2483.00	-7.55	-3.07
12:45:30.31	14.48	14.39	27.83	36.35	0.03	0.8648	3.274363E-3	867.00	485.00	0.00	9999.99	-7.67	0.03	342.50	24° 21'42.54N	81° 02'17.46W	568.00	568.00	867.00	485.00	-7.56	-3.08
12:45:30.84	14.52	14.43	27.83	36.35	0.03	0.8651	3.788436E-3	867.00	485.00	0.00	9999.99	-7.67	0.03	342.50	24° 21'42.54N	81° 02'17.46W	568.00	568.00	867.00	485.00	-7.55	-3.08
12:45:31.38	14.58	14.48	27.83	36.35	0.03	0.8655	4.092912E-3	-597.00	1576.00	0.00	9999.99	-7.10	0.24	343.10	24° 21'42.54N	81° 02'17.46W	-433.00	-433.00	-597.00	1576.00	-7.56	-3.08
12:45:31.91	14.58	14.48	27.83	36.35	0.03	0.8648	4.596828E-3	-597.00	1576.00	0.00	9999.99	-7.10	0.24	343.10	24° 21'42.54N	81° 02'17.46W	-433.00	-433.00	-597.00	1576.00	-7.55	-3.08
12:45:32.44	14.61	14.51	27.83	36.35	0.03	0.8664	3.651379E-3	-597.00	1576.00	0.00	9999.99	-7.10	0.24	343.10	24° 21'42.54N	81° 02'17.46W	-433.00	-433.00	-597.00	1576.00	-7.56	-3.08
12:45:32.98	14.63	14.53	27.83	36.35	0.03	0.8667	3.661739E-3	130.00	1351.00	0.00	122.80	-7.75	-1.04	341.30	24° 21'42.54N	81° 02'17.46W	-403.00	2.00	2466.00	1836.00	-7.55	-3.08
12:45:33.52	14.64	14.55	27.83	36.35	0.03	0.8658	4.185359E-3	130.00	1351.00	0.00	122.80	-7.75	-1.04	341.30	24° 21'42.84N	81° 02'17.34W	-403.00	2.00	2466.00	1836.00	-7.55	-3.08
12:45:34.05	14.67	14.58	27.83	36.35	0.03	0.8639	4.754307E-3	1009.00	1099.00	0.00	125.70	-7.76	0.15	342.40	24° 21'42.84N	81° 02'17.34W	0.00	0.00	1009.00	1099.00	-7.55	-3.08
12:45:34.59	14.69	14.60	27.83	36.35	0.03	0.8659	4.367348E-3	1009.00	1099.00	0.00	125.70	-7.76	0.15	342.40	24° 21'42.84N	81° 02'17.34W	0.00	0.00	1009.00	1099.00	-7.56	-3.08
12:45:35.14	14.65	14.55	27.83	36.35	0.03	0.8671	4.214207E-3	2111.00	1315.00	0.00	9999.99	-5.17	0.23	343.10	24° 21'42.84N	81° 02'17.34W	-62.00	-62.00	2111.00	1315.00	-7.55	-3.08
12:45:35.68	14.65	14.55	27.83	36.35	0.03	0.8665	4.337809E-3	2111.00	1315.00	0.00	9999.99	-5.17	0.23	343.10	24° 21'42.84N	81° 02'17.34W	-62.00	-62.00	2111.00	1315.00	-7.55	-3.09
12:45:36.22	14.66	14.57	27.83	36.35	0.03	0.8651	5.143593E-3	2111.00	1315.00	0.00	9999.99	-5.17	0.23	343.10	24° 21'42.84N	81° 02'17.34W	-62.00	-62.00	2111.00	1315.00	-7.56	-3.08
12:45:36.76	14.70	14.60	27.83	36.35	0.03	0.8626	4.500702E-3	423.00	1317.00	0.00	9999.99	-9.28	0.31	342.90	24° 21'42.84N	81° 02'17.34W	224.00	224.00	423.00	1317.00	-7.55	-3.08
12:45:37.29	14.75	14.65	27.83	36.35	0.03	0.8658	4.717798E-3	423.00	1317.00	0.00	9999.99	-9.28	0.31	342.90	24° 21'42.84N	81° 02'17.34W	224.00	224.00	423.00	1317.00	-7.54	-3.08
12:45:37.82	14.79	14.69	27.83	36.35	0.03	0.8663	4.531050E-3	511.00	996.00	0.00	9999.99	-6.60	0.59	343.50	24° 21'43.20N	81° 02'17.28W	-181.00	-181.00	511.00	996.00	-7.55	-3.08
12:45:38.36	14.78	14.68	27.83	36.35	0.03	0.8644	4.625234E-3	511.00	996.00	0.00	9999.99	-6.60	0.59	343.50	24° 21'43.20N	81° 02'17.28W	-181.00	-181.00	511.00	996.00	-7.54	-3.07
12:45:38.89	14.81	14.72	27.83	36.35	0.03	0.8622	3.936274E-3	511.00	996.00	0.00	9999.99	-6.60	0.59	343.50	24° 21'43.20N	81° 02'17.28W	-181.00	-181.00	511.00	996.00	-7.54	-3.08
12:45:39.42	14.81	14.72	27.83	36.35	0.03	0.8655	4.273555E-3	552.00	450.00	0.00	9999.99	-8.59	0.24	342.60	24° 21'43.20N	81° 02'17.28W	-58.00	-58.00	552.00	450.00	-7.55	-3.08
12:45:39.96	14.85	14.76	27.83	36.35	0.03	0.8645	4.210668E-3	552.00	450.00	0.00	9999.99	-8.59	0.24	342.60	24° 21'43.20N	81° 02'17.28W	-58.00	-58.00	552.00	450.00	-7.56	-3.08
12:45:40.50	14.88	14.78	27.83	36.35	0.03	0.8625	5.024766E-3	672.00	905.00	0.00	9999.99	-6.68	0.17	342.90	24° 21'43.20N	81° 02'17.28W	-772.00	-772.00	672.00	905.00	-7.56	-3.08
12:45:41.05	14.87	14.78	27.83	36.35	0.03	0.8650	4.264413E-3	672.00	905.00	0.00	9999.99	-6.68	0.17	342.90	24° 21'43.20N	81° 02'17.28W	-772.00	-772.00	672.00	905.00	-7.55	-3.08
12:45:41.59	14.89	14.79	27.83	36.35	0.03	0.8641	4.650443E-3	672.00	905.00	0.00	9999.99	-6.68	0.17	342.90	24° 21'43.50N	81° 02'17.22W	-772.00	-772.00	672.00	905.00	-7.55	-3.08
12:45:42.13	14.88	14.79	27.83	36.35	0.03	0.8646	5.006590E-3	120.00	1129.00	0.00	9999.99	-6.59	1.02	343.90	24° 21'43.50N	81° 02'17.22W	45.00	45.00	120.00	1129.00	-7.55	-3.08
12:45:42.66	14.90	14.81	27.83	36.35	0.03	0.8683	4.508641E-3	120.00	1129.00	0.00	9999.99	-6.59	1.02	343.90	24° 21'43.50N	81° 02'17.22W	45.00	45.00	120.00	1129.00	-7.54	-3.08
12:45:43.20	14.90	14.81	27.83	36.35	0.03	0.8667	4.744919E-3	531.00	1096.00	0.00	9999.99	-6.62	1.07	343.80	24° 21'43.50N	81° 02'17.22W	-80.00	-80.00	531.00	1096.00	-7.55	-3.08
