Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:22:00.22	53.73	53.43	25.42	36.43	0.03	0.8492	2.449257E-4	5521.00	578.00	0.00	9999.99	-10.61	-1.24	354.50	No GPS Data	No GPS Data	-907.00	-907.00	5521.00	578.00	-6.96	4.67
09:22:00.75	53.84	53.53	25.42	36.43	0.03	0.8530	2.447842E-4	5521.00	578.00	0.00	9999.99	-10.61	-1.24	354.50	No GPS Data	No GPS Data	-907.00	-907.00	5521.00	578.00	-6.96	4.67
09:22:01.28	53.84	53.53	25.42	36.43	0.03	0.8507	2.457481E-4	3632.00	606.00	0.00	9999.99	-10.59	1.85	0.30	No GPS Data	No GPS Data	464.00	464.00	3632.00	606.00	-6.95	4.67
09:22:01.81	53.91	53.61	25.42	36.43	0.03	0.8517	2.458293E-4	3632.00	606.00	0.00	9999.99	-10.59	1.85	0.30	No GPS Data	No GPS Data	464.00	464.00	3632.00	606.00	-6.97	4.67
09:22:02.34	53.90	53.60	25.41	36.43	0.03	0.8496	2.443844E-4	3045.00	606.00	0.00	72.80	-1.69	3.15	1.20	No GPS Data	No GPS Data	867.00	0.00	0.00	5496.00	-6.96	4.67
09:22:02.88	53.81	53.51	25.41	36.43	0.03	0.8506	2.440779E-4	3045.00	606.00	0.00	72.80	-1.69	3.15	1.20	No GPS Data	No GPS Data	867.00	0.00	0.00	5496.00	-6.97	4.67
09:22:03.41	53.84	53.53	25.41	36.43	0.03	0.8514	2.436551E-4	3997.00	966.00	0.00	9999.99	-5.56	-0.50	355.90	No GPS Data	No GPS Data	-1189.00	-1189.00	3997.00	966.00	-6.96	4.67
09:22:03.94	53.86	53.56	25.41	36.43	0.03	0.8513	2.440618E-4	3997.00	966.00	0.00	9999.99	-5.56	-0.50	355.90	No GPS Data	No GPS Data	-1189.00	-1189.00	3997.00	966.00	-6.96	4.67
09:22:04.48	53.95	53.64	25.41	36.43	0.03	0.8484	2.434258E-4	4148.00	1334.00	0.00	9999.99	-8.78	3.72	0.90	No GPS Data	No GPS Data	170.00	170.00	4148.00	1334.00	-6.96	4.67
09:22:05.02	53.95	53.64	25.41	36.43	0.03	0.8481	2.448691E-4	4148.00	1334.00	0.00	9999.99	-8.78	3.72	0.90	No GPS Data	No GPS Data	170.00	170.00	4148.00	1334.00	-6.96	4.67
09:22:05.55	54.03	53.72	25.41	36.43	0.03	0.8494	2.442513E-4	4541.00	576.00	0.00	9999.99	-6.51	1.48	1.00	No GPS Data	No GPS Data	169.00	169.00	4541.00	576.00	-6.96	4.67
09:22:06.09	54.03	53.73	25.41	36.43	0.03	0.8513	2.433856E-4	4541.00	576.00	0.00	9999.99	-6.51	1.48	1.00	No GPS Data	No GPS Data	169.00	169.00	4541.00	576.00	-6.96	4.67
09:22:06.62	53.97	53.67	25.41	36.43	0.03	0.8495	2.424710E-4	4541.00	576.00	0.00	9999.99	-6.51	1.48	1.00	No GPS Data	No GPS Data	169.00	169.00	4541.00	576.00	-6.95	4.67
09:22:07.16	53.88	53.57	25.41	36.43	0.03	0.8480	2.420989E-4	2756.00	872.00	0.00	138.50	-1.17	3.44	0.20	No GPS Data	No GPS Data	184.00	0.00	-2.00	5852.00	-6.96	4.68
09:22:09.39	54.05	53.75	25.41	36.43	0.03	0.8453	2.410777E-4	1393.00	1784.00	0.00	9999.99	-7.77	4.22	1.30	No GPS Data	No GPS Data	-176.00	-176.00	1393.00	1784.00	-7.27	4.68
09:22:09.93	54.06	53.76	25.40	36.43	0.03	0.8525	2.398744E-4	6757.00	985.00	0.00	9999.99	-7.65	2.60	0.80	No GPS Data	No GPS Data	154.00	154.00	6757.00	985.00	-7.45	4.67
09:22:10.46	54.07	53.76	25.40	36.43	0.03	0.8508	2.394035E-4	6757.00	985.00	0.00	9999.99	-7.65	2.60	0.80	No GPS Data	No GPS Data	154.00	154.00	6757.00	985.00	-7.46	4.67
09:22:10.99	54.07	53.76	25.40	36.43	0.03	0.8529	2.388822E-4	6371.00	1174.00	0.00	9999.99	-4.92	2.46	0.60	No GPS Data	No GPS Data	-130.00	-130.00	6371.00	1174.00	-7.45	4.67
09:22:11.54	54.04	53.74	25.41	36.43	0.03	0.8499	2.392731E-4	6371.00	1174.00	0.00	9999.99	-4.92	2.46	0.60	No GPS Data	No GPS Data	-130.00	-130.00	6371.00	1174.00	-7.46	4.67
09:22:12.07	54.08	53.77	25.40	36.43	0.03	0.8489	2.399339E-4	3024.00	1613.00	0.00	9999.99	-6.33	0.65	357.90	No GPS Data	No GPS Data	-44.00	-44.00	3024.00	1613.00	-7.45	4.67
09:22:12.61	54.06	53.76	25.40	36.43	0.03	0.8512	2.399180E-4	3024.00	1613.00	0.00	9999.99	-6.33	0.65	357.90	No GPS Data	No GPS Data	-44.00	-44.00	3024.00	1613.00	-7.45	4.67
09:22:13.14	54.06	53.76	25.40	36.43	0.03	0.8510	2.399339E-4	3024.00	1613.00	0.00	9999.99	-6.33	0.65	357.90	No GPS Data	No GPS Data	-44.00	-44.00	3024.00	1613.00	-7.45	4.67
09:22:13.67	54.12	53.82	25.40	36.43	0.03	0.8528	2.405448E-4	6614.00	420.00	0.00	9999.99	-6.87	4.70	2.50	No GPS Data	No GPS Data	-240.00	-240.00	6614.00	420.00	-7.46	4.67
09:22:14.21	54.13	53.83	25.40	36.43	0.03	0.8517	2.400884E-4	6614.00	420.00	0.00	9999.99	-6.87	4.70	2.50	No GPS Data	No GPS Data	-240.00	-240.00	6614.00	420.00	-7.46	4.67
09:22:14.75	54.15	53.85	25.40	36.43	0.03	0.8492	2.399180E-4	6832.00	720.00	0.00	9999.99	-6.21	2.48	0.20	No GPS Data	No GPS Data	2397.00	2397.00	6832.00	720.00	-7.46	4.67
09:22:15.30	54.07	53.76	25.40	36.43	0.03	0.8513	2.373840E-4	6832.00	720.00	0.00	9999.99	-6.21	2.48	0.20	No GPS Data	No GPS Data	2397.00	2397.00	6832.00	720.00	-7.46	4.68
09:22:15.85	54.08	53.78	25.41	36.43	0.03	0.8504	2.377881E-4	6832.00	720.00	0.00	9999.99	-6.21	2.48	0.20	No GPS Data	No GPS Data	2397.00	2397.00	6832.00	720.00	-7.46	4.67
09:22:16.38	54.12	53.81	25.41	36.43	0.03	0.8472	2.382952E-4	687.00	1584.00	0.00	9999.99	-5.26	2.69	359.30	No GPS Data	No GPS Data	254.00	254.00	687.00	1584.00	-7.45	4.67
09:22:16.91	54.12	53.81	25.41	36.43	0.03	0.8527	2.386378E-4	687.00	1584.00	0.00	9999.99	-5.26	2.69	359.30	No GPS Data	No GPS Data	254.00	254.00	687.00	1584.00	-7.47	4.67
09:22:17.44	54.09	53.79	25.41	36.43	0.03	0.8521	2.397675E-4	5349.00	1175.00	0.00	9999.99	-10.25	2.14	359.10	No GPS Data	No GPS Data	2255.00	2255.00	5349.00	1175.00	-7.47	4.67
09:22:17.98	54.12	53.81	25.40	36.43	0.03	0.8509	2.386181E-4	5349.00	1175.00	0.00	9999.99	-10.25	2.14	359.10	No GPS Data	No GPS Data	2255.00	2255.00	5349.00	1175.00	-7.47	4.67
09:22:18.51	54.13	53.83	25.40	36.43	0.03	0.8501	2.391467E-4	5349.00	1175.00	0.00	9999.99	-10.25	2.14	359.10	No GPS Data	No GPS Data	2255.00	2255.00	5349.00	1175.00	-7.47	4.67
09:22:19.07	54.13	53.83	25.41	36.43	0.03	0.8497	2.373800E-4	-1805.00	2112.00	0.00	9999.99	-6.67	3.37	1.60	No GPS Data	No GPS Data	266.00	266.00	-1805.00	2112.00	-7.45	4.67
09:22:19.60	54.10	53.80	25.41	36.43	0.03	0.8533	2.369884E-4	-1805.00	2112.00	0.00	9999.99	-6.67	3.37	1.60	No GPS Data	No GPS Data	266.00	266.00	-1805.00	2112.00	-7.46	4.68
09:22:20.14	54.12	53.81	25.41	36.43	0.03	0.8542	2.369375E-4	1393.00	1451.00	0.00	9999.99	-4.07	3.68	0.30	No GPS Data	No GPS Data	285.00	285.00	1393.00	1451.00	-7.46	4.67
09:22:20.67	54.12	53.81	25.41	36.43	0.03	0.8489	2.372703E-4	1393.00	1451.00	0.00	9999.99	-4.07	3.68	0.30	No GPS Data	No GPS Data	285.00	285.00	1393.00	1451.00	-7.46	4.67
09:22:22.38	54.14	53.83	25.41	36.43	0.04	0.8463	2.366442E-4	6821.00	829.00	0.00	9999.99	-7.40	3.05	0.20	No GPS Data	No GPS Data	1285.00	1285.00	6821.00	829.00	-7.77	4.67
09:22:22.92	54.12	53.82	25.41	36.43	0.03	0.8496	2.371293E-4	4632.00	1259.00	0.00	9999.99	-4.15	3.86	0.90	No GPS Data	No GPS Data	-236.00	-236.00	4632.00	1259.00	-7.95	4.67
09:22:23.45	54.19	53.88	25.41	36.43	0.03	0.8516	2.378863E-4	4632.00	1259.00	0.00	9999.99	-4.15	3.86	0.90	No GPS Data	No GPS Data	-236.00	-236.00	4632.00	1259.00	-7.97	4.68
09:22:23.98	54.22	53.92	25.40	36.43	0.03	0.8520	2.376271E-4	2828.00	653.00	0.00	9999.99	-7.82	3.10	1.30	No GPS Data	No GPS Data	838.00	838.00	2828.00	653.00	-7.98	4.67
09:22:24.51	54.16	53.86	25.41	36.43	0.03	0.8512	2.366012E-4	2828.00	653.00	0.00	9999.99	-7.82	3.10	1.30	No GPS Data	No GPS Data	838.00	838.00	2828.00	653.00	-7.98	4.67
09:22:25.06	54.16	53.86	25.41	36.43	0.03	0.8491	2.371254E-4	2828.00	653.00	0.00	9999.99	-7.82	3.10	1.30	No GPS Data	No GPS Data	838.00	838.00	2828.00	653.00	-7.99	4.67
09:22:25.59	54.05	53.75	25.41	36.43	0.03	0.8513	2.377213E-4	6483.00	1228.00	0.00	9999.99	-3.16	3.33	0.00	No GPS Data	No GPS Data	369.00	369.00	6483.00	1228.00	-7.98	4.67
09:22:26.14	54.10	53.79	25.41	36.43	0.03	0.8523	2.383149E-4	6483.00	1228.00	0.00	9999.99	-3.16	3.33	0.00	No GPS Data	No GPS Data	369.00	369.00	6483.00	1228.00	-7.98	4.67
09:22:26.67	54.12	53.81	25.42	36.43	0.03	0.8485	2.386181E-4	5167.00	1173.00	0.00	9999.99	-10.23	1.59	358.80	No GPS Data	No GPS Data	148.00	148.00	5167.00	1173.00	-7.99	4.68
09:22:27.20	54.12	53.81	25.42	36.44	0.03	0.8493	2.388586E-4	5167.00	1173.00	0.00	9999.99	-10.23	1.59	358.80	No GPS Data	No GPS Data	148.00	148.00	5167.00	1173.00	-7.98	4.68
09:22:27.73	54.05	53.74	25.42	36.44	0.03	0.8515	2.375094E-4	5167.00	1173.00	0.00	9999.99	-10.23	1.59	358.80	No GPS Data	No GPS Data	148.00	148.00	5167.00	1173.00	-7.99	4.67
09:22:28.27	53.94	53.63	25.43	36.44	0.03	0.8505	2.371724E-4	5772.00	942.00	0.00	9999.99	-1.22	3.67	1.70	No GPS Data	No GPS Data	1905.00	1905.00	5772.00	942.00	-7.98	4.68
09:22:28.80	53.94	53.63	25.43	36.44	0.03	0.8527	2.368319E-4	5772.00	942.00	0.00	9999.99	-1.22	3.67	1.70	No GPS Data	No GPS Data	1905.00	1905.00	5772.00	942.00	-7.97	4.68
09:22:29.34	53.90	53.59	25.43	36.44	0.03	0.8510	2.373213E-4	4742.00	1361.00	0.00	9999.99	-9.95	-0.22	355.20	No GPS Data	No GPS Data	-10.00	-10.00	4742.00	1361.00	-7.98	4.67
09:22:29.87	53.93	53.63	25.43	36.44	0.03	0.8508	2.394628E-4	4742.00	1361.00	0.00	9999.99	-9.95	-0.22	355.20	No GPS Data	No GPS Data	-10.00	-10.00	4742.00	1361.00	-7.98	4.67
09:22:30.40	53.99	53.68	25.43	36.44	0.03	0.8535	2.394114E-4	4772.00	780.00	0.00	9999.99	-8.41	4.98	3.60	No GPS Data	No GPS Data	-444.00	-444.00	4772.00	780.00	-7.99	4.67
09:22:30.95	53.98	53.67	25.43	36.44	0.04	0.8519	2.402233E-4	4772.00	780.00	0.00	9999.99	-8.41	4.98	3.60	No GPS Data	No GPS Data	-444.00	-444.00	4772.00	780.00	-7.98	4.68
09:22:31.48	53.86	53.56	25.43	36.44	0.03	0.8495	2.389020E-4	4772.00	780.00	0.00	9999.99	-8.41	4.98	3.60	No GPS Data	No GPS Data	-444.00	-444.00	4772.00	780.00	-7.98	4.67
09:22:32.01	53.77	53.46	25.43	36.44	0.03	0.8488	2.376507E-4	5784.00	1061.00	0.00	9999.99	-0.96	4.40	2.30	No GPS Data	No GPS Data	-1332.00	-1332.00	5784.00	1061.00	-7.97	4.67
09:22:32.55	53.77	53.46	25.43	36.44	0.03	0.8515	2.374545E-4	5784.00	1061.00	0.00	9999.99	-0.96	4.40	2.30	No GPS Data	No GPS Data	-1332.00	-1332.00	5784.00	1061.00	-7.98	4.68
09:22:33.09	53.72	53.42	25.43	36.44	0.03	0.8522	2.369062E-4	-256.00	1853.00	0.00	9999.99	-5.42	1.82	357.60	No GPS Data	No GPS Data	-404.00	-404.00	-256.00	1853.00	-7.99	4.67
09:22:33.62	53.73	53.43	25.43	36.44	0.03	0.8511	2.375094E-4	-256.00	1853.00	0.00	9999.99	-5.42	1.82	357.60	No GPS Data	No GPS Data	-404.00	-404.00	-256.00	1853.00	-7.97	4.67
09:22:34.16	53.80	53.50	25.43	36.44	0.03	0.8505	2.378116E-4	2802.00	953.00	0.00	9999.99	-5.98	3.81	0.80	No GPS Data	No GPS Data	404.00	404.00	2802.00	953.00	-7.97	4.67
09:22:34.69	53.79	53.49	25.43	36.44	0.03	0.8489	2.379059E-4	2802.00	953.00	0.00	9999.99	-5.98	3.81	0.80	No GPS Data	No GPS Data	404.00	404.00	2802.00	953.00	-7.99	4.68
09:22:36.90	53.75	53.45	25.44	36.44	0.03	0.8483	2.394510E-4	4162.00	708.00	0.00	95.40	-5.26	4.25	1.00	No GPS Data	No GPS Data	-301.00	2949.00	-2940.00	6759.00	-8.30	4.67
09:22:37.44	53.73	53.43	25.44	36.44	0.03	0.8507	2.393877E-4	5796.00	712.00	0.00	112.70	-2.03	3.51	0.60	No GPS Data	No GPS Data	241.00	241.00	5796.00	712.00	-8.46	4.67
09:22:37.97	53.66	53.36	25.44	36.44	0.03	0.8527	2.386338E-4	5796.00	712.00	0.00	112.70	-2.03	3.51	0.60	No GPS Data	No GPS Data	241.00	241.00	5796.00	712.00	-8.48	4.67
09:22:38.52	53.62	53.32	25.44	36.44	0.03	0.8519	2.386575E-4	5943.00	1145.00	0.00	9999.99	-6.54	3.53	359.90	No GPS Data	No GPS Data	-1438.00	-1438.00	5943.00	1145.00	-8.48	4.67
09:22:39.05	53.68	53.38	25.44	36.44	0.03	0.8511	2.390282E-4	5943.00	1145.00	0.00	9999.99	-6.54	3.53	359.90	No GPS Data	No GPS Data	-1438.00	-1438.00	5943.00	1145.00	-8.48	4.67
09:22:39.59	53.63	53.33	25.44	36.44	0.03	0.8490	2.389256E-4	5943.00	1145.00	0.00	9999.99	-6.54	3.53	359.90	No GPS Data	No GPS Data	-1438.00	-1438.00	5943.00	1145.00	-8.49	4.67
09:22:40.12	53.56	53.26	25.44	36.44	0.03	0.8508	2.382204E-4	3696.00	1350.00	0.00	9999.99	-3.48	3.40	0.80	No GPS Data	No GPS Data	-746.00	-746.00	3696.00	1350.00	-8.49	4.67
09:22:40.65	53.56	53.26	25.44	36.44	0.03	0.8518	2.383896E-4	3696.00	1350.00	0.00	9999.99	-3.48	3.40	0.80	No GPS Data	No GPS Data	-746.00	-746.00	3696.00	1350.00	-8.48	4.67
09:22:41.20	53.48	53.18	25.44	36.44	0.03	0.8515	2.403542E-4	4756.00	1146.00	0.00	9999.99	-6.59	2.39	358.60	No GPS Data	No GPS Data	840.00	840.00	4756.00	1146.00	-8.48	4.67
09:22:41.73	53.48	53.18	25.44	36.44	0.03	0.8512	2.400290E-4	4756.00	1146.00	0.00	9999.99	-6.59	2.39	358.60	No GPS Data	No GPS Data	840.00	840.00	4756.00	1146.00	-8.49	4.67
09:22:42.26	53.44	53.14	25.44	36.44	0.03	0.8492	2.405170E-4	4922.00	887.00	0.00	120.10	-6.57	4.40	1.80	No GPS Data	No GPS Data	-355.00	-8531.00	10000.00	4255.00	-8.48	4.68
09:22:42.79	53.44	53.14	25.44	36.44	0.03	0.8521	2.410976E-4	4922.00	887.00	0.00	120.10	-6.57	4.40	1.80	No GPS Data	No GPS Data	-355.00	-8531.00	10000.00	4255.00	-8.49	4.67
09:22:43.33	53.33	53.03	25.44	36.44	0.03	0.8495	2.401202E-4	4922.00	887.00	0.00	120.10	-6.57	4.40	1.80	No GPS Data	No GPS Data	-355.00	-8531.00	10000.00	4255.00	-8.48	4.68
09:22:43.86	53.33	53.03	25.44	36.44	0.04	0.8488	2.402987E-4	4559.00	1350.00	0.00	9999.99	-4.03	4.75	1.40	No GPS Data	No GPS Data	-1394.00	-1394.00	4559.00	1350.00	-8.48	4.67
09:22:44.41	53.33	53.03	25.44	36.44	0.03	0.8526	2.402034E-4	4559.00	1350.00	0.00	9999.99	-4.03	4.75	1.40	No GPS Data	No GPS Data	-1394.00	-1394.00	4559.00	1350.00	-8.48	4.67
09:22:44.94	53.32	53.02	25.44	36.44	0.03	0.8517	2.403145E-4	-1700.00	2244.00	0.00	9999.99	-12.02	0.30	356.10	No GPS Data	No GPS Data	236.00	236.00	-1700.00	2244.00	-8.48	4.67
09:22:45.49	53.35	53.05	25.44	36.44	0.03	0.8523	2.409821E-4	-1700.00	2244.00	0.00	9999.99	-12.02	0.30	356.10	No GPS Data	No GPS Data	236.00	236.00	-1700.00	2244.00	-8.48	4.67
09:22:46.02	53.29	52.99	25.44	36.44	0.03	0.8542	2.392336E-4	4190.00	800.00	0.00	9999.99	-2.68	3.41	0.80	No GPS Data	No GPS Data	206.00	206.00	4190.00	800.00	-8.48	4.67
