Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:42:28.86	29.08	28.89	25.26	36.31	0.03	0.9135	6.601565E-4	5983.00	-5.00	0.00	9999.99	-9.84	-9.26	345.30	24° 22'54.30N	81° 21'47.88W	-2122.00	-2122.00	5983.00	-5.00	-5.97	-0.38
17:42:29.39	29.10	28.91	25.26	36.31	0.03	0.9106	6.459034E-4	5341.00	-368.00	0.00	9999.99	-4.84	-7.54	347.60	24° 22'54.30N	81° 21'47.88W	280.00	280.00	5341.00	-368.00	-5.97	-0.38
17:42:29.92	29.07	28.89	25.26	36.31	0.04	0.9121	6.452861E-4	5341.00	-368.00	0.00	9999.99	-4.84	-7.54	347.60	24° 22'54.30N	81° 21'47.88W	280.00	280.00	5341.00	-368.00	-5.97	-0.38
17:42:30.45	29.04	28.86	25.25	36.31	0.03	0.9159	6.568238E-4	5341.00	-368.00	0.00	9999.99	-4.84	-7.54	347.60	24° 22'54.30N	81° 21'47.88W	280.00	280.00	5341.00	-368.00	-5.96	-0.38
17:42:31.00	29.06	28.87	25.25	36.31	0.03	0.9136	6.625332E-4	5624.00	-153.00	0.00	9999.99	-6.48	-10.00	344.50	24° 22'54.30N	81° 21'47.88W	4145.00	4145.00	5624.00	-153.00	-5.97	-0.38
17:42:31.53	29.07	28.88	25.25	36.31	0.04	0.9128	6.700682E-4	5624.00	-153.00	0.00	9999.99	-6.48	-10.00	344.50	24° 22'54.30N	81° 21'47.88W	4145.00	4145.00	5624.00	-153.00	-5.97	-0.38
17:42:32.06	29.13	28.94	25.25	36.31	0.04	0.9127	6.703002E-4	-3502.00	-1086.00	0.00	9999.99	-6.92	-4.76	350.50	24° 22'54.72N	81° 21'47.94W	-4010.00	-4010.00	-3502.00	-1086.00	-5.97	-0.39
17:42:32.59	29.13	28.94	25.25	36.31	0.03	0.9152	6.669824E-4	-3502.00	-1086.00	0.00	9999.99	-6.92	-4.76	350.50	24° 22'54.72N	81° 21'47.94W	-4010.00	-4010.00	-3502.00	-1086.00	-5.96	-0.38
17:42:34.80	29.14	28.96	25.28	36.31	0.03	0.9111	6.447969E-4	1721.00	311.00	0.00	9999.99	-5.97	-7.27	347.60	24° 22'54.72N	81° 21'47.94W	-445.00	-445.00	1721.00	311.00	-5.73	-0.38
17:42:35.33	29.16	28.97	25.29	36.31	0.03	0.9142	6.430666E-4	1721.00	311.00	0.00	9999.99	-5.97	-7.27	347.60	24° 22'54.72N	81° 21'47.94W	-445.00	-445.00	1721.00	311.00	-5.73	-0.38
17:42:35.87	29.17	28.99	25.29	36.31	0.03	0.9169	6.319890E-4	2514.00	-487.00	0.00	9999.99	-6.80	-6.74	348.10	24° 22'55.14N	81° 21'48.00W	297.00	297.00	2514.00	-487.00	-5.71	-0.38
17:42:36.40	29.17	28.99	25.29	36.31	0.03	0.9112	6.356672E-4	2514.00	-487.00	0.00	9999.99	-6.80	-6.74	348.10	24° 22'55.14N	81° 21'48.00W	297.00	297.00	2514.00	-487.00	-5.72	-0.39
17:42:36.93	29.16	28.98	25.28	36.31	0.04	0.9122	6.436181E-4	4763.00	400.00	0.00	9999.99	-5.89	-6.95	347.30	24° 22'55.14N	81° 21'48.00W	-104.00	-104.00	4763.00	400.00	-5.73	-0.38
17:42:37.48	29.19	29.00	25.29	36.31	0.03	0.9168	6.436393E-4	4763.00	400.00	0.00	9999.99	-5.89	-6.95	347.30	24° 22'55.14N	81° 21'48.00W	-104.00	-104.00	4763.00	400.00	-5.74	-0.38
17:42:38.02	29.19	29.00	25.29	36.31	0.03	0.9149	6.371360E-4	3077.00	-92.00	0.00	9999.99	-10.38	-6.35	347.70	24° 22'55.14N	81° 21'48.00W	325.00	325.00	3077.00	-92.00	-5.73	-0.38
17:42:38.56	29.25	29.06	25.30	36.31	0.03	0.9129	6.366845E-4	3077.00	-92.00	0.00	9999.99	-10.38	-6.35	347.70	24° 22'55.14N	81° 21'48.00W	325.00	325.00	3077.00	-92.00	-5.73	-0.39
17:42:39.10	29.28	29.09	25.30	36.31	0.03	0.9178	6.333554E-4	3540.00	-282.00	0.00	9999.99	-8.95	-8.35	345.80	24° 22'55.14N	81° 21'48.00W	-2.00	-2.00	3540.00	-282.00	-5.72	-0.37
17:42:39.63	29.26	29.07	25.31	36.31	0.03	0.9111	6.336165E-4	3540.00	-282.00	0.00	9999.99	-8.95	-8.35	345.80	24° 22'55.14N	81° 21'48.00W	-2.00	-2.00	3540.00	-282.00	-5.73	-0.38
17:42:40.16	29.26	29.07	25.31	36.31	0.03	0.9140	6.352377E-4	3532.00	454.00	0.00	9999.99	-4.82	-5.32	349.80	24° 22'55.56N	81° 21'48.06W	-150.00	-150.00	3532.00	454.00	-5.73	-0.38
17:42:40.71	29.26	29.07	25.30	36.31	0.03	0.9125	6.362648E-4	3532.00	454.00	0.00	9999.99	-4.82	-5.32	349.80	24° 22'55.56N	81° 21'48.06W	-150.00	-150.00	3532.00	454.00	-5.73	-0.39
17:42:41.24	29.30	29.11	25.31	36.31	0.03	0.9094	6.401367E-4	2342.00	-381.00	0.00	9999.99	-9.66	-8.32	345.90	24° 22'55.56N	81° 21'48.06W	92.00	92.00	2342.00	-381.00	-5.72	-0.38
17:42:41.77	29.33	29.14	25.32	36.31	0.03	0.9163	6.380084E-4	2342.00	-381.00	0.00	9999.99	-9.66	-8.32	345.90	24° 22'55.56N	81° 21'48.06W	92.00	92.00	2342.00	-381.00	-5.73	-0.38
17:42:42.31	29.33	29.15	25.33	36.31	0.03	0.9130	6.337419E-4	2342.00	-381.00	0.00	9999.99	-9.66	-8.32	345.90	24° 22'55.56N	81° 21'48.06W	92.00	92.00	2342.00	-381.00	-5.74	-0.38
17:42:42.85	29.28	29.10	25.34	36.32	0.03	0.9140	6.298775E-4	1291.00	17.00	0.00	9999.99	-3.73	-5.83	348.70	24° 22'55.56N	81° 21'48.06W	336.00	336.00	1291.00	17.00	-5.72	-0.39
17:42:43.39	29.30	29.11	25.35	36.32	0.03	0.9116	6.353843E-4	1291.00	17.00	0.00	9999.99	-3.73	-5.83	348.70	24° 22'55.56N	81° 21'48.06W	336.00	336.00	1291.00	17.00	-5.72	-0.39
17:42:43.92	29.30	29.11	25.35	36.32	0.03	0.9112	6.286430E-4	6152.00	-749.00	0.00	9999.99	-8.85	-7.32	346.30	24° 22'55.98N	81° 21'48.12W	-492.00	-492.00	6152.00	-749.00	-5.74	-0.38
17:42:44.46	29.30	29.11	25.35	36.32	0.03	0.9149	6.262122E-4	6152.00	-749.00	0.00	9999.99	-8.85	-7.32	346.30	24° 22'55.98N	81° 21'48.12W	-492.00	-492.00	6152.00	-749.00	-5.72	-0.38
17:42:45.00	29.36	29.17	25.35	36.32	0.03	0.9138	6.323330E-4	6152.00	-749.00	0.00	9999.99	-8.85	-7.32	346.30	24° 22'55.98N	81° 21'48.12W	-492.00	-492.00	6152.00	-749.00	-5.72	-0.38
17:42:45.52	29.39	29.20	25.35	36.32	0.03	0.9088	6.327292E-4	6115.00	-493.00	0.00	9999.99	-8.52	-8.16	345.90	24° 22'55.98N	81° 21'48.12W	-209.00	-209.00	6115.00	-493.00	-5.74	-0.38
17:42:46.06	29.37	29.18	25.36	36.32	0.03	0.9126	6.302203E-4	6115.00	-493.00	0.00	9999.99	-8.52	-8.16	345.90	24° 22'55.98N	81° 21'48.12W	-209.00	-209.00	6115.00	-493.00	-5.73	-0.38
17:42:46.59	29.38	29.19	25.36	36.32	0.04	0.9137	6.286223E-4	4693.00	-478.00	0.00	9999.99	-8.95	-7.26	346.50	24° 22'55.98N	81° 21'48.12W	170.00	170.00	4693.00	-478.00	-5.73	-0.38
17:42:47.13	29.39	29.20	25.36	36.32	0.04	0.9134	6.265943E-4	4693.00	-478.00	0.00	9999.99	-8.95	-7.26	346.50	24° 22'55.98N	81° 21'48.12W	170.00	170.00	4693.00	-478.00	-5.73	-0.38
17:42:47.66	29.39	29.20	25.36	36.32	0.04	0.9151	6.255930E-4	4693.00	-478.00	0.00	9999.99	-8.95	-7.26	346.50	24° 22'55.98N	81° 21'48.12W	170.00	170.00	4693.00	-478.00	-5.73	-0.38
17:42:48.20	29.39	29.21	25.36	36.32	0.03	0.9121	6.248200E-4	5795.00	442.00	0.00	9999.99	-4.70	-5.10	350.10	24° 22'56.40N	81° 21'48.18W	-691.00	-691.00	5795.00	442.00	-5.73	-0.38
17:42:49.90	29.42	29.23	25.36	36.32	0.03	0.9154	6.291199E-4	4302.00	-664.00	0.00	9999.99	-6.04	-6.59	347.80	24° 22'56.40N	81° 21'48.18W	-164.00	-164.00	4302.00	-664.00	-5.66	-0.39
17:42:50.44	29.44	29.25	25.36	36.32	0.03	0.9159	6.324893E-4	4302.00	-664.00	0.00	9999.99	-6.04	-6.59	347.80	24° 22'56.40N	81° 21'48.18W	-164.00	-164.00	4302.00	-664.00	-5.64	-0.38
17:42:50.97	29.49	29.30	25.37	36.32	0.03	0.9123	6.333450E-4	-4956.00	-1244.00	0.00	9999.99	-8.40	-6.17	347.50	24° 22'56.40N	81° 21'48.18W	-74.00	-74.00	-4956.00	-1244.00	-5.65	-0.38
17:42:51.50	29.48	29.29	25.37	36.32	0.03	0.9096	6.289125E-4	-4956.00	-1244.00	0.00	9999.99	-8.40	-6.17	347.50	24° 22'56.40N	81° 21'48.18W	-74.00	-74.00	-4956.00	-1244.00	-5.65	-0.38
17:42:52.04	29.50	29.31	25.37	36.32	0.04	0.9103	6.231226E-4	3111.00	51.00	0.00	9999.99	-6.01	-5.93	348.10	24° 22'56.82N	81° 21'48.24W	2502.00	2502.00	3111.00	51.00	-5.64	-0.38
17:42:52.57	29.50	29.31	25.37	36.32	0.03	0.9136	6.228351E-4	3111.00	51.00	0.00	9999.99	-6.01	-5.93	348.10	24° 22'56.82N	81° 21'48.24W	2502.00	2502.00	3111.00	51.00	-5.64	-0.39
17:42:53.12	29.51	29.32	25.38	36.32	0.03	0.9148	6.229788E-4	3111.00	51.00	0.00	9999.99	-6.01	-5.93	348.10	24° 22'56.82N	81° 21'48.24W	2502.00	2502.00	3111.00	51.00	-5.65	-0.38
17:42:53.65	29.51	29.32	25.38	36.32	0.03	0.9144	6.173860E-4	2997.00	531.00	0.00	9999.99	-8.32	-6.59	347.20	24° 22'56.82N	81° 21'48.24W	-3676.00	-3676.00	2997.00	531.00	-5.65	-0.38
17:42:54.18	29.55	29.36	25.37	36.32	0.03	0.9132	6.164503E-4	2997.00	531.00	0.00	9999.99	-8.32	-6.59	347.20	24° 22'56.82N	81° 21'48.24W	-3676.00	-3676.00	2997.00	531.00	-5.65	-0.38
17:42:54.72	29.55	29.36	25.37	36.32	0.04	0.9116	6.178748E-4	4214.00	220.00	0.00	9999.99	-7.95	-7.69	346.00	24° 22'56.82N	81° 21'48.24W	4149.00	4149.00	4214.00	220.00	-5.65	-0.38
17:42:55.25	29.57	29.38	25.37	36.32	0.03	0.9123	6.210407E-4	4214.00	220.00	0.00	9999.99	-7.95	-7.69	346.00	24° 22'56.82N	81° 21'48.24W	4149.00	4149.00	4214.00	220.00	-5.64	-0.38
17:42:55.79	29.57	29.38	25.38	36.32	0.04	0.9130	6.282182E-4	4214.00	220.00	0.00	9999.99	-7.95	-7.69	346.00	24° 22'57.24N	81° 21'48.24W	4149.00	4149.00	4214.00	220.00	-5.65	-0.38
17:42:56.32	29.57	29.38	25.38	36.32	0.03	0.9119	6.264393E-4	-2262.00	-116.00	0.00	9999.99	-8.47	-6.14	347.80	24° 22'57.24N	81° 21'48.24W	-1368.00	-1368.00	-2262.00	-116.00	-5.64	-0.38
17:42:56.85	29.59	29.40	25.38	36.32	0.04	0.9125	6.216246E-4	-2262.00	-116.00	0.00	9999.99	-8.47	-6.14	347.80	24° 22'57.24N	81° 21'48.24W	-1368.00	-1368.00	-2262.00	-116.00	-5.64	-0.39
17:42:57.39	29.56	29.37	25.38	36.32	0.03	0.9098	6.197826E-4	5879.00	-682.00	0.00	9999.99	-4.08	-6.17	348.10	24° 22'57.24N	81° 21'48.24W	-28.00	-28.00	5879.00	-682.00	-5.65	-0.38
17:42:57.92	29.60	29.41	25.38	36.32	0.03	0.9125	6.140463E-4	5879.00	-682.00	0.00	9999.99	-4.08	-6.17	348.10	24° 22'57.24N	81° 21'48.24W	-28.00	-28.00	5879.00	-682.00	-5.65	-0.38
17:42:58.45	29.62	29.43	25.38	36.32	0.03	0.9170	6.166536E-4	5879.00	-682.00	0.00	9999.99	-4.08	-6.17	348.10	24° 22'57.24N	81° 21'48.24W	-28.00	-28.00	5879.00	-682.00	-5.65	-0.38
17:42:58.99	29.60	29.41	25.39	36.32	0.03	0.9170	6.199257E-4	3955.00	-669.00	0.00	9999.99	-6.62	-6.98	347.90	24° 22'57.24N	81° 21'48.24W	33.00	33.00	3955.00	-669.00	-5.65	-0.38
17:42:59.52	29.60	29.41	25.39	36.32	0.03	0.9140	6.253662E-4	3955.00	-669.00	0.00	9999.99	-6.62	-6.98	347.90	24° 22'57.24N	81° 21'48.24W	33.00	33.00	3955.00	-669.00	-5.65	-0.38
17:43:00.05	29.59	29.40	25.39	36.32	0.03	0.9144	6.206517E-4	5877.00	323.00	0.00	9999.99	-3.86	-6.24	348.80	24° 22'57.72N	81° 21'48.30W	301.00	301.00	5877.00	323.00	-5.65	-0.38
17:43:00.58	29.60	29.41	25.40	36.32	0.03	0.9140	6.214709E-4	5877.00	323.00	0.00	9999.99	-3.86	-6.24	348.80	24° 22'57.72N	81° 21'48.30W	301.00	301.00	5877.00	323.00	-5.65	-0.38
17:43:01.11	29.59	29.40	25.40	36.32	0.03	0.9115	6.186290E-4	5877.00	323.00	0.00	9999.99	-3.86	-6.24	348.80	24° 22'57.72N	81° 21'48.30W	301.00	301.00	5877.00	323.00	-5.64	-0.38
17:43:01.66	29.63	29.44	25.39	36.32	0.04	0.9141	6.193025E-4	4198.00	-347.00	0.00	9999.99	-8.37	-4.64	350.20	24° 22'57.72N	81° 21'48.30W	-93.00	-93.00	4198.00	-347.00	-5.64	-0.38
17:43:02.20	29.59	29.40	25.40	36.32	0.03	0.9103	6.177933E-4	4198.00	-347.00	0.00	9999.99	-8.37	-4.64	350.20	24° 22'57.72N	81° 21'48.30W	-93.00	-93.00	4198.00	-347.00	-5.64	-0.38
17:43:02.73	29.60	29.41	25.40	36.32	0.03	0.9103	6.159525E-4	4148.00	-490.00	0.00	9999.99	-7.75	-5.15	349.30	24° 22'57.72N	81° 21'48.30W	-291.00	-291.00	4148.00	-490.00	-5.65	-0.38
17:43:03.26	29.60	29.41	25.40	36.32	0.03	0.9116	6.144818E-4	4148.00	-490.00	0.00	9999.99	-7.75	-5.15	349.30	24° 22'57.72N	81° 21'48.30W	-291.00	-291.00	4148.00	-490.00	-5.65	-0.38
17:43:03.79	29.63	29.44	25.41	36.32	0.03	0.9156	6.173453E-4	4148.00	-490.00	0.00	9999.99	-7.75	-5.15	349.30	24° 22'58.08N	81° 21'48.36W	-291.00	-291.00	4148.00	-490.00	-5.64	-0.39
17:43:04.34	29.64	29.45	25.42	36.32	0.04	0.9131	6.212762E-4	5438.00	-487.00	0.00	9999.99	-7.60	-6.44	348.30	24° 22'58.08N	81° 21'48.36W	1.00	1.00	5438.00	-487.00	-5.65	-0.37
17:43:04.87	29.64	29.45	25.43	36.32	0.03	0.9117	6.259851E-4	5438.00	-487.00	0.00	9999.99	-7.60	-6.44	348.30	24° 22'58.08N	81° 21'48.36W	1.00	1.00	5438.00	-487.00	-5.65	-0.38
17:43:05.40	29.61	29.42	25.44	36.32	0.03	0.9114	6.186596E-4	5951.00	-537.00	0.00	9999.99	-8.82	-9.01	345.40	24° 22'58.08N	81° 21'48.36W	137.00	137.00	5951.00	-537.00	-5.64	-0.38
17:43:05.93	29.64	29.45	25.44	36.32	0.03	0.9154	6.176202E-4	5951.00	-537.00	0.00	9999.99	-8.82	-9.01	345.40	24° 22'58.08N	81° 21'48.36W	137.00	137.00	5951.00	-537.00	-5.64	-0.38
17:43:06.46	29.68	29.49	25.45	36.32	0.04	0.9178	6.164503E-4	5951.00	-537.00	0.00	9999.99	-8.82	-9.01	345.40	24° 22'58.08N	81° 21'48.36W	137.00	137.00	5951.00	-537.00	-5.66	-0.38
17:43:06.99	29.68	29.49	25.45	36.32	0.04	0.9091	6.181397E-4	5620.00	1276.00	0.00	9999.99	-8.93	-4.99	350.90	24° 22'58.08N	81° 21'48.36W	-293.00	-293.00	5620.00	1276.00	-5.65	-0.38
17:43:07.53	29.72	29.53	25.45	36.33	0.03	0.9109	6.192107E-4	5620.00	1276.00	0.00	9999.99	-8.93	-4.99	350.90	24° 22'58.08N	81° 21'48.36W	-293.00	-293.00	5620.00	1276.00	-5.65	-0.37
17:43:08.06	29.71	29.52	25.45	36.33	0.03	0.9131	6.188127E-4	5453.00	-515.00	0.00	9999.99	-5.17	-5.62	350.10	24° 22'58.50N	81° 21'48.42W	-40.00	-40.00	5453.00	-515.00	-5.65	-0.38
17:43:08.59	29.72	29.53	25.45	36.33	0.03	0.9130	6.163487E-4	5453.00	-515.00	0.00	9999.99	-5.17	-5.62	350.10	24° 22'58.50N	81° 21'48.42W	-40.00	-40.00	5453.00	-515.00	-5.64	-0.38
17:43:09.12	29.73	29.54	25.46	36.33	0.03	0.9133	6.178340E-4	3503.00	-48.00	0.00	9999.99	-8.83	-6.69	348.90	24° 22'58.50N	81° 21'48.42W	-324.00	-324.00	3503.00	-48.00	-5.64	-0.38
17:43:09.65	29.75	29.56	25.46	36.33	0.03	0.9126	6.150595E-4	3503.00	-48.00	0.00	9999.99	-8.83	-6.69	348.90	24° 22'58.50N	81° 21'48.42W	-324.00	-324.00	3503.00	-48.00	-5.65	-0.38
17:43:10.18	29.75	29.56	25.47	36.33	0.03	0.9145	6.147858E-4	3430.00	-173.00	0.00	9999.99	-3.63	-5.36	350.40	24° 22'58.50N	81° 21'48.42W	125.00	125.00	3430.00	-173.00	-5.65	-0.38
17:43:10.72	29.75	29.56	25.47	36.33	0.04	0.9111	6.176914E-4	3430.00	-173.00	0.00	9999.99	-3.63	-5.36	350.40	24° 22'58.50N	81° 21'48.42W	125.00	125.00	3430.00	-173.00	-5.64	-0.38
17:43:11.25	29.77	29.58	25.48	36.33	0.03	0.9126	6.155667E-4	4397.00	10.00	0.00	9999.99	-8.85	-5.65	350.00	24° 22'58.50N	81° 21'48.42W	-419.00	-419.00	4397.00	10.00	-5.65	-0.37
17:43:11.79	29.79	29.60	25.48	36.33	0.03	0.9118	6.142083E-4	4397.00	10.00	0.00	9999.99	-8.85	-5.65	350.00	24° 22'58.50N	81° 21'48.42W	-419.00	-419.00	4397.00	10.00	-5.65	-0.38
17:43:12.33	29.83	29.64	25.48	36.33	0.03	0.9126	6.148669E-4	3161.00	-179.00	0.00	9999.99	-5.07	-6.76	348.80	24° 22'58.98N	81° 21'48.54W	-68.00	-68.00	3161.00	-179.00	-5.65	-0.38
17:43:12.86	29.77	29.58	25.49	36.33	0.03	0.9123	6.184353E-4	3161.00	-179.00	0.00	9999.99	-5.07	-6.76	348.80	24° 22'58.98N	81° 21'48.54W	-68.00	-68.00	3161.00	-179.00	-5.65	-0.37
17:43:13.39	29.77	29.58	25.50	36.33	0.03	0.9127	6.122571E-4	3115.00	423.00	0.00	9999.99	-9.90	-6.47	348.00	24° 22'58.98N	81° 21'48.54W	-233.00	-233.00	3115.00	423.00	-5.64	-0.39
17:43:13.93	29.80	29.61	25.50	36.33	0.03	0.9082	6.078919E-4	3115.00	423.00	0.00	9999.99	-9.90	-6.47	348.00	24° 22'58.98N	81° 21'48.54W	-233.00	-233.00	3115.00	423.00	-5.65	-0.37
17:43:14.46	29.80	29.61	25.50	36.33	0.03	0.9109	6.108153E-4	5182.00	85.00	0.00	9999.99	-5.31	-6.74	348.90	24° 22'58.98N	81° 21'48.54W	329.00	329.00	5182.00	85.00	-5.65	-0.38
17:43:14.99	29.81	29.62	25.52	36.33	0.03	0.9128	6.127923E-4	5182.00	85.00	0.00	9999.99	-5.31	-6.74	348.90	24° 22'58.98N	81° 21'48.54W	329.00	329.00	5182.00	85.00	-5.66	-0.38
17:43:15.53	29.80	29.61	25.52	36.33	0.03	0.9133	6.221167E-4	5182.00	85.00	0.00	9999.99	-5.31	-6.74	348.90	24° 22'58.98N	81° 21'48.54W	329.00	329.00	5182.00	85.00	-5.65	-0.38
17:43:16.06	29.79	29.60	25.52	36.33	0.03	0.9102	6.252940E-4	1877.00	532.00	0.00	9999.99	-4.62	-4.89	350.80	24° 22'59.34N	81° 21'48.54W	-640.00	-640.00	1877.00	532.00	-5.65	-0.38
17:43:16.60	29.85	29.66	25.52	36.33	0.03	0.9132	6.152725E-4	1877.00	532.00	0.00	9999.99	-4.62	-4.89	350.80	24° 22'59.34N	81° 21'48.54W	-640.00	-640.00	1877.00	532.00	-5.66	-0.38
17:43:17.14	29.86	29.67	25.52	36.33	0.03	0.9113	6.075612E-4	1262.00	675.00	0.00	9999.99	-6.67	-7.21	349.00	24° 22'59.34N	81° 21'48.54W	-1614.00	-1614.00	1262.00	675.00	-5.65	-0.38
17:43:17.69	29.86	29.67	25.52	36.33	0.04	0.9098	6.044440E-4	1262.00	675.00	0.00	9999.99	-6.67	-7.21	349.00	24° 22'59.34N	81° 21'48.54W	-1614.00	-1614.00	1262.00	675.00	-5.65	-0.37
17:43:18.22	29.86	29.67	25.52	36.33	0.03	0.9112	6.036672E-4	1262.00	675.00	0.00	9999.99	-6.67	-7.21	349.00	24° 22'59.34N	81° 21'48.54W	-1614.00	-1614.00	1262.00	675.00	-5.65	-0.38
17:43:18.75	29.85	29.66	25.52	36.33	0.03	0.9100	6.043942E-4	5989.00	429.00	0.00	9999.99	-6.71	-6.14	350.10	24° 22'59.34N	81° 21'48.54W	-229.00	-229.00	5989.00	429.00	-5.65	-0.38
17:43:19.28	29.92	29.73	25.53	36.33	0.04	0.9098	6.098493E-4	5989.00	429.00	0.00	9999.99	-6.71	-6.14	350.10	24° 22'59.34N	81° 21'48.54W	-229.00	-229.00	5989.00	429.00	-5.65	-0.38
17:43:19.81	29.98	29.78	25.54	36.33	0.04	0.9097	6.119241E-4	5989.00	429.00	0.00	9999.99	-6.71	-6.14	350.10	24° 22'59.34N	81° 21'48.54W	-229.00	-229.00	5989.00	429.00	-5.65	-0.38
17:43:20.34	29.94	29.75	25.55	36.33	0.03	0.9115	6.098896E-4	5645.00	494.00	0.00	9999.99	-3.88	-6.91	350.20	24° 22'59.76N	81° 21'48.60W	1783.00	1783.00	5645.00	494.00	-5.65	-0.38
17:43:20.88	29.93	29.74	25.55	36.33	0.03	0.9104	6.077516E-4	5645.00	494.00	0.00	9999.99	-3.88	-6.91	350.20	24° 22'59.76N	81° 21'48.60W	1783.00	1783.00	5645.00	494.00	-5.64	-0.38
17:43:21.42	29.94	29.75	25.55	36.33	0.03	0.9098	6.071907E-4	2537.00	1394.00	0.00	9999.99	-5.05	-5.91	350.60	24° 22'59.76N	81° 21'48.60W	-706.00	-706.00	2537.00	1394.00	-5.65	-0.38
17:43:21.95	29.94	29.75	25.55	36.33	0.04	0.9107	6.052019E-4	2537.00	1394.00	0.00	9999.99	-5.05	-5.91	350.60	24° 22'59.76N	81° 21'48.60W	-706.00	-706.00	2537.00	1394.00	-5.65	-0.39
17:43:22.48	30.00	29.81	25.55	36.33	0.04	0.9116	6.061705E-4	2537.00	1394.00	0.00	9999.99	-5.05	-5.91	350.60	24° 22'59.76N	81° 21'48.60W	-706.00	-706.00	2537.00	1394.00	-5.65	-0.38
17:43:23.02	30.02	29.82	25.55	36.33	0.03	0.9096	6.031400E-4	1221.00	935.00	0.00	9999.99	-5.18	-5.80	351.00	24° 22'59.76N	81° 21'48.60W	-291.00	-291.00	1221.00	935.00	-5.66	-0.38
17:43:23.56	30.02	29.82	25.56	36.33	0.03	0.9120	6.025734E-4	1221.00	935.00	0.00	9999.99	-5.18	-5.80	351.00	24° 22'59.76N	81° 21'48.60W	-291.00	-291.00	1221.00	935.00	-5.65	-0.38
17:43:24.09	30.02	29.83	25.56	36.33	0.04	0.9094	6.029610E-4	-3060.00	303.00	0.00	9999.99	-9.19	-6.14	349.70	24° 23'0.18N	81° 21'48.66W	1131.00	1131.00	-3060.00	303.00	-5.65	-0.38
17:43:24.62	30.04	29.85	25.56	36.33	0.04	0.9118	6.029511E-4	-3060.00	303.00	0.00	9999.99	-9.19	-6.14	349.70	24° 23'0.18N	81° 21'48.66W	1131.00	1131.00	-3060.00	303.00	-5.66	-0.38
17:43:25.15	30.04	29.85	25.56	36.33	0.03	0.9106	6.047231E-4	-3060.00	303.00	0.00	9999.99	-9.19	-6.14	349.70	24° 23'0.18N	81° 21'48.66W	1131.00	1131.00	-3060.00	303.00	-5.64	-0.38
17:43:25.68	30.04	29.84	25.56	36.33	0.03	0.9109	6.108153E-4	4920.00	93.00	0.00	9999.99	-4.73	-4.37	352.20	24° 23'0.18N	81° 21'48.66W	3279.00	3279.00	4920.00	93.00	-5.65	-0.38
17:43:26.23	30.01	29.82	25.56	36.33	0.04	0.9070	6.053915E-4	4920.00	93.00	0.00	9999.99	-4.73	-4.37	352.20	24° 23'0.18N	81° 21'48.66W	3279.00	3279.00	4920.00	93.00	-5.65	-0.39
17:43:26.76	30.06	29.86	25.56	36.33	0.03	0.9100	5.961307E-4	3797.00	360.00	0.00	9999.99	-11.25	-7.02	349.30	24° 23'0.18N	81° 21'48.66W	3308.00	3308.00	3797.00	360.00	-5.64	-0.38
17:43:27.29	30.09	29.90	25.56	36.33	0.03	0.9111	5.933557E-4	3797.00	360.00	0.00	9999.99	-11.25	-7.02	349.30	24° 23'0.18N	81° 21'48.66W	3308.00	3308.00	3797.00	360.00	-5.64	-0.39
17:43:27.82	30.14	29.95	25.55	36.33	0.04	0.9094	5.966027E-4	3797.00	360.00	0.00	9999.99	-11.25	-7.02	349.30	24° 23'0.18N	81° 21'48.66W	3308.00	3308.00	3797.00	360.00	-5.65	-0.39
17:43:28.35	30.05	29.85	25.55	36.33	0.03	0.9098	5.999267E-4	4312.00	-115.00	0.00	9999.99	-3.32	-6.34	350.80	24° 23'0.66N	81° 21'48.78W	2517.00	2517.00	4312.00	-115.00	-5.65	-0.37
17:43:28.88	30.05	29.85	25.55	36.33	0.03	0.9105	6.026728E-4	4312.00	-115.00	0.00	9999.99	-3.32	-6.34	350.80	24° 23'0.66N	81° 21'48.78W	2517.00	2517.00	4312.00	-115.00	-5.65	-0.37
17:43:29.43	30.07	29.87	25.56	36.33	0.04	0.9105	6.048727E-4	5744.00	105.00	0.00	9999.99	-6.14	-6.23	349.90	24° 23'0.66N	81° 21'48.78W	-1865.00	-1865.00	5744.00	105.00	-5.65	-0.38
17:43:29.97	30.09	29.89	25.56	36.33	0.03	0.9137	6.011049E-4	5744.00	105.00	0.00	9999.99	-6.14	-6.23	349.90	24° 23'0.66N	81° 21'48.78W	-1865.00	-1865.00	5744.00	105.00	-5.66	-0.38
17:43:30.50	30.11	29.92	25.55	36.33	0.03	0.9131	6.012040E-4	5744.00	105.00	0.00	9999.99	-6.14	-6.23	349.90	24° 23'0.66N	81° 21'48.78W	-1865.00	-1865.00	5744.00	105.00	-5.65	-0.38
