Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:29:36.91	15.43	15.33	26.96	36.40	0.03	0.8717	7.703678E-4	1038.00	1494.00	0.00	9999.99	-4.09	9.05	174.70	24° 23'51.00N	81° 37'30.36W	204.00	204.00	1038.00	1494.00	-5.07	0.84
18:29:37.45	15.43	15.33	26.96	36.40	0.03	0.8711	7.685161E-4	1038.00	1494.00	0.00	9999.99	-4.09	9.05	174.70	24° 23'51.00N	81° 37'30.36W	204.00	204.00	1038.00	1494.00	-5.06	0.84
18:29:37.98	15.43	15.34	26.96	36.40	0.03	0.8689	7.697585E-4	5374.00	1171.00	0.00	9999.99	-6.44	9.41	174.50	24° 23'51.00N	81° 37'30.36W	-94.00	-94.00	5374.00	1171.00	-5.07	0.84
18:29:38.51	15.43	15.33	26.96	36.40	0.03	0.8689	7.697459E-4	5374.00	1171.00	0.00	9999.99	-6.44	9.41	174.50	24° 23'51.00N	81° 37'30.36W	-94.00	-94.00	5374.00	1171.00	-5.06	0.84
18:29:39.04	15.43	15.33	26.96	36.40	0.03	0.8700	7.623214E-4	3576.00	983.00	0.00	9999.99	-5.41	9.88	174.30	24° 23'51.00N	81° 37'30.36W	-842.00	-842.00	3576.00	983.00	-5.06	0.84
18:29:39.57	15.43	15.34	26.96	36.40	0.03	0.8697	7.684401E-4	3576.00	983.00	0.00	9999.99	-5.41	9.88	174.30	24° 23'51.00N	81° 37'30.36W	-842.00	-842.00	3576.00	983.00	-5.06	0.83
18:29:40.11	15.42	15.32	26.96	36.40	0.03	0.8666	7.681742E-4	1736.00	1181.00	0.00	9999.99	-5.01	9.02	175.10	24° 23'51.00N	81° 37'30.36W	-104.00	-104.00	1736.00	1181.00	-5.06	0.84
18:29:40.66	15.39	15.29	26.96	36.40	0.03	0.8707	7.707743E-4	1736.00	1181.00	0.00	9999.99	-5.01	9.02	175.10	24° 23'51.00N	81° 37'30.36W	-104.00	-104.00	1736.00	1181.00	-5.07	0.84
18:29:41.19	15.39	15.29	26.96	36.40	0.03	0.8690	7.699997E-4	1736.00	1181.00	0.00	9999.99	-5.01	9.02	175.10	24° 23'50.64N	81° 37'30.30W	-104.00	-104.00	1736.00	1181.00	-5.06	0.84
18:29:41.74	15.40	15.30	26.96	36.40	0.03	0.8704	7.670228E-4	987.00	947.00	0.00	9999.99	-6.33	9.20	175.20	24° 23'50.64N	81° 37'30.30W	21.00	21.00	987.00	947.00	-5.06	0.84
18:29:42.30	15.43	15.33	26.96	36.40	0.03	0.8672	7.690991E-4	987.00	947.00	0.00	9999.99	-6.33	9.20	175.20	24° 23'50.64N	81° 37'30.30W	21.00	21.00	987.00	947.00	-5.05	0.84
18:29:42.83	15.42	15.32	26.96	36.40	0.03	0.8700	7.690991E-4	1827.00	1519.00	0.00	9999.99	-7.02	9.63	174.90	24° 23'50.64N	81° 37'30.30W	-529.00	-529.00	1827.00	1519.00	-5.06	0.84
18:29:43.39	15.41	15.31	26.96	36.40	0.03	0.8680	7.688582E-4	1827.00	1519.00	0.00	9999.99	-7.02	9.63	174.90	24° 23'50.64N	81° 37'30.30W	-529.00	-529.00	1827.00	1519.00	-5.06	0.84
18:29:43.92	15.41	15.31	26.96	36.40	0.03	0.8692	7.684781E-4	1827.00	1519.00	0.00	9999.99	-7.02	9.63	174.90	24° 23'50.64N	81° 37'30.30W	-529.00	-529.00	1827.00	1519.00	-5.06	0.84
18:29:44.45	15.43	15.34	26.96	36.40	0.03	0.8692	7.654314E-4	878.00	955.00	0.00	9999.99	-6.45	9.37	174.40	24° 23'50.64N	81° 37'30.30W	-276.00	-276.00	878.00	955.00	-5.07	0.83
18:29:44.98	15.43	15.34	26.96	36.40	0.03	0.8702	7.667826E-4	878.00	955.00	0.00	9999.99	-6.45	9.37	174.40	24° 23'50.28N	81° 37'30.30W	-276.00	-276.00	878.00	955.00	-5.07	0.83
18:29:45.52	15.41	15.31	26.96	36.40	0.03	0.8719	7.653179E-4	1197.00	924.00	0.00	9999.99	-5.48	9.61	175.10	24° 23'50.28N	81° 37'30.30W	-73.00	-73.00	1197.00	924.00	-5.07	0.83
18:29:46.06	15.42	15.32	26.96	36.40	0.03	0.8711	7.691244E-4	1197.00	924.00	0.00	9999.99	-5.48	9.61	175.10	24° 23'50.28N	81° 37'30.30W	-73.00	-73.00	1197.00	924.00	-5.06	0.83
18:29:46.60	15.39	15.29	26.96	36.40	0.03	0.8697	7.687949E-4	1197.00	924.00	0.00	9999.99	-5.48	9.61	175.10	24° 23'50.28N	81° 37'30.30W	-73.00	-73.00	1197.00	924.00	-5.07	0.83
18:29:47.16	15.35	15.25	26.96	36.40	0.03	0.8711	7.661131E-4	1461.00	1478.00	0.00	9999.99	-5.63	8.57	177.00	24° 23'50.28N	81° 37'30.30W	70.00	70.00	1461.00	1478.00	-5.05	0.83
18:29:47.70	15.36	15.26	26.96	36.40	0.03	0.8695	7.673389E-4	1461.00	1478.00	0.00	9999.99	-5.63	8.57	177.00	24° 23'50.28N	81° 37'30.30W	70.00	70.00	1461.00	1478.00	-5.07	0.83
18:29:48.24	15.36	15.26	26.96	36.40	0.03	0.8706	7.652548E-4	1174.00	1611.00	0.00	9999.99	-5.53	7.37	178.60	24° 23'50.28N	81° 37'30.30W	-154.00	-154.00	1174.00	1611.00	-5.07	0.84
18:29:48.77	15.37	15.27	26.96	36.40	0.03	0.8687	7.659994E-4	1174.00	1611.00	0.00	9999.99	-5.53	7.37	178.60	24° 23'50.28N	81° 37'30.30W	-154.00	-154.00	1174.00	1611.00	-5.05	0.83
18:29:49.32	15.37	15.27	26.96	36.40	0.03	0.8703	7.709013E-4	1174.00	1611.00	0.00	9999.99	-5.53	7.37	178.60	24° 23'49.92N	81° 37'30.24W	-154.00	-154.00	1174.00	1611.00	-5.05	0.84
18:29:49.86	15.36	15.26	26.96	36.40	0.03	0.8681	7.670228E-4	1437.00	1088.00	0.00	9999.99	-5.98	8.23	177.10	24° 23'49.92N	81° 37'30.24W	21.00	21.00	1437.00	1088.00	-5.06	0.83
18:29:50.40	15.40	15.30	26.96	36.40	0.03	0.8708	7.706853E-4	1437.00	1088.00	0.00	9999.99	-5.98	8.23	177.10	24° 23'49.92N	81° 37'30.24W	21.00	21.00	1437.00	1088.00	-5.05	0.84
18:29:50.93	15.39	15.30	26.96	36.40	0.03	0.8688	7.664162E-4	1377.00	1250.00	0.00	9999.99	-6.75	9.43	175.90	24° 23'49.92N	81° 37'30.24W	-1134.00	-1134.00	1377.00	1250.00	-5.06	0.84
18:29:51.50	15.38	15.28	26.96	36.40	0.03	0.8673	7.664793E-4	1377.00	1250.00	0.00	9999.99	-6.75	9.43	175.90	24° 23'49.92N	81° 37'30.24W	-1134.00	-1134.00	1377.00	1250.00	-5.07	0.83
18:29:52.03	15.36	15.26	26.96	36.40	0.03	0.8694	7.665425E-4	1376.00	1140.00	0.00	9999.99	-5.95	8.52	176.80	24° 23'49.92N	81° 37'30.24W	-863.00	-863.00	1376.00	1140.00	-5.06	0.83
18:29:52.56	15.36	15.26	26.96	36.40	0.04	0.8706	7.577238E-4	1376.00	1140.00	0.00	9999.99	-5.95	8.52	176.80	24° 23'49.92N	81° 37'30.24W	-863.00	-863.00	1376.00	1140.00	-5.05	0.83
18:29:53.12	15.36	15.27	26.96	36.40	0.03	0.8728	7.681742E-4	1376.00	1140.00	0.00	9999.99	-5.95	8.52	176.80	24° 23'49.50N	81° 37'30.18W	-863.00	-863.00	1376.00	1140.00	-5.06	0.84
18:29:53.65	15.36	15.27	26.96	36.40	0.03	0.8687	7.686555E-4	1424.00	515.00	0.00	9999.99	-7.80	9.19	176.50	24° 23'49.50N	81° 37'30.18W	264.00	264.00	1424.00	515.00	-5.07	0.83
18:29:54.20	15.39	15.29	26.96	36.40	0.03	0.8678	7.694034E-4	1424.00	515.00	0.00	9999.99	-7.80	9.19	176.50	24° 23'49.50N	81° 37'30.18W	264.00	264.00	1424.00	515.00	-5.07	0.84
18:29:54.74	15.37	15.27	26.96	36.40	0.03	0.8714	7.695175E-4	2055.00	1002.00	0.00	9999.99	-4.71	8.14	177.60	24° 23'49.50N	81° 37'30.18W	186.00	186.00	2055.00	1002.00	-5.07	0.83
18:29:55.28	15.40	15.30	26.96	36.40	0.03	0.8718	7.678577E-4	2055.00	1002.00	0.00	9999.99	-4.71	8.14	177.60	24° 23'49.50N	81° 37'30.18W	186.00	186.00	2055.00	1002.00	-5.05	0.83
18:29:55.82	15.37	15.27	26.96	36.40	0.03	0.8685	7.648639E-4	2055.00	1002.00	0.00	9999.99	-4.71	8.14	177.60	24° 23'49.50N	81° 37'30.18W	186.00	186.00	2055.00	1002.00	-5.06	0.84
18:29:56.37	15.41	15.31	26.96	36.40	0.03	0.8699	7.675793E-4	775.00	859.00	0.00	9999.99	-6.36	9.15	177.00	24° 23'49.50N	81° 37'30.18W	-790.00	-790.00	775.00	859.00	-5.06	0.83
18:29:56.92	15.37	15.27	26.96	36.40	0.03	0.8678	7.647252E-4	775.00	859.00	0.00	9999.99	-6.36	9.15	177.00	24° 23'49.14N	81° 37'30.12W	-790.00	-790.00	775.00	859.00	-5.06	0.84
18:29:57.45	15.37	15.27	26.96	36.40	0.03	0.8688	7.651035E-4	914.00	725.00	0.00	149.40	-5.84	7.22	179.80	24° 23'49.14N	81° 37'30.12W	-10.00	1382.00	-1382.00	4397.00	-5.07	0.84
18:29:58.00	15.37	15.27	26.96	36.40	0.03	0.8680	7.672631E-4	914.00	725.00	0.00	149.40	-5.84	7.22	179.80	24° 23'49.14N	81° 37'30.12W	-10.00	1382.00	-1382.00	4397.00	-5.05	0.83
18:29:58.53	15.38	15.28	26.96	36.40	0.03	0.8683	7.641078E-4	914.00	725.00	0.00	149.40	-5.84	7.22	179.80	24° 23'49.14N	81° 37'30.12W	-10.00	1382.00	-1382.00	4397.00	-5.06	0.83
18:29:59.07	15.37	15.27	26.96	36.40	0.03	0.8692	7.620074E-4	1884.00	1390.00	0.00	9999.99	-5.09	7.67	178.90	24° 23'49.14N	81° 37'30.12W	-136.00	-136.00	1884.00	1390.00	-5.06	0.84
18:29:59.61	15.37	15.27	26.96	36.40	0.03	0.8707	7.614800E-4	1884.00	1390.00	0.00	9999.99	-5.09	7.67	178.90	24° 23'49.14N	81° 37'30.12W	-136.00	-136.00	1884.00	1390.00	-5.07	0.84
18:30:00.17	15.39	15.29	26.96	36.40	0.03	0.8704	7.568750E-4	1773.00	616.00	0.00	9999.99	-7.31	9.23	177.30	24° 23'49.14N	81° 37'30.12W	-520.00	-520.00	1773.00	616.00	-5.06	0.83
18:30:00.70	15.38	15.28	26.96	36.40	0.03	0.8688	7.662393E-4	1773.00	616.00	0.00	9999.99	-7.31	9.23	177.30	24° 23'49.14N	81° 37'30.12W	-520.00	-520.00	1773.00	616.00	-5.06	0.83
18:30:01.23	15.38	15.28	26.96	36.40	0.03	0.8670	7.617185E-4	1773.00	616.00	0.00	9999.99	-7.31	9.23	177.30	24° 23'48.78N	81° 37'30.12W	-520.00	-520.00	1773.00	616.00	-5.06	0.83
18:30:01.76	15.37	15.27	26.96	36.40	0.03	0.8686	7.629877E-4	5273.00	509.00	0.00	9999.99	-6.13	9.63	177.90	24° 23'48.78N	81° 37'30.12W	1045.00	1045.00	5273.00	509.00	-5.07	0.84
18:30:02.29	15.39	15.30	26.96	36.40	0.03	0.8720	7.624848E-4	5273.00	509.00	0.00	9999.99	-6.13	9.63	177.90	24° 23'48.78N	81° 37'30.12W	1045.00	1045.00	5273.00	509.00	-5.05	0.84
18:30:02.82	15.35	15.25	26.96	36.40	0.03	0.8697	7.627991E-4	2457.00	886.00	0.00	9999.99	-5.34	9.34	178.30	24° 23'48.78N	81° 37'30.12W	240.00	240.00	2457.00	886.00	-5.06	0.84
18:30:03.35	15.34	15.24	26.96	36.40	0.03	0.8683	7.629877E-4	2457.00	886.00	0.00	9999.99	-5.34	9.34	178.30	24° 23'48.78N	81° 37'30.12W	240.00	240.00	2457.00	886.00	-5.06	0.83
18:30:03.90	15.32	15.22	26.96	36.40	0.03	0.8686	7.635287E-4	2457.00	886.00	0.00	9999.99	-5.34	9.34	178.30	24° 23'48.78N	81° 37'30.12W	240.00	240.00	2457.00	886.00	-5.05	0.83
18:30:04.46	15.32	15.22	26.96	36.40	0.03	0.8697	7.616055E-4	1484.00	722.00	0.00	9999.99	-5.95	8.16	180.30	24° 23'48.78N	81° 37'30.12W	5.00	5.00	1484.00	722.00	-5.05	0.84
18:30:05.00	15.31	15.22	26.96	36.40	0.03	0.8659	7.650783E-4	1484.00	722.00	0.00	9999.99	-5.95	8.16	180.30	24° 23'48.42N	81° 37'30.06W	5.00	5.00	1484.00	722.00	-5.05	0.84
18:30:05.54	15.31	15.22	26.96	36.40	0.03	0.8703	7.458647E-4	272.00	1074.00	0.00	9999.99	-6.67	8.71	179.50	24° 23'48.42N	81° 37'30.06W	-33.00	-33.00	272.00	1074.00	-5.07	0.84
18:30:06.08	15.34	15.24	26.96	36.40	0.03	0.8709	7.497846E-4	272.00	1074.00	0.00	9999.99	-6.67	8.71	179.50	24° 23'48.42N	81° 37'30.06W	-33.00	-33.00	272.00	1074.00	-5.06	0.84
18:30:06.62	15.33	15.24	26.96	36.40	0.03	0.8681	7.638056E-4	272.00	1074.00	0.00	9999.99	-6.67	8.71	179.50	24° 23'48.42N	81° 37'30.06W	-33.00	-33.00	272.00	1074.00	-5.05	0.84
18:30:07.16	15.33	15.24	26.96	36.40	0.03	0.8680	7.514921E-4	946.00	1230.00	0.00	9999.99	-5.11	8.57	179.20	24° 23'48.42N	81° 37'30.06W	-64.00	-64.00	946.00	1230.00	-5.06	0.83
18:30:07.69	15.34	15.24	26.96	36.40	0.03	0.8695	7.531539E-4	946.00	1230.00	0.00	9999.99	-5.11	8.57	179.20	24° 23'48.42N	81° 37'30.06W	-64.00	-64.00	946.00	1230.00	-5.06	0.84
18:30:08.23	15.32	15.22	26.96	36.40	0.03	0.8703	7.582360E-4	258.00	961.00	0.00	9999.99	-7.01	7.02	182.50	24° 23'48.42N	81° 37'30.06W	81.00	81.00	258.00	961.00	-5.06	0.84
18:30:08.76	15.34	15.24	26.96	36.40	0.03	0.8748	7.573242E-4	258.00	961.00	0.00	9999.99	-7.01	7.02	182.50	24° 23'48.42N	81° 37'30.06W	81.00	81.00	258.00	961.00	-5.07	0.84
18:30:09.32	15.34	15.24	26.96	36.40	0.03	0.8697	7.628619E-4	258.00	961.00	0.00	9999.99	-7.01	7.02	182.50	24° 23'48.00N	81° 37'30.06W	81.00	81.00	258.00	961.00	-5.06	0.83
18:30:09.88	15.32	15.22	26.96	36.40	0.03	0.8675	7.601883E-4	6135.00	722.00	0.00	9999.99	-5.46	8.23	180.60	24° 23'48.00N	81° 37'30.06W	-201.00	-201.00	6135.00	722.00	-5.06	0.83
18:30:10.43	15.34	15.24	26.95	36.40	0.03	0.8665	7.577613E-4	6135.00	722.00	0.00	9999.99	-5.46	8.23	180.60	24° 23'48.00N	81° 37'30.06W	-201.00	-201.00	6135.00	722.00	-5.07	0.83
18:30:10.99	15.31	15.21	26.95	36.40	0.03	0.8691	7.471198E-4	1372.00	1370.00	0.00	9999.99	-6.50	8.68	179.70	24° 23'48.00N	81° 37'30.06W	184.00	184.00	1372.00	1370.00	-5.07	0.84
18:30:11.53	15.34	15.24	26.95	36.40	0.03	0.8699	7.540482E-4	1372.00	1370.00	0.00	9999.99	-6.50	8.68	179.70	24° 23'48.00N	81° 37'30.06W	184.00	184.00	1372.00	1370.00	-5.06	0.84
18:30:12.06	15.35	15.25	26.95	36.40	0.03	0.8680	7.362150E-4	900.00	795.00	0.00	9999.99	-6.75	9.57	179.10	24° 23'48.00N	81° 37'30.06W	-638.00	-638.00	900.00	795.00	-5.06	0.84
18:30:12.61	15.35	15.25	26.95	36.40	0.03	0.8703	7.300758E-4	900.00	795.00	0.00	9999.99	-6.75	9.57	179.10	24° 23'48.00N	81° 37'30.06W	-638.00	-638.00	900.00	795.00	-5.06	0.83
18:30:13.14	15.37	15.27	26.95	36.40	0.03	0.8696	7.508607E-4	900.00	795.00	0.00	9999.99	-6.75	9.57	179.10	24° 23'47.64N	81° 37'30.06W	-638.00	-638.00	900.00	795.00	-5.06	0.83
18:30:13.67	15.37	15.27	26.95	36.40	0.03	0.8713	7.415129E-4	1629.00	1224.00	0.00	9999.99	-4.56	7.83	182.00	24° 23'47.64N	81° 37'30.06W	-455.00	-455.00	1629.00	1224.00	-5.05	0.84
18:30:14.22	15.34	15.24	26.95	36.40	0.03	0.8715	7.292580E-4	1629.00	1224.00	0.00	9999.99	-4.56	7.83	182.00	24° 23'47.64N	81° 37'30.06W	-455.00	-455.00	1629.00	1224.00	-5.06	0.83
18:30:14.78	15.33	15.24	26.95	36.40	0.03	0.8667	7.558900E-4	1500.00	771.00	0.00	9999.99	-5.70	8.76	181.00	24° 23'47.64N	81° 37'30.06W	70.00	70.00	1500.00	771.00	-5.07	0.83
18:30:15.33	15.32	15.22	26.95	36.40	0.03	0.8700	7.531663E-4	1500.00	771.00	0.00	9999.99	-5.70	8.76	181.00	24° 23'47.64N	81° 37'30.06W	70.00	70.00	1500.00	771.00	-5.05	0.84
18:30:15.88	15.34	15.24	26.95	36.40	0.03	0.8707	7.402794E-4	1500.00	771.00	0.00	9999.99	-5.70	8.76	181.00	24° 23'47.64N	81° 37'30.06W	70.00	70.00	1500.00	771.00	-5.06	0.83
18:30:16.43	15.35	15.25	26.95	36.40	0.03	0.8693	7.419164E-4	1249.00	1203.00	0.00	9999.99	-5.68	8.49	181.20	24° 23'47.64N	81° 37'30.06W	-708.00	-708.00	1249.00	1203.00	-5.05	0.84
18:30:16.96	15.34	15.24	26.95	36.40	0.03	0.8711	7.317385E-4	1249.00	1203.00	0.00	9999.99	-5.68	8.49	181.20	24° 23'47.28N	81° 37'30.00W	-708.00	-708.00	1249.00	1203.00	-5.06	0.84
18:30:17.50	15.33	15.23	26.95	36.40	0.03	0.8720	7.548192E-4	859.00	870.00	0.00	9999.99	-6.12	7.74	182.50	24° 23'47.28N	81° 37'30.00W	-74.00	-74.00	859.00	870.00	-5.04	0.84
18:30:18.05	15.33	15.23	26.95	36.40	0.03	0.8681	7.573367E-4	859.00	870.00	0.00	9999.99	-6.12	7.74	182.50	24° 23'47.28N	81° 37'30.00W	-74.00	-74.00	859.00	870.00	-5.06	0.84
18:30:18.60	15.33	15.24	26.95	36.40	0.03	0.8713	7.355842E-4	859.00	870.00	0.00	9999.99	-6.12	7.74	182.50	24° 23'47.28N	81° 37'30.00W	-74.00	-74.00	859.00	870.00	-5.05	0.84
18:30:19.14	15.39	15.29	26.95	36.40	0.03	0.8674	7.447959E-4	1320.00	843.00	0.00	9999.99	-5.62	8.88	181.60	24° 23'47.28N	81° 37'30.00W	100.00	100.00	1320.00	843.00	-5.07	0.84
18:30:19.68	15.36	15.26	26.95	36.40	0.03	0.8670	7.488459E-4	1320.00	843.00	0.00	9999.99	-5.62	8.88	181.60	24° 23'47.28N	81° 37'30.00W	100.00	100.00	1320.00	843.00	-5.07	0.84
18:30:20.23	15.33	15.24	26.95	36.40	0.03	0.8690	7.438757E-4	827.00	685.00	0.00	9999.99	-6.38	8.59	182.40	24° 23'47.28N	81° 37'30.00W	-477.00	-477.00	827.00	685.00	-5.05	0.83
18:30:20.78	15.38	15.29	26.95	36.40	0.03	0.8708	7.380741E-4	827.00	685.00	0.00	9999.99	-6.38	8.59	182.40	24° 23'47.28N	81° 37'30.00W	-477.00	-477.00	827.00	685.00	-5.05	0.83
18:30:21.32	15.33	15.23	26.95	36.40	0.03	0.8712	7.444031E-4	-166.00	1433.00	0.00	9999.99	-4.42	8.98	182.50	24° 23'46.92N	81° 37'30.00W	52.00	52.00	-166.00	1433.00	-5.06	0.83
18:30:21.84	15.33	15.23	26.95	36.40	0.03	0.8684	7.522729E-4	-166.00	1433.00	0.00	9999.99	-4.42	8.98	182.50	24° 23'46.92N	81° 37'30.00W	52.00	52.00	-166.00	1433.00	-5.06	0.84
18:30:22.39	15.37	15.27	26.95	36.40	0.03	0.8685	7.496116E-4	-166.00	1433.00	0.00	9999.99	-4.42	8.98	182.50	24° 23'46.92N	81° 37'30.00W	52.00	52.00	-166.00	1433.00	-5.06	0.84
18:30:22.93	15.35	15.26	26.96	36.40	0.03	0.8682	7.283930E-4	1959.00	803.00	0.00	145.90	-6.48	8.34	183.00	24° 23'46.92N	81° 37'30.00W	-54.00	0.00	0.00	3731.00	-5.06	0.84
18:30:23.47	15.36	15.26	26.95	36.40	0.03	0.8701	7.185899E-4	1959.00	803.00	0.00	145.90	-6.48	8.34	183.00	24° 23'46.92N	81° 37'30.00W	-54.00	0.00	0.00	3731.00	-5.06	0.84
18:30:24.02	15.37	15.27	26.95	36.40	0.03	0.8694	7.402184E-4	1046.00	920.00	0.00	9999.99	-5.27	7.80	184.50	24° 23'46.92N	81° 37'30.00W	952.00	952.00	1046.00	920.00	-5.07	0.83
18:30:24.55	15.33	15.23	26.95	36.40	0.03	0.8681	7.355842E-4	1046.00	920.00	0.00	9999.99	-5.27	7.80	184.50	24° 23'46.92N	81° 37'30.00W	952.00	952.00	1046.00	920.00	-5.05	0.83
18:30:25.10	15.38	15.29	26.96	36.40	0.03	0.8702	7.245012E-4	1749.00	860.00	0.00	156.60	-5.77	7.24	185.40	24° 23'46.56N	81° 37'30.00W	-89.00	0.00	0.00	4181.00	-5.07	0.84
18:30:25.63	15.36	15.26	26.95	36.40	0.03	0.8709	7.249073E-4	1749.00	860.00	0.00	156.60	-5.77	7.24	185.40	24° 23'46.56N	81° 37'30.00W	-89.00	0.00	0.00	4181.00	-5.05	0.83
18:30:26.17	15.36	15.26	26.95	36.40	0.03	0.8668	7.368585E-4	1749.00	860.00	0.00	156.60	-5.77	7.24	185.40	24° 23'46.56N	81° 37'30.00W	-89.00	0.00	0.00	4181.00	-5.06	0.83
