Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:42:04.69	28.91	28.75	26.98	36.41	0.03	0.8958	-2.222723E-7	2594.00	378.00	0.00	81.20	-4.63	-7.54	128.90	No GPS Data	No GPS Data	-105.00	-906.00	2482.00	466.00	-10.01	-2.95
23:42:05.24	28.91	28.75	26.98	36.41	0.03	0.8936	-2.215105E-7	2678.00	385.00	0.00	82.10	-3.77	-6.71	127.40	No GPS Data	No GPS Data	-113.00	-890.00	2488.00	484.00	-10.02	-2.95
23:42:05.80	28.82	28.65	26.98	36.41	0.03	0.8947	-2.218708E-7	2678.00	385.00	0.00	82.10	-3.77	-6.71	127.40	No GPS Data	No GPS Data	-113.00	-890.00	2488.00	484.00	-10.01	-2.96
23:42:06.36	28.77	28.61	26.98	36.41	0.03	0.8968	-2.213026E-7	2760.00	327.00	0.00	82.50	-6.47	-8.32	130.30	No GPS Data	No GPS Data	-192.00	-785.00	2537.00	473.00	-10.02	-2.95
23:42:06.90	28.69	28.53	26.98	36.41	0.03	0.8958	-2.213996E-7	2760.00	327.00	0.00	82.50	-6.47	-8.32	130.30	No GPS Data	No GPS Data	-192.00	-785.00	2537.00	473.00	-10.00	-2.95
23:42:07.44	28.64	28.48	26.98	36.41	0.03	0.8946	-2.225005E-7	2467.00	326.00	0.00	81.70	-4.40	-9.46	130.00	No GPS Data	No GPS Data	-185.00	-764.00	2561.00	458.00	-10.01	-2.95
23:42:07.97	28.56	28.40	26.98	36.41	0.03	0.8958	-2.222100E-7	2902.00	538.00	0.00	81.70	-3.43	-7.95	128.10	No GPS Data	No GPS Data	-634.00	-844.00	2683.00	494.00	-10.01	-2.95
23:42:08.49	28.51	28.35	26.98	36.41	0.03	0.8966	-2.218708E-7	2902.00	538.00	0.00	81.70	-3.43	-7.95	128.10	No GPS Data	No GPS Data	-634.00	-844.00	2683.00	494.00	-10.01	-2.95
23:42:09.04	28.45	28.29	26.98	36.41	0.03	0.8959	-2.213303E-7	2505.00	373.00	0.00	82.10	-5.48	-7.77	130.00	No GPS Data	No GPS Data	-82.00	-902.00	2512.00	451.00	-10.00	-2.94
23:42:09.59	28.45	28.29	26.98	36.41	0.03	0.8973	-2.229083E-7	2505.00	373.00	0.00	82.10	-5.48	-7.77	130.00	No GPS Data	No GPS Data	-82.00	-902.00	2512.00	451.00	-10.01	-2.95
23:42:10.14	28.39	28.23	26.98	36.41	0.03	0.8959	-2.226319E-7	2738.00	345.00	0.00	82.20	-3.69	-7.43	128.00	No GPS Data	No GPS Data	-28.00	-884.00	2560.00	449.00	-10.02	-2.95
23:42:10.69	28.30	28.14	26.98	36.41	0.03	0.8937	-2.235986E-7	2738.00	345.00	0.00	82.20	-3.69	-7.43	128.00	No GPS Data	No GPS Data	-28.00	-884.00	2560.00	449.00	-10.02	-2.95
23:42:11.23	28.27	28.11	26.98	36.41	0.03	0.8976	-2.223000E-7	2431.00	422.00	0.00	82.60	-4.81	-7.99	129.80	No GPS Data	No GPS Data	-240.00	-777.00	2495.00	459.00	-10.01	-2.95
23:42:11.77	28.18	28.02	26.98	36.41	0.03	0.8964	-2.217946E-7	2431.00	422.00	0.00	82.60	-4.81	-7.99	129.80	No GPS Data	No GPS Data	-240.00	-777.00	2495.00	459.00	-10.02	-2.95
23:42:12.30	28.10	27.95	26.98	36.41	0.03	0.8964	-2.220370E-7	2541.00	371.00	0.00	82.50	-4.94	-7.96	129.50	No GPS Data	No GPS Data	-16.00	-991.00	2458.00	445.00	-10.00	-2.95
23:42:12.84	28.04	27.88	26.98	36.41	0.03	0.8964	-2.235572E-7	2541.00	371.00	0.00	82.50	-4.94	-7.96	129.50	No GPS Data	No GPS Data	-16.00	-991.00	2458.00	445.00	-10.01	-2.95
23:42:13.37	28.04	27.88	26.98	36.41	0.03	0.8926	-2.218223E-7	2542.00	376.00	0.00	82.60	-7.15	-7.81	131.30	No GPS Data	No GPS Data	-177.00	-917.00	2504.00	427.00	-10.00	-2.94
23:42:13.90	27.99	27.83	26.98	36.41	0.03	0.8945	-2.224245E-7	2557.00	368.00	0.00	82.70	-4.76	-7.30	129.30	No GPS Data	No GPS Data	-52.00	-821.00	2633.00	470.00	-10.00	-2.95
23:42:14.44	27.93	27.77	26.98	36.41	0.03	0.8952	-2.213858E-7	2557.00	368.00	0.00	82.70	-4.76	-7.30	129.30	No GPS Data	No GPS Data	-52.00	-821.00	2633.00	470.00	-10.00	-2.95
23:42:14.97	27.86	27.70	26.98	36.41	0.03	0.8977	-2.228669E-7	2924.00	466.00	0.00	82.90	-3.58	-7.74	128.00	No GPS Data	No GPS Data	-261.00	-814.00	2486.00	472.00	-10.01	-2.95
23:42:15.50	27.81	27.65	26.98	36.41	0.03	0.8943	-2.217046E-7	2924.00	466.00	0.00	82.90	-3.58	-7.74	128.00	No GPS Data	No GPS Data	-261.00	-814.00	2486.00	472.00	-10.00	-2.95
23:42:16.06	27.75	27.59	26.98	36.41	0.03	0.8977	-2.231293E-7	2418.00	421.00	0.00	82.90	-6.20	-8.46	130.20	No GPS Data	No GPS Data	-205.00	-888.00	2610.00	453.00	-10.00	-2.95
23:42:16.59	27.67	27.52	26.98	36.40	0.03	0.8988	-2.228323E-7	2418.00	421.00	0.00	82.90	-6.20	-8.46	130.20	No GPS Data	No GPS Data	-205.00	-888.00	2610.00	453.00	-10.00	-2.95
23:42:17.15	27.67	27.52	26.98	36.40	0.03	0.8929	-2.223899E-7	2625.00	327.00	0.00	83.10	-5.11	-7.86	129.10	No GPS Data	No GPS Data	-132.00	-917.00	2559.00	405.00	-10.00	-2.95
23:42:17.68	27.61	27.46	26.98	36.40	0.03	0.8949	-2.220301E-7	2625.00	327.00	0.00	83.10	-5.11	-7.86	129.10	No GPS Data	No GPS Data	-132.00	-917.00	2559.00	405.00	-10.00	-2.95
23:42:18.21	27.56	27.40	26.98	36.40	0.03	0.8965	-2.216284E-7	2307.00	413.00	0.00	83.40	-4.19	-8.18	129.60	No GPS Data	No GPS Data	-8.00	-908.00	2581.00	411.00	-10.01	-2.95
23:42:18.76	27.50	27.35	26.98	36.40	0.03	0.8970	-2.216976E-7	2307.00	413.00	0.00	83.40	-4.19	-8.18	129.60	No GPS Data	No GPS Data	-8.00	-908.00	2581.00	411.00	-10.00	-2.95
23:42:19.30	27.41	27.26	26.98	36.40	0.03	0.8950	-2.229636E-7	2409.00	410.00	0.00	83.30	-4.56	-7.31	128.80	No GPS Data	No GPS Data	-25.00	-884.00	2492.00	484.00	-10.02	-2.95
23:42:19.82	27.37	27.22	26.98	36.40	0.03	0.8967	-2.218293E-7	2409.00	410.00	0.00	83.30	-4.56	-7.31	128.80	No GPS Data	No GPS Data	-25.00	-884.00	2492.00	484.00	-10.01	-2.95
23:42:20.37	27.28	27.13	26.98	36.40	0.03	0.8951	-2.232605E-7	2458.00	341.00	0.00	82.80	-2.84	-7.92	127.70	No GPS Data	No GPS Data	-369.00	-889.00	2476.00	443.00	-10.01	-2.95
23:42:20.92	27.23	27.08	26.98	36.40	0.03	0.8952	-2.227978E-7	2581.00	321.00	0.00	83.40	-3.82	-7.23	127.60	No GPS Data	No GPS Data	-146.00	-763.00	2561.00	494.00	-10.01	-2.95
23:42:21.46	27.23	27.08	26.98	36.40	0.03	0.8958	-2.239640E-7	2581.00	321.00	0.00	83.40	-3.82	-7.23	127.60	No GPS Data	No GPS Data	-146.00	-763.00	2561.00	494.00	-10.00	-2.95
23:42:21.99	27.16	27.01	26.98	36.40	0.03	0.8976	-2.215383E-7	2932.00	411.00	0.00	83.00	-7.71	-9.25	132.60	No GPS Data	No GPS Data	-238.00	-969.00	2559.00	428.00	-10.00	-2.95
23:42:22.56	27.11	26.96	26.98	36.40	0.03	0.8961	-2.227010E-7	2932.00	411.00	0.00	83.00	-7.71	-9.25	132.60	No GPS Data	No GPS Data	-238.00	-969.00	2559.00	428.00	-10.01	-2.95
23:42:23.11	27.05	26.90	26.98	36.40	0.03	0.8930	-2.222585E-7	3221.00	450.00	0.00	84.20	-4.21	-8.49	128.90	No GPS Data	No GPS Data	-357.00	-752.00	2608.00	429.00	-10.01	-2.95
23:42:23.65	27.00	26.85	26.98	36.40	0.03	0.8943	-2.212679E-7	3221.00	450.00	0.00	84.20	-4.21	-8.49	128.90	No GPS Data	No GPS Data	-357.00	-752.00	2608.00	429.00	-10.01	-2.95
23:42:24.19	26.91	26.76	26.98	36.40	0.03	0.8946	-2.234192E-7	2716.00	428.00	0.00	83.50	-5.04	-9.51	130.40	No GPS Data	No GPS Data	-427.00	-920.00	2498.00	463.00	-10.01	-2.95
23:42:24.71	26.88	26.73	26.98	36.40	0.03	0.8944	-2.225351E-7	2716.00	428.00	0.00	83.50	-5.04	-9.51	130.40	No GPS Data	No GPS Data	-427.00	-920.00	2498.00	463.00	-10.01	-2.95
23:42:25.26	26.88	26.73	26.98	36.40	0.03	0.8952	-2.222031E-7	2502.00	373.00	0.00	84.30	-5.86	-8.23	129.20	No GPS Data	No GPS Data	-84.00	-923.00	2630.00	516.00	-10.01	-2.95
23:42:25.80	26.83	26.68	26.99	36.40	0.03	0.8950	-2.219054E-7	2502.00	373.00	0.00	84.30	-5.86	-8.23	129.20	No GPS Data	No GPS Data	-84.00	-923.00	2630.00	516.00	-10.01	-2.95
23:42:26.34	26.79	26.64	26.99	36.40	0.03	0.8969	-2.226872E-7	2718.00	388.00	0.00	83.60	-4.19	-7.51	127.10	No GPS Data	No GPS Data	-124.00	-853.00	2624.00	453.00	-10.01	-2.95
23:42:26.88	26.76	26.61	26.99	36.40	0.03	0.8940	-2.221685E-7	2547.00	384.00	0.00	84.00	-4.87	-8.66	129.70	No GPS Data	No GPS Data	-248.00	-842.00	2598.00	455.00	-10.02	-2.95
23:42:27.41	26.69	26.54	27.00	36.40	0.03	0.8974	-2.231639E-7	2547.00	384.00	0.00	84.00	-4.87	-8.66	129.70	No GPS Data	No GPS Data	-248.00	-842.00	2598.00	455.00	-10.00	-2.95
23:42:27.96	26.65	26.50	27.00	36.40	0.03	0.8947	-2.224452E-7	2535.00	379.00	0.00	83.90	-5.81	-9.12	131.60	No GPS Data	No GPS Data	-142.00	-912.00	2587.00	429.00	-10.01	-2.95
23:42:28.51	26.57	26.43	27.00	36.40	0.03	0.8947	-2.217323E-7	2535.00	379.00	0.00	83.90	-5.81	-9.12	131.60	No GPS Data	No GPS Data	-142.00	-912.00	2587.00	429.00	-10.02	-2.94
23:42:29.04	26.52	26.37	27.01	36.40	0.03	0.8946	-2.206641E-7	2797.00	489.00	0.00	84.00	-5.78	-8.23	129.90	No GPS Data	No GPS Data	-194.00	-930.00	2583.00	457.00	-10.02	-2.95
23:42:29.59	26.52	26.37	27.01	36.40	0.03	0.8916	-2.228669E-7	2797.00	489.00	0.00	84.00	-5.78	-8.23	129.90	No GPS Data	No GPS Data	-194.00	-930.00	2583.00	457.00	-10.02	-2.95
23:42:30.13	26.44	26.30	27.01	36.40	0.03	0.8942	-2.234330E-7	2311.00	418.00	0.00	84.30	-4.09	-8.36	127.80	No GPS Data	No GPS Data	-124.00	-912.00	2582.00	489.00	-10.01	-2.96
23:42:30.68	26.42	26.27	27.01	36.40	0.03	0.8941	-2.212748E-7	2311.00	418.00	0.00	84.30	-4.09	-8.36	127.80	No GPS Data	No GPS Data	-124.00	-912.00	2582.00	489.00	-10.00	-2.95
23:42:31.21	26.37	26.22	27.01	36.40	0.03	0.8936	-2.223000E-7	2582.00	436.00	0.00	84.40	-4.21	-7.77	127.20	No GPS Data	No GPS Data	-385.00	-802.00	2530.00	447.00	-10.02	-2.95
23:42:31.75	26.34	26.19	27.01	36.40	0.03	0.8968	-2.232674E-7	2582.00	436.00	0.00	84.40	-4.21	-7.77	127.20	No GPS Data	No GPS Data	-385.00	-802.00	2530.00	447.00	-10.02	-2.95
23:42:32.29	26.29	26.14	27.01	36.40	0.03	0.8939	-2.215660E-7	2451.00	439.00	0.00	84.30	-6.83	-8.94	130.40	No GPS Data	No GPS Data	-16.00	-821.00	2577.00	476.00	-10.01	-2.95
23:42:32.84	26.27	26.12	27.02	36.40	0.03	0.8933	-2.230948E-7	2662.00	405.00	0.00	84.40	-3.94	-7.99	127.10	No GPS Data	No GPS Data	1.00	-996.00	2465.00	494.00	-10.00	-2.95
23:42:33.39	26.27	26.12	27.02	36.40	0.03	0.8939	-2.217946E-7	2662.00	405.00	0.00	84.40	-3.94	-7.99	127.10	No GPS Data	No GPS Data	1.00	-996.00	2465.00	494.00	-10.01	-2.95
23:42:33.94	26.22	26.07	27.02	36.40	0.03	0.8945	-2.220370E-7	2868.00	514.00	0.00	84.70	-4.28	-9.15	128.70	No GPS Data	No GPS Data	-532.00	-780.00	2716.00	422.00	-10.00	-2.95
23:42:34.48	26.19	26.05	27.01	36.40	0.03	0.8942	-2.234882E-7	2868.00	514.00	0.00	84.70	-4.28	-9.15	128.70	No GPS Data	No GPS Data	-532.00	-780.00	2716.00	422.00	-10.02	-2.95
23:42:35.02	26.14	25.99	27.02	36.40	0.03	0.8932	-2.224936E-7	2207.00	353.00	0.00	84.90	-5.34	-7.96	128.20	No GPS Data	No GPS Data	26.00	-979.00	2504.00	460.00	-10.01	-2.95
23:42:35.55	26.10	25.96	27.02	36.40	0.03	0.8915	-2.239846E-7	2207.00	353.00	0.00	84.90	-5.34	-7.96	128.20	No GPS Data	No GPS Data	26.00	-979.00	2504.00	460.00	-10.01	-2.95
23:42:36.07	26.09	25.95	27.02	36.40	0.03	0.8916	-2.207057E-7	2088.00	440.00	0.00	84.40	-4.89	-8.76	129.20	No GPS Data	No GPS Data	-58.00	-929.00	2504.00	422.00	-10.01	-2.95
23:42:36.61	26.05	25.91	27.02	36.40	0.03	0.8949	-2.213580E-7	2088.00	440.00	0.00	84.40	-4.89	-8.76	129.20	No GPS Data	No GPS Data	-58.00	-929.00	2504.00	422.00	-10.01	-2.95
23:42:37.15	26.05	25.91	27.02	36.40	0.03	0.8952	-2.215660E-7	2128.00	570.00	0.00	85.20	-6.69	-8.35	129.90	No GPS Data	No GPS Data	-299.00	-909.00	2611.00	467.00	-10.01	-2.95
23:42:37.68	25.99	25.84	27.02	36.40	0.03	0.8913	-2.227909E-7	2128.00	570.00	0.00	85.20	-6.69	-8.35	129.90	No GPS Data	No GPS Data	-299.00	-909.00	2611.00	467.00	-10.03	-2.95
23:42:38.22	25.97	25.82	27.02	36.40	0.03	0.8918	-2.225559E-7	2841.00	511.00	0.00	84.50	-5.25	-8.49	128.90	No GPS Data	No GPS Data	-286.00	-931.00	2584.00	438.00	-10.00	-2.95
23:42:38.77	25.92	25.78	27.02	36.40	0.03	0.8936	-2.222377E-7	2841.00	511.00	0.00	84.50	-5.25	-8.49	128.90	No GPS Data	No GPS Data	-286.00	-931.00	2584.00	438.00	-10.02	-2.95
23:42:39.31	25.86	25.72	27.03	36.40	0.03	0.8915	-2.224591E-7	2581.00	310.00	0.00	85.20	-4.53	-6.86	127.70	No GPS Data	No GPS Data	-1.00	-875.00	2593.00	447.00	-10.01	-2.95
23:42:39.85	25.80	25.65	27.03	36.40	0.03	0.8941	-2.220924E-7	2946.00	485.00	0.00	85.30	-5.40	-8.34	129.10	No GPS Data	No GPS Data	174.00	-895.00	2534.00	483.00	-10.01	-2.95
23:42:40.38	25.78	25.64	27.03	36.40	0.03	0.8936	-2.222930E-7	2946.00	485.00	0.00	85.30	-5.40	-8.34	129.10	No GPS Data	No GPS Data	174.00	-895.00	2534.00	483.00	-10.00	-2.95
23:42:40.92	25.75	25.60	27.03	36.40	0.03	0.8949	-2.205460E-7	2790.00	433.00	0.00	85.70	-6.84	-8.29	130.30	No GPS Data	No GPS Data	-359.00	-836.00	2626.00	462.00	-10.02	-2.95
23:42:41.46	25.75	25.60	27.03	36.40	0.03	0.8921	-2.220301E-7	2790.00	433.00	0.00	85.70	-6.84	-8.29	130.30	No GPS Data	No GPS Data	-359.00	-836.00	2626.00	462.00	-10.01	-2.95
23:42:41.99	25.69	25.54	27.03	36.40	0.03	0.8955	-2.219262E-7	2391.00	341.00	0.00	85.30	-5.03	-8.50	128.90	No GPS Data	No GPS Data	-169.00	-918.00	2650.00	398.00	-10.01	-2.95
23:42:42.54	25.66	25.52	27.03	36.40	0.03	0.8968	-2.224591E-7	2391.00	341.00	0.00	85.30	-5.03	-8.50	128.90	No GPS Data	No GPS Data	-169.00	-918.00	2650.00	398.00	-10.00	-2.95
23:42:43.08	25.60	25.46	27.03	36.40	0.03	0.8963	-2.217392E-7	2240.00	448.00	0.00	85.60	-6.07	-8.07	129.60	No GPS Data	No GPS Data	-158.00	-814.00	2694.00	440.00	-10.00	-2.95
23:42:43.62	25.56	25.42	27.03	36.40	0.03	0.8930	-2.217323E-7	2240.00	448.00	0.00	85.60	-6.07	-8.07	129.60	No GPS Data	No GPS Data	-158.00	-814.00	2694.00	440.00	-10.02	-2.95
23:42:44.15	25.49	25.35	27.03	36.40	0.03	0.8909	-2.232950E-7	2347.00	409.00	0.00	86.10	-5.04	-7.89	128.80	No GPS Data	No GPS Data	-236.00	-1014.00	2634.00	490.00	-10.01	-2.95
23:42:44.70	25.48	25.34	27.03	36.40	0.03	0.8955	-2.225697E-7	2347.00	409.00	0.00	86.10	-5.04	-7.89	128.80	No GPS Data	No GPS Data	-236.00	-1014.00	2634.00	490.00	-10.01	-2.95
23:42:45.24	25.48	25.34	27.03	36.40	0.03	0.8896	-2.217946E-7	2292.00	547.00	0.00	86.40	-5.69	-8.10	129.20	No GPS Data	No GPS Data	-790.00	-811.00	2656.00	445.00	-10.00	-2.95
23:42:45.78	25.44	25.29	27.03	36.40	0.03	0.8925	-2.220924E-7	2611.00	338.00	0.00	86.60	-5.44	-6.05	127.70	No GPS Data	No GPS Data	-109.00	-840.00	2556.00	402.00	-10.01	-2.95
23:42:46.33	25.40	25.26	27.03	36.40	0.03	0.8931	-2.220370E-7	2611.00	338.00	0.00	86.60	-5.44	-6.05	127.70	No GPS Data	No GPS Data	-109.00	-840.00	2556.00	402.00	-10.00	-2.95
23:42:46.89	25.33	25.19	27.03	36.40	0.03	0.8929	-2.231017E-7	2236.00	352.00	0.00	87.10	-6.27	-8.22	129.00	No GPS Data	No GPS Data	52.00	-901.00	2699.00	500.00	-10.01	-2.95
23:42:47.42	25.31	25.17	27.04	36.40	0.03	0.8926	-2.233571E-7	2236.00	352.00	0.00	87.10	-6.27	-8.22	129.00	No GPS Data	No GPS Data	52.00	-901.00	2699.00	500.00	-10.00	-2.95
23:42:47.97	25.28	25.14	27.04	36.40	0.03	0.8920	-2.221685E-7	2591.00	419.00	0.00	87.00	-6.11	-7.53	128.50	No GPS Data	No GPS Data	-308.00	-844.00	2560.00	454.00	-10.00	-2.96
23:42:48.50	25.23	25.09	27.04	36.40	0.03	0.8903	-2.229636E-7	2591.00	419.00	0.00	87.00	-6.11	-7.53	128.50	No GPS Data	No GPS Data	-308.00	-844.00	2560.00	454.00	-10.01	-2.95
23:42:49.03	25.23	25.09	27.04	36.40	0.03	0.8944	-2.232674E-7	2350.00	353.00	0.00	86.60	-6.26	-7.72	129.40	No GPS Data	No GPS Data	-158.00	-806.00	2566.00	440.00	-10.01	-2.95
23:42:49.56	25.21	25.07	27.04	36.40	0.03	0.8941	-2.223000E-7	2350.00	353.00	0.00	86.60	-6.26	-7.72	129.40	No GPS Data	No GPS Data	-158.00	-806.00	2566.00	440.00	-10.01	-2.95
23:42:50.08	25.15	25.01	27.04	36.40	0.03	0.8907	-2.220301E-7	2370.00	603.00	0.00	87.30	-6.12	-7.60	128.50	No GPS Data	No GPS Data	-347.00	-749.00	2632.00	490.00	-10.00	-2.95
23:42:50.64	25.13	24.99	27.05	36.40	0.03	0.8953	-2.200385E-7	2370.00	603.00	0.00	87.30	-6.12	-7.60	128.50	No GPS Data	No GPS Data	-347.00	-749.00	2632.00	490.00	-10.00	-2.95
23:42:51.19	25.14	25.01	27.05	36.40	0.03	0.8932	-2.225904E-7	2381.00	398.00	0.00	87.00	-6.21	-7.03	128.70	No GPS Data	No GPS Data	-49.00	-861.00	2542.00	399.00	-10.01	-2.95
23:42:51.73	25.08	24.94	27.05	36.40	0.03	0.8934	-2.217531E-7	2381.00	398.00	0.00	87.00	-6.21	-7.03	128.70	No GPS Data	No GPS Data	-49.00	-861.00	2542.00	399.00	-10.02	-2.95
23:42:52.27	25.03	24.89	27.05	36.40	0.03	0.8923	-2.235020E-7	2764.00	519.00	0.00	87.10	-4.73	-7.21	128.40	No GPS Data	No GPS Data	-700.00	-835.00	2563.00	472.00	-10.01	-2.95
23:42:52.80	24.96	24.82	27.05	36.40	0.03	0.8922	-2.235572E-7	2864.00	382.00	0.00	87.00	-4.83	-7.06	127.90	No GPS Data	No GPS Data	52.00	-924.00	2626.00	420.00	-10.00	-2.95
23:42:53.33	24.96	24.82	27.05	36.40	0.03	0.8924	-2.233985E-7	2864.00	382.00	0.00	87.00	-4.83	-7.06	127.90	No GPS Data	No GPS Data	52.00	-924.00	2626.00	420.00	-10.01	-2.95
23:42:53.86	24.96	24.82	27.06	36.40	0.03	0.8944	-2.230188E-7	2254.00	290.00	0.00	87.30	-5.76	-6.84	128.50	No GPS Data	No GPS Data	21.00	-736.00	2582.00	441.00	-10.01	-2.95
23:42:54.42	24.91	24.77	27.06	36.40	0.03	0.8912	-2.231639E-7	2254.00	290.00	0.00	87.30	-5.76	-6.84	128.50	No GPS Data	No GPS Data	21.00	-736.00	2582.00	441.00	-10.00	-2.95
23:42:54.96	24.85	24.72	27.06	36.40	0.03	0.8923	-2.227632E-7	2052.00	482.00	0.00	87.10	-6.28	-7.07	128.40	No GPS Data	No GPS Data	-66.00	-856.00	2553.00	459.00	-10.01	-2.95
23:42:55.52	24.82	24.68	27.07	36.40	0.03	0.8923	-2.227632E-7	2052.00	482.00	0.00	87.10	-6.28	-7.07	128.40	No GPS Data	No GPS Data	-66.00	-856.00	2553.00	459.00	-10.01	-2.95
23:42:56.08	24.81	24.67	27.07	36.40	0.03	0.8916	-2.222723E-7	2511.00	527.00	0.00	88.00	-6.24	-7.19	128.10	No GPS Data	No GPS Data	-158.00	-775.00	2759.00	426.00	-10.01	-2.95
23:42:56.62	24.76	24.62	27.06	36.40	0.03	0.8900	-2.218639E-7	2511.00	527.00	0.00	88.00	-6.24	-7.19	128.10	No GPS Data	No GPS Data	-158.00	-775.00	2759.00	426.00	-10.02	-2.95
23:42:57.16	24.72	24.58	27.06	36.40	0.03	0.8954	-2.200038E-7	2930.00	554.00	0.00	87.60	-4.61	-7.47	127.40	No GPS Data	No GPS Data	-69.00	-907.00	2621.00	477.00	-10.01	-2.95
23:42:57.71	24.72	24.58	27.06	36.40	0.03	0.8923	-2.216076E-7	3335.00	409.00	0.00	88.70	-5.22	-7.20	127.70	No GPS Data	No GPS Data	0.00	-888.00	2551.00	430.00	-10.02	-2.95
23:42:58.24	24.70	24.57	27.07	36.40	0.03	0.8916	-2.229360E-7	3335.00	409.00	0.00	88.70	-5.22	-7.20	127.70	No GPS Data	No GPS Data	0.00	-888.00	2551.00	430.00	-10.02	-2.95
