Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:03:50.74	0.80	0.79	27.81	36.36	0.03	0.8481	-2.230534E-7	0.00	0.00	0.00	0.20	-5.39	7.74	342.80	24° 19'37.80N	81° 18'0.84W	0.00	0.00	0.00	0.00	-19.99	-2.09
05:03:51.29	0.83	0.82	27.82	36.36	0.03	0.8495	-2.219608E-7	0.00	0.00	0.00	0.20	-5.61	3.96	339.80	24° 19'37.80N	81° 18'0.84W	0.00	0.00	0.00	0.00	-19.99	-2.09
05:03:51.84	0.83	0.82	27.82	36.36	0.03	0.8486	-2.220924E-7	0.00	0.00	0.00	0.20	-5.61	3.96	339.80	24° 19'37.80N	81° 18'0.84W	0.00	0.00	0.00	0.00	-19.99	-2.10
05:03:52.38	0.84	0.83	27.82	36.36	0.03	0.8491	-2.222723E-7	0.00	0.00	0.00	0.50	-1.20	4.99	342.80	24° 19'37.80N	81° 18'0.84W	0.00	743.00	4797.00	883.00	-20.00	-2.09
05:03:52.92	0.75	0.75	27.81	36.36	0.03	0.8522	-2.229636E-7	0.00	0.00	0.00	0.50	-1.20	4.99	342.80	24° 19'37.80N	81° 18'0.84W	0.00	743.00	4797.00	883.00	-20.00	-2.09
05:03:53.45	0.67	0.67	27.81	36.36	0.03	0.8493	-2.222792E-7	3718.00	-51.00	0.00	9999.99	-1.29	2.62	340.80	24° 19'37.80N	81° 18'0.84W	-128.00	-128.00	3718.00	-51.00	-19.98	-2.09
05:03:53.99	0.60	0.59	27.82	36.36	0.03	0.8438	-2.225351E-7	3718.00	-51.00	0.00	9999.99	-1.29	2.62	340.80	24° 19'37.80N	81° 18'0.84W	-128.00	-128.00	3718.00	-51.00	-19.99	-2.09
05:03:54.52	0.58	0.58	27.82	36.36	0.03	0.8409	-2.229636E-7	-1078.00	435.00	0.00	9999.99	-2.48	2.31	339.40	24° 19'37.80N	81° 18'0.84W	576.00	576.00	-1078.00	435.00	-19.99	-2.09
05:03:55.06	0.60	0.60	27.82	36.36	0.03	0.8430	-2.225904E-7	-1078.00	435.00	0.00	9999.99	-2.48	2.31	339.40	24° 19'37.98N	81° 18'0.90W	576.00	576.00	-1078.00	435.00	-19.99	-2.09
05:03:55.59	0.60	0.60	27.82	36.36	0.03	0.8396	-2.223691E-7	1480.00	395.00	0.00	9999.99	-4.93	3.22	339.60	24° 19'37.98N	81° 18'0.90W	978.00	978.00	1480.00	395.00	-20.00	-2.09
05:03:56.14	0.62	0.61	27.82	36.36	0.03	0.8419	-2.222723E-7	1480.00	395.00	0.00	9999.99	-4.93	3.22	339.60	24° 19'37.98N	81° 18'0.90W	978.00	978.00	1480.00	395.00	-20.00	-2.09
05:03:56.68	0.66	0.66	27.82	36.36	0.03	0.8424	-2.246869E-7	1480.00	395.00	0.00	9999.99	-4.93	3.22	339.60	24° 19'37.98N	81° 18'0.90W	978.00	978.00	1480.00	395.00	-19.99	-2.09
05:03:57.22	0.68	0.67	27.82	36.36	0.03	0.8430	-2.216630E-7	1480.00	395.00	0.00	9999.99	-4.93	3.22	339.60	24° 19'37.98N	81° 18'0.90W	978.00	978.00	1480.00	395.00	-19.99	-2.09
05:03:57.75	0.60	0.60	27.82	36.36	0.03	0.8457	-2.217738E-7	1480.00	395.00	0.00	9999.99	-4.93	3.22	339.60	24° 19'37.98N	81° 18'0.90W	978.00	978.00	1480.00	395.00	-20.00	-2.09
05:03:58.31	0.51	0.50	27.82	36.36	0.03	0.8459	-2.218362E-7	1480.00	395.00	0.00	9999.99	-4.93	3.22	339.60	24° 19'37.98N	81° 18'0.90W	978.00	978.00	1480.00	395.00	-19.99	-2.09
05:03:58.87	0.47	0.47	27.82	36.36	0.03	0.8456	-2.223691E-7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24° 19'38.28N	81° 18'0.96W	0.00	0.00	0.00	0.00	-19.99	-2.09
05:05:52.95	0.97	0.96	27.80	36.37	0.03	0.8382	-2.232053E-7	4140.00	46.00	0.00	9999.99	-4.92	2.46	356.00	24° 19'48.18N	81° 17'56.28W	1099.00	1099.00	4140.00	46.00	-19.99	-2.09
05:05:53.50	0.96	0.96	27.80	36.37	0.03	0.8391	-2.219262E-7	4140.00	46.00	0.00	9999.99	-4.92	2.46	356.00	24° 19'48.18N	81° 17'56.28W	1099.00	1099.00	4140.00	46.00	-19.98	-2.09
05:05:54.70	0.88	0.87	27.80	36.37	0.03	0.8396	-2.221962E-7	1760.00	11.00	0.00	9999.99	-3.63	3.03	356.60	24° 19'48.18N	81° 17'56.28W	684.00	684.00	1760.00	11.00	-20.00	-2.09
05:05:55.24	0.82	0.82	27.80	36.37	0.03	0.8456	-2.238537E-7	1760.00	11.00	0.00	9999.99	-3.63	3.03	356.60	24° 19'48.48N	81° 17'56.10W	684.00	684.00	1760.00	11.00	-19.99	-2.09
05:05:55.78	0.83	0.82	27.80	36.37	0.03	0.8439	-2.227701E-7	4190.00	315.00	0.00	9999.99	-4.96	4.01	358.10	24° 19'48.48N	81° 17'56.10W	-524.00	-524.00	4190.00	315.00	-19.99	-2.09
05:05:56.31	0.93	0.92	27.80	36.37	0.03	0.8459	-2.215660E-7	4190.00	315.00	0.00	9999.99	-4.96	4.01	358.10	24° 19'48.48N	81° 17'56.10W	-524.00	-524.00	4190.00	315.00	-20.00	-2.09
05:05:56.86	1.00	1.00	27.80	36.37	0.03	0.8444	-2.230050E-7	3950.00	241.00	0.00	9999.99	-8.36	3.40	356.50	24° 19'48.48N	81° 17'56.10W	831.00	831.00	3950.00	241.00	-19.98	-2.09
05:05:57.40	1.00	1.00	27.80	36.37	0.03	0.8411	-2.223276E-7	3950.00	241.00	0.00	9999.99	-8.36	3.40	356.50	24° 19'48.48N	81° 17'56.10W	831.00	831.00	3950.00	241.00	-19.99	-2.09
05:05:57.95	1.03	1.03	27.80	36.37	0.03	0.8397	-2.229567E-7	3950.00	241.00	0.00	9999.99	-8.36	3.40	356.50	24° 19'48.48N	81° 17'56.10W	831.00	831.00	3950.00	241.00	-19.98	-2.09
05:05:58.51	0.99	0.99	27.80	36.36	0.03	0.8415	-2.221685E-7	1743.00	-35.00	0.00	9999.99	-4.93	2.74	357.30	24° 19'48.48N	81° 17'56.10W	766.00	766.00	1743.00	-35.00	-20.00	-2.10
05:05:59.06	0.91	0.90	27.80	36.37	0.03	0.8378	-2.217946E-7	1743.00	-35.00	0.00	9999.99	-4.93	2.74	357.30	24° 19'48.78N	81° 17'55.86W	766.00	766.00	1743.00	-35.00	-20.00	-2.09
05:05:59.60	0.83	0.82	27.80	36.37	0.03	0.8393	-2.227563E-7	1478.00	-53.00	0.00	9999.99	-4.04	3.58	358.90	24° 19'48.78N	81° 17'55.86W	591.00	591.00	1478.00	-53.00	-19.99	-2.09
05:06:00.15	0.79	0.79	27.80	36.37	0.03	0.8352	-2.233019E-7	1478.00	-53.00	0.00	9999.99	-4.04	3.58	358.90	24° 19'48.78N	81° 17'55.86W	591.00	591.00	1478.00	-53.00	-19.99	-2.09
05:06:00.68	0.78	0.77	27.80	36.37	0.03	0.8309	-2.228738E-7	1908.00	-151.00	0.00	9999.99	-4.50	2.95	357.30	24° 19'48.78N	81° 17'55.86W	687.00	687.00	1908.00	-151.00	-19.99	-2.09
05:06:01.22	0.78	0.77	27.80	36.37	0.03	0.8334	-2.215521E-7	1908.00	-151.00	0.00	9999.99	-4.50	2.95	357.30	24° 19'48.78N	81° 17'55.86W	687.00	687.00	1908.00	-151.00	-19.98	-2.09
05:06:01.77	0.84	0.84	27.80	36.37	0.03	0.8271	-2.218639E-7	1908.00	-151.00	0.00	9999.99	-4.50	2.95	357.30	24° 19'48.78N	81° 17'55.86W	687.00	687.00	1908.00	-151.00	-19.98	-2.10
05:06:02.31	0.91	0.90	27.80	36.37	0.03	0.8310	-2.233295E-7	1755.00	-41.00	0.00	9999.99	-8.94	2.62	356.50	24° 19'48.78N	81° 17'55.86W	400.00	400.00	1755.00	-41.00	-19.99	-2.09
05:06:02.84	0.97	0.97	27.80	36.37	0.03	0.8291	-2.207960E-7	1755.00	-41.00	0.00	9999.99	-8.94	2.62	356.50	24° 19'48.78N	81° 17'55.86W	400.00	400.00	1755.00	-41.00	-19.99	-2.09
05:06:03.40	1.07	1.06	27.80	36.37	0.03	0.8283	-2.220647E-7	1691.00	449.00	0.00	9999.99	-7.43	4.81	359.40	24° 19'49.14N	81° 17'55.68W	425.00	425.00	1691.00	449.00	-19.99	-2.09
05:06:03.93	1.06	1.05	27.80	36.37	0.03	0.8324	-2.236538E-7	1691.00	449.00	0.00	9999.99	-7.43	4.81	359.40	24° 19'49.14N	81° 17'55.68W	425.00	425.00	1691.00	449.00	-19.99	-2.10
05:06:04.48	1.06	1.05	27.80	36.37	0.03	0.8296	-2.224314E-7	1628.00	-166.00	0.00	9999.99	-7.00	2.36	356.10	24° 19'49.14N	81° 17'55.68W	864.00	864.00	1628.00	-166.00	-19.99	-2.09
05:06:05.01	1.00	1.00	27.80	36.37	0.03	0.8312	-2.224245E-7	1628.00	-166.00	0.00	9999.99	-7.00	2.36	356.10	24° 19'49.14N	81° 17'55.68W	864.00	864.00	1628.00	-166.00	-19.99	-2.10
05:06:05.55	1.00	1.00	27.80	36.37	0.03	0.8279	-2.233364E-7	1628.00	-166.00	0.00	9999.99	-7.00	2.36	356.10	24° 19'49.14N	81° 17'55.68W	864.00	864.00	1628.00	-166.00	-19.98	-2.10
05:06:06.09	0.90	0.90	27.80	36.37	0.03	0.8253	-2.220924E-7	1225.00	-80.00	0.00	9999.99	-2.47	4.80	358.90	24° 19'49.14N	81° 17'55.68W	739.00	739.00	1225.00	-80.00	-19.99	-2.10
05:06:06.63	0.86	0.85	27.80	36.37	0.03	0.8281	-2.227218E-7	1225.00	-80.00	0.00	9999.99	-2.47	4.80	358.90	24° 19'49.14N	81° 17'55.68W	739.00	739.00	1225.00	-80.00	-19.99	-2.09
05:06:07.18	0.85	0.85	27.80	36.37	0.03	0.8317	-2.225559E-7	1428.00	47.00	0.00	9999.99	-4.57	3.34	0.40	24° 19'49.44N	81° 17'55.50W	214.00	214.00	1428.00	47.00	-19.99	-2.09
05:06:07.71	0.91	0.90	27.80	36.37	0.03	0.8366	-2.228945E-7	1428.00	47.00	0.00	9999.99	-4.57	3.34	0.40	24° 19'49.44N	81° 17'55.50W	214.00	214.00	1428.00	47.00	-19.98	-2.09
05:06:08.26	0.96	0.95	27.80	36.37	0.03	0.8362	-2.212401E-7	1384.00	-49.00	0.00	9999.99	-7.90	1.90	358.70	24° 19'49.44N	81° 17'55.50W	361.00	361.00	1384.00	-49.00	-20.00	-2.09
05:06:08.81	1.02	1.02	27.80	36.37	0.03	0.8387	-2.222031E-7	1384.00	-49.00	0.00	9999.99	-7.90	1.90	358.70	24° 19'49.44N	81° 17'55.50W	361.00	361.00	1384.00	-49.00	-19.99	-2.09
05:06:09.36	1.09	1.08	27.80	36.36	0.03	0.8321	-2.230948E-7	3651.00	577.00	0.00	9999.99	-7.40	3.60	359.40	24° 19'49.44N	81° 17'55.50W	812.00	812.00	3651.00	577.00	-20.00	-2.09
05:06:11.57	0.98	0.97	27.80	36.37	0.03	0.8314	-2.209001E-7	2363.00	203.00	0.00	9999.99	-0.10	3.12	358.90	24° 19'49.74N	81° 17'55.32W	249.00	249.00	2363.00	203.00	-19.65	-2.10
05:06:12.12	0.85	0.85	27.80	36.37	0.03	0.8388	-2.208793E-7	2363.00	203.00	0.00	9999.99	-0.10	3.12	358.90	24° 19'49.74N	81° 17'55.32W	249.00	249.00	2363.00	203.00	-18.55	-2.09
05:06:12.66	0.81	0.80	27.80	36.37	0.03	0.8377	-2.224314E-7	1840.00	110.00	0.00	9999.99	-3.61	2.70	358.70	24° 19'49.74N	81° 17'55.32W	324.00	324.00	1840.00	110.00	-17.48	-2.10
05:06:13.20	0.84	0.84	27.80	36.37	0.03	0.8412	-2.229636E-7	1840.00	110.00	0.00	9999.99	-3.61	2.70	358.70	24° 19'49.74N	81° 17'55.32W	324.00	324.00	1840.00	110.00	-17.06	-2.09
05:06:13.73	0.94	0.94	27.80	36.36	0.03	0.8370	-2.210667E-7	2322.00	82.00	0.00	9999.99	-8.71	1.78	356.20	24° 19'49.74N	81° 17'55.32W	-186.00	-186.00	2322.00	82.00	-17.04	-2.10
05:06:14.27	0.94	0.94	27.80	36.36	0.03	0.8355	-2.219954E-7	2264.00	341.00	0.00	9999.99	-11.28	5.27	358.30	24° 19'49.74N	81° 17'55.32W	234.00	234.00	2264.00	341.00	-17.05	-2.10
05:06:14.81	1.06	1.05	27.80	36.37	0.03	0.8310	-2.207335E-7	2264.00	341.00	0.00	9999.99	-11.28	5.27	358.30	24° 19'49.74N	81° 17'55.32W	234.00	234.00	2264.00	341.00	-17.05	-2.10
05:06:15.36	1.20	1.19	27.80	36.37	0.03	0.8322	-2.229981E-7	2264.00	341.00	0.00	9999.99	-11.28	5.27	358.30	24° 19'50.10N	81° 17'55.08W	234.00	234.00	2264.00	341.00	-17.04	-2.09
05:06:15.92	1.31	1.30	27.80	36.37	0.03	0.8334	-2.210112E-7	2366.00	320.00	0.00	9999.99	-8.78	4.42	359.40	24° 19'50.10N	81° 17'55.08W	144.00	144.00	2366.00	320.00	-17.05	-2.10
05:06:16.48	1.36	1.35	27.80	36.37	0.03	0.8361	-2.221339E-7	2366.00	320.00	0.00	9999.99	-8.78	4.42	359.40	24° 19'50.10N	81° 17'55.08W	144.00	144.00	2366.00	320.00	-17.03	-2.09
05:06:17.01	1.34	1.34	27.80	36.37	0.03	0.8411	-2.220370E-7	3855.00	287.00	0.00	9999.99	-4.96	3.40	0.00	24° 19'50.10N	81° 17'55.08W	405.00	405.00	3855.00	287.00	-17.05	-2.09
05:06:17.55	1.28	1.27	27.79	36.37	0.03	0.8421	-2.223000E-7	3855.00	287.00	0.00	9999.99	-4.96	3.40	0.00	24° 19'50.10N	81° 17'55.08W	405.00	405.00	3855.00	287.00	-17.05	-2.09
05:06:19.77	1.29	1.28	27.80	36.37	0.03	0.8409	-2.214690E-7	4320.00	404.00	0.00	9999.99	-9.76	3.22	357.90	24° 19'50.40N	81° 17'54.90W	-1043.00	-1043.00	4320.00	404.00	-16.72	-2.09
05:06:20.31	1.39	1.38	27.80	36.37	0.03	0.8398	-2.225559E-7	4320.00	404.00	0.00	9999.99	-9.76	3.22	357.90	24° 19'50.40N	81° 17'54.90W	-1043.00	-1043.00	4320.00	404.00	-15.60	-2.09
05:06:20.86	1.47	1.46	27.80	36.37	0.03	0.8378	-2.208377E-7	973.00	190.00	0.00	9999.99	-8.18	5.49	1.10	24° 19'50.40N	81° 17'54.90W	10.00	10.00	973.00	190.00	-14.48	-2.09
05:06:21.41	1.51	1.50	27.80	36.37	0.03	0.8391	-2.225005E-7	973.00	190.00	0.00	9999.99	-8.18	5.49	1.10	24° 19'50.40N	81° 17'54.90W	10.00	10.00	973.00	190.00	-14.08	-2.09
05:06:21.94	1.52	1.51	27.79	36.37	0.03	0.8358	-2.214343E-7	973.00	190.00	0.00	9999.99	-8.18	5.49	1.10	24° 19'50.40N	81° 17'54.90W	10.00	10.00	973.00	190.00	-14.07	-2.09
05:06:22.48	1.51	1.50	27.79	36.37	0.03	0.8368	-2.225973E-7	1225.00	-61.00	0.00	9999.99	-5.55	3.71	0.10	24° 19'50.40N	81° 17'54.90W	-198.00	-198.00	1225.00	-61.00	-14.06	-2.09
05:06:23.01	1.51	1.50	27.79	36.37	0.03	0.8364	-2.214343E-7	1225.00	-61.00	0.00	9999.99	-5.55	3.71	0.10	24° 19'50.76N	81° 17'54.72W	-198.00	-198.00	1225.00	-61.00	-14.08	-2.09
05:06:23.55	1.54	1.53	27.79	36.37	0.03	0.8376	-2.232260E-7	1118.00	-134.00	0.00	9999.99	-8.42	3.33	359.70	24° 19'50.76N	81° 17'54.72W	844.00	844.00	1118.00	-134.00	-14.07	-2.09
05:06:24.09	1.63	1.62	27.79	36.37	0.03	0.8394	-2.239640E-7	1118.00	-134.00	0.00	9999.99	-8.42	3.33	359.70	24° 19'50.76N	81° 17'54.72W	844.00	844.00	1118.00	-134.00	-14.06	-2.09
05:06:24.63	1.76	1.75	27.79	36.37	0.03	0.8379	-2.214759E-7	648.00	429.00	0.00	9999.99	-10.05	4.07	1.20	24° 19'50.76N	81° 17'54.72W	-49.00	-49.00	648.00	429.00	-14.07	-2.10
05:06:25.16	1.87	1.85	27.79	36.37	0.03	0.8356	-2.219193E-7	648.00	429.00	0.00	9999.99	-10.05	4.07	1.20	24° 19'50.76N	81° 17'54.72W	-49.00	-49.00	648.00	429.00	-14.07	-2.09
05:06:25.70	1.92	1.91	27.79	36.37	0.03	0.8354	-2.220716E-7	648.00	429.00	0.00	9999.99	-10.05	4.07	1.20	24° 19'50.76N	81° 17'54.72W	-49.00	-49.00	648.00	429.00	-14.07	-2.09
05:06:26.24	1.97	1.95	27.79	36.37	0.03	0.8340	-2.218639E-7	1369.00	286.00	0.00	9999.99	-9.21	1.71	359.50	24° 19'50.76N	81° 17'54.72W	74.00	74.00	1369.00	286.00	-14.07	-2.09
05:06:27.94	2.03	2.01	27.80	36.37	0.03	0.8272	-2.239295E-7	1353.00	331.00	0.00	9999.99	-7.12	3.09	0.90	24° 19'51.12N	81° 17'54.54W	-575.00	-575.00	1353.00	331.00	-13.74	-2.09
05:06:28.49	2.03	2.01	27.80	36.37	0.03	0.8330	-2.222723E-7	3247.00	322.00	0.00	9999.99	-7.37	2.66	1.40	24° 19'51.12N	81° 17'54.54W	228.00	228.00	3247.00	322.00	-12.58	-2.09
05:06:29.03	2.03	2.01	27.80	36.37	0.03	0.8341	-2.213303E-7	3247.00	322.00	0.00	9999.99	-7.37	2.66	1.40	24° 19'51.12N	81° 17'54.54W	228.00	228.00	3247.00	322.00	-11.48	-2.10
05:06:29.58	2.03	2.01	27.80	36.37	0.03	0.8403	-2.225973E-7	3247.00	322.00	0.00	9999.99	-7.37	2.66	1.40	24° 19'51.12N	81° 17'54.54W	228.00	228.00	3247.00	322.00	-11.13	-2.10
05:06:30.11	2.03	2.01	27.80	36.37	0.03	0.8402	-2.208377E-7	621.00	100.00	0.00	9999.99	-9.60	0.92	0.60	24° 19'51.12N	81° 17'54.54W	-85.00	-85.00	621.00	100.00	-11.08	-2.09
05:06:30.64	2.03	2.01	27.80	36.37	0.03	0.8417	-2.218639E-7	621.00	100.00	0.00	9999.99	-9.60	0.92	0.60	24° 19'51.12N	81° 17'54.54W	-85.00	-85.00	621.00	100.00	-11.08	-2.09
05:06:31.19	2.03	2.01	27.80	36.37	0.03	0.8458	-2.222308E-7	5126.00	197.00	0.00	9999.99	-12.09	2.24	1.40	24° 19'51.48N	81° 17'54.36W	1556.00	1556.00	5126.00	197.00	-11.08	-2.09
05:06:31.74	2.03	2.01	27.80	36.37	0.03	0.8436	-2.234261E-7	5126.00	197.00	0.00	9999.99	-12.09	2.24	1.40	24° 19'51.48N	81° 17'54.36W	1556.00	1556.00	5126.00	197.00	-11.09	-2.09
05:06:32.28	2.69	2.67	27.79	36.37	0.03	0.8468	-2.242257E-7	5126.00	197.00	0.00	9999.99	-12.09	2.24	1.40	24° 19'51.48N	81° 17'54.36W	1556.00	1556.00	5126.00	197.00	-11.08	-2.10
05:06:32.82	2.69	2.67	27.79	36.37	0.03	0.8452	-2.221962E-7	1458.00	-374.00	0.00	9999.99	-9.63	1.91	1.10	24° 19'51.48N	81° 17'54.36W	585.00	585.00	1458.00	-374.00	-11.08	-2.09
05:06:33.36	2.69	2.67	27.79	36.37	0.03	0.8458	-2.231639E-7	1458.00	-374.00	0.00	9999.99	-9.63	1.91	1.10	24° 19'51.48N	81° 17'54.36W	585.00	585.00	1458.00	-374.00	-11.08	-2.09
05:06:33.90	2.69	2.67	27.79	36.37	0.03	0.8452	-2.215729E-7	1013.00	440.00	0.00	9999.99	-10.40	1.59	2.10	24° 19'51.48N	81° 17'54.36W	242.00	242.00	1013.00	440.00	-11.08	-2.09
05:06:36.12	2.69	2.67	27.79	36.37	0.03	0.8377	-2.225282E-7	1424.00	48.00	0.00	9999.99	-11.56	0.76	1.30	24° 19'51.78N	81° 17'54.18W	1510.00	1510.00	1424.00	48.00	-10.75	-2.09
05:06:36.65	2.69	2.67	27.79	36.37	0.03	0.8375	-2.221270E-7	1424.00	48.00	0.00	9999.99	-11.56	0.76	1.30	24° 19'51.78N	81° 17'54.18W	1510.00	1510.00	1424.00	48.00	-9.68	-2.10
05:06:37.20	2.69	2.67	27.79	36.37	0.03	0.8367	-2.225697E-7	1424.00	48.00	0.00	9999.99	-11.56	0.76	1.30	24° 19'51.78N	81° 17'54.18W	1510.00	1510.00	1424.00	48.00	-8.57	-2.09
05:06:37.74	3.77	3.75	27.80	36.37	0.03	0.8371	-2.225973E-7	832.00	-18.00	0.00	9999.99	-10.37	1.79	2.40	24° 19'51.78N	81° 17'54.18W	244.00	244.00	832.00	-18.00	-8.14	-2.09
05:06:38.28	3.86	3.84	27.80	36.37	0.03	0.8327	-2.229981E-7	832.00	-18.00	0.00	9999.99	-10.37	1.79	2.40	24° 19'51.78N	81° 17'54.18W	244.00	244.00	832.00	-18.00	-8.12	-2.09
05:06:38.84	3.86	3.84	27.80	36.37	0.03	0.8289	-2.220716E-7	3196.00	304.00	0.00	9999.99	-8.41	1.98	3.10	24° 19'51.78N	81° 17'54.18W	1310.00	1310.00	3196.00	304.00	-8.12	-2.09
05:06:39.38	4.01	3.98	27.80	36.37	0.03	0.8316	-2.232329E-7	3196.00	304.00	0.00	9999.99	-8.41	1.98	3.10	24° 19'52.14N	81° 17'54.00W	1310.00	1310.00	3196.00	304.00	-8.11	-2.10
05:06:39.93	4.17	4.14	27.80	36.37	0.03	0.8336	-2.210459E-7	3196.00	304.00	0.00	9999.99	-8.41	1.98	3.10	24° 19'52.14N	81° 17'54.00W	1310.00	1310.00	3196.00	304.00	-8.11	-2.10
05:06:40.48	4.36	4.34	27.80	36.37	0.03	0.8327	-2.209349E-7	2643.00	314.00	0.00	9999.99	-12.69	1.11	3.20	24° 19'52.14N	81° 17'54.00W	807.00	807.00	2643.00	314.00	-8.12	-2.09
05:06:41.02	4.53	4.50	27.80	36.37	0.03	0.8330	-2.225697E-7	2643.00	314.00	0.00	9999.99	-12.69	1.11	3.20	24° 19'52.14N	81° 17'54.00W	807.00	807.00	2643.00	314.00	-8.11	-2.09
05:06:41.56	4.71	4.68	27.80	36.37	0.03	0.8370	-2.216630E-7	617.00	15.00	0.00	9999.99	-12.91	0.15	1.70	24° 19'52.14N	81° 17'54.00W	1266.00	1266.00	617.00	15.00	-8.13	-2.09
