Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:36:42.53	16.53	16.42	26.84	36.41	0.03	0.8326	1.685743E-3	4224.00	167.00	0.00	9999.99	-0.53	7.47	344.90	24° 21'59.46N	81° 23'30.30W	-444.00	-444.00	4224.00	167.00	-8.00	-0.38
14:36:43.07	16.36	16.26	26.84	36.41	0.03	0.8326	1.665013E-3	4224.00	167.00	0.00	9999.99	-0.53	7.47	344.90	24° 21'59.46N	81° 23'30.30W	-444.00	-444.00	4224.00	167.00	-8.00	-0.37
14:36:43.60	16.25	16.15	26.84	36.41	0.03	0.8304	1.648744E-3	5925.00	345.00	0.00	9999.99	-4.61	5.05	340.40	24° 21'59.46N	81° 23'30.30W	-132.00	-132.00	5925.00	345.00	-8.00	-0.38
14:36:44.14	16.16	16.06	26.84	36.41	0.03	0.8353	1.675084E-3	5925.00	345.00	0.00	9999.99	-4.61	5.05	340.40	24° 21'59.88N	81° 23'30.42W	-132.00	-132.00	5925.00	345.00	-8.01	-0.38
14:36:44.67	16.08	15.98	26.84	36.41	0.03	0.8322	1.683411E-3	5925.00	345.00	0.00	9999.99	-4.61	5.05	340.40	24° 21'59.88N	81° 23'30.42W	-132.00	-132.00	5925.00	345.00	-8.00	-0.38
14:36:45.21	16.08	15.98	26.84	36.41	0.03	0.8349	1.700527E-3	4764.00	110.00	0.00	9999.99	-2.95	7.24	343.60	24° 21'59.88N	81° 23'30.42W	-10.00	-10.00	4764.00	110.00	-8.00	-0.37
14:36:45.75	15.98	15.88	26.84	36.41	0.03	0.8307	1.696078E-3	4764.00	110.00	0.00	9999.99	-2.95	7.24	343.60	24° 21'59.88N	81° 23'30.42W	-10.00	-10.00	4764.00	110.00	-8.00	-0.37
14:36:46.30	15.85	15.75	26.84	36.41	0.03	0.8319	1.671059E-3	1329.00	676.00	0.00	9999.99	-4.85	5.29	340.50	24° 21'59.88N	81° 23'30.42W	90.00	90.00	1329.00	676.00	-7.99	-0.38
14:36:46.84	15.77	15.67	26.84	36.41	0.03	0.8316	1.672106E-3	1329.00	676.00	0.00	9999.99	-4.85	5.29	340.50	24° 21'59.88N	81° 23'30.42W	90.00	90.00	1329.00	676.00	-8.01	-0.38
14:36:47.38	15.73	15.63	26.84	36.41	0.03	0.8291	1.681914E-3	1329.00	676.00	0.00	9999.99	-4.85	5.29	340.50	24° 21'59.88N	81° 23'30.42W	90.00	90.00	1329.00	676.00	-8.00	-0.38
14:36:47.91	15.65	15.55	26.84	36.41	0.03	0.8298	1.721926E-3	3511.00	315.00	0.00	9999.99	-5.64	6.40	341.40	24° 22'0.36N	81° 23'30.48W	-206.00	-206.00	3511.00	315.00	-8.00	-0.38
14:36:48.46	15.57	15.47	26.84	36.41	0.03	0.8325	1.721926E-3	3511.00	315.00	0.00	9999.99	-5.64	6.40	341.40	24° 22'0.36N	81° 23'30.48W	-206.00	-206.00	3511.00	315.00	-8.00	-0.38
14:36:49.00	15.57	15.47	26.84	36.41	0.03	0.8315	1.717223E-3	5114.00	795.00	0.00	9999.99	-1.43	8.40	344.80	24° 22'0.36N	81° 23'30.48W	-165.00	-165.00	5114.00	795.00	-8.00	-0.38
14:36:49.53	15.49	15.39	26.84	36.41	0.03	0.8293	1.725589E-3	5114.00	795.00	0.00	9999.99	-1.43	8.40	344.80	24° 22'0.36N	81° 23'30.48W	-165.00	-165.00	5114.00	795.00	-8.01	-0.37
14:36:50.06	15.42	15.32	26.84	36.41	0.03	0.8311	1.694738E-3	5114.00	795.00	0.00	9999.99	-1.43	8.40	344.80	24° 22'0.36N	81° 23'30.48W	-165.00	-165.00	5114.00	795.00	-8.01	-0.38
14:36:50.61	15.36	15.26	26.84	36.41	0.03	0.8302	1.704847E-3	-3099.00	-42.00	0.00	9999.99	-7.06	7.73	341.70	24° 22'0.36N	81° 23'30.48W	-162.00	-162.00	-3099.00	-42.00	-8.00	-0.38
14:36:51.14	15.31	15.21	26.85	36.41	0.03	0.8319	1.688300E-3	-3099.00	-42.00	0.00	9999.99	-7.06	7.73	341.70	24° 22'0.36N	81° 23'30.48W	-162.00	-162.00	-3099.00	-42.00	-8.01	-0.38
14:36:51.66	15.20	15.10	26.85	36.41	0.03	0.8291	1.696190E-3	5849.00	-148.00	0.00	9999.99	-2.04	9.10	344.60	24° 22'0.36N	81° 23'30.48W	-1394.00	-1394.00	5849.00	-148.00	-8.00	-0.38
14:36:52.22	15.07	14.98	26.85	36.41	0.03	0.8320	1.713775E-3	5849.00	-148.00	0.00	9999.99	-2.04	9.10	344.60	24° 22'0.78N	81° 23'30.60W	-1394.00	-1394.00	5849.00	-148.00	-8.00	-0.38
14:36:52.76	15.07	14.98	26.85	36.41	0.03	0.8327	1.747303E-3	5849.00	-148.00	0.00	9999.99	-2.04	9.10	344.60	24° 22'0.78N	81° 23'30.60W	-1394.00	-1394.00	5849.00	-148.00	-8.00	-0.38
14:36:53.30	15.01	14.91	26.85	36.41	0.03	0.8312	1.764690E-3	6566.00	277.00	0.00	9999.99	-6.76	7.72	341.30	24° 22'0.78N	81° 23'30.60W	-595.00	-595.00	6566.00	277.00	-8.00	-0.38
14:36:53.83	14.98	14.88	26.85	36.41	0.03	0.8272	1.780636E-3	6566.00	277.00	0.00	9999.99	-6.76	7.72	341.30	24° 22'0.78N	81° 23'30.60W	-595.00	-595.00	6566.00	277.00	-8.00	-0.38
14:36:54.39	14.90	14.80	26.85	36.41	0.03	0.8288	1.768183E-3	6114.00	628.00	0.00	9999.99	-1.80	8.40	343.40	24° 22'0.78N	81° 23'30.60W	424.00	424.00	6114.00	628.00	-8.01	-0.39
14:36:54.92	14.76	14.66	26.85	36.41	0.03	0.8334	1.736570E-3	6114.00	628.00	0.00	9999.99	-1.80	8.40	343.40	24° 22'0.78N	81° 23'30.60W	424.00	424.00	6114.00	628.00	-8.00	-0.38
14:36:55.45	14.66	14.57	26.85	36.41	0.03	0.8307	1.727068E-3	6114.00	628.00	0.00	9999.99	-1.80	8.40	343.40	24° 22'0.78N	81° 23'30.60W	424.00	424.00	6114.00	628.00	-7.99	-0.38
14:36:56.00	14.59	14.49	26.85	36.41	0.03	0.8306	1.755527E-3	5811.00	611.00	0.00	9999.99	-1.24	8.33	344.00	24° 22'1.14N	81° 23'30.66W	-955.00	-955.00	5811.00	611.00	-8.00	-0.38
14:36:56.53	14.52	14.43	26.85	36.41	0.03	0.8340	1.773025E-3	5811.00	611.00	0.00	9999.99	-1.24	8.33	344.00	24° 22'1.14N	81° 23'30.66W	-955.00	-955.00	5811.00	611.00	-8.00	-0.39
14:36:57.07	14.52	14.43	26.85	36.41	0.03	0.8290	1.782016E-3	6088.00	38.00	0.00	9999.99	-7.00	6.77	340.20	24° 22'1.14N	81° 23'30.66W	-124.00	-124.00	6088.00	38.00	-8.01	-0.38
14:36:57.61	14.49	14.39	26.85	36.41	0.03	0.8317	1.795720E-3	6088.00	38.00	0.00	9999.99	-7.00	6.77	340.20	24° 22'1.14N	81° 23'30.66W	-124.00	-124.00	6088.00	38.00	-8.01	-0.38
14:36:58.15	14.43	14.34	26.85	36.41	0.03	0.8300	1.795129E-3	6088.00	38.00	0.00	9999.99	-7.00	6.77	340.20	24° 22'1.14N	81° 23'30.66W	-124.00	-124.00	6088.00	38.00	-7.99	-0.38
14:36:58.70	14.33	14.24	26.85	36.41	0.03	0.8307	1.786837E-3	1717.00	1227.00	0.00	9999.99	-4.46	8.70	343.00	24° 22'1.14N	81° 23'30.66W	-625.00	-625.00	1717.00	1227.00	-8.00	-0.38
14:36:59.25	14.24	14.15	26.86	36.41	0.03	0.8302	1.760306E-3	1717.00	1227.00	0.00	9999.99	-4.46	8.70	343.00	24° 22'1.14N	81° 23'30.66W	-625.00	-625.00	1717.00	1227.00	-8.00	-0.38
14:36:59.78	14.19	14.10	26.86	36.41	0.03	0.8284	1.760509E-3	1748.00	1089.00	0.00	9999.99	-4.78	8.03	342.30	24° 22'1.14N	81° 23'30.66W	268.00	268.00	1748.00	1089.00	-8.00	-0.38
14:37:00.35	14.15	14.06	26.86	36.41	0.03	0.8288	1.774983E-3	1748.00	1089.00	0.00	9999.99	-4.78	8.03	342.30	24° 22'1.56N	81° 23'30.78W	268.00	268.00	1748.00	1089.00	-8.00	-0.38
14:37:00.89	14.15	14.06	26.86	36.41	0.03	0.8327	1.812603E-3	1748.00	1089.00	0.00	9999.99	-4.78	8.03	342.30	24° 22'1.56N	81° 23'30.78W	268.00	268.00	1748.00	1089.00	-8.01	-0.38
14:37:01.43	14.06	13.97	26.86	36.41	0.03	0.8304	1.835170E-3	6178.00	238.00	0.00	9999.99	-4.21	4.84	338.40	24° 22'1.56N	81° 23'30.78W	497.00	497.00	6178.00	238.00	-8.00	-0.38
14:37:01.97	13.97	13.89	26.86	36.41	0.03	0.8307	1.838923E-3	6178.00	238.00	0.00	9999.99	-4.21	4.84	338.40	24° 22'1.56N	81° 23'30.78W	497.00	497.00	6178.00	238.00	-7.99	-0.38
14:37:02.52	13.90	13.81	26.86	36.41	0.03	0.8303	1.835684E-3	-2358.00	-1236.00	0.00	9999.99	-4.02	7.57	342.10	24° 22'1.56N	81° 23'30.78W	-524.00	-524.00	-2358.00	-1236.00	-8.00	-0.38
14:37:03.06	13.81	13.72	26.86	36.41	0.03	0.8319	1.797704E-3	-2358.00	-1236.00	0.00	9999.99	-4.02	7.57	342.10	24° 22'1.56N	81° 23'30.78W	-524.00	-524.00	-2358.00	-1236.00	-8.01	-0.37
14:37:03.60	13.78	13.69	26.86	36.41	0.03	0.8304	1.804380E-3	-2358.00	-1236.00	0.00	9999.99	-4.02	7.57	342.10	24° 22'1.56N	81° 23'30.78W	-524.00	-524.00	-2358.00	-1236.00	-8.01	-0.38
14:37:04.13	13.68	13.60	26.86	36.41	0.03	0.8322	1.814067E-3	4827.00	159.00	0.00	9999.99	-4.41	8.84	342.60	24° 22'1.86N	81° 23'30.90W	-791.00	-791.00	4827.00	159.00	-7.98	-0.38
14:37:04.67	13.59	13.50	26.86	36.41	0.03	0.8289	1.815263E-3	4827.00	159.00	0.00	9999.99	-4.41	8.84	342.60	24° 22'1.86N	81° 23'30.90W	-791.00	-791.00	4827.00	159.00	-7.99	-0.38
14:37:05.21	13.59	13.50	26.86	36.41	0.03	0.8307	1.851539E-3	-4356.00	-960.00	0.00	9999.99	-6.23	9.30	342.10	24° 22'1.86N	81° 23'30.90W	-634.00	-634.00	-4356.00	-960.00	-8.00	-0.38
14:37:05.74	13.52	13.44	26.86	36.41	0.03	0.8299	1.856671E-3	-4356.00	-960.00	0.00	9999.99	-6.23	9.30	342.10	24° 22'1.86N	81° 23'30.90W	-634.00	-634.00	-4356.00	-960.00	-8.00	-0.38
14:37:06.27	13.45	13.37	26.86	36.41	0.03	0.8321	1.857527E-3	-4356.00	-960.00	0.00	9999.99	-6.23	9.30	342.10	24° 22'1.86N	81° 23'30.90W	-634.00	-634.00	-4356.00	-960.00	-7.99	-0.38
14:37:06.82	13.33	13.25	26.86	36.41	0.03	0.8295	1.817118E-3	4599.00	33.00	0.00	9999.99	-3.27	9.24	343.00	24° 22'1.86N	81° 23'30.90W	-265.00	-265.00	4599.00	33.00	-8.00	-0.38
14:37:07.34	13.27	13.18	26.86	36.41	0.03	0.8312	1.834202E-3	4599.00	33.00	0.00	9999.99	-3.27	9.24	343.00	24° 22'1.86N	81° 23'30.90W	-265.00	-265.00	4599.00	33.00	-8.01	-0.38
14:37:07.87	13.18	13.10	26.86	36.41	0.03	0.8316	1.829675E-3	5522.00	191.00	0.00	9999.99	-4.53	9.70	343.00	24° 22'2.40N	81° 23'30.96W	68.00	68.00	5522.00	191.00	-8.00	-0.38
14:37:08.40	13.18	13.10	26.87	36.41	0.03	0.8338	1.853920E-3	5522.00	191.00	0.00	9999.99	-4.53	9.70	343.00	24° 22'2.40N	81° 23'30.96W	68.00	68.00	5522.00	191.00	-7.99	-0.38
14:37:08.94	13.18	13.10	26.87	36.41	0.03	0.8304	1.900305E-3	5522.00	191.00	0.00	9999.99	-4.53	9.70	343.00	24° 22'2.40N	81° 23'30.96W	68.00	68.00	5522.00	191.00	-8.00	-0.38
14:37:13.15	12.70	12.62	26.87	36.41	0.03	0.8288	1.843989E-3	3534.00	588.00	0.00	9999.99	-8.57	9.02	340.70	24° 22'2.76N	81° 23'31.08W	-568.00	-568.00	3534.00	588.00	-7.02	-0.38
14:37:15.37	12.69	12.61	26.87	36.41	0.03	0.8295	1.856762E-3	4529.00	415.00	0.00	9999.99	-6.76	8.52	341.50	24° 22'2.76N	81° 23'31.08W	-487.00	-487.00	4529.00	415.00	-6.71	-0.38
14:37:15.91	12.67	12.59	26.87	36.41	0.03	0.8310	1.826092E-3	4529.00	415.00	0.00	9999.99	-6.76	8.52	341.50	24° 22'3.18N	81° 23'31.20W	-487.00	-487.00	4529.00	415.00	-6.08	-0.38
14:37:16.44	12.67	12.59	26.87	36.41	0.03	0.8285	1.792794E-3	4529.00	415.00	0.00	9999.99	-6.76	8.52	341.50	24° 22'3.18N	81° 23'31.20W	-487.00	-487.00	4529.00	415.00	-6.04	-0.38
14:37:16.97	12.70	12.62	26.88	36.41	0.03	0.8295	1.816699E-3	6797.00	748.00	0.00	9999.99	-6.11	8.16	341.20	24° 22'3.18N	81° 23'31.20W	-1460.00	-1460.00	6797.00	748.00	-6.04	-0.38
14:37:17.51	12.73	12.65	26.88	36.41	0.03	0.8304	1.853889E-3	6797.00	748.00	0.00	9999.99	-6.11	8.16	341.20	24° 22'3.18N	81° 23'31.20W	-1460.00	-1460.00	6797.00	748.00	-6.04	-0.38
14:37:18.05	12.74	12.66	26.88	36.41	0.03	0.8311	1.880622E-3	5321.00	132.00	0.00	9999.99	-9.80	8.45	340.40	24° 22'3.18N	81° 23'31.20W	-220.00	-220.00	5321.00	132.00	-6.03	-0.38
14:37:18.59	12.76	12.68	26.88	36.41	0.03	0.8292	1.895272E-3	5321.00	132.00	0.00	9999.99	-9.80	8.45	340.40	24° 22'3.18N	81° 23'31.20W	-220.00	-220.00	5321.00	132.00	-6.04	-0.39
14:37:19.13	12.74	12.66	26.88	36.41	0.03	0.8287	1.878114E-3	5321.00	132.00	0.00	9999.99	-9.80	8.45	340.40	24° 22'3.18N	81° 23'31.20W	-220.00	-220.00	5321.00	132.00	-6.03	-0.38
14:37:19.66	12.76	12.68	26.88	36.41	0.03	0.8292	1.855784E-3	5197.00	529.00	0.00	9999.99	-5.20	10.59	344.60	24° 22'3.18N	81° 23'31.20W	-277.00	-277.00	5197.00	529.00	-6.05	-0.38
14:37:20.18	12.76	12.68	26.88	36.41	0.03	0.8264	1.804677E-3	5197.00	529.00	0.00	9999.99	-5.20	10.59	344.60	24° 22'3.60N	81° 23'31.26W	-277.00	-277.00	5197.00	529.00	-6.03	-0.38
14:37:20.71	12.84	12.75	26.88	36.41	0.03	0.8291	1.786690E-3	5849.00	328.00	0.00	9999.99	-4.79	11.18	345.40	24° 22'3.60N	81° 23'31.26W	-656.00	-656.00	5849.00	328.00	-6.03	-0.38
14:37:21.25	12.87	12.79	26.88	36.41	0.03	0.8277	1.796697E-3	5849.00	328.00	0.00	9999.99	-4.79	11.18	345.40	24° 22'3.60N	81° 23'31.26W	-656.00	-656.00	5849.00	328.00	-6.05	-0.39
14:37:21.77	12.91	12.83	26.88	36.41	0.03	0.8283	1.826182E-3	5849.00	328.00	0.00	9999.99	-4.79	11.18	345.40	24° 22'3.60N	81° 23'31.26W	-656.00	-656.00	5849.00	328.00	-6.04	-0.37
14:37:22.30	12.93	12.85	26.88	36.41	0.03	0.8305	1.848095E-3	-1879.00	-1522.00	0.00	9999.99	-6.61	8.36	342.00	24° 22'3.60N	81° 23'31.26W	-1218.00	-1218.00	-1879.00	-1522.00	-6.04	-0.38
14:37:22.83	12.98	12.89	26.88	36.41	0.03	0.8361	1.834595E-3	-1879.00	-1522.00	0.00	9999.99	-6.61	8.36	342.00	24° 22'3.60N	81° 23'31.26W	-1218.00	-1218.00	-1879.00	-1522.00	-6.04	-0.38
14:37:23.36	12.98	12.89	26.88	36.41	0.03	0.8276	1.843503E-3	-3137.00	-963.00	0.00	9999.99	-6.27	7.63	341.50	24° 22'3.60N	81° 23'31.26W	-3448.00	-3448.00	-3137.00	-963.00	-6.04	-0.38
14:37:23.89	12.98	12.90	26.88	36.41	0.03	0.8327	1.827958E-3	-3137.00	-963.00	0.00	9999.99	-6.27	7.63	341.50	24° 22'3.96N	81° 23'31.38W	-3448.00	-3448.00	-3137.00	-963.00	-6.03	-0.38
14:37:24.44	13.02	12.94	26.88	36.41	0.03	0.8284	1.808189E-3	-3137.00	-963.00	0.00	9999.99	-6.27	7.63	341.50	24° 22'3.96N	81° 23'31.38W	-3448.00	-3448.00	-3137.00	-963.00	-6.04	-0.38
14:37:25.00	13.05	12.96	26.88	36.41	0.03	0.8306	1.792469E-3	5444.00	708.00	0.00	9999.99	-7.98	9.51	342.80	24° 22'3.96N	81° 23'31.38W	1.00	1.00	5444.00	708.00	-6.04	-0.38
14:37:25.53	13.09	13.01	26.88	36.41	0.03	0.8318	1.786278E-3	5444.00	708.00	0.00	9999.99	-7.98	9.51	342.80	24° 22'3.96N	81° 23'31.38W	1.00	1.00	5444.00	708.00	-6.04	-0.38
14:37:26.07	13.09	13.00	26.88	36.41	0.03	0.8279	1.803637E-3	3738.00	352.00	0.00	9999.99	-6.57	8.57	342.10	24° 22'3.96N	81° 23'31.38W	20.00	20.00	3738.00	352.00	-6.03	-0.38
14:37:26.60	13.11	13.03	26.88	36.41	0.03	0.8303	1.814366E-3	3738.00	352.00	0.00	9999.99	-6.57	8.57	342.10	24° 22'3.96N	81° 23'31.38W	20.00	20.00	3738.00	352.00	-6.04	-0.37
14:37:27.15	13.11	13.03	26.88	36.41	0.03	0.8281	1.820414E-3	3738.00	352.00	0.00	9999.99	-6.57	8.57	342.10	24° 22'3.96N	81° 23'31.38W	20.00	20.00	3738.00	352.00	-6.04	-0.37
14:37:27.69	13.14	13.06	26.88	36.41	0.03	0.8284	1.837227E-3	-4725.00	-1241.00	0.00	9999.99	-7.08	9.45	342.60	24° 22'3.96N	81° 23'31.38W	-86.00	-86.00	-4725.00	-1241.00	-6.05	-0.38
14:37:28.23	13.11	13.02	26.88	36.41	0.03	0.8314	1.823296E-3	-4725.00	-1241.00	0.00	9999.99	-7.08	9.45	342.60	24° 22'4.44N	81° 23'31.50W	-86.00	-86.00	-4725.00	-1241.00	-6.04	-0.38
14:37:28.77	13.12	13.03	26.88	36.41	0.03	0.8310	1.813350E-3	-3538.00	-1300.00	0.00	9999.99	-7.33	8.29	341.50	24° 22'4.44N	81° 23'31.50W	-237.00	-237.00	-3538.00	-1300.00	-6.05	-0.38
14:37:29.30	13.11	13.03	26.89	36.41	0.03	0.8285	1.795129E-3	-3538.00	-1300.00	0.00	9999.99	-7.33	8.29	341.50	24° 22'4.44N	81° 23'31.50W	-237.00	-237.00	-3538.00	-1300.00	-6.05	-0.38
14:37:29.83	13.16	13.08	26.88	36.41	0.03	0.8330	1.801083E-3	-3538.00	-1300.00	0.00	9999.99	-7.33	8.29	341.50	24° 22'4.44N	81° 23'31.50W	-237.00	-237.00	-3538.00	-1300.00	-6.04	-0.38
14:37:30.36	13.19	13.10	26.89	36.41	0.03	0.8313	1.789489E-3	-5036.00	-1488.00	0.00	9999.99	-10.61	8.00	340.10	24° 22'4.44N	81° 23'31.50W	-1562.00	-1562.00	-5036.00	-1488.00	-6.05	-0.38
14:37:30.89	13.19	13.10	26.89	36.41	0.03	0.8294	1.792085E-3	-5036.00	-1488.00	0.00	9999.99	-10.61	8.00	340.10	24° 22'4.44N	81° 23'31.50W	-1562.00	-1562.00	-5036.00	-1488.00	-6.04	-0.38
14:37:31.42	13.24	13.15	26.89	36.41	0.03	0.8312	1.772062E-3	-5222.00	-1367.00	0.00	9999.99	-7.17	7.46	340.80	24° 22'4.44N	81° 23'31.50W	-189.00	-189.00	-5222.00	-1367.00	-6.04	-0.38
14:37:31.96	13.25	13.16	26.89	36.41	0.03	0.8265	1.773025E-3	-5222.00	-1367.00	0.00	9999.99	-7.17	7.46	340.80	24° 22'4.80N	81° 23'31.56W	-189.00	-189.00	-5222.00	-1367.00	-6.03	-0.38
14:37:32.49	13.27	13.19	26.89	36.41	0.03	0.8292	1.788251E-3	-5222.00	-1367.00	0.00	9999.99	-7.17	7.46	340.80	24° 22'4.80N	81° 23'31.56W	-189.00	-189.00	-5222.00	-1367.00	-6.04	-0.38
14:37:33.03	13.33	13.24	26.89	36.41	0.03	0.8308	1.802805E-3	3734.00	307.00	0.00	9999.99	-9.26	6.20	339.40	24° 22'4.80N	81° 23'31.56W	-264.00	-264.00	3734.00	307.00	-6.04	-0.38
14:37:33.56	13.33	13.25	26.89	36.41	0.03	0.8298	1.819845E-3	3734.00	307.00	0.00	9999.99	-9.26	6.20	339.40	24° 22'4.80N	81° 23'31.56W	-264.00	-264.00	3734.00	307.00	-6.03	-0.38
14:37:34.12	13.29	13.20	26.89	36.40	0.03	0.8279	1.828410E-3	5971.00	503.00	0.00	9999.99	-8.52	7.74	340.70	24° 22'4.80N	81° 23'31.56W	-214.00	-214.00	5971.00	503.00	-6.05	-0.38
14:37:34.65	13.31	13.23	26.89	36.40	0.03	0.8289	1.824077E-3	5971.00	503.00	0.00	9999.99	-8.52	7.74	340.70	24° 22'4.80N	81° 23'31.56W	-214.00	-214.00	5971.00	503.00	-6.05	-0.38
14:37:35.20	13.31	13.23	26.89	36.40	0.03	0.8290	1.815742E-3	5971.00	503.00	0.00	9999.99	-8.52	7.74	340.70	24° 22'4.80N	81° 23'31.56W	-214.00	-214.00	5971.00	503.00	-6.04	-0.38
14:37:35.73	13.34	13.25	26.89	36.40	0.03	0.8301	1.782339E-3	5995.00	264.00	0.00	9999.99	-8.83	6.81	339.80	24° 22'4.80N	81° 23'31.56W	-265.00	-265.00	5995.00	264.00	-6.04	-0.38
14:37:36.27	13.36	13.27	26.89	36.41	0.03	0.8280	1.776534E-3	5995.00	264.00	0.00	9999.99	-8.83	6.81	339.80	24° 22'5.22N	81° 23'31.62W	-265.00	-265.00	5995.00	264.00	-6.05	-0.38
14:37:36.81	13.34	13.26	26.89	36.40	0.03	0.8259	1.763325E-3	-5102.00	-1219.00	0.00	9999.99	-6.94	7.99	341.60	24° 22'5.22N	81° 23'31.62W	2581.00	2581.00	-5102.00	-1219.00	-6.04	-0.38
14:37:37.34	13.39	13.31	26.89	36.41	0.03	0.8296	1.781752E-3	-5102.00	-1219.00	0.00	9999.99	-6.94	7.99	341.60	24° 22'5.22N	81° 23'31.62W	2581.00	2581.00	-5102.00	-1219.00	-6.04	-0.37
14:37:37.87	13.42	13.34	26.89	36.41	0.03	0.8279	1.800134E-3	-5102.00	-1219.00	0.00	9999.99	-6.94	7.99	341.60	24° 22'5.22N	81° 23'31.62W	2581.00	2581.00	-5102.00	-1219.00	-6.04	-0.39
14:37:38.41	13.43	13.34	26.89	36.41	0.03	0.8319	1.808219E-3	-5004.00	-1287.00	0.00	9999.99	-9.21	7.18	340.30	24° 22'5.22N	81° 23'31.62W	-126.00	-126.00	-5004.00	-1287.00	-6.03	-0.38
14:37:38.95	13.43	13.34	26.89	36.41	0.03	0.8290	1.815831E-3	-5004.00	-1287.00	0.00	9999.99	-9.21	7.18	340.30	24° 22'5.22N	81° 23'31.62W	-126.00	-126.00	-5004.00	-1287.00	-6.04	-0.38
14:37:39.49	13.45	13.36	26.89	36.40	0.03	0.8301	1.815472E-3	-4325.00	-1931.00	0.00	9999.99	-5.19	7.14	342.10	24° 22'5.22N	81° 23'31.62W	1170.00	1170.00	-4325.00	-1931.00	-6.05	-0.38
14:37:40.02	13.46	13.37	26.89	36.41	0.03	0.8270	1.806373E-3	-4325.00	-1931.00	0.00	9999.99	-5.19	7.14	342.10	24° 22'5.70N	81° 23'31.74W	1170.00	1170.00	-4325.00	-1931.00	-6.04	-0.38
