Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:29:01.72	15.57	15.47	27.61	36.37	0.03	0.8657	-2.230327E-7	5466.00	571.00	0.00	9999.99	-6.60	10.10	349.20	24° 18'51.54N	81° 27'38.16W	-101.00	-101.00	5466.00	571.00	-7.36	-0.13
00:29:03.92	15.56	15.46	27.57	36.38	0.03	0.8676	-2.240260E-7	3036.00	290.00	0.00	9999.99	-9.94	7.98	346.80	24° 18'51.84N	81° 27'38.04W	-2825.00	-2825.00	3036.00	290.00	-7.45	-0.12
00:29:04.46	15.53	15.43	27.59	36.37	0.03	0.8697	-2.208654E-7	3036.00	290.00	0.00	9999.99	-9.94	7.98	346.80	24° 18'51.84N	81° 27'38.04W	-2825.00	-2825.00	3036.00	290.00	-7.46	-0.13
00:29:05.00	15.52	15.42	27.61	36.37	0.03	0.8683	-2.232536E-7	3036.00	290.00	0.00	9999.99	-9.94	7.98	346.80	24° 18'51.84N	81° 27'38.04W	-2825.00	-2825.00	3036.00	290.00	-7.46	-0.13
00:29:05.54	15.51	15.41	27.62	36.37	0.03	0.8676	-2.226665E-7	3018.00	1171.00	0.00	9999.99	-4.07	9.48	350.60	24° 18'51.84N	81° 27'38.04W	289.00	289.00	3018.00	1171.00	-7.45	-0.13
00:29:06.08	15.51	15.41	27.62	36.37	0.03	0.8682	-2.211361E-7	3018.00	1171.00	0.00	9999.99	-4.07	9.48	350.60	24° 18'51.84N	81° 27'38.04W	289.00	289.00	3018.00	1171.00	-7.46	-0.13
00:29:06.64	15.51	15.41	27.62	36.37	0.03	0.8655	-2.213580E-7	5006.00	-255.00	0.00	9999.99	-6.88	8.99	349.50	24° 18'51.84N	81° 27'38.04W	2406.00	2406.00	5006.00	-255.00	-7.46	-0.13
00:29:07.16	15.50	15.40	27.63	36.37	0.03	0.8684	-2.231362E-7	5006.00	-255.00	0.00	9999.99	-6.88	8.99	349.50	24° 18'51.84N	81° 27'38.04W	2406.00	2406.00	5006.00	-255.00	-7.46	-0.13
00:29:07.71	15.53	15.43	27.63	36.37	0.03	0.8673	-2.235641E-7	5006.00	-255.00	0.00	9999.99	-6.88	8.99	349.50	24° 18'52.26N	81° 27'37.92W	2406.00	2406.00	5006.00	-255.00	-7.45	-0.13
00:29:08.24	15.47	15.37	27.63	36.37	0.03	0.8683	-2.243221E-7	2244.00	921.00	0.00	9999.99	-2.27	8.84	351.00	24° 18'52.26N	81° 27'37.92W	317.00	317.00	2244.00	921.00	-7.47	-0.13
00:29:08.79	15.46	15.36	27.64	36.38	0.03	0.8658	-2.227563E-7	2244.00	921.00	0.00	9999.99	-2.27	8.84	351.00	24° 18'52.26N	81° 27'37.92W	317.00	317.00	2244.00	921.00	-7.47	-0.13
00:29:09.32	15.39	15.29	27.64	36.38	0.03	0.8671	-2.227632E-7	1800.00	1124.00	0.00	9999.99	-5.06	7.87	349.60	24° 18'52.26N	81° 27'37.92W	918.00	918.00	1800.00	1124.00	-7.46	-0.13
00:29:09.87	15.40	15.30	27.65	36.38	0.03	0.8656	-2.208654E-7	1800.00	1124.00	0.00	9999.99	-5.06	7.87	349.60	24° 18'52.26N	81° 27'37.92W	918.00	918.00	1800.00	1124.00	-7.45	-0.13
00:29:10.43	15.40	15.30	27.63	36.38	0.03	0.8671	-2.213996E-7	1800.00	1124.00	0.00	9999.99	-5.06	7.87	349.60	24° 18'52.26N	81° 27'37.92W	918.00	918.00	1800.00	1124.00	-7.46	-0.13
00:29:10.96	15.40	15.30	27.63	36.38	0.03	0.8651	-2.225697E-7	1045.00	820.00	0.00	9999.99	-6.00	8.69	350.20	24° 18'52.26N	81° 27'37.92W	-66.00	-66.00	1045.00	820.00	-7.47	-0.13
00:29:11.51	15.36	15.26	27.63	36.38	0.03	0.8672	-2.231293E-7	1045.00	820.00	0.00	9999.99	-6.00	8.69	350.20	24° 18'52.62N	81° 27'37.86W	-66.00	-66.00	1045.00	820.00	-7.45	-0.13
00:29:12.06	15.36	15.27	27.65	36.38	0.03	0.8659	-2.220924E-7	2389.00	1216.00	0.00	9999.99	-5.03	8.88	350.40	24° 18'52.62N	81° 27'37.86W	-44.00	-44.00	2389.00	1216.00	-7.46	-0.13
00:29:12.60	15.37	15.27	27.66	36.38	0.03	0.8651	-2.226319E-7	2389.00	1216.00	0.00	9999.99	-5.03	8.88	350.40	24° 18'52.62N	81° 27'37.86W	-44.00	-44.00	2389.00	1216.00	-7.45	-0.13
00:29:13.13	15.32	15.22	27.67	36.38	0.03	0.8654	-2.230327E-7	2079.00	1061.00	0.00	9999.99	-8.20	8.35	349.10	24° 18'52.62N	81° 27'37.86W	639.00	639.00	2079.00	1061.00	-7.46	-0.13
00:29:13.66	15.31	15.21	27.67	36.38	0.03	0.8658	-2.213996E-7	2079.00	1061.00	0.00	9999.99	-8.20	8.35	349.10	24° 18'52.62N	81° 27'37.86W	639.00	639.00	2079.00	1061.00	-7.45	-0.13
00:29:14.20	15.32	15.23	27.67	36.38	0.03	0.8682	-2.216630E-7	2079.00	1061.00	0.00	9999.99	-8.20	8.35	349.10	24° 18'52.62N	81° 27'37.86W	639.00	639.00	2079.00	1061.00	-7.46	-0.13
00:29:14.74	15.32	15.23	27.67	36.38	0.03	0.8637	-2.221270E-7	1972.00	1268.00	0.00	9999.99	-5.76	8.52	350.10	24° 18'52.62N	81° 27'37.86W	88.00	88.00	1972.00	1268.00	-7.45	-0.13
00:29:15.28	15.29	15.19	27.68	36.38	0.03	0.8678	-2.207335E-7	1972.00	1268.00	0.00	9999.99	-5.76	8.52	350.10	24° 18'52.62N	81° 27'37.86W	88.00	88.00	1972.00	1268.00	-7.46	-0.14
00:29:15.81	15.31	15.22	27.68	36.38	0.03	0.8661	-2.211916E-7	1480.00	1106.00	0.00	9999.99	-5.21	9.11	350.60	24° 18'52.86N	81° 27'37.80W	-133.00	-133.00	1480.00	1106.00	-7.45	-0.13
00:29:16.37	15.30	15.20	27.68	36.38	0.03	0.8628	-2.235641E-7	1480.00	1106.00	0.00	9999.99	-5.21	9.11	350.60	24° 18'52.86N	81° 27'37.80W	-133.00	-133.00	1480.00	1106.00	-7.45	-0.13
00:29:16.92	15.31	15.21	27.68	36.38	0.03	0.8636	-2.208030E-7	1480.00	1106.00	0.00	9999.99	-5.21	9.11	350.60	24° 18'52.86N	81° 27'37.80W	-133.00	-133.00	1480.00	1106.00	-7.45	-0.13
00:29:17.47	15.33	15.23	27.68	36.38	0.03	0.8679	-2.218085E-7	2845.00	1419.00	0.00	9999.99	-8.97	8.30	348.80	24° 18'52.86N	81° 27'37.80W	597.00	597.00	2845.00	1419.00	-7.45	-0.13
00:29:18.01	15.30	15.21	27.69	36.38	0.03	0.8669	-2.225351E-7	1936.00	730.00	0.00	9999.99	-4.31	7.55	349.20	24° 18'52.86N	81° 27'37.80W	129.00	129.00	1936.00	730.00	-7.46	-0.14
00:29:18.54	15.31	15.21	27.69	36.38	0.03	0.8641	-2.227287E-7	1936.00	730.00	0.00	9999.99	-4.31	7.55	349.20	24° 18'52.86N	81° 27'37.80W	129.00	129.00	1936.00	730.00	-7.46	-0.13
00:29:19.09	15.31	15.21	27.69	36.38	0.03	0.8653	-2.218362E-7	3303.00	278.00	0.00	9999.99	-7.54	8.32	349.60	24° 18'52.86N	81° 27'37.80W	-80.00	-80.00	3303.00	278.00	-7.45	-0.14
00:29:19.63	15.26	15.16	27.69	36.38	0.03	0.8650	-2.236882E-7	3303.00	278.00	0.00	9999.99	-7.54	8.32	349.60	24° 18'53.28N	81° 27'37.68W	-80.00	-80.00	3303.00	278.00	-7.46	-0.13
00:29:20.17	15.26	15.16	27.69	36.38	0.03	0.8644	-2.224314E-7	3668.00	206.00	0.00	9999.99	-7.31	7.78	348.70	24° 18'53.28N	81° 27'37.68W	137.00	137.00	3668.00	206.00	-7.45	-0.13
00:29:20.73	15.29	15.19	27.69	36.38	0.03	0.8645	-2.215660E-7	3668.00	206.00	0.00	9999.99	-7.31	7.78	348.70	24° 18'53.28N	81° 27'37.68W	137.00	137.00	3668.00	206.00	-7.45	-0.13
00:29:21.27	15.23	15.14	27.68	36.38	0.03	0.8645	-2.225973E-7	3512.00	408.00	0.00	9999.99	-6.17	7.34	348.70	24° 18'53.28N	81° 27'37.68W	44.00	44.00	3512.00	408.00	-7.45	-0.13
00:29:21.81	15.27	15.17	27.68	36.38	0.03	0.8660	-2.217738E-7	3512.00	408.00	0.00	9999.99	-6.17	7.34	348.70	24° 18'53.28N	81° 27'37.68W	44.00	44.00	3512.00	408.00	-7.45	-0.14
00:29:22.36	15.26	15.16	27.69	36.38	0.03	0.8655	-2.218708E-7	2318.00	341.00	0.00	9999.99	-5.12	8.97	351.00	24° 18'53.28N	81° 27'37.68W	148.00	148.00	2318.00	341.00	-7.45	-0.14
00:29:22.90	15.26	15.16	27.69	36.38	0.03	0.8646	-2.241569E-7	2318.00	341.00	0.00	9999.99	-5.12	8.97	351.00	24° 18'53.28N	81° 27'37.68W	148.00	148.00	2318.00	341.00	-7.45	-0.13
00:29:23.43	15.24	15.14	27.69	36.38	0.03	0.8677	-2.223000E-7	2378.00	612.00	0.00	9999.99	-3.62	8.80	351.20	24° 18'53.64N	81° 27'37.56W	129.00	129.00	2378.00	612.00	-7.46	-0.13
00:29:23.96	15.20	15.10	27.69	36.38	0.03	0.8645	-2.218570E-7	2378.00	612.00	0.00	9999.99	-3.62	8.80	351.20	24° 18'53.64N	81° 27'37.56W	129.00	129.00	2378.00	612.00	-7.45	-0.14
00:29:24.50	15.17	15.07	27.69	36.38	0.03	0.8650	-2.232950E-7	2378.00	612.00	0.00	9999.99	-3.62	8.80	351.20	24° 18'53.64N	81° 27'37.56W	129.00	129.00	2378.00	612.00	-7.45	-0.13
00:29:25.03	15.20	15.10	27.68	36.38	0.03	0.8669	-2.221270E-7	1741.00	737.00	0.00	9999.99	-5.55	8.86	350.90	24° 18'53.64N	81° 27'37.56W	100.00	100.00	1741.00	737.00	-7.46	-0.13
00:29:25.57	15.18	15.08	27.68	36.38	0.03	0.8649	-2.228669E-7	1741.00	737.00	0.00	9999.99	-5.55	8.86	350.90	24° 18'53.64N	81° 27'37.56W	100.00	100.00	1741.00	737.00	-7.46	-0.13
00:29:26.11	15.19	15.09	27.68	36.38	0.03	0.8636	-2.219193E-7	1741.00	737.00	0.00	9999.99	-5.55	8.86	350.90	24° 18'53.64N	81° 27'37.56W	100.00	100.00	1741.00	737.00	-7.46	-0.13
00:29:26.65	15.19	15.09	27.68	36.38	0.03	0.8657	-2.224452E-7	4970.00	-645.00	0.00	9999.99	-2.84	8.58	351.30	24° 18'53.64N	81° 27'37.56W	288.00	288.00	4970.00	-645.00	-7.46	-0.13
00:29:27.19	15.18	15.08	27.68	36.38	0.03	0.8659	-2.224245E-7	4970.00	-645.00	0.00	9999.99	-2.84	8.58	351.30	24° 18'53.64N	81° 27'37.56W	288.00	288.00	4970.00	-645.00	-7.45	-0.14
00:29:27.74	15.15	15.06	27.68	36.38	0.03	0.8657	-2.211985E-7	424.00	818.00	0.00	9999.99	-8.02	7.96	349.50	24° 18'54.00N	81° 27'37.50W	208.00	208.00	424.00	818.00	-7.45	-0.13
00:29:28.28	15.11	15.01	27.68	36.38	0.03	0.8666	-2.221270E-7	424.00	818.00	0.00	9999.99	-8.02	7.96	349.50	24° 18'54.00N	81° 27'37.50W	208.00	208.00	424.00	818.00	-7.45	-0.13
