Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:26:26.29	1.19	1.19	28.38	36.42	0.03	0.9084	3.429319E-3	2495.00	437.00	0.00	115.10	-8.78	0.50	73.00	No GPS Data	No GPS Data	-138.00	-1048.00	2688.00	411.00	-20.00	-1.01
17:26:26.82	1.21	1.20	28.38	36.42	0.03	0.9075	4.789915E-3	2147.00	146.00	0.00	116.90	-6.45	0.04	73.60	No GPS Data	No GPS Data	-272.00	-1097.00	2556.00	188.00	-20.00	-1.00
17:26:29.03	1.11	1.10	28.37	36.41	0.03	0.9164	5.097962E-3	2092.00	416.00	0.00	117.70	-4.99	-1.29	72.70	No GPS Data	No GPS Data	-702.00	-1177.00	2581.00	353.00	-19.65	-1.01
17:26:29.59	1.07	1.07	28.36	36.41	0.03	0.9157	3.612671E-3	2092.00	416.00	0.00	117.70	-4.99	-1.29	72.70	No GPS Data	No GPS Data	-702.00	-1177.00	2581.00	353.00	-18.54	-1.00
17:26:30.12	1.05	1.05	28.35	36.41	0.03	0.9150	4.858409E-3	2064.00	82.00	0.00	9999.99	-7.34	0.56	72.60	No GPS Data	No GPS Data	-480.00	-480.00	2064.00	82.00	-17.48	-1.00
17:26:30.69	1.09	1.09	28.36	36.40	0.03	0.9128	3.440126E-3	2064.00	82.00	0.00	9999.99	-7.34	0.56	72.60	No GPS Data	No GPS Data	-480.00	-480.00	2064.00	82.00	-17.04	-1.00
17:26:31.23	1.14	1.13	28.38	36.42	0.03	0.9123	4.496404E-3	2064.00	82.00	0.00	9999.99	-7.34	0.56	72.60	No GPS Data	No GPS Data	-480.00	-480.00	2064.00	82.00	-17.04	-1.00
17:26:31.78	1.18	1.17	28.40	36.42	0.03	0.9057	4.700811E-3	2730.00	356.00	0.00	9999.99	-6.91	-0.94	73.40	No GPS Data	No GPS Data	-898.00	-898.00	2730.00	356.00	-17.03	-1.00
17:26:32.31	1.17	1.17	28.42	36.42	0.03	0.9032	9.470175E-3	2730.00	356.00	0.00	9999.99	-6.91	-0.94	73.40	No GPS Data	No GPS Data	-898.00	-898.00	2730.00	356.00	-17.02	-1.00
17:26:32.86	1.20	1.19	28.43	36.42	0.03	0.9005	5.622332E-3	2306.00	336.00	0.00	116.50	-7.66	1.97	72.00	No GPS Data	No GPS Data	49.00	-920.00	2649.00	325.00	-17.03	-1.00
17:26:33.42	1.20	1.19	28.43	36.42	0.03	0.8979	2.803309E-3	2306.00	336.00	0.00	116.50	-7.66	1.97	72.00	No GPS Data	No GPS Data	49.00	-920.00	2649.00	325.00	-17.02	-1.00
17:26:33.96	1.26	1.26	28.41	36.42	0.03	0.8964	3.460301E-3	2167.00	83.00	0.00	116.90	-7.31	2.62	73.00	No GPS Data	No GPS Data	-323.00	-1159.00	2573.00	131.00	-17.03	-1.00
17:26:34.50	1.29	1.28	28.45	36.42	0.03	0.8913	8.166798E-3	2167.00	83.00	0.00	116.90	-7.31	2.62	73.00	No GPS Data	No GPS Data	-323.00	-1159.00	2573.00	131.00	-17.01	-1.00
17:26:35.04	1.34	1.33	28.38	36.42	0.03	0.8930	4.041594E-3	2375.00	198.00	0.00	112.80	-6.15	1.34	73.00	No GPS Data	No GPS Data	-253.00	-1242.00	2494.00	317.00	-17.02	-1.00
17:26:37.27	1.41	1.40	28.41	36.42	0.03	0.8869	2.854429E-3	2275.00	284.00	0.00	115.00	-7.22	1.69	75.10	No GPS Data	No GPS Data	-337.00	-1125.00	2470.00	300.00	-16.70	-1.01
17:26:37.82	1.41	1.40	28.41	36.42	0.03	0.8875	7.935283E-3	2275.00	284.00	0.00	115.00	-7.22	1.69	75.10	No GPS Data	No GPS Data	-337.00	-1125.00	2470.00	300.00	-15.55	-1.00
17:26:38.37	1.40	1.39	28.37	36.42	0.03	0.8901	7.248508E-3	2275.00	284.00	0.00	115.00	-7.22	1.69	75.10	No GPS Data	No GPS Data	-337.00	-1125.00	2470.00	300.00	-14.47	-1.00
17:26:38.92	1.39	1.38	28.40	36.42	0.03	0.8974	3.392965E-3	1805.00	137.00	0.00	9999.99	-6.12	2.03	72.80	No GPS Data	No GPS Data	-389.00	-389.00	1805.00	137.00	-14.07	-1.00
17:26:39.45	1.40	1.39	28.44	36.42	0.03	0.9014	4.307265E-3	1805.00	137.00	0.00	9999.99	-6.12	2.03	72.80	No GPS Data	No GPS Data	-389.00	-389.00	1805.00	137.00	-14.05	-1.00
17:26:40.00	1.47	1.46	28.34	36.42	0.03	0.9037	4.091766E-3	2211.00	253.00	0.00	113.10	-8.54	2.55	72.50	No GPS Data	No GPS Data	-216.00	-1062.00	2527.00	237.00	-14.05	-1.00
17:26:40.54	1.55	1.55	28.37	36.42	0.03	0.9023	4.463640E-3	2211.00	253.00	0.00	113.10	-8.54	2.55	72.50	No GPS Data	No GPS Data	-216.00	-1062.00	2527.00	237.00	-14.04	-1.00
17:26:41.07	1.65	1.64	28.31	36.42	0.03	0.8981	4.301947E-3	2318.00	301.00	0.00	116.00	-10.31	2.59	74.90	No GPS Data	No GPS Data	-124.00	-983.00	2657.00	298.00	-14.05	-1.01
17:26:41.61	1.74	1.73	28.21	36.42	0.03	0.9017	2.766016E-3	2318.00	301.00	0.00	116.00	-10.31	2.59	74.90	No GPS Data	No GPS Data	-124.00	-983.00	2657.00	298.00	-14.05	-1.00
17:26:42.31	1.74	1.73	28.21	36.42	0.03	0.8973	5.049241E-3	2570.00	310.00	0.00	114.80	-9.94	2.13	74.20	No GPS Data	No GPS Data	-238.00	-1079.00	2698.00	237.00	-14.04	-1.00
17:26:42.89	1.86	1.85	28.21	36.42	0.03	0.8940	3.392070E-3	2570.00	310.00	0.00	114.80	-9.94	2.13	74.20	No GPS Data	No GPS Data	-238.00	-1079.00	2698.00	237.00	-14.04	-1.00
17:26:43.42	1.86	1.85	28.21	36.42	0.03	0.8930	3.269081E-3	2682.00	301.00	0.00	117.60	-8.06	2.84	73.70	No GPS Data	No GPS Data	-282.00	-1047.00	2711.00	230.00	-14.04	-1.00
17:26:45.64	2.01	2.00	28.22	36.42	0.03	0.8884	2.183354E-3	2192.00	212.00	0.00	113.30	-8.16	2.51	74.50	No GPS Data	No GPS Data	-230.00	-1068.00	2599.00	244.00	-13.74	-1.00
17:26:46.18	2.01	2.00	28.22	36.42	0.03	0.8902	3.816936E-3	2192.00	212.00	0.00	113.30	-8.16	2.51	74.50	No GPS Data	No GPS Data	-230.00	-1068.00	2599.00	244.00	-12.56	-1.00
17:26:46.71	2.01	2.00	28.22	36.42	0.04	0.8935	3.373237E-3	2192.00	212.00	0.00	113.30	-8.16	2.51	74.50	No GPS Data	No GPS Data	-230.00	-1068.00	2599.00	244.00	-11.48	-1.00
17:26:47.25	2.01	2.00	28.22	36.42	0.03	0.8964	2.656429E-3	515.00	1959.00	0.00	9999.99	-8.78	1.39	73.30	No GPS Data	No GPS Data	-269.00	-269.00	515.00	1959.00	-11.10	-1.00
17:26:47.80	2.01	2.00	28.22	36.42	0.03	0.8923	3.606131E-3	515.00	1959.00	0.00	9999.99	-8.78	1.39	73.30	No GPS Data	No GPS Data	-269.00	-269.00	515.00	1959.00	-11.07	-1.00
17:26:48.34	2.01	2.00	28.22	36.42	0.03	0.8958	3.296986E-3	2968.00	458.00	0.00	9999.99	-12.36	1.85	74.80	No GPS Data	No GPS Data	-599.00	-599.00	2968.00	458.00	-11.08	-1.00
17:26:48.88	2.01	2.00	28.22	36.42	0.03	0.8937	4.964382E-3	2968.00	458.00	0.00	9999.99	-12.36	1.85	74.80	No GPS Data	No GPS Data	-599.00	-599.00	2968.00	458.00	-11.07	-1.00
17:26:49.41	2.01	2.00	28.22	36.42	0.03	0.8904	4.443027E-3	2968.00	458.00	0.00	9999.99	-12.36	1.85	74.80	No GPS Data	No GPS Data	-599.00	-599.00	2968.00	458.00	-11.07	-1.01
17:26:49.95	2.01	2.00	28.22	36.42	0.03	0.8943	3.144795E-3	1654.00	526.00	0.00	9999.99	-11.44	1.34	74.90	No GPS Data	No GPS Data	365.00	365.00	1654.00	526.00	-11.06	-0.99
17:26:50.50	2.81	2.80	27.90	36.43	0.03	0.8948	2.694019E-3	1654.00	526.00	0.00	9999.99	-11.44	1.34	74.90	No GPS Data	No GPS Data	365.00	365.00	1654.00	526.00	-11.07	-1.00
17:26:51.03	2.81	2.80	27.90	36.43	0.03	0.8980	2.713841E-3	4437.00	376.00	0.00	9999.99	-10.43	1.79	74.40	No GPS Data	No GPS Data	-496.00	-496.00	4437.00	376.00	-11.07	-1.00
17:26:51.57	2.81	2.80	27.90	36.43	0.03	0.8930	2.998047E-3	4437.00	376.00	0.00	9999.99	-10.43	1.79	74.40	No GPS Data	No GPS Data	-496.00	-496.00	4437.00	376.00	-11.07	-1.00
17:26:52.10	2.81	2.80	27.90	36.43	0.03	0.8908	3.313647E-3	2666.00	397.00	0.00	113.70	-10.70	1.61	73.30	No GPS Data	No GPS Data	-234.00	-1064.00	2737.00	406.00	-11.07	-1.01
17:26:54.32	2.81	2.80	27.90	36.43	0.03	0.8719	3.596521E-3	2901.00	344.00	0.00	9999.99	-11.00	0.61	73.70	No GPS Data	No GPS Data	-108.00	-108.00	2901.00	344.00	-10.75	-1.00
17:26:54.87	2.81	2.80	27.90	36.43	0.03	0.8759	3.323597E-3	2487.00	326.00	0.00	110.00	-10.10	1.25	73.40	No GPS Data	No GPS Data	-40.00	-1010.00	2760.00	327.00	-9.62	-1.00
17:26:55.41	2.81	2.80	27.90	36.43	0.03	0.8732	3.356498E-3	2487.00	326.00	0.00	110.00	-10.10	1.25	73.40	No GPS Data	No GPS Data	-40.00	-1010.00	2760.00	327.00	-8.51	-1.00
17:26:55.94	3.82	3.80	27.93	36.48	0.03	0.8765	2.866114E-3	2208.00	189.00	0.00	9999.99	-11.01	1.51	73.80	No GPS Data	No GPS Data	-109.00	-109.00	2208.00	189.00	-8.14	-1.00
17:26:56.47	3.92	3.90	27.98	36.44	0.03	0.8733	2.574953E-3	2208.00	189.00	0.00	9999.99	-11.01	1.51	73.80	No GPS Data	No GPS Data	-109.00	-109.00	2208.00	189.00	-8.10	-1.00
17:26:57.00	4.07	4.04	27.96	36.46	0.03	0.8708	2.504915E-3	2178.00	268.00	0.00	113.10	-12.99	1.13	73.30	No GPS Data	No GPS Data	-116.00	-1003.00	2686.00	375.00	-8.10	-1.00
17:26:57.53	4.26	4.24	27.88	36.53	0.03	0.8695	2.388177E-3	2178.00	268.00	0.00	113.10	-12.99	1.13	73.30	No GPS Data	No GPS Data	-116.00	-1003.00	2686.00	375.00	-8.09	-1.00
17:26:58.07	4.47	4.44	27.77	36.62	0.03	0.8731	3.196396E-3	2178.00	268.00	0.00	113.10	-12.99	1.13	73.30	No GPS Data	No GPS Data	-116.00	-1003.00	2686.00	375.00	-8.08	-1.00
17:26:58.60	4.47	4.44	27.77	36.62	0.03	0.8736	2.353612E-3	2696.00	395.00	0.00	113.30	-14.14	0.83	73.10	No GPS Data	No GPS Data	-157.00	-1185.00	2530.00	368.00	-8.09	-1.00
17:26:59.13	4.66	4.64	27.75	36.63	0.03	0.8733	2.611090E-3	2696.00	395.00	0.00	113.30	-14.14	0.83	73.10	No GPS Data	No GPS Data	-157.00	-1185.00	2530.00	368.00	-8.09	-1.01
17:26:59.68	4.89	4.86	27.74	36.65	0.03	0.8728	2.920686E-3	2785.00	385.00	0.00	113.30	-14.42	1.56	73.30	No GPS Data	No GPS Data	-192.00	-826.00	2719.00	380.00	-8.09	-1.00
17:27:00.22	5.07	5.04	27.77	36.62	0.03	0.8719	1.785307E-3	2785.00	385.00	0.00	113.30	-14.42	1.56	73.30	No GPS Data	No GPS Data	-192.00	-826.00	2719.00	380.00	-8.09	-1.00
17:27:02.92	5.84	5.81	27.83	36.59	0.03	0.8654	2.774687E-3	2461.00	313.00	0.00	111.80	-15.04	0.66	74.40	No GPS Data	No GPS Data	-242.00	-1204.00	2881.00	359.00	-8.42	-1.00
17:27:03.46	6.05	6.01	28.00	36.46	0.03	0.8615	2.364337E-3	2461.00	313.00	0.00	111.80	-15.04	0.66	74.40	No GPS Data	No GPS Data	-242.00	-1204.00	2881.00	359.00	-9.49	-1.00
17:27:04.00	6.22	6.19	28.03	36.43	0.03	0.8589	2.046001E-3	2461.00	313.00	0.00	111.80	-15.04	0.66	74.40	No GPS Data	No GPS Data	-242.00	-1204.00	2881.00	359.00	-10.59	-1.00
17:27:04.53	6.38	6.35	27.96	36.49	0.03	0.8593	2.422651E-3	2255.00	236.00	0.00	9999.99	-12.24	1.56	73.00	No GPS Data	No GPS Data	-372.00	-372.00	2255.00	236.00	-11.03	-1.00
17:27:05.06	6.58	6.55	27.92	36.52	0.03	0.8564	1.927834E-3	2255.00	236.00	0.00	9999.99	-12.24	1.56	73.00	No GPS Data	No GPS Data	-372.00	-372.00	2255.00	236.00	-11.05	-1.00
17:27:05.60	6.71	6.68	27.98	36.46	0.03	0.8565	2.472852E-3	2553.00	309.00	0.00	112.60	-11.58	0.44	71.60	No GPS Data	No GPS Data	-21.00	-903.00	2871.00	331.00	-11.05	-1.00
17:27:06.13	6.87	6.83	27.95	36.48	0.03	0.8612	1.847760E-3	2553.00	309.00	0.00	112.60	-11.58	0.44	71.60	No GPS Data	No GPS Data	-21.00	-903.00	2871.00	331.00	-11.06	-1.00
17:27:06.66	6.87	6.83	27.95	36.48	0.03	0.8598	2.397717E-3	2383.00	269.00	0.00	106.10	-12.01	1.76	72.50	No GPS Data	No GPS Data	-160.00	-1021.00	2809.00	369.00	-11.06	-1.01
17:27:07.19	7.03	6.99	28.03	36.41	0.03	0.8656	2.485963E-3	2383.00	269.00	0.00	106.10	-12.01	1.76	72.50	No GPS Data	No GPS Data	-160.00	-1021.00	2809.00	369.00	-11.05	-1.01
17:27:07.72	7.17	7.13	28.02	36.40	0.03	0.8665	1.493502E-3	2211.00	261.00	0.00	110.70	-11.71	1.18	72.40	No GPS Data	No GPS Data	-242.00	-1032.00	2685.00	326.00	-11.06	-1.00
17:27:08.27	7.33	7.29	27.99	36.42	0.03	0.8707	2.316911E-3	2211.00	261.00	0.00	110.70	-11.71	1.18	72.40	No GPS Data	No GPS Data	-242.00	-1032.00	2685.00	326.00	-11.06	-1.00
17:27:08.79	7.48	7.44	27.95	36.45	0.03	0.8714	1.870363E-3	2227.00	238.00	0.00	111.90	-12.11	1.50	73.00	No GPS Data	No GPS Data	-292.00	-1126.00	2663.00	306.00	-11.06	-1.00
17:27:09.32	7.62	7.58	27.83	36.55	0.03	0.8730	2.490472E-3	2227.00	238.00	0.00	111.90	-12.11	1.50	73.00	No GPS Data	No GPS Data	-292.00	-1126.00	2663.00	306.00	-11.05	-1.00
17:27:09.86	7.62	7.58	27.83	36.55	0.03	0.8702	1.774282E-3	2423.00	294.00	0.00	111.40	-12.56	1.27	73.00	No GPS Data	No GPS Data	-202.00	-981.00	2752.00	352.00	-11.05	-1.00
17:27:10.40	7.79	7.75	27.92	36.47	0.03	0.8724	1.692924E-3	2423.00	294.00	0.00	111.40	-12.56	1.27	73.00	No GPS Data	No GPS Data	-202.00	-981.00	2752.00	352.00	-11.06	-1.00
17:27:10.93	7.95	7.90	27.98	36.40	0.03	0.8701	2.078514E-3	2423.00	294.00	0.00	111.40	-12.56	1.27	73.00	No GPS Data	No GPS Data	-202.00	-981.00	2752.00	352.00	-11.06	-1.01
17:27:11.47	7.95	7.90	27.98	36.40	0.03	0.8673	2.355085E-3	2800.00	369.00	0.00	108.60	-11.57	0.62	73.60	No GPS Data	No GPS Data	-220.00	-1093.00	2752.00	356.00	-11.05	-1.00
17:27:12.03	7.95	7.90	27.98	36.40	0.03	0.8665	1.908840E-3	2800.00	369.00	0.00	108.60	-11.57	0.62	73.60	No GPS Data	No GPS Data	-220.00	-1093.00	2752.00	356.00	-11.05	-1.00
17:27:12.56	7.95	7.90	27.98	36.40	0.03	0.8730	2.291441E-3	1589.00	437.00	0.00	111.10	-11.17	0.36	73.70	No GPS Data	No GPS Data	-321.00	-1083.00	2635.00	371.00	-11.06	-1.01
17:27:13.09	7.95	7.90	27.98	36.40	0.03	0.8764	1.835019E-3	1589.00	437.00	0.00	111.10	-11.17	0.36	73.70	No GPS Data	No GPS Data	-321.00	-1083.00	2635.00	371.00	-11.05	-1.01
17:27:13.63	7.95	7.90	27.98	36.40	0.03	0.8770	1.788575E-3	4213.00	402.00	0.00	107.20	-11.62	0.59	72.40	No GPS Data	No GPS Data	253.00	-917.00	2795.00	446.00	-11.05	-1.00
17:27:14.17	7.95	7.90	27.98	36.40	0.03	0.8794	1.923741E-3	4213.00	402.00	0.00	107.20	-11.62	0.59	72.40	No GPS Data	No GPS Data	253.00	-917.00	2795.00	446.00	-11.05	-1.00
17:27:17.33	9.03	8.98	27.57	36.42	0.03	0.8907	1.620787E-3	1705.00	340.00	0.00	9999.99	-9.59	0.08	72.70	No GPS Data	No GPS Data	89.00	89.00	1705.00	340.00	-10.76	-1.00
17:27:17.90	9.34	9.29	27.55	36.47	0.03	0.8953	1.741354E-3	2685.00	183.00	0.00	9999.99	-10.67	0.21	73.40	No GPS Data	No GPS Data	17.00	17.00	2685.00	183.00	-8.11	-1.01
17:27:18.45	9.45	9.39	27.55	36.48	0.03	0.8936	1.802656E-3	2685.00	183.00	0.00	9999.99	-10.67	0.21	73.40	No GPS Data	No GPS Data	17.00	17.00	2685.00	183.00	-8.07	-1.01
17:27:18.98	9.45	9.39	27.55	36.48	0.03	0.8947	2.003737E-3	2713.00	1470.00	0.00	9999.99	-10.23	0.13	73.60	No GPS Data	No GPS Data	-170.00	-170.00	2713.00	1470.00	-8.09	-1.00
17:27:19.52	9.54	9.49	27.54	36.47	0.03	0.8915	1.820684E-3	2713.00	1470.00	0.00	9999.99	-10.23	0.13	73.60	No GPS Data	No GPS Data	-170.00	-170.00	2713.00	1470.00	-8.09	-1.01
17:27:20.05	9.66	9.60	27.53	36.48	0.03	0.8975	1.964966E-3	2068.00	600.00	0.00	9999.99	-11.45	0.41	71.20	No GPS Data	No GPS Data	-355.00	-355.00	2068.00	600.00	-8.08	-1.01
17:27:20.60	9.84	9.78	27.51	36.51	0.03	0.8938	1.707771E-3	2068.00	600.00	0.00	9999.99	-11.45	0.41	71.20	No GPS Data	No GPS Data	-355.00	-355.00	2068.00	600.00	-8.08	-1.00
17:27:21.14	10.02	9.96	27.53	36.52	0.03	0.8934	1.888944E-3	2617.00	527.00	0.00	9999.99	-11.84	1.10	71.90	No GPS Data	No GPS Data	-747.00	-747.00	2617.00	527.00	-8.08	-1.00
17:27:21.66	10.19	10.13	27.54	36.52	0.03	0.8973	1.744427E-3	2617.00	527.00	0.00	9999.99	-11.84	1.10	71.90	No GPS Data	No GPS Data	-747.00	-747.00	2617.00	527.00	-8.08	-1.00
17:27:22.19	10.33	10.27	27.54	36.52	0.03	0.8927	1.847243E-3	2617.00	527.00	0.00	9999.99	-11.84	1.10	71.90	No GPS Data	No GPS Data	-747.00	-747.00	2617.00	527.00	-8.07	-1.00
17:27:22.73	10.33	10.27	27.54	36.52	0.03	0.8956	1.855478E-3	2782.00	529.00	0.00	9999.99	-11.76	0.68	73.10	No GPS Data	No GPS Data	-391.00	-391.00	2782.00	529.00	-8.07	-1.00
17:27:23.28	10.48	10.42	27.51	36.55	0.03	0.8954	1.845874E-3	2782.00	529.00	0.00	9999.99	-11.76	0.68	73.10	No GPS Data	No GPS Data	-391.00	-391.00	2782.00	529.00	-8.07	-1.00
