Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:42:56.48	1.60	1.59	27.20	36.42	0.03	0.8408	9.892507E-3	2585.00	311.00	0.00	125.10	-7.09	2.34	173.30	24° 24'42.90N	81° 44'15.00W	-150.00	-171.00	2239.00	246.00	-14.07	-0.38
11:42:57.04	1.70	1.69	27.21	36.42	0.03	0.8358	1.961885E-2	2433.00	419.00	0.00	120.10	-9.22	4.80	170.70	24° 24'42.90N	81° 44'15.00W	-16.00	-104.00	2349.00	360.00	-14.07	-0.38
11:42:57.58	1.78	1.77	27.23	36.42	0.03	0.8324	7.333651E-3	2433.00	419.00	0.00	120.10	-9.22	4.80	170.70	24° 24'42.90N	81° 44'15.00W	-16.00	-104.00	2349.00	360.00	-14.07	-0.38
11:42:58.13	1.86	1.85	27.23	36.40	0.03	0.8280	9.894951E-3	2539.00	220.00	0.00	122.80	-9.02	5.09	170.80	24° 24'42.90N	81° 44'15.00W	-32.00	-55.00	2371.00	207.00	-14.07	-0.38
11:42:58.67	1.86	1.85	27.23	36.40	0.03	0.8278	1.273642E-2	2539.00	220.00	0.00	122.80	-9.02	5.09	170.80	24° 24'42.60N	81° 44'14.94W	-32.00	-55.00	2371.00	207.00	-14.08	-0.38
11:43:00.90	1.94	1.93	27.22	36.40	0.03	0.8185	9.504552E-3	2204.00	235.00	0.00	125.20	-7.99	3.44	172.50	24° 24'42.60N	81° 44'14.94W	-170.00	-163.00	2280.00	255.00	-13.75	-0.38
11:43:01.45	1.96	1.95	27.21	36.40	0.03	0.8168	8.091817E-3	2377.00	264.00	0.00	124.10	-5.73	5.46	170.20	24° 24'42.60N	81° 44'14.94W	-74.00	-144.00	2339.00	269.00	-12.56	-0.38
11:43:02.00	1.97	1.96	27.21	36.40	0.03	0.8180	8.093950E-3	2377.00	264.00	0.00	124.10	-5.73	5.46	170.20	24° 24'42.60N	81° 44'14.94W	-74.00	-144.00	2339.00	269.00	-11.45	-0.38
11:43:02.56	2.05	2.04	27.21	36.40	0.03	0.8220	8.710619E-3	2377.00	264.00	0.00	124.10	-5.73	5.46	170.20	24° 24'42.36N	81° 44'14.82W	-74.00	-144.00	2339.00	269.00	-11.12	-0.38
11:43:03.11	2.05	2.04	27.21	36.40	0.03	0.8180	7.786906E-3	1707.00	110.00	0.00	9999.99	-8.24	4.52	171.80	24° 24'42.36N	81° 44'14.82W	9.00	9.00	1707.00	110.00	-11.08	-0.38
11:43:03.66	2.05	2.04	27.21	36.40	0.03	0.8200	7.706903E-3	1707.00	110.00	0.00	9999.99	-8.24	4.52	171.80	24° 24'42.36N	81° 44'14.82W	9.00	9.00	1707.00	110.00	-11.10	-0.38
11:43:04.20	2.05	2.04	27.21	36.40	0.03	0.8221	1.079362E-2	2327.00	287.00	0.00	121.30	-8.94	5.32	171.10	24° 24'42.36N	81° 44'14.82W	-6.00	-276.00	2402.00	267.00	-11.10	-0.38
11:43:04.76	2.05	2.04	27.21	36.40	0.03	0.8221	1.083941E-2	2327.00	287.00	0.00	121.30	-8.94	5.32	171.10	24° 24'42.36N	81° 44'14.82W	-6.00	-276.00	2402.00	267.00	-11.08	-0.39
11:43:05.31	2.05	2.04	27.21	36.40	0.03	0.8223	6.523847E-3	2439.00	236.00	0.00	123.20	-10.75	5.79	169.90	24° 24'42.36N	81° 44'14.82W	-60.00	-117.00	2436.00	238.00	-11.09	-0.38
11:43:05.86	2.05	2.04	27.21	36.40	0.03	0.8228	1.467615E-2	2439.00	236.00	0.00	123.20	-10.75	5.79	169.90	24° 24'42.36N	81° 44'14.82W	-60.00	-117.00	2436.00	238.00	-11.10	-0.38
11:43:06.40	2.05	2.04	27.21	36.40	0.03	0.8273	6.032595E-3	2264.00	109.00	0.00	121.90	-8.60	4.18	171.60	24° 24'42.00N	81° 44'14.70W	-56.00	-86.00	2335.00	191.00	-11.09	-0.38
11:43:06.94	2.05	2.04	27.21	36.40	0.03	0.8238	8.629793E-3	2264.00	109.00	0.00	121.90	-8.60	4.18	171.60	24° 24'42.00N	81° 44'14.70W	-56.00	-86.00	2335.00	191.00	-11.08	-0.38
11:43:07.48	2.05	2.04	27.21	36.40	0.03	0.8256	7.204944E-3	2401.00	338.00	0.00	9999.99	-9.85	4.02	171.00	24° 24'42.00N	81° 44'14.70W	6.00	6.00	2401.00	338.00	-11.09	-0.38
11:43:09.69	2.91	2.89	27.11	36.40	0.03	0.8211	5.894301E-3	2391.00	194.00	0.00	122.80	-11.06	4.29	171.20	24° 24'42.00N	81° 44'14.70W	-105.00	-254.00	2396.00	233.00	-10.76	-0.38
11:43:10.24	2.91	2.89	27.11	36.40	0.03	0.8235	8.598721E-3	2263.00	214.00	0.00	123.60	-9.23	3.55	171.90	24° 24'42.00N	81° 44'14.70W	-96.00	-151.00	2270.00	231.00	-9.68	-0.38
11:43:10.81	2.91	2.89	27.11	36.40	0.03	0.8229	6.162552E-3	2263.00	214.00	0.00	123.60	-9.23	3.55	171.90	24° 24'41.70N	81° 44'14.64W	-96.00	-151.00	2270.00	231.00	-8.50	-0.38
11:43:11.35	2.91	2.89	27.11	36.40	0.03	0.8252	4.719586E-3	2031.00	206.00	0.00	9999.99	-10.12	3.98	170.90	24° 24'41.70N	81° 44'14.64W	-122.00	-122.00	2031.00	206.00	-8.14	-0.38
11:43:11.89	2.91	2.89	27.11	36.40	0.03	0.8238	7.764238E-3	2031.00	206.00	0.00	9999.99	-10.12	3.98	170.90	24° 24'41.70N	81° 44'14.64W	-122.00	-122.00	2031.00	206.00	-8.11	-0.38
11:43:12.46	2.91	2.89	27.11	36.40	0.03	0.8249	4.550796E-3	2449.00	353.00	0.00	121.90	-12.10	3.77	171.50	24° 24'41.70N	81° 44'14.64W	-100.00	-40.00	2307.00	272.00	-8.12	-0.38
11:43:13.01	2.91	2.89	27.11	36.40	0.03	0.8233	7.279856E-3	2449.00	353.00	0.00	121.90	-12.10	3.77	171.50	24° 24'41.70N	81° 44'14.64W	-100.00	-40.00	2307.00	272.00	-8.12	-0.38
11:43:13.55	4.01	3.98	27.14	36.41	0.03	0.8204	9.302594E-3	2341.00	292.00	0.00	120.50	-13.04	4.37	170.10	24° 24'41.70N	81° 44'14.64W	-64.00	-127.00	2337.00	268.00	-8.11	-0.38
11:43:14.09	4.21	4.19	27.15	36.40	0.03	0.8186	6.464162E-3	2341.00	292.00	0.00	120.50	-13.04	4.37	170.10	24° 24'41.70N	81° 44'14.64W	-64.00	-127.00	2337.00	268.00	-8.11	-0.39
11:43:14.63	4.41	4.38	27.14	36.40	0.03	0.8246	7.702716E-3	2708.00	369.00	0.00	117.30	-13.72	3.82	170.00	24° 24'41.40N	81° 44'14.52W	-6.00	-188.00	2499.00	326.00	-8.11	-0.38
11:43:15.18	4.64	4.61	27.14	36.39	0.03	0.8231	5.710342E-3	2708.00	369.00	0.00	117.30	-13.72	3.82	170.00	24° 24'41.40N	81° 44'14.52W	-6.00	-188.00	2499.00	326.00	-8.11	-0.38
11:43:15.73	4.64	4.61	27.14	36.39	0.03	0.8220	5.697940E-3	2708.00	369.00	0.00	117.30	-13.72	3.82	170.00	24° 24'41.40N	81° 44'14.52W	-6.00	-188.00	2499.00	326.00	-8.10	-0.38
11:43:16.27	4.89	4.86	27.13	36.38	0.03	0.8202	4.354992E-3	2820.00	314.00	0.00	120.40	-14.14	3.86	170.00	24° 24'41.40N	81° 44'14.52W	-121.00	-145.00	2419.00	214.00	-8.12	-0.38
11:43:16.81	5.07	5.03	27.11	36.38	0.03	0.8166	8.280301E-3	2820.00	314.00	0.00	120.40	-14.14	3.86	170.00	24° 24'41.40N	81° 44'14.52W	-121.00	-145.00	2419.00	214.00	-8.11	-0.38
11:43:17.35	5.21	5.18	27.10	36.39	0.03	0.8174	5.528115E-3	2573.00	310.00	0.00	120.10	-11.53	2.93	170.90	24° 24'41.40N	81° 44'14.52W	-13.00	-80.00	2285.00	215.00	-8.12	-0.38
11:43:17.88	5.38	5.34	27.10	36.39	0.03	0.8196	4.682110E-3	2573.00	310.00	0.00	120.10	-11.53	2.93	170.90	24° 24'41.40N	81° 44'14.52W	-13.00	-80.00	2285.00	215.00	-8.11	-0.38
11:43:18.43	5.60	5.56	27.09	36.39	0.03	0.8198	4.474240E-3	2394.00	325.00	0.00	119.60	-16.69	2.93	170.80	24° 24'41.10N	81° 44'14.40W	-85.00	-178.00	2483.00	307.00	-8.11	-0.38
11:43:18.96	5.81	5.77	27.08	36.39	0.03	0.8196	5.662760E-3	2394.00	325.00	0.00	119.60	-16.69	2.93	170.80	24° 24'41.10N	81° 44'14.40W	-85.00	-178.00	2483.00	307.00	-8.11	-0.38
11:43:19.51	5.97	5.94	27.07	36.40	0.03	0.8211	6.004739E-3	2517.00	236.00	0.00	9999.99	-13.35	2.61	172.00	24° 24'41.10N	81° 44'14.40W	-66.00	-66.00	2517.00	236.00	-8.12	-0.38
11:43:20.04	5.97	5.94	27.07	36.40	0.03	0.8168	5.944904E-3	2517.00	236.00	0.00	9999.99	-13.35	2.61	172.00	24° 24'41.10N	81° 44'14.40W	-66.00	-66.00	2517.00	236.00	-8.11	-0.38
11:43:20.59	6.12	6.08	27.05	36.41	0.03	0.8160	5.638561E-3	2618.00	334.00	0.00	119.60	-11.09	2.65	170.40	24° 24'41.10N	81° 44'14.40W	-109.00	-112.00	2396.00	266.00	-8.10	-0.39
11:43:21.12	6.28	6.24	27.06	36.40	0.03	0.8221	7.558936E-3	2618.00	334.00	0.00	119.60	-11.09	2.65	170.40	24° 24'41.10N	81° 44'14.40W	-109.00	-112.00	2396.00	266.00	-8.12	-0.38
11:43:21.66	6.45	6.40	27.06	36.39	0.03	0.8199	3.895701E-3	2720.00	356.00	0.00	119.50	-11.76	3.26	169.00	24° 24'41.10N	81° 44'14.40W	-100.00	-177.00	2444.00	277.00	-8.11	-0.38
11:43:22.20	6.62	6.58	27.06	36.39	0.03	0.8217	7.760530E-3	2720.00	356.00	0.00	119.50	-11.76	3.26	169.00	24° 24'41.10N	81° 44'14.40W	-100.00	-177.00	2444.00	277.00	-8.11	-0.38
11:43:22.76	6.78	6.74	27.04	36.40	0.03	0.8199	4.482280E-3	2720.00	356.00	0.00	119.50	-11.76	3.26	169.00	24° 24'40.80N	81° 44'14.34W	-100.00	-177.00	2444.00	277.00	-8.10	-0.38
11:43:23.30	6.93	6.89	27.05	36.39	0.03	0.8163	7.759252E-3	2322.00	250.00	0.00	118.30	-12.28	2.20	170.50	24° 24'40.80N	81° 44'14.34W	-96.00	-118.00	2420.00	264.00	-8.12	-0.38
11:43:23.84	6.93	6.89	27.05	36.39	0.03	0.8208	5.477269E-3	2322.00	250.00	0.00	118.30	-12.28	2.20	170.50	24° 24'40.80N	81° 44'14.34W	-96.00	-118.00	2420.00	264.00	-8.10	-0.38
11:43:24.39	7.09	7.05	27.05	36.40	0.03	0.8192	5.743451E-3	2427.00	260.00	0.00	117.00	-11.16	1.83	170.70	24° 24'40.80N	81° 44'14.34W	-132.00	-236.00	2344.00	291.00	-8.12	-0.38
11:43:24.93	7.25	7.20	27.04	36.40	0.03	0.8201	5.615113E-3	2427.00	260.00	0.00	117.00	-11.16	1.83	170.70	24° 24'40.80N	81° 44'14.34W	-132.00	-236.00	2344.00	291.00	-8.11	-0.38
11:43:25.48	7.42	7.37	27.04	36.40	0.03	0.8202	6.766587E-3	2846.00	355.00	0.00	119.10	-12.73	1.72	170.80	24° 24'40.80N	81° 44'14.34W	-57.00	-217.00	2363.00	306.00	-8.11	-0.38
11:43:26.02	7.58	7.54	27.03	36.40	0.03	0.8217	5.106955E-3	2846.00	355.00	0.00	119.10	-12.73	1.72	170.80	24° 24'40.80N	81° 44'14.34W	-57.00	-217.00	2363.00	306.00	-8.12	-0.38
11:43:26.56	7.75	7.70	27.04	36.40	0.03	0.8178	4.754150E-3	2326.00	253.00	0.00	118.10	-12.03	2.86	169.40	24° 24'40.50N	81° 44'14.22W	-77.00	-83.00	2420.00	281.00	-8.12	-0.38
11:43:27.11	7.89	7.84	27.04	36.40	0.03	0.8213	4.543606E-3	2326.00	253.00	0.00	118.10	-12.03	2.86	169.40	24° 24'40.50N	81° 44'14.22W	-77.00	-83.00	2420.00	281.00	-8.11	-0.38
11:43:27.65	8.07	8.01	27.03	36.40	0.03	0.8223	4.008972E-3	2503.00	288.00	0.00	117.90	-10.80	2.44	170.00	24° 24'40.50N	81° 44'14.22W	-102.00	-91.00	2534.00	296.00	-8.11	-0.38
11:43:28.18	8.07	8.01	27.03	36.40	0.03	0.8245	6.191140E-3	2503.00	288.00	0.00	117.90	-10.80	2.44	170.00	24° 24'40.50N	81° 44'14.22W	-102.00	-91.00	2534.00	296.00	-8.11	-0.39
11:43:28.72	8.18	8.13	27.04	36.39	0.03	0.8219	4.560927E-3	2326.00	278.00	0.00	118.30	-13.12	2.39	170.60	24° 24'40.50N	81° 44'14.22W	-53.00	-291.00	2389.00	287.00	-8.10	-0.38
11:43:29.28	8.18	8.13	27.04	36.39	0.03	0.8212	4.217610E-3	2326.00	278.00	0.00	118.30	-13.12	2.39	170.60	24° 24'40.50N	81° 44'14.22W	-53.00	-291.00	2389.00	287.00	-8.11	-0.38
11:43:29.82	8.18	8.13	27.04	36.39	0.03	0.8240	5.904406E-3	2437.00	293.00	0.00	117.40	-11.42	2.76	169.70	24° 24'40.50N	81° 44'14.22W	-86.00	-147.00	2337.00	293.00	-8.12	-0.38
11:43:30.36	8.18	8.13	27.04	36.39	0.03	0.8225	5.094772E-3	2437.00	293.00	0.00	117.40	-11.42	2.76	169.70	24° 24'40.50N	81° 44'14.22W	-86.00	-147.00	2337.00	293.00	-8.11	-0.38
11:43:30.90	8.18	8.13	27.04	36.39	0.03	0.8250	3.655712E-3	2437.00	293.00	0.00	117.40	-11.42	2.76	169.70	24° 24'40.20N	81° 44'14.10W	-86.00	-147.00	2337.00	293.00	-8.12	-0.38
11:43:31.45	8.18	8.13	27.04	36.39	0.03	0.8285	4.495367E-3	2541.00	250.00	0.00	117.10	-13.12	2.97	169.60	24° 24'40.20N	81° 44'14.10W	-105.00	-131.00	2448.00	288.00	-8.12	-0.38
11:43:31.99	8.18	8.13	27.04	36.39	0.03	0.8274	4.356570E-3	2541.00	250.00	0.00	117.10	-13.12	2.97	169.60	24° 24'40.20N	81° 44'14.10W	-105.00	-131.00	2448.00	288.00	-8.11	-0.38
11:43:32.54	8.18	8.13	27.04	36.39	0.03	0.8285	4.003231E-3	2292.00	275.00	0.00	117.30	-11.89	3.15	169.50	24° 24'40.20N	81° 44'14.10W	-90.00	-224.00	2441.00	309.00	-8.11	-0.38
11:43:33.08	8.18	8.13	27.04	36.39	0.03	0.8296	4.221224E-3	2292.00	275.00	0.00	117.30	-11.89	3.15	169.50	24° 24'40.20N	81° 44'14.10W	-90.00	-224.00	2441.00	309.00	-8.10	-0.38
11:43:33.64	8.18	8.13	27.04	36.39	0.03	0.8267	6.622040E-3	3193.00	455.00	0.00	115.90	-14.53	2.52	171.10	24° 24'40.20N	81° 44'14.10W	-230.00	-15.00	2305.00	276.00	-8.11	-0.38
11:43:34.18	9.56	9.50	26.93	36.40	0.03	0.8330	4.937959E-3	3193.00	455.00	0.00	115.90	-14.53	2.52	171.10	24° 24'40.20N	81° 44'14.10W	-230.00	-15.00	2305.00	276.00	-8.11	-0.39
11:43:34.74	9.68	9.62	26.93	36.41	0.03	0.8318	4.001583E-3	2876.00	355.00	0.00	114.10	-9.17	2.92	168.80	24° 24'39.90N	81° 44'14.04W	-85.00	-103.00	2383.00	251.00	-8.12	-0.39
11:43:35.29	9.82	9.75	26.94	36.41	0.03	0.8314	5.344128E-3	2876.00	355.00	0.00	114.10	-9.17	2.92	168.80	24° 24'39.90N	81° 44'14.04W	-85.00	-103.00	2383.00	251.00	-8.11	-0.38
11:43:35.83	9.94	9.87	26.94	36.42	0.03	0.8305	3.675638E-3	2618.00	323.00	0.00	117.30	-11.79	2.58	169.40	24° 24'39.90N	81° 44'14.04W	-65.00	-43.00	2630.00	328.00	-8.11	-0.39
11:43:36.39	10.08	10.02	26.95	36.41	0.03	0.8299	3.876625E-3	2618.00	323.00	0.00	117.30	-11.79	2.58	169.40	24° 24'39.90N	81° 44'14.04W	-65.00	-43.00	2630.00	328.00	-8.13	-0.38
11:43:36.94	10.21	10.15	26.96	36.41	0.03	0.8308	3.672794E-3	2357.00	283.00	0.00	117.10	-9.07	2.21	170.10	24° 24'39.90N	81° 44'14.04W	-188.00	-44.00	2259.00	249.00	-8.12	-0.38
11:43:37.48	10.31	10.25	26.96	36.41	0.03	0.8312	4.283351E-3	2357.00	283.00	0.00	117.10	-9.07	2.21	170.10	24° 24'39.90N	81° 44'14.04W	-188.00	-44.00	2259.00	249.00	-8.11	-0.38
11:43:38.02	10.31	10.25	26.96	36.41	0.03	0.8336	5.269828E-3	2529.00	311.00	0.00	116.30	-13.07	1.59	171.10	24° 24'39.90N	81° 44'14.04W	-102.00	-87.00	2493.00	328.00	-8.11	-0.38
11:43:38.56	10.46	10.39	26.97	36.41	0.03	0.8308	3.480194E-3	2529.00	311.00	0.00	116.30	-13.07	1.59	171.10	24° 24'39.54N	81° 44'13.92W	-102.00	-87.00	2493.00	328.00	-8.11	-0.39
11:43:39.10	10.62	10.55	26.97	36.40	0.03	0.8291	4.905774E-3	2529.00	311.00	0.00	116.30	-13.07	1.59	171.10	24° 24'39.54N	81° 44'13.92W	-102.00	-87.00	2493.00	328.00	-8.10	-0.39
11:43:39.66	10.74	10.68	26.98	36.40	0.03	0.8342	4.262166E-3	2303.00	224.00	0.00	121.30	-10.32	2.22	170.80	24° 24'39.54N	81° 44'13.92W	-101.00	-107.00	2323.00	217.00	-8.10	-0.39
11:43:40.21	10.86	10.79	26.98	36.40	0.03	0.8326	4.537473E-3	2303.00	224.00	0.00	121.30	-10.32	2.22	170.80	24° 24'39.54N	81° 44'13.92W	-101.00	-107.00	2323.00	217.00	-8.11	-0.38
11:43:40.76	10.96	10.89	26.98	36.40	0.03	0.8324	4.314721E-3	2545.00	329.00	0.00	115.80	-10.07	2.16	169.80	24° 24'39.54N	81° 44'13.92W	-110.00	-143.00	2343.00	315.00	-8.10	-0.38
11:43:41.33	11.12	11.04	26.98	36.40	0.03	0.8316	4.980271E-3	2545.00	329.00	0.00	115.80	-10.07	2.16	169.80	24° 24'39.54N	81° 44'13.92W	-110.00	-143.00	2343.00	315.00	-8.11	-0.38
11:43:41.86	11.25	11.18	26.98	36.40	0.03	0.8325	4.991933E-3	2694.00	278.00	0.00	9999.99	-11.06	2.20	170.30	24° 24'39.54N	81° 44'13.92W	-113.00	-113.00	2694.00	278.00	-8.09	-0.38
11:43:42.41	11.36	11.29	26.98	36.40	0.03	0.8374	3.070924E-3	2694.00	278.00	0.00	9999.99	-11.06	2.20	170.30	24° 24'39.24N	81° 44'13.86W	-113.00	-113.00	2694.00	278.00	-8.10	-0.38
11:43:42.96	11.36	11.29	26.98	36.40	0.03	0.8307	3.721881E-3	2442.00	276.00	0.00	115.30	-10.10	2.03	170.30	24° 24'39.24N	81° 44'13.86W	-114.00	-214.00	2421.00	266.00	-8.11	-0.39
11:43:43.50	11.46	11.39	26.98	36.40	0.03	0.8338	4.867541E-3	2442.00	276.00	0.00	115.30	-10.10	2.03	170.30	24° 24'39.24N	81° 44'13.86W	-114.00	-214.00	2421.00	266.00	-8.11	-0.38
