Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:10:52.84	12.25	12.17	27.46	36.42	0.03	0.9046	4.742653E-3	2710.00	495.00	0.00	71.90	-8.41	3.81	105.40	25° 25'49.62N	80° 05'56.52W	286.00	-958.00	2744.00	243.00	-7.13	-0.02
12:10:53.40	12.25	12.17	27.46	36.42	0.03	0.9022	4.608731E-3	1992.00	571.00	0.00	72.40	-8.83	4.70	105.50	25° 25'49.62N	80° 05'56.52W	68.00	-991.00	2829.00	261.00	-7.12	-0.02
12:10:53.97	12.32	12.24	27.46	36.43	0.03	0.9035	5.054400E-3	1805.00	321.00	0.00	72.50	-7.51	4.40	104.10	25° 25'49.62N	80° 05'56.52W	8.00	-950.00	2755.00	256.00	-7.13	-0.03
12:10:54.50	12.34	12.26	27.46	36.43	0.03	0.9043	4.299751E-3	1805.00	321.00	0.00	72.50	-7.51	4.40	104.10	25° 25'49.74N	80° 05'56.10W	8.00	-950.00	2755.00	256.00	-7.12	-0.03
12:10:55.04	12.38	12.30	27.46	36.42	0.03	0.9047	4.839640E-3	2411.00	543.00	0.00	71.90	-7.77	4.87	104.00	25° 25'49.74N	80° 05'56.10W	315.00	-996.00	2763.00	269.00	-7.13	-0.03
12:10:55.60	12.42	12.34	27.46	36.42	0.03	0.9023	4.886821E-3	2411.00	543.00	0.00	71.90	-7.77	4.87	104.00	25° 25'49.74N	80° 05'56.10W	315.00	-996.00	2763.00	269.00	-7.13	-0.03
12:10:56.15	12.48	12.40	27.46	36.43	0.03	0.9043	4.544654E-3	2626.00	532.00	0.00	72.00	-7.87	4.92	104.10	25° 25'49.74N	80° 05'56.10W	-245.00	-998.00	2765.00	283.00	-7.12	-0.02
12:10:56.70	12.52	12.44	27.46	36.42	0.03	0.9043	4.263922E-3	2626.00	532.00	0.00	72.00	-7.87	4.92	104.10	25° 25'49.74N	80° 05'56.10W	-245.00	-998.00	2765.00	283.00	-7.12	-0.02
12:10:57.25	12.55	12.47	27.46	36.42	0.03	0.9064	5.115289E-3	3008.00	421.00	0.00	71.80	-6.26	3.61	101.80	25° 25'49.74N	80° 05'56.10W	4.00	-961.00	2784.00	244.00	-7.12	-0.02
12:10:57.81	12.55	12.47	27.46	36.42	0.03	0.9034	4.589867E-3	3008.00	421.00	0.00	71.80	-6.26	3.61	101.80	25° 25'49.74N	80° 05'56.10W	4.00	-961.00	2784.00	244.00	-7.13	-0.02
12:10:58.38	12.62	12.54	27.46	36.43	0.03	0.9027	4.757205E-3	2562.00	394.00	0.00	71.80	-8.89	3.51	105.70	25° 25'49.86N	80° 05'55.68W	26.00	-1016.00	2641.00	298.00	-7.13	-0.02
12:10:58.92	12.65	12.57	27.46	36.43	0.03	0.9033	4.494108E-3	2030.00	191.00	0.00	72.40	-8.44	3.88	104.90	25° 25'49.86N	80° 05'55.68W	409.00	-1025.00	2828.00	230.00	-7.12	-0.02
12:10:59.46	12.68	12.60	27.46	36.42	0.03	0.9048	4.425497E-3	2030.00	191.00	0.00	72.40	-8.44	3.88	104.90	25° 25'49.86N	80° 05'55.68W	409.00	-1025.00	2828.00	230.00	-7.12	-0.02
12:11:00.00	12.72	12.64	27.46	36.42	0.03	0.9050	4.697018E-3	1996.00	437.00	0.00	72.50	-7.30	3.94	103.80	25° 25'49.86N	80° 05'55.68W	88.00	-989.00	2660.00	296.00	-7.12	-0.02
12:11:00.53	12.75	12.67	27.46	36.42	0.03	0.9071	4.742419E-3	1996.00	437.00	0.00	72.50	-7.30	3.94	103.80	25° 25'49.86N	80° 05'55.68W	88.00	-989.00	2660.00	296.00	-7.13	-0.02
12:11:01.11	12.79	12.71	27.46	36.42	0.03	0.9056	4.195299E-3	2837.00	434.00	0.00	72.70	-7.77	3.74	104.20	25° 25'49.86N	80° 05'55.68W	44.00	-998.00	2565.00	316.00	-7.12	-0.02
12:11:01.67	12.80	12.71	27.46	36.42	0.03	0.9059	4.876208E-3	2837.00	434.00	0.00	72.70	-7.77	3.74	104.20	25° 25'49.86N	80° 05'55.68W	44.00	-998.00	2565.00	316.00	-7.12	-0.03
12:11:02.20	12.83	12.74	27.46	36.42	0.03	0.9043	4.424186E-3	2454.00	460.00	0.00	72.20	-6.45	3.79	102.00	25° 25'49.92N	80° 05'55.26W	220.00	-949.00	2782.00	280.00	-7.13	-0.03
12:11:02.76	12.83	12.74	27.46	36.42	0.03	0.9035	4.294513E-3	2454.00	460.00	0.00	72.20	-6.45	3.79	102.00	25° 25'49.92N	80° 05'55.26W	220.00	-949.00	2782.00	280.00	-7.12	-0.03
12:11:03.30	12.89	12.80	27.46	36.42	0.03	0.9049	3.585991E-3	2591.00	426.00	0.00	72.50	-8.01	3.76	105.20	25° 25'49.92N	80° 05'55.26W	108.00	-1059.00	2773.00	253.00	-7.14	-0.03
12:11:03.84	12.90	12.82	27.46	36.42	0.03	0.9051	4.258377E-3	2579.00	453.00	0.00	72.30	-8.54	3.09	105.80	25° 25'49.92N	80° 05'55.26W	98.00	-975.00	2672.00	264.00	-7.14	-0.02
12:11:04.37	12.95	12.87	27.46	36.42	0.03	0.9077	4.566264E-3	2579.00	453.00	0.00	72.30	-8.54	3.09	105.80	25° 25'49.92N	80° 05'55.26W	98.00	-975.00	2672.00	264.00	-7.11	-0.03
12:11:04.91	12.95	12.87	27.46	36.42	0.03	0.9039	4.632172E-3	2858.00	514.00	0.00	72.40	-7.59	4.41	103.90	25° 25'49.92N	80° 05'55.26W	-80.00	-981.00	2705.00	268.00	-7.13	-0.02
12:11:05.44	12.99	12.90	27.46	36.42	0.03	0.9051	4.514586E-3	2858.00	514.00	0.00	72.40	-7.59	4.41	103.90	25° 25'49.92N	80° 05'55.26W	-80.00	-981.00	2705.00	268.00	-7.12	-0.03
12:11:06.00	13.01	12.92	27.46	36.42	0.03	0.9034	4.368643E-3	2984.00	501.00	0.00	72.20	-8.54	3.32	104.40	25° 25'49.92N	80° 05'55.26W	188.00	-1082.00	2858.00	295.00	-7.12	-0.02
12:11:06.56	13.01	12.92	27.46	36.42	0.03	0.9056	4.094058E-3	2984.00	501.00	0.00	72.20	-8.54	3.32	104.40	25° 25'50.04N	80° 05'54.78W	188.00	-1082.00	2858.00	295.00	-7.13	-0.03
12:11:07.11	13.04	12.96	27.47	36.42	0.03	0.9044	4.316142E-3	3129.00	468.00	0.00	71.80	-7.83	3.97	103.60	25° 25'50.04N	80° 05'54.78W	84.00	-1120.00	2553.00	272.00	-7.11	-0.02
12:11:07.65	13.06	12.98	27.47	36.42	0.03	0.9060	4.336238E-3	3129.00	468.00	0.00	71.80	-7.83	3.97	103.60	25° 25'50.04N	80° 05'54.78W	84.00	-1120.00	2553.00	272.00	-7.12	-0.02
12:11:08.20	13.10	13.01	27.47	36.42	0.03	0.9045	4.292391E-3	2716.00	447.00	0.00	71.80	-8.31	3.43	104.10	25° 25'50.04N	80° 05'54.78W	122.00	-978.00	2682.00	287.00	-7.12	-0.02
12:11:08.75	13.13	13.05	27.47	36.42	0.03	0.9057	4.689442E-3	2716.00	447.00	0.00	71.80	-8.31	3.43	104.10	25° 25'50.04N	80° 05'54.78W	122.00	-978.00	2682.00	287.00	-7.12	-0.02
12:11:09.28	13.17	13.09	27.47	36.42	0.03	0.9032	3.866358E-3	2854.00	388.00	0.00	72.40	-9.07	4.26	105.50	25° 25'50.04N	80° 05'54.78W	311.00	-983.00	2715.00	280.00	-7.14	-0.03
12:11:09.84	13.20	13.12	27.47	36.42	0.03	0.9059	4.364471E-3	2854.00	388.00	0.00	72.40	-9.07	4.26	105.50	25° 25'50.04N	80° 05'54.78W	311.00	-983.00	2715.00	280.00	-7.13	-0.03
12:11:10.40	13.21	13.12	27.47	36.42	0.03	0.9036	4.301451E-3	2507.00	450.00	0.00	71.80	-7.07	3.77	103.60	25° 25'50.10N	80° 05'54.42W	160.00	-1026.00	2723.00	290.00	-7.13	-0.02
12:11:10.94	13.21	13.13	27.48	36.42	0.03	0.9032	5.249988E-3	2332.00	555.00	0.00	72.40	-5.75	4.10	101.60	25° 25'50.10N	80° 05'54.42W	-335.00	-1003.00	2662.00	278.00	-7.12	-0.03
12:11:11.50	13.21	13.13	27.48	36.42	0.03	0.9035	5.122793E-3	2332.00	555.00	0.00	72.40	-5.75	4.10	101.60	25° 25'50.10N	80° 05'54.42W	-335.00	-1003.00	2662.00	278.00	-7.13	-0.03
12:11:12.04	13.23	13.15	27.48	36.42	0.03	0.9061	4.165277E-3	2377.00	346.00	0.00	72.70	-7.64	3.53	104.40	25° 25'50.10N	80° 05'54.42W	28.00	-1030.00	2684.00	266.00	-7.13	-0.03
12:11:12.58	13.23	13.14	27.48	36.42	0.03	0.9056	4.672633E-3	2377.00	346.00	0.00	72.70	-7.64	3.53	104.40	25° 25'50.10N	80° 05'54.42W	28.00	-1030.00	2684.00	266.00	-7.12	-0.03
12:11:13.14	13.26	13.17	27.48	36.42	0.03	0.9016	4.365549E-3	2625.00	398.00	0.00	72.00	-7.15	3.09	103.60	25° 25'50.10N	80° 05'54.42W	16.00	-1033.00	2633.00	257.00	-7.12	-0.03
12:11:13.68	13.28	13.19	27.49	36.42	0.03	0.9042	4.698101E-3	2625.00	398.00	0.00	72.00	-7.15	3.09	103.60	25° 25'50.10N	80° 05'54.42W	16.00	-1033.00	2633.00	257.00	-7.11	-0.02
12:11:14.23	13.27	13.18	27.49	36.42	0.03	0.9039	3.974453E-3	2650.00	331.00	0.00	72.70	-7.29	3.31	103.50	25° 25'50.22N	80° 05'54.00W	-1.00	-1099.00	2652.00	285.00	-7.13	-0.03
12:11:14.76	13.26	13.17	27.49	36.42	0.03	0.9045	4.245070E-3	2650.00	331.00	0.00	72.70	-7.29	3.31	103.50	25° 25'50.22N	80° 05'54.00W	-1.00	-1099.00	2652.00	285.00	-7.12	-0.03
12:11:15.30	13.26	13.17	27.49	36.42	0.03	0.9034	4.768974E-3	2586.00	456.00	0.00	72.50	-7.55	3.71	103.70	25° 25'50.22N	80° 05'54.00W	-97.00	-840.00	2704.00	310.00	-7.12	-0.02
12:11:15.83	13.30	13.21	27.49	36.42	0.03	0.9034	4.467538E-3	2673.00	364.00	0.00	72.60	-6.29	4.67	101.70	25° 25'50.22N	80° 05'54.00W	84.00	-1114.00	2798.00	262.00	-7.13	-0.02
12:11:16.38	13.33	13.25	27.49	36.42	0.03	0.9017	4.273977E-3	2673.00	364.00	0.00	72.60	-6.29	4.67	101.70	25° 25'50.22N	80° 05'54.00W	84.00	-1114.00	2798.00	262.00	-7.12	-0.03
12:11:16.92	13.33	13.24	27.50	36.42	0.03	0.9046	4.193157E-3	2407.00	378.00	0.00	73.20	-6.74	4.32	103.40	25° 25'50.22N	80° 05'54.00W	76.00	-1050.00	2700.00	229.00	-7.13	-0.03
12:11:17.45	13.32	13.23	27.50	36.42	0.03	0.9060	4.688361E-3	2407.00	378.00	0.00	73.20	-6.74	4.32	103.40	25° 25'50.22N	80° 05'54.00W	76.00	-1050.00	2700.00	229.00	-7.13	-0.02
12:11:17.99	13.36	13.27	27.51	36.42	0.03	0.9029	5.023607E-3	2658.00	335.00	0.00	72.80	-6.59	4.14	103.40	25° 25'50.22N	80° 05'54.00W	78.00	-1058.00	2599.00	260.00	-7.13	-0.02
12:11:18.54	13.37	13.28	27.51	36.42	0.03	0.9037	4.501072E-3	2658.00	335.00	0.00	72.80	-6.59	4.14	103.40	25° 25'50.28N	80° 05'53.58W	78.00	-1058.00	2599.00	260.00	-7.12	-0.02
12:11:19.08	13.37	13.28	27.51	36.42	0.03	0.9036	4.383491E-3	2633.00	403.00	0.00	72.50	-7.57	3.36	104.80	25° 25'50.28N	80° 05'53.58W	-53.00	-1026.00	2666.00	246.00	-7.12	-0.03
12:11:19.62	13.37	13.28	27.51	36.42	0.03	0.9037	3.236984E-3	2633.00	403.00	0.00	72.50	-7.57	3.36	104.80	25° 25'50.28N	80° 05'53.58W	-53.00	-1026.00	2666.00	246.00	-7.12	-0.03
12:11:20.16	13.42	13.33	27.51	36.42	0.03	0.9033	4.217332E-3	2647.00	388.00	0.00	72.70	-7.15	4.01	104.00	25° 25'50.28N	80° 05'53.58W	-42.00	-1140.00	2714.00	237.00	-7.13	-0.02
12:11:20.70	13.41	13.32	27.51	36.42	0.03	0.9028	4.248988E-3	2647.00	388.00	0.00	72.70	-7.15	4.01	104.00	25° 25'50.28N	80° 05'53.58W	-42.00	-1140.00	2714.00	237.00	-7.13	-0.03
12:11:21.25	13.46	13.38	27.51	36.42	0.03	0.9063	3.852626E-3	2507.00	328.00	0.00	72.50	-7.84	3.95	104.60	25° 25'50.28N	80° 05'53.58W	50.00	-1054.00	2764.00	252.00	-7.13	-0.02
12:11:21.80	13.45	13.36	27.52	36.42	0.03	0.9043	4.455926E-3	2473.00	375.00	0.00	72.40	-6.79	2.80	103.20	25° 25'50.28N	80° 05'53.58W	146.00	-1066.00	2722.00	228.00	-7.11	-0.03
12:11:22.35	13.50	13.41	27.52	36.42	0.03	0.9048	4.702514E-3	2473.00	375.00	0.00	72.40	-6.79	2.80	103.20	25° 25'50.34N	80° 05'53.16W	146.00	-1066.00	2722.00	228.00	-7.13	-0.02
12:11:22.89	13.51	13.42	27.51	36.42	0.03	0.9007	4.667095E-3	2549.00	318.00	0.00	72.70	-6.69	4.45	102.80	25° 25'50.34N	80° 05'53.16W	61.00	-1037.00	2751.00	234.00	-7.12	-0.02
12:11:23.46	13.51	13.42	27.52	36.42	0.03	0.9044	4.494627E-3	2549.00	318.00	0.00	72.70	-6.69	4.45	102.80	25° 25'50.34N	80° 05'53.16W	61.00	-1037.00	2751.00	234.00	-7.12	-0.02
12:11:24.02	13.51	13.42	27.52	36.42	0.03	0.9032	4.224771E-3	2784.00	369.00	0.00	72.40	-5.76	4.84	101.80	25° 25'50.34N	80° 05'53.16W	-66.00	-1145.00	2725.00	255.00	-7.12	-0.03
12:11:24.56	13.53	13.44	27.52	36.42	0.03	0.9065	4.654581E-3	2784.00	369.00	0.00	72.40	-5.76	4.84	101.80	25° 25'50.34N	80° 05'53.16W	-66.00	-1145.00	2725.00	255.00	-7.13	-0.02
12:11:25.12	13.53	13.44	27.52	36.42	0.03	0.9054	3.575197E-3	2609.00	376.00	0.00	72.80	-6.64	3.67	103.10	25° 25'50.34N	80° 05'53.16W	257.00	-1075.00	2586.00	238.00	-7.12	-0.03
12:11:25.67	13.57	13.48	27.52	36.42	0.03	0.9062	4.161163E-3	2609.00	376.00	0.00	72.80	-6.64	3.67	103.10	25° 25'50.34N	80° 05'53.16W	257.00	-1075.00	2586.00	238.00	-7.12	-0.04
12:11:26.21	13.56	13.47	27.51	36.42	0.03	0.9037	4.625234E-3	2748.00	370.00	0.00	72.90	-6.35	5.04	103.30	25° 25'50.34N	80° 05'53.16W	301.00	-1088.00	2689.00	252.00	-7.12	-0.02
12:11:26.76	13.58	13.49	27.51	36.42	0.03	0.9050	3.705182E-3	2684.00	404.00	0.00	72.60	-6.14	4.58	102.00	25° 25'50.40N	80° 05'52.68W	165.00	-1103.00	2797.00	279.00	-7.13	-0.02
12:11:27.30	13.60	13.51	27.51	36.42	0.03	0.9045	5.088901E-3	2684.00	404.00	0.00	72.60	-6.14	4.58	102.00	25° 25'50.40N	80° 05'52.68W	165.00	-1103.00	2797.00	279.00	-7.12	-0.02
12:11:27.84	13.63	13.54	27.51	36.42	0.03	0.9013	4.831913E-3	2345.00	353.00	0.00	72.40	-8.66	3.42	106.40	25° 25'50.40N	80° 05'52.68W	212.00	-1163.00	2572.00	217.00	-7.11	-0.03
12:11:28.40	13.63	13.54	27.51	36.42	0.03	0.9048	4.456660E-3	2345.00	353.00	0.00	72.40	-8.66	3.42	106.40	25° 25'50.40N	80° 05'52.68W	212.00	-1163.00	2572.00	217.00	-7.12	-0.03
12:11:28.95	13.64	13.56	27.51	36.42	0.03	0.9069	4.705846E-3	2626.00	390.00	0.00	72.50	-5.57	4.52	102.00	25° 25'50.40N	80° 05'52.68W	217.00	-1034.00	2677.00	242.00	-7.12	-0.02
12:11:29.49	13.65	13.56	27.51	36.42	0.03	0.9041	5.617056E-3	2626.00	390.00	0.00	72.50	-5.57	4.52	102.00	25° 25'50.40N	80° 05'52.68W	217.00	-1034.00	2677.00	242.00	-7.11	-0.03
12:11:30.03	13.66	13.58	27.51	36.42	0.03	0.9053	4.788021E-3	2757.00	419.00	0.00	72.80	-5.51	4.48	102.20	25° 25'50.40N	80° 05'52.68W	248.00	-1106.00	2731.00	242.00	-7.13	-0.03
12:11:30.58	13.69	13.60	27.51	36.42	0.03	0.9047	5.589552E-3	2757.00	419.00	0.00	72.80	-5.51	4.48	102.20	25° 25'50.52N	80° 05'52.26W	248.00	-1106.00	2731.00	242.00	-7.12	-0.02
12:11:31.13	13.72	13.63	27.51	36.42	0.03	0.9039	4.602889E-3	2826.00	368.00	0.00	73.20	-8.20	4.40	106.20	25° 25'50.52N	80° 05'52.26W	-57.00	-1037.00	2623.00	269.00	-7.12	-0.02
12:11:31.66	13.71	13.62	27.51	36.42	0.03	0.9051	4.361812E-3	2826.00	368.00	0.00	73.20	-8.20	4.40	106.20	25° 25'50.52N	80° 05'52.26W	-57.00	-1037.00	2623.00	269.00	-7.13	-0.02
12:11:32.22	13.70	13.61	27.51	36.42	0.03	0.9054	4.206717E-3	2533.00	375.00	0.00	72.90	-6.02	4.14	103.20	25° 25'50.52N	80° 05'52.26W	236.00	-1074.00	2585.00	234.00	-7.14	-0.03
12:11:32.77	13.70	13.61	27.51	36.42	0.03	0.9046	4.539267E-3	2466.00	395.00	0.00	73.40	-9.29	3.31	106.90	25° 25'50.52N	80° 05'52.26W	142.00	-1015.00	2586.00	273.00	-7.13	-0.03
12:11:33.32	13.72	13.64	27.51	36.42	0.03	0.9033	4.577787E-3	2466.00	395.00	0.00	73.40	-9.29	3.31	106.90	25° 25'50.52N	80° 05'52.26W	142.00	-1015.00	2586.00	273.00	-7.13	-0.03
12:11:33.87	13.74	13.65	27.52	36.42	0.03	0.9048	4.367563E-3	2417.00	348.00	0.00	72.70	-6.95	3.53	104.00	25° 25'50.52N	80° 05'52.26W	222.00	-1000.00	2655.00	240.00	-7.13	-0.03
12:11:34.41	13.76	13.67	27.52	36.42	0.03	0.9037	3.697743E-3	2417.00	348.00	0.00	72.70	-6.95	3.53	104.00	25° 25'50.58N	80° 05'51.84W	222.00	-1000.00	2655.00	240.00	-7.13	-0.03
12:11:34.95	13.77	13.68	27.52	36.42	0.03	0.9040	4.130296E-3	2307.00	316.00	0.00	73.10	-5.76	4.73	103.10	25° 25'50.58N	80° 05'51.84W	14.00	-1006.00	2638.00	218.00	-7.13	-0.02
12:11:35.49	13.79	13.70	27.52	36.42	0.03	0.9041	4.454018E-3	2307.00	316.00	0.00	73.10	-5.76	4.73	103.10	25° 25'50.58N	80° 05'51.84W	14.00	-1006.00	2638.00	218.00	-7.12	-0.03
12:11:36.04	13.79	13.70	27.52	36.42	0.03	0.9046	4.281728E-3	2655.00	392.00	0.00	72.80	-8.83	3.85	106.60	25° 25'50.58N	80° 05'51.84W	25.00	-1070.00	2730.00	273.00	-7.13	-0.02
12:11:36.61	13.82	13.73	27.52	36.42	0.03	0.9048	4.289564E-3	2655.00	392.00	0.00	72.80	-8.83	3.85	106.60	25° 25'50.58N	80° 05'51.84W	25.00	-1070.00	2730.00	273.00	-7.12	-0.02
12:11:37.14	13.82	13.73	27.52	36.42	0.03	0.9034	4.479180E-3	2684.00	364.00	0.00	72.80	-7.93	3.48	105.10	25° 25'50.58N	80° 05'51.84W	93.00	-1070.00	2710.00	255.00	-7.11	-0.03
12:11:37.67	13.85	13.76	27.52	36.42	0.03	0.9041	4.740544E-3	2493.00	344.00	0.00	72.70	-6.99	3.53	104.40	25° 25'50.58N	80° 05'51.84W	30.00	-1168.00	2603.00	235.00	-7.13	-0.03
12:11:38.20	13.87	13.78	27.51	36.42	0.03	0.9060	4.402450E-3	2493.00	344.00	0.00	72.70	-6.99	3.53	104.40	25° 25'50.58N	80° 05'51.84W	30.00	-1168.00	2603.00	235.00	-7.12	-0.03
12:11:38.76	13.88	13.79	27.51	36.42	0.03	0.9036	4.061214E-3	2389.00	404.00	0.00	72.90	-8.10	3.79	106.00	25° 25'50.64N	80° 05'51.42W	30.00	-1101.00	2684.00	227.00	-7.12	-0.02
12:11:39.30	13.91	13.82	27.50	36.42	0.03	0.9047	3.931543E-3	2389.00	404.00	0.00	72.90	-8.10	3.79	106.00	25° 25'50.64N	80° 05'51.42W	30.00	-1101.00	2684.00	227.00	-7.12	-0.03
12:11:39.85	13.91	13.82	27.50	36.42	0.03	0.9051	4.124178E-3	2458.00	332.00	0.00	72.80	-7.05	3.21	105.50	25° 25'50.64N	80° 05'51.42W	50.00	-1148.00	2776.00	265.00	-7.13	-0.03
12:11:40.39	13.93	13.84	27.50	36.42	0.03	0.9035	4.591531E-3	2458.00	332.00	0.00	72.80	-7.05	3.21	105.50	25° 25'50.64N	80° 05'51.42W	50.00	-1148.00	2776.00	265.00	-7.12	-0.03
12:11:40.94	13.94	13.85	27.49	36.42	0.03	0.9031	4.609262E-3	2510.00	377.00	0.00	72.70	-6.16	4.41	103.80	25° 25'50.64N	80° 05'51.42W	42.00	-1061.00	2667.00	265.00	-7.11	-0.02
12:11:41.47	13.94	13.85	27.49	36.42	0.03	0.9069	4.125401E-3	2510.00	377.00	0.00	72.70	-6.16	4.41	103.80	25° 25'50.64N	80° 05'51.42W	42.00	-1061.00	2667.00	265.00	-7.12	-0.03
12:11:42.01	13.95	13.86	27.49	36.42	0.03	0.9015	4.380316E-3	2401.00	363.00	0.00	73.70	-5.69	3.61	103.40	25° 25'50.64N	80° 05'51.42W	1.00	-975.00	2652.00	245.00	-7.13	-0.02
12:11:42.55	13.94	13.85	27.49	36.42	0.03	0.9056	4.333739E-3	2401.00	363.00	0.00	73.70	-5.69	3.61	103.40	25° 25'50.70N	80° 05'51.00W	1.00	-975.00	2652.00	245.00	-7.12	-0.03
12:11:43.12	13.95	13.86	27.49	36.42	0.03	0.9068	4.869465E-3	2606.00	337.00	0.00	73.10	-8.12	3.91	105.50	25° 25'50.70N	80° 05'51.00W	-30.00	-1034.00	2753.00	271.00	-7.12	-0.03
12:11:43.66	13.97	13.88	27.48	36.42	0.03	0.9017	3.949783E-3	2646.00	367.00	0.00	73.20	-8.52	3.19	105.40	25° 25'50.70N	80° 05'51.00W	104.00	-1054.00	2803.00	320.00	-7.12	-0.02
12:11:44.21	13.97	13.88	27.49	36.42	0.03	0.9038	4.362530E-3	2646.00	367.00	0.00	73.20	-8.52	3.19	105.40	25° 25'50.70N	80° 05'51.00W	104.00	-1054.00	2803.00	320.00	-7.13	-0.03
12:11:44.73	14.00	13.91	27.48	36.42	0.03	0.9041	4.441198E-3	2708.00	369.00	0.00	73.30	-6.76	3.05	105.00	25° 25'50.70N	80° 05'51.00W	-22.00	-1004.00	2711.00	263.00	-7.14	-0.02
12:11:45.28	14.00	13.91	27.48	36.42	0.03	0.9040	4.207617E-3	2708.00	369.00	0.00	73.30	-6.76	3.05	105.00	25° 25'50.70N	80° 05'51.00W	-22.00	-1004.00	2711.00	263.00	-7.13	-0.03
12:11:45.83	14.02	13.93	27.48	36.42	0.03	0.9037	4.007058E-3	2692.00	416.00	0.00	73.10	-7.32	5.39	105.40	25° 25'50.70N	80° 05'51.00W	26.00	-1064.00	2722.00	260.00	-7.13	-0.02
12:11:46.40	14.02	13.93	27.48	36.42	0.03	0.9062	4.882476E-3	2692.00	416.00	0.00	73.10	-7.32	5.39	105.40	25° 25'50.82N	80° 05'50.58W	26.00	-1064.00	2722.00	260.00	-7.12	-0.02
12:11:46.95	14.04	13.95	27.48	36.42	0.03	0.9055	3.934394E-3	2410.00	393.00	0.00	73.30	-7.37	3.88	105.50	25° 25'50.82N	80° 05'50.58W	65.00	-1098.00	2699.00	273.00	-7.12	-0.02
12:11:47.49	14.08	13.99	27.47	36.42	0.03	0.9061	4.235362E-3	2410.00	393.00	0.00	73.30	-7.37	3.88	105.50	25° 25'50.82N	80° 05'50.58W	65.00	-1098.00	2699.00	273.00	-7.12	-0.03
