Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:21:09.69	11.00	10.93	26.97	36.38	0.03	0.8514	2.927044E-3	5117.00	747.00	0.00	9999.99	-6.52	4.18	340.70	24° 20'7.38N	81° 43'4.86W	-1919.00	-1919.00	5117.00	747.00	-9.10	-0.38
13:21:10.24	10.98	10.91	26.97	36.38	0.03	0.8524	2.910456E-3	5117.00	747.00	0.00	9999.99	-6.52	4.18	340.70	24° 20'7.38N	81° 43'4.86W	-1919.00	-1919.00	5117.00	747.00	-9.09	-0.39
13:21:10.81	10.99	10.92	26.98	36.38	0.03	0.8559	2.937477E-3	6323.00	1160.00	0.00	9999.99	-3.75	4.80	342.50	24° 20'7.38N	81° 43'4.86W	-319.00	-319.00	6323.00	1160.00	-9.10	-0.38
13:21:11.35	10.99	10.92	26.98	36.38	0.03	0.8556	2.890437E-3	6323.00	1160.00	0.00	9999.99	-3.75	4.80	342.50	24° 20'7.38N	81° 43'4.86W	-319.00	-319.00	6323.00	1160.00	-9.10	-0.39
13:21:11.89	10.94	10.87	26.97	36.38	0.03	0.8540	2.924249E-3	4700.00	823.00	0.00	9999.99	-6.02	4.83	342.00	24° 20'7.68N	81° 43'4.86W	-319.00	-319.00	4700.00	823.00	-9.10	-0.39
13:21:12.45	10.96	10.89	26.97	36.38	0.03	0.8548	2.955144E-3	4700.00	823.00	0.00	9999.99	-6.02	4.83	342.00	24° 20'7.68N	81° 43'4.86W	-319.00	-319.00	4700.00	823.00	-9.11	-0.38
13:21:12.98	10.94	10.87	26.96	36.38	0.03	0.8576	2.903704E-3	4700.00	823.00	0.00	9999.99	-6.02	4.83	342.00	24° 20'7.68N	81° 43'4.86W	-319.00	-319.00	4700.00	823.00	-9.10	-0.39
13:21:13.54	10.98	10.91	26.96	36.38	0.03	0.8552	2.907102E-3	3970.00	1159.00	0.00	9999.99	-6.12	5.75	342.90	24° 20'7.68N	81° 43'4.86W	-157.00	-157.00	3970.00	1159.00	-9.10	-0.38
13:21:14.08	11.00	10.93	26.97	36.38	0.03	0.8519	2.958310E-3	3970.00	1159.00	0.00	9999.99	-6.12	5.75	342.90	24° 20'7.68N	81° 43'4.86W	-157.00	-157.00	3970.00	1159.00	-9.11	-0.38
13:21:14.62	11.01	10.94	26.96	36.38	0.03	0.8579	2.908108E-3	3386.00	900.00	0.00	9999.99	-6.72	3.94	341.10	24° 20'7.68N	81° 43'4.86W	-1049.00	-1049.00	3386.00	900.00	-9.10	-0.38
13:21:15.16	11.00	10.93	26.97	36.38	0.03	0.8528	2.984251E-3	3386.00	900.00	0.00	9999.99	-6.72	3.94	341.10	24° 20'7.68N	81° 43'4.86W	-1049.00	-1049.00	3386.00	900.00	-9.11	-0.39
13:21:15.70	11.00	10.93	26.97	36.38	0.03	0.8556	2.966313E-3	1141.00	1322.00	0.00	160.40	-5.73	4.85	342.20	24° 20'7.68N	81° 43'4.86W	-20.00	5.00	3.00	6571.00	-9.10	-0.39
13:21:16.24	11.01	10.94	26.97	36.38	0.03	0.8549	2.884966E-3	1141.00	1322.00	0.00	160.40	-5.73	4.85	342.20	24° 20'7.98N	81° 43'4.86W	-20.00	5.00	3.00	6571.00	-9.10	-0.38
13:21:16.77	11.02	10.95	26.97	36.38	0.03	0.8541	2.878795E-3	1141.00	1322.00	0.00	160.40	-5.73	4.85	342.20	24° 20'7.98N	81° 43'4.86W	-20.00	5.00	3.00	6571.00	-9.09	-0.38
13:21:17.30	11.00	10.93	26.97	36.38	0.03	0.8555	2.943435E-3	6282.00	603.00	0.00	9999.99	-6.36	4.90	342.20	24° 20'7.98N	81° 43'4.86W	-311.00	-311.00	6282.00	603.00	-9.11	-0.39
13:21:17.83	10.98	10.91	26.97	36.38	0.03	0.8535	2.931725E-3	6282.00	603.00	0.00	9999.99	-6.36	4.90	342.20	24° 20'7.98N	81° 43'4.86W	-311.00	-311.00	6282.00	603.00	-9.10	-0.38
13:21:18.37	11.00	10.93	26.97	36.38	0.03	0.8549	2.864131E-3	5478.00	1326.00	0.00	9999.99	-5.86	4.49	341.80	24° 20'7.98N	81° 43'4.86W	-180.00	-180.00	5478.00	1326.00	-9.10	-0.39
13:21:18.91	10.99	10.92	26.97	36.38	0.03	0.8536	3.017420E-3	5478.00	1326.00	0.00	9999.99	-5.86	4.49	341.80	24° 20'7.98N	81° 43'4.86W	-180.00	-180.00	5478.00	1326.00	-9.10	-0.38
13:21:19.44	10.99	10.92	26.97	36.38	0.03	0.8530	2.854240E-3	5478.00	1326.00	0.00	9999.99	-5.86	4.49	341.80	24° 20'7.98N	81° 43'4.86W	-180.00	-180.00	5478.00	1326.00	-9.12	-0.38
13:21:19.99	10.96	10.89	26.97	36.38	0.03	0.8543	3.012453E-3	5889.00	886.00	0.00	9999.99	-6.88	3.35	340.40	24° 20'8.28N	81° 43'4.86W	-117.00	-117.00	5889.00	886.00	-9.11	-0.39
13:21:20.53	10.97	10.90	26.97	36.38	0.03	0.8545	3.048897E-3	5889.00	886.00	0.00	9999.99	-6.88	3.35	340.40	24° 20'8.28N	81° 43'4.86W	-117.00	-117.00	5889.00	886.00	-9.11	-0.38
13:21:21.06	10.95	10.88	26.97	36.38	0.03	0.8517	2.991092E-3	1151.00	1347.00	0.00	9999.99	-6.52	4.19	341.80	24° 20'8.28N	81° 43'4.86W	234.00	234.00	1151.00	1347.00	-9.10	-0.38
13:21:21.60	10.94	10.87	26.97	36.38	0.03	0.8548	2.892723E-3	1151.00	1347.00	0.00	9999.99	-6.52	4.19	341.80	24° 20'8.28N	81° 43'4.86W	234.00	234.00	1151.00	1347.00	-9.10	-0.39
13:21:22.13	10.93	10.86	26.97	36.38	0.03	0.8539	2.900740E-3	3219.00	242.00	0.00	117.20	-5.82	3.42	341.00	24° 20'8.28N	81° 43'4.86W	56.00	-191.00	189.00	7157.00	-9.10	-0.39
13:21:22.66	10.92	10.85	26.98	36.38	0.03	0.8516	2.886773E-3	3219.00	242.00	0.00	117.20	-5.82	3.42	341.00	24° 20'8.28N	81° 43'4.86W	56.00	-191.00	189.00	7157.00	-9.10	-0.38
13:21:23.19	10.92	10.85	26.98	36.38	0.03	0.8544	2.961528E-3	3219.00	242.00	0.00	117.20	-5.82	3.42	341.00	24° 20'8.28N	81° 43'4.86W	56.00	-191.00	189.00	7157.00	-9.10	-0.39
13:21:23.73	10.93	10.86	26.98	36.38	0.03	0.8535	3.091175E-3	-2059.00	2200.00	0.00	144.10	-6.18	4.81	343.10	24° 20'8.28N	81° 43'4.86W	1744.00	-11.00	0.00	7734.00	-9.10	-0.39
13:21:24.28	10.89	10.82	26.98	36.38	0.03	0.8553	3.010320E-3	-2059.00	2200.00	0.00	144.10	-6.18	4.81	343.10	24° 20'8.58N	81° 43'4.80W	1744.00	-11.00	0.00	7734.00	-9.09	-0.38
13:21:24.80	10.88	10.81	26.98	36.39	0.03	0.8552	2.965384E-3	1360.00	1330.00	0.00	9999.99	-8.44	3.98	341.50	24° 20'8.58N	81° 43'4.80W	-137.00	-137.00	1360.00	1330.00	-9.09	-0.38
13:21:25.36	10.91	10.84	26.98	36.38	0.03	0.8565	3.145106E-3	1360.00	1330.00	0.00	9999.99	-8.44	3.98	341.50	24° 20'8.58N	81° 43'4.80W	-137.00	-137.00	1360.00	1330.00	-9.09	-0.38
13:21:25.89	10.93	10.86	26.98	36.38	0.03	0.8537	3.072847E-3	1360.00	1330.00	0.00	9999.99	-8.44	3.98	341.50	24° 20'8.58N	81° 43'4.80W	-137.00	-137.00	1360.00	1330.00	-9.10	-0.38
13:21:26.42	10.91	10.84	26.97	36.38	0.03	0.8574	3.073303E-3	3335.00	1703.00	0.00	9999.99	-6.82	4.00	342.40	24° 20'8.58N	81° 43'4.80W	-293.00	-293.00	3335.00	1703.00	-9.10	-0.39
13:21:26.97	10.91	10.84	26.97	36.38	0.03	0.8533	3.171797E-3	3335.00	1703.00	0.00	9999.99	-6.82	4.00	342.40	24° 20'8.58N	81° 43'4.80W	-293.00	-293.00	3335.00	1703.00	-9.10	-0.39
13:21:27.50	10.92	10.85	26.97	36.38	0.03	0.8548	2.957384E-3	6028.00	1143.00	0.00	9999.99	-6.88	4.82	342.80	24° 20'8.58N	81° 43'4.80W	-200.00	-200.00	6028.00	1143.00	-9.11	-0.38
13:21:28.03	10.91	10.84	26.97	36.38	0.03	0.8530	3.164490E-3	6028.00	1143.00	0.00	9999.99	-6.88	4.82	342.80	24° 20'8.94N	81° 43'4.74W	-200.00	-200.00	6028.00	1143.00	-9.10	-0.38
13:21:28.58	10.91	10.84	26.97	36.38	0.03	0.8557	2.985726E-3	6028.00	1143.00	0.00	9999.99	-6.88	4.82	342.80	24° 20'8.94N	81° 43'4.74W	-200.00	-200.00	6028.00	1143.00	-9.11	-0.38
13:21:29.13	10.90	10.83	26.97	36.39	0.03	0.8520	3.047742E-3	5857.00	949.00	0.00	9999.99	-4.96	4.15	342.50	24° 20'8.94N	81° 43'4.74W	708.00	708.00	5857.00	949.00	-9.11	-0.39
13:21:29.66	10.89	10.82	26.97	36.39	0.03	0.8530	2.918907E-3	5857.00	949.00	0.00	9999.99	-4.96	4.15	342.50	24° 20'8.94N	81° 43'4.74W	708.00	708.00	5857.00	949.00	-9.10	-0.39
13:21:30.20	10.89	10.82	26.97	36.38	0.03	0.8521	3.018812E-3	4408.00	1057.00	0.00	9999.99	-6.93	4.80	342.90	24° 20'8.94N	81° 43'4.74W	1839.00	1839.00	4408.00	1057.00	-9.10	-0.39
13:21:30.75	10.89	10.82	26.97	36.38	0.03	0.8551	2.965629E-3	4408.00	1057.00	0.00	9999.99	-6.93	4.80	342.90	24° 20'8.94N	81° 43'4.74W	1839.00	1839.00	4408.00	1057.00	-9.10	-0.38
13:21:31.28	10.86	10.79	26.96	36.38	0.03	0.8569	2.996023E-3	6068.00	951.00	0.00	9999.99	-6.05	5.23	343.80	24° 20'8.94N	81° 43'4.74W	-1525.00	-1525.00	6068.00	951.00	-9.12	-0.38
13:21:31.81	10.83	10.76	26.96	36.38	0.03	0.8543	3.074974E-3	6068.00	951.00	0.00	9999.99	-6.05	5.23	343.80	24° 20'8.94N	81° 43'4.74W	-1525.00	-1525.00	6068.00	951.00	-9.11	-0.39
13:21:32.35	10.81	10.74	26.96	36.39	0.03	0.8538	3.207472E-3	6068.00	951.00	0.00	9999.99	-6.05	5.23	343.80	24° 20'9.24N	81° 43'4.74W	-1525.00	-1525.00	6068.00	951.00	-9.11	-0.38
13:21:32.89	10.80	10.73	26.96	36.38	0.03	0.8584	3.115303E-3	5616.00	623.00	0.00	9999.99	-6.95	4.00	342.50	24° 20'9.24N	81° 43'4.74W	-125.00	-125.00	5616.00	623.00	-9.10	-0.38
13:21:33.43	10.81	10.74	26.96	36.38	0.03	0.8537	3.087206E-3	5616.00	623.00	0.00	9999.99	-6.95	4.00	342.50	24° 20'9.24N	81° 43'4.74W	-125.00	-125.00	5616.00	623.00	-9.09	-0.39
13:21:35.65	10.77	10.71	26.96	36.38	0.03	0.8541	3.057548E-3	1301.00	1926.00	0.00	9999.99	-7.14	4.02	342.70	24° 20'9.24N	81° 43'4.74W	-136.00	-136.00	1301.00	1926.00	-8.78	-0.38
13:21:36.19	10.79	10.72	26.96	36.38	0.03	0.8547	3.088121E-3	1301.00	1926.00	0.00	9999.99	-7.14	4.02	342.70	24° 20'9.60N	81° 43'4.68W	-136.00	-136.00	1301.00	1926.00	-8.13	-0.38
13:21:36.73	10.77	10.71	26.96	36.38	0.03	0.8533	3.225168E-3	2977.00	252.00	0.00	9999.99	-6.52	5.93	345.10	24° 20'9.60N	81° 43'4.68W	17.00	17.00	2977.00	252.00	-8.12	-0.38
13:21:37.28	10.76	10.70	26.96	36.38	0.03	0.8568	3.256183E-3	2977.00	252.00	0.00	9999.99	-6.52	5.93	345.10	24° 20'9.60N	81° 43'4.68W	17.00	17.00	2977.00	252.00	-8.11	-0.39
13:21:37.81	10.78	10.71	26.96	36.38	0.03	0.8528	3.301606E-3	2977.00	252.00	0.00	9999.99	-6.52	5.93	345.10	24° 20'9.60N	81° 43'4.68W	17.00	17.00	2977.00	252.00	-8.12	-0.38
13:21:38.36	10.80	10.73	26.96	36.38	0.03	0.8568	3.166733E-3	6595.00	610.00	0.00	9999.99	-7.29	5.46	344.70	24° 20'9.60N	81° 43'4.68W	-1494.00	-1494.00	6595.00	610.00	-8.12	-0.39
13:21:38.89	10.80	10.73	26.96	36.38	0.03	0.8549	3.253770E-3	6595.00	610.00	0.00	9999.99	-7.29	5.46	344.70	24° 20'9.60N	81° 43'4.68W	-1494.00	-1494.00	6595.00	610.00	-8.12	-0.39
13:21:39.44	10.80	10.73	26.96	36.38	0.03	0.8570	3.015333E-3	6487.00	932.00	0.00	9999.99	-6.62	5.58	344.60	24° 20'9.60N	81° 43'4.68W	-479.00	-479.00	6487.00	932.00	-8.11	-0.38
13:21:39.98	10.78	10.71	26.96	36.38	0.03	0.8542	3.200031E-3	6487.00	932.00	0.00	9999.99	-6.62	5.58	344.60	24° 20'9.90N	81° 43'4.62W	-479.00	-479.00	6487.00	932.00	-8.11	-0.38
13:21:40.51	10.77	10.70	26.96	36.38	0.03	0.8551	3.234425E-3	1911.00	666.00	0.00	111.80	-7.77	4.20	342.90	24° 20'9.90N	81° 43'4.62W	174.00	0.00	-1.00	3644.00	-8.12	-0.39
13:21:41.04	10.76	10.69	26.96	36.38	0.03	0.8539	3.089699E-3	1911.00	666.00	0.00	111.80	-7.77	4.20	342.90	24° 20'9.90N	81° 43'4.62W	174.00	0.00	-1.00	3644.00	-8.12	-0.38
13:21:41.57	10.77	10.70	26.96	36.38	0.03	0.8571	3.287388E-3	1911.00	666.00	0.00	111.80	-7.77	4.20	342.90	24° 20'9.90N	81° 43'4.62W	174.00	0.00	-1.00	3644.00	-8.12	-0.38
13:21:42.11	10.75	10.68	26.96	36.38	0.03	0.8544	3.311846E-3	6228.00	526.00	0.00	9999.99	-7.27	4.99	344.00	24° 20'9.90N	81° 43'4.62W	-1318.00	-1318.00	6228.00	526.00	-8.10	-0.39
13:21:42.64	10.75	10.68	26.96	36.38	0.03	0.8527	3.198292E-3	6228.00	526.00	0.00	9999.99	-7.27	4.99	344.00	24° 20'9.90N	81° 43'4.62W	-1318.00	-1318.00	6228.00	526.00	-8.11	-0.38
13:21:43.18	10.75	10.68	26.96	36.38	0.03	0.8582	3.264937E-3	4667.00	1525.00	0.00	9999.99	-6.14	5.34	345.60	24° 20'9.90N	81° 43'4.62W	-220.00	-220.00	4667.00	1525.00	-8.12	-0.39
13:21:43.71	10.75	10.68	26.96	36.38	0.03	0.8541	3.200136E-3	4667.00	1525.00	0.00	9999.99	-6.14	5.34	345.60	24° 20'9.90N	81° 43'4.62W	-220.00	-220.00	4667.00	1525.00	-8.11	-0.38
13:21:44.26	10.78	10.72	26.96	36.38	0.03	0.8526	3.057296E-3	4667.00	1525.00	0.00	9999.99	-6.14	5.34	345.60	24° 20'10.26N	81° 43'4.62W	-220.00	-220.00	4667.00	1525.00	-8.11	-0.39
