Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:23:33.58	15.19	15.11	27.85	36.35	0.03	0.8894	-2.217669E-7	3140.00	347.00	0.00	9999.99	-6.46	2.39	299.40	No GPS Data	No GPS Data	172.00	172.00	3140.00	347.00	-6.04	-2.96
00:23:34.13	15.19	15.11	27.85	36.35	0.03	0.8884	-2.227632E-7	3140.00	347.00	0.00	9999.99	-6.46	2.39	299.40	No GPS Data	No GPS Data	172.00	172.00	3140.00	347.00	-6.04	-2.95
00:23:34.67	15.30	15.22	27.85	36.35	0.03	0.8910	-2.226250E-7	4916.00	285.00	0.00	9999.99	-7.44	2.28	298.70	No GPS Data	No GPS Data	703.00	703.00	4916.00	285.00	-6.04	-2.95
00:23:35.21	15.35	15.27	27.85	36.35	0.03	0.8857	-2.227010E-7	4916.00	285.00	0.00	9999.99	-7.44	2.28	298.70	No GPS Data	No GPS Data	703.00	703.00	4916.00	285.00	-6.04	-2.96
00:23:35.75	15.40	15.31	27.85	36.35	0.03	0.8906	-2.219054E-7	4916.00	285.00	0.00	9999.99	-7.44	2.28	298.70	No GPS Data	No GPS Data	703.00	703.00	4916.00	285.00	-6.05	-2.95
00:23:36.30	15.50	15.42	27.85	36.35	0.03	0.8895	-2.223415E-7	4483.00	533.00	0.00	9999.99	-8.73	0.62	296.90	No GPS Data	No GPS Data	68.00	68.00	4483.00	533.00	-6.05	-2.95
00:23:36.86	15.57	15.49	27.85	36.35	0.03	0.8893	-2.218985E-7	4483.00	533.00	0.00	9999.99	-8.73	0.62	296.90	No GPS Data	No GPS Data	68.00	68.00	4483.00	533.00	-6.04	-2.95
00:23:37.39	15.58	15.49	27.84	36.35	0.03	0.8868	-2.212332E-7	3897.00	-457.00	0.00	9999.99	-5.94	3.13	301.60	No GPS Data	No GPS Data	282.00	282.00	3897.00	-457.00	-6.04	-2.96
00:23:37.93	15.67	15.59	27.84	36.35	0.03	0.8888	-2.211361E-7	3897.00	-457.00	0.00	9999.99	-5.94	3.13	301.60	No GPS Data	No GPS Data	282.00	282.00	3897.00	-457.00	-6.05	-2.96
00:23:38.47	15.67	15.59	27.84	36.35	0.03	0.8873	-2.229981E-7	3897.00	-457.00	0.00	9999.99	-5.94	3.13	301.60	No GPS Data	No GPS Data	282.00	282.00	3897.00	-457.00	-6.04	-2.96
00:23:39.00	15.73	15.64	27.84	36.35	0.03	0.8882	-2.219678E-7	4388.00	-478.00	0.00	9999.99	-8.50	1.19	297.40	No GPS Data	No GPS Data	300.00	300.00	4388.00	-478.00	-6.04	-2.96
00:23:39.55	15.78	15.69	27.84	36.35	0.03	0.8871	-2.227010E-7	4388.00	-478.00	0.00	9999.99	-8.50	1.19	297.40	No GPS Data	No GPS Data	300.00	300.00	4388.00	-478.00	-6.04	-2.95
00:23:40.10	15.83	15.75	27.84	36.35	0.03	0.8868	-2.228669E-7	850.00	-1166.00	0.00	9999.99	-11.23	0.66	293.90	No GPS Data	No GPS Data	2060.00	2060.00	850.00	-1166.00	-6.04	-2.96
00:23:40.64	15.87	15.78	27.84	36.35	0.03	0.8923	-2.224591E-7	850.00	-1166.00	0.00	9999.99	-11.23	0.66	293.90	No GPS Data	No GPS Data	2060.00	2060.00	850.00	-1166.00	-6.03	-2.95
00:23:41.20	15.91	15.82	27.84	36.35	0.03	0.8888	-2.217323E-7	850.00	-1166.00	0.00	9999.99	-11.23	0.66	293.90	No GPS Data	No GPS Data	2060.00	2060.00	850.00	-1166.00	-6.04	-2.96
00:23:41.75	15.96	15.87	27.84	36.35	0.03	0.8906	-2.215868E-7	4736.00	-572.00	0.00	9999.99	-6.50	2.88	301.20	No GPS Data	No GPS Data	304.00	304.00	4736.00	-572.00	-6.04	-2.96
00:23:42.30	16.00	15.91	27.84	36.35	0.03	0.8900	-2.219262E-7	4736.00	-572.00	0.00	9999.99	-6.50	2.88	301.20	No GPS Data	No GPS Data	304.00	304.00	4736.00	-572.00	-6.04	-2.96
00:23:44.50	16.12	16.03	27.84	36.35	0.03	0.8871	-2.208585E-7	4481.00	-290.00	0.00	9999.99	-5.74	0.96	300.30	No GPS Data	No GPS Data	1138.00	1138.00	4481.00	-290.00	-6.39	-2.95
00:23:45.05	16.15	16.06	27.84	36.35	0.03	0.8868	-2.212332E-7	4096.00	-213.00	0.00	9999.99	-8.16	0.68	298.40	No GPS Data	No GPS Data	870.00	870.00	4096.00	-213.00	-6.93	-2.95
00:23:45.58	16.20	16.11	27.84	36.35	0.03	0.8878	-2.229981E-7	4096.00	-213.00	0.00	9999.99	-8.16	0.68	298.40	No GPS Data	No GPS Data	870.00	870.00	4096.00	-213.00	-6.96	-2.95
00:23:46.12	16.24	16.15	27.84	36.35	0.03	0.8897	-2.208377E-7	4392.00	-257.00	0.00	9999.99	-6.85	1.91	300.10	No GPS Data	No GPS Data	516.00	516.00	4392.00	-257.00	-6.95	-2.96
00:23:46.66	16.32	16.22	27.84	36.35	0.03	0.8871	-2.221062E-7	4392.00	-257.00	0.00	9999.99	-6.85	1.91	300.10	No GPS Data	No GPS Data	516.00	516.00	4392.00	-257.00	-6.96	-2.96
00:23:47.21	16.32	16.22	27.84	36.35	0.03	0.8872	-2.230603E-7	3958.00	-18.00	0.00	9999.99	-8.01	1.04	297.40	No GPS Data	No GPS Data	1223.00	1223.00	3958.00	-18.00	-6.96	-2.96
00:23:47.75	16.33	16.24	27.84	36.35	0.03	0.8897	-2.211361E-7	3958.00	-18.00	0.00	9999.99	-8.01	1.04	297.40	No GPS Data	No GPS Data	1223.00	1223.00	3958.00	-18.00	-6.96	-2.96
00:23:48.29	16.35	16.26	27.84	36.35	0.03	0.8873	-2.223691E-7	3169.00	309.00	0.00	9999.99	-9.15	-0.01	296.30	No GPS Data	No GPS Data	315.00	315.00	3169.00	309.00	-6.96	-2.96
00:23:48.83	16.35	16.26	27.84	36.35	0.03	0.8898	-2.222031E-7	3169.00	309.00	0.00	9999.99	-9.15	-0.01	296.30	No GPS Data	No GPS Data	315.00	315.00	3169.00	309.00	-6.96	-2.95
00:23:49.37	16.40	16.31	27.84	36.35	0.03	0.8908	-2.222308E-7	2809.00	364.00	0.00	9999.99	-8.82	0.90	297.00	No GPS Data	No GPS Data	181.00	181.00	2809.00	364.00	-6.96	-2.95
00:23:49.92	16.42	16.33	27.84	36.35	0.03	0.8879	-2.243910E-7	2809.00	364.00	0.00	9999.99	-8.82	0.90	297.00	No GPS Data	No GPS Data	181.00	181.00	2809.00	364.00	-6.96	-2.95
00:23:50.45	16.44	16.35	27.84	36.35	0.03	0.8882	-2.234261E-7	4579.00	523.00	0.00	9999.99	-7.31	0.76	298.80	No GPS Data	No GPS Data	372.00	372.00	4579.00	523.00	-6.96	-2.95
00:23:50.99	16.44	16.35	27.84	36.35	0.03	0.8870	-2.230050E-7	4579.00	523.00	0.00	9999.99	-7.31	0.76	298.80	No GPS Data	No GPS Data	372.00	372.00	4579.00	523.00	-6.96	-2.96
00:23:51.56	16.44	16.35	27.84	36.35	0.03	0.8894	-2.215729E-7	4579.00	523.00	0.00	9999.99	-7.31	0.76	298.80	No GPS Data	No GPS Data	372.00	372.00	4579.00	523.00	-6.96	-2.96
00:23:52.10	16.45	16.36	27.84	36.35	0.03	0.8881	-2.233364E-7	4935.00	715.00	0.00	9999.99	-8.82	-1.65	295.40	No GPS Data	No GPS Data	162.00	162.00	4935.00	715.00	-6.96	-2.96
00:23:52.63	16.44	16.35	27.84	36.35	0.03	0.8870	-2.227287E-7	4935.00	715.00	0.00	9999.99	-8.82	-1.65	295.40	No GPS Data	No GPS Data	162.00	162.00	4935.00	715.00	-6.96	-2.95
00:23:53.17	16.43	16.34	27.84	36.35	0.03	0.8866	-2.217877E-7	5670.00	75.00	0.00	9999.99	-6.12	0.83	300.60	No GPS Data	No GPS Data	3125.00	3125.00	5670.00	75.00	-6.96	-2.96
00:23:53.72	16.45	16.36	27.84	36.35	0.03	0.8898	-2.225697E-7	5670.00	75.00	0.00	9999.99	-6.12	0.83	300.60	No GPS Data	No GPS Data	3125.00	3125.00	5670.00	75.00	-6.96	-2.95
00:23:54.25	16.47	16.38	27.84	36.35	0.03	0.8870	-2.231500E-7	5670.00	75.00	0.00	9999.99	-6.12	0.83	300.60	No GPS Data	No GPS Data	3125.00	3125.00	5670.00	75.00	-6.96	-2.95
00:23:54.79	16.49	16.40	27.84	36.35	0.03	0.8888	-2.222031E-7	2127.00	-955.00	0.00	9999.99	-7.33	0.96	299.00	No GPS Data	No GPS Data	112.00	112.00	2127.00	-955.00	-6.95	-2.96
00:23:55.33	16.49	16.40	27.84	36.35	0.03	0.8916	-2.227010E-7	2127.00	-955.00	0.00	9999.99	-7.33	0.96	299.00	No GPS Data	No GPS Data	112.00	112.00	2127.00	-955.00	-6.96	-2.96
00:23:55.87	16.48	16.39	27.84	36.35	0.03	0.8899	-2.214967E-7	5736.00	-261.00	0.00	9999.99	-8.62	-0.03	297.80	No GPS Data	No GPS Data	2426.00	2426.00	5736.00	-261.00	-6.96	-2.96
00:23:56.41	16.49	16.40	27.84	36.35	0.03	0.8898	-2.216284E-7	5736.00	-261.00	0.00	9999.99	-8.62	-0.03	297.80	No GPS Data	No GPS Data	2426.00	2426.00	5736.00	-261.00	-6.96	-2.96
00:23:56.96	16.51	16.42	27.84	36.35	0.03	0.8905	-2.215660E-7	5736.00	-261.00	0.00	9999.99	-8.62	-0.03	297.80	No GPS Data	No GPS Data	2426.00	2426.00	5736.00	-261.00	-6.96	-2.95
00:23:57.50	16.50	16.41	27.84	36.35	0.03	0.8873	-2.215313E-7	5242.00	-745.00	0.00	9999.99	-5.22	2.20	302.70	No GPS Data	No GPS Data	62.00	62.00	5242.00	-745.00	-6.96	-2.95
00:23:58.04	16.51	16.42	27.84	36.35	0.03	0.8876	-2.220024E-7	5242.00	-745.00	0.00	9999.99	-5.22	2.20	302.70	No GPS Data	No GPS Data	62.00	62.00	5242.00	-745.00	-6.96	-2.96
00:23:58.58	16.55	16.45	27.84	36.35	0.03	0.8892	-2.230603E-7	5856.00	-695.00	0.00	9999.99	-4.42	1.82	302.80	No GPS Data	No GPS Data	94.00	94.00	5856.00	-695.00	-6.96	-2.95
00:23:59.13	16.55	16.45	27.84	36.35	0.03	0.8881	-2.239295E-7	5856.00	-695.00	0.00	9999.99	-4.42	1.82	302.80	No GPS Data	No GPS Data	94.00	94.00	5856.00	-695.00	-6.96	-2.96
00:23:59.67	16.54	16.45	27.84	36.35	0.03	0.8897	-2.223138E-7	5856.00	-695.00	0.00	9999.99	-4.42	1.82	302.80	No GPS Data	No GPS Data	94.00	94.00	5856.00	-695.00	-6.95	-2.96
00:24:00.21	16.58	16.49	27.84	36.35	0.03	0.8881	-2.218293E-7	2353.00	953.00	0.00	9999.99	-10.34	-1.31	295.60	No GPS Data	No GPS Data	-284.00	-284.00	2353.00	953.00	-6.95	-2.95
00:24:00.76	16.57	16.48	27.84	36.35	0.03	0.8908	-2.240880E-7	2353.00	953.00	0.00	9999.99	-10.34	-1.31	295.60	No GPS Data	No GPS Data	-284.00	-284.00	2353.00	953.00	-6.97	-2.96
00:24:02.97	16.65	16.56	27.84	36.35	0.03	0.8870	-2.225559E-7	4627.00	-426.00	0.00	9999.99	-10.30	-0.73	295.40	No GPS Data	No GPS Data	33.00	33.00	4627.00	-426.00	-7.25	-2.96
00:24:03.52	16.65	16.56	27.84	36.35	0.03	0.8902	-2.226872E-7	4627.00	-426.00	0.00	9999.99	-10.30	-0.73	295.40	No GPS Data	No GPS Data	33.00	33.00	4627.00	-426.00	-7.43	-2.96
00:24:04.05	16.65	16.56	27.84	36.35	0.03	0.8881	-2.224314E-7	-4754.00	-1057.00	0.00	9999.99	-7.72	0.85	299.00	No GPS Data	No GPS Data	678.00	678.00	-4754.00	-1057.00	-7.44	-2.95
00:24:04.58	16.70	16.60	27.84	36.35	0.03	0.8852	-2.228254E-7	-4754.00	-1057.00	0.00	9999.99	-7.72	0.85	299.00	No GPS Data	No GPS Data	678.00	678.00	-4754.00	-1057.00	-7.44	-2.96
00:24:05.12	16.68	16.58	27.84	36.35	0.03	0.8897	-2.229636E-7	1727.00	-1155.00	0.00	9999.99	-6.71	1.22	299.70	No GPS Data	No GPS Data	56.00	56.00	1727.00	-1155.00	-7.44	-2.96
00:24:05.66	16.70	16.61	27.84	36.35	0.03	0.8865	-2.203723E-7	1727.00	-1155.00	0.00	9999.99	-6.71	1.22	299.70	No GPS Data	No GPS Data	56.00	56.00	1727.00	-1155.00	-7.43	-2.96
00:24:06.19	16.69	16.60	27.84	36.36	0.03	0.8909	-2.227840E-7	1727.00	-1155.00	0.00	9999.99	-6.71	1.22	299.70	No GPS Data	No GPS Data	56.00	56.00	1727.00	-1155.00	-7.44	-2.95
00:24:06.73	16.69	16.60	27.84	36.35	0.03	0.8877	-2.242877E-7	5302.00	-444.00	0.00	9999.99	-7.84	-1.03	298.50	No GPS Data	No GPS Data	278.00	278.00	5302.00	-444.00	-7.44	-2.96
00:24:07.28	16.71	16.61	27.83	36.35	0.03	0.8890	-2.225282E-7	5302.00	-444.00	0.00	9999.99	-7.84	-1.03	298.50	No GPS Data	No GPS Data	278.00	278.00	5302.00	-444.00	-7.45	-2.96
00:24:07.83	16.71	16.61	27.83	36.35	0.03	0.8883	-2.211500E-7	3045.00	346.00	0.00	9999.99	-7.65	0.45	298.50	No GPS Data	No GPS Data	169.00	169.00	3045.00	346.00	-7.44	-2.95
00:24:08.36	16.71	16.62	27.83	36.35	0.03	0.8882	-2.233709E-7	3045.00	346.00	0.00	9999.99	-7.65	0.45	298.50	No GPS Data	No GPS Data	169.00	169.00	3045.00	346.00	-7.44	-2.95
00:24:08.90	16.73	16.64	27.83	36.35	0.03	0.8871	-2.223346E-7	3045.00	346.00	0.00	9999.99	-7.65	0.45	298.50	No GPS Data	No GPS Data	169.00	169.00	3045.00	346.00	-7.44	-2.96
00:24:09.43	16.68	16.58	27.83	36.35	0.03	0.8898	-2.229705E-7	-5337.00	-1256.00	0.00	9999.99	-1.90	0.31	303.80	No GPS Data	No GPS Data	72.00	72.00	-5337.00	-1256.00	-7.44	-2.95
00:24:09.96	16.65	16.56	27.83	36.35	0.03	0.8876	-2.230396E-7	-5337.00	-1256.00	0.00	9999.99	-1.90	0.31	303.80	No GPS Data	No GPS Data	72.00	72.00	-5337.00	-1256.00	-7.44	-2.96
00:24:10.50	16.65	16.56	27.84	36.35	0.03	0.8910	-2.216976E-7	1569.00	457.00	0.00	9999.99	-8.30	0.63	297.80	No GPS Data	No GPS Data	-1498.00	-1498.00	1569.00	457.00	-7.44	-2.96
00:24:11.05	16.66	16.56	27.84	36.35	0.03	0.8872	-2.216976E-7	1569.00	457.00	0.00	9999.99	-8.30	0.63	297.80	No GPS Data	No GPS Data	-1498.00	-1498.00	1569.00	457.00	-7.43	-2.96
00:24:11.58	16.66	16.56	27.84	36.35	0.03	0.8875	-2.231293E-7	1569.00	457.00	0.00	9999.99	-8.30	0.63	297.80	No GPS Data	No GPS Data	-1498.00	-1498.00	1569.00	457.00	-7.44	-2.96
00:24:12.13	16.64	16.54	27.84	36.35	0.03	0.8883	-2.219608E-7	4411.00	253.00	0.00	9999.99	-5.01	1.48	302.20	No GPS Data	No GPS Data	-3895.00	-3895.00	4411.00	253.00	-7.44	-2.96
00:24:12.67	16.65	16.55	27.84	36.35	0.03	0.8902	-2.209904E-7	4411.00	253.00	0.00	9999.99	-5.01	1.48	302.20	No GPS Data	No GPS Data	-3895.00	-3895.00	4411.00	253.00	-7.44	-2.96
00:24:13.21	16.62	16.53	27.84	36.35	0.03	0.8884	-2.228669E-7	5418.00	-95.00	0.00	9999.99	-5.51	0.13	300.30	No GPS Data	No GPS Data	1893.00	1893.00	5418.00	-95.00	-7.43	-2.95
00:24:13.74	16.59	16.49	27.84	36.35	0.03	0.8882	-2.214343E-7	5418.00	-95.00	0.00	9999.99	-5.51	0.13	300.30	No GPS Data	No GPS Data	1893.00	1893.00	5418.00	-95.00	-7.44	-2.96
00:24:14.30	16.57	16.47	27.84	36.35	0.03	0.8889	-2.220370E-7	5418.00	-95.00	0.00	9999.99	-5.51	0.13	300.30	No GPS Data	No GPS Data	1893.00	1893.00	5418.00	-95.00	-7.43	-2.95
00:24:14.84	16.58	16.49	27.84	36.35	0.03	0.8875	-2.236538E-7	5859.00	270.00	0.00	9999.99	-2.46	1.39	303.90	No GPS Data	No GPS Data	768.00	768.00	5859.00	270.00	-7.44	-2.96
00:24:17.05	16.52	16.43	27.85	36.35	0.03	0.8879	-2.226596E-7	4783.00	-458.00	0.00	9999.99	-7.44	-0.20	299.30	No GPS Data	No GPS Data	-54.00	-54.00	4783.00	-458.00	-7.74	-2.95
00:24:17.60	16.52	16.43	27.84	36.35	0.03	0.8887	-2.223622E-7	4783.00	-458.00	0.00	9999.99	-7.44	-0.20	299.30	No GPS Data	No GPS Data	-54.00	-54.00	4783.00	-458.00	-7.93	-2.96
00:24:18.14	16.52	16.43	27.84	36.35	0.03	0.8893	-2.231639E-7	2894.00	320.00	0.00	9999.99	-5.96	0.76	300.50	No GPS Data	No GPS Data	1.00	1.00	2894.00	320.00	-7.95	-2.96
00:24:18.68	16.51	16.42	27.84	36.35	0.03	0.8892	-2.211708E-7	2894.00	320.00	0.00	9999.99	-5.96	0.76	300.50	No GPS Data	No GPS Data	1.00	1.00	2894.00	320.00	-7.96	-2.96
00:24:19.23	16.52	16.43	27.84	36.35	0.03	0.8871	-2.225005E-7	2359.00	547.00	0.00	9999.99	-8.42	0.07	297.20	No GPS Data	No GPS Data	-13.00	-13.00	2359.00	547.00	-7.97	-2.96
00:24:19.76	16.52	16.43	27.84	36.35	0.03	0.8906	-2.223346E-7	2359.00	547.00	0.00	9999.99	-8.42	0.07	297.20	No GPS Data	No GPS Data	-13.00	-13.00	2359.00	547.00	-7.96	-2.95
00:24:20.29	16.49	16.40	27.84	36.35	0.03	0.8901	-2.220301E-7	2414.00	563.00	0.00	9999.99	-2.74	1.31	302.90	No GPS Data	No GPS Data	170.00	170.00	2414.00	563.00	-7.97	-2.96
00:24:20.84	16.45	16.36	27.84	36.35	0.03	0.8885	-2.212055E-7	2414.00	563.00	0.00	9999.99	-2.74	1.31	302.90	No GPS Data	No GPS Data	170.00	170.00	2414.00	563.00	-7.97	-2.95
00:24:21.39	16.41	16.32	27.84	36.35	0.03	0.8887	-2.226596E-7	2391.00	-181.00	0.00	9999.99	-6.37	0.75	300.00	No GPS Data	No GPS Data	501.00	501.00	2391.00	-181.00	-7.97	-2.96
00:24:21.93	16.41	16.32	27.84	36.35	0.03	0.8875	-2.208099E-7	2391.00	-181.00	0.00	9999.99	-6.37	0.75	300.00	No GPS Data	No GPS Data	501.00	501.00	2391.00	-181.00	-7.96	-2.96
00:24:22.48	16.38	16.29	27.85	36.35	0.03	0.8889	-2.222377E-7	2877.00	347.00	0.00	9999.99	-10.85	-2.81	290.90	No GPS Data	No GPS Data	134.00	134.00	2877.00	347.00	-7.96	-2.96
00:24:23.06	16.31	16.22	27.85	36.35	0.03	0.8910	-2.226319E-7	2877.00	347.00	0.00	9999.99	-10.85	-2.81	290.90	No GPS Data	No GPS Data	134.00	134.00	2877.00	347.00	-7.97	-2.96
00:24:23.59	16.29	16.20	27.85	36.35	0.03	0.8885	-2.216422E-7	3107.00	415.00	0.00	9999.99	-8.94	1.17	296.30	No GPS Data	No GPS Data	157.00	157.00	3107.00	415.00	-7.96	-2.95
00:24:24.14	16.29	16.20	27.85	36.35	0.03	0.8865	-2.240949E-7	3107.00	415.00	0.00	9999.99	-8.94	1.17	296.30	No GPS Data	No GPS Data	157.00	157.00	3107.00	415.00	-7.97	-2.96
00:24:24.67	16.31	16.22	27.85	36.35	0.03	0.8885	-2.229636E-7	3107.00	415.00	0.00	9999.99	-8.94	1.17	296.30	No GPS Data	No GPS Data	157.00	157.00	3107.00	415.00	-7.98	-2.95
00:24:25.22	16.27	16.18	27.85	36.35	0.03	0.8896	-2.219054E-7	3959.00	849.00	0.00	9999.99	-5.22	-0.43	299.40	No GPS Data	No GPS Data	299.00	299.00	3959.00	849.00	-7.96	-2.96
00:24:25.75	16.21	16.13	27.85	36.35	0.03	0.8902	-2.219262E-7	3959.00	849.00	0.00	9999.99	-5.22	-0.43	299.40	No GPS Data	No GPS Data	299.00	299.00	3959.00	849.00	-7.96	-2.96
00:24:26.29	16.16	16.07	27.85	36.35	0.03	0.8906	-2.216699E-7	-5351.00	-350.00	0.00	9999.99	-6.04	-1.40	297.80	No GPS Data	No GPS Data	4480.00	4480.00	-5351.00	-350.00	-7.97	-2.96
00:24:26.83	16.17	16.08	27.85	36.35	0.03	0.8883	-2.219262E-7	-5351.00	-350.00	0.00	9999.99	-6.04	-1.40	297.80	No GPS Data	No GPS Data	4480.00	4480.00	-5351.00	-350.00	-7.97	-2.96
00:24:27.36	16.14	16.05	27.85	36.35	0.03	0.8891	-2.218708E-7	-5351.00	-350.00	0.00	9999.99	-6.04	-1.40	297.80	No GPS Data	No GPS Data	4480.00	4480.00	-5351.00	-350.00	-7.97	-2.95
00:24:27.90	16.14	16.05	27.85	36.35	0.03	0.8892	-2.218362E-7	5993.00	627.00	0.00	9999.99	-3.33	-0.23	301.40	No GPS Data	No GPS Data	867.00	867.00	5993.00	627.00	-7.98	-2.95
00:24:28.43	16.06	15.97	27.85	36.35	0.03	0.8882	-2.218362E-7	5993.00	627.00	0.00	9999.99	-3.33	-0.23	301.40	No GPS Data	No GPS Data	867.00	867.00	5993.00	627.00	-7.97	-2.96
00:24:28.97	16.10	16.01	27.85	36.35	0.03	0.8868	-2.212679E-7	4919.00	-455.00	0.00	9999.99	-7.64	2.12	298.20	No GPS Data	No GPS Data	168.00	168.00	4919.00	-455.00	-7.96	-2.96
00:24:29.50	16.07	15.98	27.85	36.35	0.03	0.8894	-2.223346E-7	4919.00	-455.00	0.00	9999.99	-7.64	2.12	298.20	No GPS Data	No GPS Data	168.00	168.00	4919.00	-455.00	-7.96	-2.96
00:24:30.04	16.01	15.92	27.85	36.35	0.03	0.8901	-2.233364E-7	4919.00	-455.00	0.00	9999.99	-7.64	2.12	298.20	No GPS Data	No GPS Data	168.00	168.00	4919.00	-455.00	-7.97	-2.96
00:24:30.58	15.97	15.89	27.85	36.35	0.03	0.8898	-2.228392E-7	3006.00	1214.00	0.00	9999.99	-1.54	1.48	303.50	No GPS Data	No GPS Data	-469.00	-469.00	3006.00	1214.00	-7.96	-2.96
00:24:31.13	15.96	15.87	27.85	36.35	0.03	0.8915	-2.220924E-7	3006.00	1214.00	0.00	9999.99	-1.54	1.48	303.50	No GPS Data	No GPS Data	-469.00	-469.00	3006.00	1214.00	-7.96	-2.96
00:24:33.34	15.80	15.72	27.85	36.35	0.03	0.8903	-2.210667E-7	4740.00	-634.00	0.00	9999.99	-5.04	0.41	298.90	No GPS Data	No GPS Data	232.00	232.00	4740.00	-634.00	-7.86	-2.96
00:24:33.88	15.83	15.74	27.85	36.35	0.03	0.8895	-2.205043E-7	4740.00	-634.00	0.00	9999.99	-5.04	0.41	298.90	No GPS Data	No GPS Data	232.00	232.00	4740.00	-634.00	-7.83	-2.96
00:24:34.42	15.79	15.70	27.85	36.35	0.03	0.8888	-2.239019E-7	-4209.00	-1245.00	0.00	9999.99	-5.50	0.76	299.20	No GPS Data	No GPS Data	122.00	122.00	-4209.00	-1245.00	-7.84	-2.96
00:24:34.95	15.77	15.68	27.85	36.35	0.03	0.8905	-2.224660E-7	-4209.00	-1245.00	0.00	9999.99	-5.50	0.76	299.20	No GPS Data	No GPS Data	122.00	122.00	-4209.00	-1245.00	-7.82	-2.96
00:24:35.50	15.71	15.62	27.85	36.35	0.03	0.8889	-2.236951E-7	1178.00	417.00	0.00	9999.99	-9.97	-0.90	293.30	No GPS Data	No GPS Data	-36.00	-36.00	1178.00	417.00	-7.84	-2.96
00:24:36.03	15.71	15.62	27.85	36.35	0.03	0.8885	-2.205043E-7	1178.00	417.00	0.00	9999.99	-9.97	-0.90	293.30	No GPS Data	No GPS Data	-36.00	-36.00	1178.00	417.00	-7.83	-2.96
