Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:36:35.50	28.02	27.86	27.47	36.39	0.03	0.8302	3.523491E-4	4388.00	1004.00	0.00	9999.99	-2.49	1.24	338.10	No GPS Data	No GPS Data	456.00	456.00	4388.00	1004.00	-4.07	-2.96
17:36:36.05	28.03	27.88	27.52	36.39	0.03	0.8268	3.548578E-4	4388.00	1004.00	0.00	9999.99	-2.49	1.24	338.10	No GPS Data	No GPS Data	456.00	456.00	4388.00	1004.00	-4.06	-2.96
17:36:36.61	28.09	27.93	27.51	36.39	0.03	0.8260	3.537238E-4	4613.00	1022.00	0.00	9999.99	-10.07	1.93	335.90	No GPS Data	No GPS Data	651.00	651.00	4613.00	1022.00	-4.07	-2.96
17:36:37.14	28.18	28.03	27.51	36.39	0.03	0.8234	3.523026E-4	4613.00	1022.00	0.00	9999.99	-10.07	1.93	335.90	No GPS Data	No GPS Data	651.00	651.00	4613.00	1022.00	-4.06	-2.96
17:36:37.68	28.18	28.02	27.48	36.39	0.03	0.8270	3.507424E-4	4233.00	165.00	0.00	9999.99	-4.96	-0.68	335.00	No GPS Data	No GPS Data	932.00	932.00	4233.00	165.00	-4.07	-2.96
17:36:38.22	28.11	27.95	27.52	36.39	0.03	0.8269	3.509393E-4	4233.00	165.00	0.00	9999.99	-4.96	-0.68	335.00	No GPS Data	No GPS Data	932.00	932.00	4233.00	165.00	-4.07	-2.96
17:36:38.77	28.17	28.02	27.55	36.39	0.03	0.8270	3.550745E-4	4233.00	165.00	0.00	9999.99	-4.96	-0.68	335.00	No GPS Data	No GPS Data	932.00	932.00	4233.00	165.00	-4.07	-2.96
17:36:39.31	28.25	28.09	27.53	36.39	0.03	0.8230	3.600061E-4	4663.00	509.00	0.00	9999.99	-14.40	-0.18	332.80	No GPS Data	No GPS Data	-141.00	-141.00	4663.00	509.00	-4.07	-2.96
17:36:39.85	28.25	28.09	27.53	36.39	0.03	0.8264	3.584650E-4	4663.00	509.00	0.00	9999.99	-14.40	-0.18	332.80	No GPS Data	No GPS Data	-141.00	-141.00	4663.00	509.00	-4.07	-2.96
17:36:40.39	28.28	28.12	27.53	36.39	0.03	0.8280	3.515710E-4	3719.00	613.00	0.00	9999.99	-1.01	0.52	338.30	No GPS Data	No GPS Data	336.00	336.00	3719.00	613.00	-4.06	-2.96
17:36:40.94	28.16	28.00	27.55	36.39	0.03	0.8259	3.466804E-4	3719.00	613.00	0.00	9999.99	-1.01	0.52	338.30	No GPS Data	No GPS Data	336.00	336.00	3719.00	613.00	-4.07	-2.96
17:36:41.48	28.15	27.99	27.59	36.38	0.03	0.8273	3.475395E-4	3719.00	613.00	0.00	9999.99	-1.01	0.52	338.30	No GPS Data	No GPS Data	336.00	336.00	3719.00	613.00	-4.07	-2.95
17:36:42.03	28.20	28.05	27.60	36.39	0.03	0.8243	3.485790E-4	2776.00	344.00	0.00	9999.99	-6.81	-1.29	335.30	No GPS Data	No GPS Data	507.00	507.00	2776.00	344.00	-4.07	-2.96
17:36:42.57	28.27	28.11	27.64	36.38	0.03	0.8237	3.482800E-4	2776.00	344.00	0.00	9999.99	-6.81	-1.29	335.30	No GPS Data	No GPS Data	507.00	507.00	2776.00	344.00	-4.07	-2.95
17:36:43.10	28.32	28.17	27.63	36.38	0.03	0.8227	3.471956E-4	4262.00	913.00	0.00	9999.99	-10.60	-1.38	332.20	No GPS Data	No GPS Data	-80.00	-80.00	4262.00	913.00	-4.06	-2.96
17:36:43.64	28.32	28.17	27.63	36.38	0.03	0.8258	3.444169E-4	4262.00	913.00	0.00	9999.99	-10.60	-1.38	332.20	No GPS Data	No GPS Data	-80.00	-80.00	4262.00	913.00	-4.07	-2.96
17:36:44.18	28.35	28.19	27.65	36.38	0.03	0.8235	3.479469E-4	4262.00	913.00	0.00	9999.99	-10.60	-1.38	332.20	No GPS Data	No GPS Data	-80.00	-80.00	4262.00	913.00	-4.07	-2.96
17:36:44.72	28.34	28.19	27.68	36.38	0.03	0.8214	3.487170E-4	3919.00	723.00	0.00	9999.99	-5.81	-0.41	336.30	No GPS Data	No GPS Data	-428.00	-428.00	3919.00	723.00	-4.07	-2.96
17:36:45.25	28.32	28.17	27.69	36.38	0.03	0.8215	3.485790E-4	3919.00	723.00	0.00	9999.99	-5.81	-0.41	336.30	No GPS Data	No GPS Data	-428.00	-428.00	3919.00	723.00	-4.06	-2.96
17:36:45.78	28.36	28.21	27.69	36.38	0.03	0.8255	3.493793E-4	2910.00	424.00	0.00	9999.99	-7.94	-0.97	335.60	No GPS Data	No GPS Data	70.00	70.00	2910.00	424.00	-4.08	-2.96
17:36:46.31	28.46	28.30	27.68	36.38	0.03	0.8203	3.526807E-4	2910.00	424.00	0.00	9999.99	-7.94	-0.97	335.60	No GPS Data	No GPS Data	70.00	70.00	2910.00	424.00	-4.06	-2.96
17:36:48.53	28.50	28.34	27.73	36.38	0.03	0.8219	3.483892E-4	2278.00	435.00	0.00	9999.99	-6.14	-0.60	336.40	No GPS Data	No GPS Data	381.00	381.00	2278.00	435.00	-4.37	-2.96
17:36:49.07	28.48	28.32	27.74	36.38	0.03	0.8223	3.485215E-4	3108.00	430.00	0.00	9999.99	-10.96	-0.78	335.10	No GPS Data	No GPS Data	360.00	360.00	3108.00	430.00	-4.48	-2.96
17:36:49.62	28.54	28.39	27.75	36.38	0.03	0.8201	3.468120E-4	3108.00	430.00	0.00	9999.99	-10.96	-0.78	335.10	No GPS Data	No GPS Data	360.00	360.00	3108.00	430.00	-4.48	-2.96
17:36:50.16	28.57	28.42	27.78	36.37	0.03	0.8231	3.457322E-4	3080.00	584.00	0.00	9999.99	-8.23	-0.97	336.80	No GPS Data	No GPS Data	172.00	172.00	3080.00	584.00	-4.46	-2.96
17:36:50.71	28.61	28.45	27.79	36.37	0.03	0.8239	3.453559E-4	3080.00	584.00	0.00	9999.99	-8.23	-0.97	336.80	No GPS Data	No GPS Data	172.00	172.00	3080.00	584.00	-4.48	-2.95
17:36:51.25	28.64	28.48	27.80	36.37	0.03	0.8206	3.493275E-4	2890.00	447.00	0.00	9999.99	-5.76	-1.16	337.60	No GPS Data	No GPS Data	226.00	226.00	2890.00	447.00	-4.47	-2.96
17:36:51.79	28.64	28.48	27.80	36.37	0.03	0.8208	3.529135E-4	3075.00	317.00	0.00	9999.99	-9.80	-2.06	334.60	No GPS Data	No GPS Data	295.00	295.00	3075.00	317.00	-4.48	-2.95
17:36:52.33	28.69	28.53	27.81	36.37	0.03	0.8189	3.551800E-4	3075.00	317.00	0.00	9999.99	-9.80	-2.06	334.60	No GPS Data	No GPS Data	295.00	295.00	3075.00	317.00	-4.47	-2.95
17:36:52.86	28.70	28.55	27.83	36.37	0.03	0.8195	3.559309E-4	3075.00	317.00	0.00	9999.99	-9.80	-2.06	334.60	No GPS Data	No GPS Data	295.00	295.00	3075.00	317.00	-4.47	-2.95
17:36:53.40	28.68	28.53	27.82	36.37	0.03	0.8192	3.524654E-4	2725.00	290.00	0.00	9999.99	-6.43	-0.94	337.20	No GPS Data	No GPS Data	517.00	517.00	2725.00	290.00	-4.47	-2.96
17:36:53.94	28.65	28.49	27.83	36.37	0.03	0.8198	3.486940E-4	2725.00	290.00	0.00	9999.99	-6.43	-0.94	337.20	No GPS Data	No GPS Data	517.00	517.00	2725.00	290.00	-4.47	-2.96
17:36:54.49	28.62	28.46	27.85	36.37	0.03	0.8202	3.472644E-4	3109.00	940.00	0.00	9999.99	-4.57	-0.33	338.60	No GPS Data	No GPS Data	108.00	108.00	3109.00	940.00	-4.48	-2.96
17:36:55.02	28.61	28.45	27.87	36.37	0.03	0.8186	3.454984E-4	3109.00	940.00	0.00	9999.99	-4.57	-0.33	338.60	No GPS Data	No GPS Data	108.00	108.00	3109.00	940.00	-4.45	-2.95
17:36:55.56	28.66	28.50	27.86	36.37	0.03	0.8211	3.461489E-4	3109.00	940.00	0.00	9999.99	-4.57	-0.33	338.60	No GPS Data	No GPS Data	108.00	108.00	3109.00	940.00	-4.47	-2.96
17:36:56.11	28.66	28.50	27.86	36.37	0.03	0.8208	3.451793E-4	3794.00	803.00	0.00	9999.99	-8.88	-1.22	337.10	No GPS Data	No GPS Data	-124.00	-124.00	3794.00	803.00	-4.47	-2.96
17:36:56.64	28.69	28.53	27.87	36.37	0.03	0.8188	3.457664E-4	3794.00	803.00	0.00	9999.99	-8.88	-1.22	337.10	No GPS Data	No GPS Data	-124.00	-124.00	3794.00	803.00	-4.46	-2.95
17:36:57.18	28.72	28.56	27.87	36.37	0.03	0.8186	3.466232E-4	2275.00	463.00	0.00	9999.99	-6.49	1.01	339.90	No GPS Data	No GPS Data	345.00	345.00	2275.00	463.00	-4.47	-2.96
17:36:57.71	28.70	28.54	27.89	36.37	0.03	0.8173	3.485790E-4	2275.00	463.00	0.00	9999.99	-6.49	1.01	339.90	No GPS Data	No GPS Data	345.00	345.00	2275.00	463.00	-4.46	-2.96
17:36:58.25	28.70	28.54	27.89	36.37	0.03	0.8187	3.512347E-4	2275.00	463.00	0.00	9999.99	-6.49	1.01	339.90	No GPS Data	No GPS Data	345.00	345.00	2275.00	463.00	-4.46	-2.96
17:36:58.79	28.72	28.56	27.89	36.37	0.03	0.8206	3.520005E-4	3515.00	629.00	0.00	9999.99	-7.29	-1.36	337.40	No GPS Data	No GPS Data	353.00	353.00	3515.00	629.00	-4.47	-2.96
17:36:59.33	28.79	28.62	27.90	36.37	0.03	0.8216	3.495235E-4	3515.00	629.00	0.00	9999.99	-7.29	-1.36	337.40	No GPS Data	No GPS Data	353.00	353.00	3515.00	629.00	-4.47	-2.96
17:36:59.87	28.79	28.62	27.90	36.37	0.03	0.8208	3.498004E-4	3865.00	692.00	0.00	9999.99	-7.92	0.97	339.50	No GPS Data	No GPS Data	-77.00	-77.00	3865.00	692.00	-4.46	-2.96
17:37:00.42	28.84	28.68	27.88	36.37	0.03	0.8178	3.514840E-4	3865.00	692.00	0.00	9999.99	-7.92	0.97	339.50	No GPS Data	No GPS Data	-77.00	-77.00	3865.00	692.00	-4.47	-2.96
17:37:00.95	28.82	28.66	27.89	36.37	0.03	0.8182	3.508814E-4	3865.00	692.00	0.00	9999.99	-7.92	0.97	339.50	No GPS Data	No GPS Data	-77.00	-77.00	3865.00	692.00	-4.46	-2.96
17:37:01.50	28.78	28.62	27.86	36.37	0.03	0.8183	3.496965E-4	3718.00	617.00	0.00	9999.99	-5.32	-0.77	338.50	No GPS Data	No GPS Data	-144.00	-144.00	3718.00	617.00	-4.46	-2.96
17:37:02.05	28.80	28.64	27.84	36.37	0.03	0.8190	3.466289E-4	3718.00	617.00	0.00	9999.99	-5.32	-0.77	338.50	No GPS Data	No GPS Data	-144.00	-144.00	3718.00	617.00	-4.47	-2.96
17:37:02.60	28.80	28.64	27.84	36.37	0.03	0.8195	3.459947E-4	2018.00	543.00	0.00	9999.99	-11.70	-0.84	335.20	No GPS Data	No GPS Data	-26.00	-26.00	2018.00	543.00	-4.46	-2.96
17:37:03.12	28.83	28.67	27.86	36.37	0.03	0.8176	3.476657E-4	2018.00	543.00	0.00	9999.99	-11.70	-0.84	335.20	No GPS Data	No GPS Data	-26.00	-26.00	2018.00	543.00	-4.45	-2.96
17:37:03.65	28.83	28.67	27.86	36.37	0.03	0.8184	3.510088E-4	3100.00	790.00	0.00	9999.99	-6.35	-0.92	338.30	No GPS Data	No GPS Data	1.00	1.00	3100.00	790.00	-4.46	-2.96
17:37:04.19	28.90	28.74	27.86	36.37	0.03	0.8180	3.512869E-4	3100.00	790.00	0.00	9999.99	-6.35	-0.92	338.30	No GPS Data	No GPS Data	1.00	1.00	3100.00	790.00	-4.45	-2.96
17:37:04.73	28.92	28.76	27.87	36.37	0.03	0.8193	3.494082E-4	3100.00	790.00	0.00	9999.99	-6.35	-0.92	338.30	No GPS Data	No GPS Data	1.00	1.00	3100.00	790.00	-4.46	-2.96
17:37:05.27	28.94	28.78	27.85	36.37	0.03	0.8169	3.493793E-4	3875.00	779.00	0.00	9999.99	-8.38	-2.02	336.10	No GPS Data	No GPS Data	74.00	74.00	3875.00	779.00	-4.46	-2.95
17:37:05.80	28.96	28.80	27.87	36.37	0.03	0.8198	3.513158E-4	3875.00	779.00	0.00	9999.99	-8.38	-2.02	336.10	No GPS Data	No GPS Data	74.00	74.00	3875.00	779.00	-4.48	-2.95
17:37:06.35	28.97	28.81	27.86	36.37	0.03	0.8182	3.530824E-4	3664.00	642.00	0.00	9999.99	-9.46	0.45	338.40	No GPS Data	No GPS Data	181.00	181.00	3664.00	642.00	-4.47	-2.96
17:37:06.88	28.98	28.82	27.89	36.37	0.03	0.8185	3.527389E-4	3664.00	642.00	0.00	9999.99	-9.46	0.45	338.40	No GPS Data	No GPS Data	181.00	181.00	3664.00	642.00	-4.46	-2.96
17:37:07.43	28.98	28.82	27.90	36.37	0.03	0.8157	3.511072E-4	3664.00	642.00	0.00	9999.99	-9.46	0.45	338.40	No GPS Data	No GPS Data	181.00	181.00	3664.00	642.00	-4.46	-2.96
17:37:07.98	28.98	28.82	27.90	36.37	0.03	0.8166	3.497196E-4	2150.00	891.00	0.00	9999.99	-2.52	1.31	342.10	No GPS Data	No GPS Data	210.00	210.00	2150.00	891.00	-4.46	-2.96
17:37:08.52	28.95	28.79	27.91	36.37	0.03	0.8190	3.485790E-4	2150.00	891.00	0.00	9999.99	-2.52	1.31	342.10	No GPS Data	No GPS Data	210.00	210.00	2150.00	891.00	-4.46	-2.96
17:37:11.23	28.98	28.82	28.02	36.36	0.03	0.8128	3.533855E-4	4101.00	797.00	0.00	9999.99	-9.68	0.33	337.10	No GPS Data	No GPS Data	-327.00	-327.00	4101.00	797.00	-4.26	-2.96
17:37:11.77	28.98	28.82	28.02	36.36	0.03	0.8166	3.558722E-4	4144.00	818.00	0.00	9999.99	-8.62	-1.03	335.80	No GPS Data	No GPS Data	782.00	782.00	4144.00	818.00	-4.21	-2.96
17:37:12.30	29.00	28.84	28.04	36.36	0.03	0.8184	3.550745E-4	4144.00	818.00	0.00	9999.99	-8.62	-1.03	335.80	No GPS Data	No GPS Data	782.00	782.00	4144.00	818.00	-4.22	-2.96
17:37:12.84	29.01	28.85	28.07	36.36	0.03	0.8189	3.517334E-4	4144.00	818.00	0.00	9999.99	-8.62	-1.03	335.80	No GPS Data	No GPS Data	782.00	782.00	4144.00	818.00	-4.23	-2.95
17:37:13.38	28.98	28.81	28.07	36.36	0.03	0.8178	3.530649E-4	3506.00	653.00	0.00	9999.99	-3.95	-0.08	339.40	No GPS Data	No GPS Data	596.00	596.00	3506.00	653.00	-4.21	-2.96
17:37:13.92	28.94	28.78	28.07	36.36	0.03	0.8153	3.549281E-4	3506.00	653.00	0.00	9999.99	-3.95	-0.08	339.40	No GPS Data	No GPS Data	596.00	596.00	3506.00	653.00	-4.22	-2.97
17:37:14.45	28.99	28.83	28.06	36.36	0.03	0.8156	3.588556E-4	3032.00	697.00	0.00	9999.99	-8.03	1.97	339.70	No GPS Data	No GPS Data	336.00	336.00	3032.00	697.00	-4.22	-2.95
17:37:14.99	29.03	28.87	28.08	36.36	0.03	0.8165	3.590925E-4	3032.00	697.00	0.00	9999.99	-8.03	1.97	339.70	No GPS Data	No GPS Data	336.00	336.00	3032.00	697.00	-4.22	-2.96
17:37:15.54	29.03	28.87	28.08	36.36	0.03	0.8180	3.590510E-4	3032.00	697.00	0.00	9999.99	-8.03	1.97	339.70	No GPS Data	No GPS Data	336.00	336.00	3032.00	697.00	-4.23	-2.96
17:37:16.08	29.07	28.91	28.10	36.36	0.03	0.8184	3.569777E-4	3044.00	556.00	0.00	9999.99	-7.43	-0.11	336.60	No GPS Data	No GPS Data	886.00	886.00	3044.00	556.00	-4.23	-2.96
17:37:16.62	28.97	28.81	28.10	36.36	0.03	0.8152	3.572782E-4	3044.00	556.00	0.00	9999.99	-7.43	-0.11	336.60	No GPS Data	No GPS Data	886.00	886.00	3044.00	556.00	-4.23	-2.96
17:37:17.19	28.89	28.73	28.11	36.36	0.03	0.8171	3.582640E-4	2175.00	591.00	0.00	9999.99	-4.19	-0.78	338.30	No GPS Data	No GPS Data	461.00	461.00	2175.00	591.00	-4.23	-2.96
17:37:17.73	28.92	28.76	28.10	36.36	0.03	0.8167	3.558487E-4	2175.00	591.00	0.00	9999.99	-4.19	-0.78	338.30	No GPS Data	No GPS Data	461.00	461.00	2175.00	591.00	-4.23	-2.96
17:37:18.27	28.97	28.81	28.10	36.36	0.03	0.8148	3.552445E-4	3559.00	843.00	0.00	9999.99	-12.61	-0.63	335.90	No GPS Data	No GPS Data	2.00	2.00	3559.00	843.00	-4.22	-2.96
17:37:18.81	29.03	28.87	28.09	36.36	0.03	0.8167	3.547525E-4	3559.00	843.00	0.00	9999.99	-12.61	-0.63	335.90	No GPS Data	No GPS Data	2.00	2.00	3559.00	843.00	-4.23	-2.96
17:37:19.35	29.05	28.89	28.08	36.36	0.03	0.8150	3.553500E-4	3559.00	843.00	0.00	9999.99	-12.61	-0.63	335.90	No GPS Data	No GPS Data	2.00	2.00	3559.00	843.00	-4.22	-2.96
17:37:19.88	29.05	28.89	28.08	36.36	0.03	0.8168	3.593948E-4	3103.00	593.00	0.00	9999.99	-8.40	1.42	339.20	No GPS Data	No GPS Data	808.00	808.00	3103.00	593.00	-4.21	-2.96
17:37:20.42	29.09	28.93	28.07	36.36	0.03	0.8124	3.606957E-4	3132.00	470.00	0.00	9999.99	-7.29	-0.74	338.20	No GPS Data	No GPS Data	254.00	254.00	3132.00	470.00	-4.23	-2.95
17:37:20.95	29.09	28.93	28.08	36.36	0.03	0.8134	3.604102E-4	3132.00	470.00	0.00	9999.99	-7.29	-0.74	338.20	No GPS Data	No GPS Data	254.00	254.00	3132.00	470.00	-4.22	-2.96
17:37:21.50	29.10	28.94	28.06	36.36	0.03	0.8167	3.600417E-4	3155.00	562.00	0.00	9999.99	-10.58	-2.32	335.50	No GPS Data	No GPS Data	532.00	532.00	3155.00	562.00	-4.22	-2.96
17:37:22.04	29.14	28.98	28.08	36.36	0.03	0.8160	3.579036E-4	3155.00	562.00	0.00	9999.99	-10.58	-2.32	335.50	No GPS Data	No GPS Data	532.00	532.00	3155.00	562.00	-4.23	-2.97
17:37:22.59	29.23	29.07	28.11	36.35	0.03	0.8150	3.579686E-4	3191.00	448.00	0.00	9999.99	-7.19	1.44	341.10	No GPS Data	No GPS Data	567.00	567.00	3191.00	448.00	-4.23	-2.96
17:37:23.12	29.29	29.13	28.07	36.36	0.03	0.8154	3.578741E-4	3191.00	448.00	0.00	9999.99	-7.19	1.44	341.10	No GPS Data	No GPS Data	567.00	567.00	3191.00	448.00	-4.23	-2.96
17:37:23.68	29.29	29.13	28.07	36.36	0.03	0.8155	3.607612E-4	2921.00	345.00	0.00	9999.99	-8.16	0.38	339.30	No GPS Data	No GPS Data	807.00	807.00	2921.00	345.00	-4.22	-2.96
17:37:24.21	29.28	29.11	28.09	36.35	0.03	0.8111	3.626410E-4	2921.00	345.00	0.00	9999.99	-8.16	0.38	339.30	No GPS Data	No GPS Data	807.00	807.00	2921.00	345.00	-4.23	-2.95
17:37:24.75	29.31	29.15	28.10	36.35	0.03	0.8158	3.621507E-4	2543.00	380.00	0.00	9999.99	-5.50	0.03	339.80	No GPS Data	No GPS Data	396.00	396.00	2543.00	380.00	-4.23	-2.96
17:37:25.28	29.25	29.09	28.13	36.35	0.03	0.8161	3.626649E-4	2543.00	380.00	0.00	9999.99	-5.50	0.03	339.80	No GPS Data	No GPS Data	396.00	396.00	2543.00	380.00	-4.23	-2.96
17:37:25.83	29.22	29.06	28.12	36.35	0.03	0.8113	3.644223E-4	2980.00	531.00	0.00	9999.99	-7.67	-0.42	339.20	No GPS Data	No GPS Data	491.00	491.00	2980.00	531.00	-4.23	-2.96
17:37:26.37	29.27	29.11	28.11	36.35	0.03	0.8160	3.649879E-4	2980.00	531.00	0.00	9999.99	-7.67	-0.42	339.20	No GPS Data	No GPS Data	491.00	491.00	2980.00	531.00	-4.23	-2.96
17:37:26.90	29.30	29.14	28.12	36.35	0.03	0.8163	3.612079E-4	2980.00	531.00	0.00	9999.99	-7.67	-0.42	339.20	No GPS Data	No GPS Data	491.00	491.00	2980.00	531.00	-4.23	-2.96
17:37:27.44	29.36	29.20	28.10	36.35	0.03	0.8122	3.576439E-4	1928.00	287.00	0.00	9999.99	-12.26	-2.32	334.50	No GPS Data	No GPS Data	611.00	611.00	1928.00	287.00	-4.23	-2.96
