Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:56:25.90	1.52	1.51	28.33	36.37	0.03	0.8598	-2.213719E-7	4161.00	314.00	0.00	9999.99	-9.22	6.79	3.50	24° 36'56.76N	80° 37'38.58W	266.00	266.00	4161.00	314.00	-10.04	-0.14
00:56:26.45	1.68	1.66	28.34	36.37	0.03	0.8638	-2.225351E-7	4161.00	314.00	0.00	9999.99	-9.22	6.79	3.50	24° 36'56.76N	80° 37'38.58W	266.00	266.00	4161.00	314.00	-10.03	-0.13
00:56:27.01	1.68	1.66	28.34	36.37	0.03	0.8608	-2.235572E-7	2925.00	38.00	0.00	9999.99	-10.25	5.73	3.30	24° 36'57.18N	80° 37'38.46W	-257.00	-257.00	2925.00	38.00	-10.04	-0.12
00:56:27.55	1.85	1.84	28.33	36.37	0.03	0.8646	-2.218362E-7	2925.00	38.00	0.00	9999.99	-10.25	5.73	3.30	24° 36'57.18N	80° 37'38.46W	-257.00	-257.00	2925.00	38.00	-10.04	-0.13
00:56:28.09	1.99	1.98	28.33	36.37	0.03	0.8635	-2.227010E-7	3073.00	71.00	0.00	9999.99	-10.58	4.91	3.30	24° 36'57.18N	80° 37'38.46W	-141.00	-141.00	3073.00	71.00	-10.05	-0.13
00:56:28.62	2.12	2.10	28.33	36.37	0.03	0.8602	-2.223000E-7	3073.00	71.00	0.00	9999.99	-10.58	4.91	3.30	24° 36'57.18N	80° 37'38.46W	-141.00	-141.00	3073.00	71.00	-10.04	-0.13
00:56:29.16	2.12	2.10	28.33	36.37	0.03	0.8626	-2.214343E-7	3073.00	71.00	0.00	9999.99	-10.58	4.91	3.30	24° 36'57.18N	80° 37'38.46W	-141.00	-141.00	3073.00	71.00	-10.03	-0.13
00:56:29.70	2.12	2.10	28.33	36.37	0.03	0.8617	-2.235986E-7	4397.00	159.00	0.00	9999.99	-12.25	4.26	3.50	24° 36'57.18N	80° 37'38.46W	1119.00	1119.00	4397.00	159.00	-10.04	-0.13
00:56:30.24	2.12	2.10	28.33	36.37	0.03	0.8642	-2.227010E-7	4397.00	159.00	0.00	9999.99	-12.25	4.26	3.50	24° 36'57.18N	80° 37'38.46W	1119.00	1119.00	4397.00	159.00	-10.04	-0.13
00:56:30.78	2.12	2.10	28.33	36.37	0.03	0.8647	-2.222723E-7	1178.00	-297.00	0.00	9999.99	-10.74	4.80	4.60	24° 36'57.18N	80° 37'38.46W	-3215.00	-3215.00	1178.00	-297.00	-10.04	-0.13
00:56:31.33	2.12	2.10	28.33	36.37	0.03	0.8659	-2.225351E-7	1178.00	-297.00	0.00	9999.99	-10.74	4.80	4.60	24° 36'57.54N	80° 37'38.34W	-3215.00	-3215.00	1178.00	-297.00	-10.04	-0.13
00:56:31.88	2.12	2.10	28.33	36.37	0.03	0.8669	-2.225559E-7	-2789.00	-1001.00	0.00	9999.99	-10.77	3.74	2.80	24° 36'57.54N	80° 37'38.34W	-3164.00	-3164.00	-2789.00	-1001.00	-10.03	-0.13
00:56:32.43	2.12	2.10	28.33	36.37	0.03	0.8711	-2.221339E-7	-2789.00	-1001.00	0.00	9999.99	-10.77	3.74	2.80	24° 36'57.54N	80° 37'38.34W	-3164.00	-3164.00	-2789.00	-1001.00	-10.04	-0.13
00:56:32.97	2.12	2.10	28.33	36.37	0.03	0.8642	-2.218985E-7	-2789.00	-1001.00	0.00	9999.99	-10.77	3.74	2.80	24° 36'57.54N	80° 37'38.34W	-3164.00	-3164.00	-2789.00	-1001.00	-10.05	-0.13
00:56:33.51	2.12	2.10	28.33	36.37	0.03	0.8671	-2.227010E-7	5787.00	1219.00	0.00	9999.99	-9.60	5.04	4.20	24° 36'57.54N	80° 37'38.34W	445.00	445.00	5787.00	1219.00	-10.04	-0.13
00:56:34.06	3.14	3.12	28.10	36.36	0.03	0.8696	-2.228254E-7	5787.00	1219.00	0.00	9999.99	-9.60	5.04	4.20	24° 36'57.54N	80° 37'38.34W	445.00	445.00	5787.00	1219.00	-10.04	-0.13
00:56:34.62	3.14	3.12	28.10	36.36	0.03	0.8691	-2.219608E-7	1433.00	687.00	0.00	9999.99	-9.35	4.66	4.80	24° 36'57.54N	80° 37'38.34W	-245.00	-245.00	1433.00	687.00	-10.03	-0.14
00:56:35.17	3.14	3.12	28.10	36.36	0.03	0.8688	-2.221270E-7	1433.00	687.00	0.00	9999.99	-9.35	4.66	4.80	24° 36'58.02N	80° 37'38.22W	-245.00	-245.00	1433.00	687.00	-10.03	-0.13
00:56:35.71	3.14	3.12	28.10	36.36	0.03	0.8682	-2.223622E-7	1433.00	687.00	0.00	9999.99	-9.35	4.66	4.80	24° 36'58.02N	80° 37'38.22W	-245.00	-245.00	1433.00	687.00	-10.03	-0.13
00:56:36.25	3.14	3.12	28.10	36.36	0.03	0.8694	-2.232950E-7	2354.00	-185.00	0.00	9999.99	-10.45	4.75	3.80	24° 36'58.02N	80° 37'38.22W	480.00	480.00	2354.00	-185.00	-10.04	-0.13
00:56:36.79	3.14	3.12	28.10	36.36	0.03	0.8669	-2.217392E-7	2354.00	-185.00	0.00	9999.99	-10.45	4.75	3.80	24° 36'58.02N	80° 37'38.22W	480.00	480.00	2354.00	-185.00	-10.03	-0.14
00:56:37.34	3.14	3.12	28.10	36.36	0.03	0.8631	-2.222377E-7	2605.00	-201.00	0.00	9999.99	-11.25	4.61	4.00	24° 36'58.02N	80° 37'38.22W	1462.00	1462.00	2605.00	-201.00	-10.05	-0.14
00:56:37.90	3.14	3.12	28.10	36.36	0.03	0.8677	-2.225904E-7	2605.00	-201.00	0.00	9999.99	-11.25	4.61	4.00	24° 36'58.02N	80° 37'38.22W	1462.00	1462.00	2605.00	-201.00	-10.04	-0.13
00:56:38.44	3.14	3.12	28.10	36.36	0.03	0.8658	-2.234675E-7	2605.00	-201.00	0.00	9999.99	-11.25	4.61	4.00	24° 36'58.02N	80° 37'38.22W	1462.00	1462.00	2605.00	-201.00	-10.04	-0.14
00:56:38.98	3.14	3.12	28.10	36.36	0.03	0.8641	-2.222308E-7	3650.00	-49.00	0.00	9999.99	-8.87	3.95	3.80	24° 36'58.50N	80° 37'38.10W	1278.00	1278.00	3650.00	-49.00	-10.05	-0.13
00:56:39.52	3.97	3.95	28.04	36.35	0.03	0.8621	-2.217323E-7	3650.00	-49.00	0.00	9999.99	-8.87	3.95	3.80	24° 36'58.50N	80° 37'38.10W	1278.00	1278.00	3650.00	-49.00	-10.03	-0.14
00:56:40.05	4.06	4.03	28.03	36.36	0.03	0.8645	-2.224660E-7	2342.00	-184.00	0.00	9999.99	-8.64	5.55	5.10	24° 36'58.50N	80° 37'38.10W	1023.00	1023.00	2342.00	-184.00	-10.03	-0.13
00:56:40.61	4.14	4.11	28.02	36.36	0.03	0.8665	-2.228323E-7	2342.00	-184.00	0.00	9999.99	-8.64	5.55	5.10	24° 36'58.50N	80° 37'38.10W	1023.00	1023.00	2342.00	-184.00	-10.03	-0.13
00:56:41.17	4.19	4.16	28.02	36.36	0.03	0.8660	-2.231293E-7	3147.00	-49.00	0.00	9999.99	-8.49	4.00	4.30	24° 36'58.50N	80° 37'38.10W	842.00	842.00	3147.00	-49.00	-10.04	-0.13
00:56:41.72	4.25	4.22	28.02	36.36	0.03	0.8667	-2.213996E-7	3147.00	-49.00	0.00	9999.99	-8.49	4.00	4.30	24° 36'58.50N	80° 37'38.10W	842.00	842.00	3147.00	-49.00	-10.03	-0.13
00:56:42.26	4.34	4.31	28.02	36.36	0.03	0.8658	-2.225005E-7	3147.00	-49.00	0.00	9999.99	-8.49	4.00	4.30	24° 36'58.50N	80° 37'38.10W	842.00	842.00	3147.00	-49.00	-10.03	-0.13
00:56:42.80	4.34	4.31	28.02	36.36	0.03	0.8618	-2.229981E-7	2357.00	51.00	0.00	9999.99	-9.00	4.07	4.10	24° 36'58.50N	80° 37'38.10W	8.00	8.00	2357.00	51.00	-10.04	-0.13
00:56:43.35	4.42	4.39	28.01	36.36	0.03	0.8653	-2.217738E-7	2357.00	51.00	0.00	9999.99	-9.00	4.07	4.10	24° 36'58.92N	80° 37'37.98W	8.00	8.00	2357.00	51.00	-10.04	-0.13
00:56:43.89	4.53	4.50	28.01	36.36	0.03	0.8644	-2.220301E-7	2885.00	-262.00	0.00	9999.99	-7.66	4.98	5.10	24° 36'58.92N	80° 37'37.98W	1345.00	1345.00	2885.00	-262.00	-10.05	-0.14
00:56:44.42	4.57	4.54	27.99	36.36	0.03	0.8638	-2.219262E-7	2885.00	-262.00	0.00	9999.99	-7.66	4.98	5.10	24° 36'58.92N	80° 37'37.98W	1345.00	1345.00	2885.00	-262.00	-10.03	-0.14
00:56:44.99	4.64	4.61	28.00	36.36	0.03	0.8666	-2.220370E-7	2534.00	-42.00	0.00	9999.99	-9.32	4.37	4.10	24° 36'58.92N	80° 37'37.98W	395.00	395.00	2534.00	-42.00	-10.04	-0.13
00:56:45.54	4.73	4.70	27.99	36.36	0.03	0.8631	-2.210598E-7	2534.00	-42.00	0.00	9999.99	-9.32	4.37	4.10	24° 36'58.92N	80° 37'37.98W	395.00	395.00	2534.00	-42.00	-10.04	-0.13
00:56:46.08	4.80	4.77	27.99	36.36	0.03	0.8665	-2.219954E-7	2534.00	-42.00	0.00	9999.99	-9.32	4.37	4.10	24° 36'58.92N	80° 37'37.98W	395.00	395.00	2534.00	-42.00	-10.03	-0.13
00:56:46.62	4.88	4.85	27.98	36.36	0.03	0.8672	-2.218293E-7	1410.00	-284.00	0.00	9999.99	-10.60	3.07	3.10	24° 36'58.92N	80° 37'37.98W	1095.00	1095.00	1410.00	-284.00	-10.04	-0.13
00:56:47.16	4.88	4.85	27.98	36.36	0.03	0.8609	-2.219608E-7	2689.00	233.00	0.00	9999.99	-9.93	4.02	4.00	24° 36'59.34N	80° 37'37.86W	388.00	388.00	2689.00	233.00	-10.04	-0.13
00:56:47.71	4.97	4.94	27.98	36.36	0.03	0.8614	-2.220301E-7	2689.00	233.00	0.00	9999.99	-9.93	4.02	4.00	24° 36'59.34N	80° 37'37.86W	388.00	388.00	2689.00	233.00	-10.04	-0.14
00:56:48.25	5.06	5.03	27.98	36.36	0.03	0.8688	-2.223622E-7	2643.00	135.00	0.00	9999.99	-11.09	3.99	4.00	24° 36'59.34N	80° 37'37.86W	296.00	296.00	2643.00	135.00	-10.04	-0.13
00:56:48.78	5.13	5.10	27.98	36.36	0.03	0.8677	-2.221270E-7	2643.00	135.00	0.00	9999.99	-11.09	3.99	4.00	24° 36'59.34N	80° 37'37.86W	296.00	296.00	2643.00	135.00	-10.04	-0.13
00:56:49.34	5.22	5.19	27.98	36.36	0.03	0.8661	-2.213996E-7	2377.00	252.00	0.00	9999.99	-10.13	3.74	3.20	24° 36'59.34N	80° 37'37.86W	-50.00	-50.00	2377.00	252.00	-10.03	-0.14
00:56:49.88	5.29	5.26	27.98	36.36	0.03	0.8653	-2.219262E-7	2377.00	252.00	0.00	9999.99	-10.13	3.74	3.20	24° 36'59.34N	80° 37'37.86W	-50.00	-50.00	2377.00	252.00	-10.03	-0.13
00:56:50.44	5.40	5.37	27.97	36.36	0.03	0.8639	-2.225282E-7	2439.00	161.00	0.00	9999.99	-8.93	4.52	3.90	24° 36'59.34N	80° 37'37.86W	221.00	221.00	2439.00	161.00	-10.04	-0.13
00:56:50.98	5.40	5.37	27.97	36.36	0.03	0.8669	-2.220370E-7	2502.00	319.00	0.00	9999.99	-7.77	4.86	4.30	24° 36'59.76N	80° 37'37.74W	165.00	165.00	2502.00	319.00	-10.04	-0.14
00:56:51.52	5.46	5.43	27.97	36.36	0.03	0.8656	-2.215868E-7	2502.00	319.00	0.00	9999.99	-7.77	4.86	4.30	24° 36'59.76N	80° 37'37.74W	165.00	165.00	2502.00	319.00	-10.04	-0.14
00:56:52.07	5.51	5.48	27.97	36.36	0.03	0.8655	-2.220924E-7	2502.00	319.00	0.00	9999.99	-7.77	4.86	4.30	24° 36'59.76N	80° 37'37.74W	165.00	165.00	2502.00	319.00	-10.03	-0.13
00:56:52.60	5.54	5.51	27.97	36.36	0.03	0.8704	-2.223899E-7	2509.00	286.00	0.00	9999.99	-8.71	4.05	3.60	24° 36'59.76N	80° 37'37.74W	232.00	232.00	2509.00	286.00	-10.04	-0.13
00:56:53.15	5.63	5.60	27.96	36.36	0.03	0.8668	-2.220924E-7	2509.00	286.00	0.00	9999.99	-8.71	4.05	3.60	24° 36'59.76N	80° 37'37.74W	232.00	232.00	2509.00	286.00	-10.03	-0.13
00:56:53.70	5.69	5.66	27.97	36.36	0.03	0.8656	-2.224660E-7	2465.00	-301.00	0.00	9999.99	-8.78	4.20	3.80	24° 36'59.76N	80° 37'37.74W	1502.00	1502.00	2465.00	-301.00	-10.04	-0.13
00:56:54.25	5.77	5.74	27.96	36.36	0.03	0.8663	-2.234675E-7	2465.00	-301.00	0.00	9999.99	-8.78	4.20	3.80	24° 36'59.76N	80° 37'37.74W	1502.00	1502.00	2465.00	-301.00	-10.04	-0.13
00:56:54.79	5.77	5.74	27.96	36.36	0.03	0.8653	-2.232605E-7	2465.00	-301.00	0.00	9999.99	-8.78	4.20	3.80	24° 36'59.76N	80° 37'37.74W	1502.00	1502.00	2465.00	-301.00	-10.04	-0.14
00:56:55.33	5.77	5.74	27.96	36.36	0.03	0.8659	-2.207266E-7	3679.00	-104.00	0.00	9999.99	-10.27	3.77	3.20	24° 37'0.18N	80° 37'37.62W	975.00	975.00	3679.00	-104.00	-10.03	-0.14
00:56:55.87	5.77	5.74	27.96	36.36	0.03	0.8677	-2.217946E-7	3679.00	-104.00	0.00	9999.99	-10.27	3.77	3.20	24° 37'0.18N	80° 37'37.62W	975.00	975.00	3679.00	-104.00	-10.04	-0.14
00:56:56.41	5.77	5.74	27.96	36.36	0.03	0.8670	-2.225973E-7	5742.00	-480.00	0.00	9999.99	-8.05	3.92	4.00	24° 37'0.18N	80° 37'37.62W	2665.00	2665.00	5742.00	-480.00	-10.05	-0.14
00:56:56.96	5.77	5.74	27.96	36.36	0.03	0.8674	-2.221685E-7	5742.00	-480.00	0.00	9999.99	-8.05	3.92	4.00	24° 37'0.18N	80° 37'37.62W	2665.00	2665.00	5742.00	-480.00	-10.03	-0.13
00:56:57.50	5.77	5.74	27.96	36.36	0.03	0.8682	-2.236675E-7	5742.00	-480.00	0.00	9999.99	-8.05	3.92	4.00	24° 37'0.18N	80° 37'37.62W	2665.00	2665.00	5742.00	-480.00	-10.04	-0.13
00:56:58.04	5.77	5.74	27.96	36.36	0.03	0.8678	-2.218708E-7	-5625.00	-1037.00	0.00	9999.99	-9.22	3.67	3.60	24° 37'0.18N	80° 37'37.62W	2092.00	2092.00	-5625.00	-1037.00	-10.03	-0.13
00:56:58.58	5.77	5.74	27.96	36.36	0.03	0.8674	-2.232260E-7	-5625.00	-1037.00	0.00	9999.99	-9.22	3.67	3.60	24° 37'0.18N	80° 37'37.62W	2092.00	2092.00	-5625.00	-1037.00	-10.03	-0.13
00:56:59.11	5.77	5.74	27.96	36.36	0.03	0.8688	-2.243084E-7	4906.00	-788.00	0.00	9999.99	-8.61	4.26	4.30	24° 37'0.60N	80° 37'37.50W	57.00	57.00	4906.00	-788.00	-10.03	-0.13
00:56:59.65	6.29	6.25	27.93	36.37	0.03	0.8718	-2.222377E-7	4906.00	-788.00	0.00	9999.99	-8.61	4.26	4.30	24° 37'0.60N	80° 37'37.50W	57.00	57.00	4906.00	-788.00	-10.03	-0.13
00:57:00.18	6.36	6.31	27.93	36.37	0.03	0.8697	-2.223000E-7	4906.00	-788.00	0.00	9999.99	-8.61	4.26	4.30	24° 37'0.60N	80° 37'37.50W	57.00	57.00	4906.00	-788.00	-10.04	-0.13
00:57:00.73	6.36	6.31	27.93	36.37	0.03	0.8680	-2.231915E-7	738.00	81.00	0.00	9999.99	-8.15	4.89	4.70	24° 37'0.60N	80° 37'37.50W	-3284.00	-3284.00	738.00	81.00	-10.04	-0.13
00:57:01.27	6.44	6.40	27.95	36.37	0.03	0.8688	-2.228392E-7	738.00	81.00	0.00	9999.99	-8.15	4.89	4.70	24° 37'0.60N	80° 37'37.50W	-3284.00	-3284.00	738.00	81.00	-10.03	-0.13
00:57:01.82	6.52	6.48	27.95	36.36	0.03	0.8718	-2.213026E-7	4676.00	346.00	0.00	9999.99	-10.36	3.61	4.10	24° 37'0.60N	80° 37'37.50W	-405.00	-405.00	4676.00	346.00	-10.04	-0.13
00:57:02.37	6.58	6.54	27.95	36.36	0.03	0.8717	-2.233019E-7	4676.00	346.00	0.00	9999.99	-10.36	3.61	4.10	24° 37'0.60N	80° 37'37.50W	-405.00	-405.00	4676.00	346.00	-10.03	-0.13
00:57:02.91	6.62	6.58	27.94	36.36	0.03	0.8694	-2.220647E-7	4676.00	346.00	0.00	9999.99	-10.36	3.61	4.10	24° 37'1.02N	80° 37'37.38W	-405.00	-405.00	4676.00	346.00	-10.03	-0.13
00:57:03.45	6.65	6.61	27.94	36.36	0.03	0.8715	-2.230396E-7	4771.00	351.00	0.00	9999.99	-5.65	4.71	5.20	24° 37'1.02N	80° 37'37.38W	-58.00	-58.00	4771.00	351.00	-10.04	-0.14
00:57:03.99	6.69	6.65	27.94	36.36	0.03	0.8699	-2.222308E-7	4771.00	351.00	0.00	9999.99	-5.65	4.71	5.20	24° 37'1.02N	80° 37'37.38W	-58.00	-58.00	4771.00	351.00	-10.03	-0.13
00:57:04.54	6.79	6.75	27.94	36.36	0.03	0.8713	-2.217254E-7	2989.00	210.00	0.00	9999.99	-8.08	3.75	4.20	24° 37'1.02N	80° 37'37.38W	74.00	74.00	2989.00	210.00	-10.03	-0.14
00:57:05.08	6.79	6.75	27.94	36.36	0.03	0.8702	-2.225973E-7	2989.00	210.00	0.00	9999.99	-8.08	3.75	4.20	24° 37'1.02N	80° 37'37.38W	74.00	74.00	2989.00	210.00	-10.04	-0.13
00:57:05.63	6.82	6.78	27.94	36.36	0.03	0.8677	-2.216284E-7	6139.00	430.00	0.00	9999.99	-6.26	4.04	4.20	24° 37'1.02N	80° 37'37.38W	906.00	906.00	6139.00	430.00	-10.04	-0.13
00:57:06.17	6.86	6.81	27.94	36.36	0.03	0.8711	-2.222930E-7	6139.00	430.00	0.00	9999.99	-6.26	4.04	4.20	24° 37'1.02N	80° 37'37.38W	906.00	906.00	6139.00	430.00	-10.03	-0.13
00:57:06.71	6.90	6.85	27.94	36.36	0.03	0.8703	-2.221616E-7	6139.00	430.00	0.00	9999.99	-6.26	4.04	4.20	24° 37'1.02N	80° 37'37.38W	906.00	906.00	6139.00	430.00	-10.03	-0.13
00:57:07.27	6.98	6.94	27.94	36.36	0.03	0.8743	-2.229636E-7	4252.00	696.00	0.00	9999.99	-9.07	3.80	4.00	24° 37'1.44N	80° 37'37.26W	69.00	69.00	4252.00	696.00	-10.03	-0.14
00:57:07.83	7.07	7.03	27.94	36.36	0.03	0.8714	-2.216284E-7	4252.00	696.00	0.00	9999.99	-9.07	3.80	4.00	24° 37'1.44N	80° 37'37.26W	69.00	69.00	4252.00	696.00	-10.04	-0.13
00:57:08.38	7.12	7.07	27.94	36.36	0.03	0.8720	-2.210320E-7	4715.00	169.00	0.00	9999.99	-7.89	3.70	4.00	24° 37'1.44N	80° 37'37.26W	656.00	656.00	4715.00	169.00	-10.04	-0.13
00:57:08.92	7.16	7.11	27.93	36.36	0.03	0.8692	-2.219678E-7	4715.00	169.00	0.00	9999.99	-7.89	3.70	4.00	24° 37'1.44N	80° 37'37.26W	656.00	656.00	4715.00	169.00	-10.04	-0.13
00:57:09.46	7.16	7.11	27.93	36.36	0.03	0.8715	-2.232260E-7	4715.00	169.00	0.00	9999.99	-7.89	3.70	4.00	24° 37'1.44N	80° 37'37.26W	656.00	656.00	4715.00	169.00	-10.04	-0.14
00:57:10.00	7.20	7.15	27.93	36.36	0.03	0.8697	-2.237641E-7	2385.00	323.00	0.00	9999.99	-8.02	4.05	4.30	24° 37'1.44N	80° 37'37.26W	181.00	181.00	2385.00	323.00	-10.03	-0.13
00:57:10.54	7.27	7.22	27.94	36.36	0.03	0.8711	-2.229705E-7	2385.00	323.00	0.00	9999.99	-8.02	4.05	4.30	24° 37'1.44N	80° 37'37.26W	181.00	181.00	2385.00	323.00	-10.04	-0.13
00:57:11.11	7.33	7.28	27.93	36.36	0.03	0.8678	-2.227563E-7	-5323.00	-1316.00	0.00	9999.99	-8.52	4.77	5.10	24° 37'1.86N	80° 37'37.14W	129.00	129.00	-5323.00	-1316.00	-10.04	-0.13
00:57:11.65	7.38	7.34	27.93	36.36	0.03	0.8678	-2.225282E-7	-5323.00	-1316.00	0.00	9999.99	-8.52	4.77	5.10	24° 37'1.86N	80° 37'37.14W	129.00	129.00	-5323.00	-1316.00	-10.03	-0.14
00:57:13.86	7.58	7.53	27.93	36.36	0.03	0.8683	-2.210043E-7	4469.00	-38.00	0.00	9999.99	-7.84	3.76	4.00	24° 37'1.86N	80° 37'37.14W	2032.00	2032.00	4469.00	-38.00	-9.73	-0.14
00:57:14.42	7.62	7.57	27.93	36.36	0.03	0.8699	-2.220370E-7	4469.00	-38.00	0.00	9999.99	-7.84	3.76	4.00	24° 37'1.86N	80° 37'37.14W	2032.00	2032.00	4469.00	-38.00	-8.63	-0.13
00:57:14.96	7.66	7.61	27.93	36.36	0.03	0.8724	-2.249551E-7	1755.00	718.00	0.00	9999.99	-7.90	4.51	4.90	24° 37'2.28N	80° 37'37.02W	-14.00	-14.00	1755.00	718.00	-8.05	-0.13
00:57:15.51	7.69	7.64	27.93	36.36	0.03	0.8729	-2.220647E-7	1755.00	718.00	0.00	9999.99	-7.90	4.51	4.90	24° 37'2.28N	80° 37'37.02W	-14.00	-14.00	1755.00	718.00	-8.03	-0.13
00:57:16.06	7.74	7.69	27.93	36.36	0.03	0.8720	-2.223899E-7	1755.00	718.00	0.00	9999.99	-7.90	4.51	4.90	24° 37'2.28N	80° 37'37.02W	-14.00	-14.00	1755.00	718.00	-8.03	-0.13
00:57:16.60	7.81	7.76	27.93	36.36	0.03	0.8722	-2.226319E-7	4080.00	662.00	0.00	9999.99	-9.68	4.06	4.70	24° 37'2.28N	80° 37'37.02W	441.00	441.00	4080.00	662.00	-8.02	-0.13
00:57:17.15	7.92	7.86	27.93	36.37	0.03	0.8703	-2.212332E-7	4080.00	662.00	0.00	9999.99	-9.68	4.06	4.70	24° 37'2.28N	80° 37'37.02W	441.00	441.00	4080.00	662.00	-8.02	-0.14
00:57:17.70	8.02	7.97	27.93	36.36	0.03	0.8734	-2.223346E-7	2913.00	325.00	0.00	9999.99	-10.03	4.27	4.30	24° 37'2.28N	80° 37'37.02W	487.00	487.00	2913.00	325.00	-8.02	-0.13
00:57:18.24	8.02	7.97	27.93	36.36	0.03	0.8698	-2.232605E-7	2913.00	325.00	0.00	9999.99	-10.03	4.27	4.30	24° 37'2.28N	80° 37'37.02W	487.00	487.00	2913.00	325.00	-8.02	-0.13
00:57:18.78	8.10	8.05	27.93	36.36	0.03	0.8710	-2.218639E-7	2913.00	325.00	0.00	9999.99	-10.03	4.27	4.30	24° 37'2.28N	80° 37'37.02W	487.00	487.00	2913.00	325.00	-8.02	-0.13
00:57:19.33	8.24	8.19	27.92	36.36	0.03	0.8735	-2.227632E-7	-5701.00	-1189.00	0.00	9999.99	-9.66	3.36	3.30	24° 37'2.70N	80° 37'36.96W	1414.00	1414.00	-5701.00	-1189.00	-8.02	-0.13
00:57:19.86	8.34	8.29	27.92	36.36	0.03	0.8696	-2.233571E-7	1972.00	-251.00	0.00	9999.99	-10.55	3.92	4.30	24° 37'2.70N	80° 37'36.96W	321.00	321.00	1972.00	-251.00	-8.02	-0.13
00:57:20.41	8.44	8.38	27.92	36.36	0.03	0.8709	-2.233364E-7	0.00	0.00	0.00	1.50	-7.89	4.21	4.40	24° 37'2.70N	80° 37'36.96W	0.00	74.00	2105.00	300.00	-8.02	-0.13
00:57:20.95	8.51	8.46	27.92	36.36	0.03	0.8705	-2.233295E-7	1959.00	599.00	0.00	9999.99	-8.66	4.25	4.30	24° 37'2.70N	80° 37'36.96W	872.00	872.00	1959.00	599.00	-8.01	-0.13
