Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:20:33.92	5.92	5.89	27.59	36.29	0.03	0.7639	3.980745E-4	1736.00	277.00	0.00	9999.99	-5.69	13.09	88.90	No GPS Data	No GPS Data	48.00	48.00	1736.00	277.00	-17.46	0.02
07:20:34.45	5.89	5.86	27.59	36.29	0.03	0.7657	4.452798E-4	1736.00	277.00	0.00	9999.99	-5.69	13.09	88.90	No GPS Data	No GPS Data	48.00	48.00	1736.00	277.00	-17.02	0.01
07:20:34.98	5.85	5.82	27.59	36.29	0.03	0.7656	4.298443E-4	2052.00	203.00	0.00	9999.99	-6.02	13.93	88.90	No GPS Data	No GPS Data	-202.00	-202.00	2052.00	203.00	-16.97	0.02
07:20:35.52	5.82	5.79	27.59	36.29	0.03	0.7662	4.139041E-4	2052.00	203.00	0.00	9999.99	-6.02	13.93	88.90	No GPS Data	No GPS Data	-202.00	-202.00	2052.00	203.00	-16.98	0.02
07:20:36.05	5.81	5.78	27.59	36.29	0.03	0.7661	4.237691E-4	3056.00	426.00	0.00	9999.99	-6.34	13.78	89.20	No GPS Data	No GPS Data	89.00	89.00	3056.00	426.00	-16.98	0.01
07:20:36.59	5.80	5.77	27.59	36.29	0.03	0.7653	4.063678E-4	2491.00	259.00	0.00	9999.99	-6.31	13.85	89.70	No GPS Data	No GPS Data	-12.00	-12.00	2491.00	259.00	-16.99	0.01
07:20:37.12	5.79	5.76	27.59	36.29	0.03	0.7645	4.159368E-4	2491.00	259.00	0.00	9999.99	-6.31	13.85	89.70	No GPS Data	No GPS Data	-12.00	-12.00	2491.00	259.00	-16.98	0.02
07:20:37.65	5.79	5.76	27.59	36.29	0.03	0.7654	4.258852E-4	2491.00	259.00	0.00	9999.99	-6.31	13.85	89.70	No GPS Data	No GPS Data	-12.00	-12.00	2491.00	259.00	-16.98	0.02
07:20:38.19	5.79	5.76	27.59	36.29	0.03	0.7646	4.425561E-4	1940.00	350.00	0.00	9999.99	-5.61	14.38	87.90	No GPS Data	No GPS Data	70.00	70.00	1940.00	350.00	-16.99	0.02
07:20:38.72	5.78	5.75	27.59	36.29	0.03	0.7641	4.241047E-4	1940.00	350.00	0.00	9999.99	-5.61	14.38	87.90	No GPS Data	No GPS Data	70.00	70.00	1940.00	350.00	-16.97	0.02
07:20:39.26	5.81	5.78	27.59	36.29	0.03	0.7640	4.261874E-4	3137.00	742.00	0.00	9999.99	-8.40	13.58	88.70	No GPS Data	No GPS Data	152.00	152.00	3137.00	742.00	-16.98	0.02
07:20:41.47	5.87	5.84	27.59	36.29	0.03	0.7605	4.238669E-4	3600.00	-43.00	0.00	9999.99	-6.03	14.28	89.30	No GPS Data	No GPS Data	-84.00	-84.00	3600.00	-43.00	-16.64	0.01
07:20:41.99	5.87	5.84	27.59	36.29	0.03	0.7616	4.451403E-4	2106.00	473.00	0.00	9999.99	-6.69	14.64	88.10	No GPS Data	No GPS Data	1853.00	1853.00	2106.00	473.00	-15.56	0.01
07:20:42.53	5.89	5.86	27.59	36.29	0.03	0.7632	4.289448E-4	2106.00	473.00	0.00	9999.99	-6.69	14.64	88.10	No GPS Data	No GPS Data	1853.00	1853.00	2106.00	473.00	-14.48	0.01
07:20:43.07	5.92	5.89	27.59	36.29	0.03	0.7694	4.525428E-4	2106.00	473.00	0.00	9999.99	-6.69	14.64	88.10	No GPS Data	No GPS Data	1853.00	1853.00	2106.00	473.00	-14.03	0.01
07:20:43.61	5.95	5.91	27.59	36.29	0.03	0.7640	4.559816E-4	923.00	-82.00	0.00	9999.99	-5.24	14.31	90.10	No GPS Data	No GPS Data	305.00	305.00	923.00	-82.00	-14.01	0.02
07:20:44.15	5.93	5.89	27.59	36.29	0.03	0.7677	4.364958E-4	923.00	-82.00	0.00	9999.99	-5.24	14.31	90.10	No GPS Data	No GPS Data	305.00	305.00	923.00	-82.00	-14.01	0.02
07:20:44.68	5.98	5.95	27.59	36.29	0.03	0.7665	4.190632E-4	2222.00	588.00	0.00	9999.99	-8.61	13.17	88.30	No GPS Data	No GPS Data	995.00	995.00	2222.00	588.00	-14.01	0.02
07:20:45.22	6.09	6.05	27.59	36.29	0.03	0.7634	4.302983E-4	2222.00	588.00	0.00	9999.99	-8.61	13.17	88.30	No GPS Data	No GPS Data	995.00	995.00	2222.00	588.00	-14.02	0.01
07:20:45.75	6.09	6.05	27.59	36.29	0.03	0.7656	4.315350E-4	2222.00	588.00	0.00	9999.99	-8.61	13.17	88.30	No GPS Data	No GPS Data	995.00	995.00	2222.00	588.00	-14.02	0.01
07:20:46.28	6.18	6.14	27.59	36.29	0.03	0.7637	4.774371E-4	1320.00	586.00	0.00	9999.99	-9.07	14.32	89.30	No GPS Data	No GPS Data	1267.00	1267.00	1320.00	586.00	-14.01	0.02
07:20:46.83	6.25	6.22	27.59	36.29	0.03	0.7623	4.307030E-4	1320.00	586.00	0.00	9999.99	-9.07	14.32	89.30	No GPS Data	No GPS Data	1267.00	1267.00	1320.00	586.00	-14.02	0.01
07:20:51.05	6.74	6.70	27.59	36.29	0.03	0.7591	4.352306E-4	3392.00	-16.00	0.00	9999.99	-8.80	13.17	89.30	No GPS Data	No GPS Data	69.00	69.00	3392.00	-16.00	-13.70	-0.97
07:20:51.57	6.84	6.80	27.59	36.29	0.03	0.7615	4.595299E-4	1712.00	172.00	0.00	9999.99	-9.40	12.60	88.70	No GPS Data	No GPS Data	380.00	380.00	1712.00	172.00	-12.57	-0.97
07:20:52.10	6.92	6.88	27.58	36.29	0.03	0.7620	4.642757E-4	1712.00	172.00	0.00	9999.99	-9.40	12.60	88.70	No GPS Data	No GPS Data	380.00	380.00	1712.00	172.00	-11.48	-0.97
07:20:52.63	6.92	6.88	27.58	36.29	0.03	0.7668	4.360065E-4	1287.00	-148.00	0.00	9999.99	-7.18	11.95	87.40	No GPS Data	No GPS Data	178.00	178.00	1287.00	-148.00	-11.08	-0.97
07:20:53.17	6.99	6.95	27.58	36.29	0.03	0.7633	4.342052E-4	1287.00	-148.00	0.00	9999.99	-7.18	11.95	87.40	No GPS Data	No GPS Data	178.00	178.00	1287.00	-148.00	-11.06	-0.96
07:20:53.70	7.06	7.02	27.58	36.29	0.03	0.7652	4.522667E-4	1287.00	-148.00	0.00	9999.99	-7.18	11.95	87.40	No GPS Data	No GPS Data	178.00	178.00	1287.00	-148.00	-11.04	-0.96
07:20:54.23	7.20	7.16	27.58	36.29	0.03	0.7653	4.268980E-4	1207.00	201.00	0.00	9999.99	-11.49	11.48	90.30	No GPS Data	No GPS Data	888.00	888.00	1207.00	201.00	-11.03	-0.97
07:20:54.78	7.33	7.29	27.58	36.29	0.03	0.7645	4.188559E-4	1207.00	201.00	0.00	9999.99	-11.49	11.48	90.30	No GPS Data	No GPS Data	888.00	888.00	1207.00	201.00	-11.03	-0.96
07:20:55.31	7.48	7.44	27.58	36.29	0.03	0.7631	4.294900E-4	2271.00	201.00	0.00	9999.99	-10.77	11.86	88.30	No GPS Data	No GPS Data	258.00	258.00	2271.00	201.00	-11.04	-0.97
07:20:57.53	7.97	7.93	27.58	36.29	0.03	0.7650	4.327467E-4	1538.00	256.00	0.00	9999.99	-12.54	11.10	89.00	No GPS Data	No GPS Data	-740.00	-740.00	1538.00	256.00	-11.04	-1.17
07:20:59.74	8.50	8.45	27.57	36.29	0.03	0.7628	4.010338E-4	583.00	179.00	0.00	9999.99	-9.90	9.41	87.90	No GPS Data	No GPS Data	2.00	2.00	583.00	179.00	-10.73	-1.94
07:21:00.27	8.64	8.59	27.54	36.30	0.03	0.7665	4.109991E-4	583.00	179.00	0.00	9999.99	-9.90	9.41	87.90	No GPS Data	No GPS Data	2.00	2.00	583.00	179.00	-9.66	-1.94
07:21:00.80	8.64	8.59	27.54	36.30	0.03	0.7651	4.021998E-4	3758.00	-88.00	0.00	9999.99	-11.03	9.15	88.90	No GPS Data	No GPS Data	468.00	468.00	3758.00	-88.00	-8.58	-1.94
07:21:01.34	8.78	8.73	27.55	36.30	0.03	0.7608	4.164242E-4	3758.00	-88.00	0.00	9999.99	-11.03	9.15	88.90	No GPS Data	No GPS Data	468.00	468.00	3758.00	-88.00	-8.11	-1.95
07:21:01.87	8.95	8.90	27.54	36.30	0.03	0.7652	3.980745E-4	1432.00	53.00	0.00	9999.99	-13.75	8.61	90.50	No GPS Data	No GPS Data	53.00	53.00	1432.00	53.00	-8.09	-1.95
07:21:02.42	9.12	9.06	27.54	36.29	0.03	0.7640	4.302344E-4	1432.00	53.00	0.00	9999.99	-13.75	8.61	90.50	No GPS Data	No GPS Data	53.00	53.00	1432.00	53.00	-8.09	-1.94
07:21:02.94	9.35	9.30	27.55	36.29	0.03	0.7660	4.316703E-4	1432.00	53.00	0.00	9999.99	-13.75	8.61	90.50	No GPS Data	No GPS Data	53.00	53.00	1432.00	53.00	-8.09	-1.94
07:21:03.48	9.55	9.50	27.55	36.29	0.03	0.7659	3.992121E-4	4689.00	16.00	0.00	9999.99	-13.22	8.74	90.30	No GPS Data	No GPS Data	1025.00	1025.00	4689.00	16.00	-8.08	-1.95
07:21:04.01	9.75	9.69	27.56	36.29	0.03	0.7665	3.617565E-4	4689.00	16.00	0.00	9999.99	-13.22	8.74	90.30	No GPS Data	No GPS Data	1025.00	1025.00	4689.00	16.00	-8.08	-1.95
07:21:04.54	9.75	9.69	27.56	36.29	0.03	0.7641	3.729866E-4	-1976.00	-931.00	0.00	9999.99	-12.77	8.90	87.90	No GPS Data	No GPS Data	1609.00	1609.00	-1976.00	-931.00	-8.09	-1.95
07:21:05.07	9.94	9.88	27.55	36.29	0.03	0.7660	3.904200E-4	-1976.00	-931.00	0.00	9999.99	-12.77	8.90	87.90	No GPS Data	No GPS Data	1609.00	1609.00	-1976.00	-931.00	-8.08	-1.94
07:21:05.61	10.19	10.14	27.56	36.29	0.03	0.7681	3.807581E-4	2673.00	354.00	0.00	9999.99	-13.01	7.91	89.10	No GPS Data	No GPS Data	648.00	648.00	2673.00	354.00	-8.10	-1.95
07:21:06.14	10.39	10.33	27.56	36.30	0.03	0.7660	3.751961E-4	2673.00	354.00	0.00	9999.99	-13.01	7.91	89.10	No GPS Data	No GPS Data	648.00	648.00	2673.00	354.00	-8.09	-1.95
07:21:06.67	10.57	10.51	27.55	36.29	0.03	0.7665	3.738059E-4	2389.00	351.00	0.00	9999.99	-12.25	7.46	85.70	No GPS Data	No GPS Data	241.00	241.00	2389.00	351.00	-8.08	-1.94
07:21:07.20	10.81	10.75	27.55	36.30	0.03	0.7663	3.597745E-4	2389.00	351.00	0.00	9999.99	-12.25	7.46	85.70	No GPS Data	No GPS Data	241.00	241.00	2389.00	351.00	-8.09	-1.94
07:21:07.73	11.05	10.99	27.56	36.30	0.03	0.7665	3.770265E-4	2345.00	299.00	0.00	9999.99	-15.95	7.43	92.10	No GPS Data	No GPS Data	198.00	198.00	2345.00	299.00	-8.09	-1.94
07:21:08.26	11.05	10.99	27.56	36.30	0.03	0.7673	3.656267E-4	2345.00	299.00	0.00	9999.99	-15.95	7.43	92.10	No GPS Data	No GPS Data	198.00	198.00	2345.00	299.00	-8.09	-1.94
07:21:08.80	11.27	11.20	27.56	36.29	0.03	0.7664	3.639896E-4	2877.00	273.00	0.00	9999.99	-12.35	7.47	89.20	No GPS Data	No GPS Data	537.00	537.00	2877.00	273.00	-8.09	-1.93
07:21:09.33	11.44	11.37	27.56	36.29	0.03	0.7647	3.663755E-4	2625.00	349.00	0.00	9999.99	-13.30	6.93	88.60	No GPS Data	No GPS Data	28.00	28.00	2625.00	349.00	-8.09	-1.94
07:21:09.86	11.66	11.59	27.56	36.30	0.03	0.7658	3.625572E-4	2625.00	349.00	0.00	9999.99	-13.30	6.93	88.60	No GPS Data	No GPS Data	28.00	28.00	2625.00	349.00	-8.09	-1.94
07:21:10.39	11.85	11.79	27.57	36.29	0.03	0.7664	3.655423E-4	2625.00	349.00	0.00	9999.99	-13.30	6.93	88.60	No GPS Data	No GPS Data	28.00	28.00	2625.00	349.00	-8.09	-1.94
07:21:10.93	12.10	12.03	27.55	36.30	0.03	0.7641	3.555963E-4	2637.00	332.00	0.00	9999.99	-14.25	7.77	89.70	No GPS Data	No GPS Data	94.00	94.00	2637.00	332.00	-8.09	-1.94
07:21:11.46	12.31	12.25	27.54	36.30	0.03	0.7685	3.628684E-4	2637.00	332.00	0.00	9999.99	-14.25	7.77	89.70	No GPS Data	No GPS Data	94.00	94.00	2637.00	332.00	-8.09	-1.94
07:21:12.00	12.31	12.25	27.54	36.30	0.03	0.7649	3.504821E-4	2637.00	332.00	0.00	9999.99	-14.25	7.77	89.70	No GPS Data	No GPS Data	94.00	94.00	2637.00	332.00	-8.09	-1.95
07:21:12.53	12.47	12.40	27.53	36.30	0.03	0.7677	3.461431E-4	5561.00	351.00	0.00	9999.99	-12.93	6.85	89.10	No GPS Data	No GPS Data	2007.00	2007.00	5561.00	351.00	-8.10	-1.94
07:21:13.06	12.68	12.61	27.51	36.30	0.03	0.7699	3.519076E-4	5561.00	351.00	0.00	9999.99	-12.93	6.85	89.10	No GPS Data	No GPS Data	2007.00	2007.00	5561.00	351.00	-8.10	-1.94
07:21:13.61	12.91	12.84	27.51	36.30	0.03	0.7655	3.407877E-4	2371.00	419.00	0.00	9999.99	-14.90	6.71	89.90	No GPS Data	No GPS Data	1509.00	1509.00	2371.00	419.00	-8.08	-1.94
07:21:14.15	13.12	13.05	27.51	36.30	0.03	0.7677	3.357697E-4	2371.00	419.00	0.00	9999.99	-14.90	6.71	89.90	No GPS Data	No GPS Data	1509.00	1509.00	2371.00	419.00	-8.08	-1.94
07:21:14.69	13.35	13.27	27.50	36.30	0.03	0.7634	3.372968E-4	2371.00	419.00	0.00	9999.99	-14.90	6.71	89.90	No GPS Data	No GPS Data	1509.00	1509.00	2371.00	419.00	-8.09	-1.93
07:21:15.23	13.52	13.44	27.50	36.30	0.03	0.7664	3.499159E-4	2063.00	582.00	0.00	9999.99	-12.19	6.88	88.00	No GPS Data	No GPS Data	2389.00	2389.00	2063.00	582.00	-8.09	-1.94
07:21:15.78	13.52	13.44	27.50	36.30	0.03	0.7684	3.385012E-4	2063.00	582.00	0.00	9999.99	-12.19	6.88	88.00	No GPS Data	No GPS Data	2389.00	2389.00	2063.00	582.00	-8.10	-1.94
07:21:16.31	13.75	13.67	27.50	36.30	0.03	0.7682	3.304436E-4	3251.00	366.00	0.00	9999.99	-14.22	6.79	90.00	No GPS Data	No GPS Data	-213.00	-213.00	3251.00	366.00	-8.09	-1.94
07:21:16.84	13.97	13.89	27.50	36.30	0.03	0.7644	3.235852E-4	3251.00	366.00	0.00	9999.99	-14.22	6.79	90.00	No GPS Data	No GPS Data	-213.00	-213.00	3251.00	366.00	-8.09	-1.94
07:21:17.37	14.14	14.06	27.49	36.30	0.03	0.7684	3.123364E-4	3251.00	366.00	0.00	9999.99	-14.22	6.79	90.00	No GPS Data	No GPS Data	-213.00	-213.00	3251.00	366.00	-8.11	-1.94
07:21:17.91	14.31	14.23	27.50	36.30	0.03	0.7680	3.120684E-4	1442.00	589.00	0.00	9999.99	-13.08	6.89	90.70	No GPS Data	No GPS Data	-320.00	-320.00	1442.00	589.00	-8.09	-1.94
07:21:18.46	14.53	14.45	27.50	36.30	0.03	0.7689	3.327582E-4	1442.00	589.00	0.00	9999.99	-13.08	6.89	90.70	No GPS Data	No GPS Data	-320.00	-320.00	1442.00	589.00	-8.09	-1.94
07:21:19.00	14.69	14.61	27.50	36.30	0.03	0.7684	3.127077E-4	2402.00	632.00	0.00	9999.99	-11.89	6.79	89.00	No GPS Data	No GPS Data	1215.00	1215.00	2402.00	632.00	-8.09	-1.94
07:21:19.54	14.69	14.61	27.50	36.30	0.03	0.7650	3.143531E-4	2402.00	632.00	0.00	9999.99	-11.89	6.79	89.00	No GPS Data	No GPS Data	1215.00	1215.00	2402.00	632.00	-8.09	-1.95
07:21:20.09	14.87	14.79	27.50	36.30	0.03	0.7669	3.238897E-4	2402.00	632.00	0.00	9999.99	-11.89	6.79	89.00	No GPS Data	No GPS Data	1215.00	1215.00	2402.00	632.00	-8.09	-1.94
07:21:20.63	15.11	15.03	27.49	36.30	0.03	0.7715	3.095244E-4	4308.00	222.00	0.00	9999.99	-15.20	7.12	91.00	No GPS Data	No GPS Data	524.00	524.00	4308.00	222.00	-8.09	-1.94
07:21:21.18	15.33	15.24	27.49	36.30	0.03	0.7678	3.052428E-4	4308.00	222.00	0.00	9999.99	-15.20	7.12	91.00	No GPS Data	No GPS Data	524.00	524.00	4308.00	222.00	-8.09	-1.94
07:21:21.71	15.48	15.40	27.49	36.30	0.03	0.7665	3.034396E-4	1449.00	252.00	0.00	9999.99	-10.47	7.27	86.80	No GPS Data	No GPS Data	2012.00	2012.00	1449.00	252.00	-8.09	-1.93
07:21:22.25	15.66	15.57	27.49	36.30	0.03	0.7655	3.054142E-4	1449.00	252.00	0.00	9999.99	-10.47	7.27	86.80	No GPS Data	No GPS Data	2012.00	2012.00	1449.00	252.00	-8.08	-1.94
07:21:22.79	15.85	15.76	27.48	36.30	0.03	0.7685	3.119191E-4	1449.00	252.00	0.00	9999.99	-10.47	7.27	86.80	No GPS Data	No GPS Data	2012.00	2012.00	1449.00	252.00	-8.10	-1.94
07:21:23.33	16.07	15.98	27.48	36.30	0.03	0.7700	3.035849E-4	3120.00	-51.00	0.00	9999.99	-14.29	6.98	90.90	No GPS Data	No GPS Data	695.00	695.00	3120.00	-51.00	-8.09	-1.94
07:21:23.87	16.07	15.98	27.48	36.30	0.03	0.7684	2.965135E-4	3120.00	-51.00	0.00	9999.99	-14.29	6.98	90.90	No GPS Data	No GPS Data	695.00	695.00	3120.00	-51.00	-8.10	-1.94
07:21:24.41	16.23	16.14	27.48	36.30	0.03	0.7671	2.890381E-4	2453.00	170.00	0.00	9999.99	-9.59	7.17	87.60	No GPS Data	No GPS Data	192.00	192.00	2453.00	170.00	-8.09	-1.94
07:21:24.93	16.37	16.28	27.48	36.30	0.03	0.7686	2.897690E-4	2453.00	170.00	0.00	9999.99	-9.59	7.17	87.60	No GPS Data	No GPS Data	192.00	192.00	2453.00	170.00	-8.10	-1.94
07:21:25.47	16.55	16.46	27.48	36.30	0.03	0.7694	2.968072E-4	2453.00	170.00	0.00	9999.99	-9.59	7.17	87.60	No GPS Data	No GPS Data	192.00	192.00	2453.00	170.00	-8.09	-1.94
07:21:26.01	16.75	16.66	27.48	36.30	0.03	0.7663	3.043876E-4	3729.00	599.00	0.00	9999.99	-13.78	6.88	90.70	No GPS Data	No GPS Data	1430.00	1430.00	3729.00	599.00	-8.09	-1.94
07:21:26.54	16.93	16.84	27.48	36.30	0.03	0.7713	2.919341E-4	3729.00	599.00	0.00	9999.99	-13.78	6.88	90.70	No GPS Data	No GPS Data	1430.00	1430.00	3729.00	599.00	-8.09	-1.94
07:21:27.07	17.06	16.97	27.48	36.30	0.03	0.7704	2.854113E-4	3281.00	54.00	0.00	9999.99	-9.39	7.75	86.20	No GPS Data	No GPS Data	1073.00	1073.00	3281.00	54.00	-8.09	-1.94
07:21:27.61	17.06	16.97	27.48	36.30	0.03	0.7700	2.899460E-4	3281.00	54.00	0.00	9999.99	-9.39	7.75	86.20	No GPS Data	No GPS Data	1073.00	1073.00	3281.00	54.00	-8.08	-1.94
07:21:28.14	17.23	17.13	27.48	36.30	0.03	0.7677	2.948931E-4	3281.00	54.00	0.00	9999.99	-9.39	7.75	86.20	No GPS Data	No GPS Data	1073.00	1073.00	3281.00	54.00	-8.09	-1.94
07:21:28.66	17.43	17.33	27.48	36.30	0.03	0.7690	2.844894E-4	5429.00	550.00	0.00	9999.99	-14.99	6.40	92.50	No GPS Data	No GPS Data	-922.00	-922.00	5429.00	550.00	-8.10	-1.94
07:21:29.19	17.64	17.54	27.48	36.30	0.03	0.7681	2.763934E-4	5429.00	550.00	0.00	9999.99	-14.99	6.40	92.50	No GPS Data	No GPS Data	-922.00	-922.00	5429.00	550.00	-8.10	-1.94
07:21:29.73	17.78	17.68	27.48	36.30	0.03	0.7671	2.738365E-4	764.00	547.00	0.00	9999.99	-10.20	6.96	86.80	No GPS Data	No GPS Data	1703.00	1703.00	764.00	547.00	-8.09	-1.94
07:21:30.27	17.97	17.87	27.48	36.30	0.03	0.7699	2.823934E-4	764.00	547.00	0.00	9999.99	-10.20	6.96	86.80	No GPS Data	No GPS Data	1703.00	1703.00	764.00	547.00	-8.09	-1.95
07:21:30.81	17.97	17.87	27.48	36.30	0.03	0.7678	2.841984E-4	764.00	547.00	0.00	9999.99	-10.20	6.96	86.80	No GPS Data	No GPS Data	1703.00	1703.00	764.00	547.00	-8.09	-1.94
