Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:10:33.34	48.87	48.60	27.02	36.39	0.03	0.8150	7.671998E-4	4719.00	772.00	0.00	9999.99	-7.19	-9.21	275.30	No GPS Data	No GPS Data	-168.00	-168.00	4719.00	772.00	-2.08	-0.02
13:10:33.86	48.91	48.63	27.02	36.39	0.03	0.8137	7.619446E-4	5394.00	721.00	0.00	9999.99	-8.32	-8.08	274.90	No GPS Data	No GPS Data	62.00	62.00	5394.00	721.00	-2.07	-0.03
13:10:34.40	48.93	48.66	27.02	36.39	0.03	0.8121	7.530297E-4	5394.00	721.00	0.00	9999.99	-8.32	-8.08	274.90	No GPS Data	No GPS Data	62.00	62.00	5394.00	721.00	-2.09	-0.03
13:10:34.94	48.95	48.68	27.03	36.39	0.03	0.8123	7.405968E-4	5394.00	721.00	0.00	9999.99	-8.32	-8.08	274.90	No GPS Data	No GPS Data	62.00	62.00	5394.00	721.00	-2.08	-0.02
13:10:35.47	48.96	48.68	27.02	36.39	0.03	0.8144	7.258759E-4	5055.00	1481.00	0.00	9999.99	-6.72	-8.28	277.00	No GPS Data	No GPS Data	-658.00	-658.00	5055.00	1481.00	-2.08	-0.03
13:10:36.01	48.98	48.70	27.03	36.39	0.03	0.8124	6.947009E-4	5055.00	1481.00	0.00	9999.99	-6.72	-8.28	277.00	No GPS Data	No GPS Data	-658.00	-658.00	5055.00	1481.00	-2.08	-0.02
13:10:36.55	48.99	48.71	27.03	36.39	0.03	0.8099	6.813070E-4	5055.00	1481.00	0.00	9999.99	-6.72	-8.28	277.00	No GPS Data	No GPS Data	-658.00	-658.00	5055.00	1481.00	-2.09	-0.02
13:10:37.07	48.99	48.71	27.03	36.39	0.03	0.8116	6.638780E-4	-4950.00	-1210.00	0.00	9999.99	-6.77	-8.42	276.70	No GPS Data	No GPS Data	-42.00	-42.00	-4950.00	-1210.00	-2.10	-0.03
13:10:37.63	49.02	48.74	27.02	36.39	0.03	0.8148	6.559365E-4	-4950.00	-1210.00	0.00	9999.99	-6.77	-8.42	276.70	No GPS Data	No GPS Data	-42.00	-42.00	-4950.00	-1210.00	-2.08	-0.03
13:10:38.16	48.98	48.71	27.02	36.39	0.03	0.8122	6.557095E-4	-3635.00	-1106.00	0.00	9999.99	-6.73	-8.34	275.80	No GPS Data	No GPS Data	-4521.00	-4521.00	-3635.00	-1106.00	-2.09	-0.03
13:10:38.72	48.99	48.72	27.02	36.39	0.03	0.8152	6.601565E-4	-3635.00	-1106.00	0.00	9999.99	-6.73	-8.34	275.80	No GPS Data	No GPS Data	-4521.00	-4521.00	-3635.00	-1106.00	-2.08	-0.03
13:10:39.25	49.03	48.75	27.02	36.39	0.03	0.8161	6.683803E-4	-3635.00	-1106.00	0.00	9999.99	-6.73	-8.34	275.80	No GPS Data	No GPS Data	-4521.00	-4521.00	-3635.00	-1106.00	-2.08	-0.03
13:10:39.79	49.04	48.77	27.02	36.39	0.03	0.8141	6.858143E-4	-2582.00	-497.00	0.00	9999.99	-5.59	-8.57	278.60	No GPS Data	No GPS Data	1622.00	1622.00	-2582.00	-497.00	-2.09	-0.02
13:10:40.33	49.04	48.77	27.02	36.39	0.03	0.8133	7.162129E-4	-2582.00	-497.00	0.00	9999.99	-5.59	-8.57	278.60	No GPS Data	No GPS Data	1622.00	1622.00	-2582.00	-497.00	-2.08	-0.03
13:10:40.87	49.04	48.77	27.02	36.39	0.03	0.8120	7.476126E-4	-1791.00	-224.00	0.00	9999.99	-7.85	-8.35	275.60	No GPS Data	No GPS Data	-650.00	-650.00	-1791.00	-224.00	-2.08	-0.02
13:10:41.41	49.08	48.80	27.02	36.39	0.03	0.8130	7.661004E-4	-1791.00	-224.00	0.00	9999.99	-7.85	-8.35	275.60	No GPS Data	No GPS Data	-650.00	-650.00	-1791.00	-224.00	-2.09	-0.02
13:10:41.95	49.09	48.82	27.02	36.39	0.03	0.8121	7.679716E-4	-1791.00	-224.00	0.00	9999.99	-7.85	-8.35	275.60	No GPS Data	No GPS Data	-650.00	-650.00	-1791.00	-224.00	-2.08	-0.03
13:10:42.49	49.08	48.81	27.02	36.39	0.03	0.8116	7.712826E-4	6298.00	-917.00	0.00	9999.99	-6.85	-8.21	276.60	No GPS Data	No GPS Data	225.00	225.00	6298.00	-917.00	-2.08	-0.03
13:10:43.02	49.08	48.81	27.02	36.39	0.03	0.8106	7.636420E-4	6298.00	-917.00	0.00	9999.99	-6.85	-8.21	276.60	No GPS Data	No GPS Data	225.00	225.00	6298.00	-917.00	-2.09	-0.03
13:10:43.56	49.11	48.83	27.03	36.39	0.03	0.8108	7.336709E-4	2684.00	369.00	0.00	9999.99	-6.98	-8.33	276.50	No GPS Data	No GPS Data	169.00	169.00	2684.00	369.00	-2.08	-0.02
13:10:44.10	49.11	48.84	27.03	36.39	0.03	0.8130	6.794451E-4	2684.00	369.00	0.00	9999.99	-6.98	-8.33	276.50	No GPS Data	No GPS Data	169.00	169.00	2684.00	369.00	-2.08	-0.03
13:10:44.64	49.11	48.84	27.03	36.39	0.03	0.8106	6.539714E-4	3268.00	-281.00	0.00	9999.99	-7.02	-8.89	275.70	No GPS Data	No GPS Data	380.00	380.00	3268.00	-281.00	-2.09	-0.02
13:10:45.17	49.13	48.86	27.03	36.39	0.03	0.8117	6.467771E-4	3268.00	-281.00	0.00	9999.99	-7.02	-8.89	275.70	No GPS Data	No GPS Data	380.00	380.00	3268.00	-281.00	-2.09	-0.03
13:10:45.71	49.14	48.86	27.03	36.39	0.03	0.8141	6.423567E-4	3839.00	-379.00	0.00	9999.99	-7.57	-8.23	276.30	No GPS Data	No GPS Data	80.00	80.00	3839.00	-379.00	-2.08	-0.02
13:10:46.25	49.13	48.85	27.03	36.39	0.03	0.8122	6.405378E-4	3839.00	-379.00	0.00	9999.99	-7.57	-8.23	276.30	No GPS Data	No GPS Data	80.00	80.00	3839.00	-379.00	-2.08	-0.03
13:10:46.80	49.12	48.84	27.03	36.39	0.03	0.8120	6.422402E-4	1255.00	736.00	0.00	9999.99	-6.82	-7.99	277.80	No GPS Data	No GPS Data	210.00	210.00	1255.00	736.00	-2.09	-0.03
13:10:47.35	49.14	48.87	27.03	36.39	0.03	0.8140	6.432044E-4	1255.00	736.00	0.00	9999.99	-6.82	-7.99	277.80	No GPS Data	No GPS Data	210.00	210.00	1255.00	736.00	-2.09	-0.03
13:10:47.90	49.16	48.88	27.03	36.39	0.03	0.8148	6.428122E-4	1099.00	605.00	0.00	9999.99	-6.17	-8.45	277.00	No GPS Data	No GPS Data	-20.00	-20.00	1099.00	605.00	-2.09	-0.02
13:10:50.13	49.16	48.88	27.03	36.39	0.03	0.8089	6.441382E-4	3835.00	-518.00	0.00	9999.99	-7.42	-9.20	276.80	No GPS Data	No GPS Data	-352.00	-352.00	3835.00	-518.00	-1.76	-0.02
13:10:50.67	49.17	48.90	27.03	36.39	0.03	0.8149	6.452542E-4	3835.00	-518.00	0.00	9999.99	-7.42	-9.20	276.80	No GPS Data	No GPS Data	-352.00	-352.00	3835.00	-518.00	-1.56	-0.02
13:10:51.21	49.17	48.89	27.03	36.39	0.03	0.8151	6.493841E-4	4081.00	1341.00	0.00	9999.99	-7.42	-8.47	277.20	No GPS Data	No GPS Data	-181.00	-181.00	4081.00	1341.00	-1.53	-0.02
13:10:51.74	49.18	48.90	27.02	36.39	0.03	0.8131	6.589496E-4	4081.00	1341.00	0.00	9999.99	-7.42	-8.47	277.20	No GPS Data	No GPS Data	-181.00	-181.00	4081.00	1341.00	-1.53	-0.03
13:10:52.29	49.21	48.94	27.02	36.39	0.03	0.8125	6.880678E-4	4081.00	1341.00	0.00	9999.99	-7.42	-8.47	277.20	No GPS Data	No GPS Data	-181.00	-181.00	4081.00	1341.00	-1.53	-0.02
13:10:52.82	49.23	48.96	27.02	36.39	0.03	0.8129	7.476496E-4	-5681.00	-1425.00	0.00	9999.99	-6.86	-8.99	277.70	No GPS Data	No GPS Data	-122.00	-122.00	-5681.00	-1425.00	-1.55	-0.03
13:10:53.36	49.23	48.96	27.02	36.39	0.03	0.8168	7.706091E-4	-5681.00	-1425.00	0.00	9999.99	-6.86	-8.99	277.70	No GPS Data	No GPS Data	-122.00	-122.00	-5681.00	-1425.00	-1.53	-0.02
13:10:53.90	49.26	48.98	27.02	36.39	0.03	0.8125	8.095789E-4	-5681.00	-1425.00	0.00	9999.99	-6.86	-8.99	277.70	No GPS Data	No GPS Data	-122.00	-122.00	-5681.00	-1425.00	-1.53	-0.03
13:10:54.43	49.29	49.02	27.02	36.39	0.03	0.8139	8.431343E-4	4182.00	455.00	0.00	9999.99	-8.16	-8.13	276.70	No GPS Data	No GPS Data	-120.00	-120.00	4182.00	455.00	-1.53	-0.02
13:10:54.96	49.30	49.03	27.02	36.39	0.03	0.8149	8.712608E-4	4182.00	455.00	0.00	9999.99	-8.16	-8.13	276.70	No GPS Data	No GPS Data	-120.00	-120.00	4182.00	455.00	-1.54	-0.02
13:10:55.49	49.33	49.05	27.02	36.39	0.03	0.8138	8.797163E-4	5621.00	358.00	0.00	9999.99	-6.40	-8.42	278.20	No GPS Data	No GPS Data	-4672.00	-4672.00	5621.00	358.00	-1.53	-0.02
13:10:56.02	49.34	49.07	27.02	36.39	0.03	0.8141	8.859584E-4	5621.00	358.00	0.00	9999.99	-6.40	-8.42	278.20	No GPS Data	No GPS Data	-4672.00	-4672.00	5621.00	358.00	-1.53	-0.02
13:10:56.59	49.36	49.08	27.02	36.39	0.03	0.8136	8.984128E-4	5621.00	358.00	0.00	9999.99	-6.40	-8.42	278.20	No GPS Data	No GPS Data	-4672.00	-4672.00	5621.00	358.00	-1.54	-0.02
13:10:57.12	49.36	49.08	27.02	36.39	0.03	0.8130	9.069671E-4	-1709.00	-983.00	0.00	9999.99	-7.62	-7.99	277.50	No GPS Data	No GPS Data	4286.00	4286.00	-1709.00	-983.00	-1.53	-0.03
13:10:57.66	49.37	49.09	27.02	36.39	0.03	0.8140	9.218715E-4	-1709.00	-983.00	0.00	9999.99	-7.62	-7.99	277.50	No GPS Data	No GPS Data	4286.00	4286.00	-1709.00	-983.00	-1.54	-0.03
13:10:58.20	49.40	49.12	27.02	36.39	0.03	0.8124	9.471124E-4	-1468.00	-825.00	0.00	9999.99	-8.08	-8.56	276.50	No GPS Data	No GPS Data	-5287.00	-5287.00	-1468.00	-825.00	-1.53	-0.03
13:10:58.73	49.44	49.16	27.02	36.39	0.03	0.8149	9.510540E-4	-1468.00	-825.00	0.00	9999.99	-8.08	-8.56	276.50	No GPS Data	No GPS Data	-5287.00	-5287.00	-1468.00	-825.00	-1.54	-0.02
13:10:59.27	49.46	49.18	27.02	36.39	0.03	0.8104	9.509600E-4	-1468.00	-825.00	0.00	9999.99	-8.08	-8.56	276.50	No GPS Data	No GPS Data	-5287.00	-5287.00	-1468.00	-825.00	-1.54	-0.02
13:10:59.81	49.48	49.20	27.02	36.39	0.03	0.8154	9.509913E-4	-728.00	13.00	0.00	9999.99	-6.88	-9.16	278.20	No GPS Data	No GPS Data	-5.00	-5.00	-728.00	13.00	-1.54	-0.02
13:11:00.36	49.51	49.23	27.02	36.39	0.03	0.8138	9.568710E-4	-728.00	13.00	0.00	9999.99	-6.88	-9.16	278.20	No GPS Data	No GPS Data	-5.00	-5.00	-728.00	13.00	-1.54	-0.02
13:11:00.90	49.51	49.23	27.02	36.39	0.03	0.8106	9.608849E-4	-4465.00	-1044.00	0.00	9999.99	-9.17	-8.42	275.40	No GPS Data	No GPS Data	-45.00	-45.00	-4465.00	-1044.00	-1.53	-0.03
13:11:01.44	49.50	49.22	27.02	36.39	0.03	0.8147	9.386126E-4	-4465.00	-1044.00	0.00	9999.99	-9.17	-8.42	275.40	No GPS Data	No GPS Data	-45.00	-45.00	-4465.00	-1044.00	-1.55	-0.02
13:11:01.97	49.55	49.28	27.02	36.39	0.03	0.8145	9.203231E-4	-4465.00	-1044.00	0.00	9999.99	-9.17	-8.42	275.40	No GPS Data	No GPS Data	-45.00	-45.00	-4465.00	-1044.00	-1.52	-0.02
13:11:02.50	49.58	49.30	27.02	36.39	0.03	0.8147	9.073260E-4	2043.00	158.00	0.00	9999.99	-7.35	-8.22	278.20	No GPS Data	No GPS Data	-281.00	-281.00	2043.00	158.00	-1.54	-0.03
13:11:03.04	49.59	49.31	27.02	36.39	0.03	0.8184	8.859000E-4	2043.00	158.00	0.00	9999.99	-7.35	-8.22	278.20	No GPS Data	No GPS Data	-281.00	-281.00	2043.00	158.00	-1.53	-0.02
13:11:03.59	49.63	49.35	27.02	36.39	0.03	0.8113	8.778769E-4	-5339.00	-965.00	0.00	9999.99	-8.33	-7.65	276.90	No GPS Data	No GPS Data	-146.00	-146.00	-5339.00	-965.00	-1.54	-0.03
13:11:04.12	49.66	49.39	27.02	36.39	0.03	0.8113	8.684938E-4	-5339.00	-965.00	0.00	9999.99	-8.33	-7.65	276.90	No GPS Data	No GPS Data	-146.00	-146.00	-5339.00	-965.00	-1.53	-0.02
13:11:04.65	49.67	49.39	27.02	36.39	0.03	0.8110	8.603446E-4	-5339.00	-965.00	0.00	9999.99	-8.33	-7.65	276.90	No GPS Data	No GPS Data	-146.00	-146.00	-5339.00	-965.00	-1.53	-0.03
13:11:05.20	49.67	49.39	27.02	36.39	0.03	0.8133	8.463924E-4	2530.00	341.00	0.00	9999.99	-6.19	-9.02	279.40	No GPS Data	No GPS Data	-169.00	-169.00	2530.00	341.00	-1.53	-0.03
13:11:05.74	49.70	49.42	27.02	36.39	0.03	0.8150	8.449289E-4	2530.00	341.00	0.00	9999.99	-6.19	-9.02	279.40	No GPS Data	No GPS Data	-169.00	-169.00	2530.00	341.00	-1.53	-0.03
13:11:06.29	49.70	49.42	27.02	36.39	0.03	0.8145	8.598767E-4	-5772.00	-737.00	0.00	9999.99	-7.51	-8.28	278.00	No GPS Data	No GPS Data	-388.00	-388.00	-5772.00	-737.00	-1.54	-0.03
13:11:09.00	49.78	49.51	27.02	36.40	0.03	0.8133	8.738062E-4	3253.00	315.00	0.00	9999.99	-6.36	-8.33	279.30	No GPS Data	No GPS Data	60.00	60.00	3253.00	315.00	-1.85	-0.03
13:11:09.55	49.75	49.47	27.02	36.40	0.03	0.8149	8.614797E-4	3253.00	315.00	0.00	9999.99	-6.36	-8.33	279.30	No GPS Data	No GPS Data	60.00	60.00	3253.00	315.00	-1.97	-0.02
13:11:10.10	49.80	49.52	27.02	36.40	0.03	0.8103	8.458624E-4	3253.00	315.00	0.00	9999.99	-6.36	-8.33	279.30	No GPS Data	No GPS Data	60.00	60.00	3253.00	315.00	-1.98	-0.02
13:11:10.64	49.82	49.54	27.01	36.40	0.03	0.8162	8.196893E-4	3219.00	-143.00	0.00	9999.99	-8.73	-9.69	276.20	No GPS Data	No GPS Data	-62.00	-62.00	3219.00	-143.00	-1.98	-0.03
13:11:11.18	49.82	49.54	27.02	36.40	0.03	0.8140	7.695556E-4	3219.00	-143.00	0.00	9999.99	-8.73	-9.69	276.20	No GPS Data	No GPS Data	-62.00	-62.00	3219.00	-143.00	-1.98	-0.03
13:11:11.71	49.84	49.56	27.02	36.40	0.03	0.8131	7.725295E-4	4748.00	569.00	0.00	9999.99	-6.29	-8.16	278.70	No GPS Data	No GPS Data	180.00	180.00	4748.00	569.00	-1.96	-0.02
13:11:12.26	49.83	49.55	27.02	36.40	0.03	0.8121	7.586986E-4	4748.00	569.00	0.00	9999.99	-6.29	-8.16	278.70	No GPS Data	No GPS Data	180.00	180.00	4748.00	569.00	-1.97	-0.02
13:11:12.81	49.85	49.57	27.01	36.40	0.03	0.8115	7.282249E-4	4748.00	569.00	0.00	9999.99	-6.29	-8.16	278.70	No GPS Data	No GPS Data	180.00	180.00	4748.00	569.00	-1.96	-0.03
13:11:13.35	49.85	49.57	27.01	36.40	0.03	0.8131	6.974088E-4	-5799.00	-1496.00	0.00	9999.99	-7.03	-9.85	276.80	No GPS Data	No GPS Data	121.00	121.00	-5799.00	-1496.00	-1.98	-0.03
13:11:13.91	49.81	49.54	27.02	36.40	0.03	0.8122	6.862440E-4	-5799.00	-1496.00	0.00	9999.99	-7.03	-9.85	276.80	No GPS Data	No GPS Data	121.00	121.00	-5799.00	-1496.00	-1.98	-0.03
13:11:14.45	49.86	49.58	27.02	36.40	0.03	0.8145	6.753914E-4	5928.00	-284.00	0.00	9999.99	-7.40	-8.60	276.80	No GPS Data	No GPS Data	-894.00	-894.00	5928.00	-284.00	-1.98	-0.02
13:11:14.99	49.85	49.57	27.01	36.40	0.03	0.8140	6.713508E-4	5928.00	-284.00	0.00	9999.99	-7.40	-8.60	276.80	No GPS Data	No GPS Data	-894.00	-894.00	5928.00	-284.00	-1.98	-0.02
13:11:15.52	49.87	49.60	27.01	36.40	0.03	0.8131	6.610931E-4	5928.00	-284.00	0.00	9999.99	-7.40	-8.60	276.80	No GPS Data	No GPS Data	-894.00	-894.00	5928.00	-284.00	-1.98	-0.02
13:11:16.05	49.83	49.55	27.01	36.40	0.03	0.8117	6.542518E-4	3970.00	1073.00	0.00	9999.99	-4.74	-8.77	279.50	No GPS Data	No GPS Data	411.00	411.00	3970.00	1073.00	-1.97	-0.03
13:11:16.58	49.81	49.53	27.01	36.40	0.03	0.8146	6.513891E-4	3970.00	1073.00	0.00	9999.99	-4.74	-8.77	279.50	No GPS Data	No GPS Data	411.00	411.00	3970.00	1073.00	-1.97	-0.02
13:11:17.12	49.81	49.53	27.01	36.40	0.03	0.8112	6.508202E-4	5525.00	350.00	0.00	9999.99	-6.61	-9.65	278.30	No GPS Data	No GPS Data	-153.00	-153.00	5525.00	350.00	-1.98	-0.02
13:11:17.66	49.80	49.53	27.02	36.40	0.03	0.8131	6.464254E-4	5525.00	350.00	0.00	9999.99	-6.61	-9.65	278.30	No GPS Data	No GPS Data	-153.00	-153.00	5525.00	350.00	-1.98	-0.02
13:11:18.20	49.79	49.51	27.01	36.40	0.03	0.8134	6.468838E-4	1525.00	1282.00	0.00	9999.99	-6.60	-8.34	278.90	No GPS Data	No GPS Data	468.00	468.00	1525.00	1282.00	-1.98	-0.02
13:11:18.75	49.82	49.54	27.01	36.40	0.03	0.8136	6.494376E-4	1525.00	1282.00	0.00	9999.99	-6.60	-8.34	278.90	No GPS Data	No GPS Data	468.00	468.00	1525.00	1282.00	-1.97	-0.02
13:11:19.29	49.87	49.59	27.01	36.40	0.03	0.8124	6.492663E-4	5246.00	323.00	0.00	9999.99	-7.12	-8.07	277.80	No GPS Data	No GPS Data	-351.00	-351.00	5246.00	323.00	-1.97	-0.03
13:11:19.84	49.91	49.62	27.02	36.40	0.03	0.8133	6.510777E-4	5246.00	323.00	0.00	9999.99	-7.12	-8.07	277.80	No GPS Data	No GPS Data	-351.00	-351.00	5246.00	323.00	-1.97	-0.02
13:11:20.39	49.87	49.60	27.02	36.40	0.03	0.8131	6.580919E-4	4852.00	-194.00	0.00	9999.99	-6.54	-8.81	277.50	No GPS Data	No GPS Data	-1767.00	-1767.00	4852.00	-194.00	-1.98	-0.02
13:11:20.92	49.90	49.62	27.02	36.40	0.03	0.8156	6.627845E-4	4852.00	-194.00	0.00	9999.99	-6.54	-8.81	277.50	No GPS Data	No GPS Data	-1767.00	-1767.00	4852.00	-194.00	-1.97	-0.03
13:11:21.45	49.90	49.62	27.02	36.40	0.03	0.8147	6.665318E-4	3009.00	350.00	0.00	9999.99	-7.34	-8.91	277.50	No GPS Data	No GPS Data	-1606.00	-1606.00	3009.00	350.00	-1.97	-0.02
13:11:21.99	49.87	49.59	27.02	36.40	0.03	0.8163	6.628828E-4	2846.00	347.00	0.00	9999.99	-5.88	-8.66	278.50	No GPS Data	No GPS Data	-16.00	-16.00	2846.00	347.00	-1.98	-0.02
13:11:22.55	49.92	49.64	27.01	36.40	0.03	0.8135	6.598844E-4	2846.00	347.00	0.00	9999.99	-5.88	-8.66	278.50	No GPS Data	No GPS Data	-16.00	-16.00	2846.00	347.00	-1.97	-0.02
13:11:23.09	49.90	49.62	27.01	36.40	0.03	0.8139	6.570621E-4	2846.00	347.00	0.00	9999.99	-5.88	-8.66	278.50	No GPS Data	No GPS Data	-16.00	-16.00	2846.00	347.00	-1.98	-0.02
13:11:23.62	49.87	49.59	27.02	36.40	0.03	0.8130	6.542841E-4	4505.00	369.00	0.00	9999.99	-4.99	-9.43	279.20	No GPS Data	No GPS Data	-507.00	-507.00	4505.00	369.00	-1.97	-0.03
13:11:24.16	49.88	49.60	27.02	36.40	0.03	0.8126	6.496946E-4	4505.00	369.00	0.00	9999.99	-4.99	-9.43	279.20	No GPS Data	No GPS Data	-507.00	-507.00	4505.00	369.00	-1.98	-0.02
13:11:24.70	49.90	49.62	27.02	36.40	0.03	0.8122	6.579509E-4	3187.00	18.00	0.00	9999.99	-8.20	-9.14	276.40	No GPS Data	No GPS Data	206.00	206.00	3187.00	18.00	-1.97	-0.02
13:11:25.26	49.90	49.62	27.02	36.40	0.03	0.8144	6.785273E-4	3187.00	18.00	0.00	9999.99	-8.20	-9.14	276.40	No GPS Data	No GPS Data	206.00	206.00	3187.00	18.00	-1.97	-0.02
13:11:25.79	49.91	49.63	27.02	36.39	0.03	0.8116	6.865043E-4	3187.00	18.00	0.00	9999.99	-8.20	-9.14	276.40	No GPS Data	No GPS Data	206.00	206.00	3187.00	18.00	-1.97	-0.03
13:11:26.34	49.93	49.65	27.02	36.39	0.03	0.8154	6.954686E-4	6622.00	-137.00	0.00	9999.99	-5.23	-8.16	279.50	No GPS Data	No GPS Data	-3319.00	-3319.00	6622.00	-137.00	-1.98	-0.03
13:11:26.88	49.90	49.62	27.02	36.40	0.03	0.8124	7.055262E-4	6622.00	-137.00	0.00	9999.99	-5.23	-8.16	279.50	No GPS Data	No GPS Data	-3319.00	-3319.00	6622.00	-137.00	-1.97	-0.02
13:11:27.44	49.88	49.60	27.02	36.39	0.03	0.8140	7.241788E-4	-300.00	1223.00	0.00	9999.99	-5.91	-7.90	279.30	No GPS Data	No GPS Data	-3351.00	-3351.00	-300.00	1223.00	-1.98	-0.02
13:11:27.98	49.89	49.61	27.02	36.39	0.03	0.8105	6.995850E-4	-300.00	1223.00	0.00	9999.99	-5.91	-7.90	279.30	No GPS Data	No GPS Data	-3351.00	-3351.00	-300.00	1223.00	-1.97	-0.03
13:11:28.51	49.89	49.61	27.02	36.39	0.03	0.8131	6.757367E-4	-300.00	1223.00	0.00	9999.99	-5.91	-7.90	279.30	No GPS Data	No GPS Data	-3351.00	-3351.00	-300.00	1223.00	-1.98	-0.03
13:11:29.05	49.90	49.62	27.02	36.39	0.03	0.8134	6.544352E-4	-525.00	-784.00	0.00	9999.99	-8.24	-8.60	276.70	No GPS Data	No GPS Data	-2838.00	-2838.00	-525.00	-784.00	-1.98	-0.03
13:11:29.60	49.90	49.62	27.02	36.39	0.03	0.8150	6.460205E-4	-525.00	-784.00	0.00	9999.99	-8.24	-8.60	276.70	No GPS Data	No GPS Data	-2838.00	-2838.00	-525.00	-784.00	-1.97	-0.02
13:11:30.14	49.95	49.67	27.02	36.39	0.03	0.8146	6.369995E-4	-1462.00	-1428.00	0.00	9999.99	-5.28	-7.39	280.30	No GPS Data	No GPS Data	-2894.00	-2894.00	-1462.00	-1428.00	-1.98	-0.03
13:11:30.68	49.95	49.67	27.02	36.39	0.03	0.8109	6.318119E-4	-1462.00	-1428.00	0.00	9999.99	-5.28	-7.39	280.30	No GPS Data	No GPS Data	-2894.00	-2894.00	-1462.00	-1428.00	-1.99	-0.03
13:11:31.22	49.95	49.67	27.02	36.39	0.03	0.8155	6.149176E-4	-1462.00	-1428.00	0.00	9999.99	-5.28	-7.39	280.30	No GPS Data	No GPS Data	-2894.00	-2894.00	-1462.00	-1428.00	-1.98	-0.02
13:11:31.76	49.93	49.65	27.02	36.39	0.03	0.8156	6.039957E-4	-2960.00	-202.00	0.00	9999.99	-6.85	-8.11	278.00	No GPS Data	No GPS Data	-160.00	-160.00	-2960.00	-202.00	-1.97	-0.03
