Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:11:03.85	42.67	42.40	26.39	36.44	0.04	0.8797	5.473033E-4	5771.00	-327.00	0.00	9999.99	-11.14	-3.14	11.30	24° 28'27.66N	80° 47'41.82W	2960.00	2960.00	5771.00	-327.00	-2.99	-3.08
17:11:04.39	42.67	42.40	26.39	36.44	0.04	0.8778	5.283451E-4	5771.00	-327.00	0.00	9999.99	-11.14	-3.14	11.30	24° 28'27.66N	80° 47'41.82W	2960.00	2960.00	5771.00	-327.00	-2.98	-3.08
17:11:04.93	42.82	42.54	26.39	36.44	0.04	0.8783	5.173444E-4	5048.00	-462.00	0.00	9999.99	-13.42	-3.27	11.40	24° 28'27.66N	80° 47'41.82W	2902.00	2902.00	5048.00	-462.00	-2.99	-3.08
17:11:05.48	42.97	42.69	26.38	36.44	0.04	0.8846	5.144860E-4	5048.00	-462.00	0.00	9999.99	-13.42	-3.27	11.40	24° 28'27.66N	80° 47'41.82W	2902.00	2902.00	5048.00	-462.00	-2.99	-3.07
17:11:06.04	43.11	42.83	26.37	36.44	0.04	0.8813	5.217221E-4	2505.00	-4.00	0.00	9999.99	-10.96	-2.76	11.20	24° 28'27.66N	80° 47'41.82W	61.00	61.00	2505.00	-4.00	-2.99	-3.07
17:11:06.63	43.23	42.95	26.37	36.44	0.03	0.8789	5.099755E-4	2505.00	-4.00	0.00	9999.99	-10.96	-2.76	11.20	24° 28'27.66N	80° 47'41.82W	61.00	61.00	2505.00	-4.00	-2.99	-3.07
17:11:07.18	43.37	43.09	26.36	36.44	0.04	0.8796	5.040893E-4	2505.00	-4.00	0.00	9999.99	-10.96	-2.76	11.20	24° 28'27.96N	80° 47'41.64W	61.00	61.00	2505.00	-4.00	-3.00	-3.08
17:11:07.76	43.51	43.23	26.36	36.44	0.04	0.8771	5.129019E-4	1805.00	208.00	0.00	9999.99	-13.25	-3.09	11.50	24° 28'27.96N	80° 47'41.64W	288.00	288.00	1805.00	208.00	-3.00	-3.08
17:11:08.29	43.66	43.37	26.35	36.44	0.03	0.8839	5.230918E-4	1805.00	208.00	0.00	9999.99	-13.25	-3.09	11.50	24° 28'27.96N	80° 47'41.64W	288.00	288.00	1805.00	208.00	-3.00	-3.08
17:11:08.83	43.79	43.50	26.34	36.44	0.04	0.8801	5.181641E-4	1680.00	89.00	0.00	9999.99	-10.79	-3.19	10.90	24° 28'27.96N	80° 47'41.64W	100.00	100.00	1680.00	89.00	-3.00	-3.08
17:11:09.38	43.79	43.50	26.34	36.44	0.04	0.8818	4.966386E-4	1680.00	89.00	0.00	9999.99	-10.79	-3.19	10.90	24° 28'27.96N	80° 47'41.64W	100.00	100.00	1680.00	89.00	-3.00	-3.08
17:11:09.91	43.92	43.63	26.34	36.44	0.04	0.8815	4.921464E-4	1680.00	89.00	0.00	9999.99	-10.79	-3.19	10.90	24° 28'27.96N	80° 47'41.64W	100.00	100.00	1680.00	89.00	-2.99	-3.08
17:11:10.45	44.03	43.74	26.33	36.43	0.04	0.8812	4.971794E-4	-6.00	337.00	0.00	9999.99	-12.64	-2.97	10.20	24° 28'27.96N	80° 47'41.64W	-18.00	-18.00	-6.00	337.00	-3.00	-3.08
17:11:10.98	44.18	43.89	26.33	36.43	0.03	0.8847	5.014611E-4	1492.00	63.00	0.00	9999.99	-11.01	-3.30	10.40	24° 28'28.32N	80° 47'41.52W	138.00	138.00	1492.00	63.00	-2.99	-3.08
17:11:11.52	44.32	44.03	26.33	36.43	0.04	0.8816	4.949788E-4	1492.00	63.00	0.00	9999.99	-11.01	-3.30	10.40	24° 28'28.32N	80° 47'41.52W	138.00	138.00	1492.00	63.00	-2.99	-3.08
17:11:12.05	44.43	44.14	26.32	36.43	0.03	0.8782	4.879924E-4	387.00	-376.00	0.00	9999.99	-11.14	-2.53	10.00	24° 28'28.32N	80° 47'41.52W	-1215.00	-1215.00	387.00	-376.00	-3.00	-3.07
17:11:12.59	44.54	44.25	26.32	36.43	0.03	0.8812	4.857362E-4	387.00	-376.00	0.00	9999.99	-11.14	-2.53	10.00	24° 28'28.32N	80° 47'41.52W	-1215.00	-1215.00	387.00	-376.00	-2.99	-3.07
17:11:13.13	44.54	44.25	26.32	36.43	0.03	0.8793	4.837298E-4	1761.00	-457.00	0.00	9999.99	-11.54	-2.53	10.10	24° 28'28.32N	80° 47'41.52W	-899.00	-899.00	1761.00	-457.00	-3.00	-3.08
17:11:13.67	44.68	44.39	26.31	36.43	0.04	0.8803	4.840729E-4	1761.00	-457.00	0.00	9999.99	-11.54	-2.53	10.10	24° 28'28.32N	80° 47'41.52W	-899.00	-899.00	1761.00	-457.00	-3.00	-3.08
17:11:14.22	44.80	44.51	26.30	36.43	0.04	0.8842	4.837218E-4	469.00	-114.00	0.00	9999.99	-10.64	-2.36	9.90	24° 28'28.32N	80° 47'41.52W	185.00	185.00	469.00	-114.00	-2.99	-3.08
17:11:14.78	44.92	44.63	26.30	36.43	0.04	0.8821	4.790302E-4	469.00	-114.00	0.00	9999.99	-10.64	-2.36	9.90	24° 28'28.56N	80° 47'41.40W	185.00	185.00	469.00	-114.00	-3.00	-3.08
17:11:15.32	45.03	44.74	26.29	36.43	0.04	0.8828	4.793700E-4	1721.00	128.00	0.00	9999.99	-10.84	-2.33	9.80	24° 28'28.56N	80° 47'41.40W	122.00	122.00	1721.00	128.00	-2.99	-3.08
17:11:15.85	45.14	44.85	26.28	36.43	0.03	0.8833	4.740790E-4	1721.00	128.00	0.00	9999.99	-10.84	-2.33	9.80	24° 28'28.56N	80° 47'41.40W	122.00	122.00	1721.00	128.00	-2.98	-3.08
17:11:16.41	45.27	44.98	26.28	36.43	0.03	0.8814	4.682358E-4	281.00	-542.00	0.00	9999.99	-11.67	-2.54	10.00	24° 28'28.56N	80° 47'41.40W	104.00	104.00	281.00	-542.00	-2.99	-3.07
17:11:16.94	45.37	45.08	26.26	36.43	0.04	0.8810	4.730325E-4	281.00	-542.00	0.00	9999.99	-11.67	-2.54	10.00	24° 28'28.56N	80° 47'41.40W	104.00	104.00	281.00	-542.00	-3.00	-3.08
17:11:17.50	45.37	45.08	26.26	36.43	0.03	0.8829	4.702789E-4	281.00	-542.00	0.00	9999.99	-11.67	-2.54	10.00	24° 28'28.56N	80° 47'41.40W	104.00	104.00	281.00	-542.00	-2.99	-3.08
17:11:18.04	45.51	45.22	26.26	36.43	0.04	0.8807	4.669095E-4	-6406.00	-1206.00	0.00	9999.99	-10.64	-2.16	9.90	24° 28'28.56N	80° 47'41.40W	1999.00	1999.00	-6406.00	-1206.00	-2.99	-3.07
17:11:18.57	45.62	45.33	26.24	36.43	0.03	0.8833	4.682822E-4	-6406.00	-1206.00	0.00	9999.99	-10.64	-2.16	9.90	24° 28'28.56N	80° 47'41.40W	1999.00	1999.00	-6406.00	-1206.00	-2.99	-3.07
17:11:19.11	45.73	45.44	26.23	36.43	0.04	0.8830	4.649194E-4	-2760.00	-1648.00	0.00	9999.99	-12.45	-2.71	9.60	24° 28'28.92N	80° 47'41.22W	-1424.00	-1424.00	-2760.00	-1648.00	-3.00	-3.07
17:11:19.65	45.87	45.58	26.23	36.42	0.04	0.8814	4.590300E-4	-2760.00	-1648.00	0.00	9999.99	-12.45	-2.71	9.60	24° 28'28.92N	80° 47'41.22W	-1424.00	-1424.00	-2760.00	-1648.00	-2.99	-3.08
17:11:20.20	45.98	45.68	26.22	36.43	0.04	0.8838	4.509484E-4	-2760.00	-1648.00	0.00	9999.99	-12.45	-2.71	9.60	24° 28'28.92N	80° 47'41.22W	-1424.00	-1424.00	-2760.00	-1648.00	-2.99	-3.08
17:11:20.73	46.10	45.80	26.22	36.43	0.04	0.8832	4.495375E-4	-6494.00	-2022.00	0.00	9999.99	-11.09	-2.78	9.80	24° 28'28.92N	80° 47'41.22W	-1147.00	-1147.00	-6494.00	-2022.00	-2.99	-3.08
17:11:21.29	46.10	45.80	26.22	36.43	0.04	0.8809	4.563051E-4	-6494.00	-2022.00	0.00	9999.99	-11.09	-2.78	9.80	24° 28'28.92N	80° 47'41.22W	-1147.00	-1147.00	-6494.00	-2022.00	-2.99	-3.08
17:11:21.82	46.22	45.92	26.21	36.42	0.04	0.8846	4.516257E-4	-6494.00	-2022.00	0.00	9999.99	-11.09	-2.78	9.80	24° 28'28.92N	80° 47'41.22W	-1147.00	-1147.00	-6494.00	-2022.00	-3.00	-3.08
17:11:22.38	46.34	46.04	26.20	36.42	0.04	0.8843	4.535066E-4	1799.00	193.00	0.00	9999.99	-12.11	-2.88	9.50	24° 28'28.92N	80° 47'41.22W	361.00	361.00	1799.00	193.00	-2.99	-3.08
17:11:22.93	46.47	46.16	26.20	36.42	0.04	0.8865	4.489077E-4	1799.00	193.00	0.00	9999.99	-12.11	-2.88	9.50	24° 28'29.22N	80° 47'41.10W	361.00	361.00	1799.00	193.00	-2.99	-3.07
17:11:23.47	46.58	46.28	26.20	36.42	0.04	0.8833	4.425926E-4	3438.00	527.00	0.00	9999.99	-9.70	-2.13	9.50	24° 28'29.22N	80° 47'41.10W	170.00	170.00	3438.00	527.00	-2.99	-3.08
17:11:24.01	46.68	46.38	26.19	36.42	0.03	0.8863	4.357765E-4	3438.00	527.00	0.00	9999.99	-9.70	-2.13	9.50	24° 28'29.22N	80° 47'41.10W	170.00	170.00	3438.00	527.00	-3.01	-3.07
17:11:24.54	46.79	46.49	26.19	36.42	0.04	0.8822	4.383066E-4	3438.00	527.00	0.00	9999.99	-9.70	-2.13	9.50	24° 28'29.22N	80° 47'41.10W	170.00	170.00	3438.00	527.00	-2.99	-3.08
17:11:25.08	46.91	46.60	26.19	36.42	0.04	0.8849	4.375915E-4	3072.00	446.00	0.00	9999.99	-11.84	-2.21	9.50	24° 28'29.22N	80° 47'41.10W	169.00	169.00	3072.00	446.00	-3.00	-3.07
17:11:25.62	46.91	46.60	26.19	36.42	0.04	0.8863	4.366326E-4	3072.00	446.00	0.00	9999.99	-11.84	-2.21	9.50	24° 28'29.22N	80° 47'41.10W	169.00	169.00	3072.00	446.00	-3.00	-3.08
17:11:26.18	47.03	46.73	26.17	36.42	0.04	0.8835	4.377936E-4	2493.00	165.00	0.00	9999.99	-9.61	-2.32	9.40	24° 28'29.22N	80° 47'41.10W	144.00	144.00	2493.00	165.00	-2.99	-3.07
17:11:26.71	47.13	46.82	26.15	36.42	0.04	0.8853	4.313784E-4	2493.00	165.00	0.00	9999.99	-9.61	-2.32	9.40	24° 28'29.22N	80° 47'41.10W	144.00	144.00	2493.00	165.00	-2.98	-3.08
17:11:27.25	47.22	46.92	26.13	36.42	0.04	0.8864	4.286407E-4	2343.00	221.00	0.00	9999.99	-9.50	-2.06	9.50	24° 28'29.52N	80° 47'40.98W	182.00	182.00	2343.00	221.00	-2.99	-3.08
17:11:27.79	47.30	47.00	26.11	36.42	0.04	0.8856	4.248749E-4	2343.00	221.00	0.00	9999.99	-9.50	-2.06	9.50	24° 28'29.52N	80° 47'40.98W	182.00	182.00	2343.00	221.00	-3.00	-3.08
17:11:28.35	47.41	47.10	26.09	36.42	0.04	0.8838	4.191739E-4	2343.00	221.00	0.00	9999.99	-9.50	-2.06	9.50	24° 28'29.52N	80° 47'40.98W	182.00	182.00	2343.00	221.00	-3.00	-3.08
17:11:28.89	47.49	47.19	26.07	36.42	0.04	0.8871	4.200875E-4	-5813.00	-1417.00	0.00	9999.99	-10.42	-1.73	9.30	24° 28'29.52N	80° 47'40.98W	2578.00	2578.00	-5813.00	-1417.00	-2.99	-3.08
17:11:29.44	47.60	47.30	26.06	36.42	0.04	0.8861	4.205520E-4	-5813.00	-1417.00	0.00	9999.99	-10.42	-1.73	9.30	24° 28'29.52N	80° 47'40.98W	2578.00	2578.00	-5813.00	-1417.00	-3.00	-3.08
17:11:29.98	47.60	47.30	26.06	36.42	0.04	0.8848	4.204896E-4	1508.00	110.00	0.00	9999.99	-10.28	-1.92	9.60	24° 28'29.52N	80° 47'40.98W	212.00	212.00	1508.00	110.00	-2.99	-3.08
17:11:30.53	47.73	47.42	26.04	36.42	0.04	0.8888	4.221436E-4	1508.00	110.00	0.00	9999.99	-10.28	-1.92	9.60	24° 28'29.52N	80° 47'40.98W	212.00	212.00	1508.00	110.00	-2.99	-3.08
17:11:31.06	47.84	47.53	26.03	36.42	0.04	0.8877	4.205867E-4	1508.00	110.00	0.00	9999.99	-10.28	-1.92	9.60	24° 28'29.76N	80° 47'40.86W	212.00	212.00	1508.00	110.00	-3.00	-3.08
17:11:31.59	47.91	47.60	26.02	36.42	0.04	0.8859	4.168846E-4	4046.00	623.00	0.00	9999.99	-9.90	-1.43	9.30	24° 28'29.76N	80° 47'40.86W	-36.00	-36.00	4046.00	623.00	-2.99	-3.07
17:11:32.14	47.99	47.68	26.02	36.42	0.04	0.8876	4.131470E-4	4046.00	623.00	0.00	9999.99	-9.90	-1.43	9.30	24° 28'29.76N	80° 47'40.86W	-36.00	-36.00	4046.00	623.00	-3.00	-3.08
17:11:32.68	48.10	47.79	26.01	36.42	0.04	0.8864	4.110804E-4	1320.00	86.00	0.00	9999.99	-9.72	-2.20	9.70	24° 28'29.76N	80° 47'40.86W	384.00	384.00	1320.00	86.00	-2.99	-3.08
17:11:33.23	48.22	47.91	26.01	36.42	0.04	0.8883	4.136993E-4	1320.00	86.00	0.00	9999.99	-9.72	-2.20	9.70	24° 28'29.76N	80° 47'40.86W	384.00	384.00	1320.00	86.00	-3.00	-3.08
17:11:33.76	48.22	47.91	26.01	36.42	0.04	0.8878	4.147789E-4	1320.00	86.00	0.00	9999.99	-9.72	-2.20	9.70	24° 28'29.76N	80° 47'40.86W	384.00	384.00	1320.00	86.00	-3.00	-3.08
17:11:34.29	48.29	47.97	26.01	36.42	0.04	0.8876	4.094225E-4	4078.00	647.00	0.00	9999.99	-9.74	-2.04	9.10	24° 28'29.76N	80° 47'40.86W	286.00	286.00	4078.00	647.00	-3.00	-3.07
17:11:34.83	48.39	48.07	26.00	36.42	0.04	0.8930	4.095035E-4	4078.00	647.00	0.00	9999.99	-9.74	-2.04	9.10	24° 28'30.06N	80° 47'40.74W	286.00	286.00	4078.00	647.00	-2.98	-3.07
17:11:35.41	48.47	48.16	26.00	36.42	0.04	0.8894	4.061534E-4	2350.00	51.00	0.00	9999.99	-9.65	-2.52	9.30	24° 28'30.06N	80° 47'40.74W	792.00	792.00	2350.00	51.00	-3.00	-3.08
17:11:35.94	48.57	48.25	25.99	36.42	0.04	0.8912	4.069245E-4	2350.00	51.00	0.00	9999.99	-9.65	-2.52	9.30	24° 28'30.06N	80° 47'40.74W	792.00	792.00	2350.00	51.00	-3.00	-3.08
17:11:36.48	48.63	48.32	25.99	36.42	0.04	0.8889	4.054973E-4	2350.00	51.00	0.00	9999.99	-9.65	-2.52	9.30	24° 28'30.06N	80° 47'40.74W	792.00	792.00	2350.00	51.00	-3.00	-3.08
17:11:37.03	48.72	48.40	25.99	36.42	0.04	0.8859	4.019478E-4	-5121.00	-983.00	0.00	9999.99	-9.22	-2.46	8.50	24° 28'30.06N	80° 47'40.74W	2194.00	2194.00	-5121.00	-983.00	-2.98	-3.08
17:11:37.56	48.80	48.49	25.97	36.42	0.04	0.8886	4.006569E-4	-5121.00	-983.00	0.00	9999.99	-9.22	-2.46	8.50	24° 28'30.06N	80° 47'40.74W	2194.00	2194.00	-5121.00	-983.00	-2.99	-3.07
17:11:38.10	48.80	48.49	25.97	36.42	0.04	0.8879	3.994031E-4	3615.00	387.00	0.00	9999.99	-10.37	-2.39	8.40	24° 28'30.06N	80° 47'40.74W	642.00	642.00	3615.00	387.00	-2.98	-3.08
17:11:38.64	48.89	48.58	25.97	36.42	0.04	0.8888	3.949870E-4	3615.00	387.00	0.00	9999.99	-10.37	-2.39	8.40	24° 28'30.06N	80° 47'40.74W	642.00	642.00	3615.00	387.00	-2.99	-3.08
17:11:39.20	48.99	48.67	25.95	36.42	0.04	0.8915	3.976019E-4	3615.00	387.00	0.00	9999.99	-10.37	-2.39	8.40	24° 28'30.48N	80° 47'40.62W	642.00	642.00	3615.00	387.00	-2.99	-3.08
17:11:39.73	49.09	48.77	25.93	36.42	0.04	0.8887	3.960767E-4	1808.00	36.00	0.00	9999.99	-9.44	-2.61	8.40	24° 28'30.48N	80° 47'40.62W	607.00	607.00	1808.00	36.00	-2.98	-3.07
17:11:40.28	49.17	48.85	25.92	36.42	0.04	0.8897	3.980088E-4	1808.00	36.00	0.00	9999.99	-9.44	-2.61	8.40	24° 28'30.48N	80° 47'40.62W	607.00	607.00	1808.00	36.00	-3.00	-3.08
17:11:40.84	49.24	48.92	25.91	36.42	0.04	0.8904	3.935821E-4	2002.00	148.00	0.00	9999.99	-9.17	-2.02	8.10	24° 28'30.48N	80° 47'40.62W	256.00	256.00	2002.00	148.00	-3.01	-3.08
17:11:41.38	49.34	49.02	25.91	36.42	0.04	0.8888	3.859438E-4	2002.00	148.00	0.00	9999.99	-9.17	-2.02	8.10	24° 28'30.48N	80° 47'40.62W	256.00	256.00	2002.00	148.00	-2.99	-3.08
17:11:41.94	49.44	49.12	25.91	36.42	0.04	0.8894	3.858293E-4	4337.00	536.00	0.00	9999.99	-10.29	-2.95	8.50	24° 28'30.48N	80° 47'40.62W	615.00	615.00	4337.00	536.00	-3.00	-3.07
17:11:42.47	49.44	49.12	25.91	36.42	0.04	0.8921	3.899051E-4	4337.00	536.00	0.00	9999.99	-10.29	-2.95	8.50	24° 28'30.48N	80° 47'40.62W	615.00	615.00	4337.00	536.00	-2.99	-3.07
17:11:43.01	49.53	49.21	25.90	36.42	0.04	0.8925	3.866257E-4	4337.00	536.00	0.00	9999.99	-10.29	-2.95	8.50	24° 28'30.72N	80° 47'40.44W	615.00	615.00	4337.00	536.00	-2.99	-3.08
17:11:43.56	49.61	49.29	25.89	36.42	0.04	0.8933	3.850535E-4	2086.00	4.00	0.00	9999.99	-8.28	-2.11	8.30	24° 28'30.72N	80° 47'40.44W	355.00	355.00	2086.00	4.00	-2.99	-3.08
17:11:44.12	49.68	49.36	25.89	36.42	0.04	0.8885	3.871491E-4	-57.00	-383.00	0.00	9999.99	-9.29	-2.66	8.00	24° 28'30.72N	80° 47'40.44W	-711.00	-711.00	-57.00	-383.00	-3.00	-3.08
17:11:46.33	50.01	49.69	25.87	36.42	0.04	0.8915	3.750166E-4	1632.00	130.00	0.00	9999.99	-8.44	-2.51	7.70	24° 28'30.72N	80° 47'40.44W	186.00	186.00	1632.00	130.00	-3.33	-3.07
17:11:46.87	50.01	49.69	25.87	36.42	0.04	0.8922	3.751713E-4	1632.00	130.00	0.00	9999.99	-8.44	-2.51	7.70	24° 28'30.96N	80° 47'40.32W	186.00	186.00	1632.00	130.00	-4.37	-3.08
17:11:47.42	50.08	49.76	25.85	36.42	0.04	0.8921	3.754685E-4	977.00	1240.00	0.00	9999.99	-10.27	-2.46	8.10	24° 28'30.96N	80° 47'40.32W	-78.00	-78.00	977.00	1240.00	-5.50	-3.07
17:11:47.96	50.17	49.85	25.84	36.42	0.04	0.8959	3.768400E-4	977.00	1240.00	0.00	9999.99	-10.27	-2.46	8.10	24° 28'30.96N	80° 47'40.32W	-78.00	-78.00	977.00	1240.00	-5.94	-3.07
17:11:48.50	50.26	49.93	25.84	36.42	0.04	0.8962	3.772816E-4	1625.00	115.00	0.00	9999.99	-7.17	-2.44	7.90	24° 28'30.96N	80° 47'40.32W	64.00	64.00	1625.00	115.00	-5.96	-3.06
17:11:49.05	50.34	50.02	25.84	36.42	0.04	0.8940	3.727467E-4	1625.00	115.00	0.00	9999.99	-7.17	-2.44	7.90	24° 28'30.96N	80° 47'40.32W	64.00	64.00	1625.00	115.00	-5.96	-3.08
17:11:49.58	50.39	50.06	25.84	36.42	0.04	0.8950	3.684546E-4	475.00	-782.00	0.00	9999.99	-7.21	-2.33	7.50	24° 28'30.96N	80° 47'40.32W	417.00	417.00	475.00	-782.00	-5.95	-3.07
17:11:50.14	50.43	50.10	25.84	36.42	0.04	0.8960	3.712983E-4	475.00	-782.00	0.00	9999.99	-7.21	-2.33	7.50	24° 28'30.96N	80° 47'40.32W	417.00	417.00	475.00	-782.00	-5.95	-3.07
17:11:50.67	50.43	50.10	25.84	36.42	0.04	0.8925	3.736580E-4	475.00	-782.00	0.00	9999.99	-7.21	-2.33	7.50	24° 28'30.96N	80° 47'40.32W	417.00	417.00	475.00	-782.00	-5.96	-3.07
17:11:51.20	50.46	50.13	25.83	36.42	0.04	0.8940	3.704294E-4	-500.00	585.00	0.00	9999.99	-7.29	-2.62	7.80	24° 28'31.26N	80° 47'40.20W	359.00	359.00	-500.00	585.00	-5.95	-3.08
17:11:51.73	50.52	50.19	25.83	36.42	0.04	0.8932	3.682784E-4	-500.00	585.00	0.00	9999.99	-7.29	-2.62	7.80	24° 28'31.26N	80° 47'40.20W	359.00	359.00	-500.00	585.00	-5.95	-3.07
17:11:52.26	50.55	50.22	25.83	36.42	0.04	0.8985	3.670713E-4	588.00	341.00	0.00	9999.99	-6.55	-1.81	7.60	24° 28'31.26N	80° 47'40.20W	1977.00	1977.00	588.00	341.00	-5.96	-3.08
17:11:54.48	50.67	50.34	25.82	36.42	0.04	0.8950	3.664722E-4	587.00	572.00	0.00	9999.99	-5.98	-2.27	7.70	24° 28'31.26N	80° 47'40.20W	560.00	560.00	587.00	572.00	-6.30	-3.08
17:11:55.02	50.67	50.34	25.82	36.42	0.04	0.8895	3.656629E-4	4730.00	449.00	0.00	9999.99	-7.43	-1.75	7.50	24° 28'31.56N	80° 47'40.08W	914.00	914.00	4730.00	449.00	-7.41	-3.08
17:11:55.56	50.70	50.38	25.82	36.42	0.04	0.8955	3.665508E-4	4730.00	449.00	0.00	9999.99	-7.43	-1.75	7.50	24° 28'31.56N	80° 47'40.08W	914.00	914.00	4730.00	449.00	-8.48	-3.08
17:11:56.10	50.76	50.43	25.82	36.42	0.04	0.8938	3.656629E-4	4730.00	449.00	0.00	9999.99	-7.43	-1.75	7.50	24° 28'31.56N	80° 47'40.08W	914.00	914.00	4730.00	449.00	-8.90	-3.08
17:11:56.65	50.80	50.47	25.81	36.42	0.04	0.8952	3.649999E-4	-288.00	990.00	0.00	9999.99	-4.66	-2.14	7.30	24° 28'31.56N	80° 47'40.08W	102.00	102.00	-288.00	990.00	-8.93	-3.07
17:11:57.19	50.80	50.48	25.81	36.42	0.04	0.8950	3.616790E-4	-288.00	990.00	0.00	9999.99	-4.66	-2.14	7.30	24° 28'31.56N	80° 47'40.08W	102.00	102.00	-288.00	990.00	-8.93	-3.08
17:11:57.74	50.79	50.46	25.81	36.42	0.04	0.8951	3.606124E-4	613.00	982.00	0.00	9999.99	-5.35	-2.01	6.90	24° 28'31.56N	80° 47'40.08W	-36.00	-36.00	613.00	982.00	-8.91	-3.08
17:11:58.29	50.80	50.47	25.81	36.42	0.04	0.8981	3.642119E-4	613.00	982.00	0.00	9999.99	-5.35	-2.01	6.90	24° 28'31.56N	80° 47'40.08W	-36.00	-36.00	613.00	982.00	-8.91	-3.08
17:11:58.84	50.82	50.49	25.82	36.42	0.04	0.8957	3.696541E-4	613.00	982.00	0.00	9999.99	-5.35	-2.01	6.90	24° 28'31.80N	80° 47'39.96W	-36.00	-36.00	613.00	982.00	-8.92	-3.07
17:11:59.37	50.82	50.49	25.82	36.42	0.04	0.8969	3.669260E-4	480.00	160.00	0.00	9999.99	-2.95	-2.05	7.00	24° 28'31.80N	80° 47'39.96W	2631.00	2631.00	480.00	160.00	-8.92	-3.08
17:11:59.91	50.80	50.47	25.81	36.42	0.04	0.8961	3.652770E-4	480.00	160.00	0.00	9999.99	-2.95	-2.05	7.00	24° 28'31.80N	80° 47'39.96W	2631.00	2631.00	480.00	160.00	-8.92	-3.07
