Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:37:24.17	14.76	14.66	27.92	36.34	0.03	0.8942	4.775190E-5	-1309.00	2171.00	0.00	9999.99	-5.86	6.56	292.70	25° 12'6.78N	80° 05'15.60W	-2.00	-2.00	-1309.00	2171.00	-8.10	-0.03
06:37:24.71	14.76	14.66	27.92	36.34	0.03	0.8936	4.795236E-5	-1309.00	2171.00	0.00	9999.99	-5.86	6.56	292.70	25° 12'7.02N	80° 05'15.90W	-2.00	-2.00	-1309.00	2171.00	-8.12	-0.02
06:37:25.25	14.84	14.74	27.93	36.34	0.03	0.8915	4.800762E-5	5185.00	786.00	0.00	9999.99	-7.42	6.24	291.40	25° 12'7.02N	80° 05'15.90W	-170.00	-170.00	5185.00	786.00	-8.10	-0.02
06:37:25.80	14.82	14.72	27.93	36.34	0.03	0.8950	4.755384E-5	5185.00	786.00	0.00	9999.99	-7.42	6.24	291.40	25° 12'7.02N	80° 05'15.90W	-170.00	-170.00	5185.00	786.00	-8.10	-0.02
06:37:26.37	14.87	14.77	27.93	36.34	0.03	0.8931	4.725473E-5	4657.00	816.00	0.00	9999.99	-6.66	6.88	291.80	25° 12'7.02N	80° 05'15.90W	-58.00	-58.00	4657.00	816.00	-8.11	-0.02
06:37:26.93	14.88	14.78	27.93	36.34	0.03	0.8945	4.755623E-5	4657.00	816.00	0.00	9999.99	-6.66	6.88	291.80	25° 12'7.02N	80° 05'15.90W	-58.00	-58.00	4657.00	816.00	-8.11	-0.03
06:37:27.47	14.90	14.80	27.93	36.34	0.03	0.8929	4.768420E-5	2438.00	683.00	0.00	176.20	-7.16	6.03	291.50	25° 12'7.02N	80° 05'15.90W	50.00	0.00	-1.00	4017.00	-8.11	-0.01
06:37:28.04	14.93	14.83	27.93	36.34	0.03	0.8930	4.805572E-5	2438.00	683.00	0.00	176.20	-7.16	6.03	291.50	25° 12'7.02N	80° 05'15.90W	50.00	0.00	-1.00	4017.00	-8.11	-0.02
06:37:28.58	14.93	14.84	27.93	36.34	0.03	0.8922	4.791236E-5	2438.00	683.00	0.00	176.20	-7.16	6.03	291.50	25° 12'7.02N	80° 05'15.90W	50.00	0.00	-1.00	4017.00	-8.11	-0.02
06:37:29.14	14.93	14.84	27.93	36.34	0.03	0.8948	4.736767E-5	2884.00	1512.00	0.00	9999.99	-6.31	6.22	292.00	25° 12'7.26N	80° 05'16.20W	217.00	217.00	2884.00	1512.00	-8.11	-0.02
06:37:29.69	14.95	14.85	27.93	36.34	0.03	0.8930	4.736056E-5	2884.00	1512.00	0.00	9999.99	-6.31	6.22	292.00	25° 12'7.26N	80° 05'16.20W	217.00	217.00	2884.00	1512.00	-8.11	-0.02
06:37:30.23	15.00	14.90	27.94	36.34	0.03	0.8914	4.773755E-5	1413.00	1914.00	0.00	9999.99	-7.53	5.09	289.70	25° 12'7.26N	80° 05'16.20W	-244.00	-244.00	1413.00	1914.00	-8.10	-0.02
06:37:30.77	15.00	14.90	27.94	36.34	0.03	0.8881	4.771843E-5	1413.00	1914.00	0.00	9999.99	-7.53	5.09	289.70	25° 12'7.26N	80° 05'16.20W	-244.00	-244.00	1413.00	1914.00	-8.11	-0.02
06:37:31.31	15.00	14.90	27.93	36.34	0.03	0.8924	4.818823E-5	1413.00	1914.00	0.00	9999.99	-7.53	5.09	289.70	25° 12'7.26N	80° 05'16.20W	-244.00	-244.00	1413.00	1914.00	-8.11	-0.02
06:37:31.84	15.00	14.90	27.93	36.34	0.03	0.8922	4.813036E-5	289.00	1237.00	0.00	9999.99	-6.45	5.32	291.00	25° 12'7.26N	80° 05'16.20W	1671.00	1671.00	289.00	1237.00	-8.11	-0.03
06:37:32.40	15.02	14.92	27.93	36.34	0.03	0.8920	4.794276E-5	289.00	1237.00	0.00	9999.99	-6.45	5.32	291.00	25° 12'7.26N	80° 05'16.20W	1671.00	1671.00	289.00	1237.00	-8.11	-0.02
06:37:32.94	14.99	14.90	27.93	36.34	0.03	0.8891	4.785882E-5	816.00	540.00	0.00	9999.99	-7.10	6.20	290.30	25° 12'7.50N	80° 05'16.50W	-198.00	-198.00	816.00	540.00	-8.12	-0.02
06:37:33.47	14.99	14.90	27.93	36.34	0.03	0.8883	4.809904E-5	816.00	540.00	0.00	9999.99	-7.10	6.20	290.30	25° 12'7.50N	80° 05'16.50W	-198.00	-198.00	816.00	540.00	-8.10	-0.02
06:37:34.01	15.04	14.94	27.93	36.34	0.03	0.8920	4.799320E-5	3111.00	1331.00	0.00	9999.99	-7.45	4.91	289.90	25° 12'7.50N	80° 05'16.50W	1520.00	1520.00	3111.00	1331.00	-8.11	-0.02
06:37:34.56	15.05	14.95	27.92	36.34	0.03	0.8905	4.808299E-5	3111.00	1331.00	0.00	9999.99	-7.45	4.91	289.90	25° 12'7.50N	80° 05'16.50W	1520.00	1520.00	3111.00	1331.00	-8.12	-0.03
06:37:35.10	15.06	14.96	27.92	36.34	0.03	0.8906	4.801002E-5	3111.00	1331.00	0.00	9999.99	-7.45	4.91	289.90	25° 12'7.50N	80° 05'16.50W	1520.00	1520.00	3111.00	1331.00	-8.11	-0.02
06:37:35.65	15.05	14.96	27.92	36.34	0.03	0.8946	4.816813E-5	465.00	842.00	0.00	9999.99	-6.15	5.65	290.20	25° 12'7.50N	80° 05'16.50W	-784.00	-784.00	465.00	842.00	-8.11	-0.01
06:37:36.19	15.03	14.93	27.92	36.34	0.03	0.8907	4.781011E-5	465.00	842.00	0.00	9999.99	-6.15	5.65	290.20	25° 12'7.50N	80° 05'16.50W	-784.00	-784.00	465.00	842.00	-8.11	-0.02
06:37:36.73	15.04	14.94	27.92	36.34	0.03	0.8903	4.790197E-5	432.00	661.00	0.00	155.90	-7.00	4.65	290.30	25° 12'7.74N	80° 05'16.80W	-304.00	0.00	0.00	685.00	-8.11	-0.02
06:37:37.26	15.04	14.94	27.92	36.34	0.03	0.8952	4.826227E-5	432.00	661.00	0.00	155.90	-7.00	4.65	290.30	25° 12'7.74N	80° 05'16.80W	-304.00	0.00	0.00	685.00	-8.11	-0.02
06:37:37.80	15.06	14.96	27.92	36.34	0.03	0.8921	4.837678E-5	573.00	1301.00	0.00	9999.99	-8.77	4.09	288.70	25° 12'7.74N	80° 05'16.80W	-9.00	-9.00	573.00	1301.00	-8.11	-0.02
06:37:38.34	15.10	15.00	27.92	36.34	0.03	0.8951	4.811350E-5	573.00	1301.00	0.00	9999.99	-8.77	4.09	288.70	25° 12'7.74N	80° 05'16.80W	-9.00	-9.00	573.00	1301.00	-8.10	-0.02
06:37:38.88	15.11	15.01	27.92	36.34	0.03	0.8946	4.750466E-5	573.00	1301.00	0.00	9999.99	-8.77	4.09	288.70	25° 12'7.74N	80° 05'16.80W	-9.00	-9.00	573.00	1301.00	-8.11	-0.02
06:37:39.43	15.11	15.02	27.92	36.34	0.03	0.8931	4.747453E-5	537.00	196.00	0.00	9999.99	-7.43	5.35	289.40	25° 12'7.74N	80° 05'16.80W	-130.00	-130.00	537.00	196.00	-8.12	-0.02
06:37:39.97	15.13	15.03	27.92	36.34	0.03	0.8937	4.807497E-5	537.00	196.00	0.00	9999.99	-7.43	5.35	289.40	25° 12'7.74N	80° 05'16.80W	-130.00	-130.00	537.00	196.00	-8.11	-0.02
06:37:40.52	15.13	15.03	27.93	36.34	0.03	0.8933	4.822846E-5	868.00	73.00	0.00	9999.99	-6.17	7.14	291.80	25° 12'7.74N	80° 05'16.80W	461.00	461.00	868.00	73.00	-8.11	-0.02
06:37:41.07	15.13	15.03	27.93	36.34	0.03	0.8920	4.865122E-5	868.00	73.00	0.00	9999.99	-6.17	7.14	291.80	25° 12'7.98N	80° 05'17.10W	461.00	461.00	868.00	73.00	-8.11	-0.02
06:37:41.60	15.13	15.03	27.93	36.34	0.03	0.8907	4.838162E-5	281.00	-95.00	0.00	9999.99	-5.36	6.75	292.10	25° 12'7.98N	80° 05'17.10W	894.00	894.00	281.00	-95.00	-8.11	-0.02
06:37:42.17	15.12	15.02	27.93	36.34	0.03	0.8924	4.802284E-5	281.00	-95.00	0.00	9999.99	-5.36	6.75	292.10	25° 12'7.98N	80° 05'17.10W	894.00	894.00	281.00	-95.00	-8.10	-0.02
06:37:42.71	15.14	15.04	27.93	36.34	0.03	0.8946	4.803968E-5	281.00	-95.00	0.00	9999.99	-5.36	6.75	292.10	25° 12'7.98N	80° 05'17.10W	894.00	894.00	281.00	-95.00	-8.11	-0.02
06:37:43.26	15.16	15.06	27.93	36.34	0.03	0.8908	4.818180E-5	1377.00	724.00	0.00	9999.99	-6.96	5.59	290.00	25° 12'7.98N	80° 05'17.10W	-16.00	-16.00	1377.00	724.00	-8.12	-0.02
06:37:43.79	15.14	15.04	27.93	36.34	0.03	0.8923	4.819708E-5	1377.00	724.00	0.00	9999.99	-6.96	5.59	290.00	25° 12'7.98N	80° 05'17.10W	-16.00	-16.00	1377.00	724.00	-8.10	-0.03
06:37:44.34	15.14	15.04	27.93	36.34	0.03	0.8937	4.829289E-5	1223.00	-513.00	0.00	9999.99	-6.06	6.46	290.90	25° 12'7.98N	80° 05'17.10W	26.00	26.00	1223.00	-513.00	-8.11	-0.02
06:37:44.89	15.15	15.06	27.93	36.34	0.03	0.8926	4.801403E-5	1223.00	-513.00	0.00	9999.99	-6.06	6.46	290.90	25° 12'8.22N	80° 05'17.46W	26.00	26.00	1223.00	-513.00	-8.11	-0.02
06:37:45.43	15.15	15.05	27.93	36.34	0.03	0.8901	4.845434E-5	1031.00	128.00	0.00	9999.99	-4.88	5.78	292.00	25° 12'8.22N	80° 05'17.46W	716.00	716.00	1031.00	128.00	-8.10	-0.02
06:37:45.99	15.15	15.05	27.93	36.34	0.03	0.8901	4.854904E-5	1031.00	128.00	0.00	9999.99	-4.88	5.78	292.00	25° 12'8.22N	80° 05'17.46W	716.00	716.00	1031.00	128.00	-8.10	-0.02
06:37:46.53	15.13	15.04	27.93	36.34	0.03	0.8943	4.849802E-5	1031.00	128.00	0.00	9999.99	-4.88	5.78	292.00	25° 12'8.22N	80° 05'17.46W	716.00	716.00	1031.00	128.00	-8.10	-0.02
06:37:47.07	15.16	15.07	27.93	36.34	0.03	0.8935	4.840827E-5	457.00	-18.00	0.00	9999.99	-6.82	5.16	289.60	25° 12'8.22N	80° 05'17.46W	726.00	726.00	457.00	-18.00	-8.11	-0.02
06:37:47.61	15.13	15.03	27.93	36.34	0.03	0.8932	4.850531E-5	457.00	-18.00	0.00	9999.99	-6.82	5.16	289.60	25° 12'8.22N	80° 05'17.46W	726.00	726.00	457.00	-18.00	-8.11	-0.02
06:37:48.15	15.12	15.03	27.93	36.34	0.03	0.8910	4.890762E-5	807.00	-628.00	0.00	9999.99	-8.78	5.91	287.60	25° 12'8.22N	80° 05'17.46W	-702.00	-702.00	807.00	-628.00	-8.11	-0.01
06:37:48.68	15.14	15.05	27.93	36.34	0.03	0.8901	4.890190E-5	807.00	-628.00	0.00	9999.99	-8.78	5.91	287.60	25° 12'8.22N	80° 05'17.46W	-702.00	-702.00	807.00	-628.00	-8.11	-0.02
06:37:49.23	15.13	15.04	27.93	36.34	0.03	0.8920	4.898030E-5	85.00	-910.00	0.00	9999.99	-6.49	7.22	291.10	25° 12'8.46N	80° 05'17.76W	105.00	105.00	85.00	-910.00	-8.10	-0.01
06:37:49.78	15.13	15.04	27.93	36.34	0.03	0.8920	4.846809E-5	85.00	-910.00	0.00	9999.99	-6.49	7.22	291.10	25° 12'8.46N	80° 05'17.76W	105.00	105.00	85.00	-910.00	-8.10	-0.02
06:37:50.33	15.15	15.05	27.93	36.34	0.03	0.8930	4.858145E-5	85.00	-910.00	0.00	9999.99	-6.49	7.22	291.10	25° 12'8.46N	80° 05'17.76W	105.00	105.00	85.00	-910.00	-8.10	-0.03
06:37:50.88	15.13	15.04	27.93	36.34	0.03	0.8905	4.870646E-5	325.00	904.00	0.00	9999.99	-6.47	6.42	291.10	25° 12'8.46N	80° 05'17.76W	145.00	145.00	325.00	904.00	-8.10	-0.02
06:37:51.42	15.12	15.02	27.93	36.34	0.03	0.8939	4.889456E-5	325.00	904.00	0.00	9999.99	-6.47	6.42	291.10	25° 12'8.46N	80° 05'17.76W	145.00	145.00	325.00	904.00	-8.10	-0.03
06:37:51.97	15.16	15.06	27.93	36.34	0.03	0.8937	4.892720E-5	481.00	-67.00	0.00	9999.99	-6.53	5.36	290.80	25° 12'8.46N	80° 05'17.76W	663.00	663.00	481.00	-67.00	-8.11	-0.02
06:37:52.51	15.14	15.04	27.92	36.34	0.03	0.8928	4.910795E-5	481.00	-67.00	0.00	9999.99	-6.53	5.36	290.80	25° 12'8.46N	80° 05'17.76W	663.00	663.00	481.00	-67.00	-8.11	-0.01
06:37:53.05	15.16	15.06	27.93	36.34	0.03	0.8915	4.894027E-5	456.00	285.00	0.00	9999.99	-9.47	5.18	287.60	25° 12'8.76N	80° 05'18.06W	-21.00	-21.00	456.00	285.00	-8.11	-0.02
06:37:53.59	15.17	15.07	27.92	36.34	0.03	0.8910	4.892802E-5	456.00	285.00	0.00	9999.99	-9.47	5.18	287.60	25° 12'8.76N	80° 05'18.06W	-21.00	-21.00	456.00	285.00	-8.11	-0.02
06:37:54.14	15.17	15.07	27.92	36.34	0.03	0.8909	4.904245E-5	456.00	285.00	0.00	9999.99	-9.47	5.18	287.60	25° 12'8.76N	80° 05'18.06W	-21.00	-21.00	456.00	285.00	-8.12	-0.02
06:37:54.68	15.18	15.08	27.92	36.34	0.03	0.8941	4.941122E-5	1282.00	-699.00	0.00	9999.99	-6.47	6.30	290.60	25° 12'8.76N	80° 05'18.06W	40.00	40.00	1282.00	-699.00	-8.12	-0.02
06:37:55.22	15.18	15.08	27.92	36.34	0.03	0.8931	4.911697E-5	1282.00	-699.00	0.00	9999.99	-6.47	6.30	290.60	25° 12'8.76N	80° 05'18.06W	40.00	40.00	1282.00	-699.00	-8.11	-0.02
06:37:55.75	15.16	15.06	27.92	36.34	0.03	0.8938	4.910795E-5	2003.00	-541.00	0.00	9999.99	-6.60	6.50	290.60	25° 12'8.76N	80° 05'18.06W	-293.00	-293.00	2003.00	-541.00	-8.12	-0.02
06:37:56.29	15.14	15.04	27.92	36.34	0.03	0.8909	4.918585E-5	2003.00	-541.00	0.00	9999.99	-6.60	6.50	290.60	25° 12'8.76N	80° 05'18.06W	-293.00	-293.00	2003.00	-541.00	-8.11	-0.02
06:37:56.82	15.18	15.08	27.92	36.34	0.03	0.8921	4.945328E-5	679.00	366.00	0.00	9999.99	-7.27	6.19	289.60	25° 12'9.00N	80° 05'18.36W	-21.00	-21.00	679.00	366.00	-8.12	-0.03
06:37:57.36	15.17	15.07	27.92	36.34	0.03	0.8893	4.946895E-5	679.00	366.00	0.00	9999.99	-7.27	6.19	289.60	25° 12'9.00N	80° 05'18.36W	-21.00	-21.00	679.00	366.00	-8.11	-0.02
06:37:57.90	15.12	15.02	27.92	36.34	0.03	0.8946	4.921294E-5	679.00	366.00	0.00	9999.99	-7.27	6.19	289.60	25° 12'9.00N	80° 05'18.36W	-21.00	-21.00	679.00	366.00	-8.12	-0.02
06:37:58.44	15.12	15.02	27.92	36.34	0.03	0.8906	4.896069E-5	1101.00	1400.00	0.00	182.80	-5.47	5.81	291.30	25° 12'9.00N	80° 05'18.36W	-456.00	5.00	0.00	2853.00	-8.12	-0.02
06:37:58.98	15.12	15.02	27.92	36.34	0.03	0.8904	4.900400E-5	1101.00	1400.00	0.00	182.80	-5.47	5.81	291.30	25° 12'9.00N	80° 05'18.36W	-456.00	5.00	0.00	2853.00	-8.11	-0.02
06:37:59.52	15.12	15.02	27.92	36.34	0.03	0.8941	4.910550E-5	329.00	896.00	0.00	9999.99	-7.17	5.58	290.60	25° 12'9.00N	80° 05'18.36W	-17.00	-17.00	329.00	896.00	-8.11	-0.02
06:38:00.05	15.14	15.04	27.92	36.34	0.03	0.8949	4.942193E-5	329.00	896.00	0.00	9999.99	-7.17	5.58	290.60	25° 12'9.00N	80° 05'18.36W	-17.00	-17.00	329.00	896.00	-8.12	-0.02
06:38:00.59	15.18	15.08	27.92	36.34	0.03	0.8926	4.926552E-5	1586.00	-472.00	0.00	9999.99	-7.32	6.82	290.70	25° 12'9.00N	80° 05'18.36W	-20.00	-20.00	1586.00	-472.00	-8.11	-0.02
06:38:01.14	15.16	15.06	27.92	36.34	0.03	0.8928	4.913090E-5	1586.00	-472.00	0.00	9999.99	-7.32	6.82	290.70	25° 12'9.30N	80° 05'18.66W	-20.00	-20.00	1586.00	-472.00	-8.12	-0.02
06:38:01.68	15.17	15.07	27.92	36.34	0.03	0.8953	4.937413E-5	1586.00	-472.00	0.00	9999.99	-7.32	6.82	290.70	25° 12'9.30N	80° 05'18.66W	-20.00	-20.00	1586.00	-472.00	-8.11	-0.02
06:38:02.21	15.17	15.07	27.92	36.34	0.03	0.8912	4.936672E-5	736.00	-596.00	0.00	9999.99	-7.37	7.50	291.30	25° 12'9.30N	80° 05'18.66W	1474.00	1474.00	736.00	-596.00	-8.11	-0.02
06:38:02.74	15.19	15.09	27.92	36.34	0.03	0.8929	4.931157E-5	736.00	-596.00	0.00	9999.99	-7.37	7.50	291.30	25° 12'9.30N	80° 05'18.66W	1474.00	1474.00	736.00	-596.00	-8.12	-0.02
06:38:03.28	15.19	15.09	27.92	36.34	0.03	0.8933	4.908502E-5	846.00	-759.00	0.00	9999.99	-7.22	6.53	291.40	25° 12'9.30N	80° 05'18.66W	22.00	22.00	846.00	-759.00	-8.12	-0.02
06:38:03.81	15.21	15.11	27.92	36.34	0.03	0.8943	4.913910E-5	846.00	-759.00	0.00	9999.99	-7.22	6.53	291.40	25° 12'9.30N	80° 05'18.66W	22.00	22.00	846.00	-759.00	-8.12	-0.02
06:38:04.35	15.20	15.10	27.92	36.34	0.03	0.8915	4.952180E-5	846.00	-759.00	0.00	9999.99	-7.22	6.53	291.40	25° 12'9.30N	80° 05'18.66W	22.00	22.00	846.00	-759.00	-8.10	-0.02
06:38:04.89	15.24	15.15	27.92	36.34	0.03	0.8909	4.922526E-5	2781.00	-501.00	0.00	9999.99	-8.30	6.51	290.30	25° 12'9.54N	80° 05'19.02W	-1054.00	-1054.00	2781.00	-501.00	-8.11	-0.02
06:38:05.44	15.21	15.12	27.92	36.34	0.03	0.8925	4.917601E-5	2781.00	-501.00	0.00	9999.99	-8.30	6.51	290.30	25° 12'9.54N	80° 05'19.02W	-1054.00	-1054.00	2781.00	-501.00	-8.11	-0.02
06:38:05.98	15.21	15.12	27.92	36.34	0.03	0.8905	4.909157E-5	855.00	880.00	0.00	9999.99	-6.19	5.24	290.90	25° 12'9.54N	80° 05'19.02W	683.00	683.00	855.00	880.00	-8.11	-0.02
06:38:06.52	15.21	15.11	27.92	36.34	0.03	0.8887	4.919734E-5	855.00	880.00	0.00	9999.99	-6.19	5.24	290.90	25° 12'9.54N	80° 05'19.02W	683.00	683.00	855.00	880.00	-8.12	-0.02
06:38:07.06	15.21	15.11	27.92	36.34	0.03	0.8902	4.956395E-5	855.00	880.00	0.00	9999.99	-6.19	5.24	290.90	25° 12'9.54N	80° 05'19.02W	683.00	683.00	855.00	880.00	-8.12	-0.03
06:38:07.61	15.22	15.12	27.92	36.34	0.03	0.8892	4.970969E-5	743.00	1046.00	0.00	9999.99	-8.42	4.54	289.60	25° 12'9.54N	80° 05'19.02W	620.00	620.00	743.00	1046.00	-8.11	-0.03
06:38:08.16	15.21	15.11	27.92	36.34	0.03	0.8923	4.975781E-5	743.00	1046.00	0.00	9999.99	-8.42	4.54	289.60	25° 12'9.54N	80° 05'19.02W	620.00	620.00	743.00	1046.00	-8.12	-0.02
06:38:08.70	15.19	15.09	27.92	36.34	0.03	0.8941	4.981180E-5	2431.00	332.00	0.00	9999.99	-6.05	6.95	292.60	25° 12'9.54N	80° 05'19.02W	53.00	53.00	2431.00	332.00	-8.12	-0.02
06:38:09.26	15.20	15.10	27.92	36.34	0.03	0.8942	4.964091E-5	2431.00	332.00	0.00	9999.99	-6.05	6.95	292.60	25° 12'9.78N	80° 05'19.32W	53.00	53.00	2431.00	332.00	-8.12	-0.02
06:38:09.81	15.19	15.09	27.92	36.34	0.03	0.8938	4.940709E-5	2112.00	368.00	0.00	9999.99	-8.51	5.10	289.60	25° 12'9.78N	80° 05'19.32W	34.00	34.00	2112.00	368.00	-8.11	-0.02
06:38:10.35	15.19	15.09	27.92	36.34	0.03	0.8931	4.921458E-5	2112.00	368.00	0.00	9999.99	-8.51	5.10	289.60	25° 12'9.78N	80° 05'19.32W	34.00	34.00	2112.00	368.00	-8.10	-0.02
06:38:10.89	15.18	15.08	27.92	36.34	0.03	0.8914	4.954577E-5	1003.00	997.00	0.00	9999.99	-6.98	4.08	290.80	25° 12'9.78N	80° 05'19.32W	-85.00	-85.00	1003.00	997.00	-8.11	-0.02
06:38:11.42	15.18	15.08	27.91	36.34	0.03	0.8903	4.982094E-5	1003.00	997.00	0.00	9999.99	-6.98	4.08	290.80	25° 12'9.78N	80° 05'19.32W	-85.00	-85.00	1003.00	997.00	-8.11	-0.02
06:38:11.98	15.19	15.09	27.91	36.34	0.03	0.8911	5.002580E-5	1003.00	997.00	0.00	9999.99	-6.98	4.08	290.80	25° 12'9.78N	80° 05'19.32W	-85.00	-85.00	1003.00	997.00	-8.12	-0.01
06:38:12.52	15.19	15.09	27.91	36.34	0.03	0.8953	5.005502E-5	787.00	-344.00	0.00	9999.99	-6.36	4.40	291.60	25° 12'9.78N	80° 05'19.32W	1320.00	1320.00	787.00	-344.00	-8.12	-0.02
06:38:13.07	15.19	15.09	27.91	36.34	0.03	0.8906	5.033634E-5	787.00	-344.00	0.00	9999.99	-6.36	4.40	291.60	25° 12'10.08N	80° 05'19.68W	1320.00	1320.00	787.00	-344.00	-8.12	-0.02
06:38:13.60	15.19	15.09	27.91	36.34	0.03	0.8911	4.992327E-5	3388.00	-896.00	0.00	9999.99	-5.51	6.22	293.30	25° 12'10.08N	80° 05'19.68W	17.00	17.00	3388.00	-896.00	-8.11	-0.02
06:38:14.15	15.19	15.09	27.91	36.34	0.03	0.8909	4.970057E-5	3388.00	-896.00	0.00	9999.99	-5.51	6.22	293.30	25° 12'10.08N	80° 05'19.68W	17.00	17.00	3388.00	-896.00	-8.11	-0.02
06:38:14.68	15.19	15.09	27.91	36.34	0.03	0.8937	4.995826E-5	4088.00	-354.00	0.00	148.50	-5.77	6.04	293.30	25° 12'10.08N	80° 05'19.68W	246.00	0.00	0.00	-1997.00	-8.11	-0.02
06:38:15.25	15.18	15.08	27.91	36.34	0.03	0.8933	5.060572E-5	4088.00	-354.00	0.00	148.50	-5.77	6.04	293.30	25° 12'10.08N	80° 05'19.68W	246.00	0.00	0.00	-1997.00	-8.11	-0.02
