Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:31:35.05	13.39	13.31	27.06	36.40	0.03	0.8853	4.673788E-3	3863.00	768.00	0.00	164.10	-7.77	0.85	324.20	24° 48'1.56N	80° 25'22.08W	-395.00	0.00	2.00	4463.00	-8.12	-0.98
12:31:35.58	13.39	13.31	27.06	36.40	0.03	0.8845	4.473134E-3	1703.00	1604.00	0.00	9999.99	-7.03	0.60	324.30	24° 48'1.56N	80° 25'22.08W	-136.00	-136.00	1703.00	1604.00	-8.13	-0.98
12:31:36.13	13.41	13.32	27.06	36.40	0.03	0.8804	4.731729E-3	1703.00	1604.00	0.00	9999.99	-7.03	0.60	324.30	24° 48'1.56N	80° 25'22.08W	-136.00	-136.00	1703.00	1604.00	-8.13	-0.98
12:31:36.67	13.43	13.34	27.06	36.40	0.03	0.8842	4.614884E-3	920.00	1566.00	0.00	9999.99	-7.42	0.42	324.70	24° 48'1.92N	80° 25'22.20W	-142.00	-142.00	920.00	1566.00	-8.13	-0.98
12:31:37.22	13.47	13.39	27.06	36.40	0.03	0.8811	4.516074E-3	920.00	1566.00	0.00	9999.99	-7.42	0.42	324.70	24° 48'1.92N	80° 25'22.20W	-142.00	-142.00	920.00	1566.00	-8.11	-0.98
12:31:37.78	13.51	13.42	27.06	36.40	0.03	0.8821	4.403973E-3	1143.00	892.00	0.00	9999.99	-7.00	0.34	324.80	24° 48'1.92N	80° 25'22.20W	-313.00	-313.00	1143.00	892.00	-8.13	-0.99
12:31:38.32	13.52	13.43	27.06	36.40	0.03	0.8834	3.911905E-3	1143.00	892.00	0.00	9999.99	-7.00	0.34	324.80	24° 48'1.92N	80° 25'22.20W	-313.00	-313.00	1143.00	892.00	-8.13	-0.98
12:31:38.88	13.50	13.41	27.06	36.40	0.03	0.8809	3.720716E-3	1143.00	892.00	0.00	9999.99	-7.00	0.34	324.80	24° 48'1.92N	80° 25'22.20W	-313.00	-313.00	1143.00	892.00	-8.12	-0.98
12:31:39.43	13.54	13.45	27.06	36.40	0.03	0.8822	4.893265E-3	1426.00	1467.00	0.00	9999.99	-6.32	0.74	325.00	24° 48'1.92N	80° 25'22.20W	404.00	404.00	1426.00	1467.00	-8.12	-0.98
12:31:39.96	13.54	13.45	27.06	36.40	0.03	0.8855	4.708095E-3	1426.00	1467.00	0.00	9999.99	-6.32	0.74	325.00	24° 48'1.92N	80° 25'22.20W	404.00	404.00	1426.00	1467.00	-8.12	-0.98
12:31:40.50	13.56	13.47	27.06	36.40	0.03	0.8815	4.521060E-3	1671.00	1494.00	0.00	9999.99	-6.95	0.61	324.80	24° 48'2.22N	80° 25'22.32W	-153.00	-153.00	1671.00	1494.00	-8.12	-0.99
12:31:41.06	13.58	13.50	27.06	36.40	0.03	0.8812	5.090158E-3	1671.00	1494.00	0.00	9999.99	-6.95	0.61	324.80	24° 48'2.22N	80° 25'22.32W	-153.00	-153.00	1671.00	1494.00	-8.13	-0.98
12:31:41.60	13.60	13.52	27.05	36.40	0.03	0.8822	3.453696E-3	1671.00	1494.00	0.00	9999.99	-6.95	0.61	324.80	24° 48'2.22N	80° 25'22.32W	-153.00	-153.00	1671.00	1494.00	-8.13	-0.98
12:31:42.14	13.63	13.54	27.05	36.40	0.03	0.8808	4.468789E-3	1552.00	1460.00	0.00	9999.99	-7.00	0.14	324.80	24° 48'2.22N	80° 25'22.32W	81.00	81.00	1552.00	1460.00	-8.12	-0.98
12:31:42.68	13.66	13.57	27.05	36.40	0.03	0.8840	4.507898E-3	1552.00	1460.00	0.00	9999.99	-7.00	0.14	324.80	24° 48'2.22N	80° 25'22.32W	81.00	81.00	1552.00	1460.00	-8.12	-0.98
12:31:43.22	13.70	13.61	27.04	36.40	0.03	0.8845	5.722394E-3	1161.00	1178.00	0.00	9999.99	-7.88	0.65	324.90	24° 48'2.22N	80° 25'22.32W	-1334.00	-1334.00	1161.00	1178.00	-8.12	-0.98
12:31:43.76	13.70	13.61	27.04	36.40	0.03	0.8827	3.606190E-3	1161.00	1178.00	0.00	9999.99	-7.88	0.65	324.90	24° 48'2.22N	80° 25'22.32W	-1334.00	-1334.00	1161.00	1178.00	-8.13	-0.98
12:31:44.30	13.71	13.63	27.04	36.40	0.03	0.8852	4.340096E-3	2052.00	1856.00	0.00	9999.99	-7.10	0.19	324.80	24° 48'2.22N	80° 25'22.32W	-732.00	-732.00	2052.00	1856.00	-8.12	-0.98
12:31:44.85	13.75	13.66	27.04	36.40	0.03	0.8833	5.692499E-3	2052.00	1856.00	0.00	9999.99	-7.10	0.19	324.80	24° 48'2.52N	80° 25'22.44W	-732.00	-732.00	2052.00	1856.00	-8.12	-0.98
12:31:45.40	13.76	13.67	27.03	36.40	0.03	0.8828	4.618230E-3	2052.00	1856.00	0.00	9999.99	-7.10	0.19	324.80	24° 48'2.52N	80° 25'22.44W	-732.00	-732.00	2052.00	1856.00	-8.12	-0.98
12:31:45.95	13.78	13.69	27.03	36.40	0.03	0.8842	3.980284E-3	818.00	1495.00	0.00	9999.99	-7.59	0.60	324.70	24° 48'2.52N	80° 25'22.44W	-184.00	-184.00	818.00	1495.00	-8.13	-0.98
12:31:46.52	13.81	13.72	27.02	36.40	0.03	0.8863	3.869734E-3	818.00	1495.00	0.00	9999.99	-7.59	0.60	324.70	24° 48'2.52N	80° 25'22.44W	-184.00	-184.00	818.00	1495.00	-8.12	-0.99
12:31:47.07	13.82	13.74	27.01	36.40	0.03	0.8827	3.494037E-3	2849.00	1055.00	0.00	9999.99	-6.30	0.22	325.40	24° 48'2.52N	80° 25'22.44W	1561.00	1561.00	2849.00	1055.00	-8.12	-0.98
12:31:47.61	13.84	13.75	27.00	36.40	0.03	0.8817	4.307052E-3	2849.00	1055.00	0.00	9999.99	-6.30	0.22	325.40	24° 48'2.52N	80° 25'22.44W	1561.00	1561.00	2849.00	1055.00	-8.12	-0.98
12:31:48.17	13.88	13.79	27.00	36.40	0.03	0.8828	3.889033E-3	2849.00	1055.00	0.00	9999.99	-6.30	0.22	325.40	24° 48'2.52N	80° 25'22.44W	1561.00	1561.00	2849.00	1055.00	-8.12	-0.98
12:31:48.71	13.88	13.79	27.00	36.40	0.03	0.8824	3.869543E-3	1562.00	1155.00	0.00	9999.99	-7.50	0.13	324.40	24° 48'2.88N	80° 25'22.56W	136.00	136.00	1562.00	1155.00	-8.12	-0.99
12:31:49.26	13.90	13.81	26.99	36.40	0.03	0.8843	4.722619E-3	1562.00	1155.00	0.00	9999.99	-7.50	0.13	324.40	24° 48'2.88N	80° 25'22.56W	136.00	136.00	1562.00	1155.00	-8.11	-0.99
12:31:49.80	13.92	13.83	26.98	36.40	0.03	0.8823	4.627748E-3	991.00	442.00	0.00	9999.99	-6.34	0.73	325.70	24° 48'2.88N	80° 25'22.56W	-118.00	-118.00	991.00	442.00	-8.13	-0.98
12:31:50.34	13.95	13.86	26.98	36.40	0.03	0.8826	6.563294E-3	991.00	442.00	0.00	9999.99	-6.34	0.73	325.70	24° 48'2.88N	80° 25'22.56W	-118.00	-118.00	991.00	442.00	-8.12	-0.98
12:31:50.89	13.97	13.88	26.98	36.40	0.03	0.8844	4.802397E-3	1203.00	606.00	0.00	9999.99	-7.20	1.50	325.70	24° 48'2.88N	80° 25'22.56W	-357.00	-357.00	1203.00	606.00	-8.12	-0.99
12:31:51.42	13.98	13.89	26.97	36.40	0.03	0.8822	4.513545E-3	1203.00	606.00	0.00	9999.99	-7.20	1.50	325.70	24° 48'2.88N	80° 25'22.56W	-357.00	-357.00	1203.00	606.00	-8.12	-0.98
12:31:51.97	14.01	13.92	26.97	36.40	0.03	0.8841	3.989868E-3	1203.00	606.00	0.00	9999.99	-7.20	1.50	325.70	24° 48'2.88N	80° 25'22.56W	-357.00	-357.00	1203.00	606.00	-8.12	-0.98
12:31:52.51	14.01	13.92	26.97	36.40	0.03	0.8840	4.332811E-3	1572.00	1244.00	0.00	9999.99	-8.38	-0.39	323.00	24° 48'3.18N	80° 25'22.68W	169.00	169.00	1572.00	1244.00	-8.11	-0.98
12:31:53.05	14.08	13.99	26.97	36.40	0.03	0.8865	3.705487E-3	1572.00	1244.00	0.00	9999.99	-8.38	-0.39	323.00	24° 48'3.18N	80° 25'22.68W	169.00	169.00	1572.00	1244.00	-8.13	-0.98
12:31:53.60	14.06	13.97	26.96	36.40	0.03	0.8836	3.848630E-3	2320.00	1230.00	0.00	9999.99	-7.05	0.27	324.20	24° 48'3.18N	80° 25'22.68W	341.00	341.00	2320.00	1230.00	-8.11	-0.98
12:31:54.17	14.08	13.99	26.96	36.41	0.03	0.8831	3.534501E-3	2320.00	1230.00	0.00	9999.99	-7.05	0.27	324.20	24° 48'3.18N	80° 25'22.68W	341.00	341.00	2320.00	1230.00	-8.12	-0.99
12:31:54.70	14.10	14.01	26.95	36.41	0.03	0.8838	3.074316E-3	2320.00	1230.00	0.00	9999.99	-7.05	0.27	324.20	24° 48'3.18N	80° 25'22.68W	341.00	341.00	2320.00	1230.00	-8.13	-0.99
12:31:55.24	14.11	14.02	26.94	36.41	0.03	0.8835	3.648012E-3	1011.00	1327.00	0.00	9999.99	-7.20	1.45	325.90	24° 48'3.18N	80° 25'22.68W	-12.00	-12.00	1011.00	1327.00	-8.12	-0.98
12:31:55.78	14.18	14.09	26.93	36.41	0.03	0.8832	4.228670E-3	1011.00	1327.00	0.00	9999.99	-7.20	1.45	325.90	24° 48'3.18N	80° 25'22.68W	-12.00	-12.00	1011.00	1327.00	-8.12	-0.99
12:31:56.34	14.21	14.12	26.92	36.41	0.03	0.8813	5.283300E-3	1015.00	651.00	0.00	9999.99	-7.52	0.56	324.90	24° 48'3.18N	80° 25'22.68W	-169.00	-169.00	1015.00	651.00	-8.12	-0.98
12:31:56.88	14.21	14.12	26.92	36.41	0.03	0.8795	4.885694E-3	1015.00	651.00	0.00	9999.99	-7.52	0.56	324.90	24° 48'3.48N	80° 25'22.80W	-169.00	-169.00	1015.00	651.00	-8.12	-0.98
12:31:57.42	14.22	14.13	26.92	36.41	0.03	0.8844	4.502184E-3	1015.00	651.00	0.00	9999.99	-7.52	0.56	324.90	24° 48'3.48N	80° 25'22.80W	-169.00	-169.00	1015.00	651.00	-8.13	-0.98
12:31:57.97	14.28	14.19	26.91	36.41	0.03	0.8851	4.595389E-3	1859.00	1737.00	0.00	9999.99	-8.02	0.91	324.90	24° 48'3.48N	80° 25'22.80W	-573.00	-573.00	1859.00	1737.00	-8.11	-0.98
12:31:58.51	14.28	14.19	26.91	36.41	0.03	0.8861	4.564911E-3	1859.00	1737.00	0.00	9999.99	-8.02	0.91	324.90	24° 48'3.48N	80° 25'22.80W	-573.00	-573.00	1859.00	1737.00	-8.12	-0.99
12:31:59.06	14.31	14.22	26.90	36.41	0.03	0.8820	3.752847E-3	1249.00	1615.00	0.00	9999.99	-6.65	0.94	325.80	24° 48'3.48N	80° 25'22.80W	-487.00	-487.00	1249.00	1615.00	-8.12	-0.99
12:31:59.59	14.34	14.24	26.90	36.41	0.03	0.8859	3.742969E-3	1249.00	1615.00	0.00	9999.99	-6.65	0.94	325.80	24° 48'3.48N	80° 25'22.80W	-487.00	-487.00	1249.00	1615.00	-8.11	-0.98
12:32:00.14	14.39	14.30	26.89	36.41	0.03	0.8853	4.718964E-3	1249.00	1615.00	0.00	9999.99	-6.65	0.94	325.80	24° 48'3.48N	80° 25'22.80W	-487.00	-487.00	1249.00	1615.00	-8.11	-0.98
12:32:00.68	14.40	14.31	26.89	36.41	0.03	0.8834	4.253820E-3	1321.00	1416.00	0.00	9999.99	-7.67	0.69	324.90	24° 48'3.84N	80° 25'22.92W	-1022.00	-1022.00	1321.00	1416.00	-8.12	-0.99
12:32:01.23	14.40	14.31	26.89	36.41	0.03	0.8841	2.974337E-3	892.00	166.00	0.00	9999.99	-7.05	0.96	325.30	24° 48'3.84N	80° 25'22.92W	100.00	100.00	892.00	166.00	-8.11	-0.98
12:32:01.77	14.43	14.33	26.88	36.41	0.03	0.8849	3.978711E-3	892.00	166.00	0.00	9999.99	-7.05	0.96	325.30	24° 48'3.84N	80° 25'22.92W	100.00	100.00	892.00	166.00	-8.12	-0.98
12:32:02.34	14.49	14.39	26.88	36.41	0.03	0.8808	4.706156E-3	1393.00	601.00	0.00	103.40	-7.92	0.73	323.60	24° 48'3.84N	80° 25'22.92W	210.00	2.00	0.00	1147.00	-8.12	-0.98
12:32:02.89	14.50	14.40	26.88	36.41	0.03	0.8830	4.440539E-3	1393.00	601.00	0.00	103.40	-7.92	0.73	323.60	24° 48'3.84N	80° 25'22.92W	210.00	2.00	0.00	1147.00	-8.13	-0.98
12:32:03.42	14.53	14.44	26.88	36.41	0.03	0.8858	4.564911E-3	1393.00	601.00	0.00	103.40	-7.92	0.73	323.60	24° 48'3.84N	80° 25'22.92W	210.00	2.00	0.00	1147.00	-8.12	-0.98
12:32:03.98	14.52	14.42	26.88	36.41	0.03	0.8799	3.807643E-3	1912.00	1149.00	0.00	9999.99	-6.93	0.64	324.30	24° 48'3.84N	80° 25'22.92W	-169.00	-169.00	1912.00	1149.00	-8.12	-0.98
12:32:04.52	14.52	14.43	26.88	36.41	0.03	0.8841	5.017240E-3	1912.00	1149.00	0.00	9999.99	-6.93	0.64	324.30	24° 48'4.14N	80° 25'23.04W	-169.00	-169.00	1912.00	1149.00	-8.12	-0.99
12:32:05.05	14.54	14.45	26.88	36.41	0.03	0.8849	4.075353E-3	655.00	1254.00	0.00	9999.99	-7.75	1.34	325.20	24° 48'4.14N	80° 25'23.04W	-206.00	-206.00	655.00	1254.00	-8.12	-0.99
12:32:05.61	14.54	14.45	26.88	36.41	0.03	0.8850	3.538987E-3	655.00	1254.00	0.00	9999.99	-7.75	1.34	325.20	24° 48'4.14N	80° 25'23.04W	-206.00	-206.00	655.00	1254.00	-8.12	-0.98
12:32:06.15	14.57	14.48	26.88	36.41	0.03	0.8868	4.711896E-3	1125.00	625.00	0.00	9999.99	-7.11	1.03	324.40	24° 48'4.14N	80° 25'23.04W	-714.00	-714.00	1125.00	625.00	-8.13	-0.98
12:32:06.70	14.59	14.50	26.88	36.41	0.03	0.8831	5.655490E-3	1125.00	625.00	0.00	9999.99	-7.11	1.03	324.40	24° 48'4.14N	80° 25'23.04W	-714.00	-714.00	1125.00	625.00	-8.13	-0.98
12:32:07.24	14.62	14.53	26.88	36.41	0.03	0.8847	4.106621E-3	1125.00	625.00	0.00	9999.99	-7.11	1.03	324.40	24° 48'4.14N	80° 25'23.04W	-714.00	-714.00	1125.00	625.00	-8.12	-0.98
12:32:07.81	14.63	14.54	26.88	36.41	0.03	0.8877	3.122856E-3	887.00	695.00	0.00	191.00	-6.98	0.17	323.70	24° 48'4.14N	80° 25'23.04W	-461.00	0.00	0.00	4793.00	-8.12	-0.97
12:32:08.36	14.64	14.54	26.88	36.41	0.03	0.8844	4.935519E-3	887.00	695.00	0.00	191.00	-6.98	0.17	323.70	24° 48'4.14N	80° 25'23.04W	-461.00	0.00	0.00	4793.00	-8.11	-0.98
12:32:08.93	14.66	14.57	26.88	36.41	0.03	0.8854	3.853895E-3	834.00	836.00	0.00	9999.99	-7.63	0.81	324.40	24° 48'4.44N	80° 25'23.16W	515.00	515.00	834.00	836.00	-8.11	-0.99
12:32:09.46	14.70	14.60	26.88	36.41	0.03	0.8848	4.396580E-3	834.00	836.00	0.00	9999.99	-7.63	0.81	324.40	24° 48'4.44N	80° 25'23.16W	515.00	515.00	834.00	836.00	-8.12	-0.98
12:32:10.01	14.70	14.60	26.88	36.41	0.03	0.8872	3.619998E-3	834.00	836.00	0.00	9999.99	-7.63	0.81	324.40	24° 48'4.44N	80° 25'23.16W	515.00	515.00	834.00	836.00	-8.13	-0.98
12:32:10.57	14.70	14.60	26.88	36.41	0.03	0.8849	4.905612E-3	1864.00	671.00	0.00	9999.99	-6.98	0.22	324.00	24° 48'4.44N	80° 25'23.16W	-812.00	-812.00	1864.00	671.00	-8.12	-0.98
12:32:11.11	14.71	14.61	26.88	36.41	0.03	0.8847	5.471137E-3	1864.00	671.00	0.00	9999.99	-6.98	0.22	324.00	24° 48'4.44N	80° 25'23.16W	-812.00	-812.00	1864.00	671.00	-8.11	-0.98
12:32:11.67	14.73	14.64	26.88	36.41	0.03	0.8855	4.789836E-3	1501.00	803.00	0.00	136.80	-6.58	0.20	324.40	24° 48'4.44N	80° 25'23.16W	58.00	-327.00	0.00	4429.00	-8.12	-0.98
12:32:12.22	14.73	14.63	26.88	36.41	0.03	0.8879	4.696941E-3	1501.00	803.00	0.00	136.80	-6.58	0.20	324.40	24° 48'4.44N	80° 25'23.16W	58.00	-327.00	0.00	4429.00	-8.11	-0.98
12:32:12.75	14.74	14.64	26.88	36.41	0.03	0.8872	4.227416E-3	266.00	1670.00	0.00	9999.99	-7.32	0.83	324.50	24° 48'4.80N	80° 25'23.28W	-74.00	-74.00	266.00	1670.00	-8.12	-0.98
12:32:13.29	14.77	14.67	26.88	36.41	0.03	0.8840	2.787652E-3	266.00	1670.00	0.00	9999.99	-7.32	0.83	324.50	24° 48'4.80N	80° 25'23.28W	-74.00	-74.00	266.00	1670.00	-8.12	-0.98
12:32:13.83	14.77	14.67	26.88	36.41	0.03	0.8851	3.066981E-3	266.00	1670.00	0.00	9999.99	-7.32	0.83	324.50	24° 48'4.80N	80° 25'23.28W	-74.00	-74.00	266.00	1670.00	-8.12	-0.98
12:32:14.38	14.77	14.67	26.88	36.41	0.03	0.8850	3.658604E-3	497.00	1626.00	0.00	9999.99	-7.18	0.97	325.10	24° 48'4.80N	80° 25'23.28W	-270.00	-270.00	497.00	1626.00	-8.12	-0.98
12:32:14.91	14.79	14.70	26.88	36.41	0.03	0.8842	3.733917E-3	497.00	1626.00	0.00	9999.99	-7.18	0.97	325.10	24° 48'4.80N	80° 25'23.28W	-270.00	-270.00	497.00	1626.00	-8.12	-0.98
12:32:15.45	14.82	14.73	26.88	36.41	0.03	0.8832	4.045724E-3	2486.00	681.00	0.00	100.20	-7.94	0.76	324.10	24° 48'4.80N	80° 25'23.28W	0.00	296.00	-8.00	3406.00	-8.13	-0.98
12:32:15.99	14.81	14.72	26.88	36.41	0.03	0.8848	3.497377E-3	2486.00	681.00	0.00	100.20	-7.94	0.76	324.10	24° 48'4.80N	80° 25'23.28W	0.00	296.00	-8.00	3406.00	-8.13	-0.98
12:32:16.54	14.86	14.77	26.88	36.41	0.03	0.8831	3.961055E-3	1163.00	841.00	0.00	9999.99	-7.12	1.00	325.00	24° 48'5.10N	80° 25'23.40W	142.00	142.00	1163.00	841.00	-8.12	-0.98
12:32:17.07	14.87	14.77	26.88	36.42	0.03	0.8878	4.146315E-3	1163.00	841.00	0.00	9999.99	-7.12	1.00	325.00	24° 48'5.10N	80° 25'23.40W	142.00	142.00	1163.00	841.00	-8.12	-0.98
12:32:17.61	14.89	14.80	26.88	36.42	0.03	0.8849	4.141333E-3	1163.00	841.00	0.00	9999.99	-7.12	1.00	325.00	24° 48'5.10N	80° 25'23.40W	142.00	142.00	1163.00	841.00	-8.13	-0.98
12:32:18.15	14.89	14.80	26.88	36.42	0.03	0.8834	4.185359E-3	894.00	553.00	0.00	9999.99	-8.61	0.77	323.90	24° 48'5.10N	80° 25'23.40W	-18.00	-18.00	894.00	553.00	-8.12	-0.99
12:32:18.69	14.93	14.83	26.88	36.42	0.03	0.8845	4.396290E-3	894.00	553.00	0.00	9999.99	-8.61	0.77	323.90	24° 48'5.10N	80° 25'23.40W	-18.00	-18.00	894.00	553.00	-8.12	-0.98
12:32:19.23	14.95	14.85	26.88	36.42	0.03	0.8842	3.502335E-3	3672.00	886.00	0.00	9999.99	-7.39	1.57	325.20	24° 48'5.10N	80° 25'23.40W	-61.00	-61.00	3672.00	886.00	-8.12	-0.98
12:32:19.77	14.94	14.84	26.88	36.42	0.03	0.8858	3.756991E-3	3672.00	886.00	0.00	9999.99	-7.39	1.57	325.20	24° 48'5.10N	80° 25'23.40W	-61.00	-61.00	3672.00	886.00	-8.11	-0.98
12:32:20.34	14.96	14.86	26.88	36.42	0.03	0.8832	4.088801E-3	3672.00	886.00	0.00	9999.99	-7.39	1.57	325.20	24° 48'5.10N	80° 25'23.40W	-61.00	-61.00	3672.00	886.00	-8.12	-0.98
