Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:14:18.66	14.03	13.94	26.99	36.41	0.03	0.8915	-8.016744E-8	2917.00	386.00	0.00	106.10	-5.70	4.59	113.30	24° 47'8.40N	80° 33'12.90W	-37.00	-190.00	2391.00	250.00	-11.63	-0.14
06:14:19.20	14.01	13.92	26.99	36.41	0.03	0.8914	-8.762663E-8	2288.00	525.00	0.00	106.80	-6.23	5.18	112.90	24° 47'8.40N	80° 33'12.90W	-152.00	-276.00	2574.00	341.00	-11.64	-0.14
06:14:19.73	14.03	13.94	26.99	36.41	0.03	0.8926	-8.586053E-8	2288.00	525.00	0.00	106.80	-6.23	5.18	112.90	24° 47'8.40N	80° 33'12.90W	-152.00	-276.00	2574.00	341.00	-11.64	-0.14
06:14:20.26	14.04	13.95	26.99	36.41	0.03	0.8919	-1.044864E-7	2842.00	431.00	0.00	107.70	-7.35	4.83	115.00	24° 47'8.40N	80° 33'12.90W	-106.00	-106.00	2842.00	431.00	-11.64	-0.13
06:14:20.79	14.07	13.98	26.99	36.41	0.03	0.8891	-1.108269E-7	2842.00	431.00	0.00	107.70	-7.35	4.83	115.00	24° 47'8.40N	80° 33'12.90W	-106.00	-106.00	2842.00	431.00	-11.63	-0.14
06:14:21.33	14.02	13.93	26.99	36.41	0.03	0.8929	-6.223015E-8	2958.00	513.00	0.00	106.10	-6.87	4.66	113.20	24° 47'8.28N	80° 33'12.54W	-84.00	-201.00	2519.00	360.00	-11.63	-0.14
06:14:21.87	14.02	13.93	26.99	36.41	0.03	0.8932	-7.381714E-8	2958.00	513.00	0.00	106.10	-6.87	4.66	113.20	24° 47'8.28N	80° 33'12.54W	-84.00	-201.00	2519.00	360.00	-11.64	-0.14
06:14:22.41	14.06	13.97	26.98	36.41	0.03	0.8892	-8.013966E-8	-349.00	960.00	0.00	106.80	-7.22	4.74	114.20	24° 47'8.28N	80° 33'12.54W	-24.00	-231.00	2906.00	392.00	-11.64	-0.13
06:14:22.94	14.11	14.02	26.98	36.41	0.03	0.8889	-9.575260E-8	-349.00	960.00	0.00	106.80	-7.22	4.74	114.20	24° 47'8.28N	80° 33'12.54W	-24.00	-231.00	2906.00	392.00	-11.64	-0.14
06:14:23.47	14.12	14.03	26.98	36.41	0.03	0.8936	-6.069941E-8	2922.00	394.00	0.00	106.20	-6.74	4.80	113.00	24° 47'8.28N	80° 33'12.54W	-80.00	-106.00	2403.00	296.00	-11.63	-0.13
06:14:24.01	14.13	14.04	26.98	36.41	0.03	0.8945	-8.097240E-8	2922.00	394.00	0.00	106.20	-6.74	4.80	113.00	24° 47'8.28N	80° 33'12.54W	-80.00	-106.00	2403.00	296.00	-11.63	-0.13
06:14:24.56	14.16	14.07	26.97	36.41	0.03	0.8934	-6.502288E-8	2922.00	394.00	0.00	106.20	-6.74	4.80	113.00	24° 47'8.28N	80° 33'12.54W	-80.00	-106.00	2403.00	296.00	-11.63	-0.13
06:14:25.10	14.17	14.08	26.97	36.41	0.03	0.8904	-6.088140E-8	2262.00	466.00	0.00	106.30	-7.43	4.40	114.30	24° 47'8.28N	80° 33'12.54W	-517.00	-206.00	2447.00	277.00	-11.64	-0.13
06:14:25.64	14.17	14.08	26.97	36.41	0.03	0.8933	-1.006013E-7	2262.00	466.00	0.00	106.30	-7.43	4.40	114.30	24° 47'8.16N	80° 33'12.24W	-517.00	-206.00	2447.00	277.00	-11.63	-0.14
06:14:26.18	14.16	14.07	26.97	36.41	0.03	0.8919	-8.208080E-8	2493.00	394.00	0.00	106.90	-6.64	4.25	115.00	24° 47'8.16N	80° 33'12.24W	-141.00	-251.00	2353.00	249.00	-11.64	-0.14
06:14:26.71	14.15	14.06	26.97	36.41	0.03	0.8853	-4.814087E-8	2493.00	394.00	0.00	106.90	-6.64	4.25	115.00	24° 47'8.16N	80° 33'12.24W	-141.00	-251.00	2353.00	249.00	-11.64	-0.13
06:14:27.24	14.15	14.06	26.97	36.41	0.03	0.8912	-1.667480E-8	2354.00	850.00	0.00	106.50	-6.63	4.25	113.80	24° 47'8.16N	80° 33'12.24W	-507.00	-209.00	2258.00	318.00	-11.64	-0.13
06:14:27.77	14.18	14.09	26.97	36.41	0.03	0.8935	-2.755369E-8	2354.00	850.00	0.00	106.50	-6.63	4.25	113.80	24° 47'8.16N	80° 33'12.24W	-507.00	-209.00	2258.00	318.00	-11.64	-0.13
06:14:28.31	14.23	14.14	26.97	36.41	0.03	0.8897	-7.294565E-8	1971.00	400.00	0.00	107.70	-6.88	4.46	113.50	24° 47'8.16N	80° 33'12.24W	-257.00	-261.00	2255.00	304.00	-11.64	-0.13
06:14:28.85	14.23	14.14	26.98	36.41	0.03	0.8942	-5.858805E-8	1971.00	400.00	0.00	107.70	-6.88	4.46	113.50	24° 47'8.16N	80° 33'12.24W	-257.00	-261.00	2255.00	304.00	-11.63	-0.14
06:14:29.38	14.23	14.14	26.98	36.41	0.03	0.8953	-8.363810E-8	3024.00	522.00	0.00	105.30	-6.90	4.43	113.80	24° 47'8.04N	80° 33'11.94W	-10.00	-236.00	2293.00	248.00	-11.64	-0.13
06:14:29.91	14.23	14.14	26.97	36.41	0.03	0.8916	-7.320818E-8	3024.00	522.00	0.00	105.30	-6.90	4.43	113.80	24° 47'8.04N	80° 33'11.94W	-10.00	-236.00	2293.00	248.00	-11.65	-0.13
06:14:30.45	14.27	14.18	26.98	36.41	0.03	0.8923	-3.070478E-8	2796.00	478.00	0.00	106.20	-6.85	3.53	113.80	24° 47'8.04N	80° 33'11.94W	60.00	-337.00	2396.00	298.00	-11.63	-0.13
06:14:30.98	14.28	14.19	26.98	36.41	0.03	0.8960	-4.964609E-8	2796.00	478.00	0.00	106.20	-6.85	3.53	113.80	24° 47'8.04N	80° 33'11.94W	60.00	-337.00	2396.00	298.00	-11.63	-0.13
06:14:31.51	14.33	14.24	26.98	36.41	0.03	0.8890	-7.407926E-8	2180.00	663.00	0.00	104.80	-8.43	4.29	115.50	24° 47'8.04N	80° 33'11.94W	-18.00	-238.00	2265.00	269.00	-11.63	-0.13
06:14:32.05	14.35	14.26	26.99	36.41	0.03	0.8891	-5.616017E-8	2180.00	663.00	0.00	104.80	-8.43	4.29	115.50	24° 47'8.04N	80° 33'11.94W	-18.00	-238.00	2265.00	269.00	-11.63	-0.14
06:14:32.60	14.35	14.26	27.00	36.41	0.03	0.8940	-4.376000E-8	2200.00	395.00	0.00	106.80	-5.75	4.75	113.50	24° 47'8.04N	80° 33'11.94W	145.00	-251.00	2201.00	254.00	-11.64	-0.14
06:14:33.13	14.35	14.26	27.00	36.41	0.03	0.8935	-6.102503E-8	2200.00	395.00	0.00	106.80	-5.75	4.75	113.50	24° 47'8.04N	80° 33'11.94W	145.00	-251.00	2201.00	254.00	-11.64	-0.14
06:14:33.68	14.36	14.27	27.00	36.41	0.03	0.8923	-5.049475E-8	3263.00	553.00	0.00	105.40	-7.76	4.40	115.60	24° 47'7.92N	80° 33'11.64W	-507.00	-156.00	2543.00	289.00	-11.64	-0.13
06:14:34.22	14.40	14.31	27.00	36.41	0.03	0.8946	-4.989008E-8	3263.00	553.00	0.00	105.40	-7.76	4.40	115.60	24° 47'7.92N	80° 33'11.64W	-507.00	-156.00	2543.00	289.00	-11.64	-0.13
06:14:34.75	14.43	14.33	27.00	36.41	0.03	0.8908	-5.057273E-8	3271.00	535.00	0.00	107.00	-5.35	4.64	114.80	24° 47'7.92N	80° 33'11.64W	201.00	-181.00	2318.00	219.00	-11.65	-0.13
06:14:35.29	14.42	14.33	27.00	36.41	0.03	0.8921	-3.290695E-8	3271.00	535.00	0.00	107.00	-5.35	4.64	114.80	24° 47'7.92N	80° 33'11.64W	201.00	-181.00	2318.00	219.00	-11.64	-0.14
06:14:35.82	14.40	14.31	27.01	36.41	0.03	0.8953	-2.997904E-8	2517.00	399.00	0.00	107.00	-5.25	4.04	114.10	24° 47'7.92N	80° 33'11.64W	69.00	69.00	2517.00	399.00	-11.63	-0.14
06:14:36.36	14.39	14.30	27.01	36.41	0.03	0.8912	-6.841691E-8	2517.00	399.00	0.00	107.00	-5.25	4.04	114.10	24° 47'7.92N	80° 33'11.64W	69.00	69.00	2517.00	399.00	-11.63	-0.13
06:14:36.90	14.39	14.30	27.01	36.41	0.03	0.8928	-2.896965E-8	2517.00	399.00	0.00	107.00	-5.25	4.04	114.10	24° 47'7.92N	80° 33'11.64W	69.00	69.00	2517.00	399.00	-11.64	-0.14
06:14:37.43	14.42	14.33	27.03	36.41	0.03	0.8940	-2.481369E-8	2238.00	456.00	0.00	9999.99	-5.84	4.17	114.20	24° 47'7.74N	80° 33'11.40W	465.00	465.00	2238.00	456.00	-11.64	-0.13
06:14:39.64	14.48	14.38	27.04	36.41	0.03	0.8896	-5.363493E-8	2511.00	426.00	0.00	106.20	-6.86	4.51	116.20	24° 47'7.74N	80° 33'11.40W	-198.00	-183.00	2347.00	262.00	-11.56	-0.13
06:14:40.18	14.49	14.40	27.04	36.41	0.03	0.8902	-4.557125E-8	2511.00	426.00	0.00	106.20	-6.86	4.51	116.20	24° 47'7.74N	80° 33'11.40W	-198.00	-183.00	2347.00	262.00	-11.54	-0.13
06:14:40.71	14.50	14.41	27.04	36.41	0.03	0.8920	-1.770443E-8	1805.00	341.00	0.00	106.50	-6.93	4.72	115.90	24° 47'7.74N	80° 33'11.40W	-85.00	-153.00	2183.00	268.00	-11.55	-0.14
06:14:41.27	14.50	14.41	27.04	36.41	0.03	0.8915	-3.415032E-8	1805.00	341.00	0.00	106.50	-6.93	4.72	115.90	24° 47'7.56N	80° 33'11.10W	-85.00	-153.00	2183.00	268.00	-11.55	-0.14
06:14:41.81	14.49	14.40	27.04	36.41	0.03	0.8933	-4.648464E-8	2239.00	631.00	0.00	106.00	-6.88	4.41	116.20	24° 47'7.56N	80° 33'11.10W	-190.00	-221.00	2215.00	246.00	-11.54	-0.13
06:14:42.34	14.54	14.45	27.04	36.41	0.03	0.8894	-1.191660E-8	2239.00	631.00	0.00	106.00	-6.88	4.41	116.20	24° 47'7.56N	80° 33'11.10W	-190.00	-221.00	2215.00	246.00	-11.54	-0.13
06:14:42.87	14.55	14.46	27.04	36.41	0.03	0.8912	-6.135047E-8	3100.00	491.00	0.00	106.90	-6.02	4.47	115.90	24° 47'7.56N	80° 33'11.10W	-278.00	-300.00	2332.00	226.00	-11.54	-0.13
06:14:43.41	14.54	14.45	27.04	36.41	0.03	0.8898	-6.209637E-8	3100.00	491.00	0.00	106.90	-6.02	4.47	115.90	24° 47'7.56N	80° 33'11.10W	-278.00	-300.00	2332.00	226.00	-11.55	-0.13
06:14:43.94	14.57	14.48	27.03	36.41	0.03	0.8921	-5.128380E-8	2251.00	476.00	0.00	106.70	-5.89	4.53	116.40	24° 47'7.56N	80° 33'11.10W	-698.00	-234.00	2279.00	211.00	-11.54	-0.13
06:14:44.47	14.57	14.47	27.03	36.41	0.03	0.8914	-5.027051E-8	2251.00	476.00	0.00	106.70	-5.89	4.53	116.40	24° 47'7.56N	80° 33'11.10W	-698.00	-234.00	2279.00	211.00	-11.54	-0.14
06:14:45.01	14.57	14.47	27.03	36.41	0.03	0.8924	-4.565971E-8	1827.00	364.00	0.00	104.40	-5.72	4.95	115.50	24° 47'7.56N	80° 33'11.10W	-224.00	-248.00	2206.00	271.00	-11.55	-0.14
06:14:45.55	14.57	14.47	27.04	36.41	0.03	0.8924	-1.984063E-8	1827.00	364.00	0.00	104.40	-5.72	4.95	115.50	24° 47'7.32N	80° 33'10.86W	-224.00	-248.00	2206.00	271.00	-11.55	-0.13
06:14:46.09	14.57	14.47	27.04	36.41	0.03	0.8944	-2.901005E-8	2338.00	350.00	0.00	106.60	-6.98	4.18	116.60	24° 47'7.32N	80° 33'10.86W	17.00	-269.00	2337.00	289.00	-11.54	-0.14
06:14:46.62	14.58	14.49	27.04	36.41	0.03	0.8931	-1.303698E-8	2338.00	350.00	0.00	106.60	-6.98	4.18	116.60	24° 47'7.32N	80° 33'10.86W	17.00	-269.00	2337.00	289.00	-11.55	-0.14
06:14:47.17	14.60	14.51	27.04	36.41	0.03	0.8927	-5.307229E-8	1747.00	575.00	0.00	106.80	-6.82	4.69	117.10	24° 47'7.32N	80° 33'10.86W	-383.00	-173.00	2220.00	254.00	-11.54	-0.13
06:14:47.70	14.60	14.51	27.04	36.41	0.03	0.8918	-1.885560E-8	1747.00	575.00	0.00	106.80	-6.82	4.69	117.10	24° 47'7.32N	80° 33'10.86W	-383.00	-173.00	2220.00	254.00	-11.54	-0.13
06:14:48.23	14.62	14.53	27.04	36.41	0.03	0.8899	-2.535251E-8	2095.00	409.00	0.00	105.70	-6.45	4.70	116.90	24° 47'7.32N	80° 33'10.86W	-54.00	-54.00	2095.00	409.00	-11.54	-0.13
06:14:48.76	14.62	14.53	27.04	36.41	0.03	0.8896	-2.017888E-8	2095.00	409.00	0.00	105.70	-6.45	4.70	116.90	24° 47'7.32N	80° 33'10.86W	-54.00	-54.00	2095.00	409.00	-11.54	-0.13
06:14:49.29	14.64	14.55	27.04	36.41	0.03	0.8933	3.064988E-9	2095.00	409.00	0.00	105.70	-6.45	4.70	116.90	24° 47'7.14N	80° 33'10.56W	-54.00	-54.00	2095.00	409.00	-11.54	-0.14
06:14:49.83	14.65	14.56	27.03	36.41	0.03	0.8893	-2.044524E-8	1689.00	319.00	0.00	106.20	-7.51	4.91	118.60	24° 47'7.14N	80° 33'10.56W	40.00	-281.00	2219.00	212.00	-11.55	-0.13
06:14:50.36	14.68	14.59	27.03	36.41	0.03	0.8939	-1.499286E-8	1689.00	319.00	0.00	106.20	-7.51	4.91	118.60	24° 47'7.14N	80° 33'10.56W	40.00	-281.00	2219.00	212.00	-11.55	-0.14
06:14:50.89	14.67	14.58	27.03	36.41	0.03	0.8899	-1.025311E-8	1429.00	797.00	0.00	105.30	-5.94	6.13	116.30	24° 47'7.14N	80° 33'10.56W	-512.00	-243.00	2169.00	260.00	-11.55	-0.13
06:14:51.43	14.71	14.61	27.03	36.41	0.03	0.8903	-2.215342E-8	1429.00	797.00	0.00	105.30	-5.94	6.13	116.30	24° 47'7.14N	80° 33'10.56W	-512.00	-243.00	2169.00	260.00	-11.55	-0.13
06:14:51.98	14.72	14.62	27.03	36.41	0.03	0.8929	-1.676753E-8	3016.00	730.00	0.00	106.10	-10.11	4.47	121.40	24° 47'7.14N	80° 33'10.56W	-29.00	-286.00	2134.00	200.00	-11.55	-0.13
06:14:52.51	14.72	14.62	27.03	36.41	0.03	0.8883	-5.425097E-9	3016.00	730.00	0.00	106.10	-10.11	4.47	121.40	24° 47'7.14N	80° 33'10.56W	-29.00	-286.00	2134.00	200.00	-11.54	-0.13
06:14:53.06	14.76	14.66	27.04	36.41	0.03	0.8938	-1.179199E-8	2292.00	355.00	0.00	106.30	-5.74	4.68	118.20	24° 47'7.14N	80° 33'10.56W	-68.00	-286.00	2280.00	200.00	-11.54	-0.14
06:14:53.61	14.74	14.65	27.04	36.41	0.03	0.8856	3.494690E-10	2292.00	355.00	0.00	106.30	-5.74	4.68	118.20	24° 47'6.90N	80° 33'10.32W	-68.00	-286.00	2280.00	200.00	-11.54	-0.13
06:14:54.15	14.74	14.65	27.04	36.41	0.03	0.8896	-1.802327E-8	1881.00	436.00	0.00	107.50	-6.70	5.03	118.80	24° 47'6.90N	80° 33'10.32W	92.00	-200.00	2185.00	281.00	-11.54	-0.13
06:14:54.68	14.77	14.68	27.04	36.41	0.03	0.8940	-4.149810E-8	1881.00	436.00	0.00	107.50	-6.70	5.03	118.80	24° 47'6.90N	80° 33'10.32W	92.00	-200.00	2185.00	281.00	-11.54	-0.13
06:14:55.22	14.75	14.66	27.04	36.41	0.03	0.8923	-1.665419E-8	1751.00	432.00	0.00	106.80	-6.32	5.22	118.70	24° 47'6.90N	80° 33'10.32W	-182.00	-177.00	2324.00	200.00	-11.53	-0.13
06:14:55.77	14.80	14.70	27.04	36.41	0.03	0.8922	-2.078316E-8	1751.00	432.00	0.00	106.80	-6.32	5.22	118.70	24° 47'6.90N	80° 33'10.32W	-182.00	-177.00	2324.00	200.00	-11.55	-0.13
06:14:56.30	14.80	14.70	27.04	36.41	0.03	0.8903	1.681566E-8	2802.00	500.00	0.00	106.10	-5.24	4.66	117.70	24° 47'6.90N	80° 33'10.32W	116.00	-194.00	2345.00	247.00	-11.55	-0.14
06:14:56.84	14.80	14.70	27.04	36.41	0.03	0.8910	-8.773082E-9	2802.00	500.00	0.00	106.10	-5.24	4.66	117.70	24° 47'6.90N	80° 33'10.32W	116.00	-194.00	2345.00	247.00	-11.54	-0.13
06:14:57.38	14.80	14.71	27.04	36.41	0.03	0.8878	-5.896974E-9	3253.00	557.00	0.00	106.00	-6.58	4.87	118.90	24° 47'6.72N	80° 33'10.02W	-448.00	-251.00	2439.00	261.00	-11.54	-0.13
06:14:57.92	14.81	14.71	27.04	36.41	0.03	0.8929	1.378008E-10	3253.00	557.00	0.00	106.00	-6.58	4.87	118.90	24° 47'6.72N	80° 33'10.02W	-448.00	-251.00	2439.00	261.00	-11.55	-0.13
06:14:58.46	14.81	14.72	27.04	36.41	0.03	0.8923	1.944813E-8	2115.00	721.00	0.00	106.70	-5.51	4.58	119.90	24° 47'6.72N	80° 33'10.02W	-389.00	-336.00	2324.00	220.00	-11.54	-0.14
06:14:59.00	14.82	14.73	27.04	36.41	0.03	0.8884	-1.637462E-9	2115.00	721.00	0.00	106.70	-5.51	4.58	119.90	24° 47'6.72N	80° 33'10.02W	-389.00	-336.00	2324.00	220.00	-11.55	-0.13
06:14:59.53	14.82	14.73	27.04	36.41	0.03	0.8902	4.874599E-9	2126.00	707.00	0.00	105.60	-7.80	4.62	121.60	24° 47'6.72N	80° 33'10.02W	-373.00	-354.00	2403.00	282.00	-11.55	-0.14
06:15:00.07	14.84	14.74	27.04	36.41	0.03	0.8937	6.507587E-9	2126.00	707.00	0.00	105.60	-7.80	4.62	121.60	24° 47'6.72N	80° 33'10.02W	-373.00	-354.00	2403.00	282.00	-11.55	-0.13
06:15:00.60	14.84	14.74	27.04	36.41	0.03	0.8905	2.584427E-8	1900.00	841.00	0.00	105.60	-6.58	5.08	120.50	24° 47'6.72N	80° 33'10.02W	-467.00	-301.00	2308.00	247.00	-11.54	-0.14
06:15:01.15	14.84	14.75	27.04	36.41	0.03	0.8898	-4.377972E-8	1900.00	841.00	0.00	105.60	-6.58	5.08	120.50	24° 47'6.72N	80° 33'10.02W	-467.00	-301.00	2308.00	247.00	-11.55	-0.13
06:15:01.69	14.86	14.77	27.03	36.41	0.03	0.8945	-1.224877E-8	1560.00	452.00	0.00	106.00	-7.36	5.21	121.40	24° 47'6.48N	80° 33'9.72W	-152.00	-285.00	2345.00	256.00	-11.55	-0.13
06:15:02.22	14.87	14.77	27.03	36.41	0.03	0.8926	-2.449484E-9	1560.00	452.00	0.00	106.00	-7.36	5.21	121.40	24° 47'6.48N	80° 33'9.72W	-152.00	-285.00	2345.00	256.00	-11.56	-0.13
06:15:02.76	14.87	14.78	27.03	36.41	0.03	0.8896	-2.727011E-8	1560.00	452.00	0.00	106.00	-7.36	5.21	121.40	24° 47'6.48N	80° 33'9.72W	-152.00	-285.00	2345.00	256.00	-11.54	-0.13
06:15:03.30	14.89	14.79	27.03	36.41	0.03	0.8916	1.303766E-8	1512.00	674.00	0.00	106.30	-7.85	5.53	121.90	24° 47'6.48N	80° 33'9.72W	-679.00	-238.00	2299.00	236.00	-11.56	-0.14
06:15:03.84	14.92	14.83	27.02	36.41	0.03	0.8892	-4.503042E-8	1512.00	674.00	0.00	106.30	-7.85	5.53	121.90	24° 47'6.48N	80° 33'9.72W	-679.00	-238.00	2299.00	236.00	-11.54	-0.13
06:15:04.37	14.92	14.83	27.02	36.41	0.03	0.8942	-3.449911E-9	3153.00	670.00	0.00	106.60	-7.28	5.51	120.80	24° 47'6.48N	80° 33'9.72W	266.00	266.00	3153.00	670.00	-11.55	-0.14
06:15:04.90	14.93	14.83	27.01	36.41	0.03	0.8920	4.309883E-9	3153.00	670.00	0.00	106.60	-7.28	5.51	120.80	24° 47'6.48N	80° 33'9.72W	266.00	266.00	3153.00	670.00	-11.55	-0.14
06:15:05.44	14.96	14.87	27.00	36.41	0.03	0.8938	1.206691E-8	3111.00	526.00	0.00	106.20	-7.32	5.07	122.20	24° 47'6.30N	80° 33'9.42W	-320.00	-308.00	2248.00	266.00	-11.55	-0.14
06:15:05.98	14.99	14.90	27.00	36.41	0.03	0.8918	-1.443466E-8	3111.00	526.00	0.00	106.20	-7.32	5.07	122.20	24° 47'6.30N	80° 33'9.42W	-320.00	-308.00	2248.00	266.00	-11.56	-0.13
06:15:06.67	15.00	14.90	26.99	36.41	0.03	0.8913	2.077167E-9	1648.00	608.00	0.00	103.70	-5.93	5.50	120.50	24° 47'6.30N	80° 33'9.42W	-770.00	-203.00	2324.00	305.00	-11.55	-0.14
06:15:07.21	15.00	14.91	26.99	36.41	0.03	0.8910	2.204735E-8	1426.00	616.00	0.00	106.20	-7.36	4.70	122.30	24° 47'6.30N	80° 33'9.42W	-377.00	-209.00	2408.00	281.00	-11.55	-0.13
06:15:07.74	15.00	14.91	26.99	36.41	0.03	0.8890	-1.013858E-8	1426.00	616.00	0.00	106.20	-7.36	4.70	122.30	24° 47'6.30N	80° 33'9.42W	-377.00	-209.00	2408.00	281.00	-11.55	-0.13
06:15:08.29	15.03	14.94	26.99	36.41	0.03	0.8899	-3.923252E-9	1831.00	380.00	0.00	104.80	-7.70	4.59	123.40	24° 47'6.30N	80° 33'9.42W	237.00	-340.00	2412.00	244.00	-11.56	-0.13
06:15:08.82	15.07	14.97	26.99	36.41	0.03	0.8928	2.374416E-9	1831.00	380.00	0.00	104.80	-7.70	4.59	123.40	24° 47'6.30N	80° 33'9.42W	237.00	-340.00	2412.00	244.00	-11.55	-0.14
06:15:09.35	15.07	14.97	26.99	36.41	0.03	0.8935	2.171916E-8	2982.00	459.00	0.00	106.20	-7.28	5.15	123.30	24° 47'6.12N	80° 33'9.12W	-6.00	-200.00	2362.00	247.00	-11.56	-0.13
06:15:09.88	15.05	14.96	26.99	36.41	0.03	0.8902	4.102501E-8	2982.00	459.00	0.00	106.20	-7.28	5.15	123.30	24° 47'6.12N	80° 33'9.12W	-6.00	-200.00	2362.00	247.00	-11.55	-0.14
06:15:10.41	15.11	15.01	26.99	36.41	0.03	0.8907	3.397098E-8	2982.00	459.00	0.00	106.20	-7.28	5.15	123.30	24° 47'6.12N	80° 33'9.12W	-6.00	-200.00	2362.00	247.00	-11.54	-0.14
06:15:10.95	15.04	14.95	26.99	36.41	0.03	0.8926	2.372367E-8	2235.00	489.00	0.00	106.60	-5.91	4.22	122.80	24° 47'6.12N	80° 33'9.12W	156.00	-201.00	2471.00	267.00	-11.55	-0.14
06:15:11.49	15.10	15.00	26.99	36.41	0.03	0.8898	4.727748E-8	2235.00	489.00	0.00	106.60	-5.91	4.22	122.80	24° 47'6.12N	80° 33'9.12W	156.00	-201.00	2471.00	267.00	-11.54	-0.14
06:15:12.04	15.08	14.99	26.99	36.41	0.03	0.8904	2.564620E-8	1448.00	990.00	0.00	106.30	-5.48	5.48	122.20	24° 47'6.12N	80° 33'9.12W	-491.00	-268.00	2431.00	262.00	-11.55	-0.13
06:15:12.59	15.07	14.97	26.99	36.41	0.03	0.8914	1.638155E-8	1448.00	990.00	0.00	106.30	-5.48	5.48	122.20	24° 47'6.12N	80° 33'9.12W	-491.00	-268.00	2431.00	262.00	-11.54	-0.13
06:15:13.12	15.07	14.97	26.99	36.41	0.03	0.8941	9.259856E-9	2462.00	514.00	0.00	106.30	-4.57	5.55	122.20	24° 47'6.12N	80° 33'9.12W	-88.00	-303.00	2366.00	251.00	-11.55	-0.13
06:15:13.66	15.03	14.93	26.99	36.41	0.03	0.8905	3.713737E-9	2462.00	514.00	0.00	106.30	-4.57	5.55	122.20	24° 47'5.94N	80° 33'8.82W	-88.00	-303.00	2366.00	251.00	-11.55	-0.14
