Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:47:44.91	0.81	0.80	27.33	36.32	0.03	0.7659	1.787046E-4	0.00	0.00	0.00	0.10	-8.08	9.27	104.90	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.02	-2.10
06:47:45.44	0.77	0.76	27.32	36.32	0.03	0.7675	1.679632E-4	0.00	0.00	0.00	0.10	-8.08	9.27	104.90	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:45.97	0.78	0.78	27.33	36.32	0.03	0.7668	1.523129E-4	0.00	0.00	0.00	0.20	-7.03	14.16	104.60	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.00	-2.10
06:47:46.51	0.81	0.81	27.33	36.32	0.03	0.7642	1.614075E-4	0.00	0.00	0.00	0.20	-7.03	14.16	104.60	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:47.04	0.81	0.81	27.33	36.32	0.03	0.7644	1.638761E-4	0.00	0.00	0.00	0.60	1.08	11.71	96.00	No GPS Data	No GPS Data	0.00	-226.00	2604.00	558.00	-20.02	-2.11
06:47:47.56	0.82	0.82	27.33	36.32	0.03	0.7686	1.553222E-4	0.00	0.00	0.00	0.60	1.08	11.71	96.00	No GPS Data	No GPS Data	0.00	-226.00	2604.00	558.00	-20.04	-2.10
06:47:48.09	0.72	0.72	27.33	36.32	0.03	0.7692	1.691139E-4	0.00	0.00	0.00	9999.99	-15.51	11.98	111.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:48.62	0.71	0.71	27.33	36.32	0.03	0.7685	1.672124E-4	0.00	0.00	0.00	9999.99	-2.88	9.63	104.10	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.00	-2.10
06:47:49.16	0.83	0.82	27.33	36.32	0.03	0.7635	1.533746E-4	0.00	0.00	0.00	9999.99	-2.88	9.63	104.10	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.00	-2.10
06:47:49.69	0.80	0.79	27.33	36.32	0.03	0.7671	1.566637E-4	0.00	0.00	0.00	9999.99	-2.02	13.22	96.60	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:50.22	0.74	0.73	27.33	36.32	0.03	0.7656	1.751978E-4	0.00	0.00	0.00	9999.99	-2.02	13.22	96.60	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.02	-2.11
06:47:50.75	0.74	0.73	27.33	36.32	0.03	0.7690	1.515440E-4	0.00	0.00	0.00	0.10	-5.89	14.07	98.80	No GPS Data	No GPS Data	0.00	599.00	1740.00	-573.00	-20.01	-2.11
06:47:51.29	0.73	0.72	27.32	36.32	0.03	0.7702	1.564643E-4	0.00	0.00	0.00	0.10	-5.89	14.07	98.80	No GPS Data	No GPS Data	0.00	599.00	1740.00	-573.00	-20.01	-2.11
06:47:51.81	0.77	0.77	27.32	36.32	0.03	0.7703	1.674780E-4	0.00	0.00	0.00	0.60	-3.28	13.49	100.20	No GPS Data	No GPS Data	0.00	1038.00	1214.00	769.00	-20.01	-2.11
06:47:52.35	0.81	0.80	27.32	36.32	0.03	0.7695	1.652091E-4	0.00	0.00	0.00	0.60	-3.28	13.49	100.20	No GPS Data	No GPS Data	0.00	1038.00	1214.00	769.00	-20.02	-2.10
06:47:52.88	0.78	0.77	27.32	36.32	0.03	0.7746	1.654332E-4	2131.00	-62.00	0.00	9999.99	-5.55	14.99	97.90	No GPS Data	No GPS Data	133.00	133.00	2131.00	-62.00	-20.02	-2.11
06:47:53.41	0.75	0.75	27.33	36.32	0.03	0.7729	1.431238E-4	2131.00	-62.00	0.00	9999.99	-5.55	14.99	97.90	No GPS Data	No GPS Data	133.00	133.00	2131.00	-62.00	-20.00	-2.10
06:47:53.94	0.75	0.75	27.33	36.32	0.03	0.7708	1.395187E-4	2423.00	-152.00	0.00	9999.99	-6.27	14.44	103.20	No GPS Data	No GPS Data	-724.00	-724.00	2423.00	-152.00	-20.00	-2.11
06:47:54.46	0.79	0.78	27.33	36.32	0.03	0.7665	1.841526E-4	2423.00	-152.00	0.00	9999.99	-6.27	14.44	103.20	No GPS Data	No GPS Data	-724.00	-724.00	2423.00	-152.00	-20.01	-2.11
06:47:55.00	0.83	0.83	27.33	36.32	0.03	0.7656	1.671516E-4	0.00	0.00	0.00	9999.99	1.53	11.02	92.80	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.02	-2.11
06:47:55.53	0.82	0.82	27.32	36.32	0.03	0.7667	1.727619E-4	0.00	0.00	0.00	9999.99	1.53	11.02	92.80	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:56.06	0.78	0.77	27.32	36.32	0.03	0.7685	1.338539E-4	0.00	0.00	0.00	0.50	-7.86	11.49	102.00	No GPS Data	No GPS Data	0.00	1283.00	2517.00	98.00	-20.01	-2.11
06:47:56.60	0.82	0.82	27.33	36.32	0.03	0.7643	1.627958E-4	0.00	0.00	0.00	0.10	-1.19	12.10	99.90	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.00	-2.10
06:47:57.14	0.91	0.90	27.33	36.32	0.03	0.7624	1.627689E-4	0.00	0.00	0.00	0.10	-1.19	12.10	99.90	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:57.68	0.91	0.90	27.33	36.32	0.03	0.7599	1.638923E-4	0.00	0.00	0.00	0.30	-2.04	13.00	94.50	No GPS Data	No GPS Data	0.00	-3003.00	1949.00	1093.00	-20.02	-2.11
06:47:58.21	0.81	0.80	27.32	36.32	0.03	0.7686	1.628066E-4	0.00	0.00	0.00	0.30	-2.04	13.00	94.50	No GPS Data	No GPS Data	0.00	-3003.00	1949.00	1093.00	-20.01	-2.11
06:47:58.74	0.75	0.74	27.33	36.32	0.03	0.7686	1.675749E-4	0.00	0.00	0.00	0.10	-7.58	13.74	104.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:59.27	0.79	0.78	27.33	36.32	0.03	0.7675	1.627689E-4	0.00	0.00	0.00	0.10	-7.58	13.74	104.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.00	-2.10
06:47:59.81	0.81	0.80	27.33	36.32	0.03	0.7659	1.654880E-4	1270.00	294.00	0.00	9999.99	-1.48	11.26	98.30	No GPS Data	No GPS Data	-728.00	-728.00	1270.00	294.00	-20.02	-2.11
06:48:00.35	0.76	0.76	27.33	36.32	0.03	0.7658	1.701206E-4	1270.00	294.00	0.00	9999.99	-1.48	11.26	98.30	No GPS Data	No GPS Data	-728.00	-728.00	1270.00	294.00	-20.01	-2.10
06:48:00.88	0.74	0.73	27.33	36.32	0.03	0.7681	1.646556E-4	1270.00	294.00	0.00	9999.99	-6.25	13.40	99.10	No GPS Data	No GPS Data	-728.00	0.00	0.00	0.00	-20.01	-2.11
06:48:01.42	0.74	0.73	27.33	36.32	0.03	0.7704	1.329224E-4	1270.00	294.00	0.00	9999.99	-6.25	13.40	99.10	No GPS Data	No GPS Data	-728.00	0.00	0.00	0.00	-20.01	-2.10
06:48:01.95	0.79	0.78	27.33	36.32	0.03	0.7678	1.725593E-4	3636.00	-154.00	0.00	9999.99	-8.28	11.01	101.60	No GPS Data	No GPS Data	776.00	776.00	3636.00	-154.00	-20.01	-2.11
06:48:02.48	0.87	0.86	27.32	36.32	0.03	0.7697	1.564410E-4	3636.00	-154.00	0.00	9999.99	-3.56	11.26	96.20	No GPS Data	No GPS Data	776.00	0.00	0.00	0.00	-20.01	-2.10
06:48:03.01	0.94	0.93	27.33	36.32	0.03	0.7719	1.722543E-4	3636.00	-154.00	0.00	9999.99	-3.56	11.26	96.20	No GPS Data	No GPS Data	776.00	0.00	0.00	0.00	-20.01	-2.11
06:48:03.54	0.85	0.85	27.33	36.32	0.03	0.7729	1.487749E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.01	-2.11
06:48:04.07	0.90	0.89	27.33	36.32	0.03	0.7658	1.730563E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.01	-2.11
06:48:04.77	0.91	0.90	27.33	36.32	0.03	0.7650	1.705627E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.01	-2.11
06:48:05.30	0.86	0.85	27.33	36.32	0.03	0.7671	1.594076E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.00	-2.10
06:48:05.84	0.81	0.80	27.33	36.32	0.03	0.7684	1.645113E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.02	-2.10
06:48:06.38	0.81	0.80	27.33	36.32	0.03	0.7692	1.665695E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.02	-2.11
06:48:06.92	0.83	0.83	27.33	36.32	0.03	0.7660	1.677079E-4	3211.00	214.00	0.00	9999.99	-5.67	11.09	100.10	No GPS Data	No GPS Data	209.00	209.00	3211.00	214.00	-20.02	-2.10
06:48:07.45	0.88	0.87	27.33	36.32	0.03	0.7681	1.545944E-4	1941.00	611.00	0.00	9999.99	-2.18	10.68	96.70	No GPS Data	No GPS Data	13.00	13.00	1941.00	611.00	-20.02	-2.10
06:48:07.98	0.81	0.80	27.33	36.32	0.03	0.7665	1.711615E-4	1941.00	611.00	0.00	9999.99	-2.18	10.68	96.70	No GPS Data	No GPS Data	13.00	13.00	1941.00	611.00	-20.02	-2.11
06:48:08.52	0.83	0.83	27.33	36.32	0.03	0.7654	1.719386E-4	1941.00	611.00	0.00	9999.99	-2.18	10.68	96.70	No GPS Data	No GPS Data	13.00	13.00	1941.00	611.00	-20.01	-2.11
06:48:09.05	0.90	0.89	27.33	36.32	0.03	0.7626	1.599991E-4	1218.00	598.00	0.00	9999.99	-7.07	12.36	101.20	No GPS Data	No GPS Data	780.00	780.00	1218.00	598.00	-20.00	-2.11
06:48:09.58	0.82	0.82	27.33	36.32	0.03	0.7645	1.527443E-4	1218.00	598.00	0.00	9999.99	-7.07	12.36	101.20	No GPS Data	No GPS Data	780.00	780.00	1218.00	598.00	-20.00	-2.11
06:48:10.10	0.82	0.82	27.33	36.32	0.03	0.7639	1.659537E-4	2354.00	325.00	0.00	9999.99	-4.07	12.19	99.00	No GPS Data	No GPS Data	1476.00	1476.00	2354.00	325.00	-20.00	-2.10
06:48:10.63	0.80	0.79	27.32	36.32	0.03	0.7629	1.792282E-4	2354.00	325.00	0.00	9999.99	-4.07	12.19	99.00	No GPS Data	No GPS Data	1476.00	1476.00	2354.00	325.00	-20.01	-2.10
06:48:11.16	0.86	0.86	27.32	36.32	0.03	0.7652	1.593048E-4	2354.00	325.00	0.00	9999.99	-4.07	12.19	99.00	No GPS Data	No GPS Data	1476.00	1476.00	2354.00	325.00	-20.01	-2.10
06:48:11.69	0.86	0.86	27.32	36.32	0.03	0.7638	1.740029E-4	1704.00	166.00	0.00	9999.99	-5.85	10.39	97.40	No GPS Data	No GPS Data	-1594.00	-1594.00	1704.00	166.00	-20.01	-2.10
06:48:12.23	0.87	0.87	27.32	36.32	0.03	0.7644	1.671737E-4	1704.00	166.00	0.00	9999.99	-5.85	10.39	97.40	No GPS Data	No GPS Data	-1594.00	-1594.00	1704.00	166.00	-20.00	-2.11
06:48:12.77	0.93	0.92	27.33	36.32	0.03	0.7605	1.575496E-4	1166.00	178.00	0.00	9999.99	-5.59	12.75	100.50	No GPS Data	No GPS Data	158.00	158.00	1166.00	178.00	-20.02	-2.10
06:48:13.30	0.93	0.92	27.33	36.32	0.03	0.7641	1.643672E-4	1166.00	178.00	0.00	9999.99	-5.59	12.75	100.50	No GPS Data	No GPS Data	158.00	158.00	1166.00	178.00	-20.01	-2.10
06:48:15.52	0.85	0.85	27.33	36.32	0.03	0.7624	1.779177E-4	912.00	-171.00	0.00	9999.99	-4.37	11.58	100.60	No GPS Data	No GPS Data	-25.00	-25.00	912.00	-171.00	-19.68	-2.10
06:48:16.05	0.86	0.86	27.33	36.32	0.03	0.7674	1.679327E-4	912.00	-171.00	0.00	9999.99	-4.37	11.58	100.60	No GPS Data	No GPS Data	-25.00	-25.00	912.00	-171.00	-18.65	-2.10
06:48:16.59	0.82	0.82	27.33	36.32	0.03	0.7653	1.658934E-4	912.00	-171.00	0.00	9999.99	-4.37	11.58	100.60	No GPS Data	No GPS Data	-25.00	-25.00	912.00	-171.00	-17.54	-2.10
06:48:17.12	0.80	0.80	27.33	36.32	0.03	0.7657	1.665970E-4	1712.00	-77.00	0.00	9999.99	-4.68	11.09	98.30	No GPS Data	No GPS Data	-261.00	-261.00	1712.00	-77.00	-17.07	-2.11
06:48:17.65	0.80	0.80	27.33	36.32	0.03	0.7653	1.732768E-4	1712.00	-77.00	0.00	9999.99	-4.68	11.09	98.30	No GPS Data	No GPS Data	-261.00	-261.00	1712.00	-77.00	-17.05	-2.11
06:48:18.18	0.89	0.89	27.34	36.32	0.03	0.7683	1.580114E-4	764.00	261.00	0.00	9999.99	-2.88	10.15	95.40	No GPS Data	No GPS Data	291.00	291.00	764.00	261.00	-17.04	-2.10
06:48:18.72	0.84	0.84	27.34	36.32	0.03	0.7665	1.691671E-4	764.00	261.00	0.00	9999.99	-2.88	10.15	95.40	No GPS Data	No GPS Data	291.00	291.00	764.00	261.00	-17.05	-2.10
06:48:19.26	0.91	0.91	27.33	36.32	0.03	0.7608	1.525423E-4	764.00	261.00	0.00	9999.99	-2.88	10.15	95.40	No GPS Data	No GPS Data	291.00	291.00	764.00	261.00	-17.04	-2.11
06:48:19.79	0.98	0.97	27.34	36.32	0.03	0.7612	1.613434E-4	864.00	-42.00	0.00	9999.99	-8.56	11.88	102.30	No GPS Data	No GPS Data	1533.00	1533.00	864.00	-42.00	-17.04	-2.10
06:48:20.32	1.04	1.04	27.34	36.32	0.03	0.7639	1.732624E-4	864.00	-42.00	0.00	9999.99	-8.56	11.88	102.30	No GPS Data	No GPS Data	1533.00	1533.00	864.00	-42.00	-17.05	-2.11
06:48:20.86	1.10	1.10	27.33	36.32	0.03	0.7672	1.533695E-4	914.00	91.00	0.00	9999.99	-6.62	13.52	98.20	No GPS Data	No GPS Data	-424.00	-424.00	914.00	91.00	-17.05	-2.11
06:48:21.40	1.10	1.10	27.33	36.32	0.03	0.7654	1.554533E-4	914.00	91.00	0.00	9999.99	-6.62	13.52	98.20	No GPS Data	No GPS Data	-424.00	-424.00	914.00	91.00	-17.05	-2.11
06:48:23.60	1.08	1.07	27.33	36.32	0.03	0.7608	1.584641E-4	1001.00	-340.00	0.00	9999.99	-3.02	11.77	95.40	No GPS Data	No GPS Data	-444.00	-444.00	1001.00	-340.00	-16.73	-2.11
06:48:24.14	1.11	1.10	27.33	36.32	0.03	0.7608	1.546942E-4	1001.00	-340.00	0.00	9999.99	-3.02	11.77	95.40	No GPS Data	No GPS Data	-444.00	-444.00	1001.00	-340.00	-15.62	-2.10
06:48:24.67	1.17	1.16	27.33	36.32	0.03	0.7658	1.575392E-4	1001.00	-340.00	0.00	9999.99	-3.02	11.77	95.40	No GPS Data	No GPS Data	-444.00	-444.00	1001.00	-340.00	-14.55	-2.10
06:48:25.20	1.22	1.22	27.33	36.32	0.03	0.7653	1.495768E-4	862.00	217.00	0.00	9999.99	-6.68	12.19	99.60	No GPS Data	No GPS Data	17.00	17.00	862.00	217.00	-14.10	-2.11
06:48:25.74	1.22	1.22	27.33	36.32	0.03	0.7668	1.571723E-4	862.00	217.00	0.00	9999.99	-6.68	12.19	99.60	No GPS Data	No GPS Data	17.00	17.00	862.00	217.00	-14.07	-2.10
06:48:26.27	1.21	1.20	27.33	36.32	0.03	0.7696	1.565393E-4	580.00	125.00	0.00	9999.99	-6.51	12.77	98.40	No GPS Data	No GPS Data	156.00	156.00	580.00	125.00	-14.07	-2.10
06:48:26.81	1.30	1.29	27.33	36.32	0.03	0.7696	1.459982E-4	580.00	125.00	0.00	9999.99	-6.51	12.77	98.40	No GPS Data	No GPS Data	156.00	156.00	580.00	125.00	-14.08	-2.10
06:48:27.34	1.32	1.31	27.33	36.32	0.03	0.7657	1.553659E-4	580.00	125.00	0.00	9999.99	-6.51	12.77	98.40	No GPS Data	No GPS Data	156.00	156.00	580.00	125.00	-14.08	-2.11
06:48:27.88	1.37	1.37	27.33	36.32	0.03	0.7706	1.508613E-4	2374.00	465.00	0.00	9999.99	-5.71	11.84	98.30	No GPS Data	No GPS Data	-1105.00	-1105.00	2374.00	465.00	-14.07	-2.10
06:48:28.41	1.40	1.39	27.33	36.32	0.03	0.7705	1.428565E-4	2374.00	465.00	0.00	9999.99	-5.71	11.84	98.30	No GPS Data	No GPS Data	-1105.00	-1105.00	2374.00	465.00	-14.07	-2.11
06:48:28.95	1.40	1.39	27.33	36.32	0.03	0.7694	1.489374E-4	875.00	22.00	0.00	9999.99	-6.24	12.51	98.00	No GPS Data	No GPS Data	432.00	432.00	875.00	22.00	-14.07	-2.10
06:48:29.48	1.44	1.43	27.33	36.32	0.03	0.7671	1.524667E-4	875.00	22.00	0.00	9999.99	-6.24	12.51	98.00	No GPS Data	No GPS Data	432.00	432.00	875.00	22.00	-14.08	-2.11
06:48:30.01	1.52	1.51	27.33	36.32	0.03	0.7716	1.346492E-4	875.00	22.00	0.00	9999.99	-6.24	12.51	98.00	No GPS Data	No GPS Data	432.00	432.00	875.00	22.00	-14.08	-2.11
06:48:32.22	1.82	1.81	27.34	36.32	0.03	0.7641	1.381908E-4	706.00	-129.00	0.00	9999.99	-8.91	11.99	99.30	No GPS Data	No GPS Data	485.00	485.00	706.00	-129.00	-13.76	-2.11
06:48:32.75	1.89	1.88	27.33	36.32	0.03	0.7615	1.375862E-4	706.00	-129.00	0.00	9999.99	-8.91	11.99	99.30	No GPS Data	No GPS Data	485.00	485.00	706.00	-129.00	-12.62	-2.11
06:48:33.28	1.89	1.88	27.33	36.32	0.03	0.7666	1.362788E-4	1163.00	-20.00	0.00	9999.99	-6.85	11.89	100.10	No GPS Data	No GPS Data	-716.00	-716.00	1163.00	-20.00	-11.54	-2.10
06:48:33.81	1.87	1.86	27.33	36.32	0.03	0.7678	1.333962E-4	1513.00	8.00	0.00	9999.99	-7.62	12.11	98.60	No GPS Data	No GPS Data	-241.00	-241.00	1513.00	8.00	-11.10	-2.11
06:48:34.34	1.91	1.90	27.34	36.32	0.03	0.7679	1.466250E-4	1513.00	8.00	0.00	9999.99	-7.62	12.11	98.60	No GPS Data	No GPS Data	-241.00	-241.00	1513.00	8.00	-11.08	-2.11
06:48:34.87	2.02	2.01	27.34	36.32	0.03	0.7660	1.358331E-4	1434.00	125.00	0.00	9999.99	-9.78	12.34	101.40	No GPS Data	No GPS Data	-72.00	-72.00	1434.00	125.00	-11.07	-2.11
06:48:35.40	2.02	2.01	27.34	36.32	0.03	0.7641	1.308164E-4	1434.00	125.00	0.00	9999.99	-9.78	12.34	101.40	No GPS Data	No GPS Data	-72.00	-72.00	1434.00	125.00	-11.07	-2.10
06:48:35.92	2.02	2.01	27.34	36.32	0.03	0.7663	1.304510E-4	1434.00	125.00	0.00	9999.99	-9.78	12.34	101.40	No GPS Data	No GPS Data	-72.00	-72.00	1434.00	125.00	-11.07	-2.11
06:48:36.46	2.02	2.01	27.34	36.32	0.03	0.7661	1.262033E-4	2522.00	153.00	0.00	9999.99	-10.81	10.20	99.90	No GPS Data	No GPS Data	-17.00	-17.00	2522.00	153.00	-11.06	-2.11
06:48:36.98	2.02	2.01	27.34	36.32	0.03	0.7692	1.345112E-4	2522.00	153.00	0.00	9999.99	-10.81	10.20	99.90	No GPS Data	No GPS Data	-17.00	-17.00	2522.00	153.00	-11.08	-2.10
06:48:37.51	2.02	2.01	27.34	36.32	0.03	0.7693	1.274967E-4	3053.00	162.00	0.00	9999.99	-11.78	10.74	100.60	No GPS Data	No GPS Data	-96.00	-96.00	3053.00	162.00	-11.08	-2.11
06:48:38.04	2.02	2.01	27.34	36.32	0.03	0.7679	1.278814E-4	2394.00	288.00	0.00	9999.99	-6.86	8.66	93.70	No GPS Data	No GPS Data	68.00	68.00	2394.00	288.00	-11.07	-2.11
06:48:38.57	2.02	2.01	27.34	36.32	0.03	0.7755	1.184297E-4	2394.00	288.00	0.00	9999.99	-6.86	8.66	93.70	No GPS Data	No GPS Data	68.00	68.00	2394.00	288.00	-11.06	-2.11
06:48:41.29	3.21	3.19	27.34	36.32	0.03	0.7726	1.173871E-4	2702.00	-45.00	0.00	9999.99	-6.70	10.37	97.90	No GPS Data	No GPS Data	78.00	78.00	2702.00	-45.00	-10.74	-2.11
06:48:41.83	3.21	3.19	27.34	36.32	0.03	0.7729	1.165330E-4	2702.00	-45.00	0.00	9999.99	-6.70	10.37	97.90	No GPS Data	No GPS Data	78.00	78.00	2702.00	-45.00	-9.66	-2.10
06:48:42.36	3.21	3.19	27.34	36.32	0.03	0.7693	1.199593E-4	-1073.00	-389.00	0.00	9999.99	-10.27	9.30	100.50	No GPS Data	No GPS Data	-84.00	-84.00	-1073.00	-389.00	-8.59	-2.11
06:48:42.89	3.21	3.19	27.34	36.32	0.03	0.7679	1.168015E-4	-1073.00	-389.00	0.00	9999.99	-10.27	9.30	100.50	No GPS Data	No GPS Data	-84.00	-84.00	-1073.00	-389.00	-8.14	-2.11
06:48:43.42	3.21	3.19	27.34	36.32	0.03	0.7718	1.105376E-4	1797.00	-29.00	0.00	9999.99	-10.30	9.59	99.60	No GPS Data	No GPS Data	120.00	120.00	1797.00	-29.00	-8.10	-2.11
06:48:43.95	3.21	3.19	27.34	36.32	0.03	0.7699	1.188029E-4	1797.00	-29.00	0.00	9999.99	-10.30	9.59	99.60	No GPS Data	No GPS Data	120.00	120.00	1797.00	-29.00	-8.11	-2.11
06:48:44.49	3.21	3.19	27.34	36.32	0.03	0.7688	1.103090E-4	1797.00	-29.00	0.00	9999.99	-10.30	9.59	99.60	No GPS Data	No GPS Data	120.00	120.00	1797.00	-29.00	-8.10	-2.11
06:48:45.03	3.21	3.19	27.34	36.32	0.03	0.7680	1.109412E-4	891.00	-135.00	0.00	9999.99	-13.08	9.20	100.40	No GPS Data	No GPS Data	1504.00	1504.00	891.00	-135.00	-8.11	-2.10
06:48:45.57	4.32	4.30	27.34	36.32	0.03	0.7711	1.105651E-4	891.00	-135.00	0.00	9999.99	-13.08	9.20	100.40	No GPS Data	No GPS Data	1504.00	1504.00	891.00	-135.00	-8.13	-2.11
06:48:46.10	4.50	4.48	27.34	36.32	0.03	0.7685	1.040046E-4	1677.00	-78.00	0.00	9999.99	-13.23	8.20	100.30	No GPS Data	No GPS Data	1813.00	1813.00	1677.00	-78.00	-8.10	-2.11
06:48:46.63	4.73	4.71	27.34	36.32	0.03	0.7691	1.067882E-4	1677.00	-78.00	0.00	9999.99	-13.23	8.20	100.30	No GPS Data	No GPS Data	1813.00	1813.00	1677.00	-78.00	-8.11	-2.11
06:48:47.15	4.73	4.71	27.34	36.32	0.03	0.7673	1.007156E-4	1677.00	-78.00	0.00	9999.99	-13.23	8.20	100.30	No GPS Data	No GPS Data	1813.00	1813.00	1677.00	-78.00	-8.11	-2.10
