Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:12:48.96	1.00	0.99	27.80	36.42	0.03	0.8583	1.272446E-2	2478.00	255.00	0.00	86.20	-5.38	-0.40	134.20	24° 50'57.36N	80° 29'47.40W	-200.00	-530.00	2424.00	247.00	-19.99	-0.13
11:12:49.53	1.04	1.04	27.80	36.42	0.03	0.8593	9.520220E-3	2478.00	255.00	0.00	86.20	-5.38	-0.40	134.20	24° 50'57.18N	80° 29'47.10W	-200.00	-530.00	2424.00	247.00	-20.00	-0.13
11:12:50.08	1.06	1.06	27.81	36.42	0.03	0.8583	1.126124E-2	2451.00	311.00	0.00	86.30	-3.64	-1.29	134.80	24° 50'57.18N	80° 29'47.10W	-180.00	-582.00	2360.00	287.00	-20.01	-0.13
11:12:50.62	1.01	1.00	27.81	36.42	0.03	0.8650	9.948388E-3	2451.00	311.00	0.00	86.30	-3.64	-1.29	134.80	24° 50'57.18N	80° 29'47.10W	-180.00	-582.00	2360.00	287.00	-20.00	-0.13
11:12:51.17	1.00	0.99	27.81	36.42	0.03	0.8626	9.483598E-3	2581.00	204.00	0.00	87.20	-3.88	-0.89	135.50	24° 50'57.18N	80° 29'47.10W	-156.00	-366.00	2467.00	187.00	-19.99	-0.13
11:12:51.70	0.97	0.97	27.82	36.42	0.03	0.8617	9.868422E-3	2581.00	204.00	0.00	87.20	-3.88	-0.89	135.50	24° 50'57.18N	80° 29'47.10W	-156.00	-366.00	2467.00	187.00	-20.00	-0.13
11:12:52.25	0.97	0.97	27.82	36.42	0.03	0.8584	1.062150E-2	2439.00	242.00	0.00	87.10	-6.13	-2.09	137.40	24° 50'57.18N	80° 29'47.10W	-209.00	-355.00	2306.00	267.00	-19.99	-0.13
11:12:52.80	0.96	0.96	27.82	36.42	0.03	0.8571	1.081213E-2	2377.00	238.00	0.00	87.10	-2.99	-0.18	131.50	24° 50'57.18N	80° 29'47.10W	-181.00	-335.00	2409.00	243.00	-19.99	-0.13
11:12:53.34	0.99	0.98	27.82	36.42	0.03	0.8578	1.074980E-2	2377.00	238.00	0.00	87.10	-2.99	-0.18	131.50	24° 50'57.18N	80° 29'47.10W	-181.00	-335.00	2409.00	243.00	-19.99	-0.12
11:12:53.89	0.99	0.98	27.81	36.42	0.03	0.8570	1.069770E-2	2425.00	289.00	0.00	86.50	-5.46	-0.87	133.90	24° 50'57.00N	80° 29'46.74W	-228.00	-499.00	2392.00	302.00	-20.01	-0.13
11:12:54.43	1.02	1.01	27.82	36.42	0.03	0.8577	1.064409E-2	2425.00	289.00	0.00	86.50	-5.46	-0.87	133.90	24° 50'57.00N	80° 29'46.74W	-228.00	-499.00	2392.00	302.00	-20.00	-0.13
11:12:54.97	1.01	1.01	27.82	36.43	0.03	0.8528	8.678256E-3	2429.00	227.00	0.00	87.20	-7.58	-2.09	139.40	24° 50'57.00N	80° 29'46.74W	-197.00	-522.00	2471.00	244.00	-19.99	-0.13
11:12:55.52	1.00	1.00	27.83	36.42	0.03	0.8510	9.365935E-3	2429.00	227.00	0.00	87.20	-7.58	-2.09	139.40	24° 50'57.00N	80° 29'46.74W	-197.00	-522.00	2471.00	244.00	-20.00	-0.14
11:12:56.07	1.00	1.00	27.83	36.42	0.03	0.8533	1.046194E-2	2505.00	265.00	0.00	87.30	-4.42	-1.00	135.70	24° 50'57.00N	80° 29'46.74W	-218.00	-498.00	2406.00	236.00	-19.99	-0.13
11:12:56.61	0.98	0.98	27.84	36.42	0.03	0.8526	8.911901E-3	2505.00	265.00	0.00	87.30	-4.42	-1.00	135.70	24° 50'57.00N	80° 29'46.74W	-218.00	-498.00	2406.00	236.00	-20.00	-0.13
11:12:57.16	0.98	0.97	27.84	36.41	0.03	0.8634	9.757871E-3	2511.00	263.00	0.00	87.00	-4.30	0.63	134.60	24° 50'57.00N	80° 29'46.74W	-160.00	-401.00	2414.00	276.00	-19.99	-0.13
11:12:57.71	0.97	0.97	27.84	36.41	0.03	0.8646	1.131627E-2	2511.00	263.00	0.00	87.00	-4.30	0.63	134.60	24° 50'56.88N	80° 29'46.44W	-160.00	-401.00	2414.00	276.00	-19.99	-0.12
11:12:58.25	0.95	0.94	27.84	36.41	0.03	0.8684	1.069347E-2	2453.00	217.00	0.00	86.40	-4.47	0.12	134.00	24° 50'56.88N	80° 29'46.44W	-208.00	-515.00	2474.00	211.00	-20.00	-0.13
11:12:58.81	0.99	0.98	27.83	36.41	0.03	0.8629	1.131143E-2	2471.00	265.00	0.00	87.10	-5.35	0.67	132.90	24° 50'56.88N	80° 29'46.44W	-106.00	-363.00	2418.00	244.00	-20.00	-0.13
11:12:59.36	1.01	1.01	27.83	36.41	0.03	0.8598	1.273642E-2	2471.00	265.00	0.00	87.10	-5.35	0.67	132.90	24° 50'56.88N	80° 29'46.44W	-106.00	-363.00	2418.00	244.00	-19.99	-0.13
11:12:59.91	1.05	1.05	27.83	36.41	0.03	0.8626	1.403874E-2	2409.00	266.00	0.00	85.80	-6.98	-0.16	136.00	24° 50'56.88N	80° 29'46.44W	-254.00	-510.00	2449.00	252.00	-20.00	-0.14
11:13:00.46	1.09	1.08	27.81	36.43	0.03	0.8570	9.717294E-3	2409.00	266.00	0.00	85.80	-6.98	-0.16	136.00	24° 50'56.88N	80° 29'46.44W	-254.00	-510.00	2449.00	252.00	-20.00	-0.13
11:13:01.02	1.09	1.08	27.81	36.43	0.03	0.8618	9.557769E-3	2542.00	284.00	0.00	86.30	-5.91	0.31	135.10	24° 50'56.88N	80° 29'46.44W	-184.00	-379.00	2428.00	262.00	-20.01	-0.14
11:13:01.57	1.06	1.05	27.82	36.41	0.03	0.8590	1.155528E-2	2542.00	284.00	0.00	86.30	-5.91	0.31	135.10	24° 50'56.70N	80° 29'46.14W	-184.00	-379.00	2428.00	262.00	-19.99	-0.14
11:13:02.11	1.06	1.05	27.82	36.41	0.03	0.8610	8.972730E-3	2498.00	248.00	0.00	87.70	-4.32	-0.94	136.70	24° 50'56.70N	80° 29'46.14W	-153.00	-386.00	2378.00	212.00	-20.00	-0.13
11:13:02.66	1.01	1.01	27.82	36.41	0.03	0.8644	1.068115E-2	2498.00	248.00	0.00	87.70	-4.32	-0.94	136.70	24° 50'56.70N	80° 29'46.14W	-153.00	-386.00	2378.00	212.00	-20.00	-0.13
11:13:03.20	0.94	0.93	27.82	36.41	0.03	0.8630	1.016939E-2	2449.00	209.00	0.00	88.10	-1.57	-0.52	134.50	24° 50'56.70N	80° 29'46.14W	-134.00	-434.00	2288.00	194.00	-20.00	-0.13
11:13:03.76	0.92	0.91	27.84	36.39	0.03	0.8599	1.176828E-2	2477.00	222.00	0.00	87.50	-4.43	-1.64	135.50	24° 50'56.70N	80° 29'46.14W	-198.00	-492.00	2373.00	205.00	-20.00	-0.13
11:13:04.28	0.91	0.90	27.83	36.40	0.03	0.8643	1.035685E-2	2477.00	222.00	0.00	87.50	-4.43	-1.64	135.50	24° 50'56.70N	80° 29'46.14W	-198.00	-492.00	2373.00	205.00	-20.00	-0.13
11:13:04.83	0.93	0.92	27.82	36.41	0.03	0.8611	1.106597E-2	2434.00	268.00	0.00	87.20	-7.04	-0.82	135.70	24° 50'56.70N	80° 29'46.14W	-128.00	-390.00	2355.00	249.00	-19.99	-0.13
11:13:05.37	0.93	0.92	27.82	36.41	0.03	0.8592	1.206324E-2	2434.00	268.00	0.00	87.20	-7.04	-0.82	135.70	24° 50'56.70N	80° 29'46.14W	-128.00	-390.00	2355.00	249.00	-20.00	-0.13
11:13:05.93	0.95	0.95	27.81	36.41	0.03	0.8633	8.665686E-3	2533.00	228.00	0.00	86.70	-6.56	-1.35	136.80	24° 50'56.52N	80° 29'45.84W	-242.00	-453.00	2414.00	234.00	-19.99	-0.13
11:13:06.48	1.00	0.99	27.81	36.41	0.03	0.8587	6.658570E-3	2533.00	228.00	0.00	86.70	-6.56	-1.35	136.80	24° 50'56.52N	80° 29'45.84W	-242.00	-453.00	2414.00	234.00	-19.99	-0.13
11:13:07.03	0.99	0.99	27.81	36.41	0.03	0.8605	1.147109E-2	2521.00	197.00	0.00	87.30	-4.40	-0.36	134.60	24° 50'56.52N	80° 29'45.84W	-114.00	-350.00	2519.00	179.00	-20.00	-0.14
11:13:07.58	1.01	1.00	27.81	36.41	0.03	0.8633	9.046183E-3	2521.00	197.00	0.00	87.30	-4.40	-0.36	134.60	24° 50'56.52N	80° 29'45.84W	-114.00	-350.00	2519.00	179.00	-19.99	-0.13
11:13:08.12	1.00	0.99	27.81	36.41	0.03	0.8675	1.023930E-2	2485.00	248.00	0.00	87.10	-4.21	0.43	133.10	24° 50'56.52N	80° 29'45.84W	-144.00	-435.00	2386.00	260.00	-19.99	-0.13
11:13:08.66	0.98	0.98	27.81	36.41	0.03	0.8673	1.264258E-2	2485.00	248.00	0.00	87.10	-4.21	0.43	133.10	24° 50'56.52N	80° 29'45.84W	-144.00	-435.00	2386.00	260.00	-20.00	-0.13
11:13:09.22	1.01	1.00	27.82	36.41	0.03	0.8674	7.346950E-3	2467.00	245.00	0.00	86.20	-6.82	-1.59	138.00	24° 50'56.52N	80° 29'45.84W	-208.00	-483.00	2510.00	247.00	-20.00	-0.13
11:13:09.75	1.01	1.00	27.82	36.41	0.03	0.8634	9.210509E-3	2465.00	281.00	0.00	86.60	-6.43	1.24	134.70	24° 50'56.34N	80° 29'45.48W	-122.00	-487.00	2420.00	307.00	-19.99	-0.13
11:13:10.30	1.03	1.02	27.82	36.41	0.03	0.8622	7.486452E-3	2465.00	281.00	0.00	86.60	-6.43	1.24	134.70	24° 50'56.34N	80° 29'45.48W	-122.00	-487.00	2420.00	307.00	-19.99	-0.13
11:13:10.84	1.04	1.04	27.82	36.41	0.03	0.8617	8.918656E-3	2505.00	217.00	0.00	87.30	-4.05	0.62	133.40	24° 50'56.34N	80° 29'45.48W	-169.00	-442.00	2465.00	211.00	-20.00	-0.13
11:13:11.38	1.01	1.00	27.83	36.41	0.03	0.8608	1.036350E-2	2505.00	217.00	0.00	87.30	-4.05	0.62	133.40	24° 50'56.34N	80° 29'45.48W	-169.00	-442.00	2465.00	211.00	-19.99	-0.13
11:13:11.95	1.00	0.99	27.83	36.41	0.03	0.8599	9.317008E-3	2519.00	241.00	0.00	87.90	-5.39	-0.23	136.60	24° 50'56.34N	80° 29'45.48W	-194.00	-424.00	2437.00	246.00	-20.00	-0.13
11:13:12.49	0.96	0.96	27.82	36.41	0.03	0.8611	1.020681E-2	2519.00	241.00	0.00	87.90	-5.39	-0.23	136.60	24° 50'56.34N	80° 29'45.48W	-194.00	-424.00	2437.00	246.00	-20.00	-0.13
11:13:13.04	0.96	0.95	27.83	36.42	0.03	0.8634	1.138863E-2	2477.00	254.00	0.00	88.00	-5.47	-0.45	136.40	24° 50'56.34N	80° 29'45.48W	-140.00	-506.00	2459.00	236.00	-20.00	-0.13
11:13:13.59	0.95	0.95	27.83	36.42	0.03	0.8648	1.104212E-2	2477.00	254.00	0.00	88.00	-5.47	-0.45	136.40	24° 50'56.16N	80° 29'45.18W	-140.00	-506.00	2459.00	236.00	-20.00	-0.13
11:13:14.13	0.95	0.95	27.83	36.42	0.03	0.8630	8.731160E-3	2426.00	219.00	0.00	86.80	-4.33	-0.20	133.30	24° 50'56.16N	80° 29'45.18W	-182.00	-479.00	2375.00	258.00	-19.99	-0.13
11:13:14.69	0.92	0.91	27.83	36.42	0.03	0.8604	1.296948E-2	2426.00	219.00	0.00	86.80	-4.33	-0.20	133.30	24° 50'56.16N	80° 29'45.18W	-182.00	-479.00	2375.00	258.00	-20.00	-0.14
11:13:15.24	0.99	0.98	27.83	36.42	0.03	0.8644	1.158196E-2	2522.00	231.00	0.00	87.50	-7.71	-1.78	139.20	24° 50'56.16N	80° 29'45.18W	-261.00	-607.00	2476.00	252.00	-19.99	-0.13
11:13:15.79	0.98	0.98	27.83	36.42	0.03	0.8615	1.037323E-2	2415.00	243.00	0.00	86.80	-4.85	0.03	134.60	24° 50'56.16N	80° 29'45.18W	-129.00	-400.00	2342.00	258.00	-20.00	-0.13
11:13:16.34	0.99	0.98	27.84	36.42	0.03	0.8610	1.260702E-2	2415.00	243.00	0.00	86.80	-4.85	0.03	134.60	24° 50'56.16N	80° 29'45.18W	-129.00	-400.00	2342.00	258.00	-20.00	-0.13
11:13:16.90	1.00	1.00	27.84	36.42	0.03	0.8634	9.930053E-3	2410.00	189.00	0.00	86.70	-5.87	0.16	135.40	24° 50'56.16N	80° 29'45.18W	-182.00	-386.00	2428.00	209.00	-20.00	-0.13
11:13:17.44	1.03	1.03	27.84	36.42	0.03	0.8633	8.485744E-3	2410.00	189.00	0.00	86.70	-5.87	0.16	135.40	24° 50'56.16N	80° 29'45.18W	-182.00	-386.00	2428.00	209.00	-20.00	-0.13
11:13:17.99	1.04	1.03	27.85	36.42	0.03	0.8625	1.155052E-2	2478.00	306.00	0.00	86.30	-6.25	0.22	134.40	24° 50'56.04N	80° 29'44.88W	-190.00	-359.00	2464.00	325.00	-19.99	-0.13
11:13:18.55	1.04	1.03	27.85	36.42	0.03	0.8603	7.024025E-3	2478.00	306.00	0.00	86.30	-6.25	0.22	134.40	24° 50'56.04N	80° 29'44.88W	-190.00	-359.00	2464.00	325.00	-19.99	-0.13
11:13:19.09	1.06	1.05	27.85	36.41	0.03	0.8574	1.071568E-2	2507.00	254.00	0.00	87.10	-3.36	0.87	131.50	24° 50'56.04N	80° 29'44.88W	-169.00	-470.00	2506.00	242.00	-19.99	-0.13
11:13:19.63	1.07	1.06	27.85	36.40	0.03	0.8565	1.336788E-2	2507.00	254.00	0.00	87.10	-3.36	0.87	131.50	24° 50'56.04N	80° 29'44.88W	-169.00	-470.00	2506.00	242.00	-20.00	-0.13
11:13:20.17	1.06	1.05	27.84	36.40	0.03	0.8570	1.096745E-2	2422.00	274.00	0.00	87.10	-4.89	-0.20	136.00	24° 50'56.04N	80° 29'44.88W	-200.00	-453.00	2399.00	294.00	-19.99	-0.14
11:13:20.72	1.03	1.02	27.83	36.40	0.03	0.8583	1.019488E-2	2422.00	274.00	0.00	87.10	-4.89	-0.20	136.00	24° 50'56.04N	80° 29'44.88W	-200.00	-453.00	2399.00	294.00	-20.00	-0.14
11:13:21.27	0.98	0.97	27.82	36.41	0.03	0.8543	1.126328E-2	2571.00	199.00	0.00	87.30	-6.02	-0.47	136.60	24° 50'56.04N	80° 29'44.88W	-200.00	-452.00	2376.00	192.00	-19.99	-0.13
11:13:21.82	0.99	0.98	27.82	36.41	0.03	0.8580	1.047194E-2	2441.00	305.00	0.00	88.10	-4.36	-0.35	136.00	24° 50'55.86N	80° 29'44.52W	-161.00	-529.00	2387.00	317.00	-20.00	-0.13
11:13:22.38	0.98	0.97	27.82	36.41	0.03	0.8557	1.101941E-2	2441.00	305.00	0.00	88.10	-4.36	-0.35	136.00	24° 50'55.86N	80° 29'44.52W	-161.00	-529.00	2387.00	317.00	-20.00	-0.13
11:13:22.95	0.98	0.97	27.82	36.41	0.03	0.8625	1.169582E-2	2469.00	223.00	0.00	87.50	-4.86	-0.46	135.30	24° 50'55.86N	80° 29'44.52W	-114.00	-446.00	2425.00	223.00	-20.00	-0.13
11:13:23.51	0.93	0.93	27.82	36.41	0.03	0.8574	1.020681E-2	2469.00	223.00	0.00	87.50	-4.86	-0.46	135.30	24° 50'55.86N	80° 29'44.52W	-114.00	-446.00	2425.00	223.00	-20.00	-0.13
11:13:24.07	0.95	0.94	27.82	36.41	0.03	0.8569	1.012810E-2	2573.00	209.00	0.00	86.80	-5.77	-0.67	134.90	24° 50'55.86N	80° 29'44.52W	-168.00	-380.00	2577.00	210.00	-19.99	-0.13
11:13:24.60	0.96	0.96	27.83	36.41	0.03	0.8604	1.185271E-2	2573.00	209.00	0.00	86.80	-5.77	-0.67	134.90	24° 50'55.86N	80° 29'44.52W	-168.00	-380.00	2577.00	210.00	-20.00	-0.13
11:13:25.15	1.00	0.99	27.85	36.40	0.03	0.8545	1.074484E-2	2422.00	246.00	0.00	88.40	-5.25	-1.41	136.80	24° 50'55.86N	80° 29'44.52W	-238.00	-476.00	2456.00	240.00	-19.99	-0.13
11:13:25.70	1.00	1.00	27.83	36.41	0.03	0.8605	1.069523E-2	2422.00	246.00	0.00	88.40	-5.25	-1.41	136.80	24° 50'55.74N	80° 29'44.16W	-238.00	-476.00	2456.00	240.00	-20.00	-0.13
11:13:26.23	1.00	1.00	27.84	36.41	0.03	0.8605	1.179720E-2	2510.00	289.00	0.00	87.50	-3.64	-0.29	134.20	24° 50'55.74N	80° 29'44.16W	-180.00	-440.00	2319.00	289.00	-19.99	-0.13
11:13:26.80	1.01	1.00	27.84	36.41	0.03	0.8648	1.032092E-2	2506.00	207.00	0.00	86.30	-5.78	-0.11	135.90	24° 50'55.74N	80° 29'44.16W	-169.00	-511.00	2370.00	200.00	-20.00	-0.13
11:13:27.35	1.04	1.03	27.85	36.41	0.03	0.8596	9.151384E-3	2506.00	207.00	0.00	86.30	-5.78	-0.11	135.90	24° 50'55.74N	80° 29'44.16W	-169.00	-511.00	2370.00	200.00	-19.99	-0.14
11:13:27.89	1.04	1.03	27.85	36.41	0.03	0.8605	8.686121E-3	2473.00	281.00	0.00	87.60	-5.29	-0.85	135.70	24° 50'55.74N	80° 29'44.16W	-149.00	-452.00	2436.00	236.00	-20.00	-0.14
11:13:28.43	1.04	1.04	27.84	36.42	0.03	0.8547	8.662975E-3	2473.00	281.00	0.00	87.60	-5.29	-0.85	135.70	24° 50'55.74N	80° 29'44.16W	-149.00	-452.00	2436.00	236.00	-20.00	-0.14
11:13:28.98	1.06	1.05	27.84	36.42	0.03	0.8579	9.891041E-3	2506.00	252.00	0.00	87.90	-5.23	-0.92	134.40	24° 50'55.74N	80° 29'44.16W	-196.00	-481.00	2452.00	236.00	-19.99	-0.13
11:13:29.53	1.04	1.04	27.88	36.41	0.03	0.8505	1.112518E-2	2506.00	252.00	0.00	87.90	-5.23	-0.92	134.40	24° 50'55.74N	80° 29'44.16W	-196.00	-481.00	2452.00	236.00	-19.99	-0.13
11:13:30.07	1.04	1.04	27.88	36.41	0.03	0.8555	7.949804E-3	2518.00	211.00	0.00	87.20	-5.74	-0.95	136.10	24° 50'55.56N	80° 29'43.86W	-254.00	-548.00	2386.00	249.00	-20.00	-0.13
11:13:30.61	1.06	1.05	27.86	36.41	0.03	0.8579	8.175950E-3	2518.00	211.00	0.00	87.20	-5.74	-0.95	136.10	24° 50'55.56N	80° 29'43.86W	-254.00	-548.00	2386.00	249.00	-19.99	-0.13
11:13:31.16	1.08	1.07	27.87	36.41	0.03	0.8595	1.319789E-2	2478.00	312.00	0.00	87.50	-4.55	0.12	133.60	24° 50'55.56N	80° 29'43.86W	-197.00	-491.00	2436.00	329.00	-20.00	-0.13
11:13:31.70	1.08	1.07	27.85	36.41	0.03	0.8582	1.271252E-2	2478.00	312.00	0.00	87.50	-4.55	0.12	133.60	24° 50'55.56N	80° 29'43.86W	-197.00	-491.00	2436.00	329.00	-20.00	-0.14
11:13:32.24	1.08	1.07	27.85	36.41	0.03	0.8607	1.053318E-2	2507.00	210.00	0.00	87.10	-4.96	1.24	133.10	24° 50'55.56N	80° 29'43.86W	-173.00	-425.00	2490.00	202.00	-19.99	-0.13
11:13:32.79	1.06	1.06	27.86	36.42	0.03	0.8616	1.332392E-2	2409.00	301.00	0.00	88.10	-3.35	-1.01	135.50	24° 50'55.56N	80° 29'43.86W	-156.00	-491.00	2476.00	322.00	-20.00	-0.13
11:13:33.34	1.02	1.02	27.86	36.42	0.03	0.8614	1.416065E-2	2409.00	301.00	0.00	88.10	-3.35	-1.01	135.50	24° 50'55.56N	80° 29'43.86W	-156.00	-491.00	2476.00	322.00	-20.00	-0.13
11:13:33.87	0.99	0.98	27.83	36.42	0.03	0.8608	1.059651E-2	2445.00	220.00	0.00	88.10	-4.12	-0.71	136.10	24° 50'55.38N	80° 29'43.50W	-177.00	-421.00	2460.00	197.00	-20.00	-0.13
11:13:34.41	0.93	0.92	27.82	36.42	0.03	0.8616	1.068537E-2	2445.00	220.00	0.00	88.10	-4.12	-0.71	136.10	24° 50'55.38N	80° 29'43.50W	-177.00	-421.00	2460.00	197.00	-20.00	-0.13
11:13:34.96	0.90	0.89	27.83	36.42	0.03	0.8595	1.072222E-2	2433.00	140.00	0.00	89.40	-3.93	-2.43	137.60	24° 50'55.38N	80° 29'43.50W	-228.00	-546.00	2521.00	161.00	-19.99	-0.13
11:13:35.51	0.91	0.91	27.84	36.42	0.03	0.8579	1.494471E-2	2433.00	140.00	0.00	89.40	-3.93	-2.43	137.60	24° 50'55.38N	80° 29'43.50W	-228.00	-546.00	2521.00	161.00	-20.00	-0.13
11:13:36.05	0.91	0.91	27.84	36.42	0.03	0.8571	1.145315E-2	2370.00	305.00	0.00	87.30	-4.99	-0.65	134.40	24° 50'55.38N	80° 29'43.50W	-130.00	-422.00	2395.00	324.00	-20.00	-0.13
11:13:36.58	0.91	0.90	27.87	36.42	0.03	0.8567	1.126235E-2	2370.00	305.00	0.00	87.30	-4.99	-0.65	134.40	24° 50'55.38N	80° 29'43.50W	-130.00	-422.00	2395.00	324.00	-20.00	-0.13
11:13:37.14	0.97	0.96	27.86	36.42	0.03	0.8588	1.029240E-2	2495.00	194.00	0.00	86.60	-7.56	-0.85	135.20	24° 50'55.38N	80° 29'43.50W	-218.00	-498.00	2468.00	215.00	-20.00	-0.13
11:13:37.67	1.03	1.02	27.87	36.42	0.03	0.8558	9.853805E-3	2501.00	285.00	0.00	86.80	-7.90	-0.78	136.10	24° 50'55.26N	80° 29'43.20W	-197.00	-577.00	2527.00	270.00	-19.99	-0.14
11:13:38.22	1.05	1.04	27.87	36.42	0.03	0.8581	9.985488E-3	2501.00	285.00	0.00	86.80	-7.90	-0.78	136.10	24° 50'55.26N	80° 29'43.20W	-197.00	-577.00	2527.00	270.00	-20.00	-0.13
11:13:38.77	1.07	1.06	27.85	36.42	0.03	0.8578	9.686454E-3	2591.00	289.00	0.00	87.30	-5.29	-0.13	135.20	24° 50'55.26N	80° 29'43.20W	-117.00	-510.00	2477.00	261.00	-20.00	-0.13
11:13:39.32	1.08	1.07	27.84	36.42	0.03	0.8566	1.134128E-2	2591.00	289.00	0.00	87.30	-5.29	-0.13	135.20	24° 50'55.26N	80° 29'43.20W	-117.00	-510.00	2477.00	261.00	-19.99	-0.14
11:13:39.86	1.03	1.02	27.83	36.42	0.03	0.8533	1.056201E-2	2578.00	249.00	0.00	87.60	-3.00	0.59	133.20	24° 50'55.26N	80° 29'43.20W	-156.00	-504.00	2428.00	233.00	-19.99	-0.13
11:13:40.41	1.03	1.02	27.83	36.42	0.03	0.8548	1.092688E-2	2578.00	249.00	0.00	87.60	-3.00	0.59	133.20	24° 50'55.26N	80° 29'43.20W	-156.00	-504.00	2428.00	233.00	-19.99	-0.13
11:13:40.96	0.99	0.99	27.83	36.42	0.03	0.8567	1.019572E-2	2499.00	296.00	0.00	88.40	-3.22	-0.35	135.90	24° 50'55.26N	80° 29'43.20W	-136.00	-477.00	2476.00	266.00	-19.99	-0.13
11:13:41.50	0.95	0.95	27.84	36.42	0.03	0.8585	1.189260E-2	2499.00	296.00	0.00	88.40	-3.22	-0.35	135.90	24° 50'55.26N	80° 29'43.20W	-136.00	-477.00	2476.00	266.00	-19.99	-0.13
11:13:42.04	0.93	0.92	27.85	36.42	0.03	0.8580	1.015198E-2	2487.00	213.00	0.00	88.50	-2.59	0.19	133.10	24° 50'55.08N	80° 29'42.84W	-108.00	-463.00	2469.00	192.00	-20.00	-0.13
11:13:42.59	0.89	0.88	27.85	36.42	0.03	0.8602	1.095788E-2	2487.00	213.00	0.00	88.50	-2.59	0.19	133.10	24° 50'55.08N	80° 29'42.84W	-108.00	-463.00	2469.00	192.00	-19.99	-0.13
11:13:43.15	0.90	0.89	27.85	36.42	0.03	0.8587	1.104031E-2	2497.00	214.00	0.00	88.00	-5.46	-1.15	136.00	24° 50'55.08N	80° 29'42.84W	-137.00	-411.00	2420.00	215.00	-19.99	-0.13
