Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:47:30.24	11.36	11.28	27.98	36.36	0.03	0.8765	3.135552E-4	3057.00	359.00	0.00	123.00	-7.54	8.15	306.80	24° 56'9.12N	80° 17'43.32W	168.00	916.00	2756.00	463.00	-7.99	-0.02
18:47:30.77	11.39	11.32	27.98	36.37	0.03	0.8784	3.120427E-4	2131.00	922.00	0.00	9999.99	-8.47	6.72	304.90	24° 56'9.12N	80° 17'43.32W	206.00	206.00	2131.00	922.00	-8.01	-0.01
18:47:31.31	11.42	11.35	27.97	36.37	0.03	0.8753	3.132759E-4	2131.00	922.00	0.00	9999.99	-8.47	6.72	304.90	24° 56'9.12N	80° 17'43.32W	206.00	206.00	2131.00	922.00	-7.99	-0.02
18:47:31.86	11.47	11.39	27.97	36.37	0.03	0.8722	3.123982E-4	2131.00	922.00	0.00	9999.99	-8.47	6.72	304.90	24° 56'9.12N	80° 17'43.32W	206.00	206.00	2131.00	922.00	-8.01	-0.01
18:47:32.39	11.50	11.43	27.97	36.37	0.03	0.8753	3.121148E-4	3648.00	805.00	0.00	9999.99	-12.71	5.95	299.90	24° 56'9.12N	80° 17'43.32W	356.00	356.00	3648.00	805.00	-8.01	-0.01
18:47:32.93	11.50	11.43	27.97	36.37	0.03	0.8747	3.126819E-4	3648.00	805.00	0.00	9999.99	-12.71	5.95	299.90	24° 56'9.12N	80° 17'43.32W	356.00	356.00	3648.00	805.00	-8.01	-0.01
18:47:33.48	11.54	11.47	27.97	36.37	0.03	0.8770	3.112044E-4	3446.00	809.00	0.00	9999.99	-6.14	7.30	307.00	24° 56'9.42N	80° 17'43.56W	269.00	269.00	3446.00	809.00	-7.99	-0.01
18:47:34.02	11.61	11.54	27.97	36.37	0.03	0.8756	3.094988E-4	3446.00	809.00	0.00	9999.99	-6.14	7.30	307.00	24° 56'9.42N	80° 17'43.56W	269.00	269.00	3446.00	809.00	-8.00	-0.01
18:47:34.55	11.63	11.55	27.97	36.37	0.03	0.8780	3.082805E-4	2645.00	645.00	0.00	9999.99	-7.38	8.71	307.20	24° 56'9.42N	80° 17'43.56W	404.00	404.00	2645.00	645.00	-8.00	-0.02
18:47:35.08	11.68	11.60	27.96	36.37	0.03	0.8761	3.083517E-4	2645.00	645.00	0.00	9999.99	-7.38	8.71	307.20	24° 56'9.42N	80° 17'43.56W	404.00	404.00	2645.00	645.00	-7.99	-0.02
18:47:35.61	11.74	11.66	27.96	36.36	0.03	0.8763	3.056259E-4	2645.00	645.00	0.00	9999.99	-7.38	8.71	307.20	24° 56'9.42N	80° 17'43.56W	404.00	404.00	2645.00	645.00	-7.99	-0.01
18:47:36.15	11.79	11.71	27.96	36.37	0.03	0.8786	3.082805E-4	3572.00	577.00	0.00	123.30	-7.75	7.19	305.50	24° 56'9.42N	80° 17'43.56W	226.00	933.00	2671.00	476.00	-8.01	-0.02
18:47:36.68	11.79	11.71	27.96	36.37	0.03	0.8744	3.089375E-4	3572.00	577.00	0.00	123.30	-7.75	7.19	305.50	24° 56'9.42N	80° 17'43.56W	226.00	933.00	2671.00	476.00	-8.00	-0.02
18:47:37.22	11.85	11.77	27.95	36.36	0.03	0.8770	3.069706E-4	2477.00	790.00	0.00	118.60	-7.03	7.06	306.80	24° 56'9.42N	80° 17'43.56W	48.00	951.00	2681.00	465.00	-8.00	-0.02
18:47:37.79	11.89	11.82	27.95	36.37	0.03	0.8783	3.066313E-4	2477.00	790.00	0.00	118.60	-7.03	7.06	306.80	24° 56'9.78N	80° 17'43.80W	48.00	951.00	2681.00	465.00	-8.00	-0.02
18:47:38.32	11.95	11.87	27.95	36.37	0.03	0.8776	3.047898E-4	3048.00	796.00	0.00	122.00	-9.40	7.83	305.00	24° 56'9.78N	80° 17'43.80W	112.00	956.00	2658.00	473.00	-8.00	-0.01
18:47:38.87	11.98	11.90	27.95	36.37	0.03	0.8761	3.036049E-4	3048.00	796.00	0.00	122.00	-9.40	7.83	305.00	24° 56'9.78N	80° 17'43.80W	112.00	956.00	2658.00	473.00	-8.00	-0.02
18:47:39.40	12.01	11.93	27.95	36.37	0.03	0.8770	3.042721E-4	2846.00	1169.00	0.00	9999.99	-8.74	7.12	304.70	24° 56'9.78N	80° 17'43.80W	1324.00	1324.00	2846.00	1169.00	-8.01	-0.01
18:47:39.94	12.05	11.98	27.95	36.36	0.03	0.8755	3.030242E-4	2846.00	1169.00	0.00	9999.99	-8.74	7.12	304.70	24° 56'9.78N	80° 17'43.80W	1324.00	1324.00	2846.00	1169.00	-7.99	-0.02
18:47:40.47	12.05	11.98	27.95	36.36	0.03	0.8763	3.014181E-4	2846.00	1169.00	0.00	9999.99	-8.74	7.12	304.70	24° 56'9.78N	80° 17'43.80W	1324.00	1324.00	2846.00	1169.00	-8.01	-0.01
18:47:41.01	12.09	12.01	27.94	36.37	0.03	0.8799	3.022450E-4	2730.00	774.00	0.00	121.80	-8.89	7.49	305.70	24° 56'9.78N	80° 17'43.80W	364.00	1052.00	2734.00	481.00	-8.00	-0.02
18:47:41.55	12.10	12.03	27.94	36.37	0.03	0.8785	3.014629E-4	2730.00	774.00	0.00	121.80	-8.89	7.49	305.70	24° 56'10.08N	80° 17'44.04W	364.00	1052.00	2734.00	481.00	-8.01	-0.02
18:47:42.10	12.18	12.11	27.94	36.37	0.03	0.8760	3.004843E-4	3043.00	935.00	0.00	9999.99	-8.18	7.67	306.00	24° 56'10.08N	80° 17'44.04W	158.00	158.00	3043.00	935.00	-8.01	-0.02
18:47:42.65	12.26	12.19	27.94	36.36	0.03	0.8764	3.002463E-4	3043.00	935.00	0.00	9999.99	-8.18	7.67	306.00	24° 56'10.08N	80° 17'44.04W	158.00	158.00	3043.00	935.00	-8.00	-0.02
18:47:43.18	12.28	12.20	27.94	36.37	0.03	0.8764	3.004446E-4	2028.00	764.00	0.00	121.40	-9.66	5.95	303.80	24° 56'10.08N	80° 17'44.04W	106.00	911.00	2729.00	468.00	-7.99	-0.02
18:47:43.72	12.33	12.25	27.94	36.37	0.03	0.8779	3.004198E-4	2028.00	764.00	0.00	121.40	-9.66	5.95	303.80	24° 56'10.08N	80° 17'44.04W	106.00	911.00	2729.00	468.00	-8.01	-0.02
18:47:44.26	12.37	12.29	27.94	36.37	0.03	0.8776	2.981230E-4	3333.00	1020.00	0.00	9999.99	-7.39	8.20	307.10	24° 56'10.08N	80° 17'44.04W	824.00	824.00	3333.00	1020.00	-7.99	-0.01
18:47:44.79	12.37	12.29	27.94	36.37	0.03	0.8778	2.987387E-4	3333.00	1020.00	0.00	9999.99	-7.39	8.20	307.10	24° 56'10.08N	80° 17'44.04W	824.00	824.00	3333.00	1020.00	-8.01	-0.01
18:47:45.35	12.42	12.34	27.93	36.37	0.03	0.8754	3.002909E-4	3534.00	431.00	0.00	122.90	-7.77	6.94	305.30	24° 56'10.08N	80° 17'44.04W	70.00	1019.00	2633.00	454.00	-7.99	-0.01
18:47:47.55	12.53	12.45	27.94	36.37	0.03	0.8719	2.974399E-4	2666.00	620.00	0.00	114.60	-7.19	5.46	305.80	24° 56'10.38N	80° 17'44.34W	467.00	1000.00	2790.00	427.00	-8.33	-0.02
18:47:48.09	12.56	12.48	27.93	36.37	0.03	0.8744	2.936691E-4	2693.00	622.00	0.00	118.10	-6.89	7.14	307.20	24° 56'10.38N	80° 17'44.34W	180.00	997.00	2659.00	476.00	-9.36	-0.02
18:47:48.64	12.60	12.52	27.94	36.37	0.03	0.8753	2.946498E-4	2693.00	622.00	0.00	118.10	-6.89	7.14	307.20	24° 56'10.38N	80° 17'44.34W	180.00	997.00	2659.00	476.00	-9.94	-0.02
18:47:49.18	12.60	12.52	27.94	36.37	0.03	0.8787	2.943630E-4	3718.00	1161.00	0.00	9999.99	-7.96	7.00	306.30	24° 56'10.38N	80° 17'44.34W	1082.00	1082.00	3718.00	1161.00	-9.97	-0.01
18:47:49.71	12.64	12.56	27.94	36.37	0.03	0.8776	2.941057E-4	3718.00	1161.00	0.00	9999.99	-7.96	7.00	306.30	24° 56'10.74N	80° 17'44.58W	1082.00	1082.00	3718.00	1161.00	-9.97	-0.01
18:47:50.25	12.67	12.59	27.93	36.37	0.03	0.8755	2.919245E-4	2639.00	821.00	0.00	122.40	-8.08	6.72	305.90	24° 56'10.74N	80° 17'44.58W	96.00	998.00	2617.00	481.00	-9.97	-0.01
18:47:50.79	12.71	12.63	27.93	36.37	0.03	0.8765	2.930832E-4	2639.00	821.00	0.00	122.40	-8.08	6.72	305.90	24° 56'10.74N	80° 17'44.58W	96.00	998.00	2617.00	481.00	-9.96	-0.02
18:47:51.33	12.75	12.67	27.93	36.36	0.03	0.8787	2.912699E-4	3506.00	591.00	0.00	120.70	-9.39	6.38	304.10	24° 56'10.74N	80° 17'44.58W	192.00	1026.00	2574.00	461.00	-9.97	-0.02
18:47:51.86	12.81	12.73	27.93	36.37	0.03	0.8766	2.933639E-4	3506.00	591.00	0.00	120.70	-9.39	6.38	304.10	24° 56'10.74N	80° 17'44.58W	192.00	1026.00	2574.00	461.00	-9.96	-0.02
18:47:52.39	12.80	12.72	27.93	36.37	0.03	0.8758	2.920787E-4	3506.00	591.00	0.00	120.70	-9.39	6.38	304.10	24° 56'10.74N	80° 17'44.58W	192.00	1026.00	2574.00	461.00	-9.96	-0.01
18:47:52.92	12.80	12.72	27.93	36.37	0.03	0.8752	2.928994E-4	2486.00	746.00	0.00	121.90	-8.08	7.95	306.10	24° 56'10.74N	80° 17'44.58W	260.00	969.00	2787.00	491.00	-9.96	-0.02
18:47:53.47	12.80	12.72	27.93	36.37	0.03	0.8790	2.932380E-4	2486.00	746.00	0.00	121.90	-8.08	7.95	306.10	24° 56'11.04N	80° 17'44.88W	260.00	969.00	2787.00	491.00	-9.98	-0.02
18:47:54.00	12.84	12.76	27.93	36.37	0.03	0.8778	2.933348E-4	2542.00	729.00	0.00	122.40	-6.12	7.79	307.70	24° 56'11.04N	80° 17'44.88W	559.00	888.00	2692.00	502.00	-9.98	-0.01
18:47:54.54	12.86	12.77	27.93	36.37	0.03	0.8762	2.926385E-4	2542.00	729.00	0.00	122.40	-6.12	7.79	307.70	24° 56'11.04N	80° 17'44.88W	559.00	888.00	2692.00	502.00	-9.99	-0.02
18:47:55.08	12.85	12.77	27.93	36.37	0.03	0.8765	2.948152E-4	4019.00	967.00	0.00	9999.99	-6.55	7.37	306.20	24° 56'11.04N	80° 17'44.88W	-21.00	-21.00	4019.00	967.00	-9.98	-0.01
18:47:55.61	12.84	12.75	27.93	36.37	0.03	0.8776	2.938970E-4	4019.00	967.00	0.00	9999.99	-6.55	7.37	306.20	24° 56'11.04N	80° 17'44.88W	-21.00	-21.00	4019.00	967.00	-9.98	-0.01
18:47:56.14	12.84	12.76	27.93	36.37	0.03	0.8784	2.946693E-4	2226.00	731.00	0.00	122.20	-7.05	7.38	306.20	24° 56'11.04N	80° 17'44.88W	164.00	1073.00	2584.00	439.00	-9.98	-0.01
18:47:56.68	12.84	12.76	27.93	36.37	0.03	0.8750	2.910440E-4	2226.00	731.00	0.00	122.20	-7.05	7.38	306.20	24° 56'11.04N	80° 17'44.88W	164.00	1073.00	2584.00	439.00	-9.98	-0.02
18:47:57.22	12.83	12.74	27.93	36.37	0.03	0.8751	2.913420E-4	2226.00	731.00	0.00	122.20	-7.05	7.38	306.20	24° 56'11.04N	80° 17'44.88W	164.00	1073.00	2584.00	439.00	-9.99	-0.01
18:47:57.75	12.82	12.74	27.93	36.37	0.03	0.8773	2.932235E-4	3631.00	776.00	0.00	122.20	-5.85	7.64	306.40	24° 56'11.34N	80° 17'45.12W	186.00	970.00	2763.00	524.00	-9.98	-0.02
18:47:58.30	12.79	12.71	27.93	36.37	0.03	0.8764	2.930396E-4	3631.00	776.00	0.00	122.20	-5.85	7.64	306.40	24° 56'11.34N	80° 17'45.12W	186.00	970.00	2763.00	524.00	-9.99	-0.01
18:47:58.83	12.78	12.69	27.93	36.37	0.03	0.8785	2.934607E-4	3261.00	837.00	0.00	121.10	-6.38	7.22	306.50	24° 56'11.34N	80° 17'45.12W	166.00	1040.00	2826.00	518.00	-10.00	-0.01
18:47:59.36	12.78	12.70	27.93	36.37	0.03	0.8739	2.923102E-4	3261.00	837.00	0.00	121.10	-6.38	7.22	306.50	24° 56'11.34N	80° 17'45.12W	166.00	1040.00	2826.00	518.00	-10.00	-0.01
18:47:59.90	12.76	12.68	27.93	36.37	0.03	0.8786	2.936885E-4	3185.00	741.00	0.00	120.00	-7.48	7.41	304.90	24° 56'11.34N	80° 17'45.12W	58.00	1006.00	2818.00	487.00	-9.99	-0.02
18:48:00.43	12.76	12.68	27.93	36.37	0.03	0.8758	2.943388E-4	3185.00	741.00	0.00	120.00	-7.48	7.41	304.90	24° 56'11.34N	80° 17'45.12W	58.00	1006.00	2818.00	487.00	-10.00	-0.01
18:48:00.98	12.74	12.66	27.90	36.37	0.03	0.8796	2.933348E-4	-2146.00	2009.00	0.00	121.90	-5.46	8.23	307.50	24° 56'11.34N	80° 17'45.12W	783.00	1073.00	2750.00	511.00	-9.98	-0.02
18:48:01.54	12.73	12.65	27.90	36.37	0.03	0.8816	2.959512E-4	-2146.00	2009.00	0.00	121.90	-5.46	8.23	307.50	24° 56'11.64N	80° 17'45.42W	783.00	1073.00	2750.00	511.00	-9.98	-0.01
18:48:02.07	12.73	12.65	27.90	36.37	0.03	0.8779	2.938776E-4	4493.00	775.00	0.00	120.40	-6.36	8.72	306.50	24° 56'11.64N	80° 17'45.42W	535.00	919.00	2669.00	466.00	-9.99	-0.01
18:48:02.61	12.69	12.61	27.90	36.37	0.03	0.8818	2.939698E-4	4493.00	775.00	0.00	120.40	-6.36	8.72	306.50	24° 56'11.64N	80° 17'45.42W	535.00	919.00	2669.00	466.00	-9.99	-0.01
18:48:03.14	12.68	12.59	27.90	36.37	0.03	0.8774	2.936739E-4	4493.00	775.00	0.00	120.40	-6.36	8.72	306.50	24° 56'11.64N	80° 17'45.42W	535.00	919.00	2669.00	466.00	-10.00	-0.01
18:48:03.67	12.67	12.59	27.90	36.37	0.03	0.8777	2.941785E-4	4788.00	1103.00	0.00	9999.99	-8.48	7.87	303.80	24° 56'11.64N	80° 17'45.42W	1194.00	1194.00	4788.00	1103.00	-9.99	-0.01
18:48:04.20	12.67	12.59	27.90	36.37	0.03	0.8764	2.961124E-4	4788.00	1103.00	0.00	9999.99	-8.48	7.87	303.80	24° 56'11.64N	80° 17'45.42W	1194.00	1194.00	4788.00	1103.00	-9.99	-0.01
18:48:04.76	12.67	12.59	27.90	36.37	0.03	0.8799	2.942513E-4	-1569.00	2123.00	0.00	9999.99	-5.01	8.97	308.00	24° 56'11.64N	80° 17'45.42W	-38.00	-38.00	-1569.00	2123.00	-9.99	-0.01
18:48:05.29	12.64	12.56	27.90	36.37	0.03	0.8749	2.933203E-4	-1569.00	2123.00	0.00	9999.99	-5.01	8.97	308.00	24° 56'11.64N	80° 17'45.42W	-38.00	-38.00	-1569.00	2123.00	-9.98	-0.01
18:48:05.84	12.58	12.50	27.90	36.37	0.03	0.8790	2.935964E-4	4863.00	850.00	0.00	9999.99	-5.82	9.17	307.20	24° 56'11.94N	80° 17'45.72W	173.00	173.00	4863.00	850.00	-9.99	-0.02
18:48:06.37	12.63	12.55	27.90	36.37	0.03	0.8765	2.947082E-4	4863.00	850.00	0.00	9999.99	-5.82	9.17	307.20	24° 56'11.94N	80° 17'45.72W	173.00	173.00	4863.00	850.00	-10.00	-0.01
18:48:06.92	12.62	12.54	27.90	36.37	0.03	0.8773	2.943679E-4	4358.00	753.00	0.00	121.10	-6.46	8.33	306.50	24° 56'11.94N	80° 17'45.72W	282.00	878.00	2704.00	515.00	-9.98	-0.02
18:48:07.47	12.60	12.52	27.90	36.37	0.03	0.8758	2.952876E-4	4358.00	753.00	0.00	121.10	-6.46	8.33	306.50	24° 56'11.94N	80° 17'45.72W	282.00	878.00	2704.00	515.00	-10.00	-0.01
18:48:09.68	12.51	12.43	27.91	36.37	0.03	0.8745	2.963863E-4	2054.00	682.00	0.00	122.30	-6.99	6.71	304.50	24° 56'12.24N	80° 17'45.96W	787.00	923.00	2621.00	542.00	-9.63	-0.02
18:48:10.21	12.49	12.41	27.92	36.37	0.03	0.8790	2.947568E-4	2054.00	682.00	0.00	122.30	-6.99	6.71	304.50	24° 56'12.24N	80° 17'45.96W	787.00	923.00	2621.00	542.00	-9.06	-0.02
18:48:10.77	12.50	12.42	27.92	36.37	0.03	0.8782	2.963227E-4	1397.00	225.00	0.00	9999.99	-4.63	9.90	308.80	24° 56'12.24N	80° 17'45.96W	424.00	424.00	1397.00	225.00	-9.04	-0.02
18:48:11.31	12.48	12.40	27.92	36.37	0.03	0.8770	2.954290E-4	1397.00	225.00	0.00	9999.99	-4.63	9.90	308.80	24° 56'12.24N	80° 17'45.96W	424.00	424.00	1397.00	225.00	-9.04	-0.01
18:48:11.85	12.46	12.38	27.91	36.37	0.03	0.8779	2.962004E-4	4858.00	745.00	0.00	121.00	-7.41	8.83	305.90	24° 56'12.24N	80° 17'45.96W	445.00	991.00	2727.00	508.00	-9.03	-0.01
18:48:12.39	12.41	12.33	27.91	36.37	0.03	0.8770	2.969199E-4	4858.00	745.00	0.00	121.00	-7.41	8.83	305.90	24° 56'12.24N	80° 17'45.96W	445.00	991.00	2727.00	508.00	-9.04	-0.02
18:48:12.95	12.41	12.33	27.91	36.37	0.03	0.8788	2.981034E-4	4858.00	745.00	0.00	121.00	-7.41	8.83	305.90	24° 56'12.24N	80° 17'45.96W	445.00	991.00	2727.00	508.00	-9.03	-0.01
18:48:13.48	12.48	12.40	27.91	36.37	0.03	0.8757	2.989163E-4	4612.00	821.00	0.00	121.30	-5.44	8.78	307.30	24° 56'12.54N	80° 17'46.26W	379.00	990.00	2448.00	419.00	-9.05	-0.01
18:48:14.01	12.44	12.36	27.91	36.37	0.03	0.8777	2.969641E-4	4612.00	821.00	0.00	121.30	-5.44	8.78	307.30	24° 56'12.54N	80° 17'46.26W	379.00	990.00	2448.00	419.00	-9.04	-0.02
18:48:14.57	12.46	12.38	27.92	36.37	0.03	0.8770	2.975577E-4	3245.00	784.00	0.00	120.90	-7.80	7.08	304.50	24° 56'12.54N	80° 17'46.26W	620.00	911.00	2629.00	459.00	-9.04	-0.02
18:48:15.10	12.45	12.37	27.92	36.37	0.03	0.8790	2.974595E-4	3245.00	784.00	0.00	120.90	-7.80	7.08	304.50	24° 56'12.54N	80° 17'46.26W	620.00	911.00	2629.00	459.00	-9.04	-0.02
18:48:15.65	12.44	12.36	27.92	36.37	0.03	0.8782	2.962395E-4	3834.00	890.00	0.00	9999.99	-6.37	7.16	305.80	24° 56'12.54N	80° 17'46.26W	343.00	343.00	3834.00	890.00	-9.04	-0.01
18:48:17.86	12.45	12.37	27.92	36.37	0.03	0.8742	2.968024E-4	4704.00	1072.00	0.00	9999.99	-7.71	8.73	305.80	24° 56'12.84N	80° 17'46.50W	1270.00	1270.00	4704.00	1072.00	-8.74	-0.02
18:48:18.41	12.47	12.40	27.91	36.37	0.03	0.8766	2.951317E-4	4704.00	1072.00	0.00	9999.99	-7.71	8.73	305.80	24° 56'12.84N	80° 17'46.50W	1270.00	1270.00	4704.00	1072.00	-8.04	-0.02
18:48:18.95	12.46	12.38	27.91	36.37	0.03	0.8786	2.937612E-4	4704.00	1072.00	0.00	9999.99	-7.71	8.73	305.80	24° 56'12.84N	80° 17'46.50W	1270.00	1270.00	4704.00	1072.00	-8.01	-0.02
18:48:19.48	12.48	12.40	27.92	36.37	0.03	0.8782	2.913180E-4	1285.00	151.00	0.00	9999.99	-7.76	8.56	305.70	24° 56'12.84N	80° 17'46.50W	-6.00	-6.00	1285.00	151.00	-8.02	-0.01
18:48:20.03	12.50	12.42	27.92	36.37	0.03	0.8753	2.917944E-4	1285.00	151.00	0.00	9999.99	-7.76	8.56	305.70	24° 56'12.84N	80° 17'46.50W	-6.00	-6.00	1285.00	151.00	-8.00	-0.02
18:48:20.58	12.57	12.49	27.92	36.37	0.03	0.8788	2.926385E-4	4615.00	774.00	0.00	9999.99	-7.00	9.05	307.90	24° 56'12.84N	80° 17'46.50W	559.00	559.00	4615.00	774.00	-8.01	-0.01
18:48:21.13	12.61	12.53	27.91	36.37	0.03	0.8772	2.937127E-4	4615.00	774.00	0.00	9999.99	-7.00	9.05	307.90	24° 56'12.84N	80° 17'46.50W	559.00	559.00	4615.00	774.00	-8.02	-0.01
18:48:21.66	12.61	12.53	27.91	36.37	0.03	0.8806	2.935722E-4	-1880.00	2199.00	0.00	9999.99	-7.17	7.26	306.20	24° 56'13.14N	80° 17'46.80W	2280.00	2280.00	-1880.00	2199.00	-8.02	-0.01
18:48:22.19	12.64	12.56	27.92	36.37	0.03	0.8812	2.926143E-4	-1880.00	2199.00	0.00	9999.99	-7.17	7.26	306.20	24° 56'13.14N	80° 17'46.80W	2280.00	2280.00	-1880.00	2199.00	-8.01	-0.01
18:48:22.73	12.65	12.57	27.91	36.37	0.03	0.8777	2.916885E-4	-1880.00	2199.00	0.00	9999.99	-7.17	7.26	306.20	24° 56'13.14N	80° 17'46.80W	2280.00	2280.00	-1880.00	2199.00	-8.01	-0.02
18:48:23.27	12.68	12.60	27.90	36.37	0.03	0.8771	2.905880E-4	4294.00	939.00	0.00	9999.99	-6.60	8.33	307.30	24° 56'13.14N	80° 17'46.80W	852.00	852.00	4294.00	939.00	-8.01	-0.01
18:48:23.80	12.76	12.68	27.90	36.37	0.03	0.8751	2.897929E-4	4294.00	939.00	0.00	9999.99	-6.60	8.33	307.30	24° 56'13.14N	80° 17'46.80W	852.00	852.00	4294.00	939.00	-8.01	-0.02
18:48:24.35	12.73	12.65	27.90	36.37	0.03	0.8755	2.899508E-4	4077.00	1123.00	0.00	9999.99	-7.36	7.98	306.70	24° 56'13.14N	80° 17'46.80W	1267.00	1267.00	4077.00	1123.00	-8.01	-0.02
18:48:24.88	12.80	12.72	27.90	36.37	0.03	0.8766	2.890381E-4	4077.00	1123.00	0.00	9999.99	-7.36	7.98	306.70	24° 56'13.14N	80° 17'46.80W	1267.00	1267.00	4077.00	1123.00	-8.00	-0.02
18:48:25.41	12.80	12.72	27.90	36.37	0.03	0.8784	2.879572E-4	4053.00	1035.00	0.00	118.70	-7.06	7.99	307.40	24° 56'13.14N	80° 17'46.80W	1749.00	1100.00	2663.00	504.00	-8.01	-0.02
18:48:25.95	12.82	12.74	27.90	36.37	0.03	0.8780	2.872403E-4	4053.00	1035.00	0.00	118.70	-7.06	7.99	307.40	24° 56'13.44N	80° 17'47.04W	1749.00	1100.00	2663.00	504.00	-8.01	-0.01
18:48:26.50	12.88	12.80	27.89	36.37	0.03	0.8788	2.864686E-4	3091.00	690.00	0.00	115.80	-8.13	5.95	305.20	24° 56'13.44N	80° 17'47.04W	477.00	993.00	2619.00	448.00	-8.02	-0.01
18:48:27.05	12.92	12.84	27.89	36.37	0.03	0.8764	2.860386E-4	3091.00	690.00	0.00	115.80	-8.13	5.95	305.20	24° 56'13.44N	80° 17'47.04W	477.00	993.00	2619.00	448.00	-8.01	-0.01
18:48:27.59	12.96	12.87	27.88	36.37	0.03	0.8790	2.865111E-4	3091.00	690.00	0.00	115.80	-8.13	5.95	305.20	24° 56'13.44N	80° 17'47.04W	477.00	993.00	2619.00	448.00	-8.01	-0.02
18:48:28.13	13.02	12.94	27.88	36.37	0.03	0.8794	2.865395E-4	5203.00	897.00	0.00	9999.99	-9.41	6.69	305.50	24° 56'13.44N	80° 17'47.04W	1602.00	1602.00	5203.00	897.00	-8.00	-0.02
18:48:28.69	13.07	12.98	27.88	36.37	0.03	0.8767	2.844096E-4	5203.00	897.00	0.00	9999.99	-9.41	6.69	305.50	24° 56'13.44N	80° 17'47.04W	1602.00	1602.00	5203.00	897.00	-8.02	-0.02
18:48:29.23	13.07	12.98	27.88	36.37	0.03	0.8738	2.834488E-4	4141.00	719.00	0.00	122.00	-7.00	6.48	306.50	24° 56'13.44N	80° 17'47.04W	480.00	1099.00	2720.00	437.00	-8.02	-0.01
