Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:26:13.17	12.13	12.07	28.40	36.32	0.03	0.8064	1.314397E-3	2534.00	-530.00	0.00	9999.99	-1.62	9.83	320.10	No GPS Data	No GPS Data	607.00	607.00	2534.00	-530.00	-9.55	-0.02
13:26:13.74	12.06	11.99	28.40	36.32	0.03	0.8049	1.323329E-3	2534.00	-530.00	0.00	9999.99	-1.62	9.83	320.10	No GPS Data	No GPS Data	607.00	607.00	2534.00	-530.00	-9.54	-0.02
13:26:14.32	12.02	11.95	28.40	36.32	0.03	0.8057	1.345913E-3	1390.00	864.00	0.00	9999.99	-4.96	9.15	319.60	No GPS Data	No GPS Data	339.00	339.00	1390.00	864.00	-9.55	-0.03
13:26:14.87	11.99	11.92	28.41	36.32	0.03	0.8045	1.355796E-3	1390.00	864.00	0.00	9999.99	-4.96	9.15	319.60	No GPS Data	No GPS Data	339.00	339.00	1390.00	864.00	-9.55	-0.02
13:26:15.41	11.99	11.92	28.41	36.32	0.03	0.8058	1.336389E-3	1390.00	864.00	0.00	9999.99	-4.96	9.15	319.60	No GPS Data	No GPS Data	339.00	339.00	1390.00	864.00	-9.55	-0.02
13:26:15.98	11.98	11.91	28.41	36.32	0.03	0.8072	1.322304E-3	1388.00	627.00	0.00	9999.99	-5.62	9.39	319.70	No GPS Data	No GPS Data	-202.00	-202.00	1388.00	627.00	-9.54	-0.02
13:26:16.54	11.95	11.89	28.40	36.32	0.03	0.8066	1.321673E-3	1388.00	627.00	0.00	9999.99	-5.62	9.39	319.70	No GPS Data	No GPS Data	-202.00	-202.00	1388.00	627.00	-9.55	-0.03
13:26:17.08	11.96	11.89	28.40	36.32	0.03	0.8055	1.332343E-3	1884.00	276.00	0.00	9999.99	-5.64	9.41	319.20	No GPS Data	No GPS Data	481.00	481.00	1884.00	276.00	-9.55	-0.02
13:26:17.62	11.95	11.88	28.40	36.32	0.03	0.8066	1.348155E-3	1884.00	276.00	0.00	9999.99	-5.64	9.41	319.20	No GPS Data	No GPS Data	481.00	481.00	1884.00	276.00	-9.55	-0.02
13:26:18.18	11.86	11.80	28.40	36.32	0.03	0.8083	1.353987E-3	1884.00	276.00	0.00	9999.99	-5.64	9.41	319.20	No GPS Data	No GPS Data	481.00	481.00	1884.00	276.00	-9.54	-0.02
13:26:20.40	11.76	11.69	28.40	36.32	0.03	0.8010	1.340557E-3	2499.00	-158.00	0.00	9999.99	-6.48	10.88	318.80	No GPS Data	No GPS Data	148.00	148.00	2499.00	-158.00	-9.21	-0.02
13:26:20.96	11.71	11.64	28.40	36.32	0.03	0.8073	1.328945E-3	2499.00	-158.00	0.00	9999.99	-6.48	10.88	318.80	No GPS Data	No GPS Data	148.00	148.00	2499.00	-158.00	-9.06	-0.02
13:26:21.52	11.64	11.57	28.41	36.32	0.03	0.8043	1.324769E-3	1636.00	812.00	0.00	9999.99	-2.29	9.83	320.10	No GPS Data	No GPS Data	491.00	491.00	1636.00	812.00	-9.02	-0.03
13:26:22.10	11.60	11.54	28.41	36.32	0.03	0.8093	1.334320E-3	1636.00	812.00	0.00	9999.99	-2.29	9.83	320.10	No GPS Data	No GPS Data	491.00	491.00	1636.00	812.00	-9.02	-0.03
13:26:22.65	11.60	11.54	28.41	36.32	0.03	0.8054	1.337600E-3	1087.00	-123.00	0.00	9999.99	-7.36	8.70	317.10	No GPS Data	No GPS Data	646.00	646.00	1087.00	-123.00	-9.03	-0.03
13:26:23.20	11.62	11.56	28.41	36.32	0.03	0.8076	1.341264E-3	1087.00	-123.00	0.00	9999.99	-7.36	8.70	317.10	No GPS Data	No GPS Data	646.00	646.00	1087.00	-123.00	-9.02	-0.02
13:26:23.73	11.54	11.48	28.41	36.32	0.03	0.8057	1.335838E-3	1757.00	830.00	0.00	9999.99	-1.99	9.59	320.70	No GPS Data	No GPS Data	57.00	57.00	1757.00	830.00	-9.02	-0.02
13:26:24.27	11.52	11.45	28.41	36.32	0.03	0.8066	1.324463E-3	1757.00	830.00	0.00	9999.99	-1.99	9.59	320.70	No GPS Data	No GPS Data	57.00	57.00	1757.00	830.00	-9.03	-0.02
13:26:24.85	11.53	11.47	28.41	36.32	0.03	0.8039	1.333727E-3	1757.00	830.00	0.00	9999.99	-1.99	9.59	320.70	No GPS Data	No GPS Data	57.00	57.00	1757.00	830.00	-9.02	-0.03
13:26:25.41	11.53	11.47	28.41	36.32	0.03	0.8059	1.341927E-3	5109.00	-159.00	0.00	9999.99	-7.56	10.30	318.60	No GPS Data	No GPS Data	549.00	549.00	5109.00	-159.00	-9.02	-0.02
13:26:25.94	11.57	11.51	28.41	36.32	0.03	0.8086	1.335354E-3	5109.00	-159.00	0.00	9999.99	-7.56	10.30	318.60	No GPS Data	No GPS Data	549.00	549.00	5109.00	-159.00	-9.01	-0.02
13:26:26.48	11.54	11.47	28.41	36.32	0.03	0.8069	1.329711E-3	1497.00	220.00	0.00	9999.99	-3.95	10.96	319.20	No GPS Data	No GPS Data	297.00	297.00	1497.00	220.00	-9.02	-0.02
13:26:27.03	11.51	11.45	28.41	36.32	0.03	0.8059	1.328354E-3	1497.00	220.00	0.00	9999.99	-3.95	10.96	319.20	No GPS Data	No GPS Data	297.00	297.00	1497.00	220.00	-9.02	-0.01
13:26:27.57	11.46	11.40	28.41	36.32	0.03	0.8058	1.348821E-3	1497.00	220.00	0.00	9999.99	-3.95	10.96	319.20	No GPS Data	No GPS Data	297.00	297.00	1497.00	220.00	-9.02	-0.02
13:26:29.80	11.31	11.25	28.41	36.32	0.03	0.8053	1.340955E-3	1290.00	-141.00	0.00	9999.99	-3.12	9.51	320.20	No GPS Data	No GPS Data	-313.00	-313.00	1290.00	-141.00	-8.73	-0.02
13:26:30.36	11.33	11.26	28.40	36.32	0.03	0.8080	1.352003E-3	2651.00	506.00	0.00	9999.99	-5.70	9.13	321.20	No GPS Data	No GPS Data	599.00	599.00	2651.00	506.00	-8.08	-0.03
13:26:30.90	11.40	11.34	28.41	36.32	0.03	0.8072	1.380775E-3	2474.00	342.00	0.00	9999.99	-7.24	9.80	319.80	No GPS Data	No GPS Data	416.00	416.00	2474.00	342.00	-8.06	-0.02
13:26:31.45	11.46	11.39	28.41	36.32	0.03	0.8054	1.383007E-3	2474.00	342.00	0.00	9999.99	-7.24	9.80	319.80	No GPS Data	No GPS Data	416.00	416.00	2474.00	342.00	-8.07	-0.02
13:26:31.98	11.50	11.44	28.41	36.32	0.03	0.8077	1.377526E-3	2094.00	106.00	0.00	9999.99	-7.31	10.06	318.00	No GPS Data	No GPS Data	237.00	237.00	2094.00	106.00	-8.05	-0.01
13:26:32.52	11.53	11.46	28.41	36.32	0.03	0.8088	1.357495E-3	2094.00	106.00	0.00	9999.99	-7.31	10.06	318.00	No GPS Data	No GPS Data	237.00	237.00	2094.00	106.00	-8.04	-0.03
13:26:33.06	11.53	11.46	28.41	36.32	0.03	0.8058	1.328748E-3	1880.00	246.00	0.00	9999.99	-5.61	10.18	318.70	No GPS Data	No GPS Data	220.00	220.00	1880.00	246.00	-8.05	-0.02
13:26:33.60	11.54	11.47	28.41	36.32	0.03	0.8047	1.317715E-3	1880.00	246.00	0.00	9999.99	-5.61	10.18	318.70	No GPS Data	No GPS Data	220.00	220.00	1880.00	246.00	-8.05	-0.03
13:26:34.14	11.54	11.47	28.41	36.32	0.03	0.8063	1.311217E-3	2260.00	253.00	0.00	9999.99	-8.08	9.70	317.50	No GPS Data	No GPS Data	351.00	351.00	2260.00	253.00	-8.05	-0.02
13:26:34.68	11.54	11.47	28.41	36.32	0.03	0.8064	1.329930E-3	2260.00	253.00	0.00	9999.99	-8.08	9.70	317.50	No GPS Data	No GPS Data	351.00	351.00	2260.00	253.00	-8.05	-0.02
13:26:35.21	11.58	11.52	28.41	36.32	0.03	0.8069	1.351892E-3	1733.00	25.00	0.00	9999.99	-3.92	9.34	320.10	No GPS Data	No GPS Data	535.00	535.00	1733.00	25.00	-8.06	-0.02
13:26:35.76	11.62	11.55	28.41	36.32	0.03	0.8062	1.371162E-3	1733.00	25.00	0.00	9999.99	-3.92	9.34	320.10	No GPS Data	No GPS Data	535.00	535.00	1733.00	25.00	-8.08	-0.03
13:26:36.32	11.60	11.53	28.41	36.32	0.03	0.8048	1.377344E-3	1733.00	25.00	0.00	9999.99	-3.92	9.34	320.10	No GPS Data	No GPS Data	535.00	535.00	1733.00	25.00	-8.06	-0.02
13:26:36.88	11.58	11.52	28.40	36.32	0.03	0.8095	1.380025E-3	1426.00	-535.00	0.00	9999.99	-6.48	9.06	318.70	No GPS Data	No GPS Data	53.00	53.00	1426.00	-535.00	-8.03	-0.03
13:26:37.44	11.66	11.59	28.40	36.32	0.03	0.8094	1.366674E-3	1426.00	-535.00	0.00	9999.99	-6.48	9.06	318.70	No GPS Data	No GPS Data	53.00	53.00	1426.00	-535.00	-8.04	-0.02
13:26:37.99	11.68	11.62	28.41	36.32	0.03	0.8041	1.345093E-3	816.00	-130.00	0.00	9999.99	-7.31	8.58	319.10	No GPS Data	No GPS Data	415.00	415.00	816.00	-130.00	-8.04	-0.02
13:26:38.53	11.68	11.62	28.41	36.32	0.03	0.8102	1.328441E-3	816.00	-130.00	0.00	9999.99	-7.31	8.58	319.10	No GPS Data	No GPS Data	415.00	415.00	816.00	-130.00	-8.07	-0.02
13:26:39.10	11.68	11.62	28.40	36.32	0.03	0.8041	1.317281E-3	816.00	-130.00	0.00	9999.99	-7.31	8.58	319.10	No GPS Data	No GPS Data	415.00	415.00	816.00	-130.00	-8.06	-0.02
13:26:39.65	11.68	11.61	28.41	36.32	0.03	0.8042	1.311390E-3	1514.00	-481.00	0.00	9999.99	-4.48	9.67	321.00	No GPS Data	No GPS Data	165.00	165.00	1514.00	-481.00	-8.06	-0.02
13:26:40.20	11.71	11.64	28.41	36.32	0.03	0.8053	1.317693E-3	1514.00	-481.00	0.00	9999.99	-4.48	9.67	321.00	No GPS Data	No GPS Data	165.00	165.00	1514.00	-481.00	-8.04	-0.02
13:26:40.75	11.73	11.66	28.41	36.32	0.03	0.8069	1.328660E-3	1621.00	-286.00	0.00	9999.99	-8.01	10.16	318.70	No GPS Data	No GPS Data	257.00	257.00	1621.00	-286.00	-8.04	-0.03
13:26:42.96	11.72	11.65	28.41	36.32	0.03	0.8051	1.359039E-3	1931.00	373.00	0.00	9999.99	-4.19	9.31	320.00	No GPS Data	No GPS Data	1055.00	1055.00	1931.00	373.00	-7.71	-0.02
13:26:43.51	11.72	11.65	28.41	36.32	0.03	0.8032	1.332892E-3	1720.00	-320.00	0.00	9999.99	-4.26	8.66	320.90	No GPS Data	No GPS Data	258.00	258.00	1720.00	-320.00	-7.10	-0.02
13:26:44.05	11.72	11.66	28.41	36.32	0.03	0.8071	1.312233E-3	1720.00	-320.00	0.00	9999.99	-4.26	8.66	320.90	No GPS Data	No GPS Data	258.00	258.00	1720.00	-320.00	-7.09	-0.02
13:26:44.61	11.76	11.69	28.41	36.32	0.03	0.8048	1.299924E-3	1626.00	-68.00	0.00	9999.99	-10.16	8.16	317.80	No GPS Data	No GPS Data	-25.00	-25.00	1626.00	-68.00	-7.09	-0.02
13:26:45.16	11.84	11.77	28.41	36.32	0.03	0.8058	1.286753E-3	1626.00	-68.00	0.00	9999.99	-10.16	8.16	317.80	No GPS Data	No GPS Data	-25.00	-25.00	1626.00	-68.00	-7.08	-0.03
13:26:45.76	11.93	11.86	28.41	36.32	0.03	0.8049	1.286563E-3	1626.00	-68.00	0.00	9999.99	-10.16	8.16	317.80	No GPS Data	No GPS Data	-25.00	-25.00	1626.00	-68.00	-7.09	-0.02
13:26:46.29	11.98	11.92	28.41	36.32	0.03	0.8063	1.287602E-3	1588.00	-623.00	0.00	9999.99	-6.19	9.16	320.20	No GPS Data	No GPS Data	224.00	224.00	1588.00	-623.00	-7.09	-0.02
13:26:46.86	11.95	11.88	28.40	36.32	0.03	0.8066	1.287262E-3	1588.00	-623.00	0.00	9999.99	-6.19	9.16	320.20	No GPS Data	No GPS Data	224.00	224.00	1588.00	-623.00	-7.10	-0.02
13:26:47.40	12.00	11.94	28.41	36.32	0.03	0.8079	1.291831E-3	2095.00	-203.00	0.00	9999.99	-6.40	8.78	319.90	No GPS Data	No GPS Data	74.00	74.00	2095.00	-203.00	-7.08	-0.02
13:26:47.96	12.05	11.99	28.41	36.32	0.03	0.8064	1.290257E-3	2095.00	-203.00	0.00	9999.99	-6.40	8.78	319.90	No GPS Data	No GPS Data	74.00	74.00	2095.00	-203.00	-7.08	-0.03
13:26:48.50	12.05	11.99	28.41	36.32	0.03	0.8057	1.282097E-3	2095.00	-203.00	0.00	9999.99	-6.40	8.78	319.90	No GPS Data	No GPS Data	74.00	74.00	2095.00	-203.00	-7.07	-0.02
13:26:49.06	12.07	12.01	28.41	36.32	0.03	0.8070	1.276069E-3	1289.00	-104.00	0.00	9999.99	-8.51	8.56	319.80	No GPS Data	No GPS Data	-74.00	-74.00	1289.00	-104.00	-7.07	-0.02
13:26:49.60	12.12	12.05	28.41	36.32	0.03	0.8071	1.275523E-3	1289.00	-104.00	0.00	9999.99	-8.51	8.56	319.80	No GPS Data	No GPS Data	-74.00	-74.00	1289.00	-104.00	-7.09	-0.02
13:26:50.15	12.15	12.08	28.41	36.32	0.03	0.8052	1.269965E-3	2357.00	-724.00	0.00	9999.99	-4.20	8.75	322.00	No GPS Data	No GPS Data	-134.00	-134.00	2357.00	-724.00	-7.09	-0.02
13:26:50.70	12.17	12.10	28.40	36.32	0.03	0.8071	1.282816E-3	2357.00	-724.00	0.00	9999.99	-4.20	8.75	322.00	No GPS Data	No GPS Data	-134.00	-134.00	2357.00	-724.00	-7.09	-0.03
13:26:51.25	12.20	12.14	28.40	36.32	0.03	0.8060	1.300502E-3	1767.00	31.00	0.00	9999.99	-11.35	8.12	317.10	No GPS Data	No GPS Data	480.00	480.00	1767.00	31.00	-7.08	-0.02
13:26:51.80	12.25	12.18	28.40	36.32	0.03	0.8075	1.311520E-3	1767.00	31.00	0.00	9999.99	-11.35	8.12	317.10	No GPS Data	No GPS Data	480.00	480.00	1767.00	31.00	-7.08	-0.03
13:26:52.36	12.28	12.21	28.40	36.32	0.03	0.8064	1.308196E-3	1767.00	31.00	0.00	9999.99	-11.35	8.12	317.10	No GPS Data	No GPS Data	480.00	480.00	1767.00	31.00	-7.07	-0.03
13:26:52.91	12.28	12.21	28.40	36.32	0.03	0.8070	1.291129E-3	1199.00	-386.00	0.00	9999.99	-6.83	8.77	321.20	No GPS Data	No GPS Data	-767.00	-767.00	1199.00	-386.00	-7.08	-0.03
13:26:53.48	12.29	12.22	28.40	36.32	0.03	0.8076	1.264411E-3	1199.00	-386.00	0.00	9999.99	-6.83	8.77	321.20	No GPS Data	No GPS Data	-767.00	-767.00	1199.00	-386.00	-7.10	-0.02
13:26:54.01	12.29	12.22	28.41	36.32	0.03	0.8060	1.243255E-3	1217.00	-292.00	0.00	9999.99	-4.38	9.13	323.00	No GPS Data	No GPS Data	349.00	349.00	1217.00	-292.00	-7.10	-0.02
13:26:54.57	12.30	12.23	28.41	36.32	0.03	0.8059	1.233827E-3	1217.00	-292.00	0.00	9999.99	-4.38	9.13	323.00	No GPS Data	No GPS Data	349.00	349.00	1217.00	-292.00	-7.06	-0.02
13:26:55.11	12.37	12.30	28.41	36.32	0.03	0.8077	1.243645E-3	1217.00	-292.00	0.00	9999.99	-4.38	9.13	323.00	No GPS Data	No GPS Data	349.00	349.00	1217.00	-292.00	-7.08	-0.03
