Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:01:51.77	1.19	1.19	28.17	36.37	0.03	0.8540	-2.235572E-7	2725.00	785.00	0.00	9999.99	-4.12	1.88	329.10	24° 42'1.38N	80° 31'23.16W	197.00	197.00	2725.00	785.00	-19.99	-0.13
05:01:52.31	1.19	1.19	28.17	36.37	0.03	0.8504	-2.216214E-7	2725.00	785.00	0.00	9999.99	-4.12	1.88	329.10	24° 42'1.38N	80° 31'23.16W	197.00	197.00	2725.00	785.00	-19.98	-0.13
05:01:52.87	1.16	1.15	28.17	36.37	0.03	0.8486	-2.225351E-7	1613.00	820.00	0.00	9999.99	-5.46	1.06	327.80	24° 42'1.38N	80° 31'23.16W	488.00	488.00	1613.00	820.00	-19.99	-0.14
05:01:53.42	1.15	1.15	28.17	36.37	0.03	0.8549	-2.213996E-7	1613.00	820.00	0.00	9999.99	-5.46	1.06	327.80	24° 42'1.38N	80° 31'23.16W	488.00	488.00	1613.00	820.00	-20.00	-0.13
05:01:53.95	1.15	1.14	28.17	36.37	0.03	0.8562	-2.225973E-7	-2449.00	1707.00	0.00	9999.99	-4.79	-1.10	327.70	24° 42'1.38N	80° 31'23.16W	-36.00	-36.00	-2449.00	1707.00	-19.98	-0.13
05:01:54.48	1.10	1.09	28.17	36.37	0.03	0.8591	-2.218362E-7	-2449.00	1707.00	0.00	9999.99	-4.79	-1.10	327.70	24° 42'1.38N	80° 31'23.16W	-36.00	-36.00	-2449.00	1707.00	-19.99	-0.14
05:01:55.02	1.04	1.04	28.17	36.37	0.03	0.8587	-2.223000E-7	1716.00	824.00	0.00	9999.99	-4.10	2.25	328.00	24° 42'1.38N	80° 31'23.16W	-676.00	-676.00	1716.00	824.00	-19.99	-0.13
05:01:55.57	1.01	1.00	28.17	36.37	0.03	0.8586	-2.229083E-7	1716.00	824.00	0.00	9999.99	-4.10	2.25	328.00	24° 42'1.74N	80° 31'23.22W	-676.00	-676.00	1716.00	824.00	-19.99	-0.13
05:01:56.13	1.03	1.02	28.17	36.37	0.03	0.8572	-2.227218E-7	1716.00	824.00	0.00	9999.99	-4.10	2.25	328.00	24° 42'1.74N	80° 31'23.22W	-676.00	-676.00	1716.00	824.00	-19.99	-0.13
05:01:56.68	1.03	1.02	28.17	36.37	0.03	0.8604	-2.214343E-7	1155.00	565.00	0.00	9999.99	-7.25	0.99	328.30	24° 42'1.74N	80° 31'23.22W	-50.00	-50.00	1155.00	565.00	-20.00	-0.14
05:01:57.21	1.07	1.07	28.17	36.37	0.03	0.8576	-2.226665E-7	2573.00	306.00	0.00	9999.99	-5.95	-0.33	328.30	24° 42'1.74N	80° 31'23.22W	-100.00	-100.00	2573.00	306.00	-20.00	-0.14
05:01:57.77	1.10	1.09	28.17	36.37	0.03	0.8515	-2.214343E-7	0.00	0.00	0.00	0.60	-3.84	1.24	328.10	24° 42'1.74N	80° 31'23.22W	0.00	-1974.00	2072.00	226.00	-19.99	-0.13
05:01:58.32	1.10	1.09	28.17	36.37	0.03	0.8535	-2.211361E-7	0.00	0.00	0.00	0.50	-0.80	2.74	330.70	24° 42'1.74N	80° 31'23.22W	0.00	0.00	0.00	0.00	-19.98	-0.13
05:01:58.87	1.03	1.03	28.17	36.37	0.03	0.8494	-2.222031E-7	0.00	0.00	0.00	0.50	-0.80	2.74	330.70	24° 42'1.74N	80° 31'23.22W	0.00	0.00	0.00	0.00	-20.00	-0.14
05:01:59.41	0.95	0.95	28.17	36.37	0.03	0.8503	-2.220301E-7	3422.00	560.00	0.00	9999.99	-4.93	0.78	327.10	24° 42'2.10N	80° 31'23.34W	77.00	77.00	3422.00	560.00	-19.99	-0.14
05:01:59.98	0.91	0.90	28.17	36.37	0.03	0.8494	-2.230396E-7	3422.00	560.00	0.00	9999.99	-4.59	1.90	327.60	24° 42'2.10N	80° 31'23.34W	77.00	0.00	0.00	0.00	-19.99	-0.14
05:02:00.52	0.88	0.88	28.17	36.37	0.03	0.8467	-2.217738E-7	3422.00	560.00	0.00	9999.99	-4.59	1.90	327.60	24° 42'2.10N	80° 31'23.34W	77.00	0.00	0.00	0.00	-20.00	-0.14
05:02:01.06	0.88	0.88	28.17	36.37	0.03	0.8498	-2.226665E-7	3422.00	560.00	0.00	9999.99	-4.99	4.19	327.00	24° 42'2.10N	80° 31'23.34W	77.00	0.00	0.00	0.00	-19.98	-0.14
05:02:01.61	0.87	0.87	28.17	36.37	0.03	0.8514	-2.212887E-7	3422.00	560.00	0.00	9999.99	-4.99	4.19	327.00	24° 42'2.10N	80° 31'23.34W	77.00	0.00	0.00	0.00	-20.00	-0.14
05:02:02.14	0.90	0.89	28.17	36.37	0.03	0.8496	-2.227010E-7	3422.00	560.00	0.00	9999.99	-4.96	2.74	326.80	24° 42'2.10N	80° 31'23.34W	77.00	0.00	0.00	0.00	-19.99	-0.14
05:02:02.69	0.89	0.88	28.17	36.37	0.03	0.8499	-2.233295E-7	3422.00	560.00	0.00	9999.99	-4.96	2.74	326.80	24° 42'2.10N	80° 31'23.34W	77.00	0.00	0.00	0.00	-19.98	-0.14
05:02:03.24	0.88	0.88	28.17	36.37	0.03	0.8522	-2.231639E-7	0.00	0.00	0.00	0.10	-6.14	3.37	326.60	24° 42'2.40N	80° 31'23.40W	0.00	-1820.00	4635.00	532.00	-20.00	-0.13
05:02:03.79	0.89	0.88	28.17	36.37	0.03	0.8484	-2.216630E-7	0.00	0.00	0.00	0.10	-6.14	3.37	326.60	24° 42'2.40N	80° 31'23.40W	0.00	-1820.00	4635.00	532.00	-19.98	-0.13
05:02:04.34	0.88	0.88	28.17	36.37	0.03	0.8486	-2.210598E-7	0.00	0.00	0.00	0.10	-2.25	4.09	327.80	24° 42'2.40N	80° 31'23.40W	0.00	0.00	0.00	0.00	-19.99	-0.14
05:02:04.89	0.84	0.84	28.17	36.37	0.03	0.8510	-2.225973E-7	0.00	0.00	0.00	0.10	-2.25	4.09	327.80	24° 42'2.40N	80° 31'23.40W	0.00	0.00	0.00	0.00	-20.00	-0.13
05:02:05.42	0.84	0.84	28.17	36.37	0.03	0.8539	-2.204279E-7	0.00	0.00	0.00	0.60	-5.74	3.62	325.90	24° 42'2.40N	80° 31'23.40W	0.00	2625.00	3213.00	-226.00	-19.99	-0.13
05:02:05.96	0.84	0.84	28.17	36.37	0.03	0.8530	-2.224936E-7	0.00	0.00	0.00	0.40	-8.39	4.45	326.50	24° 42'2.40N	80° 31'23.40W	0.00	0.00	0.00	0.00	-20.00	-0.13
05:02:06.50	0.88	0.88	28.17	36.37	0.03	0.8563	-2.216976E-7	0.00	0.00	0.00	0.40	-8.39	4.45	326.50	24° 42'2.40N	80° 31'23.40W	0.00	0.00	0.00	0.00	-19.99	-0.13
05:02:07.06	0.97	0.97	28.17	36.37	0.03	0.8497	-2.227010E-7	2678.00	293.00	0.00	9999.99	-8.12	3.28	326.60	24° 42'2.40N	80° 31'23.40W	727.00	727.00	2678.00	293.00	-19.99	-0.13
05:02:07.59	1.06	1.05	28.17	36.37	0.03	0.8438	-2.222723E-7	2678.00	293.00	0.00	9999.99	-8.12	3.28	326.60	24° 42'2.76N	80° 31'23.52W	727.00	727.00	2678.00	293.00	-19.99	-0.14
05:02:08.13	1.10	1.10	28.17	36.37	0.03	0.8486	-2.217946E-7	2586.00	-37.00	0.00	9999.99	-5.74	3.07	328.30	24° 42'2.76N	80° 31'23.52W	852.00	852.00	2586.00	-37.00	-19.99	-0.14
05:02:08.69	1.09	1.09	28.17	36.37	0.03	0.8491	-2.219954E-7	2586.00	-37.00	0.00	9999.99	-5.74	3.07	328.30	24° 42'2.76N	80° 31'23.52W	852.00	852.00	2586.00	-37.00	-19.99	-0.14
05:02:09.23	1.07	1.06	28.17	36.37	0.03	0.8542	-2.224314E-7	3333.00	389.00	0.00	9999.99	-5.18	3.23	328.50	24° 42'2.76N	80° 31'23.52W	-963.00	-963.00	3333.00	389.00	-20.00	-0.14
05:02:09.77	1.07	1.06	28.17	36.37	0.03	0.8498	-2.224452E-7	3333.00	389.00	0.00	0.10	-5.15	4.54	329.40	24° 42'2.76N	80° 31'23.52W	-963.00	0.00	0.00	0.00	-19.99	-0.13
05:02:10.32	1.02	1.01	28.17	36.37	0.03	0.8498	-2.211014E-7	3333.00	389.00	0.00	0.10	-5.15	4.54	329.40	24° 42'2.76N	80° 31'23.52W	-963.00	0.00	0.00	0.00	-19.99	-0.13
05:02:10.88	1.00	0.99	28.17	36.37	0.03	0.8458	-2.223691E-7	3333.00	389.00	0.00	0.10	-5.15	4.54	329.40	24° 42'2.76N	80° 31'23.52W	-963.00	0.00	0.00	0.00	-19.99	-0.13
05:02:11.43	0.99	0.99	28.17	36.37	0.03	0.8507	-2.227978E-7	2188.00	211.00	0.00	9999.99	-5.07	3.22	328.50	24° 42'3.12N	80° 31'23.64W	105.00	105.00	2188.00	211.00	-19.99	-0.14
05:02:11.98	0.94	0.93	28.17	36.37	0.03	0.8540	-2.234606E-7	2076.00	537.00	0.00	9999.99	-4.89	1.76	327.60	24° 42'3.12N	80° 31'23.64W	-138.00	-138.00	2076.00	537.00	-20.00	-0.13
05:02:12.52	0.93	0.93	28.17	36.37	0.03	0.8589	-2.210043E-7	2076.00	537.00	0.00	9999.99	-4.89	1.76	327.60	24° 42'3.12N	80° 31'23.64W	-138.00	-138.00	2076.00	537.00	-19.99	-0.14
05:02:13.06	0.94	0.93	28.17	36.37	0.03	0.8662	-2.212332E-7	0.00	0.00	0.00	0.50	-5.81	1.33	328.20	24° 42'3.12N	80° 31'23.64W	0.00	1731.00	2381.00	566.00	-20.00	-0.12
05:02:13.62	0.94	0.93	28.17	36.37	0.03	0.8635	-2.219054E-7	0.00	0.00	0.00	0.50	-5.81	1.33	328.20	24° 42'3.12N	80° 31'23.64W	0.00	1731.00	2381.00	566.00	-19.99	-0.14
05:02:14.16	0.94	0.93	28.17	36.37	0.03	0.8595	-2.221685E-7	0.00	0.00	0.00	9999.99	-6.24	0.70	328.70	24° 42'3.12N	80° 31'23.64W	959.00	959.00	0.00	0.00	-19.99	-0.14
05:02:14.69	0.95	0.94	28.17	36.37	0.03	0.8566	-2.228254E-7	0.00	0.00	0.00	9999.99	-6.24	0.70	328.70	24° 42'3.12N	80° 31'23.64W	959.00	959.00	0.00	0.00	-19.99	-0.13
05:02:15.23	0.97	0.97	28.17	36.37	0.03	0.8533	-2.236675E-7	0.00	0.00	0.00	0.60	-6.07	2.51	328.60	24° 42'3.48N	80° 31'23.76W	0.00	-2135.00	3436.00	-262.00	-20.00	-0.13
05:02:15.78	0.98	0.97	28.17	36.37	0.03	0.8513	-2.205390E-7	0.00	0.00	0.00	0.60	-6.07	2.51	328.60	24° 42'3.48N	80° 31'23.76W	0.00	-2135.00	3436.00	-262.00	-20.00	-0.13
05:02:16.33	0.98	0.98	28.17	36.37	0.03	0.8510	-2.219054E-7	3081.00	-72.00	0.00	9999.99	-4.54	2.15	328.90	24° 42'3.48N	80° 31'23.76W	180.00	180.00	3081.00	-72.00	-19.99	-0.14
05:02:16.89	0.98	0.98	28.17	36.37	0.03	0.8511	-2.210459E-7	3081.00	-72.00	0.00	9999.99	-5.03	0.87	329.10	24° 42'3.48N	80° 31'23.76W	180.00	0.00	0.00	0.00	-19.99	-0.14
05:02:17.43	0.99	0.98	28.17	36.37	0.03	0.8476	-2.228738E-7	3081.00	-72.00	0.00	9999.99	-5.03	0.87	329.10	24° 42'3.48N	80° 31'23.76W	180.00	0.00	0.00	0.00	-19.99	-0.14
05:02:17.98	1.00	1.00	28.17	36.37	0.03	0.8488	-2.220924E-7	1094.00	60.00	0.00	9999.99	-5.06	1.29	329.10	24° 42'3.48N	80° 31'23.76W	365.00	365.00	1094.00	60.00	-19.99	-0.14
05:02:22.70	0.97	0.97	28.17	36.37	0.03	0.8455	-2.230327E-7	2837.00	681.00	0.00	9999.99	-5.74	0.20	328.40	24° 42'3.78N	80° 31'23.88W	-504.00	-504.00	2837.00	681.00	-19.00	-0.13
05:02:23.23	0.97	0.96	28.17	36.37	0.03	0.8457	-2.217946E-7	2837.00	681.00	0.00	9999.99	-5.74	0.20	328.40	24° 42'4.14N	80° 31'24.00W	-504.00	-504.00	2837.00	681.00	-19.01	-0.13
05:02:23.79	0.99	0.98	28.17	36.37	0.03	0.8424	-2.216561E-7	2837.00	681.00	0.00	9999.99	-5.74	0.20	328.40	24° 42'4.14N	80° 31'24.00W	-504.00	-504.00	2837.00	681.00	-19.00	-0.14
05:02:24.35	0.95	0.94	28.17	36.37	0.03	0.8423	-2.235227E-7	3327.00	501.00	0.00	9999.99	-4.06	1.76	328.30	24° 42'4.14N	80° 31'24.00W	551.00	551.00	3327.00	501.00	-19.01	-0.13
05:02:24.90	0.94	0.93	28.17	36.37	0.03	0.8463	-2.224245E-7	3327.00	501.00	0.00	9999.99	-4.06	1.76	328.30	24° 42'4.14N	80° 31'24.00W	551.00	551.00	3327.00	501.00	-19.01	-0.13
05:02:25.45	0.94	0.93	28.17	36.37	0.03	0.8417	-2.232053E-7	2663.00	321.00	0.00	9999.99	-4.17	1.63	328.00	24° 42'4.14N	80° 31'24.00W	196.00	196.00	2663.00	321.00	-19.01	-0.13
05:02:26.02	0.95	0.95	28.17	36.37	0.03	0.8410	-2.219262E-7	2663.00	321.00	0.00	9999.99	-4.17	1.63	328.00	24° 42'4.14N	80° 31'24.00W	196.00	196.00	2663.00	321.00	-19.01	-0.14
05:02:28.23	1.02	1.02	28.17	36.37	0.03	0.8399	-2.214967E-7	2617.00	768.00	0.00	9999.99	-5.91	1.62	328.70	24° 42'4.50N	80° 31'24.18W	-86.00	-86.00	2617.00	768.00	-18.70	-0.14
05:02:28.78	0.99	0.98	28.17	36.37	0.03	0.8397	-2.227287E-7	2617.00	768.00	0.00	9999.99	-5.91	1.62	328.70	24° 42'4.50N	80° 31'24.18W	-86.00	-86.00	2617.00	768.00	-18.07	-0.14
05:02:29.32	0.92	0.92	28.17	36.37	0.03	0.8356	-2.209001E-7	1190.00	105.00	0.00	9999.99	-3.28	3.26	329.10	24° 42'4.50N	80° 31'24.18W	472.00	472.00	1190.00	105.00	-18.04	-0.14
05:02:29.86	0.87	0.87	28.17	36.37	0.03	0.8393	-2.224314E-7	1190.00	105.00	0.00	9999.99	-3.28	3.26	329.10	24° 42'4.50N	80° 31'24.18W	472.00	472.00	1190.00	105.00	-18.04	-0.13
05:02:30.40	0.87	0.87	28.17	36.37	0.03	0.8377	-2.218293E-7	1190.00	105.00	0.00	9999.99	-3.28	3.26	329.10	24° 42'4.50N	80° 31'24.18W	472.00	472.00	1190.00	105.00	-18.04	-0.14
05:02:30.94	0.87	0.87	28.18	36.37	0.03	0.8463	-2.206710E-7	1514.00	306.00	0.00	9999.99	-5.95	4.00	326.80	24° 42'4.50N	80° 31'24.18W	-384.00	-384.00	1514.00	306.00	-18.05	-0.13
05:02:31.48	0.95	0.94	28.17	36.37	0.03	0.8427	-2.229636E-7	1514.00	306.00	0.00	9999.99	-5.95	4.00	326.80	24° 42'4.80N	80° 31'24.30W	-384.00	-384.00	1514.00	306.00	-18.05	-0.13
05:02:32.03	1.03	1.03	28.18	36.37	0.03	0.8444	-2.230948E-7	798.00	345.00	0.00	9999.99	-7.07	4.42	328.20	24° 42'4.80N	80° 31'24.30W	303.00	303.00	798.00	345.00	-18.05	-0.13
05:02:32.57	1.13	1.12	28.18	36.37	0.03	0.8446	-2.240260E-7	798.00	345.00	0.00	9999.99	-7.07	4.42	328.20	24° 42'4.80N	80° 31'24.30W	303.00	303.00	798.00	345.00	-18.05	-0.14
05:02:33.11	1.17	1.16	28.18	36.37	0.03	0.8381	-2.216006E-7	1554.00	471.00	0.00	9999.99	-7.38	4.66	327.50	24° 42'4.80N	80° 31'24.30W	413.00	413.00	1554.00	471.00	-18.04	-0.13
05:02:33.66	1.18	1.18	28.18	36.37	0.03	0.8369	-2.218708E-7	1554.00	471.00	0.00	9999.99	-7.38	4.66	327.50	24° 42'4.80N	80° 31'24.30W	413.00	413.00	1554.00	471.00	-18.05	-0.14
05:02:34.22	1.08	1.08	28.18	36.37	0.03	0.8385	-2.231017E-7	1554.00	471.00	0.00	9999.99	-7.38	4.66	327.50	24° 42'4.80N	80° 31'24.30W	413.00	413.00	1554.00	471.00	-18.04	-0.14
05:02:34.76	1.08	1.08	28.18	36.37	0.03	0.8408	-2.216006E-7	1506.00	526.00	0.00	9999.99	-1.53	5.53	328.90	24° 42'4.80N	80° 31'24.30W	-347.00	-347.00	1506.00	526.00	-18.05	-0.13
05:02:35.32	0.98	0.98	28.18	36.37	0.03	0.8428	-2.229567E-7	1506.00	526.00	0.00	9999.99	-1.53	5.53	328.90	24° 42'5.16N	80° 31'24.42W	-347.00	-347.00	1506.00	526.00	-18.04	-0.14
05:02:35.86	0.89	0.88	28.18	36.37	0.03	0.8449	-2.220924E-7	1299.00	136.00	0.00	9999.99	-4.52	4.24	324.40	24° 42'5.16N	80° 31'24.42W	859.00	859.00	1299.00	136.00	-18.04	-0.13
05:02:36.39	0.88	0.87	28.18	36.37	0.03	0.8464	-2.211361E-7	1299.00	136.00	0.00	9999.99	-4.52	4.24	324.40	24° 42'5.16N	80° 31'24.42W	859.00	859.00	1299.00	136.00	-18.04	-0.13
05:02:36.93	0.91	0.90	28.17	36.37	0.03	0.8458	-2.215660E-7	1344.00	-104.00	0.00	9999.99	-6.20	3.90	325.80	24° 42'5.16N	80° 31'24.42W	927.00	927.00	1344.00	-104.00	-18.04	-0.13
05:02:37.48	1.00	0.99	28.17	36.37	0.03	0.8395	-2.227909E-7	1344.00	-104.00	0.00	9999.99	-6.20	3.90	325.80	24° 42'5.16N	80° 31'24.42W	927.00	927.00	1344.00	-104.00	-18.04	-0.14
05:02:38.03	1.05	1.05	28.18	36.37	0.03	0.8431	-2.234882E-7	1344.00	-104.00	0.00	9999.99	-6.20	3.90	325.80	24° 42'5.16N	80° 31'24.42W	927.00	927.00	1344.00	-104.00	-18.04	-0.13
05:02:38.59	1.05	1.05	28.18	36.37	0.03	0.8447	-2.217323E-7	1502.00	-61.00	0.00	9999.99	-8.00	3.30	326.50	24° 42'5.16N	80° 31'24.42W	826.00	826.00	1502.00	-61.00	-18.04	-0.14
05:02:39.13	1.14	1.14	28.17	36.37	0.03	0.8460	-2.220370E-7	1502.00	-61.00	0.00	9999.99	-8.00	3.30	326.50	24° 42'5.16N	80° 31'24.42W	826.00	826.00	1502.00	-61.00	-18.05	-0.14
05:02:39.67	1.18	1.17	28.18	36.37	0.03	0.8432	-2.208654E-7	2589.00	643.00	0.00	9999.99	-5.74	3.74	326.70	24° 42'5.46N	80° 31'24.54W	521.00	521.00	2589.00	643.00	-18.05	-0.14
05:02:41.89	1.02	1.02	28.18	36.36	0.03	0.8457	-2.205252E-7	1648.00	545.00	0.00	9999.99	-4.15	3.86	327.00	24° 42'5.46N	80° 31'24.54W	-457.00	-457.00	1648.00	545.00	-17.74	-0.13
05:02:42.42	1.02	1.01	28.18	36.37	0.03	0.8497	-2.216422E-7	1187.00	56.00	0.00	9999.99	-5.58	4.15	325.90	24° 42'5.46N	80° 31'24.54W	1065.00	1065.00	1187.00	56.00	-17.08	-0.14
05:02:42.97	1.02	1.01	28.18	36.37	0.03	0.8498	-2.196419E-7	1187.00	56.00	0.00	9999.99	-5.58	4.15	325.90	24° 42'5.46N	80° 31'24.54W	1065.00	1065.00	1187.00	56.00	-17.06	-0.13
05:02:43.52	1.02	1.01	28.18	36.37	0.03	0.8504	-2.229360E-7	1490.00	147.00	0.00	9999.99	-6.99	5.19	326.60	24° 42'5.82N	80° 31'24.72W	109.00	109.00	1490.00	147.00	-17.06	-0.13
05:02:44.06	1.05	1.05	28.18	36.37	0.03	0.8470	-2.213650E-7	1490.00	147.00	0.00	9999.99	-6.99	5.19	326.60	24° 42'5.82N	80° 31'24.72W	109.00	109.00	1490.00	147.00	-17.05	-0.13
05:02:44.62	1.11	1.11	28.17	36.37	0.03	0.8495	-2.229291E-7	2214.00	564.00	0.00	9999.99	-6.97	6.31	327.30	24° 42'5.82N	80° 31'24.72W	563.00	563.00	2214.00	564.00	-17.05	-0.13
05:02:45.17	1.14	1.13	28.15	36.37	0.03	0.8468	-2.214967E-7	2214.00	564.00	0.00	9999.99	-6.97	6.31	327.30	24° 42'5.82N	80° 31'24.72W	563.00	563.00	2214.00	564.00	-17.06	-0.13
05:02:45.72	1.12	1.11	28.17	36.37	0.03	0.8487	-2.227978E-7	2214.00	564.00	0.00	9999.99	-6.97	6.31	327.30	24° 42'5.82N	80° 31'24.72W	563.00	563.00	2214.00	564.00	-17.06	-0.13
05:02:46.28	1.10	1.09	28.18	36.37	0.03	0.8528	-2.216630E-7	2226.00	-18.00	0.00	9999.99	-6.11	6.00	324.70	24° 42'5.82N	80° 31'24.72W	-184.00	-184.00	2226.00	-18.00	-17.05	-0.13
05:02:48.50	1.19	1.18	28.18	36.37	0.03	0.8538	-2.217738E-7	2890.00	415.00	0.00	9999.99	-7.60	6.31	326.60	24° 42'6.12N	80° 31'24.84W	117.00	117.00	2890.00	415.00	-16.73	-0.13
05:02:49.04	1.24	1.23	28.18	36.37	0.03	0.8539	-2.212332E-7	2890.00	415.00	0.00	9999.99	-7.60	6.31	326.60	24° 42'6.12N	80° 31'24.84W	117.00	117.00	2890.00	415.00	-15.60	-0.13
05:02:49.59	1.25	1.24	28.18	36.37	0.03	0.8497	-2.226319E-7	1928.00	274.00	0.00	9999.99	-7.38	7.05	327.10	24° 42'6.12N	80° 31'24.84W	32.00	32.00	1928.00	274.00	-14.48	-0.13
05:02:50.13	1.27	1.26	28.18	36.37	0.03	0.8505	-2.215660E-7	1928.00	274.00	0.00	9999.99	-7.38	7.05	327.10	24° 42'6.12N	80° 31'24.84W	32.00	32.00	1928.00	274.00	-14.09	-0.13
05:02:50.67	1.24	1.23	28.18	36.37	0.03	0.8547	-2.214412E-7	2015.00	132.00	0.00	9999.99	-4.77	6.83	326.80	24° 42'6.12N	80° 31'24.84W	21.00	21.00	2015.00	132.00	-14.08	-0.13
05:02:51.21	1.23	1.22	28.18	36.37	0.03	0.8530	-2.224314E-7	2015.00	132.00	0.00	9999.99	-4.77	6.83	326.80	24° 42'6.12N	80° 31'24.84W	21.00	21.00	2015.00	132.00	-14.08	-0.14
05:02:51.77	1.22	1.21	28.17	36.37	0.03	0.8457	-2.224314E-7	2865.00	287.00	0.00	9999.99	-5.34	6.74	326.40	24° 42'6.48N	80° 31'24.96W	427.00	427.00	2865.00	287.00	-14.08	-0.13
05:02:52.30	1.22	1.21	28.17	36.37	0.03	0.8515	-2.209696E-7	2473.00	278.00	0.00	9999.99	-7.66	5.96	326.10	24° 42'6.48N	80° 31'24.96W	165.00	165.00	2473.00	278.00	-14.08	-0.13
05:02:52.84	1.26	1.25	28.17	36.37	0.03	0.8518	-2.243566E-7	2473.00	278.00	0.00	9999.99	-7.66	5.96	326.10	24° 42'6.48N	80° 31'24.96W	165.00	165.00	2473.00	278.00	-14.07	-0.13
