Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:28:02.99	1.28	1.28	27.66	36.37	0.03	0.7813	2.196217E-4	1429.00	474.00	0.00	9999.99	-5.44	11.02	171.60	No GPS Data	No GPS Data	138.00	138.00	1429.00	474.00	-14.54	-0.02
07:28:03.52	1.48	1.47	27.66	36.37	0.03	0.7840	2.122145E-4	1429.00	474.00	0.00	9999.99	-5.44	11.02	171.60	No GPS Data	No GPS Data	138.00	138.00	1429.00	474.00	-14.09	-0.02
07:28:04.06	1.48	1.47	27.66	36.37	0.03	0.7827	2.051446E-4	1274.00	-111.00	0.00	9999.99	-8.37	12.46	176.20	No GPS Data	No GPS Data	142.00	142.00	1274.00	-111.00	-14.06	-0.01
07:28:04.61	1.50	1.49	27.66	36.37	0.03	0.7790	2.155568E-4	1274.00	-111.00	0.00	9999.99	-8.37	12.46	176.20	No GPS Data	No GPS Data	142.00	142.00	1274.00	-111.00	-14.06	-0.01
07:28:05.15	1.50	1.49	27.66	36.37	0.03	0.7826	2.087066E-4	2846.00	-781.00	0.00	9999.99	-3.60	16.47	161.30	No GPS Data	No GPS Data	-37.00	-37.00	2846.00	-781.00	-14.07	-0.01
07:28:05.69	1.58	1.57	27.65	36.37	0.03	0.7828	1.944965E-4	2846.00	-781.00	0.00	9999.99	-3.60	16.47	161.30	No GPS Data	No GPS Data	-37.00	-37.00	2846.00	-781.00	-14.07	-0.01
07:28:06.23	1.53	1.52	27.65	36.37	0.03	0.7813	1.885190E-4	2846.00	-781.00	0.00	9999.99	-3.60	16.47	161.30	No GPS Data	No GPS Data	-37.00	-37.00	2846.00	-781.00	-14.07	-0.01
07:28:06.77	1.63	1.62	27.66	36.37	0.03	0.7821	1.936787E-4	1430.00	300.00	0.00	9999.99	-5.84	10.30	167.20	No GPS Data	No GPS Data	1469.00	1469.00	1430.00	300.00	-14.07	-0.02
07:28:07.31	1.82	1.81	27.66	36.37	0.03	0.7828	1.813288E-4	1430.00	300.00	0.00	9999.99	-5.84	10.30	167.20	No GPS Data	No GPS Data	1469.00	1469.00	1430.00	300.00	-14.08	-0.01
07:28:07.85	2.03	2.02	27.66	36.37	0.03	0.7796	1.960355E-4	1871.00	206.00	0.00	9999.99	-12.93	12.56	170.20	No GPS Data	No GPS Data	985.00	985.00	1871.00	206.00	-14.06	-0.01
07:28:08.39	2.03	2.02	27.66	36.37	0.03	0.7820	2.023607E-4	1871.00	206.00	0.00	9999.99	-12.93	12.56	170.20	No GPS Data	No GPS Data	985.00	985.00	1871.00	206.00	-14.07	-0.01
07:28:10.60	2.03	2.02	27.66	36.37	0.03	0.7833	1.921327E-4	2673.00	-197.00	0.00	9999.99	-3.03	12.77	166.70	No GPS Data	No GPS Data	-237.00	-237.00	2673.00	-197.00	-13.74	-0.02
07:28:11.15	2.03	2.02	27.66	36.37	0.03	0.7836	1.792578E-4	2673.00	-197.00	0.00	9999.99	-3.03	12.77	166.70	No GPS Data	No GPS Data	-237.00	-237.00	2673.00	-197.00	-12.60	-0.01
07:28:11.70	2.03	2.02	27.66	36.37	0.03	0.7842	1.839853E-4	1106.00	1607.00	0.00	9999.99	-5.90	11.48	165.20	No GPS Data	No GPS Data	-525.00	-525.00	1106.00	1607.00	-11.45	-0.02
07:28:12.25	2.03	2.02	27.66	36.37	0.03	0.7856	1.948567E-4	1106.00	1607.00	0.00	9999.99	-5.90	11.48	165.20	No GPS Data	No GPS Data	-525.00	-525.00	1106.00	1607.00	-11.13	-0.01
07:28:12.81	2.03	2.02	27.66	36.37	0.03	0.7840	1.708958E-4	1106.00	1607.00	0.00	9999.99	-5.90	11.48	165.20	No GPS Data	No GPS Data	-525.00	-525.00	1106.00	1607.00	-11.09	-0.01
07:28:13.39	2.69	2.67	27.64	36.37	0.03	0.7844	1.767978E-4	671.00	-297.00	0.00	9999.99	-13.51	9.44	175.00	No GPS Data	No GPS Data	-419.00	-419.00	671.00	-297.00	-11.09	-0.01
07:28:13.95	2.69	2.67	27.64	36.37	0.03	0.7873	1.768124E-4	671.00	-297.00	0.00	9999.99	-13.51	9.44	175.00	No GPS Data	No GPS Data	-419.00	-419.00	671.00	-297.00	-11.08	-0.02
07:28:14.50	2.69	2.67	27.64	36.37	0.03	0.7888	1.730706E-4	1146.00	-187.00	0.00	9999.99	-10.31	13.04	167.60	No GPS Data	No GPS Data	-1768.00	-1768.00	1146.00	-187.00	-11.08	-0.01
07:28:15.02	2.69	2.67	27.64	36.37	0.03	0.7854	1.715468E-4	1146.00	-187.00	0.00	9999.99	-10.31	13.04	167.60	No GPS Data	No GPS Data	-1768.00	-1768.00	1146.00	-187.00	-11.08	-0.02
07:28:15.55	2.69	2.67	27.64	36.37	0.03	0.7824	1.766051E-4	1146.00	-187.00	0.00	9999.99	-10.31	13.04	167.60	No GPS Data	No GPS Data	-1768.00	-1768.00	1146.00	-187.00	-11.08	-0.01
07:28:16.09	2.69	2.67	27.64	36.37	0.03	0.7824	1.646120E-4	2150.00	-322.00	0.00	9999.99	-10.19	13.71	162.80	No GPS Data	No GPS Data	-469.00	-469.00	2150.00	-322.00	-11.08	-0.02
07:28:16.62	2.69	2.67	27.64	36.37	0.03	0.7805	1.667017E-4	2150.00	-322.00	0.00	9999.99	-10.19	13.71	162.80	No GPS Data	No GPS Data	-469.00	-469.00	2150.00	-322.00	-11.08	-0.01
07:28:18.84	3.78	3.76	27.65	36.37	0.03	0.7822	1.535904E-4	1083.00	-68.00	0.00	9999.99	-10.02	11.58	171.30	No GPS Data	No GPS Data	-214.00	-214.00	1083.00	-68.00	-10.75	-0.01
07:28:19.38	3.99	3.97	27.65	36.37	0.03	0.7859	1.529187E-4	1083.00	-68.00	0.00	9999.99	-10.02	11.58	171.30	No GPS Data	No GPS Data	-214.00	-214.00	1083.00	-68.00	-9.68	-0.01
07:28:19.92	4.21	4.19	27.65	36.37	0.03	0.7847	1.486445E-4	1835.00	-179.00	0.00	9999.99	-14.59	12.47	167.40	No GPS Data	No GPS Data	180.00	180.00	1835.00	-179.00	-8.59	-0.01
07:28:20.45	4.21	4.19	27.65	36.37	0.03	0.7842	1.566481E-4	1835.00	-179.00	0.00	9999.99	-14.59	12.47	167.40	No GPS Data	No GPS Data	180.00	180.00	1835.00	-179.00	-8.13	-0.01
07:28:20.98	4.36	4.34	27.65	36.38	0.03	0.7847	1.519381E-4	1430.00	13.00	0.00	9999.99	-7.99	12.66	167.70	No GPS Data	No GPS Data	-299.00	-299.00	1430.00	13.00	-8.10	-0.02
07:28:21.53	4.46	4.44	27.65	36.37	0.03	0.7838	1.438216E-4	1430.00	13.00	0.00	9999.99	-7.99	12.66	167.70	No GPS Data	No GPS Data	-299.00	-299.00	1430.00	13.00	-8.11	-0.02
07:28:22.08	4.65	4.63	27.65	36.37	0.03	0.7856	1.435102E-4	2332.00	189.00	0.00	9999.99	-15.31	10.98	169.00	No GPS Data	No GPS Data	-447.00	-447.00	2332.00	189.00	-8.11	-0.02
07:28:22.61	4.91	4.88	27.65	36.37	0.03	0.7852	1.444606E-4	2332.00	189.00	0.00	9999.99	-15.31	10.98	169.00	No GPS Data	No GPS Data	-447.00	-447.00	2332.00	189.00	-8.10	-0.01
07:28:23.15	5.18	5.16	27.65	36.37	0.03	0.7827	1.424058E-4	1897.00	5.00	0.00	9999.99	-14.20	11.91	170.70	No GPS Data	No GPS Data	-445.00	-445.00	1897.00	5.00	-8.12	-0.02
07:28:23.69	5.36	5.33	27.65	36.37	0.03	0.7829	1.350464E-4	1897.00	5.00	0.00	9999.99	-14.20	11.91	170.70	No GPS Data	No GPS Data	-445.00	-445.00	1897.00	5.00	-8.12	-0.02
07:28:24.23	5.36	5.33	27.65	36.37	0.03	0.7827	1.291898E-4	2334.00	171.00	0.00	9999.99	-10.18	12.70	165.10	No GPS Data	No GPS Data	-264.00	-264.00	2334.00	171.00	-8.11	-0.01
07:28:24.77	5.52	5.49	27.64	36.37	0.03	0.7822	1.327751E-4	2334.00	171.00	0.00	9999.99	-10.18	12.70	165.10	No GPS Data	No GPS Data	-264.00	-264.00	2334.00	171.00	-8.10	-0.02
07:28:25.31	5.76	5.73	27.64	36.37	0.03	0.7817	1.309746E-4	1957.00	94.00	0.00	9999.99	-15.04	11.06	167.20	No GPS Data	No GPS Data	-266.00	-266.00	1957.00	94.00	-8.11	-0.02
07:28:25.84	6.02	5.99	27.64	36.37	0.03	0.7830	1.324722E-4	2207.00	273.00	0.00	9999.99	-9.35	10.06	170.20	No GPS Data	No GPS Data	-303.00	-303.00	2207.00	273.00	-8.10	-0.02
07:28:26.39	6.23	6.20	27.64	36.38	0.03	0.7881	1.295238E-4	2207.00	273.00	0.00	9999.99	-9.35	10.06	170.20	No GPS Data	No GPS Data	-303.00	-303.00	2207.00	273.00	-8.11	-0.02
07:28:26.94	6.39	6.36	27.64	36.38	0.03	0.7864	1.266679E-4	2207.00	273.00	0.00	9999.99	-9.35	10.06	170.20	No GPS Data	No GPS Data	-303.00	-303.00	2207.00	273.00	-8.13	-0.01
07:28:27.49	6.61	6.57	27.64	36.38	0.03	0.7834	1.241437E-4	2461.00	121.00	0.00	9999.99	-15.94	10.90	167.10	No GPS Data	No GPS Data	-109.00	-109.00	2461.00	121.00	-8.11	-0.01
07:28:28.03	6.88	6.85	27.64	36.37	0.03	0.7837	1.248857E-4	2461.00	121.00	0.00	9999.99	-15.94	10.90	167.10	No GPS Data	No GPS Data	-109.00	-109.00	2461.00	121.00	-8.10	-0.01
07:28:28.59	6.88	6.85	27.64	36.37	0.03	0.7835	1.243700E-4	1999.00	-171.00	0.00	9999.99	-13.77	9.87	169.50	No GPS Data	No GPS Data	162.00	162.00	1999.00	-171.00	-8.10	-0.02
07:28:29.12	7.11	7.07	27.64	36.37	0.03	0.7828	1.234510E-4	1999.00	-171.00	0.00	9999.99	-13.77	9.87	169.50	No GPS Data	No GPS Data	162.00	162.00	1999.00	-171.00	-8.11	-0.02
07:28:29.66	7.28	7.24	27.64	36.38	0.03	0.7856	1.210647E-4	1999.00	-171.00	0.00	9999.99	-13.77	9.87	169.50	No GPS Data	No GPS Data	162.00	162.00	1999.00	-171.00	-8.12	-0.01
07:28:30.20	7.46	7.41	27.63	36.38	0.03	0.7832	1.178487E-4	3474.00	218.00	0.00	9999.99	-9.55	10.05	167.90	No GPS Data	No GPS Data	1568.00	1568.00	3474.00	218.00	-8.11	-0.02
07:28:30.74	7.72	7.67	27.64	36.37	0.03	0.7881	1.149669E-4	3474.00	218.00	0.00	9999.99	-9.55	10.05	167.90	No GPS Data	No GPS Data	1568.00	1568.00	3474.00	218.00	-8.11	-0.02
07:28:31.28	8.00	7.96	27.63	36.37	0.03	0.7815	1.169350E-4	1717.00	-421.00	0.00	9999.99	-14.17	10.81	167.40	No GPS Data	No GPS Data	89.00	89.00	1717.00	-421.00	-8.10	-0.01
07:28:31.82	8.24	8.19	27.63	36.37	0.03	0.7824	1.154190E-4	1717.00	-421.00	0.00	9999.99	-14.17	10.81	167.40	No GPS Data	No GPS Data	89.00	89.00	1717.00	-421.00	-8.11	-0.02
07:28:32.34	8.24	8.19	27.63	36.37	0.03	0.7823	1.125161E-4	1717.00	-421.00	0.00	9999.99	-14.17	10.81	167.40	No GPS Data	No GPS Data	89.00	89.00	1717.00	-421.00	-8.11	-0.02
07:28:32.88	8.40	8.35	27.62	36.38	0.03	0.7839	1.114440E-4	3921.00	38.00	0.00	9999.99	-7.65	9.36	166.90	No GPS Data	No GPS Data	-904.00	-904.00	3921.00	38.00	-8.12	-0.02
07:28:33.42	8.55	8.50	27.62	36.37	0.03	0.7846	1.130279E-4	3921.00	38.00	0.00	9999.99	-7.65	9.36	166.90	No GPS Data	No GPS Data	-904.00	-904.00	3921.00	38.00	-8.11	-0.01
07:28:33.95	8.74	8.69	27.62	36.37	0.03	0.7880	1.160976E-4	1972.00	131.00	0.00	9999.99	-17.45	6.32	173.20	No GPS Data	No GPS Data	503.00	503.00	1972.00	131.00	-8.11	-0.01
07:28:34.48	8.74	8.69	27.62	36.37	0.03	0.7854	1.172492E-4	1972.00	131.00	0.00	9999.99	-17.45	6.32	173.20	No GPS Data	No GPS Data	503.00	503.00	1972.00	131.00	-8.11	-0.01
07:28:35.00	8.74	8.69	27.62	36.37	0.03	0.7857	1.145753E-4	1972.00	131.00	0.00	9999.99	-17.45	6.32	173.20	No GPS Data	No GPS Data	503.00	503.00	1972.00	131.00	-8.11	-0.02
07:28:35.56	8.74	8.69	27.62	36.37	0.03	0.7873	1.080983E-4	4385.00	788.00	0.00	9999.99	-10.66	8.93	173.00	No GPS Data	No GPS Data	2475.00	2475.00	4385.00	788.00	-8.11	-0.02
07:28:36.09	8.74	8.69	27.62	36.37	0.03	0.7905	1.045818E-4	4385.00	788.00	0.00	9999.99	-10.66	8.93	173.00	No GPS Data	No GPS Data	2475.00	2475.00	4385.00	788.00	-8.11	-0.01
07:28:36.62	8.74	8.69	27.62	36.37	0.03	0.7870	1.009462E-4	6370.00	89.00	0.00	9999.99	-10.10	11.72	161.00	No GPS Data	No GPS Data	-427.00	-427.00	6370.00	89.00	-8.10	-0.02
07:28:37.18	8.74	8.69	27.62	36.37	0.03	0.7891	1.022088E-4	6370.00	89.00	0.00	9999.99	-10.10	11.72	161.00	No GPS Data	No GPS Data	-427.00	-427.00	6370.00	89.00	-8.10	-0.01
07:28:37.71	8.74	8.69	27.62	36.37	0.03	0.7911	1.060213E-4	6370.00	89.00	0.00	9999.99	-10.10	11.72	161.00	No GPS Data	No GPS Data	-427.00	-427.00	6370.00	89.00	-8.10	-0.02
07:28:38.24	8.74	8.69	27.62	36.37	0.03	0.7911	1.083565E-4	5765.00	-710.00	0.00	9999.99	-15.22	8.67	168.00	No GPS Data	No GPS Data	-1458.00	-1458.00	5765.00	-710.00	-8.11	-0.01
07:28:38.80	8.74	8.69	27.62	36.37	0.03	0.7915	1.078497E-4	5765.00	-710.00	0.00	9999.99	-15.22	8.67	168.00	No GPS Data	No GPS Data	-1458.00	-1458.00	5765.00	-710.00	-8.11	-0.01
07:28:39.34	10.47	10.41	27.47	36.40	0.03	0.7910	1.054327E-4	-4126.00	-1627.00	0.00	9999.99	-8.69	7.89	170.30	No GPS Data	No GPS Data	-376.00	-376.00	-4126.00	-1627.00	-8.11	-0.01
07:28:39.89	10.60	10.54	27.47	36.40	0.03	0.7912	1.035558E-4	-4126.00	-1627.00	0.00	9999.99	-8.69	7.89	170.30	No GPS Data	No GPS Data	-376.00	-376.00	-4126.00	-1627.00	-8.12	-0.01
07:28:40.42	10.79	10.73	27.46	36.41	0.03	0.7935	1.017609E-4	-4126.00	-1627.00	0.00	9999.99	-8.69	7.89	170.30	No GPS Data	No GPS Data	-376.00	-376.00	-4126.00	-1627.00	-8.11	-0.01
07:28:40.98	10.96	10.90	27.48	36.42	0.03	0.7904	9.918320E-5	2567.00	1041.00	0.00	9999.99	-12.04	8.73	168.20	No GPS Data	No GPS Data	-360.00	-360.00	2567.00	1041.00	-8.12	-0.02
07:28:41.50	10.96	10.90	27.48	36.42	0.03	0.7920	9.915032E-5	2567.00	1041.00	0.00	9999.99	-12.04	8.73	168.20	No GPS Data	No GPS Data	-360.00	-360.00	2567.00	1041.00	-8.10	-0.01
07:28:42.06	11.19	11.12	27.49	36.42	0.03	0.7944	9.927531E-5	-4544.00	-719.00	0.00	9999.99	-14.51	8.73	168.30	No GPS Data	No GPS Data	-2760.00	-2760.00	-4544.00	-719.00	-8.11	-0.01
07:28:42.59	11.40	11.33	27.50	36.41	0.03	0.7948	9.877139E-5	-4544.00	-719.00	0.00	9999.99	-14.51	8.73	168.30	No GPS Data	No GPS Data	-2760.00	-2760.00	-4544.00	-719.00	-8.11	-0.02
07:28:43.14	11.57	11.51	27.51	36.41	0.03	0.7933	9.695766E-5	-4544.00	-719.00	0.00	9999.99	-14.51	8.73	168.30	No GPS Data	No GPS Data	-2760.00	-2760.00	-4544.00	-719.00	-8.12	-0.02
07:28:43.66	11.75	11.69	27.51	36.41	0.03	0.7959	9.454158E-5	-6037.00	-1252.00	0.00	9999.99	-9.91	9.90	167.20	No GPS Data	No GPS Data	-1073.00	-1073.00	-6037.00	-1252.00	-8.12	-0.01
07:28:44.19	11.98	11.91	27.52	36.41	0.03	0.7968	9.148472E-5	-6037.00	-1252.00	0.00	9999.99	-9.91	9.90	167.20	No GPS Data	No GPS Data	-1073.00	-1073.00	-6037.00	-1252.00	-8.10	-0.02
07:28:44.74	12.19	12.12	27.53	36.39	0.03	0.7945	9.109712E-5	-3528.00	-1604.00	0.00	9999.99	-15.35	8.23	170.00	No GPS Data	No GPS Data	2058.00	2058.00	-3528.00	-1604.00	-8.10	-0.02
07:28:45.30	12.38	12.32	27.53	36.39	0.03	0.7948	9.297601E-5	-3528.00	-1604.00	0.00	9999.99	-15.35	8.23	170.00	No GPS Data	No GPS Data	2058.00	2058.00	-3528.00	-1604.00	-8.10	-0.02
07:28:45.85	12.38	12.32	27.53	36.39	0.03	0.7950	9.606483E-5	-3528.00	-1604.00	0.00	9999.99	-15.35	8.23	170.00	No GPS Data	No GPS Data	2058.00	2058.00	-3528.00	-1604.00	-8.11	-0.02
07:28:46.39	12.58	12.51	27.51	36.38	0.03	0.7943	9.671043E-5	3009.00	311.00	0.00	9999.99	-11.92	9.15	168.10	No GPS Data	No GPS Data	-464.00	-464.00	3009.00	311.00	-8.12	-0.01
07:28:46.92	12.74	12.67	27.50	36.39	0.03	0.7961	9.457765E-5	3009.00	311.00	0.00	9999.99	-11.92	9.15	168.10	No GPS Data	No GPS Data	-464.00	-464.00	3009.00	311.00	-8.11	-0.02
07:28:47.48	12.87	12.79	27.49	36.39	0.03	0.7966	9.119992E-5	-3775.00	-825.00	0.00	9999.99	-10.52	8.01	171.10	No GPS Data	No GPS Data	-336.00	-336.00	-3775.00	-825.00	-8.11	-0.01
07:28:48.02	13.00	12.93	27.48	36.39	0.03	0.7984	8.777002E-5	-3775.00	-825.00	0.00	9999.99	-10.52	8.01	171.10	No GPS Data	No GPS Data	-336.00	-336.00	-3775.00	-825.00	-8.12	-0.01
07:28:48.56	13.19	13.12	27.43	36.42	0.03	0.7995	8.732413E-5	5330.00	-980.00	0.00	9999.99	-10.80	9.37	165.30	No GPS Data	No GPS Data	-269.00	-269.00	5330.00	-980.00	-8.12	-0.02
07:28:49.10	13.46	13.39	27.45	36.39	0.03	0.7988	8.869655E-5	5330.00	-980.00	0.00	9999.99	-10.80	9.37	165.30	No GPS Data	No GPS Data	-269.00	-269.00	5330.00	-980.00	-8.12	-0.01
07:28:49.63	13.46	13.39	27.45	36.39	0.03	0.7952	9.036126E-5	5330.00	-980.00	0.00	9999.99	-10.80	9.37	165.30	No GPS Data	No GPS Data	-269.00	-269.00	5330.00	-980.00	-8.11	-0.02
07:28:50.17	13.69	13.62	27.44	36.38	0.03	0.7970	8.935667E-5	-5864.00	-817.00	0.00	9999.99	-13.12	8.18	170.20	No GPS Data	No GPS Data	-611.00	-611.00	-5864.00	-817.00	-8.11	-0.02
07:28:50.72	13.88	13.80	27.41	36.37	0.03	0.7963	8.724593E-5	-5864.00	-817.00	0.00	9999.99	-13.12	8.18	170.20	No GPS Data	No GPS Data	-611.00	-611.00	-5864.00	-817.00	-8.10	-0.02
07:28:51.26	13.98	13.90	27.39	36.37	0.03	0.7985	8.437435E-5	-5864.00	-817.00	0.00	9999.99	-13.12	8.18	170.20	No GPS Data	No GPS Data	-611.00	-611.00	-5864.00	-817.00	-8.12	-0.02
07:28:51.80	14.13	14.05	27.33	36.42	0.03	0.7988	8.392190E-5	-5670.00	-715.00	0.00	9999.99	-7.74	9.72	166.90	No GPS Data	No GPS Data	-164.00	-164.00	-5670.00	-715.00	-8.12	-0.02
07:28:52.33	14.34	14.26	27.34	36.38	0.03	0.8016	8.403479E-5	-5670.00	-715.00	0.00	9999.99	-7.74	9.72	166.90	No GPS Data	No GPS Data	-164.00	-164.00	-5670.00	-715.00	-8.11	-0.02
07:28:52.86	14.53	14.44	27.31	36.39	0.03	0.7958	8.569364E-5	4992.00	-664.00	0.00	9999.99	-13.64	8.12	169.80	No GPS Data	No GPS Data	-1469.00	-1469.00	4992.00	-664.00	-8.11	-0.02
