Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:21:17.18	12.82	12.74	27.10	36.41	0.03	0.8666	4.267294E-3	3173.00	986.00	0.00	9999.99	-5.23	-3.15	188.10	24° 26'25.92N	81° 04'29.22W	-309.00	-309.00	3173.00	986.00	-19.99	-2.10
11:21:17.73	12.79	12.71	27.10	36.41	0.03	0.8657	4.759086E-3	2565.00	318.00	0.00	9999.99	-4.84	-3.38	188.40	24° 26'25.68N	81° 04'29.16W	-82.00	-82.00	2565.00	318.00	-20.00	-2.09
11:21:18.26	12.73	12.65	27.10	36.41	0.03	0.8668	3.752847E-3	2565.00	318.00	0.00	9999.99	-4.84	-3.38	188.40	24° 26'25.68N	81° 04'29.16W	-82.00	-82.00	2565.00	318.00	-19.99	-2.09
11:21:18.80	12.73	12.65	27.10	36.41	0.03	0.8663	3.489608E-3	4533.00	-942.00	0.00	9999.99	-5.57	-3.63	188.10	24° 26'25.68N	81° 04'29.16W	428.00	428.00	4533.00	-942.00	-19.98	-2.10
11:21:21.01	12.46	12.38	27.10	36.41	0.03	0.8646	4.675174E-3	5586.00	369.00	0.00	9999.99	-4.80	-3.51	187.30	24° 26'25.68N	81° 04'29.16W	-827.00	-827.00	5586.00	369.00	-19.64	-2.10
11:21:21.54	12.40	12.32	27.10	36.41	0.03	0.8656	5.099305E-3	6228.00	-64.00	0.00	9999.99	-4.89	-3.91	188.20	24° 26'25.68N	81° 04'29.16W	152.00	152.00	6228.00	-64.00	-18.57	-2.10
11:21:22.07	12.35	12.27	27.11	36.41	0.03	0.8637	4.774318E-3	6228.00	-64.00	0.00	9999.99	-4.89	-3.91	188.20	24° 26'25.38N	81° 04'29.04W	152.00	152.00	6228.00	-64.00	-17.52	-2.10
11:21:22.61	12.35	12.27	27.11	36.41	0.03	0.8676	4.168297E-3	991.00	1590.00	0.00	9999.99	-3.74	-3.42	187.90	24° 26'25.38N	81° 04'29.04W	-20.00	-20.00	991.00	1590.00	-17.03	-2.10
11:21:23.15	12.27	12.19	27.11	36.41	0.03	0.8661	4.614352E-3	991.00	1590.00	0.00	9999.99	-3.74	-3.42	187.90	24° 26'25.38N	81° 04'29.04W	-20.00	-20.00	991.00	1590.00	-17.01	-2.10
11:21:23.69	12.20	12.12	27.11	36.41	0.03	0.8653	3.908491E-3	991.00	1590.00	0.00	9999.99	-3.74	-3.42	187.90	24° 26'25.38N	81° 04'29.04W	-20.00	-20.00	991.00	1590.00	-17.02	-2.09
11:21:24.23	12.12	12.04	27.10	36.41	0.03	0.8679	2.939801E-3	1533.00	948.00	0.00	9999.99	-4.68	-2.10	187.70	24° 26'25.38N	81° 04'29.04W	344.00	344.00	1533.00	948.00	-17.02	-2.10
11:21:24.76	12.08	12.00	27.11	36.41	0.03	0.8672	4.040995E-3	1533.00	948.00	0.00	9999.99	-4.68	-2.10	187.70	24° 26'25.38N	81° 04'29.04W	344.00	344.00	1533.00	948.00	-17.02	-2.10
11:21:25.29	12.02	11.95	27.11	36.41	0.03	0.8697	4.156778E-3	742.00	992.00	0.00	9999.99	-6.68	-1.36	189.60	24° 26'25.38N	81° 04'29.04W	-221.00	-221.00	742.00	992.00	-17.01	-2.10
11:21:25.83	11.97	11.89	27.11	36.41	0.03	0.8666	4.726821E-3	742.00	992.00	0.00	9999.99	-6.68	-1.36	189.60	24° 26'25.08N	81° 04'28.92W	-221.00	-221.00	742.00	992.00	-17.01	-2.09
11:21:26.36	11.97	11.89	27.11	36.41	0.03	0.8662	4.175169E-3	742.00	992.00	0.00	9999.99	-6.68	-1.36	189.60	24° 26'25.08N	81° 04'28.92W	-221.00	-221.00	742.00	992.00	-17.02	-2.10
11:21:26.90	11.91	11.83	27.11	36.41	0.03	0.8684	3.321517E-3	2694.00	1006.00	0.00	9999.99	-4.35	0.80	189.30	24° 26'25.08N	81° 04'28.92W	-449.00	-449.00	2694.00	1006.00	-17.01	-2.10
11:21:27.43	11.88	11.80	27.11	36.41	0.03	0.8650	3.743092E-3	2694.00	1006.00	0.00	9999.99	-4.35	0.80	189.30	24° 26'25.08N	81° 04'28.92W	-449.00	-449.00	2694.00	1006.00	-17.01	-2.09
11:21:29.65	11.77	11.69	27.11	36.41	0.03	0.8678	3.480538E-3	5757.00	124.00	0.00	9999.99	-3.94	1.52	189.70	24° 26'25.08N	81° 04'28.92W	-493.00	-493.00	5757.00	124.00	-16.70	-2.09
11:21:30.18	11.72	11.65	27.11	36.41	0.03	0.8657	5.282690E-3	5757.00	124.00	0.00	9999.99	-3.94	1.52	189.70	24° 26'24.78N	81° 04'28.80W	-493.00	-493.00	5757.00	124.00	-15.59	-2.10
11:21:30.72	11.72	11.65	27.11	36.41	0.03	0.8672	3.806200E-3	1448.00	1760.00	0.00	9999.99	-5.98	2.39	188.60	24° 26'24.78N	81° 04'28.80W	201.00	201.00	1448.00	1760.00	-14.51	-2.09
11:21:31.25	11.68	11.60	27.11	36.41	0.03	0.8677	3.787999E-3	1448.00	1760.00	0.00	9999.99	-5.98	2.39	188.60	24° 26'24.78N	81° 04'28.80W	201.00	201.00	1448.00	1760.00	-14.07	-2.09
11:21:31.79	11.65	11.58	27.11	36.41	0.03	0.8678	4.959315E-3	1448.00	1760.00	0.00	9999.99	-5.98	2.39	188.60	24° 26'24.78N	81° 04'28.80W	201.00	201.00	1448.00	1760.00	-14.05	-2.10
11:21:32.33	11.64	11.57	27.11	36.41	0.03	0.8694	4.396942E-3	428.00	1240.00	0.00	9999.99	-5.92	3.40	187.40	24° 26'24.78N	81° 04'28.80W	-169.00	-169.00	428.00	1240.00	-14.04	-2.09
11:21:32.86	11.64	11.57	27.11	36.41	0.03	0.8680	4.090822E-3	428.00	1240.00	0.00	9999.99	-5.92	3.40	187.40	24° 26'24.78N	81° 04'28.80W	-169.00	-169.00	428.00	1240.00	-14.04	-2.10
11:21:33.40	11.71	11.64	27.11	36.41	0.03	0.8667	2.878368E-3	2816.00	1016.00	0.00	9999.99	-7.95	3.65	187.50	24° 26'24.78N	81° 04'28.80W	193.00	193.00	2816.00	1016.00	-14.06	-2.10
11:21:33.93	11.74	11.67	27.11	36.41	0.03	0.8675	4.565663E-3	2816.00	1016.00	0.00	9999.99	-7.95	3.65	187.50	24° 26'24.42N	81° 04'28.68W	193.00	193.00	2816.00	1016.00	-14.05	-2.10
11:21:34.47	11.74	11.67	27.11	36.41	0.03	0.8642	3.548326E-3	2816.00	1016.00	0.00	9999.99	-7.95	3.65	187.50	24° 26'24.42N	81° 04'28.68W	193.00	193.00	2816.00	1016.00	-14.05	-2.09
11:21:35.00	11.80	11.72	27.11	36.41	0.03	0.8674	4.570704E-3	3344.00	831.00	0.00	9999.99	-7.07	3.96	186.80	24° 26'24.42N	81° 04'28.68W	169.00	169.00	3344.00	831.00	-14.06	-2.09
11:21:35.54	11.83	11.75	27.11	36.41	0.03	0.8670	4.270599E-3	3344.00	831.00	0.00	9999.99	-7.07	3.96	186.80	24° 26'24.42N	81° 04'28.68W	169.00	169.00	3344.00	831.00	-14.05	-2.10
11:21:37.25	11.97	11.89	27.11	36.41	0.03	0.8679	4.700733E-3	2023.00	1043.00	0.00	9999.99	-8.40	3.37	188.60	24° 26'24.42N	81° 04'28.68W	45.00	45.00	2023.00	1043.00	-13.72	-2.09
11:21:37.78	12.01	11.93	27.11	36.41	0.03	0.8652	3.786128E-3	2603.00	1246.00	0.00	9999.99	-9.61	3.82	188.20	24° 26'24.18N	81° 04'28.62W	759.00	759.00	2603.00	1246.00	-12.61	-2.09
11:21:38.32	12.06	11.98	27.11	36.41	0.03	0.8661	4.822134E-3	2603.00	1246.00	0.00	9999.99	-9.61	3.82	188.20	24° 26'24.18N	81° 04'28.62W	759.00	759.00	2603.00	1246.00	-11.49	-2.09
11:21:38.85	12.06	11.98	27.11	36.41	0.03	0.8691	2.760144E-3	640.00	771.00	0.00	9999.99	-8.11	3.84	188.50	24° 26'24.18N	81° 04'28.62W	-12.00	-12.00	640.00	771.00	-11.10	-2.10
11:21:39.39	12.10	12.03	27.10	36.41	0.03	0.8657	4.704994E-3	640.00	771.00	0.00	9999.99	-8.11	3.84	188.50	24° 26'24.18N	81° 04'28.62W	-12.00	-12.00	640.00	771.00	-11.08	-2.10
11:21:39.93	12.21	12.13	27.10	36.41	0.03	0.8684	3.519454E-3	832.00	918.00	0.00	9999.99	-10.41	4.04	188.00	24° 26'24.18N	81° 04'28.62W	26.00	26.00	832.00	918.00	-11.07	-2.10
11:21:40.46	12.32	12.24	27.10	36.41	0.03	0.8665	4.173243E-3	832.00	918.00	0.00	9999.99	-10.41	4.04	188.00	24° 26'24.18N	81° 04'28.62W	26.00	26.00	832.00	918.00	-11.08	-2.10
11:21:40.99	12.44	12.36	27.10	36.41	0.03	0.8682	3.112072E-3	2215.00	943.00	0.00	9999.99	-9.55	4.86	185.20	24° 26'24.18N	81° 04'28.62W	-42.00	-42.00	2215.00	943.00	-11.08	-2.10
11:21:41.53	12.59	12.51	27.10	36.41	0.03	0.8644	4.005012E-3	2215.00	943.00	0.00	9999.99	-9.55	4.86	185.20	24° 26'24.18N	81° 04'28.62W	-42.00	-42.00	2215.00	943.00	-11.08	-2.10
11:21:42.06	12.74	12.66	27.10	36.41	0.03	0.8690	3.537297E-3	2629.00	392.00	0.00	9999.99	-10.88	3.58	186.00	24° 26'23.82N	81° 04'28.44W	238.00	238.00	2629.00	392.00	-11.08	-2.09
11:21:42.59	12.74	12.66	27.10	36.41	0.03	0.8654	3.825371E-3	2629.00	392.00	0.00	9999.99	-10.88	3.58	186.00	24° 26'23.82N	81° 04'28.44W	238.00	238.00	2629.00	392.00	-11.08	-2.09
11:21:43.13	12.89	12.81	27.10	36.41	0.03	0.8688	3.394586E-3	1901.00	841.00	0.00	9999.99	-10.75	2.42	186.90	24° 26'23.82N	81° 04'28.44W	393.00	393.00	1901.00	841.00	-11.09	-2.10
11:21:45.35	13.37	13.28	27.09	36.41	0.03	0.8670	3.470062E-3	3208.00	888.00	0.00	9999.99	-10.91	2.34	186.40	24° 26'23.82N	81° 04'28.44W	-216.00	-216.00	3208.00	888.00	-10.74	-2.09
11:21:45.89	13.51	13.43	27.09	36.41	0.03	0.8667	4.838524E-3	3208.00	888.00	0.00	9999.99	-10.91	2.34	186.40	24° 26'23.52N	81° 04'28.32W	-216.00	-216.00	3208.00	888.00	-9.67	-2.10
11:21:46.42	13.65	13.57	27.09	36.41	0.03	0.8667	3.218799E-3	3208.00	888.00	0.00	9999.99	-10.91	2.34	186.40	24° 26'23.52N	81° 04'28.32W	-216.00	-216.00	3208.00	888.00	-8.60	-2.10
11:21:46.96	13.65	13.57	27.09	36.41	0.03	0.8717	3.475668E-3	1291.00	1467.00	0.00	9999.99	-11.33	1.47	187.70	24° 26'23.52N	81° 04'28.32W	-60.00	-60.00	1291.00	1467.00	-8.15	-2.10
11:21:47.50	13.79	13.71	27.09	36.41	0.03	0.8645	3.205465E-3	1291.00	1467.00	0.00	9999.99	-11.33	1.47	187.70	24° 26'23.52N	81° 04'28.32W	-60.00	-60.00	1291.00	1467.00	-8.13	-2.10
11:21:48.03	13.97	13.88	27.08	36.41	0.03	0.8670	3.595158E-3	799.00	979.00	0.00	9999.99	-11.79	3.40	184.00	24° 26'23.52N	81° 04'28.32W	412.00	412.00	799.00	979.00	-8.13	-2.09
11:21:48.57	14.16	14.07	27.08	36.40	0.03	0.8664	3.101120E-3	799.00	979.00	0.00	9999.99	-11.79	3.40	184.00	24° 26'23.52N	81° 04'28.32W	412.00	412.00	799.00	979.00	-8.13	-2.10
11:21:49.10	14.38	14.29	27.06	36.40	0.03	0.8696	3.485759E-3	-2579.00	2078.00	0.00	9999.99	-12.65	1.97	186.20	24° 26'23.52N	81° 04'28.32W	-218.00	-218.00	-2579.00	2078.00	-8.12	-2.10
11:21:49.63	14.59	14.50	27.06	36.40	0.03	0.8697	3.792619E-3	-2579.00	2078.00	0.00	9999.99	-12.65	1.97	186.20	24° 26'23.52N	81° 04'28.32W	-218.00	-218.00	-2579.00	2078.00	-8.13	-2.10
11:21:50.16	14.81	14.71	27.06	36.40	0.03	0.8676	3.173783E-3	-2579.00	2078.00	0.00	9999.99	-12.65	1.97	186.20	24° 26'23.16N	81° 04'28.20W	-218.00	-218.00	-2579.00	2078.00	-8.12	-2.10
11:21:50.69	14.81	14.71	27.06	36.40	0.03	0.8686	3.019558E-3	-2649.00	2102.00	0.00	9999.99	-13.78	1.03	186.60	24° 26'23.16N	81° 04'28.20W	-399.00	-399.00	-2649.00	2102.00	-8.13	-2.10
11:21:51.22	15.02	14.93	27.06	36.40	0.03	0.8681	3.517367E-3	-2649.00	2102.00	0.00	9999.99	-13.78	1.03	186.60	24° 26'23.16N	81° 04'28.20W	-399.00	-399.00	-2649.00	2102.00	-8.11	-2.10
11:21:51.77	15.24	15.14	27.05	36.40	0.03	0.8676	3.272799E-3	-2649.00	2102.00	0.00	9999.99	-13.78	1.03	186.60	24° 26'23.16N	81° 04'28.20W	-399.00	-399.00	-2649.00	2102.00	-8.13	-2.10
11:21:52.31	15.42	15.32	27.05	36.40	0.03	0.8693	3.167567E-3	4915.00	-323.00	0.00	9999.99	-13.90	0.62	186.70	24° 26'23.16N	81° 04'28.20W	-2119.00	-2119.00	4915.00	-323.00	-8.12	-2.10
11:21:52.85	15.63	15.53	27.05	36.40	0.03	0.8686	3.702192E-3	4915.00	-323.00	0.00	9999.99	-13.90	0.62	186.70	24° 26'23.16N	81° 04'28.20W	-2119.00	-2119.00	4915.00	-323.00	-8.13	-2.09
11:21:53.38	15.83	15.73	27.05	36.40	0.03	0.8675	2.888581E-3	1853.00	1123.00	0.00	9999.99	-12.46	0.91	185.50	24° 26'23.16N	81° 04'28.20W	-1265.00	-1265.00	1853.00	1123.00	-8.11	-2.09
11:21:53.91	16.01	15.91	27.04	36.40	0.03	0.8691	3.498702E-3	1853.00	1123.00	0.00	9999.99	-12.46	0.91	185.50	24° 26'22.86N	81° 04'28.02W	-1265.00	-1265.00	1853.00	1123.00	-8.12	-2.09
11:21:54.44	16.01	15.91	27.04	36.40	0.03	0.8693	2.884966E-3	1853.00	1123.00	0.00	9999.99	-12.46	0.91	185.50	24° 26'22.86N	81° 04'28.02W	-1265.00	-1265.00	1853.00	1123.00	-8.12	-2.09
11:21:54.97	16.22	16.11	27.04	36.40	0.03	0.8665	2.987546E-3	3394.00	978.00	0.00	9999.99	-13.60	0.87	185.10	24° 26'22.86N	81° 04'28.02W	-65.00	-65.00	3394.00	978.00	-8.12	-2.09
11:21:55.50	16.46	16.36	27.04	36.40	0.03	0.8710	3.060672E-3	3394.00	978.00	0.00	9999.99	-13.60	0.87	185.10	24° 26'22.86N	81° 04'28.02W	-65.00	-65.00	3394.00	978.00	-8.12	-2.09
11:21:56.04	16.65	16.54	27.04	36.40	0.03	0.8691	3.009874E-3	3530.00	1052.00	0.00	9999.99	-14.57	0.04	187.00	24° 26'22.86N	81° 04'28.02W	88.00	88.00	3530.00	1052.00	-8.12	-2.10
11:21:56.58	16.88	16.77	27.04	36.40	0.03	0.8687	2.674563E-3	3530.00	1052.00	0.00	9999.99	-14.57	0.04	187.00	24° 26'22.86N	81° 04'28.02W	88.00	88.00	3530.00	1052.00	-8.12	-2.10
11:21:57.11	17.08	16.97	27.04	36.40	0.03	0.8674	3.167046E-3	3530.00	1052.00	0.00	9999.99	-14.57	0.04	187.00	24° 26'22.86N	81° 04'28.02W	88.00	88.00	3530.00	1052.00	-8.12	-2.09
11:21:57.65	17.25	17.14	27.04	36.40	0.03	0.8711	2.469514E-3	2339.00	797.00	0.00	9999.99	-13.61	0.15	187.00	24° 26'22.86N	81° 04'28.02W	6.00	6.00	2339.00	797.00	-8.12	-2.09
11:21:58.18	17.25	17.14	27.04	36.40	0.03	0.8705	3.105466E-3	2339.00	797.00	0.00	9999.99	-13.61	0.15	187.00	24° 26'22.62N	81° 04'27.90W	6.00	6.00	2339.00	797.00	-8.12	-2.09
11:21:58.72	17.47	17.36	27.04	36.40	0.03	0.8710	2.846774E-3	4667.00	652.00	0.00	9999.99	-14.01	-0.02	186.50	24° 26'22.62N	81° 04'27.90W	152.00	152.00	4667.00	652.00	-8.13	-2.10
11:21:59.26	17.67	17.56	27.04	36.40	0.03	0.8698	2.980075E-3	4667.00	652.00	0.00	9999.99	-14.01	-0.02	186.50	24° 26'22.62N	81° 04'27.90W	152.00	152.00	4667.00	652.00	-8.12	-2.09
11:21:59.79	17.87	17.76	27.04	36.40	0.03	0.8717	2.973162E-3	4667.00	652.00	0.00	9999.99	-14.01	-0.02	186.50	24° 26'22.62N	81° 04'27.90W	152.00	152.00	4667.00	652.00	-8.14	-2.09
11:22:00.33	18.09	17.97	27.04	36.40	0.03	0.8677	3.045986E-3	2282.00	1078.00	0.00	9999.99	-14.03	0.26	185.50	24° 26'22.62N	81° 04'27.90W	-646.00	-646.00	2282.00	1078.00	-8.12	-2.09
11:22:00.87	18.30	18.18	27.04	36.40	0.03	0.8698	2.681313E-3	2282.00	1078.00	0.00	9999.99	-14.03	0.26	185.50	24° 26'22.62N	81° 04'27.90W	-646.00	-646.00	2282.00	1078.00	-8.12	-2.10
11:22:01.40	18.49	18.37	27.04	36.40	0.03	0.8662	2.915159E-3	1927.00	727.00	0.00	9999.99	-13.25	0.06	186.30	24° 26'22.62N	81° 04'27.90W	-193.00	-193.00	1927.00	727.00	-8.12	-2.09
11:22:01.93	18.49	18.37	27.04	36.40	0.03	0.8686	2.533758E-3	1927.00	727.00	0.00	9999.99	-13.25	0.06	186.30	24° 26'22.32N	81° 04'27.78W	-193.00	-193.00	1927.00	727.00	-8.12	-2.09
11:22:02.47	18.69	18.57	27.03	36.40	0.03	0.8683	2.879554E-3	1927.00	727.00	0.00	9999.99	-13.25	0.06	186.30	24° 26'22.32N	81° 04'27.78W	-193.00	-193.00	1927.00	727.00	-8.12	-2.09
11:22:03.01	18.89	18.77	27.03	36.40	0.03	0.8694	2.834561E-3	3009.00	1175.00	0.00	9999.99	-12.84	-0.19	186.90	24° 26'22.32N	81° 04'27.78W	-788.00	-788.00	3009.00	1175.00	-8.13	-2.10
11:22:03.55	19.09	18.96	27.03	36.40	0.03	0.8701	2.801417E-3	3009.00	1175.00	0.00	9999.99	-12.84	-0.19	186.90	24° 26'22.32N	81° 04'27.78W	-788.00	-788.00	3009.00	1175.00	-8.11	-2.09
11:22:04.08	19.28	19.16	27.02	36.40	0.03	0.8679	2.719166E-3	-2558.00	2072.00	0.00	9999.99	-11.62	-0.17	186.60	24° 26'22.32N	81° 04'27.78W	278.00	278.00	-2558.00	2072.00	-8.13	-2.10
11:22:04.61	19.43	19.31	27.02	36.40	0.03	0.8686	2.955047E-3	-2558.00	2072.00	0.00	9999.99	-11.62	-0.17	186.60	24° 26'22.32N	81° 04'27.78W	278.00	278.00	-2558.00	2072.00	-8.12	-2.09
11:22:05.15	19.61	19.48	27.01	36.40	0.03	0.8683	2.983464E-3	-2558.00	2072.00	0.00	9999.99	-11.62	-0.17	186.60	24° 26'22.32N	81° 04'27.78W	278.00	278.00	-2558.00	2072.00	-8.13	-2.09
11:22:05.69	19.61	19.48	27.01	36.40	0.03	0.8687	2.345599E-3	-2661.00	2041.00	0.00	9999.99	-11.93	-0.10	186.00	24° 26'22.32N	81° 04'27.78W	-5.00	-5.00	-2661.00	2041.00	-8.12	-2.09
11:22:06.23	19.77	19.65	27.01	36.40	0.03	0.8680	2.817244E-3	-2661.00	2041.00	0.00	9999.99	-11.93	-0.10	186.00	24° 26'22.02N	81° 04'27.60W	-5.00	-5.00	-2661.00	2041.00	-8.12	-2.09
11:22:06.76	19.95	19.82	27.01	36.40	0.03	0.8702	2.984939E-3	-2996.00	2370.00	0.00	9999.99	-11.25	0.13	185.60	24° 26'22.02N	81° 04'27.60W	-1179.00	-1179.00	-2996.00	2370.00	-8.13	-2.09
11:22:07.29	20.11	19.98	27.01	36.40	0.03	0.8696	2.650353E-3	-2996.00	2370.00	0.00	9999.99	-11.25	0.13	185.60	24° 26'22.02N	81° 04'27.60W	-1179.00	-1179.00	-2996.00	2370.00	-8.13	-2.09
11:22:07.82	20.29	20.15	27.00	36.40	0.03	0.8685	2.099335E-3	-2996.00	2370.00	0.00	9999.99	-11.25	0.13	185.60	24° 26'22.02N	81° 04'27.60W	-1179.00	-1179.00	-2996.00	2370.00	-8.13	-2.09
11:22:08.36	20.44	20.31	27.00	36.40	0.03	0.8688	3.216255E-3	4848.00	788.00	0.00	9999.99	-12.45	-0.48	186.60	24° 26'22.02N	81° 04'27.60W	-193.00	-193.00	4848.00	788.00	-8.12	-2.09
11:22:08.89	20.62	20.49	27.00	36.40	0.03	0.8697	2.400365E-3	4848.00	788.00	0.00	9999.99	-12.45	-0.48	186.60	24° 26'22.02N	81° 04'27.60W	-193.00	-193.00	4848.00	788.00	-8.11	-2.09
11:22:09.42	20.62	20.49	27.00	36.40	0.03	0.8704	2.565300E-3	2709.00	953.00	0.00	9999.99	-10.03	0.69	184.70	24° 26'22.02N	81° 04'27.60W	-38.00	-38.00	2709.00	953.00	-8.12	-2.09
11:22:09.95	20.79	20.66	27.00	36.40	0.03	0.8707	2.282211E-3	2709.00	953.00	0.00	9999.99	-10.03	0.69	184.70	24° 26'21.72N	81° 04'27.48W	-38.00	-38.00	2709.00	953.00	-8.13	-2.09
11:22:10.49	20.98	20.85	27.00	36.40	0.03	0.8744	2.744683E-3	2709.00	953.00	0.00	9999.99	-10.03	0.69	184.70	24° 26'21.72N	81° 04'27.48W	-38.00	-38.00	2709.00	953.00	-8.13	-2.09
11:22:11.02	21.14	21.01	27.00	36.40	0.03	0.8689	2.867861E-3	2860.00	1069.00	0.00	9999.99	-16.25	-0.81	186.20	24° 26'21.72N	81° 04'27.48W	-605.00	-605.00	2860.00	1069.00	-8.12	-2.09
11:22:11.55	21.32	21.18	27.00	36.40	0.03	0.8727	2.329272E-3	2860.00	1069.00	0.00	9999.99	-16.25	-0.81	186.20	24° 26'21.72N	81° 04'27.48W	-605.00	-605.00	2860.00	1069.00	-8.12	-2.10
11:22:12.08	21.48	21.34	27.00	36.40	0.03	0.8702	2.660326E-3	2231.00	1045.00	0.00	9999.99	-11.47	0.28	184.20	24° 26'21.72N	81° 04'27.48W	-336.00	-336.00	2231.00	1045.00	-8.13	-2.09
11:22:12.61	21.48	21.34	27.00	36.40	0.03	0.8725	2.240230E-3	2231.00	1045.00	0.00	9999.99	-11.47	0.28	184.20	24° 26'21.72N	81° 04'27.48W	-336.00	-336.00	2231.00	1045.00	-8.13	-2.10
11:22:13.15	21.65	21.52	27.00	36.40	0.03	0.8681	2.839328E-3	3910.00	665.00	0.00	9999.99	-13.24	-0.30	184.80	24° 26'21.72N	81° 04'27.48W	120.00	120.00	3910.00	665.00	-8.13	-2.10
11:22:13.68	21.81	21.67	27.00	36.40	0.03	0.8715	2.734348E-3	3910.00	665.00	0.00	9999.99	-13.24	-0.30	184.80	24° 26'21.72N	81° 04'27.48W	120.00	120.00	3910.00	665.00	-8.13	-2.10
11:22:14.21	22.00	21.86	27.00	36.40	0.03	0.8683	2.196088E-3	2737.00	720.00	0.00	9999.99	-11.56	-0.16	184.90	24° 26'21.42N	81° 04'27.30W	-160.00	-160.00	2737.00	720.00	-8.11	-2.09
11:22:14.74	22.18	22.03	27.00	36.40	0.03	0.8725	2.399416E-3	2737.00	720.00	0.00	9999.99	-11.56	-0.16	184.90	24° 26'21.42N	81° 04'27.30W	-160.00	-160.00	2737.00	720.00	-8.12	-2.09
11:22:15.28	22.36	22.21	26.99	36.40	0.03	0.8698	2.508879E-3	3779.00	714.00	0.00	9999.99	-11.68	-0.05	184.50	24° 26'21.42N	81° 04'27.30W	-66.00	-66.00	3779.00	714.00	-8.12	-2.09
11:22:15.81	22.49	22.35	26.99	36.40	0.03	0.8712	2.452042E-3	3779.00	714.00	0.00	9999.99	-11.68	-0.05	184.50	24° 26'21.42N	81° 04'27.30W	-66.00	-66.00	3779.00	714.00	-8.12	-2.09
