Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:06:40.55	1.26	1.25	28.25	36.36	0.03	0.8812	7.918441E-3	1584.00	394.00	0.00	9999.99	-4.64	10.78	279.40	25° 22'41.28N	80° 01'25.86W	58.00	58.00	1584.00	394.00	-14.08	-0.02
11:06:41.09	1.36	1.35	28.24	36.36	0.03	0.8843	7.805268E-3	1584.00	394.00	0.00	9999.99	-4.64	10.78	279.40	25° 22'41.28N	80° 01'25.86W	58.00	58.00	1584.00	394.00	-14.07	-0.02
11:06:41.64	1.44	1.43	28.23	36.36	0.03	0.8809	7.398682E-3	2328.00	731.00	0.00	9999.99	-7.89	9.24	277.50	25° 22'41.46N	80° 01'26.22W	224.00	224.00	2328.00	731.00	-14.07	-0.02
11:06:42.18	1.54	1.53	28.24	36.36	0.03	0.8805	8.158597E-3	2328.00	731.00	0.00	9999.99	-7.89	9.24	277.50	25° 22'41.46N	80° 01'26.22W	224.00	224.00	2328.00	731.00	-14.07	-0.02
11:06:42.72	1.54	1.53	28.24	36.36	0.03	0.8828	7.377508E-3	1584.00	162.00	0.00	9999.99	-7.51	9.37	278.70	25° 22'41.46N	80° 01'26.22W	636.00	636.00	1584.00	162.00	-14.08	-0.02
11:06:44.94	1.84	1.83	28.19	36.36	0.03	0.8792	8.888300E-3	3990.00	-33.00	0.00	9999.99	-8.04	8.75	278.30	25° 22'41.46N	80° 01'26.22W	579.00	579.00	3990.00	-33.00	-13.75	-0.03
11:06:45.49	1.89	1.87	28.19	36.36	0.03	0.8785	8.206846E-3	1476.00	213.00	0.00	9999.99	-7.67	8.59	277.10	25° 22'41.64N	80° 01'26.58W	193.00	193.00	1476.00	213.00	-12.59	-0.02
11:06:46.05	1.91	1.89	28.20	36.36	0.03	0.8794	6.774840E-3	1476.00	213.00	0.00	9999.99	-7.67	8.59	277.10	25° 22'41.64N	80° 01'26.58W	193.00	193.00	1476.00	213.00	-11.45	-0.02
11:06:46.59	1.94	1.92	28.19	36.36	0.03	0.8806	7.353246E-3	1476.00	213.00	0.00	9999.99	-7.67	8.59	277.10	25° 22'41.64N	80° 01'26.58W	193.00	193.00	1476.00	213.00	-11.12	-0.02
11:06:47.31	2.05	2.03	28.19	36.36	0.03	0.8778	8.925416E-3	1329.00	57.00	0.00	9999.99	-9.13	8.24	276.10	25° 22'41.64N	80° 01'26.58W	352.00	352.00	1329.00	57.00	-11.08	-0.02
11:06:47.88	2.05	2.03	28.19	36.36	0.03	0.8807	5.340784E-3	1329.00	57.00	0.00	9999.99	-9.13	8.24	276.10	25° 22'41.64N	80° 01'26.58W	352.00	352.00	1329.00	57.00	-11.09	-0.02
11:06:48.42	2.05	2.03	28.19	36.36	0.03	0.8832	8.088752E-3	1549.00	295.00	0.00	9999.99	-10.95	8.08	278.20	25° 22'41.64N	80° 01'26.58W	512.00	512.00	1549.00	295.00	-11.09	-0.02
11:06:48.94	2.05	2.03	28.19	36.36	0.03	0.8831	6.144004E-3	2517.00	-166.00	0.00	9999.99	-10.47	8.14	277.60	25° 22'41.64N	80° 01'26.58W	297.00	297.00	2517.00	-166.00	-11.10	-0.02
11:06:49.49	2.05	2.03	28.19	36.36	0.03	0.8809	7.090163E-3	2517.00	-166.00	0.00	9999.99	-10.47	8.14	277.60	25° 22'41.88N	80° 01'26.88W	297.00	297.00	2517.00	-166.00	-11.09	-0.02
11:06:50.03	2.05	2.03	28.19	36.36	0.03	0.8836	6.503248E-3	1425.00	587.00	0.00	9999.99	-10.44	7.70	278.40	25° 22'41.88N	80° 01'26.88W	104.00	104.00	1425.00	587.00	-11.09	-0.02
11:06:50.58	2.05	2.03	28.19	36.36	0.03	0.8854	8.478759E-3	1425.00	587.00	0.00	9999.99	-10.44	7.70	278.40	25° 22'41.88N	80° 01'26.88W	104.00	104.00	1425.00	587.00	-11.09	-0.03
11:06:51.11	2.05	2.03	28.19	36.36	0.03	0.8841	7.485219E-3	3052.00	-324.00	0.00	9999.99	-10.62	7.32	278.60	25° 22'41.88N	80° 01'26.88W	597.00	597.00	3052.00	-324.00	-11.10	-0.02
11:06:57.34	3.24	3.22	28.17	36.36	0.03	0.8823	4.023129E-3	3582.00	672.00	0.00	9999.99	-11.35	7.36	280.80	25° 22'42.30N	80° 01'27.54W	-321.00	-321.00	3582.00	672.00	-8.12	-0.02
11:06:57.90	3.24	3.22	28.17	36.36	0.03	0.8794	4.949114E-3	3582.00	672.00	0.00	9999.99	-11.35	7.36	280.80	25° 22'42.30N	80° 01'27.54W	-321.00	-321.00	3582.00	672.00	-8.14	-0.02
11:06:58.44	4.67	4.64	28.19	36.36	0.03	0.8790	5.397294E-3	3379.00	374.00	0.00	9999.99	-10.96	6.07	280.30	25° 22'42.30N	80° 01'27.54W	723.00	723.00	3379.00	374.00	-8.14	-0.03
11:06:58.97	4.88	4.85	28.19	36.36	0.03	0.8789	4.672633E-3	3379.00	374.00	0.00	9999.99	-10.96	6.07	280.30	25° 22'42.30N	80° 01'27.54W	723.00	723.00	3379.00	374.00	-8.13	-0.02
11:06:59.52	5.08	5.05	28.19	36.36	0.03	0.8805	4.445443E-3	3379.00	374.00	0.00	9999.99	-10.96	6.07	280.30	25° 22'42.30N	80° 01'27.54W	723.00	723.00	3379.00	374.00	-8.12	-0.02
11:07:00.07	5.29	5.25	28.19	36.36	0.03	0.8785	6.264896E-3	2118.00	273.00	0.00	9999.99	-13.26	6.07	277.60	25° 22'42.30N	80° 01'27.54W	78.00	78.00	2118.00	273.00	-8.12	-0.02
11:07:00.61	5.47	5.44	28.19	36.36	0.03	0.8799	4.072736E-3	2118.00	273.00	0.00	9999.99	-13.26	6.07	277.60	25° 22'42.30N	80° 01'27.54W	78.00	78.00	2118.00	273.00	-8.13	-0.02
11:07:01.17	5.71	5.67	28.19	36.36	0.03	0.8773	5.541973E-3	2750.00	419.00	0.00	9999.99	-13.30	5.93	279.00	25° 22'42.30N	80° 01'27.54W	1656.00	1656.00	2750.00	419.00	-8.13	-0.02
11:07:01.71	5.93	5.90	28.19	36.36	0.03	0.8788	2.655378E-3	2750.00	419.00	0.00	9999.99	-13.30	5.93	279.00	25° 22'42.54N	80° 01'27.90W	1656.00	1656.00	2750.00	419.00	-8.13	-0.02
11:07:02.27	5.93	5.90	28.19	36.36	0.03	0.8784	4.487968E-3	3746.00	455.00	0.00	9999.99	-13.83	5.14	277.90	25° 22'42.54N	80° 01'27.90W	1039.00	1039.00	3746.00	455.00	-8.13	-0.02
11:07:04.48	6.82	6.78	28.18	36.36	0.03	0.8768	6.956555E-3	2824.00	431.00	0.00	9999.99	-12.24	5.20	279.30	25° 22'42.54N	80° 01'27.90W	2.00	2.00	2824.00	431.00	-8.41	-0.02
11:07:06.69	7.44	7.39	28.17	36.35	0.03	0.8738	3.585636E-3	1428.00	92.00	0.00	9999.99	-12.24	5.64	278.30	25° 22'42.84N	80° 01'28.32W	186.00	186.00	1428.00	92.00	-11.10	-0.02
11:07:07.24	7.58	7.53	28.17	36.35	0.03	0.8753	4.569575E-3	1428.00	92.00	0.00	9999.99	-12.24	5.64	278.30	25° 22'42.84N	80° 01'28.32W	186.00	186.00	1428.00	92.00	-11.10	-0.02
11:07:07.80	7.79	7.73	28.16	36.35	0.03	0.8761	2.855651E-3	4132.00	337.00	0.00	9999.99	-12.59	5.11	276.70	25° 22'42.84N	80° 01'28.32W	958.00	958.00	4132.00	337.00	-11.10	-0.01
11:07:08.36	7.95	7.89	28.16	36.35	0.03	0.8746	5.218176E-3	4132.00	337.00	0.00	9999.99	-12.59	5.11	276.70	25° 22'42.84N	80° 01'28.32W	958.00	958.00	4132.00	337.00	-11.11	-0.02
11:07:08.88	8.12	8.07	28.15	36.35	0.03	0.8757	5.599320E-3	3283.00	131.00	0.00	9999.99	-12.01	4.28	276.50	25° 22'42.84N	80° 01'28.32W	973.00	973.00	3283.00	131.00	-11.12	-0.01
11:07:09.43	8.27	8.22	28.15	36.35	0.03	0.8776	3.079942E-3	3283.00	131.00	0.00	9999.99	-12.01	4.28	276.50	25° 22'43.02N	80° 01'28.56W	973.00	973.00	3283.00	131.00	-11.12	-0.02
11:07:09.96	8.39	8.34	28.14	36.35	0.03	0.8774	5.624277E-3	3663.00	287.00	0.00	9999.99	-10.94	3.91	276.70	25° 22'43.02N	80° 01'28.56W	1025.00	1025.00	3663.00	287.00	-11.13	-0.02
11:07:10.51	8.52	8.47	28.14	36.35	0.03	0.8777	3.885831E-3	3663.00	287.00	0.00	9999.99	-10.94	3.91	276.70	25° 22'43.02N	80° 01'28.56W	1025.00	1025.00	3663.00	287.00	-11.12	-0.02
11:07:11.06	8.52	8.47	28.14	36.35	0.03	0.8799	7.263089E-3	3663.00	287.00	0.00	9999.99	-10.94	3.91	276.70	25° 22'43.02N	80° 01'28.56W	1025.00	1025.00	3663.00	287.00	-11.15	-0.02
11:07:11.60	8.61	8.56	28.13	36.35	0.03	0.8799	3.238264E-3	2519.00	210.00	0.00	9999.99	-9.65	4.93	278.10	25° 22'43.02N	80° 01'28.56W	975.00	975.00	2519.00	210.00	-11.14	-0.02
11:07:12.15	8.71	8.66	28.13	36.34	0.03	0.8807	5.695782E-3	2519.00	210.00	0.00	9999.99	-9.65	4.93	278.10	25° 22'43.02N	80° 01'28.56W	975.00	975.00	2519.00	210.00	-11.14	-0.02
11:07:14.37	8.95	8.89	28.11	36.34	0.03	0.8772	2.775510E-3	2655.00	335.00	0.00	9999.99	-10.69	4.74	277.00	25° 22'43.32N	80° 01'28.98W	2103.00	2103.00	2655.00	335.00	-10.80	-0.02
11:07:14.90	8.95	8.89	28.11	36.34	0.03	0.8791	3.572313E-3	2655.00	335.00	0.00	9999.99	-10.69	4.74	277.00	25° 22'43.32N	80° 01'28.98W	2103.00	2103.00	2655.00	335.00	-9.71	-0.02
11:07:15.44	8.95	8.89	28.11	36.34	0.03	0.8791	3.216255E-3	-5213.00	-1259.00	0.00	9999.99	-9.95	5.65	277.50	25° 22'43.32N	80° 01'28.98W	544.00	544.00	-5213.00	-1259.00	-8.62	-0.02
11:07:15.99	8.95	8.89	28.11	36.34	0.03	0.8833	3.098414E-3	-5213.00	-1259.00	0.00	9999.99	-9.95	5.65	277.50	25° 22'43.32N	80° 01'28.98W	544.00	544.00	-5213.00	-1259.00	-8.20	-0.02
11:07:16.53	8.95	8.89	28.11	36.34	0.03	0.8854	5.688188E-3	3156.00	1727.00	0.00	9999.99	-9.46	5.14	278.20	25° 22'43.32N	80° 01'28.98W	165.00	165.00	3156.00	1727.00	-8.18	-0.02
11:07:17.07	8.95	8.89	28.11	36.34	0.03	0.8837	4.094733E-3	3156.00	1727.00	0.00	9999.99	-9.46	5.14	278.20	25° 22'43.32N	80° 01'28.98W	165.00	165.00	3156.00	1727.00	-8.18	-0.02
11:07:17.61	8.95	8.89	28.11	36.34	0.03	0.8843	3.727648E-3	3156.00	1727.00	0.00	9999.99	-9.46	5.14	278.20	25° 22'43.56N	80° 01'29.34W	165.00	165.00	3156.00	1727.00	-8.18	-0.02
11:07:18.16	8.95	8.89	28.11	36.34	0.03	0.8842	3.080703E-3	-5375.00	-1144.00	0.00	9999.99	-12.19	5.64	279.60	25° 22'43.56N	80° 01'29.34W	5.00	5.00	-5375.00	-1144.00	-8.17	-0.02
11:07:18.71	10.07	10.01	27.95	36.35	0.03	0.8844	3.629492E-3	-5375.00	-1144.00	0.00	9999.99	-12.19	5.64	279.60	25° 22'43.56N	80° 01'29.34W	5.00	5.00	-5375.00	-1144.00	-8.17	-0.02
11:07:19.24	10.26	10.20	27.95	36.35	0.03	0.8877	2.441763E-3	3069.00	416.00	0.00	9999.99	-12.35	5.80	278.30	25° 22'43.56N	80° 01'29.34W	101.00	101.00	3069.00	416.00	-8.18	-0.02
11:07:19.79	10.45	10.38	27.95	36.36	0.03	0.8846	3.624652E-3	3069.00	416.00	0.00	9999.99	-12.35	5.80	278.30	25° 22'43.56N	80° 01'29.34W	101.00	101.00	3069.00	416.00	-8.18	-0.02
11:07:20.34	10.62	10.55	27.96	36.36	0.03	0.8845	3.319548E-3	3069.00	416.00	0.00	9999.99	-12.35	5.80	278.30	25° 22'43.56N	80° 01'29.34W	101.00	101.00	3069.00	416.00	-8.18	-0.03
11:07:20.89	10.78	10.71	27.98	36.35	0.03	0.8894	2.961772E-3	-5755.00	-1559.00	0.00	9999.99	-9.97	4.82	280.40	25° 22'43.56N	80° 01'29.34W	-2184.00	-2184.00	-5755.00	-1559.00	-8.18	-0.02
11:07:21.44	10.78	10.71	27.98	36.35	0.03	0.8841	4.216081E-3	1801.00	-269.00	0.00	9999.99	-13.37	4.54	277.10	25° 22'43.80N	80° 01'29.64W	643.00	643.00	1801.00	-269.00	-8.18	-0.02
11:07:21.96	10.94	10.87	27.98	36.35	0.03	0.8868	5.368036E-3	1801.00	-269.00	0.00	9999.99	-13.37	4.54	277.10	25° 22'43.80N	80° 01'29.64W	643.00	643.00	1801.00	-269.00	-8.18	-0.02
11:07:22.50	11.12	11.05	27.98	36.35	0.03	0.8861	3.494095E-3	2426.00	-216.00	0.00	9999.99	-11.94	4.29	278.80	25° 22'43.80N	80° 01'29.64W	303.00	303.00	2426.00	-216.00	-8.17	-0.03
11:07:23.04	11.30	11.23	27.99	36.35	0.03	0.8846	3.771997E-3	2426.00	-216.00	0.00	9999.99	-11.94	4.29	278.80	25° 22'43.80N	80° 01'29.64W	303.00	303.00	2426.00	-216.00	-8.18	-0.02
11:07:23.60	11.46	11.38	28.00	36.35	0.03	0.8853	5.477179E-3	3825.00	-345.00	0.00	9999.99	-12.01	4.71	279.30	25° 22'43.80N	80° 01'29.64W	600.00	600.00	3825.00	-345.00	-8.17	-0.02
11:07:24.14	11.65	11.57	28.00	36.34	0.03	0.8832	2.520022E-3	3825.00	-345.00	0.00	9999.99	-12.01	4.71	279.30	25° 22'43.80N	80° 01'29.64W	600.00	600.00	3825.00	-345.00	-8.17	-0.02
11:07:24.70	11.82	11.75	28.00	36.34	0.03	0.8854	2.792938E-3	1638.00	-233.00	0.00	9999.99	-12.54	5.09	279.20	25° 22'43.80N	80° 01'29.64W	-24.00	-24.00	1638.00	-233.00	-8.18	-0.02
11:07:25.25	12.02	11.94	28.00	36.34	0.03	0.8894	3.186827E-3	1638.00	-233.00	0.00	9999.99	-12.54	5.09	279.20	25° 22'43.80N	80° 01'29.64W	-24.00	-24.00	1638.00	-233.00	-8.18	-0.03
