Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:31:05.99	14.10	14.01	27.02	36.40	0.03	0.8795	6.188637E-4	6722.00	-143.00	0.00	9999.99	-10.20	1.10	170.80	24° 33'30.12N	80° 44'55.56W	-1988.00	-1988.00	6722.00	-143.00	-8.85	-3.07
18:31:06.54	14.07	13.98	27.02	36.40	0.03	0.8808	5.842789E-4	6722.00	-143.00	0.00	9999.99	-10.20	1.10	170.80	24° 33'30.12N	80° 44'55.56W	-1988.00	-1988.00	6722.00	-143.00	-8.85	-3.08
18:31:07.07	14.07	13.98	27.02	36.40	0.03	0.8779	5.777172E-4	4734.00	-383.00	0.00	9999.99	-7.51	-0.45	172.20	24° 33'30.12N	80° 44'55.56W	492.00	492.00	4734.00	-383.00	-8.84	-3.08
18:31:07.61	14.07	13.98	27.02	36.40	0.03	0.8783	6.116517E-4	4734.00	-383.00	0.00	9999.99	-7.51	-0.45	172.20	24° 33'30.12N	80° 44'55.56W	492.00	492.00	4734.00	-383.00	-8.85	-3.08
18:31:08.16	14.10	14.01	27.02	36.40	0.03	0.8786	6.003522E-4	4734.00	-383.00	0.00	9999.99	-7.51	-0.45	172.20	24° 33'30.12N	80° 44'55.56W	492.00	492.00	4734.00	-383.00	-8.86	-3.08
18:31:08.70	14.09	13.99	27.02	36.40	0.03	0.8775	5.779363E-4	4659.00	-323.00	0.00	9999.99	-7.88	0.62	170.70	24° 33'30.12N	80° 44'55.56W	208.00	208.00	4659.00	-323.00	-8.85	-3.08
18:31:09.27	14.11	14.02	27.02	36.40	0.03	0.8780	5.953253E-4	4659.00	-323.00	0.00	9999.99	-7.88	0.62	170.70	24° 33'30.12N	80° 44'55.56W	208.00	208.00	4659.00	-323.00	-8.84	-3.08
18:31:09.81	14.14	14.05	27.02	36.40	0.03	0.8765	5.992644E-4	4244.00	-196.00	0.00	9999.99	-4.78	3.96	164.70	24° 33'29.88N	80° 44'55.44W	296.00	296.00	4244.00	-196.00	-8.85	-3.08
18:31:10.35	14.13	14.04	27.02	36.39	0.03	0.8805	5.917340E-4	4244.00	-196.00	0.00	9999.99	-4.78	3.96	164.70	24° 33'29.88N	80° 44'55.44W	296.00	296.00	4244.00	-196.00	-8.84	-3.07
18:31:10.89	14.14	14.05	27.02	36.40	0.03	0.8824	5.836820E-4	4244.00	-196.00	0.00	9999.99	-4.78	3.96	164.70	24° 33'29.88N	80° 44'55.44W	296.00	296.00	4244.00	-196.00	-8.85	-3.08
18:31:11.43	14.13	14.04	27.03	36.40	0.03	0.8772	5.795012E-4	1356.00	727.00	0.00	9999.99	-5.76	1.73	169.20	24° 33'29.88N	80° 44'55.44W	-1819.00	-1819.00	1356.00	727.00	-8.85	-3.08
18:31:11.97	14.13	14.04	27.03	36.40	0.03	0.8810	5.932579E-4	1356.00	727.00	0.00	9999.99	-5.76	1.73	169.20	24° 33'29.88N	80° 44'55.44W	-1819.00	-1819.00	1356.00	727.00	-8.84	-3.08
18:31:12.50	14.14	14.05	27.03	36.40	0.04	0.8805	6.273281E-4	3212.00	1190.00	0.00	9999.99	-6.45	2.25	168.50	24° 33'29.88N	80° 44'55.44W	273.00	273.00	3212.00	1190.00	-8.85	-3.08
18:31:13.06	14.11	14.02	27.03	36.40	0.03	0.8787	6.517328E-4	3212.00	1190.00	0.00	9999.99	-6.45	2.25	168.50	24° 33'29.88N	80° 44'55.44W	273.00	273.00	3212.00	1190.00	-8.84	-3.08
18:31:13.60	14.12	14.03	27.02	36.40	0.03	0.8804	5.895721E-4	3212.00	1190.00	0.00	9999.99	-6.45	2.25	168.50	24° 33'29.88N	80° 44'55.44W	273.00	273.00	3212.00	1190.00	-8.84	-3.08
18:31:14.14	14.11	14.02	27.02	36.40	0.03	0.8767	6.008077E-4	3774.00	949.00	0.00	9999.99	-8.03	1.62	169.40	24° 33'29.46N	80° 44'55.20W	-154.00	-154.00	3774.00	949.00	-8.85	-3.08
18:31:14.69	14.10	14.01	27.02	36.40	0.03	0.8764	6.213889E-4	3774.00	949.00	0.00	9999.99	-8.03	1.62	169.40	24° 33'29.46N	80° 44'55.20W	-154.00	-154.00	3774.00	949.00	-8.85	-3.08
18:31:16.91	14.11	14.02	27.02	36.40	0.03	0.8772	5.854360E-4	-1709.00	2536.00	0.00	9999.99	-8.33	2.03	168.60	24° 33'29.46N	80° 44'55.20W	-1789.00	-1789.00	-1709.00	2536.00	-8.49	-3.08
18:31:17.44	14.13	14.04	27.02	36.40	0.03	0.8796	5.794820E-4	-1709.00	2536.00	0.00	9999.99	-8.33	2.03	168.60	24° 33'29.46N	80° 44'55.20W	-1789.00	-1789.00	-1709.00	2536.00	-7.87	-3.09
18:31:18.00	14.12	14.03	27.02	36.39	0.03	0.8800	5.906521E-4	5681.00	137.00	0.00	9999.99	-5.27	0.29	170.40	24° 33'29.10N	80° 44'54.96W	-2018.00	-2018.00	5681.00	137.00	-7.85	-3.08
18:31:18.53	14.14	14.05	27.02	36.39	0.03	0.8767	6.061705E-4	5681.00	137.00	0.00	9999.99	-5.27	0.29	170.40	24° 33'29.10N	80° 44'54.96W	-2018.00	-2018.00	5681.00	137.00	-7.84	-3.08
18:31:19.08	14.16	14.07	27.02	36.39	0.03	0.8804	5.804000E-4	1979.00	1113.00	0.00	9999.99	-5.14	2.72	167.80	24° 33'29.10N	80° 44'54.96W	209.00	209.00	1979.00	1113.00	-7.85	-3.08
18:31:19.62	14.19	14.09	27.03	36.39	0.03	0.8753	5.741657E-4	1979.00	1113.00	0.00	9999.99	-5.14	2.72	167.80	24° 33'29.10N	80° 44'54.96W	209.00	209.00	1979.00	1113.00	-7.84	-3.08
18:31:20.15	14.20	14.11	27.03	36.39	0.03	0.8765	6.084333E-4	1979.00	1113.00	0.00	9999.99	-5.14	2.72	167.80	24° 33'29.10N	80° 44'54.96W	209.00	209.00	1979.00	1113.00	-7.84	-3.07
18:31:20.70	14.20	14.11	27.03	36.39	0.03	0.8778	6.332301E-4	2386.00	1276.00	0.00	9999.99	-5.86	4.16	165.10	24° 33'29.10N	80° 44'54.96W	-289.00	-289.00	2386.00	1276.00	-7.84	-3.08
18:31:21.24	14.21	14.12	27.03	36.40	0.03	0.8797	5.659604E-4	2154.00	765.00	0.00	9999.99	-7.07	1.53	169.00	24° 33'29.10N	80° 44'54.96W	-146.00	-146.00	2154.00	765.00	-7.82	-3.08
18:31:21.78	14.23	14.14	27.03	36.40	0.03	0.8790	5.853395E-4	2154.00	765.00	0.00	9999.99	-7.07	1.53	169.00	24° 33'29.10N	80° 44'54.96W	-146.00	-146.00	2154.00	765.00	-7.84	-3.08
18:31:22.33	14.27	14.18	27.03	36.40	0.03	0.8784	6.375879E-4	2647.00	482.00	0.00	9999.99	-10.16	0.49	170.50	24° 33'28.80N	80° 44'54.78W	-4.00	-4.00	2647.00	482.00	-7.84	-3.08
18:31:22.87	14.29	14.20	27.03	36.40	0.03	0.8782	5.991853E-4	2647.00	482.00	0.00	9999.99	-10.16	0.49	170.50	24° 33'28.80N	80° 44'54.78W	-4.00	-4.00	2647.00	482.00	-7.83	-3.07
18:31:23.40	14.30	14.21	27.03	36.40	0.03	0.8761	5.825187E-4	3152.00	934.00	0.00	9999.99	-6.26	0.27	170.00	24° 33'28.80N	80° 44'54.78W	-276.00	-276.00	3152.00	934.00	-7.85	-3.08
18:31:23.95	14.33	14.24	27.03	36.40	0.03	0.8788	5.573665E-4	3152.00	934.00	0.00	9999.99	-6.26	0.27	170.00	24° 33'28.80N	80° 44'54.78W	-276.00	-276.00	3152.00	934.00	-7.85	-3.08
18:31:24.48	14.33	14.24	27.03	36.40	0.03	0.8778	5.621010E-4	3283.00	846.00	0.00	9999.99	-9.95	1.34	169.40	24° 33'28.80N	80° 44'54.78W	-4.00	-4.00	3283.00	846.00	-7.85	-3.08
18:31:25.03	14.35	14.26	27.03	36.39	0.03	0.8751	5.820291E-4	3283.00	846.00	0.00	9999.99	-9.95	1.34	169.40	24° 33'28.80N	80° 44'54.78W	-4.00	-4.00	3283.00	846.00	-7.83	-3.08
18:31:25.57	14.41	14.31	27.03	36.39	0.03	0.8810	5.910710E-4	2667.00	447.00	0.00	9999.99	-8.88	0.51	170.30	24° 33'28.80N	80° 44'54.78W	-66.00	-66.00	2667.00	447.00	-7.84	-3.07
18:31:26.12	14.40	14.31	27.03	36.39	0.03	0.8817	5.774410E-4	2667.00	447.00	0.00	9999.99	-8.88	0.51	170.30	24° 33'28.50N	80° 44'54.54W	-66.00	-66.00	2667.00	447.00	-7.84	-3.08
18:31:26.65	14.42	14.33	27.02	36.39	0.03	0.8799	5.794438E-4	3787.00	822.00	0.00	9999.99	-6.29	0.48	169.30	24° 33'28.50N	80° 44'54.54W	88.00	88.00	3787.00	822.00	-7.85	-3.08
18:31:27.18	14.45	14.35	27.02	36.39	0.03	0.8820	5.824034E-4	3787.00	822.00	0.00	9999.99	-6.29	0.48	169.30	24° 33'28.50N	80° 44'54.54W	88.00	88.00	3787.00	822.00	-7.84	-3.07
18:31:27.71	14.52	14.43	27.02	36.39	0.03	0.8806	5.595304E-4	3787.00	822.00	0.00	9999.99	-6.29	0.48	169.30	24° 33'28.50N	80° 44'54.54W	88.00	88.00	3787.00	822.00	-7.85	-3.08
18:31:28.25	14.52	14.43	27.02	36.39	0.03	0.8815	5.839996E-4	-1218.00	2147.00	0.00	9999.99	-7.90	1.34	168.20	24° 33'28.50N	80° 44'54.54W	359.00	359.00	-1218.00	2147.00	-7.84	-3.07
18:31:28.78	14.54	14.44	27.02	36.39	0.03	0.8764	5.879317E-4	-1218.00	2147.00	0.00	9999.99	-7.90	1.34	168.20	24° 33'28.50N	80° 44'54.54W	359.00	359.00	-1218.00	2147.00	-7.85	-3.08
18:31:29.33	14.54	14.44	27.02	36.39	0.03	0.8787	5.583599E-4	3364.00	1249.00	0.00	9999.99	-6.21	1.55	168.10	24° 33'28.50N	80° 44'54.54W	140.00	140.00	3364.00	1249.00	-7.85	-3.08
18:31:32.06	14.57	14.47	27.04	36.40	0.03	0.8782	5.720774E-4	3444.00	1199.00	0.00	9999.99	-8.82	-0.64	171.20	24° 33'28.14N	80° 44'54.30W	-172.00	-172.00	3444.00	1199.00	-7.75	-3.08
18:31:32.60	14.57	14.47	27.04	36.40	0.03	0.8801	5.910807E-4	3444.00	1199.00	0.00	9999.99	-8.82	-0.64	171.20	24° 33'28.14N	80° 44'54.30W	-172.00	-172.00	3444.00	1199.00	-7.74	-3.08
18:31:33.17	14.60	14.51	27.04	36.40	0.03	0.8784	5.564941E-4	3444.00	1199.00	0.00	9999.99	-8.82	-0.64	171.20	24° 33'28.14N	80° 44'54.30W	-172.00	-172.00	3444.00	1199.00	-7.73	-3.08
18:31:33.73	14.62	14.52	27.03	36.40	0.03	0.8764	5.809457E-4	4387.00	938.00	0.00	9999.99	-6.29	0.12	168.80	24° 33'28.14N	80° 44'54.30W	16.00	16.00	4387.00	938.00	-7.73	-3.07
18:31:34.27	14.67	14.58	27.03	36.40	0.03	0.8778	5.589034E-4	4387.00	938.00	0.00	9999.99	-6.29	0.12	168.80	24° 33'27.84N	80° 44'54.12W	16.00	16.00	4387.00	938.00	-7.73	-3.08
18:31:34.83	14.66	14.56	27.04	36.40	0.03	0.8789	5.614804E-4	6300.00	458.00	0.00	9999.99	-9.51	-0.87	170.30	24° 33'27.84N	80° 44'54.12W	315.00	315.00	6300.00	458.00	-7.73	-3.08
18:31:35.38	14.68	14.58	27.03	36.40	0.03	0.8798	6.068404E-4	6300.00	458.00	0.00	9999.99	-9.51	-0.87	170.30	24° 33'27.84N	80° 44'54.12W	315.00	315.00	6300.00	458.00	-7.72	-3.08
