Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:13:24.54	31.36	31.19	27.77	36.27	0.03	0.7970	4.182001E-4	4228.00	76.00	0.00	9999.99	-7.40	-5.60	274.70	No GPS Data	No GPS Data	-46.00	-46.00	4228.00	76.00	-5.04	0.59
18:13:25.08	31.44	31.26	27.77	36.27	0.03	0.7982	4.155733E-4	2849.00	-469.00	0.00	9999.99	-8.41	-4.36	272.30	No GPS Data	No GPS Data	307.00	307.00	2849.00	-469.00	-5.04	0.59
18:13:25.62	31.49	31.32	27.77	36.27	0.03	0.8016	4.157721E-4	2849.00	-469.00	0.00	9999.99	-8.41	-4.36	272.30	No GPS Data	No GPS Data	307.00	307.00	2849.00	-469.00	-5.03	0.58
18:13:26.15	31.56	31.38	27.77	36.27	0.03	0.7966	4.175109E-4	2135.00	-240.00	0.00	9999.99	-7.78	-4.19	273.60	No GPS Data	No GPS Data	-437.00	-437.00	2135.00	-240.00	-5.04	0.58
18:13:26.69	31.61	31.44	27.77	36.27	0.03	0.8000	4.145258E-4	2135.00	-240.00	0.00	9999.99	-7.78	-4.19	273.60	No GPS Data	No GPS Data	-437.00	-437.00	2135.00	-240.00	-5.05	0.58
18:13:27.23	31.74	31.57	27.77	36.27	0.03	0.7938	4.136379E-4	2135.00	-240.00	0.00	9999.99	-7.78	-4.19	273.60	No GPS Data	No GPS Data	-437.00	-437.00	2135.00	-240.00	-5.06	0.60
18:13:27.77	31.84	31.66	27.77	36.27	0.03	0.8009	4.090242E-4	1847.00	-346.00	0.00	9999.99	-9.12	-3.58	273.10	No GPS Data	No GPS Data	-72.00	-72.00	1847.00	-346.00	-5.04	0.59
18:13:28.32	31.84	31.66	27.77	36.27	0.03	0.7955	4.110194E-4	1847.00	-346.00	0.00	9999.99	-9.12	-3.58	273.10	No GPS Data	No GPS Data	-72.00	-72.00	1847.00	-346.00	-5.04	0.59
18:13:28.87	31.85	31.67	27.77	36.27	0.03	0.7969	4.100713E-4	3794.00	-8.00	0.00	9999.99	-6.10	-4.51	275.00	No GPS Data	No GPS Data	165.00	165.00	3794.00	-8.00	-5.03	0.58
18:13:29.42	31.97	31.79	27.77	36.27	0.03	0.7986	4.104029E-4	3794.00	-8.00	0.00	9999.99	-6.10	-4.51	275.00	No GPS Data	No GPS Data	165.00	165.00	3794.00	-8.00	-5.04	0.59
18:13:29.96	31.99	31.81	27.77	36.27	0.03	0.7932	4.052098E-4	3794.00	-8.00	0.00	9999.99	-6.10	-4.51	275.00	No GPS Data	No GPS Data	165.00	165.00	3794.00	-8.00	-5.04	0.58
18:13:30.51	32.06	31.88	27.77	36.27	0.03	0.7978	4.024254E-4	2459.00	-375.00	0.00	9999.99	-6.28	-4.30	276.40	No GPS Data	No GPS Data	-319.00	-319.00	2459.00	-375.00	-5.03	0.59
18:13:31.05	32.13	31.95	27.77	36.27	0.03	0.7982	4.028040E-4	2459.00	-375.00	0.00	9999.99	-6.28	-4.30	276.40	No GPS Data	No GPS Data	-319.00	-319.00	2459.00	-375.00	-5.03	0.59
18:13:31.60	32.24	32.07	27.77	36.27	0.03	0.7979	4.025582E-4	2246.00	-336.00	0.00	9999.99	-9.41	-5.18	272.20	No GPS Data	No GPS Data	-41.00	-41.00	2246.00	-336.00	-5.04	0.59
18:13:32.16	32.30	32.13	27.77	36.27	0.03	0.7972	4.044552E-4	2246.00	-336.00	0.00	9999.99	-9.41	-5.18	272.20	No GPS Data	No GPS Data	-41.00	-41.00	2246.00	-336.00	-5.05	0.59
18:13:32.70	32.30	32.13	27.77	36.27	0.03	0.7948	4.024918E-4	2246.00	-336.00	0.00	9999.99	-9.41	-5.18	272.20	No GPS Data	No GPS Data	-41.00	-41.00	2246.00	-336.00	-5.04	0.58
18:13:33.23	32.40	32.22	27.77	36.27	0.03	0.7989	4.033825E-4	2130.00	-389.00	0.00	9999.99	-9.90	-5.79	270.30	No GPS Data	No GPS Data	-157.00	-157.00	2130.00	-389.00	-5.03	0.59
18:13:33.77	32.44	32.26	27.77	36.27	0.03	0.7966	4.032627E-4	2846.00	199.00	0.00	9999.99	-9.00	-5.21	271.30	No GPS Data	No GPS Data	-240.00	-240.00	2846.00	199.00	-5.04	0.59
18:13:34.30	32.50	32.31	27.77	36.27	0.03	0.7969	4.014110E-4	2846.00	199.00	0.00	9999.99	-9.00	-5.21	271.30	No GPS Data	No GPS Data	-240.00	-240.00	2846.00	199.00	-5.04	0.59
18:13:34.86	32.51	32.33	27.77	36.27	0.03	0.7928	3.964623E-4	2531.00	143.00	0.00	9999.99	-8.88	-4.10	271.80	No GPS Data	No GPS Data	-379.00	-379.00	2531.00	143.00	-5.04	0.59
18:13:35.40	32.61	32.43	27.77	36.27	0.03	0.7981	3.941994E-4	2531.00	143.00	0.00	9999.99	-8.88	-4.10	271.80	No GPS Data	No GPS Data	-379.00	-379.00	2531.00	143.00	-5.03	0.59
18:13:35.95	32.69	32.51	27.77	36.27	0.03	0.7950	3.941214E-4	2553.00	200.00	0.00	9999.99	-10.46	-5.21	270.50	No GPS Data	No GPS Data	-41.00	-41.00	2553.00	200.00	-5.04	0.58
18:13:36.49	32.69	32.51	27.77	36.27	0.03	0.7936	3.926030E-4	2553.00	200.00	0.00	9999.99	-10.46	-5.21	270.50	No GPS Data	No GPS Data	-41.00	-41.00	2553.00	200.00	-5.04	0.59
18:13:37.05	32.77	32.59	27.77	36.27	0.03	0.8011	3.958154E-4	2890.00	209.00	0.00	9999.99	-11.58	-5.84	267.80	No GPS Data	No GPS Data	110.00	110.00	2890.00	209.00	-5.04	0.59
18:13:37.58	32.82	32.64	27.77	36.27	0.03	0.7979	3.947851E-4	2890.00	209.00	0.00	9999.99	-11.58	-5.84	267.80	No GPS Data	No GPS Data	110.00	110.00	2890.00	209.00	-5.03	0.58
18:13:38.13	32.87	32.68	27.77	36.27	0.03	0.7986	3.926612E-4	2969.00	371.00	0.00	9999.99	-9.91	-5.48	268.90	No GPS Data	No GPS Data	50.00	50.00	2969.00	371.00	-5.04	0.58
18:13:38.69	32.94	32.76	27.77	36.27	0.03	0.8010	3.893844E-4	2969.00	371.00	0.00	9999.99	-9.91	-5.48	268.90	No GPS Data	No GPS Data	50.00	50.00	2969.00	371.00	-5.03	0.58
18:13:39.23	33.00	32.82	27.77	36.27	0.03	0.7951	3.863133E-4	2972.00	183.00	0.00	9999.99	-7.37	-5.08	274.30	No GPS Data	No GPS Data	-72.00	-72.00	2972.00	183.00	-5.05	0.59
18:13:39.77	33.05	32.86	27.77	36.27	0.03	0.7983	3.879162E-4	2972.00	183.00	0.00	9999.99	-7.37	-5.08	274.30	No GPS Data	No GPS Data	-72.00	-72.00	2972.00	183.00	-5.04	0.59
18:13:40.32	33.12	32.93	27.77	36.27	0.03	0.7945	3.879482E-4	2972.00	183.00	0.00	9999.99	-7.37	-5.08	274.30	No GPS Data	No GPS Data	-72.00	-72.00	2972.00	183.00	-5.04	0.58
18:13:40.87	33.12	32.93	27.77	36.27	0.03	0.7950	3.899051E-4	1668.00	-213.00	0.00	9999.99	-7.94	-5.10	272.60	No GPS Data	No GPS Data	-611.00	-611.00	1668.00	-213.00	-5.04	0.58
18:13:41.40	33.15	32.97	27.77	36.27	0.03	0.7973	3.870533E-4	1668.00	-213.00	0.00	9999.99	-7.94	-5.10	272.60	No GPS Data	No GPS Data	-611.00	-611.00	1668.00	-213.00	-5.03	0.58
18:13:41.98	33.21	33.02	27.77	36.27	0.03	0.7988	3.833612E-4	1892.00	-172.00	0.00	9999.99	-6.61	-4.42	274.70	No GPS Data	No GPS Data	-1053.00	-1053.00	1892.00	-172.00	-5.04	0.59
18:13:42.51	33.26	33.07	27.77	36.27	0.03	0.7976	3.794038E-4	1892.00	-172.00	0.00	9999.99	-6.61	-4.42	274.70	No GPS Data	No GPS Data	-1053.00	-1053.00	1892.00	-172.00	-5.04	0.59
18:13:43.07	33.32	33.14	27.77	36.27	0.03	0.7962	3.826283E-4	1892.00	-172.00	0.00	9999.99	-6.61	-4.42	274.70	No GPS Data	No GPS Data	-1053.00	-1053.00	1892.00	-172.00	-5.04	0.59
18:13:43.61	33.38	33.19	27.77	36.27	0.03	0.7983	3.848313E-4	2355.00	-423.00	0.00	9999.99	-10.31	-6.13	268.90	No GPS Data	No GPS Data	92.00	92.00	2355.00	-423.00	-5.04	0.59
18:13:44.16	33.46	33.27	27.74	36.27	0.03	0.8024	3.855493E-4	2355.00	-423.00	0.00	9999.99	-10.31	-6.13	268.90	No GPS Data	No GPS Data	92.00	92.00	2355.00	-423.00	-5.04	0.58
18:13:44.71	33.55	33.37	27.67	36.28	0.03	0.8005	3.826977E-4	2010.00	-159.00	0.00	9999.99	-5.91	-4.19	275.60	No GPS Data	No GPS Data	73.00	73.00	2010.00	-159.00	-5.04	0.58
18:13:45.25	33.62	33.43	27.62	36.28	0.03	0.7978	3.750166E-4	2010.00	-159.00	0.00	9999.99	-5.91	-4.19	275.60	No GPS Data	No GPS Data	73.00	73.00	2010.00	-159.00	-5.04	0.59
18:13:45.79	33.62	33.43	27.62	36.28	0.03	0.7971	3.744849E-4	3943.00	18.00	0.00	9999.99	-9.94	-5.47	269.50	No GPS Data	No GPS Data	-751.00	-751.00	3943.00	18.00	-5.04	0.59
18:13:46.34	33.67	33.49	27.61	36.28	0.03	0.7956	3.741021E-4	3943.00	18.00	0.00	9999.99	-9.94	-5.47	269.50	No GPS Data	No GPS Data	-751.00	-751.00	3943.00	18.00	-5.04	0.59
18:13:48.54	33.84	33.66	27.77	36.27	0.03	0.7958	3.781727E-4	2892.00	-505.00	0.00	9999.99	-7.91	-5.08	271.00	No GPS Data	No GPS Data	-412.00	-412.00	2892.00	-505.00	-4.68	0.59
18:13:49.11	33.91	33.72	27.77	36.27	0.03	0.7925	3.763181E-4	2892.00	-505.00	0.00	9999.99	-7.91	-5.08	271.00	No GPS Data	No GPS Data	-412.00	-412.00	2892.00	-505.00	-3.53	0.59
18:13:49.64	33.94	33.75	27.76	36.27	0.03	0.7986	3.725746E-4	2892.00	-505.00	0.00	9999.99	-7.91	-5.08	271.00	No GPS Data	No GPS Data	-412.00	-412.00	2892.00	-505.00	-3.05	0.59
18:13:50.19	33.94	33.75	27.76	36.27	0.03	0.7957	3.713105E-4	1618.00	264.00	0.00	9999.99	-8.43	-5.05	271.50	No GPS Data	No GPS Data	-201.00	-201.00	1618.00	264.00	-3.05	0.59
18:13:50.74	33.99	33.80	27.76	36.27	0.03	0.7961	3.728390E-4	1618.00	264.00	0.00	9999.99	-8.43	-5.05	271.50	No GPS Data	No GPS Data	-201.00	-201.00	1618.00	264.00	-3.04	0.58
18:13:51.30	34.08	33.89	27.76	36.27	0.03	0.7975	3.712493E-4	2545.00	-218.00	0.00	9999.99	-9.04	-5.05	273.60	No GPS Data	No GPS Data	-858.00	-858.00	2545.00	-218.00	-3.03	0.58
18:13:51.84	34.20	34.01	27.76	36.27	0.03	0.7956	3.687405E-4	2545.00	-218.00	0.00	9999.99	-9.04	-5.05	273.60	No GPS Data	No GPS Data	-858.00	-858.00	2545.00	-218.00	-3.05	0.59
18:13:52.37	34.30	34.11	27.76	36.27	0.03	0.7977	3.692396E-4	2545.00	-218.00	0.00	9999.99	-9.04	-5.05	273.60	No GPS Data	No GPS Data	-858.00	-858.00	2545.00	-218.00	-3.04	0.59
18:13:52.93	34.46	34.27	27.74	36.27	0.03	0.7956	3.677320E-4	2892.00	-103.00	0.00	9999.99	-10.78	-4.14	271.20	No GPS Data	No GPS Data	391.00	391.00	2892.00	-103.00	-3.03	0.59
18:13:53.45	34.59	34.40	27.72	36.27	0.03	0.8002	3.637135E-4	2892.00	-103.00	0.00	9999.99	-10.78	-4.14	271.20	No GPS Data	No GPS Data	391.00	391.00	2892.00	-103.00	-3.04	0.58
18:13:54.00	34.72	34.52	27.72	36.27	0.03	0.7973	3.612734E-4	3153.00	-35.00	0.00	9999.99	-9.14	-4.52	273.00	No GPS Data	No GPS Data	607.00	607.00	3153.00	-35.00	-3.03	0.59
18:13:54.56	34.72	34.52	27.72	36.27	0.03	0.7982	3.582522E-4	3153.00	-35.00	0.00	9999.99	-9.14	-4.52	273.00	No GPS Data	No GPS Data	607.00	607.00	3153.00	-35.00	-3.04	0.59
18:13:55.10	34.79	34.59	27.74	36.27	0.03	0.7971	3.568541E-4	3153.00	-35.00	0.00	9999.99	-9.14	-4.52	273.00	No GPS Data	No GPS Data	607.00	607.00	3153.00	-35.00	-3.04	0.58
18:13:55.64	34.89	34.70	27.74	36.27	0.03	0.7988	3.559485E-4	3690.00	-200.00	0.00	9999.99	-8.27	-6.30	272.90	No GPS Data	No GPS Data	-1458.00	-1458.00	3690.00	-200.00	-3.04	0.59
18:13:56.18	34.98	34.79	27.73	36.27	0.03	0.7951	3.544190E-4	3690.00	-200.00	0.00	9999.99	-8.27	-6.30	272.90	No GPS Data	No GPS Data	-1458.00	-1458.00	3690.00	-200.00	-3.03	0.59
18:13:56.73	35.08	34.89	27.72	36.27	0.03	0.7944	3.523143E-4	3447.00	-264.00	0.00	9999.99	-9.62	-4.62	271.70	No GPS Data	No GPS Data	-743.00	-743.00	3447.00	-264.00	-3.04	0.59
18:13:57.26	35.20	35.00	27.71	36.27	0.03	0.7996	3.517392E-4	3447.00	-264.00	0.00	9999.99	-9.62	-4.62	271.70	No GPS Data	No GPS Data	-743.00	-743.00	3447.00	-264.00	-3.04	0.59
18:13:57.81	35.32	35.12	27.68	36.28	0.03	0.7999	3.521225E-4	3447.00	-264.00	0.00	9999.99	-9.62	-4.62	271.70	No GPS Data	No GPS Data	-743.00	-743.00	3447.00	-264.00	-3.04	0.58
18:13:58.37	35.32	35.12	27.68	36.28	0.03	0.8001	3.483892E-4	2960.00	-300.00	0.00	9999.99	-9.24	-5.53	271.40	No GPS Data	No GPS Data	-508.00	-508.00	2960.00	-300.00	-3.04	0.59
18:13:58.90	35.39	35.19	27.60	36.28	0.03	0.7980	3.479239E-4	2960.00	-300.00	0.00	9999.99	-9.24	-5.53	271.40	No GPS Data	No GPS Data	-508.00	-508.00	2960.00	-300.00	-3.03	0.59
18:13:59.44	35.47	35.27	27.54	36.29	0.03	0.7994	3.480617E-4	3745.00	183.00	0.00	9999.99	-9.21	-4.33	271.80	No GPS Data	No GPS Data	-2264.00	-2264.00	3745.00	183.00	-3.04	0.59
18:13:59.99	35.59	35.39	27.53	36.29	0.03	0.8008	3.471154E-4	3745.00	183.00	0.00	9999.99	-9.21	-4.33	271.80	No GPS Data	No GPS Data	-2264.00	-2264.00	3745.00	183.00	-3.03	0.59
18:14:00.53	35.70	35.51	27.52	36.29	0.03	0.8031	3.430104E-4	3745.00	183.00	0.00	9999.99	-9.21	-4.33	271.80	No GPS Data	No GPS Data	-2264.00	-2264.00	3745.00	183.00	-3.03	0.59
18:14:01.07	35.79	35.59	27.51	36.29	0.03	0.7977	3.413054E-4	3825.00	38.00	0.00	9999.99	-12.65	-5.21	267.80	No GPS Data	No GPS Data	-1305.00	-1305.00	3825.00	38.00	-3.03	0.59
18:14:01.61	35.94	35.74	27.52	36.29	0.03	0.8009	3.403662E-4	3825.00	38.00	0.00	9999.99	-12.65	-5.21	267.80	No GPS Data	No GPS Data	-1305.00	-1305.00	3825.00	38.00	-3.05	0.59
18:14:02.14	36.02	35.82	27.52	36.29	0.03	0.8030	3.408158E-4	3029.00	-259.00	0.00	9999.99	-8.22	-5.05	274.00	No GPS Data	No GPS Data	-1009.00	-1009.00	3029.00	-259.00	-3.04	0.58
18:14:02.70	36.02	35.82	27.52	36.29	0.03	0.7991	3.410577E-4	3029.00	-259.00	0.00	9999.99	-8.22	-5.05	274.00	No GPS Data	No GPS Data	-1009.00	-1009.00	3029.00	-259.00	-3.04	0.59
18:14:03.25	36.13	35.93	27.52	36.29	0.03	0.8013	3.379263E-4	3029.00	-259.00	0.00	9999.99	-8.22	-5.05	274.00	No GPS Data	No GPS Data	-1009.00	-1009.00	3029.00	-259.00	-3.03	0.58
18:14:03.80	36.22	36.02	27.53	36.29	0.03	0.8009	3.328845E-4	2038.00	-257.00	0.00	9999.99	-9.27	-7.09	272.00	No GPS Data	No GPS Data	-787.00	-787.00	2038.00	-257.00	-3.03	0.58
18:14:04.34	36.32	36.12	27.53	36.29	0.03	0.8019	3.326813E-4	2038.00	-257.00	0.00	9999.99	-9.27	-7.09	272.00	No GPS Data	No GPS Data	-787.00	-787.00	2038.00	-257.00	-3.04	0.59
18:14:04.87	36.40	36.19	27.53	36.29	0.03	0.8052	3.294201E-4	2499.00	-255.00	0.00	9999.99	-9.11	-6.39	272.30	No GPS Data	No GPS Data	-591.00	-591.00	2499.00	-255.00	-3.04	0.59
18:14:05.41	36.53	36.32	27.53	36.29	0.03	0.8022	3.309784E-4	2499.00	-255.00	0.00	9999.99	-9.11	-6.39	272.30	No GPS Data	No GPS Data	-591.00	-591.00	2499.00	-255.00	-3.05	0.58
18:14:05.96	36.61	36.40	27.53	36.29	0.03	0.8011	3.310276E-4	2499.00	-255.00	0.00	9999.99	-9.11	-6.39	272.30	No GPS Data	No GPS Data	-591.00	-591.00	2499.00	-255.00	-3.03	0.59
18:14:06.50	36.69	36.48	27.53	36.29	0.03	0.8005	3.310440E-4	3200.00	-403.00	0.00	9999.99	-9.54	-4.87	271.00	No GPS Data	No GPS Data	-731.00	-731.00	3200.00	-403.00	-3.03	0.59
18:14:07.05	36.69	36.48	27.53	36.29	0.03	0.8018	3.282643E-4	2663.00	149.00	0.00	9999.99	-7.40	-4.58	274.30	No GPS Data	No GPS Data	-384.00	-384.00	2663.00	149.00	-3.04	0.59
18:14:07.58	36.77	36.56	27.51	36.29	0.03	0.8017	3.275662E-4	2663.00	149.00	0.00	9999.99	-7.40	-4.58	274.30	No GPS Data	No GPS Data	-384.00	-384.00	2663.00	149.00	-3.04	0.59
18:14:08.13	36.86	36.65	27.49	36.29	0.03	0.8032	3.260723E-4	2996.00	384.00	0.00	9999.99	-9.32	-7.44	270.60	No GPS Data	No GPS Data	-116.00	-116.00	2996.00	384.00	-3.03	0.59
18:14:08.67	36.91	36.71	27.48	36.30	0.03	0.8023	3.254327E-4	2996.00	384.00	0.00	9999.99	-9.32	-7.44	270.60	No GPS Data	No GPS Data	-116.00	-116.00	2996.00	384.00	-3.03	0.58
18:14:09.21	37.01	36.80	27.48	36.30	0.03	0.8028	3.226201E-4	2954.00	451.00	0.00	9999.99	-8.38	-4.95	272.50	No GPS Data	No GPS Data	-110.00	-110.00	2954.00	451.00	-3.04	0.59
18:14:09.74	37.06	36.85	27.48	36.29	0.03	0.8063	3.235852E-4	2954.00	451.00	0.00	9999.99	-8.38	-4.95	272.50	No GPS Data	No GPS Data	-110.00	-110.00	2954.00	451.00	-3.04	0.59
18:14:10.29	37.16	36.95	27.49	36.29	0.03	0.8006	3.230730E-4	3077.00	242.00	0.00	9999.99	-7.21	-6.18	273.30	No GPS Data	No GPS Data	-32.00	-32.00	3077.00	242.00	-3.04	0.59
18:14:10.82	37.16	36.95	27.49	36.29	0.03	0.8010	3.241945E-4	3077.00	242.00	0.00	9999.99	-7.21	-6.18	273.30	No GPS Data	No GPS Data	-32.00	-32.00	3077.00	242.00	-3.04	0.58
18:14:11.36	37.24	37.03	27.49	36.29	0.03	0.8001	3.195680E-4	2900.00	363.00	0.00	9999.99	-9.41	-6.32	270.60	No GPS Data	No GPS Data	8.00	8.00	2900.00	363.00	-3.04	0.59
18:14:11.89	37.28	37.07	27.50	36.29	0.03	0.8001	3.174131E-4	2900.00	363.00	0.00	9999.99	-9.41	-6.32	270.60	No GPS Data	No GPS Data	8.00	8.00	2900.00	363.00	-3.03	0.59
18:14:12.44	37.37	37.16	27.51	36.29	0.03	0.8000	3.155798E-4	3055.00	289.00	0.00	9999.99	-9.07	-6.31	271.10	No GPS Data	No GPS Data	-34.00	-34.00	3055.00	289.00	-3.04	0.59
18:14:12.98	37.41	37.20	27.52	36.29	0.03	0.8039	3.166127E-4	3055.00	289.00	0.00	9999.99	-9.07	-6.31	271.10	No GPS Data	No GPS Data	-34.00	-34.00	3055.00	289.00	-3.03	0.59
18:14:13.52	37.46	37.25	27.53	36.29	0.03	0.8015	3.190779E-4	3055.00	289.00	0.00	9999.99	-9.07	-6.31	271.10	No GPS Data	No GPS Data	-34.00	-34.00	3055.00	289.00	-3.04	0.59
18:14:14.05	37.53	37.32	27.52	36.29	0.03	0.8008	3.166545E-4	1490.00	393.00	0.00	9999.99	-10.10	-5.62	269.20	No GPS Data	No GPS Data	-250.00	-250.00	1490.00	393.00	-3.03	0.59
18:14:14.59	37.53	37.32	27.52	36.29	0.03	0.8037	3.170519E-4	1490.00	393.00	0.00	9999.99	-10.10	-5.62	269.20	No GPS Data	No GPS Data	-250.00	-250.00	1490.00	393.00	-3.04	0.59
18:14:15.14	37.60	37.39	27.51	36.29	0.03	0.8049	3.144465E-4	3271.00	-372.00	0.00	9999.99	-6.70	-5.08	273.70	No GPS Data	No GPS Data	12.00	12.00	3271.00	-372.00	-3.05	0.59
18:14:15.70	37.67	37.46	27.50	36.29	0.03	0.8012	3.135190E-4	3271.00	-372.00	0.00	9999.99	-6.70	-5.08	273.70	No GPS Data	No GPS Data	12.00	12.00	3271.00	-372.00	-3.04	0.59
18:14:16.25	37.69	37.48	27.49	36.29	0.03	0.8002	3.116310E-4	3271.00	-372.00	0.00	9999.99	-6.70	-5.08	273.70	No GPS Data	No GPS Data	12.00	12.00	3271.00	-372.00	-3.04	0.59
18:14:16.77	37.76	37.55	27.49	36.30	0.03	0.8030	3.110709E-4	1574.00	59.00	0.00	9999.99	-7.48	-5.07	272.60	No GPS Data	No GPS Data	-656.00	-656.00	1574.00	59.00	-3.05	0.59
18:14:17.31	37.83	37.61	27.47	36.30	0.03	0.8033	3.102967E-4	1574.00	59.00	0.00	9999.99	-7.48	-5.07	272.60	No GPS Data	No GPS Data	-656.00	-656.00	1574.00	59.00	-3.04	0.59
18:14:17.85	37.88	37.67	27.43	36.30	0.03	0.8024	3.120478E-4	2298.00	-485.00	0.00	9999.99	-6.37	-5.07	273.40	No GPS Data	No GPS Data	-345.00	-345.00	2298.00	-485.00	-3.04	0.59
18:14:18.40	37.92	37.71	27.40	36.30	0.03	0.8036	3.120993E-4	2298.00	-485.00	0.00	9999.99	-6.37	-5.07	273.40	No GPS Data	No GPS Data	-345.00	-345.00	2298.00	-485.00	-3.03	0.59
18:14:18.94	37.92	37.71	27.40	36.30	0.03	0.8007	3.109118E-4	2298.00	-485.00	0.00	9999.99	-6.37	-5.07	273.40	No GPS Data	No GPS Data	-345.00	-345.00	2298.00	-485.00	-3.03	0.59
18:14:19.48	37.90	37.69	27.37	36.31	0.03	0.8029	3.097901E-4	2810.00	-282.00	0.00	9999.99	-7.66	-6.51	272.80	No GPS Data	No GPS Data	-581.00	-581.00	2810.00	-282.00	-3.04	0.59
18:14:20.05	38.02	37.81	27.34	36.31	0.03	0.8018	3.097594E-4	2810.00	-282.00	0.00	9999.99	-7.66	-6.51	272.80	No GPS Data	No GPS Data	-581.00	-581.00	2810.00	-282.00	-3.04	0.59
18:14:20.61	38.08	37.87	27.36	36.31	0.03	0.8050	3.065099E-4	4453.00	-76.00	0.00	9999.99	-9.87	-7.24	270.10	No GPS Data	No GPS Data	-141.00	-141.00	4453.00	-76.00	-3.05	0.59
18:14:21.14	38.15	37.93	27.39	36.30	0.03	0.8032	3.069453E-4	4453.00	-76.00	0.00	9999.99	-9.87	-7.24	270.10	No GPS Data	No GPS Data	-141.00	-141.00	4453.00	-76.00	-3.05	0.59
18:14:21.69	38.19	37.97	27.38	36.31	0.03	0.8036	3.068946E-4	4453.00	-76.00	0.00	9999.99	-9.87	-7.24	270.10	No GPS Data	No GPS Data	-141.00	-141.00	4453.00	-76.00	-3.04	0.59
