Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:50:02.59	30.83	30.66	27.58	36.28	0.03	0.7969	2.313669E-3	2459.00	730.00	0.00	9999.99	-6.76	-8.28	282.20	No GPS Data	No GPS Data	848.00	848.00	2459.00	730.00	-6.16	-0.40
15:50:03.12	30.83	30.66	27.58	36.28	0.03	0.7997	2.211263E-3	2459.00	730.00	0.00	9999.99	-6.76	-8.28	282.20	No GPS Data	No GPS Data	848.00	848.00	2459.00	730.00	-6.16	-0.40
15:50:03.65	30.84	30.67	27.58	36.28	0.03	0.7948	2.154377E-3	4356.00	226.00	0.00	9999.99	-7.14	-7.33	280.70	No GPS Data	No GPS Data	2078.00	2078.00	4356.00	226.00	-6.15	-0.40
15:50:04.19	30.85	30.68	27.58	36.28	0.03	0.7980	2.238607E-3	4356.00	226.00	0.00	9999.99	-7.14	-7.33	280.70	No GPS Data	No GPS Data	2078.00	2078.00	4356.00	226.00	-6.15	-0.40
15:50:04.73	30.88	30.71	27.57	36.28	0.03	0.7965	2.199383E-3	4356.00	226.00	0.00	9999.99	-7.14	-7.33	280.70	No GPS Data	No GPS Data	2078.00	2078.00	4356.00	226.00	-6.16	-0.40
15:50:05.27	30.92	30.75	27.57	36.28	0.03	0.7964	2.333920E-3	2650.00	670.00	0.00	9999.99	-7.77	-8.54	280.20	No GPS Data	No GPS Data	569.00	569.00	2650.00	670.00	-6.16	-0.40
15:50:05.81	30.96	30.78	27.57	36.28	0.03	0.7983	2.245477E-3	2650.00	670.00	0.00	9999.99	-7.77	-8.54	280.20	No GPS Data	No GPS Data	569.00	569.00	2650.00	670.00	-6.17	-0.40
15:50:06.35	30.95	30.77	27.57	36.28	0.03	0.7976	2.280107E-3	2371.00	493.00	0.00	9999.99	-4.89	-7.10	282.70	No GPS Data	No GPS Data	-1033.00	-1033.00	2371.00	493.00	-6.16	-0.40
15:50:06.89	30.95	30.77	27.57	36.28	0.03	0.8004	2.228855E-3	2371.00	493.00	0.00	9999.99	-4.89	-7.10	282.70	No GPS Data	No GPS Data	-1033.00	-1033.00	2371.00	493.00	-6.16	-0.40
15:50:07.42	30.92	30.75	27.59	36.28	0.03	0.7985	1.950099E-3	2371.00	493.00	0.00	9999.99	-4.89	-7.10	282.70	No GPS Data	No GPS Data	-1033.00	-1033.00	2371.00	493.00	-6.16	-0.40
15:50:07.95	30.94	30.76	27.58	36.28	0.03	0.7974	2.052652E-3	5090.00	115.00	0.00	9999.99	-8.72	-7.86	278.20	No GPS Data	No GPS Data	-439.00	-439.00	5090.00	115.00	-6.16	-0.40
15:50:08.50	30.97	30.80	27.60	36.28	0.03	0.7977	2.094291E-3	5090.00	115.00	0.00	9999.99	-8.72	-7.86	278.20	No GPS Data	No GPS Data	-439.00	-439.00	5090.00	115.00	-6.15	-0.40
15:50:09.03	30.97	30.80	27.60	36.28	0.03	0.8009	1.926786E-3	4616.00	348.00	0.00	9999.99	-6.21	-7.49	281.50	No GPS Data	No GPS Data	97.00	97.00	4616.00	348.00	-6.16	-0.40
15:50:09.56	30.96	30.79	27.60	36.28	0.03	0.7972	1.988446E-3	4616.00	348.00	0.00	9999.99	-6.21	-7.49	281.50	No GPS Data	No GPS Data	97.00	97.00	4616.00	348.00	-6.16	-0.40
15:50:10.10	30.96	30.78	27.60	36.28	0.03	0.7972	2.091016E-3	4616.00	348.00	0.00	9999.99	-6.21	-7.49	281.50	No GPS Data	No GPS Data	97.00	97.00	4616.00	348.00	-6.15	-0.40
15:50:10.62	30.96	30.78	27.60	36.28	0.03	0.7935	2.238164E-3	2797.00	488.00	0.00	9999.99	-6.04	-8.44	281.60	No GPS Data	No GPS Data	-269.00	-269.00	2797.00	488.00	-6.17	-0.40
15:50:11.15	30.99	30.82	27.60	36.28	0.03	0.7967	2.462730E-3	2797.00	488.00	0.00	9999.99	-6.04	-8.44	281.60	No GPS Data	No GPS Data	-269.00	-269.00	2797.00	488.00	-6.15	-0.40
15:50:11.68	31.00	30.83	27.60	36.28	0.03	0.7974	2.351403E-3	1553.00	394.00	0.00	9999.99	-7.72	-7.23	281.10	No GPS Data	No GPS Data	174.00	174.00	1553.00	394.00	-6.16	-0.40
15:50:12.21	31.04	30.87	27.58	36.28	0.03	0.7941	2.132660E-3	1553.00	394.00	0.00	9999.99	-7.72	-7.23	281.10	No GPS Data	No GPS Data	174.00	174.00	1553.00	394.00	-6.16	-0.40
15:50:12.75	31.05	30.88	27.58	36.28	0.03	0.7974	2.117954E-3	2170.00	266.00	0.00	9999.99	-7.41	-7.44	281.00	No GPS Data	No GPS Data	-213.00	-213.00	2170.00	266.00	-6.17	-0.40
15:50:13.27	31.05	30.88	27.58	36.28	0.03	0.7931	1.938567E-3	2170.00	266.00	0.00	9999.99	-7.41	-7.44	281.00	No GPS Data	No GPS Data	-213.00	-213.00	2170.00	266.00	-6.16	-0.40
15:50:13.81	31.05	30.88	27.59	36.28	0.03	0.7947	1.838529E-3	3486.00	296.00	0.00	9999.99	-6.57	-7.81	282.40	No GPS Data	No GPS Data	44.00	44.00	3486.00	296.00	-6.16	-0.40
15:50:14.35	31.05	30.88	27.59	36.28	0.03	0.7966	1.968433E-3	3486.00	296.00	0.00	9999.99	-6.57	-7.81	282.40	No GPS Data	No GPS Data	44.00	44.00	3486.00	296.00	-6.16	-0.41
15:50:14.88	31.07	30.90	27.59	36.28	0.03	0.7945	2.053126E-3	2938.00	345.00	0.00	9999.99	-8.04	-8.77	280.40	No GPS Data	No GPS Data	-66.00	-66.00	2938.00	345.00	-6.15	-0.40
15:50:15.41	31.13	30.96	27.60	36.28	0.03	0.7960	2.406779E-3	2938.00	345.00	0.00	9999.99	-8.04	-8.77	280.40	No GPS Data	No GPS Data	-66.00	-66.00	2938.00	345.00	-6.17	-0.40
15:50:15.94	31.13	30.95	27.61	36.28	0.03	0.7945	2.533508E-3	2419.00	325.00	0.00	9999.99	-5.84	-6.65	282.70	No GPS Data	No GPS Data	41.00	41.00	2419.00	325.00	-6.17	-0.40
15:50:16.47	31.11	30.94	27.61	36.28	0.03	0.7952	2.257159E-3	2669.00	336.00	0.00	9999.99	-5.65	-7.00	283.30	No GPS Data	No GPS Data	-12.00	-12.00	2669.00	336.00	-6.17	-0.40
15:50:17.00	31.14	30.96	27.61	36.28	0.03	0.7957	2.240562E-3	2669.00	336.00	0.00	9999.99	-5.65	-7.00	283.30	No GPS Data	No GPS Data	-12.00	-12.00	2669.00	336.00	-6.16	-0.40
15:50:17.54	31.15	30.98	27.61	36.28	0.03	0.7968	2.163874E-3	2669.00	336.00	0.00	9999.99	-5.65	-7.00	283.30	No GPS Data	No GPS Data	-12.00	-12.00	2669.00	336.00	-6.16	-0.40
15:50:18.07	31.15	30.98	27.61	36.28	0.03	0.7983	2.247623E-3	2626.00	273.00	0.00	9999.99	-8.32	-6.76	280.60	No GPS Data	No GPS Data	-114.00	-114.00	2626.00	273.00	-6.16	-0.40
15:50:18.61	31.18	31.01	27.61	36.28	0.03	0.7955	2.112449E-3	2626.00	273.00	0.00	9999.99	-8.32	-6.76	280.60	No GPS Data	No GPS Data	-114.00	-114.00	2626.00	273.00	-6.16	-0.40
15:50:19.15	31.20	31.03	27.61	36.28	0.03	0.7952	2.102311E-3	3013.00	635.00	0.00	9999.99	-5.89	-7.46	283.10	No GPS Data	No GPS Data	576.00	576.00	3013.00	635.00	-6.17	-0.41
15:50:19.69	31.20	31.03	27.61	36.28	0.03	0.7957	2.207114E-3	3013.00	635.00	0.00	9999.99	-5.89	-7.46	283.10	No GPS Data	No GPS Data	576.00	576.00	3013.00	635.00	-6.16	-0.40
15:50:20.23	31.21	31.04	27.61	36.28	0.03	0.7954	1.973076E-3	3013.00	635.00	0.00	9999.99	-5.89	-7.46	283.10	No GPS Data	No GPS Data	576.00	576.00	3013.00	635.00	-6.16	-0.40
15:50:20.76	31.21	31.04	27.61	36.28	0.03	0.7965	1.900838E-3	2195.00	494.00	0.00	9999.99	-8.13	-6.81	280.50	No GPS Data	No GPS Data	-923.00	-923.00	2195.00	494.00	-6.16	-0.40
15:50:21.29	31.26	31.09	27.61	36.28	0.03	0.7963	2.058884E-3	2195.00	494.00	0.00	9999.99	-8.13	-6.81	280.50	No GPS Data	No GPS Data	-923.00	-923.00	2195.00	494.00	-6.16	-0.40
15:50:21.82	31.26	31.09	27.61	36.28	0.03	0.7930	1.945510E-3	2518.00	630.00	0.00	9999.99	-6.21	-6.86	283.30	No GPS Data	No GPS Data	-136.00	-136.00	2518.00	630.00	-6.16	-0.40
15:50:22.36	31.27	31.10	27.61	36.28	0.03	0.7934	2.128693E-3	2518.00	630.00	0.00	9999.99	-6.21	-6.86	283.30	No GPS Data	No GPS Data	-136.00	-136.00	2518.00	630.00	-6.16	-0.40
15:50:22.89	31.27	31.09	27.61	36.28	0.03	0.7937	2.185729E-3	2518.00	630.00	0.00	9999.99	-6.21	-6.86	283.30	No GPS Data	No GPS Data	-136.00	-136.00	2518.00	630.00	-6.17	-0.40
15:50:23.43	31.26	31.08	27.61	36.28	0.03	0.7959	2.085134E-3	4984.00	-93.00	0.00	9999.99	-6.56	-7.35	282.40	No GPS Data	No GPS Data	1756.00	1756.00	4984.00	-93.00	-6.17	-0.40
15:50:23.96	31.29	31.12	27.61	36.28	0.03	0.7947	2.084516E-3	4984.00	-93.00	0.00	9999.99	-6.56	-7.35	282.40	No GPS Data	No GPS Data	1756.00	1756.00	4984.00	-93.00	-6.16	-0.41
15:50:24.49	31.32	31.15	27.61	36.28	0.03	0.7937	2.059936E-3	3480.00	490.00	0.00	9999.99	-7.39	-8.37	282.20	No GPS Data	No GPS Data	727.00	727.00	3480.00	490.00	-6.17	-0.40
15:50:25.02	31.36	31.19	27.61	36.28	0.03	0.7950	2.072599E-3	3480.00	490.00	0.00	9999.99	-7.39	-8.37	282.20	No GPS Data	No GPS Data	727.00	727.00	3480.00	490.00	-6.16	-0.40
15:50:25.56	31.36	31.19	27.61	36.28	0.03	0.7953	2.037021E-3	3480.00	490.00	0.00	9999.99	-7.39	-8.37	282.20	No GPS Data	No GPS Data	727.00	727.00	3480.00	490.00	-6.16	-0.40
15:50:26.10	31.37	31.20	27.61	36.28	0.03	0.7964	2.047485E-3	4904.00	591.00	0.00	9999.99	-6.97	-6.64	282.50	No GPS Data	No GPS Data	316.00	316.00	4904.00	591.00	-6.17	-0.40
15:50:26.64	31.39	31.21	27.61	36.28	0.03	0.7984	2.135121E-3	4904.00	591.00	0.00	9999.99	-6.97	-6.64	282.50	No GPS Data	No GPS Data	316.00	316.00	4904.00	591.00	-6.16	-0.40
15:50:27.18	31.38	31.21	27.61	36.28	0.03	0.7966	2.200035E-3	4904.00	591.00	0.00	9999.99	-6.97	-6.64	282.50	No GPS Data	No GPS Data	316.00	316.00	4904.00	591.00	-6.15	-0.40
15:50:27.72	31.38	31.20	27.61	36.28	0.03	0.7979	2.178037E-3	4561.00	68.00	0.00	9999.99	-7.32	-6.86	282.40	No GPS Data	No GPS Data	-948.00	-948.00	4561.00	68.00	-6.15	-0.40
15:50:28.26	31.42	31.25	27.61	36.28	0.03	0.7962	2.031860E-3	4561.00	68.00	0.00	9999.99	-7.32	-6.86	282.40	No GPS Data	No GPS Data	-948.00	-948.00	4561.00	68.00	-6.16	-0.40
15:50:28.79	31.45	31.27	27.61	36.28	0.03	0.7950	1.984192E-3	3566.00	207.00	0.00	9999.99	-7.84	-7.84	281.50	No GPS Data	No GPS Data	473.00	473.00	3566.00	207.00	-6.16	-0.40
15:50:29.32	31.45	31.27	27.61	36.28	0.03	0.7962	2.207260E-3	3566.00	207.00	0.00	9999.99	-7.84	-7.84	281.50	No GPS Data	No GPS Data	473.00	473.00	3566.00	207.00	-6.16	-0.40
15:50:29.85	31.47	31.29	27.62	36.28	0.03	0.7966	2.264459E-3	3566.00	207.00	0.00	9999.99	-7.84	-7.84	281.50	No GPS Data	No GPS Data	473.00	473.00	3566.00	207.00	-6.16	-0.40
15:50:32.07	31.53	31.35	27.62	36.28	0.03	0.7958	1.824768E-3	4556.00	34.00	0.00	9999.99	-6.51	-6.27	284.20	No GPS Data	No GPS Data	73.00	73.00	4556.00	34.00	-6.44	-0.39
15:50:32.60	31.55	31.37	27.62	36.28	0.03	0.8002	2.077522E-3	3359.00	199.00	0.00	9999.99	-9.19	-7.62	280.00	No GPS Data	No GPS Data	-2251.00	-2251.00	3359.00	199.00	-6.46	-0.40
15:50:33.14	31.55	31.37	27.62	36.28	0.03	0.7978	2.316606E-3	3359.00	199.00	0.00	9999.99	-9.19	-7.62	280.00	No GPS Data	No GPS Data	-2251.00	-2251.00	3359.00	199.00	-6.46	-0.40
15:50:33.67	31.57	31.40	27.62	36.28	0.03	0.7963	2.133609E-3	3359.00	199.00	0.00	9999.99	-9.19	-7.62	280.00	No GPS Data	No GPS Data	-2251.00	-2251.00	3359.00	199.00	-6.46	-0.41
15:50:34.21	31.58	31.40	27.62	36.28	0.03	0.7973	2.208824E-3	3289.00	147.00	0.00	9999.99	-6.55	-7.53	282.50	No GPS Data	No GPS Data	98.00	98.00	3289.00	147.00	-6.46	-0.40
15:50:34.76	31.57	31.39	27.62	36.28	0.03	0.8003	2.182060E-3	3289.00	147.00	0.00	9999.99	-6.55	-7.53	282.50	No GPS Data	No GPS Data	98.00	98.00	3289.00	147.00	-6.45	-0.40
15:50:35.30	31.57	31.39	27.62	36.28	0.03	0.7947	2.020710E-3	1891.00	210.00	0.00	9999.99	-5.88	-6.88	283.70	No GPS Data	No GPS Data	-532.00	-532.00	1891.00	210.00	-6.45	-0.40
15:50:35.84	31.56	31.39	27.62	36.28	0.03	0.7964	1.953089E-3	1891.00	210.00	0.00	9999.99	-5.88	-6.88	283.70	No GPS Data	No GPS Data	-532.00	-532.00	1891.00	210.00	-6.46	-0.40
15:50:36.37	31.58	31.40	27.62	36.28	0.03	0.7969	1.969504E-3	1891.00	210.00	0.00	9999.99	-5.88	-6.88	283.70	No GPS Data	No GPS Data	-532.00	-532.00	1891.00	210.00	-6.45	-0.40
15:50:36.91	31.59	31.41	27.62	36.28	0.03	0.7922	2.199166E-3	2569.00	747.00	0.00	9999.99	-6.87	-6.81	283.20	No GPS Data	No GPS Data	133.00	133.00	2569.00	747.00	-6.45	-0.40
15:50:37.44	31.59	31.41	27.62	36.28	0.03	0.8007	2.163375E-3	2569.00	747.00	0.00	9999.99	-6.87	-6.81	283.20	No GPS Data	No GPS Data	133.00	133.00	2569.00	747.00	-6.45	-0.40
15:50:37.98	31.57	31.40	27.62	36.28	0.03	0.7966	2.104425E-3	1755.00	750.00	0.00	9999.99	-7.67	-6.97	282.00	No GPS Data	No GPS Data	892.00	892.00	1755.00	750.00	-6.46	-0.41
15:50:38.52	31.59	31.42	27.62	36.28	0.03	0.7974	2.046844E-3	1755.00	750.00	0.00	9999.99	-7.67	-6.97	282.00	No GPS Data	No GPS Data	892.00	892.00	1755.00	750.00	-6.46	-0.41
15:50:39.06	31.59	31.41	27.62	36.28	0.03	0.7965	2.094119E-3	1755.00	750.00	0.00	9999.99	-7.67	-6.97	282.00	No GPS Data	No GPS Data	892.00	892.00	1755.00	750.00	-6.45	-0.41
15:50:39.60	31.59	31.42	27.62	36.28	0.03	0.7969	2.193304E-3	5445.00	-241.00	0.00	9999.99	-5.99	-6.79	284.50	No GPS Data	No GPS Data	-254.00	-254.00	5445.00	-241.00	-6.44	-0.40
15:50:40.13	31.61	31.43	27.62	36.28	0.03	0.7959	2.119106E-3	5445.00	-241.00	0.00	9999.99	-5.99	-6.79	284.50	No GPS Data	No GPS Data	-254.00	-254.00	5445.00	-241.00	-6.46	-0.40
15:50:40.67	31.62	31.45	27.63	36.28	0.03	0.7939	2.163233E-3	4623.00	225.00	0.00	9999.99	-6.89	-7.20	283.00	No GPS Data	No GPS Data	754.00	754.00	4623.00	225.00	-6.45	-0.40
15:50:41.20	31.62	31.45	27.63	36.28	0.03	0.7950	1.994976E-3	4623.00	225.00	0.00	9999.99	-6.89	-7.20	283.00	No GPS Data	No GPS Data	754.00	754.00	4623.00	225.00	-6.45	-0.40
15:50:41.75	31.61	31.44	27.62	36.28	0.03	0.7979	2.010582E-3	2445.00	24.00	0.00	9999.99	-6.74	-7.00	283.60	No GPS Data	No GPS Data	-424.00	-424.00	2445.00	24.00	-6.45	-0.40
15:50:42.28	31.63	31.45	27.63	36.28	0.03	0.7979	2.082044E-3	2445.00	24.00	0.00	9999.99	-6.74	-7.00	283.60	No GPS Data	No GPS Data	-424.00	-424.00	2445.00	24.00	-6.45	-0.40
15:50:44.99	31.63	31.45	27.62	36.28	0.03	0.7935	2.138817E-3	-3498.00	-1169.00	0.00	9999.99	-6.00	-7.14	284.90	No GPS Data	No GPS Data	495.00	495.00	-3498.00	-1169.00	-6.75	-0.40
15:50:45.53	31.63	31.45	27.62	36.28	0.03	0.7958	2.182563E-3	2629.00	181.00	0.00	9999.99	-7.00	-7.42	283.60	No GPS Data	No GPS Data	-74.00	-74.00	2629.00	181.00	-6.79	-0.40
15:50:46.06	31.66	31.48	27.63	36.28	0.03	0.7961	2.015955E-3	2629.00	181.00	0.00	9999.99	-7.00	-7.42	283.60	No GPS Data	No GPS Data	-74.00	-74.00	2629.00	181.00	-6.77	-0.41
15:50:46.60	31.65	31.47	27.63	36.28	0.03	0.7977	1.841985E-3	2429.00	230.00	0.00	9999.99	-6.66	-7.02	283.70	No GPS Data	No GPS Data	97.00	97.00	2429.00	230.00	-6.78	-0.40
15:50:47.13	31.66	31.48	27.63	36.28	0.03	0.7984	1.922823E-3	2429.00	230.00	0.00	9999.99	-6.66	-7.02	283.70	No GPS Data	No GPS Data	97.00	97.00	2429.00	230.00	-6.78	-0.40
15:50:47.66	31.64	31.46	27.63	36.28	0.03	0.7980	2.259503E-3	2800.00	261.00	0.00	9999.99	-6.48	-8.06	283.40	No GPS Data	No GPS Data	-201.00	-201.00	2800.00	261.00	-6.77	-0.40
15:50:48.20	31.64	31.46	27.63	36.28	0.03	0.7970	2.303894E-3	2800.00	261.00	0.00	9999.99	-6.48	-8.06	283.40	No GPS Data	No GPS Data	-201.00	-201.00	2800.00	261.00	-6.78	-0.40
15:50:48.75	31.64	31.46	27.63	36.28	0.03	0.7983	2.054750E-3	2362.00	123.00	0.00	9999.99	-5.61	-6.50	285.20	No GPS Data	No GPS Data	213.00	213.00	2362.00	123.00	-6.77	-0.40
15:50:49.28	31.65	31.47	27.63	36.28	0.03	0.7972	2.286162E-3	2661.00	324.00	0.00	9999.99	-3.70	-6.71	286.80	No GPS Data	No GPS Data	-77.00	-77.00	2661.00	324.00	-6.78	-0.40
15:50:49.82	31.61	31.44	27.63	36.28	0.03	0.7972	2.429165E-3	2661.00	324.00	0.00	9999.99	-3.70	-6.71	286.80	No GPS Data	No GPS Data	-77.00	-77.00	2661.00	324.00	-6.78	-0.40
15:50:50.36	31.61	31.43	27.63	36.28	0.03	0.7991	2.211300E-3	2661.00	324.00	0.00	9999.99	-3.70	-6.71	286.80	No GPS Data	No GPS Data	-77.00	-77.00	2661.00	324.00	-6.77	-0.41
15:50:50.89	31.59	31.42	27.63	36.28	0.03	0.7961	2.301845E-3	2826.00	234.00	0.00	9999.99	-7.29	-7.05	282.30	No GPS Data	No GPS Data	-28.00	-28.00	2826.00	234.00	-6.78	-0.40
15:50:51.44	31.60	31.42	27.63	36.28	0.03	0.7949	2.218780E-3	2826.00	234.00	0.00	9999.99	-7.29	-7.05	282.30	No GPS Data	No GPS Data	-28.00	-28.00	2826.00	234.00	-6.78	-0.40
15:50:51.98	31.58	31.40	27.63	36.28	0.03	0.7949	2.161131E-3	2826.00	234.00	0.00	9999.99	-7.29	-7.05	282.30	No GPS Data	No GPS Data	-28.00	-28.00	2826.00	234.00	-6.78	-0.41
15:50:52.51	31.57	31.39	27.63	36.28	0.03	0.7961	2.127501E-3	5026.00	-28.00	0.00	9999.99	-5.13	-6.98	285.00	No GPS Data	No GPS Data	-1490.00	-1490.00	5026.00	-28.00	-6.77	-0.40
15:50:53.05	31.57	31.39	27.63	36.28	0.03	0.7926	2.205987E-3	5026.00	-28.00	0.00	9999.99	-5.13	-6.98	285.00	No GPS Data	No GPS Data	-1490.00	-1490.00	5026.00	-28.00	-6.77	-0.40
15:50:53.58	31.56	31.38	27.63	36.28	0.03	0.7959	2.303856E-3	5006.00	369.00	0.00	9999.99	-7.54	-8.69	281.50	No GPS Data	No GPS Data	94.00	94.00	5006.00	369.00	-6.76	-0.40
15:50:54.12	31.54	31.36	27.63	36.28	0.03	0.7976	2.146123E-3	5006.00	369.00	0.00	9999.99	-7.54	-8.69	281.50	No GPS Data	No GPS Data	94.00	94.00	5006.00	369.00	-6.77	-0.40
15:50:54.65	31.53	31.36	27.63	36.28	0.03	0.7963	1.921461E-3	5006.00	369.00	0.00	9999.99	-7.54	-8.69	281.50	No GPS Data	No GPS Data	94.00	94.00	5006.00	369.00	-6.77	-0.41
15:50:55.18	31.52	31.34	27.63	36.28	0.03	0.7980	1.999187E-3	4912.00	704.00	0.00	9999.99	-4.77	-7.21	285.00	No GPS Data	No GPS Data	-771.00	-771.00	4912.00	704.00	-6.78	-0.40
15:50:55.71	31.49	31.31	27.63	36.28	0.03	0.7970	1.959148E-3	4912.00	704.00	0.00	9999.99	-4.77	-7.21	285.00	No GPS Data	No GPS Data	-771.00	-771.00	4912.00	704.00	-6.77	-0.40
15:50:56.26	31.45	31.28	27.63	36.28	0.03	0.7963	2.385385E-3	3288.00	815.00	0.00	9999.99	-4.89	-7.05	284.70	No GPS Data	No GPS Data	1006.00	1006.00	3288.00	815.00	-6.77	-0.40
15:50:56.79	31.45	31.28	27.63	36.28	0.03	0.7970	2.348809E-3	3288.00	815.00	0.00	9999.99	-4.89	-7.05	284.70	No GPS Data	No GPS Data	1006.00	1006.00	3288.00	815.00	-6.78	-0.40
15:50:57.35	31.45	31.28	27.63	36.28	0.03	0.7937	2.220462E-3	5143.00	542.00	0.00	9999.99	-6.67	-7.41	282.90	No GPS Data	No GPS Data	-375.00	-375.00	5143.00	542.00	-6.77	-0.40
15:50:57.89	31.47	31.30	27.63	36.28	0.03	0.7967	2.125505E-3	5143.00	542.00	0.00	9999.99	-6.67	-7.41	282.90	No GPS Data	No GPS Data	-375.00	-375.00	5143.00	542.00	-6.77	-0.41
15:50:58.42	31.42	31.24	27.64	36.28	0.03	0.7979	2.210899E-3	5143.00	542.00	0.00	9999.99	-6.67	-7.41	282.90	No GPS Data	No GPS Data	-375.00	-375.00	5143.00	542.00	-6.77	-0.40
15:50:58.96	31.44	31.26	27.63	36.28	0.03	0.7977	2.165051E-3	3388.00	-226.00	0.00	9999.99	-9.03	-8.04	279.60	No GPS Data	No GPS Data	-1416.00	-1416.00	3388.00	-226.00	-6.78	-0.40
15:50:59.49	31.42	31.24	27.64	36.28	0.03	0.7965	2.086646E-3	3388.00	-226.00	0.00	9999.99	-9.03	-8.04	279.60	No GPS Data	No GPS Data	-1416.00	-1416.00	3388.00	-226.00	-6.78	-0.40
15:51:00.02	31.44	31.26	27.64	36.27	0.03	0.7999	2.040044E-3	3927.00	946.00	0.00	9999.99	-5.50	-6.85	284.10	No GPS Data	No GPS Data	-496.00	-496.00	3927.00	946.00	-6.78	-0.40
15:51:00.56	31.44	31.26	27.64	36.27	0.03	0.7986	2.096604E-3	3927.00	946.00	0.00	9999.99	-5.50	-6.85	284.10	No GPS Data	No GPS Data	-496.00	-496.00	3927.00	946.00	-6.78	-0.40
15:51:01.10	31.41	31.24	27.63	36.27	0.03	0.7938	2.118932E-3	3927.00	946.00	0.00	9999.99	-5.50	-6.85	284.10	No GPS Data	No GPS Data	-496.00	-496.00	3927.00	946.00	-6.78	-0.40
15:51:01.62	31.38	31.20	27.63	36.27	0.03	0.7937	2.245144E-3	2674.00	-274.00	0.00	9999.99	-7.83	-7.80	279.60	No GPS Data	No GPS Data	2010.00	2010.00	2674.00	-274.00	-6.77	-0.41
15:51:02.16	31.36	31.19	27.63	36.27	0.03	0.7983	2.204280E-3	2674.00	-274.00	0.00	9999.99	-7.83	-7.80	279.60	No GPS Data	No GPS Data	2010.00	2010.00	2674.00	-274.00	-6.79	-0.40
