Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:44:41.56	5.12	5.09	27.02	36.40	0.03	0.8052	1.776095E-3	3345.00	575.00	0.00	9999.99	-6.99	-0.02	141.30	24° 24'42.06N	81° 30'48.78W	-213.00	-213.00	3345.00	575.00	-15.02	-0.39
09:44:42.09	5.11	5.08	27.01	36.39	0.03	0.8060	1.609185E-3	3345.00	575.00	0.00	9999.99	-6.99	-0.02	141.30	24° 24'42.06N	81° 30'48.78W	-213.00	-213.00	3345.00	575.00	-15.03	-0.38
09:44:42.63	5.17	5.14	27.02	36.40	0.03	0.8056	1.649151E-3	4266.00	383.00	0.00	9999.99	-6.67	2.64	132.20	24° 24'42.06N	81° 30'48.78W	-150.00	-150.00	4266.00	383.00	-15.01	-0.38
09:44:43.17	5.25	5.22	27.02	36.40	0.03	0.8043	1.724396E-3	4266.00	383.00	0.00	9999.99	-6.67	2.64	132.20	24° 24'42.06N	81° 30'48.78W	-150.00	-150.00	4266.00	383.00	-15.02	-0.38
09:44:43.71	5.25	5.22	27.02	36.40	0.03	0.8070	1.731741E-3	4266.00	383.00	0.00	9999.99	-6.67	2.64	132.20	24° 24'42.06N	81° 30'48.78W	-150.00	-150.00	4266.00	383.00	-15.01	-0.38
09:44:44.25	5.43	5.39	27.02	36.40	0.03	0.8069	1.712843E-3	2195.00	-361.00	0.00	9999.99	-11.95	0.48	141.30	24° 24'41.88N	81° 30'48.48W	505.00	505.00	2195.00	-361.00	-15.02	-0.38
09:44:44.78	5.50	5.46	27.02	36.39	0.03	0.8067	1.640236E-3	2195.00	-361.00	0.00	9999.99	-11.95	0.48	141.30	24° 24'41.88N	81° 30'48.48W	505.00	505.00	2195.00	-361.00	-15.01	-0.38
09:44:47.50	5.75	5.71	27.02	36.39	0.03	0.8035	1.674973E-3	2328.00	46.00	0.00	9999.99	-7.21	1.18	137.30	24° 24'41.88N	81° 30'48.48W	214.00	214.00	2328.00	46.00	-14.70	-0.38
09:44:48.03	5.75	5.71	27.02	36.39	0.03	0.8019	1.686993E-3	2328.00	46.00	0.00	9999.99	-7.21	1.18	137.30	24° 24'41.88N	81° 30'48.48W	214.00	214.00	2328.00	46.00	-13.66	-0.38
09:44:48.57	5.78	5.75	27.02	36.40	0.03	0.8034	1.649124E-3	1941.00	-16.00	0.00	9999.99	-5.20	0.92	134.60	24° 24'41.64N	81° 30'48.18W	-286.00	-286.00	1941.00	-16.00	-12.51	-0.38
09:44:49.11	5.82	5.78	27.01	36.39	0.03	0.8073	1.591860E-3	2387.00	270.00	0.00	9999.99	-9.85	1.00	137.10	24° 24'41.64N	81° 30'48.18W	-62.00	-62.00	2387.00	270.00	-12.06	-0.39
09:44:49.64	5.86	5.82	27.01	36.39	0.03	0.8069	1.610777E-3	2387.00	270.00	0.00	9999.99	-9.85	1.00	137.10	24° 24'41.64N	81° 30'48.18W	-62.00	-62.00	2387.00	270.00	-12.04	-0.38
09:44:50.18	5.98	5.94	27.02	36.39	0.03	0.8074	1.576513E-3	3039.00	-9.00	0.00	9999.99	-9.63	1.09	137.40	24° 24'41.64N	81° 30'48.18W	305.00	305.00	3039.00	-9.00	-12.06	-0.38
09:44:50.72	6.10	6.06	27.02	36.39	0.03	0.8066	1.600196E-3	3039.00	-9.00	0.00	9999.99	-9.63	1.09	137.40	24° 24'41.64N	81° 30'48.18W	305.00	305.00	3039.00	-9.00	-12.05	-0.38
09:44:51.26	6.21	6.17	27.01	36.39	0.03	0.8069	1.570680E-3	3039.00	-9.00	0.00	9999.99	-9.63	1.09	137.40	24° 24'41.64N	81° 30'48.18W	305.00	305.00	3039.00	-9.00	-12.03	-0.38
09:44:51.79	6.21	6.17	27.01	36.39	0.03	0.8080	1.569360E-3	3719.00	-107.00	0.00	9999.99	-10.07	2.17	137.00	24° 24'41.64N	81° 30'48.18W	-528.00	-528.00	3719.00	-107.00	-12.04	-0.38
09:44:52.32	6.35	6.31	27.02	36.39	0.03	0.8060	1.531454E-3	3719.00	-107.00	0.00	9999.99	-10.07	2.17	137.00	24° 24'41.40N	81° 30'47.82W	-528.00	-528.00	3719.00	-107.00	-12.05	-0.38
09:44:52.85	6.51	6.47	27.02	36.39	0.03	0.8085	1.470985E-3	3719.00	-107.00	0.00	9999.99	-10.07	2.17	137.00	24° 24'41.40N	81° 30'47.82W	-528.00	-528.00	3719.00	-107.00	-12.04	-0.38
09:44:53.38	6.65	6.60	27.02	36.39	0.03	0.8093	1.461371E-3	1498.00	-40.00	0.00	9999.99	-10.50	3.08	136.80	24° 24'41.40N	81° 30'47.82W	-36.00	-36.00	1498.00	-40.00	-12.05	-0.39
09:44:53.91	6.79	6.75	27.02	36.39	0.03	0.8057	1.481908E-3	1498.00	-40.00	0.00	9999.99	-10.50	3.08	136.80	24° 24'41.40N	81° 30'47.82W	-36.00	-36.00	1498.00	-40.00	-12.04	-0.38
09:44:56.13	7.17	7.12	27.02	36.40	0.03	0.8018	1.433256E-3	2023.00	-288.00	0.00	9999.99	-10.86	1.71	138.10	24° 24'41.40N	81° 30'47.82W	-181.00	-181.00	2023.00	-288.00	-11.72	-0.38
09:44:56.66	7.33	7.28	27.02	36.40	0.03	0.8030	1.423724E-3	2023.00	-288.00	0.00	9999.99	-10.86	1.71	138.10	24° 24'41.16N	81° 30'47.52W	-181.00	-181.00	2023.00	-288.00	-10.65	-0.38
09:44:57.19	7.46	7.41	27.02	36.40	0.03	0.8059	1.407258E-3	2075.00	711.00	0.00	9999.99	-10.84	3.31	136.50	24° 24'41.16N	81° 30'47.52W	257.00	257.00	2075.00	711.00	-9.55	-0.38
09:44:57.72	7.61	7.56	27.01	36.39	0.03	0.8091	1.387480E-3	2075.00	711.00	0.00	9999.99	-10.84	3.31	136.50	24° 24'41.16N	81° 30'47.52W	257.00	257.00	2075.00	711.00	-9.10	-0.38
09:44:58.25	7.76	7.71	27.01	36.39	0.03	0.8077	1.372881E-3	5087.00	1001.00	0.00	9999.99	-12.15	3.37	137.80	24° 24'41.16N	81° 30'47.52W	206.00	206.00	5087.00	1001.00	-9.08	-0.38
09:44:58.78	7.92	7.87	27.00	36.39	0.03	0.8082	1.359666E-3	5087.00	1001.00	0.00	9999.99	-12.15	3.37	137.80	24° 24'41.16N	81° 30'47.52W	206.00	206.00	5087.00	1001.00	-9.09	-0.39
09:44:59.31	7.92	7.87	27.00	36.39	0.03	0.8066	1.361370E-3	5087.00	1001.00	0.00	9999.99	-12.15	3.37	137.80	24° 24'41.16N	81° 30'47.52W	206.00	206.00	5087.00	1001.00	-9.08	-0.38
09:44:59.84	8.14	8.09	27.00	36.39	0.03	0.8079	1.337666E-3	1705.00	244.00	0.00	9999.99	-13.01	3.26	138.50	24° 24'41.16N	81° 30'47.52W	-54.00	-54.00	1705.00	244.00	-9.09	-0.39
09:45:00.38	8.34	8.28	27.01	36.39	0.03	0.8078	1.288408E-3	1705.00	244.00	0.00	9999.99	-13.01	3.26	138.50	24° 24'40.98N	81° 30'47.22W	-54.00	-54.00	1705.00	244.00	-9.08	-0.38
09:45:00.92	8.61	8.55	27.00	36.39	0.03	0.8067	1.274892E-3	5018.00	243.00	0.00	9999.99	-17.78	3.86	139.10	24° 24'40.98N	81° 30'47.22W	-218.00	-218.00	5018.00	243.00	-9.08	-0.38
09:45:01.45	8.85	8.80	26.99	36.39	0.03	0.8096	1.283006E-3	5018.00	243.00	0.00	9999.99	-17.78	3.86	139.10	24° 24'40.98N	81° 30'47.22W	-218.00	-218.00	5018.00	243.00	-9.08	-0.38
09:45:01.98	9.07	9.02	26.99	36.39	0.03	0.8072	1.290916E-3	5018.00	243.00	0.00	9999.99	-17.78	3.86	139.10	24° 24'40.98N	81° 30'47.22W	-218.00	-218.00	5018.00	243.00	-9.10	-0.39
09:45:02.52	9.26	9.20	26.99	36.39	0.03	0.8096	1.267206E-3	4088.00	-248.00	0.00	9999.99	-11.46	3.46	136.50	24° 24'40.98N	81° 30'47.22W	80.00	80.00	4088.00	-248.00	-9.09	-0.39
09:45:03.04	9.26	9.20	26.99	36.39	0.03	0.8110	1.248511E-3	4088.00	-248.00	0.00	9999.99	-11.46	3.46	136.50	24° 24'40.98N	81° 30'47.22W	80.00	80.00	4088.00	-248.00	-9.09	-0.38
09:45:03.58	9.47	9.41	26.99	36.39	0.03	0.8085	1.230619E-3	1446.00	-380.00	0.00	9999.99	-15.88	3.31	137.80	24° 24'40.98N	81° 30'47.22W	-333.00	-333.00	1446.00	-380.00	-9.07	-0.38
09:45:04.12	9.71	9.65	27.00	36.39	0.03	0.8094	1.220843E-3	1446.00	-380.00	0.00	9999.99	-15.88	3.31	137.80	24° 24'40.98N	81° 30'47.22W	-333.00	-333.00	1446.00	-380.00	-9.08	-0.38
09:45:04.65	9.96	9.90	27.01	36.39	0.03	0.8074	1.211245E-3	1446.00	-380.00	0.00	9999.99	-15.88	3.31	137.80	24° 24'40.74N	81° 30'46.92W	-333.00	-333.00	1446.00	-380.00	-9.08	-0.38
09:45:05.19	10.12	10.05	27.01	36.39	0.03	0.8086	1.194988E-3	2721.00	-102.00	0.00	9999.99	-11.79	3.20	137.60	24° 24'40.74N	81° 30'46.92W	-16.00	-16.00	2721.00	-102.00	-9.09	-0.38
09:45:05.72	10.26	10.20	26.97	36.38	0.03	0.8099	1.178309E-3	2721.00	-102.00	0.00	9999.99	-11.79	3.20	137.60	24° 24'40.74N	81° 30'46.92W	-16.00	-16.00	2721.00	-102.00	-9.10	-0.38
09:45:06.25	10.46	10.39	26.97	36.38	0.03	0.8081	1.174606E-3	4987.00	443.00	0.00	9999.99	-13.05	1.79	138.30	24° 24'40.74N	81° 30'46.92W	96.00	96.00	4987.00	443.00	-9.08	-0.38
09:45:06.79	10.46	10.39	26.97	36.38	0.03	0.8105	1.159415E-3	4987.00	443.00	0.00	9999.99	-13.05	1.79	138.30	24° 24'40.74N	81° 30'46.92W	96.00	96.00	4987.00	443.00	-9.08	-0.38
09:45:07.32	10.71	10.64	26.97	36.38	0.03	0.8070	1.149901E-3	4987.00	443.00	0.00	9999.99	-13.05	1.79	138.30	24° 24'40.74N	81° 30'46.92W	96.00	96.00	4987.00	443.00	-9.08	-0.38
09:45:07.86	10.91	10.84	26.97	36.39	0.03	0.8090	1.129766E-3	4276.00	-233.00	0.00	9999.99	-13.99	1.62	139.50	24° 24'40.74N	81° 30'46.92W	397.00	397.00	4276.00	-233.00	-9.09	-0.38
09:45:08.39	11.12	11.05	26.97	36.39	0.03	0.8114	1.120902E-3	4276.00	-233.00	0.00	9999.99	-13.99	1.62	139.50	24° 24'40.50N	81° 30'46.62W	397.00	397.00	4276.00	-233.00	-9.09	-0.39
09:45:08.92	11.32	11.24	26.97	36.39	0.03	0.8083	1.117122E-3	1544.00	-197.00	0.00	9999.99	-13.65	2.93	138.30	24° 24'40.50N	81° 30'46.62W	234.00	234.00	1544.00	-197.00	-9.09	-0.38
09:45:09.45	11.52	11.45	26.97	36.39	0.03	0.8098	1.104328E-3	1544.00	-197.00	0.00	9999.99	-13.65	2.93	138.30	24° 24'40.50N	81° 30'46.62W	234.00	234.00	1544.00	-197.00	-9.08	-0.38
09:45:09.99	11.69	11.62	26.97	36.39	0.03	0.8071	1.089739E-3	1544.00	-197.00	0.00	9999.99	-13.65	2.93	138.30	24° 24'40.50N	81° 30'46.62W	234.00	234.00	1544.00	-197.00	-9.09	-0.38
09:45:10.52	11.69	11.62	26.97	36.39	0.03	0.8070	1.084097E-3	1803.00	-152.00	0.00	9999.99	-12.41	3.74	136.00	24° 24'40.50N	81° 30'46.62W	-274.00	-274.00	1803.00	-152.00	-9.09	-0.38
09:45:11.05	11.89	11.81	26.98	36.39	0.03	0.8105	1.075077E-3	1803.00	-152.00	0.00	9999.99	-12.41	3.74	136.00	24° 24'40.50N	81° 30'46.62W	-274.00	-274.00	1803.00	-152.00	-9.09	-0.38
09:45:11.58	12.12	12.04	26.98	36.39	0.03	0.8111	1.070428E-3	4641.00	196.00	0.00	9999.99	-13.47	2.62	138.90	24° 24'40.50N	81° 30'46.62W	624.00	624.00	4641.00	196.00	-9.09	-0.38
