Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
03:23:09.09	1.04	1.03	27.92	36.40	0.03	0.8556	-2.228669E-7	0.00	0.00	0.00	0.40	-5.42	0.87	17.90	26° 03'1.50N	80° 03'47.82W	0.00	-1664.00	1212.00	105.00	-19.99	-1.98
03:23:09.62	1.05	1.05	27.92	36.40	0.03	0.8538	-2.220370E-7	0.00	0.00	0.00	0.40	-5.42	0.87	17.90	26° 03'1.50N	80° 03'47.82W	0.00	-1664.00	1212.00	105.00	-19.98	-1.98
03:23:10.16	1.08	1.07	27.92	36.40	0.03	0.8572	-2.207682E-7	-110.00	-252.00	0.00	9999.99	-4.97	1.34	18.40	26° 03'1.50N	80° 03'47.82W	625.00	625.00	-110.00	-252.00	-19.99	-1.98
03:23:10.70	1.09	1.09	27.92	36.40	0.03	0.8544	-2.223899E-7	-110.00	-252.00	0.00	9999.99	-4.97	1.34	18.40	26° 03'1.50N	80° 03'47.82W	625.00	625.00	-110.00	-252.00	-19.98	-1.98
03:23:11.23	1.09	1.09	27.92	36.40	0.03	0.8539	-2.220024E-7	0.00	0.00	0.00	0.50	-4.05	0.94	17.90	26° 03'1.50N	80° 03'47.82W	0.00	109.00	1539.00	149.00	-19.98	-1.98
03:23:11.78	1.09	1.09	27.92	36.40	0.03	0.8536	-2.208030E-7	0.00	0.00	0.00	0.50	-4.05	0.94	17.90	26° 03'1.50N	80° 03'47.82W	0.00	109.00	1539.00	149.00	-19.98	-1.98
03:23:12.31	1.10	1.09	27.92	36.40	0.03	0.8513	-2.223000E-7	0.00	0.00	0.00	0.10	-3.44	1.83	17.50	26° 03'1.80N	80° 03'47.76W	0.00	0.00	0.00	0.00	-19.97	-1.98
03:23:12.87	1.09	1.09	27.92	36.40	0.03	0.8529	-2.231639E-7	0.00	0.00	0.00	0.10	-3.44	1.83	17.50	26° 03'1.80N	80° 03'47.76W	0.00	0.00	0.00	0.00	-19.99	-1.98
03:23:13.40	1.07	1.07	27.92	36.40	0.03	0.8523	-2.235986E-7	375.00	-151.00	0.00	9999.99	-4.63	2.48	18.50	26° 03'1.80N	80° 03'47.76W	340.00	340.00	375.00	-151.00	-19.97	-1.99
03:23:13.93	1.07	1.06	27.92	36.40	0.03	0.8518	-2.229912E-7	375.00	-151.00	0.00	9999.99	-4.63	2.48	18.50	26° 03'1.80N	80° 03'47.76W	340.00	340.00	375.00	-151.00	-19.97	-1.99
03:23:14.47	1.08	1.08	27.92	36.40	0.03	0.8537	-2.204626E-7	60.00	56.00	0.00	9999.99	-3.92	2.02	18.40	26° 03'1.80N	80° 03'47.76W	601.00	601.00	60.00	56.00	-19.98	-1.98
03:23:14.99	1.09	1.08	27.92	36.40	0.03	0.8539	-2.223346E-7	60.00	56.00	0.00	9999.99	-3.92	2.02	18.40	26° 03'1.80N	80° 03'47.76W	601.00	601.00	60.00	56.00	-19.98	-1.98
03:23:15.53	1.09	1.08	27.92	36.40	0.03	0.8551	-2.229636E-7	2000.00	-461.00	0.00	9999.99	-4.42	3.02	18.50	26° 03'1.80N	80° 03'47.76W	1141.00	1141.00	2000.00	-461.00	-19.99	-1.98
03:23:16.06	1.08	1.07	27.92	36.40	0.03	0.8589	-2.224037E-7	2000.00	-461.00	0.00	9999.99	-4.42	3.02	18.50	26° 03'2.10N	80° 03'47.70W	1141.00	1141.00	2000.00	-461.00	-19.98	-1.98
03:23:16.62	1.08	1.07	27.92	36.40	0.03	0.8580	-2.223622E-7	2000.00	-461.00	0.00	9999.99	-4.42	3.02	18.50	26° 03'2.10N	80° 03'47.70W	1141.00	1141.00	2000.00	-461.00	-19.99	-1.97
03:23:17.16	1.10	1.09	27.92	36.40	0.03	0.8557	-2.220439E-7	2000.00	-461.00	0.00	9999.99	-4.42	3.02	18.50	26° 03'2.10N	80° 03'47.70W	1141.00	1141.00	2000.00	-461.00	-19.98	-1.98
03:23:17.69	1.12	1.12	27.92	36.40	0.03	0.8553	-2.206710E-7	2000.00	-461.00	0.00	9999.99	-4.42	3.02	18.50	26° 03'2.10N	80° 03'47.70W	1141.00	1141.00	2000.00	-461.00	-19.98	-1.97
03:23:18.23	1.17	1.16	27.92	36.40	0.03	0.8559	-2.236882E-7	2000.00	-461.00	0.00	9999.99	-4.42	3.02	18.50	26° 03'2.10N	80° 03'47.70W	1141.00	1141.00	2000.00	-461.00	-19.98	-1.98
03:23:18.79	1.17	1.16	27.92	36.40	0.03	0.8562	-2.218985E-7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26° 03'2.10N	80° 03'47.70W	0.00	0.00	0.00	0.00	-19.99	-1.98
03:23:19.32	1.17	1.16	27.92	36.40	0.03	0.8547	-2.212679E-7	2123.00	384.00	0.00	9999.99	-4.47	1.60	18.80	26° 03'2.10N	80° 03'47.70W	256.00	256.00	2123.00	384.00	-19.98	-1.99
03:23:19.87	1.17	1.16	27.92	36.40	0.03	0.8508	-2.208585E-7	2123.00	384.00	0.00	9999.99	-4.47	1.60	18.80	26° 03'2.10N	80° 03'47.70W	256.00	256.00	2123.00	384.00	-19.98	-1.98
03:23:20.42	1.18	1.17	27.92	36.40	0.03	0.8484	-2.208377E-7	3799.00	614.00	0.00	9999.99	-4.19	0.92	19.50	26° 03'2.34N	80° 03'47.70W	148.00	148.00	3799.00	614.00	-19.99	-1.99
03:23:20.95	1.17	1.16	27.92	36.40	0.03	0.8442	-2.227701E-7	3799.00	614.00	0.00	9999.99	-4.19	0.92	19.50	26° 03'2.34N	80° 03'47.70W	148.00	148.00	3799.00	614.00	-19.98	-1.98
03:23:21.50	1.17	1.16	27.92	36.40	0.03	0.8414	-2.226319E-7	3989.00	702.00	0.00	9999.99	-4.14	0.41	18.70	26° 03'2.34N	80° 03'47.70W	-1111.00	-1111.00	3989.00	702.00	-19.98	-1.98
03:23:22.04	1.15	1.15	27.92	36.40	0.03	0.8408	-2.220024E-7	3989.00	702.00	0.00	9999.99	-4.14	0.41	18.70	26° 03'2.34N	80° 03'47.70W	-1111.00	-1111.00	3989.00	702.00	-19.99	-1.98
03:23:22.59	1.16	1.15	27.92	36.40	0.03	0.8395	-2.230327E-7	3989.00	702.00	0.00	9999.99	-4.14	0.41	18.70	26° 03'2.34N	80° 03'47.70W	-1111.00	-1111.00	3989.00	702.00	-19.99	-1.99
03:23:23.13	1.18	1.17	27.92	36.40	0.03	0.8425	-2.217946E-7	-1771.00	1762.00	0.00	9999.99	-5.32	-0.17	19.30	26° 03'2.34N	80° 03'47.70W	-28.00	-28.00	-1771.00	1762.00	-19.98	-1.98
03:23:23.67	1.18	1.17	27.92	36.40	0.03	0.8423	-2.228323E-7	-1771.00	1762.00	0.00	9999.99	-5.32	-0.17	19.30	26° 03'2.34N	80° 03'47.70W	-28.00	-28.00	-1771.00	1762.00	-19.98	-1.98
03:23:24.20	1.19	1.18	27.92	36.40	0.03	0.8430	-2.217323E-7	3769.00	516.00	0.00	9999.99	-4.59	-0.88	19.10	26° 03'2.64N	80° 03'47.64W	-479.00	-479.00	3769.00	516.00	-19.98	-1.98
03:23:24.74	1.21	1.20	27.92	36.40	0.03	0.8464	-2.233709E-7	3769.00	516.00	0.00	9999.99	-4.59	-0.88	19.10	26° 03'2.64N	80° 03'47.64W	-479.00	-479.00	3769.00	516.00	-19.98	-1.98
03:23:25.27	1.20	1.20	27.92	36.40	0.03	0.8428	-2.223000E-7	4675.00	728.00	0.00	9999.99	-4.38	-0.02	19.60	26° 03'2.64N	80° 03'47.64W	-1869.00	-1869.00	4675.00	728.00	-19.99	-1.98
03:23:25.82	1.21	1.20	27.92	36.40	0.03	0.8434	-2.210320E-7	4675.00	728.00	0.00	9999.99	-4.38	-0.02	19.60	26° 03'2.64N	80° 03'47.64W	-1869.00	-1869.00	4675.00	728.00	-19.98	-1.98
03:23:26.36	1.19	1.18	27.92	36.40	0.03	0.8480	-2.220370E-7	4675.00	728.00	0.00	9999.99	-4.38	-0.02	19.60	26° 03'2.64N	80° 03'47.64W	-1869.00	-1869.00	4675.00	728.00	-19.99	-1.97
03:23:26.89	1.22	1.21	27.92	36.40	0.03	0.8514	-2.224245E-7	-1989.00	1746.00	0.00	9999.99	-4.71	-0.56	19.30	26° 03'2.64N	80° 03'47.64W	-22.00	-22.00	-1989.00	1746.00	-19.98	-1.97
03:23:27.45	1.23	1.22	27.92	36.40	0.03	0.8510	-2.222308E-7	-1989.00	1746.00	0.00	9999.99	-4.71	-0.56	19.30	26° 03'2.64N	80° 03'47.64W	-22.00	-22.00	-1989.00	1746.00	-19.98	-1.98
03:23:28.01	1.23	1.22	27.92	36.40	0.03	0.8471	-2.220370E-7	4124.00	637.00	0.00	9999.99	-5.29	-1.50	18.80	26° 03'2.94N	80° 03'47.64W	-876.00	-876.00	4124.00	637.00	-19.99	-1.98
03:23:28.55	1.25	1.24	27.92	36.40	0.03	0.8500	-2.231017E-7	4124.00	637.00	0.00	9999.99	-5.29	-1.50	18.80	26° 03'2.94N	80° 03'47.64W	-876.00	-876.00	4124.00	637.00	-19.99	-1.98
03:23:29.09	1.27	1.26	27.92	36.40	0.03	0.8441	-2.210667E-7	4124.00	637.00	0.00	9999.99	-5.29	-1.50	18.80	26° 03'2.94N	80° 03'47.64W	-876.00	-876.00	4124.00	637.00	-19.97	-1.98
03:23:29.63	1.28	1.28	27.92	36.40	0.03	0.8454	-2.223622E-7	524.00	479.00	0.00	9999.99	-4.66	-1.14	19.20	26° 03'2.94N	80° 03'47.64W	-384.00	-384.00	524.00	479.00	-19.98	-1.98
03:23:30.16	1.28	1.27	27.91	36.40	0.03	0.8469	-2.230672E-7	524.00	479.00	0.00	9999.99	-4.66	-1.14	19.20	26° 03'2.94N	80° 03'47.64W	-384.00	-384.00	524.00	479.00	-19.98	-1.98
03:23:30.70	1.27	1.26	27.92	36.40	0.03	0.8437	-2.227978E-7	-1218.00	1744.00	0.00	9999.99	-4.18	-0.58	19.10	26° 03'2.94N	80° 03'47.64W	-643.00	-643.00	-1218.00	1744.00	-19.98	-1.99
03:23:31.25	1.27	1.26	27.92	36.40	0.03	0.8442	-2.225973E-7	-1218.00	1744.00	0.00	9999.99	-4.18	-0.58	19.10	26° 03'2.94N	80° 03'47.64W	-643.00	-643.00	-1218.00	1744.00	-19.98	-1.98
03:23:31.78	1.27	1.26	27.92	36.40	0.03	0.8428	-2.213303E-7	3423.00	527.00	0.00	9999.99	-4.54	-0.60	18.60	26° 03'2.94N	80° 03'47.64W	-50.00	-50.00	3423.00	527.00	-19.98	-1.98
03:23:32.33	1.27	1.27	27.92	36.40	0.03	0.8492	-2.223899E-7	3423.00	527.00	0.00	9999.99	-4.54	-0.60	18.60	26° 03'3.18N	80° 03'47.58W	-50.00	-50.00	3423.00	527.00	-19.98	-1.98
03:23:32.88	1.27	1.27	27.92	36.40	0.03	0.8513	-2.220924E-7	3423.00	527.00	0.00	9999.99	-4.54	-0.60	18.60	26° 03'3.18N	80° 03'47.58W	-50.00	-50.00	3423.00	527.00	-19.98	-1.98
03:23:33.44	1.30	1.29	27.92	36.40	0.03	0.8520	-2.232950E-7	2976.00	873.00	0.00	9999.99	-5.00	0.29	19.60	26° 03'3.18N	80° 03'47.58W	-2003.00	-2003.00	2976.00	873.00	-19.99	-1.98
03:23:33.98	1.29	1.29	27.91	36.40	0.03	0.8490	-2.227010E-7	2976.00	873.00	0.00	9999.99	-5.00	0.29	19.60	26° 03'3.18N	80° 03'47.58W	-2003.00	-2003.00	2976.00	873.00	-19.98	-1.98
03:23:34.52	1.30	1.29	27.91	36.40	0.03	0.8487	-2.216284E-7	4971.00	403.00	0.00	9999.99	-5.20	-0.25	18.40	26° 03'3.18N	80° 03'47.58W	-1792.00	-1792.00	4971.00	403.00	-19.99	-1.98
03:23:35.07	1.32	1.32	27.92	36.40	0.03	0.8550	-2.226596E-7	4971.00	403.00	0.00	9999.99	-5.20	-0.25	18.40	26° 03'3.18N	80° 03'47.58W	-1792.00	-1792.00	4971.00	403.00	-19.99	-1.98
03:23:35.61	1.35	1.34	27.91	36.40	0.03	0.8543	-2.219608E-7	4971.00	403.00	0.00	9999.99	-5.20	-0.25	18.40	26° 03'3.18N	80° 03'47.58W	-1792.00	-1792.00	4971.00	403.00	-19.98	-1.98
03:23:36.15	1.35	1.34	27.91	36.40	0.03	0.8552	-2.218639E-7	4541.00	652.00	0.00	9999.99	-5.75	-0.06	19.70	26° 03'3.54N	80° 03'47.52W	-1269.00	-1269.00	4541.00	652.00	-19.98	-1.98
03:23:36.69	1.36	1.35	27.91	36.40	0.03	0.8524	-2.236882E-7	4541.00	652.00	0.00	9999.99	-5.75	-0.06	19.70	26° 03'3.54N	80° 03'47.52W	-1269.00	-1269.00	4541.00	652.00	-19.99	-1.98
03:23:37.24	1.40	1.39	27.91	36.40	0.03	0.8550	-2.218639E-7	3763.00	775.00	0.00	9999.99	-4.98	-0.55	19.30	26° 03'3.54N	80° 03'47.52W	-2104.00	-2104.00	3763.00	775.00	-19.97	-1.98
03:23:37.78	1.42	1.41	27.91	36.40	0.03	0.8576	-2.216976E-7	3763.00	775.00	0.00	9999.99	-4.98	-0.55	19.30	26° 03'3.54N	80° 03'47.52W	-2104.00	-2104.00	3763.00	775.00	-19.99	-1.98
03:23:38.31	1.43	1.42	27.91	36.40	0.03	0.8563	-2.221062E-7	4153.00	224.00	0.00	9999.99	-4.65	0.04	19.30	26° 03'3.54N	80° 03'47.52W	-1400.00	-1400.00	4153.00	224.00	-19.99	-1.98
03:23:38.84	1.44	1.43	27.92	36.40	0.03	0.8515	-2.215660E-7	4153.00	224.00	0.00	9999.99	-4.65	0.04	19.30	26° 03'3.54N	80° 03'47.52W	-1400.00	-1400.00	4153.00	224.00	-19.98	-1.98
03:23:39.38	1.47	1.46	27.92	36.40	0.03	0.8483	-2.232260E-7	4153.00	224.00	0.00	9999.99	-4.65	0.04	19.30	26° 03'3.54N	80° 03'47.52W	-1400.00	-1400.00	4153.00	224.00	-19.99	-1.98
03:23:39.94	1.48	1.47	27.92	36.40	0.03	0.8409	-2.227978E-7	3551.00	938.00	0.00	9999.99	-4.90	0.24	19.70	26° 03'3.54N	80° 03'47.52W	-2132.00	-2132.00	3551.00	938.00	-19.98	-1.98
03:23:40.49	1.48	1.47	27.92	36.40	0.03	0.8444	-2.221339E-7	3551.00	938.00	0.00	9999.99	-4.90	0.24	19.70	26° 03'3.78N	80° 03'47.52W	-2132.00	-2132.00	3551.00	938.00	-19.98	-1.98
03:23:41.03	1.48	1.47	27.92	36.40	0.03	0.8521	-2.241293E-7	3647.00	794.00	0.00	9999.99	-3.59	1.06	18.90	26° 03'3.78N	80° 03'47.52W	-1879.00	-1879.00	3647.00	794.00	-19.98	-1.99
03:23:41.58	1.48	1.47	27.92	36.40	0.03	0.8542	-2.225005E-7	3647.00	794.00	0.00	9999.99	-3.59	1.06	18.90	26° 03'3.78N	80° 03'47.52W	-1879.00	-1879.00	3647.00	794.00	-19.99	-1.98
03:23:42.12	1.46	1.45	27.91	36.40	0.03	0.8545	-2.228669E-7	4493.00	89.00	0.00	9999.99	-3.33	0.52	18.00	26° 03'3.78N	80° 03'47.52W	-349.00	-349.00	4493.00	89.00	-19.98	-1.98
03:23:42.66	1.45	1.44	27.92	36.40	0.03	0.8549	-2.235641E-7	4493.00	89.00	0.00	9999.99	-3.33	0.52	18.00	26° 03'3.78N	80° 03'47.52W	-349.00	-349.00	4493.00	89.00	-19.98	-1.98
03:23:43.20	1.44	1.43	27.92	36.40	0.03	0.8549	-2.224660E-7	4493.00	89.00	0.00	9999.99	-3.33	0.52	18.00	26° 03'3.78N	80° 03'47.52W	-349.00	-349.00	4493.00	89.00	-19.99	-1.98
03:23:43.74	1.44	1.43	27.92	36.40	0.03	0.8554	-2.216006E-7	3575.00	921.00	0.00	9999.99	-5.04	0.89	18.70	26° 03'3.78N	80° 03'47.52W	-2051.00	-2051.00	3575.00	921.00	-19.99	-1.98
03:23:44.28	1.44	1.43	27.92	36.40	0.03	0.8539	-2.219816E-7	1959.00	341.00	0.00	9999.99	-5.04	0.80	18.90	26° 03'4.08N	80° 03'47.46W	-481.00	-481.00	1959.00	341.00	-19.99	-1.98
03:23:44.81	1.45	1.44	27.92	36.40	0.03	0.8533	-2.225973E-7	1959.00	341.00	0.00	9999.99	-5.04	0.80	18.90	26° 03'4.08N	80° 03'47.46W	-481.00	-481.00	1959.00	341.00	-19.98	-1.98
03:23:45.36	1.46	1.45	27.92	36.40	0.03	0.8569	-2.223691E-7	2276.00	357.00	0.00	9999.99	-4.99	1.14	19.20	26° 03'4.08N	80° 03'47.46W	-455.00	-455.00	2276.00	357.00	-19.98	-1.98
03:23:45.90	1.47	1.46	27.92	36.40	0.03	0.8572	-2.216006E-7	2276.00	357.00	0.00	9999.99	-4.99	1.14	19.20	26° 03'4.08N	80° 03'47.46W	-455.00	-455.00	2276.00	357.00	-19.98	-1.98
03:23:46.44	1.48	1.47	27.91	36.40	0.03	0.8541	-2.221962E-7	3253.00	626.00	0.00	9999.99	-5.06	0.75	19.50	26° 03'4.08N	80° 03'47.46W	-699.00	-699.00	3253.00	626.00	-19.98	-1.97
03:23:46.99	1.48	1.47	27.91	36.40	0.03	0.8573	-2.226665E-7	3253.00	626.00	0.00	9999.99	-5.06	0.75	19.50	26° 03'4.08N	80° 03'47.46W	-699.00	-699.00	3253.00	626.00	-19.98	-1.98
03:23:47.53	1.51	1.50	27.91	36.40	0.03	0.8537	-2.217946E-7	3399.00	577.00	0.00	9999.99	-4.60	0.37	19.30	26° 03'4.08N	80° 03'47.46W	-172.00	-172.00	3399.00	577.00	-19.97	-1.98
03:23:48.07	1.53	1.52	27.91	36.40	0.03	0.8533	-2.223761E-7	3399.00	577.00	0.00	9999.99	-4.60	0.37	19.30	26° 03'4.38N	80° 03'47.46W	-172.00	-172.00	3399.00	577.00	-19.99	-1.98
03:23:48.60	1.53	1.52	27.91	36.40	0.03	0.8496	-2.228323E-7	1450.00	107.00	0.00	9999.99	-4.68	0.89	19.30	26° 03'4.38N	80° 03'47.46W	32.00	32.00	1450.00	107.00	-19.98	-1.98
03:23:49.16	1.55	1.54	27.91	36.40	0.03	0.8452	-2.219054E-7	1450.00	107.00	0.00	9999.99	-4.68	0.89	19.30	26° 03'4.38N	80° 03'47.46W	32.00	32.00	1450.00	107.00	-19.98	-1.97
03:23:49.71	1.58	1.57	27.91	36.40	0.03	0.8440	-2.237641E-7	2880.00	611.00	0.00	9999.99	-3.83	0.90	18.10	26° 03'4.38N	80° 03'47.46W	-1133.00	-1133.00	2880.00	611.00	-19.98	-1.98
03:23:50.26	1.57	1.56	27.91	36.40	0.03	0.8512	-2.223622E-7	2880.00	611.00	0.00	9999.99	-3.83	0.90	18.10	26° 03'4.38N	80° 03'47.46W	-1133.00	-1133.00	2880.00	611.00	-19.98	-1.98
03:23:50.82	1.58	1.57	27.91	36.40	0.03	0.8522	-2.211708E-7	4043.00	465.00	0.00	9999.99	-3.53	0.55	18.50	26° 03'4.38N	80° 03'47.46W	-1624.00	-1624.00	4043.00	465.00	-19.99	-1.98
03:23:51.36	1.56	1.55	27.91	36.40	0.03	0.8524	-2.231293E-7	4043.00	465.00	0.00	9999.99	-3.53	0.55	18.50	26° 03'4.38N	80° 03'47.46W	-1624.00	-1624.00	4043.00	465.00	-19.99	-1.98
03:23:51.91	1.53	1.52	27.91	36.40	0.03	0.8515	-2.225766E-7	4043.00	465.00	0.00	9999.99	-3.53	0.55	18.50	26° 03'4.38N	80° 03'47.46W	-1624.00	-1624.00	4043.00	465.00	-19.98	-1.98
03:23:52.46	1.52	1.51	27.92	36.40	0.03	0.8528	-2.217323E-7	2466.00	676.00	0.00	9999.99	-4.00	0.43	18.70	26° 03'4.68N	80° 03'47.40W	-1081.00	-1081.00	2466.00	676.00	-19.98	-1.98
03:23:53.01	1.52	1.51	27.92	36.40	0.03	0.8520	-2.227632E-7	2466.00	676.00	0.00	9999.99	-4.00	0.43	18.70	26° 03'4.68N	80° 03'47.40W	-1081.00	-1081.00	2466.00	676.00	-19.98	-1.98
03:23:53.56	1.53	1.52	27.92	36.40	0.03	0.8512	-2.208654E-7	1518.00	143.00	0.00	9999.99	-4.75	0.31	19.10	26° 03'4.68N	80° 03'47.40W	-20.00	-20.00	1518.00	143.00	-19.99	-1.98
