Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:22:03.01	22.09	21.96	27.40	36.38	0.03	0.7888	1.447567E-3	-2685.00	2204.00	0.00	9999.99	-5.94	4.41	267.10	No GPS Data	No GPS Data	476.00	476.00	-2685.00	2204.00	-10.05	-5.86
09:22:03.54	22.07	21.95	27.40	36.38	0.03	0.7883	1.500581E-3	-2801.00	2557.00	0.00	9999.99	-7.14	4.73	266.00	No GPS Data	No GPS Data	-648.00	-648.00	-2801.00	2557.00	-10.06	-5.86
09:22:04.07	22.07	21.95	27.40	36.38	0.03	0.7889	1.482152E-3	-2801.00	2557.00	0.00	9999.99	-7.14	4.73	266.00	No GPS Data	No GPS Data	-648.00	-648.00	-2801.00	2557.00	-10.05	-5.86
09:22:04.60	22.14	22.01	27.39	36.38	0.03	0.7888	1.416073E-3	-2801.00	2557.00	0.00	9999.99	-7.14	4.73	266.00	No GPS Data	No GPS Data	-648.00	-648.00	-2801.00	2557.00	-10.06	-5.87
09:22:05.14	22.14	22.02	27.39	36.38	0.03	0.7869	1.380821E-3	-523.00	953.00	0.00	9999.99	-6.64	4.00	266.60	No GPS Data	No GPS Data	954.00	954.00	-523.00	953.00	-10.05	-5.86
09:22:05.67	22.17	22.04	27.39	36.38	0.03	0.7906	1.423700E-3	-523.00	953.00	0.00	9999.99	-6.64	4.00	266.60	No GPS Data	No GPS Data	954.00	954.00	-523.00	953.00	-10.06	-5.86
09:22:06.21	22.16	22.04	27.39	36.38	0.03	0.7884	1.289300E-3	459.00	1249.00	0.00	9999.99	-6.90	2.57	265.20	No GPS Data	No GPS Data	425.00	425.00	459.00	1249.00	-10.06	-5.86
09:22:06.74	22.17	22.05	27.39	36.38	0.03	0.7880	1.292874E-3	459.00	1249.00	0.00	9999.99	-6.90	2.57	265.20	No GPS Data	No GPS Data	425.00	425.00	459.00	1249.00	-10.06	-5.86
09:22:07.27	22.18	22.06	27.39	36.38	0.03	0.7900	1.384124E-3	459.00	1249.00	0.00	9999.99	-6.90	2.57	265.20	No GPS Data	No GPS Data	425.00	425.00	459.00	1249.00	-10.06	-5.87
09:22:07.80	22.18	22.06	27.39	36.38	0.03	0.7866	1.402235E-3	680.00	1161.00	0.00	9999.99	-7.52	3.74	265.70	No GPS Data	No GPS Data	122.00	122.00	680.00	1161.00	-10.06	-5.86
09:22:08.35	22.19	22.07	27.39	36.38	0.03	0.7896	1.328463E-3	680.00	1161.00	0.00	9999.99	-7.52	3.74	265.70	No GPS Data	No GPS Data	122.00	122.00	680.00	1161.00	-10.05	-5.86
09:22:08.87	22.20	22.08	27.39	36.38	0.03	0.7891	1.333090E-3	680.00	1161.00	0.00	9999.99	-7.52	3.74	265.70	No GPS Data	No GPS Data	122.00	122.00	680.00	1161.00	-10.06	-5.87
09:22:09.40	22.21	22.08	27.39	36.38	0.03	0.7892	1.466895E-3	-73.00	1921.00	0.00	9999.99	-7.43	3.76	264.90	No GPS Data	No GPS Data	-213.00	-213.00	-73.00	1921.00	-10.05	-5.86
09:22:09.93	22.21	22.08	27.39	36.38	0.03	0.7891	1.415397E-3	-73.00	1921.00	0.00	9999.99	-7.43	3.76	264.90	No GPS Data	No GPS Data	-213.00	-213.00	-73.00	1921.00	-10.06	-5.87
09:22:10.46	22.23	22.10	27.39	36.38	0.03	0.7887	1.245572E-3	2044.00	1093.00	0.00	9999.99	-7.59	3.84	265.90	No GPS Data	No GPS Data	1422.00	1422.00	2044.00	1093.00	-10.07	-5.87
09:22:10.99	22.24	22.12	27.39	36.38	0.03	0.7867	1.131984E-3	2044.00	1093.00	0.00	9999.99	-7.59	3.84	265.90	No GPS Data	No GPS Data	1422.00	1422.00	2044.00	1093.00	-10.07	-5.87
09:22:11.52	22.24	22.12	27.39	36.38	0.03	0.7887	1.148992E-3	2044.00	1093.00	0.00	9999.99	-7.59	3.84	265.90	No GPS Data	No GPS Data	1422.00	1422.00	2044.00	1093.00	-10.06	-5.87
09:22:12.06	22.29	22.16	27.40	36.38	0.03	0.7874	1.159415E-3	2798.00	194.00	0.00	9999.99	-7.14	4.34	267.50	No GPS Data	No GPS Data	6343.00	6343.00	2798.00	194.00	-10.07	-5.86
09:22:12.59	22.32	22.20	27.40	36.38	0.03	0.7868	1.246496E-3	2798.00	194.00	0.00	9999.99	-7.14	4.34	267.50	No GPS Data	No GPS Data	6343.00	6343.00	2798.00	194.00	-10.07	-5.86
09:22:13.12	22.36	22.24	27.40	36.38	0.03	0.7901	1.451269E-3	-584.00	890.00	0.00	9999.99	-6.83	5.50	267.20	No GPS Data	No GPS Data	132.00	132.00	-584.00	890.00	-10.07	-5.87
09:22:13.65	22.41	22.29	27.40	36.38	0.03	0.7882	1.458052E-3	-584.00	890.00	0.00	9999.99	-6.83	5.50	267.20	No GPS Data	No GPS Data	132.00	132.00	-584.00	890.00	-10.05	-5.87
09:22:14.18	22.41	22.29	27.39	36.38	0.03	0.7882	1.353385E-3	-1813.00	-796.00	0.00	9999.99	-6.64	4.86	265.70	No GPS Data	No GPS Data	-1187.00	-1187.00	-1813.00	-796.00	-10.06	-5.87
09:22:14.71	22.41	22.29	27.39	36.38	0.03	0.7907	1.329668E-3	-1813.00	-796.00	0.00	9999.99	-6.64	4.86	265.70	No GPS Data	No GPS Data	-1187.00	-1187.00	-1813.00	-796.00	-10.07	-5.86
09:22:15.24	22.41	22.29	27.39	36.38	0.03	0.7889	1.344029E-3	1841.00	1112.00	0.00	9999.99	-8.34	5.55	264.50	No GPS Data	No GPS Data	-197.00	-197.00	1841.00	1112.00	-10.06	-5.87
09:22:15.77	22.45	22.33	27.39	36.38	0.03	0.7884	1.364064E-3	1841.00	1112.00	0.00	9999.99	-8.34	5.55	264.50	No GPS Data	No GPS Data	-197.00	-197.00	1841.00	1112.00	-10.06	-5.87
09:22:16.30	22.46	22.34	27.39	36.38	0.03	0.7885	1.391946E-3	133.00	1183.00	0.00	9999.99	-6.86	4.74	266.40	No GPS Data	No GPS Data	64.00	64.00	133.00	1183.00	-10.06	-5.87
09:22:16.83	22.51	22.39	27.39	36.38	0.03	0.7890	1.344362E-3	133.00	1183.00	0.00	9999.99	-6.86	4.74	266.40	No GPS Data	No GPS Data	64.00	64.00	133.00	1183.00	-10.06	-5.87
09:22:17.38	22.50	22.37	27.39	36.38	0.03	0.7877	1.380525E-3	-1905.00	2158.00	0.00	9999.99	-7.48	4.86	265.00	No GPS Data	No GPS Data	484.00	484.00	-1905.00	2158.00	-10.06	-5.86
09:22:17.92	22.52	22.40	27.39	36.38	0.03	0.7899	1.405636E-3	5399.00	1531.00	0.00	9999.99	-6.34	5.01	265.60	No GPS Data	No GPS Data	66.00	66.00	5399.00	1531.00	-10.06	-5.86
09:22:18.45	22.52	22.40	27.39	36.38	0.03	0.7881	1.342347E-3	5399.00	1531.00	0.00	9999.99	-6.34	5.01	265.60	No GPS Data	No GPS Data	66.00	66.00	5399.00	1531.00	-10.06	-5.86
09:22:18.99	22.53	22.40	27.39	36.38	0.03	0.7874	1.180252E-3	5399.00	1531.00	0.00	9999.99	-6.34	5.01	265.60	No GPS Data	No GPS Data	66.00	66.00	5399.00	1531.00	-10.06	-5.87
09:22:19.51	22.50	22.37	27.39	36.38	0.03	0.7881	1.111686E-3	-643.00	2314.00	0.00	9999.99	-6.18	5.06	266.30	No GPS Data	No GPS Data	-2357.00	-2357.00	-643.00	2314.00	-10.06	-5.87
09:22:20.04	22.54	22.41	27.39	36.38	0.03	0.7912	1.084937E-3	-643.00	2314.00	0.00	9999.99	-6.18	5.06	266.30	No GPS Data	No GPS Data	-2357.00	-2357.00	-643.00	2314.00	-10.06	-5.86
09:22:20.57	22.55	22.43	27.40	36.38	0.03	0.7874	1.220944E-3	1170.00	1317.00	0.00	9999.99	-6.62	5.20	267.10	No GPS Data	No GPS Data	584.00	584.00	1170.00	1317.00	-10.07	-5.87
09:22:21.11	22.58	22.46	27.39	36.38	0.03	0.7879	1.256084E-3	1170.00	1317.00	0.00	9999.99	-6.62	5.20	267.10	No GPS Data	No GPS Data	584.00	584.00	1170.00	1317.00	-10.06	-5.86
09:22:21.64	22.60	22.47	27.39	36.38	0.03	0.7908	1.185261E-3	1170.00	1317.00	0.00	9999.99	-6.62	5.20	267.10	No GPS Data	No GPS Data	584.00	584.00	1170.00	1317.00	-10.05	-5.87
09:22:22.17	22.60	22.47	27.39	36.38	0.03	0.7875	1.224873E-3	-4531.00	1986.00	0.00	9999.99	-6.31	4.68	266.10	No GPS Data	No GPS Data	-533.00	-533.00	-4531.00	1986.00	-10.05	-5.87
09:22:22.70	22.58	22.45	27.39	36.38	0.03	0.7855	1.260666E-3	-4531.00	1986.00	0.00	9999.99	-6.31	4.68	266.10	No GPS Data	No GPS Data	-533.00	-533.00	-4531.00	1986.00	-10.06	-5.87
09:22:23.24	22.59	22.46	27.39	36.38	0.03	0.7899	1.356220E-3	-4531.00	1986.00	0.00	9999.99	-6.31	4.68	266.10	No GPS Data	No GPS Data	-533.00	-533.00	-4531.00	1986.00	-10.06	-5.86
09:22:23.77	22.59	22.46	27.39	36.38	0.03	0.7895	1.374284E-3	5015.00	546.00	0.00	9999.99	-6.81	3.50	265.80	No GPS Data	No GPS Data	126.00	126.00	5015.00	546.00	-10.07	-5.87
09:22:25.98	22.64	22.51	27.40	36.38	0.03	0.7828	1.207737E-3	-720.00	-175.00	0.00	9999.99	-7.09	5.08	266.20	No GPS Data	No GPS Data	511.00	511.00	-720.00	-175.00	-9.72	-5.86
09:22:26.51	22.64	22.51	27.40	36.38	0.03	0.7867	1.215443E-3	-720.00	-175.00	0.00	9999.99	-7.09	5.08	266.20	No GPS Data	No GPS Data	511.00	511.00	-720.00	-175.00	-8.68	-5.86
09:22:27.05	22.65	22.52	27.40	36.38	0.03	0.7923	1.200475E-3	-720.00	-175.00	0.00	9999.99	-7.09	5.08	266.20	No GPS Data	No GPS Data	511.00	511.00	-720.00	-175.00	-8.06	-5.87
09:22:27.57	22.68	22.56	27.40	36.38	0.03	0.7900	1.178853E-3	686.00	2016.00	0.00	9999.99	-8.55	4.89	266.70	No GPS Data	No GPS Data	26.00	26.00	686.00	2016.00	-8.03	-5.87
09:22:28.10	22.74	22.61	27.40	36.38	0.03	0.7889	1.159587E-3	686.00	2016.00	0.00	9999.99	-8.55	4.89	266.70	No GPS Data	No GPS Data	26.00	26.00	686.00	2016.00	-8.02	-5.86
09:22:28.64	22.84	22.71	27.40	36.38	0.03	0.7889	1.094346E-3	5622.00	708.00	0.00	9999.99	-8.23	5.37	266.90	No GPS Data	No GPS Data	-1433.00	-1433.00	5622.00	708.00	-8.02	-5.87
09:22:29.17	22.91	22.78	27.40	36.38	0.03	0.7873	1.149636E-3	5622.00	708.00	0.00	9999.99	-8.23	5.37	266.90	No GPS Data	No GPS Data	-1433.00	-1433.00	5622.00	708.00	-8.02	-5.86
09:22:29.70	22.91	22.78	27.40	36.38	0.03	0.7874	1.286478E-3	5622.00	708.00	0.00	9999.99	-8.23	5.37	266.90	No GPS Data	No GPS Data	-1433.00	-1433.00	5622.00	708.00	-8.03	-5.87
09:22:30.23	22.99	22.86	27.40	36.38	0.03	0.7904	1.368747E-3	-6390.00	-20.00	0.00	9999.99	-7.57	4.64	267.70	No GPS Data	No GPS Data	1010.00	1010.00	-6390.00	-20.00	-8.03	-5.87
09:22:30.76	23.07	22.95	27.40	36.38	0.03	0.7886	1.352716E-3	-6390.00	-20.00	0.00	9999.99	-7.57	4.64	267.70	No GPS Data	No GPS Data	1010.00	1010.00	-6390.00	-20.00	-8.02	-5.87
09:22:31.30	23.14	23.01	27.40	36.38	0.03	0.7854	1.315221E-3	-6390.00	-20.00	0.00	9999.99	-7.57	4.64	267.70	No GPS Data	No GPS Data	1010.00	1010.00	-6390.00	-20.00	-8.03	-5.86
09:22:31.83	23.22	23.09	27.40	36.38	0.03	0.7871	1.315437E-3	-7380.00	144.00	0.00	9999.99	-8.04	3.91	267.10	No GPS Data	No GPS Data	5800.00	5800.00	-7380.00	144.00	-8.02	-5.87
09:22:32.35	23.29	23.16	27.39	36.38	0.03	0.7916	1.286584E-3	-7380.00	144.00	0.00	9999.99	-8.04	3.91	267.10	No GPS Data	No GPS Data	5800.00	5800.00	-7380.00	144.00	-8.03	-5.87
09:22:32.90	23.35	23.22	27.39	36.38	0.03	0.7849	1.128966E-3	130.00	1385.00	0.00	9999.99	-6.19	4.05	268.90	No GPS Data	No GPS Data	160.00	160.00	130.00	1385.00	-8.03	-5.87
09:22:33.44	23.35	23.22	27.39	36.38	0.03	0.7884	1.096259E-3	130.00	1385.00	0.00	9999.99	-6.19	4.05	268.90	No GPS Data	No GPS Data	160.00	160.00	130.00	1385.00	-8.03	-5.87
09:22:33.97	23.43	23.30	27.39	36.38	0.03	0.7873	1.167524E-3	130.00	1385.00	0.00	9999.99	-6.19	4.05	268.90	No GPS Data	No GPS Data	160.00	160.00	130.00	1385.00	-8.02	-5.87
09:22:34.50	23.50	23.37	27.39	36.38	0.03	0.7866	1.181459E-3	-6344.00	135.00	0.00	9999.99	-8.76	4.23	266.80	No GPS Data	No GPS Data	-194.00	-194.00	-6344.00	135.00	-8.03	-5.87
09:22:35.03	23.59	23.46	27.39	36.38	0.03	0.7893	1.167774E-3	-6344.00	135.00	0.00	9999.99	-8.76	4.23	266.80	No GPS Data	No GPS Data	-194.00	-194.00	-6344.00	135.00	-8.02	-5.87
09:22:35.56	23.65	23.52	27.39	36.38	0.03	0.7941	1.258778E-3	1771.00	1488.00	0.00	9999.99	-8.40	2.44	265.60	No GPS Data	No GPS Data	820.00	820.00	1771.00	1488.00	-8.02	-5.86
09:22:36.09	23.71	23.58	27.39	36.38	0.03	0.7890	1.274892E-3	1771.00	1488.00	0.00	9999.99	-8.40	2.44	265.60	No GPS Data	No GPS Data	820.00	820.00	1771.00	1488.00	-8.02	-5.86
09:22:36.61	23.76	23.63	27.38	36.38	0.03	0.7879	1.342458E-3	1771.00	1488.00	0.00	9999.99	-8.40	2.44	265.60	No GPS Data	No GPS Data	820.00	820.00	1771.00	1488.00	-8.03	-5.86
09:22:37.14	23.76	23.63	27.38	36.38	0.03	0.7830	1.258446E-3	1872.00	1089.00	0.00	9999.99	-7.92	3.40	267.00	No GPS Data	No GPS Data	-899.00	-899.00	1872.00	1089.00	-8.02	-5.87
09:22:37.69	23.84	23.70	27.38	36.38	0.03	0.7876	1.180525E-3	1872.00	1089.00	0.00	9999.99	-7.92	3.40	267.00	No GPS Data	No GPS Data	-899.00	-899.00	1872.00	1089.00	-8.03	-5.87
09:22:38.23	23.91	23.77	27.38	36.38	0.03	0.7867	1.179786E-3	1872.00	1089.00	0.00	9999.99	-7.92	3.40	267.00	No GPS Data	No GPS Data	-899.00	-899.00	1872.00	1089.00	-8.02	-5.87
09:22:38.75	23.94	23.80	27.38	36.38	0.03	0.7876	1.206981E-3	4888.00	573.00	0.00	9999.99	-8.01	2.36	266.60	No GPS Data	No GPS Data	483.00	483.00	4888.00	573.00	-8.02	-5.86
09:22:39.28	23.98	23.85	27.38	36.38	0.03	0.7882	1.229747E-3	4888.00	573.00	0.00	9999.99	-8.01	2.36	266.60	No GPS Data	No GPS Data	483.00	483.00	4888.00	573.00	-8.02	-5.87
09:22:39.82	24.05	23.92	27.38	36.38	0.03	0.7891	1.148178E-3	1625.00	1760.00	0.00	9999.99	-7.66	2.52	267.30	No GPS Data	No GPS Data	922.00	922.00	1625.00	1760.00	-8.02	-5.87
09:22:40.35	24.14	24.00	27.38	36.38	0.03	0.7871	1.054617E-3	1625.00	1760.00	0.00	9999.99	-7.66	2.52	267.30	No GPS Data	No GPS Data	922.00	922.00	1625.00	1760.00	-8.02	-5.87
09:22:40.88	24.14	24.00	27.38	36.38	0.03	0.7883	1.108522E-3	1625.00	1760.00	0.00	9999.99	-7.66	2.52	267.30	No GPS Data	No GPS Data	922.00	922.00	1625.00	1760.00	-8.03	-5.87
09:22:41.41	24.21	24.08	27.37	36.38	0.03	0.7884	1.224893E-3	5574.00	469.00	0.00	9999.99	-9.61	0.66	265.40	No GPS Data	No GPS Data	475.00	475.00	5574.00	469.00	-8.02	-5.87
09:22:41.94	24.25	24.11	27.37	36.38	0.03	0.7896	1.203248E-3	5574.00	469.00	0.00	9999.99	-9.61	0.66	265.40	No GPS Data	No GPS Data	475.00	475.00	5574.00	469.00	-8.03	-5.86
09:22:42.47	24.31	24.17	27.37	36.38	0.03	0.7885	1.279375E-3	-3235.00	2583.00	0.00	9999.99	-9.16	1.62	265.10	No GPS Data	No GPS Data	-352.00	-352.00	-3235.00	2583.00	-8.03	-5.86
09:22:43.00	24.37	24.23	27.37	36.38	0.03	0.7846	1.262184E-3	-3235.00	2583.00	0.00	9999.99	-9.16	1.62	265.10	No GPS Data	No GPS Data	-352.00	-352.00	-3235.00	2583.00	-8.04	-5.88
09:22:43.54	24.45	24.32	27.37	36.38	0.03	0.7883	1.238920E-3	-3235.00	2583.00	0.00	9999.99	-9.16	1.62	265.10	No GPS Data	No GPS Data	-352.00	-352.00	-3235.00	2583.00	-8.02	-5.87
09:22:44.07	24.45	24.32	27.37	36.38	0.03	0.7880	1.219878E-3	1843.00	1285.00	0.00	9999.99	-9.17	2.53	266.10	No GPS Data	No GPS Data	-939.00	-939.00	1843.00	1285.00	-8.01	-5.87
09:22:44.61	24.51	24.37	27.37	36.38	0.03	0.7895	1.216987E-3	1843.00	1285.00	0.00	9999.99	-9.17	2.53	266.10	No GPS Data	No GPS Data	-939.00	-939.00	1843.00	1285.00	-8.03	-5.87
09:22:45.15	24.56	24.43	27.37	36.38	0.03	0.7904	1.239818E-3	-361.00	1131.00	0.00	9999.99	-7.15	2.50	266.80	No GPS Data	No GPS Data	575.00	575.00	-361.00	1131.00	-8.02	-5.87
09:22:45.68	24.61	24.48	27.38	36.38	0.03	0.7864	1.300995E-3	-361.00	1131.00	0.00	9999.99	-7.15	2.50	266.80	No GPS Data	No GPS Data	575.00	575.00	-361.00	1131.00	-8.02	-5.86
09:22:46.21	24.66	24.53	27.38	36.38	0.03	0.7898	1.187314E-3	-361.00	1131.00	0.00	9999.99	-7.15	2.50	266.80	No GPS Data	No GPS Data	575.00	575.00	-361.00	1131.00	-8.02	-5.87
09:22:46.74	24.71	24.57	27.37	36.38	0.03	0.7893	1.192353E-3	914.00	938.00	0.00	9999.99	-9.18	2.85	264.20	No GPS Data	No GPS Data	625.00	625.00	914.00	938.00	-8.02	-5.87
09:22:47.27	24.75	24.62	27.37	36.38	0.03	0.7913	1.167871E-3	914.00	938.00	0.00	9999.99	-9.18	2.85	264.20	No GPS Data	No GPS Data	625.00	625.00	914.00	938.00	-8.02	-5.86
09:22:47.80	24.75	24.62	27.37	36.38	0.03	0.7894	1.179222E-3	-1356.00	380.00	0.00	9999.99	-7.46	3.24	265.90	No GPS Data	No GPS Data	4027.00	4027.00	-1356.00	380.00	-8.03	-5.87
09:22:48.34	24.82	24.68	27.38	36.38	0.03	0.7886	1.179591E-3	-1356.00	380.00	0.00	9999.99	-7.46	3.24	265.90	No GPS Data	No GPS Data	4027.00	4027.00	-1356.00	380.00	-8.03	-5.87
09:22:48.87	24.84	24.70	27.38	36.38	0.03	0.7901	1.201643E-3	-1813.00	-797.00	0.00	9999.99	-6.81	1.00	266.70	No GPS Data	No GPS Data	160.00	160.00	-1813.00	-797.00	-8.02	-5.87
09:22:49.42	24.88	24.74	27.38	36.38	0.03	0.7879	1.272521E-3	-1813.00	-797.00	0.00	9999.99	-6.81	1.00	266.70	No GPS Data	No GPS Data	160.00	160.00	-1813.00	-797.00	-8.02	-5.86
09:22:49.95	24.93	24.79	27.38	36.38	0.03	0.7862	1.292555E-3	621.00	1175.00	0.00	9999.99	-9.02	2.26	265.80	No GPS Data	No GPS Data	658.00	658.00	621.00	1175.00	-8.02	-5.87
09:22:50.48	25.00	24.87	27.38	36.38	0.03	0.7903	1.264390E-3	621.00	1175.00	0.00	9999.99	-9.02	2.26	265.80	No GPS Data	No GPS Data	658.00	658.00	621.00	1175.00	-8.02	-5.87
09:22:51.01	25.04	24.90	27.38	36.38	0.03	0.7913	1.327107E-3	898.00	893.00	0.00	9999.99	-7.45	2.24	266.70	No GPS Data	No GPS Data	140.00	140.00	898.00	893.00	-8.02	-5.87
09:22:51.55	25.04	24.90	27.38	36.38	0.03	0.7888	1.299774E-3	2713.00	400.00	0.00	9999.99	-7.39	1.66	266.10	No GPS Data	No GPS Data	78.00	78.00	2713.00	400.00	-8.02	-5.86
09:22:52.08	25.07	24.93	27.38	36.38	0.03	0.7901	1.195166E-3	2713.00	400.00	0.00	9999.99	-7.39	1.66	266.10	No GPS Data	No GPS Data	78.00	78.00	2713.00	400.00	-8.02	-5.87
09:22:52.62	25.12	24.98	27.38	36.38	0.03	0.7900	1.140409E-3	2713.00	400.00	0.00	9999.99	-7.39	1.66	266.10	No GPS Data	No GPS Data	78.00	78.00	2713.00	400.00	-8.01	-5.86
09:22:53.15	25.17	25.03	27.38	36.38	0.03	0.7897	1.112603E-3	365.00	1012.00	0.00	9999.99	-8.78	1.99	265.30	No GPS Data	No GPS Data	101.00	101.00	365.00	1012.00	-8.02	-5.86
09:22:53.68	25.21	25.07	27.38	36.38	0.03	0.7914	1.057036E-3	365.00	1012.00	0.00	9999.99	-8.78	1.99	265.30	No GPS Data	No GPS Data	101.00	101.00	365.00	1012.00	-8.03	-5.87
09:22:54.21	25.27	25.13	27.38	36.38	0.03	0.7890	1.194044E-3	73.00	443.00	0.00	9999.99	-7.96	1.80	266.40	No GPS Data	No GPS Data	21.00	21.00	73.00	443.00	-8.02	-5.87
09:22:54.75	25.32	25.18	27.38	36.38	0.03	0.7893	1.256208E-3	73.00	443.00	0.00	9999.99	-7.96	1.80	266.40	No GPS Data	No GPS Data	21.00	21.00	73.00	443.00	-8.02	-5.87
09:22:55.29	25.32	25.18	27.38	36.38	0.03	0.7901	1.279480E-3	73.00	443.00	0.00	9999.99	-7.96	1.80	266.40	No GPS Data	No GPS Data	21.00	21.00	73.00	443.00	-8.03	-5.86
09:22:55.82	25.36	25.22	27.38	36.38	0.03	0.7886	1.242354E-3	-1358.00	755.00	0.00	9999.99	-8.83	1.57	264.60	No GPS Data	No GPS Data	-189.00	-189.00	-1358.00	755.00	-8.01	-5.87
09:22:56.35	25.39	25.25	27.38	36.38	0.03	0.7876	1.248902E-3	-1358.00	755.00	0.00	9999.99	-8.83	1.57	264.60	No GPS Data	No GPS Data	-189.00	-189.00	-1358.00	755.00	-8.02	-5.87
09:22:56.89	25.47	25.33	27.38	36.38	0.03	0.7876	1.241106E-3	-6354.00	389.00	0.00	9999.99	-8.10	1.77	265.00	No GPS Data	No GPS Data	-495.00	-495.00	-6354.00	389.00	-8.03	-5.87
09:22:57.42	25.48	25.34	27.38	36.38	0.03	0.7900	1.266455E-3	-6354.00	389.00	0.00	9999.99	-8.10	1.77	265.00	No GPS Data	No GPS Data	-495.00	-495.00	-6354.00	389.00	-8.03	-5.86
09:22:57.95	25.50	25.36	27.39	36.38	0.03	0.7929	1.216044E-3	-6354.00	389.00	0.00	9999.99	-8.10	1.77	265.00	No GPS Data	No GPS Data	-495.00	-495.00	-6354.00	389.00	-8.03	-5.87
09:22:58.48	25.54	25.40	27.38	36.38	0.03	0.7893	1.136975E-3	-525.00	1212.00	0.00	9999.99	-9.17	0.33	263.90	No GPS Data	No GPS Data	109.00	109.00	-525.00	1212.00	-8.01	-5.87
09:22:59.03	25.54	25.40	27.38	36.38	0.03	0.7896	1.068894E-3	-525.00	1212.00	0.00	9999.99	-9.17	0.33	263.90	No GPS Data	No GPS Data	109.00	109.00	-525.00	1212.00	-8.03	-5.87
