Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:07:39.17	3.07	3.05	27.62	36.40	0.03	0.8795	-2.232605E-7	2385.00	303.00	0.00	49.70	-13.45	1.50	124.90	25° 03'53.58N	80° 17'16.80W	-106.00	-555.00	2374.00	276.00	-7.07	-1.97
23:07:39.70	3.07	3.05	27.62	36.40	0.03	0.8735	-2.209001E-7	2393.00	270.00	0.00	49.50	-13.78	2.91	123.60	25° 03'53.58N	80° 17'16.80W	-84.00	-607.00	2386.00	265.00	-7.07	-1.97
23:07:40.24	3.07	3.05	27.62	36.40	0.03	0.8734	-2.233088E-7	2411.00	273.00	0.00	49.20	-14.49	1.28	125.40	25° 03'53.58N	80° 17'16.80W	-137.00	-669.00	2378.00	267.00	-7.07	-1.97
23:07:40.77	3.07	3.05	27.62	36.40	0.03	0.8717	-2.222446E-7	2411.00	273.00	0.00	49.20	-14.49	1.28	125.40	25° 03'53.58N	80° 17'16.80W	-137.00	-669.00	2378.00	267.00	-7.08	-1.97
23:07:41.33	3.07	3.05	27.62	36.40	0.03	0.8710	-2.222308E-7	2467.00	297.00	0.00	48.80	-14.64	1.32	124.90	25° 03'53.58N	80° 17'16.80W	-86.00	-518.00	2417.00	314.00	-7.08	-1.97
23:07:41.86	3.07	3.05	27.62	36.40	0.03	0.8715	-2.212401E-7	2467.00	297.00	0.00	48.80	-14.64	1.32	124.90	25° 03'53.58N	80° 17'16.80W	-86.00	-518.00	2417.00	314.00	-7.07	-1.97
23:07:44.08	5.03	5.00	27.74	36.41	0.03	0.8661	-2.215660E-7	2345.00	296.00	0.00	48.70	-13.73	0.34	125.30	25° 03'53.52N	80° 17'16.44W	-102.00	-682.00	2428.00	307.00	-6.77	-1.97
23:07:44.63	5.26	5.23	27.75	36.40	0.03	0.8673	-2.223276E-7	2441.00	275.00	0.00	48.50	-12.99	0.50	124.00	25° 03'53.52N	80° 17'16.44W	-142.00	-519.00	2453.00	262.00	-5.65	-1.97
23:07:45.16	5.49	5.46	27.73	36.41	0.03	0.8652	-2.201637E-7	2371.00	255.00	0.00	48.20	-13.67	0.45	124.60	25° 03'53.52N	80° 17'16.44W	-100.00	-649.00	2395.00	277.00	-4.54	-1.98
23:07:45.70	5.49	5.46	27.73	36.41	0.03	0.8702	-2.217392E-7	2371.00	255.00	0.00	48.20	-13.67	0.45	124.60	25° 03'53.52N	80° 17'16.44W	-100.00	-649.00	2395.00	277.00	-4.14	-1.97
23:07:46.24	5.68	5.64	27.73	36.40	0.03	0.8712	-2.208932E-7	2365.00	305.00	0.00	48.10	-15.10	-0.59	124.30	25° 03'53.52N	80° 17'16.44W	-78.00	-576.00	2348.00	333.00	-4.11	-1.98
23:07:46.78	5.89	5.85	27.74	36.37	0.03	0.8694	-2.224314E-7	2365.00	305.00	0.00	48.10	-15.10	-0.59	124.30	25° 03'53.52N	80° 17'16.44W	-78.00	-576.00	2348.00	333.00	-4.11	-1.97
23:07:47.32	6.15	6.11	27.70	36.36	0.03	0.8713	-2.242257E-7	2385.00	308.00	0.00	47.70	-16.56	-1.22	124.60	25° 03'53.46N	80° 17'16.14W	-170.00	-615.00	2322.00	368.00	-4.12	-1.97
23:07:47.86	6.41	6.37	27.72	36.35	0.03	0.8705	-2.220716E-7	2385.00	308.00	0.00	47.70	-16.56	-1.22	124.60	25° 03'53.46N	80° 17'16.14W	-170.00	-615.00	2322.00	368.00	-4.10	-1.97
23:07:48.40	6.74	6.70	27.68	36.34	0.03	0.8696	-2.220716E-7	2447.00	309.00	0.00	47.00	-17.92	-1.21	124.90	25° 03'53.46N	80° 17'16.14W	-189.00	-673.00	2446.00	328.00	-4.10	-1.97
23:07:48.94	7.07	7.02	27.64	36.33	0.03	0.8722	-2.242326E-7	2447.00	309.00	0.00	47.00	-17.92	-1.21	124.90	25° 03'53.46N	80° 17'16.14W	-189.00	-673.00	2446.00	328.00	-4.10	-1.97
23:07:49.47	7.41	7.36	27.64	36.34	0.03	0.8708	-2.213095E-7	2391.00	300.00	0.00	46.40	-18.04	-1.30	124.20	25° 03'53.46N	80° 17'16.14W	-97.00	-496.00	2339.00	332.00	-4.10	-1.97
23:07:50.01	7.41	7.36	27.64	36.34	0.03	0.8683	-2.209904E-7	2391.00	300.00	0.00	46.40	-18.04	-1.30	124.20	25° 03'53.46N	80° 17'16.14W	-97.00	-496.00	2339.00	332.00	-4.11	-1.97
23:07:50.55	7.74	7.69	27.60	36.35	0.03	0.8719	-2.222377E-7	2389.00	293.00	0.00	46.30	-20.00	-2.07	126.50	25° 03'53.46N	80° 17'16.14W	-130.00	-586.00	2351.00	319.00	-4.10	-1.97
23:07:51.08	8.09	8.04	27.59	36.31	0.03	0.8722	-2.216630E-7	2389.00	293.00	0.00	46.30	-20.00	-2.07	126.50	25° 03'53.46N	80° 17'16.14W	-130.00	-586.00	2351.00	319.00	-4.10	-1.97
23:07:51.61	8.45	8.39	27.56	36.33	0.03	0.8727	-2.225005E-7	2353.00	264.00	0.00	46.00	-17.57	-0.97	123.00	25° 03'53.34N	80° 17'15.78W	-68.00	-598.00	2355.00	312.00	-4.11	-1.97
23:07:52.16	8.78	8.72	27.55	36.32	0.03	0.8722	-2.227287E-7	2479.00	299.00	0.00	45.40	-18.81	-1.96	124.10	25° 03'53.34N	80° 17'15.78W	-53.00	-533.00	2556.00	303.00	-4.11	-1.97
23:07:52.70	9.12	9.06	27.51	36.35	0.03	0.8752	-2.225904E-7	2479.00	299.00	0.00	45.40	-18.81	-1.96	124.10	25° 03'53.34N	80° 17'15.78W	-53.00	-533.00	2556.00	303.00	-4.10	-1.97
23:07:53.23	9.47	9.40	27.49	36.31	0.03	0.8758	-2.230948E-7	2449.00	279.00	0.00	44.90	-17.89	-1.76	124.10	25° 03'53.34N	80° 17'15.78W	-208.00	-507.00	2419.00	285.00	-4.10	-1.97
23:07:53.77	9.47	9.40	27.49	36.31	0.03	0.8752	-2.218639E-7	2449.00	279.00	0.00	44.90	-17.89	-1.76	124.10	25° 03'53.34N	80° 17'15.78W	-208.00	-507.00	2419.00	285.00	-4.09	-1.97
23:07:54.31	9.80	9.74	27.43	36.35	0.03	0.8768	-2.221270E-7	2397.00	292.00	0.00	44.80	-17.09	-2.41	124.00	25° 03'53.34N	80° 17'15.78W	-104.00	-515.00	2566.00	289.00	-4.11	-1.98
23:07:54.84	10.09	10.02	27.42	36.34	0.03	0.8805	-2.223622E-7	2397.00	292.00	0.00	44.80	-17.09	-2.41	124.00	25° 03'53.34N	80° 17'15.78W	-104.00	-515.00	2566.00	289.00	-4.09	-1.97
23:07:55.41	10.43	10.36	27.40	36.35	0.03	0.8785	-2.228531E-7	2282.00	315.00	0.00	44.40	-18.82	-3.60	126.10	25° 03'53.28N	80° 17'15.42W	-121.00	-587.00	2412.00	343.00	-4.10	-1.97
23:07:58.12	11.65	11.57	27.32	36.39	0.03	0.8780	-2.217738E-7	2365.00	292.00	0.00	43.40	-18.09	-4.20	125.40	25° 03'53.28N	80° 17'15.42W	-89.00	-572.00	2299.00	322.00	-4.40	-1.97
23:07:58.65	11.98	11.90	27.32	36.36	0.03	0.8796	-2.216006E-7	2365.00	292.00	0.00	43.40	-18.09	-4.20	125.40	25° 03'53.28N	80° 17'15.42W	-89.00	-572.00	2299.00	322.00	-5.50	-1.97
23:07:59.18	11.98	11.90	27.32	36.36	0.03	0.8769	-2.213996E-7	2395.00	278.00	0.00	43.20	-15.81	-3.19	123.00	25° 03'53.28N	80° 17'15.42W	-136.00	-518.00	2284.00	344.00	-6.59	-1.97
23:07:59.71	11.98	11.90	27.32	36.36	0.03	0.8834	-2.215313E-7	2395.00	278.00	0.00	43.20	-15.81	-3.19	123.00	25° 03'53.22N	80° 17'15.06W	-136.00	-518.00	2284.00	344.00	-7.04	-1.97
23:08:00.25	11.98	11.90	27.32	36.36	0.03	0.8852	-2.220024E-7	2445.00	248.00	0.00	43.40	-16.23	-4.00	125.20	25° 03'53.22N	80° 17'15.06W	-58.00	-576.00	2432.00	262.00	-7.07	-1.97
23:08:00.79	11.98	11.90	27.32	36.36	0.03	0.8822	-2.226596E-7	2445.00	248.00	0.00	43.40	-16.23	-4.00	125.20	25° 03'53.22N	80° 17'15.06W	-58.00	-576.00	2432.00	262.00	-7.06	-1.97
23:08:01.33	11.98	11.90	27.32	36.36	0.03	0.8837	-2.229291E-7	2347.00	273.00	0.00	43.10	-13.32	-4.32	124.10	25° 03'53.22N	80° 17'15.06W	-96.00	-566.00	2285.00	296.00	-7.06	-1.97
23:08:01.88	11.98	11.90	27.32	36.36	0.03	0.8857	-2.222585E-7	2347.00	273.00	0.00	43.10	-13.32	-4.32	124.10	25° 03'53.22N	80° 17'15.06W	-96.00	-566.00	2285.00	296.00	-7.07	-1.97
23:08:02.42	11.98	11.90	27.32	36.36	0.03	0.8809	-2.235020E-7	2339.00	299.00	0.00	43.00	-12.32	-4.93	124.40	25° 03'53.22N	80° 17'15.06W	-117.00	-655.00	2354.00	307.00	-7.07	-1.97
23:08:02.95	11.98	11.90	27.32	36.36	0.03	0.8848	-2.231293E-7	2339.00	299.00	0.00	43.00	-12.32	-4.93	124.40	25° 03'53.22N	80° 17'15.06W	-117.00	-655.00	2354.00	307.00	-7.06	-1.97
23:08:03.48	11.98	11.90	27.32	36.36	0.03	0.8893	-2.213303E-7	2391.00	321.00	0.00	43.20	-13.81	-4.86	124.40	25° 03'53.16N	80° 17'14.70W	-48.00	-516.00	2441.00	357.00	-7.07	-1.97
23:08:04.02	13.98	13.89	27.07	36.42	0.03	0.8886	-2.228945E-7	2381.00	265.00	0.00	42.70	-14.01	-5.67	125.70	25° 03'53.16N	80° 17'14.70W	-126.00	-590.00	2333.00	299.00	-7.06	-1.98
23:08:04.58	14.17	14.08	27.07	36.44	0.03	0.8866	-2.218985E-7	2381.00	265.00	0.00	42.70	-14.01	-5.67	125.70	25° 03'53.16N	80° 17'14.70W	-126.00	-590.00	2333.00	299.00	-7.06	-1.97
23:08:05.11	14.39	14.30	27.08	36.44	0.03	0.8879	-2.224314E-7	2366.00	259.00	0.00	42.70	-14.14	-4.92	125.90	25° 03'53.16N	80° 17'14.70W	-118.00	-616.00	2318.00	333.00	-7.06	-1.98
23:08:05.66	14.58	14.48	27.10	36.44	0.03	0.8885	-2.232950E-7	2366.00	259.00	0.00	42.70	-14.14	-4.92	125.90	25° 03'53.16N	80° 17'14.70W	-118.00	-616.00	2318.00	333.00	-7.06	-1.97
23:08:06.19	14.75	14.66	27.11	36.43	0.03	0.8879	-2.228392E-7	2406.00	269.00	0.00	42.50	-12.90	-5.72	124.60	25° 03'53.16N	80° 17'14.70W	-85.00	-602.00	2431.00	311.00	-7.07	-1.97
23:08:06.72	14.75	14.66	27.11	36.43	0.03	0.8900	-2.226665E-7	2406.00	269.00	0.00	42.50	-12.90	-5.72	124.60	25° 03'53.16N	80° 17'14.70W	-85.00	-602.00	2431.00	311.00	-7.05	-1.97
23:08:07.28	14.94	14.84	27.13	36.42	0.03	0.8872	-2.232605E-7	2371.00	251.00	0.00	42.60	-12.41	-5.19	123.60	25° 03'53.10N	80° 17'14.34W	-61.00	-596.00	2326.00	298.00	-7.05	-1.97
23:08:07.81	15.11	15.02	27.13	36.42	0.03	0.8876	-2.216630E-7	2371.00	251.00	0.00	42.60	-12.41	-5.19	123.60	25° 03'53.10N	80° 17'14.34W	-61.00	-596.00	2326.00	298.00	-7.05	-1.97
23:08:08.35	15.29	15.20	27.14	36.42	0.03	0.8878	-2.228945E-7	2410.00	276.00	0.00	42.30	-12.24	-5.85	124.50	25° 03'53.10N	80° 17'14.34W	-88.00	-540.00	2368.00	313.00	-7.06	-1.97
23:08:08.88	15.44	15.34	27.14	36.42	0.03	0.8864	-2.229981E-7	2410.00	276.00	0.00	42.30	-12.24	-5.85	124.50	25° 03'53.10N	80° 17'14.34W	-88.00	-540.00	2368.00	313.00	-7.06	-1.97
23:08:09.43	15.64	15.54	27.14	36.42	0.03	0.8868	-2.220370E-7	2377.00	290.00	0.00	42.00	-12.84	-5.88	124.30	25° 03'53.10N	80° 17'14.34W	-116.00	-641.00	2409.00	302.00	-7.06	-1.97
23:08:09.96	15.81	15.71	27.14	36.42	0.03	0.8889	-2.227978E-7	2350.00	261.00	0.00	41.80	-11.71	-5.56	122.80	25° 03'53.10N	80° 17'14.34W	-108.00	-566.00	2344.00	326.00	-7.05	-1.97
23:08:10.50	15.98	15.88	27.14	36.42	0.03	0.8856	-2.232950E-7	2350.00	261.00	0.00	41.80	-11.71	-5.56	122.80	25° 03'53.10N	80° 17'14.34W	-108.00	-566.00	2344.00	326.00	-7.06	-1.97
23:08:11.21	16.14	16.04	27.15	36.42	0.03	0.8883	-2.228323E-7	2357.00	278.00	0.00	42.00	-10.39	-5.22	121.60	25° 03'53.04N	80° 17'14.04W	-104.00	-591.00	2300.00	293.00	-7.07	-1.98
23:08:11.75	16.14	16.04	27.15	36.42	0.03	0.8887	-2.227701E-7	2357.00	278.00	0.00	42.00	-10.39	-5.22	121.60	25° 03'53.04N	80° 17'14.04W	-104.00	-591.00	2300.00	293.00	-7.06	-1.97
23:08:12.29	16.32	16.21	27.14	36.42	0.03	0.8885	-2.235296E-7	2375.00	307.00	0.00	41.60	-11.91	-5.57	122.70	25° 03'53.04N	80° 17'14.04W	-56.00	-501.00	2464.00	347.00	-7.07	-1.97
23:08:12.84	16.46	16.35	27.14	36.42	0.03	0.8862	-2.225973E-7	2375.00	307.00	0.00	41.60	-11.91	-5.57	122.70	25° 03'53.04N	80° 17'14.04W	-56.00	-501.00	2464.00	347.00	-7.07	-1.97
23:08:13.36	16.66	16.55	27.15	36.41	0.03	0.8897	-2.222723E-7	2341.00	270.00	0.00	41.40	-14.29	-6.27	125.30	25° 03'53.04N	80° 17'14.04W	-61.00	-625.00	2215.00	310.00	-7.06	-1.97
23:08:13.90	16.82	16.71	27.14	36.42	0.03	0.8871	-2.227978E-7	2341.00	270.00	0.00	41.40	-14.29	-6.27	125.30	25° 03'53.04N	80° 17'14.04W	-61.00	-625.00	2215.00	310.00	-7.07	-1.97
23:08:14.44	16.99	16.88	27.15	36.41	0.03	0.8879	-2.218708E-7	2299.00	247.00	0.00	41.20	-11.72	-5.51	123.40	25° 03'53.04N	80° 17'14.04W	-14.00	-580.00	2340.00	288.00	-7.07	-1.98
23:08:14.97	17.13	17.02	27.14	36.41	0.03	0.8888	-2.229567E-7	2327.00	261.00	0.00	41.20	-10.26	-4.99	122.40	25° 03'53.04N	80° 17'14.04W	-169.00	-621.00	2490.00	274.00	-7.06	-1.97
23:08:15.50	17.29	17.18	27.14	36.41	0.03	0.8871	-2.220024E-7	2327.00	261.00	0.00	41.20	-10.26	-4.99	122.40	25° 03'52.98N	80° 17'13.68W	-169.00	-621.00	2490.00	274.00	-7.07	-1.97
23:08:16.04	17.29	17.18	27.14	36.41	0.03	0.8860	-2.230327E-7	2315.00	280.00	0.00	41.10	-10.27	-5.13	122.40	25° 03'52.98N	80° 17'13.68W	-190.00	-630.00	2395.00	318.00	-7.06	-1.97
23:08:16.60	17.45	17.34	27.14	36.41	0.03	0.8889	-2.236331E-7	2315.00	280.00	0.00	41.10	-10.27	-5.13	122.40	25° 03'52.98N	80° 17'13.68W	-190.00	-630.00	2395.00	318.00	-7.06	-1.97
23:08:17.14	17.59	17.47	27.14	36.42	0.03	0.8872	-2.225766E-7	2260.00	265.00	0.00	40.70	-11.54	-5.18	123.10	25° 03'52.98N	80° 17'13.68W	-130.00	-582.00	2377.00	324.00	-7.06	-1.97
23:08:17.68	17.74	17.63	27.14	36.41	0.03	0.8885	-2.226112E-7	2260.00	265.00	0.00	40.70	-11.54	-5.18	123.10	25° 03'52.98N	80° 17'13.68W	-130.00	-582.00	2377.00	324.00	-7.07	-1.97
23:08:18.21	17.89	17.77	27.13	36.42	0.03	0.8902	-2.222446E-7	2306.00	262.00	0.00	40.70	-11.30	-4.71	122.60	25° 03'52.98N	80° 17'13.68W	-78.00	-511.00	2303.00	360.00	-7.07	-1.97
23:08:18.75	18.02	17.90	27.13	36.42	0.03	0.8874	-2.214343E-7	2306.00	262.00	0.00	40.70	-11.30	-4.71	122.60	25° 03'52.98N	80° 17'13.68W	-78.00	-511.00	2303.00	360.00	-7.06	-1.97
23:08:19.28	18.17	18.05	27.13	36.42	0.03	0.8907	-2.223691E-7	2371.00	313.00	0.00	40.90	-12.56	-5.44	123.60	25° 03'52.92N	80° 17'13.32W	-120.00	-457.00	2482.00	340.00	-7.06	-1.97
23:08:21.51	18.66	18.54	27.13	36.41	0.04	0.8861	-2.226872E-7	2369.00	262.00	0.00	40.50	-10.37	-5.24	121.00	25° 03'52.92N	80° 17'13.32W	-133.00	-527.00	2401.00	336.00	-6.77	-1.97
23:08:22.04	18.82	18.70	27.12	36.42	0.03	0.8908	-2.224245E-7	2358.00	286.00	0.00	40.40	-10.99	-6.40	122.30	25° 03'52.92N	80° 17'13.32W	-74.00	-605.00	2414.00	348.00	-5.65	-1.98
23:08:22.57	18.98	18.85	27.12	36.42	0.03	0.8891	-2.213303E-7	2358.00	286.00	0.00	40.40	-10.99	-6.40	122.30	25° 03'52.92N	80° 17'13.32W	-74.00	-605.00	2414.00	348.00	-4.54	-1.96
23:08:23.12	19.13	19.01	27.12	36.42	0.03	0.8874	-2.227218E-7	2222.00	235.00	0.00	40.00	-11.64	-4.83	122.50	25° 03'52.92N	80° 17'13.32W	-117.00	-625.00	2255.00	298.00	-4.11	-1.97
23:08:23.66	19.30	19.18	27.11	36.41	0.03	0.8891	-2.220924E-7	2222.00	235.00	0.00	40.00	-11.64	-4.83	122.50	25° 03'52.86N	80° 17'12.96W	-117.00	-625.00	2255.00	298.00	-4.08	-1.97
23:08:24.21	19.30	19.18	27.11	36.41	0.03	0.8897	-2.209696E-7	2308.00	290.00	0.00	39.70	-12.30	-6.06	121.80	25° 03'52.86N	80° 17'12.96W	5.00	-511.00	2442.00	363.00	-4.08	-1.98
23:08:24.74	19.46	19.34	27.11	36.42	0.03	0.8860	-2.212748E-7	2308.00	290.00	0.00	39.70	-12.30	-6.06	121.80	25° 03'52.86N	80° 17'12.96W	5.00	-511.00	2442.00	363.00	-4.08	-1.97
23:08:25.26	19.68	19.56	27.11	36.42	0.03	0.8896	-2.205668E-7	2405.00	267.00	0.00	39.10	-15.36	-5.67	122.60	25° 03'52.86N	80° 17'12.96W	-122.00	-588.00	2455.00	307.00	-4.07	-1.97
23:08:25.80	19.93	19.80	27.09	36.43	0.03	0.8893	-2.225973E-7	2405.00	267.00	0.00	39.10	-15.36	-5.67	122.60	25° 03'52.86N	80° 17'12.96W	-122.00	-588.00	2455.00	307.00	-4.09	-1.98
23:08:26.34	20.16	20.03	27.11	36.42	0.03	0.8901	-2.206919E-7	2266.00	238.00	0.00	39.10	-13.68	-5.22	121.00	25° 03'52.86N	80° 17'12.96W	-72.00	-529.00	2489.00	281.00	-4.08	-1.98
23:08:26.86	20.39	20.25	27.11	36.41	0.03	0.8900	-2.211777E-7	2370.00	288.00	0.00	38.80	-13.92	-6.07	122.20	25° 03'52.86N	80° 17'12.96W	-150.00	-627.00	2359.00	327.00	-4.09	-1.97
23:08:27.39	20.64	20.51	27.10	36.42	0.03	0.8915	-2.208654E-7	2370.00	288.00	0.00	38.80	-13.92	-6.07	122.20	25° 03'52.80N	80° 17'12.60W	-150.00	-627.00	2359.00	327.00	-4.08	-1.97
23:08:27.92	20.64	20.51	27.10	36.42	0.03	0.8890	-2.222723E-7	2300.00	259.00	0.00	38.40	-15.09	-5.51	122.70	25° 03'52.80N	80° 17'12.60W	-81.00	-593.00	2371.00	302.00	-4.08	-1.97
23:08:28.45	20.86	20.72	27.10	36.42	0.03	0.8927	-2.226596E-7	2300.00	259.00	0.00	38.40	-15.09	-5.51	122.70	25° 03'52.80N	80° 17'12.60W	-81.00	-593.00	2371.00	302.00	-4.08	-1.97
23:08:28.98	21.07	20.93	27.10	36.42	0.03	0.8891	-2.225282E-7	2359.00	262.00	0.00	38.30	-12.87	-6.29	121.70	25° 03'52.80N	80° 17'12.60W	-77.00	-593.00	2429.00	325.00	-4.07	-1.98
23:08:29.51	21.30	21.17	27.09	36.42	0.03	0.8900	-2.228876E-7	2359.00	262.00	0.00	38.30	-12.87	-6.29	121.70	25° 03'52.80N	80° 17'12.60W	-77.00	-593.00	2429.00	325.00	-4.08	-1.98
23:08:30.06	21.52	21.38	27.09	36.42	0.03	0.8899	-2.218708E-7	2018.00	195.00	0.00	38.00	-13.54	-5.18	121.70	25° 03'52.80N	80° 17'12.60W	-104.00	-570.00	2380.00	323.00	-4.07	-1.97
23:08:30.59	21.72	21.58	27.09	36.42	0.03	0.8870	-2.217392E-7	2018.00	195.00	0.00	38.00	-13.54	-5.18	121.70	25° 03'52.80N	80° 17'12.60W	-104.00	-570.00	2380.00	323.00	-4.08	-1.98
23:08:31.15	21.93	21.79	27.08	36.42	0.03	0.8882	-2.219954E-7	2514.00	310.00	0.00	37.70	-11.75	-5.08	119.40	25° 03'52.80N	80° 17'12.60W	14.00	-510.00	2367.00	317.00	-4.08	-1.98
