Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:33:22.23	4.43	4.40	27.77	36.42	0.04	0.9071	4.766112E-5	515.00	168.00	0.00	9999.99	-6.48	3.05	235.20	26° 13'56.52N	80° 01'51.12W	32.00	32.00	515.00	168.00	-10.02	-2.98
06:33:22.77	4.43	4.41	27.77	36.42	0.04	0.9062	4.778698E-5	2790.00	339.00	0.00	9999.99	-8.82	2.61	232.60	26° 13'56.46N	80° 01'51.42W	126.00	126.00	2790.00	339.00	-10.03	-2.98
06:33:23.31	4.40	4.37	27.77	36.42	0.04	0.9098	4.774154E-5	2790.00	339.00	0.00	9999.99	-8.82	2.61	232.60	26° 13'56.46N	80° 01'51.42W	126.00	126.00	2790.00	339.00	-10.01	-2.98
06:33:23.85	4.40	4.37	27.77	36.42	0.04	0.9038	4.737321E-5	2790.00	339.00	0.00	9999.99	-8.82	2.61	232.60	26° 13'56.46N	80° 01'51.42W	126.00	126.00	2790.00	339.00	-10.03	-2.98
06:33:24.40	4.40	4.37	27.77	36.42	0.04	0.9084	4.696611E-5	2410.00	305.00	0.00	9999.99	-6.67	3.17	234.50	26° 13'56.46N	80° 01'51.42W	174.00	174.00	2410.00	305.00	-10.02	-2.98
06:33:24.93	4.40	4.37	27.77	36.41	0.04	0.9059	4.745156E-5	2410.00	305.00	0.00	9999.99	-6.67	3.17	234.50	26° 13'56.46N	80° 01'51.42W	174.00	174.00	2410.00	305.00	-10.02	-2.98
06:33:25.48	4.41	4.38	27.77	36.42	0.04	0.9100	4.813839E-5	2583.00	307.00	0.00	9999.99	-8.52	1.95	234.30	26° 13'56.46N	80° 01'51.42W	170.00	170.00	2583.00	307.00	-10.02	-2.97
06:33:26.03	4.44	4.41	27.77	36.41	0.04	0.9088	4.753877E-5	2583.00	307.00	0.00	9999.99	-8.52	1.95	234.30	26° 13'56.46N	80° 01'51.42W	170.00	170.00	2583.00	307.00	-10.01	-2.98
06:33:26.58	4.45	4.42	27.77	36.41	0.04	0.9080	4.711217E-5	2583.00	307.00	0.00	9999.99	-8.52	1.95	234.30	26° 13'56.34N	80° 01'51.72W	170.00	170.00	2583.00	307.00	-10.03	-2.98
06:33:27.13	4.44	4.41	27.77	36.42	0.04	0.9082	4.722950E-5	3113.00	151.00	0.00	9999.99	-7.49	2.55	234.70	26° 13'56.34N	80° 01'51.72W	197.00	197.00	3113.00	151.00	-10.03	-2.98
06:33:27.68	4.48	4.45	27.77	36.42	0.04	0.9083	4.776385E-5	3113.00	151.00	0.00	9999.99	-7.49	2.55	234.70	26° 13'56.34N	80° 01'51.72W	197.00	197.00	3113.00	151.00	-10.03	-2.98
06:33:28.22	4.52	4.49	27.77	36.42	0.03	0.9072	4.782927E-5	3901.00	-130.00	0.00	9999.99	-7.82	1.85	234.70	26° 13'56.34N	80° 01'51.72W	588.00	588.00	3901.00	-130.00	-10.02	-2.98
06:33:28.76	4.52	4.49	27.77	36.42	0.04	0.9086	4.786441E-5	3901.00	-130.00	0.00	9999.99	-7.82	1.85	234.70	26° 13'56.34N	80° 01'51.72W	588.00	588.00	3901.00	-130.00	-10.02	-2.98
06:33:29.31	4.50	4.47	27.77	36.42	0.04	0.9052	4.774871E-5	4014.00	-18.00	0.00	9999.99	-6.39	2.39	234.60	26° 13'56.34N	80° 01'51.72W	395.00	395.00	4014.00	-18.00	-10.03	-2.98
06:33:29.88	4.51	4.48	27.77	36.42	0.04	0.9092	4.720349E-5	4014.00	-18.00	0.00	9999.99	-6.39	2.39	234.60	26° 13'56.34N	80° 01'51.72W	395.00	395.00	4014.00	-18.00	-10.02	-2.98
06:33:30.41	4.50	4.47	27.77	36.42	0.04	0.9101	4.746740E-5	4014.00	-18.00	0.00	9999.99	-6.39	2.39	234.60	26° 13'56.34N	80° 01'51.72W	395.00	395.00	4014.00	-18.00	-10.02	-2.98
06:33:30.97	4.48	4.45	27.78	36.42	0.04	0.9074	4.749990E-5	2685.00	286.00	0.00	9999.99	-5.10	2.55	236.30	26° 13'56.22N	80° 01'52.02W	208.00	208.00	2685.00	286.00	-10.02	-2.97
06:33:31.52	4.48	4.45	27.77	36.42	0.04	0.9051	4.732657E-5	2685.00	286.00	0.00	9999.99	-5.10	2.55	236.30	26° 13'56.22N	80° 01'52.02W	208.00	208.00	2685.00	286.00	-10.02	-2.98
06:33:32.07	4.51	4.48	27.77	36.42	0.04	0.9044	4.737242E-5	4400.00	-24.00	0.00	9999.99	-6.34	2.11	235.60	26° 13'56.22N	80° 01'52.02W	72.00	72.00	4400.00	-24.00	-10.02	-2.98
06:33:32.63	4.53	4.50	27.78	36.41	0.04	0.9045	4.779097E-5	4400.00	-24.00	0.00	9999.99	-6.34	2.11	235.60	26° 13'56.22N	80° 01'52.02W	72.00	72.00	4400.00	-24.00	-10.02	-2.98
06:33:33.18	4.53	4.50	27.78	36.41	0.04	0.9098	4.782448E-5	2760.00	344.00	0.00	9999.99	-7.46	2.01	234.30	26° 13'56.22N	80° 01'52.02W	26.00	26.00	2760.00	344.00	-10.02	-2.98
06:33:33.71	4.51	4.48	27.77	36.41	0.04	0.9113	4.711925E-5	2760.00	344.00	0.00	9999.99	-7.46	2.01	234.30	26° 13'56.22N	80° 01'52.02W	26.00	26.00	2760.00	344.00	-10.03	-2.97
06:33:34.25	4.51	4.49	27.77	36.41	0.04	0.9107	4.748642E-5	2482.00	353.00	0.00	9999.99	-7.31	3.60	235.00	26° 13'56.22N	80° 01'52.02W	100.00	100.00	2482.00	353.00	-10.03	-2.98
06:33:34.79	4.51	4.49	27.77	36.41	0.04	0.9069	4.804930E-5	2482.00	353.00	0.00	9999.99	-7.31	3.60	235.00	26° 13'56.10N	80° 01'52.32W	100.00	100.00	2482.00	353.00	-10.02	-2.98
06:33:35.32	4.50	4.48	27.77	36.41	0.04	0.9058	4.781650E-5	2466.00	316.00	0.00	9999.99	-6.69	3.53	235.80	26° 13'56.10N	80° 01'52.32W	52.00	52.00	2466.00	316.00	-10.02	-2.98
06:33:35.88	4.53	4.50	27.76	36.41	0.04	0.9094	4.777502E-5	2466.00	316.00	0.00	9999.99	-6.69	3.53	235.80	26° 13'56.10N	80° 01'52.32W	52.00	52.00	2466.00	316.00	-10.03	-2.97
06:33:36.42	4.53	4.50	27.76	36.41	0.04	0.9104	4.810627E-5	2643.00	299.00	0.00	9999.99	-7.96	1.85	234.20	26° 13'56.10N	80° 01'52.32W	81.00	81.00	2643.00	299.00	-10.02	-2.97
06:33:36.96	4.52	4.49	27.75	36.41	0.04	0.9103	4.723975E-5	2399.00	280.00	0.00	9999.99	-6.21	2.29	235.50	26° 13'56.10N	80° 01'52.32W	30.00	30.00	2399.00	280.00	-10.04	-2.98
06:33:37.50	4.52	4.49	27.75	36.41	0.04	0.9069	4.686820E-5	2399.00	280.00	0.00	9999.99	-6.21	2.29	235.50	26° 13'56.10N	80° 01'52.32W	30.00	30.00	2399.00	280.00	-10.02	-2.98
06:33:38.04	4.54	4.51	27.75	36.41	0.04	0.9063	4.758561E-5	2411.00	300.00	0.00	9999.99	-7.28	1.30	234.70	26° 13'56.10N	80° 01'52.32W	82.00	82.00	2411.00	300.00	-10.02	-2.98
06:33:40.25	4.50	4.47	27.75	36.41	0.04	0.9054	4.855228E-5	2443.00	254.00	0.00	9999.99	-7.42	2.38	234.60	26° 13'55.98N	80° 01'52.62W	85.00	85.00	2443.00	254.00	-9.71	-2.98
06:33:40.81	4.49	4.46	27.75	36.41	0.04	0.9077	4.864311E-5	3789.00	35.00	0.00	9999.99	-5.32	2.32	236.40	26° 13'55.98N	80° 01'52.62W	97.00	97.00	3789.00	35.00	-8.62	-2.98
06:33:41.36	4.49	4.46	27.75	36.41	0.04	0.9083	4.825100E-5	3789.00	35.00	0.00	9999.99	-5.32	2.32	236.40	26° 13'55.98N	80° 01'52.62W	97.00	97.00	3789.00	35.00	-7.48	-2.97
06:33:41.90	4.49	4.46	27.75	36.41	0.04	0.9096	4.734159E-5	4875.00	651.00	0.00	9999.99	-9.37	2.16	234.00	26° 13'55.98N	80° 01'52.62W	-26.00	-26.00	4875.00	651.00	-6.38	-2.98
06:33:42.44	4.51	4.48	27.73	36.41	0.04	0.9123	4.658734E-5	4875.00	651.00	0.00	9999.99	-9.37	2.16	234.00	26° 13'55.98N	80° 01'52.62W	-26.00	-26.00	4875.00	651.00	-5.29	-2.98
06:33:42.98	4.55	4.52	27.72	36.41	0.04	0.9103	4.594996E-5	4875.00	651.00	0.00	9999.99	-9.37	2.16	234.00	26° 13'55.86N	80° 01'52.98W	-26.00	-26.00	4875.00	651.00	-5.06	-2.98
06:33:43.52	4.65	4.62	27.71	36.41	0.04	0.9123	4.586180E-5	3363.00	953.00	0.00	9999.99	-10.18	2.86	234.60	26° 13'55.86N	80° 01'52.98W	818.00	818.00	3363.00	953.00	-5.05	-2.98
06:33:44.05	4.75	4.72	27.74	36.42	0.04	0.9085	4.539997E-5	3363.00	953.00	0.00	9999.99	-10.18	2.86	234.60	26° 13'55.86N	80° 01'52.98W	818.00	818.00	3363.00	953.00	-5.05	-2.98
06:33:44.58	4.91	4.88	27.71	36.41	0.04	0.9089	4.481828E-5	3859.00	370.00	0.00	9999.99	-14.86	0.66	234.10	26° 13'55.86N	80° 01'52.98W	1034.00	1034.00	3859.00	370.00	-5.05	-2.98
06:33:45.12	5.08	5.05	27.71	36.41	0.04	0.9092	4.493823E-5	3859.00	370.00	0.00	9999.99	-14.86	0.66	234.10	26° 13'55.86N	80° 01'52.98W	1034.00	1034.00	3859.00	370.00	-5.04	-2.98
06:33:45.67	5.08	5.05	27.71	36.41	0.04	0.9117	4.439426E-5	3534.00	808.00	0.00	9999.99	-12.29	1.57	235.50	26° 13'55.86N	80° 01'52.98W	-989.00	-989.00	3534.00	808.00	-5.03	-2.98
06:33:46.24	5.26	5.22	27.72	36.41	0.04	0.9089	4.373455E-5	3534.00	808.00	0.00	9999.99	-12.29	1.57	235.50	26° 13'55.86N	80° 01'52.98W	-989.00	-989.00	3534.00	808.00	-5.04	-2.97
06:33:46.80	5.43	5.40	27.71	36.42	0.04	0.9144	4.255412E-5	3534.00	808.00	0.00	9999.99	-12.29	1.57	235.50	26° 13'55.74N	80° 01'53.28W	-989.00	-989.00	3534.00	808.00	-5.04	-2.98
06:33:47.34	5.57	5.53	27.72	36.41	0.04	0.9111	4.185202E-5	3889.00	166.00	0.00	9999.99	-13.00	1.90	234.10	26° 13'55.74N	80° 01'53.28W	1309.00	1309.00	3889.00	166.00	-5.03	-2.98
06:33:47.88	5.77	5.73	27.70	36.41	0.04	0.9112	4.112418E-5	3889.00	166.00	0.00	9999.99	-13.00	1.90	234.10	26° 13'55.74N	80° 01'53.28W	1309.00	1309.00	3889.00	166.00	-5.04	-2.98
06:33:48.44	5.97	5.94	27.69	36.41	0.04	0.9103	4.068217E-5	3083.00	523.00	0.00	9999.99	-13.50	-0.43	236.50	26° 13'55.74N	80° 01'53.28W	828.00	828.00	3083.00	523.00	-5.04	-2.99
06:33:48.98	6.18	6.14	27.67	36.41	0.04	0.9132	4.023945E-5	3083.00	523.00	0.00	9999.99	-13.50	-0.43	236.50	26° 13'55.74N	80° 01'53.28W	828.00	828.00	3083.00	523.00	-5.04	-2.98
06:33:49.54	6.41	6.37	27.66	36.41	0.04	0.9131	3.972362E-5	3718.00	618.00	0.00	9999.99	-13.78	0.13	236.40	26° 13'55.74N	80° 01'53.28W	-156.00	-156.00	3718.00	618.00	-5.04	-2.98
06:33:50.11	6.63	6.59	27.63	36.41	0.04	0.9130	3.968575E-5	3718.00	618.00	0.00	9999.99	-13.78	0.13	236.40	26° 13'55.74N	80° 01'53.28W	-156.00	-156.00	3718.00	618.00	-5.03	-2.98
06:33:50.66	6.63	6.59	27.63	36.41	0.05	0.9157	3.890828E-5	3718.00	618.00	0.00	9999.99	-13.78	0.13	236.40	26° 13'55.56N	80° 01'53.58W	-156.00	-156.00	3718.00	618.00	-5.04	-2.99
06:33:51.20	6.86	6.81	27.62	36.41	0.04	0.9116	3.822254E-5	3340.00	456.00	0.00	9999.99	-15.45	-1.76	235.50	26° 13'55.56N	80° 01'53.58W	967.00	967.00	3340.00	456.00	-5.03	-2.98
06:33:51.75	7.07	7.02	27.63	36.41	0.04	0.9153	3.769867E-5	3340.00	456.00	0.00	9999.99	-15.45	-1.76	235.50	26° 13'55.56N	80° 01'53.58W	967.00	967.00	3340.00	456.00	-5.04	-2.98
06:33:52.29	7.32	7.27	27.63	36.41	0.04	0.9126	3.729042E-5	2062.00	105.00	0.00	9999.99	-14.51	-1.78	234.40	26° 13'55.56N	80° 01'53.58W	1057.00	1057.00	2062.00	105.00	-5.04	-2.98
06:33:52.82	7.48	7.43	27.63	36.41	0.04	0.9142	3.686797E-5	2062.00	105.00	0.00	9999.99	-14.51	-1.78	234.40	26° 13'55.56N	80° 01'53.58W	1057.00	1057.00	2062.00	105.00	-5.04	-2.98
06:33:53.35	7.70	7.65	27.62	36.41	0.04	0.9140	3.637517E-5	3164.00	254.00	0.00	9999.99	-10.73	-1.13	238.40	26° 13'55.56N	80° 01'53.58W	1249.00	1249.00	3164.00	254.00	-5.04	-2.98
06:33:53.90	7.87	7.82	27.59	36.41	0.04	0.9160	3.637760E-5	3164.00	254.00	0.00	9999.99	-10.73	-1.13	238.40	26° 13'55.56N	80° 01'53.58W	1249.00	1249.00	3164.00	254.00	-5.04	-2.98
06:33:54.46	8.08	8.03	27.55	36.40	0.04	0.9148	3.594182E-5	3164.00	254.00	0.00	9999.99	-10.73	-1.13	238.40	26° 13'55.56N	80° 01'53.58W	1249.00	1249.00	3164.00	254.00	-5.04	-2.99
06:33:54.99	8.08	8.03	27.55	36.40	0.05	0.9113	3.537863E-5	1979.00	60.00	0.00	9999.99	-12.84	-2.56	236.40	26° 13'55.44N	80° 01'53.88W	1601.00	1601.00	1979.00	60.00	-5.04	-2.98
06:33:55.53	8.25	8.19	27.55	36.41	0.05	0.9152	3.473310E-5	1979.00	60.00	0.00	9999.99	-12.84	-2.56	236.40	26° 13'55.44N	80° 01'53.88W	1601.00	1601.00	1979.00	60.00	-5.04	-2.98
06:33:56.07	8.46	8.41	27.54	36.41	0.05	0.9120	3.429077E-5	2426.00	248.00	0.00	9999.99	-12.14	-3.12	236.70	26° 13'55.44N	80° 01'53.88W	563.00	563.00	2426.00	248.00	-5.04	-2.99
06:33:56.63	8.64	8.58	27.53	36.41	0.05	0.9160	3.384602E-5	2426.00	248.00	0.00	9999.99	-12.14	-3.12	236.70	26° 13'55.44N	80° 01'53.88W	563.00	563.00	2426.00	248.00	-5.04	-2.98
06:33:57.16	8.80	8.75	27.55	36.41	0.05	0.9136	3.348104E-5	2541.00	379.00	0.00	9999.99	-11.20	-3.56	237.90	26° 13'55.44N	80° 01'53.88W	321.00	321.00	2541.00	379.00	-5.04	-2.98
06:33:57.71	8.96	8.90	27.54	36.41	0.04	0.9159	3.316944E-5	2541.00	379.00	0.00	9999.99	-11.20	-3.56	237.90	26° 13'55.44N	80° 01'53.88W	321.00	321.00	2541.00	379.00	-5.04	-2.98
06:33:58.26	9.13	9.07	27.54	36.41	0.05	0.9158	3.281327E-5	2541.00	379.00	0.00	9999.99	-11.20	-3.56	237.90	26° 13'55.44N	80° 01'53.88W	321.00	321.00	2541.00	379.00	-5.04	-2.98
06:33:58.78	9.13	9.07	27.54	36.41	0.05	0.9191	3.252743E-5	2092.00	-21.00	0.00	9999.99	-11.19	-2.58	236.90	26° 13'55.32N	80° 01'54.18W	1472.00	1472.00	2092.00	-21.00	-5.04	-2.98
06:33:59.32	9.29	9.23	27.54	36.41	0.05	0.9176	3.206148E-5	2092.00	-21.00	0.00	9999.99	-11.19	-2.58	236.90	26° 13'55.32N	80° 01'54.18W	1472.00	1472.00	2092.00	-21.00	-5.04	-2.99
06:33:59.88	9.48	9.42	27.54	36.41	0.04	0.9164	3.175003E-5	2530.00	188.00	0.00	9999.99	-16.00	-3.86	232.50	26° 13'55.32N	80° 01'54.18W	1005.00	1005.00	2530.00	188.00	-5.04	-2.98
06:34:00.42	9.65	9.59	27.54	36.41	0.05	0.9164	3.136082E-5	2530.00	188.00	0.00	9999.99	-16.00	-3.86	232.50	26° 13'55.32N	80° 01'54.18W	1005.00	1005.00	2530.00	188.00	-5.04	-2.99
06:34:00.96	9.81	9.75	27.53	36.41	0.05	0.9144	3.128027E-5	3360.00	295.00	0.00	9999.99	-13.04	-3.82	235.50	26° 13'55.32N	80° 01'54.18W	660.00	660.00	3360.00	295.00	-5.04	-2.98
06:34:01.48	10.02	9.95	27.52	36.42	0.04	0.9166	3.093932E-5	3360.00	295.00	0.00	9999.99	-13.04	-3.82	235.50	26° 13'55.32N	80° 01'54.18W	660.00	660.00	3360.00	295.00	-5.04	-2.98
06:34:02.04	10.17	10.10	27.53	36.41	0.04	0.9146	3.049516E-5	3360.00	295.00	0.00	9999.99	-13.04	-3.82	235.50	26° 13'55.32N	80° 01'54.18W	660.00	660.00	3360.00	295.00	-5.05	-2.98
06:34:02.58	10.31	10.24	27.52	36.42	0.04	0.9153	3.030702E-5	2398.00	-44.00	0.00	9999.99	-10.89	-4.24	236.50	26° 13'55.20N	80° 01'54.42W	528.00	528.00	2398.00	-44.00	-5.04	-2.98
06:34:03.14	10.31	10.24	27.52	36.42	0.04	0.9193	3.007495E-5	2398.00	-44.00	0.00	9999.99	-10.89	-4.24	236.50	26° 13'55.20N	80° 01'54.42W	528.00	528.00	2398.00	-44.00	-5.04	-2.99
06:34:03.68	10.45	10.38	27.52	36.42	0.04	0.9141	2.971686E-5	3224.00	454.00	0.00	9999.99	-12.70	-5.15	235.20	26° 13'55.20N	80° 01'54.42W	264.00	264.00	3224.00	454.00	-5.04	-2.98
06:34:04.22	10.60	10.53	27.52	36.42	0.04	0.9176	2.948574E-5	3224.00	454.00	0.00	9999.99	-12.70	-5.15	235.20	26° 13'55.20N	80° 01'54.42W	264.00	264.00	3224.00	454.00	-5.04	-2.98
06:34:04.77	10.73	10.66	27.51	36.42	0.04	0.9225	2.917771E-5	3083.00	268.00	0.00	9999.99	-10.96	-4.44	236.40	26° 13'55.20N	80° 01'54.42W	682.00	682.00	3083.00	268.00	-5.04	-2.98
06:34:05.32	10.87	10.80	27.51	36.42	0.04	0.9161	2.869882E-5	3083.00	268.00	0.00	9999.99	-10.96	-4.44	236.40	26° 13'55.20N	80° 01'54.42W	682.00	682.00	3083.00	268.00	-5.05	-2.98
06:34:05.85	11.00	10.93	27.52	36.42	0.05	0.9177	2.859656E-5	2729.00	191.00	0.00	9999.99	-11.61	-4.79	236.30	26° 13'55.20N	80° 01'54.42W	237.00	237.00	2729.00	191.00	-5.04	-2.98
06:34:06.38	11.17	11.10	27.51	36.42	0.04	0.9172	2.848793E-5	2729.00	191.00	0.00	9999.99	-11.61	-4.79	236.30	26° 13'55.20N	80° 01'54.42W	237.00	237.00	2729.00	191.00	-5.05	-2.99
06:34:06.91	11.17	11.10	27.51	36.42	0.04	0.9160	2.815545E-5	2385.00	71.00	0.00	9999.99	-11.12	-3.74	235.70	26° 13'55.08N	80° 01'54.66W	441.00	441.00	2385.00	71.00	-5.03	-2.98
06:34:07.46	11.29	11.21	27.51	36.42	0.04	0.9225	2.807872E-5	2385.00	71.00	0.00	9999.99	-11.12	-3.74	235.70	26° 13'55.08N	80° 01'54.66W	441.00	441.00	2385.00	71.00	-5.03	-2.98
06:34:08.01	11.42	11.35	27.51	36.42	0.04	0.9158	2.788309E-5	2629.00	257.00	0.00	9999.99	-12.69	-5.23	234.10	26° 13'55.08N	80° 01'54.66W	8.00	8.00	2629.00	257.00	-5.04	-2.98
06:34:08.54	11.55	11.48	27.50	36.42	0.04	0.9169	2.747635E-5	2629.00	257.00	0.00	9999.99	-12.69	-5.23	234.10	26° 13'55.08N	80° 01'54.66W	8.00	8.00	2629.00	257.00	-5.04	-2.98
06:34:09.07	11.66	11.58	27.49	36.42	0.04	0.9208	2.740697E-5	3108.00	335.00	0.00	9999.99	-9.80	-3.56	237.10	26° 13'55.08N	80° 01'54.66W	-82.00	-82.00	3108.00	335.00	-5.04	-2.98
06:34:09.62	11.80	11.73	27.49	36.42	0.04	0.9168	2.724621E-5	2513.00	330.00	0.00	9999.99	-11.92	-4.42	235.60	26° 13'55.08N	80° 01'54.66W	-66.00	-66.00	2513.00	330.00	-5.03	-2.97
06:34:10.14	11.93	11.86	27.48	36.42	0.04	0.9163	2.727011E-5	2513.00	330.00	0.00	9999.99	-11.92	-4.42	235.60	26° 13'55.08N	80° 01'54.66W	-66.00	-66.00	2513.00	330.00	-5.04	-2.97
06:34:10.68	11.93	11.86	27.48	36.42	0.04	0.9160	2.703892E-5	2513.00	330.00	0.00	9999.99	-11.92	-4.42	235.60	26° 13'54.96N	80° 01'54.96W	-66.00	-66.00	2513.00	330.00	-5.05	-2.98
06:34:11.22	12.07	11.99	27.49	36.42	0.04	0.9177	2.683226E-5	2745.00	201.00	0.00	9999.99	-10.83	-4.59	236.00	26° 13'54.96N	80° 01'54.96W	42.00	42.00	2745.00	201.00	-5.04	-2.98
06:34:11.76	12.21	12.13	27.48	36.42	0.04	0.9203	2.667930E-5	2745.00	201.00	0.00	9999.99	-10.83	-4.59	236.00	26° 13'54.96N	80° 01'54.96W	42.00	42.00	2745.00	201.00	-5.04	-2.98
06:34:12.30	12.31	12.23	27.49	36.42	0.04	0.9169	2.649141E-5	2693.00	242.00	0.00	9999.99	-10.71	-4.59	235.60	26° 13'54.96N	80° 01'54.96W	516.00	516.00	2693.00	242.00	-5.04	-2.98
06:34:12.83	12.43	12.34	27.49	36.42	0.04	0.9169	2.634834E-5	2693.00	242.00	0.00	9999.99	-10.71	-4.59	235.60	26° 13'54.96N	80° 01'54.96W	516.00	516.00	2693.00	242.00	-5.04	-2.98
06:34:13.38	12.51	12.43	27.49	36.42	0.04	0.9175	2.600778E-5	2693.00	242.00	0.00	9999.99	-10.71	-4.59	235.60	26° 13'54.96N	80° 01'54.96W	516.00	516.00	2693.00	242.00	-5.04	-2.98
06:34:13.92	12.64	12.56	27.48	36.43	0.04	0.9217	2.563384E-5	1777.00	37.00	0.00	9999.99	-11.78	-5.63	235.00	26° 13'54.96N	80° 01'54.96W	879.00	879.00	1777.00	37.00	-5.04	-2.98
06:34:14.50	12.74	12.66	27.49	36.42	0.04	0.9177	2.571142E-5	1777.00	37.00	0.00	9999.99	-11.78	-5.63	235.00	26° 13'54.96N	80° 01'54.96W	879.00	879.00	1777.00	37.00	-5.05	-2.98
06:34:15.05	12.74	12.66	27.49	36.42	0.04	0.9170	2.551855E-5	2292.00	151.00	0.00	9999.99	-9.88	-4.67	236.80	26° 13'54.84N	80° 01'55.26W	572.00	572.00	2292.00	151.00	-5.04	-2.98
06:34:15.60	12.84	12.75	27.50	36.42	0.04	0.9204	2.526515E-5	2292.00	151.00	0.00	9999.99	-9.88	-4.67	236.80	26° 13'54.84N	80° 01'55.26W	572.00	572.00	2292.00	151.00	-5.05	-2.99
06:34:16.13	12.97	12.88	27.49	36.42	0.04	0.9193	2.524084E-5	3454.00	270.00	0.00	9999.99	-9.62	-3.27	236.00	26° 13'54.84N	80° 01'55.26W	975.00	975.00	3454.00	270.00	-5.05	-2.98
06:34:16.66	13.07	12.99	27.49	36.42	0.04	0.9174	2.502139E-5	3454.00	270.00	0.00	9999.99	-9.62	-3.27	236.00	26° 13'54.84N	80° 01'55.26W	975.00	975.00	3454.00	270.00	-5.05	-2.99
06:34:17.22	13.19	13.10	27.49	36.42	0.04	0.9179	2.482812E-5	2573.00	-56.00	0.00	9999.99	-9.95	-4.53	235.20	26° 13'54.84N	80° 01'55.26W	820.00	820.00	2573.00	-56.00	-5.05	-2.98
06:34:17.77	13.27	13.18	27.48	36.43	0.04	0.9196	2.476151E-5	2573.00	-56.00	0.00	9999.99	-9.95	-4.53	235.20	26° 13'54.84N	80° 01'55.26W	820.00	820.00	2573.00	-56.00	-5.05	-2.98
