Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:21:55.53	0.80	0.80	28.40	36.40	0.03	0.8606	4.050525E-3	0.00	0.00	0.00	0.60	-4.08	1.78	118.50	24° 57'23.40N	80° 23'29.34W	0.00	708.00	2105.00	547.00	-20.00	-0.99
17:21:56.08	0.80	0.79	28.42	36.40	0.03	0.8551	4.785026E-3	3024.00	365.00	0.00	9999.99	-5.60	2.97	120.90	24° 57'23.40N	80° 23'29.34W	44.00	44.00	3024.00	365.00	-20.01	-0.99
17:21:56.62	0.76	0.76	28.50	36.40	0.03	0.8536	4.436738E-3	3024.00	365.00	0.00	9999.99	-5.60	2.97	120.90	24° 57'23.40N	80° 23'29.34W	44.00	44.00	3024.00	365.00	-20.00	-0.99
17:21:57.15	0.79	0.79	28.48	36.40	0.03	0.8574	5.226692E-3	0.00	0.00	0.00	9999.99	-6.05	2.52	122.00	24° 57'23.40N	80° 23'29.34W	0.00	0.00	0.00	0.00	-20.01	-0.99
17:21:57.69	0.83	0.83	28.47	36.40	0.03	0.8522	4.814356E-3	0.00	0.00	0.00	9999.99	-6.05	2.52	122.00	24° 57'23.28N	80° 23'28.98W	0.00	0.00	0.00	0.00	-20.00	-0.98
17:21:58.22	0.85	0.85	28.48	36.40	0.03	0.8548	4.969863E-3	2139.00	-17.00	0.00	9999.99	-5.18	1.35	121.60	24° 57'23.28N	80° 23'28.98W	177.00	177.00	2139.00	-17.00	-20.01	-0.99
17:21:58.77	0.86	0.86	28.44	36.40	0.03	0.8546	4.305846E-3	2139.00	-17.00	0.00	9999.99	-5.18	1.35	121.60	24° 57'23.28N	80° 23'28.98W	177.00	177.00	2139.00	-17.00	-20.00	-0.99
17:21:59.33	0.88	0.88	28.44	36.40	0.03	0.8562	4.666634E-3	2139.00	-17.00	0.00	9999.99	-5.18	1.35	121.60	24° 57'23.28N	80° 23'28.98W	177.00	177.00	2139.00	-17.00	-20.00	-0.98
17:21:59.86	0.88	0.88	28.44	36.40	0.03	0.8561	4.949114E-3	2139.00	-17.00	0.00	9999.99	-5.18	1.35	121.60	24° 57'23.28N	80° 23'28.98W	177.00	177.00	2139.00	-17.00	-20.00	-0.99
17:22:00.40	0.86	0.86	28.50	36.40	0.03	0.8517	4.774082E-3	2139.00	-17.00	0.00	9999.99	-5.18	1.35	121.60	24° 57'23.28N	80° 23'28.98W	177.00	177.00	2139.00	-17.00	-20.00	-0.98
17:22:00.95	0.83	0.83	28.51	36.40	0.03	0.8546	4.744528E-3	2529.00	230.00	0.00	68.30	-3.49	1.03	121.80	24° 57'23.28N	80° 23'28.98W	-226.00	-540.00	2572.00	190.00	-20.01	-0.99
17:22:01.49	0.78	0.77	28.50	36.40	0.03	0.8510	4.709181E-3	2427.00	39.00	0.00	68.90	-3.14	0.43	123.90	24° 57'23.28N	80° 23'28.98W	-140.00	-348.00	2492.00	31.00	-20.00	-0.99
17:22:02.04	0.73	0.72	28.50	36.40	0.03	0.8508	4.212749E-3	2427.00	39.00	0.00	68.90	-3.14	0.43	123.90	24° 57'23.22N	80° 23'28.62W	-140.00	-348.00	2492.00	31.00	-20.00	-0.98
17:22:02.58	0.69	0.68	28.51	36.40	0.03	0.8542	4.327319E-3	2367.00	314.00	0.00	68.00	-2.15	2.88	118.10	24° 57'23.22N	80° 23'28.62W	-64.00	-334.00	2428.00	313.00	-20.00	-0.99
17:22:03.12	0.69	0.69	28.51	36.40	0.03	0.8551	4.119697E-3	2367.00	314.00	0.00	68.00	-2.15	2.88	118.10	24° 57'23.22N	80° 23'28.62W	-64.00	-334.00	2428.00	313.00	-20.00	-0.98
17:22:03.65	0.69	0.69	28.51	36.40	0.03	0.8540	4.240039E-3	2591.00	179.00	0.00	66.90	-5.13	0.53	118.60	24° 57'23.22N	80° 23'28.62W	-258.00	-460.00	2664.00	188.00	-19.99	-0.99
17:22:04.19	0.75	0.75	28.50	36.40	0.03	0.8617	3.796995E-3	2591.00	179.00	0.00	66.90	-5.13	0.53	118.60	24° 57'23.22N	80° 23'28.62W	-258.00	-460.00	2664.00	188.00	-20.01	-0.98
17:22:04.73	0.77	0.77	28.48	36.40	0.03	0.8631	5.485485E-3	2449.00	128.00	0.00	68.10	-3.38	1.59	120.00	24° 57'23.22N	80° 23'28.62W	-53.00	-348.00	2449.00	130.00	-20.00	-0.99
17:22:08.38	0.77	0.76	28.49	36.40	0.03	0.8629	4.388693E-3	2383.00	275.00	0.00	68.20	-3.60	1.86	119.30	24° 57'23.16N	80° 23'28.26W	-94.00	-311.00	2539.00	264.00	-20.00	-0.99
17:22:08.92	0.77	0.76	28.49	36.40	0.03	0.8593	4.077234E-3	2383.00	275.00	0.00	68.20	-3.60	1.86	119.30	24° 57'23.16N	80° 23'28.26W	-94.00	-311.00	2539.00	264.00	-20.00	-0.99
17:22:09.46	0.75	0.75	28.52	36.40	0.03	0.8620	5.007745E-3	2574.00	243.00	0.00	67.40	-7.11	0.50	123.20	24° 57'23.16N	80° 23'28.26W	-156.00	-415.00	2601.00	256.00	-20.01	-0.98
17:22:10.00	0.78	0.78	28.53	36.40	0.03	0.8627	4.217610E-3	2574.00	243.00	0.00	67.40	-7.11	0.50	123.20	24° 57'23.10N	80° 23'27.84W	-156.00	-415.00	2601.00	256.00	-20.00	-0.98
17:22:10.54	0.78	0.78	28.53	36.40	0.03	0.8621	4.513545E-3	2525.00	97.00	0.00	67.60	-3.15	0.43	121.00	24° 57'23.10N	80° 23'27.84W	-258.00	-674.00	2532.00	127.00	-20.00	-0.99
17:22:12.75	0.71	0.71	28.52	36.40	0.03	0.8624	4.716711E-3	2634.00	146.00	0.00	67.10	-6.64	0.88	122.70	24° 57'23.10N	80° 23'27.84W	-141.00	-485.00	2588.00	134.00	-19.66	-0.99
17:22:13.29	0.74	0.74	28.54	36.40	0.03	0.8628	4.406440E-3	2577.00	157.00	0.00	67.30	-4.80	-0.34	121.80	24° 57'23.10N	80° 23'27.84W	-194.00	-406.00	2643.00	91.00	-18.57	-0.99
17:22:13.85	0.76	0.76	28.51	36.40	0.03	0.8587	4.295503E-3	2577.00	157.00	0.00	67.30	-4.80	-0.34	121.80	24° 57'23.04N	80° 23'27.48W	-194.00	-406.00	2643.00	91.00	-17.46	-0.98
17:22:14.39	0.76	0.76	28.48	36.40	0.03	0.8603	5.125325E-3	2449.00	182.00	0.00	67.80	-3.94	1.48	119.80	24° 57'23.04N	80° 23'27.48W	-164.00	-388.00	2616.00	164.00	-17.06	-0.99
17:22:14.93	0.76	0.76	28.48	36.40	0.03	0.8571	4.673788E-3	2449.00	182.00	0.00	67.80	-3.94	1.48	119.80	24° 57'23.04N	80° 23'27.48W	-164.00	-388.00	2616.00	164.00	-17.04	-0.99
17:22:15.51	0.77	0.76	28.46	36.40	0.03	0.8617	4.178127E-3	2583.00	258.00	0.00	66.80	-4.69	1.03	117.90	24° 57'23.04N	80° 23'27.48W	-172.00	-423.00	2586.00	239.00	-17.03	-0.98
17:22:16.04	0.80	0.80	28.50	36.40	0.03	0.8625	5.252064E-3	2583.00	258.00	0.00	66.80	-4.69	1.03	117.90	24° 57'23.04N	80° 23'27.48W	-172.00	-423.00	2586.00	239.00	-17.04	-0.99
17:22:16.66	0.84	0.83	28.53	36.40	0.03	0.8579	3.841093E-3	2586.00	227.00	0.00	66.40	-6.87	5.44	120.20	24° 57'23.04N	80° 23'27.48W	-205.00	-420.00	2715.00	181.00	-17.03	-0.99
17:22:17.20	0.93	0.92	28.43	36.40	0.03	0.8585	5.586239E-3	2586.00	227.00	0.00	66.40	-6.87	5.44	120.20	24° 57'23.04N	80° 23'27.48W	-205.00	-420.00	2715.00	181.00	-17.04	-0.99
17:22:17.73	0.90	0.90	28.45	36.40	0.03	0.8562	4.552671E-3	2474.00	191.00	0.00	66.90	-4.21	3.71	120.60	24° 57'22.98N	80° 23'27.06W	-201.00	-403.00	2431.00	160.00	-17.03	-0.99
17:22:18.27	0.91	0.90	28.48	36.40	0.03	0.8611	4.333310E-3	2558.00	292.00	0.00	66.30	-4.85	5.56	118.70	24° 57'22.98N	80° 23'27.06W	-120.00	-341.00	2616.00	237.00	-17.04	-0.99
17:22:18.80	0.91	0.90	28.49	36.40	0.03	0.8624	4.388043E-3	2558.00	292.00	0.00	66.30	-4.85	5.56	118.70	24° 57'22.98N	80° 23'27.06W	-120.00	-341.00	2616.00	237.00	-17.03	-0.98
17:22:21.01	0.87	0.87	28.52	36.40	0.03	0.8622	5.139105E-3	2535.00	210.00	0.00	67.30	-4.38	4.43	120.40	24° 57'22.98N	80° 23'27.06W	-178.00	-535.00	2595.00	173.00	-16.73	-0.98
17:22:21.55	0.86	0.86	28.52	36.40	0.03	0.8614	5.241261E-3	2531.00	227.00	0.00	66.90	-4.59	4.57	120.50	24° 57'22.92N	80° 23'26.64W	-118.00	-348.00	2524.00	183.00	-15.61	-0.98
17:22:22.09	0.86	0.85	28.53	36.40	0.03	0.8654	4.718187E-3	2531.00	227.00	0.00	66.90	-4.59	4.57	120.50	24° 57'22.92N	80° 23'26.64W	-118.00	-348.00	2524.00	183.00	-14.53	-0.98
17:22:22.62	0.87	0.86	28.51	36.40	0.03	0.8681	5.101154E-3	2511.00	284.00	0.00	67.60	-4.23	3.94	120.20	24° 57'22.92N	80° 23'26.64W	-154.00	-395.00	2508.00	261.00	-14.06	-0.98
17:22:23.15	0.90	0.89	28.52	36.40	0.03	0.8699	4.854490E-3	2511.00	284.00	0.00	67.60	-4.23	3.94	120.20	24° 57'22.92N	80° 23'26.64W	-154.00	-395.00	2508.00	261.00	-14.06	-0.98
17:22:23.69	0.90	0.89	28.52	36.40	0.03	0.8661	3.634637E-3	2598.00	117.00	0.00	66.00	-5.83	4.52	118.30	24° 57'22.92N	80° 23'26.64W	-180.00	-487.00	2673.00	99.00	-14.04	-0.99
17:22:24.23	0.95	0.94	28.53	36.40	0.03	0.8601	3.519164E-3	2519.00	309.00	0.00	66.20	-5.74	5.65	118.80	24° 57'22.92N	80° 23'26.64W	-176.00	-444.00	2525.00	273.00	-14.05	-0.98
17:22:24.79	1.08	1.08	28.48	36.40	0.03	0.8673	4.196405E-3	2519.00	309.00	0.00	66.20	-5.74	5.65	118.80	24° 57'22.92N	80° 23'26.64W	-176.00	-444.00	2525.00	273.00	-14.05	-0.98
17:22:25.33	1.12	1.12	28.47	36.40	0.03	0.8692	4.009104E-3	2625.00	180.00	0.00	65.90	-8.45	5.88	119.90	24° 57'22.92N	80° 23'26.64W	-205.00	-480.00	2679.00	181.00	-14.06	-0.98
17:22:25.87	1.20	1.19	28.45	36.40	0.03	0.8684	4.285680E-3	2625.00	180.00	0.00	65.90	-8.45	5.88	119.90	24° 57'22.86N	80° 23'26.28W	-205.00	-480.00	2679.00	181.00	-14.05	-0.98
17:22:26.42	1.28	1.28	28.37	36.40	0.03	0.8683	3.693421E-3	2503.00	337.00	0.00	66.00	-7.65	5.06	120.20	24° 57'22.86N	80° 23'26.28W	-140.00	-466.00	2385.00	318.00	-14.05	-0.99
17:22:26.96	1.34	1.33	28.38	36.40	0.03	0.8678	3.081414E-3	2503.00	337.00	0.00	66.00	-7.65	5.06	120.20	24° 57'22.86N	80° 23'26.28W	-140.00	-466.00	2385.00	318.00	-14.06	-0.98
17:22:27.49	1.38	1.37	28.31	36.40	0.03	0.8715	4.070188E-3	2610.00	268.00	0.00	66.00	-8.30	5.32	119.60	24° 57'22.86N	80° 23'26.28W	-157.00	-371.00	2662.00	291.00	-14.06	-0.99
17:22:29.70	1.50	1.50	28.10	36.39	0.03	0.8694	3.578497E-3	2487.00	303.00	0.00	65.50	-7.14	4.06	120.40	24° 57'22.80N	80° 23'25.92W	-89.00	-385.00	2515.00	307.00	-13.73	-0.98
17:22:30.24	1.52	1.51	28.02	36.38	0.03	0.8714	3.754949E-3	2614.00	330.00	0.00	65.20	-8.73	4.34	119.60	24° 57'22.80N	80° 23'25.92W	-218.00	-541.00	2640.00	314.00	-12.59	-0.99
17:22:30.78	1.54	1.54	27.88	36.38	0.03	0.8735	4.251228E-3	2614.00	330.00	0.00	65.20	-8.73	4.34	119.60	24° 57'22.80N	80° 23'25.92W	-218.00	-541.00	2640.00	314.00	-11.49	-0.98
17:22:31.33	1.64	1.63	27.79	36.37	0.03	0.8749	3.476470E-3	2521.00	237.00	0.00	65.40	-7.27	2.84	120.80	24° 57'22.80N	80° 23'25.92W	-136.00	-317.00	2453.00	173.00	-11.12	-0.99
17:22:31.88	1.67	1.66	27.78	36.37	0.03	0.8726	3.134762E-3	2521.00	237.00	0.00	65.40	-7.27	2.84	120.80	24° 57'22.80N	80° 23'25.92W	-136.00	-317.00	2453.00	173.00	-11.09	-0.99
17:22:32.42	1.67	1.66	27.78	36.37	0.03	0.8708	3.530602E-3	2491.00	302.00	0.00	65.20	-10.14	4.46	121.20	24° 57'22.80N	80° 23'25.92W	-68.00	-394.00	2568.00	336.00	-11.10	-0.98
17:22:32.99	1.73	1.72	27.75	36.37	0.03	0.8721	3.037368E-3	2491.00	302.00	0.00	65.20	-10.14	4.46	121.20	24° 57'22.80N	80° 23'25.92W	-68.00	-394.00	2568.00	336.00	-11.09	-0.98
17:22:33.53	1.86	1.85	27.72	36.37	0.03	0.8741	3.499567E-3	2595.00	342.00	0.00	64.10	-9.95	2.76	119.40	24° 57'22.80N	80° 23'25.92W	-165.00	-386.00	2519.00	341.00	-11.09	-0.98
17:22:34.06	1.95	1.93	27.70	36.37	0.03	0.8726	3.035567E-3	2595.00	342.00	0.00	64.10	-9.95	2.76	119.40	24° 57'22.74N	80° 23'25.50W	-165.00	-386.00	2519.00	341.00	-11.08	-0.99
17:22:34.61	2.07	2.05	27.67	36.37	0.03	0.8667	3.321243E-3	2633.00	283.00	0.00	64.10	-11.41	4.92	120.80	24° 57'22.74N	80° 23'25.50W	-110.00	-155.00	2616.00	268.00	-11.09	-0.99
17:22:35.14	2.07	2.05	27.67	36.37	0.03	0.8683	2.473626E-3	2486.00	293.00	0.00	64.10	-8.80	3.74	118.00	24° 57'22.74N	80° 23'25.50W	-149.00	-286.00	2543.00	296.00	-11.09	-0.98
17:22:35.67	2.07	2.05	27.67	36.37	0.03	0.8714	4.051859E-3	2486.00	293.00	0.00	64.10	-8.80	3.74	118.00	24° 57'22.74N	80° 23'25.50W	-149.00	-286.00	2543.00	296.00	-11.08	-0.98
17:22:36.21	2.07	2.05	27.67	36.37	0.03	0.8708	3.587350E-3	2583.00	314.00	0.00	64.00	-9.37	4.54	117.00	24° 57'22.74N	80° 23'25.50W	-90.00	-305.00	2613.00	299.00	-11.09	-0.99
17:22:38.92	2.07	2.05	27.67	36.37	0.03	0.8729	3.644289E-3	2585.00	309.00	0.00	64.10	-9.80	3.87	118.60	24° 57'22.62N	80° 23'25.14W	-38.00	-271.00	2565.00	295.00	-10.78	-0.98
17:22:39.47	2.07	2.05	27.67	36.37	0.03	0.8696	2.242445E-3	2591.00	329.00	0.00	63.60	-9.51	3.65	117.30	24° 57'22.62N	80° 23'25.14W	-50.00	-337.00	2640.00	351.00	-9.68	-0.98
17:22:40.02	3.07	3.05	27.52	36.38	0.03	0.8772	2.735565E-3	2591.00	329.00	0.00	63.60	-9.51	3.65	117.30	24° 57'22.62N	80° 23'25.14W	-50.00	-337.00	2640.00	351.00	-8.52	-0.98
17:22:40.56	3.07	3.05	27.52	36.38	0.03	0.8769	3.808646E-3	2558.00	331.00	0.00	63.10	-12.93	3.56	121.10	24° 57'22.62N	80° 23'25.14W	-1.00	-316.00	2611.00	348.00	-8.14	-0.98
17:22:41.09	3.07	3.05	27.52	36.38	0.03	0.8781	2.846915E-3	2533.00	281.00	0.00	63.10	-12.94	2.73	121.40	24° 57'22.62N	80° 23'25.14W	-84.00	-456.00	2470.00	274.00	-8.11	-0.99
17:22:41.62	3.07	3.05	27.52	36.38	0.03	0.8736	2.751836E-3	2533.00	281.00	0.00	63.10	-12.94	2.73	121.40	24° 57'22.56N	80° 23'24.78W	-84.00	-456.00	2470.00	274.00	-8.11	-0.99
17:22:42.16	3.07	3.05	27.52	36.38	0.03	0.8743	3.050103E-3	2643.00	304.00	0.00	62.50	-10.61	4.78	116.20	24° 57'22.56N	80° 23'24.78W	-58.00	-258.00	2612.00	328.00	-8.11	-0.99
17:22:42.69	3.07	3.05	27.52	36.38	0.03	0.8758	2.818729E-3	2643.00	304.00	0.00	62.50	-10.61	4.78	116.20	24° 57'22.56N	80° 23'24.78W	-58.00	-258.00	2612.00	328.00	-8.11	-0.99
17:22:43.23	3.07	3.05	27.52	36.38	0.03	0.8776	2.782193E-3	2645.00	361.00	0.00	62.30	-13.69	4.05	118.60	24° 57'22.56N	80° 23'24.78W	-96.00	-216.00	2692.00	361.00	-8.10	-0.98
17:22:43.76	3.07	3.05	27.52	36.38	0.03	0.8735	2.876519E-3	2645.00	361.00	0.00	62.30	-13.69	4.05	118.60	24° 57'22.56N	80° 23'24.78W	-96.00	-216.00	2692.00	361.00	-8.11	-0.98
17:22:44.31	3.07	3.05	27.52	36.38	0.03	0.8726	2.745542E-3	2542.00	293.00	0.00	62.00	-12.93	3.06	118.40	24° 57'22.56N	80° 23'24.78W	-113.00	-392.00	2570.00	271.00	-8.11	-0.98
17:22:44.85	3.07	3.05	27.52	36.38	0.03	0.8701	2.174739E-3	2542.00	293.00	0.00	62.00	-12.93	3.06	118.40	24° 57'22.56N	80° 23'24.78W	-113.00	-392.00	2570.00	271.00	-8.11	-0.98
17:22:45.40	4.60	4.57	27.62	36.37	0.03	0.8731	2.331000E-3	2565.00	287.00	0.00	61.60	-11.55	3.35	116.50	24° 57'22.56N	80° 23'24.78W	-68.00	-326.00	2612.00	261.00	-8.10	-0.99
17:22:48.11	5.37	5.34	27.61	36.35	0.03	0.8731	2.105708E-3	2537.00	320.00	0.00	60.90	-12.63	3.49	117.70	24° 57'22.50N	80° 23'24.42W	-100.00	-359.00	2619.00	325.00	-7.77	-0.98
17:22:48.66	5.56	5.53	27.59	36.35	0.03	0.8735	2.351945E-3	2537.00	320.00	0.00	60.90	-12.63	3.49	117.70	24° 57'22.50N	80° 23'24.42W	-100.00	-359.00	2619.00	325.00	-6.67	-0.98
17:22:49.21	5.74	5.71	27.58	36.34	0.03	0.8744	1.897209E-3	2534.00	333.00	0.00	60.20	-12.48	2.72	117.30	24° 57'22.50N	80° 23'24.42W	-130.00	-313.00	2479.00	319.00	-5.60	-0.99
17:22:49.75	5.94	5.90	27.56	36.34	0.03	0.8766	2.017883E-3	2534.00	333.00	0.00	60.20	-12.48	2.72	117.30	24° 57'22.44N	80° 23'24.00W	-130.00	-313.00	2479.00	319.00	-5.18	-0.98
17:22:50.29	6.13	6.09	27.55	36.34	0.03	0.8735	1.821885E-3	2545.00	320.00	0.00	59.80	-15.48	2.32	118.80	24° 57'22.44N	80° 23'24.00W	-84.00	-364.00	2633.00	323.00	-5.14	-0.98
17:22:50.82	6.40	6.36	27.53	36.33	0.03	0.8761	2.125014E-3	2545.00	320.00	0.00	59.80	-15.48	2.32	118.80	24° 57'22.44N	80° 23'24.00W	-84.00	-364.00	2633.00	323.00	-5.14	-0.98
17:22:51.37	6.68	6.64	27.51	36.32	0.03	0.8786	1.787514E-3	2686.00	339.00	0.00	59.30	-19.21	1.66	121.70	24° 57'22.44N	80° 23'24.00W	-180.00	-261.00	2716.00	346.00	-5.13	-0.98
17:22:51.90	6.68	6.64	27.51	36.32	0.03	0.8762	1.818975E-3	2686.00	339.00	0.00	59.30	-19.21	1.66	121.70	24° 57'22.44N	80° 23'24.00W	-180.00	-261.00	2716.00	346.00	-5.12	-0.99
17:22:52.44	6.98	6.93	27.49	36.33	0.03	0.8775	1.829253E-3	2621.00	304.00	0.00	58.80	-17.46	3.35	118.50	24° 57'22.44N	80° 23'24.00W	-112.00	-396.00	2580.00	321.00	-5.12	-0.98
17:22:52.97	7.29	7.24	27.47	36.33	0.03	0.8748	1.891030E-3	2642.00	292.00	0.00	58.50	-17.75	3.77	117.90	24° 57'22.44N	80° 23'24.00W	-85.00	-352.00	2656.00	299.00	-5.12	-0.98
17:22:53.51	7.61	7.56	27.46	36.34	0.03	0.8763	1.685771E-3	2642.00	292.00	0.00	58.50	-17.75	3.77	117.90	24° 57'22.44N	80° 23'24.00W	-85.00	-352.00	2656.00	299.00	-5.11	-0.99
17:22:54.06	7.98	7.93	27.44	36.34	0.03	0.8775	2.023709E-3	2589.00	254.00	0.00	57.90	-16.58	2.72	117.10	24° 57'22.38N	80° 23'23.64W	-117.00	-332.00	2596.00	276.00	-5.12	-0.98
17:22:54.59	8.29	8.23	27.44	36.33	0.03	0.8766	1.800697E-3	2589.00	254.00	0.00	57.90	-16.58	2.72	117.10	24° 57'22.38N	80° 23'23.64W	-117.00	-332.00	2596.00	276.00	-5.12	-0.99
17:22:56.81	9.25	9.19	27.40	36.35	0.03	0.8760	1.632445E-3	2574.00	289.00	0.00	57.20	-18.10	2.01	118.90	24° 57'22.38N	80° 23'23.64W	-120.00	-263.00	2726.00	250.00	-5.46	-0.99
17:22:57.35	9.56	9.49	27.38	36.36	0.03	0.8753	1.722891E-3	2505.00	286.00	0.00	56.90	-15.19	2.10	115.00	24° 57'22.38N	80° 23'23.64W	-53.00	-396.00	2629.00	319.00	-6.56	-0.99
17:22:57.89	9.86	9.79	27.40	36.34	0.03	0.8759	1.552336E-3	2505.00	286.00	0.00	56.90	-15.19	2.10	115.00	24° 57'22.26N	80° 23'23.28W	-53.00	-396.00	2629.00	319.00	-7.63	-0.98
17:22:58.42	10.18	10.11	27.39	36.35	0.03	0.8772	1.620600E-3	2607.00	281.00	0.00	56.10	-18.46	0.52	119.30	24° 57'22.26N	80° 23'23.28W	-124.00	-401.00	2654.00	332.00	-8.05	-0.98
17:22:58.95	10.46	10.40	27.39	36.34	0.03	0.8780	1.748225E-3	2578.00	227.00	0.00	56.10	-14.92	0.90	117.50	24° 57'22.26N	80° 23'23.28W	-73.00	-290.00	2677.00	244.00	-8.09	-0.98
17:22:59.49	10.73	10.67	27.38	36.35	0.03	0.8763	1.579815E-3	2578.00	227.00	0.00	56.10	-14.92	0.90	117.50	24° 57'22.26N	80° 23'23.28W	-73.00	-290.00	2677.00	244.00	-8.08	-0.99
17:23:00.05	10.73	10.67	27.38	36.35	0.03	0.8767	1.634625E-3	2526.00	271.00	0.00	56.00	-13.73	-0.39	118.40	24° 57'22.26N	80° 23'23.28W	-6.00	-297.00	2546.00	310.00	-8.08	-0.99
17:23:00.59	10.93	10.86	27.37	36.35	0.03	0.8763	1.571922E-3	2526.00	271.00	0.00	56.00	-13.73	-0.39	118.40	24° 57'22.26N	80° 23'23.28W	-6.00	-297.00	2546.00	310.00	-8.09	-0.98
17:23:01.12	10.93	10.86	27.37	36.35	0.03	0.8799	1.664766E-3	2597.00	323.00	0.00	55.70	-13.18	-0.69	117.20	24° 57'22.26N	80° 23'23.28W	-106.00	-459.00	2669.00	295.00	-8.09	-0.99
17:23:01.68	10.93	10.86	27.37	36.35	0.03	0.8784	1.593461E-3	2597.00	323.00	0.00	55.70	-13.18	-0.69	117.20	24° 57'22.14N	80° 23'22.92W	-106.00	-459.00	2669.00	295.00	-8.08	-0.98
17:23:02.22	10.93	10.86	27.37	36.35	0.03	0.8795	1.721926E-3	2459.00	264.00	0.00	55.30	-10.92	-1.17	115.50	24° 57'22.14N	80° 23'22.92W	-77.00	-335.00	2568.00	245.00	-8.08	-0.99
17:23:02.76	10.93	10.86	27.37	36.35	0.03	0.8771	1.492690E-3	2459.00	264.00	0.00	55.30	-10.92	-1.17	115.50	24° 57'22.14N	80° 23'22.92W	-77.00	-335.00	2568.00	245.00	-8.09	-0.99
17:23:04.98	10.93	10.86	27.37	36.35	0.03	0.8776	1.571663E-3	2518.00	291.00	0.00	54.70	-12.79	-1.85	117.80	24° 57'22.14N	80° 23'22.92W	-124.00	-212.00	2535.00	336.00	-7.75	-0.99
17:23:05.52	12.54	12.46	27.19	36.38	0.03	0.8821	1.516838E-3	2518.00	291.00	0.00	54.70	-12.79	-1.85	117.80	24° 57'22.14N	80° 23'22.92W	-124.00	-212.00	2535.00	336.00	-6.67	-0.99
