Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:06:13.62	47.89	47.58	24.68	36.30	0.04	0.8569	1.480874E-4	-2778.00	-866.00	0.00	9999.99	-6.41	-7.87	345.80	24° 20'46.56N	81° 25'58.98W	-2776.00	-2776.00	-2778.00	-866.00	-1.01	-0.38
11:06:14.77	47.89	47.58	24.68	36.30	0.04	0.8570	1.473252E-4	-1951.00	-723.00	0.00	9999.99	-4.17	-6.83	347.00	24° 20'46.56N	81° 25'58.98W	-3416.00	-3416.00	-1951.00	-723.00	-0.99	-0.38
11:06:15.35	47.91	47.60	24.68	36.30	0.04	0.8580	1.472277E-4	-1716.00	-1217.00	0.00	9999.99	-7.02	-8.35	345.30	24° 20'46.56N	81° 25'58.98W	-3344.00	-3344.00	-1716.00	-1217.00	-0.99	-0.38
11:06:15.88	47.96	47.65	24.68	36.31	0.04	0.8564	1.475203E-4	-1716.00	-1217.00	0.00	9999.99	-7.02	-8.35	345.30	24° 20'46.98N	81° 25'59.04W	-3344.00	-3344.00	-1716.00	-1217.00	-0.99	-0.38
11:06:16.41	47.97	47.66	24.68	36.31	0.04	0.8577	1.476203E-4	-1716.00	-1217.00	0.00	9999.99	-7.02	-8.35	345.30	24° 20'46.98N	81° 25'59.04W	-3344.00	-3344.00	-1716.00	-1217.00	-1.00	-0.38
11:06:16.95	47.94	47.62	24.68	36.31	0.04	0.8575	1.475447E-4	2195.00	499.00	0.00	9999.99	-5.16	-7.14	346.60	24° 20'46.98N	81° 25'59.04W	-706.00	-706.00	2195.00	499.00	-0.99	-0.38
11:06:17.49	47.96	47.65	24.68	36.31	0.04	0.8603	1.478354E-4	2195.00	499.00	0.00	9999.99	-5.16	-7.14	346.60	24° 20'46.98N	81° 25'59.04W	-706.00	-706.00	2195.00	499.00	-0.99	-0.39
11:06:18.02	47.92	47.61	24.68	36.31	0.04	0.8587	1.481806E-4	-2387.00	-697.00	0.00	9999.99	-7.65	-7.21	346.20	24° 20'46.98N	81° 25'59.04W	-3239.00	-3239.00	-2387.00	-697.00	-0.99	-0.38
11:06:18.55	47.92	47.61	24.68	36.31	0.04	0.8604	1.474007E-4	-2387.00	-697.00	0.00	9999.99	-7.65	-7.21	346.20	24° 20'46.98N	81° 25'59.04W	-3239.00	-3239.00	-2387.00	-697.00	-0.99	-0.38
11:06:19.08	47.94	47.63	24.68	36.31	0.04	0.8577	1.475471E-4	-2387.00	-697.00	0.00	9999.99	-7.65	-7.21	346.20	24° 20'46.98N	81° 25'59.04W	-3239.00	-3239.00	-2387.00	-697.00	-1.01	-0.38
11:06:19.61	48.01	47.70	24.68	36.31	0.04	0.8599	1.474032E-4	-2694.00	-1198.00	0.00	9999.99	-8.61	-8.40	344.50	24° 20'47.34N	81° 25'59.10W	-1613.00	-1613.00	-2694.00	-1198.00	-0.99	-0.37
11:06:20.14	47.99	47.68	24.68	36.32	0.04	0.8591	1.479454E-4	-2694.00	-1198.00	0.00	9999.99	-8.61	-8.40	344.50	24° 20'47.34N	81° 25'59.10W	-1613.00	-1613.00	-2694.00	-1198.00	-0.99	-0.38
11:06:20.68	47.99	47.68	24.69	36.33	0.04	0.8603	1.482860E-4	-2694.00	-1198.00	0.00	9999.99	-8.61	-8.40	344.50	24° 20'47.34N	81° 25'59.10W	-1613.00	-1613.00	-2694.00	-1198.00	-0.99	-0.38
11:06:21.21	48.00	47.69	24.69	36.34	0.04	0.8588	1.479797E-4	-4944.00	-1278.00	0.00	9999.99	-9.29	-8.78	343.90	24° 20'47.34N	81° 25'59.10W	-299.00	-299.00	-4944.00	-1278.00	-0.98	-0.39
11:06:21.74	47.99	47.68	24.69	36.34	0.03	0.8570	1.479087E-4	-4944.00	-1278.00	0.00	9999.99	-9.29	-8.78	343.90	24° 20'47.34N	81° 25'59.10W	-299.00	-299.00	-4944.00	-1278.00	-1.00	-0.38
11:06:22.29	47.99	47.68	24.69	36.34	0.04	0.8594	1.476350E-4	5195.00	267.00	0.00	9999.99	-7.77	-7.77	344.80	24° 20'47.34N	81° 25'59.10W	4911.00	4911.00	5195.00	267.00	-1.00	-0.38
11:06:22.82	48.00	47.69	24.69	36.34	0.04	0.8557	1.476179E-4	5195.00	267.00	0.00	9999.99	-7.77	-7.77	344.80	24° 20'47.34N	81° 25'59.10W	4911.00	4911.00	5195.00	267.00	-0.99	-0.38
11:06:23.35	48.01	47.70	24.69	36.34	0.04	0.8589	1.483694E-4	2369.00	791.00	0.00	9999.99	-7.71	-7.28	346.00	24° 20'47.34N	81° 25'59.10W	311.00	311.00	2369.00	791.00	-1.00	-0.38
11:06:23.88	48.02	47.70	24.68	36.34	0.04	0.8596	1.484578E-4	2369.00	791.00	0.00	9999.99	-7.71	-7.28	346.00	24° 20'47.70N	81° 25'59.16W	311.00	311.00	2369.00	791.00	-0.99	-0.38
11:06:24.41	48.04	47.73	24.68	36.34	0.04	0.8613	1.483277E-4	4545.00	-73.00	0.00	9999.99	-6.84	-7.93	345.60	24° 20'47.70N	81° 25'59.16W	1330.00	1330.00	4545.00	-73.00	-0.99	-0.39
11:06:24.94	48.05	47.74	24.68	36.34	0.04	0.8585	1.478647E-4	4545.00	-73.00	0.00	9999.99	-6.84	-7.93	345.60	24° 20'47.70N	81° 25'59.16W	1330.00	1330.00	4545.00	-73.00	-0.98	-0.38
11:06:25.47	47.99	47.68	24.68	36.34	0.04	0.8580	1.477840E-4	1251.00	915.00	0.00	9999.99	-5.86	-9.18	343.90	24° 20'47.70N	81° 25'59.16W	105.00	105.00	1251.00	915.00	-0.99	-0.38
11:06:26.01	47.99	47.68	24.68	36.34	0.04	0.8586	1.472034E-4	1251.00	915.00	0.00	9999.99	-5.86	-9.18	343.90	24° 20'47.70N	81° 25'59.16W	105.00	105.00	1251.00	915.00	-0.98	-0.38
11:06:26.54	48.01	47.70	24.68	36.34	0.04	0.8564	1.477694E-4	4668.00	-241.00	0.00	9999.99	-10.46	-8.06	345.10	24° 20'47.70N	81° 25'59.16W	29.00	29.00	4668.00	-241.00	-0.99	-0.38
11:06:27.07	48.06	47.74	24.68	36.34	0.04	0.8610	1.475471E-4	2618.00	238.00	0.00	9999.99	-5.98	-7.00	347.20	24° 20'47.70N	81° 25'59.16W	397.00	397.00	2618.00	238.00	-1.00	-0.38
11:06:27.62	48.08	47.77	24.68	36.35	0.04	0.8584	1.483228E-4	2618.00	238.00	0.00	9999.99	-5.98	-7.00	347.20	24° 20'48.06N	81° 25'59.22W	397.00	397.00	2618.00	238.00	-0.98	-0.37
11:06:28.15	48.07	47.76	24.68	36.35	0.04	0.8571	1.476374E-4	2618.00	238.00	0.00	9999.99	-5.98	-7.00	347.20	24° 20'48.06N	81° 25'59.22W	397.00	397.00	2618.00	238.00	-1.00	-0.38
11:06:28.68	48.06	47.75	24.68	36.35	0.04	0.8569	1.470817E-4	4064.00	-295.00	0.00	9999.99	-4.69	-8.20	345.00	24° 20'48.06N	81° 25'59.22W	288.00	288.00	4064.00	-295.00	-0.99	-0.38
11:06:29.21	48.08	47.76	24.68	36.35	0.04	0.8581	1.476936E-4	4064.00	-295.00	0.00	9999.99	-4.69	-8.20	345.00	24° 20'48.06N	81° 25'59.22W	288.00	288.00	4064.00	-295.00	-1.00	-0.38
11:06:29.75	48.08	47.76	24.68	36.35	0.04	0.8587	1.472984E-4	5265.00	-295.00	0.00	9999.99	-8.90	-6.53	346.60	24° 20'48.06N	81° 25'59.22W	1641.00	1641.00	5265.00	-295.00	-1.00	-0.39
11:06:30.28	48.13	47.82	24.68	36.34	0.04	0.8601	1.479552E-4	5265.00	-295.00	0.00	9999.99	-8.90	-6.53	346.60	24° 20'48.06N	81° 25'59.22W	1641.00	1641.00	5265.00	-295.00	-0.99	-0.38
11:06:30.80	48.13	47.82	24.68	36.35	0.04	0.8580	1.479063E-4	5265.00	-295.00	0.00	9999.99	-8.90	-6.53	346.60	24° 20'48.06N	81° 25'59.22W	1641.00	1641.00	5265.00	-295.00	-0.99	-0.38
11:06:31.34	48.11	47.80	24.68	36.35	0.04	0.8581	1.472302E-4	-4377.00	-657.00	0.00	9999.99	-5.79	-6.31	346.80	24° 20'48.06N	81° 25'59.22W	-1672.00	-1672.00	-4377.00	-657.00	-1.00	-0.38
11:06:31.89	48.12	47.81	24.68	36.35	0.04	0.8607	1.472521E-4	-4377.00	-657.00	0.00	9999.99	-5.79	-6.31	346.80	24° 20'48.42N	81° 25'59.28W	-1672.00	-1672.00	-4377.00	-657.00	-1.01	-0.38
11:06:32.42	48.12	47.81	24.68	36.35	0.04	0.8599	1.470817E-4	850.00	1504.00	0.00	9999.99	-6.99	-6.31	347.40	24° 20'48.42N	81° 25'59.28W	49.00	49.00	850.00	1504.00	-1.00	-0.38
11:06:32.95	48.15	47.83	24.68	36.35	0.04	0.8600	1.473569E-4	850.00	1504.00	0.00	9999.99	-6.99	-6.31	347.40	24° 20'48.42N	81° 25'59.28W	49.00	49.00	850.00	1504.00	-0.99	-0.39
11:06:33.49	48.15	47.83	24.68	36.35	0.04	0.8600	1.469552E-4	850.00	1504.00	0.00	9999.99	-6.99	-6.31	347.40	24° 20'48.42N	81° 25'59.28W	49.00	49.00	850.00	1504.00	-0.99	-0.38
11:06:34.02	48.20	47.89	24.68	36.35	0.04	0.8594	1.468434E-4	4902.00	-672.00	0.00	9999.99	-7.00	-8.42	346.10	24° 20'48.42N	81° 25'59.28W	-309.00	-309.00	4902.00	-672.00	-0.99	-0.38
11:06:34.55	48.20	47.89	24.67	36.35	0.04	0.8587	1.473179E-4	4902.00	-672.00	0.00	9999.99	-7.00	-8.42	346.10	24° 20'48.42N	81° 25'59.28W	-309.00	-309.00	4902.00	-672.00	-0.99	-0.38
11:06:35.09	48.20	47.89	24.67	36.35	0.04	0.8597	1.482394E-4	1897.00	1184.00	0.00	9999.99	-5.24	-8.40	345.00	24° 20'48.42N	81° 25'59.28W	4.00	4.00	1897.00	1184.00	-0.99	-0.38
11:06:35.63	48.17	47.86	24.66	36.35	0.04	0.8616	1.467075E-4	1897.00	1184.00	0.00	9999.99	-5.24	-8.40	345.00	24° 20'48.78N	81° 25'59.34W	4.00	4.00	1897.00	1184.00	-0.98	-0.38
11:06:36.17	48.16	47.85	24.66	36.35	0.04	0.8602	1.474983E-4	1897.00	1184.00	0.00	9999.99	-5.24	-8.40	345.00	24° 20'48.78N	81° 25'59.34W	4.00	4.00	1897.00	1184.00	-1.00	-0.38
11:06:36.70	48.22	47.90	24.66	36.35	0.04	0.8584	1.471766E-4	5840.00	529.00	0.00	9999.99	-9.71	-9.28	343.60	24° 20'48.78N	81° 25'59.34W	205.00	205.00	5840.00	529.00	-0.99	-0.38
11:06:37.24	48.22	47.90	24.66	36.35	0.04	0.8586	1.474568E-4	5840.00	529.00	0.00	9999.99	-9.71	-9.28	343.60	24° 20'48.78N	81° 25'59.34W	205.00	205.00	5840.00	529.00	-0.99	-0.38
11:06:37.77	48.26	47.94	24.65	36.35	0.04	0.8584	1.470987E-4	5359.00	-803.00	0.00	9999.99	-6.99	-8.74	344.70	24° 20'48.78N	81° 25'59.34W	82.00	82.00	5359.00	-803.00	-1.00	-0.38
11:06:38.30	48.24	47.93	24.64	36.34	0.04	0.8588	1.471888E-4	5359.00	-803.00	0.00	9999.99	-6.99	-8.74	344.70	24° 20'48.78N	81° 25'59.34W	82.00	82.00	5359.00	-803.00	-1.00	-0.38
11:06:38.82	48.23	47.92	24.64	36.34	0.04	0.8617	1.471547E-4	5359.00	-803.00	0.00	9999.99	-6.99	-8.74	344.70	24° 20'48.78N	81° 25'59.34W	82.00	82.00	5359.00	-803.00	-0.98	-0.37
11:06:39.36	48.26	47.95	24.64	36.34	0.03	0.8600	1.475056E-4	956.00	975.00	0.00	9999.99	-8.09	-8.80	344.20	24° 20'48.78N	81° 25'59.34W	-133.00	-133.00	956.00	975.00	-0.99	-0.38
11:06:39.90	48.27	47.96	24.64	36.34	0.04	0.8602	1.468653E-4	956.00	975.00	0.00	9999.99	-8.09	-8.80	344.20	24° 20'49.14N	81° 25'59.40W	-133.00	-133.00	956.00	975.00	-0.99	-0.38
11:06:40.43	48.28	47.97	24.64	36.34	0.03	0.8624	1.471425E-4	5968.00	-200.00	0.00	9999.99	-6.96	-7.76	344.70	24° 20'49.14N	81° 25'59.40W	1967.00	1967.00	5968.00	-200.00	-1.00	-0.38
11:06:40.97	48.28	47.97	24.64	36.34	0.04	0.8606	1.466953E-4	5968.00	-200.00	0.00	9999.99	-6.96	-7.76	344.70	24° 20'49.14N	81° 25'59.40W	1967.00	1967.00	5968.00	-200.00	-1.00	-0.38
11:06:41.50	48.27	47.96	24.63	36.34	0.03	0.8594	1.471279E-4	5968.00	-200.00	0.00	9999.99	-6.96	-7.76	344.70	24° 20'49.14N	81° 25'59.40W	1967.00	1967.00	5968.00	-200.00	-1.01	-0.38
11:06:42.04	48.33	48.01	24.63	36.34	0.04	0.8610	1.478598E-4	-4721.00	-1280.00	0.00	9999.99	-6.62	-6.29	347.00	24° 20'49.14N	81° 25'59.40W	293.00	293.00	-4721.00	-1280.00	-0.99	-0.38
11:06:42.58	48.35	48.04	24.63	36.34	0.04	0.8586	1.468580E-4	-4721.00	-1280.00	0.00	9999.99	-6.62	-6.29	347.00	24° 20'49.14N	81° 25'59.40W	293.00	293.00	-4721.00	-1280.00	-1.00	-0.38
11:06:43.11	48.35	48.04	24.63	36.34	0.04	0.8602	1.474837E-4	5294.00	-86.00	0.00	9999.99	-7.34	-7.04	345.80	24° 20'49.14N	81° 25'59.40W	956.00	956.00	5294.00	-86.00	-0.99	-0.38
11:06:43.65	48.33	48.01	24.63	36.34	0.04	0.8602	1.469382E-4	5294.00	-86.00	0.00	9999.99	-7.34	-7.04	345.80	24° 20'49.44N	81° 25'59.46W	956.00	956.00	5294.00	-86.00	-1.00	-0.38
11:06:44.19	48.29	47.98	24.64	36.34	0.04	0.8608	1.479185E-4	5294.00	-86.00	0.00	9999.99	-7.34	-7.04	345.80	24° 20'49.44N	81° 25'59.46W	956.00	956.00	5294.00	-86.00	-0.99	-0.38
11:06:44.72	48.29	47.98	24.64	36.34	0.04	0.8611	1.475666E-4	4946.00	112.00	0.00	9999.99	-5.95	-7.80	345.20	24° 20'49.44N	81° 25'59.46W	-4244.00	-4244.00	4946.00	112.00	-0.98	-0.38
11:06:45.25	48.33	48.02	24.65	36.34	0.04	0.8606	1.476643E-4	4946.00	112.00	0.00	9999.99	-5.95	-7.80	345.20	24° 20'49.44N	81° 25'59.46W	-4244.00	-4244.00	4946.00	112.00	-0.99	-0.38
11:06:45.79	48.33	48.02	24.66	36.34	0.04	0.8612	1.477767E-4	-3049.00	-168.00	0.00	9999.99	-7.67	-7.24	345.80	24° 20'49.44N	81° 25'59.46W	-734.00	-734.00	-3049.00	-168.00	-0.99	-0.39
11:06:46.33	48.39	48.07	24.66	36.34	0.04	0.8604	1.473812E-4	-3049.00	-168.00	0.00	9999.99	-7.67	-7.24	345.80	24° 20'49.44N	81° 25'59.46W	-734.00	-734.00	-3049.00	-168.00	-0.99	-0.38
11:06:46.86	48.37	48.06	24.66	36.35	0.04	0.8579	1.469795E-4	-3049.00	-168.00	0.00	9999.99	-7.67	-7.24	345.80	24° 20'49.44N	81° 25'59.46W	-734.00	-734.00	-3049.00	-168.00	-0.99	-0.38
11:06:47.40	48.36	48.04	24.66	36.34	0.04	0.8579	1.471888E-4	1720.00	1010.00	0.00	9999.99	-6.96	-7.73	344.80	24° 20'49.44N	81° 25'59.46W	-459.00	-459.00	1720.00	1010.00	-1.00	-0.38
11:06:47.93	48.39	48.08	24.65	36.34	0.04	0.8612	1.471352E-4	1720.00	1010.00	0.00	9999.99	-6.96	-7.73	344.80	24° 20'49.80N	81° 25'59.52W	-459.00	-459.00	1720.00	1010.00	-0.99	-0.39
11:06:48.47	48.39	48.08	24.65	36.34	0.04	0.8592	1.475178E-4	-4588.00	-256.00	0.00	9999.99	-8.94	-8.89	344.30	24° 20'49.80N	81° 25'59.52W	-571.00	-571.00	-4588.00	-256.00	-0.99	-0.38
11:06:49.00	48.42	48.11	24.63	36.34	0.03	0.8635	1.471912E-4	-4588.00	-256.00	0.00	9999.99	-8.94	-8.89	344.30	24° 20'49.80N	81° 25'59.52W	-571.00	-571.00	-4588.00	-256.00	-0.98	-0.37
11:06:49.53	48.41	48.10	24.61	36.34	0.04	0.8596	1.474446E-4	-4588.00	-256.00	0.00	9999.99	-8.94	-8.89	344.30	24° 20'49.80N	81° 25'59.52W	-571.00	-571.00	-4588.00	-256.00	-1.00	-0.38
11:06:50.07	48.41	48.10	24.59	36.34	0.04	0.8599	1.468507E-4	5664.00	387.00	0.00	9999.99	-5.67	-7.94	344.90	24° 20'49.80N	81° 25'59.52W	49.00	49.00	5664.00	387.00	-0.99	-0.39
11:06:50.61	48.41	48.09	24.58	36.34	0.04	0.8591	1.473544E-4	5664.00	387.00	0.00	9999.99	-5.67	-7.94	344.90	24° 20'49.80N	81° 25'59.52W	49.00	49.00	5664.00	387.00	-1.00	-0.38
11:06:51.15	48.41	48.09	24.58	36.34	0.04	0.8591	1.473520E-4	3850.00	279.00	0.00	9999.99	-8.45	-8.83	343.60	24° 20'49.80N	81° 25'59.52W	-1474.00	-1474.00	3850.00	279.00	-1.00	-0.38
