Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:20:09.41	10.65	10.59	27.28	36.41	0.03	0.8879	-2.220924E-7	2365.00	276.00	0.00	67.60	-12.26	-3.49	111.90	25° 12'5.28N	80° 10'43.32W	-34.00	-685.00	2455.00	333.00	-8.08	-2.95
05:20:09.94	10.79	10.72	27.30	36.41	0.03	0.8885	-2.219678E-7	2365.00	276.00	0.00	67.60	-12.26	-3.49	111.90	25° 12'5.28N	80° 10'43.32W	-34.00	-685.00	2455.00	333.00	-8.08	-2.95
05:20:10.48	10.94	10.87	27.30	36.40	0.03	0.8896	-2.220301E-7	2393.00	293.00	0.00	67.30	-11.68	-2.46	110.10	25° 12'5.28N	80° 10'42.96W	98.00	-691.00	2535.00	338.00	-8.09	-2.96
05:20:11.02	11.10	11.03	27.32	36.39	0.03	0.8917	-2.218293E-7	2387.00	309.00	0.00	66.90	-13.22	-3.67	111.20	25° 12'5.28N	80° 10'42.96W	105.00	-720.00	2512.00	370.00	-8.08	-2.95
05:20:11.56	11.29	11.22	27.33	36.38	0.03	0.8921	-2.209904E-7	2387.00	309.00	0.00	66.90	-13.22	-3.67	111.20	25° 12'5.28N	80° 10'42.96W	105.00	-720.00	2512.00	370.00	-8.08	-2.96
05:20:12.10	11.47	11.40	27.33	36.38	0.03	0.8914	-2.228323E-7	2438.00	276.00	0.00	66.80	-12.90	-3.52	110.70	25° 12'5.28N	80° 10'42.96W	101.00	-755.00	2506.00	358.00	-8.09	-2.96
05:20:12.64	11.47	11.40	27.33	36.38	0.03	0.8915	-2.223691E-7	2438.00	276.00	0.00	66.80	-12.90	-3.52	110.70	25° 12'5.28N	80° 10'42.96W	101.00	-755.00	2506.00	358.00	-8.08	-2.95
05:20:13.17	11.62	11.55	27.33	36.39	0.03	0.8916	-2.224660E-7	2395.00	287.00	0.00	66.60	-12.05	-4.19	109.70	25° 12'5.28N	80° 10'42.96W	113.00	-834.00	2402.00	365.00	-8.08	-2.95
05:20:13.72	11.81	11.73	27.35	36.37	0.03	0.8911	-2.224037E-7	2395.00	287.00	0.00	66.60	-12.05	-4.19	109.70	25° 12'5.28N	80° 10'42.96W	113.00	-834.00	2402.00	365.00	-8.08	-2.95
05:20:14.26	11.98	11.90	27.35	36.37	0.03	0.8908	-2.220716E-7	2393.00	271.00	0.00	66.20	-12.29	-3.49	110.30	25° 12'5.22N	80° 10'42.60W	72.00	-701.00	2440.00	319.00	-8.08	-2.95
05:20:14.79	12.14	12.06	27.35	36.38	0.03	0.8913	-2.211708E-7	2393.00	271.00	0.00	66.20	-12.29	-3.49	110.30	25° 12'5.22N	80° 10'42.60W	72.00	-701.00	2440.00	319.00	-8.08	-2.95
05:20:15.33	12.34	12.26	27.35	36.37	0.03	0.8914	-2.216630E-7	2430.00	304.00	0.00	66.20	-11.91	-3.96	110.10	25° 12'5.22N	80° 10'42.60W	34.00	-726.00	2466.00	344.00	-8.08	-2.95
05:20:15.87	12.51	12.43	27.36	36.36	0.03	0.8897	-2.222031E-7	2430.00	304.00	0.00	66.20	-11.91	-3.96	110.10	25° 12'5.22N	80° 10'42.60W	34.00	-726.00	2466.00	344.00	-8.08	-2.95
05:20:16.41	12.68	12.60	27.35	36.36	0.03	0.8930	-2.214967E-7	2485.00	279.00	0.00	66.00	-11.86	-2.99	110.00	25° 12'5.22N	80° 10'42.60W	57.00	-785.00	2508.00	342.00	-8.08	-2.96
05:20:16.96	12.68	12.60	27.35	36.36	0.03	0.8914	-2.221270E-7	2431.00	286.00	0.00	65.80	-11.36	-2.90	109.60	25° 12'5.22N	80° 10'42.60W	26.00	-830.00	2406.00	358.00	-8.09	-2.95
05:20:17.49	12.83	12.75	27.35	36.36	0.03	0.8935	-2.216976E-7	2431.00	286.00	0.00	65.80	-11.36	-2.90	109.60	25° 12'5.22N	80° 10'42.60W	26.00	-830.00	2406.00	358.00	-8.08	-2.96
05:20:18.03	13.02	12.94	27.35	36.35	0.03	0.8947	-2.217461E-7	2410.00	303.00	0.00	65.50	-14.07	-3.10	112.10	25° 12'5.22N	80° 10'42.60W	78.00	-811.00	2358.00	373.00	-8.08	-2.96
05:20:18.58	13.16	13.08	27.34	36.36	0.03	0.8937	-2.212263E-7	2410.00	303.00	0.00	65.50	-14.07	-3.10	112.10	25° 12'5.16N	80° 10'42.24W	78.00	-811.00	2358.00	373.00	-8.08	-2.96
05:20:19.12	13.35	13.27	27.33	36.36	0.03	0.8915	-2.226596E-7	2502.00	286.00	0.00	65.20	-11.25	-2.66	108.70	25° 12'5.16N	80° 10'42.24W	46.00	-743.00	2570.00	383.00	-8.09	-2.96
05:20:19.65	13.51	13.42	27.33	36.35	0.03	0.8926	-2.230050E-7	2502.00	286.00	0.00	65.20	-11.25	-2.66	108.70	25° 12'5.16N	80° 10'42.24W	46.00	-743.00	2570.00	383.00	-8.07	-2.95
05:20:20.21	13.68	13.59	27.32	36.35	0.03	0.8930	-2.231639E-7	2406.00	284.00	0.00	65.40	-12.75	-4.80	112.50	25° 12'5.16N	80° 10'42.24W	26.00	-765.00	2488.00	377.00	-8.06	-2.95
05:20:20.77	13.68	13.59	27.32	36.35	0.03	0.8936	-2.214967E-7	2406.00	284.00	0.00	65.40	-12.75	-4.80	112.50	25° 12'5.16N	80° 10'42.24W	26.00	-765.00	2488.00	377.00	-8.08	-2.95
05:20:21.32	13.83	13.74	27.32	36.36	0.03	0.8940	-2.217738E-7	2381.00	289.00	0.00	65.00	-11.90	-3.94	111.60	25° 12'5.16N	80° 10'42.24W	61.00	-781.00	2576.00	333.00	-8.08	-2.95
05:20:21.86	13.99	13.90	27.31	36.36	0.03	0.8904	-2.221062E-7	2381.00	289.00	0.00	65.00	-11.90	-3.94	111.60	25° 12'5.16N	80° 10'42.24W	61.00	-781.00	2576.00	333.00	-8.08	-2.95
05:20:22.39	14.11	14.02	27.31	36.35	0.04	0.8906	-2.217323E-7	2423.00	304.00	0.00	65.00	-13.38	-4.71	112.80	25° 12'5.10N	80° 10'41.94W	100.00	-707.00	2552.00	349.00	-8.08	-2.96
05:20:22.94	14.30	14.21	27.30	36.36	0.03	0.8941	-2.217738E-7	2378.00	294.00	0.00	65.00	-12.91	-3.50	112.40	25° 12'5.10N	80° 10'41.94W	0.00	-758.00	2570.00	337.00	-8.08	-2.95
05:20:23.47	14.47	14.37	27.30	36.36	0.03	0.8935	-2.219608E-7	2378.00	294.00	0.00	65.00	-12.91	-3.50	112.40	25° 12'5.10N	80° 10'41.94W	0.00	-758.00	2570.00	337.00	-8.07	-2.95
05:20:24.02	14.60	14.51	27.29	36.37	0.03	0.8942	-2.219816E-7	2343.00	263.00	0.00	64.60	-11.33	-3.76	112.20	25° 12'5.10N	80° 10'41.94W	2.00	-776.00	2388.00	329.00	-8.08	-2.95
05:20:24.56	14.73	14.63	27.28	36.38	0.03	0.8938	-2.215660E-7	2343.00	263.00	0.00	64.60	-11.33	-3.76	112.20	25° 12'5.10N	80° 10'41.94W	2.00	-776.00	2388.00	329.00	-8.08	-2.95
05:20:25.10	14.73	14.63	27.28	36.38	0.03	0.8898	-2.222723E-7	2442.00	304.00	0.00	64.60	-12.28	-3.71	112.90	25° 12'5.10N	80° 10'41.94W	50.00	-754.00	2515.00	334.00	-8.07	-2.95
05:20:25.63	14.85	14.75	27.29	36.36	0.03	0.8926	-2.231293E-7	2442.00	304.00	0.00	64.60	-12.28	-3.71	112.90	25° 12'5.10N	80° 10'41.94W	50.00	-754.00	2515.00	334.00	-8.10	-2.96
05:20:26.16	15.01	14.91	27.29	36.37	0.03	0.8945	-2.228531E-7	2425.00	275.00	0.00	64.40	-11.21	-2.22	110.50	25° 12'5.04N	80° 10'41.58W	77.00	-764.00	2527.00	350.00	-8.08	-2.96
05:20:26.72	15.18	15.08	27.29	36.37	0.03	0.8958	-2.224037E-7	2425.00	275.00	0.00	64.40	-11.21	-2.22	110.50	25° 12'5.04N	80° 10'41.58W	77.00	-764.00	2527.00	350.00	-8.08	-2.95
05:20:27.26	15.29	15.19	27.29	36.36	0.03	0.8949	-2.218223E-7	2438.00	283.00	0.00	64.80	-11.16	-3.71	112.70	25° 12'5.04N	80° 10'41.58W	26.00	-731.00	2359.00	323.00	-8.09	-2.95
05:20:27.80	15.42	15.32	27.28	36.37	0.03	0.8938	-2.222585E-7	2438.00	283.00	0.00	64.80	-11.16	-3.71	112.70	25° 12'5.04N	80° 10'41.58W	26.00	-731.00	2359.00	323.00	-8.07	-2.95
05:20:28.33	15.54	15.44	27.28	36.37	0.03	0.8924	-2.217392E-7	2482.00	309.00	0.00	63.90	-12.24	-4.11	112.80	25° 12'5.04N	80° 10'41.58W	41.00	-720.00	2462.00	361.00	-8.08	-2.95
05:20:28.87	15.54	15.44	27.28	36.37	0.03	0.8934	-2.230879E-7	2359.00	300.00	0.00	63.60	-12.39	-3.22	112.20	25° 12'5.04N	80° 10'41.58W	49.00	-791.00	2533.00	345.00	-8.08	-2.95
05:20:29.42	15.68	15.58	27.28	36.37	0.03	0.8914	-2.219954E-7	2359.00	300.00	0.00	63.60	-12.39	-3.22	112.20	25° 12'5.04N	80° 10'41.58W	49.00	-791.00	2533.00	345.00	-8.08	-2.95
05:20:29.97	15.83	15.73	27.28	36.37	0.03	0.8953	-2.217046E-7	2426.00	297.00	0.00	63.60	-12.41	-4.22	113.00	25° 12'5.04N	80° 10'41.58W	4.00	-883.00	2486.00	342.00	-8.07	-2.95
05:20:30.50	15.99	15.89	27.27	36.38	0.03	0.8945	-2.201290E-7	2426.00	297.00	0.00	63.60	-12.41	-4.22	113.00	25° 12'5.04N	80° 10'41.16W	4.00	-883.00	2486.00	342.00	-8.08	-2.95
05:20:31.03	16.13	16.03	27.26	36.38	0.03	0.8929	-2.221685E-7	2474.00	319.00	0.00	63.40	-11.36	-3.33	111.40	25° 12'5.04N	80° 10'41.16W	74.00	-726.00	2533.00	406.00	-8.08	-2.95
05:20:31.58	16.28	16.17	27.28	36.37	0.03	0.8937	-2.225005E-7	2474.00	319.00	0.00	63.40	-11.36	-3.33	111.40	25° 12'5.04N	80° 10'41.16W	74.00	-726.00	2533.00	406.00	-8.07	-2.95
05:20:32.13	16.43	16.33	27.27	36.37	0.03	0.8949	-2.226319E-7	2415.00	274.00	0.00	63.40	-10.49	-3.04	111.10	25° 12'5.04N	80° 10'41.16W	1.00	-811.00	2452.00	342.00	-8.08	-2.95
05:20:32.66	16.56	16.46	27.27	36.37	0.03	0.8957	-2.214066E-7	2415.00	274.00	0.00	63.40	-10.49	-3.04	111.10	25° 12'5.04N	80° 10'41.16W	1.00	-811.00	2452.00	342.00	-8.08	-2.96
05:20:33.21	16.56	16.46	27.27	36.37	0.03	0.8963	-2.229636E-7	2426.00	272.00	0.00	63.50	-8.88	-2.33	109.40	25° 12'5.04N	80° 10'41.16W	32.00	-859.00	2449.00	367.00	-8.07	-2.95
05:20:33.76	16.70	16.59	27.26	36.38	0.03	0.8939	-2.229912E-7	2426.00	272.00	0.00	63.50	-8.88	-2.33	109.40	25° 12'5.04N	80° 10'41.16W	32.00	-859.00	2449.00	367.00	-8.07	-2.96
05:20:34.31	16.82	16.71	27.26	36.38	0.03	0.8937	-2.218293E-7	2426.00	326.00	0.00	63.00	-11.19	-3.41	112.30	25° 12'4.98N	80° 10'40.80W	56.00	-779.00	2456.00	383.00	-8.07	-2.95
05:20:34.86	16.95	16.84	27.26	36.38	0.03	0.8921	-2.230603E-7	2378.00	302.00	0.00	63.20	-10.79	-3.22	111.80	25° 12'4.98N	80° 10'40.80W	9.00	-758.00	2398.00	366.00	-8.08	-2.95
05:20:35.42	17.10	16.99	27.26	36.37	0.03	0.8945	-2.216976E-7	2378.00	302.00	0.00	63.20	-10.79	-3.22	111.80	25° 12'4.98N	80° 10'40.80W	9.00	-758.00	2398.00	366.00	-8.08	-2.95
05:20:35.96	17.21	17.10	27.25	36.38	0.03	0.8969	-2.229291E-7	2447.00	316.00	0.00	63.10	-11.76	-3.51	112.80	25° 12'4.98N	80° 10'40.80W	57.00	-852.00	2553.00	395.00	-8.07	-2.96
05:20:36.50	17.39	17.27	27.25	36.38	0.03	0.8934	-2.231293E-7	2447.00	316.00	0.00	63.10	-11.76	-3.51	112.80	25° 12'4.98N	80° 10'40.80W	57.00	-852.00	2553.00	395.00	-8.08	-2.95
05:20:37.05	17.50	17.39	27.25	36.38	0.03	0.8987	-2.219262E-7	2370.00	279.00	0.00	62.70	-12.06	-3.41	113.20	25° 12'4.98N	80° 10'40.80W	25.00	-861.00	2431.00	309.00	-8.07	-2.95
05:20:37.59	17.50	17.39	27.25	36.38	0.03	0.8958	-2.228945E-7	2370.00	279.00	0.00	62.70	-12.06	-3.41	113.20	25° 12'4.98N	80° 10'40.80W	25.00	-861.00	2431.00	309.00	-8.08	-2.95
05:20:38.13	17.66	17.54	27.25	36.38	0.03	0.8932	-2.241155E-7	2405.00	289.00	0.00	63.10	-10.25	-3.52	111.90	25° 12'4.98N	80° 10'40.44W	18.00	-778.00	2480.00	397.00	-8.07	-2.96
05:20:38.67	17.78	17.66	27.24	36.38	0.03	0.8948	-2.227425E-7	2405.00	289.00	0.00	63.10	-10.25	-3.52	111.90	25° 12'4.98N	80° 10'40.44W	18.00	-778.00	2480.00	397.00	-8.08	-2.95
05:20:39.22	17.91	17.80	27.24	36.39	0.03	0.8933	-2.223138E-7	2446.00	283.00	0.00	62.90	-11.06	-3.72	113.10	25° 12'4.98N	80° 10'40.44W	33.00	-814.00	2496.00	347.00	-8.08	-2.95
05:20:39.76	18.03	17.91	27.23	36.39	0.03	0.8942	-2.226872E-7	2446.00	283.00	0.00	62.90	-11.06	-3.72	113.10	25° 12'4.98N	80° 10'40.44W	33.00	-814.00	2496.00	347.00	-8.07	-2.95
05:20:40.31	18.14	18.02	27.23	36.39	0.03	0.8964	-2.225973E-7	2427.00	294.00	0.00	62.10	-10.40	-3.27	112.90	25° 12'4.98N	80° 10'40.44W	60.00	-899.00	2435.00	376.00	-8.08	-2.95
05:20:40.86	18.29	18.17	27.22	36.40	0.03	0.8936	-2.209418E-7	2417.00	307.00	0.00	62.20	-10.67	-3.72	113.20	25° 12'4.98N	80° 10'40.44W	-21.00	-944.00	2449.00	375.00	-8.08	-2.95
05:20:41.41	18.40	18.28	27.23	36.39	0.03	0.8933	-2.233571E-7	2417.00	307.00	0.00	62.20	-10.67	-3.72	113.20	25° 12'4.98N	80° 10'40.44W	-21.00	-944.00	2449.00	375.00	-8.07	-2.95
05:20:41.94	18.40	18.28	27.23	36.39	0.03	0.8956	-2.226319E-7	2499.00	307.00	0.00	62.10	-10.74	-3.97	112.60	25° 12'4.98N	80° 10'40.44W	4.00	-752.00	2559.00	338.00	-8.08	-2.95
05:20:42.48	18.52	18.40	27.23	36.39	0.03	0.8918	-2.215105E-7	2499.00	307.00	0.00	62.10	-10.74	-3.97	112.60	25° 12'4.92N	80° 10'40.02W	4.00	-752.00	2559.00	338.00	-8.07	-2.95
05:20:44.69	19.02	18.90	27.20	36.40	0.03	0.8884	-2.215660E-7	2421.00	301.00	0.00	62.10	-9.66	-4.05	112.70	25° 12'4.92N	80° 10'40.02W	-58.00	-760.00	2441.00	337.00	-7.75	-2.96
05:20:45.23	19.12	19.00	27.21	36.39	0.03	0.8920	-2.218639E-7	2497.00	310.00	0.00	61.50	-9.71	-2.70	111.70	25° 12'4.92N	80° 10'40.02W	-17.00	-822.00	2506.00	360.00	-6.67	-2.96
05:20:45.76	19.12	19.00	27.21	36.39	0.03	0.8929	-2.224936E-7	2497.00	310.00	0.00	61.50	-9.71	-2.70	111.70	25° 12'4.92N	80° 10'40.02W	-17.00	-822.00	2506.00	360.00	-5.61	-2.96
05:20:46.30	19.28	19.16	27.19	36.40	0.03	0.8940	-2.223000E-7	2463.00	306.00	0.00	61.20	-11.28	-2.84	113.00	25° 12'4.92N	80° 10'39.66W	-81.00	-987.00	2389.00	381.00	-5.12	-2.95
05:20:46.84	19.41	19.28	27.19	36.39	0.03	0.8944	-2.234330E-7	2399.00	306.00	0.00	60.70	-10.79	-3.12	111.80	25° 12'4.92N	80° 10'39.66W	-72.00	-857.00	2473.00	369.00	-5.10	-2.95
05:20:47.39	19.57	19.44	27.18	36.39	0.03	0.8964	-2.213719E-7	2399.00	306.00	0.00	60.70	-10.79	-3.12	111.80	25° 12'4.92N	80° 10'39.66W	-72.00	-857.00	2473.00	369.00	-5.11	-2.95
05:20:47.93	19.73	19.60	27.17	36.39	0.03	0.8946	-2.214690E-7	2471.00	320.00	0.00	60.30	-12.72	-3.35	112.60	25° 12'4.92N	80° 10'39.66W	-12.00	-870.00	2529.00	380.00	-5.10	-2.95
05:20:48.47	19.95	19.82	27.17	36.38	0.03	0.8967	-2.221685E-7	2471.00	320.00	0.00	60.30	-12.72	-3.35	112.60	25° 12'4.92N	80° 10'39.66W	-12.00	-870.00	2529.00	380.00	-5.10	-2.95
05:20:49.02	20.19	20.06	27.14	36.39	0.03	0.8956	-2.225559E-7	2455.00	278.00	0.00	60.20	-14.02	-4.42	114.50	25° 12'4.92N	80° 10'39.66W	0.00	-933.00	2494.00	339.00	-5.10	-2.96
05:20:49.56	20.42	20.29	27.13	36.38	0.03	0.8965	-2.216699E-7	2455.00	278.00	0.00	60.20	-14.02	-4.42	114.50	25° 12'4.92N	80° 10'39.66W	0.00	-933.00	2494.00	339.00	-5.10	-2.95
05:20:50.11	20.42	20.29	27.13	36.38	0.03	0.8969	-2.234261E-7	2487.00	312.00	0.00	59.80	-14.11	-4.24	113.50	25° 12'4.92N	80° 10'39.66W	-86.00	-808.00	2492.00	395.00	-5.11	-2.95
05:20:50.65	20.65	20.52	27.11	36.39	0.03	0.8973	-2.213026E-7	2487.00	312.00	0.00	59.80	-14.11	-4.24	113.50	25° 12'4.92N	80° 10'39.24W	-86.00	-808.00	2492.00	395.00	-5.10	-2.95
05:20:51.19	20.91	20.78	27.11	36.39	0.03	0.8957	-2.230603E-7	2518.00	307.00	0.00	59.50	-15.49	-4.23	112.90	25° 12'4.92N	80° 10'39.24W	-4.00	-907.00	2526.00	386.00	-5.10	-2.95
05:20:51.72	21.16	21.02	27.09	36.40	0.03	0.9003	-2.227010E-7	2518.00	307.00	0.00	59.50	-15.49	-4.23	112.90	25° 12'4.92N	80° 10'39.24W	-4.00	-907.00	2526.00	386.00	-5.09	-2.95
05:20:52.25	21.45	21.31	27.09	36.37	0.03	0.8996	-2.234675E-7	2525.00	308.00	0.00	59.20	-14.48	-5.34	111.70	25° 12'4.92N	80° 10'39.24W	-94.00	-823.00	2538.00	389.00	-5.10	-2.95
05:20:52.80	21.71	21.57	27.08	36.37	0.03	0.8981	-2.221616E-7	2542.00	288.00	0.00	59.00	-14.36	-5.27	112.80	25° 12'4.92N	80° 10'39.24W	-80.00	-901.00	2526.00	395.00	-5.10	-2.96
05:20:53.36	21.95	21.81	27.05	36.39	0.03	0.8993	-2.202611E-7	2542.00	288.00	0.00	59.00	-14.36	-5.27	112.80	25° 12'4.92N	80° 10'39.24W	-80.00	-901.00	2526.00	395.00	-5.09	-2.95
05:20:53.89	21.95	21.81	27.05	36.39	0.03	0.8985	-2.233709E-7	2509.00	279.00	0.00	58.80	-14.52	-5.91	114.10	25° 12'4.92N	80° 10'39.24W	-56.00	-975.00	2473.00	376.00	-5.11	-2.95
05:20:54.42	22.25	22.10	27.04	36.40	0.03	0.9008	-2.233778E-7	2509.00	279.00	0.00	58.80	-14.52	-5.91	114.10	25° 12'4.92N	80° 10'38.88W	-56.00	-975.00	2473.00	376.00	-5.09	-2.95
05:20:54.95	22.45	22.31	27.03	36.39	0.03	0.8977	-2.213026E-7	2503.00	302.00	0.00	58.50	-14.83	-6.05	113.80	25° 12'4.92N	80° 10'38.88W	-68.00	-847.00	2486.00	404.00	-5.09	-2.96
05:20:55.48	22.68	22.53	27.02	36.39	0.03	0.9032	-2.215660E-7	2503.00	302.00	0.00	58.50	-14.83	-6.05	113.80	25° 12'4.92N	80° 10'38.88W	-68.00	-847.00	2486.00	404.00	-5.10	-2.95
05:20:56.02	22.96	22.81	27.02	36.39	0.03	0.9043	-2.231293E-7	2489.00	301.00	0.00	58.30	-15.84	-7.05	115.20	25° 12'4.92N	80° 10'38.88W	-37.00	-846.00	2517.00	382.00	-5.11	-2.96
05:20:56.56	23.19	23.04	27.02	36.38	0.03	0.9006	-2.210459E-7	2489.00	301.00	0.00	58.30	-15.84	-7.05	115.20	25° 12'4.92N	80° 10'38.88W	-37.00	-846.00	2517.00	382.00	-5.11	-2.96
05:20:57.11	23.43	23.27	27.01	36.40	0.03	0.8999	-2.237572E-7	2482.00	295.00	0.00	58.10	-11.70	-6.37	110.80	25° 12'4.92N	80° 10'38.88W	-90.00	-811.00	2483.00	387.00	-5.10	-2.95
05:20:57.65	23.43	23.27	27.01	36.40	0.03	0.8989	-2.217669E-7	2482.00	295.00	0.00	58.10	-11.70	-6.37	110.80	25° 12'4.92N	80° 10'38.88W	-90.00	-811.00	2483.00	387.00	-5.10	-2.96
05:20:58.19	23.64	23.48	27.00	36.40	0.03	0.8986	-2.223346E-7	2470.00	299.00	0.00	57.50	-13.44	-7.68	113.80	25° 12'4.92N	80° 10'38.46W	-112.00	-899.00	2557.00	412.00	-5.10	-2.96
05:20:58.73	23.87	23.72	27.01	36.39	0.03	0.8988	-2.216976E-7	2470.00	319.00	0.00	57.20	-12.54	-7.19	113.00	25° 12'4.92N	80° 10'38.46W	-140.00	-871.00	2515.00	399.00	-5.10	-2.96
05:20:59.27	24.07	23.92	27.00	36.39	0.03	0.8996	-2.217392E-7	2470.00	319.00	0.00	57.20	-12.54	-7.19	113.00	25° 12'4.92N	80° 10'38.46W	-140.00	-871.00	2515.00	399.00	-5.10	-2.95
05:20:59.81	24.28	24.12	27.00	36.38	0.03	0.8996	-2.229636E-7	2475.00	282.00	0.00	57.00	-14.92	-7.40	115.80	25° 12'4.92N	80° 10'38.46W	-54.00	-869.00	2397.00	376.00	-5.09	-2.96
05:21:00.36	24.52	24.36	26.99	36.39	0.03	0.8999	-2.218223E-7	2475.00	282.00	0.00	57.00	-14.92	-7.40	115.80	25° 12'4.92N	80° 10'38.46W	-54.00	-869.00	2397.00	376.00	-5.10	-2.95
05:21:00.89	24.73	24.57	26.98	36.39	0.03	0.8984	-2.223899E-7	2463.00	308.00	0.00	57.20	-13.32	-6.88	113.40	25° 12'4.92N	80° 10'38.46W	-88.00	-824.00	2524.00	378.00	-5.09	-2.95
05:21:01.42	24.98	24.81	26.98	36.40	0.03	0.8973	-2.228876E-7	2463.00	308.00	0.00	57.20	-13.32	-6.88	113.40	25° 12'4.92N	80° 10'38.46W	-88.00	-824.00	2524.00	378.00	-5.10	-2.96
05:21:01.95	24.98	24.81	26.98	36.40	0.03	0.8982	-2.244805E-7	2523.00	291.00	0.00	56.70	-13.37	-7.62	114.50	25° 12'4.92N	80° 10'38.46W	-76.00	-926.00	2615.00	355.00	-5.10	-2.95
05:21:02.49	25.19	25.03	26.97	36.40	0.03	0.9010	-2.235296E-7	2523.00	291.00	0.00	56.70	-13.37	-7.62	114.50	25° 12'4.92N	80° 10'38.04W	-76.00	-926.00	2615.00	355.00	-5.10	-2.95
05:21:03.03	25.37	25.21	26.97	36.40	0.03	0.8969	-2.227978E-7	2447.00	290.00	0.00	56.40	-10.10	-6.32	109.80	25° 12'4.92N	80° 10'38.04W	-124.00	-905.00	2666.00	421.00	-5.10	-2.95
05:21:03.56	25.59	25.43	26.98	36.39	0.03	0.8987	-2.213026E-7	2447.00	290.00	0.00	56.40	-10.10	-6.32	109.80	25° 12'4.92N	80° 10'38.04W	-124.00	-905.00	2666.00	421.00	-5.10	-2.95
05:21:04.10	25.77	25.60	26.97	36.39	0.03	0.8988	-2.228047E-7	2485.00	297.00	0.00	56.10	-13.83	-7.95	114.90	25° 12'4.92N	80° 10'38.04W	-170.00	-910.00	2481.00	431.00	-5.10	-2.95
