Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:17:05.33	15.41	15.33	27.45	36.36	0.03	0.8089	1.669051E-3	4473.00	661.00	0.00	9999.99	-2.71	4.39	280.00	No GPS Data	No GPS Data	141.00	141.00	4473.00	661.00	-16.77	-0.03
17:17:05.86	15.36	15.28	27.45	36.36	0.03	0.8080	1.630482E-3	4473.00	661.00	0.00	9999.99	-2.71	4.39	280.00	No GPS Data	No GPS Data	141.00	141.00	4473.00	661.00	-16.78	-0.03
17:17:06.42	15.37	15.28	27.45	36.36	0.03	0.8076	1.802924E-3	4826.00	854.00	0.00	9999.99	-5.99	5.46	279.10	No GPS Data	No GPS Data	325.00	325.00	4826.00	854.00	-16.77	-0.03
17:17:06.95	15.37	15.28	27.45	36.36	0.03	0.8097	1.730201E-3	4826.00	854.00	0.00	9999.99	-5.99	5.46	279.10	No GPS Data	No GPS Data	325.00	325.00	4826.00	854.00	-16.78	-0.02
17:17:07.51	15.31	15.23	27.46	36.36	0.03	0.8091	1.750992E-3	4826.00	854.00	0.00	9999.99	-5.99	5.46	279.10	No GPS Data	No GPS Data	325.00	325.00	4826.00	854.00	-16.77	-0.03
17:17:08.06	15.22	15.14	27.46	36.36	0.03	0.8048	1.662656E-3	-4608.00	-873.00	0.00	9999.99	-4.55	8.27	277.50	No GPS Data	No GPS Data	182.00	182.00	-4608.00	-873.00	-16.78	-0.02
17:17:08.60	15.14	15.05	27.46	36.36	0.03	0.8087	1.634409E-3	-4608.00	-873.00	0.00	9999.99	-4.55	8.27	277.50	No GPS Data	No GPS Data	182.00	182.00	-4608.00	-873.00	-16.79	-0.03
17:17:09.15	15.02	14.94	27.46	36.36	0.03	0.8089	1.512322E-3	4868.00	773.00	0.00	9999.99	-2.58	7.35	277.20	No GPS Data	No GPS Data	113.00	113.00	4868.00	773.00	-16.78	-0.03
17:17:09.83	14.87	14.79	27.46	36.36	0.03	0.8101	1.563759E-3	4868.00	773.00	0.00	9999.99	-2.58	7.35	277.20	No GPS Data	No GPS Data	113.00	113.00	4868.00	773.00	-16.78	-0.02
17:17:10.38	14.73	14.65	27.46	36.36	0.03	0.8079	1.605399E-3	4799.00	795.00	0.00	9999.99	-2.98	9.44	277.90	No GPS Data	No GPS Data	-20.00	-20.00	4799.00	795.00	-16.78	-0.03
17:17:10.93	14.61	14.53	27.46	36.36	0.03	0.8126	1.633898E-3	4799.00	795.00	0.00	9999.99	-2.98	9.44	277.90	No GPS Data	No GPS Data	-20.00	-20.00	4799.00	795.00	-16.78	-0.02
17:17:11.46	14.47	14.39	27.46	36.36	0.03	0.8095	1.659973E-3	4799.00	795.00	0.00	9999.99	-2.98	9.44	277.90	No GPS Data	No GPS Data	-20.00	-20.00	4799.00	795.00	-16.78	-0.03
17:17:11.99	14.47	14.39	27.46	36.36	0.03	0.8094	1.674973E-3	-3478.00	-728.00	0.00	9999.99	-3.47	10.82	277.20	No GPS Data	No GPS Data	34.00	34.00	-3478.00	-728.00	-16.77	-0.02
17:17:12.54	14.37	14.29	27.47	36.36	0.03	0.8089	1.696078E-3	-3478.00	-728.00	0.00	9999.99	-3.47	10.82	277.20	No GPS Data	No GPS Data	34.00	34.00	-3478.00	-728.00	-16.77	-0.03
17:17:13.08	14.24	14.16	27.47	36.35	0.03	0.8075	1.813649E-3	-3478.00	-728.00	0.00	9999.99	-3.47	10.82	277.20	No GPS Data	No GPS Data	34.00	34.00	-3478.00	-728.00	-16.77	-0.03
17:17:13.64	14.09	14.01	27.48	36.35	0.03	0.8105	1.724765E-3	-5593.00	-1375.00	0.00	9999.99	-1.83	11.05	276.80	No GPS Data	No GPS Data	156.00	156.00	-5593.00	-1375.00	-16.78	-0.03
17:17:14.19	13.95	13.87	27.48	36.35	0.03	0.8061	1.645541E-3	-5593.00	-1375.00	0.00	9999.99	-1.83	11.05	276.80	No GPS Data	No GPS Data	156.00	156.00	-5593.00	-1375.00	-16.78	-0.03
17:17:16.42	13.44	13.36	27.49	36.35	0.03	0.8038	1.701340E-3	-2479.00	-351.00	0.00	9999.99	-2.08	12.16	276.60	No GPS Data	No GPS Data	-601.00	-601.00	-2479.00	-351.00	-16.43	-0.02
17:17:16.96	13.44	13.36	27.49	36.35	0.03	0.8077	1.763325E-3	-2479.00	-351.00	0.00	9999.99	-2.08	12.16	276.60	No GPS Data	No GPS Data	-601.00	-601.00	-2479.00	-351.00	-15.84	-0.02
17:17:17.52	13.32	13.25	27.49	36.35	0.03	0.8089	1.830700E-3	2455.00	180.00	0.00	9999.99	-2.19	12.52	277.40	No GPS Data	No GPS Data	-66.00	-66.00	2455.00	180.00	-15.80	-0.02
17:17:18.06	13.17	13.10	27.49	36.35	0.03	0.8077	1.944869E-3	2455.00	180.00	0.00	9999.99	-2.19	12.52	277.40	No GPS Data	No GPS Data	-66.00	-66.00	2455.00	180.00	-15.81	-0.02
17:17:18.59	13.09	13.01	27.49	36.35	0.03	0.8048	1.962540E-3	1098.00	34.00	0.00	9999.99	-3.85	12.36	276.90	No GPS Data	No GPS Data	42.00	42.00	1098.00	34.00	-15.80	-0.03
17:17:19.13	12.98	12.91	27.49	36.35	0.03	0.8093	1.928787E-3	1098.00	34.00	0.00	9999.99	-3.85	12.36	276.90	No GPS Data	No GPS Data	42.00	42.00	1098.00	34.00	-15.80	-0.03
17:17:19.66	12.87	12.80	27.49	36.35	0.03	0.8062	1.794182E-3	-4150.00	-1020.00	0.00	9999.99	-2.86	12.70	278.60	No GPS Data	No GPS Data	49.00	49.00	-4150.00	-1020.00	-15.81	-0.03
17:17:20.20	12.80	12.73	27.49	36.35	0.03	0.8058	1.711799E-3	-4150.00	-1020.00	0.00	9999.99	-2.86	12.70	278.60	No GPS Data	No GPS Data	49.00	49.00	-4150.00	-1020.00	-15.80	-0.03
17:17:22.42	12.56	12.49	27.49	36.35	0.03	0.8032	1.987791E-3	2925.00	447.00	0.00	9999.99	-4.69	12.11	275.90	No GPS Data	No GPS Data	180.00	180.00	2925.00	447.00	-15.47	-0.03
17:17:22.96	12.45	12.38	27.49	36.35	0.03	0.8098	1.899867E-3	2925.00	447.00	0.00	9999.99	-4.69	12.11	275.90	No GPS Data	No GPS Data	180.00	180.00	2925.00	447.00	-14.86	-0.02
17:17:23.50	12.37	12.30	27.49	36.35	0.03	0.8056	1.910571E-3	987.00	-285.00	0.00	9999.99	-3.53	13.55	277.60	No GPS Data	No GPS Data	188.00	188.00	987.00	-285.00	-14.84	-0.03
17:17:24.06	12.28	12.22	27.50	36.35	0.03	0.8057	2.016753E-3	987.00	-285.00	0.00	9999.99	-3.53	13.55	277.60	No GPS Data	No GPS Data	188.00	188.00	987.00	-285.00	-14.83	-0.02
17:17:24.59	12.20	12.13	27.49	36.35	0.03	0.8057	1.914698E-3	987.00	-285.00	0.00	9999.99	-3.53	13.55	277.60	No GPS Data	No GPS Data	188.00	188.00	987.00	-285.00	-14.84	-0.03
17:17:25.14	12.13	12.06	27.50	36.35	0.03	0.8079	1.743594E-3	-2738.00	-768.00	0.00	9999.99	-4.40	13.36	277.90	No GPS Data	No GPS Data	-4246.00	-4246.00	-2738.00	-768.00	-14.84	-0.03
17:17:25.67	12.13	12.06	27.50	36.35	0.03	0.8076	1.676437E-3	-2738.00	-768.00	0.00	9999.99	-4.40	13.36	277.90	No GPS Data	No GPS Data	-4246.00	-4246.00	-2738.00	-768.00	-14.83	-0.03
17:17:26.21	12.05	11.99	27.50	36.35	0.03	0.8055	1.832632E-3	-2738.00	-768.00	0.00	9999.99	-4.40	13.36	277.90	No GPS Data	No GPS Data	-4246.00	-4246.00	-2738.00	-768.00	-14.84	-0.03
17:17:26.75	12.02	11.95	27.50	36.35	0.03	0.8037	1.727638E-3	-3546.00	-175.00	0.00	9999.99	-4.01	14.04	279.30	No GPS Data	No GPS Data	-170.00	-170.00	-3546.00	-175.00	-14.85	-0.03
17:17:27.30	11.94	11.87	27.50	36.35	0.03	0.8093	1.776797E-3	-3546.00	-175.00	0.00	9999.99	-4.01	14.04	279.30	No GPS Data	No GPS Data	-170.00	-170.00	-3546.00	-175.00	-14.84	-0.02
17:17:27.86	11.90	11.83	27.50	36.35	0.03	0.8067	1.869316E-3	-1633.00	1016.00	0.00	9999.99	-5.40	14.62	278.70	No GPS Data	No GPS Data	-2611.00	-2611.00	-1633.00	1016.00	-14.84	-0.03
17:17:28.41	11.87	11.80	27.50	36.35	0.03	0.8078	1.883443E-3	-1633.00	1016.00	0.00	9999.99	-5.40	14.62	278.70	No GPS Data	No GPS Data	-2611.00	-2611.00	-1633.00	1016.00	-14.84	-0.02
17:17:28.96	11.82	11.75	27.50	36.35	0.03	0.8059	1.854744E-3	-1633.00	1016.00	0.00	9999.99	-5.40	14.62	278.70	No GPS Data	No GPS Data	-2611.00	-2611.00	-1633.00	1016.00	-14.84	-0.03
17:17:29.49	11.82	11.75	27.50	36.35	0.03	0.8063	1.895084E-3	-3560.00	53.00	0.00	9999.99	-3.88	13.50	278.80	No GPS Data	No GPS Data	124.00	124.00	-3560.00	53.00	-14.85	-0.03
17:17:30.03	11.77	11.71	27.50	36.35	0.03	0.8069	1.936429E-3	-3560.00	53.00	0.00	9999.99	-3.88	13.50	278.80	No GPS Data	No GPS Data	124.00	124.00	-3560.00	53.00	-14.83	-0.03
17:17:30.58	11.73	11.67	27.51	36.35	0.03	0.8071	1.951481E-3	-5951.00	-857.00	0.00	9999.99	-5.99	13.94	278.50	No GPS Data	No GPS Data	2629.00	2629.00	-5951.00	-857.00	-14.84	-0.02
17:17:31.11	11.73	11.67	27.54	36.35	0.03	0.8090	1.859242E-3	-5951.00	-857.00	0.00	9999.99	-5.99	13.94	278.50	No GPS Data	No GPS Data	2629.00	2629.00	-5951.00	-857.00	-14.84	-0.03
17:17:31.65	11.68	11.62	27.55	36.35	0.03	0.8058	1.879723E-3	-5951.00	-857.00	0.00	9999.99	-5.99	13.94	278.50	No GPS Data	No GPS Data	2629.00	2629.00	-5951.00	-857.00	-14.84	-0.02
17:17:32.20	11.62	11.56	27.58	36.36	0.03	0.8077	1.895553E-3	-1811.00	-1051.00	0.00	9999.99	-3.93	13.07	278.40	No GPS Data	No GPS Data	-3915.00	-3915.00	-1811.00	-1051.00	-14.84	-0.03
17:17:32.76	11.55	11.49	27.57	36.36	0.03	0.8050	1.896427E-3	-1811.00	-1051.00	0.00	9999.99	-3.93	13.07	278.40	No GPS Data	No GPS Data	-3915.00	-3915.00	-1811.00	-1051.00	-14.84	-0.04
17:17:33.29	11.48	11.42	27.58	36.36	0.03	0.8080	1.983897E-3	-5302.00	-197.00	0.00	9999.99	-3.09	14.04	279.20	No GPS Data	No GPS Data	130.00	130.00	-5302.00	-197.00	-14.84	-0.03
17:17:33.84	11.48	11.42	27.58	36.36	0.03	0.8040	1.886735E-3	-5302.00	-197.00	0.00	9999.99	-3.09	14.04	279.20	No GPS Data	No GPS Data	130.00	130.00	-5302.00	-197.00	-14.84	-0.03
17:17:34.39	11.41	11.35	27.60	36.36	0.03	0.8045	1.865378E-3	-5302.00	-197.00	0.00	9999.99	-3.09	14.04	279.20	No GPS Data	No GPS Data	130.00	130.00	-5302.00	-197.00	-14.84	-0.02
17:17:34.93	11.32	11.26	27.60	36.36	0.03	0.8073	1.695520E-3	-3502.00	-161.00	0.00	9999.99	-4.54	14.19	278.40	No GPS Data	No GPS Data	-113.00	-113.00	-3502.00	-161.00	-14.84	-0.02
17:17:35.49	11.27	11.21	27.60	36.36	0.03	0.8020	1.671858E-3	-3502.00	-161.00	0.00	9999.99	-4.54	14.19	278.40	No GPS Data	No GPS Data	-113.00	-113.00	-3502.00	-161.00	-14.85	-0.03
17:17:37.69	11.07	11.01	27.62	36.36	0.03	0.8044	1.749896E-3	5073.00	782.00	0.00	9999.99	-4.80	14.14	279.10	No GPS Data	No GPS Data	-12.00	-12.00	5073.00	782.00	-14.51	-0.02
17:17:38.24	11.07	11.01	27.62	36.36	0.03	0.8046	1.694068E-3	5073.00	782.00	0.00	9999.99	-4.80	14.14	279.10	No GPS Data	No GPS Data	-12.00	-12.00	5073.00	782.00	-13.90	-0.03
17:17:38.78	11.01	10.95	27.62	36.36	0.03	0.8028	1.699183E-3	3023.00	1133.00	0.00	9999.99	-4.56	13.60	278.20	No GPS Data	No GPS Data	-209.00	-209.00	3023.00	1133.00	-13.88	-0.03
17:17:39.33	10.98	10.92	27.62	36.36	0.03	0.8041	1.702237E-3	3023.00	1133.00	0.00	9999.99	-4.56	13.60	278.20	No GPS Data	No GPS Data	-209.00	-209.00	3023.00	1133.00	-13.89	-0.03
17:17:39.86	10.93	10.87	27.65	36.36	0.03	0.8032	1.749723E-3	3023.00	1133.00	0.00	9999.99	-4.56	13.60	278.20	No GPS Data	No GPS Data	-209.00	-209.00	3023.00	1133.00	-13.88	-0.02
17:17:40.41	10.89	10.83	27.64	36.36	0.03	0.8071	1.733625E-3	-5500.00	-1436.00	0.00	9999.99	-5.27	13.91	278.50	No GPS Data	No GPS Data	282.00	282.00	-5500.00	-1436.00	-13.89	-0.03
17:17:40.95	10.87	10.81	27.65	36.36	0.03	0.8032	1.745203E-3	-5500.00	-1436.00	0.00	9999.99	-5.27	13.91	278.50	No GPS Data	No GPS Data	282.00	282.00	-5500.00	-1436.00	-13.87	-0.03
17:17:41.49	10.85	10.79	27.64	36.36	0.03	0.8071	1.641344E-3	-4665.00	-497.00	0.00	9999.99	-5.58	14.34	278.90	No GPS Data	No GPS Data	93.00	93.00	-4665.00	-497.00	-13.88	-0.02
17:17:42.04	10.85	10.79	27.65	36.36	0.03	0.8023	1.671032E-3	-4665.00	-497.00	0.00	9999.99	-5.58	14.34	278.90	No GPS Data	No GPS Data	93.00	93.00	-4665.00	-497.00	-13.88	-0.02
17:17:42.59	10.85	10.79	27.65	36.36	0.03	0.8012	1.835019E-3	-4665.00	-497.00	0.00	9999.99	-5.58	14.34	278.90	No GPS Data	No GPS Data	93.00	93.00	-4665.00	-497.00	-13.88	-0.02
17:17:43.15	10.84	10.78	27.66	36.36	0.03	0.8049	1.889535E-3	3507.00	979.00	0.00	9999.99	-5.17	14.58	278.40	No GPS Data	No GPS Data	492.00	492.00	3507.00	979.00	-13.89	-0.03
17:17:43.68	10.82	10.76	27.64	36.36	0.03	0.8033	1.918582E-3	3507.00	979.00	0.00	9999.99	-5.17	14.58	278.40	No GPS Data	No GPS Data	492.00	492.00	3507.00	979.00	-13.88	-0.03
17:17:44.20	10.81	10.75	27.64	36.36	0.03	0.8021	2.035445E-3	-3247.00	2.00	0.00	9999.99	-4.79	14.62	279.30	No GPS Data	No GPS Data	388.00	388.00	-3247.00	2.00	-13.88	-0.02
17:17:44.74	10.79	10.73	27.64	36.36	0.03	0.8041	1.923298E-3	-3247.00	2.00	0.00	9999.99	-4.79	14.62	279.30	No GPS Data	No GPS Data	388.00	388.00	-3247.00	2.00	-13.89	-0.03
17:17:45.30	10.77	10.71	27.63	36.36	0.03	0.8045	1.806760E-3	-3247.00	2.00	0.00	9999.99	-4.79	14.62	279.30	No GPS Data	No GPS Data	388.00	388.00	-3247.00	2.00	-13.89	-0.03
17:17:47.53	10.72	10.67	27.64	36.36	0.03	0.8012	1.698763E-3	5927.00	266.00	0.00	9999.99	-6.62	13.10	277.20	No GPS Data	No GPS Data	-3655.00	-3655.00	5927.00	266.00	-13.55	-0.02
17:17:48.07	10.74	10.68	27.63	36.36	0.03	0.8045	1.738746E-3	2973.00	286.00	0.00	9999.99	-4.43	13.01	277.80	No GPS Data	No GPS Data	-93.00	-93.00	2973.00	286.00	-12.94	-0.03
17:17:48.64	10.70	10.64	27.63	36.36	0.03	0.8020	1.758769E-3	2973.00	286.00	0.00	9999.99	-4.43	13.01	277.80	No GPS Data	No GPS Data	-93.00	-93.00	2973.00	286.00	-12.92	-0.03
17:17:49.17	10.68	10.62	27.62	36.36	0.03	0.8029	1.858660E-3	2973.00	286.00	0.00	9999.99	-4.43	13.01	277.80	No GPS Data	No GPS Data	-93.00	-93.00	2973.00	286.00	-12.91	-0.03
17:17:49.71	10.67	10.62	27.62	36.36	0.03	0.8049	1.837499E-3	4453.00	746.00	0.00	9999.99	-5.41	12.66	278.90	No GPS Data	No GPS Data	20.00	20.00	4453.00	746.00	-12.91	-0.03
17:17:51.93	10.74	10.68	27.62	36.36	0.03	0.8010	2.034104E-3	2677.00	-242.00	0.00	9999.99	-5.93	12.75	278.80	No GPS Data	No GPS Data	301.00	301.00	2677.00	-242.00	-12.57	-0.03
17:17:52.49	10.76	10.70	27.61	36.36	0.03	0.8065	1.941060E-3	2677.00	-242.00	0.00	9999.99	-5.93	12.75	278.80	No GPS Data	No GPS Data	301.00	301.00	2677.00	-242.00	-11.93	-0.02
17:17:53.02	10.76	10.70	27.59	36.36	0.03	0.8026	1.842926E-3	3432.00	837.00	0.00	9999.99	-6.57	13.75	279.00	No GPS Data	No GPS Data	1255.00	1255.00	3432.00	837.00	-11.91	-0.03
17:17:53.56	10.79	10.73	27.59	36.36	0.03	0.8055	1.882110E-3	3432.00	837.00	0.00	9999.99	-6.57	13.75	279.00	No GPS Data	No GPS Data	1255.00	1255.00	3432.00	837.00	-11.90	-0.02
17:17:54.09	10.80	10.74	27.59	36.36	0.03	0.8034	1.957502E-3	1003.00	55.00	0.00	9999.99	-6.90	12.54	278.70	No GPS Data	No GPS Data	339.00	339.00	1003.00	55.00	-11.90	-0.03
17:17:54.64	10.85	10.79	27.58	36.36	0.03	0.8049	2.013831E-3	1003.00	55.00	0.00	9999.99	-6.90	12.54	278.70	No GPS Data	No GPS Data	339.00	339.00	1003.00	55.00	-11.89	-0.02
17:17:55.19	10.87	10.81	27.57	36.36	0.03	0.8043	1.905353E-3	1532.00	-330.00	0.00	9999.99	-8.13	12.95	278.80	No GPS Data	No GPS Data	89.00	89.00	1532.00	-330.00	-11.91	-0.03
17:17:55.72	10.87	10.81	27.57	36.36	0.03	0.8043	1.882110E-3	1532.00	-330.00	0.00	9999.99	-8.13	12.95	278.80	No GPS Data	No GPS Data	89.00	89.00	1532.00	-330.00	-11.91	-0.03
17:17:56.27	10.95	10.89	27.57	36.36	0.03	0.8038	1.923741E-3	2589.00	290.00	0.00	9999.99	-7.74	11.80	279.20	No GPS Data	No GPS Data	125.00	125.00	2589.00	290.00	-11.90	-0.02
17:17:56.81	10.98	10.92	27.56	36.35	0.03	0.8046	1.916213E-3	2589.00	290.00	0.00	9999.99	-7.74	11.80	279.20	No GPS Data	No GPS Data	125.00	125.00	2589.00	290.00	-11.91	-0.03
17:17:57.34	11.04	10.98	27.55	36.35	0.03	0.8038	2.106749E-3	2976.00	-226.00	0.00	9999.99	-7.51	12.05	278.80	No GPS Data	No GPS Data	803.00	803.00	2976.00	-226.00	-11.91	-0.02
17:17:57.88	11.09	11.02	27.56	36.35	0.03	0.8036	2.178468E-3	2976.00	-226.00	0.00	9999.99	-7.51	12.05	278.80	No GPS Data	No GPS Data	803.00	803.00	2976.00	-226.00	-11.89	-0.02
17:17:58.43	11.11	11.04	27.58	36.36	0.03	0.8037	2.320234E-3	2976.00	-226.00	0.00	9999.99	-7.51	12.05	278.80	No GPS Data	No GPS Data	803.00	803.00	2976.00	-226.00	-11.90	-0.03
17:17:58.99	11.17	11.11	27.59	36.36	0.03	0.8033	2.209843E-3	-6015.00	-1423.00	0.00	9999.99	-7.84	11.67	279.10	No GPS Data	No GPS Data	14.00	14.00	-6015.00	-1423.00	-11.90	-0.02
17:17:59.52	11.19	11.13	27.60	36.36	0.03	0.8047	2.001296E-3	-6015.00	-1423.00	0.00	9999.99	-7.84	11.67	279.10	No GPS Data	No GPS Data	14.00	14.00	-6015.00	-1423.00	-11.90	-0.02
17:18:00.05	11.19	11.13	27.60	36.36	0.03	0.8041	1.972296E-3	-3432.00	119.00	0.00	9999.99	-7.19	10.62	279.30	No GPS Data	No GPS Data	-28.00	-28.00	-3432.00	119.00	-11.90	-0.03
17:18:00.61	11.21	11.15	27.60	36.36	0.03	0.8065	1.927707E-3	-3432.00	119.00	0.00	9999.99	-7.19	10.62	279.30	No GPS Data	No GPS Data	-28.00	-28.00	-3432.00	119.00	-11.89	-0.03
17:18:01.15	11.24	11.18	27.60	36.36	0.03	0.8054	1.851539E-3	-3432.00	119.00	0.00	9999.99	-7.19	10.62	279.30	No GPS Data	No GPS Data	-28.00	-28.00	-3432.00	119.00	-11.89	-0.02
17:18:01.70	11.30	11.23	27.59	36.36	0.03	0.8056	1.873108E-3	-2902.00	-11.00	0.00	9999.99	-7.53	10.95	279.50	No GPS Data	No GPS Data	-101.00	-101.00	-2902.00	-11.00	-11.90	-0.03
17:18:02.24	11.35	11.29	27.59	36.36	0.03	0.8060	1.901715E-3	-2902.00	-11.00	0.00	9999.99	-7.53	10.95	279.50	No GPS Data	No GPS Data	-101.00	-101.00	-2902.00	-11.00	-11.90	-0.02
17:18:02.77	11.39	11.33	27.60	36.36	0.03	0.8055	1.999450E-3	-2598.00	86.00	0.00	9999.99	-7.12	11.08	279.70	No GPS Data	No GPS Data	-24.00	-24.00	-2598.00	86.00	-11.90	-0.03
17:18:03.32	11.42	11.35	27.60	36.36	0.03	0.8040	2.092636E-3	-2598.00	86.00	0.00	9999.99	-7.12	11.08	279.70	No GPS Data	No GPS Data	-24.00	-24.00	-2598.00	86.00	-11.90	-0.02
17:18:03.86	11.42	11.35	27.60	36.36	0.03	0.8027	2.076564E-3	-2598.00	86.00	0.00	9999.99	-7.12	11.08	279.70	No GPS Data	No GPS Data	-24.00	-24.00	-2598.00	86.00	-11.90	-0.02
17:18:04.42	11.46	11.40	27.60	36.36	0.03	0.8029	2.033300E-3	5759.00	-1083.00	0.00	9999.99	-8.35	10.60	279.50	No GPS Data	No GPS Data	1286.00	1286.00	5759.00	-1083.00	-11.89	-0.02
17:18:04.98	11.50	11.44	27.60	36.36	0.03	0.8031	1.935663E-3	5759.00	-1083.00	0.00	9999.99	-8.35	10.60	279.50	No GPS Data	No GPS Data	1286.00	1286.00	5759.00	-1083.00	-11.90	-0.02
17:18:05.52	11.56	11.50	27.60	36.36	0.03	0.8041	1.834354E-3	-1384.00	-2588.00	0.00	9999.99	-6.47	12.38	280.20	No GPS Data	No GPS Data	670.00	670.00	-1384.00	-2588.00	-11.91	-0.03
17:18:06.06	11.62	11.55	27.60	36.36	0.03	0.8054	2.019080E-3	-1384.00	-2588.00	0.00	9999.99	-6.47	12.38	280.20	No GPS Data	No GPS Data	670.00	670.00	-1384.00	-2588.00	-11.90	-0.02
17:18:06.60	11.62	11.55	27.60	36.36	0.03	0.8052	2.054547E-3	-1384.00	-2588.00	0.00	9999.99	-6.47	12.38	280.20	No GPS Data	No GPS Data	670.00	670.00	-1384.00	-2588.00	-11.88	-0.03
17:18:07.14	11.66	11.60	27.59	36.36	0.03	0.8071	1.989658E-3	3232.00	1189.00	0.00	9999.99	-8.18	10.94	278.30	No GPS Data	No GPS Data	-82.00	-82.00	3232.00	1189.00	-11.90	-0.02
17:18:07.67	11.69	11.62	27.59	36.36	0.03	0.8092	2.130904E-3	3232.00	1189.00	0.00	9999.99	-8.18	10.94	278.30	No GPS Data	No GPS Data	-82.00	-82.00	3232.00	1189.00	-11.89	-0.03
17:18:08.22	11.69	11.62	27.59	36.36	0.03	0.8047	2.205297E-3	6222.00	206.00	0.00	9999.99	-5.86	11.46	279.70	No GPS Data	No GPS Data	-2940.00	-2940.00	6222.00	206.00	-11.90	-0.02
17:18:08.76	11.67	11.61	27.59	36.36	0.03	0.8056	2.044148E-3	6222.00	206.00	0.00	9999.99	-5.86	11.46	279.70	No GPS Data	No GPS Data	-2940.00	-2940.00	6222.00	206.00	-11.90	-0.03
17:18:10.97	11.77	11.70	27.61	36.36	0.03	0.8018	1.962637E-3	4144.00	1378.00	0.00	9999.99	-7.75	11.16	279.10	No GPS Data	No GPS Data	-416.00	-416.00	4144.00	1378.00	-11.57	-0.03
