Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:36:02.36	13.59	13.51	28.00	36.34	0.03	0.8937	7.854333E-4	2250.00	1071.00	0.00	9999.99	-9.83	2.58	282.40	No GPS Data	No GPS Data	-553.00	-553.00	2250.00	1071.00	-6.02	-1.99
18:36:02.91	13.64	13.57	28.00	36.34	0.03	0.8909	8.875661E-4	2250.00	1071.00	0.00	9999.99	-9.83	2.58	282.40	No GPS Data	No GPS Data	-553.00	-553.00	2250.00	1071.00	-6.02	-1.99
18:36:03.45	13.65	13.57	28.00	36.34	0.03	0.8939	8.842954E-4	2208.00	530.00	0.00	9999.99	-7.80	2.55	284.30	No GPS Data	No GPS Data	1911.00	1911.00	2208.00	530.00	-6.02	-1.99
18:36:06.15	13.78	13.71	28.00	36.34	0.03	0.8891	8.702992E-4	5797.00	220.00	0.00	9999.99	-6.84	1.67	284.60	No GPS Data	No GPS Data	780.00	780.00	5797.00	220.00	-6.35	-1.99
18:36:06.69	13.80	13.73	28.00	36.34	0.03	0.8916	8.923477E-4	5797.00	220.00	0.00	9999.99	-6.84	1.67	284.60	No GPS Data	No GPS Data	780.00	780.00	5797.00	220.00	-7.43	-1.98
18:36:07.24	13.84	13.77	28.00	36.34	0.03	0.8927	9.628029E-4	5797.00	220.00	0.00	9999.99	-6.84	1.67	284.60	No GPS Data	No GPS Data	780.00	780.00	5797.00	220.00	-7.95	-1.99
18:36:07.77	13.88	13.81	28.00	36.34	0.03	0.8948	9.280607E-4	1162.00	1349.00	0.00	9999.99	-8.24	2.41	284.90	No GPS Data	No GPS Data	-240.00	-240.00	1162.00	1349.00	-7.98	-1.99
18:36:08.30	13.88	13.81	28.00	36.34	0.03	0.8937	8.796293E-4	1162.00	1349.00	0.00	9999.99	-8.24	2.41	284.90	No GPS Data	No GPS Data	-240.00	-240.00	1162.00	1349.00	-7.99	-1.99
18:36:08.84	13.95	13.87	28.00	36.34	0.03	0.8946	9.035357E-4	-1775.00	2280.00	0.00	9999.99	-9.18	1.38	282.00	No GPS Data	No GPS Data	-296.00	-296.00	-1775.00	2280.00	-7.98	-1.99
18:36:09.36	13.96	13.88	28.00	36.34	0.03	0.8915	8.981463E-4	-1775.00	2280.00	0.00	9999.99	-9.18	1.38	282.00	No GPS Data	No GPS Data	-296.00	-296.00	-1775.00	2280.00	-7.98	-1.99
18:36:09.90	13.99	13.92	28.00	36.34	0.03	0.8921	8.897923E-4	-1775.00	2280.00	0.00	9999.99	-9.18	1.38	282.00	No GPS Data	No GPS Data	-296.00	-296.00	-1775.00	2280.00	-7.97	-1.99
18:36:10.45	14.02	13.94	28.00	36.34	0.03	0.8947	9.186562E-4	-1739.00	2131.00	0.00	9999.99	-9.77	1.35	281.20	No GPS Data	No GPS Data	-9.00	-9.00	-1739.00	2131.00	-7.98	-1.99
18:36:10.99	14.06	13.98	27.99	36.34	0.03	0.8938	9.074905E-4	-1739.00	2131.00	0.00	9999.99	-9.77	1.35	281.20	No GPS Data	No GPS Data	-9.00	-9.00	-1739.00	2131.00	-7.97	-1.99
18:36:11.52	14.06	13.98	27.99	36.34	0.03	0.8911	8.955300E-4	4798.00	1605.00	0.00	9999.99	-7.72	1.24	283.30	No GPS Data	No GPS Data	172.00	172.00	4798.00	1605.00	-7.99	-1.99
18:36:12.05	14.06	13.98	27.99	36.34	0.03	0.8958	7.994480E-4	4798.00	1605.00	0.00	9999.99	-7.72	1.24	283.30	No GPS Data	No GPS Data	172.00	172.00	4798.00	1605.00	-7.99	-1.99
18:36:12.58	14.10	14.02	27.99	36.34	0.03	0.8926	8.565104E-4	4798.00	1605.00	0.00	9999.99	-7.72	1.24	283.30	No GPS Data	No GPS Data	172.00	172.00	4798.00	1605.00	-7.98	-1.99
18:36:13.11	14.10	14.02	27.99	36.34	0.03	0.8929	8.961502E-4	-2166.00	2131.00	0.00	9999.99	-5.84	3.02	286.20	No GPS Data	No GPS Data	-20.00	-20.00	-2166.00	2131.00	-7.98	-1.99
18:36:13.65	14.14	14.06	27.99	36.34	0.03	0.8934	7.857959E-4	-2166.00	2131.00	0.00	9999.99	-5.84	3.02	286.20	No GPS Data	No GPS Data	-20.00	-20.00	-2166.00	2131.00	-7.98	-1.98
18:36:14.18	14.15	14.07	27.99	36.34	0.03	0.8947	9.157388E-4	5028.00	835.00	0.00	9999.99	-6.98	1.57	284.60	No GPS Data	No GPS Data	-110.00	-110.00	5028.00	835.00	-7.98	-1.99
18:36:16.89	14.26	14.18	27.99	36.34	0.03	0.8915	7.897172E-4	915.00	676.00	0.00	9999.99	-9.26	1.17	283.00	No GPS Data	No GPS Data	305.00	305.00	915.00	676.00	-8.28	-1.99
18:36:17.44	14.29	14.21	28.00	36.34	0.03	0.8918	7.837005E-4	915.00	676.00	0.00	9999.99	-9.26	1.17	283.00	No GPS Data	No GPS Data	305.00	305.00	915.00	676.00	-9.39	-1.99
18:36:17.97	14.32	14.24	28.00	36.34	0.03	0.8950	8.566657E-4	1197.00	1035.00	0.00	9999.99	-8.31	1.64	284.00	No GPS Data	No GPS Data	-116.00	-116.00	1197.00	1035.00	-9.94	-1.98
18:36:18.53	14.37	14.29	28.00	36.34	0.03	0.8900	8.870835E-4	1197.00	1035.00	0.00	9999.99	-8.31	1.64	284.00	No GPS Data	No GPS Data	-116.00	-116.00	1197.00	1035.00	-9.97	-1.99
18:36:19.08	14.37	14.29	28.00	36.34	0.03	0.8922	7.876762E-4	2242.00	863.00	0.00	9999.99	-6.97	1.83	283.90	No GPS Data	No GPS Data	-432.00	-432.00	2242.00	863.00	-9.98	-1.98
18:36:19.62	14.36	14.28	28.00	36.34	0.03	0.8936	7.877931E-4	2242.00	863.00	0.00	9999.99	-6.97	1.83	283.90	No GPS Data	No GPS Data	-432.00	-432.00	2242.00	863.00	-9.99	-1.99
18:36:20.16	14.36	14.28	28.00	36.34	0.03	0.8956	8.764890E-4	2327.00	377.00	0.00	9999.99	-5.39	1.27	283.40	No GPS Data	No GPS Data	68.00	68.00	2327.00	377.00	-9.98	-1.98
18:36:20.69	14.34	14.26	28.00	36.34	0.03	0.8946	8.732591E-4	2327.00	377.00	0.00	9999.99	-5.39	1.27	283.40	No GPS Data	No GPS Data	68.00	68.00	2327.00	377.00	-9.98	-1.99
18:36:21.22	14.25	14.17	28.00	36.34	0.03	0.8927	8.776599E-4	2633.00	760.00	0.00	9999.99	-3.34	1.80	285.30	No GPS Data	No GPS Data	-2.00	-2.00	2633.00	760.00	-10.00	-1.99
18:36:21.76	14.19	14.12	28.00	36.34	0.03	0.8945	8.898363E-4	2196.00	404.00	0.00	9999.99	-3.73	2.67	285.00	No GPS Data	No GPS Data	105.00	105.00	2196.00	404.00	-10.00	-1.98
18:36:22.30	14.15	14.07	28.00	36.34	0.03	0.8931	7.881048E-4	2196.00	404.00	0.00	9999.99	-3.73	2.67	285.00	No GPS Data	No GPS Data	105.00	105.00	2196.00	404.00	-10.00	-1.99
18:36:22.84	14.07	13.99	28.00	36.34	0.03	0.8948	8.344523E-4	2196.00	404.00	0.00	9999.99	-3.73	2.67	285.00	No GPS Data	No GPS Data	105.00	105.00	2196.00	404.00	-10.01	-1.98
18:36:23.37	13.98	13.90	28.00	36.34	0.03	0.8927	8.507420E-4	1989.00	659.00	0.00	9999.99	-4.03	1.45	283.00	No GPS Data	No GPS Data	-76.00	-76.00	1989.00	659.00	-9.99	-1.98
18:36:23.94	13.98	13.90	28.00	36.34	0.03	0.8934	8.811093E-4	1989.00	659.00	0.00	9999.99	-4.03	1.45	283.00	No GPS Data	No GPS Data	-76.00	-76.00	1989.00	659.00	-9.99	-1.99
18:36:24.47	13.86	13.78	28.01	36.34	0.03	0.8908	9.280759E-4	6583.00	1175.00	0.00	9999.99	-2.98	2.97	285.50	No GPS Data	No GPS Data	66.00	66.00	6583.00	1175.00	-9.99	-1.98
18:36:25.01	13.77	13.69	28.01	36.34	0.03	0.8915	8.911278E-4	6583.00	1175.00	0.00	9999.99	-2.98	2.97	285.50	No GPS Data	No GPS Data	66.00	66.00	6583.00	1175.00	-10.00	-1.99
18:36:25.56	13.70	13.62	28.01	36.34	0.03	0.8927	8.996426E-4	6583.00	1175.00	0.00	9999.99	-2.98	2.97	285.50	No GPS Data	No GPS Data	66.00	66.00	6583.00	1175.00	-10.00	-1.99
18:36:26.11	13.63	13.56	28.01	36.34	0.03	0.8897	8.724391E-4	1103.00	990.00	0.00	9999.99	-5.01	1.22	282.70	No GPS Data	No GPS Data	96.00	96.00	1103.00	990.00	-10.00	-1.98
18:36:26.64	13.53	13.46	28.01	36.34	0.03	0.8925	7.959769E-4	1103.00	990.00	0.00	9999.99	-5.01	1.22	282.70	No GPS Data	No GPS Data	96.00	96.00	1103.00	990.00	-10.01	-1.98
18:36:27.18	13.47	13.39	28.02	36.34	0.03	0.8916	1.001251E-3	2415.00	1119.00	0.00	9999.99	-2.88	3.21	286.40	No GPS Data	No GPS Data	-62.00	-62.00	2415.00	1119.00	-10.00	-1.99
18:36:29.40	13.26	13.18	28.02	36.34	0.03	0.8919	8.287641E-4	3073.00	1440.00	0.00	9999.99	-5.03	2.54	283.50	No GPS Data	No GPS Data	435.00	435.00	3073.00	1440.00	-9.65	-1.98
18:36:29.92	13.17	13.10	28.02	36.34	0.03	0.8945	8.749014E-4	5366.00	34.00	0.00	9999.99	-4.67	2.32	283.50	No GPS Data	No GPS Data	-2299.00	-2299.00	5366.00	34.00	-9.06	-1.98
18:36:30.46	13.09	13.01	28.02	36.34	0.03	0.8945	1.029631E-3	5366.00	34.00	0.00	9999.99	-4.67	2.32	283.50	No GPS Data	No GPS Data	-2299.00	-2299.00	5366.00	34.00	-9.04	-1.99
18:36:30.99	13.02	12.95	28.02	36.34	0.03	0.8920	1.045274E-3	1792.00	1116.00	0.00	9999.99	-5.20	3.17	284.30	No GPS Data	No GPS Data	1103.00	1103.00	1792.00	1116.00	-9.05	-1.99
18:36:31.53	12.95	12.88	28.02	36.34	0.03	0.8941	9.620257E-4	1792.00	1116.00	0.00	9999.99	-5.20	3.17	284.30	No GPS Data	No GPS Data	1103.00	1103.00	1792.00	1116.00	-9.04	-1.99
18:36:32.08	12.92	12.84	28.02	36.34	0.03	0.8941	9.810626E-4	1792.00	1116.00	0.00	9999.99	-5.20	3.17	284.30	No GPS Data	No GPS Data	1103.00	1103.00	1792.00	1116.00	-9.05	-1.98
18:36:32.61	12.92	12.84	28.02	36.34	0.03	0.8906	9.131466E-4	-1923.00	1194.00	0.00	9999.99	-7.13	1.58	282.70	No GPS Data	No GPS Data	407.00	407.00	-1923.00	1194.00	-9.05	-1.99
18:36:33.14	12.90	12.83	28.02	36.34	0.03	0.8949	8.358563E-4	-1923.00	1194.00	0.00	9999.99	-7.13	1.58	282.70	No GPS Data	No GPS Data	407.00	407.00	-1923.00	1194.00	-9.04	-1.99
18:36:33.70	12.85	12.78	28.02	36.34	0.03	0.8908	9.040421E-4	2470.00	1163.00	0.00	9999.99	-5.27	3.03	284.50	No GPS Data	No GPS Data	604.00	604.00	2470.00	1163.00	-9.04	-1.99
18:36:34.23	12.79	12.72	28.03	36.34	0.03	0.8929	9.577072E-4	2470.00	1163.00	0.00	9999.99	-5.27	3.03	284.50	No GPS Data	No GPS Data	604.00	604.00	2470.00	1163.00	-9.04	-1.98
18:36:36.96	12.64	12.57	28.03	36.34	0.03	0.8884	9.762080E-4	4772.00	311.00	0.00	9999.99	-5.06	2.98	283.60	No GPS Data	No GPS Data	-4158.00	-4158.00	4772.00	311.00	-8.74	-1.99
18:36:37.50	12.56	12.49	28.03	36.34	0.03	0.8930	9.356627E-4	4772.00	311.00	0.00	9999.99	-5.06	2.98	283.60	No GPS Data	No GPS Data	-4158.00	-4158.00	4772.00	311.00	-8.04	-1.99
18:36:38.04	12.49	12.43	28.03	36.34	0.03	0.8944	9.524029E-4	5808.00	-644.00	0.00	9999.99	-4.96	2.18	284.40	No GPS Data	No GPS Data	535.00	535.00	5808.00	-644.00	-8.00	-1.98
18:36:38.59	12.48	12.41	28.04	36.34	0.03	0.8929	8.864550E-4	5808.00	-644.00	0.00	9999.99	-4.96	2.18	284.40	No GPS Data	No GPS Data	535.00	535.00	5808.00	-644.00	-8.01	-1.99
18:36:39.13	12.47	12.40	28.04	36.34	0.03	0.8902	1.005865E-3	4242.00	970.00	0.00	9999.99	-7.43	2.01	283.90	No GPS Data	No GPS Data	392.00	392.00	4242.00	970.00	-8.01	-1.98
18:36:39.65	12.47	12.40	28.04	36.34	0.03	0.8928	1.012484E-3	4242.00	970.00	0.00	9999.99	-7.43	2.01	283.90	No GPS Data	No GPS Data	392.00	392.00	4242.00	970.00	-8.00	-1.98
18:36:40.18	12.47	12.40	28.04	36.34	0.03	0.8919	9.628029E-4	4242.00	970.00	0.00	9999.99	-7.43	2.01	283.90	No GPS Data	No GPS Data	392.00	392.00	4242.00	970.00	-8.01	-1.99
18:36:40.71	12.47	12.40	28.04	36.34	0.03	0.8936	9.899954E-4	1145.00	-127.00	0.00	9999.99	-6.37	3.42	285.80	No GPS Data	No GPS Data	-321.00	-321.00	1145.00	-127.00	-8.00	-1.98
18:36:41.24	12.46	12.39	28.04	36.34	0.03	0.8940	8.474532E-4	1145.00	-127.00	0.00	9999.99	-6.37	3.42	285.80	No GPS Data	No GPS Data	-321.00	-321.00	1145.00	-127.00	-7.99	-1.99
18:36:41.77	12.47	12.40	28.04	36.34	0.03	0.8896	8.885467E-4	-1687.00	2190.00	0.00	9999.99	-7.12	3.98	284.50	No GPS Data	No GPS Data	-236.00	-236.00	-1687.00	2190.00	-8.01	-1.99
18:36:42.31	12.47	12.40	28.04	36.34	0.03	0.8932	9.406102E-4	-1687.00	2190.00	0.00	9999.99	-7.12	3.98	284.50	No GPS Data	No GPS Data	-236.00	-236.00	-1687.00	2190.00	-8.01	-1.98
18:36:42.86	12.45	12.38	28.04	36.34	0.03	0.8903	1.031975E-3	-1687.00	2190.00	0.00	9999.99	-7.12	3.98	284.50	No GPS Data	No GPS Data	-236.00	-236.00	-1687.00	2190.00	-7.99	-1.99
18:36:43.41	12.44	12.37	28.04	36.34	0.03	0.8906	1.060700E-3	648.00	771.00	0.00	9999.99	-5.17	3.46	286.40	No GPS Data	No GPS Data	407.00	407.00	648.00	771.00	-8.00	-1.99
18:36:43.94	12.40	12.33	28.04	36.34	0.03	0.8914	9.860062E-4	648.00	771.00	0.00	9999.99	-5.17	3.46	286.40	No GPS Data	No GPS Data	407.00	407.00	648.00	771.00	-8.01	-1.98
18:36:44.48	12.40	12.33	28.04	36.34	0.03	0.8937	8.896017E-4	4049.00	938.00	0.00	9999.99	-5.24	2.74	286.60	No GPS Data	No GPS Data	353.00	353.00	4049.00	938.00	-8.01	-1.99
18:36:46.19	12.38	12.31	28.05	36.34	0.03	0.8912	9.615344E-4	2256.00	914.00	0.00	9999.99	-7.38	2.86	284.50	No GPS Data	No GPS Data	8.00	8.00	2256.00	914.00	-7.69	-1.98
18:36:46.72	12.39	12.32	28.05	36.34	0.03	0.8946	9.280607E-4	2256.00	914.00	0.00	9999.99	-7.38	2.86	284.50	No GPS Data	No GPS Data	8.00	8.00	2256.00	914.00	-7.06	-1.99
18:36:47.25	12.39	12.32	28.05	36.34	0.03	0.8907	1.035569E-3	5074.00	1225.00	0.00	9999.99	-5.35	2.81	286.50	No GPS Data	No GPS Data	-152.00	-152.00	5074.00	1225.00	-7.04	-1.99
18:36:47.79	12.37	12.31	28.05	36.34	0.03	0.8941	9.498009E-4	5074.00	1225.00	0.00	9999.99	-5.35	2.81	286.50	No GPS Data	No GPS Data	-152.00	-152.00	5074.00	1225.00	-7.04	-1.98
18:36:48.33	12.35	12.28	28.05	36.34	0.03	0.8927	9.752432E-4	5074.00	1225.00	0.00	9999.99	-5.35	2.81	286.50	No GPS Data	No GPS Data	-152.00	-152.00	5074.00	1225.00	-7.04	-1.98
18:36:48.86	12.35	12.28	28.05	36.34	0.03	0.8907	9.844151E-4	-2218.00	2406.00	0.00	9999.99	-7.44	3.95	285.50	No GPS Data	No GPS Data	846.00	846.00	-2218.00	2406.00	-7.04	-1.99
18:36:49.39	12.38	12.32	28.05	36.34	0.03	0.8911	9.646771E-4	-2218.00	2406.00	0.00	9999.99	-7.44	3.95	285.50	No GPS Data	No GPS Data	846.00	846.00	-2218.00	2406.00	-7.05	-1.98
18:36:49.91	12.40	12.33	28.05	36.34	0.03	0.8899	1.014957E-3	3891.00	986.00	0.00	9999.99	-7.89	2.27	285.30	No GPS Data	No GPS Data	256.00	256.00	3891.00	986.00	-7.04	-1.99
18:36:50.45	12.44	12.37	28.05	36.34	0.03	0.8908	9.321995E-4	3891.00	986.00	0.00	9999.99	-7.89	2.27	285.30	No GPS Data	No GPS Data	256.00	256.00	3891.00	986.00	-7.05	-1.98
18:36:50.98	12.46	12.40	28.04	36.34	0.03	0.8911	9.903054E-4	3846.00	899.00	0.00	9999.99	-7.72	1.99	285.50	No GPS Data	No GPS Data	-168.00	-168.00	3846.00	899.00	-7.04	-1.99
18:36:51.53	12.49	12.42	28.05	36.34	0.03	0.8938	9.110721E-4	3846.00	899.00	0.00	9999.99	-7.72	1.99	285.50	No GPS Data	No GPS Data	-168.00	-168.00	3846.00	899.00	-7.05	-1.98
18:36:52.06	12.49	12.42	28.05	36.34	0.03	0.8931	9.677982E-4	4573.00	291.00	0.00	9999.99	-10.27	1.83	283.40	No GPS Data	No GPS Data	58.00	58.00	4573.00	291.00	-7.04	-1.99
18:36:52.63	12.51	12.44	28.05	36.34	0.03	0.8895	8.479981E-4	4573.00	291.00	0.00	9999.99	-10.27	1.83	283.40	No GPS Data	No GPS Data	58.00	58.00	4573.00	291.00	-7.04	-1.99
18:36:53.17	12.57	12.50	28.05	36.34	0.03	0.8929	9.443225E-4	3887.00	795.00	0.00	9999.99	-7.86	2.58	286.80	No GPS Data	No GPS Data	33.00	33.00	3887.00	795.00	-7.05	-1.99
18:36:53.70	12.59	12.52	28.05	36.34	0.03	0.8931	8.755794E-4	3887.00	795.00	0.00	9999.99	-7.86	2.58	286.80	No GPS Data	No GPS Data	33.00	33.00	3887.00	795.00	-7.04	-1.98
18:36:54.24	12.65	12.58	28.05	36.34	0.03	0.8943	1.070269E-3	3970.00	756.00	0.00	9999.99	-7.43	2.06	285.60	No GPS Data	No GPS Data	133.00	133.00	3970.00	756.00	-7.03	-1.98
18:36:54.79	12.66	12.60	28.05	36.34	0.03	0.8939	9.804161E-4	1996.00	478.00	0.00	9999.99	-8.61	2.11	284.40	No GPS Data	No GPS Data	172.00	172.00	1996.00	478.00	-7.05	-1.99
18:36:55.34	12.68	12.61	28.05	36.34	0.03	0.8905	9.144417E-4	1996.00	478.00	0.00	9999.99	-8.61	2.11	284.40	No GPS Data	No GPS Data	172.00	172.00	1996.00	478.00	-7.05	-1.98
18:36:55.87	12.69	12.62	28.05	36.34	0.03	0.8937	9.102766E-4	1996.00	478.00	0.00	9999.99	-8.61	2.11	284.40	No GPS Data	No GPS Data	172.00	172.00	1996.00	478.00	-7.04	-1.99
18:36:56.40	12.69	12.62	28.05	36.34	0.03	0.8933	8.836835E-4	3909.00	774.00	0.00	9999.99	-5.15	2.55	288.00	No GPS Data	No GPS Data	126.00	126.00	3909.00	774.00	-7.04	-1.98
18:36:56.96	12.71	12.64	28.05	36.34	0.03	0.8925	9.783501E-4	3909.00	774.00	0.00	9999.99	-5.15	2.55	288.00	No GPS Data	No GPS Data	126.00	126.00	3909.00	774.00	-7.04	-1.98
18:36:57.50	12.71	12.64	28.05	36.34	0.03	0.8949	8.800354E-4	5438.00	-306.00	0.00	9999.99	-8.73	3.17	284.40	No GPS Data	No GPS Data	28.00	28.00	5438.00	-306.00	-7.04	-1.98
18:36:58.02	12.75	12.68	28.05	36.34	0.03	0.8926	9.485964E-4	5438.00	-306.00	0.00	9999.99	-8.73	3.17	284.40	No GPS Data	No GPS Data	28.00	28.00	5438.00	-306.00	-7.06	-1.98
18:36:58.55	12.77	12.70	28.05	36.34	0.03	0.8904	9.489716E-4	5438.00	-306.00	0.00	9999.99	-8.73	3.17	284.40	No GPS Data	No GPS Data	28.00	28.00	5438.00	-306.00	-7.05	-1.98
18:36:59.09	12.77	12.70	28.05	36.34	0.03	0.8916	9.104267E-4	5891.00	392.00	0.00	9999.99	-8.31	1.54	284.70	No GPS Data	No GPS Data	222.00	222.00	5891.00	392.00	-7.04	-1.99
18:36:59.62	12.80	12.73	28.06	36.34	0.03	0.8935	9.407808E-4	5891.00	392.00	0.00	9999.99	-8.31	1.54	284.70	No GPS Data	No GPS Data	222.00	222.00	5891.00	392.00	-7.05	-1.99
18:37:00.15	12.80	12.73	28.06	36.34	0.03	0.8925	9.319230E-4	1872.00	1076.00	0.00	9999.99	-8.38	2.69	285.20	No GPS Data	No GPS Data	501.00	501.00	1872.00	1076.00	-7.04	-1.98
18:37:00.68	12.84	12.77	28.06	36.34	0.03	0.8936	9.729636E-4	1872.00	1076.00	0.00	9999.99	-8.38	2.69	285.20	No GPS Data	No GPS Data	501.00	501.00	1872.00	1076.00	-7.04	-1.99
18:37:01.23	12.84	12.77	28.06	36.34	0.03	0.8926	8.851994E-4	1872.00	1076.00	0.00	9999.99	-8.38	2.69	285.20	No GPS Data	No GPS Data	501.00	501.00	1872.00	1076.00	-7.04	-1.99
18:37:01.78	12.86	12.79	28.06	36.34	0.03	0.8927	8.937018E-4	1321.00	852.00	0.00	9999.99	-7.07	1.20	285.20	No GPS Data	No GPS Data	-72.00	-72.00	1321.00	852.00	-7.03	-1.99
18:37:02.31	12.87	12.80	28.06	36.34	0.03	0.8907	9.148940E-4	1321.00	852.00	0.00	9999.99	-7.07	1.20	285.20	No GPS Data	No GPS Data	-72.00	-72.00	1321.00	852.00	-7.05	-1.99
18:37:02.84	12.86	12.79	28.06	36.34	0.03	0.8936	9.249762E-4	1321.00	852.00	0.00	9999.99	-7.07	1.20	285.20	No GPS Data	No GPS Data	-72.00	-72.00	1321.00	852.00	-7.04	-1.98
18:37:03.38	12.87	12.80	28.06	36.34	0.03	0.8934	9.078345E-4	5311.00	373.00	0.00	9999.99	-6.82	3.26	287.00	No GPS Data	No GPS Data	531.00	531.00	5311.00	373.00	-7.04	-1.99
18:37:03.92	12.87	12.80	28.06	36.34	0.03	0.8904	9.229509E-4	5311.00	373.00	0.00	9999.99	-6.82	3.26	287.00	No GPS Data	No GPS Data	531.00	531.00	5311.00	373.00	-7.04	-1.99
18:37:04.45	12.90	12.83	28.06	36.34	0.03	0.8904	8.963126E-4	5664.00	57.00	0.00	9999.99	-8.37	2.70	286.40	No GPS Data	No GPS Data	2877.00	2877.00	5664.00	57.00	-7.05	-1.99
18:37:04.99	12.96	12.89	28.06	36.34	0.03	0.8935	8.841496E-4	5664.00	57.00	0.00	9999.99	-8.37	2.70	286.40	No GPS Data	No GPS Data	2877.00	2877.00	5664.00	57.00	-7.05	-1.98
18:37:05.53	12.97	12.90	28.06	36.34	0.03	0.8930	9.143212E-4	5664.00	57.00	0.00	9999.99	-8.37	2.70	286.40	No GPS Data	No GPS Data	2877.00	2877.00	5664.00	57.00	-7.05	-1.98
18:37:06.06	12.99	12.92	28.06	36.34	0.03	0.8935	9.359557E-4	4217.00	933.00	0.00	9999.99	-6.12	2.15	286.50	No GPS Data	No GPS Data	621.00	621.00	4217.00	933.00	-7.04	-1.99
