Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:43:08.87	14.18	14.08	27.45	36.40	0.03	0.7884	1.859870E-5	1703.00	211.00	0.00	74.80	-10.84	-0.55	123.70	24° 58'43.32N	80° 18'50.52W	-146.00	-635.00	1791.00	200.00	-6.10	-2.96
06:43:09.41	14.32	14.23	27.46	36.40	0.03	0.7945	1.858002E-5	1703.00	211.00	0.00	74.80	-10.84	-0.55	123.70	24° 58'43.32N	80° 18'50.52W	-146.00	-635.00	1791.00	200.00	-6.09	-2.96
06:43:09.95	14.32	14.23	27.46	36.40	0.03	0.7914	1.857907E-5	1649.00	138.00	0.00	74.10	-15.38	-1.42	126.90	24° 58'43.32N	80° 18'50.52W	-120.00	-673.00	1682.00	138.00	-6.08	-2.96
06:43:10.50	14.53	14.43	27.46	36.40	0.03	0.7952	1.861233E-5	1649.00	138.00	0.00	74.10	-15.38	-1.42	126.90	24° 58'43.32N	80° 18'50.52W	-120.00	-673.00	1682.00	138.00	-6.08	-2.96
06:43:11.04	14.71	14.62	27.46	36.40	0.03	0.7932	1.863359E-5	1542.00	-18.00	0.00	74.50	-10.91	-1.48	126.40	24° 58'43.20N	80° 18'50.22W	34.00	-636.00	1515.00	5.00	-6.09	-2.96
06:43:13.26	15.30	15.21	27.46	36.40	0.03	0.7898	1.809614E-5	276.00	-137.00	0.00	73.80	-13.11	-1.62	126.30	24° 58'43.20N	80° 18'50.22W	-29.00	-549.00	1645.00	167.00	-5.77	-2.96
06:43:13.80	15.48	15.38	27.46	36.40	0.03	0.7915	1.783961E-5	1613.00	31.00	0.00	73.70	-10.89	-1.89	125.10	24° 58'43.20N	80° 18'50.22W	58.00	-687.00	1620.00	101.00	-4.64	-2.96
06:43:14.35	15.63	15.53	27.45	36.40	0.03	0.7900	1.759319E-5	1613.00	31.00	0.00	73.70	-10.89	-1.89	125.10	24° 58'43.20N	80° 18'50.22W	58.00	-687.00	1620.00	101.00	-3.56	-2.96
06:43:14.90	15.63	15.53	27.45	36.40	0.03	0.7927	1.746719E-5	1672.00	144.00	0.00	73.40	-12.15	-1.56	125.60	24° 58'43.08N	80° 18'49.86W	-222.00	-655.00	1708.00	159.00	-3.13	-2.96
06:43:15.43	15.77	15.67	27.46	36.40	0.03	0.7912	1.738209E-5	1672.00	144.00	0.00	73.40	-12.15	-1.56	125.60	24° 58'43.08N	80° 18'49.86W	-222.00	-655.00	1708.00	159.00	-3.08	-2.95
06:43:15.97	15.94	15.83	27.45	36.40	0.03	0.7933	1.723869E-5	1266.00	-3.00	0.00	73.40	-12.61	-1.68	126.10	24° 58'43.08N	80° 18'49.86W	101.00	-624.00	1675.00	126.00	-3.08	-2.96
06:43:16.51	16.12	16.01	27.46	36.39	0.03	0.7924	1.694343E-5	1266.00	-3.00	0.00	73.40	-12.61	-1.68	126.10	24° 58'43.08N	80° 18'49.86W	101.00	-624.00	1675.00	126.00	-3.08	-2.96
06:43:17.06	16.29	16.19	27.45	36.40	0.03	0.7881	1.687030E-5	1695.00	168.00	0.00	72.80	-12.61	-0.74	124.00	24° 58'43.08N	80° 18'49.86W	-138.00	-542.00	1706.00	226.00	-3.09	-2.96
06:43:17.59	16.50	16.40	27.43	36.40	0.03	0.7918	1.669125E-5	1640.00	169.00	0.00	72.00	-17.93	-1.09	126.90	24° 58'43.08N	80° 18'49.86W	-61.00	-605.00	1692.00	213.00	-3.07	-2.96
06:43:18.12	16.73	16.62	27.43	36.40	0.03	0.7976	1.670181E-5	1640.00	169.00	0.00	72.00	-17.93	-1.09	126.90	24° 58'43.08N	80° 18'49.86W	-61.00	-605.00	1692.00	213.00	-3.08	-2.96
06:43:18.66	16.73	16.62	27.43	36.40	0.03	0.7941	1.659900E-5	1421.00	34.00	0.00	71.80	-14.26	-1.62	126.50	24° 58'43.08N	80° 18'49.86W	-158.00	-666.00	1549.00	43.00	-3.08	-2.95
06:43:19.21	16.96	16.86	27.42	36.40	0.03	0.7945	1.626828E-5	1421.00	34.00	0.00	71.80	-14.26	-1.62	126.50	24° 58'43.02N	80° 18'49.56W	-158.00	-666.00	1549.00	43.00	-3.08	-2.96
06:43:19.75	17.17	17.06	27.42	36.40	0.03	0.7964	1.595457E-5	1777.00	146.00	0.00	72.20	-12.55	-0.42	124.30	24° 58'43.02N	80° 18'49.56W	-188.00	-665.00	1779.00	175.00	-3.08	-2.96
06:43:20.29	17.36	17.25	27.40	36.40	0.03	0.7946	1.592480E-5	1777.00	146.00	0.00	72.20	-12.55	-0.42	124.30	24° 58'43.02N	80° 18'49.56W	-188.00	-665.00	1779.00	175.00	-3.07	-2.96
06:43:20.84	17.60	17.49	27.38	36.40	0.03	0.7932	1.606536E-5	1434.00	124.00	0.00	71.10	-17.92	-1.66	127.80	24° 58'43.02N	80° 18'49.56W	-113.00	-679.00	1768.00	192.00	-3.07	-2.95
06:43:21.39	17.83	17.72	27.30	36.41	0.03	0.7922	1.607335E-5	1434.00	124.00	0.00	71.10	-17.92	-1.66	127.80	24° 58'43.02N	80° 18'49.56W	-113.00	-679.00	1768.00	192.00	-3.07	-2.96
06:43:21.94	18.05	17.94	27.23	36.42	0.03	0.7967	1.604666E-5	1517.00	29.00	0.00	71.10	-14.17	-2.08	127.40	24° 58'43.02N	80° 18'49.56W	-166.00	-662.00	1535.00	37.00	-3.08	-2.96
06:43:22.49	18.25	18.13	27.19	36.42	0.03	0.7965	1.564399E-5	1788.00	152.00	0.00	71.00	-10.06	-0.66	123.10	24° 58'43.02N	80° 18'49.56W	-84.00	-629.00	1773.00	170.00	-3.09	-2.96
06:43:23.04	18.25	18.13	27.19	36.42	0.03	0.7969	1.533448E-5	1788.00	152.00	0.00	71.00	-10.06	-0.66	123.10	24° 58'42.96N	80° 18'49.20W	-84.00	-629.00	1773.00	170.00	-3.08	-2.96
06:43:23.60	18.43	18.31	27.14	36.43	0.03	0.7959	1.515057E-5	1687.00	178.00	0.00	70.40	-17.64	-1.52	127.20	24° 58'42.96N	80° 18'49.20W	-122.00	-624.00	1886.00	232.00	-3.09	-2.96
06:43:24.15	18.65	18.53	27.11	36.43	0.03	0.8008	1.517790E-5	1687.00	178.00	0.00	70.40	-17.64	-1.52	127.20	24° 58'42.96N	80° 18'49.20W	-122.00	-624.00	1886.00	232.00	-3.08	-2.96
06:43:24.71	18.91	18.79	27.12	36.43	0.03	0.7984	1.521625E-5	1369.00	21.00	0.00	70.10	-16.49	-1.93	128.00	24° 58'42.96N	80° 18'49.20W	-172.00	-526.00	1596.00	47.00	-3.07	-2.96
06:43:25.26	19.14	19.02	27.07	36.43	0.03	0.7991	1.511809E-5	1369.00	21.00	0.00	70.10	-16.49	-1.93	128.00	24° 58'42.96N	80° 18'49.20W	-172.00	-526.00	1596.00	47.00	-3.08	-2.96
06:43:25.79	19.36	19.23	26.98	36.44	0.03	0.8006	1.477028E-5	1707.00	69.00	0.00	70.10	-8.43	-1.40	122.50	24° 58'42.96N	80° 18'49.20W	-128.00	-707.00	1787.00	93.00	-3.09	-2.96
06:43:26.33	19.54	19.42	26.96	36.44	0.03	0.7998	1.460491E-5	1707.00	69.00	0.00	70.10	-8.43	-1.40	122.50	24° 58'42.96N	80° 18'49.20W	-128.00	-707.00	1787.00	93.00	-3.07	-2.96
06:43:26.86	19.77	19.64	26.96	36.44	0.03	0.8043	1.469052E-5	1654.00	184.00	0.00	69.60	-18.17	-1.63	127.40	24° 58'42.96N	80° 18'49.20W	-66.00	-619.00	1971.00	265.00	-3.09	-2.96
06:43:27.41	19.77	19.64	26.96	36.44	0.03	0.8044	1.481934E-5	1654.00	184.00	0.00	69.60	-18.17	-1.63	127.40	24° 58'42.84N	80° 18'48.84W	-66.00	-619.00	1971.00	265.00	-3.08	-2.95
06:43:27.95	20.02	19.89	26.94	36.44	0.03	0.8046	1.478272E-5	1456.00	29.00	0.00	69.40	-14.73	-2.85	127.70	24° 58'42.84N	80° 18'48.84W	-190.00	-678.00	1521.00	20.00	-3.07	-2.95
06:43:28.49	20.24	20.11	26.91	36.44	0.03	0.8059	1.452976E-5	1504.00	94.00	0.00	70.00	-5.95	-1.51	121.80	24° 58'42.84N	80° 18'48.84W	29.00	-549.00	1766.00	50.00	-3.07	-2.96
06:43:29.04	20.42	20.29	26.89	36.45	0.03	0.8039	1.428168E-5	1504.00	94.00	0.00	70.00	-5.95	-1.51	121.80	24° 58'42.84N	80° 18'48.84W	29.00	-549.00	1766.00	50.00	-3.09	-2.96
06:43:29.58	20.56	20.43	26.87	36.45	0.03	0.8080	1.413129E-5	1817.00	235.00	0.00	68.90	-16.50	-1.59	126.90	24° 58'42.84N	80° 18'48.84W	-96.00	-600.00	1897.00	256.00	-3.07	-2.96
06:43:30.12	20.78	20.65	26.87	36.45	0.03	0.8096	1.410382E-5	1817.00	235.00	0.00	68.90	-16.50	-1.59	126.90	24° 58'42.84N	80° 18'48.84W	-96.00	-600.00	1897.00	256.00	-3.07	-2.96
06:43:30.67	21.00	20.86	26.87	36.45	0.03	0.8106	1.402365E-5	1577.00	47.00	0.00	68.60	-15.18	-2.40	127.40	24° 58'42.84N	80° 18'48.84W	-189.00	-602.00	1618.00	51.00	-3.07	-2.96
06:43:31.21	21.00	20.86	26.87	36.45	0.03	0.8070	1.391967E-5	1577.00	47.00	0.00	68.60	-15.18	-2.40	127.40	24° 58'42.78N	80° 18'48.54W	-189.00	-602.00	1618.00	51.00	-3.08	-2.96
06:43:31.73	21.21	21.07	26.85	36.45	0.03	0.8101	1.362671E-5	1843.00	128.00	0.00	68.50	-8.93	-1.21	121.70	24° 58'42.78N	80° 18'48.54W	-82.00	-581.00	1841.00	166.00	-3.08	-2.96
06:43:32.26	21.41	21.27	26.83	36.45	0.03	0.8101	1.349665E-5	1843.00	128.00	0.00	68.50	-8.93	-1.21	121.70	24° 58'42.78N	80° 18'48.54W	-82.00	-581.00	1841.00	166.00	-3.08	-2.96
06:43:32.81	21.59	21.45	26.82	36.45	0.03	0.8109	1.355171E-5	1653.00	250.00	0.00	67.80	-17.23	-1.88	127.00	24° 58'42.78N	80° 18'48.54W	-128.00	-603.00	1865.00	208.00	-3.08	-2.96
06:43:33.37	21.84	21.70	26.82	36.45	0.03	0.8113	1.350154E-5	1653.00	250.00	0.00	67.80	-17.23	-1.88	127.00	24° 58'42.78N	80° 18'48.54W	-128.00	-603.00	1865.00	208.00	-3.07	-2.95
06:43:33.92	22.06	21.92	26.79	36.45	0.03	0.8131	1.329321E-5	1553.00	42.00	0.00	67.80	-13.43	-2.72	126.60	24° 58'42.78N	80° 18'48.54W	-124.00	-637.00	1672.00	97.00	-3.07	-2.96
06:43:34.47	22.24	22.10	26.76	36.45	0.03	0.8134	1.312644E-5	1728.00	184.00	0.00	67.50	-12.46	-2.08	125.40	24° 58'42.78N	80° 18'48.54W	-68.00	-611.00	1814.00	208.00	-3.08	-2.96
06:43:35.01	22.43	22.29	26.75	36.45	0.03	0.8116	1.301038E-5	1728.00	184.00	0.00	67.50	-12.46	-2.08	125.40	24° 58'42.66N	80° 18'48.18W	-68.00	-611.00	1814.00	208.00	-3.07	-2.96
06:43:35.54	22.43	22.29	26.75	36.45	0.03	0.8132	1.286879E-5	1550.00	146.00	0.00	66.90	-15.12	-1.80	125.90	24° 58'42.66N	80° 18'48.18W	-130.00	-587.00	1781.00	190.00	-3.08	-2.96
06:43:36.08	22.62	22.48	26.74	36.45	0.03	0.8142	1.278162E-5	1550.00	146.00	0.00	66.90	-15.12	-1.80	125.90	24° 58'42.66N	80° 18'48.18W	-130.00	-587.00	1781.00	190.00	-3.09	-2.96
06:43:36.63	22.85	22.70	26.73	36.45	0.03	0.8141	1.279157E-5	1510.00	148.00	0.00	66.60	-14.10	-2.60	125.10	24° 58'42.66N	80° 18'48.18W	-52.00	-611.00	1772.00	173.00	-3.08	-2.95
06:43:37.17	23.07	22.93	26.73	36.45	0.03	0.8099	1.258128E-5	1510.00	148.00	0.00	66.60	-14.10	-2.60	125.10	24° 58'42.66N	80° 18'48.18W	-52.00	-611.00	1772.00	173.00	-3.08	-2.96
06:43:37.71	23.29	23.14	26.71	36.45	0.03	0.8141	1.242432E-5	1863.00	161.00	0.00	66.20	-14.94	-2.25	124.60	24° 58'42.66N	80° 18'48.18W	-106.00	-457.00	1930.00	213.00	-3.07	-2.96
06:43:38.25	23.50	23.35	26.67	36.45	0.03	0.8151	1.234045E-5	1863.00	161.00	0.00	66.20	-14.94	-2.25	124.60	24° 58'42.66N	80° 18'48.18W	-106.00	-457.00	1930.00	213.00	-3.08	-2.96
06:43:38.78	23.72	23.57	26.65	36.46	0.03	0.8125	1.221173E-5	1561.00	135.00	0.00	65.80	-15.52	-2.92	125.70	24° 58'42.66N	80° 18'48.18W	-125.00	-664.00	1875.00	197.00	-3.08	-2.96
06:43:39.33	23.72	23.57	26.65	36.46	0.03	0.8138	1.212964E-5	1561.00	135.00	0.00	65.80	-15.52	-2.92	125.70	24° 58'42.60N	80° 18'47.82W	-125.00	-664.00	1875.00	197.00	-3.08	-2.96
06:43:39.87	23.94	23.79	26.63	36.46	0.03	0.8150	1.201489E-5	1235.00	115.00	0.00	65.90	-14.27	-2.99	125.20	24° 58'42.60N	80° 18'47.82W	-140.00	-606.00	1863.00	198.00	-3.08	-2.96
06:43:40.43	24.16	24.00	26.62	36.46	0.03	0.8161	1.198345E-5	1688.00	149.00	0.00	65.40	-15.49	-3.17	126.20	24° 58'42.60N	80° 18'47.82W	-73.00	-618.00	1914.00	238.00	-3.08	-2.96
06:43:40.96	24.37	24.22	26.61	36.46	0.04	0.8174	1.181409E-5	1688.00	149.00	0.00	65.40	-15.49	-3.17	126.20	24° 58'42.60N	80° 18'47.82W	-73.00	-618.00	1914.00	238.00	-3.08	-2.96
06:43:41.49	24.60	24.45	26.61	36.46	0.03	0.8172	1.177251E-5	1684.00	142.00	0.00	64.90	-14.46	-3.44	125.90	24° 58'42.60N	80° 18'47.82W	-121.00	-648.00	1766.00	174.00	-3.07	-2.96
06:43:42.03	24.82	24.66	26.61	36.46	0.03	0.8151	1.177395E-5	1684.00	142.00	0.00	64.90	-14.46	-3.44	125.90	24° 58'42.60N	80° 18'47.82W	-121.00	-648.00	1766.00	174.00	-3.08	-2.96
06:43:42.58	25.00	24.84	26.59	36.46	0.03	0.8162	1.156530E-5	1676.00	178.00	0.00	65.20	-13.76	-2.85	124.20	24° 58'42.60N	80° 18'47.82W	14.00	-496.00	1983.00	273.00	-3.07	-2.96
06:43:43.13	25.22	25.05	26.59	36.46	0.03	0.8202	1.152175E-5	1676.00	178.00	0.00	65.20	-13.76	-2.85	124.20	24° 58'42.54N	80° 18'47.40W	14.00	-496.00	1983.00	273.00	-3.08	-2.96
06:43:43.68	25.22	25.05	26.59	36.46	0.04	0.8144	1.150433E-5	1445.00	74.00	0.00	64.50	-16.48	-3.09	126.00	24° 58'42.54N	80° 18'47.40W	-97.00	-573.00	1877.00	196.00	-3.08	-2.96
06:43:44.22	25.45	25.29	26.58	36.46	0.03	0.8181	1.142358E-5	1445.00	74.00	0.00	64.50	-16.48	-3.09	126.00	24° 58'42.54N	80° 18'47.40W	-97.00	-573.00	1877.00	196.00	-3.08	-2.95
06:43:44.78	25.69	25.52	26.58	36.46	0.04	0.8207	1.125957E-5	1613.00	84.00	0.00	64.50	-12.11	-3.26	125.30	24° 58'42.54N	80° 18'47.40W	-176.00	-600.00	1782.00	108.00	-3.07	-2.96
06:43:45.35	25.90	25.73	26.57	36.46	0.03	0.8171	1.112586E-5	2000.00	244.00	0.00	64.40	-13.26	-2.58	124.40	24° 58'42.54N	80° 18'47.40W	-38.00	-574.00	2062.00	291.00	-3.07	-2.96
