Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:01:17.94	30.33	30.13	28.06	36.23	0.03	4.4939	1.815747E-4	3079.00	522.00	0.00	9999.99	-13.29	-0.59	280.40	24° 31'25.50N	80° 59'27.60W	73.00	73.00	3079.00	522.00	-9.14	0.04
19:01:18.50	30.32	30.13	28.06	36.24	0.03	4.5013	1.817158E-4	3079.00	522.00	0.00	9999.99	-13.29	-0.59	280.40	24° 31'25.50N	80° 59'27.96W	73.00	73.00	3079.00	522.00	-9.14	0.04
19:01:20.71	30.24	30.05	28.06	36.24	0.03	4.5029	1.814877E-4	2619.00	613.00	0.00	138.10	-10.77	-0.62	282.20	24° 31'25.50N	80° 59'27.96W	32.00	141.00	-143.00	-4069.00	-8.79	0.05
19:01:21.25	30.25	30.06	28.06	36.24	0.03	4.4961	1.810293E-4	2619.00	613.00	0.00	138.10	-10.77	-0.62	282.20	24° 31'25.50N	80° 59'27.96W	32.00	141.00	-143.00	-4069.00	-7.50	0.05
19:01:21.79	30.25	30.05	28.06	36.24	0.03	4.4862	1.809994E-4	3177.00	561.00	0.00	9999.99	-10.60	-0.34	283.00	24° 31'25.50N	80° 59'27.96W	-66.00	-66.00	3177.00	561.00	-6.34	0.05
19:01:22.33	30.25	30.06	28.06	36.24	0.03	4.4799	1.803753E-4	3177.00	561.00	0.00	9999.99	-10.60	-0.34	283.00	24° 31'25.50N	80° 59'28.38W	-66.00	-66.00	3177.00	561.00	-6.19	0.04
19:01:22.86	30.27	30.07	28.06	36.24	0.03	4.4682	1.802054E-4	3930.00	-502.00	0.00	9999.99	-12.10	-0.26	281.80	24° 31'25.50N	80° 59'28.38W	5740.00	5740.00	3930.00	-502.00	-6.17	0.04
19:01:23.42	30.27	30.07	28.06	36.24	0.03	4.4793	1.799584E-4	3930.00	-502.00	0.00	9999.99	-12.10	-0.26	281.80	24° 31'25.50N	80° 59'28.38W	5740.00	5740.00	3930.00	-502.00	-6.17	0.04
19:01:23.95	30.29	30.09	28.06	36.24	0.03	4.4857	1.800863E-4	3930.00	-502.00	0.00	9999.99	-12.10	-0.26	281.80	24° 31'25.50N	80° 59'28.38W	5740.00	5740.00	3930.00	-502.00	-6.17	0.05
19:01:24.51	30.34	30.14	28.06	36.24	0.03	4.4915	1.794267E-4	4665.00	823.00	0.00	9999.99	-13.12	-0.21	281.40	24° 31'25.50N	80° 59'28.38W	624.00	624.00	4665.00	823.00	-6.18	0.04
19:01:25.06	30.40	30.20	28.06	36.24	0.03	4.4975	1.793674E-4	4665.00	823.00	0.00	9999.99	-13.12	-0.21	281.40	24° 31'25.50N	80° 59'28.38W	624.00	624.00	4665.00	823.00	-6.15	0.04
19:01:25.62	30.41	30.22	28.05	36.24	0.03	4.5054	1.790298E-4	2894.00	603.00	0.00	9999.99	-12.59	0.58	280.30	24° 31'25.50N	80° 59'28.38W	1.00	1.00	2894.00	603.00	-6.17	0.04
19:01:26.17	30.40	30.21	28.05	36.24	0.03	4.5136	1.789736E-4	2894.00	603.00	0.00	9999.99	-12.59	0.58	280.30	24° 31'25.50N	80° 59'28.80W	1.00	1.00	2894.00	603.00	-6.16	0.04
19:01:26.72	30.41	30.22	28.05	36.24	0.03	4.5143	1.787696E-4	3075.00	565.00	0.00	9999.99	-11.98	0.15	279.50	24° 31'25.50N	80° 59'28.80W	-82.00	-82.00	3075.00	565.00	-6.18	0.04
19:01:27.27	30.41	30.22	28.05	36.24	0.03	4.5209	1.794090E-4	3075.00	565.00	0.00	9999.99	-11.98	0.15	279.50	24° 31'25.50N	80° 59'28.80W	-82.00	-82.00	3075.00	565.00	-6.17	0.05
19:01:29.48	30.32	30.12	28.05	36.24	0.03	4.4864	1.785393E-4	6386.00	168.00	0.00	9999.99	-9.38	-0.01	281.40	24° 31'25.50N	80° 59'28.80W	-33.00	-33.00	6386.00	168.00	-5.89	0.04
19:01:30.02	30.29	30.09	28.05	36.24	0.03	4.4941	1.782326E-4	6386.00	168.00	0.00	9999.99	-9.38	-0.01	281.40	24° 31'25.50N	80° 59'29.16W	-33.00	-33.00	6386.00	168.00	-4.65	0.04
19:01:30.59	30.29	30.10	28.05	36.24	0.03	4.4997	1.776092E-4	4625.00	937.00	0.00	9999.99	-13.12	-0.73	280.20	24° 31'25.50N	80° 59'29.16W	-64.00	-64.00	4625.00	937.00	-3.47	0.04
19:01:31.14	30.34	30.15	28.05	36.24	0.03	4.4955	1.761910E-4	4625.00	937.00	0.00	9999.99	-13.12	-0.73	280.20	24° 31'25.50N	80° 59'29.16W	-64.00	-64.00	4625.00	937.00	-3.25	0.04
19:01:31.67	30.41	30.22	28.05	36.24	0.03	4.4989	1.756705E-4	-1965.00	-476.00	0.00	9999.99	-14.24	0.45	280.20	24° 31'25.50N	80° 59'29.16W	-894.00	-894.00	-1965.00	-476.00	-3.24	0.04
19:01:32.22	30.52	30.32	28.05	36.24	0.03	4.4992	1.744349E-4	-1965.00	-476.00	0.00	9999.99	-14.24	0.45	280.20	24° 31'25.50N	80° 59'29.16W	-894.00	-894.00	-1965.00	-476.00	-3.25	0.04
19:01:32.76	30.52	30.32	28.05	36.24	0.03	4.4998	1.739627E-4	-1965.00	-476.00	0.00	9999.99	-14.24	0.45	280.20	24° 31'25.50N	80° 59'29.16W	-894.00	-894.00	-1965.00	-476.00	-3.24	0.04
19:01:33.30	30.64	30.44	28.05	36.25	0.03	4.5080	1.727419E-4	3155.00	509.00	0.00	9999.99	-14.90	0.27	280.10	24° 31'25.50N	80° 59'29.16W	58.00	58.00	3155.00	509.00	-3.25	0.04
19:01:33.86	30.74	30.55	28.04	36.25	0.03	4.5184	1.724823E-4	3155.00	509.00	0.00	9999.99	-14.90	0.27	280.10	24° 31'25.50N	80° 59'29.16W	58.00	58.00	3155.00	509.00	-3.24	0.04
19:01:34.41	30.87	30.67	28.04	36.25	0.03	4.5223	1.713824E-4	4106.00	786.00	0.00	9999.99	-14.54	-0.11	279.40	24° 31'25.56N	80° 59'29.52W	4.00	4.00	4106.00	786.00	-3.24	0.04
19:01:34.94	30.98	30.78	28.04	36.25	0.03	4.5244	1.712040E-4	4106.00	786.00	0.00	9999.99	-14.54	-0.11	279.40	24° 31'25.56N	80° 59'29.52W	4.00	4.00	4106.00	786.00	-3.25	0.05
19:01:35.49	31.08	30.88	28.03	36.25	0.03	4.5242	1.709438E-4	2645.00	565.00	0.00	9999.99	-14.43	1.53	279.40	24° 31'25.56N	80° 59'29.52W	-69.00	-69.00	2645.00	565.00	-3.25	0.04
19:01:36.05	31.15	30.95	28.03	36.25	0.03	4.5165	1.704838E-4	2645.00	565.00	0.00	9999.99	-14.43	1.53	279.40	24° 31'25.56N	80° 59'29.52W	-69.00	-69.00	2645.00	565.00	-3.25	0.05
19:01:38.77	31.50	31.29	28.03	36.25	0.03	4.4855	1.675583E-4	2798.00	504.00	0.00	9999.99	-13.54	-0.55	280.60	24° 31'25.56N	80° 59'29.94W	-64.00	-64.00	2798.00	504.00	-2.85	0.04
19:01:39.32	31.57	31.37	28.03	36.25	0.03	4.4673	1.670714E-4	2845.00	561.00	0.00	152.40	-12.11	-1.70	280.50	24° 31'25.56N	80° 59'29.94W	-121.00	0.00	0.00	-3772.00	-1.67	0.04
19:01:39.89	31.67	31.47	28.03	36.26	0.03	4.4641	1.649662E-4	2845.00	561.00	0.00	152.40	-12.11	-1.70	280.50	24° 31'25.56N	80° 59'29.94W	-121.00	0.00	0.00	-3772.00	-0.40	0.04
19:01:40.44	31.76	31.56	28.03	36.26	0.03	4.4772	1.627339E-4	2845.00	561.00	0.00	152.40	-12.11	-1.70	280.50	24° 31'25.56N	80° 59'29.94W	-121.00	0.00	0.00	-3772.00	-0.30	0.04
19:01:40.99	31.91	31.70	28.03	36.25	0.03	4.4677	1.603249E-4	-1753.00	-3640.00	0.00	9999.99	-13.91	-1.20	280.10	24° 31'25.56N	80° 59'29.94W	-815.00	-815.00	-1753.00	-3640.00	-0.30	0.04
19:01:41.54	31.91	31.70	28.03	36.25	0.03	4.4775	1.557853E-4	-1753.00	-3640.00	0.00	9999.99	-13.91	-1.20	280.10	24° 31'25.56N	80° 59'29.94W	-815.00	-815.00	-1753.00	-3640.00	-0.29	0.04
19:01:42.08	32.09	31.89	28.03	36.26	0.03	4.4485	1.516644E-4	3028.00	454.00	0.00	129.40	-17.02	-1.24	279.90	24° 31'25.62N	80° 59'30.30W	-222.00	1809.00	30.00	-4225.00	-0.29	0.05
19:01:42.61	32.38	32.17	28.01	36.26	0.03	4.4450	1.499732E-4	3028.00	454.00	0.00	129.40	-17.02	-1.24	279.90	24° 31'25.62N	80° 59'30.30W	-222.00	1809.00	30.00	-4225.00	-0.29	0.04
19:01:43.14	32.74	32.53	28.00	36.27	0.03	4.4511	1.485904E-4	3502.00	484.00	0.00	9999.99	-18.41	0.59	282.70	24° 31'25.62N	80° 59'30.30W	-14.00	-14.00	3502.00	484.00	-0.29	0.04
19:01:43.68	33.13	32.92	28.00	36.28	0.03	4.4729	1.464747E-4	3502.00	484.00	0.00	9999.99	-18.41	0.59	282.70	24° 31'25.62N	80° 59'30.30W	-14.00	-14.00	3502.00	484.00	-0.29	0.04
19:01:44.24	33.52	33.30	27.99	36.28	0.03	4.4844	1.461915E-4	3057.00	546.00	0.00	113.70	-20.44	0.25	278.80	24° 31'25.62N	80° 59'30.30W	-94.00	171.00	-125.00	-4986.00	-0.28	0.04
19:01:44.77	33.90	33.68	27.98	36.29	0.03	4.5024	1.454413E-4	3057.00	546.00	0.00	113.70	-20.44	0.25	278.80	24° 31'25.62N	80° 59'30.30W	-94.00	171.00	-125.00	-4986.00	-0.28	0.03
19:01:45.29	33.90	33.68	27.98	36.29	0.03	4.5031	1.445515E-4	3057.00	546.00	0.00	113.70	-20.44	0.25	278.80	24° 31'25.62N	80° 59'30.30W	-94.00	171.00	-125.00	-4986.00	-0.29	0.04
19:01:48.02	35.22	34.99	27.93	36.30	0.03	4.4597	1.367577E-4	4229.00	316.00	0.00	9999.99	-16.90	1.65	280.80	24° 31'25.62N	80° 59'30.72W	-230.00	-230.00	4229.00	316.00	-0.66	0.03
19:01:48.57	35.50	35.27	27.93	36.31	0.03	4.4503	1.356130E-4	4229.00	316.00	0.00	9999.99	-16.90	1.65	280.80	24° 31'25.62N	80° 59'30.72W	-230.00	-230.00	4229.00	316.00	-1.91	0.04
19:01:49.10	35.50	35.27	27.93	36.31	0.03	4.4614	1.350107E-4	4229.00	316.00	0.00	9999.99	-16.90	1.65	280.80	24° 31'25.62N	80° 59'30.72W	-230.00	-230.00	4229.00	316.00	-3.19	0.04
19:01:49.63	35.80	35.57	27.92	36.31	0.03	4.4695	1.341732E-4	4624.00	826.00	0.00	9999.99	-17.88	2.24	279.90	24° 31'25.62N	80° 59'30.72W	-429.00	-429.00	4624.00	826.00	-3.25	0.04
19:01:50.16	36.10	35.86	27.91	36.31	0.03	4.4804	1.332594E-4	4624.00	826.00	0.00	9999.99	-17.88	2.24	279.90	24° 31'25.68N	80° 59'31.08W	-429.00	-429.00	4624.00	826.00	-3.25	0.04
19:01:50.71	36.37	36.13	27.90	36.32	0.03	4.4876	1.317572E-4	3014.00	553.00	0.00	9999.99	-16.90	2.27	279.30	24° 31'25.68N	80° 59'31.08W	-62.00	-62.00	3014.00	553.00	-3.24	0.04
19:01:51.26	36.62	36.38	27.90	36.32	0.03	4.4868	1.305893E-4	3014.00	553.00	0.00	9999.99	-16.90	2.27	279.30	24° 31'25.68N	80° 59'31.08W	-62.00	-62.00	3014.00	553.00	-3.26	0.04
19:01:51.80	36.86	36.63	27.90	36.32	0.03	4.5109	1.294316E-4	3014.00	553.00	0.00	9999.99	-16.90	2.27	279.30	24° 31'25.68N	80° 59'31.08W	-62.00	-62.00	3014.00	553.00	-3.25	0.05
19:01:52.34	37.09	36.85	27.90	36.32	0.03	4.5283	1.293588E-4	2828.00	471.00	0.00	9999.99	-17.69	0.94	278.00	24° 31'25.68N	80° 59'31.08W	-42.00	-42.00	2828.00	471.00	-3.25	0.04
19:01:52.89	37.29	37.05	27.90	36.33	0.03	4.5390	1.292090E-4	2828.00	471.00	0.00	9999.99	-17.69	0.94	278.00	24° 31'25.68N	80° 59'31.08W	-42.00	-42.00	2828.00	471.00	-3.25	0.04
19:01:53.45	37.29	37.05	27.90	36.33	0.03	4.5373	1.288695E-4	4784.00	778.00	0.00	9999.99	-14.84	0.31	278.00	24° 31'25.68N	80° 59'31.08W	-68.00	-68.00	4784.00	778.00	-3.26	0.05
19:01:53.98	37.45	37.21	27.90	36.33	0.03	4.5159	1.276171E-4	4784.00	778.00	0.00	9999.99	-14.84	0.31	278.00	24° 31'25.68N	80° 59'31.08W	-68.00	-68.00	4784.00	778.00	-3.26	0.04
19:01:54.53	37.56	37.32	27.89	36.33	0.03	4.5019	1.256468E-4	4689.00	839.00	0.00	9999.99	-10.58	-0.11	280.40	24° 31'25.74N	80° 59'31.50W	14.00	14.00	4689.00	839.00	-3.25	0.05
19:01:55.07	37.66	37.42	27.86	36.33	0.03	4.5028	1.241437E-4	4689.00	839.00	0.00	9999.99	-10.58	-0.11	280.40	24° 31'25.74N	80° 59'31.50W	14.00	14.00	4689.00	839.00	-3.26	0.05
19:01:55.62	37.78	37.54	27.85	36.33	0.03	4.4894	1.233427E-4	3725.00	630.00	0.00	180.80	-13.13	0.41	282.10	24° 31'25.74N	80° 59'31.50W	-68.00	-4.00	-3.00	-4796.00	-3.26	0.04
19:01:56.18	37.97	37.72	27.85	36.33	0.03	4.4928	1.228719E-4	3725.00	630.00	0.00	180.80	-13.13	0.41	282.10	24° 31'25.74N	80° 59'31.50W	-68.00	-4.00	-3.00	-4796.00	-3.26	0.04
19:01:56.73	38.15	37.90	27.83	36.33	0.03	4.4479	1.215849E-4	3725.00	630.00	0.00	180.80	-13.13	0.41	282.10	24° 31'25.74N	80° 59'31.50W	-68.00	-4.00	-3.00	-4796.00	-3.25	0.04
19:01:57.27	38.38	38.13	27.82	36.32	0.03	4.4630	1.206445E-4	3602.00	454.00	0.00	9999.99	-16.22	0.83	278.80	24° 31'25.74N	80° 59'31.50W	-85.00	-85.00	3602.00	454.00	-3.26	0.04
19:01:57.82	38.38	38.13	27.82	36.32	0.03	4.4962	1.197073E-4	3602.00	454.00	0.00	9999.99	-16.22	0.83	278.80	24° 31'25.74N	80° 59'31.50W	-85.00	-85.00	3602.00	454.00	-3.25	0.04
19:01:58.37	38.58	38.33	27.82	36.32	0.03	4.5300	1.193728E-4	4493.00	1031.00	0.00	9999.99	-17.84	-0.22	278.30	24° 31'25.86N	80° 59'31.86W	-731.00	-731.00	4493.00	1031.00	-3.26	0.03
19:01:58.92	38.86	38.61	27.82	36.32	0.03	4.5525	1.194162E-4	4493.00	1031.00	0.00	9999.99	-17.84	-0.22	278.30	24° 31'25.86N	80° 59'31.86W	-731.00	-731.00	4493.00	1031.00	-3.26	0.04
19:01:59.46	39.07	38.82	27.81	36.32	0.03	4.5570	1.187930E-4	5409.00	839.00	0.00	9999.99	-15.95	0.76	277.90	24° 31'25.86N	80° 59'31.86W	36.00	36.00	5409.00	839.00	-3.27	0.04
19:02:00.01	39.26	39.00	27.81	36.32	0.03	4.5626	1.183415E-4	5409.00	839.00	0.00	9999.99	-15.95	0.76	277.90	24° 31'25.86N	80° 59'31.86W	36.00	36.00	5409.00	839.00	-3.26	0.04
19:02:00.54	39.38	39.13	27.81	36.32	0.03	4.5641	1.179307E-4	2276.00	336.00	0.00	9999.99	-12.05	0.79	278.90	24° 31'25.86N	80° 59'31.86W	-74.00	-74.00	2276.00	336.00	-3.26	0.05
19:02:01.08	39.46	39.21	27.81	36.32	0.03	4.5566	1.176810E-4	2276.00	336.00	0.00	9999.99	-12.05	0.79	278.90	24° 31'25.86N	80° 59'31.86W	-74.00	-74.00	2276.00	336.00	-3.27	0.04
19:02:01.62	39.54	39.28	27.80	36.32	0.03	4.5265	1.161303E-4	2276.00	336.00	0.00	9999.99	-12.05	0.79	278.90	24° 31'25.86N	80° 59'31.86W	-74.00	-74.00	2276.00	336.00	-3.26	0.04
19:02:02.18	39.54	39.28	27.80	36.32	0.03	4.5126	1.144843E-4	2449.00	429.00	0.00	149.20	-11.29	0.56	279.80	24° 31'25.92N	80° 59'32.28W	-89.00	-202.00	199.00	-4802.00	-3.26	0.04
19:02:02.71	39.62	39.36	27.80	36.32	0.03	4.5043	1.127381E-4	2449.00	429.00	0.00	149.20	-11.29	0.56	279.80	24° 31'25.92N	80° 59'32.28W	-89.00	-202.00	199.00	-4802.00	-3.26	0.04
19:02:03.27	39.72	39.46	27.80	36.32	0.03	4.4809	1.126877E-4	2756.00	568.00	0.00	9999.99	-12.75	1.31	280.90	24° 31'25.92N	80° 59'32.28W	54.00	54.00	2756.00	568.00	-3.27	0.04
19:02:03.82	39.87	39.62	27.80	36.32	0.03	4.4822	1.127418E-4	2756.00	568.00	0.00	9999.99	-12.75	1.31	280.90	24° 31'25.92N	80° 59'32.28W	54.00	54.00	2756.00	568.00	-3.26	0.04
19:02:04.38	40.05	39.79	27.81	36.32	0.03	4.4869	1.116806E-4	3101.00	575.00	0.00	9999.99	-15.67	1.41	279.30	24° 31'25.92N	80° 59'32.28W	-10.00	-10.00	3101.00	575.00	-3.26	0.04
19:02:04.92	40.23	39.97	27.80	36.32	0.03	4.5132	1.113997E-4	3101.00	575.00	0.00	9999.99	-15.67	1.41	279.30	24° 31'25.92N	80° 59'32.28W	-10.00	-10.00	3101.00	575.00	-3.25	0.05
19:02:05.47	40.43	40.17	27.80	36.32	0.03	4.5356	1.110202E-4	3101.00	575.00	0.00	9999.99	-15.67	1.41	279.30	24° 31'25.92N	80° 59'32.28W	-10.00	-10.00	3101.00	575.00	-3.27	0.04
19:02:06.01	40.58	40.32	27.80	36.32	0.03	4.5326	1.105340E-4	3059.00	450.00	0.00	9999.99	-15.40	-0.24	278.10	24° 31'25.92N	80° 59'32.28W	-25.00	-25.00	3059.00	450.00	-3.27	0.04
19:02:06.55	40.58	40.32	27.80	36.32	0.03	4.5258	1.102140E-4	3059.00	450.00	0.00	9999.99	-15.40	-0.24	278.10	24° 31'26.04N	80° 59'32.64W	-25.00	-25.00	3059.00	450.00	-3.27	0.05
19:02:07.08	40.72	40.46	27.80	36.32	0.03	4.5392	1.093900E-4	2603.00	429.00	0.00	9999.99	-13.02	2.23	280.00	24° 31'26.04N	80° 59'32.64W	-30.00	-30.00	2603.00	429.00	-3.26	0.04
19:02:07.61	40.84	40.58	27.80	36.32	0.03	4.5477	1.088387E-4	2603.00	429.00	0.00	9999.99	-13.02	2.23	280.00	24° 31'26.04N	80° 59'32.64W	-30.00	-30.00	2603.00	429.00	-3.27	0.04
19:02:08.16	40.98	40.71	27.80	36.32	0.03	4.5352	1.083045E-4	4748.00	884.00	0.00	9999.99	-13.06	0.94	279.80	24° 31'26.04N	80° 59'32.64W	-20.00	-20.00	4748.00	884.00	-3.27	0.04
19:02:08.70	41.09	40.82	27.80	36.32	0.03	4.5169	1.071995E-4	4748.00	884.00	0.00	9999.99	-13.06	0.94	279.80	24° 31'26.04N	80° 59'32.64W	-20.00	-20.00	4748.00	884.00	-3.26	0.04
19:02:09.23	41.19	40.93	27.80	36.32	0.03	4.5109	1.067086E-4	4748.00	884.00	0.00	9999.99	-13.06	0.94	279.80	24° 31'26.04N	80° 59'32.64W	-20.00	-20.00	4748.00	884.00	-3.27	0.04
19:02:09.78	41.33	41.07	27.80	36.32	0.03	4.5139	1.059985E-4	4870.00	887.00	0.00	9999.99	-13.32	0.17	279.80	24° 31'26.04N	80° 59'32.64W	17.00	17.00	4870.00	887.00	-3.27	0.04
19:02:10.33	41.33	41.07	27.80	36.32	0.03	4.5168	1.059370E-4	4870.00	887.00	0.00	9999.99	-13.32	0.17	279.80	24° 31'26.16N	80° 59'33.06W	17.00	17.00	4870.00	887.00	-3.27	0.04
19:02:10.87	41.45	41.18	27.80	36.32	0.03	4.5028	1.053017E-4	3224.00	499.00	0.00	9999.99	-12.91	1.22	280.90	24° 31'26.16N	80° 59'33.06W	49.00	49.00	3224.00	499.00	-3.25	0.05
19:02:11.42	41.59	41.32	27.80	36.32	0.03	4.5057	1.046893E-4	3224.00	499.00	0.00	9999.99	-12.91	1.22	280.90	24° 31'26.16N	80° 59'33.06W	49.00	49.00	3224.00	499.00	-3.26	0.04
19:02:11.96	41.70	41.43	27.80	36.32	0.03	4.5195	1.044000E-4	2639.00	492.00	0.00	9999.99	-14.04	0.05	279.10	24° 31'26.16N	80° 59'33.06W	-49.00	-49.00	2639.00	492.00	-3.27	0.05
19:02:12.50	41.84	41.57	27.80	36.32	0.03	4.5165	1.041926E-4	2639.00	492.00	0.00	9999.99	-14.04	0.05	279.10	24° 31'26.16N	80° 59'33.06W	-49.00	-49.00	2639.00	492.00	-3.26	0.05
19:02:13.04	41.96	41.69	27.80	36.32	0.03	4.5017	1.036897E-4	2994.00	466.00	0.00	9999.99	-12.18	1.59	281.70	24° 31'26.16N	80° 59'33.06W	-200.00	-200.00	2994.00	466.00	-3.28	0.04
19:02:13.58	42.06	41.79	27.80	36.32	0.03	4.5080	1.028972E-4	2994.00	466.00	0.00	9999.99	-12.18	1.59	281.70	24° 31'26.16N	80° 59'33.06W	-200.00	-200.00	2994.00	466.00	-3.26	0.05
19:02:14.12	42.19	41.92	27.80	36.33	0.03	4.5202	1.021072E-4	2994.00	466.00	0.00	9999.99	-12.18	1.59	281.70	24° 31'26.22N	80° 59'33.42W	-200.00	-200.00	2994.00	466.00	-3.27	0.04
19:02:14.68	42.19	41.92	27.80	36.33	0.03	4.5300	1.022393E-4	2756.00	533.00	0.00	9999.99	-14.26	1.14	280.20	24° 31'26.22N	80° 59'33.42W	136.00	136.00	2756.00	533.00	-3.25	0.04
19:02:15.22	42.32	42.05	27.80	36.32	0.03	4.5253	1.017002E-4	2756.00	533.00	0.00	9999.99	-14.26	1.14	280.20	24° 31'26.22N	80° 59'33.42W	136.00	136.00	2756.00	533.00	-3.27	0.05
19:02:15.77	42.48	42.20	27.80	36.33	0.03	4.5319	1.018807E-4	5201.00	888.00	0.00	9999.99	-14.83	0.21	278.80	24° 31'26.22N	80° 59'33.42W	18.00	18.00	5201.00	888.00	-3.27	0.04
19:02:16.31	42.58	42.30	27.80	36.33	0.03	4.5280	1.009763E-4	5201.00	888.00	0.00	9999.99	-14.83	0.21	278.80	24° 31'26.22N	80° 59'33.42W	18.00	18.00	5201.00	888.00	-3.25	0.04
19:02:16.87	42.70	42.42	27.80	36.33	0.03	4.5265	1.007156E-4	2788.00	417.00	0.00	9999.99	-11.87	0.64	281.00	24° 31'26.22N	80° 59'33.42W	210.00	210.00	2788.00	417.00	-3.28	0.04
19:02:17.41	42.78	42.50	27.80	36.33	0.03	4.5260	1.002892E-4	2788.00	417.00	0.00	9999.99	-11.87	0.64	281.00	24° 31'26.22N	80° 59'33.42W	210.00	210.00	2788.00	417.00	-3.26	0.05
19:02:17.94	42.86	42.58	27.80	36.33	0.03	4.5241	9.995062E-5	2788.00	417.00	0.00	9999.99	-11.87	0.64	281.00	24° 31'26.22N	80° 59'33.42W	210.00	210.00	2788.00	417.00	-3.27	0.05
19:02:18.48	42.98	42.70	27.80	36.33	0.03	4.5251	9.856367E-5	5098.00	930.00	0.00	9999.99	-12.34	0.85	281.20	24° 31'26.34N	80° 59'33.78W	-21.00	-21.00	5098.00	930.00	-3.26	0.05
19:02:19.02	42.98	42.70	27.80	36.33	0.03	4.5225	9.796423E-5	5098.00	930.00	0.00	9999.99	-12.34	0.85	281.20	24° 31'26.34N	80° 59'33.78W	-21.00	-21.00	5098.00	930.00	-3.27	0.04
19:02:19.56	43.06	42.78	27.80	36.33	0.03	4.5194	9.726032E-5	4812.00	925.00	0.00	9999.99	-12.75	2.00	282.00	24° 31'26.34N	80° 59'33.78W	-24.00	-24.00	4812.00	925.00	-3.26	0.04
