Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:56:39.37	0.75	0.75	28.64	36.23	0.03	4.1401	1.211045E-3	3847.00	-712.00	0.00	114.60	-1.17	4.22	137.50	24° 41'41.04N	80° 44'27.90W	-97.00	-313.00	2559.00	-490.00	-22.29	0.04
18:56:39.91	0.70	0.69	28.64	36.23	0.03	4.1940	1.063869E-3	1412.00	726.00	0.00	9999.99	-3.03	0.36	139.70	24° 41'41.04N	80° 44'27.90W	156.00	156.00	1412.00	726.00	-22.07	0.04
18:56:40.44	0.72	0.72	28.64	36.23	0.03	4.2223	1.259421E-3	1412.00	726.00	0.00	9999.99	-3.03	0.36	139.70	24° 41'41.04N	80° 44'27.90W	156.00	156.00	1412.00	726.00	-22.07	0.04
18:56:40.98	0.87	0.86	28.64	36.23	0.03	4.1840	1.332738E-3	2445.00	55.00	0.00	110.20	-10.47	3.31	143.20	24° 41'41.04N	80° 44'27.90W	61.00	-321.00	2763.00	34.00	-22.07	0.04
18:56:41.52	0.92	0.91	28.64	36.23	0.03	4.2013	1.746612E-3	2445.00	55.00	0.00	110.20	-10.47	3.31	143.20	24° 41'41.04N	80° 44'27.90W	61.00	-321.00	2763.00	34.00	-22.08	0.05
18:56:42.05	0.92	0.91	28.64	36.23	0.03	4.2150	1.418105E-3	2445.00	55.00	0.00	110.20	-10.47	3.31	143.20	24° 41'41.04N	80° 44'27.90W	61.00	-321.00	2763.00	34.00	-22.08	0.04
18:56:42.58	0.78	0.78	28.64	36.23	0.03	4.2512	2.157076E-3	2192.00	185.00	0.00	111.30	-1.10	8.11	137.40	24° 41'41.04N	80° 44'27.90W	157.00	-164.00	2333.00	205.00	-22.08	0.05
18:56:43.12	0.76	0.76	28.64	36.23	0.03	4.2729	1.718129E-3	2192.00	185.00	0.00	111.30	-1.10	8.11	137.40	24° 41'40.74N	80° 44'27.60W	157.00	-164.00	2333.00	205.00	-22.07	0.04
18:56:43.65	0.84	0.84	28.64	36.23	0.03	4.2527	1.469362E-3	2585.00	291.00	0.00	110.50	-9.77	6.95	139.00	24° 41'40.74N	80° 44'27.60W	-74.00	-525.00	2597.00	276.00	-22.08	0.05
18:56:44.19	0.92	0.91	28.63	36.23	0.03	4.2495	1.851722E-3	2585.00	291.00	0.00	110.50	-9.77	6.95	139.00	24° 41'40.74N	80° 44'27.60W	-74.00	-525.00	2597.00	276.00	-22.07	0.05
18:56:44.72	0.89	0.89	28.64	36.23	0.03	4.2862	1.883598E-3	2913.00	575.00	0.00	110.70	-4.26	5.13	143.80	24° 41'40.74N	80° 44'27.60W	-84.00	-173.00	2277.00	403.00	-22.08	0.04
18:56:46.93	0.88	0.87	28.63	36.23	0.03	4.2508	1.113043E-3	2082.00	295.00	0.00	111.90	-7.54	5.86	142.60	24° 41'40.56N	80° 44'27.30W	-178.00	-592.00	2428.00	251.00	-21.74	0.05
18:56:47.47	0.89	0.88	28.63	36.23	0.03	4.2470	1.467524E-3	2082.00	295.00	0.00	111.90	-7.54	5.86	142.60	24° 41'40.56N	80° 44'27.30W	-178.00	-592.00	2428.00	251.00	-20.55	0.05
18:56:48.00	0.85	0.84	28.63	36.23	0.03	4.2562	1.897427E-3	2283.00	275.00	0.00	9999.99	-3.96	6.31	143.60	24° 41'40.56N	80° 44'27.30W	-138.00	-138.00	2283.00	275.00	-19.33	0.05
18:56:48.55	0.84	0.83	28.63	36.23	0.03	4.2611	1.767484E-3	2283.00	275.00	0.00	9999.99	-3.96	6.31	143.60	24° 41'40.56N	80° 44'27.30W	-138.00	-138.00	2283.00	275.00	-19.14	0.05
18:56:49.09	0.83	0.82	28.63	36.23	0.03	4.2677	2.107756E-3	2074.00	210.00	0.00	110.00	-8.06	8.92	137.40	24° 41'40.56N	80° 44'27.30W	225.00	-125.00	2713.00	308.00	-19.11	0.05
18:56:49.64	0.94	0.93	28.63	36.23	0.03	4.2192	2.247512E-3	2074.00	210.00	0.00	110.00	-8.06	8.92	137.40	24° 41'40.56N	80° 44'27.30W	225.00	-125.00	2713.00	308.00	-19.11	0.04
18:56:50.17	0.94	0.93	28.63	36.23	0.03	4.2296	1.947306E-3	2573.00	366.00	0.00	110.80	-6.21	6.57	142.70	24° 41'40.56N	80° 44'27.30W	-269.00	-354.00	2250.00	256.00	-19.09	0.05
18:56:50.71	1.02	1.02	28.63	36.23	0.03	4.2701	2.528921E-3	2573.00	366.00	0.00	110.80	-6.21	6.57	142.70	24° 41'40.32N	80° 44'27.06W	-269.00	-354.00	2250.00	256.00	-19.10	0.04
18:56:51.24	0.94	0.93	28.63	36.23	0.03	4.2900	1.861449E-3	3181.00	415.00	0.00	109.80	-5.71	8.25	141.00	24° 41'40.32N	80° 44'27.06W	-74.00	-351.00	2472.00	311.00	-19.10	0.04
18:56:51.80	0.95	0.94	28.63	36.23	0.03	4.2831	2.055868E-3	3181.00	415.00	0.00	109.80	-5.71	8.25	141.00	24° 41'40.32N	80° 44'27.06W	-74.00	-351.00	2472.00	311.00	-19.10	0.04
18:56:52.35	1.01	1.00	28.63	36.23	0.03	4.2685	1.359106E-3	3181.00	415.00	0.00	109.80	-5.71	8.25	141.00	24° 41'40.32N	80° 44'27.06W	-74.00	-351.00	2472.00	311.00	-19.11	0.05
18:56:52.88	1.10	1.09	28.63	36.23	0.03	4.2582	1.819695E-3	2772.00	421.00	0.00	110.30	-12.89	8.31	143.50	24° 41'40.32N	80° 44'27.06W	26.00	-223.00	2673.00	329.00	-19.10	0.05
18:56:55.09	1.17	1.16	28.63	36.23	0.03	4.2628	1.617559E-3	2558.00	507.00	0.00	110.30	-10.37	8.84	140.80	24° 41'40.08N	80° 44'26.76W	-16.00	-462.00	2500.00	449.00	-18.74	0.05
18:56:55.63	1.25	1.24	28.63	36.23	0.03	4.2383	1.067398E-3	2558.00	507.00	0.00	110.30	-10.37	8.84	140.80	24° 41'40.08N	80° 44'26.76W	-16.00	-462.00	2500.00	449.00	-17.57	0.05
18:56:56.19	1.29	1.29	28.63	36.23	0.03	4.2075	1.659071E-3	3624.00	795.00	0.00	110.20	-11.99	6.83	143.20	24° 41'40.08N	80° 44'26.76W	88.00	-274.00	2469.00	487.00	-16.32	0.05
18:56:56.72	1.31	1.30	28.63	36.23	0.03	4.2000	1.665178E-3	3624.00	795.00	0.00	110.20	-11.99	6.83	143.20	24° 41'40.08N	80° 44'26.76W	88.00	-274.00	2469.00	487.00	-16.18	0.04
18:56:57.26	1.44	1.43	28.63	36.23	0.03	4.1999	1.351046E-3	2174.00	328.00	0.00	9999.99	-10.95	8.24	141.00	24° 41'40.08N	80° 44'26.76W	-102.00	-102.00	2174.00	328.00	-16.14	0.04
18:56:57.79	1.48	1.47	28.63	36.23	0.03	4.1861	1.158765E-3	2174.00	328.00	0.00	9999.99	-10.95	8.24	141.00	24° 41'40.08N	80° 44'26.76W	-102.00	-102.00	2174.00	328.00	-16.13	0.05
18:56:58.32	1.48	1.47	28.63	36.23	0.03	4.1911	1.520642E-3	3343.00	464.00	0.00	109.40	-13.01	8.75	142.80	24° 41'40.08N	80° 44'26.76W	250.00	-200.00	2548.00	400.00	-16.12	0.05
18:56:58.85	1.49	1.48	28.63	36.23	0.03	4.1425	1.344783E-3	3343.00	464.00	0.00	109.40	-13.01	8.75	142.80	24° 41'39.84N	80° 44'26.46W	250.00	-200.00	2548.00	400.00	-16.13	0.05
18:56:59.40	1.63	1.62	28.63	36.23	0.03	4.1552	1.124010E-3	3676.00	581.00	0.00	9999.99	-14.38	7.68	142.70	24° 41'39.84N	80° 44'26.46W	-13.00	-13.00	3676.00	581.00	-16.12	0.05
18:56:59.93	1.82	1.81	28.63	36.23	0.03	4.2251	1.309987E-3	3676.00	581.00	0.00	9999.99	-14.38	7.68	142.70	24° 41'39.84N	80° 44'26.46W	-13.00	-13.00	3676.00	581.00	-16.13	0.04
18:57:00.46	1.95	1.93	28.63	36.23	0.03	4.2744	1.318736E-3	3676.00	581.00	0.00	9999.99	-14.38	7.68	142.70	24° 41'39.84N	80° 44'26.46W	-13.00	-13.00	3676.00	581.00	-16.14	0.05
18:57:00.99	2.06	2.05	28.63	36.23	0.03	4.2460	1.445827E-3	2914.00	572.00	0.00	108.50	-13.32	6.67	141.90	24° 41'39.84N	80° 44'26.46W	-64.00	-382.00	2728.00	452.00	-16.13	0.05
18:57:01.52	2.06	2.05	28.63	36.23	0.03	4.1593	1.404756E-3	2914.00	572.00	0.00	108.50	-13.32	6.67	141.90	24° 41'39.84N	80° 44'26.46W	-64.00	-382.00	2728.00	452.00	-16.12	0.05
18:57:03.73	2.06	2.05	28.63	36.23	0.03	4.2972	1.089255E-3	2809.00	395.00	0.00	110.40	-7.32	7.99	141.60	24° 41'39.66N	80° 44'26.22W	213.00	-228.00	2400.00	432.00	-15.80	0.04
18:57:04.27	2.06	2.05	28.63	36.23	0.03	4.3881	1.370937E-3	3480.00	410.00	0.00	9999.99	-14.74	6.83	141.50	24° 41'39.66N	80° 44'26.22W	-44.00	-44.00	3480.00	410.00	-14.64	0.05
18:57:04.81	2.06	2.05	28.63	36.23	0.03	4.4525	1.059634E-3	3480.00	410.00	0.00	9999.99	-14.74	6.83	141.50	24° 41'39.66N	80° 44'26.22W	-44.00	-44.00	3480.00	410.00	-13.38	0.05
18:57:05.34	2.06	2.05	28.63	36.23	0.03	4.4649	1.144476E-3	-3970.00	-851.00	0.00	107.00	-17.77	6.01	145.00	24° 41'39.66N	80° 44'26.22W	37.00	-422.00	2535.00	421.00	-13.20	0.04
18:57:05.87	2.06	2.05	28.63	36.23	0.03	4.4333	8.936428E-4	-3970.00	-851.00	0.00	107.00	-17.77	6.01	145.00	24° 41'39.66N	80° 44'26.22W	37.00	-422.00	2535.00	421.00	-13.19	0.05
18:57:06.42	2.84	2.82	28.63	36.23	0.03	4.4306	9.404707E-4	2654.00	462.00	0.00	107.00	-11.40	6.78	142.60	24° 41'39.66N	80° 44'26.22W	76.00	-192.00	2409.00	460.00	-13.18	0.05
18:57:06.95	2.84	2.82	28.63	36.23	0.03	4.4396	1.010018E-3	2654.00	462.00	0.00	107.00	-11.40	6.78	142.60	24° 41'39.42N	80° 44'25.92W	76.00	-192.00	2409.00	460.00	-13.20	0.05
18:57:07.49	2.84	2.82	28.63	36.23	0.03	4.3652	8.600610E-4	2514.00	567.00	0.00	9999.99	-16.65	5.84	144.40	24° 41'39.42N	80° 44'25.92W	-420.00	-420.00	2514.00	567.00	-13.18	0.05
18:57:08.01	2.84	2.82	28.63	36.23	0.03	4.2217	1.032145E-3	2514.00	567.00	0.00	9999.99	-16.65	5.84	144.40	24° 41'39.42N	80° 44'25.92W	-420.00	-420.00	2514.00	567.00	-13.18	0.05
18:57:08.55	2.84	2.82	28.63	36.23	0.03	4.1958	9.936076E-4	2286.00	303.00	0.00	107.50	-15.38	6.34	142.60	24° 41'39.42N	80° 44'25.92W	-130.00	-443.00	2578.00	350.00	-13.19	0.05
18:57:09.08	2.84	2.82	28.63	36.23	0.03	4.2005	9.311861E-4	2286.00	303.00	0.00	107.50	-15.38	6.34	142.60	24° 41'39.42N	80° 44'25.92W	-130.00	-443.00	2578.00	350.00	-13.17	0.04
18:57:09.62	2.84	2.82	28.63	36.23	0.03	4.2151	1.323831E-3	2481.00	605.00	0.00	107.40	-13.73	5.04	144.10	24° 41'39.42N	80° 44'25.92W	-311.00	-486.00	2448.00	445.00	-13.19	0.04
18:57:10.15	2.84	2.82	28.63	36.23	0.03	4.2241	8.560023E-4	2481.00	605.00	0.00	107.40	-13.73	5.04	144.10	24° 41'39.42N	80° 44'25.92W	-311.00	-486.00	2448.00	445.00	-13.19	0.05
18:57:12.37	4.29	4.26	28.63	36.23	0.03	4.0866	9.861687E-4	2389.00	504.00	0.00	106.30	-18.62	5.52	143.60	24° 41'39.18N	80° 44'25.68W	16.00	-352.00	2485.00	415.00	-12.83	0.05
18:57:12.91	4.29	4.26	28.63	36.23	0.03	4.1137	9.168109E-4	2138.00	318.00	0.00	106.00	-14.63	5.22	142.00	24° 41'39.18N	80° 44'25.68W	-10.00	-408.00	2355.00	276.00	-11.58	0.04
18:57:13.46	4.47	4.44	28.63	36.23	0.03	4.1560	1.134935E-3	2138.00	318.00	0.00	106.00	-14.63	5.22	142.00	24° 41'39.18N	80° 44'25.68W	-10.00	-408.00	2355.00	276.00	-10.36	0.05
18:57:14.02	4.58	4.55	28.63	36.23	0.03	4.1920	8.182045E-4	2397.00	546.00	0.00	106.90	-12.62	4.65	142.30	24° 41'39.18N	80° 44'25.68W	32.00	32.00	2397.00	546.00	-10.25	0.04
18:57:14.55	4.70	4.67	28.63	36.23	0.03	4.1886	6.979264E-4	2397.00	546.00	0.00	106.90	-12.62	4.65	142.30	24° 41'39.18N	80° 44'25.68W	32.00	32.00	2397.00	546.00	-10.26	0.05
18:57:15.09	4.92	4.89	28.63	36.23	0.03	4.1260	9.471124E-4	2054.00	456.00	0.00	105.60	-20.60	4.31	146.40	24° 41'38.94N	80° 44'25.38W	-57.00	-383.00	2186.00	368.00	-10.25	0.04
18:57:15.62	5.14	5.11	28.63	36.23	0.03	4.1082	8.960172E-4	2054.00	456.00	0.00	105.60	-20.60	4.31	146.40	24° 41'38.94N	80° 44'25.38W	-57.00	-383.00	2186.00	368.00	-10.25	0.05
18:57:16.16	5.40	5.37	28.63	36.23	0.03	4.1220	9.389066E-4	2602.00	434.00	0.00	105.30	-13.63	6.14	139.60	24° 41'38.94N	80° 44'25.38W	36.00	-338.00	2519.00	299.00	-10.23	0.05
18:57:16.69	5.57	5.53	28.63	36.23	0.03	4.1175	7.869754E-4	2602.00	434.00	0.00	105.30	-13.63	6.14	139.60	24° 41'38.94N	80° 44'25.38W	36.00	-338.00	2519.00	299.00	-10.24	0.04
18:57:17.22	5.57	5.53	28.63	36.23	0.03	4.1473	7.777167E-4	2497.00	591.00	0.00	105.10	-17.67	3.44	144.60	24° 41'38.94N	80° 44'25.38W	-117.00	-436.00	2776.00	597.00	-10.24	0.04
18:57:17.75	5.80	5.76	28.63	36.23	0.03	4.1370	7.756683E-4	2497.00	591.00	0.00	105.10	-17.67	3.44	144.60	24° 41'38.94N	80° 44'25.38W	-117.00	-436.00	2776.00	597.00	-10.24	0.04
18:57:18.31	5.99	5.96	28.63	36.23	0.03	4.1271	7.736254E-4	2386.00	385.00	0.00	104.60	-17.70	4.31	145.30	24° 41'38.94N	80° 44'25.38W	0.00	0.00	2386.00	385.00	-10.24	0.05
18:57:18.84	6.20	6.16	28.63	36.23	0.03	4.1424	6.468305E-4	2386.00	385.00	0.00	104.60	-17.70	4.31	145.30	24° 41'38.76N	80° 44'25.20W	0.00	0.00	2386.00	385.00	-10.23	0.05
18:57:19.39	6.42	6.38	28.63	36.23	0.03	4.1758	7.765126E-4	2112.00	423.00	0.00	104.70	-15.72	5.20	143.30	24° 41'38.76N	80° 44'25.20W	-252.00	-460.00	2400.00	334.00	-10.25	0.04
18:57:19.94	6.58	6.54	28.63	36.23	0.03	4.2095	8.317884E-4	2112.00	423.00	0.00	104.70	-15.72	5.20	143.30	24° 41'38.76N	80° 44'25.20W	-252.00	-460.00	2400.00	334.00	-10.24	0.05
18:57:20.47	6.75	6.71	28.63	36.23	0.03	4.2424	7.552922E-4	2409.00	488.00	0.00	104.40	-13.76	3.96	143.40	24° 41'38.76N	80° 44'25.20W	-77.00	-430.00	2496.00	469.00	-10.24	0.05
18:57:21.02	6.75	6.71	28.63	36.23	0.03	4.2555	7.283569E-4	2409.00	488.00	0.00	104.40	-13.76	3.96	143.40	24° 41'38.76N	80° 44'25.20W	-77.00	-430.00	2496.00	469.00	-10.25	0.05
18:57:21.56	6.94	6.90	28.62	36.23	0.03	4.2059	8.462529E-4	3349.00	725.00	0.00	103.40	-19.88	4.99	145.30	24° 41'38.76N	80° 44'25.20W	-66.00	-385.00	2422.00	517.00	-10.24	0.05
18:57:22.09	7.18	7.14	28.62	36.23	0.03	4.1154	8.654645E-4	3349.00	725.00	0.00	103.40	-19.88	4.99	145.30	24° 41'38.76N	80° 44'25.20W	-66.00	-385.00	2422.00	517.00	-10.24	0.05
18:57:22.62	7.41	7.36	28.62	36.23	0.03	4.0938	6.573655E-4	1712.00	95.00	0.00	103.70	-14.85	5.25	143.00	24° 41'38.76N	80° 44'25.20W	276.00	-339.00	2478.00	270.00	-10.25	0.05
18:57:23.15	7.62	7.57	28.62	36.23	0.03	4.1350	6.529588E-4	1712.00	95.00	0.00	103.70	-14.85	5.25	143.00	24° 41'38.46N	80° 44'24.84W	276.00	-339.00	2478.00	270.00	-10.24	0.05
18:57:23.71	7.75	7.70	28.61	36.24	0.03	4.2014	6.478763E-4	2498.00	438.00	0.00	104.20	-14.67	5.18	142.30	24° 41'38.46N	80° 44'24.84W	-12.00	-247.00	2578.00	440.00	-10.23	0.04
18:57:24.27	7.92	7.87	28.62	36.23	0.03	4.2038	6.772533E-4	2498.00	438.00	0.00	104.20	-14.67	5.18	142.30	24° 41'38.46N	80° 44'24.84W	-12.00	-247.00	2578.00	440.00	-10.23	0.04
18:57:24.80	7.92	7.87	28.62	36.23	0.03	4.1799	7.571994E-4	2263.00	522.00	0.00	103.50	-18.25	4.45	146.60	24° 41'38.46N	80° 44'24.84W	-230.00	-376.00	2376.00	454.00	-10.23	0.05
18:57:25.34	8.13	8.08	28.61	36.23	0.03	4.1939	6.929167E-4	2263.00	522.00	0.00	103.50	-18.25	4.45	146.60	24° 41'38.46N	80° 44'24.84W	-230.00	-376.00	2376.00	454.00	-10.22	0.05
18:57:25.88	8.32	8.27	28.61	36.23	0.03	4.2314	6.086741E-4	2729.00	461.00	0.00	103.10	-14.25	6.26	141.10	24° 41'38.46N	80° 44'24.84W	70.00	-291.00	2625.00	390.00	-10.23	0.05
18:57:26.41	8.51	8.45	28.61	36.23	0.03	4.2672	7.179032E-4	2729.00	461.00	0.00	103.10	-14.25	6.26	141.10	24° 41'38.46N	80° 44'24.84W	70.00	-291.00	2625.00	390.00	-10.24	0.05
18:57:26.96	8.70	8.65	28.60	36.23	0.03	4.2486	7.754510E-4	3041.00	549.00	0.00	102.40	-17.89	4.73	144.20	24° 41'38.34N	80° 44'24.66W	-70.00	-382.00	2533.00	465.00	-10.24	0.05
18:57:27.49	8.70	8.65	28.60	36.23	0.03	4.1956	6.539606E-4	3041.00	549.00	0.00	102.40	-17.89	4.73	144.20	24° 41'38.34N	80° 44'24.66W	-70.00	-382.00	2533.00	465.00	-10.24	0.05
18:57:28.04	8.70	8.65	28.60	36.23	0.03	4.1722	5.937863E-4	3144.00	527.00	0.00	102.60	-15.12	4.81	143.90	24° 41'38.34N	80° 44'24.66W	-2.00	-391.00	2354.00	330.00	-10.24	0.05
18:57:28.57	8.70	8.65	28.60	36.23	0.03	4.2926	6.041551E-4	3144.00	527.00	0.00	102.60	-15.12	4.81	143.90	24° 41'38.34N	80° 44'24.66W	-2.00	-391.00	2354.00	330.00	-10.23	0.05
18:57:29.10	8.70	8.65	28.60	36.23	0.03	4.3847	7.027520E-4	2736.00	280.00	0.00	102.60	-15.14	5.36	143.90	24° 41'38.34N	80° 44'24.66W	527.00	-386.00	2535.00	460.00	-10.24	0.05
18:57:29.64	8.70	8.65	28.60	36.23	0.03	4.4348	6.068404E-4	2736.00	280.00	0.00	102.60	-15.14	5.36	143.90	24° 41'38.34N	80° 44'24.66W	527.00	-386.00	2535.00	460.00	-10.23	0.05
18:57:30.18	8.70	8.65	28.60	36.23	0.03	4.4485	5.987015E-4	2306.00	420.00	0.00	102.30	-15.09	5.58	142.80	24° 41'38.34N	80° 44'24.66W	110.00	-344.00	2339.00	405.00	-10.23	0.05
18:57:30.72	8.70	8.65	28.60	36.23	0.03	4.4508	6.810824E-4	2306.00	420.00	0.00	102.30	-15.09	5.58	142.80	24° 41'38.34N	80° 44'24.66W	110.00	-344.00	2339.00	405.00	-10.23	0.05
18:57:31.26	8.70	8.65	28.60	36.23	0.03	4.4610	6.548993E-4	3020.00	575.00	0.00	101.60	-17.86	5.89	142.50	24° 41'37.98N	80° 44'24.30W	-37.00	-449.00	2750.00	529.00	-10.23	0.05
18:57:31.82	8.70	8.65	28.60	36.23	0.03	4.4621	5.656152E-4	3020.00	575.00	0.00	101.60	-17.86	5.89	142.50	24° 41'37.98N	80° 44'24.30W	-37.00	-449.00	2750.00	529.00	-10.24	0.05
