Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:13:00.58	14.93	14.83	28.36	36.15	0.03	4.5906	4.654505E-3	3017.00	505.00	0.00	102.80	-7.63	3.98	158.10	24° 26'55.68N	81° 35'2.40W	65.00	-446.00	2268.00	261.00	-8.04	0.05
13:13:01.12	14.93	14.83	28.37	36.15	0.03	4.5732	6.215048E-3	3017.00	505.00	0.00	102.80	-7.63	3.98	158.10	24° 26'55.68N	81° 35'2.40W	65.00	-446.00	2268.00	261.00	-8.04	0.05
13:13:01.66	14.91	14.82	28.39	36.15	0.03	4.5385	4.646691E-3	2618.00	392.00	0.00	104.20	-4.13	3.93	154.40	24° 26'55.68N	81° 35'2.40W	317.00	-325.00	2633.00	376.00	-8.04	0.05
13:13:02.19	14.81	14.71	28.41	36.14	0.03	4.5402	4.402232E-3	2618.00	392.00	0.00	104.20	-4.13	3.93	154.40	24° 26'55.38N	81° 35'2.22W	317.00	-325.00	2633.00	376.00	-8.05	0.05
13:13:02.73	14.81	14.72	28.42	36.14	0.03	4.5550	4.287374E-3	2410.00	546.00	0.00	102.30	-11.12	2.44	159.60	24° 26'55.38N	81° 35'2.22W	248.00	-497.00	2528.00	428.00	-8.04	0.05
13:13:03.27	14.82	14.73	28.43	36.14	0.03	4.5656	3.368739E-3	2410.00	546.00	0.00	102.30	-11.12	2.44	159.60	24° 26'55.38N	81° 35'2.22W	248.00	-497.00	2528.00	428.00	-8.04	0.05
13:13:03.80	14.82	14.73	28.43	36.14	0.03	4.5371	3.978121E-3	2386.00	376.00	0.00	100.10	-7.02	4.04	156.30	24° 26'55.38N	81° 35'2.22W	313.00	-492.00	2369.00	278.00	-8.04	0.05
13:13:04.33	14.86	14.76	28.43	36.14	0.03	4.5252	4.458643E-3	2386.00	376.00	0.00	100.10	-7.02	4.04	156.30	24° 26'55.38N	81° 35'2.22W	313.00	-492.00	2369.00	278.00	-8.05	0.05
13:13:04.87	14.85	14.75	28.44	36.14	0.03	4.5097	3.793307E-3	2558.00	769.00	0.00	102.60	-9.00	2.84	156.30	24° 26'55.38N	81° 35'2.22W	-197.00	-397.00	2678.00	485.00	-8.04	0.05
13:13:05.41	14.84	14.75	28.45	36.14	0.03	4.5284	4.845462E-3	2558.00	769.00	0.00	102.60	-9.00	2.84	156.30	24° 26'55.38N	81° 35'2.22W	-197.00	-397.00	2678.00	485.00	-8.05	0.04
13:13:05.95	14.86	14.76	28.45	36.13	0.03	4.5459	3.948092E-3	3391.00	618.00	0.00	102.80	-10.68	1.91	159.40	24° 26'55.08N	81° 35'1.98W	273.00	-413.00	2434.00	363.00	-8.04	0.05
13:13:06.49	14.90	14.80	28.46	36.13	0.03	4.5451	3.202246E-3	3391.00	618.00	0.00	102.80	-10.68	1.91	159.40	24° 26'55.08N	81° 35'1.98W	273.00	-413.00	2434.00	363.00	-8.04	0.05
13:13:07.03	14.91	14.82	28.47	36.13	0.03	4.5205	3.075025E-3	3252.00	471.00	0.00	104.40	-6.43	3.02	156.60	24° 26'55.08N	81° 35'1.98W	349.00	-402.00	2573.00	282.00	-8.03	0.05
13:13:07.56	14.91	14.82	28.47	36.13	0.03	4.5164	4.878296E-3	3252.00	471.00	0.00	104.40	-6.43	3.02	156.60	24° 26'55.08N	81° 35'1.98W	349.00	-402.00	2573.00	282.00	-8.05	0.05
13:13:08.11	14.84	14.74	28.47	36.13	0.03	4.5244	4.456734E-3	3388.00	601.00	0.00	103.80	-8.30	2.66	157.80	24° 26'55.08N	81° 35'1.98W	292.00	-321.00	2434.00	432.00	-8.05	0.05
13:13:08.64	14.82	14.73	28.47	36.13	0.03	4.5331	5.745154E-3	3388.00	601.00	0.00	103.80	-8.30	2.66	157.80	24° 26'55.08N	81° 35'1.98W	292.00	-321.00	2434.00	432.00	-8.04	0.05
13:13:09.18	14.78	14.69	28.48	36.13	0.03	4.5308	6.625094E-3	2770.00	465.00	0.00	103.50	-8.57	3.17	156.80	24° 26'55.08N	81° 35'1.98W	359.00	-594.00	2523.00	358.00	-8.04	0.05
13:13:09.71	14.82	14.72	28.48	36.13	0.03	4.5250	6.006519E-3	2770.00	465.00	0.00	103.50	-8.57	3.17	156.80	24° 26'55.08N	81° 35'1.98W	359.00	-594.00	2523.00	358.00	-8.04	0.05
13:13:10.25	14.82	14.72	28.49	36.13	0.03	4.5224	3.598180E-3	2463.00	423.00	0.00	103.70	-9.06	2.42	158.30	24° 26'54.84N	81° 35'1.80W	308.00	-444.00	2598.00	377.00	-8.04	0.05
13:13:10.79	14.81	14.71	28.49	36.13	0.03	4.5171	5.076845E-3	2463.00	423.00	0.00	103.70	-9.06	2.42	158.30	24° 26'54.84N	81° 35'1.80W	308.00	-444.00	2598.00	377.00	-8.04	0.05
13:13:11.32	14.81	14.71	28.49	36.13	0.03	4.5277	5.136312E-3	3287.00	542.00	0.00	103.90	-8.23	2.10	160.40	24° 26'54.84N	81° 35'1.80W	224.00	-425.00	2514.00	345.00	-8.03	0.06
13:13:11.86	14.80	14.71	28.49	36.13	0.03	4.5228	4.332668E-3	3287.00	542.00	0.00	103.90	-8.23	2.10	160.40	24° 26'54.84N	81° 35'1.80W	224.00	-425.00	2514.00	345.00	-8.06	0.05
13:13:12.40	14.79	14.70	28.49	36.13	0.03	4.5086	4.384575E-3	2639.00	543.00	0.00	103.30	-6.21	4.24	155.40	24° 26'54.84N	81° 35'1.80W	274.00	-418.00	2542.00	367.00	-8.04	0.05
13:13:12.93	14.75	14.65	28.49	36.13	0.03	4.5062	4.646079E-3	2639.00	543.00	0.00	103.30	-6.21	4.24	155.40	24° 26'54.84N	81° 35'1.80W	274.00	-418.00	2542.00	367.00	-8.04	0.05
13:13:13.47	14.73	14.64	28.49	36.13	0.03	4.5213	5.004529E-3	2864.00	484.00	0.00	102.30	-10.84	3.13	158.70	24° 26'54.84N	81° 35'1.80W	258.00	-435.00	2597.00	480.00	-8.05	0.06
13:13:14.00	14.75	14.66	28.49	36.13	0.03	4.5357	5.409220E-3	2864.00	484.00	0.00	102.30	-10.84	3.13	158.70	24° 26'54.54N	81° 35'1.56W	258.00	-435.00	2597.00	480.00	-8.04	0.05
13:13:14.53	14.78	14.68	28.49	36.13	0.03	4.5412	5.582008E-3	3056.00	180.00	0.00	104.00	-8.17	3.77	158.60	24° 26'54.54N	81° 35'1.56W	608.00	-502.00	2429.00	292.00	-8.04	0.05
13:13:15.06	14.78	14.68	28.49	36.13	0.03	4.5318	2.699172E-3	3056.00	180.00	0.00	104.00	-8.17	3.77	158.60	24° 26'54.54N	81° 35'1.56W	608.00	-502.00	2429.00	292.00	-8.05	0.05
13:13:15.60	14.79	14.70	28.49	36.13	0.03	4.5157	5.583479E-3	3056.00	180.00	0.00	104.00	-8.17	3.77	158.60	24° 26'54.54N	81° 35'1.56W	608.00	-502.00	2429.00	292.00	-8.04	0.05
13:13:16.13	14.74	14.65	28.49	36.13	0.03	4.5081	3.429319E-3	2585.00	375.00	0.00	104.40	-6.09	4.20	156.00	24° 26'54.54N	81° 35'1.56W	457.00	-448.00	2635.00	365.00	-8.05	0.05
13:13:16.66	14.71	14.62	28.50	36.13	0.03	4.5032	4.686585E-3	2585.00	375.00	0.00	104.40	-6.09	4.20	156.00	24° 26'54.54N	81° 35'1.56W	457.00	-448.00	2635.00	365.00	-8.04	0.05
13:13:17.20	14.70	14.60	28.50	36.13	0.03	4.5124	3.633859E-3	2674.00	584.00	0.00	103.10	-8.82	2.87	158.10	24° 26'54.54N	81° 35'1.56W	-82.00	-368.00	2499.00	468.00	-8.04	0.05
13:13:17.73	14.70	14.61	28.50	36.13	0.03	4.5271	3.154601E-3	2674.00	584.00	0.00	103.10	-8.82	2.87	158.10	24° 26'54.54N	81° 35'1.56W	-82.00	-368.00	2499.00	468.00	-8.04	0.05
13:13:18.27	14.74	14.65	28.51	36.13	0.03	4.5362	4.007982E-3	2798.00	145.00	0.00	103.40	-10.16	3.33	157.90	24° 26'54.24N	81° 35'1.38W	429.00	-400.00	2488.00	362.00	-8.05	0.05
13:13:18.79	14.74	14.65	28.51	36.13	0.03	4.5351	4.892620E-3	2798.00	145.00	0.00	103.40	-10.16	3.33	157.90	24° 26'54.24N	81° 35'1.38W	429.00	-400.00	2488.00	362.00	-8.04	0.05
13:13:19.33	14.74	14.64	28.51	36.13	0.03	4.5165	3.397047E-3	1281.00	76.00	0.00	105.10	-6.50	3.07	157.70	24° 26'54.24N	81° 35'1.38W	250.00	-463.00	2365.00	292.00	-8.04	0.05
13:13:19.87	14.68	14.59	28.51	36.13	0.03	4.4866	4.090822E-3	1281.00	76.00	0.00	105.10	-6.50	3.07	157.70	24° 26'54.24N	81° 35'1.38W	250.00	-463.00	2365.00	292.00	-8.04	0.05
13:13:20.41	14.59	14.50	28.51	36.13	0.03	4.4808	4.571382E-3	2402.00	521.00	0.00	104.40	-6.54	2.58	158.40	24° 26'54.24N	81° 35'1.38W	277.00	-389.00	2625.00	465.00	-8.04	0.05
13:13:20.94	14.57	14.48	28.51	36.13	0.03	4.5109	4.487525E-3	2402.00	521.00	0.00	104.40	-6.54	2.58	158.40	24° 26'54.24N	81° 35'1.38W	277.00	-389.00	2625.00	465.00	-8.04	0.05
13:13:21.47	14.60	14.51	28.51	36.13	0.03	4.5440	5.910244E-3	3690.00	644.00	0.00	103.00	-12.71	3.13	160.00	24° 26'54.24N	81° 35'1.38W	2014.00	-435.00	2609.00	434.00	-8.03	0.05
13:13:22.00	14.65	14.56	28.51	36.13	0.03	4.5500	4.201730E-3	3690.00	644.00	0.00	103.00	-12.71	3.13	160.00	24° 26'53.94N	81° 35'1.20W	2014.00	-435.00	2609.00	434.00	-8.05	0.05
13:13:22.53	14.65	14.56	28.51	36.13	0.03	4.5336	3.643989E-3	2555.00	346.00	0.00	105.10	-4.00	3.63	157.40	24° 26'53.94N	81° 35'1.20W	512.00	-317.00	2318.00	235.00	-8.03	0.05
13:13:23.07	14.66	14.57	28.51	36.13	0.03	4.5216	6.127632E-3	2555.00	346.00	0.00	105.10	-4.00	3.63	157.40	24° 26'53.94N	81° 35'1.20W	512.00	-317.00	2318.00	235.00	-8.05	0.05
13:13:23.61	14.55	14.46	28.51	36.13	0.03	4.5134	4.600009E-3	3741.00	708.00	0.00	104.80	-7.22	3.52	157.00	24° 26'53.94N	81° 35'1.20W	241.00	-395.00	2702.00	498.00	-8.04	0.05
13:13:24.15	14.48	14.39	28.51	36.13	0.03	4.5259	4.882235E-3	3741.00	708.00	0.00	104.80	-7.22	3.52	157.00	24° 26'53.94N	81° 35'1.20W	241.00	-395.00	2702.00	498.00	-8.04	0.05
13:13:24.69	14.53	14.43	28.51	36.13	0.03	4.5423	3.427964E-3	3552.00	565.00	0.00	103.70	-13.01	3.24	160.00	24° 26'53.94N	81° 35'1.20W	348.00	348.00	3552.00	565.00	-8.04	0.05
13:13:25.23	14.56	14.46	28.51	36.13	0.03	4.5459	5.477088E-3	3552.00	565.00	0.00	103.70	-13.01	3.24	160.00	24° 26'53.94N	81° 35'1.20W	348.00	348.00	3552.00	565.00	-8.04	0.05
13:13:25.77	14.59	14.49	28.51	36.13	0.03	4.5199	4.397594E-3	2618.00	410.00	0.00	104.40	-7.87	3.98	157.60	24° 26'53.94N	81° 35'1.20W	444.00	-368.00	2330.00	270.00	-8.04	0.05
13:13:26.30	14.59	14.49	28.51	36.13	0.03	4.4887	5.548093E-3	2618.00	410.00	0.00	104.40	-7.87	3.98	157.60	24° 26'53.64N	81° 35'0.96W	444.00	-368.00	2330.00	270.00	-8.04	0.04
13:13:26.83	14.53	14.44	28.51	36.13	0.03	4.4746	3.874135E-3	2902.00	475.00	0.00	97.00	-6.50	2.98	157.80	24° 26'53.64N	81° 35'0.96W	347.00	347.00	2902.00	475.00	-8.05	0.05
13:13:27.37	14.45	14.36	28.51	36.13	0.03	4.4925	5.009725E-3	2902.00	475.00	0.00	97.00	-6.50	2.98	157.80	24° 26'53.64N	81° 35'0.96W	347.00	347.00	2902.00	475.00	-8.05	0.06
13:13:27.92	14.42	14.32	28.51	36.13	0.03	4.5213	3.994207E-3	2631.00	560.00	0.00	98.00	-12.36	3.47	159.60	24° 26'53.64N	81° 35'0.96W	230.00	-528.00	2462.00	432.00	-8.04	0.05
13:13:28.46	14.44	14.35	28.51	36.13	0.03	4.5427	4.058271E-3	2631.00	560.00	0.00	98.00	-12.36	3.47	159.60	24° 26'53.64N	81° 35'0.96W	230.00	-528.00	2462.00	432.00	-8.04	0.06
13:13:29.00	14.49	14.40	28.51	36.13	0.03	4.5216	6.851710E-3	2345.00	270.00	0.00	104.90	-6.93	4.11	156.90	24° 26'53.64N	81° 35'0.96W	331.00	-371.00	2328.00	286.00	-8.05	0.05
13:13:29.55	14.47	14.38	28.51	36.13	0.03	4.5112	4.467980E-3	2345.00	270.00	0.00	104.90	-6.93	4.11	156.90	24° 26'53.64N	81° 35'0.96W	331.00	-371.00	2328.00	286.00	-8.05	0.05
13:13:31.76	14.33	14.24	28.51	36.13	0.03	4.5442	6.299664E-3	2042.00	445.00	0.00	9999.99	-13.22	3.83	159.70	24° 26'53.34N	81° 35'0.78W	140.00	140.00	2042.00	445.00	-8.44	0.04
13:13:32.29	14.39	14.29	28.51	36.13	0.03	4.5258	5.044503E-3	2914.00	131.00	0.00	105.40	-6.24	4.63	155.60	24° 26'53.34N	81° 35'0.78W	250.00	-353.00	2414.00	271.00	-8.92	0.06
13:13:32.83	14.36	14.27	28.51	36.13	0.03	4.4969	6.490087E-3	2914.00	131.00	0.00	105.40	-6.24	4.63	155.60	24° 26'53.34N	81° 35'0.78W	250.00	-353.00	2414.00	271.00	-8.97	0.05
13:13:33.38	14.30	14.20	28.51	36.13	0.03	4.5123	6.649692E-3	2537.00	445.00	0.00	105.40	-9.31	2.89	158.50	24° 26'53.34N	81° 35'0.78W	172.00	-422.00	2454.00	487.00	-8.96	0.05
13:13:33.93	14.27	14.17	28.51	36.13	0.03	4.5267	7.284894E-3	2537.00	445.00	0.00	105.40	-9.31	2.89	158.50	24° 26'53.10N	81° 35'0.54W	172.00	-422.00	2454.00	487.00	-8.97	0.05
13:13:34.48	14.25	14.16	28.51	36.13	0.03	4.5285	3.717286E-3	2215.00	346.00	0.00	104.90	-7.46	3.03	158.80	24° 26'53.10N	81° 35'0.54W	190.00	-399.00	2435.00	345.00	-8.98	0.05
13:13:35.02	14.25	14.16	28.51	36.13	0.03	4.5197	3.273608E-3	2215.00	346.00	0.00	104.90	-7.46	3.03	158.80	24° 26'53.10N	81° 35'0.54W	190.00	-399.00	2435.00	345.00	-8.97	0.05
13:13:35.55	14.21	14.12	28.52	36.13	0.03	4.5173	4.688902E-3	2377.00	447.00	0.00	104.80	-8.45	3.21	157.80	24° 26'53.10N	81° 35'0.54W	265.00	-413.00	2629.00	445.00	-8.97	0.05
13:13:36.09	14.16	14.07	28.52	36.13	0.03	4.5216	4.028434E-3	2377.00	447.00	0.00	104.80	-8.45	3.21	157.80	24° 26'53.10N	81° 35'0.54W	265.00	-413.00	2629.00	445.00	-8.97	0.04
13:13:36.62	14.14	14.05	28.52	36.13	0.03	4.5356	4.633545E-3	2311.00	377.00	0.00	104.80	-9.80	3.17	160.30	24° 26'53.10N	81° 35'0.54W	237.00	-457.00	2363.00	340.00	-8.97	0.05
13:13:37.15	14.13	14.04	28.52	36.13	0.03	4.5282	4.061214E-3	2311.00	377.00	0.00	104.80	-9.80	3.17	160.30	24° 26'53.10N	81° 35'0.54W	237.00	-457.00	2363.00	340.00	-8.96	0.05
13:13:37.68	14.13	14.04	28.52	36.13	0.03	4.5007	3.423393E-3	2311.00	377.00	0.00	104.80	-9.80	3.17	160.30	24° 26'53.10N	81° 35'0.54W	237.00	-457.00	2363.00	340.00	-8.96	0.05
13:13:38.23	14.03	13.94	28.52	36.13	0.03	4.5023	4.785735E-3	2449.00	325.00	0.00	106.90	-4.47	4.29	157.30	24° 26'52.80N	81° 35'0.36W	365.00	-383.00	2390.00	384.00	-8.97	0.05
13:13:38.77	14.03	13.94	28.52	36.13	0.03	4.5099	3.468519E-3	2449.00	325.00	0.00	106.90	-4.47	4.29	157.30	24° 26'52.80N	81° 35'0.36W	365.00	-383.00	2390.00	384.00	-8.96	0.06
13:13:39.31	13.94	13.85	28.52	36.13	0.03	4.5286	4.252839E-3	2394.00	551.00	0.00	104.40	-10.30	2.88	158.40	24° 26'52.80N	81° 35'0.36W	319.00	-503.00	2525.00	544.00	-8.96	0.05
13:13:41.51	14.00	13.91	28.52	36.13	0.03	4.5018	4.789836E-3	2341.00	260.00	0.00	106.10	-5.66	3.02	157.70	24° 26'52.80N	81° 35'0.36W	407.00	-366.00	2477.00	304.00	-8.77	0.05
13:13:42.07	13.91	13.82	28.52	36.13	0.03	4.4815	3.553532E-3	2525.00	431.00	0.00	105.70	-7.93	2.74	158.20	24° 26'52.56N	81° 35'0.12W	443.00	-347.00	2558.00	465.00	-8.77	0.04
13:13:42.60	13.88	13.79	28.52	36.13	0.03	4.4923	4.144199E-3	2525.00	431.00	0.00	105.70	-7.93	2.74	158.20	24° 26'52.56N	81° 35'0.12W	443.00	-347.00	2558.00	465.00	-8.77	0.05
13:13:43.15	13.88	13.79	28.52	36.13	0.03	4.5263	3.571136E-3	2525.00	431.00	0.00	105.70	-7.93	2.74	158.20	24° 26'52.56N	81° 35'0.12W	443.00	-347.00	2558.00	465.00	-8.77	0.05
13:13:45.35	13.79	13.70	28.52	36.13	0.03	4.4908	5.381493E-3	2729.00	455.00	0.00	106.30	-7.12	1.99	158.50	24° 26'52.56N	81° 35'0.12W	449.00	-637.00	2556.00	454.00	-8.39	0.04
13:13:45.90	13.71	13.62	28.52	36.13	0.03	4.5030	4.224145E-3	2729.00	455.00	0.00	106.30	-7.12	1.99	158.50	24° 26'52.56N	81° 35'0.12W	449.00	-637.00	2556.00	454.00	-8.07	0.06
13:13:46.45	13.70	13.61	28.52	36.13	0.03	4.5223	5.397205E-3	2729.00	455.00	0.00	106.30	-7.12	1.99	158.50	24° 26'52.26N	81° 34'59.88W	449.00	-637.00	2556.00	454.00	-8.05	0.05
13:13:46.99	13.72	13.63	28.52	36.13	0.03	4.5380	6.407239E-3	2613.00	492.00	0.00	105.60	-10.90	3.24	159.80	24° 26'52.26N	81° 34'59.88W	312.00	-473.00	2412.00	428.00	-8.04	0.05
13:13:47.53	13.72	13.63	28.52	36.13	0.03	4.5327	6.039654E-3	2613.00	492.00	0.00	105.60	-10.90	3.24	159.80	24° 26'52.26N	81° 34'59.88W	312.00	-473.00	2412.00	428.00	-8.05	0.05
13:13:48.08	13.73	13.64	28.52	36.13	0.03	4.5307	7.424929E-3	3144.00	437.00	0.00	106.00	-7.54	4.10	156.90	24° 26'52.26N	81° 34'59.88W	443.00	-320.00	2395.00	305.00	-8.05	0.05
13:13:48.62	13.73	13.64	28.52	36.13	0.03	4.5057	4.215179E-3	3144.00	437.00	0.00	106.00	-7.54	4.10	156.90	24° 26'52.26N	81° 34'59.88W	443.00	-320.00	2395.00	305.00	-8.04	0.05
13:13:49.15	13.68	13.60	28.52	36.13	0.03	4.5157	3.843815E-3	2878.00	523.00	0.00	105.80	-8.20	1.92	159.00	24° 26'52.26N	81° 34'59.88W	291.00	-340.00	2520.00	479.00	-8.05	0.04
13:13:49.68	13.66	13.57	28.53	36.13	0.03	4.5353	5.275647E-3	2878.00	523.00	0.00	105.80	-8.20	1.92	159.00	24° 26'52.26N	81° 34'59.88W	291.00	-340.00	2520.00	479.00	-8.05	0.06
13:13:50.21	13.69	13.61	28.53	36.13	0.03	4.5315	5.030314E-3	2303.00	406.00	0.00	105.30	-10.81	3.71	158.60	24° 26'52.02N	81° 34'59.70W	344.00	-419.00	2260.00	374.00	-8.05	0.05
13:13:50.75	13.72	13.64	28.53	36.13	0.03	4.5159	6.898819E-3	2303.00	406.00	0.00	105.30	-10.81	3.71	158.60	24° 26'52.02N	81° 34'59.70W	344.00	-419.00	2260.00	374.00	-8.06	0.05
13:13:51.28	13.72	13.64	28.53	36.13	0.03	4.4921	5.670134E-3	2212.00	326.00	0.00	105.60	-8.57	3.33	157.10	24° 26'52.02N	81° 34'59.70W	272.00	-306.00	2452.00	351.00	-8.05	0.05
13:13:51.82	13.72	13.63	28.53	36.13	0.03	4.4889	5.537502E-3	2212.00	326.00	0.00	105.60	-8.57	3.33	157.10	24° 26'52.02N	81° 34'59.70W	272.00	-306.00	2452.00	351.00	-8.05	0.06
13:13:52.36	13.69	13.61	28.53	36.13	0.03	4.4811	6.557675E-3	2168.00	431.00	0.00	105.40	-9.09	2.43	158.60	24° 26'52.02N	81° 34'59.70W	301.00	-390.00	2494.00	421.00	-8.06	0.05
13:13:52.89	13.67	13.58	28.53	36.13	0.03	4.4787	3.972555E-3	2168.00	431.00	0.00	105.40	-9.09	2.43	158.60	24° 26'52.02N	81° 34'59.70W	301.00	-390.00	2494.00	421.00	-8.05	0.05
13:13:53.44	13.69	13.60	28.53	36.13	0.03	4.4968	3.945426E-3	2328.00	431.00	0.00	105.20	-11.20	3.60	158.10	24° 26'52.02N	81° 34'59.70W	202.00	-391.00	2476.00	413.00	-8.06	0.05
