Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:24:18.09	0.93	0.92	28.70	36.25	0.03	3.9740	8.474570E-3	1965.00	189.00	0.00	9999.99	-0.85	2.01	1.40	24° 14'34.44N	81° 06'21.48W	1007.00	1007.00	1965.00	189.00	-24.99	0.05
11:24:18.63	0.93	0.92	28.70	36.25	0.03	3.9517	1.368128E-2	369.00	-170.00	0.00	9999.99	-7.47	2.48	1.70	24° 14'34.44N	81° 06'21.48W	1159.00	1159.00	369.00	-170.00	-24.98	0.05
11:24:19.17	0.93	0.92	28.70	36.24	0.03	4.0050	1.058396E-2	369.00	-170.00	0.00	9999.99	-7.47	2.48	1.70	24° 14'34.44N	81° 06'21.48W	1159.00	1159.00	369.00	-170.00	-24.99	0.04
11:24:19.70	0.92	0.92	28.70	36.25	0.03	4.0460	1.264070E-2	14.00	388.00	0.00	9999.99	-6.00	2.72	3.20	24° 14'34.44N	81° 06'21.48W	320.00	320.00	14.00	388.00	-24.98	0.04
11:24:20.26	0.92	0.92	28.70	36.25	0.03	4.0210	9.386011E-3	14.00	388.00	0.00	9999.99	-6.00	2.72	3.20	24° 14'34.74N	81° 06'21.30W	320.00	320.00	14.00	388.00	-24.99	0.04
11:24:20.80	0.95	0.94	28.70	36.24	0.03	3.9501	1.070422E-2	1039.00	49.00	0.00	9999.99	-9.86	-0.32	359.10	24° 14'34.74N	81° 06'21.30W	838.00	838.00	1039.00	49.00	-24.97	0.05
11:24:23.02	0.99	0.98	28.70	36.25	0.03	3.9215	9.177498E-3	1293.00	707.00	0.00	9999.99	-6.50	5.03	5.30	24° 14'34.74N	81° 06'21.30W	-37.00	-37.00	1293.00	707.00	-24.62	0.05
11:24:23.57	0.87	0.87	28.70	36.25	0.03	3.9351	1.154767E-2	319.00	274.00	0.00	9999.99	-4.12	2.03	4.50	24° 14'34.74N	81° 06'21.30W	-452.00	-452.00	319.00	274.00	-23.43	0.04
11:24:24.11	0.83	0.83	28.70	36.25	0.03	3.9770	9.968234E-3	319.00	274.00	0.00	9999.99	-4.12	2.03	4.50	24° 14'34.74N	81° 06'21.30W	-452.00	-452.00	319.00	274.00	-22.24	0.04
11:24:24.63	0.85	0.84	28.70	36.25	0.03	4.0511	9.887132E-3	4424.00	258.00	0.00	9999.99	-6.92	1.09	359.30	24° 14'34.98N	81° 06'21.18W	1083.00	1083.00	4424.00	258.00	-22.02	0.04
11:24:25.17	0.86	0.86	28.70	36.25	0.03	4.0424	8.973764E-3	4424.00	258.00	0.00	9999.99	-6.92	1.09	359.30	24° 14'34.98N	81° 06'21.18W	1083.00	1083.00	4424.00	258.00	-21.99	0.05
11:24:25.70	0.89	0.88	28.70	36.25	0.03	3.9632	1.607508E-2	4424.00	258.00	0.00	9999.99	-6.92	1.09	359.30	24° 14'34.98N	81° 06'21.18W	1083.00	1083.00	4424.00	258.00	-22.00	0.04
11:24:26.23	0.94	0.94	28.70	36.25	0.03	3.8469	1.230160E-2	1680.00	801.00	0.00	9999.99	-12.66	2.20	0.20	24° 14'34.98N	81° 06'21.18W	559.00	559.00	1680.00	801.00	-21.99	0.04
11:24:26.78	1.03	1.02	28.70	36.25	0.03	3.7317	1.363830E-2	1680.00	801.00	0.00	9999.99	-12.66	2.20	0.20	24° 14'34.98N	81° 06'21.18W	559.00	559.00	1680.00	801.00	-21.99	0.05
11:24:27.33	1.03	1.02	28.70	36.25	0.03	3.7214	1.263009E-2	835.00	-27.00	0.00	9999.99	-10.07	4.37	3.10	24° 14'34.98N	81° 06'21.18W	1190.00	1190.00	835.00	-27.00	-21.99	0.04
11:24:27.89	1.11	1.11	28.70	36.25	0.03	3.8161	8.757516E-3	835.00	-27.00	0.00	9999.99	-10.07	4.37	3.10	24° 14'34.98N	81° 06'21.18W	1190.00	1190.00	835.00	-27.00	-21.99	0.05
11:24:28.45	1.12	1.11	28.70	36.25	0.03	3.8976	7.072201E-3	-383.00	-36.00	0.00	9999.99	-4.32	0.99	0.50	24° 14'35.22N	81° 06'21.00W	587.00	587.00	-383.00	-36.00	-21.99	0.04
11:24:28.99	1.02	1.01	28.70	36.25	0.03	3.9175	7.804240E-3	-383.00	-36.00	0.00	9999.99	-4.32	0.99	0.50	24° 14'35.22N	81° 06'21.00W	587.00	587.00	-383.00	-36.00	-21.99	0.04
11:24:31.70	0.83	0.83	28.70	36.25	0.03	3.9999	6.006519E-3	1077.00	-55.00	0.00	9999.99	-4.65	4.54	1.90	24° 14'35.22N	81° 06'21.00W	1261.00	1261.00	1077.00	-55.00	-21.65	0.04
11:24:32.24	0.87	0.87	28.70	36.25	0.03	3.8803	1.057542E-2	1077.00	-55.00	0.00	9999.99	-4.65	4.54	1.90	24° 14'35.22N	81° 06'21.00W	1261.00	1261.00	1077.00	-55.00	-20.48	0.04
11:24:32.78	0.98	0.97	28.70	36.25	0.03	3.7259	9.330215E-3	352.00	462.00	0.00	9999.99	-14.45	1.55	359.10	24° 14'35.58N	81° 06'20.76W	1017.00	1017.00	352.00	462.00	-19.24	0.04
11:24:33.34	1.10	1.09	28.70	36.25	0.03	3.6193	9.330522E-3	2080.00	795.00	0.00	9999.99	-16.31	3.84	3.30	24° 14'35.58N	81° 06'20.76W	-723.00	-723.00	2080.00	795.00	-19.05	0.04
11:24:33.87	1.25	1.24	28.70	36.25	0.02	3.5498	1.572937E-2	2080.00	795.00	0.00	9999.99	-16.31	3.84	3.30	24° 14'35.58N	81° 06'20.76W	-723.00	-723.00	2080.00	795.00	-19.01	0.05
11:24:34.42	1.41	1.40	28.70	36.24	0.03	3.5028	1.279128E-2	1185.00	-399.00	0.00	9999.99	-6.37	1.20	1.00	24° 14'35.58N	81° 06'20.76W	-445.00	-445.00	1185.00	-399.00	-19.02	0.04
11:24:34.96	1.47	1.46	28.70	36.24	0.03	3.6394	9.500170E-3	1185.00	-399.00	0.00	9999.99	-6.37	1.20	1.00	24° 14'35.58N	81° 06'20.76W	-445.00	-445.00	1185.00	-399.00	-19.02	0.05
11:24:35.49	1.47	1.46	28.70	36.24	0.03	3.8482	1.065497E-2	1029.00	-318.00	0.00	9999.99	10.81	1.99	359.60	24° 14'35.58N	81° 06'20.76W	609.00	609.00	1029.00	-318.00	-19.03	0.05
11:24:36.02	1.42	1.41	28.70	36.25	0.03	3.9929	9.914364E-3	1029.00	-318.00	0.00	9999.99	10.81	1.99	359.60	24° 14'35.58N	81° 06'20.76W	609.00	609.00	1029.00	-318.00	-19.03	0.04
11:24:36.55	1.20	1.19	28.70	36.24	0.03	4.0964	8.245868E-3	1959.00	938.00	0.00	9999.99	-6.29	3.55	4.10	24° 14'35.88N	81° 06'20.58W	420.00	420.00	1959.00	938.00	-19.02	0.04
11:24:37.07	1.05	1.05	28.70	36.25	0.03	4.1025	1.216420E-2	1959.00	938.00	0.00	9999.99	-6.29	3.55	4.10	24° 14'35.88N	81° 06'20.58W	420.00	420.00	1959.00	938.00	-19.03	0.04
11:24:37.60	1.06	1.06	28.70	36.25	0.03	4.0539	8.000376E-3	1716.00	626.00	0.00	9999.99	-12.88	1.41	5.30	24° 14'35.88N	81° 06'20.58W	-453.00	-453.00	1716.00	626.00	-19.02	0.04
11:24:38.15	1.14	1.13	28.70	36.25	0.03	3.9379	1.127014E-2	1716.00	626.00	0.00	9999.99	-12.88	1.41	5.30	24° 14'35.88N	81° 06'20.58W	-453.00	-453.00	1716.00	626.00	-19.02	0.05
11:24:40.87	1.31	1.30	28.70	36.25	0.03	4.0137	1.023155E-2	444.00	-221.00	0.00	9999.99	0.69	1.64	0.90	24° 14'36.18N	81° 06'20.40W	-68.00	-68.00	444.00	-221.00	-18.67	0.04
11:24:41.42	1.15	1.14	28.71	36.25	0.03	4.1073	1.024909E-2	932.00	-46.00	0.00	9999.99	-1.56	0.27	1.90	24° 14'36.18N	81° 06'20.40W	1206.00	1206.00	932.00	-46.00	-17.43	0.04
11:24:41.95	1.08	1.07	28.71	36.25	0.03	4.1495	1.010661E-2	932.00	-46.00	0.00	9999.99	-1.56	0.27	1.90	24° 14'36.18N	81° 06'20.40W	1206.00	1206.00	932.00	-46.00	-16.19	0.04
11:24:42.49	1.10	1.09	28.71	36.25	0.03	4.1192	8.726559E-3	932.00	-46.00	0.00	9999.99	-1.56	0.27	1.90	24° 14'36.18N	81° 06'20.40W	1206.00	1206.00	932.00	-46.00	-16.09	0.05
11:24:43.02	1.27	1.27	28.71	36.25	0.03	4.0250	1.028799E-2	-428.00	178.00	0.00	9999.99	-16.13	-1.83	4.30	24° 14'36.18N	81° 06'20.40W	-584.00	-584.00	-428.00	178.00	-16.06	0.04
11:24:43.55	1.27	1.27	28.71	36.25	0.03	3.9610	8.866952E-3	-428.00	178.00	0.00	9999.99	-16.13	-1.83	4.30	24° 14'36.18N	81° 06'20.40W	-584.00	-584.00	-428.00	178.00	-16.07	0.04
11:24:44.08	1.48	1.47	28.71	36.25	0.03	3.9493	1.038400E-2	108.00	260.00	0.00	9999.99	-13.69	0.92	4.00	24° 14'36.18N	81° 06'20.40W	97.00	97.00	108.00	260.00	-16.07	0.05
11:24:44.64	1.62	1.61	28.71	36.25	0.03	3.9130	1.078740E-2	108.00	260.00	0.00	9999.99	-13.69	0.92	4.00	24° 14'36.36N	81° 06'20.28W	97.00	97.00	108.00	260.00	-16.05	0.04
11:24:45.18	1.70	1.69	28.71	36.25	0.03	3.8572	1.031531E-2	1065.00	-252.00	0.00	9999.99	-3.64	-1.13	0.00	24° 14'36.36N	81° 06'20.28W	65.00	65.00	1065.00	-252.00	-16.06	0.04
11:24:45.72	1.68	1.67	28.70	36.25	0.03	3.8057	1.155243E-2	1065.00	-252.00	0.00	9999.99	-3.64	-1.13	0.00	24° 14'36.36N	81° 06'20.28W	65.00	65.00	1065.00	-252.00	-16.07	0.04
11:24:46.26	1.59	1.58	28.70	36.25	0.03	3.8393	9.716494E-3	1065.00	-252.00	0.00	9999.99	-3.64	-1.13	0.00	24° 14'36.36N	81° 06'20.28W	65.00	65.00	1065.00	-252.00	-16.06	0.04
11:24:46.79	1.44	1.43	28.70	36.25	0.03	3.9741	9.277501E-3	89.00	24.00	0.00	9999.99	3.13	3.46	4.40	24° 14'36.36N	81° 06'20.28W	324.00	324.00	89.00	24.00	-16.06	0.04
11:24:47.33	1.44	1.43	28.70	36.25	0.03	4.0561	1.320116E-2	89.00	24.00	0.00	9999.99	3.13	3.46	4.40	24° 14'36.36N	81° 06'20.28W	324.00	324.00	89.00	24.00	-16.05	0.04
11:24:50.04	1.51	1.50	28.71	36.25	0.03	3.9725	1.053075E-2	1494.00	209.00	0.00	9999.99	-7.43	1.00	3.40	24° 14'36.78N	81° 06'20.10W	385.00	385.00	1494.00	209.00	-15.68	0.05
11:24:50.59	1.56	1.55	28.71	36.25	0.03	4.0111	1.219228E-2	176.00	-33.00	0.00	9999.99	-8.11	2.28	2.20	24° 14'36.78N	81° 06'20.10W	670.00	670.00	176.00	-33.00	-14.48	0.04
11:24:51.13	1.56	1.55	28.71	36.25	0.03	3.9708	1.287414E-2	176.00	-33.00	0.00	9999.99	-8.11	2.28	2.20	24° 14'36.78N	81° 06'20.10W	670.00	670.00	176.00	-33.00	-13.27	0.04
11:24:51.68	1.52	1.51	28.71	36.25	0.03	3.9027	1.039376E-2	1402.00	584.00	0.00	9999.99	-6.99	1.07	2.50	24° 14'36.78N	81° 06'20.10W	168.00	168.00	1402.00	584.00	-13.11	0.04
11:24:52.22	1.50	1.49	28.71	36.24	0.03	3.8631	1.752374E-2	1402.00	584.00	0.00	9999.99	-6.99	1.07	2.50	24° 14'36.78N	81° 06'20.10W	168.00	168.00	1402.00	584.00	-13.07	0.05
11:24:52.76	1.52	1.51	28.71	36.25	0.03	3.8855	1.053474E-2	1402.00	584.00	0.00	9999.99	-6.99	1.07	2.50	24° 14'37.02N	81° 06'19.92W	168.00	168.00	1402.00	584.00	-13.08	0.04
11:24:53.29	1.59	1.58	28.71	36.25	0.03	3.9522	1.359301E-2	441.00	-67.00	0.00	9999.99	-5.48	2.02	4.80	24° 14'37.02N	81° 06'19.92W	451.00	451.00	441.00	-67.00	-13.09	0.04
11:24:53.82	1.64	1.63	28.71	36.25	0.03	4.0575	1.164546E-2	441.00	-67.00	0.00	9999.99	-5.48	2.02	4.80	24° 14'37.02N	81° 06'19.92W	451.00	451.00	441.00	-67.00	-13.09	0.04
11:24:54.36	1.64	1.63	28.71	36.25	0.03	4.1113	8.157119E-3	411.00	145.00	0.00	9999.99	-7.63	2.01	3.00	24° 14'37.02N	81° 06'19.92W	363.00	363.00	411.00	145.00	-13.09	0.04
11:24:54.91	1.68	1.67	28.71	36.25	0.03	4.0744	5.866793E-3	411.00	145.00	0.00	9999.99	-7.63	2.01	3.00	24° 14'37.02N	81° 06'19.92W	363.00	363.00	411.00	145.00	-13.08	0.05
11:24:55.45	1.68	1.67	28.71	36.25	0.03	3.9633	8.393031E-3	795.00	-454.00	0.00	9999.99	-14.14	-2.80	1.60	24° 14'37.02N	81° 06'19.92W	695.00	695.00	795.00	-454.00	-13.08	0.05
11:24:55.99	1.76	1.75	28.71	36.25	0.03	3.7912	6.695522E-3	795.00	-454.00	0.00	9999.99	-14.14	-2.80	1.60	24° 14'37.02N	81° 06'19.92W	695.00	695.00	795.00	-454.00	-13.08	0.05
11:24:56.53	1.91	1.90	28.71	36.25	0.03	3.6552	7.622950E-3	795.00	-454.00	0.00	9999.99	-14.14	-2.80	1.60	24° 14'37.32N	81° 06'19.74W	695.00	695.00	795.00	-454.00	-13.07	0.05
11:24:58.74	2.05	2.04	28.71	36.25	0.03	4.2310	1.552041E-2	-121.00	180.00	0.00	9999.99	-3.77	-1.75	1.70	24° 14'37.32N	81° 06'19.74W	174.00	174.00	-121.00	180.00	-12.70	0.05
11:24:59.27	2.05	2.04	28.71	36.25	0.03	4.3546	7.788702E-3	698.00	446.00	0.00	148.00	-9.59	-1.57	3.60	24° 14'37.32N	81° 06'19.74W	-242.00	0.00	-2.00	3271.00	-11.49	0.04
11:24:59.82	2.05	2.04	28.71	36.25	0.03	4.4117	1.472821E-2	698.00	446.00	0.00	148.00	-9.59	-1.57	3.60	24° 14'37.32N	81° 06'19.74W	-242.00	0.00	-2.00	3271.00	-10.27	0.04
11:25:00.36	2.05	2.04	28.71	36.25	0.03	4.4397	8.852943E-3	698.00	446.00	0.00	148.00	-9.59	-1.57	3.60	24° 14'37.62N	81° 06'19.56W	-242.00	0.00	-2.00	3271.00	-10.15	0.05
11:25:00.89	2.05	2.04	28.71	36.25	0.03	4.4592	8.470244E-3	3982.00	-859.00	0.00	9999.99	-11.39	2.51	5.50	24° 14'37.62N	81° 06'19.56W	317.00	317.00	3982.00	-859.00	-10.14	0.04
11:25:01.45	2.05	2.04	28.71	36.25	0.03	4.4704	1.001398E-2	3982.00	-859.00	0.00	9999.99	-11.39	2.51	5.50	24° 14'37.62N	81° 06'19.56W	317.00	317.00	3982.00	-859.00	-10.14	0.04
11:25:01.99	2.05	2.04	28.71	36.25	0.03	4.4644	7.936721E-3	1743.00	214.00	0.00	103.20	-4.51	0.99	3.70	24° 14'37.62N	81° 06'19.56W	-397.00	-1.00	0.00	1812.00	-10.14	0.05
11:25:02.55	2.30	2.28	28.67	36.25	0.03	4.4675	1.077107E-2	1743.00	214.00	0.00	103.20	-4.51	0.99	3.70	24° 14'37.62N	81° 06'19.56W	-397.00	-1.00	0.00	1812.00	-10.14	0.05
11:25:03.09	2.30	2.28	28.67	36.25	0.03	4.4453	1.188751E-2	1717.00	141.00	0.00	94.40	-8.57	-2.51	0.20	24° 14'37.62N	81° 06'19.56W	-419.00	21.00	-2.00	920.00	-10.13	0.04
11:25:03.63	2.30	2.28	28.67	36.25	0.03	4.3002	8.139805E-3	1717.00	141.00	0.00	94.40	-8.57	-2.51	0.20	24° 14'37.62N	81° 06'19.56W	-419.00	21.00	-2.00	920.00	-10.15	0.04
11:25:04.17	2.30	2.28	28.67	36.25	0.03	4.1970	6.438023E-3	768.00	8.00	0.00	9999.99	-9.19	2.62	3.60	24° 14'37.62N	81° 06'19.56W	967.00	967.00	768.00	8.00	-10.12	0.04
11:25:04.72	2.30	2.28	28.67	36.25	0.03	4.1789	1.462042E-2	768.00	8.00	0.00	9999.99	-9.19	2.62	3.60	24° 14'37.86N	81° 06'19.38W	967.00	967.00	768.00	8.00	-10.13	0.04
11:25:06.94	2.30	2.28	28.67	36.25	0.03	3.9180	6.025247E-3	417.00	-109.00	0.00	9999.99	-10.75	0.06	3.50	24° 14'37.86N	81° 06'19.38W	411.00	411.00	417.00	-109.00	-9.78	0.04
11:25:07.47	2.30	2.28	28.67	36.25	0.03	3.8864	1.002273E-2	417.00	-109.00	0.00	9999.99	-10.75	0.06	3.50	24° 14'37.86N	81° 06'19.38W	411.00	411.00	417.00	-109.00	-8.61	0.04
11:25:08.01	2.99	2.97	28.68	36.25	0.03	3.9612	4.355207E-3	165.00	-299.00	0.00	9999.99	-3.77	1.19	3.70	24° 14'37.86N	81° 06'19.38W	465.00	465.00	165.00	-299.00	-7.35	0.05
11:25:08.56	2.99	2.97	28.68	36.25	0.03	4.0496	6.710316E-3	165.00	-299.00	0.00	9999.99	-3.77	1.19	3.70	24° 14'38.16N	81° 06'19.20W	465.00	465.00	165.00	-299.00	-7.20	0.04
11:25:09.10	2.98	2.96	28.68	36.25	0.03	4.0679	9.885666E-3	165.00	-299.00	0.00	9999.99	-3.77	1.19	3.70	24° 14'38.16N	81° 06'19.20W	465.00	465.00	165.00	-299.00	-7.16	0.05
11:25:09.63	3.06	3.04	28.68	36.25	0.03	4.0500	1.266675E-2	2846.00	235.00	0.00	9999.99	-10.27	0.97	2.10	24° 14'38.16N	81° 06'19.20W	589.00	589.00	2846.00	235.00	-7.16	0.05
11:25:10.17	3.19	3.16	28.68	36.25	0.03	4.0510	1.310260E-2	2846.00	235.00	0.00	9999.99	-10.27	0.97	2.10	24° 14'38.16N	81° 06'19.20W	589.00	589.00	2846.00	235.00	-7.14	0.04
11:25:10.70	3.34	3.32	28.69	36.25	0.03	4.0789	6.166918E-3	483.00	441.00	0.00	9999.99	-12.56	1.15	3.30	24° 14'38.16N	81° 06'19.20W	424.00	424.00	483.00	441.00	-7.15	0.05
11:25:11.23	3.34	3.32	28.69	36.25	0.03	4.0527	8.346711E-3	483.00	441.00	0.00	9999.99	-12.56	1.15	3.30	24° 14'38.16N	81° 06'19.20W	424.00	424.00	483.00	441.00	-7.15	0.04
11:25:11.76	3.51	3.49	28.69	36.24	0.03	3.9391	4.446102E-3	-84.00	86.00	0.00	9999.99	-15.96	-0.53	4.90	24° 14'38.16N	81° 06'19.20W	447.00	447.00	-84.00	86.00	-7.15	0.04
11:25:12.30	3.71	3.68	28.69	36.24	0.03	3.9156	7.161876E-3	-84.00	86.00	0.00	9999.99	-15.96	-0.53	4.90	24° 14'38.16N	81° 06'19.20W	447.00	447.00	-84.00	86.00	-7.15	0.04
11:25:12.84	3.90	3.87	28.68	36.24	0.03	3.9768	7.331840E-3	-84.00	86.00	0.00	9999.99	-15.96	-0.53	4.90	24° 14'38.46N	81° 06'19.02W	447.00	447.00	-84.00	86.00	-7.16	0.04
11:25:13.38	3.99	3.96	28.68	36.24	0.03	4.0743	8.236366E-3	480.00	-165.00	0.00	9999.99	-0.62	0.01	4.70	24° 14'38.46N	81° 06'19.02W	-489.00	-489.00	480.00	-165.00	-7.16	0.04
11:25:15.59	3.99	3.97	28.68	36.24	0.03	4.0252	6.573789E-3	380.00	366.00	0.00	9999.99	-19.33	-0.59	5.40	24° 14'38.46N	81° 06'19.02W	609.00	609.00	380.00	366.00	-6.79	0.04
11:25:16.13	4.22	4.19	28.68	36.24	0.03	3.9407	8.474291E-3	380.00	366.00	0.00	9999.99	-19.33	-0.59	5.40	24° 14'38.46N	81° 06'19.02W	609.00	609.00	380.00	366.00	-5.60	0.04
11:25:16.66	4.46	4.43	28.68	36.25	0.03	3.9242	1.056654E-2	380.00	366.00	0.00	9999.99	-19.33	-0.59	5.40	24° 14'38.76N	81° 06'18.78W	609.00	609.00	380.00	366.00	-4.41	0.05
11:25:17.19	4.67	4.64	28.68	36.25	0.03	3.8728	5.268179E-3	1187.00	-49.00	0.00	9999.99	-14.77	-0.79	4.90	24° 14'38.76N	81° 06'18.78W	505.00	505.00	1187.00	-49.00	-4.22	0.04
11:25:17.73	4.86	4.83	28.68	36.25	0.03	3.8199	7.699798E-3	1187.00	-49.00	0.00	9999.99	-14.77	-0.79	4.90	24° 14'38.76N	81° 06'18.78W	505.00	505.00	1187.00	-49.00	-4.19	0.05
11:25:18.28	4.92	4.89	28.68	36.25	0.03	3.8716	4.931862E-3	640.00	-278.00	0.00	9999.99	-4.86	-1.01	2.10	24° 14'38.76N	81° 06'18.78W	-80.00	-80.00	640.00	-278.00	-4.19	0.05
11:25:18.82	4.95	4.92	28.68	36.25	0.03	3.9991	8.219833E-3	640.00	-278.00	0.00	9999.99	-4.86	-1.01	2.10	24° 14'38.76N	81° 06'18.78W	-80.00	-80.00	640.00	-278.00	-4.18	0.04
11:25:19.36	4.95	4.92	28.68	36.25	0.03	4.0329	9.930544E-3	640.00	-278.00	0.00	9999.99	-4.86	-1.01	2.10	24° 14'38.76N	81° 06'18.78W	-80.00	-80.00	640.00	-278.00	-4.18	0.05
11:25:19.90	5.08	5.05	28.69	36.25	0.03	4.0129	7.583502E-3	1053.00	786.00	0.00	9999.99	-14.10	1.64	4.10	24° 14'38.76N	81° 06'18.78W	190.00	190.00	1053.00	786.00	-4.18	0.05
11:25:20.44	5.25	5.21	28.69	36.25	0.03	3.9896	5.576586E-3	1053.00	786.00	0.00	9999.99	-14.10	1.64	4.10	24° 14'39.00N	81° 06'18.60W	190.00	190.00	1053.00	786.00	-4.18	0.04
11:25:20.97	5.42	5.39	28.69	36.25	0.03	4.0169	4.125809E-3	364.00	564.00	0.00	9999.99	-12.86	0.32	3.70	24° 14'39.00N	81° 06'18.60W	-365.00	-365.00	364.00	564.00	-4.19	0.04
11:25:21.52	5.58	5.55	28.69	36.25	0.03	4.0636	8.716360E-3	364.00	564.00	0.00	9999.99	-12.86	0.32	3.70	24° 14'39.00N	81° 06'18.60W	-365.00	-365.00	364.00	564.00	-4.19	0.05
11:25:22.06	5.74	5.71	28.69	36.25	0.03	4.0593	5.434135E-3	922.00	152.00	0.00	9999.99	-14.26	0.17	3.20	24° 14'39.00N	81° 06'18.60W	-323.00	-323.00	922.00	152.00	-4.20	0.05
11:25:22.59	5.92	5.88	28.69	36.25	0.03	3.9888	7.625461E-3	922.00	152.00	0.00	9999.99	-14.26	0.17	3.20	24° 14'39.00N	81° 06'18.60W	-323.00	-323.00	922.00	152.00	-4.19	0.05
11:25:23.12	5.92	5.88	28.69	36.25	0.03	3.9457	5.448385E-3	922.00	152.00	0.00	9999.99	-14.26	0.17	3.20	24° 14'39.00N	81° 06'18.60W	-323.00	-323.00	922.00	152.00	-4.18	0.05
11:25:23.65	5.92	5.88	28.69	36.25	0.03	3.9406	6.858711E-3	581.00	-11.00	0.00	9999.99	-9.24	1.94	4.80	24° 14'39.00N	81° 06'18.60W	387.00	387.00	581.00	-11.00	-4.19	0.05
11:25:24.20	5.92	5.88	28.69	36.25	0.03	4.1049	7.285854E-3	581.00	-11.00	0.00	9999.99	-9.24	1.94	4.80	24° 14'39.00N	81° 06'18.60W	387.00	387.00	581.00	-11.00	-4.18	0.05
11:25:24.73	5.92	5.88	28.69	36.25	0.03	4.2771	9.024009E-3	1042.00	-577.00	0.00	9999.99	-12.06	0.42	3.50	24° 14'39.30N	81° 06'18.36W	892.00	892.00	1042.00	-577.00	-4.18	0.05
11:25:25.27	5.92	5.88	28.69	36.25	0.03	4.3787	4.605923E-3	1042.00	-577.00	0.00	9999.99	-12.06	0.42	3.50	24° 14'39.30N	81° 06'18.36W	892.00	892.00	1042.00	-577.00	-4.19	0.04
11:25:25.81	5.92	5.88	28.69	36.25	0.03	4.4275	6.779305E-3	1737.00	181.00	0.00	92.20	-11.75	-0.27	4.10	24° 14'39.30N	81° 06'18.36W	-157.00	0.00	-1.00	-483.00	-4.18	0.05
