Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:16:13.06	15.66	15.55	29.02	36.30	0.03	4.4421	9.237422E-4	2268.00	1250.00	0.00	9999.99	-10.58	5.03	297.40	25° 09'49.14N	80° 05'17.10W	-848.00	-848.00	2268.00	1250.00	-8.95	0.05
08:16:13.59	15.68	15.58	29.02	36.30	0.03	4.4465	9.688674E-4	2778.00	977.00	0.00	9999.99	-10.63	5.13	297.40	25° 09'49.14N	80° 05'17.10W	277.00	277.00	2778.00	977.00	-8.95	0.05
08:16:14.12	15.71	15.61	29.02	36.30	0.03	4.4206	9.132971E-4	2778.00	977.00	0.00	9999.99	-10.63	5.13	297.40	25° 09'49.50N	80° 05'17.34W	277.00	277.00	2778.00	977.00	-8.95	0.06
08:16:14.66	15.74	15.64	29.02	36.30	0.03	4.3900	8.308156E-4	2778.00	977.00	0.00	9999.99	-10.63	5.13	297.40	25° 09'49.50N	80° 05'17.34W	277.00	277.00	2778.00	977.00	-8.96	0.05
08:16:15.19	15.74	15.64	29.02	36.30	0.03	4.3882	7.904725E-4	3937.00	135.00	0.00	9999.99	-10.34	4.35	297.30	25° 09'49.50N	80° 05'17.34W	114.00	114.00	3937.00	135.00	-8.96	0.05
08:16:15.72	15.74	15.63	29.02	36.30	0.03	4.4092	7.835196E-4	3937.00	135.00	0.00	9999.99	-10.34	4.35	297.30	25° 09'49.50N	80° 05'17.34W	114.00	114.00	3937.00	135.00	-8.95	0.05
08:16:16.25	15.78	15.68	29.02	36.30	0.03	4.4212	8.281633E-4	4540.00	180.00	0.00	9999.99	-12.53	3.80	296.80	25° 09'49.50N	80° 05'17.34W	154.00	154.00	4540.00	180.00	-8.96	0.05
08:16:16.78	15.87	15.76	29.02	36.30	0.03	4.4151	8.888543E-4	4540.00	180.00	0.00	9999.99	-12.53	3.80	296.80	25° 09'49.50N	80° 05'17.34W	154.00	154.00	4540.00	180.00	-8.95	0.04
08:16:17.31	15.89	15.79	29.02	36.30	0.03	4.4126	8.358288E-4	4003.00	845.00	0.00	9999.99	-11.16	4.73	297.40	25° 09'49.50N	80° 05'17.34W	-625.00	-625.00	4003.00	845.00	-8.97	0.05
08:16:17.84	15.92	15.82	29.02	36.30	0.03	4.4116	8.193381E-4	4003.00	845.00	0.00	9999.99	-11.16	4.73	297.40	25° 09'49.50N	80° 05'17.34W	-625.00	-625.00	4003.00	845.00	-8.96	0.05
08:16:18.37	15.94	15.84	29.02	36.30	0.03	4.4227	7.839588E-4	4003.00	845.00	0.00	9999.99	-11.16	4.73	297.40	25° 09'49.74N	80° 05'17.58W	-625.00	-625.00	4003.00	845.00	-8.96	0.06
08:16:18.90	15.94	15.84	29.02	36.30	0.03	4.4423	7.854851E-4	1449.00	1061.00	0.00	9999.99	-10.08	4.65	297.40	25° 09'49.74N	80° 05'17.58W	-278.00	-278.00	1449.00	1061.00	-8.96	0.05
08:16:19.43	15.95	15.85	29.02	36.30	0.03	4.4400	7.818554E-4	1449.00	1061.00	0.00	9999.99	-10.08	4.65	297.40	25° 09'49.74N	80° 05'17.58W	-278.00	-278.00	1449.00	1061.00	-8.96	0.05
08:16:19.96	15.96	15.85	29.02	36.30	0.03	4.4461	9.321535E-4	1967.00	1075.00	0.00	9999.99	-9.28	4.04	297.00	25° 09'49.74N	80° 05'17.58W	-312.00	-312.00	1967.00	1075.00	-8.96	0.05
08:16:20.49	15.94	15.84	29.02	36.30	0.03	4.4430	8.705001E-4	1967.00	1075.00	0.00	9999.99	-9.28	4.04	297.00	25° 09'49.74N	80° 05'17.58W	-312.00	-312.00	1967.00	1075.00	-8.96	0.05
08:16:21.02	15.95	15.84	29.02	36.30	0.03	4.3983	8.384089E-4	1967.00	1075.00	0.00	9999.99	-9.28	4.04	297.00	25° 09'49.74N	80° 05'17.58W	-312.00	-312.00	1967.00	1075.00	-8.96	0.05
08:16:21.56	15.94	15.83	29.02	36.30	0.03	4.3958	7.971060E-4	2844.00	1193.00	0.00	9999.99	-8.28	4.17	298.60	25° 09'49.74N	80° 05'17.58W	-662.00	-662.00	2844.00	1193.00	-8.94	0.05
08:16:22.09	15.94	15.83	29.02	36.30	0.03	4.4125	7.825387E-4	2844.00	1193.00	0.00	9999.99	-8.28	4.17	298.60	25° 09'50.16N	80° 05'17.94W	-662.00	-662.00	2844.00	1193.00	-8.95	0.05
08:16:22.62	15.99	15.88	29.02	36.30	0.03	4.4283	7.802590E-4	1134.00	1325.00	0.00	9999.99	-12.99	3.63	296.10	25° 09'50.16N	80° 05'17.94W	-1940.00	-1940.00	1134.00	1325.00	-8.95	0.05
08:16:23.15	16.07	15.96	29.02	36.30	0.03	4.4255	7.804134E-4	1134.00	1325.00	0.00	9999.99	-12.99	3.63	296.10	25° 09'50.16N	80° 05'17.94W	-1940.00	-1940.00	1134.00	1325.00	-8.96	0.05
08:16:23.68	16.12	16.02	29.02	36.30	0.03	4.3967	7.806964E-4	5552.00	183.00	0.00	9999.99	-9.93	4.14	297.60	25° 09'50.16N	80° 05'17.94W	234.00	234.00	5552.00	183.00	-8.96	0.05
08:16:24.21	16.14	16.03	29.02	36.30	0.03	4.4076	7.840752E-4	5552.00	183.00	0.00	9999.99	-9.93	4.14	297.60	25° 09'50.16N	80° 05'17.94W	234.00	234.00	5552.00	183.00	-8.95	0.05
08:16:24.74	16.16	16.06	29.02	36.30	0.03	4.4128	8.386715E-4	5552.00	183.00	0.00	9999.99	-9.93	4.14	297.60	25° 09'50.16N	80° 05'17.94W	234.00	234.00	5552.00	183.00	-8.95	0.05
08:16:25.28	16.21	16.11	29.03	36.30	0.03	4.4410	8.394598E-4	4784.00	209.00	0.00	9999.99	-11.91	4.42	296.20	25° 09'50.16N	80° 05'17.94W	920.00	920.00	4784.00	209.00	-8.97	0.05
08:16:25.81	16.21	16.11	29.03	36.30	0.03	4.4663	8.406366E-4	4784.00	209.00	0.00	9999.99	-11.91	4.42	296.20	25° 09'50.16N	80° 05'17.94W	920.00	920.00	4784.00	209.00	-8.95	0.05
08:16:26.35	16.25	16.15	29.02	36.30	0.03	4.4771	8.915979E-4	1433.00	1090.00	0.00	9999.99	-10.94	4.15	295.70	25° 09'50.46N	80° 05'18.30W	-1675.00	-1675.00	1433.00	1090.00	-8.95	0.05
08:16:26.88	16.27	16.17	29.02	36.30	0.03	4.4637	9.474871E-4	1433.00	1090.00	0.00	9999.99	-10.94	4.15	295.70	25° 09'50.46N	80° 05'18.30W	-1675.00	-1675.00	1433.00	1090.00	-8.96	0.05
08:16:27.41	16.24	16.13	29.03	36.30	0.03	4.4465	9.070568E-4	1433.00	1090.00	0.00	9999.99	-10.94	4.15	295.70	25° 09'50.46N	80° 05'18.30W	-1675.00	-1675.00	1433.00	1090.00	-8.96	0.05
08:16:27.95	16.17	16.07	29.02	36.30	0.03	4.4373	8.565104E-4	4641.00	800.00	0.00	9999.99	-4.08	3.86	298.50	25° 09'50.46N	80° 05'18.30W	13.00	13.00	4641.00	800.00	-8.95	0.06
08:16:28.49	16.07	15.97	29.02	36.30	0.03	4.4414	7.923901E-4	4641.00	800.00	0.00	9999.99	-4.08	3.86	298.50	25° 09'50.46N	80° 05'18.30W	13.00	13.00	4641.00	800.00	-8.96	0.05
08:16:29.02	16.10	15.99	29.02	36.30	0.03	4.4560	8.271401E-4	2838.00	1209.00	0.00	9999.99	-11.41	2.64	296.00	25° 09'50.46N	80° 05'18.30W	-1736.00	-1736.00	2838.00	1209.00	-8.96	0.05
08:16:29.55	16.10	15.99	29.02	36.30	0.03	4.4458	8.404427E-4	2838.00	1209.00	0.00	9999.99	-11.41	2.64	296.00	25° 09'50.46N	80° 05'18.30W	-1736.00	-1736.00	2838.00	1209.00	-8.96	0.05
08:16:30.08	16.17	16.07	29.02	36.30	0.03	4.4009	8.216236E-4	3144.00	468.00	0.00	9999.99	-10.86	4.08	299.10	25° 09'50.70N	80° 05'18.48W	86.00	86.00	3144.00	468.00	-8.96	0.05
08:16:30.61	16.22	16.12	29.02	36.30	0.03	4.4094	8.220706E-4	3144.00	468.00	0.00	9999.99	-10.86	4.08	299.10	25° 09'50.70N	80° 05'18.48W	86.00	86.00	3144.00	468.00	-8.97	0.05
08:16:31.14	16.31	16.20	29.02	36.30	0.03	4.4157	7.806964E-4	3144.00	468.00	0.00	9999.99	-10.86	4.08	299.10	25° 09'50.70N	80° 05'18.48W	86.00	86.00	3144.00	468.00	-8.96	0.06
08:16:31.67	16.32	16.22	29.02	36.30	0.03	4.4232	7.822292E-4	-1777.00	-503.00	0.00	9999.99	-11.50	3.07	296.10	25° 09'50.70N	80° 05'18.48W	-1881.00	-1881.00	-1777.00	-503.00	-8.95	0.05
08:16:32.21	16.36	16.25	29.02	36.30	0.03	4.4404	7.817523E-4	-1777.00	-503.00	0.00	9999.99	-11.50	3.07	296.10	25° 09'50.70N	80° 05'18.48W	-1881.00	-1881.00	-1777.00	-503.00	-8.96	0.05
08:16:32.75	16.40	16.29	29.02	36.30	0.03	4.4623	8.015459E-4	-2359.00	-340.00	0.00	9999.99	-11.60	4.45	296.20	25° 09'50.70N	80° 05'18.48W	-1969.00	-1969.00	-2359.00	-340.00	-8.96	0.05
08:16:33.28	16.40	16.29	29.02	36.30	0.03	4.4666	8.835961E-4	-2359.00	-340.00	0.00	9999.99	-11.60	4.45	296.20	25° 09'50.70N	80° 05'18.48W	-1969.00	-1969.00	-2359.00	-340.00	-8.95	0.05
08:16:35.49	16.35	16.25	29.02	36.30	0.03	4.4383	8.278357E-4	3149.00	253.00	0.00	9999.99	-7.96	3.95	297.50	25° 09'51.12N	80° 05'18.84W	1133.00	1133.00	3149.00	253.00	-9.35	0.05
08:16:36.04	16.36	16.25	29.02	36.30	0.03	4.4217	7.857959E-4	2820.00	232.00	0.00	9999.99	-8.37	3.27	298.20	25° 09'51.12N	80° 05'18.84W	1516.00	1516.00	2820.00	232.00	-9.88	0.05
08:16:36.58	16.38	16.27	29.02	36.30	0.03	4.4063	7.727970E-4	2820.00	232.00	0.00	9999.99	-8.37	3.27	298.20	25° 09'51.12N	80° 05'18.84W	1516.00	1516.00	2820.00	232.00	-9.91	0.05
08:16:37.12	16.39	16.28	29.02	36.30	0.03	4.3994	7.250866E-4	4460.00	326.00	0.00	9999.99	-11.14	3.45	297.20	25° 09'51.12N	80° 05'18.84W	-5.00	-5.00	4460.00	326.00	-9.92	0.05
08:16:37.65	16.39	16.28	29.02	36.30	0.03	4.4167	7.378430E-4	4460.00	326.00	0.00	9999.99	-11.14	3.45	297.20	25° 09'51.12N	80° 05'18.84W	-5.00	-5.00	4460.00	326.00	-9.91	0.05
08:16:38.19	16.41	16.30	29.02	36.30	0.03	4.4132	7.200009E-4	3061.00	829.00	0.00	9999.99	-10.84	4.26	297.80	25° 09'51.36N	80° 05'19.08W	-1210.00	-1210.00	3061.00	829.00	-9.93	0.05
08:16:38.73	16.46	16.35	29.02	36.30	0.03	4.4129	7.776141E-4	3061.00	829.00	0.00	9999.99	-10.84	4.26	297.80	25° 09'51.36N	80° 05'19.08W	-1210.00	-1210.00	3061.00	829.00	-9.92	0.05
08:16:39.27	16.47	16.37	29.02	36.30	0.03	4.4242	8.132701E-4	3783.00	428.00	0.00	9999.99	-10.47	4.42	297.10	25° 09'51.36N	80° 05'19.08W	185.00	185.00	3783.00	428.00	-9.92	0.05
08:16:39.81	16.49	16.39	29.02	36.30	0.03	4.4438	8.955891E-4	2601.00	432.00	0.00	9999.99	-10.26	3.97	296.00	25° 09'51.36N	80° 05'19.08W	25.00	25.00	2601.00	432.00	-9.91	0.05
08:16:40.34	16.50	16.39	29.02	36.30	0.03	4.4646	9.361717E-4	2601.00	432.00	0.00	9999.99	-10.26	3.97	296.00	25° 09'51.36N	80° 05'19.08W	25.00	25.00	2601.00	432.00	-9.91	0.05
08:16:40.87	16.45	16.34	29.02	36.30	0.03	4.4745	9.348458E-4	2601.00	432.00	0.00	9999.99	-10.26	3.97	296.00	25° 09'51.36N	80° 05'19.08W	25.00	25.00	2601.00	432.00	-9.92	0.04
08:16:41.41	16.45	16.34	29.02	36.30	0.03	4.4728	9.161765E-4	2673.00	174.00	0.00	9999.99	-6.75	3.30	296.50	25° 09'51.36N	80° 05'19.08W	1226.00	1226.00	2673.00	174.00	-9.91	0.05
08:16:41.94	16.40	16.29	29.02	36.30	0.03	4.4510	8.564115E-4	2673.00	174.00	0.00	9999.99	-6.75	3.30	296.50	25° 09'51.36N	80° 05'19.08W	1226.00	1226.00	2673.00	174.00	-9.91	0.05
08:16:42.50	16.32	16.22	29.02	36.30	0.03	4.4419	7.786274E-4	3821.00	717.00	0.00	9999.99	-5.60	3.63	297.80	25° 09'51.78N	80° 05'19.44W	33.00	33.00	3821.00	717.00	-9.92	0.05
08:16:43.03	16.27	16.16	29.02	36.30	0.03	4.4422	7.829129E-4	3821.00	717.00	0.00	9999.99	-5.60	3.63	297.80	25° 09'51.78N	80° 05'19.44W	33.00	33.00	3821.00	717.00	-9.92	0.05
08:16:43.57	16.24	16.13	29.02	36.30	0.03	4.4158	7.160005E-4	3821.00	717.00	0.00	9999.99	-5.60	3.63	297.80	25° 09'51.78N	80° 05'19.44W	33.00	33.00	3821.00	717.00	-9.90	0.05
08:16:44.11	16.25	16.15	29.02	36.30	0.03	4.4001	7.802847E-4	835.00	832.00	0.00	9999.99	-9.30	2.73	298.10	25° 09'51.78N	80° 05'19.44W	156.00	156.00	835.00	832.00	-9.91	0.05
08:16:44.64	16.27	16.17	29.02	36.30	0.03	4.3894	7.673895E-4	835.00	832.00	0.00	9999.99	-9.30	2.73	298.10	25° 09'51.78N	80° 05'19.44W	156.00	156.00	835.00	832.00	-9.91	0.05
08:16:45.17	16.27	16.17	29.02	36.30	0.03	4.3898	7.846311E-4	4326.00	1247.00	0.00	9999.99	-10.46	2.96	297.90	25° 09'51.78N	80° 05'19.44W	-2175.00	-2175.00	4326.00	1247.00	-9.92	0.05
08:16:45.71	16.33	16.23	29.02	36.30	0.03	4.3965	7.862623E-4	4326.00	1247.00	0.00	9999.99	-10.46	2.96	297.90	25° 09'51.78N	80° 05'19.44W	-2175.00	-2175.00	4326.00	1247.00	-9.92	0.05
08:16:46.25	16.37	16.27	29.02	36.30	0.03	4.4205	8.182180E-4	-2302.00	-170.00	0.00	9999.99	-12.26	4.12	297.00	25° 09'52.08N	80° 05'19.74W	-1973.00	-1973.00	-2302.00	-170.00	-9.91	0.05
08:16:46.78	16.41	16.30	29.02	36.30	0.03	4.4354	8.884149E-4	-2302.00	-170.00	0.00	9999.99	-12.26	4.12	297.00	25° 09'52.08N	80° 05'19.74W	-1973.00	-1973.00	-2302.00	-170.00	-9.91	0.05
08:16:47.31	16.48	16.37	29.02	36.30	0.03	4.4494	9.081937E-4	-2302.00	-170.00	0.00	9999.99	-12.26	4.12	297.00	25° 09'52.08N	80° 05'19.74W	-1973.00	-1973.00	-2302.00	-170.00	-9.92	0.05
08:16:47.85	16.46	16.35	29.02	36.30	0.03	4.4467	9.136584E-4	2802.00	904.00	0.00	9999.99	-10.81	3.33	295.60	25° 09'52.08N	80° 05'19.74W	425.00	425.00	2802.00	904.00	-9.91	0.05
08:16:48.39	16.40	16.29	29.02	36.30	0.03	4.4463	9.400988E-4	2802.00	904.00	0.00	9999.99	-10.81	3.33	295.60	25° 09'52.08N	80° 05'19.74W	425.00	425.00	2802.00	904.00	-9.91	0.05
08:16:48.94	16.40	16.29	29.02	36.30	0.03	4.4506	8.550857E-4	1833.00	959.00	0.00	9999.99	-5.70	4.66	297.40	25° 09'52.08N	80° 05'19.74W	-555.00	-555.00	1833.00	959.00	-9.91	0.05
08:16:49.48	16.32	16.21	29.02	36.30	0.03	4.4492	8.289417E-4	1833.00	959.00	0.00	9999.99	-5.70	4.66	297.40	25° 09'52.08N	80° 05'19.74W	-555.00	-555.00	1833.00	959.00	-9.92	0.06
08:16:50.02	16.24	16.14	29.02	36.30	0.03	4.4561	8.724966E-4	5202.00	408.00	0.00	9999.99	-8.16	3.45	296.50	25° 09'52.08N	80° 05'19.74W	-1083.00	-1083.00	5202.00	408.00	-9.92	0.05
08:16:50.55	16.17	16.07	29.02	36.30	0.03	4.4547	8.473275E-4	5202.00	408.00	0.00	9999.99	-8.16	3.45	296.50	25° 09'52.44N	80° 05'20.04W	-1083.00	-1083.00	5202.00	408.00	-9.92	0.06
08:16:51.10	16.16	16.06	29.02	36.30	0.03	4.4524	8.230332E-4	5202.00	408.00	0.00	9999.99	-8.16	3.45	296.50	25° 09'52.44N	80° 05'20.04W	-1083.00	-1083.00	5202.00	408.00	-9.91	0.05
08:16:51.63	16.17	16.07	29.02	36.30	0.03	4.4377	8.796148E-4	2550.00	1108.00	0.00	9999.99	-9.66	3.23	297.50	25° 09'52.44N	80° 05'20.04W	-190.00	-190.00	2550.00	1108.00	-9.92	0.05
08:16:52.17	16.15	16.05	29.02	36.30	0.03	4.4280	8.338749E-4	2550.00	1108.00	0.00	9999.99	-9.66	3.23	297.50	25° 09'52.44N	80° 05'20.04W	-190.00	-190.00	2550.00	1108.00	-9.92	0.05
08:16:52.70	16.15	16.05	29.02	36.30	0.03	4.4154	8.056387E-4	4537.00	1069.00	0.00	9999.99	-10.52	3.71	297.00	25° 09'52.44N	80° 05'20.04W	-700.00	-700.00	4537.00	1069.00	-9.92	0.04
08:16:53.25	16.15	16.05	29.02	36.30	0.03	4.4283	7.872219E-4	4537.00	1069.00	0.00	9999.99	-10.52	3.71	297.00	25° 09'52.44N	80° 05'20.04W	-700.00	-700.00	4537.00	1069.00	-9.92	0.05
08:16:53.79	16.15	16.05	29.02	36.30	0.03	4.4335	8.207438E-4	4537.00	1069.00	0.00	9999.99	-10.52	3.71	297.00	25° 09'52.44N	80° 05'20.04W	-700.00	-700.00	4537.00	1069.00	-9.93	0.04
08:16:54.35	16.21	16.11	29.02	36.30	0.03	4.4383	8.527354E-4	4264.00	545.00	0.00	9999.99	-12.12	3.55	297.10	25° 09'52.74N	80° 05'20.34W	-1769.00	-1769.00	4264.00	545.00	-9.91	0.05
08:16:54.90	16.25	16.15	29.02	36.30	0.03	4.4343	8.597209E-4	4264.00	545.00	0.00	9999.99	-12.12	3.55	297.10	25° 09'52.74N	80° 05'20.34W	-1769.00	-1769.00	4264.00	545.00	-9.92	0.05
08:16:55.45	16.27	16.16	29.02	36.30	0.03	4.4378	8.558189E-4	4512.00	787.00	0.00	9999.99	-9.22	4.14	297.60	25° 09'52.74N	80° 05'20.34W	22.00	22.00	4512.00	787.00	-9.91	0.05
08:16:55.99	16.27	16.17	29.02	36.30	0.03	4.4528	9.020329E-4	4512.00	787.00	0.00	9999.99	-9.22	4.14	297.60	25° 09'52.74N	80° 05'20.34W	22.00	22.00	4512.00	787.00	-9.91	0.05
08:16:56.53	16.24	16.14	29.02	36.30	0.03	4.4612	8.626448E-4	4798.00	917.00	0.00	9999.99	-9.64	3.95	296.60	25° 09'52.74N	80° 05'20.34W	-6.00	-6.00	4798.00	917.00	-9.91	0.06
08:16:57.05	16.24	16.14	29.02	36.30	0.03	4.4675	9.167052E-4	4798.00	917.00	0.00	9999.99	-9.64	3.95	296.60	25° 09'52.74N	80° 05'20.34W	-6.00	-6.00	4798.00	917.00	-9.92	0.06
08:16:57.59	16.21	16.11	29.02	36.30	0.03	4.4670	9.412771E-4	4798.00	917.00	0.00	9999.99	-9.64	3.95	296.60	25° 09'52.74N	80° 05'20.34W	-6.00	-6.00	4798.00	917.00	-9.92	0.05
08:16:58.13	16.23	16.12	29.02	36.30	0.03	4.4465	8.924065E-4	1458.00	711.00	0.00	9999.99	-6.75	3.78	297.60	25° 09'53.04N	80° 05'20.64W	26.00	26.00	1458.00	711.00	-9.92	0.05
08:16:58.69	16.19	16.09	29.02	36.30	0.03	4.4440	8.878440E-4	1458.00	711.00	0.00	9999.99	-6.75	3.78	297.60	25° 09'53.04N	80° 05'20.64W	26.00	26.00	1458.00	711.00	-9.91	0.05
08:16:59.22	16.16	16.06	29.02	36.30	0.03	4.4593	8.489911E-4	4974.00	311.00	0.00	9999.99	-8.61	3.63	296.30	25° 09'53.04N	80° 05'20.64W	-240.00	-240.00	4974.00	311.00	-9.93	0.05
08:16:59.75	16.14	16.04	29.02	36.30	0.03	4.4675	8.377597E-4	4974.00	311.00	0.00	9999.99	-8.61	3.63	296.30	25° 09'53.04N	80° 05'20.64W	-240.00	-240.00	4974.00	311.00	-9.91	0.05
08:17:00.29	16.15	16.04	29.01	36.30	0.03	4.4588	8.311169E-4	4974.00	311.00	0.00	9999.99	-8.61	3.63	296.30	25° 09'53.04N	80° 05'20.64W	-240.00	-240.00	4974.00	311.00	-9.92	0.05
08:17:00.83	16.15	16.04	29.01	36.30	0.03	4.4385	8.382707E-4	5113.00	73.00	0.00	9999.99	-10.31	4.27	297.40	25° 09'53.04N	80° 05'20.64W	784.00	784.00	5113.00	73.00	-9.92	0.05
08:17:01.36	16.14	16.04	29.02	36.30	0.03	4.4227	8.384642E-4	5113.00	73.00	0.00	9999.99	-10.31	4.27	297.40	25° 09'53.04N	80° 05'20.64W	784.00	784.00	5113.00	73.00	-9.91	0.05
08:17:01.91	16.15	16.04	29.02	36.30	0.03	4.4286	8.401934E-4	1071.00	179.00	0.00	9999.99	-10.10	3.69	297.20	25° 09'53.04N	80° 05'20.64W	2359.00	2359.00	1071.00	179.00	-9.92	0.05
08:17:02.46	16.17	16.07	29.02	36.30	0.03	4.4378	8.892059E-4	1071.00	179.00	0.00	9999.99	-10.10	3.69	297.20	25° 09'53.40N	80° 05'20.94W	2359.00	2359.00	1071.00	179.00	-9.93	0.05
08:17:03.01	16.16	16.06	29.02	36.30	0.03	4.4439	9.391387E-4	2933.00	1197.00	0.00	9999.99	-10.30	4.12	297.50	25° 09'53.40N	80° 05'20.94W	-784.00	-784.00	2933.00	1197.00	-9.93	0.05
08:17:03.54	16.18	16.08	29.02	36.30	0.03	4.4475	8.981463E-4	2933.00	1197.00	0.00	9999.99	-10.30	4.12	297.50	25° 09'53.40N	80° 05'20.94W	-784.00	-784.00	2933.00	1197.00	-9.92	0.05
08:17:04.09	16.17	16.07	29.02	36.30	0.03	4.4580	8.064358E-4	2933.00	1197.00	0.00	9999.99	-10.30	4.12	297.50	25° 09'53.40N	80° 05'20.94W	-784.00	-784.00	2933.00	1197.00	-9.93	0.05
08:17:04.62	16.14	16.04	29.02	36.30	0.03	4.4670	8.056785E-4	2375.00	1005.00	0.00	9999.99	-8.87	4.16	297.10	25° 09'53.40N	80° 05'20.94W	-397.00	-397.00	2375.00	1005.00	-9.92	0.05
08:17:05.16	16.14	16.04	29.02	36.30	0.03	4.4571	8.456533E-4	2375.00	1005.00	0.00	9999.99	-8.87	4.16	297.10	25° 09'53.40N	80° 05'20.94W	-397.00	-397.00	2375.00	1005.00	-9.90	0.06
08:17:05.70	16.09	15.99	29.02	36.30	0.03	4.4355	8.119709E-4	2180.00	654.00	0.00	9999.99	-7.66	4.64	297.80	25° 09'53.40N	80° 05'20.94W	64.00	64.00	2180.00	654.00	-9.91	0.06
08:17:06.25	16.05	15.94	29.02	36.30	0.03	4.4398	7.496611E-4	2180.00	654.00	0.00	9999.99	-7.66	4.64	297.80	25° 09'53.70N	80° 05'21.24W	64.00	64.00	2180.00	654.00	-9.91	0.06
08:17:06.78	16.06	15.95	29.02	36.30	0.03	4.4360	8.756515E-4	4244.00	550.00	0.00	9999.99	-10.98	2.76	296.80	25° 09'53.70N	80° 05'21.24W	-1593.00	-1593.00	4244.00	550.00	-9.93	0.05
08:17:07.31	16.08	15.98	29.02	36.30	0.03	4.4429	9.052498E-4	4244.00	550.00	0.00	9999.99	-10.98	2.76	296.80	25° 09'53.70N	80° 05'21.24W	-1593.00	-1593.00	4244.00	550.00	-9.92	0.05
08:17:07.85	16.12	16.02	29.02	36.30	0.03	4.4388	9.460671E-4	2383.00	507.00	0.00	9999.99	-10.36	3.14	297.50	25° 09'53.70N	80° 05'21.24W	6.00	6.00	2383.00	507.00	-9.91	0.06
