Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:00:38.12	1.05	1.04	28.18	36.18	0.03	4.0163	4.070188E-3	727.00	373.00	0.00	9999.99	-13.32	1.50	49.00	24° 23'29.46N	81° 05'57.54W	-802.00	-802.00	727.00	373.00	-24.99	0.03
14:00:38.66	1.12	1.11	28.18	36.18	0.03	3.9802	4.496108E-3	727.00	373.00	0.00	9999.99	-13.32	1.50	49.00	24° 23'29.46N	81° 05'57.54W	-802.00	-802.00	727.00	373.00	-25.00	0.04
14:00:39.20	1.22	1.21	28.18	36.18	0.03	3.9770	4.316782E-3	727.00	373.00	0.00	9999.99	-13.32	1.50	49.00	24° 23'29.46N	81° 05'57.54W	-802.00	-802.00	727.00	373.00	-24.99	0.04
14:00:39.74	1.13	1.12	28.18	36.18	0.03	3.9889	4.164591E-3	-46.00	390.00	0.00	9999.99	-6.28	8.13	55.00	24° 23'29.46N	81° 05'57.54W	521.00	521.00	-46.00	390.00	-25.00	0.04
14:00:40.28	1.13	1.12	28.18	36.18	0.03	3.9791	4.248008E-3	-46.00	390.00	0.00	9999.99	-6.28	8.13	55.00	24° 23'29.46N	81° 05'57.54W	521.00	521.00	-46.00	390.00	-25.00	0.04
14:00:42.99	1.07	1.06	28.18	36.18	0.03	4.0789	4.574244E-3	-464.00	161.00	0.00	9999.99	-9.81	4.09	53.40	24° 23'29.70N	81° 05'57.18W	904.00	904.00	-464.00	161.00	-24.58	0.03
14:00:43.54	0.97	0.96	28.18	36.18	0.03	4.1251	4.472103E-3	499.00	322.00	0.00	9999.99	-3.14	6.54	45.60	24° 23'29.70N	81° 05'57.18W	58.00	58.00	499.00	322.00	-23.41	0.03
14:00:44.08	1.00	1.00	28.18	36.18	0.03	4.0697	3.956946E-3	499.00	322.00	0.00	9999.99	-3.14	6.54	45.60	24° 23'29.70N	81° 05'57.18W	58.00	58.00	499.00	322.00	-22.19	0.03
14:00:44.63	1.00	1.00	28.18	36.18	0.03	3.9725	3.796870E-3	499.00	322.00	0.00	9999.99	-3.14	6.54	45.60	24° 23'29.70N	81° 05'57.18W	58.00	58.00	499.00	322.00	-22.07	0.03
14:00:45.17	1.06	1.06	28.18	36.18	0.03	3.9320	4.249828E-3	5884.00	-31.00	0.00	9999.99	-13.02	3.21	58.90	24° 23'29.70N	81° 05'57.18W	52.00	52.00	5884.00	-31.00	-22.04	0.03
14:00:45.71	1.06	1.05	28.18	36.18	0.03	3.9394	4.175513E-3	5884.00	-31.00	0.00	9999.99	-13.02	3.21	58.90	24° 23'29.94N	81° 05'56.88W	52.00	52.00	5884.00	-31.00	-22.04	0.03
14:00:46.25	0.97	0.97	28.18	36.18	0.03	3.9254	3.560270E-3	1656.00	-127.00	0.00	9999.99	1.35	6.98	52.60	24° 23'29.94N	81° 05'56.88W	529.00	529.00	1656.00	-127.00	-22.03	0.04
14:00:46.79	0.82	0.81	28.18	36.18	0.03	3.9174	3.909586E-3	1656.00	-127.00	0.00	9999.99	1.35	6.98	52.60	24° 23'29.94N	81° 05'56.88W	529.00	529.00	1656.00	-127.00	-22.04	0.04
14:00:47.33	1.03	1.02	28.18	36.18	0.03	3.9451	3.976614E-3	1042.00	64.00	0.00	9999.99	-20.85	6.26	52.40	24° 23'29.94N	81° 05'56.88W	947.00	947.00	1042.00	64.00	-22.04	0.04
14:00:47.87	1.31	1.30	28.18	36.18	0.03	4.0548	4.006002E-3	1042.00	64.00	0.00	9999.99	-20.85	6.26	52.40	24° 23'29.94N	81° 05'56.88W	947.00	947.00	1042.00	64.00	-22.05	0.04
14:00:48.42	1.31	1.30	28.18	36.18	0.03	4.1327	4.018691E-3	1042.00	64.00	0.00	9999.99	-20.85	6.26	52.40	24° 23'29.94N	81° 05'56.88W	947.00	947.00	1042.00	64.00	-22.04	0.04
14:00:48.95	1.34	1.34	28.19	36.18	0.03	4.1138	4.021539E-3	-14.00	-71.00	0.00	9999.99	-10.96	0.69	49.70	24° 23'29.94N	81° 05'56.88W	-299.00	-299.00	-14.00	-71.00	-22.04	0.04
14:00:49.50	1.25	1.24	28.19	36.18	0.03	4.0206	4.329529E-3	-14.00	-71.00	0.00	9999.99	-10.96	0.69	49.70	24° 23'30.18N	81° 05'56.58W	-299.00	-299.00	-14.00	-71.00	-22.03	0.04
14:00:52.21	1.03	1.02	28.19	36.18	0.03	3.9425	4.110884E-3	469.00	197.00	0.00	9999.99	-5.04	0.15	48.80	24° 23'30.18N	81° 05'56.58W	-1143.00	-1143.00	469.00	197.00	-21.67	0.04
14:00:52.77	1.03	1.02	28.19	36.18	0.03	3.9339	3.783572E-3	1142.00	-339.00	0.00	9999.99	-13.68	-1.27	51.70	24° 23'30.18N	81° 05'56.58W	186.00	186.00	1142.00	-339.00	-20.45	0.04
14:00:53.32	1.12	1.12	28.19	36.18	0.03	4.0179	4.020744E-3	1142.00	-339.00	0.00	9999.99	-13.68	-1.27	51.70	24° 23'30.18N	81° 05'56.58W	186.00	186.00	1142.00	-339.00	-19.21	0.04
14:00:53.87	1.24	1.23	28.19	36.18	0.03	4.0932	3.916805E-3	1142.00	-339.00	0.00	9999.99	-13.68	-1.27	51.70	24° 23'30.36N	81° 05'56.22W	186.00	186.00	1142.00	-339.00	-19.06	0.03
14:00:54.41	1.24	1.23	28.19	36.18	0.03	4.0957	3.636793E-3	-2559.00	-921.00	0.00	9999.99	-11.04	2.40	52.00	24° 23'30.36N	81° 05'56.22W	-675.00	-675.00	-2559.00	-921.00	-19.07	0.03
14:00:54.95	1.20	1.19	28.19	36.18	0.03	4.0245	4.140037E-3	1400.00	478.00	0.00	9999.99	-12.84	6.14	56.30	24° 23'30.36N	81° 05'56.22W	424.00	424.00	1400.00	478.00	-19.07	0.03
14:00:55.49	1.26	1.25	28.19	36.18	0.03	3.9232	4.278274E-3	1400.00	478.00	0.00	9999.99	-12.84	6.14	56.30	24° 23'30.36N	81° 05'56.22W	424.00	424.00	1400.00	478.00	-19.06	0.03
14:00:56.03	1.27	1.26	28.19	36.18	0.03	3.9240	4.247449E-3	1452.00	450.00	0.00	9999.99	-3.34	4.00	49.50	24° 23'30.36N	81° 05'56.22W	-671.00	-671.00	1452.00	450.00	-19.07	0.03
14:00:56.59	1.22	1.21	28.19	36.18	0.03	4.0387	4.239061E-3	1452.00	450.00	0.00	9999.99	-3.34	4.00	49.50	24° 23'30.36N	81° 05'56.22W	-671.00	-671.00	1452.00	450.00	-19.08	0.03
14:00:57.13	1.22	1.21	28.19	36.18	0.03	4.0643	4.114543E-3	1665.00	256.00	0.00	9999.99	-14.90	2.62	57.50	24° 23'30.36N	81° 05'56.22W	-308.00	-308.00	1665.00	256.00	-19.06	0.03
14:00:57.66	1.18	1.18	28.18	36.18	0.03	4.0406	3.720104E-3	1665.00	256.00	0.00	9999.99	-14.90	2.62	57.50	24° 23'30.60N	81° 05'55.86W	-308.00	-308.00	1665.00	256.00	-19.07	0.04
14:00:58.20	1.19	1.18	28.18	36.18	0.03	3.9527	4.293806E-3	1828.00	-132.00	0.00	9999.99	-10.71	2.99	50.70	24° 23'30.60N	81° 05'55.86W	507.00	507.00	1828.00	-132.00	-19.07	0.03
14:00:58.75	1.14	1.13	28.18	36.18	0.03	3.9460	4.302089E-3	2498.00	454.00	0.00	9999.99	-8.20	6.64	49.90	24° 23'30.60N	81° 05'55.86W	82.00	82.00	2498.00	454.00	-19.09	0.04
14:01:00.96	1.19	1.18	28.18	36.18	0.03	3.9467	4.593573E-3	1675.00	211.00	0.00	9999.99	-10.24	5.30	58.00	24° 23'30.60N	81° 05'55.86W	416.00	416.00	1675.00	211.00	-18.73	0.03
14:01:01.51	1.19	1.18	28.18	36.18	0.03	4.0627	3.978383E-3	1884.00	797.00	0.00	9999.99	-3.31	6.76	51.70	24° 23'30.78N	81° 05'55.56W	480.00	480.00	1884.00	797.00	-17.51	0.03
14:01:02.05	1.09	1.09	28.18	36.18	0.03	4.0891	3.733794E-3	1884.00	797.00	0.00	9999.99	-3.31	6.76	51.70	24° 23'30.78N	81° 05'55.56W	480.00	480.00	1884.00	797.00	-16.28	0.04
14:01:02.58	1.05	1.04	28.18	36.18	0.03	3.9828	3.804696E-3	1884.00	797.00	0.00	9999.99	-3.31	6.76	51.70	24° 23'30.78N	81° 05'55.56W	480.00	480.00	1884.00	797.00	-16.14	0.04
14:01:03.12	1.17	1.16	28.18	36.18	0.03	3.8869	4.295503E-3	1819.00	389.00	0.00	9999.99	-18.39	3.00	57.30	24° 23'30.78N	81° 05'55.56W	-1013.00	-1013.00	1819.00	389.00	-16.11	0.04
14:01:03.66	1.28	1.27	28.18	36.18	0.03	3.9737	4.042326E-3	1819.00	389.00	0.00	9999.99	-18.39	3.00	57.30	24° 23'30.78N	81° 05'55.56W	-1013.00	-1013.00	1819.00	389.00	-16.11	0.04
14:01:04.20	1.28	1.28	28.18	36.18	0.03	4.0746	3.861520E-3	-743.00	423.00	0.00	9999.99	-4.04	5.14	49.00	24° 23'30.78N	81° 05'55.56W	687.00	687.00	-743.00	423.00	-16.13	0.03
14:01:04.75	1.18	1.17	28.18	36.18	0.03	4.0723	4.064024E-3	-743.00	423.00	0.00	9999.99	-4.04	5.14	49.00	24° 23'30.78N	81° 05'55.56W	687.00	687.00	-743.00	423.00	-16.11	0.03
14:01:05.28	1.18	1.17	28.18	36.18	0.03	4.0336	4.052527E-3	329.00	416.00	0.00	9999.99	-15.18	6.33	55.50	24° 23'30.78N	81° 05'55.56W	492.00	492.00	329.00	416.00	-16.12	0.03
14:01:05.83	1.31	1.31	28.18	36.18	0.03	4.0226	3.778714E-3	329.00	416.00	0.00	9999.99	-15.18	6.33	55.50	24° 23'31.02N	81° 05'55.20W	492.00	492.00	329.00	416.00	-16.12	0.04
14:01:06.36	1.41	1.40	28.18	36.18	0.03	4.0020	3.725991E-3	329.00	416.00	0.00	9999.99	-15.18	6.33	55.50	24° 23'31.02N	81° 05'55.20W	492.00	492.00	329.00	416.00	-16.11	0.03
14:01:06.89	1.38	1.37	28.18	36.18	0.03	3.9816	3.887367E-3	1113.00	-109.00	0.00	9999.99	-13.06	2.86	52.50	24° 23'31.02N	81° 05'55.20W	329.00	329.00	1113.00	-109.00	-16.12	0.04
14:01:07.44	1.48	1.47	28.18	36.18	0.03	4.0158	3.945426E-3	1113.00	-109.00	0.00	9999.99	-13.06	2.86	52.50	24° 23'31.02N	81° 05'55.20W	329.00	329.00	1113.00	-109.00	-16.11	0.03
14:01:09.65	1.46	1.45	28.18	36.18	0.03	3.9998	3.581858E-3	-61.00	-23.00	0.00	9999.99	-16.60	5.00	53.40	24° 23'31.26N	81° 05'54.84W	-476.00	-476.00	-61.00	-23.00	-15.77	0.04
14:01:10.20	1.52	1.51	28.18	36.18	0.03	3.9466	4.116170E-3	-61.00	-23.00	0.00	9999.99	-16.60	5.00	53.40	24° 23'31.26N	81° 05'54.84W	-476.00	-476.00	-61.00	-23.00	-14.56	0.04
14:01:10.74	1.61	1.60	28.18	36.18	0.03	3.9580	4.242764E-3	719.00	317.00	0.00	9999.99	-7.34	7.28	60.30	24° 23'31.26N	81° 05'54.84W	274.00	274.00	719.00	317.00	-13.37	0.03
14:01:11.29	1.61	1.60	28.18	36.18	0.03	4.0184	3.745004E-3	719.00	317.00	0.00	9999.99	-7.34	7.28	60.30	24° 23'31.26N	81° 05'54.84W	274.00	274.00	719.00	317.00	-13.19	0.04
14:01:11.83	1.31	1.30	28.18	36.18	0.03	4.0694	3.914032E-3	3624.00	225.00	0.00	9999.99	-9.22	2.30	47.50	24° 23'31.26N	81° 05'54.84W	-787.00	-787.00	3624.00	225.00	-13.18	0.03
14:01:12.38	1.29	1.28	28.18	36.18	0.03	4.0555	3.412639E-3	3624.00	225.00	0.00	9999.99	-9.22	2.30	47.50	24° 23'31.26N	81° 05'54.84W	-787.00	-787.00	3624.00	225.00	-13.17	0.03
14:01:12.92	1.47	1.46	28.18	36.18	0.03	4.0127	3.990130E-3	3624.00	225.00	0.00	9999.99	-9.22	2.30	47.50	24° 23'31.26N	81° 05'54.84W	-787.00	-787.00	3624.00	225.00	-13.18	0.04
14:01:13.47	1.71	1.69	28.18	36.18	0.03	3.8959	3.586463E-3	1340.00	394.00	0.00	9999.99	-21.32	2.58	55.90	24° 23'31.50N	81° 05'54.54W	-34.00	-34.00	1340.00	394.00	-13.16	0.04
14:01:14.02	1.71	1.69	28.18	36.18	0.03	3.8686	3.872731E-3	1340.00	394.00	0.00	9999.99	-21.32	2.58	55.90	24° 23'31.50N	81° 05'54.54W	-34.00	-34.00	1340.00	394.00	-13.17	0.03
14:01:14.57	1.86	1.85	28.19	36.18	0.03	3.9424	3.544179E-3	-41.00	-239.00	0.00	9999.99	-4.66	3.26	55.00	24° 23'31.50N	81° 05'54.54W	696.00	696.00	-41.00	-239.00	-13.19	0.03
14:01:15.10	1.79	1.78	28.18	36.18	0.03	4.0244	3.467091E-3	-41.00	-239.00	0.00	9999.99	-4.66	3.26	55.00	24° 23'31.50N	81° 05'54.54W	696.00	696.00	-41.00	-239.00	-13.18	0.04
14:01:15.66	1.62	1.61	28.19	36.18	0.03	4.0975	3.415507E-3	-41.00	-239.00	0.00	9999.99	-4.66	3.26	55.00	24° 23'31.50N	81° 05'54.54W	696.00	696.00	-41.00	-239.00	-13.17	0.04
14:01:17.87	2.23	2.21	28.19	36.18	0.03	3.9161	3.637392E-3	923.00	407.00	0.00	9999.99	-20.46	3.78	57.10	24° 23'31.74N	81° 05'54.18W	-212.00	-212.00	923.00	407.00	-12.79	0.03
14:01:18.40	2.23	2.21	28.19	36.18	0.03	3.9668	3.500605E-3	4691.00	324.00	0.00	124.30	-4.66	2.37	49.80	24° 23'31.74N	81° 05'54.18W	-50.00	-1.00	7750.00	-4156.00	-11.58	0.03
14:01:18.96	2.23	2.21	28.19	36.18	0.03	4.1290	3.171901E-3	4691.00	324.00	0.00	124.30	-4.66	2.37	49.80	24° 23'31.74N	81° 05'54.18W	-50.00	-1.00	7750.00	-4156.00	-10.35	0.04
14:01:19.51	2.23	2.21	28.19	36.18	0.03	4.2772	3.025234E-3	4691.00	324.00	0.00	124.30	-4.66	2.37	49.80	24° 23'31.74N	81° 05'54.18W	-50.00	-1.00	7750.00	-4156.00	-10.20	0.03
14:01:20.06	2.23	2.21	28.19	36.18	0.03	4.3575	3.428811E-3	5462.00	-80.00	0.00	9999.99	-18.98	2.71	56.50	24° 23'31.74N	81° 05'54.18W	956.00	956.00	5462.00	-80.00	-10.20	0.03
14:01:20.60	2.23	2.21	28.19	36.18	0.03	4.3771	3.366354E-3	5462.00	-80.00	0.00	9999.99	-18.98	2.71	56.50	24° 23'31.74N	81° 05'54.18W	956.00	956.00	5462.00	-80.00	-10.20	0.03
14:01:21.14	2.23	2.21	28.19	36.18	0.03	4.3788	3.104085E-3	563.00	-223.00	0.00	9999.99	-12.11	5.29	48.80	24° 23'31.74N	81° 05'54.18W	40.00	40.00	563.00	-223.00	-10.20	0.03
14:01:21.67	2.23	2.21	28.19	36.18	0.03	4.3941	3.035017E-3	563.00	-223.00	0.00	9999.99	-12.11	5.29	48.80	24° 23'31.98N	81° 05'53.82W	40.00	40.00	563.00	-223.00	-10.21	0.03
14:01:22.21	2.23	2.21	28.19	36.18	0.03	4.4091	3.308248E-3	563.00	-223.00	0.00	9999.99	-12.11	5.29	48.80	24° 23'31.98N	81° 05'53.82W	40.00	40.00	563.00	-223.00	-10.20	0.03
14:01:22.74	2.97	2.95	28.19	36.18	0.03	4.4051	3.198661E-3	672.00	90.00	0.00	9999.99	-14.46	3.42	61.40	24° 23'31.98N	81° 05'53.82W	14.00	14.00	672.00	90.00	-10.21	0.03
14:01:23.27	2.97	2.95	28.19	36.18	0.03	4.3943	3.226496E-3	672.00	90.00	0.00	9999.99	-14.46	3.42	61.40	24° 23'31.98N	81° 05'53.82W	14.00	14.00	672.00	90.00	-10.20	0.04
14:01:23.81	2.97	2.95	28.19	36.18	0.03	4.2920	2.959041E-3	1002.00	1149.00	0.00	9999.99	-2.89	2.13	47.10	24° 23'31.98N	81° 05'53.82W	-876.00	-876.00	1002.00	1149.00	-10.21	0.03
14:01:24.36	2.97	2.95	28.19	36.18	0.03	4.1648	2.858334E-3	1002.00	1149.00	0.00	9999.99	-2.89	2.13	47.10	24° 23'31.98N	81° 05'53.82W	-876.00	-876.00	1002.00	1149.00	-10.20	0.04
14:01:26.58	2.97	2.95	28.19	36.18	0.03	4.0606	3.260960E-3	-118.00	173.00	0.00	9999.99	-10.70	4.15	58.10	24° 23'32.22N	81° 05'53.46W	978.00	978.00	-118.00	173.00	-9.85	0.04
14:01:27.12	2.97	2.95	28.19	36.18	0.03	4.0411	2.972378E-3	-118.00	173.00	0.00	9999.99	-10.70	4.15	58.10	24° 23'32.22N	81° 05'53.46W	978.00	978.00	-118.00	173.00	-8.67	0.03
14:01:27.66	2.97	2.95	28.19	36.18	0.03	4.0806	2.866964E-3	5137.00	1123.00	0.00	9999.99	-5.51	3.22	52.60	24° 23'32.22N	81° 05'53.46W	-1231.00	-1231.00	5137.00	1123.00	-7.37	0.03
14:01:28.20	3.23	3.21	28.19	36.18	0.03	4.1132	2.704246E-3	5137.00	1123.00	0.00	9999.99	-5.51	3.22	52.60	24° 23'32.22N	81° 05'53.46W	-1231.00	-1231.00	5137.00	1123.00	-7.27	0.03
14:01:28.75	3.40	3.38	28.18	36.18	0.03	4.1039	2.648476E-3	5137.00	1123.00	0.00	9999.99	-5.51	3.22	52.60	24° 23'32.22N	81° 05'53.46W	-1231.00	-1231.00	5137.00	1123.00	-7.25	0.03
14:01:29.28	3.64	3.62	28.18	36.18	0.03	4.0441	2.640547E-3	80.00	450.00	0.00	9999.99	-18.69	0.86	49.10	24° 23'32.22N	81° 05'53.46W	912.00	912.00	80.00	450.00	-7.26	0.04
14:01:29.82	3.64	3.62	28.18	36.18	0.03	3.9783	2.855416E-3	80.00	450.00	0.00	9999.99	-18.69	0.86	49.10	24° 23'32.46N	81° 05'53.16W	912.00	912.00	80.00	450.00	-7.26	0.04
14:01:30.36	3.94	3.91	28.18	36.18	0.03	3.8960	2.936800E-3	3297.00	-695.00	0.00	9999.99	-21.31	1.79	54.00	24° 23'32.46N	81° 05'53.16W	1456.00	1456.00	3297.00	-695.00	-7.26	0.04
14:01:30.89	4.22	4.19	28.19	36.18	0.03	3.8308	2.901457E-3	3297.00	-695.00	0.00	9999.99	-21.31	1.79	54.00	24° 23'32.46N	81° 05'53.16W	1456.00	1456.00	3297.00	-695.00	-7.25	0.03
14:01:31.43	4.39	4.37	28.19	36.18	0.03	3.8855	2.797635E-3	3297.00	-695.00	0.00	9999.99	-21.31	1.79	54.00	24° 23'32.46N	81° 05'53.16W	1456.00	1456.00	3297.00	-695.00	-7.26	0.04
14:01:31.97	4.36	4.34	28.19	36.18	0.03	4.0094	2.635376E-3	839.00	5.00	0.00	9999.99	-7.94	1.87	54.70	24° 23'32.46N	81° 05'53.16W	170.00	170.00	839.00	5.00	-7.25	0.03
14:01:32.52	4.28	4.25	28.19	36.18	0.03	4.0705	2.754013E-3	839.00	5.00	0.00	9999.99	-7.94	1.87	54.70	24° 23'32.46N	81° 05'53.16W	170.00	170.00	839.00	5.00	-7.25	0.03
14:01:33.08	4.33	4.31	28.19	36.18	0.03	4.1138	2.467237E-3	763.00	1076.00	0.00	9999.99	-12.06	3.49	55.20	24° 23'32.46N	81° 05'53.16W	-52.00	-52.00	763.00	1076.00	-7.26	0.04
14:01:33.62	4.33	4.31	28.19	36.18	0.03	4.1273	2.358191E-3	763.00	1076.00	0.00	9999.99	-12.06	3.49	55.20	24° 23'32.70N	81° 05'52.80W	-52.00	-52.00	763.00	1076.00	-7.25	0.03
14:01:34.17	4.48	4.45	28.19	36.18	0.03	4.0887	2.494414E-3	763.00	1076.00	0.00	9999.99	-12.06	3.49	55.20	24° 23'32.70N	81° 05'52.80W	-52.00	-52.00	763.00	1076.00	-7.25	0.03
14:01:34.71	4.75	4.72	28.19	36.18	0.03	4.0227	2.593386E-3	902.00	11.00	0.00	9999.99	-18.29	1.97	50.00	24° 23'32.70N	81° 05'52.80W	202.00	202.00	902.00	11.00	-7.25	0.04
14:01:35.25	5.06	5.03	28.19	36.18	0.03	3.9576	2.427485E-3	902.00	11.00	0.00	9999.99	-18.29	1.97	50.00	24° 23'32.70N	81° 05'52.80W	202.00	202.00	902.00	11.00	-7.25	0.04
14:01:35.80	5.31	5.28	28.19	36.18	0.03	3.8957	2.410192E-3	1290.00	-150.00	0.00	9999.99	-17.64	2.29	54.20	24° 23'32.70N	81° 05'52.80W	33.00	33.00	1290.00	-150.00	-7.25	0.03
14:01:36.34	5.44	5.41	28.19	36.18	0.03	3.9254	2.613113E-3	1290.00	-150.00	0.00	9999.99	-17.64	2.29	54.20	24° 23'32.70N	81° 05'52.80W	33.00	33.00	1290.00	-150.00	-7.26	0.04
14:01:36.87	5.46	5.43	28.19	36.18	0.03	3.9995	2.470653E-3	1649.00	455.00	0.00	9999.99	-7.02	4.82	55.20	24° 23'32.70N	81° 05'52.80W	1135.00	1135.00	1649.00	455.00	-7.25	0.04
14:01:37.40	5.41	5.38	28.19	36.18	0.03	4.0484	2.409477E-3	1649.00	455.00	0.00	9999.99	-7.02	4.82	55.20	24° 23'32.70N	81° 05'52.80W	1135.00	1135.00	1649.00	455.00	-7.26	0.04
14:01:37.95	5.41	5.38	28.19	36.18	0.03	4.0089	2.346643E-3	1649.00	455.00	0.00	9999.99	-7.02	4.82	55.20	24° 23'32.94N	81° 05'52.44W	1135.00	1135.00	1649.00	455.00	-7.26	0.03
14:01:38.50	5.49	5.45	28.19	36.18	0.03	3.9014	2.305185E-3	1054.00	228.00	0.00	9999.99	-18.04	0.37	55.10	24° 23'32.94N	81° 05'52.44W	133.00	133.00	1054.00	228.00	-7.26	0.04
14:01:39.04	5.64	5.60	28.19	36.18	0.03	3.8746	2.374838E-3	1054.00	228.00	0.00	9999.99	-18.04	0.37	55.10	24° 23'32.94N	81° 05'52.44W	133.00	133.00	1054.00	228.00	-7.26	0.04
14:01:39.58	5.85	5.81	28.18	36.18	0.03	3.9689	2.331883E-3	1241.00	304.00	0.00	9999.99	-15.05	2.42	50.10	24° 23'32.94N	81° 05'52.44W	220.00	220.00	1241.00	304.00	-7.27	0.04
14:01:40.12	6.05	6.01	28.18	36.18	0.03	4.0716	2.283339E-3	1241.00	304.00	0.00	9999.99	-15.05	2.42	50.10	24° 23'32.94N	81° 05'52.44W	220.00	220.00	1241.00	304.00	-7.26	0.03
14:01:40.66	6.21	6.17	28.18	36.18	0.03	4.0664	2.303780E-3	1517.00	722.00	0.00	9999.99	-20.34	4.50	59.40	24° 23'32.94N	81° 05'52.44W	-81.00	-81.00	1517.00	722.00	-7.25	0.04
14:01:41.20	6.36	6.31	28.18	36.18	0.03	4.0087	2.373899E-3	1517.00	722.00	0.00	9999.99	-20.34	4.50	59.40	24° 23'32.94N	81° 05'52.44W	-81.00	-81.00	1517.00	722.00	-7.25	0.04
14:01:41.73	6.36	6.31	28.18	36.18	0.03	4.0731	2.402659E-3	1517.00	722.00	0.00	9999.99	-20.34	4.50	59.40	24° 23'33.18N	81° 05'52.14W	-81.00	-81.00	1517.00	722.00	-7.25	0.03
14:01:42.26	6.47	6.43	28.19	36.18	0.03	4.0999	2.390106E-3	-854.00	-161.00	0.00	9999.99	-11.39	2.77	54.20	24° 23'33.18N	81° 05'52.14W	209.00	209.00	-854.00	-161.00	-7.25	0.04
14:01:42.80	6.56	6.52	28.19	36.18	0.03	4.1119	2.261104E-3	-854.00	-161.00	0.00	9999.99	-11.39	2.77	54.20	24° 23'33.18N	81° 05'52.14W	209.00	209.00	-854.00	-161.00	-7.26	0.04
14:01:45.02	6.56	6.52	28.19	36.18	0.03	4.2585	2.161986E-3	1972.00	1110.00	0.00	9999.99	-19.36	4.11	55.10	24° 23'33.18N	81° 05'52.14W	-967.00	-967.00	1972.00	1110.00	-6.88	0.04
