Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:11:07.57	22.00	21.86	28.16	36.18	0.03	4.4162	1.944132E-3	4667.00	1212.00	0.00	9999.99	-10.91	0.74	312.70	24° 20'2.04N	81° 03'6.18W	-863.00	-863.00	4667.00	1212.00	-19.03	0.03
12:11:08.12	21.98	21.84	28.15	36.18	0.03	4.4098	1.931267E-3	4667.00	1212.00	0.00	9999.99	-10.91	0.74	312.70	24° 20'2.22N	81° 03'6.42W	-863.00	-863.00	4667.00	1212.00	-19.03	0.04
12:11:08.68	21.95	21.81	28.16	36.17	0.03	4.4066	1.903752E-3	6414.00	860.00	0.00	9999.99	-9.49	1.14	314.00	24° 20'2.22N	81° 03'6.42W	-1424.00	-1424.00	6414.00	860.00	-19.03	0.04
12:11:09.22	21.94	21.80	28.15	36.18	0.03	4.4062	1.874590E-3	6414.00	860.00	0.00	9999.99	-9.49	1.14	314.00	24° 20'2.22N	81° 03'6.42W	-1424.00	-1424.00	6414.00	860.00	-19.03	0.03
12:11:09.75	21.96	21.82	28.14	36.18	0.03	4.4103	1.941828E-3	6414.00	860.00	0.00	9999.99	-9.49	1.14	314.00	24° 20'2.22N	81° 03'6.42W	-1424.00	-1424.00	6414.00	860.00	-19.04	0.03
12:11:10.30	21.96	21.82	28.14	36.18	0.03	4.4113	1.974474E-3	-1281.00	2225.00	0.00	9999.99	-11.62	1.29	313.60	24° 20'2.22N	81° 03'6.42W	-407.00	-407.00	-1281.00	2225.00	-19.04	0.03
12:11:13.02	22.02	21.88	28.16	36.18	0.03	4.3862	1.888352E-3	4017.00	1058.00	0.00	9999.99	-11.01	1.06	313.90	24° 20'2.40N	81° 03'6.60W	-145.00	-145.00	4017.00	1058.00	-18.70	0.03
12:11:13.57	22.08	21.94	28.14	36.18	0.03	4.3977	1.909280E-3	4943.00	820.00	0.00	9999.99	-13.09	0.32	313.50	24° 20'2.40N	81° 03'6.60W	-343.00	-343.00	4943.00	820.00	-17.48	0.03
12:11:14.12	22.15	22.01	28.15	36.18	0.03	4.3994	1.921176E-3	4943.00	820.00	0.00	9999.99	-13.09	0.32	313.50	24° 20'2.40N	81° 03'6.60W	-343.00	-343.00	4943.00	820.00	-16.17	0.04
12:11:14.65	22.15	22.01	28.15	36.18	0.03	4.4081	1.892495E-3	2026.00	1102.00	0.00	9999.99	-12.68	0.38	313.60	24° 20'2.40N	81° 03'6.60W	-138.00	-138.00	2026.00	1102.00	-16.09	0.03
12:11:15.21	22.20	22.06	28.15	36.18	0.03	4.3981	1.806224E-3	2026.00	1102.00	0.00	9999.99	-12.68	0.38	313.60	24° 20'2.40N	81° 03'6.60W	-138.00	-138.00	2026.00	1102.00	-16.09	0.03
12:11:15.76	22.25	22.10	28.15	36.18	0.03	4.4032	1.831726E-3	2615.00	967.00	0.00	9999.99	-11.36	0.99	313.70	24° 20'2.58N	81° 03'6.84W	351.00	351.00	2615.00	967.00	-16.08	0.03
12:11:16.31	22.27	22.13	28.13	36.18	0.03	4.4026	1.885803E-3	2646.00	588.00	0.00	9999.99	-10.32	0.48	314.40	24° 20'2.58N	81° 03'6.84W	-42.00	-42.00	2646.00	588.00	-16.09	0.03
12:11:16.83	22.30	22.16	28.13	36.18	0.03	4.3965	1.879445E-3	2646.00	588.00	0.00	9999.99	-10.32	0.48	314.40	24° 20'2.58N	81° 03'6.84W	-42.00	-42.00	2646.00	588.00	-16.09	0.03
12:11:17.36	22.33	22.18	28.13	36.18	0.03	4.3908	1.812215E-3	2646.00	588.00	0.00	9999.99	-10.32	0.48	314.40	24° 20'2.58N	81° 03'6.84W	-42.00	-42.00	2646.00	588.00	-16.09	0.03
12:11:17.90	22.39	22.25	28.08	36.18	0.03	4.3955	1.803934E-3	5253.00	857.00	0.00	9999.99	-12.67	1.49	314.40	24° 20'2.58N	81° 03'6.84W	-1189.00	-1189.00	5253.00	857.00	-16.09	0.03
12:11:18.45	22.39	22.25	28.08	36.18	0.03	4.4005	1.813918E-3	5253.00	857.00	0.00	9999.99	-12.67	1.49	314.40	24° 20'2.58N	81° 03'6.84W	-1189.00	-1189.00	5253.00	857.00	-16.08	0.04
12:11:19.00	22.46	22.31	28.07	36.19	0.03	4.4162	1.814785E-3	5578.00	1485.00	0.00	9999.99	-14.65	0.85	312.90	24° 20'2.58N	81° 03'6.84W	-34.00	-34.00	5578.00	1485.00	-16.10	0.03
12:11:19.54	22.54	22.40	28.06	36.19	0.03	4.4233	1.879878E-3	5578.00	1485.00	0.00	9999.99	-14.65	0.85	312.90	24° 20'2.58N	81° 03'6.84W	-34.00	-34.00	5578.00	1485.00	-16.08	0.03
12:11:22.24	22.60	22.46	28.10	36.18	0.03	4.4242	1.806789E-3	4632.00	911.00	0.00	9999.99	-9.51	1.07	313.10	24° 20'2.76N	81° 03'7.02W	403.00	403.00	4632.00	911.00	-15.70	0.03
12:11:22.80	22.60	22.46	28.10	36.18	0.03	4.4174	1.801261E-3	4632.00	911.00	0.00	9999.99	-9.51	1.07	313.10	24° 20'2.76N	81° 03'7.02W	403.00	403.00	4632.00	911.00	-14.52	0.03
12:11:23.35	22.60	22.46	28.10	36.18	0.03	4.4022	1.770515E-3	5462.00	618.00	0.00	9999.99	-9.22	0.15	314.20	24° 20'2.76N	81° 03'7.02W	-58.00	-58.00	5462.00	618.00	-13.25	0.03
12:11:23.90	22.61	22.47	28.09	36.19	0.03	4.4007	1.698595E-3	5462.00	618.00	0.00	9999.99	-9.22	0.15	314.20	24° 20'2.94N	81° 03'7.26W	-58.00	-58.00	5462.00	618.00	-13.15	0.03
12:11:24.44	22.68	22.53	28.09	36.19	0.03	4.4036	1.665288E-3	638.00	1100.00	0.00	9999.99	-13.88	0.67	314.00	24° 20'2.94N	81° 03'7.26W	-556.00	-556.00	638.00	1100.00	-13.14	0.03
12:11:24.99	22.82	22.67	28.08	36.19	0.03	4.4079	1.647902E-3	638.00	1100.00	0.00	9999.99	-13.88	0.67	314.00	24° 20'2.94N	81° 03'7.26W	-556.00	-556.00	638.00	1100.00	-13.15	0.04
12:11:25.55	22.97	22.82	28.05	36.19	0.03	4.4157	1.765679E-3	638.00	1100.00	0.00	9999.99	-13.88	0.67	314.00	24° 20'2.94N	81° 03'7.26W	-556.00	-556.00	638.00	1100.00	-13.14	0.03
12:11:26.09	23.13	22.98	28.03	36.19	0.03	4.4223	1.832420E-3	6037.00	1087.00	0.00	9999.99	-15.80	0.39	313.40	24° 20'2.94N	81° 03'7.26W	-505.00	-505.00	6037.00	1087.00	-13.15	0.02
12:11:26.62	23.25	23.10	27.99	36.20	0.03	4.4255	1.827085E-3	6037.00	1087.00	0.00	9999.99	-15.80	0.39	313.40	24° 20'2.94N	81° 03'7.26W	-505.00	-505.00	6037.00	1087.00	-13.16	0.03
12:11:27.16	23.25	23.10	27.99	36.20	0.03	4.4298	1.857650E-3	5831.00	781.00	0.00	9999.99	-13.42	1.59	312.90	24° 20'2.94N	81° 03'7.26W	-453.00	-453.00	5831.00	781.00	-13.15	0.03
12:11:27.72	23.34	23.19	27.98	36.20	0.03	4.4382	1.867838E-3	5831.00	781.00	0.00	9999.99	-13.42	1.59	312.90	24° 20'3.12N	81° 03'7.50W	-453.00	-453.00	5831.00	781.00	-13.15	0.02
12:11:28.27	23.39	23.24	27.97	36.20	0.03	4.4430	1.816340E-3	4489.00	785.00	0.00	9999.99	-10.24	1.09	313.10	24° 20'3.12N	81° 03'7.50W	-82.00	-82.00	4489.00	785.00	-13.15	0.03
12:11:28.82	23.43	23.28	27.95	36.20	0.03	4.4362	1.734740E-3	4489.00	785.00	0.00	9999.99	-10.24	1.09	313.10	24° 20'3.12N	81° 03'7.50W	-82.00	-82.00	4489.00	785.00	-13.15	0.03
12:11:31.03	23.61	23.46	27.79	36.22	0.03	4.4487	1.614869E-3	3851.00	1374.00	0.00	9999.99	-12.40	0.99	314.80	24° 20'3.12N	81° 03'7.50W	-229.00	-229.00	3851.00	1374.00	-12.81	0.03
12:11:31.58	23.61	23.46	27.79	36.22	0.03	4.4445	1.627664E-3	3851.00	1374.00	0.00	9999.99	-12.40	0.99	314.80	24° 20'3.12N	81° 03'7.50W	-229.00	-229.00	3851.00	1374.00	-11.56	0.03
12:11:32.12	23.69	23.54	27.65	36.23	0.03	4.4515	1.671445E-3	1143.00	498.00	0.00	9999.99	-12.53	0.46	313.80	24° 20'3.30N	81° 03'7.74W	-30.00	-30.00	1143.00	498.00	-10.33	0.03
12:11:32.66	23.80	23.65	27.62	36.24	0.03	4.4536	1.764138E-3	1143.00	498.00	0.00	9999.99	-12.53	0.46	313.80	24° 20'3.30N	81° 03'7.74W	-30.00	-30.00	1143.00	498.00	-10.19	0.03
12:11:33.20	23.90	23.74	27.60	36.24	0.03	4.4558	1.739032E-3	1143.00	498.00	0.00	9999.99	-12.53	0.46	313.80	24° 20'3.30N	81° 03'7.74W	-30.00	-30.00	1143.00	498.00	-10.20	0.03
12:11:33.73	24.06	23.91	27.59	36.24	0.03	4.4706	1.718723E-3	4962.00	905.00	0.00	9999.99	-15.14	-0.23	312.70	24° 20'3.30N	81° 03'7.74W	-389.00	-389.00	4962.00	905.00	-10.20	0.03
12:11:34.27	24.25	24.09	27.58	36.24	0.03	4.4829	1.668968E-3	4962.00	905.00	0.00	9999.99	-15.14	-0.23	312.70	24° 20'3.30N	81° 03'7.74W	-389.00	-389.00	4962.00	905.00	-10.19	0.03
12:11:34.80	24.45	24.29	27.57	36.24	0.03	4.4874	1.593645E-3	6260.00	1026.00	0.00	9999.99	-17.03	-0.22	313.20	24° 20'3.30N	81° 03'7.74W	-997.00	-997.00	6260.00	1026.00	-10.19	0.03
12:11:35.34	24.45	24.29	27.57	36.24	0.03	4.4946	1.543537E-3	6260.00	1026.00	0.00	9999.99	-17.03	-0.22	313.20	24° 20'3.30N	81° 03'7.74W	-997.00	-997.00	6260.00	1026.00	-10.19	0.03
12:11:35.90	24.66	24.50	27.57	36.24	0.03	4.4987	1.569076E-3	6260.00	1026.00	0.00	9999.99	-17.03	-0.22	313.20	24° 20'3.54N	81° 03'7.92W	-997.00	-997.00	6260.00	1026.00	-10.20	0.03
12:11:36.44	24.87	24.71	27.56	36.24	0.03	4.5185	1.559488E-3	2243.00	1019.00	0.00	9999.99	-18.02	1.02	312.10	24° 20'3.54N	81° 03'7.92W	-552.00	-552.00	2243.00	1019.00	-10.19	0.03
12:11:36.98	25.06	24.90	27.56	36.24	0.03	4.5242	1.580466E-3	2243.00	1019.00	0.00	9999.99	-18.02	1.02	312.10	24° 20'3.54N	81° 03'7.92W	-552.00	-552.00	2243.00	1019.00	-10.19	0.03
12:11:37.52	25.25	25.09	27.56	36.24	0.03	4.5326	1.652306E-3	-2050.00	2134.00	0.00	9999.99	-16.40	0.25	311.80	24° 20'3.54N	81° 03'7.92W	73.00	73.00	-2050.00	2134.00	-10.20	0.03
12:11:38.08	25.40	25.23	27.55	36.24	0.03	4.5253	1.713436E-3	-2050.00	2134.00	0.00	9999.99	-16.40	0.25	311.80	24° 20'3.54N	81° 03'7.92W	73.00	73.00	-2050.00	2134.00	-10.19	0.03
12:11:38.63	25.47	25.31	27.54	36.24	0.03	4.5108	1.737342E-3	-2050.00	2134.00	0.00	9999.99	-16.40	0.25	311.80	24° 20'3.54N	81° 03'7.92W	73.00	73.00	-2050.00	2134.00	-10.20	0.03
12:11:39.17	25.50	25.34	27.54	36.24	0.03	4.5025	1.633602E-3	4621.00	717.00	0.00	9999.99	-8.30	0.01	313.60	24° 20'3.54N	81° 03'7.92W	-332.00	-332.00	4621.00	717.00	-10.19	0.03
12:11:39.72	25.50	25.34	27.54	36.24	0.03	4.4974	1.514591E-3	4621.00	717.00	0.00	9999.99	-8.30	0.01	313.60	24° 20'3.72N	81° 03'8.16W	-332.00	-332.00	4621.00	717.00	-10.19	0.03
12:11:40.28	25.57	25.40	27.54	36.24	0.03	4.4891	1.433776E-3	4109.00	1554.00	0.00	9999.99	-14.09	-0.84	313.60	24° 20'3.72N	81° 03'8.16W	-307.00	-307.00	4109.00	1554.00	-10.18	0.03
12:11:40.83	25.69	25.53	27.53	36.24	0.03	4.4742	1.408766E-3	4109.00	1554.00	0.00	9999.99	-14.09	-0.84	313.60	24° 20'3.72N	81° 03'8.16W	-307.00	-307.00	4109.00	1554.00	-10.18	0.03
12:11:41.39	25.93	25.76	27.52	36.24	0.03	4.4719	1.428635E-3	4109.00	1554.00	0.00	9999.99	-14.09	-0.84	313.60	24° 20'3.72N	81° 03'8.16W	-307.00	-307.00	4109.00	1554.00	-10.19	0.03
12:11:41.94	26.16	26.00	27.52	36.24	0.03	4.4914	1.449118E-3	6486.00	1243.00	0.00	9999.99	-17.78	-0.65	312.90	24° 20'3.72N	81° 03'8.16W	-184.00	-184.00	6486.00	1243.00	-10.18	0.04
12:11:42.47	26.44	26.27	27.51	36.24	0.03	4.5043	1.421591E-3	6486.00	1243.00	0.00	9999.99	-17.78	-0.65	312.90	24° 20'3.72N	81° 03'8.16W	-184.00	-184.00	6486.00	1243.00	-10.18	0.03
12:11:43.02	26.71	26.54	27.50	36.24	0.03	4.5106	1.425625E-3	1652.00	1578.00	0.00	9999.99	-18.84	-0.10	311.70	24° 20'3.72N	81° 03'8.16W	-349.00	-349.00	1652.00	1578.00	-10.17	0.03
12:11:43.56	26.97	26.79	27.49	36.25	0.03	4.5135	1.424123E-3	1652.00	1578.00	0.00	9999.99	-18.84	-0.10	311.70	24° 20'3.72N	81° 03'8.16W	-349.00	-349.00	1652.00	1578.00	-10.16	0.04
12:11:44.11	27.19	27.01	27.48	36.25	0.03	4.5329	1.463588E-3	2690.00	1579.00	0.00	9999.99	-18.85	-0.33	311.30	24° 20'3.90N	81° 03'8.40W	-351.00	-351.00	2690.00	1579.00	-10.16	0.03
12:11:44.66	27.19	27.01	27.48	36.25	0.03	4.5385	1.547586E-3	2690.00	1579.00	0.00	9999.99	-18.85	-0.33	311.30	24° 20'3.90N	81° 03'8.40W	-351.00	-351.00	2690.00	1579.00	-10.18	0.03
12:11:45.19	27.40	27.23	27.48	36.24	0.03	4.5417	1.589921E-3	1697.00	487.00	0.00	9999.99	-13.01	-0.22	313.70	24° 20'3.90N	81° 03'8.40W	-415.00	-415.00	1697.00	487.00	-10.17	0.03
12:11:45.73	27.55	27.37	27.47	36.24	0.03	4.5300	1.525938E-3	1697.00	487.00	0.00	9999.99	-13.01	-0.22	313.70	24° 20'3.90N	81° 03'8.40W	-415.00	-415.00	1697.00	487.00	-10.17	0.03
12:11:46.27	27.63	27.46	27.46	36.25	0.03	4.5111	1.464577E-3	1939.00	876.00	0.00	9999.99	-7.19	-0.03	315.40	24° 20'3.90N	81° 03'8.40W	-238.00	-238.00	1939.00	876.00	-10.18	0.03
12:11:46.82	27.67	27.49	27.46	36.25	0.03	4.5012	1.364064E-3	1939.00	876.00	0.00	9999.99	-7.19	-0.03	315.40	24° 20'3.90N	81° 03'8.40W	-238.00	-238.00	1939.00	876.00	-10.17	0.03
12:11:47.38	27.79	27.61	27.45	36.25	0.03	4.5005	1.325424E-3	2872.00	892.00	0.00	9999.99	-16.82	-0.99	312.30	24° 20'3.90N	81° 03'8.40W	-276.00	-276.00	2872.00	892.00	-10.16	0.03
12:11:47.92	27.97	27.79	27.45	36.25	0.03	4.5087	1.310181E-3	2872.00	892.00	0.00	9999.99	-16.82	-0.99	312.30	24° 20'4.14N	81° 03'8.64W	-276.00	-276.00	2872.00	892.00	-10.17	0.03
12:11:48.45	27.97	27.79	27.45	36.25	0.03	4.5017	1.284233E-3	2039.00	704.00	0.00	73.80	-18.47	-1.26	313.20	24° 20'4.14N	81° 03'8.64W	-189.00	0.00	-6.00	4836.00	-10.18	0.03
12:11:49.00	28.25	28.07	27.44	36.25	0.03	4.4984	1.301853E-3	2039.00	704.00	0.00	73.80	-18.47	-1.26	313.20	24° 20'4.14N	81° 03'8.64W	-189.00	0.00	-6.00	4836.00	-10.17	0.02
12:11:49.54	28.54	28.36	27.43	36.25	0.03	4.4916	1.301295E-3	5660.00	607.00	0.00	9999.99	-18.20	-0.98	311.80	24° 20'4.14N	81° 03'8.64W	-459.00	-459.00	5660.00	607.00	-10.17	0.03
12:11:50.07	28.82	28.64	27.41	36.25	0.03	4.5009	1.282604E-3	5660.00	607.00	0.00	9999.99	-18.20	-0.98	311.80	24° 20'4.14N	81° 03'8.64W	-459.00	-459.00	5660.00	607.00	-10.17	0.04
12:11:50.63	29.13	28.94	27.40	36.25	0.03	4.5109	1.309663E-3	1653.00	1337.00	0.00	185.00	-19.64	-0.91	313.70	24° 20'4.14N	81° 03'8.64W	-100.00	0.00	0.00	5778.00	-10.17	0.03
12:11:51.18	29.51	29.32	27.38	36.25	0.03	4.5256	1.313986E-3	1653.00	1337.00	0.00	185.00	-19.64	-0.91	313.70	24° 20'4.14N	81° 03'8.64W	-100.00	0.00	0.00	5778.00	-10.18	0.03
12:11:51.72	29.84	29.65	27.36	36.25	0.03	4.5239	1.292342E-3	1653.00	1337.00	0.00	185.00	-19.64	-0.91	313.70	24° 20'4.32N	81° 03'8.88W	-100.00	0.00	0.00	5778.00	-10.18	0.03
12:11:52.27	30.15	29.95	27.35	36.25	0.03	4.5374	1.257596E-3	4553.00	1235.00	0.00	9999.99	-19.67	-1.21	312.40	24° 20'4.32N	81° 03'8.88W	49.00	49.00	4553.00	1235.00	-10.17	0.03
12:11:52.80	30.15	29.95	27.35	36.25	0.03	4.5385	1.247771E-3	4553.00	1235.00	0.00	9999.99	-19.67	-1.21	312.40	24° 20'4.32N	81° 03'8.88W	49.00	49.00	4553.00	1235.00	-10.16	0.03
12:11:53.35	30.44	30.24	27.33	36.25	0.03	4.5451	1.225337E-3	1254.00	1404.00	0.00	9999.99	-17.05	-0.36	313.30	24° 20'4.32N	81° 03'8.88W	-1217.00	-1217.00	1254.00	1404.00	-10.18	0.03
12:11:53.89	30.66	30.47	27.30	36.26	0.03	4.5468	1.190880E-3	1254.00	1404.00	0.00	9999.99	-17.05	-0.36	313.30	24° 20'4.32N	81° 03'8.88W	-1217.00	-1217.00	1254.00	1404.00	-10.17	0.03
12:11:54.43	30.89	30.69	27.28	36.26	0.03	4.5225	1.181751E-3	1254.00	1404.00	0.00	9999.99	-17.05	-0.36	313.30	24° 20'4.32N	81° 03'8.88W	-1217.00	-1217.00	1254.00	1404.00	-10.17	0.03
12:11:54.98	31.10	30.90	27.23	36.26	0.03	4.5310	1.163338E-3	5891.00	549.00	0.00	9999.99	-14.95	-0.56	313.60	24° 20'4.32N	81° 03'8.88W	-1549.00	-1549.00	5891.00	549.00	-10.17	0.03
12:11:55.53	31.32	31.12	27.12	36.27	0.03	4.5382	1.147195E-3	5891.00	549.00	0.00	9999.99	-14.95	-0.56	313.60	24° 20'4.32N	81° 03'8.88W	-1549.00	-1549.00	5891.00	549.00	-10.16	0.04
12:11:56.08	31.64	31.44	26.93	36.28	0.03	4.5462	1.134150E-3	5993.00	1153.00	0.00	9999.99	-16.01	-3.00	315.00	24° 20'4.50N	81° 03'9.12W	-341.00	-341.00	5993.00	1153.00	-10.17	0.04
12:11:56.61	31.97	31.77	26.89	36.29	0.03	4.5352	1.139958E-3	5993.00	1153.00	0.00	9999.99	-16.01	-3.00	315.00	24° 20'4.50N	81° 03'9.12W	-341.00	-341.00	5993.00	1153.00	-10.17	0.03
12:11:57.15	31.97	31.77	26.89	36.29	0.03	4.5413	1.190782E-3	5993.00	1153.00	0.00	9999.99	-16.01	-3.00	315.00	24° 20'4.50N	81° 03'9.12W	-341.00	-341.00	5993.00	1153.00	-10.16	0.03
12:11:57.68	32.33	32.12	26.83	36.29	0.03	4.5717	1.208533E-3	6186.00	1131.00	0.00	9999.99	-20.16	-2.57	312.40	24° 20'4.50N	81° 03'9.12W	-244.00	-244.00	6186.00	1131.00	-10.18	0.03
12:11:58.21	32.65	32.44	26.76	36.30	0.03	4.5817	1.156381E-3	6186.00	1131.00	0.00	9999.99	-20.16	-2.57	312.40	24° 20'4.50N	81° 03'9.12W	-244.00	-244.00	6186.00	1131.00	-10.17	0.03
