Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:09:44.01	4.46	4.43	28.92	36.22	0.03	4.2092	1.095355E-2	2697.00	285.00	0.00	9999.99	-10.40	3.00	107.30	25° 50'14.88N	79° 24'52.62W	747.00	747.00	2697.00	285.00	-10.05	0.04
14:09:44.55	4.46	4.43	28.92	36.22	0.03	4.2072	4.713371E-3	2697.00	285.00	0.00	9999.99	-10.40	3.00	107.30	25° 50'14.88N	79° 24'52.62W	747.00	747.00	2697.00	285.00	-10.04	0.05
14:09:45.08	4.51	4.48	28.91	36.23	0.03	4.2041	6.653527E-3	1047.00	638.00	0.00	9999.99	-10.00	2.25	107.80	25° 50'14.88N	79° 24'52.62W	-329.00	-329.00	1047.00	638.00	-10.05	0.05
14:09:45.63	4.54	4.51	28.91	36.23	0.03	4.2076	1.267072E-2	1047.00	638.00	0.00	9999.99	-10.00	2.25	107.80	25° 50'14.88N	79° 24'52.62W	-329.00	-329.00	1047.00	638.00	-10.03	0.05
14:09:46.16	4.54	4.51	28.91	36.23	0.03	4.2120	5.916673E-3	1263.00	260.00	0.00	9999.99	-9.44	3.13	108.20	25° 50'14.88N	79° 24'52.62W	246.00	246.00	1263.00	260.00	-10.04	0.05
14:09:46.70	4.59	4.56	28.90	36.23	0.03	4.2201	9.191566E-3	1263.00	260.00	0.00	9999.99	-9.44	3.13	108.20	25° 50'14.88N	79° 24'52.32W	246.00	246.00	1263.00	260.00	-10.05	0.04
14:09:47.23	4.64	4.61	28.90	36.23	0.03	4.2200	5.377683E-3	412.00	112.00	0.00	9999.99	-10.86	3.58	109.90	25° 50'14.88N	79° 24'52.32W	835.00	835.00	412.00	112.00	-10.05	0.04
14:09:47.76	4.64	4.61	28.90	36.23	0.03	4.1941	1.030766E-2	412.00	112.00	0.00	9999.99	-10.86	3.58	109.90	25° 50'14.88N	79° 24'52.32W	835.00	835.00	412.00	112.00	-10.03	0.04
14:09:48.29	4.64	4.61	28.90	36.23	0.03	4.1478	1.039376E-2	412.00	112.00	0.00	9999.99	-10.86	3.58	109.90	25° 50'14.88N	79° 24'52.32W	835.00	835.00	412.00	112.00	-10.04	0.05
14:09:48.83	4.64	4.61	28.90	36.23	0.03	4.2376	1.223230E-2	850.00	-329.00	0.00	9999.99	-9.09	3.44	107.70	25° 50'14.88N	79° 24'52.32W	891.00	891.00	850.00	-329.00	-10.05	0.05
14:09:49.36	4.64	4.61	28.90	36.23	0.03	4.3380	6.670645E-3	850.00	-329.00	0.00	9999.99	-9.09	3.44	107.70	25° 50'14.88N	79° 24'52.32W	891.00	891.00	850.00	-329.00	-10.04	0.05
14:09:49.89	4.64	4.61	28.90	36.23	0.03	4.4211	5.255179E-3	1158.00	657.00	0.00	123.00	-11.56	2.88	107.90	25° 50'14.88N	79° 24'52.32W	-254.00	2.00	0.00	2044.00	-10.04	0.04
14:09:50.44	4.64	4.61	28.90	36.23	0.03	4.4751	9.596889E-3	1158.00	657.00	0.00	123.00	-11.56	2.88	107.90	25° 50'14.88N	79° 24'52.32W	-254.00	2.00	0.00	2044.00	-10.04	0.05
14:09:50.98	4.64	4.61	28.90	36.23	0.03	4.4976	8.349873E-3	876.00	986.00	0.00	9999.99	-12.60	2.54	110.00	25° 50'14.94N	79° 24'52.02W	-1380.00	-1380.00	876.00	986.00	-10.04	0.05
14:09:51.52	4.64	4.61	28.90	36.23	0.03	4.5044	1.058169E-2	876.00	986.00	0.00	9999.99	-12.60	2.54	110.00	25° 50'14.94N	79° 24'52.02W	-1380.00	-1380.00	876.00	986.00	-10.04	0.05
14:09:52.05	4.64	4.61	28.90	36.23	0.03	4.4927	8.318028E-3	1117.00	570.00	0.00	9999.99	-7.29	2.36	107.50	25° 50'14.94N	79° 24'52.02W	-703.00	-703.00	1117.00	570.00	-10.04	0.04
14:09:52.59	5.12	5.08	28.86	36.23	0.03	4.4907	1.153607E-2	1117.00	570.00	0.00	9999.99	-7.29	2.36	107.50	25° 50'14.94N	79° 24'52.02W	-703.00	-703.00	1117.00	570.00	-10.04	0.05
14:09:53.12	5.12	5.08	28.86	36.23	0.03	4.4994	1.148829E-2	1117.00	570.00	0.00	9999.99	-7.29	2.36	107.50	25° 50'14.94N	79° 24'52.02W	-703.00	-703.00	1117.00	570.00	-10.04	0.05
14:09:53.65	5.11	5.08	28.85	36.24	0.03	4.5122	6.834578E-3	1576.00	1544.00	0.00	9999.99	-11.33	1.99	111.60	25° 50'14.94N	79° 24'52.02W	-2116.00	-2116.00	1576.00	1544.00	-10.04	0.05
14:09:54.18	5.14	5.11	28.86	36.24	0.03	4.5108	8.773397E-3	1576.00	1544.00	0.00	9999.99	-11.33	1.99	111.60	25° 50'14.94N	79° 24'52.02W	-2116.00	-2116.00	1576.00	1544.00	-10.04	0.04
14:09:54.71	5.20	5.17	28.87	36.24	0.03	4.4980	6.345276E-3	1352.00	1288.00	0.00	9999.99	-9.50	2.63	108.70	25° 50'14.94N	79° 24'51.66W	-1553.00	-1553.00	1352.00	1288.00	-10.04	0.04
14:09:55.25	5.25	5.22	28.88	36.24	0.03	4.4799	8.567196E-3	1352.00	1288.00	0.00	9999.99	-9.50	2.63	108.70	25° 50'14.94N	79° 24'51.66W	-1553.00	-1553.00	1352.00	1288.00	-10.05	0.04
14:09:55.77	5.29	5.25	28.88	36.24	0.03	4.4824	4.550047E-3	1352.00	1288.00	0.00	9999.99	-9.50	2.63	108.70	25° 50'14.94N	79° 24'51.66W	-1553.00	-1553.00	1352.00	1288.00	-10.05	0.04
14:09:56.32	5.35	5.31	28.88	36.23	0.03	4.4933	1.185856E-2	1271.00	995.00	0.00	9999.99	-11.58	2.39	110.40	25° 50'14.94N	79° 24'51.66W	-1887.00	-1887.00	1271.00	995.00	-10.04	0.05
14:09:56.85	5.35	5.31	28.88	36.23	0.03	4.4911	8.763721E-3	1271.00	995.00	0.00	9999.99	-11.58	2.39	110.40	25° 50'14.94N	79° 24'51.66W	-1887.00	-1887.00	1271.00	995.00	-10.05	0.05
14:09:57.38	5.40	5.36	28.88	36.23	0.03	4.4873	7.682190E-3	1979.00	617.00	0.00	132.20	-10.52	2.47	111.20	25° 50'14.94N	79° 24'51.66W	-109.00	2.00	-1.00	3144.00	-10.04	0.05
14:09:57.91	5.45	5.42	28.88	36.23	0.03	4.4797	9.416980E-3	1979.00	617.00	0.00	132.20	-10.52	2.47	111.20	25° 50'14.94N	79° 24'51.66W	-109.00	2.00	-1.00	3144.00	-10.05	0.05
14:09:58.44	5.48	5.44	28.87	36.23	0.03	4.4716	6.150991E-3	1979.00	617.00	0.00	132.20	-10.52	2.47	111.20	25° 50'14.94N	79° 24'51.66W	-109.00	2.00	-1.00	3144.00	-10.05	0.04
14:10:00.66	5.64	5.61	28.87	36.23	0.03	4.4925	8.581884E-3	667.00	1470.00	0.00	9999.99	-11.96	2.15	112.70	25° 50'15.00N	79° 24'51.48W	-1783.00	-1783.00	667.00	1470.00	-9.65	0.05
14:10:01.20	5.64	5.61	28.87	36.23	0.03	4.5001	6.760237E-3	1654.00	401.00	0.00	113.40	-9.38	3.10	111.70	25° 50'15.00N	79° 24'51.48W	-68.00	-2.00	2.00	2152.00	-8.48	0.05
14:10:01.73	5.71	5.67	28.87	36.23	0.03	4.4801	7.801798E-3	1654.00	401.00	0.00	113.40	-9.38	3.10	111.70	25° 50'15.00N	79° 24'51.48W	-68.00	-2.00	2.00	2152.00	-7.28	0.05
14:10:02.26	5.72	5.68	28.87	36.23	0.03	4.4827	5.869596E-3	293.00	-639.00	0.00	9999.99	-8.28	2.88	110.50	25° 50'15.00N	79° 24'51.48W	353.00	353.00	293.00	-639.00	-7.11	0.05
14:10:02.80	5.75	5.71	28.87	36.23	0.03	4.4847	7.339935E-3	293.00	-639.00	0.00	9999.99	-8.28	2.88	110.50	25° 50'15.00N	79° 24'51.06W	353.00	353.00	293.00	-639.00	-7.07	0.05
14:10:03.33	5.82	5.78	28.87	36.23	0.03	4.4930	6.529007E-3	293.00	-639.00	0.00	9999.99	-8.28	2.88	110.50	25° 50'15.00N	79° 24'51.06W	353.00	353.00	293.00	-639.00	-7.08	0.05
14:10:03.86	5.93	5.89	28.87	36.23	0.03	4.4966	1.021724E-2	3339.00	1004.00	0.00	9999.99	-13.71	2.20	114.00	25° 50'15.00N	79° 24'51.06W	-978.00	-978.00	3339.00	1004.00	-7.08	0.04
14:10:04.40	5.93	5.89	28.87	36.23	0.03	4.4936	4.981337E-3	3339.00	1004.00	0.00	9999.99	-13.71	2.20	114.00	25° 50'15.00N	79° 24'51.06W	-978.00	-978.00	3339.00	1004.00	-7.06	0.04
14:10:04.93	6.06	6.02	28.87	36.23	0.03	4.4797	5.762213E-3	1524.00	1497.00	0.00	9999.99	-11.11	3.09	111.20	25° 50'15.00N	79° 24'51.06W	-2080.00	-2080.00	1524.00	1497.00	-7.06	0.04
14:10:05.46	6.16	6.12	28.87	36.23	0.03	4.4796	8.068926E-3	1524.00	1497.00	0.00	9999.99	-11.11	3.09	111.20	25° 50'15.00N	79° 24'51.06W	-2080.00	-2080.00	1524.00	1497.00	-7.06	0.04
14:10:06.00	6.27	6.23	28.87	36.23	0.03	4.4857	6.187063E-3	-234.00	1339.00	0.00	9999.99	-14.22	1.15	115.30	25° 50'15.00N	79° 24'51.06W	-2099.00	-2099.00	-234.00	1339.00	-7.06	0.05
14:10:06.54	6.37	6.33	28.87	36.23	0.03	4.4968	6.005233E-3	-234.00	1339.00	0.00	9999.99	-14.22	1.15	115.30	25° 50'15.06N	79° 24'50.70W	-2099.00	-2099.00	-234.00	1339.00	-7.06	0.04
14:10:08.75	6.69	6.65	28.86	36.23	0.03	4.4884	5.094017E-3	903.00	990.00	0.00	9999.99	-13.49	1.81	113.50	25° 50'15.06N	79° 24'50.70W	-982.00	-982.00	903.00	990.00	-6.73	0.05
14:10:09.29	6.81	6.77	28.86	36.23	0.03	4.4833	5.012944E-3	903.00	990.00	0.00	9999.99	-13.49	1.81	113.50	25° 50'15.06N	79° 24'50.70W	-982.00	-982.00	903.00	990.00	-5.53	0.05
14:10:09.81	6.93	6.89	28.86	36.23	0.03	4.4834	5.762782E-3	1182.00	-45.00	0.00	9999.99	-13.75	1.77	114.30	25° 50'15.06N	79° 24'50.70W	956.00	956.00	1182.00	-45.00	-4.35	0.05
14:10:10.36	7.09	7.04	28.86	36.23	0.03	4.4755	9.970533E-3	1182.00	-45.00	0.00	9999.99	-13.75	1.77	114.30	25° 50'15.06N	79° 24'50.70W	956.00	956.00	1182.00	-45.00	-4.13	0.03
14:10:10.89	7.21	7.17	28.86	36.23	0.03	4.4721	4.053394E-3	1182.00	-45.00	0.00	9999.99	-13.75	1.77	114.30	25° 50'15.12N	79° 24'50.40W	956.00	956.00	1182.00	-45.00	-4.11	0.04
14:10:11.42	7.36	7.31	28.86	36.23	0.03	4.4701	3.082327E-3	1550.00	-113.00	0.00	144.00	-13.23	2.78	112.60	25° 50'15.12N	79° 24'50.40W	-10.00	1.00	-508.00	2198.00	-4.10	0.05
14:10:11.95	7.55	7.50	28.86	36.23	0.03	4.4850	7.491139E-3	1550.00	-113.00	0.00	144.00	-13.23	2.78	112.60	25° 50'15.12N	79° 24'50.40W	-10.00	1.00	-508.00	2198.00	-4.12	0.05
14:10:12.49	7.55	7.50	28.86	36.23	0.03	4.5006	8.164915E-3	184.00	1496.00	0.00	9999.99	-15.77	2.06	114.60	25° 50'15.12N	79° 24'50.40W	-1656.00	-1656.00	184.00	1496.00	-4.11	0.05
14:10:13.01	7.75	7.70	28.86	36.23	0.03	4.4902	6.883496E-3	184.00	1496.00	0.00	9999.99	-15.77	2.06	114.60	25° 50'15.12N	79° 24'50.40W	-1656.00	-1656.00	184.00	1496.00	-4.11	0.04
14:10:13.56	7.92	7.87	28.86	36.23	0.03	4.4698	5.658192E-3	-1071.00	1569.00	0.00	9999.99	-13.23	3.40	113.30	25° 50'15.12N	79° 24'50.40W	-1703.00	-1703.00	-1071.00	1569.00	-4.12	0.04
14:10:14.11	8.09	8.04	28.85	36.23	0.03	4.4642	5.487473E-3	-1071.00	1569.00	0.00	9999.99	-13.23	3.40	113.30	25° 50'15.12N	79° 24'50.40W	-1703.00	-1703.00	-1071.00	1569.00	-4.11	0.04
14:10:14.64	8.25	8.19	28.85	36.23	0.03	4.4776	7.045925E-3	1110.00	1149.00	0.00	9999.99	-14.95	2.48	114.90	25° 50'15.12N	79° 24'50.04W	-942.00	-942.00	1110.00	1149.00	-4.11	0.05
14:10:15.18	8.39	8.34	28.85	36.23	0.03	4.4805	7.328459E-3	1110.00	1149.00	0.00	9999.99	-14.95	2.48	114.90	25° 50'15.12N	79° 24'50.04W	-942.00	-942.00	1110.00	1149.00	-4.12	0.05
14:10:15.72	8.55	8.49	28.85	36.23	0.03	4.4687	6.259532E-3	1110.00	1149.00	0.00	9999.99	-14.95	2.48	114.90	25° 50'15.12N	79° 24'50.04W	-942.00	-942.00	1110.00	1149.00	-4.10	0.04
14:10:16.25	8.55	8.49	28.85	36.23	0.03	4.4677	4.664405E-3	1793.00	924.00	0.00	9999.99	-13.33	1.50	113.00	25° 50'15.12N	79° 24'50.04W	-1077.00	-1077.00	1793.00	924.00	-4.11	0.05
14:10:16.79	8.74	8.68	28.85	36.23	0.03	4.4599	4.376854E-3	1793.00	924.00	0.00	9999.99	-13.33	1.50	113.00	25° 50'15.12N	79° 24'50.04W	-1077.00	-1077.00	1793.00	924.00	-4.12	0.04
14:10:17.34	8.91	8.85	28.84	36.23	0.03	4.4549	4.714070E-3	2046.00	1547.00	0.00	9999.99	-14.67	1.85	114.60	25° 50'15.12N	79° 24'50.04W	-2108.00	-2108.00	2046.00	1547.00	-4.12	0.05
14:10:17.87	9.06	9.01	28.84	36.23	0.03	4.4692	6.421396E-3	2046.00	1547.00	0.00	9999.99	-14.67	1.85	114.60	25° 50'15.12N	79° 24'50.04W	-2108.00	-2108.00	2046.00	1547.00	-4.11	0.05
14:10:18.40	9.23	9.17	28.84	36.23	0.03	4.4783	4.221015E-3	771.00	1354.00	0.00	9999.99	-13.73	2.01	114.70	25° 50'15.12N	79° 24'50.04W	-1832.00	-1832.00	771.00	1354.00	-4.12	0.04
14:10:18.95	9.40	9.34	28.84	36.23	0.03	4.4800	7.015700E-3	771.00	1354.00	0.00	9999.99	-13.73	2.01	114.70	25° 50'15.18N	79° 24'49.68W	-1832.00	-1832.00	771.00	1354.00	-4.12	0.04
14:10:19.49	9.52	9.46	28.84	36.23	0.03	4.4832	5.510933E-3	771.00	1354.00	0.00	9999.99	-13.73	2.01	114.70	25° 50'15.18N	79° 24'49.68W	-1832.00	-1832.00	771.00	1354.00	-4.11	0.05
14:10:20.03	9.67	9.61	28.84	36.23	0.03	4.4924	4.950419E-3	388.00	774.00	0.00	9999.99	-13.14	1.70	114.30	25° 50'15.18N	79° 24'49.68W	-613.00	-613.00	388.00	774.00	-4.11	0.05
14:10:20.56	9.67	9.61	28.84	36.23	0.03	4.4938	5.667519E-3	388.00	774.00	0.00	9999.99	-13.14	1.70	114.30	25° 50'15.18N	79° 24'49.68W	-613.00	-613.00	388.00	774.00	-4.12	0.05
14:10:21.08	9.84	9.78	28.83	36.22	0.03	4.4786	3.144692E-3	1073.00	872.00	0.00	9999.99	-13.45	2.06	114.20	25° 50'15.18N	79° 24'49.68W	-826.00	-826.00	1073.00	872.00	-4.11	0.05
14:10:21.61	10.01	9.94	28.82	36.22	0.03	4.4718	4.881592E-3	1073.00	872.00	0.00	9999.99	-13.45	2.06	114.20	25° 50'15.18N	79° 24'49.68W	-826.00	-826.00	1073.00	872.00	-4.11	0.04
14:10:22.14	10.13	10.07	28.81	36.23	0.03	4.4607	5.941478E-3	2890.00	937.00	0.00	9999.99	-13.20	1.94	115.30	25° 50'15.18N	79° 24'49.68W	-1673.00	-1673.00	2890.00	937.00	-4.10	0.04
14:10:22.67	10.26	10.19	28.81	36.23	0.03	4.4607	4.926017E-3	2890.00	937.00	0.00	9999.99	-13.20	1.94	115.30	25° 50'15.24N	79° 24'49.26W	-1673.00	-1673.00	2890.00	937.00	-4.10	0.05
14:10:23.21	10.42	10.35	28.81	36.22	0.03	4.4671	4.484126E-3	2890.00	937.00	0.00	9999.99	-13.20	1.94	115.30	25° 50'15.24N	79° 24'49.26W	-1673.00	-1673.00	2890.00	937.00	-4.12	0.04
14:10:23.74	10.42	10.35	28.81	36.22	0.03	4.4767	5.152412E-3	613.00	1140.00	0.00	9999.99	-14.29	1.97	114.90	25° 50'15.24N	79° 24'49.26W	-1115.00	-1115.00	613.00	1140.00	-4.10	0.05
14:10:24.27	10.58	10.52	28.79	36.22	0.03	4.4634	6.707664E-3	613.00	1140.00	0.00	9999.99	-14.29	1.97	114.90	25° 50'15.24N	79° 24'49.26W	-1115.00	-1115.00	613.00	1140.00	-4.11	0.05
14:10:24.80	10.74	10.68	28.78	36.22	0.03	4.4567	4.976089E-3	535.00	805.00	0.00	9999.99	-13.57	1.46	114.40	25° 50'15.24N	79° 24'49.26W	-662.00	-662.00	535.00	805.00	-4.11	0.04
14:10:25.34	10.90	10.83	28.76	36.19	0.03	4.4575	6.571190E-3	535.00	805.00	0.00	9999.99	-13.57	1.46	114.40	25° 50'15.24N	79° 24'49.26W	-662.00	-662.00	535.00	805.00	-4.12	0.05
14:10:25.87	11.05	10.98	28.73	36.16	0.03	4.4650	6.310880E-3	958.00	1335.00	0.00	9999.99	-14.01	1.32	115.30	25° 50'15.24N	79° 24'49.26W	-1376.00	-1376.00	958.00	1335.00	-4.11	0.04
14:10:26.40	11.21	11.14	28.66	36.16	0.03	4.4806	5.321466E-3	958.00	1335.00	0.00	9999.99	-14.01	1.32	115.30	25° 50'15.24N	79° 24'49.26W	-1376.00	-1376.00	958.00	1335.00	-4.11	0.04
14:10:26.93	11.32	11.25	28.59	36.18	0.03	4.4976	5.351792E-3	958.00	1335.00	0.00	9999.99	-14.01	1.32	115.30	25° 50'15.36N	79° 24'48.90W	-1376.00	-1376.00	958.00	1335.00	-4.11	0.05
14:10:27.46	11.32	11.25	28.59	36.18	0.03	4.5056	4.853131E-3	273.00	906.00	0.00	9999.99	-13.96	1.98	115.90	25° 50'15.36N	79° 24'48.90W	-629.00	-629.00	273.00	906.00	-4.11	0.04
14:10:28.00	11.45	11.38	28.53	36.19	0.03	4.5120	4.616328E-3	273.00	906.00	0.00	9999.99	-13.96	1.98	115.90	25° 50'15.36N	79° 24'48.90W	-629.00	-629.00	273.00	906.00	-4.12	0.04
14:10:28.53	11.56	11.49	28.50	36.19	0.03	4.5119	3.709273E-3	408.00	645.00	0.00	9999.99	-11.02	0.99	113.90	25° 50'15.36N	79° 24'48.90W	-407.00	-407.00	408.00	645.00	-4.11	0.05
14:10:29.06	11.68	11.60	28.48	36.20	0.03	4.5098	5.271999E-3	408.00	645.00	0.00	9999.99	-11.02	0.99	113.90	25° 50'15.36N	79° 24'48.90W	-407.00	-407.00	408.00	645.00	-4.10	0.04
14:10:29.60	11.81	11.73	28.47	36.21	0.03	4.5130	5.367859E-3	991.00	795.00	0.00	183.50	-13.83	1.95	114.80	25° 50'15.36N	79° 24'48.90W	-257.00	0.00	59.00	479.00	-4.12	0.04
14:10:30.12	11.95	11.88	28.45	36.21	0.03	4.5185	3.726850E-3	991.00	795.00	0.00	183.50	-13.83	1.95	114.80	25° 50'15.36N	79° 24'48.90W	-257.00	0.00	59.00	479.00	-4.12	0.04
14:10:30.65	12.09	12.01	28.44	36.21	0.03	4.5119	5.457547E-3	991.00	795.00	0.00	183.50	-13.83	1.95	114.80	25° 50'15.42N	79° 24'48.54W	-257.00	0.00	59.00	479.00	-4.12	0.04
14:10:31.21	12.09	12.01	28.44	36.21	0.03	4.5164	5.169073E-3	647.00	818.00	0.00	9999.99	-12.86	1.81	113.90	25° 50'15.42N	79° 24'48.54W	-768.00	-768.00	647.00	818.00	-4.12	0.05
14:10:31.75	12.23	12.15	28.43	36.22	0.03	4.5056	4.467244E-3	647.00	818.00	0.00	9999.99	-12.86	1.81	113.90	25° 50'15.42N	79° 24'48.54W	-768.00	-768.00	647.00	818.00	-4.11	0.05
14:10:32.29	12.36	12.28	28.43	36.22	0.03	4.5073	8.224573E-3	495.00	150.00	0.00	9999.99	-11.80	1.89	114.30	25° 50'15.42N	79° 24'48.54W	400.00	400.00	495.00	150.00	-4.11	0.05
14:10:32.82	12.47	12.39	28.42	36.22	0.03	4.5157	5.020795E-3	495.00	150.00	0.00	9999.99	-11.80	1.89	114.30	25° 50'15.42N	79° 24'48.54W	400.00	400.00	495.00	150.00	-4.12	0.04
14:10:33.36	12.58	12.50	28.42	36.22	0.03	4.5141	3.923909E-3	1155.00	587.00	0.00	122.50	-12.17	1.71	115.80	25° 50'15.42N	79° 24'48.54W	-391.00	-1.00	0.00	841.00	-4.12	0.05
14:10:33.89	12.65	12.57	28.41	36.22	0.03	4.5109	6.291161E-3	1155.00	587.00	0.00	122.50	-12.17	1.71	115.80	25° 50'15.42N	79° 24'48.54W	-391.00	-1.00	0.00	841.00	-4.12	0.05
14:10:34.42	12.78	12.69	28.41	36.22	0.03	4.5264	3.703168E-3	1155.00	587.00	0.00	122.50	-12.17	1.71	115.80	25° 50'15.42N	79° 24'48.54W	-391.00	-1.00	0.00	841.00	-4.12	0.05
14:10:34.96	12.78	12.69	28.41	36.22	0.03	4.5380	4.572436E-3	579.00	41.00	0.00	9999.99	-14.14	1.29	116.90	25° 50'15.48N	79° 24'48.18W	804.00	804.00	579.00	41.00	-4.11	0.05
14:10:37.17	13.22	13.14	28.40	36.23	0.03	4.5167	4.653891E-3	1126.00	814.00	0.00	9999.99	-14.11	1.43	116.50	25° 50'15.48N	79° 24'48.18W	-690.00	-690.00	1126.00	814.00	-3.75	0.05
14:10:37.71	13.32	13.23	28.40	36.23	0.03	4.5317	3.893776E-3	1126.00	814.00	0.00	9999.99	-14.11	1.43	116.50	25° 50'15.48N	79° 24'48.18W	-690.00	-690.00	1126.00	814.00	-2.56	0.04
14:10:38.25	13.45	13.36	28.40	36.22	0.03	4.5243	5.729184E-3	1126.00	814.00	0.00	9999.99	-14.11	1.43	116.50	25° 50'15.48N	79° 24'48.18W	-690.00	-690.00	1126.00	814.00	-1.37	0.05
14:10:38.78	13.58	13.49	28.40	36.23	0.03	4.5220	4.178127E-3	4556.00	-932.00	0.00	9999.99	-13.48	2.04	115.90	25° 50'15.60N	79° 24'47.76W	-1193.00	-1193.00	4556.00	-932.00	-1.16	0.05
14:10:39.30	13.58	13.49	28.40	36.23	0.03	4.5133	4.618610E-3	4556.00	-932.00	0.00	9999.99	-13.48	2.04	115.90	25° 50'15.60N	79° 24'47.76W	-1193.00	-1193.00	4556.00	-932.00	-1.17	0.05
14:10:39.84	13.66	13.57	28.40	36.23	0.03	4.5093	4.077905E-3	427.00	-134.00	0.00	9999.99	-11.39	1.08	112.50	25° 50'15.60N	79° 24'47.76W	70.00	70.00	427.00	-134.00	-1.16	0.05
14:10:40.37	13.85	13.76	28.40	36.23	0.03	4.5127	3.595810E-3	427.00	-134.00	0.00	9999.99	-11.39	1.08	112.50	25° 50'15.60N	79° 24'47.76W	70.00	70.00	427.00	-134.00	-1.16	0.04
14:10:40.90	14.03	13.94	28.40	36.23	0.03	4.5273	3.915193E-3	1095.00	69.00	0.00	121.10	-16.53	1.66	115.30	25° 50'15.60N	79° 24'47.76W	496.00	3.00	1.00	306.00	-1.15	0.04
14:10:41.44	14.27	14.18	28.40	36.23	0.03	4.5138	4.753054E-3	1095.00	69.00	0.00	121.10	-16.53	1.66	115.30	25° 50'15.60N	79° 24'47.76W	496.00	3.00	1.00	306.00	-1.16	0.04
14:10:41.97	14.45	14.35	28.40	36.23	0.03	4.5140	3.499855E-3	1095.00	69.00	0.00	121.10	-16.53	1.66	115.30	25° 50'15.60N	79° 24'47.76W	496.00	3.00	1.00	306.00	-1.16	0.05
