Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:14:26.65	8.41	8.36	28.67	36.13	0.03	4.5297	2.814115E-4	1468.00	260.00	0.00	86.30	-0.18	2.07	171.50	24° 26'26.34N	81° 41'21.12W	186.00	-286.00	1425.00	227.00	-24.98	0.05
07:14:27.19	8.27	8.22	28.67	36.12	0.03	4.5311	2.980099E-4	1356.00	215.00	0.00	86.50	-0.61	1.96	172.30	24° 26'26.34N	81° 41'21.12W	282.00	-283.00	1443.00	204.00	-24.99	0.05
07:14:27.74	8.27	8.22	28.67	36.12	0.03	4.5296	3.119449E-4	1356.00	215.00	0.00	86.50	-0.61	1.96	172.30	24° 26'26.16N	81° 41'21.00W	282.00	-283.00	1443.00	204.00	-24.98	0.06
07:14:28.28	8.16	8.11	28.66	36.12	0.03	4.5265	2.939698E-4	1401.00	197.00	0.00	85.40	0.86	2.72	172.40	24° 26'26.16N	81° 41'21.00W	150.00	-331.00	1445.00	185.00	-24.99	0.05
07:14:28.83	8.03	7.98	28.67	36.12	0.03	4.5254	2.842078E-4	1348.00	245.00	0.00	85.70	-0.38	3.89	173.40	24° 26'26.16N	81° 41'21.00W	89.00	-303.00	1519.00	218.00	-24.99	0.05
07:14:29.38	7.88	7.83	28.66	36.12	0.03	4.5255	2.823235E-4	1348.00	245.00	0.00	85.70	-0.38	3.89	173.40	24° 26'26.16N	81° 41'21.00W	89.00	-303.00	1519.00	218.00	-24.98	0.05
07:14:29.94	7.74	7.69	28.66	36.12	0.03	4.5278	2.863976E-4	1426.00	186.00	0.00	84.80	0.25	5.57	175.30	24° 26'26.16N	81° 41'21.00W	188.00	-284.00	1376.00	149.00	-24.98	0.05
07:14:30.50	7.61	7.56	28.66	36.12	0.03	4.5313	2.749372E-4	1426.00	186.00	0.00	84.80	0.25	5.57	175.30	24° 26'26.16N	81° 41'21.00W	188.00	-284.00	1376.00	149.00	-24.99	0.05
07:14:31.05	7.48	7.44	28.66	36.12	0.03	4.5242	2.842782E-4	1381.00	152.00	0.00	85.20	2.69	6.86	175.70	24° 26'26.16N	81° 41'21.00W	152.00	-313.00	1343.00	109.00	-24.98	0.05
07:14:31.61	7.33	7.28	28.66	36.12	0.03	4.5189	2.913180E-4	1381.00	152.00	0.00	85.20	2.69	6.86	175.70	24° 26'26.16N	81° 41'21.00W	152.00	-313.00	1343.00	109.00	-24.99	0.05
07:14:32.16	7.33	7.28	28.66	36.12	0.03	4.5143	2.976510E-4	1404.00	256.00	0.00	84.70	1.04	7.35	174.10	24° 26'25.98N	81° 41'20.88W	188.00	-297.00	1444.00	218.00	-24.99	0.05
07:14:32.70	7.16	7.11	28.66	36.12	0.03	4.5284	2.977002E-4	1470.00	274.00	0.00	84.90	-1.78	7.48	173.70	24° 26'25.98N	81° 41'20.88W	124.00	-271.00	1455.00	206.00	-24.99	0.05
07:14:33.24	7.02	6.97	28.66	36.12	0.03	4.5276	2.934801E-4	1470.00	274.00	0.00	84.90	-1.78	7.48	173.70	24° 26'25.98N	81° 41'20.88W	124.00	-271.00	1455.00	206.00	-24.99	0.05
07:14:33.79	6.90	6.85	28.66	36.12	0.03	4.5289	3.179951E-4	1466.00	253.00	0.00	84.50	-0.05	7.63	174.60	24° 26'25.98N	81° 41'20.88W	30.00	-310.00	1428.00	152.00	-25.00	0.05
07:14:34.33	6.80	6.75	28.66	36.12	0.03	4.5348	3.148567E-4	1466.00	253.00	0.00	84.50	-0.05	7.63	174.60	24° 26'25.98N	81° 41'20.88W	30.00	-310.00	1428.00	152.00	-25.00	0.05
07:14:34.88	6.68	6.64	28.66	36.12	0.03	4.5342	3.081279E-4	1372.00	173.00	0.00	86.30	2.78	7.23	173.40	24° 26'25.98N	81° 41'20.88W	190.00	-177.00	1401.00	113.00	-24.99	0.05
07:14:35.43	6.52	6.48	28.66	36.12	0.03	4.5213	3.141820E-4	1372.00	173.00	0.00	86.30	2.78	7.23	173.40	24° 26'25.98N	81° 41'20.88W	190.00	-177.00	1401.00	113.00	-24.99	0.05
07:14:35.98	6.35	6.31	28.66	36.12	0.03	4.5203	3.246978E-4	1460.00	208.00	0.00	86.40	2.18	6.37	172.10	24° 26'25.80N	81° 41'20.82W	213.00	-246.00	1442.00	162.00	-25.00	0.05
07:14:36.53	6.35	6.31	28.66	36.12	0.03	4.5230	3.236920E-4	1460.00	208.00	0.00	86.40	2.18	6.37	172.10	24° 26'25.80N	81° 41'20.82W	213.00	-246.00	1442.00	162.00	-24.99	0.05
07:14:37.07	6.18	6.14	28.66	36.12	0.03	4.5229	3.269236E-4	1461.00	251.00	0.00	86.70	1.06	5.46	172.40	24° 26'25.80N	81° 41'20.82W	34.00	-344.00	1415.00	206.00	-24.98	0.05
07:14:37.63	6.01	5.97	28.66	36.12	0.03	4.5250	3.298498E-4	1461.00	251.00	0.00	86.70	1.06	5.46	172.40	24° 26'25.80N	81° 41'20.82W	34.00	-344.00	1415.00	206.00	-24.98	0.05
07:14:38.17	5.87	5.83	28.67	36.12	0.03	4.5333	3.376867E-4	1374.00	270.00	0.00	87.00	0.06	4.85	173.60	24° 26'25.80N	81° 41'20.82W	62.00	-293.00	1398.00	236.00	-25.00	0.05
07:14:38.72	5.74	5.70	28.67	36.12	0.03	4.5326	3.361079E-4	1445.00	208.00	0.00	88.00	1.83	5.09	174.70	24° 26'25.80N	81° 41'20.82W	196.00	-208.00	1402.00	148.00	-25.00	0.05
07:14:39.26	5.61	5.57	28.68	36.12	0.03	4.5289	3.576203E-4	1445.00	208.00	0.00	88.00	1.83	5.09	174.70	24° 26'25.80N	81° 41'20.82W	196.00	-208.00	1402.00	148.00	-25.00	0.05
07:14:39.81	5.46	5.43	28.68	36.12	0.03	4.5224	3.643742E-4	1453.00	256.00	0.00	87.80	1.56	5.74	172.90	24° 26'25.62N	81° 41'20.70W	226.00	-161.00	1403.00	164.00	-24.99	0.05
07:14:40.35	5.31	5.27	28.68	36.12	0.03	4.5178	3.355537E-4	1453.00	256.00	0.00	87.80	1.56	5.74	172.90	24° 26'25.62N	81° 41'20.70W	226.00	-161.00	1403.00	164.00	-24.98	0.05
07:14:40.89	5.31	5.27	28.68	36.12	0.03	4.5247	3.501873E-4	1477.00	159.00	0.00	87.50	-0.44	5.88	172.10	24° 26'25.62N	81° 41'20.70W	76.00	-308.00	1421.00	98.00	-24.99	0.06
07:14:41.43	5.17	5.13	28.67	36.12	0.03	4.5271	3.399060E-4	1477.00	159.00	0.00	87.50	-0.44	5.88	172.10	24° 26'25.62N	81° 41'20.70W	76.00	-308.00	1421.00	98.00	-24.98	0.05
07:14:41.97	5.05	5.02	28.67	36.12	0.03	4.5280	3.222476E-4	1400.00	207.00	0.00	88.20	1.71	5.30	173.10	24° 26'25.62N	81° 41'20.70W	98.00	-373.00	1392.00	172.00	-24.99	0.05
07:14:42.51	4.91	4.88	28.67	36.12	0.03	4.5164	3.364630E-4	1400.00	207.00	0.00	88.20	1.71	5.30	173.10	24° 26'25.62N	81° 41'20.70W	98.00	-373.00	1392.00	172.00	-25.00	0.06
07:14:43.07	4.78	4.75	28.66	36.12	0.03	4.5123	4.014508E-4	1517.00	361.00	0.00	87.80	-0.53	6.06	173.80	24° 26'25.62N	81° 41'20.70W	140.00	-257.00	1496.00	320.00	-24.99	0.05
07:14:43.62	4.64	4.61	28.66	36.12	0.03	4.5165	3.713656E-4	1517.00	361.00	0.00	87.80	-0.53	6.06	173.80	24° 26'25.62N	81° 41'20.70W	140.00	-257.00	1496.00	320.00	-24.99	0.05
07:14:44.18	4.51	4.49	28.67	36.12	0.03	4.5230	3.461374E-4	1421.00	227.00	0.00	86.60	-1.48	8.25	175.30	24° 26'25.44N	81° 41'20.64W	153.00	-171.00	1325.00	172.00	-24.99	0.05
07:14:44.74	4.41	4.38	28.67	36.12	0.03	4.5270	3.345199E-4	1247.00	101.00	0.00	87.30	1.68	9.15	173.10	24° 26'25.44N	81° 41'20.64W	57.00	-187.00	1317.00	-13.00	-24.98	0.05
07:14:45.29	4.41	4.38	28.67	36.12	0.03	4.5266	3.601843E-4	1247.00	101.00	0.00	87.30	1.68	9.15	173.10	24° 26'25.44N	81° 41'20.64W	57.00	-187.00	1317.00	-13.00	-24.99	0.05
07:14:45.85	4.31	4.28	28.67	36.12	0.03	4.5234	3.433332E-4	1394.00	242.00	0.00	87.80	0.88	7.89	171.50	24° 26'25.44N	81° 41'20.64W	42.00	-202.00	1486.00	159.00	-24.99	0.05
07:14:46.42	4.20	4.17	28.67	36.12	0.03	4.5209	3.775867E-4	1394.00	242.00	0.00	87.80	0.88	7.89	171.50	24° 26'25.44N	81° 41'20.64W	42.00	-202.00	1486.00	159.00	-24.99	0.04
07:14:46.95	4.06	4.04	28.67	36.12	0.03	4.5192	3.616730E-4	1396.00	304.00	0.00	87.30	-1.97	8.53	172.70	24° 26'25.44N	81° 41'20.64W	10.00	-353.00	1406.00	244.00	-24.99	0.05
07:14:47.50	3.94	3.92	28.67	36.12	0.03	4.5227	3.676652E-4	1396.00	304.00	0.00	87.30	-1.97	8.53	172.70	24° 26'25.44N	81° 41'20.64W	10.00	-353.00	1406.00	244.00	-24.99	0.05
07:14:48.05	3.84	3.82	28.67	36.12	0.03	4.5315	3.576852E-4	1589.00	280.00	0.00	87.30	-2.28	9.63	174.50	24° 26'25.26N	81° 41'20.52W	81.00	-291.00	1358.00	176.00	-24.99	0.05
07:14:48.60	3.76	3.73	28.67	36.12	0.03	4.5298	4.062405E-4	1589.00	280.00	0.00	87.30	-2.28	9.63	174.50	24° 26'25.26N	81° 41'20.52W	81.00	-291.00	1358.00	176.00	-24.99	0.05
07:14:49.15	3.67	3.64	28.67	36.12	0.03	4.5270	3.531057E-4	1472.00	221.00	0.00	87.70	0.78	10.33	174.00	24° 26'25.26N	81° 41'20.52W	248.00	-208.00	1343.00	106.00	-24.99	0.05
07:14:49.69	3.58	3.55	28.67	36.12	0.03	4.5277	3.729805E-4	1472.00	221.00	0.00	87.70	0.78	10.33	174.00	24° 26'25.26N	81° 41'20.52W	248.00	-208.00	1343.00	106.00	-24.98	0.06
07:14:50.25	3.58	3.55	28.67	36.12	0.03	4.5275	4.259555E-4	1676.00	212.00	0.00	87.80	0.29	10.28	172.10	24° 26'25.26N	81° 41'20.52W	180.00	-146.00	1465.00	93.00	-24.99	0.05
07:14:50.80	3.45	3.43	28.67	36.12	0.03	4.5220	3.735470E-4	1453.00	148.00	0.00	88.20	-1.63	10.30	173.10	24° 26'25.26N	81° 41'20.52W	54.00	-308.00	1400.00	96.00	-24.99	0.06
07:14:51.34	3.36	3.34	28.67	36.12	0.03	4.5240	3.511767E-4	1453.00	148.00	0.00	88.20	-1.63	10.30	173.10	24° 26'25.26N	81° 41'20.52W	54.00	-308.00	1400.00	96.00	-24.98	0.05
07:14:51.90	3.27	3.24	28.67	36.12	0.03	4.5228	3.598813E-4	1161.00	243.00	0.00	87.60	-1.81	11.14	173.80	24° 26'25.14N	81° 41'20.46W	-34.00	-318.00	1323.00	104.00	-24.98	0.04
07:14:52.45	3.18	3.16	28.67	36.12	0.03	4.5276	3.941474E-4	1161.00	243.00	0.00	87.60	-1.81	11.14	173.80	24° 26'25.14N	81° 41'20.46W	-34.00	-318.00	1323.00	104.00	-25.00	0.05
07:14:52.98	3.12	3.10	28.67	36.12	0.03	4.5232	4.163898E-4	1277.00	242.00	0.00	87.60	-0.68	11.18	173.90	24° 26'25.14N	81° 41'20.46W	88.00	-233.00	1361.00	162.00	-25.00	0.05
07:14:53.54	3.04	3.02	28.68	36.12	0.03	4.5254	3.662969E-4	1277.00	242.00	0.00	87.60	-0.68	11.18	173.90	24° 26'25.14N	81° 41'20.46W	88.00	-233.00	1361.00	162.00	-24.98	0.04
07:14:54.10	2.94	2.93	28.67	36.12	0.03	4.5183	4.741259E-4	1267.00	331.00	0.00	88.00	-1.01	11.21	173.20	24° 26'25.14N	81° 41'20.46W	161.00	-196.00	1411.00	178.00	-24.99	0.04
07:14:54.65	2.94	2.93	28.67	36.12	0.03	4.5239	3.561659E-4	1267.00	331.00	0.00	88.00	-1.01	11.21	173.20	24° 26'25.14N	81° 41'20.46W	161.00	-196.00	1411.00	178.00	-24.99	0.05
07:14:55.18	2.85	2.84	28.67	36.12	0.03	4.5268	4.037419E-4	1377.00	189.00	0.00	88.70	-3.02	11.54	172.20	24° 26'25.14N	81° 41'20.46W	166.00	-141.00	1467.00	90.00	-24.98	0.05
07:14:55.73	2.79	2.77	28.67	36.12	0.03	4.5335	4.156899E-4	1370.00	114.00	0.00	87.10	-0.92	11.36	172.40	24° 26'24.96N	81° 41'20.40W	182.00	-233.00	1350.00	37.00	-24.99	0.05
07:14:56.27	2.77	2.75	28.67	36.12	0.03	4.5360	4.145532E-4	1370.00	114.00	0.00	87.10	-0.92	11.36	172.40	24° 26'24.96N	81° 41'20.40W	182.00	-233.00	1350.00	37.00	-24.99	0.05
07:14:56.82	2.72	2.71	28.67	36.12	0.03	4.5291	4.333610E-4	1324.00	81.00	0.00	88.50	3.67	11.24	172.30	24° 26'24.96N	81° 41'20.40W	49.00	-250.00	1301.00	19.00	-24.98	0.05
07:14:57.38	2.60	2.58	28.66	36.12	0.03	4.5204	4.833470E-4	1324.00	81.00	0.00	88.50	3.67	11.24	172.30	24° 26'24.96N	81° 41'20.40W	49.00	-250.00	1301.00	19.00	-24.98	0.05
07:14:57.93	2.47	2.45	28.66	36.12	0.03	4.5166	3.888965E-4	1544.00	307.00	0.00	88.40	-0.84	10.81	173.10	24° 26'24.96N	81° 41'20.40W	1.00	-333.00	1364.00	196.00	-24.98	0.05
07:14:58.47	2.35	2.33	28.67	36.12	0.03	4.5208	3.757660E-4	1544.00	307.00	0.00	88.40	-0.84	10.81	173.10	24° 26'24.96N	81° 41'20.40W	1.00	-333.00	1364.00	196.00	-24.99	0.06
07:14:59.01	2.35	2.33	28.67	36.12	0.03	4.5231	4.403863E-4	1481.00	246.00	0.00	88.00	-4.07	13.29	172.30	24° 26'24.96N	81° 41'20.40W	57.00	-244.00	1343.00	148.00	-24.99	0.05
07:14:59.56	2.30	2.28	28.67	36.12	0.03	4.5269	3.719850E-4	1481.00	246.00	0.00	88.00	-4.07	13.29	172.30	24° 26'24.96N	81° 41'20.40W	57.00	-244.00	1343.00	148.00	-24.98	0.05
07:15:00.11	2.25	2.24	28.67	36.12	0.03	4.5313	4.600835E-4	1153.00	187.00	0.00	88.00	-2.03	13.37	172.60	24° 26'24.78N	81° 41'20.28W	68.00	-208.00	1356.00	61.00	-24.98	0.06
07:15:00.67	2.21	2.20	28.67	36.12	0.03	4.5349	3.776802E-4	1153.00	187.00	0.00	88.00	-2.03	13.37	172.60	24° 26'24.78N	81° 41'20.28W	68.00	-208.00	1356.00	61.00	-24.99	0.05
07:15:01.21	2.19	2.18	28.67	36.12	0.03	4.5285	4.460589E-4	1082.00	297.00	0.00	88.10	0.12	12.49	173.50	24° 26'24.78N	81° 41'20.28W	176.00	-182.00	1391.00	123.00	-24.99	0.05
07:15:01.74	2.12	2.10	28.67	36.12	0.03	4.5210	4.189872E-4	1313.00	106.00	0.00	88.70	-0.67	14.83	171.10	24° 26'24.78N	81° 41'20.28W	120.00	-113.00	1364.00	5.00	-24.99	0.05
07:15:02.29	2.01	2.00	28.67	36.12	0.03	4.5192	3.722858E-4	1313.00	106.00	0.00	88.70	-0.67	14.83	171.10	24° 26'24.78N	81° 41'20.28W	120.00	-113.00	1364.00	5.00	-24.99	0.05
07:15:02.83	1.94	1.93	28.66	36.12	0.03	4.5216	3.836522E-4	1476.00	128.00	0.00	88.40	-3.69	14.01	171.10	24° 26'24.78N	81° 41'20.28W	-102.00	-320.00	1377.00	45.00	-24.99	0.06
07:15:03.37	1.94	1.93	28.66	36.12	0.03	4.5239	6.055412E-4	1476.00	128.00	0.00	88.40	-3.69	14.01	171.10	24° 26'24.78N	81° 41'20.28W	-102.00	-320.00	1377.00	45.00	-25.00	0.05
07:15:03.90	1.94	1.93	28.66	36.12	0.03	4.4893	4.730013E-4	1378.00	340.00	0.00	89.10	-1.98	11.06	172.20	24° 26'24.60N	81° 41'20.22W	112.00	-219.00	1431.00	232.00	-24.99	0.05
07:15:04.45	1.94	1.93	28.66	36.12	0.03	4.3401	6.376825E-4	1378.00	340.00	0.00	89.10	-1.98	11.06	172.20	24° 26'24.60N	81° 41'20.22W	112.00	-219.00	1431.00	232.00	-24.99	0.05
07:15:06.66	1.94	1.93	28.66	36.12	0.03	4.1221	5.070824E-4	1400.00	77.00	0.00	92.20	2.91	5.49	169.20	24° 26'24.60N	81° 41'20.22W	291.00	-136.00	1377.00	48.00	-24.60	0.05
07:15:07.21	1.94	1.93	28.66	36.12	0.03	4.1380	4.465595E-4	1392.00	288.00	0.00	92.70	-0.13	4.11	169.30	24° 26'24.60N	81° 41'20.22W	269.00	-171.00	1372.00	274.00	-23.44	0.05
07:15:07.76	1.94	1.93	28.66	36.12	0.03	4.1128	4.525353E-4	1437.00	148.00	0.00	93.10	-1.99	3.71	168.60	24° 26'24.42N	81° 41'20.16W	309.00	-230.00	1381.00	127.00	-22.26	0.05
07:15:08.32	1.16	1.15	28.67	36.12	0.03	4.0570	5.812619E-4	1437.00	148.00	0.00	93.10	-1.99	3.71	168.60	24° 26'24.42N	81° 41'20.16W	309.00	-230.00	1381.00	127.00	-22.07	0.05
07:15:08.86	1.08	1.07	28.67	36.12	0.03	3.9906	5.424160E-4	1412.00	120.00	0.00	92.60	-2.04	3.74	169.10	24° 26'24.42N	81° 41'20.16W	146.00	-296.00	1397.00	113.00	-22.04	0.05
07:15:09.40	1.08	1.07	28.67	36.12	0.03	3.9888	5.526992E-4	1412.00	120.00	0.00	92.60	-2.04	3.74	169.10	24° 26'24.42N	81° 41'20.16W	146.00	-296.00	1397.00	113.00	-22.04	0.05
07:15:09.96	1.04	1.04	28.67	36.12	0.03	4.0585	4.078721E-4	1341.00	259.00	0.00	93.20	-1.14	2.94	169.40	24° 26'24.42N	81° 41'20.16W	85.00	-338.00	1368.00	248.00	-22.03	0.05
07:15:10.51	0.98	0.98	28.67	36.12	0.03	4.1027	6.815878E-4	1341.00	259.00	0.00	93.20	-1.14	2.94	169.40	24° 26'24.42N	81° 41'20.16W	85.00	-338.00	1368.00	248.00	-22.03	0.05
07:15:11.04	0.91	0.90	28.67	36.12	0.03	4.0805	4.730949E-4	1311.00	306.00	0.00	92.90	-5.82	3.87	171.80	24° 26'24.42N	81° 41'20.16W	348.00	-85.00	1361.00	265.00	-22.02	0.05
07:15:11.59	0.83	0.83	28.67	36.12	0.03	3.9802	5.484597E-4	1311.00	306.00	0.00	92.90	-5.82	3.87	171.80	24° 26'24.42N	81° 41'20.16W	348.00	-85.00	1361.00	265.00	-22.03	0.05
07:15:12.13	0.83	0.83	28.67	36.12	0.03	3.8748	6.301164E-4	1464.00	22.00	0.00	92.60	-8.08	4.86	166.50	24° 26'24.24N	81° 41'20.10W	280.00	-158.00	1442.00	-21.00	-22.03	0.05
07:15:12.66	0.89	0.89	28.67	36.12	0.03	3.7845	4.867546E-4	1464.00	22.00	0.00	92.60	-8.08	4.86	166.50	24° 26'24.24N	81° 41'20.10W	280.00	-158.00	1442.00	-21.00	-22.03	0.05
07:15:15.38	0.76	0.76	28.67	36.12	0.03	3.9880	4.824710E-4	1385.00	279.00	0.00	92.10	-8.18	3.56	170.60	24° 26'24.24N	81° 41'20.10W	411.00	-34.00	1358.00	258.00	-21.69	0.05
07:15:15.92	0.79	0.78	28.67	36.12	0.03	3.9023	5.132319E-4	1441.00	-140.00	0.00	91.80	-8.27	3.93	166.20	24° 26'24.12N	81° 41'20.04W	257.00	-188.00	1455.00	-143.00	-20.51	0.05
07:15:16.46	0.84	0.84	28.67	36.12	0.03	3.8021	5.965928E-4	1441.00	-140.00	0.00	91.80	-8.27	3.93	166.20	24° 26'24.12N	81° 41'20.04W	257.00	-188.00	1455.00	-143.00	-19.28	0.05
07:15:17.02	0.90	0.89	28.67	36.12	0.03	3.7376	3.938484E-4	1358.00	-11.00	0.00	92.90	-4.73	2.72	167.80	24° 26'24.12N	81° 41'20.04W	230.00	-276.00	1403.00	17.00	-19.08	0.05
07:15:17.57	0.90	0.89	28.67	36.12	0.03	3.7803	3.649036E-4	1358.00	-11.00	0.00	92.90	-4.73	2.72	167.80	24° 26'24.12N	81° 41'20.04W	230.00	-276.00	1403.00	17.00	-19.06	0.05
07:15:18.11	0.92	0.91	28.67	36.12	0.03	3.9313	4.516257E-4	1396.00	485.00	0.00	93.60	-3.49	0.53	175.20	24° 26'24.12N	81° 41'20.04W	162.00	-334.00	1434.00	484.00	-19.06	0.05
07:15:18.67	0.91	0.90	28.67	36.12	0.03	4.0200	6.511851E-4	1396.00	485.00	0.00	93.60	-3.49	0.53	175.20	24° 26'24.12N	81° 41'20.04W	162.00	-334.00	1434.00	484.00	-19.05	0.06
07:15:19.21	0.82	0.81	28.67	36.12	0.03	4.0139	6.070306E-4	1433.00	121.00	0.00	91.80	-7.35	5.70	168.40	24° 26'24.12N	81° 41'20.04W	642.00	177.00	1504.00	84.00	-19.06	0.05
07:15:19.76	0.81	0.81	28.67	36.12	0.03	3.9340	5.123778E-4	1433.00	121.00	0.00	91.80	-7.35	5.70	168.40	24° 26'23.88N	81° 41'19.92W	642.00	177.00	1504.00	84.00	-19.04	0.05
07:15:20.31	0.90	0.90	28.67	36.12	0.03	3.8811	3.729620E-4	1445.00	-32.00	0.00	91.30	-7.86	3.88	163.40	24° 26'23.88N	81° 41'19.92W	245.00	-187.00	1409.00	-36.00	-19.06	0.05
07:15:20.85	0.98	0.97	28.67	36.12	0.03	3.9398	5.389747E-4	1445.00	-32.00	0.00	91.30	-7.86	3.88	163.40	24° 26'23.88N	81° 41'19.92W	245.00	-187.00	1409.00	-36.00	-19.05	0.05
07:15:21.39	0.96	0.96	28.67	36.12	0.03	4.0001	5.495369E-4	1484.00	330.00	0.00	92.40	-5.63	-0.47	169.50	24° 26'23.88N	81° 41'19.92W	92.00	-299.00	1530.00	313.00	-19.05	0.05
07:15:21.94	0.96	0.96	28.67	36.12	0.03	3.9850	6.042049E-4	1484.00	330.00	0.00	92.40	-5.63	-0.47	169.50	24° 26'23.88N	81° 41'19.92W	92.00	-299.00	1530.00	313.00	-19.04	0.05
07:15:24.66	0.90	0.89	28.67	36.12	0.03	4.0520	4.390012E-4	1641.00	205.00	0.00	91.40	-8.89	4.47	169.70	24° 26'23.70N	81° 41'19.86W	289.00	-129.00	1694.00	191.00	-18.71	0.05
07:15:25.21	0.99	0.98	28.67	36.12	0.03	3.9934	5.418261E-4	1584.00	139.00	0.00	91.50	-9.12	3.67	168.90	24° 26'23.70N	81° 41'19.86W	197.00	-174.00	1620.00	123.00	-17.48	0.05
07:15:25.75	1.05	1.04	28.67	36.12	0.03	3.9295	7.187558E-4	1584.00	139.00	0.00	91.50	-9.12	3.67	168.90	24° 26'23.70N	81° 41'19.86W	197.00	-174.00	1620.00	123.00	-16.28	0.05
07:15:26.29	1.05	1.04	28.67	36.12	0.03	3.9312	5.384062E-4	1598.00	151.00	0.00	93.10	-3.91	3.18	168.60	24° 26'23.70N	81° 41'19.86W	237.00	-216.00	1611.00	148.00	-16.11	0.05
07:15:26.83	1.03	1.03	28.67	36.12	0.03	4.0338	4.754648E-4	1598.00	151.00	0.00	93.10	-3.91	3.18	168.60	24° 26'23.70N	81° 41'19.86W	237.00	-216.00	1611.00	148.00	-16.09	0.05
07:15:27.39	0.99	0.98	28.67	36.12	0.03	4.1023	5.044802E-4	1654.00	306.00	0.00	92.40	-6.75	2.01	173.50	24° 26'23.70N	81° 41'19.86W	172.00	-324.00	1587.00	290.00	-16.08	0.05
07:15:27.93	0.99	0.98	28.67	36.12	0.03	4.1309	5.396060E-4	1654.00	306.00	0.00	92.40	-6.75	2.01	173.50	24° 26'23.52N	81° 41'19.80W	172.00	-324.00	1587.00	290.00	-16.10	0.05
