Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:01:22.14	1.19	1.18	29.05	36.26	0.03	4.1043	3.683392E-4	2110.00	-382.00	0.00	9999.99	-9.14	3.47	156.00	25° 16'29.10N	79° 53'7.08W	-946.00	-946.00	2110.00	-382.00	-16.10	0.06
07:01:22.68	1.27	1.26	29.05	36.26	0.03	4.1144	3.368686E-4	0.00	0.00	0.00	0.10	-7.17	1.88	157.10	25° 16'29.10N	79° 53'7.08W	0.00	2703.00	4238.00	1121.00	-16.09	0.05
07:01:23.21	1.26	1.26	29.05	36.26	0.03	4.1634	3.928751E-4	0.00	0.00	0.00	0.10	-7.17	1.88	157.10	25° 16'29.10N	79° 53'7.08W	0.00	2703.00	4238.00	1121.00	-16.08	0.05
07:01:23.74	1.25	1.25	29.05	36.26	0.03	4.2225	3.875261E-4	0.00	0.00	0.00	0.20	-9.71	2.29	156.20	25° 16'29.10N	79° 53'6.84W	0.00	0.00	0.00	0.00	-16.08	0.05
07:01:24.29	1.27	1.26	29.05	36.26	0.03	4.2424	3.807833E-4	0.00	0.00	0.00	0.20	-13.41	3.54	154.60	25° 16'29.10N	79° 53'6.84W	0.00	0.00	0.00	0.00	-16.08	0.05
07:01:27.01	1.52	1.51	29.04	36.26	0.03	4.1710	4.098549E-4	0.00	0.00	0.00	0.60	-7.05	2.15	158.80	25° 16'29.10N	79° 53'6.84W	0.00	0.00	0.00	0.00	-15.72	0.05
07:01:27.55	1.50	1.49	29.05	36.26	0.03	4.2120	3.325222E-4	0.00	0.00	0.00	0.10	-9.58	4.94	154.50	25° 16'29.10N	79° 53'6.66W	0.00	1661.00	2529.00	-307.00	-14.56	0.06
07:01:28.08	1.42	1.41	29.04	36.26	0.03	4.1584	3.625393E-4	0.00	0.00	0.00	0.10	-9.58	4.94	154.50	25° 16'29.10N	79° 53'6.66W	0.00	1661.00	2529.00	-307.00	-13.41	0.05
07:01:28.61	1.42	1.41	29.04	36.26	0.03	4.0756	3.877946E-4	0.00	0.00	0.00	0.60	-8.98	2.64	158.00	25° 16'29.10N	79° 53'6.66W	0.00	0.00	0.00	0.00	-13.15	0.05
07:01:29.15	1.42	1.41	29.04	36.26	0.03	4.0898	3.718745E-4	0.00	0.00	0.00	0.60	-8.98	2.64	158.00	25° 16'29.10N	79° 53'6.66W	0.00	0.00	0.00	0.00	-13.13	0.04
07:01:29.68	1.49	1.48	29.04	36.26	0.03	4.1556	3.760016E-4	0.00	0.00	0.00	0.10	-11.09	3.98	154.90	25° 16'29.10N	79° 53'6.66W	0.00	1267.00	6418.00	-1031.00	-13.13	0.05
07:01:30.22	1.51	1.50	29.04	36.26	0.03	4.2024	3.666355E-4	0.00	0.00	0.00	0.00	-15.12	3.12	157.60	25° 16'29.10N	79° 53'6.66W	0.00	0.00	0.00	0.00	-13.13	0.05
07:01:30.75	1.60	1.59	29.05	36.26	0.03	4.2117	3.490509E-4	0.00	0.00	0.00	0.00	-15.12	3.12	157.60	25° 16'29.10N	79° 53'6.66W	0.00	0.00	0.00	0.00	-13.12	0.05
07:01:31.29	1.66	1.65	29.05	36.26	0.03	4.1798	3.486077E-4	0.00	0.00	0.00	0.20	-12.79	2.80	159.40	25° 16'29.10N	79° 53'6.66W	0.00	0.00	0.00	0.00	-13.12	0.05
07:01:31.83	1.78	1.77	29.04	36.26	0.03	4.1613	3.468921E-4	0.00	0.00	0.00	0.20	-12.79	2.80	159.40	25° 16'29.04N	79° 53'6.48W	0.00	0.00	0.00	0.00	-13.12	0.05
07:01:32.37	1.86	1.85	29.05	36.26	0.03	4.1721	3.289149E-4	0.00	0.00	0.00	0.10	-9.64	4.33	156.90	25° 16'29.04N	79° 53'6.48W	0.00	0.00	0.00	0.00	-13.13	0.05
07:01:32.92	1.86	1.85	29.05	36.26	0.03	4.1890	3.573549E-4	0.00	0.00	0.00	0.10	-9.64	4.33	156.90	25° 16'29.04N	79° 53'6.48W	0.00	0.00	0.00	0.00	-13.13	0.05
07:01:33.45	1.88	1.87	29.05	36.26	0.03	4.1872	3.780604E-4	0.00	0.00	0.00	0.20	-8.86	2.25	158.80	25° 16'29.04N	79° 53'6.48W	0.00	0.00	0.00	0.00	-13.13	0.05
07:01:35.67	2.02	2.01	29.04	36.26	0.03	4.1908	3.409564E-4	-198.00	80.00	0.00	9999.99	-8.28	0.16	159.00	25° 16'28.98N	79° 53'6.24W	850.00	850.00	-198.00	80.00	-12.75	0.05
07:01:36.21	2.02	2.01	29.04	36.26	0.03	4.2191	3.707535E-4	-198.00	80.00	0.00	9999.99	-8.28	0.16	159.00	25° 16'28.98N	79° 53'6.24W	850.00	850.00	-198.00	80.00	-11.56	0.05
07:01:36.75	2.02	2.01	29.04	36.26	0.03	4.1956	3.203283E-4	0.00	0.00	0.00	9999.99	-15.81	1.59	154.70	25° 16'28.98N	79° 53'6.24W	0.00	0.00	0.00	0.00	-10.38	0.05
07:01:37.28	2.02	2.01	29.04	36.26	0.03	4.3082	3.188779E-4	0.00	0.00	0.00	9999.99	-15.81	1.59	154.70	25° 16'28.98N	79° 53'6.24W	0.00	0.00	0.00	0.00	-10.18	0.05
07:01:37.82	2.02	2.01	29.04	36.26	0.03	4.3985	3.262015E-4	0.00	0.00	0.00	9999.99	-17.85	-1.42	160.40	25° 16'28.98N	79° 53'6.24W	0.00	0.00	0.00	0.00	-10.18	0.06
07:01:38.35	2.02	2.01	29.04	36.26	0.03	4.4491	3.175388E-4	0.00	0.00	0.00	9999.99	-17.85	-1.42	160.40	25° 16'28.98N	79° 53'6.24W	0.00	0.00	0.00	0.00	-10.17	0.05
07:01:38.88	2.02	2.01	29.04	36.26	0.03	4.4609	3.091313E-4	0.00	0.00	0.00	9999.99	-17.85	-1.42	160.40	25° 16'28.98N	79° 53'6.24W	0.00	0.00	0.00	0.00	-10.19	0.05
07:01:39.41	2.02	2.01	29.04	36.26	0.03	4.4452	3.219447E-4	0.00	0.00	0.00	9999.99	-17.85	-1.42	160.40	25° 16'28.98N	79° 53'6.24W	0.00	0.00	0.00	0.00	-10.18	0.05
07:01:39.95	2.02	2.01	29.04	36.26	0.03	4.4401	3.205663E-4	2079.00	391.00	0.00	78.90	-9.17	-1.27	158.60	25° 16'28.98N	79° 53'6.06W	-102.00	-148.00	142.00	4253.00	-10.19	0.05
07:01:40.48	2.02	2.01	29.04	36.26	0.03	4.4346	3.230037E-4	2079.00	391.00	0.00	78.90	-9.17	-1.27	158.60	25° 16'28.98N	79° 53'6.06W	-102.00	-148.00	142.00	4253.00	-10.19	0.05
07:01:41.01	2.71	2.69	29.04	36.26	0.03	4.4462	3.275933E-4	2641.00	620.00	0.00	9999.99	-10.72	-0.80	159.50	25° 16'28.98N	79° 53'6.06W	-835.00	-835.00	2641.00	620.00	-10.19	0.05
07:01:41.55	2.71	2.69	29.04	36.26	0.03	4.4484	3.041114E-4	2641.00	620.00	0.00	9999.99	-10.72	-0.80	159.50	25° 16'28.98N	79° 53'6.06W	-835.00	-835.00	2641.00	620.00	-10.18	0.05
07:01:42.08	2.71	2.69	29.04	36.26	0.03	4.3711	2.914959E-4	2641.00	620.00	0.00	9999.99	-10.72	-0.80	159.50	25° 16'28.98N	79° 53'6.06W	-835.00	-835.00	2641.00	620.00	-10.16	0.05
07:01:44.30	2.71	2.69	29.04	36.26	0.03	4.2370	2.893771E-4	2064.00	613.00	0.00	9999.99	-13.49	-1.69	160.70	25° 16'28.86N	79° 53'5.82W	-26.00	-26.00	2064.00	613.00	-9.81	0.05
07:01:44.84	2.71	2.69	29.04	36.26	0.03	4.1708	2.936400E-4	2467.00	316.00	0.00	9999.99	-14.20	1.69	158.10	25° 16'28.86N	79° 53'5.82W	133.00	133.00	2467.00	316.00	-8.65	0.05
07:01:45.38	2.71	2.69	29.04	36.26	0.03	4.1194	2.923584E-4	2467.00	316.00	0.00	9999.99	-14.20	1.69	158.10	25° 16'28.86N	79° 53'5.82W	133.00	133.00	2467.00	316.00	-7.42	0.05
07:01:45.92	2.71	2.69	29.04	36.26	0.03	4.1463	2.989755E-4	1628.00	-250.00	0.00	9999.99	-8.48	0.88	155.90	25° 16'28.86N	79° 53'5.82W	910.00	910.00	1628.00	-250.00	-7.23	0.05
07:01:46.46	3.49	3.47	29.05	36.26	0.03	4.1949	2.825053E-4	1628.00	-250.00	0.00	9999.99	-8.48	0.88	155.90	25° 16'28.86N	79° 53'5.82W	910.00	910.00	1628.00	-250.00	-7.21	0.05
07:01:47.00	3.56	3.54	29.05	36.26	0.03	4.1973	2.800445E-4	1873.00	538.00	0.00	9999.99	-13.09	-0.99	160.20	25° 16'28.86N	79° 53'5.82W	-92.00	-92.00	1873.00	538.00	-7.22	0.05
07:01:47.53	3.64	3.62	29.05	36.26	0.03	4.1642	2.861944E-4	1873.00	538.00	0.00	9999.99	-13.09	-0.99	160.20	25° 16'28.86N	79° 53'5.82W	-92.00	-92.00	1873.00	538.00	-7.21	0.05
07:01:48.06	3.64	3.62	29.05	36.26	0.03	4.1691	2.698693E-4	1873.00	538.00	0.00	9999.99	-13.09	-0.99	160.20	25° 16'28.86N	79° 53'5.64W	-92.00	-92.00	1873.00	538.00	-7.21	0.05
07:01:48.59	3.76	3.74	29.05	36.26	0.03	4.1863	2.702617E-4	1250.00	581.00	0.00	9999.99	-13.03	0.34	157.80	25° 16'28.86N	79° 53'5.64W	-238.00	-238.00	1250.00	581.00	-7.21	0.05
07:01:49.12	3.93	3.91	29.05	36.26	0.03	4.1956	2.655866E-4	1250.00	581.00	0.00	9999.99	-13.03	0.34	157.80	25° 16'28.86N	79° 53'5.64W	-238.00	-238.00	1250.00	581.00	-7.22	0.05
07:01:49.66	4.11	4.08	29.05	36.26	0.03	4.1947	2.709318E-4	1767.00	613.00	0.00	9999.99	-16.82	-0.50	159.30	25° 16'28.86N	79° 53'5.64W	-53.00	-53.00	1767.00	613.00	-7.20	0.05
07:01:50.19	4.27	4.25	29.05	36.26	0.03	4.1723	2.594969E-4	1767.00	613.00	0.00	9999.99	-16.82	-0.50	159.30	25° 16'28.86N	79° 53'5.64W	-53.00	-53.00	1767.00	613.00	-7.21	0.05
07:01:50.74	4.41	4.38	29.05	36.26	0.03	4.1738	2.647679E-4	1565.00	491.00	0.00	9999.99	-14.01	1.27	158.40	25° 16'28.86N	79° 53'5.64W	-13.00	-13.00	1565.00	491.00	-7.21	0.05
07:01:51.28	4.54	4.51	29.05	36.26	0.03	4.2033	2.592357E-4	1565.00	491.00	0.00	9999.99	-14.01	1.27	158.40	25° 16'28.86N	79° 53'5.64W	-13.00	-13.00	1565.00	491.00	-7.21	0.05
07:01:51.81	4.54	4.51	29.05	36.26	0.03	4.2080	2.595483E-4	1803.00	554.00	0.00	9999.99	-13.64	1.39	157.50	25° 16'28.80N	79° 53'5.46W	25.00	25.00	1803.00	554.00	-7.21	0.04
07:01:52.35	4.69	4.66	29.05	36.26	0.03	4.1918	2.521938E-4	1803.00	554.00	0.00	9999.99	-13.64	1.39	157.50	25° 16'28.80N	79° 53'5.46W	25.00	25.00	1803.00	554.00	-7.20	0.05
07:01:52.89	4.82	4.78	29.05	36.26	0.03	4.1791	2.574103E-4	1803.00	554.00	0.00	9999.99	-13.64	1.39	157.50	25° 16'28.80N	79° 53'5.46W	25.00	25.00	1803.00	554.00	-7.21	0.05
07:01:53.42	4.92	4.89	29.05	36.26	0.03	4.2040	2.585219E-4	1370.00	482.00	0.00	9999.99	-10.96	1.03	158.70	25° 16'28.80N	79° 53'5.46W	-45.00	-45.00	1370.00	482.00	-7.22	0.05
07:01:53.96	4.99	4.95	29.05	36.26	0.03	4.2150	2.552940E-4	1370.00	482.00	0.00	9999.99	-10.96	1.03	158.70	25° 16'28.80N	79° 53'5.46W	-45.00	-45.00	1370.00	482.00	-7.21	0.05
07:01:54.49	5.08	5.05	29.05	36.26	0.03	4.2307	2.344774E-4	1705.00	520.00	0.00	9999.99	-12.40	0.90	157.80	25° 16'28.80N	79° 53'5.46W	-90.00	-90.00	1705.00	520.00	-7.21	0.05
07:01:55.02	5.22	5.19	29.05	36.26	0.03	4.2163	2.342955E-4	1705.00	520.00	0.00	9999.99	-12.40	0.90	157.80	25° 16'28.80N	79° 53'5.46W	-90.00	-90.00	1705.00	520.00	-7.21	0.05
07:01:55.56	5.22	5.19	29.05	36.26	0.03	4.2106	2.427875E-4	1753.00	575.00	0.00	9999.99	-15.63	0.83	157.70	25° 16'28.80N	79° 53'5.46W	-69.00	-69.00	1753.00	575.00	-7.21	0.05
07:01:56.09	5.38	5.34	29.05	36.26	0.03	4.2006	2.478509E-4	1753.00	575.00	0.00	9999.99	-15.63	0.83	157.70	25° 16'28.74N	79° 53'5.22W	-69.00	-69.00	1753.00	575.00	-7.20	0.05
07:01:56.62	5.59	5.55	29.05	36.26	0.03	4.2035	2.317250E-4	1856.00	509.00	0.00	9999.99	-14.49	-0.06	160.20	25° 16'28.74N	79° 53'5.22W	-52.00	-52.00	1856.00	509.00	-7.21	0.05
07:01:57.15	5.75	5.71	29.05	36.26	0.03	4.2039	2.257079E-4	1856.00	509.00	0.00	9999.99	-14.49	-0.06	160.20	25° 16'28.74N	79° 53'5.22W	-52.00	-52.00	1856.00	509.00	-7.21	0.05
07:01:57.68	5.86	5.82	29.05	36.26	0.03	4.2081	2.313006E-4	2072.00	458.00	0.00	9999.99	-13.82	2.01	157.40	25° 16'28.74N	79° 53'5.22W	-30.00	-30.00	2072.00	458.00	-7.21	0.05
07:01:58.21	6.04	6.00	29.05	36.26	0.03	4.2236	2.277074E-4	2072.00	458.00	0.00	9999.99	-13.82	2.01	157.40	25° 16'28.74N	79° 53'5.22W	-30.00	-30.00	2072.00	458.00	-7.20	0.06
07:01:58.74	6.04	6.00	29.05	36.26	0.03	4.2382	2.335808E-4	2072.00	458.00	0.00	9999.99	-13.82	2.01	157.40	25° 16'28.74N	79° 53'5.22W	-30.00	-30.00	2072.00	458.00	-7.20	0.05
07:01:59.28	6.16	6.12	29.05	36.26	0.03	4.2424	2.363045E-4	1409.00	670.00	0.00	9999.99	-13.63	1.57	158.00	25° 16'28.74N	79° 53'5.22W	-92.00	-92.00	1409.00	670.00	-7.20	0.05
07:01:59.82	6.30	6.26	29.05	36.26	0.03	4.2361	2.290539E-4	1409.00	670.00	0.00	9999.99	-13.63	1.57	158.00	25° 16'28.68N	79° 53'4.98W	-92.00	-92.00	1409.00	670.00	-7.20	0.05
07:02:00.35	6.41	6.36	29.05	36.26	0.03	4.2479	2.199993E-4	934.00	587.00	0.00	9999.99	-11.84	1.50	158.40	25° 16'28.68N	79° 53'4.98W	-98.00	-98.00	934.00	587.00	-7.21	0.06
07:02:00.88	6.50	6.46	29.05	36.26	0.03	4.2452	2.220583E-4	934.00	587.00	0.00	9999.99	-11.84	1.50	158.40	25° 16'28.68N	79° 53'4.98W	-98.00	-98.00	934.00	587.00	-7.22	0.05
07:02:01.42	6.59	6.54	29.05	36.26	0.03	4.2202	2.211433E-4	1043.00	630.00	0.00	9999.99	-11.61	1.65	156.80	25° 16'28.68N	79° 53'4.98W	-108.00	-108.00	1043.00	630.00	-7.21	0.05
07:02:01.96	6.59	6.54	29.05	36.26	0.03	4.1870	2.235856E-4	1043.00	630.00	0.00	9999.99	-11.61	1.65	156.80	25° 16'28.68N	79° 53'4.98W	-108.00	-108.00	1043.00	630.00	-7.20	0.06
07:02:02.49	6.59	6.54	29.05	36.26	0.03	4.1582	2.117593E-4	1043.00	630.00	0.00	9999.99	-11.61	1.65	156.80	25° 16'28.68N	79° 53'4.98W	-108.00	-108.00	1043.00	630.00	-7.21	0.05
07:02:03.02	6.59	6.54	29.05	36.26	0.03	4.2556	2.107194E-4	1877.00	403.00	0.00	9999.99	-13.93	0.43	159.70	25° 16'28.68N	79° 53'4.98W	684.00	684.00	1877.00	403.00	-7.22	0.05
07:02:03.55	6.59	6.54	29.05	36.26	0.03	4.3444	2.213881E-4	1877.00	403.00	0.00	9999.99	-13.93	0.43	159.70	25° 16'28.68N	79° 53'4.98W	684.00	684.00	1877.00	403.00	-7.21	0.05
07:02:04.09	6.59	6.54	29.05	36.26	0.03	4.3945	2.152544E-4	3384.00	838.00	0.00	9999.99	-13.52	1.69	157.30	25° 16'28.62N	79° 53'4.74W	-1095.00	-1095.00	3384.00	838.00	-7.20	0.06
07:02:04.62	6.59	6.54	29.05	36.26	0.03	4.4299	2.070411E-4	3384.00	838.00	0.00	9999.99	-13.52	1.69	157.30	25° 16'28.62N	79° 53'4.74W	-1095.00	-1095.00	3384.00	838.00	-7.19	0.06
07:02:05.15	6.59	6.54	29.05	36.26	0.03	4.4480	2.067744E-4	2442.00	1158.00	0.00	9999.99	-14.17	1.49	157.70	25° 16'28.62N	79° 53'4.74W	-1796.00	-1796.00	2442.00	1158.00	-7.20	0.05
07:02:05.68	6.59	6.54	29.05	36.26	0.03	4.4483	2.098336E-4	2442.00	1158.00	0.00	9999.99	-14.17	1.49	157.70	25° 16'28.62N	79° 53'4.74W	-1796.00	-1796.00	2442.00	1158.00	-7.21	0.05
07:02:08.40	7.89	7.84	29.05	36.26	0.03	4.4677	2.042619E-4	3271.00	560.00	0.00	9999.99	-12.80	1.90	158.10	25° 16'28.62N	79° 53'4.50W	-977.00	-977.00	3271.00	560.00	-6.86	0.06
07:02:08.94	7.98	7.93	29.05	36.26	0.03	4.4554	2.105872E-4	2982.00	724.00	0.00	9999.99	-8.76	1.48	156.30	25° 16'28.62N	79° 53'4.50W	-495.00	-495.00	2982.00	724.00	-5.64	0.05
07:02:09.48	8.05	8.00	29.05	36.26	0.03	4.4582	2.085791E-4	2982.00	724.00	0.00	9999.99	-8.76	1.48	156.30	25° 16'28.62N	79° 53'4.50W	-495.00	-495.00	2982.00	724.00	-4.44	0.05
07:02:10.02	8.10	8.05	29.05	36.26	0.03	4.4451	1.974790E-4	2603.00	417.00	0.00	9999.99	-14.96	1.15	157.70	25° 16'28.62N	79° 53'4.50W	-116.00	-116.00	2603.00	417.00	-4.27	0.05
07:02:10.55	8.24	8.18	29.05	36.26	0.03	4.4709	1.914734E-4	2603.00	417.00	0.00	9999.99	-14.96	1.15	157.70	25° 16'28.62N	79° 53'4.50W	-116.00	-116.00	2603.00	417.00	-4.22	0.05
07:02:11.09	8.44	8.38	29.05	36.26	0.03	4.4775	1.933174E-4	2522.00	360.00	0.00	84.80	-14.70	1.27	157.30	25° 16'28.62N	79° 53'4.50W	-141.00	20.00	-23.00	5771.00	-4.21	0.05
07:02:11.63	8.44	8.38	29.05	36.26	0.03	4.4666	1.942941E-4	2522.00	360.00	0.00	84.80	-14.70	1.27	157.30	25° 16'28.62N	79° 53'4.26W	-141.00	20.00	-23.00	5771.00	-4.21	0.05
07:02:12.16	8.64	8.58	29.05	36.26	0.03	4.4319	1.937267E-4	1626.00	1097.00	0.00	9999.99	-14.09	1.47	154.90	25° 16'28.62N	79° 53'4.26W	-1306.00	-1306.00	1626.00	1097.00	-4.21	0.05
07:02:12.69	8.82	8.77	29.05	36.26	0.03	4.4285	1.963272E-4	1626.00	1097.00	0.00	9999.99	-14.09	1.47	154.90	25° 16'28.62N	79° 53'4.26W	-1306.00	-1306.00	1626.00	1097.00	-4.21	0.05
07:02:13.22	9.04	8.98	29.05	36.26	0.03	4.4555	1.875991E-4	1626.00	1097.00	0.00	9999.99	-14.09	1.47	154.90	25° 16'28.62N	79° 53'4.26W	-1306.00	-1306.00	1626.00	1097.00	-4.22	0.05
07:02:13.76	9.22	9.16	29.05	36.26	0.03	4.4626	1.874039E-4	982.00	1203.00	0.00	9999.99	-15.45	0.64	157.70	25° 16'28.62N	79° 53'4.26W	-1336.00	-1336.00	982.00	1203.00	-4.23	0.06
07:02:14.29	9.42	9.36	29.05	36.26	0.03	4.4664	1.852668E-4	982.00	1203.00	0.00	9999.99	-15.45	0.64	157.70	25° 16'28.62N	79° 53'4.26W	-1336.00	-1336.00	982.00	1203.00	-4.21	0.06
07:02:14.83	9.57	9.51	29.05	36.26	0.03	4.4694	1.839488E-4	5613.00	72.00	0.00	9999.99	-13.38	0.90	156.70	25° 16'28.62N	79° 53'4.26W	144.00	144.00	5613.00	72.00	-4.20	0.06
07:02:15.35	9.57	9.51	29.05	36.26	0.03	4.4647	1.838820E-4	5613.00	72.00	0.00	9999.99	-13.38	0.90	156.70	25° 16'28.62N	79° 53'4.26W	144.00	144.00	5613.00	72.00	-4.21	0.05
07:02:15.88	9.72	9.66	29.05	36.26	0.03	4.4500	1.846860E-4	5613.00	72.00	0.00	9999.99	-13.38	0.90	156.70	25° 16'28.56N	79° 53'3.96W	144.00	144.00	5613.00	72.00	-4.21	0.05
07:02:16.42	9.89	9.82	29.05	36.26	0.03	4.4412	1.820044E-4	5959.00	596.00	0.00	9999.99	-12.51	0.91	155.10	25° 16'28.56N	79° 53'3.96W	-1909.00	-1909.00	5959.00	596.00	-4.20	0.05
07:02:16.95	10.05	9.99	29.05	36.26	0.03	4.4620	1.770727E-4	5959.00	596.00	0.00	9999.99	-12.51	0.91	155.10	25° 16'28.56N	79° 53'3.96W	-1909.00	-1909.00	5959.00	596.00	-4.20	0.05
07:02:17.49	10.24	10.17	29.05	36.26	0.03	4.4758	1.792993E-4	5931.00	365.00	0.00	9999.99	-16.33	0.84	158.10	25° 16'28.56N	79° 53'3.96W	-176.00	-176.00	5931.00	365.00	-4.21	0.05
07:02:18.02	10.41	10.34	29.05	36.26	0.03	4.4778	1.821940E-4	5931.00	365.00	0.00	9999.99	-16.33	0.84	158.10	25° 16'28.56N	79° 53'3.96W	-176.00	-176.00	5931.00	365.00	-4.22	0.05
07:02:18.58	10.55	10.49	29.04	36.26	0.03	4.4738	1.770874E-4	5931.00	365.00	0.00	9999.99	-16.33	0.84	158.10	25° 16'28.56N	79° 53'3.96W	-176.00	-176.00	5931.00	365.00	-4.21	0.05
07:02:19.12	10.55	10.49	29.04	36.26	0.03	4.4682	1.744753E-4	4640.00	878.00	0.00	9999.99	-8.79	1.90	152.60	25° 16'28.56N	79° 53'3.96W	-2051.00	-2051.00	4640.00	878.00	-4.20	0.05
07:02:19.65	10.63	10.56	29.04	36.26	0.03	4.4702	1.754238E-4	4640.00	878.00	0.00	9999.99	-8.79	1.90	152.60	25° 16'28.56N	79° 53'3.72W	-2051.00	-2051.00	4640.00	878.00	-4.21	0.05
