Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:48:35.04	0.86	0.86	28.66	36.23	0.03	4.1129	6.521054E-3	1393.00	47.00	0.00	9999.99	-6.98	5.69	356.50	24° 31'21.24N	80° 43'15.66W	1887.00	1887.00	1393.00	47.00	-24.97	0.04
16:48:35.57	0.92	0.92	28.67	36.23	0.03	4.0576	8.809742E-3	3448.00	1053.00	0.00	9999.99	-9.66	6.07	359.70	24° 31'21.24N	80° 43'15.66W	116.00	116.00	3448.00	1053.00	-24.98	0.04
16:48:36.10	0.92	0.92	28.67	36.23	0.03	3.9727	6.564700E-3	3448.00	1053.00	0.00	9999.99	-9.66	6.07	359.70	24° 31'21.24N	80° 43'15.66W	116.00	116.00	3448.00	1053.00	-24.97	0.05
16:48:36.63	0.93	0.92	28.66	36.23	0.03	3.9424	6.376707E-3	3448.00	1053.00	0.00	9999.99	-9.66	6.07	359.70	24° 31'21.24N	80° 43'15.66W	116.00	116.00	3448.00	1053.00	-24.97	0.04
16:48:37.17	0.86	0.86	28.66	36.23	0.03	3.9473	7.173682E-3	1597.00	186.00	0.00	9999.99	-5.08	3.92	355.90	24° 31'21.60N	80° 43'15.66W	557.00	557.00	1597.00	186.00	-24.98	0.04
16:48:37.71	0.84	0.83	28.67	36.23	0.03	3.9666	8.476664E-3	1597.00	186.00	0.00	9999.99	-5.08	3.92	355.90	24° 31'21.60N	80° 43'15.66W	557.00	557.00	1597.00	186.00	-24.97	0.04
16:48:38.26	0.90	0.90	28.66	36.23	0.03	4.0453	8.115308E-3	1458.00	1334.00	0.00	9999.99	-10.82	4.69	355.00	24° 31'21.60N	80° 43'15.66W	-1075.00	-1075.00	1458.00	1334.00	-24.97	0.05
16:48:38.79	0.96	0.96	28.66	36.23	0.03	4.1160	7.215988E-3	1458.00	1334.00	0.00	9999.99	-10.82	4.69	355.00	24° 31'21.60N	80° 43'15.66W	-1075.00	-1075.00	1458.00	1334.00	-24.98	0.05
16:48:39.33	0.98	0.98	28.66	36.23	0.03	4.1549	6.651445E-3	1458.00	1334.00	0.00	9999.99	-10.82	4.69	355.00	24° 31'21.60N	80° 43'15.66W	-1075.00	-1075.00	1458.00	1334.00	-24.98	0.04
16:48:41.53	0.85	0.85	28.65	36.23	0.03	3.8986	7.552837E-3	4094.00	987.00	0.00	9999.99	-7.94	4.97	357.80	24° 31'21.96N	80° 43'15.66W	-1143.00	-1143.00	4094.00	987.00	-24.60	0.05
16:48:42.07	0.83	0.82	28.65	36.23	0.03	4.0188	6.026736E-3	1412.00	1203.00	0.00	9999.99	-6.08	3.55	355.90	24° 31'21.96N	80° 43'15.66W	-1259.00	-1259.00	1412.00	1203.00	-23.44	0.04
16:48:42.62	0.83	0.83	28.65	36.23	0.03	4.0652	6.494043E-3	1412.00	1203.00	0.00	9999.99	-6.08	3.55	355.90	24° 31'21.96N	80° 43'15.66W	-1259.00	-1259.00	1412.00	1203.00	-22.25	0.05
16:48:43.17	0.83	0.82	28.65	36.23	0.03	4.0493	7.118011E-3	1412.00	1203.00	0.00	9999.99	-6.08	3.55	355.90	24° 31'21.96N	80° 43'15.66W	-1259.00	-1259.00	1412.00	1203.00	-22.04	0.04
16:48:43.72	0.86	0.85	28.65	36.23	0.03	4.0324	6.835704E-3	1489.00	146.00	0.00	9999.99	-7.94	2.74	350.50	24° 31'21.96N	80° 43'15.66W	250.00	250.00	1489.00	146.00	-22.02	0.04
16:48:44.27	0.86	0.85	28.65	36.23	0.03	4.0806	6.897228E-3	3179.00	1012.00	0.00	9999.99	-4.68	5.27	353.90	24° 31'21.96N	80° 43'15.66W	-141.00	-141.00	3179.00	1012.00	-22.02	0.04
16:48:44.82	0.95	0.94	28.64	36.23	0.03	4.1277	6.953119E-3	3179.00	1012.00	0.00	9999.99	-4.68	5.27	353.90	24° 31'21.96N	80° 43'15.66W	-141.00	-141.00	3179.00	1012.00	-22.01	0.04
16:48:45.35	0.94	0.94	28.63	36.23	0.03	4.1222	8.785833E-3	3208.00	1220.00	0.00	9999.99	-15.87	1.69	354.70	24° 31'22.32N	80° 43'15.66W	-1382.00	-1382.00	3208.00	1220.00	-22.02	0.04
16:48:45.88	1.08	1.07	28.64	36.23	0.03	4.0576	5.935414E-3	3208.00	1220.00	0.00	9999.99	-15.87	1.69	354.70	24° 31'22.32N	80° 43'15.66W	-1382.00	-1382.00	3208.00	1220.00	-22.02	0.05
16:48:46.42	1.27	1.26	28.64	36.23	0.03	3.9402	7.833473E-3	3591.00	564.00	0.00	9999.99	-18.08	0.89	356.40	24° 31'22.32N	80° 43'15.66W	-1047.00	-1047.00	3591.00	564.00	-22.02	0.05
16:48:46.96	1.44	1.43	28.63	36.23	0.03	3.8079	5.253102E-3	3591.00	564.00	0.00	9999.99	-18.08	0.89	356.40	24° 31'22.32N	80° 43'15.66W	-1047.00	-1047.00	3591.00	564.00	-22.01	0.04
16:48:47.50	1.53	1.53	28.63	36.23	0.03	3.8082	7.664749E-3	2108.00	33.00	0.00	9999.99	-2.39	3.67	357.70	24° 31'22.32N	80° 43'15.66W	185.00	185.00	2108.00	33.00	-22.02	0.05
16:48:49.70	1.10	1.09	28.64	36.23	0.03	4.0280	6.558647E-3	3029.00	817.00	0.00	9999.99	-11.43	-1.26	354.20	24° 31'22.68N	80° 43'15.66W	-33.00	-33.00	3029.00	817.00	-21.66	0.04
16:48:50.24	1.14	1.13	28.65	36.23	0.03	4.0008	1.111749E-2	3029.00	817.00	0.00	9999.99	-11.43	-1.26	354.20	24° 31'22.68N	80° 43'15.66W	-33.00	-33.00	3029.00	817.00	-20.51	0.05
16:48:50.78	1.28	1.27	28.65	36.23	0.03	4.0046	9.979733E-3	940.00	1107.00	0.00	9999.99	-15.46	0.89	355.30	24° 31'22.68N	80° 43'15.66W	-930.00	-930.00	940.00	1107.00	-19.28	0.05
16:48:51.31	1.37	1.37	28.64	36.23	0.03	3.9602	6.736451E-3	940.00	1107.00	0.00	9999.99	-15.46	0.89	355.30	24° 31'22.68N	80° 43'15.66W	-930.00	-930.00	940.00	1107.00	-19.09	0.05
16:48:51.84	1.41	1.40	28.65	36.23	0.03	3.8744	4.830561E-3	940.00	1107.00	0.00	9999.99	-15.46	0.89	355.30	24° 31'22.68N	80° 43'15.66W	-930.00	-930.00	940.00	1107.00	-19.07	0.04
16:48:52.37	1.41	1.40	28.65	36.23	0.03	3.8924	6.043037E-3	3651.00	183.00	0.00	9999.99	-8.45	-0.15	355.60	24° 31'22.68N	80° 43'15.66W	-1154.00	-1154.00	3651.00	183.00	-19.06	0.05
16:48:52.91	1.39	1.38	28.64	36.23	0.03	4.0169	7.075697E-3	3651.00	183.00	0.00	9999.99	-8.45	-0.15	355.60	24° 31'22.68N	80° 43'15.66W	-1154.00	-1154.00	3651.00	183.00	-19.06	0.04
16:48:53.45	1.30	1.29	28.64	36.23	0.03	4.1124	5.269394E-3	1641.00	930.00	0.00	9999.99	-6.28	4.12	357.10	24° 31'23.04N	80° 43'15.60W	-437.00	-437.00	1641.00	930.00	-19.06	0.04
16:48:53.99	1.22	1.22	28.65	36.23	0.03	4.1077	7.095186E-3	1641.00	930.00	0.00	9999.99	-6.28	4.12	357.10	24° 31'23.04N	80° 43'15.60W	-437.00	-437.00	1641.00	930.00	-19.05	0.04
16:48:54.53	1.22	1.21	28.65	36.23	0.03	4.0785	4.767560E-3	1641.00	930.00	0.00	9999.99	-6.28	4.12	357.10	24° 31'23.04N	80° 43'15.60W	-437.00	-437.00	1641.00	930.00	-19.06	0.04
16:48:55.06	1.24	1.23	28.65	36.23	0.03	4.0985	4.083013E-3	1217.00	576.00	0.00	9999.99	-7.85	-0.81	353.20	24° 31'23.04N	80° 43'15.60W	-931.00	-931.00	1217.00	576.00	-19.07	0.04
16:48:55.63	1.28	1.27	28.65	36.23	0.03	4.1264	6.285775E-3	1217.00	576.00	0.00	9999.99	-7.85	-0.81	353.20	24° 31'23.04N	80° 43'15.60W	-931.00	-931.00	1217.00	576.00	-19.06	0.04
16:48:56.16	1.34	1.33	28.65	36.23	0.03	4.1457	8.850173E-3	1680.00	397.00	0.00	170.90	-12.61	1.25	353.70	24° 31'23.04N	80° 43'15.60W	-181.00	-8.00	8.00	3324.00	-19.06	0.03
16:48:58.37	1.53	1.52	28.64	36.23	0.03	4.0460	5.964717E-3	1146.00	1393.00	0.00	9999.99	-11.94	3.27	355.10	24° 31'23.40N	80° 43'15.60W	-1053.00	-1053.00	1146.00	1393.00	-18.69	0.04
16:48:58.92	1.62	1.61	28.64	36.23	0.03	3.9037	4.625234E-3	1099.00	1359.00	0.00	9999.99	-14.04	1.38	355.80	24° 31'23.40N	80° 43'15.60W	-1207.00	-1207.00	1099.00	1359.00	-17.52	0.05
16:48:59.45	1.65	1.64	28.64	36.23	0.03	3.7981	8.242473E-3	1099.00	1359.00	0.00	9999.99	-14.04	1.38	355.80	24° 31'23.40N	80° 43'15.60W	-1207.00	-1207.00	1099.00	1359.00	-16.29	0.04
16:48:59.99	1.69	1.68	28.65	36.23	0.03	3.8103	5.964815E-3	2046.00	84.00	0.00	9999.99	-6.12	3.98	356.80	24° 31'23.40N	80° 43'15.60W	4.00	4.00	2046.00	84.00	-16.12	0.04
16:49:00.53	1.69	1.68	28.65	36.23	0.03	3.9573	9.603531E-3	2046.00	84.00	0.00	9999.99	-6.12	3.98	356.80	24° 31'23.40N	80° 43'15.60W	4.00	4.00	2046.00	84.00	-16.10	0.04
16:49:01.07	1.68	1.67	28.64	36.23	0.03	4.0678	4.690910E-3	2046.00	84.00	0.00	9999.99	-6.12	3.98	356.80	24° 31'23.76N	80° 43'15.60W	4.00	4.00	2046.00	84.00	-16.09	0.05
16:49:01.61	1.57	1.56	28.63	36.23	0.03	4.1326	7.420894E-3	5291.00	160.00	0.00	9999.99	-4.43	-0.03	353.00	24° 31'23.76N	80° 43'15.60W	-1221.00	-1221.00	5291.00	160.00	-16.10	0.05
16:49:02.16	1.55	1.54	28.64	36.23	0.03	4.1924	5.674245E-3	5291.00	160.00	0.00	9999.99	-4.43	-0.03	353.00	24° 31'23.76N	80° 43'15.60W	-1221.00	-1221.00	5291.00	160.00	-16.10	0.05
16:49:02.70	1.65	1.64	28.64	36.23	0.03	4.2126	7.040356E-3	1277.00	1305.00	0.00	9999.99	-14.79	3.07	354.50	24° 31'23.76N	80° 43'15.60W	-601.00	-601.00	1277.00	1305.00	-16.10	0.04
16:49:03.22	1.80	1.79	28.64	36.23	0.03	4.1729	5.310783E-3	1277.00	1305.00	0.00	9999.99	-14.79	3.07	354.50	24° 31'23.76N	80° 43'15.60W	-601.00	-601.00	1277.00	1305.00	-16.10	0.04
16:49:03.75	2.01	2.00	28.65	36.23	0.03	4.0663	6.534924E-3	1157.00	1255.00	0.00	9999.99	-20.70	0.95	355.70	24° 31'23.76N	80° 43'15.60W	-1544.00	-1544.00	1157.00	1255.00	-16.09	0.04
16:49:04.29	2.01	2.00	28.65	36.23	0.03	3.8987	5.479344E-3	1157.00	1255.00	0.00	9999.99	-20.70	0.95	355.70	24° 31'23.76N	80° 43'15.60W	-1544.00	-1544.00	1157.00	1255.00	-16.09	0.05
16:49:06.51	2.01	2.00	28.65	36.23	0.03	4.3785	4.376133E-3	2513.00	204.00	0.00	9999.99	-2.70	2.19	355.20	24° 31'24.06N	80° 43'15.60W	-1807.00	-1807.00	2513.00	204.00	-15.77	0.04
16:49:07.05	2.01	2.00	28.65	36.23	0.03	4.4418	3.793494E-3	2513.00	204.00	0.00	9999.99	-2.70	2.19	355.20	24° 31'24.06N	80° 43'15.60W	-1807.00	-1807.00	2513.00	204.00	-14.53	0.05
16:49:07.59	2.01	2.00	28.65	36.23	0.03	4.4762	6.953004E-3	796.00	-167.00	0.00	9999.99	-14.12	-0.20	353.80	24° 31'24.06N	80° 43'15.60W	517.00	517.00	796.00	-167.00	-13.35	0.04
16:49:08.12	2.01	2.00	28.65	36.23	0.03	4.4844	3.439956E-3	796.00	-167.00	0.00	9999.99	-14.12	-0.20	353.80	24° 31'24.06N	80° 43'15.60W	517.00	517.00	796.00	-167.00	-13.16	0.05
16:49:08.66	2.01	2.00	28.65	36.23	0.03	4.4707	5.958236E-3	796.00	-167.00	0.00	9999.99	-14.12	-0.20	353.80	24° 31'24.06N	80° 43'15.60W	517.00	517.00	796.00	-167.00	-13.15	0.05
16:49:09.20	2.56	2.54	28.61	36.25	0.03	4.4739	7.043140E-3	1354.00	-4.00	0.00	9999.99	-16.35	1.01	353.70	24° 31'24.42N	80° 43'15.60W	1720.00	1720.00	1354.00	-4.00	-13.16	0.04
16:49:09.73	2.56	2.54	28.61	36.25	0.03	4.4703	3.846855E-3	1354.00	-4.00	0.00	9999.99	-16.35	1.01	353.70	24° 31'24.42N	80° 43'15.60W	1720.00	1720.00	1354.00	-4.00	-13.16	0.04
16:49:10.27	2.56	2.54	28.61	36.25	0.03	4.4053	5.284866E-3	1618.00	264.00	0.00	9999.99	-13.60	1.50	354.30	24° 31'24.42N	80° 43'15.60W	2039.00	2039.00	1618.00	264.00	-13.16	0.05
16:49:10.82	2.56	2.54	28.61	36.25	0.03	4.2554	4.614960E-3	1618.00	264.00	0.00	9999.99	-13.60	1.50	354.30	24° 31'24.42N	80° 43'15.60W	2039.00	2039.00	1618.00	264.00	-13.15	0.04
16:49:11.36	2.56	2.54	28.61	36.25	0.03	4.1198	4.566340E-3	4236.00	143.00	0.00	9999.99	-9.47	0.82	355.10	24° 31'24.42N	80° 43'15.60W	-1329.00	-1329.00	4236.00	143.00	-13.15	0.05
16:49:11.90	2.56	2.54	28.61	36.25	0.03	4.0518	3.803819E-3	4236.00	143.00	0.00	9999.99	-9.47	0.82	355.10	24° 31'24.42N	80° 43'15.60W	-1329.00	-1329.00	4236.00	143.00	-13.14	0.05
16:49:12.44	2.56	2.54	28.61	36.25	0.03	4.0576	2.503924E-3	4236.00	143.00	0.00	9999.99	-9.47	0.82	355.10	24° 31'24.42N	80° 43'15.60W	-1329.00	-1329.00	4236.00	143.00	-13.16	0.04
16:49:13.00	2.56	2.54	28.61	36.25	0.03	4.0922	3.772805E-3	1652.00	58.00	0.00	9999.99	-6.91	1.07	353.30	24° 31'24.42N	80° 43'15.60W	515.00	515.00	1652.00	58.00	-13.15	0.05
16:49:15.22	3.51	3.49	28.66	36.23	0.03	4.1321	4.807620E-3	2361.00	1110.00	0.00	9999.99	-21.40	0.65	354.10	24° 31'24.78N	80° 43'15.60W	-1388.00	-1388.00	2361.00	1110.00	-12.76	0.05
16:49:15.77	3.79	3.76	28.65	36.22	0.03	4.0580	5.908006E-3	2361.00	1110.00	0.00	9999.99	-21.40	0.65	354.10	24° 31'24.78N	80° 43'15.60W	-1388.00	-1388.00	2361.00	1110.00	-11.50	0.05
16:49:16.30	3.79	3.76	28.65	36.22	0.03	4.0375	4.278344E-3	2361.00	1110.00	0.00	9999.99	-21.40	0.65	354.10	24° 31'24.78N	80° 43'15.60W	-1388.00	-1388.00	2361.00	1110.00	-10.31	0.04
16:49:16.84	4.04	4.01	28.63	36.23	0.03	4.0823	3.394362E-3	544.00	380.00	0.00	9999.99	-17.70	-0.36	354.90	24° 31'24.78N	80° 43'15.60W	-128.00	-128.00	544.00	380.00	-10.19	0.04
16:49:17.38	4.21	4.18	28.63	36.23	0.03	4.1448	2.394756E-3	544.00	380.00	0.00	9999.99	-17.70	-0.36	354.90	24° 31'25.14N	80° 43'15.60W	-128.00	-128.00	544.00	380.00	-10.20	0.05
16:49:17.91	4.27	4.25	28.60	36.25	0.03	4.1892	7.714778E-3	2912.00	658.00	0.00	9999.99	-10.44	1.15	353.70	24° 31'25.14N	80° 43'15.60W	-1394.00	-1394.00	2912.00	658.00	-10.19	0.04
16:49:18.46	4.34	4.31	28.59	36.25	0.03	4.2221	5.101658E-3	2912.00	658.00	0.00	9999.99	-10.44	1.15	353.70	24° 31'25.14N	80° 43'15.60W	-1394.00	-1394.00	2912.00	658.00	-10.20	0.05
16:49:19.01	4.42	4.40	28.61	36.24	0.03	4.2416	5.119335E-3	1141.00	852.00	0.00	9999.99	-11.95	0.49	354.00	24° 31'25.14N	80° 43'15.60W	-634.00	-634.00	1141.00	852.00	-10.20	0.05
16:49:19.55	4.56	4.53	28.59	36.26	0.03	4.2439	4.614656E-3	1141.00	852.00	0.00	9999.99	-11.95	0.49	354.00	24° 31'25.14N	80° 43'15.60W	-634.00	-634.00	1141.00	852.00	-10.21	0.04
16:49:20.09	4.75	4.72	28.53	36.30	0.03	4.2406	3.202615E-3	1508.00	900.00	0.00	9999.99	-16.02	0.34	353.50	24° 31'25.14N	80° 43'15.60W	-870.00	-870.00	1508.00	900.00	-10.19	0.04
16:49:20.63	4.75	4.72	28.53	36.30	0.03	4.2358	3.561619E-3	1508.00	900.00	0.00	9999.99	-16.02	0.34	353.50	24° 31'25.14N	80° 43'15.60W	-870.00	-870.00	1508.00	900.00	-10.19	0.05
16:49:21.16	4.96	4.93	28.60	36.25	0.03	4.2359	2.657260E-3	1508.00	900.00	0.00	9999.99	-16.02	0.34	353.50	24° 31'25.50N	80° 43'15.60W	-870.00	-870.00	1508.00	900.00	-10.20	0.05
16:49:21.70	5.18	5.15	28.62	36.22	0.03	4.2210	4.785735E-3	1150.00	899.00	0.00	9999.99	-16.23	1.39	353.10	24° 31'25.50N	80° 43'15.60W	-862.00	-862.00	1150.00	899.00	-10.19	0.05
16:49:22.25	5.35	5.31	28.60	36.23	0.03	4.2030	3.879947E-3	2804.00	620.00	0.00	9999.99	-17.29	1.20	352.60	24° 31'25.50N	80° 43'15.60W	-997.00	-997.00	2804.00	620.00	-10.19	0.05
16:49:22.80	5.57	5.53	28.59	36.22	0.03	4.1751	5.478712E-3	2804.00	620.00	0.00	9999.99	-17.29	1.20	352.60	24° 31'25.50N	80° 43'15.60W	-997.00	-997.00	2804.00	620.00	-10.19	0.04
16:49:23.33	5.74	5.71	28.57	36.23	0.03	4.1692	4.394914E-3	1876.00	508.00	0.00	9999.99	-15.55	1.64	353.60	24° 31'25.50N	80° 43'15.60W	-10.00	-10.00	1876.00	508.00	-10.19	0.04
16:49:23.87	5.93	5.89	28.54	36.25	0.03	4.1783	4.368355E-3	1876.00	508.00	0.00	9999.99	-15.55	1.64	353.60	24° 31'25.50N	80° 43'15.60W	-10.00	-10.00	1876.00	508.00	-10.20	0.04
16:49:24.42	5.93	5.89	28.54	36.25	0.03	4.1838	3.160635E-3	2382.00	445.00	0.00	9999.99	-12.56	0.99	353.40	24° 31'25.50N	80° 43'15.60W	-690.00	-690.00	2382.00	445.00	-10.20	0.04
16:49:24.95	6.07	6.03	28.56	36.23	0.03	4.1887	4.300317E-3	2382.00	445.00	0.00	9999.99	-12.56	0.99	353.40	24° 31'25.50N	80° 43'15.60W	-690.00	-690.00	2382.00	445.00	-10.19	0.05
16:49:25.49	6.20	6.16	28.51	36.27	0.03	4.2024	3.400126E-3	2122.00	570.00	0.00	9999.99	-13.24	1.52	352.90	24° 31'25.92N	80° 43'15.60W	-381.00	-381.00	2122.00	570.00	-10.19	0.04
16:49:26.02	6.33	6.29	28.56	36.22	0.03	4.1928	4.794493E-3	2538.00	395.00	0.00	9999.99	-14.03	1.47	352.30	24° 31'25.92N	80° 43'15.60W	2.00	2.00	2538.00	395.00	-10.19	0.05
16:49:26.56	6.48	6.44	28.55	36.22	0.03	4.2131	4.036537E-3	2538.00	395.00	0.00	9999.99	-14.03	1.47	352.30	24° 31'25.92N	80° 43'15.60W	2.00	2.00	2538.00	395.00	-10.19	0.05
16:49:27.10	6.63	6.58	28.53	36.23	0.03	4.2342	3.162979E-3	2538.00	395.00	0.00	9999.99	-14.03	1.47	352.30	24° 31'25.92N	80° 43'15.60W	2.00	2.00	2538.00	395.00	-10.19	0.05
16:49:27.63	6.78	6.74	28.53	36.24	0.03	4.2358	5.954704E-3	2415.00	463.00	0.00	9999.99	-14.34	2.09	352.50	24° 31'25.92N	80° 43'15.60W	-192.00	-192.00	2415.00	463.00	-10.20	0.04
16:49:28.17	6.78	6.74	28.53	36.24	0.03	4.2312	3.217050E-3	2415.00	463.00	0.00	9999.99	-14.34	2.09	352.50	24° 31'25.92N	80° 43'15.60W	-192.00	-192.00	2415.00	463.00	-10.19	0.05
16:49:28.72	6.95	6.90	28.53	36.23	0.03	4.2571	4.026178E-3	589.00	1294.00	0.00	9999.99	-15.17	2.01	352.20	24° 31'25.92N	80° 43'15.60W	-1869.00	-1869.00	589.00	1294.00	-10.19	0.05
16:49:29.26	7.10	7.06	28.45	36.29	0.03	4.2480	6.789473E-3	589.00	1294.00	0.00	9999.99	-15.17	2.01	352.20	24° 31'26.28N	80° 43'15.60W	-1869.00	-1869.00	589.00	1294.00	-10.20	0.05
16:49:29.81	7.28	7.23	28.50	36.25	0.03	4.2182	3.263378E-3	1146.00	950.00	0.00	9999.99	-15.46	1.59	352.30	24° 31'26.28N	80° 43'15.60W	-1005.00	-1005.00	1146.00	950.00	-10.21	0.05
