Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:46:23.89	0.99	0.98	28.53	36.04	0.03	3.9270	1.300285E-2	698.00	456.00	0.00	9999.99	-6.41	3.24	80.20	24° 28'46.56N	80° 54'55.38W	30.00	30.00	698.00	456.00	-24.96	0.04
14:46:24.43	0.99	0.98	28.53	36.04	0.03	4.0294	9.655393E-3	698.00	456.00	0.00	9999.99	-6.41	3.24	80.20	24° 28'46.68N	80° 54'55.08W	30.00	30.00	698.00	456.00	-24.96	0.05
14:46:24.97	0.99	0.98	28.53	36.04	0.03	4.0380	9.644585E-3	698.00	456.00	0.00	9999.99	-6.41	3.24	80.20	24° 28'46.68N	80° 54'55.08W	30.00	30.00	698.00	456.00	-24.96	0.05
14:46:25.50	0.94	0.94	28.53	36.04	0.03	3.9777	1.062570E-2	1201.00	502.00	0.00	9999.99	-10.58	2.37	82.00	24° 28'46.68N	80° 54'55.08W	-165.00	-165.00	1201.00	502.00	-24.96	0.04
14:46:26.04	0.98	0.98	28.52	36.04	0.03	3.9612	1.508393E-2	1201.00	502.00	0.00	9999.99	-10.58	2.37	82.00	24° 28'46.68N	80° 54'55.08W	-165.00	-165.00	1201.00	502.00	-24.97	0.05
14:46:26.57	0.98	0.98	28.52	36.04	0.03	4.0354	1.164796E-2	433.00	-341.00	0.00	9999.99	-8.42	5.20	82.70	24° 28'46.68N	80° 54'55.08W	469.00	469.00	433.00	-341.00	-24.98	0.04
14:46:27.10	0.98	0.97	28.53	36.04	0.03	4.0287	1.124622E-2	433.00	-341.00	0.00	9999.99	-8.42	5.20	82.70	24° 28'46.68N	80° 54'55.08W	469.00	469.00	433.00	-341.00	-24.96	0.05
14:46:27.64	1.00	1.00	28.53	36.04	0.03	4.0182	1.314713E-2	565.00	10.00	0.00	9999.99	-8.57	1.66	83.30	24° 28'46.68N	80° 54'55.08W	216.00	216.00	565.00	10.00	-24.95	0.05
14:46:29.86	1.04	1.03	28.53	36.04	0.03	4.1511	1.198245E-2	839.00	-514.00	0.00	9999.99	-9.64	3.88	82.70	24° 28'46.74N	80° 54'54.72W	1530.00	1530.00	839.00	-514.00	-24.60	0.05
14:46:30.41	0.98	0.97	28.52	36.04	0.03	4.1260	9.095185E-3	1217.00	-446.00	0.00	9999.99	-11.09	1.38	79.70	24° 28'46.74N	80° 54'54.72W	960.00	960.00	1217.00	-446.00	-23.39	0.04
14:46:30.96	1.01	1.00	28.52	36.04	0.03	4.1213	1.251125E-2	2191.00	-151.00	0.00	9999.99	-4.50	4.88	83.70	24° 28'46.74N	80° 54'54.72W	-90.00	-90.00	2191.00	-151.00	-22.17	0.05
14:46:31.49	1.07	1.06	28.52	36.04	0.03	4.0539	1.185485E-2	2191.00	-151.00	0.00	9999.99	-4.50	4.88	83.70	24° 28'46.74N	80° 54'54.72W	-90.00	-90.00	2191.00	-151.00	-22.02	0.04
14:46:32.02	1.02	1.01	28.52	36.04	0.03	4.0687	1.150704E-2	600.00	282.00	0.00	9999.99	-6.16	0.34	81.80	24° 28'46.74N	80° 54'54.72W	169.00	169.00	600.00	282.00	-22.00	0.05
14:46:32.56	0.95	0.95	28.52	36.04	0.03	4.1233	1.156004E-2	600.00	282.00	0.00	9999.99	-6.16	0.34	81.80	24° 28'46.80N	80° 54'54.30W	169.00	169.00	600.00	282.00	-21.99	0.04
14:46:33.10	0.95	0.95	28.52	36.04	0.03	4.1187	9.527749E-3	854.00	-476.00	0.00	9999.99	-14.07	1.89	84.10	24° 28'46.80N	80° 54'54.30W	993.00	993.00	854.00	-476.00	-21.98	0.04
14:46:33.65	0.93	0.92	28.52	36.04	0.03	4.0785	1.022363E-2	854.00	-476.00	0.00	9999.99	-14.07	1.89	84.10	24° 28'46.80N	80° 54'54.30W	993.00	993.00	854.00	-476.00	-21.98	0.05
14:46:34.18	1.00	1.00	28.52	36.04	0.03	4.0039	8.534803E-3	1011.00	-765.00	0.00	9999.99	-11.72	2.54	79.10	24° 28'46.80N	80° 54'54.30W	1398.00	1398.00	1011.00	-765.00	-21.98	0.04
14:46:34.72	1.07	1.06	28.53	36.04	0.03	3.9050	9.234509E-3	2034.00	422.00	0.00	9999.99	-7.54	4.00	80.20	24° 28'46.80N	80° 54'54.30W	128.00	128.00	2034.00	422.00	-21.98	0.04
14:46:35.25	1.16	1.15	28.52	36.04	0.03	3.8678	9.688209E-3	2034.00	422.00	0.00	9999.99	-7.54	4.00	80.20	24° 28'46.80N	80° 54'54.30W	128.00	128.00	2034.00	422.00	-21.99	0.04
14:46:35.79	1.18	1.17	28.53	36.04	0.03	3.9546	1.117808E-2	2034.00	422.00	0.00	9999.99	-7.54	4.00	80.20	24° 28'46.80N	80° 54'54.30W	128.00	128.00	2034.00	422.00	-21.98	0.04
14:46:38.50	1.09	1.08	28.53	36.04	0.03	3.9754	1.134557E-2	-387.00	-1174.00	0.00	9999.99	-5.62	3.15	81.40	24° 28'46.92N	80° 54'53.94W	2204.00	2204.00	-387.00	-1174.00	-21.64	0.05
14:46:39.04	1.04	1.03	28.54	36.04	0.03	4.0089	1.086497E-2	-387.00	-1174.00	0.00	9999.99	-5.62	3.15	81.40	24° 28'46.92N	80° 54'53.94W	2204.00	2204.00	-387.00	-1174.00	-20.45	0.04
14:46:39.58	1.10	1.09	28.53	36.04	0.03	4.0971	8.006440E-3	-387.00	-1174.00	0.00	9999.99	-5.62	3.15	81.40	24° 28'46.92N	80° 54'53.94W	2204.00	2204.00	-387.00	-1174.00	-19.22	0.04
14:46:40.12	1.14	1.13	28.52	36.04	0.03	4.1238	6.807502E-3	3436.00	1395.00	0.00	9999.99	-10.35	2.90	80.10	24° 28'46.92N	80° 54'53.94W	-2002.00	-2002.00	3436.00	1395.00	-19.05	0.04
14:46:40.66	1.19	1.18	28.53	36.04	0.03	4.0522	1.154539E-2	3436.00	1395.00	0.00	9999.99	-10.35	2.90	80.10	24° 28'46.98N	80° 54'53.64W	-2002.00	-2002.00	3436.00	1395.00	-19.02	0.04
14:46:41.20	1.19	1.18	28.53	36.04	0.03	3.9449	1.717090E-2	1191.00	138.00	0.00	9999.99	-13.55	3.86	82.80	24° 28'46.98N	80° 54'53.64W	-93.00	-93.00	1191.00	138.00	-19.03	0.05
14:46:41.73	1.26	1.26	28.53	36.04	0.03	3.8393	8.917481E-3	1191.00	138.00	0.00	9999.99	-13.55	3.86	82.80	24° 28'46.98N	80° 54'53.64W	-93.00	-93.00	1191.00	138.00	-19.03	0.04
14:46:42.26	1.36	1.35	28.52	36.04	0.03	3.8868	1.096041E-2	1191.00	138.00	0.00	9999.99	-13.55	3.86	82.80	24° 28'46.98N	80° 54'53.64W	-93.00	-93.00	1191.00	138.00	-19.02	0.05
14:46:42.80	1.41	1.40	28.52	36.04	0.03	4.0415	8.791768E-3	5073.00	80.00	0.00	9999.99	-4.58	1.03	78.70	24° 28'46.98N	80° 54'53.64W	-456.00	-456.00	5073.00	80.00	-19.01	0.04
14:46:43.34	1.39	1.38	28.51	36.04	0.03	4.1007	9.248665E-3	5073.00	80.00	0.00	9999.99	-4.58	1.03	78.70	24° 28'46.98N	80° 54'53.64W	-456.00	-456.00	5073.00	80.00	-19.02	0.05
14:46:43.88	1.37	1.36	28.52	36.04	0.03	4.0269	7.388209E-3	-365.00	547.00	0.00	9999.99	-10.96	1.38	85.90	24° 28'46.98N	80° 54'53.64W	416.00	416.00	-365.00	547.00	-19.02	0.04
14:46:44.42	1.37	1.36	28.52	36.04	0.03	3.9087	1.129635E-2	-365.00	547.00	0.00	9999.99	-10.96	1.38	85.90	24° 28'47.04N	80° 54'53.28W	416.00	416.00	-365.00	547.00	-19.03	0.04
14:46:44.97	1.37	1.36	28.52	36.04	0.03	3.9763	1.119595E-2	-1452.00	65.00	0.00	9999.99	-5.17	2.95	82.60	24° 28'47.04N	80° 54'53.28W	1019.00	1019.00	-1452.00	65.00	-19.02	0.04
14:46:47.17	1.37	1.36	28.51	36.04	0.03	3.9903	1.481189E-2	453.00	361.00	0.00	9999.99	-7.27	3.17	81.50	24° 28'47.04N	80° 54'53.28W	1009.00	1009.00	453.00	361.00	-18.66	0.05
14:46:47.72	1.38	1.37	28.52	36.04	0.03	4.0566	1.296670E-2	-1781.00	-240.00	0.00	9999.99	-10.91	0.78	84.80	24° 28'47.04N	80° 54'53.28W	1476.00	1476.00	-1781.00	-240.00	-17.44	0.05
14:46:48.26	1.45	1.44	28.51	36.04	0.03	4.1057	1.235175E-2	-1781.00	-240.00	0.00	9999.99	-10.91	0.78	84.80	24° 28'47.10N	80° 54'52.98W	1476.00	1476.00	-1781.00	-240.00	-16.20	0.05
14:46:48.79	1.52	1.51	28.50	36.04	0.03	4.1268	1.140271E-2	862.00	-485.00	0.00	9999.99	1.87	3.40	82.60	24° 28'47.10N	80° 54'52.98W	-419.00	-419.00	862.00	-485.00	-16.10	0.04
14:46:49.33	1.52	1.51	28.50	36.04	0.03	4.1626	1.160659E-2	862.00	-485.00	0.00	9999.99	1.87	3.40	82.60	24° 28'47.10N	80° 54'52.98W	-419.00	-419.00	862.00	-485.00	-16.09	0.05
14:46:49.88	1.43	1.42	28.51	36.04	0.03	4.1689	9.206869E-3	862.00	-485.00	0.00	9999.99	1.87	3.40	82.60	24° 28'47.10N	80° 54'52.98W	-419.00	-419.00	862.00	-485.00	-16.07	0.04
14:46:50.41	1.31	1.30	28.52	36.04	0.03	4.1041	1.588872E-2	-1876.00	-1335.00	0.00	9999.99	-8.66	0.97	82.40	24° 28'47.10N	80° 54'52.98W	601.00	601.00	-1876.00	-1335.00	-16.09	0.04
14:46:50.97	1.33	1.32	28.51	36.04	0.03	3.9728	9.773312E-3	-1876.00	-1335.00	0.00	9999.99	-8.66	0.97	82.40	24° 28'47.10N	80° 54'52.98W	601.00	601.00	-1876.00	-1335.00	-16.09	0.04
14:46:51.52	1.45	1.44	28.51	36.04	0.03	3.8709	1.050148E-2	4871.00	104.00	0.00	9999.99	-12.94	2.41	83.90	24° 28'47.10N	80° 54'52.98W	281.00	281.00	4871.00	104.00	-16.08	0.04
14:46:52.06	1.59	1.58	28.51	36.04	0.03	3.9767	9.806043E-3	4871.00	104.00	0.00	9999.99	-12.94	2.41	83.90	24° 28'47.10N	80° 54'52.98W	281.00	281.00	4871.00	104.00	-16.09	0.05
14:46:52.59	1.67	1.66	28.51	36.04	0.03	4.0481	1.248963E-2	4871.00	104.00	0.00	9999.99	-12.94	2.41	83.90	24° 28'47.22N	80° 54'52.62W	281.00	281.00	4871.00	104.00	-16.08	0.05
14:46:53.12	1.67	1.66	28.51	36.04	0.03	4.1126	6.267889E-3	1613.00	151.00	0.00	9999.99	-1.21	1.73	79.70	24° 28'47.22N	80° 54'52.62W	-93.00	-93.00	1613.00	151.00	-16.08	0.04
14:46:53.66	1.61	1.60	28.52	36.04	0.03	4.1160	9.108978E-3	1613.00	151.00	0.00	9999.99	-1.21	1.73	79.70	24° 28'47.22N	80° 54'52.62W	-93.00	-93.00	1613.00	151.00	-16.07	0.04
14:46:55.88	1.64	1.63	28.51	36.04	0.03	3.8316	7.502376E-3	3141.00	-736.00	0.00	9999.99	-8.91	1.70	85.20	24° 28'47.22N	80° 54'52.62W	1999.00	1999.00	3141.00	-736.00	-15.71	0.04
14:46:56.43	1.70	1.69	28.52	36.04	0.03	3.8853	9.162243E-3	736.00	446.00	0.00	9999.99	-0.27	2.94	81.20	24° 28'47.28N	80° 54'52.32W	-864.00	-864.00	736.00	446.00	-14.51	0.04
14:46:56.98	1.65	1.64	28.52	36.04	0.03	4.0292	9.473139E-3	736.00	446.00	0.00	9999.99	-0.27	2.94	81.20	24° 28'47.28N	80° 54'52.32W	-864.00	-864.00	736.00	446.00	-13.27	0.05
14:46:57.52	1.65	1.64	28.51	36.04	0.03	4.0884	1.460790E-2	736.00	446.00	0.00	9999.99	-0.27	2.94	81.20	24° 28'47.28N	80° 54'52.32W	-864.00	-864.00	736.00	446.00	-13.15	0.04
14:46:58.05	1.65	1.64	28.51	36.04	0.03	4.0678	7.557691E-3	2618.00	-823.00	0.00	9999.99	-7.31	0.65	83.70	24° 28'47.28N	80° 54'52.32W	-328.00	-328.00	2618.00	-823.00	-13.11	0.05
14:46:58.61	1.63	1.62	28.51	36.04	0.03	4.0219	1.090710E-2	2618.00	-823.00	0.00	9999.99	-7.31	0.65	83.70	24° 28'47.28N	80° 54'52.32W	-328.00	-328.00	2618.00	-823.00	-13.11	0.04
14:46:59.14	1.64	1.63	28.51	36.04	0.03	3.9813	6.438978E-3	493.00	-123.00	0.00	9999.99	-10.67	1.06	83.70	24° 28'47.28N	80° 54'52.32W	229.00	229.00	493.00	-123.00	-13.12	0.04
14:46:59.70	1.75	1.74	28.52	36.04	0.03	3.9497	1.012960E-2	493.00	-123.00	0.00	9999.99	-10.67	1.06	83.70	24° 28'47.28N	80° 54'52.32W	229.00	229.00	493.00	-123.00	-13.11	0.05
14:47:00.23	1.87	1.86	28.53	36.04	0.03	3.9369	1.268074E-2	493.00	-123.00	0.00	9999.99	-10.67	1.06	83.70	24° 28'47.34N	80° 54'51.96W	229.00	229.00	493.00	-123.00	-13.12	0.05
14:47:00.79	1.96	1.95	28.53	36.04	0.03	3.9338	1.559523E-2	840.00	824.00	0.00	9999.99	-9.82	2.61	85.00	24° 28'47.34N	80° 54'51.96W	-856.00	-856.00	840.00	824.00	-13.12	0.04
14:47:01.33	1.99	1.98	28.50	36.04	0.03	4.0076	7.359546E-3	840.00	824.00	0.00	9999.99	-9.82	2.61	85.00	24° 28'47.34N	80° 54'51.96W	-856.00	-856.00	840.00	824.00	-13.12	0.05
14:47:01.88	1.99	1.98	28.50	36.04	0.03	4.0723	6.353747E-3	786.00	140.00	0.00	9999.99	-6.05	-0.04	81.20	24° 28'47.34N	80° 54'51.96W	-613.00	-613.00	786.00	140.00	-13.11	0.05
14:47:04.08	2.06	2.04	28.51	36.04	0.03	4.2449	9.987626E-3	1788.00	217.00	0.00	9999.99	-10.68	0.97	83.40	24° 28'47.34N	80° 54'51.96W	-73.00	-73.00	1788.00	217.00	-12.73	0.04
14:47:04.63	2.06	2.04	28.51	36.04	0.03	4.3790	6.298730E-3	1788.00	217.00	0.00	9999.99	-10.68	0.97	83.40	24° 28'47.46N	80° 54'51.66W	-73.00	-73.00	1788.00	217.00	-11.52	0.04
14:47:05.16	2.06	2.04	28.51	36.04	0.03	4.4566	9.641568E-3	1270.00	-122.00	0.00	9999.99	-8.64	1.80	85.70	24° 28'47.46N	80° 54'51.66W	-388.00	-388.00	1270.00	-122.00	-10.34	0.04
14:47:05.72	2.06	2.04	28.51	36.04	0.03	4.4764	7.940513E-3	1270.00	-122.00	0.00	9999.99	-8.64	1.80	85.70	24° 28'47.46N	80° 54'51.66W	-388.00	-388.00	1270.00	-122.00	-10.16	0.05
14:47:06.26	2.06	2.04	28.51	36.04	0.03	4.4822	6.639186E-3	2712.00	-20.00	0.00	9999.99	-5.84	0.36	81.40	24° 28'47.46N	80° 54'51.66W	-369.00	-369.00	2712.00	-20.00	-10.12	0.04
14:47:06.81	2.06	2.04	28.51	36.04	0.03	4.4851	6.701370E-3	2712.00	-20.00	0.00	9999.99	-5.84	0.36	81.40	24° 28'47.46N	80° 54'51.66W	-369.00	-369.00	2712.00	-20.00	-10.13	0.05
14:47:07.36	2.06	2.04	28.51	36.04	0.03	4.4974	8.568749E-3	1679.00	286.00	0.00	9999.99	-13.92	1.23	85.30	24° 28'47.46N	80° 54'51.66W	-28.00	-28.00	1679.00	286.00	-10.15	0.05
14:47:07.91	2.06	2.04	28.51	36.04	0.03	4.5072	8.182147E-3	1679.00	286.00	0.00	9999.99	-13.92	1.23	85.30	24° 28'47.46N	80° 54'51.66W	-28.00	-28.00	1679.00	286.00	-10.14	0.05
14:47:08.46	2.63	2.62	28.50	36.04	0.03	4.5183	1.218947E-2	460.00	423.00	0.00	9999.99	-13.80	2.47	86.10	24° 28'47.52N	80° 54'51.30W	-132.00	-132.00	460.00	423.00	-10.13	0.04
14:47:09.00	2.63	2.62	28.50	36.04	0.03	4.4800	8.409774E-3	1740.00	94.00	0.00	9999.99	-6.31	1.20	82.30	24° 28'47.52N	80° 54'51.30W	-169.00	-169.00	1740.00	94.00	-10.13	0.04
14:47:09.54	2.63	2.62	28.50	36.04	0.03	4.3407	5.786371E-3	1740.00	94.00	0.00	9999.99	-6.31	1.20	82.30	24° 28'47.52N	80° 54'51.30W	-169.00	-169.00	1740.00	94.00	-10.13	0.05
14:47:10.08	2.63	2.62	28.50	36.04	0.03	4.2731	1.157261E-2	952.00	432.00	0.00	9999.99	-9.93	2.59	83.20	24° 28'47.52N	80° 54'51.30W	-395.00	-395.00	952.00	432.00	-10.13	0.04
14:47:12.30	2.63	2.62	28.50	36.04	0.03	3.8990	4.944958E-3	2671.00	761.00	0.00	103.40	-13.15	0.86	87.00	24° 28'47.58N	80° 54'51.00W	-1640.00	-619.00	619.00	2587.00	-9.78	0.05
14:47:12.85	2.63	2.62	28.50	36.04	0.03	3.8901	6.034881E-3	2303.00	638.00	0.00	137.60	-6.85	2.48	84.00	24° 28'47.58N	80° 54'51.00W	-1741.00	-449.00	0.00	3247.00	-8.57	0.05
14:47:13.40	3.51	3.49	28.51	36.03	0.03	4.0096	7.688266E-3	2303.00	638.00	0.00	137.60	-6.85	2.48	84.00	24° 28'47.58N	80° 54'51.00W	-1741.00	-449.00	0.00	3247.00	-7.30	0.04
14:47:13.95	3.59	3.56	28.50	36.04	0.03	4.0811	9.993385E-3	863.00	-1175.00	0.00	9999.99	-11.08	1.55	83.80	24° 28'47.58N	80° 54'51.00W	-98.00	-98.00	863.00	-1175.00	-7.15	0.05
14:47:14.49	3.59	3.56	28.50	36.04	0.03	4.0714	3.881289E-3	863.00	-1175.00	0.00	9999.99	-11.08	1.55	83.80	24° 28'47.58N	80° 54'51.00W	-98.00	-98.00	863.00	-1175.00	-7.15	0.05
14:47:15.02	3.74	3.71	28.50	36.04	0.03	4.0078	8.742816E-3	863.00	-1175.00	0.00	9999.99	-11.08	1.55	83.80	24° 28'47.58N	80° 54'51.00W	-98.00	-98.00	863.00	-1175.00	-7.16	0.04
14:47:15.56	3.88	3.86	28.50	36.04	0.03	3.9716	7.618180E-3	1613.00	512.00	0.00	9999.99	-10.57	0.71	86.60	24° 28'47.58N	80° 54'51.00W	-1796.00	-1796.00	1613.00	512.00	-7.15	0.05
14:47:16.11	3.99	3.96	28.50	36.04	0.03	4.0178	6.981004E-3	1613.00	512.00	0.00	9999.99	-10.57	0.71	86.60	24° 28'47.58N	80° 54'51.00W	-1796.00	-1796.00	1613.00	512.00	-7.16	0.04
14:47:16.65	4.07	4.05	28.50	36.04	0.03	4.0639	5.365119E-3	1087.00	382.00	0.00	9999.99	-9.83	1.94	82.80	24° 28'47.64N	80° 54'50.64W	-250.00	-250.00	1087.00	382.00	-7.17	0.05
14:47:17.19	4.18	4.16	28.50	36.04	0.03	4.0847	7.035951E-3	1087.00	382.00	0.00	9999.99	-9.83	1.94	82.80	24° 28'47.64N	80° 54'50.64W	-250.00	-250.00	1087.00	382.00	-7.15	0.04
14:47:17.72	4.36	4.33	28.50	36.04	0.03	4.0922	4.576430E-3	1087.00	382.00	0.00	9999.99	-9.83	1.94	82.80	24° 28'47.64N	80° 54'50.64W	-250.00	-250.00	1087.00	382.00	-7.15	0.04
14:47:18.25	4.36	4.33	28.50	36.04	0.03	4.0559	6.907119E-3	1295.00	432.00	0.00	9999.99	-14.39	0.46	84.50	24° 28'47.64N	80° 54'50.64W	-272.00	-272.00	1295.00	432.00	-7.14	0.04
14:47:18.80	4.55	4.52	28.50	36.04	0.03	4.0200	5.630765E-3	1295.00	432.00	0.00	9999.99	-14.39	0.46	84.50	24° 28'47.64N	80° 54'50.64W	-272.00	-272.00	1295.00	432.00	-7.16	0.04
14:47:21.02	5.08	5.05	28.50	36.04	0.03	4.0634	7.872017E-3	1229.00	375.00	0.00	123.30	-11.14	2.06	85.10	24° 28'47.76N	80° 54'50.28W	-173.00	-127.00	-534.00	4040.00	-6.78	0.04
14:47:21.56	5.22	5.18	28.50	36.04	0.03	4.0438	7.378116E-3	137.00	559.00	0.00	9999.99	-12.05	-0.43	84.70	24° 28'47.76N	80° 54'50.28W	-762.00	-762.00	137.00	559.00	-5.60	0.05
14:47:22.09	5.36	5.32	28.51	36.04	0.03	4.0320	4.433085E-3	137.00	559.00	0.00	9999.99	-12.05	-0.43	84.70	24° 28'47.76N	80° 54'50.28W	-762.00	-762.00	137.00	559.00	-4.41	0.05
14:47:22.62	5.36	5.32	28.51	36.04	0.03	4.0265	1.045540E-2	137.00	559.00	0.00	9999.99	-12.05	-0.43	84.70	24° 28'47.76N	80° 54'50.28W	-762.00	-762.00	137.00	559.00	-4.20	0.04
14:47:23.17	5.50	5.47	28.51	36.04	0.03	4.0335	4.953029E-3	1047.00	-748.00	0.00	9999.99	-11.82	0.31	84.50	24° 28'47.76N	80° 54'50.28W	336.00	336.00	1047.00	-748.00	-4.19	0.04
14:47:23.71	5.66	5.62	28.50	36.04	0.03	4.0595	5.518654E-3	1047.00	-748.00	0.00	9999.99	-11.82	0.31	84.50	24° 28'47.76N	80° 54'50.28W	336.00	336.00	1047.00	-748.00	-4.19	0.05
14:47:24.25	5.84	5.80	28.51	36.04	0.03	4.0734	3.444038E-3	-242.00	709.00	0.00	9999.99	-13.41	1.58	85.30	24° 28'47.76N	80° 54'50.28W	-960.00	-960.00	-242.00	709.00	-4.18	0.04
14:47:24.80	6.04	6.00	28.50	36.05	0.03	4.0969	6.574871E-3	-242.00	709.00	0.00	9999.99	-13.41	1.58	85.30	24° 28'47.82N	80° 54'49.92W	-960.00	-960.00	-242.00	709.00	-4.19	0.04
14:47:25.34	6.23	6.19	28.47	36.07	0.03	4.1112	4.956946E-3	1161.00	926.00	0.00	9999.99	-15.04	0.10	84.90	24° 28'47.82N	80° 54'49.92W	-1226.00	-1226.00	1161.00	926.00	-4.19	0.05
14:47:25.88	6.43	6.39	28.47	36.06	0.03	4.1253	3.227559E-3	1161.00	926.00	0.00	9999.99	-15.04	0.10	84.90	24° 28'47.82N	80° 54'49.92W	-1226.00	-1226.00	1161.00	926.00	-4.19	0.05
14:47:26.41	6.43	6.39	28.47	36.06	0.03	4.1265	3.210485E-3	1161.00	926.00	0.00	9999.99	-15.04	0.10	84.90	24° 28'47.82N	80° 54'49.92W	-1226.00	-1226.00	1161.00	926.00	-4.19	0.04
14:47:26.95	6.62	6.58	28.50	36.04	0.03	4.1121	6.772385E-3	2784.00	565.00	0.00	9999.99	-15.91	0.92	84.50	24° 28'47.82N	80° 54'49.92W	-392.00	-392.00	2784.00	565.00	-4.19	0.04
14:47:27.47	6.85	6.81	28.50	36.04	0.03	4.1051	6.224063E-3	2784.00	565.00	0.00	9999.99	-15.91	0.92	84.50	24° 28'47.82N	80° 54'49.92W	-392.00	-392.00	2784.00	565.00	-4.19	0.04
14:47:28.00	7.06	7.01	28.50	36.04	0.03	4.0900	5.111583E-3	752.00	517.00	0.00	9999.99	-14.43	0.50	84.80	24° 28'47.82N	80° 54'49.92W	-875.00	-875.00	752.00	517.00	-4.19	0.05
14:47:28.54	7.27	7.22	28.50	36.04	0.03	4.1078	5.855787E-3	752.00	517.00	0.00	9999.99	-14.43	0.50	84.80	24° 28'47.94N	80° 54'49.56W	-875.00	-875.00	752.00	517.00	-4.19	0.05
14:47:29.06	7.27	7.22	28.50	36.04	0.03	4.1277	6.889621E-3	752.00	517.00	0.00	9999.99	-14.43	0.50	84.80	24° 28'47.94N	80° 54'49.56W	-875.00	-875.00	752.00	517.00	-4.19	0.04
14:47:29.60	7.27	7.22	28.50	36.04	0.03	4.1527	5.839125E-3	981.00	349.00	0.00	9999.99	-13.46	-0.76	83.70	24° 28'47.94N	80° 54'49.56W	-248.00	-248.00	981.00	349.00	-4.18	0.05
