Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:31:46.21	33.41	33.19	28.30	36.18	0.03	4.4921	7.665173E-4	2639.00	371.00	0.00	71.80	-12.37	-1.96	354.60	24° 24'38.52N	82° 06'20.76W	-33.00	161.00	2647.00	348.00	7.96	0.05
09:31:46.74	33.59	33.37	28.30	36.18	0.03	4.4773	7.741484E-4	2639.00	371.00	0.00	71.80	-12.37	-1.96	354.60	24° 24'38.52N	82° 06'20.76W	-33.00	161.00	2647.00	348.00	7.96	0.05
09:31:47.27	33.75	33.53	28.29	36.18	0.03	4.4869	7.518515E-4	2717.00	376.00	0.00	71.90	-11.70	-1.95	354.20	24° 24'38.52N	82° 06'20.76W	25.00	66.00	2755.00	426.00	7.97	0.04
09:31:47.79	33.88	33.66	28.28	36.18	0.03	4.4914	7.749016E-4	2717.00	376.00	0.00	71.90	-11.70	-1.95	354.20	24° 24'38.52N	82° 06'20.76W	25.00	66.00	2755.00	426.00	7.96	0.05
09:31:48.33	34.05	33.83	28.27	36.18	0.03	4.5050	7.775501E-4	2706.00	393.00	0.00	71.10	-11.66	-1.99	354.50	24° 24'38.52N	82° 06'20.76W	-85.00	31.00	2708.00	382.00	7.95	0.05
09:31:48.87	34.19	33.97	28.25	36.18	0.03	4.4807	7.765382E-4	2706.00	393.00	0.00	71.10	-11.66	-1.99	354.50	24° 24'38.52N	82° 06'20.76W	-85.00	31.00	2708.00	382.00	7.96	0.05
09:31:49.40	34.34	34.12	28.21	36.18	0.03	4.4287	7.762183E-4	2776.00	409.00	0.00	71.00	-11.95	-1.06	354.90	24° 24'38.52N	82° 06'20.76W	-22.00	168.00	2748.00	392.00	7.96	0.05
09:31:49.94	34.34	34.12	28.21	36.18	0.03	4.4361	7.720203E-4	2828.00	422.00	0.00	70.80	-12.31	-2.76	353.30	24° 24'38.52N	82° 06'20.76W	-64.00	109.00	2681.00	403.00	7.95	0.05
09:31:50.47	34.49	34.27	28.22	36.18	0.03	4.4656	7.734979E-4	2828.00	422.00	0.00	70.80	-12.31	-2.76	353.30	24° 24'38.88N	82° 06'20.82W	-64.00	109.00	2681.00	403.00	7.97	0.04
09:31:51.01	34.64	34.42	28.22	36.18	0.03	4.4713	7.643472E-4	2725.00	363.00	0.00	70.50	-12.64	-0.43	355.30	24° 24'38.88N	82° 06'20.82W	20.00	31.00	2703.00	337.00	7.96	0.05
09:31:51.54	34.82	34.60	28.22	36.18	0.03	4.4976	7.166026E-4	2725.00	363.00	0.00	70.50	-12.64	-0.43	355.30	24° 24'38.88N	82° 06'20.82W	20.00	31.00	2703.00	337.00	7.95	0.06
09:31:52.07	34.96	34.73	28.21	36.18	0.03	4.4966	6.879430E-4	2713.00	367.00	0.00	70.10	-11.11	-0.49	354.90	24° 24'38.88N	82° 06'20.82W	-17.00	114.00	2763.00	362.00	7.96	0.06
09:31:52.61	35.06	34.83	28.19	36.18	0.03	4.5217	6.777447E-4	2713.00	367.00	0.00	70.10	-11.11	-0.49	354.90	24° 24'38.88N	82° 06'20.82W	-17.00	114.00	2763.00	362.00	7.96	0.05
09:31:53.14	35.21	34.98	28.20	36.18	0.03	4.5322	6.963864E-4	2700.00	440.00	0.00	69.60	-12.79	-2.34	353.40	24° 24'38.88N	82° 06'20.82W	-12.00	117.00	2617.00	394.00	7.96	0.05
09:31:53.67	35.21	34.98	28.20	36.18	0.03	4.5357	7.572119E-4	2700.00	440.00	0.00	69.60	-12.79	-2.34	353.40	24° 24'38.88N	82° 06'20.82W	-12.00	117.00	2617.00	394.00	7.96	0.05
09:31:54.21	35.35	35.12	28.20	36.18	0.03	4.5265	7.714733E-4	2738.00	378.00	0.00	69.50	-10.38	-0.53	355.00	24° 24'39.24N	82° 06'20.82W	-56.00	154.00	2878.00	337.00	7.96	0.05
09:31:54.74	35.46	35.23	28.20	36.18	0.03	4.5215	7.688582E-4	2738.00	378.00	0.00	69.50	-10.38	-0.53	355.00	24° 24'39.24N	82° 06'20.82W	-56.00	154.00	2878.00	337.00	7.96	0.05
09:31:55.27	35.56	35.33	28.20	36.18	0.03	4.5163	7.678071E-4	2840.00	419.00	0.00	69.60	-11.25	-2.82	353.20	24° 24'39.24N	82° 06'20.82W	-77.00	139.00	2824.00	401.00	7.97	0.05
09:31:55.81	35.71	35.48	28.20	36.18	0.03	4.5170	7.386461E-4	2742.00	401.00	0.00	69.20	-12.59	-1.86	354.00	24° 24'39.24N	82° 06'20.82W	-129.00	181.00	2824.00	399.00	7.96	0.05
09:31:56.34	35.85	35.62	28.19	36.18	0.03	4.5135	7.311597E-4	2742.00	401.00	0.00	69.20	-12.59	-1.86	354.00	24° 24'39.24N	82° 06'20.82W	-129.00	181.00	2824.00	399.00	7.95	0.05
09:31:56.88	35.95	35.72	28.18	36.18	0.03	4.5136	7.209748E-4	2748.00	375.00	0.00	69.20	-10.59	-0.99	354.70	24° 24'39.24N	82° 06'20.82W	-74.00	78.00	2760.00	319.00	7.95	0.05
09:31:57.42	35.95	35.72	28.18	36.18	0.03	4.5175	7.123040E-4	2748.00	375.00	0.00	69.20	-10.59	-0.99	354.70	24° 24'39.24N	82° 06'20.82W	-74.00	78.00	2760.00	319.00	7.96	0.05
09:31:57.95	36.12	35.89	28.17	36.19	0.03	4.5389	6.689204E-4	2733.00	412.00	0.00	69.00	-10.99	-1.31	354.30	24° 24'39.24N	82° 06'20.82W	-160.00	23.00	2723.00	399.00	7.96	0.05
09:31:58.48	36.20	35.97	28.16	36.19	0.03	4.5530	6.551368E-4	2733.00	412.00	0.00	69.00	-10.99	-1.31	354.30	24° 24'39.60N	82° 06'20.94W	-160.00	23.00	2723.00	399.00	7.96	0.04
09:31:59.02	36.33	36.10	28.16	36.19	0.03	4.5481	6.554717E-4	2671.00	435.00	0.00	68.50	-12.29	-2.07	354.20	24° 24'39.60N	82° 06'20.94W	-102.00	80.00	2736.00	388.00	7.96	0.05
09:31:59.55	36.45	36.22	28.15	36.19	0.03	4.5312	6.669824E-4	2671.00	435.00	0.00	68.50	-12.29	-2.07	354.20	24° 24'39.60N	82° 06'20.94W	-102.00	80.00	2736.00	388.00	7.95	0.05
09:32:00.09	36.62	36.39	28.15	36.19	0.03	4.5242	6.803417E-4	2684.00	331.00	0.00	68.30	-11.63	-0.79	355.60	24° 24'39.60N	82° 06'20.94W	-90.00	87.00	2667.00	325.00	7.96	0.06
09:32:00.62	36.76	36.52	28.14	36.19	0.03	4.5330	6.735235E-4	2684.00	331.00	0.00	68.30	-11.63	-0.79	355.60	24° 24'39.60N	82° 06'20.94W	-90.00	87.00	2667.00	325.00	7.97	0.06
09:32:01.15	36.76	36.52	28.14	36.19	0.03	4.5548	6.637904E-4	2748.00	374.00	0.00	68.30	-9.39	-1.27	354.40	24° 24'39.60N	82° 06'20.94W	-140.00	96.00	2677.00	342.00	7.96	0.05
09:32:01.70	36.85	36.61	28.14	36.19	0.03	4.5614	6.541871E-4	2748.00	374.00	0.00	68.30	-9.39	-1.27	354.40	24° 24'39.60N	82° 06'20.94W	-140.00	96.00	2677.00	342.00	7.95	0.05
09:32:02.23	36.91	36.68	28.14	36.19	0.03	4.5636	6.500481E-4	2770.00	447.00	0.00	67.70	-11.57	-1.68	354.40	24° 24'39.96N	82° 06'21.00W	-89.00	7.00	2760.00	419.00	7.95	0.06
09:32:02.76	37.05	36.81	28.13	36.19	0.03	4.5442	6.569429E-4	2770.00	447.00	0.00	67.70	-11.57	-1.68	354.40	24° 24'39.96N	82° 06'21.00W	-89.00	7.00	2760.00	419.00	7.95	0.05
09:32:03.30	37.17	36.93	28.11	36.19	0.03	4.5427	6.596887E-4	2844.00	398.00	0.00	67.80	-11.30	-1.17	355.30	24° 24'39.96N	82° 06'21.00W	-104.00	91.00	2675.00	358.00	7.96	0.04
09:32:03.83	37.29	37.05	28.10	36.19	0.03	4.5337	6.585912E-4	2728.00	355.00	0.00	67.70	-10.54	-0.92	356.00	24° 24'39.96N	82° 06'21.00W	-56.00	44.00	2606.00	371.00	7.97	0.05
09:32:04.36	37.37	37.13	28.09	36.20	0.03	4.5370	6.553745E-4	2728.00	355.00	0.00	67.70	-10.54	-0.92	356.00	24° 24'39.96N	82° 06'21.00W	-56.00	44.00	2606.00	371.00	7.96	0.05
09:32:04.89	37.37	37.13	28.09	36.20	0.03	4.5129	6.489132E-4	2754.00	398.00	0.00	67.50	-11.06	-1.06	355.50	24° 24'39.96N	82° 06'21.00W	-136.00	56.00	2593.00	406.00	7.97	0.05
09:32:05.42	37.47	37.23	28.09	36.20	0.03	4.5030	6.426215E-4	2754.00	398.00	0.00	67.50	-11.06	-1.06	355.50	24° 24'39.96N	82° 06'21.00W	-136.00	56.00	2593.00	406.00	7.96	0.05
09:32:05.95	37.59	37.35	28.09	36.20	0.03	4.5095	6.437667E-4	2713.00	358.00	0.00	67.20	-10.54	-1.09	355.80	24° 24'39.96N	82° 06'21.00W	-118.00	47.00	2599.00	312.00	7.96	0.05
09:32:06.49	37.72	37.48	28.10	36.19	0.03	4.5204	6.494911E-4	2713.00	358.00	0.00	67.20	-10.54	-1.09	355.80	24° 24'40.32N	82° 06'21.06W	-118.00	47.00	2599.00	312.00	7.96	0.06
09:32:07.02	37.78	37.54	28.10	36.19	0.03	4.5182	6.516039E-4	2598.00	361.00	0.00	67.40	-8.54	-1.66	355.10	24° 24'40.32N	82° 06'21.06W	-76.00	73.00	2689.00	341.00	7.95	0.05
09:32:07.55	37.82	37.58	28.09	36.20	0.03	4.5345	6.629593E-4	2598.00	361.00	0.00	67.40	-8.54	-1.66	355.10	24° 24'40.32N	82° 06'21.06W	-76.00	73.00	2689.00	341.00	7.95	0.05
09:32:08.08	37.82	37.58	28.09	36.20	0.03	4.5352	6.616164E-4	2789.00	414.00	0.00	66.70	-9.48	-1.43	355.40	24° 24'40.32N	82° 06'21.06W	-76.00	45.00	2804.00	407.00	7.95	0.05
09:32:08.61	37.88	37.64	28.09	36.20	0.03	4.5356	6.452116E-4	2789.00	414.00	0.00	66.70	-9.48	-1.43	355.40	24° 24'40.32N	82° 06'21.06W	-76.00	45.00	2804.00	407.00	7.95	0.05
09:32:09.15	37.98	37.74	28.09	36.20	0.03	4.5288	6.284979E-4	2670.00	385.00	0.00	66.60	-9.52	-1.92	355.30	24° 24'40.32N	82° 06'21.06W	-136.00	31.00	2730.00	396.00	7.97	0.05
09:32:09.69	38.07	37.82	28.07	36.20	0.03	4.5326	6.208462E-4	2670.00	385.00	0.00	66.60	-9.52	-1.92	355.30	24° 24'40.32N	82° 06'21.06W	-136.00	31.00	2730.00	396.00	7.96	0.05
09:32:10.23	38.18	37.94	28.07	36.20	0.03	4.5273	6.240273E-4	2777.00	347.00	0.00	67.30	-10.37	-0.60	355.70	24° 24'40.68N	82° 06'21.12W	-169.00	107.00	2855.00	375.00	7.94	0.05
09:32:10.76	38.28	38.03	28.05	36.20	0.03	4.5270	6.240479E-4	2709.00	376.00	0.00	66.70	-10.27	-1.32	355.30	24° 24'40.68N	82° 06'21.12W	-109.00	90.00	2692.00	392.00	7.95	0.05
09:32:11.29	38.35	38.10	28.04	36.20	0.03	4.5166	6.259541E-4	2709.00	376.00	0.00	66.70	-10.27	-1.32	355.30	24° 24'40.68N	82° 06'21.12W	-109.00	90.00	2692.00	392.00	7.94	0.05
09:32:11.83	38.35	38.10	28.04	36.20	0.03	4.5113	6.199359E-4	2724.00	347.00	0.00	66.20	-8.66	-1.90	355.30	24° 24'40.68N	82° 06'21.12W	-136.00	64.00	2800.00	348.00	7.95	0.05
09:32:12.37	38.43	38.19	28.04	36.20	0.03	4.5072	6.249024E-4	2724.00	347.00	0.00	66.20	-8.66	-1.90	355.30	24° 24'40.68N	82° 06'21.12W	-136.00	64.00	2800.00	348.00	7.95	0.05
09:32:12.91	38.50	38.25	27.98	36.20	0.03	4.5089	6.222090E-4	2734.00	331.00	0.00	66.20	-10.56	-3.05	354.50	24° 24'40.68N	82° 06'21.12W	-121.00	51.00	2759.00	341.00	7.95	0.05
09:32:13.44	38.60	38.35	27.98	36.20	0.03	4.5174	6.327501E-4	2734.00	331.00	0.00	66.20	-10.56	-3.05	354.50	24° 24'40.68N	82° 06'21.12W	-121.00	51.00	2759.00	341.00	7.96	0.05
09:32:13.99	38.68	38.43	28.00	36.20	0.03	4.5307	6.382609E-4	2625.00	333.00	0.00	65.80	-9.17	-2.68	355.30	24° 24'40.68N	82° 06'21.12W	-160.00	49.00	2689.00	280.00	7.94	0.06
09:32:14.52	38.76	38.51	27.99	36.20	0.03	4.5368	6.378402E-4	2625.00	333.00	0.00	65.80	-9.17	-2.68	355.30	24° 24'41.04N	82° 06'21.24W	-160.00	49.00	2689.00	280.00	7.95	0.05
09:32:15.05	38.84	38.59	27.99	36.20	0.03	4.5296	6.260057E-4	2665.00	351.00	0.00	66.00	-9.21	-1.56	356.50	24° 24'41.04N	82° 06'21.24W	-140.00	35.00	2806.00	361.00	7.94	0.05
09:32:15.58	38.84	38.59	27.99	36.20	0.03	4.5242	6.223116E-4	2665.00	351.00	0.00	66.00	-9.21	-1.56	356.50	24° 24'41.04N	82° 06'21.24W	-140.00	35.00	2806.00	361.00	7.96	0.05
09:32:16.12	38.87	38.62	27.98	36.20	0.03	4.5252	6.147453E-4	2675.00	379.00	0.00	65.70	-8.75	-2.18	355.90	24° 24'41.04N	82° 06'21.24W	-124.00	3.00	2735.00	372.00	7.95	0.05
09:32:16.65	38.94	38.69	27.96	36.20	0.03	4.5456	6.011247E-4	2675.00	379.00	0.00	65.70	-8.75	-2.18	355.90	24° 24'41.04N	82° 06'21.24W	-124.00	3.00	2735.00	372.00	7.95	0.05
09:32:17.18	38.99	38.74	27.95	36.20	0.03	4.5632	5.956984E-4	2858.00	417.00	0.00	65.50	-9.68	-3.37	354.80	24° 24'41.04N	82° 06'21.24W	-172.00	21.00	2927.00	393.00	7.94	0.05
09:32:17.72	39.04	38.79	27.93	36.20	0.03	4.5638	6.078919E-4	2702.00	374.00	0.00	65.50	-10.00	-1.91	356.70	24° 24'41.04N	82° 06'21.24W	-120.00	22.00	2846.00	400.00	7.95	0.05
09:32:18.25	39.16	38.91	27.93	36.20	0.03	4.5588	6.074110E-4	2702.00	374.00	0.00	65.50	-10.00	-1.91	356.70	24° 24'41.40N	82° 06'21.30W	-120.00	22.00	2846.00	400.00	7.95	0.05
09:32:18.79	39.22	38.97	27.91	36.20	0.03	4.5396	6.081926E-4	2744.00	342.00	0.00	65.30	-9.52	-1.17	357.30	24° 24'41.40N	82° 06'21.30W	-90.00	114.00	2740.00	316.00	7.95	0.04
09:32:19.32	39.22	38.97	27.91	36.20	0.03	4.5386	6.106643E-4	2744.00	342.00	0.00	65.30	-9.52	-1.17	357.30	24° 24'41.40N	82° 06'21.30W	-90.00	114.00	2740.00	316.00	7.94	0.05
09:32:19.85	39.30	39.04	27.91	36.20	0.03	4.5319	6.038763E-4	2606.00	355.00	0.00	65.30	-9.63	-1.93	356.50	24° 24'41.40N	82° 06'21.30W	-106.00	24.00	2531.00	371.00	7.95	0.05
09:32:20.38	39.35	39.09	27.90	36.20	0.03	4.5267	6.025238E-4	2606.00	355.00	0.00	65.30	-9.63	-1.93	356.50	24° 24'41.40N	82° 06'21.30W	-106.00	24.00	2531.00	371.00	7.94	0.05
09:32:20.91	39.41	39.16	27.89	36.20	0.03	4.5270	6.038066E-4	2643.00	347.00	0.00	65.20	-9.27	-3.05	355.50	24° 24'41.40N	82° 06'21.30W	-164.00	88.00	2673.00	341.00	7.94	0.05
09:32:21.44	39.43	39.17	27.88	36.20	0.03	4.5308	5.988397E-4	2643.00	347.00	0.00	65.20	-9.27	-3.05	355.50	24° 24'41.40N	82° 06'21.30W	-164.00	88.00	2673.00	341.00	7.96	0.05
09:32:21.97	39.48	39.23	27.88	36.20	0.03	4.5333	6.032494E-4	2626.00	403.00	0.00	64.60	-9.45	-3.23	355.20	24° 24'41.40N	82° 06'21.30W	-141.00	157.00	2649.00	410.00	7.94	0.04
09:32:22.50	39.51	39.25	27.89	36.20	0.03	4.5304	6.060706E-4	2626.00	403.00	0.00	64.60	-9.45	-3.23	355.20	24° 24'41.76N	82° 06'21.42W	-141.00	157.00	2649.00	410.00	7.95	0.05
09:32:23.04	39.51	39.25	27.89	36.20	0.03	4.5388	5.982871E-4	2774.00	415.00	0.00	64.90	-9.78	-2.41	355.70	24° 24'41.76N	82° 06'21.42W	-110.00	-9.00	2747.00	398.00	7.96	0.05
09:32:23.58	39.60	39.35	27.88	36.20	0.03	4.5479	5.948446E-4	2774.00	415.00	0.00	64.90	-9.78	-2.41	355.70	24° 24'41.76N	82° 06'21.42W	-110.00	-9.00	2747.00	398.00	7.96	0.05
09:32:24.11	39.67	39.41	27.87	36.20	0.03	4.5436	5.876022E-4	2753.00	378.00	0.00	64.80	-10.03	-3.52	354.60	24° 24'41.76N	82° 06'21.42W	-85.00	101.00	2773.00	367.00	7.96	0.04
