Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:51:03.24	24.00	23.84	28.06	36.36	0.03	4.4560	5.697523E-4	2026.00	1438.00	0.00	9999.99	-14.28	-0.43	50.80	24° 33'0.00N	80° 53'20.52W	-561.00	-561.00	2026.00	1438.00	-15.07	0.04
17:51:03.78	24.17	24.01	28.06	36.36	0.03	4.4730	6.103321E-4	3061.00	837.00	0.00	9999.99	-20.88	1.34	57.80	24° 33'0.24N	80° 53'20.22W	-512.00	-512.00	3061.00	837.00	-15.06	0.04
17:51:04.33	24.33	24.17	28.06	36.36	0.03	4.4757	6.207848E-4	3061.00	837.00	0.00	9999.99	-20.88	1.34	57.80	24° 33'0.24N	80° 53'20.22W	-512.00	-512.00	3061.00	837.00	-15.08	0.04
17:51:04.87	24.33	24.17	28.06	36.36	0.03	4.4735	6.151102E-4	3738.00	606.00	0.00	9999.99	-1.20	2.40	48.60	24° 33'0.24N	80° 53'20.22W	-236.00	-236.00	3738.00	606.00	-15.08	0.04
17:51:05.43	24.40	24.24	28.06	36.36	0.03	4.4410	5.709278E-4	2700.00	796.00	0.00	80.30	-9.46	0.80	51.30	24° 33'0.24N	80° 53'20.22W	-229.00	1.00	0.00	5965.00	-15.09	0.04
17:51:07.64	24.50	24.35	28.06	36.36	0.03	4.4820	5.982081E-4	3045.00	1572.00	0.00	9999.99	-21.79	0.25	56.10	24° 33'0.24N	80° 53'20.22W	-188.00	-188.00	3045.00	1572.00	-14.66	0.04
17:51:08.19	24.68	24.52	28.05	36.36	0.03	4.4764	5.982969E-4	1194.00	1130.00	0.00	9999.99	-12.36	2.43	51.80	24° 33'0.42N	80° 53'19.92W	-197.00	-197.00	1194.00	1130.00	-13.52	0.04
17:51:08.75	24.74	24.58	28.05	36.36	0.03	4.4565	5.834414E-4	1194.00	1130.00	0.00	9999.99	-12.36	2.43	51.80	24° 33'0.42N	80° 53'19.92W	-197.00	-197.00	1194.00	1130.00	-12.26	0.04
17:51:09.29	24.64	24.48	28.05	36.36	0.03	4.3705	5.494644E-4	1194.00	1130.00	0.00	9999.99	-12.36	2.43	51.80	24° 33'0.42N	80° 53'19.92W	-197.00	-197.00	1194.00	1130.00	-12.15	0.04
17:51:09.83	24.64	24.48	28.05	36.36	0.03	4.3714	5.334311E-4	1513.00	1581.00	0.00	9999.99	-7.60	0.74	49.50	24° 33'0.42N	80° 53'19.92W	-311.00	-311.00	1513.00	1581.00	-12.14	0.04
17:51:10.37	24.68	24.53	28.05	36.36	0.03	4.4240	5.466089E-4	1513.00	1581.00	0.00	9999.99	-7.60	0.74	49.50	24° 33'0.42N	80° 53'19.92W	-311.00	-311.00	1513.00	1581.00	-12.14	0.04
17:51:10.91	24.81	24.65	28.05	36.36	0.03	4.4584	5.755210E-4	4282.00	1341.00	0.00	9999.99	-19.91	0.77	56.10	24° 33'0.42N	80° 53'19.92W	-1533.00	-1533.00	4282.00	1341.00	-12.13	0.04
17:51:11.47	24.96	24.80	28.05	36.36	0.03	4.4642	5.799408E-4	4282.00	1341.00	0.00	9999.99	-19.91	0.77	56.10	24° 33'0.42N	80° 53'19.92W	-1533.00	-1533.00	4282.00	1341.00	-12.14	0.04
17:51:12.02	25.10	24.94	28.05	36.36	0.03	4.4435	5.699120E-4	4282.00	1341.00	0.00	9999.99	-19.91	0.77	56.10	24° 33'0.66N	80° 53'19.62W	-1533.00	-1533.00	4282.00	1341.00	-12.15	0.04
17:51:12.57	25.14	24.98	28.05	36.36	0.03	4.4395	5.710313E-4	1378.00	1547.00	0.00	9999.99	-10.06	2.39	50.70	24° 33'0.66N	80° 53'19.62W	-60.00	-60.00	1378.00	1547.00	-12.14	0.04
17:51:13.12	25.18	25.02	28.05	36.36	0.03	4.4526	5.708054E-4	1378.00	1547.00	0.00	9999.99	-10.06	2.39	50.70	24° 33'0.66N	80° 53'19.62W	-60.00	-60.00	1378.00	1547.00	-12.15	0.04
17:51:13.67	25.20	25.04	28.05	36.36	0.03	4.4529	5.566134E-4	747.00	1051.00	0.00	9999.99	-12.27	0.36	52.60	24° 33'0.66N	80° 53'19.62W	-866.00	-866.00	747.00	1051.00	-12.14	0.04
17:51:15.89	25.44	25.27	28.04	36.36	0.03	4.4570	5.484597E-4	6280.00	556.00	0.00	9999.99	-12.08	2.23	51.10	24° 33'0.90N	80° 53'19.32W	-535.00	-535.00	6280.00	556.00	-11.77	0.04
17:51:16.43	25.59	25.42	28.05	36.36	0.03	4.4736	5.668756E-4	1205.00	1471.00	0.00	9999.99	-19.70	1.81	56.90	24° 33'0.90N	80° 53'19.32W	-348.00	-348.00	1205.00	1471.00	-10.54	0.04
17:51:16.98	25.71	25.54	28.05	36.36	0.03	4.4640	5.594197E-4	1205.00	1471.00	0.00	9999.99	-19.70	1.81	56.90	24° 33'0.90N	80° 53'19.32W	-348.00	-348.00	1205.00	1471.00	-9.34	0.04
17:51:17.53	25.81	25.64	28.04	36.36	0.03	4.4540	5.368106E-4	770.00	407.00	0.00	9999.99	-7.04	3.06	50.10	24° 33'0.90N	80° 53'19.32W	-38.00	-38.00	770.00	407.00	-9.20	0.04
17:51:18.08	25.78	25.62	28.05	36.36	0.03	4.4408	4.999831E-4	770.00	407.00	0.00	9999.99	-7.04	3.06	50.10	24° 33'0.90N	80° 53'19.32W	-38.00	-38.00	770.00	407.00	-9.19	0.04
17:51:18.62	25.78	25.62	28.05	36.36	0.03	4.4536	4.880326E-4	770.00	407.00	0.00	9999.99	-7.04	3.06	50.10	24° 33'0.90N	80° 53'19.32W	-38.00	-38.00	770.00	407.00	-9.18	0.04
17:51:19.17	25.88	25.71	28.05	36.36	0.03	4.4611	4.937722E-4	3707.00	1524.00	0.00	9999.99	-17.57	2.82	54.30	24° 33'0.90N	80° 53'19.32W	-9.00	-9.00	3707.00	1524.00	-9.19	0.04
17:51:19.71	26.05	25.88	28.05	36.36	0.03	4.4737	5.098325E-4	3707.00	1524.00	0.00	9999.99	-17.57	2.82	54.30	24° 33'0.90N	80° 53'19.32W	-9.00	-9.00	3707.00	1524.00	-9.20	0.04
17:51:20.25	26.31	26.14	28.05	36.36	0.03	4.4789	5.289378E-4	1552.00	1036.00	0.00	160.10	-19.03	3.00	54.30	24° 33'1.14N	80° 53'19.02W	114.00	-1.00	0.00	5306.00	-9.19	0.04
17:51:20.81	26.53	26.36	28.04	36.36	0.03	4.4873	5.458884E-4	1552.00	1036.00	0.00	160.10	-19.03	3.00	54.30	24° 33'1.14N	80° 53'19.02W	114.00	-1.00	0.00	5306.00	-9.19	0.04
17:51:21.36	26.68	26.51	28.04	36.36	0.03	4.4892	5.535839E-4	1552.00	1036.00	0.00	160.10	-19.03	3.00	54.30	24° 33'1.14N	80° 53'19.02W	114.00	-1.00	0.00	5306.00	-9.18	0.04
17:51:21.89	26.76	26.59	28.04	36.36	0.03	4.4833	5.346110E-4	2099.00	1464.00	0.00	9999.99	-12.31	1.50	53.70	24° 33'1.14N	80° 53'19.02W	-408.00	-408.00	2099.00	1464.00	-9.19	0.04
17:51:24.61	27.22	27.05	28.04	36.36	0.03	4.4690	5.287285E-4	3656.00	1501.00	0.00	9999.99	-23.93	0.80	58.00	24° 33'1.38N	80° 53'18.72W	-40.00	-40.00	3656.00	1501.00	-8.82	0.04
17:51:25.17	27.46	27.28	28.04	36.36	0.03	4.4543	5.229021E-4	3656.00	1501.00	0.00	9999.99	-23.93	0.80	58.00	24° 33'1.38N	80° 53'18.72W	-40.00	-40.00	3656.00	1501.00	-7.54	0.04
17:51:25.72	27.57	27.39	28.03	36.37	0.03	4.4276	4.949706E-4	6139.00	976.00	0.00	9999.99	-8.05	3.04	48.50	24° 33'1.38N	80° 53'18.72W	-42.00	-42.00	6139.00	976.00	-6.29	0.04
17:51:26.26	27.66	27.49	28.03	36.37	0.03	4.4423	4.728219E-4	6139.00	976.00	0.00	9999.99	-8.05	3.04	48.50	24° 33'1.38N	80° 53'18.72W	-42.00	-42.00	6139.00	976.00	-6.17	0.05
17:51:26.81	27.78	27.60	28.03	36.37	0.03	4.4662	4.796626E-4	838.00	326.00	0.00	9999.99	-19.01	1.06	56.00	24° 33'1.38N	80° 53'18.72W	-341.00	-341.00	838.00	326.00	-6.18	0.05
17:51:27.35	27.78	27.60	28.03	36.37	0.03	4.4667	4.917488E-4	838.00	326.00	0.00	9999.99	-19.01	1.06	56.00	24° 33'1.38N	80° 53'18.72W	-341.00	-341.00	838.00	326.00	-6.18	0.05
17:51:27.89	27.98	27.80	28.02	36.37	0.03	4.4448	4.886849E-4	838.00	326.00	0.00	9999.99	-19.01	1.06	56.00	24° 33'1.56N	80° 53'18.42W	-341.00	-341.00	838.00	326.00	-6.19	0.05
17:51:28.42	28.19	28.01	28.00	36.37	0.03	4.4352	4.789591E-4	944.00	1376.00	0.00	9999.99	-12.53	2.38	49.20	24° 33'1.56N	80° 53'18.42W	-312.00	-312.00	944.00	1376.00	-6.18	0.04
17:51:28.97	28.36	28.18	27.99	36.37	0.03	4.4587	4.815251E-4	944.00	1376.00	0.00	9999.99	-12.53	2.38	49.20	24° 33'1.56N	80° 53'18.42W	-312.00	-312.00	944.00	1376.00	-6.17	0.05
17:51:29.52	28.59	28.41	27.98	36.37	0.03	4.4802	4.922275E-4	1448.00	1298.00	0.00	9999.99	-20.59	0.54	56.40	24° 33'1.56N	80° 53'18.42W	-240.00	-240.00	1448.00	1298.00	-6.18	0.04
17:51:30.07	28.77	28.58	27.97	36.37	0.03	4.4886	4.863133E-4	1448.00	1298.00	0.00	9999.99	-20.59	0.54	56.40	24° 33'1.56N	80° 53'18.42W	-240.00	-240.00	1448.00	1298.00	-6.17	0.04
17:51:30.61	28.92	28.73	27.94	36.38	0.04	4.4657	4.669172E-4	1448.00	1298.00	0.00	9999.99	-20.59	0.54	56.40	24° 33'1.56N	80° 53'18.42W	-240.00	-240.00	1448.00	1298.00	-6.19	0.04
17:51:31.17	29.01	28.82	27.94	36.38	0.04	4.4347	4.465889E-4	6015.00	786.00	0.00	9999.99	-9.08	3.08	49.40	24° 33'1.56N	80° 53'18.42W	-90.00	-90.00	6015.00	786.00	-6.18	0.04
17:51:31.70	29.01	28.82	27.94	36.38	0.03	4.4493	4.412297E-4	6015.00	786.00	0.00	9999.99	-9.08	3.08	49.40	24° 33'1.56N	80° 53'18.42W	-90.00	-90.00	6015.00	786.00	-6.19	0.04
17:51:32.24	29.20	29.02	27.92	36.38	0.03	4.4792	4.528041E-4	1955.00	1280.00	0.00	9999.99	-21.00	0.43	54.90	24° 33'1.80N	80° 53'18.12W	-1091.00	-1091.00	1955.00	1280.00	-6.18	0.04
17:51:32.81	29.45	29.26	27.88	36.38	0.03	4.4961	4.896853E-4	1955.00	1280.00	0.00	9999.99	-21.00	0.43	54.90	24° 33'1.80N	80° 53'18.12W	-1091.00	-1091.00	1955.00	1280.00	-6.18	0.04
17:51:33.34	29.69	29.50	27.83	36.37	0.03	4.5021	4.924305E-4	2090.00	1494.00	0.00	9999.99	-13.05	1.79	51.50	24° 33'1.80N	80° 53'18.12W	319.00	319.00	2090.00	1494.00	-6.17	0.04
17:51:33.90	29.85	29.66	27.77	36.37	0.03	4.4911	4.650804E-4	2090.00	1494.00	0.00	9999.99	-13.05	1.79	51.50	24° 33'1.80N	80° 53'18.12W	319.00	319.00	2090.00	1494.00	-6.18	0.04
17:51:34.43	29.90	29.71	27.76	36.37	0.03	4.4935	4.298585E-4	2090.00	1494.00	0.00	9999.99	-13.05	1.79	51.50	24° 33'1.80N	80° 53'18.12W	319.00	319.00	2090.00	1494.00	-6.19	0.04
17:51:34.98	30.05	29.86	27.76	36.37	0.03	4.4948	4.100781E-4	4619.00	1534.00	0.00	9999.99	-15.54	2.22	53.60	24° 33'1.80N	80° 53'18.12W	25.00	25.00	4619.00	1534.00	-6.18	0.05
17:51:35.53	30.27	30.07	27.76	36.37	0.03	4.5180	4.347785E-4	4619.00	1534.00	0.00	9999.99	-15.54	2.22	53.60	24° 33'1.80N	80° 53'18.12W	25.00	25.00	4619.00	1534.00	-6.18	0.04
17:51:36.08	30.27	30.07	27.76	36.37	0.04	4.5373	4.704806E-4	5307.00	1154.00	0.00	9999.99	-21.59	1.14	57.10	24° 33'1.98N	80° 53'17.82W	-58.00	-58.00	5307.00	1154.00	-6.18	0.04
17:51:36.61	30.53	30.33	27.76	36.37	0.03	4.5199	4.785801E-4	5307.00	1154.00	0.00	9999.99	-21.59	1.14	57.10	24° 33'1.98N	80° 53'17.82W	-58.00	-58.00	5307.00	1154.00	-6.17	0.04
17:51:37.16	30.78	30.58	27.75	36.37	0.04	4.4953	4.477099E-4	5307.00	1154.00	0.00	9999.99	-21.59	1.14	57.10	24° 33'1.98N	80° 53'17.82W	-58.00	-58.00	5307.00	1154.00	-6.19	0.04
17:51:37.69	30.74	30.55	27.75	36.37	0.03	4.4618	4.100172E-4	6755.00	1006.00	0.00	9999.99	-6.83	3.54	49.20	24° 33'1.98N	80° 53'17.82W	-16.00	-16.00	6755.00	1006.00	-6.18	0.04
17:51:38.24	30.89	30.69	27.75	36.37	0.03	4.4787	4.048691E-4	6755.00	1006.00	0.00	9999.99	-6.83	3.54	49.20	24° 33'1.98N	80° 53'17.82W	-16.00	-16.00	6755.00	1006.00	-6.17	0.04
17:51:38.78	31.10	30.90	27.75	36.37	0.03	4.5131	4.441282E-4	2318.00	2151.00	0.00	9999.99	-23.89	-0.07	57.90	24° 33'1.98N	80° 53'17.82W	-583.00	-583.00	2318.00	2151.00	-6.18	0.04
17:51:39.33	31.36	31.16	27.75	36.37	0.03	4.5227	4.701703E-4	2318.00	2151.00	0.00	9999.99	-23.89	-0.07	57.90	24° 33'1.98N	80° 53'17.82W	-583.00	-583.00	2318.00	2151.00	-6.18	0.04
17:51:39.87	31.36	31.16	27.75	36.37	0.03	4.5126	4.685448E-4	2318.00	2151.00	0.00	9999.99	-23.89	-0.07	57.90	24° 33'2.22N	80° 53'17.52W	-583.00	-583.00	2318.00	2151.00	-6.19	0.04
17:51:40.40	31.60	31.40	27.74	36.37	0.03	4.4959	4.408369E-4	6009.00	720.00	0.00	9999.99	-6.36	3.00	50.20	24° 33'2.22N	80° 53'17.52W	57.00	57.00	6009.00	720.00	-6.18	0.04
17:51:40.96	31.60	31.39	27.74	36.37	0.03	4.4675	4.131538E-4	6009.00	720.00	0.00	9999.99	-6.36	3.00	50.20	24° 33'2.22N	80° 53'17.52W	57.00	57.00	6009.00	720.00	-6.20	0.04
17:51:41.50	31.63	31.42	27.74	36.37	0.03	4.4761	4.043952E-4	5381.00	886.00	0.00	9999.99	-14.62	-0.30	52.20	24° 33'2.22N	80° 53'17.52W	663.00	663.00	5381.00	886.00	-6.17	0.04
17:51:42.04	31.76	31.55	27.74	36.37	0.03	4.5009	4.132765E-4	5381.00	886.00	0.00	9999.99	-14.62	-0.30	52.20	24° 33'2.22N	80° 53'17.52W	663.00	663.00	5381.00	886.00	-6.18	0.04
17:51:42.59	31.98	31.77	27.74	36.37	0.03	4.5080	4.227010E-4	5546.00	944.00	0.00	9999.99	-17.67	1.03	52.30	24° 33'2.22N	80° 53'17.52W	1872.00	1872.00	5546.00	944.00	-6.18	0.05
17:51:43.13	32.20	32.00	27.73	36.37	0.03	4.5002	4.279343E-4	5546.00	944.00	0.00	9999.99	-17.67	1.03	52.30	24° 33'2.22N	80° 53'17.52W	1872.00	1872.00	5546.00	944.00	-6.18	0.04
17:51:43.66	32.36	32.15	27.73	36.37	0.03	4.5008	4.333896E-4	5546.00	944.00	0.00	9999.99	-17.67	1.03	52.30	24° 33'2.22N	80° 53'17.52W	1872.00	1872.00	5546.00	944.00	-6.17	0.04
17:51:44.21	32.36	32.15	27.73	36.37	0.03	4.4970	4.314069E-4	1115.00	1234.00	0.00	9999.99	-13.48	0.38	52.20	24° 33'2.46N	80° 53'17.16W	118.00	118.00	1115.00	1234.00	-6.18	0.05
17:51:44.76	32.48	32.27	27.72	36.37	0.03	4.5064	4.216425E-4	1115.00	1234.00	0.00	9999.99	-13.48	0.38	52.20	24° 33'2.46N	80° 53'17.16W	118.00	118.00	1115.00	1234.00	-6.18	0.04
17:51:45.31	32.55	32.34	27.72	36.37	0.03	4.4871	4.079394E-4	1039.00	1617.00	0.00	9999.99	-12.24	0.34	51.30	24° 33'2.46N	80° 53'17.16W	-36.00	-36.00	1039.00	1617.00	-6.19	0.05
17:51:45.84	32.64	32.43	27.72	36.37	0.03	4.4933	3.993372E-4	1039.00	1617.00	0.00	9999.99	-12.24	0.34	51.30	24° 33'2.46N	80° 53'17.16W	-36.00	-36.00	1039.00	1617.00	-6.16	0.04
17:51:46.38	32.77	32.56	27.72	36.37	0.03	4.4839	3.905810E-4	1039.00	1617.00	0.00	9999.99	-12.24	0.34	51.30	24° 33'2.46N	80° 53'17.16W	-36.00	-36.00	1039.00	1617.00	-6.19	0.05
17:51:46.93	32.95	32.74	27.72	36.37	0.03	4.4957	3.925317E-4	5375.00	1322.00	0.00	9999.99	-16.14	0.92	51.80	24° 33'2.46N	80° 53'17.16W	-194.00	-194.00	5375.00	1322.00	-6.18	0.03
17:51:47.47	33.18	32.97	27.71	36.37	0.04	4.5210	4.124388E-4	4125.00	629.00	0.00	9999.99	-19.81	0.59	55.90	24° 33'2.46N	80° 53'17.16W	756.00	756.00	4125.00	629.00	-6.18	0.04
17:51:48.01	33.18	32.97	27.71	36.37	0.03	4.5273	4.285488E-4	4125.00	629.00	0.00	9999.99	-19.81	0.59	55.90	24° 33'2.64N	80° 53'16.86W	756.00	756.00	4125.00	629.00	-6.18	0.04
17:51:48.55	33.40	33.18	27.71	36.37	0.03	4.5205	4.236642E-4	4756.00	241.00	0.00	100.70	-4.65	2.93	48.80	24° 33'2.64N	80° 53'16.86W	-823.00	0.00	1.00	6838.00	-6.17	0.04
17:51:49.10	33.53	33.31	27.70	36.37	0.03	4.5160	3.863834E-4	4756.00	241.00	0.00	100.70	-4.65	2.93	48.80	24° 33'2.64N	80° 53'16.86W	-823.00	0.00	1.00	6838.00	-6.16	0.04
17:51:49.66	33.50	33.28	27.70	36.37	0.03	4.5104	3.600120E-4	4756.00	241.00	0.00	100.70	-4.65	2.93	48.80	24° 33'2.64N	80° 53'16.86W	-823.00	0.00	1.00	6838.00	-6.18	0.04
17:51:50.22	33.63	33.41	27.70	36.37	0.03	4.5266	3.660553E-4	6124.00	1153.00	0.00	9999.99	-20.00	0.83	58.10	24° 33'2.64N	80° 53'16.86W	907.00	907.00	6124.00	1153.00	-6.18	0.04
17:51:50.75	33.83	33.61	27.70	36.37	0.03	4.5376	4.018549E-4	6124.00	1153.00	0.00	9999.99	-20.00	0.83	58.10	24° 33'2.64N	80° 53'16.86W	907.00	907.00	6124.00	1153.00	-6.17	0.04
17:51:51.29	34.07	33.85	27.70	36.37	0.03	4.5239	4.230427E-4	878.00	1483.00	0.00	9999.99	-18.46	0.31	54.80	24° 33'2.64N	80° 53'16.86W	-157.00	-157.00	878.00	1483.00	-6.18	0.04
17:51:51.83	34.27	34.05	27.67	36.37	0.03	4.5028	4.061467E-4	878.00	1483.00	0.00	9999.99	-18.46	0.31	54.80	24° 33'2.64N	80° 53'16.86W	-157.00	-157.00	878.00	1483.00	-6.18	0.04
17:51:52.37	34.27	34.05	27.67	36.37	0.03	4.4868	3.789284E-4	878.00	1483.00	0.00	9999.99	-18.46	0.31	54.80	24° 33'2.88N	80° 53'16.56W	-157.00	-157.00	878.00	1483.00	-6.17	0.04
17:51:52.92	34.27	34.04	27.68	36.37	0.03	4.5059	3.687952E-4	5924.00	1103.00	0.00	9999.99	-11.79	1.93	53.30	24° 33'2.88N	80° 53'16.56W	-192.00	-192.00	5924.00	1103.00	-6.19	0.04
17:51:53.47	34.36	34.14	27.69	36.37	0.03	4.5163	3.802246E-4	5924.00	1103.00	0.00	9999.99	-11.79	1.93	53.30	24° 33'2.88N	80° 53'16.56W	-192.00	-192.00	5924.00	1103.00	-6.18	0.04
17:51:54.02	34.51	34.28	27.68	36.37	0.03	4.5156	3.892367E-4	1610.00	1514.00	0.00	9999.99	-17.83	0.01	54.80	24° 33'2.88N	80° 53'16.56W	68.00	68.00	1610.00	1514.00	-6.18	0.04
17:51:54.56	34.70	34.48	27.66	36.37	0.03	4.5041	3.857974E-4	1610.00	1514.00	0.00	9999.99	-17.83	0.01	54.80	24° 33'2.88N	80° 53'16.56W	68.00	68.00	1610.00	1514.00	-6.18	0.05
17:51:55.10	34.78	34.56	27.66	36.37	0.03	4.4795	3.768337E-4	5465.00	404.00	0.00	143.80	-11.91	2.20	52.40	24° 33'2.88N	80° 53'16.56W	-150.00	-2.00	-16.00	5095.00	-6.19	0.04
17:51:55.63	34.90	34.68	27.66	36.37	0.03	4.4985	3.730605E-4	5465.00	404.00	0.00	143.80	-11.91	2.20	52.40	24° 33'2.88N	80° 53'16.56W	-150.00	-2.00	-16.00	5095.00	-6.18	0.04
17:51:56.19	35.01	34.78	27.65	36.37	0.03	4.5145	3.760326E-4	2039.00	1480.00	0.00	9999.99	-15.17	1.20	54.40	24° 33'3.12N	80° 53'16.26W	1380.00	1380.00	2039.00	1480.00	-6.18	0.04
17:51:56.72	35.01	34.78	27.65	36.37	0.03	4.5198	3.769581E-4	2039.00	1480.00	0.00	9999.99	-15.17	1.20	54.40	24° 33'3.12N	80° 53'16.26W	1380.00	1380.00	2039.00	1480.00	-6.18	0.04
17:51:57.26	35.13	34.90	27.64	36.37	0.03	4.5152	3.706250E-4	2039.00	1480.00	0.00	9999.99	-15.17	1.20	54.40	24° 33'3.12N	80° 53'16.26W	1380.00	1380.00	2039.00	1480.00	-6.18	0.04
17:51:57.81	35.24	35.01	27.62	36.37	0.03	4.4799	3.549105E-4	3443.00	1214.00	0.00	9999.99	-10.44	2.35	51.60	24° 33'3.12N	80° 53'16.26W	-210.00	-210.00	3443.00	1214.00	-6.18	0.04
17:51:58.36	35.31	35.09	27.61	36.37	0.04	4.4787	3.372857E-4	3443.00	1214.00	0.00	9999.99	-10.44	2.35	51.60	24° 33'3.12N	80° 53'16.26W	-210.00	-210.00	3443.00	1214.00	-6.17	0.04
17:51:58.92	35.41	35.18	27.61	36.37	0.03	4.4984	3.333407E-4	5634.00	1205.00	0.00	9999.99	-17.59	1.36	55.30	24° 33'3.12N	80° 53'16.26W	-136.00	-136.00	5634.00	1205.00	-6.18	0.04
17:51:59.46	35.62	35.39	27.61	36.37	0.04	4.5268	3.467891E-4	5634.00	1205.00	0.00	9999.99	-17.59	1.36	55.30	24° 33'3.12N	80° 53'16.26W	-136.00	-136.00	5634.00	1205.00	-6.18	0.04
17:52:00.00	35.82	35.59	27.60	36.37	0.04	4.5383	3.591814E-4	5634.00	1205.00	0.00	9999.99	-17.59	1.36	55.30	24° 33'3.30N	80° 53'15.96W	-136.00	-136.00	5634.00	1205.00	-6.18	0.04
17:52:00.54	36.00	35.76	27.57	36.36	0.03	4.5112	3.593592E-4	1234.00	1454.00	0.00	9999.99	-13.88	0.65	52.40	24° 33'3.30N	80° 53'15.96W	193.00	193.00	1234.00	1454.00	-6.18	0.04
17:52:01.09	36.00	35.76	27.57	36.36	0.03	4.4861	3.419706E-4	1234.00	1454.00	0.00	9999.99	-13.88	0.65	52.40	24° 33'3.30N	80° 53'15.96W	193.00	193.00	1234.00	1454.00	-6.19	0.04
17:52:03.80	36.55	36.32	27.53	36.36	0.04	4.5279	3.385179E-4	4701.00	1718.00	0.00	9999.99	-19.04	0.17	55.30	24° 33'3.30N	80° 53'15.96W	-33.00	-33.00	4701.00	1718.00	-5.90	0.04
17:52:04.34	36.65	36.41	27.52	36.36	0.04	4.5172	3.309293E-4	2704.00	1516.00	0.00	9999.99	-10.77	1.44	51.20	24° 33'3.54N	80° 53'15.60W	-347.00	-347.00	2704.00	1516.00	-4.67	0.04
17:52:04.89	36.65	36.41	27.52	36.36	0.04	4.5166	3.165134E-4	2704.00	1516.00	0.00	9999.99	-10.77	1.44	51.20	24° 33'3.54N	80° 53'15.60W	-347.00	-347.00	2704.00	1516.00	-3.49	0.04
