Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:19:24.09	10.10	10.04	28.75	36.08	0.03	4.4787	2.709318E-4	4039.00	154.00	0.00	137.80	-17.46	2.96	181.70	24° 22'31.08N	82° 07'49.92W	-29.00	1.00	0.00	-1634.00	-4.21	0.05
07:19:24.62	10.10	10.04	28.75	36.08	0.03	4.4755	2.751688E-4	4039.00	154.00	0.00	137.80	-17.46	2.96	181.70	24° 22'31.08N	82° 07'49.92W	-29.00	1.00	0.00	-1634.00	-4.21	0.05
07:19:25.15	10.33	10.27	28.75	36.08	0.03	4.4619	2.657006E-4	684.00	639.00	0.00	9999.99	-14.09	2.62	182.20	24° 22'31.08N	82° 07'49.92W	-69.00	-69.00	684.00	639.00	-4.21	0.05
07:19:25.68	10.56	10.50	28.75	36.09	0.03	4.4587	2.665353E-4	684.00	639.00	0.00	9999.99	-14.09	2.62	182.20	24° 22'31.08N	82° 07'49.92W	-69.00	-69.00	684.00	639.00	-4.22	0.06
07:19:26.23	10.72	10.66	28.75	36.09	0.03	4.4565	2.407157E-4	684.00	639.00	0.00	9999.99	-14.09	2.62	182.20	24° 22'31.08N	82° 07'49.92W	-69.00	-69.00	684.00	639.00	-4.20	0.05
07:19:26.76	10.90	10.83	28.74	36.09	0.03	4.4660	2.380356E-4	956.00	751.00	0.00	9999.99	-13.81	2.53	180.50	24° 22'31.08N	82° 07'49.92W	-161.00	-161.00	956.00	751.00	-4.20	0.05
07:19:27.29	11.09	11.02	28.74	36.09	0.03	4.4617	2.366950E-4	956.00	751.00	0.00	9999.99	-13.81	2.53	180.50	24° 22'31.08N	82° 07'49.92W	-161.00	-161.00	956.00	751.00	-4.21	0.05
07:19:27.83	11.09	11.02	28.74	36.09	0.03	4.4737	2.439248E-4	899.00	595.00	0.00	9999.99	-15.62	2.33	181.40	24° 22'31.08N	82° 07'49.92W	-181.00	-181.00	899.00	595.00	-4.22	0.05
07:19:28.36	11.32	11.24	28.74	36.10	0.03	4.4865	2.533164E-4	899.00	595.00	0.00	9999.99	-15.62	2.33	181.40	24° 22'30.72N	82° 07'49.80W	-181.00	-181.00	899.00	595.00	-4.20	0.05
07:19:28.89	11.51	11.43	28.74	36.10	0.03	4.4666	2.549570E-4	1356.00	653.00	0.00	9999.99	-13.63	2.33	182.40	24° 22'30.72N	82° 07'49.80W	-491.00	-491.00	1356.00	653.00	-4.21	0.04
07:19:29.42	11.71	11.63	28.74	36.10	0.03	4.4628	2.585390E-4	1356.00	653.00	0.00	9999.99	-13.63	2.33	182.40	24° 22'30.72N	82° 07'49.80W	-491.00	-491.00	1356.00	653.00	-4.22	0.05
07:19:29.95	11.81	11.74	28.74	36.11	0.03	4.4352	2.440013E-4	544.00	845.00	0.00	9999.99	-13.25	1.76	182.80	24° 22'30.72N	82° 07'49.80W	-96.00	-96.00	544.00	845.00	-4.20	0.05
07:19:30.48	12.00	11.92	28.73	36.11	0.03	4.4385	2.459186E-4	544.00	845.00	0.00	9999.99	-13.25	1.76	182.80	24° 22'30.72N	82° 07'49.80W	-96.00	-96.00	544.00	845.00	-4.21	0.05
07:19:31.01	12.15	12.08	28.73	36.11	0.03	4.4384	2.353620E-4	995.00	223.00	0.00	9999.99	-14.95	1.42	182.40	24° 22'30.72N	82° 07'49.80W	274.00	274.00	995.00	223.00	-4.20	0.05
07:19:31.54	12.15	12.08	28.73	36.11	0.03	4.4562	2.318896E-4	995.00	223.00	0.00	9999.99	-14.95	1.42	182.40	24° 22'30.72N	82° 07'49.80W	274.00	274.00	995.00	223.00	-4.21	0.05
07:19:32.07	12.37	12.29	28.73	36.11	0.03	4.4659	2.318705E-4	995.00	223.00	0.00	9999.99	-14.95	1.42	182.40	24° 22'30.36N	82° 07'49.74W	274.00	274.00	995.00	223.00	-4.22	0.05
07:19:32.60	12.58	12.50	28.72	36.12	0.03	4.4817	2.321042E-4	2158.00	420.00	0.00	9999.99	-16.05	2.13	181.10	24° 22'30.36N	82° 07'49.74W	-121.00	-121.00	2158.00	420.00	-4.20	0.05
07:19:33.15	12.78	12.70	28.72	36.12	0.03	4.4730	2.322575E-4	2158.00	420.00	0.00	9999.99	-16.05	2.13	181.10	24° 22'30.36N	82° 07'49.74W	-121.00	-121.00	2158.00	420.00	-4.20	0.06
07:19:33.68	12.93	12.85	28.71	36.12	0.03	4.4542	2.424991E-4	3857.00	-290.00	0.00	9999.99	-10.83	2.20	181.30	24° 22'30.36N	82° 07'49.74W	1500.00	1500.00	3857.00	-290.00	-4.21	0.05
07:19:34.21	13.03	12.94	28.71	36.12	0.03	4.4462	2.422629E-4	3857.00	-290.00	0.00	9999.99	-10.83	2.20	181.30	24° 22'30.36N	82° 07'49.74W	1500.00	1500.00	3857.00	-290.00	-4.21	0.05
07:19:34.74	13.13	13.05	28.70	36.12	0.03	4.4540	2.318360E-4	4507.00	16.00	0.00	9999.99	-14.07	1.85	182.60	24° 22'30.36N	82° 07'49.74W	483.00	483.00	4507.00	16.00	-4.22	0.05
07:19:35.27	13.13	13.05	28.70	36.12	0.03	4.4688	2.304503E-4	4507.00	16.00	0.00	9999.99	-14.07	1.85	182.60	24° 22'30.36N	82° 07'49.74W	483.00	483.00	4507.00	16.00	-4.20	0.05
07:19:35.80	13.30	13.22	28.69	36.12	0.03	4.4803	2.262230E-4	2417.00	-189.00	0.00	9999.99	-15.94	1.77	182.50	24° 22'30.36N	82° 07'49.74W	1609.00	1609.00	2417.00	-189.00	-4.21	0.05
07:19:36.33	13.49	13.40	28.68	36.13	0.03	4.4694	2.252685E-4	2417.00	-189.00	0.00	9999.99	-15.94	1.77	182.50	24° 22'30.06N	82° 07'49.62W	1609.00	1609.00	2417.00	-189.00	-4.21	0.05
07:19:36.86	13.67	13.58	28.68	36.13	0.03	4.4564	2.142151E-4	2417.00	-189.00	0.00	9999.99	-15.94	1.77	182.50	24° 22'30.06N	82° 07'49.62W	1609.00	1609.00	2417.00	-189.00	-4.20	0.05
07:19:37.41	13.82	13.73	28.68	36.13	0.03	4.4545	2.126637E-4	3923.00	37.00	0.00	9999.99	-12.67	2.58	179.90	24° 22'30.06N	82° 07'49.62W	-132.00	-132.00	3923.00	37.00	-4.22	0.06
07:19:37.94	13.95	13.86	28.67	36.13	0.03	4.4595	2.219006E-4	3923.00	37.00	0.00	9999.99	-12.67	2.58	179.90	24° 22'30.06N	82° 07'49.62W	-132.00	-132.00	3923.00	37.00	-4.20	0.05
07:19:38.47	14.10	14.01	28.67	36.13	0.03	4.4639	2.187419E-4	3991.00	-230.00	0.00	9999.99	-13.81	2.86	180.70	24° 22'30.06N	82° 07'49.62W	1663.00	1663.00	3991.00	-230.00	-4.20	0.05
07:19:39.00	14.10	14.01	28.67	36.13	0.03	4.4499	2.168353E-4	3991.00	-230.00	0.00	9999.99	-13.81	2.86	180.70	24° 22'30.06N	82° 07'49.62W	1663.00	1663.00	3991.00	-230.00	-4.20	0.05
07:19:39.53	14.26	14.17	28.67	36.13	0.03	4.4508	2.159239E-4	3837.00	-205.00	0.00	9999.99	-13.19	3.01	180.30	24° 22'30.06N	82° 07'49.62W	1648.00	1648.00	3837.00	-205.00	-4.21	0.05
07:19:40.08	14.39	14.30	28.66	36.13	0.03	4.4390	2.163487E-4	3837.00	-205.00	0.00	9999.99	-13.19	3.01	180.30	24° 22'29.70N	82° 07'49.56W	1648.00	1648.00	3837.00	-205.00	-4.20	0.05
07:19:40.62	14.53	14.44	28.66	36.13	0.03	4.4475	2.127867E-4	3837.00	-205.00	0.00	9999.99	-13.19	3.01	180.30	24° 22'29.70N	82° 07'49.56W	1648.00	1648.00	3837.00	-205.00	-4.21	0.05
07:19:41.16	14.67	14.58	28.66	36.13	0.03	4.4447	2.141903E-4	4603.00	-7.00	0.00	9999.99	-14.51	2.74	179.60	24° 22'29.70N	82° 07'49.56W	325.00	325.00	4603.00	-7.00	-4.20	0.05
07:19:41.68	14.84	14.74	28.66	36.13	0.03	4.4493	2.118748E-4	4603.00	-7.00	0.00	9999.99	-14.51	2.74	179.60	24° 22'29.70N	82° 07'49.56W	325.00	325.00	4603.00	-7.00	-4.21	0.05
07:19:42.22	14.99	14.89	28.66	36.13	0.03	4.4532	2.121655E-4	3603.00	-108.00	0.00	9999.99	-14.05	2.32	181.40	24° 22'29.70N	82° 07'49.56W	1267.00	1267.00	3603.00	-108.00	-4.22	0.05
07:19:42.75	14.99	14.89	28.66	36.13	0.03	4.4495	2.167171E-4	3603.00	-108.00	0.00	9999.99	-14.05	2.32	181.40	24° 22'29.70N	82° 07'49.56W	1267.00	1267.00	3603.00	-108.00	-4.20	0.05
07:19:43.29	15.12	15.03	28.65	36.13	0.03	4.4442	2.146401E-4	3746.00	74.00	0.00	9999.99	-11.57	2.53	181.10	24° 22'29.70N	82° 07'49.56W	240.00	240.00	3746.00	74.00	-4.21	0.05
07:19:43.82	15.26	15.16	28.65	36.13	0.03	4.4512	2.066447E-4	3746.00	74.00	0.00	9999.99	-11.57	2.53	181.10	24° 22'29.70N	82° 07'49.56W	240.00	240.00	3746.00	74.00	-4.21	0.05
07:19:44.35	15.36	15.27	28.65	36.13	0.03	4.4490	2.053039E-4	4607.00	38.00	0.00	9999.99	-12.73	2.11	180.90	24° 22'29.34N	82° 07'49.44W	136.00	136.00	4607.00	38.00	-4.21	0.05
07:19:44.88	15.52	15.42	28.65	36.13	0.03	4.4603	2.071129E-4	4607.00	38.00	0.00	9999.99	-12.73	2.11	180.90	24° 22'29.34N	82° 07'49.44W	136.00	136.00	4607.00	38.00	-4.21	0.05
07:19:45.43	15.67	15.57	28.65	36.13	0.03	4.4735	2.034267E-4	4607.00	38.00	0.00	9999.99	-12.73	2.11	180.90	24° 22'29.34N	82° 07'49.44W	136.00	136.00	4607.00	38.00	-4.21	0.05
07:19:45.95	15.67	15.57	28.65	36.13	0.03	4.4808	2.072087E-4	3570.00	-27.00	0.00	9999.99	-13.03	1.77	181.90	24° 22'29.34N	82° 07'49.44W	1099.00	1099.00	3570.00	-27.00	-4.21	0.05
07:19:46.49	15.81	15.71	28.64	36.13	0.03	4.4741	2.114866E-4	3570.00	-27.00	0.00	9999.99	-13.03	1.77	181.90	24° 22'29.34N	82° 07'49.44W	1099.00	1099.00	3570.00	-27.00	-4.21	0.05
07:19:47.02	15.89	15.79	28.64	36.13	0.03	4.4585	2.111062E-4	1825.00	557.00	0.00	9999.99	-10.66	2.32	180.20	24° 22'29.34N	82° 07'49.44W	-205.00	-205.00	1825.00	557.00	-4.21	0.05
07:19:47.56	16.01	15.91	28.64	36.13	0.03	4.4403	2.063922E-4	1825.00	557.00	0.00	9999.99	-10.66	2.32	180.20	24° 22'29.34N	82° 07'49.44W	-205.00	-205.00	1825.00	557.00	-4.20	0.05
07:19:48.09	16.08	15.98	28.64	36.13	0.03	4.4467	2.021068E-4	707.00	1043.00	0.00	9999.99	-10.84	2.27	179.70	24° 22'28.98N	82° 07'49.32W	-970.00	-970.00	707.00	1043.00	-4.21	0.05
07:19:48.62	16.20	16.10	28.64	36.13	0.03	4.4594	1.975540E-4	2881.00	306.00	0.00	93.00	-15.82	1.43	181.90	24° 22'28.98N	82° 07'49.32W	281.00	259.00	264.00	359.00	-4.21	0.06
07:19:49.15	16.35	16.25	28.64	36.13	0.03	4.4723	2.045490E-4	2881.00	306.00	0.00	93.00	-15.82	1.43	181.90	24° 22'28.98N	82° 07'49.32W	281.00	259.00	264.00	359.00	-4.20	0.05
07:19:49.68	16.35	16.25	28.64	36.13	0.03	4.4804	2.054465E-4	2881.00	306.00	0.00	93.00	-15.82	1.43	181.90	24° 22'28.98N	82° 07'49.32W	281.00	259.00	264.00	359.00	-4.21	0.05
07:19:50.21	16.53	16.42	28.64	36.13	0.03	4.4719	2.039382E-4	732.00	63.00	0.00	9999.99	-11.88	1.92	181.50	24° 22'28.98N	82° 07'49.32W	413.00	413.00	732.00	63.00	-4.22	0.05
07:19:50.74	16.65	16.55	28.64	36.13	0.03	4.4682	1.976324E-4	732.00	63.00	0.00	9999.99	-11.88	1.92	181.50	24° 22'28.98N	82° 07'49.32W	413.00	413.00	732.00	63.00	-4.20	0.05
07:19:51.29	16.73	16.62	28.64	36.13	0.03	4.4643	1.947441E-4	1573.00	852.00	0.00	9999.99	-11.26	1.31	180.60	24° 22'28.98N	82° 07'49.32W	-812.00	-812.00	1573.00	852.00	-4.21	0.05
07:19:51.83	16.84	16.73	28.64	36.13	0.03	4.4792	1.945543E-4	1573.00	852.00	0.00	9999.99	-11.26	1.31	180.60	24° 22'28.98N	82° 07'49.32W	-812.00	-812.00	1573.00	852.00	-4.21	0.06
07:19:52.35	16.98	16.87	28.64	36.13	0.03	4.4876	1.954372E-4	1825.00	526.00	0.00	9999.99	-15.35	1.84	181.80	24° 22'28.68N	82° 07'49.26W	-104.00	-104.00	1825.00	526.00	-4.22	0.05
07:19:52.89	17.14	17.03	28.64	36.13	0.03	4.4735	1.970520E-4	1825.00	526.00	0.00	9999.99	-15.35	1.84	181.80	24° 22'28.68N	82° 07'49.26W	-104.00	-104.00	1825.00	526.00	-4.20	0.05
07:19:53.41	17.14	17.03	28.64	36.13	0.03	4.4668	1.972083E-4	1825.00	526.00	0.00	9999.99	-15.35	1.84	181.80	24° 22'28.68N	82° 07'49.26W	-104.00	-104.00	1825.00	526.00	-4.22	0.05
07:19:53.95	17.25	17.14	28.63	36.13	0.03	4.4736	1.938163E-4	576.00	915.00	0.00	9999.99	-10.52	2.81	179.40	24° 22'28.68N	82° 07'49.26W	-690.00	-690.00	576.00	915.00	-4.21	0.06
07:19:54.48	17.34	17.22	28.64	36.13	0.03	4.4742	1.859755E-4	576.00	915.00	0.00	9999.99	-10.52	2.81	179.40	24° 22'28.68N	82° 07'49.26W	-690.00	-690.00	576.00	915.00	-4.21	0.05
07:19:55.01	17.43	17.31	28.64	36.13	0.03	4.4740	1.867948E-4	1356.00	720.00	0.00	9999.99	-12.77	2.44	180.70	24° 22'28.68N	82° 07'49.26W	-180.00	-180.00	1356.00	720.00	-4.21	0.05
07:19:55.54	17.54	17.43	28.64	36.13	0.03	4.4614	1.866528E-4	1356.00	720.00	0.00	9999.99	-12.77	2.44	180.70	24° 22'28.68N	82° 07'49.26W	-180.00	-180.00	1356.00	720.00	-4.21	0.05
07:19:56.09	17.63	17.52	28.63	36.13	0.03	4.4545	1.892838E-4	1127.00	553.00	0.00	9999.99	-12.14	2.48	180.50	24° 22'28.32N	82° 07'49.14W	-21.00	-21.00	1127.00	553.00	-4.21	0.05
07:19:56.62	17.76	17.64	28.63	36.13	0.03	4.4539	1.884412E-4	1127.00	553.00	0.00	9999.99	-12.14	2.48	180.50	24° 22'28.32N	82° 07'49.14W	-21.00	-21.00	1127.00	553.00	-4.21	0.05
07:19:57.16	17.76	17.64	28.63	36.13	0.03	4.4662	1.872429E-4	4069.00	141.00	0.00	9999.99	-12.67	2.18	179.70	24° 22'28.32N	82° 07'49.14W	-29.00	-29.00	4069.00	141.00	-4.21	0.05
07:19:59.37	18.20	18.08	28.63	36.14	0.03	4.4624	1.833570E-4	4104.00	11.00	0.00	9999.99	-12.95	2.62	180.20	24° 22'28.32N	82° 07'49.14W	216.00	216.00	4104.00	11.00	-3.87	0.04
07:19:59.90	18.32	18.20	28.63	36.14	0.03	4.4634	1.879808E-4	4197.00	-67.00	0.00	9999.99	-12.92	2.93	179.20	24° 22'28.32N	82° 07'49.14W	910.00	910.00	4197.00	-67.00	-2.74	0.05
07:20:00.45	18.43	18.31	28.63	36.14	0.03	4.4672	1.856653E-4	4197.00	-67.00	0.00	9999.99	-12.92	2.93	179.20	24° 22'27.96N	82° 07'49.08W	910.00	910.00	4197.00	-67.00	-1.52	0.06
07:20:00.98	18.52	18.41	28.63	36.14	0.03	4.4610	1.782650E-4	-2813.00	-505.00	0.00	9999.99	-11.47	1.66	181.00	24° 22'27.96N	82° 07'49.08W	-225.00	-225.00	-2813.00	-505.00	-1.28	0.05
07:20:01.51	18.52	18.41	28.63	36.14	0.03	4.4469	1.731966E-4	-2813.00	-505.00	0.00	9999.99	-11.47	1.66	181.00	24° 22'27.96N	82° 07'49.08W	-225.00	-225.00	-2813.00	-505.00	-1.26	0.05
07:20:02.04	18.66	18.55	28.63	36.14	0.03	4.4395	1.734573E-4	4966.00	-20.00	0.00	9999.99	-15.30	2.51	180.10	24° 22'27.96N	82° 07'49.08W	-85.00	-85.00	4966.00	-20.00	-1.25	0.05
07:20:02.58	18.84	18.72	28.63	36.14	0.03	4.4159	1.735376E-4	4966.00	-20.00	0.00	9999.99	-15.30	2.51	180.10	24° 22'27.96N	82° 07'49.08W	-85.00	-85.00	4966.00	-20.00	-1.25	0.05
07:20:03.11	19.00	18.88	28.63	36.13	0.03	4.4217	1.765263E-4	4966.00	-20.00	0.00	9999.99	-15.30	2.51	180.10	24° 22'27.96N	82° 07'49.08W	-85.00	-85.00	4966.00	-20.00	-1.25	0.05
07:20:03.64	19.20	19.08	28.63	36.14	0.03	4.4288	1.772455E-4	4860.00	-17.00	0.00	9999.99	-14.62	2.26	179.10	24° 22'27.96N	82° 07'49.08W	81.00	81.00	4860.00	-17.00	-1.25	0.05
07:20:04.17	19.39	19.27	28.63	36.14	0.03	4.4392	1.762289E-4	4860.00	-17.00	0.00	9999.99	-14.62	2.26	179.10	24° 22'27.60N	82° 07'49.02W	81.00	81.00	4860.00	-17.00	-1.24	0.05
07:20:04.71	19.39	19.27	28.63	36.14	0.03	4.4524	1.749981E-4	2427.00	446.00	0.00	9999.99	-13.63	0.79	182.10	24° 22'27.60N	82° 07'49.02W	-80.00	-80.00	2427.00	446.00	-1.25	0.05
07:20:05.25	19.55	19.43	28.62	36.14	0.03	4.4424	1.744609E-4	2427.00	446.00	0.00	9999.99	-13.63	0.79	182.10	24° 22'27.60N	82° 07'49.02W	-80.00	-80.00	2427.00	446.00	-1.25	0.05
07:20:05.78	19.68	19.56	28.62	36.14	0.03	4.4484	1.712436E-4	1422.00	729.00	0.00	9999.99	-13.42	2.67	178.10	24° 22'27.60N	82° 07'49.02W	-32.00	-32.00	1422.00	729.00	-1.26	0.05
07:20:08.00	20.33	20.20	28.62	36.14	0.03	4.4703	1.678522E-4	2200.00	402.00	0.00	9999.99	-12.12	3.11	177.10	24° 22'27.30N	82° 07'48.90W	304.00	304.00	2200.00	402.00	-0.92	0.05
07:20:08.54	20.45	20.31	28.62	36.14	0.03	4.4659	1.665585E-4	2200.00	402.00	0.00	9999.99	-12.12	3.11	177.10	24° 22'27.30N	82° 07'48.90W	304.00	304.00	2200.00	402.00	0.26	0.05
07:20:09.06	20.45	20.31	28.62	36.14	0.03	4.4697	1.650535E-4	2200.00	402.00	0.00	9999.99	-12.12	3.11	177.10	24° 22'27.30N	82° 07'48.90W	304.00	304.00	2200.00	402.00	1.46	0.05
07:20:09.61	20.60	20.47	28.62	36.14	0.03	4.4756	1.639140E-4	4966.00	-4.00	0.00	9999.99	-14.75	1.05	181.40	24° 22'27.30N	82° 07'48.90W	-603.00	-603.00	4966.00	-4.00	1.70	0.05
07:20:10.13	20.76	20.63	28.62	36.14	0.03	4.4741	1.646991E-4	4966.00	-4.00	0.00	9999.99	-14.75	1.05	181.40	24° 22'27.30N	82° 07'48.90W	-603.00	-603.00	4966.00	-4.00	1.71	0.05
07:20:10.66	20.91	20.77	28.62	36.14	0.03	4.4826	1.615356E-4	1600.00	594.00	0.00	9999.99	-11.06	2.71	178.40	24° 22'27.30N	82° 07'48.90W	-36.00	-36.00	1600.00	594.00	1.71	0.05
07:20:11.21	21.10	20.97	28.62	36.14	0.03	4.4686	1.599621E-4	1600.00	594.00	0.00	9999.99	-11.06	2.71	178.40	24° 22'27.30N	82° 07'48.90W	-36.00	-36.00	1600.00	594.00	1.73	0.05
07:20:11.75	21.28	21.14	28.62	36.14	0.03	4.4771	1.589023E-4	1106.00	933.00	0.00	9999.99	-16.77	0.97	180.40	24° 22'27.30N	82° 07'48.90W	-672.00	-672.00	1106.00	933.00	1.72	0.04
07:20:12.28	21.48	21.35	28.62	36.14	0.03	4.5009	1.597400E-4	1106.00	933.00	0.00	9999.99	-16.77	0.97	180.40	24° 22'26.94N	82° 07'48.84W	-672.00	-672.00	1106.00	933.00	1.72	0.04
07:20:12.81	21.48	21.35	28.62	36.14	0.03	4.5012	1.596080E-4	1106.00	933.00	0.00	9999.99	-16.77	0.97	180.40	24° 22'26.94N	82° 07'48.84W	-672.00	-672.00	1106.00	933.00	1.72	0.05
07:20:13.35	21.72	21.58	28.62	36.14	0.03	4.4915	1.557647E-4	2350.00	-106.00	0.00	9999.99	-12.29	1.05	180.90	24° 22'26.94N	82° 07'48.84W	1078.00	1078.00	2350.00	-106.00	1.72	0.05
07:20:13.88	21.89	21.75	28.62	36.14	0.03	4.4915	1.521669E-4	2350.00	-106.00	0.00	9999.99	-12.29	1.05	180.90	24° 22'26.94N	82° 07'48.84W	1078.00	1078.00	2350.00	-106.00	1.73	0.05
07:20:14.41	21.99	21.85	28.62	36.14	0.03	4.4714	1.506818E-4	3045.00	137.00	0.00	9999.99	-13.47	1.55	178.70	24° 22'26.94N	82° 07'48.84W	1493.00	1493.00	3045.00	137.00	1.72	0.06
07:20:14.95	22.20	22.06	28.62	36.14	0.03	4.4862	1.499484E-4	1801.00	555.00	0.00	102.60	-17.41	0.74	181.70	24° 22'26.94N	82° 07'48.84W	-58.00	-396.00	193.00	344.00	1.72	0.05
07:20:15.47	22.44	22.30	28.62	36.14	0.03	4.4949	1.491494E-4	1801.00	555.00	0.00	102.60	-17.41	0.74	181.70	24° 22'26.94N	82° 07'48.84W	-58.00	-396.00	193.00	344.00	1.71	0.05
07:20:16.00	22.66	22.52	28.62	36.14	0.03	4.4832	1.501221E-4	1801.00	555.00	0.00	102.60	-17.41	0.74	181.70	24° 22'26.58N	82° 07'48.78W	-58.00	-396.00	193.00	344.00	1.72	0.05
07:20:16.53	22.66	22.52	28.62	36.14	0.03	4.4724	1.528656E-4	828.00	357.00	0.00	9999.99	-12.84	1.24	179.40	24° 22'26.58N	82° 07'48.78W	-9.00	-9.00	828.00	357.00	1.72	0.05
07:20:17.06	22.86	22.71	28.62	36.14	0.03	4.4599	1.519732E-4	828.00	357.00	0.00	9999.99	-12.84	1.24	179.40	24° 22'26.58N	82° 07'48.78W	-9.00	-9.00	828.00	357.00	1.71	0.05
07:20:17.61	22.98	22.84	28.62	36.14	0.03	4.4628	1.507566E-4	1235.00	720.00	0.00	9999.99	-12.76	0.02	180.80	24° 22'26.58N	82° 07'48.78W	-32.00	-32.00	1235.00	720.00	1.72	0.06
07:20:18.15	23.14	22.99	28.62	36.14	0.03	4.4472	1.490113E-4	1235.00	720.00	0.00	9999.99	-12.76	0.02	180.80	24° 22'26.58N	82° 07'48.78W	-32.00	-32.00	1235.00	720.00	1.72	0.05
07:20:18.68	23.30	23.15	28.61	36.14	0.03	4.4444	1.441741E-4	1729.00	589.00	0.00	9999.99	-13.50	1.27	179.20	24° 22'26.58N	82° 07'48.78W	-94.00	-94.00	1729.00	589.00	1.71	0.05
07:20:19.21	23.48	23.33	28.61	36.14	0.03	4.4544	1.418297E-4	1729.00	589.00	0.00	9999.99	-13.50	1.27	179.20	24° 22'26.58N	82° 07'48.78W	-94.00	-94.00	1729.00	589.00	1.71	0.05
07:20:19.74	23.69	23.53	28.61	36.14	0.03	4.4578	1.415836E-4	1729.00	589.00	0.00	9999.99	-13.50	1.27	179.20	24° 22'26.58N	82° 07'48.78W	-94.00	-94.00	1729.00	589.00	1.73	0.05
07:20:20.27	23.69	23.53	28.61	36.14	0.03	4.4627	1.420552E-4	1290.00	231.00	0.00	9999.99	-14.63	0.94	179.70	24° 22'26.22N	82° 07'48.66W	365.00	365.00	1290.00	231.00	1.71	0.05
07:20:20.82	23.86	23.70	28.60	36.15	0.03	4.4595	1.420176E-4	1290.00	231.00	0.00	9999.99	-14.63	0.94	179.70	24° 22'26.22N	82° 07'48.66W	365.00	365.00	1290.00	231.00	1.72	0.05
07:20:21.36	24.02	23.86	28.59	36.15	0.03	4.4377	1.431664E-4	1049.00	-34.00	0.00	9999.99	-12.61	0.58	180.60	24° 22'26.22N	82° 07'48.66W	772.00	772.00	1049.00	-34.00	1.72	0.05
07:20:21.89	24.18	24.02	28.59	36.15	0.03	4.4423	1.424435E-4	1049.00	-34.00	0.00	9999.99	-12.61	0.58	180.60	24° 22'26.22N	82° 07'48.66W	772.00	772.00	1049.00	-34.00	1.72	0.05
07:20:22.42	24.34	24.19	28.59	36.15	0.03	4.4356	1.407219E-4	2395.00	-89.00	0.00	9999.99	-13.99	-0.07	180.60	24° 22'26.22N	82° 07'48.66W	1083.00	1083.00	2395.00	-89.00	1.71	0.06
07:20:22.96	24.47	24.31	28.59	36.15	0.03	4.4462	1.384540E-4	2395.00	-89.00	0.00	9999.99	-13.99	-0.07	180.60	24° 22'26.22N	82° 07'48.66W	1083.00	1083.00	2395.00	-89.00	1.71	0.05
07:20:23.49	24.65	24.49	28.59	36.15	0.03	4.4498	1.369502E-4	2638.00	295.00	0.00	119.70	-13.45	0.63	180.10	24° 22'26.22N	82° 07'48.66W	433.00	-5.00	0.00	341.00	1.72	0.05
07:20:24.03	24.65	24.49	28.59	36.15	0.03	4.4584	1.354739E-4	2638.00	295.00	0.00	119.70	-13.45	0.63	180.10	24° 22'25.86N	82° 07'48.54W	433.00	-5.00	0.00	341.00	1.73	0.05
07:20:24.56	24.80	24.64	28.59	36.15	0.03	4.4558	1.342221E-4	3502.00	100.00	0.00	9999.99	-13.99	0.94	178.90	24° 22'25.86N	82° 07'48.54W	1760.00	1760.00	3502.00	100.00	1.73	0.05
07:20:25.08	24.98	24.82	28.58	36.15	0.03	4.4628	1.351180E-4	3502.00	100.00	0.00	9999.99	-13.99	0.94	178.90	24° 22'25.86N	82° 07'48.54W	1760.00	1760.00	3502.00	100.00	1.72	0.05
07:20:25.61	25.14	24.98	28.58	36.15	0.03	4.4637	1.359748E-4	3502.00	100.00	0.00	9999.99	-13.99	0.94	178.90	24° 22'25.86N	82° 07'48.54W	1760.00	1760.00	3502.00	100.00	1.73	0.05
07:20:26.14	25.33	25.17	28.58	36.15	0.03	4.4670	1.360625E-4	2667.00	177.00	0.00	9999.99	-14.86	0.90	179.60	24° 22'25.86N	82° 07'48.54W	862.00	862.00	2667.00	177.00	1.72	0.05
07:20:26.67	25.49	25.32	28.58	36.15	0.03	4.4577	1.355569E-4	2667.00	177.00	0.00	9999.99	-14.86	0.90	179.60	24° 22'25.86N	82° 07'48.54W	862.00	862.00	2667.00	177.00	1.73	0.05
07:20:27.20	25.49	25.32	28.58	36.15	0.03	4.4608	1.344244E-4	1027.00	-121.00	0.00	9999.99	-10.45	0.34	179.90	24° 22'25.86N	82° 07'48.54W	784.00	784.00	1027.00	-121.00	1.72	0.05
07:20:27.73	25.60	25.44	28.58	36.15	0.03	4.4485	1.331161E-4	1027.00	-121.00	0.00	9999.99	-10.45	0.34	179.90	24° 22'25.86N	82° 07'48.54W	784.00	784.00	1027.00	-121.00	1.72	0.06
