Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:24:45.47	30.06	29.87	28.50	36.20	0.03	4.5761	2.657435E-3	2561.00	-63.00	0.00	99.80	-4.47	-0.57	84.10	25° 25'32.22N	80° 04'22.20W	337.00	-1307.00	2763.00	227.00	0.02	0.05
13:24:46.00	29.95	29.75	28.50	36.20	0.03	4.5653	2.502522E-3	2159.00	227.00	0.00	101.70	-4.10	-1.45	84.10	25° 25'32.22N	80° 04'22.20W	670.00	-1453.00	3245.00	519.00	0.02	0.05
13:24:46.55	29.92	29.73	28.50	36.20	0.03	4.5679	2.557831E-3	2159.00	227.00	0.00	101.70	-4.10	-1.45	84.10	25° 25'32.22N	80° 04'22.20W	670.00	-1453.00	3245.00	519.00	0.02	0.05
13:24:47.09	29.92	29.73	28.50	36.20	0.03	4.5938	2.353030E-3	2223.00	366.00	0.00	98.40	-15.91	-1.83	93.40	25° 25'32.52N	80° 04'21.72W	30.00	-1710.00	2639.00	499.00	0.02	0.06
13:24:47.62	30.00	29.80	28.50	36.20	0.03	4.6080	2.430126E-3	2223.00	366.00	0.00	98.40	-15.91	-1.83	93.40	25° 25'32.52N	80° 04'21.72W	30.00	-1710.00	2639.00	499.00	0.01	0.05
13:24:48.15	30.12	29.93	28.50	36.20	0.03	4.5923	2.687725E-3	2228.00	19.00	0.00	100.50	-2.50	0.33	82.40	25° 25'32.52N	80° 04'21.72W	5.00	-1499.00	2659.00	133.00	0.01	0.05
13:24:48.70	30.15	29.95	28.50	36.20	0.03	4.5857	2.663966E-3	2228.00	19.00	0.00	100.50	-2.50	0.33	82.40	25° 25'32.52N	80° 04'21.72W	5.00	-1499.00	2659.00	133.00	0.01	0.05
13:24:49.24	30.04	29.85	28.50	36.20	0.03	4.5867	2.480073E-3	2542.00	424.00	0.00	101.50	-5.14	-1.28	85.90	25° 25'32.52N	80° 04'21.72W	-6.00	-1457.00	3049.00	555.00	0.02	0.05
13:24:49.77	30.01	29.82	28.50	36.20	0.03	4.6052	2.666469E-3	2542.00	424.00	0.00	101.50	-5.14	-1.28	85.90	25° 25'32.52N	80° 04'21.72W	-6.00	-1457.00	3049.00	555.00	0.02	0.05
13:24:50.31	30.05	29.85	28.50	36.20	0.03	4.6119	2.167656E-3	2158.00	388.00	0.00	98.90	-11.61	-1.57	88.90	25° 25'32.52N	80° 04'21.72W	-65.00	-1351.00	2642.00	548.00	0.01	0.05
13:24:50.84	30.05	29.85	28.50	36.20	0.03	4.5919	2.475583E-3	2158.00	388.00	0.00	98.90	-11.61	-1.57	88.90	25° 25'32.82N	80° 04'21.30W	-65.00	-1351.00	2642.00	548.00	0.01	0.06
13:24:51.40	30.14	29.94	28.49	36.20	0.03	4.5761	2.484203E-3	2370.00	221.00	0.00	99.80	-6.00	0.13	84.70	25° 25'32.82N	80° 04'21.30W	-1.00	-1362.00	2768.00	334.00	0.02	0.05
13:24:51.94	30.14	29.94	28.49	36.20	0.03	4.5581	2.589160E-3	2370.00	221.00	0.00	99.80	-6.00	0.13	84.70	25° 25'32.82N	80° 04'21.30W	-1.00	-1362.00	2768.00	334.00	0.01	0.05
13:24:52.48	30.10	29.91	28.49	36.20	0.03	4.5630	2.448167E-3	2383.00	363.00	0.00	100.30	-7.78	-1.47	87.10	25° 25'32.82N	80° 04'21.30W	-80.00	-1406.00	2911.00	452.00	0.02	0.06
13:24:53.01	30.11	29.91	28.49	36.20	0.03	4.5742	2.642549E-3	2383.00	363.00	0.00	100.30	-7.78	-1.47	87.10	25° 25'32.82N	80° 04'21.30W	-80.00	-1406.00	2911.00	452.00	0.02	0.05
13:24:53.55	30.11	29.91	28.49	36.20	0.03	4.5597	2.274367E-3	2286.00	321.00	0.00	100.30	-7.10	-0.77	85.00	25° 25'32.82N	80° 04'21.30W	-30.00	-1528.00	2834.00	360.00	0.02	0.05
13:24:54.09	30.14	29.95	28.49	36.20	0.03	4.5603	2.647211E-3	2286.00	321.00	0.00	100.30	-7.10	-0.77	85.00	25° 25'32.82N	80° 04'21.30W	-30.00	-1528.00	2834.00	360.00	0.01	0.05
13:24:54.62	30.14	29.95	28.49	36.20	0.03	4.5739	2.393494E-3	2304.00	327.00	0.00	100.50	-10.46	-1.15	88.90	25° 25'32.82N	80° 04'21.30W	-41.00	-1305.00	2898.00	460.00	0.01	0.05
13:24:55.16	30.16	29.97	28.49	36.20	0.03	4.5809	2.259689E-3	2304.00	327.00	0.00	100.50	-10.46	-1.15	88.90	25° 25'33.06N	80° 04'20.94W	-41.00	-1305.00	2898.00	460.00	0.01	0.05
13:24:55.70	30.19	29.99	28.49	36.20	0.03	4.5656	2.788341E-3	2355.00	224.00	0.00	100.30	-4.96	-0.99	84.10	25° 25'33.06N	80° 04'20.94W	33.00	-1323.00	2940.00	360.00	0.02	0.05
13:24:56.23	30.17	29.98	28.49	36.20	0.03	4.5554	2.583706E-3	2355.00	224.00	0.00	100.30	-4.96	-0.99	84.10	25° 25'33.06N	80° 04'20.94W	33.00	-1323.00	2940.00	360.00	0.03	0.05
13:24:56.78	30.13	29.93	28.49	36.20	0.03	4.5642	2.571308E-3	2721.00	307.00	0.00	100.50	-9.45	-1.10	88.10	25° 25'33.06N	80° 04'20.94W	-6.00	-1450.00	2920.00	505.00	0.01	0.05
13:24:57.33	30.16	29.96	28.49	36.20	0.03	4.5865	2.570757E-3	2721.00	307.00	0.00	100.50	-9.45	-1.10	88.10	25° 25'33.06N	80° 04'20.94W	-6.00	-1450.00	2920.00	505.00	0.02	0.05
13:24:57.87	30.21	30.01	28.49	36.20	0.03	4.5851	2.418903E-3	2178.00	292.00	0.00	98.70	-9.66	-1.16	87.50	25° 25'33.06N	80° 04'20.94W	6.00	-1508.00	2857.00	418.00	0.02	0.05
13:24:58.42	30.25	30.05	28.48	36.20	0.03	4.5727	2.582217E-3	2178.00	292.00	0.00	98.70	-9.66	-1.16	87.50	25° 25'33.06N	80° 04'20.94W	6.00	-1508.00	2857.00	418.00	0.01	0.05
13:24:58.97	30.25	30.05	28.48	36.20	0.03	4.5708	2.506855E-3	1584.00	288.00	0.00	100.60	-4.29	-0.13	83.30	25° 25'33.30N	80° 04'20.58W	-229.00	-1297.00	2922.00	348.00	0.03	0.05
13:24:59.51	30.21	30.02	28.48	36.20	0.03	4.5631	2.784853E-3	1584.00	288.00	0.00	100.60	-4.29	-0.13	83.30	25° 25'33.30N	80° 04'20.58W	-229.00	-1297.00	2922.00	348.00	0.02	0.05
13:25:00.05	30.18	29.99	28.48	36.20	0.03	4.5666	2.659143E-3	2882.00	297.00	0.00	100.50	-10.00	-1.35	88.30	25° 25'33.30N	80° 04'20.58W	321.00	-1274.00	2942.00	562.00	0.01	0.05
13:25:00.58	30.22	30.02	28.48	36.20	0.03	4.5921	2.321878E-3	2882.00	297.00	0.00	100.50	-10.00	-1.35	88.30	25° 25'33.30N	80° 04'20.58W	321.00	-1274.00	2942.00	562.00	0.01	0.06
13:25:01.12	30.28	30.09	28.48	36.20	0.03	4.5970	2.300102E-3	2569.00	118.00	0.00	99.60	-9.13	-0.87	87.40	25° 25'33.30N	80° 04'20.58W	-82.00	-1363.00	2543.00	308.00	0.01	0.05
13:25:01.65	30.32	30.12	28.48	36.20	0.03	4.5672	2.760099E-3	2569.00	118.00	0.00	99.60	-9.13	-0.87	87.40	25° 25'33.30N	80° 04'20.58W	-82.00	-1363.00	2543.00	308.00	-0.00	0.05
13:25:02.19	30.29	30.09	28.48	36.20	0.03	4.5656	2.277966E-3	2790.00	-208.00	0.00	101.60	-4.36	0.73	85.30	25° 25'33.30N	80° 04'20.58W	1971.00	-1258.00	2871.00	385.00	0.01	0.05
13:25:02.73	30.29	30.09	28.48	36.20	0.03	4.5580	2.231537E-3	2790.00	-208.00	0.00	101.60	-4.36	0.73	85.30	25° 25'33.30N	80° 04'20.58W	1971.00	-1258.00	2871.00	385.00	0.02	0.05
13:25:03.27	30.23	30.03	28.48	36.20	0.03	4.5743	2.876567E-3	1605.00	-54.00	0.00	99.80	-9.45	-1.46	88.40	25° 25'33.54N	80° 04'20.22W	738.00	-1465.00	2846.00	480.00	0.01	0.05
13:25:03.81	30.25	30.05	28.48	36.20	0.03	4.5796	2.554378E-3	1605.00	-54.00	0.00	99.80	-9.45	-1.46	88.40	25° 25'33.54N	80° 04'20.22W	738.00	-1465.00	2846.00	480.00	0.02	0.04
13:25:04.35	30.27	30.08	28.48	36.20	0.03	4.5671	2.340581E-3	2429.00	244.00	0.00	101.10	-6.26	-0.87	84.00	25° 25'33.54N	80° 04'20.22W	54.00	-1354.00	2914.00	377.00	0.02	0.06
13:25:04.89	30.29	30.09	28.48	36.20	0.03	4.5692	2.483958E-3	2429.00	244.00	0.00	101.10	-6.26	-0.87	84.00	25° 25'33.54N	80° 04'20.22W	54.00	-1354.00	2914.00	377.00	0.01	0.05
13:25:05.43	30.27	30.08	28.48	36.20	0.03	4.5755	2.711204E-3	2537.00	318.00	0.00	100.50	-8.33	-1.16	87.00	25° 25'33.54N	80° 04'20.22W	108.00	-1329.00	3006.00	475.00	0.03	0.06
13:25:05.98	30.29	30.09	28.48	36.20	0.03	4.5918	2.174416E-3	2537.00	318.00	0.00	100.50	-8.33	-1.16	87.00	25° 25'33.54N	80° 04'20.22W	108.00	-1329.00	3006.00	475.00	0.03	0.06
13:25:06.52	30.29	30.09	28.48	36.20	0.03	4.5913	2.516910E-3	2266.00	200.00	0.00	100.20	-8.59	-2.15	87.40	25° 25'33.54N	80° 04'20.22W	84.00	-1439.00	2784.00	345.00	0.02	0.05
13:25:07.06	30.31	30.11	28.48	36.20	0.03	4.5776	2.531172E-3	2266.00	200.00	0.00	100.20	-8.59	-2.15	87.40	25° 25'33.78N	80° 04'19.80W	84.00	-1439.00	2784.00	345.00	0.01	0.06
13:25:07.59	30.32	30.13	28.48	36.20	0.03	4.5580	2.674695E-3	2481.00	257.00	0.00	101.90	-6.10	-0.43	85.00	25° 25'33.78N	80° 04'19.80W	164.00	-1417.00	2954.00	454.00	0.02	0.05
13:25:08.12	30.29	30.09	28.48	36.20	0.03	4.5462	2.183174E-3	2481.00	257.00	0.00	101.90	-6.10	-0.43	85.00	25° 25'33.78N	80° 04'19.80W	164.00	-1417.00	2954.00	454.00	0.02	0.06
13:25:08.66	30.30	30.10	28.48	36.20	0.03	4.5418	2.295521E-3	2675.00	78.00	0.00	100.90	-7.90	-1.58	86.00	25° 25'33.78N	80° 04'19.80W	113.00	-1338.00	2911.00	478.00	0.02	0.05
13:25:09.19	30.31	30.11	28.48	36.20	0.03	4.5439	2.447159E-3	2675.00	78.00	0.00	100.90	-7.90	-1.58	86.00	25° 25'33.78N	80° 04'19.80W	113.00	-1338.00	2911.00	478.00	0.02	0.05
13:25:09.73	30.35	30.15	28.48	36.20	0.03	4.5629	2.791696E-3	2566.00	266.00	0.00	99.80	-9.95	-1.12	87.90	25° 25'33.78N	80° 04'19.80W	112.00	-1462.00	2930.00	437.00	0.01	0.05
13:25:10.28	30.40	30.20	28.48	36.20	0.03	4.5724	2.475379E-3	2566.00	266.00	0.00	99.80	-9.95	-1.12	87.90	25° 25'33.78N	80° 04'19.80W	112.00	-1462.00	2930.00	437.00	0.02	0.04
13:25:10.81	30.40	30.20	28.48	36.20	0.03	4.5748	2.647996E-3	2383.00	242.00	0.00	99.70	-6.43	-0.36	85.30	25° 25'33.78N	80° 04'19.80W	-277.00	-1371.00	2726.00	349.00	0.02	0.05
13:25:11.34	30.38	30.18	28.49	36.20	0.03	4.5725	2.537560E-3	2383.00	242.00	0.00	99.70	-6.43	-0.36	85.30	25° 25'34.08N	80° 04'19.44W	-277.00	-1371.00	2726.00	349.00	0.02	0.05
13:25:11.88	30.35	30.16	28.49	36.20	0.03	4.5500	2.333689E-3	2489.00	390.00	0.00	101.70	-5.75	-0.93	84.90	25° 25'34.08N	80° 04'19.44W	-38.00	-1419.00	3188.00	443.00	0.01	0.05
13:25:12.41	30.33	30.13	28.49	36.20	0.03	4.5688	2.366519E-3	2489.00	390.00	0.00	101.70	-5.75	-0.93	84.90	25° 25'34.08N	80° 04'19.44W	-38.00	-1419.00	3188.00	443.00	0.02	0.06
13:25:12.96	30.39	30.20	28.49	36.20	0.03	4.5881	2.286802E-3	2419.00	342.00	0.00	100.20	-12.92	-1.99	90.40	25° 25'34.08N	80° 04'19.44W	-20.00	-1357.00	2645.00	476.00	0.01	0.05
13:25:13.49	30.47	30.27	28.49	36.20	0.03	4.5780	2.433251E-3	2419.00	342.00	0.00	100.20	-12.92	-1.99	90.40	25° 25'34.08N	80° 04'19.44W	-20.00	-1357.00	2645.00	476.00	0.02	0.05
13:25:14.02	30.44	30.24	28.49	36.20	0.03	4.5754	2.575589E-3	2639.00	110.00	0.00	100.70	-3.60	0.08	82.70	25° 25'34.08N	80° 04'19.44W	-94.00	-1477.00	2722.00	282.00	0.02	0.05
13:25:14.56	30.44	30.24	28.49	36.20	0.03	4.5712	2.567541E-3	2639.00	110.00	0.00	100.70	-3.60	0.08	82.70	25° 25'34.08N	80° 04'19.44W	-94.00	-1477.00	2722.00	282.00	0.02	0.05
13:25:15.09	30.39	30.19	28.49	36.20	0.03	4.5744	2.171552E-3	1768.00	144.00	0.00	101.40	-7.39	-1.09	86.70	25° 25'34.32N	80° 04'19.08W	521.00	-1293.00	3283.00	542.00	0.02	0.05
13:25:15.63	30.39	30.19	28.49	36.20	0.03	4.5893	2.431087E-3	1768.00	144.00	0.00	101.40	-7.39	-1.09	86.70	25° 25'34.32N	80° 04'19.08W	521.00	-1293.00	3283.00	542.00	0.02	0.05
13:25:16.17	30.43	30.23	28.49	36.20	0.03	4.5956	2.523719E-3	2316.00	309.00	0.00	99.80	-10.65	-0.95	88.20	25° 25'34.32N	80° 04'19.08W	-5.00	-1433.00	2878.00	416.00	0.02	0.04
13:25:16.72	30.46	30.27	28.49	36.20	0.03	4.5878	2.416752E-3	2316.00	309.00	0.00	99.80	-10.65	-0.95	88.20	25° 25'34.32N	80° 04'19.08W	-5.00	-1433.00	2878.00	416.00	0.02	0.06
13:25:17.26	30.48	30.28	28.49	36.20	0.03	4.5737	2.447603E-3	2172.00	238.00	0.00	101.90	-4.07	-1.05	83.70	25° 25'34.32N	80° 04'19.08W	-246.00	-1437.00	2808.00	270.00	0.02	0.05
13:25:17.79	30.39	30.20	28.49	36.20	0.03	4.5525	2.170444E-3	2172.00	238.00	0.00	101.90	-4.07	-1.05	83.70	25° 25'34.32N	80° 04'19.08W	-246.00	-1437.00	2808.00	270.00	0.01	0.05
13:25:18.35	30.39	30.20	28.49	36.20	0.03	4.5632	2.771306E-3	2609.00	445.00	0.00	102.00	-6.49	-0.68	85.80	25° 25'34.32N	80° 04'19.08W	-70.00	-1515.00	2928.00	523.00	0.00	0.05
13:25:18.89	30.39	30.19	28.49	36.20	0.03	4.5891	2.771900E-3	2609.00	445.00	0.00	102.00	-6.49	-0.68	85.80	25° 25'34.56N	80° 04'18.66W	-70.00	-1515.00	2928.00	523.00	0.00	0.05
13:25:19.45	30.42	30.22	28.49	36.20	0.03	4.5998	2.590269E-3	3315.00	554.00	0.00	99.80	-11.79	-1.22	89.60	25° 25'34.56N	80° 04'18.66W	-32.00	-1370.00	2548.00	420.00	0.02	0.05
13:25:19.99	30.49	30.29	28.49	36.20	0.03	4.5748	2.236432E-3	3315.00	554.00	0.00	99.80	-11.79	-1.22	89.60	25° 25'34.56N	80° 04'18.66W	-32.00	-1370.00	2548.00	420.00	0.02	0.05
13:25:20.52	30.48	30.28	28.49	36.20	0.03	4.5680	2.251069E-3	2641.00	112.00	0.00	101.60	-3.81	-0.18	83.20	25° 25'34.56N	80° 04'18.66W	-38.00	-1323.00	2826.00	310.00	0.02	0.05
13:25:21.07	30.41	30.22	28.50	36.20	0.03	4.5675	2.910073E-3	2641.00	112.00	0.00	101.60	-3.81	-0.18	83.20	25° 25'34.56N	80° 04'18.66W	-38.00	-1323.00	2826.00	310.00	0.01	0.05
13:25:21.62	30.37	30.17	28.50	36.20	0.03	4.5705	2.689186E-3	3327.00	307.00	0.00	9999.99	-6.17	-1.23	85.00	25° 25'34.56N	80° 04'18.66W	-413.00	-413.00	3327.00	307.00	0.01	0.05
13:25:22.17	30.42	30.22	28.50	36.20	0.03	4.5931	2.630345E-3	3327.00	307.00	0.00	9999.99	-6.17	-1.23	85.00	25° 25'34.56N	80° 04'18.66W	-413.00	-413.00	3327.00	307.00	0.01	0.05
13:25:22.71	30.42	30.22	28.50	36.20	0.03	4.5979	2.310698E-3	2710.00	236.00	0.00	100.00	-12.81	-1.00	90.60	25° 25'34.56N	80° 04'18.66W	-344.00	-1073.00	2636.00	342.00	0.00	0.05
13:25:23.25	30.51	30.31	28.50	36.20	0.03	4.5573	2.601387E-3	2710.00	236.00	0.00	100.00	-12.81	-1.00	90.60	25° 25'34.80N	80° 04'18.30W	-344.00	-1073.00	2636.00	342.00	0.01	0.05
13:25:23.80	30.55	30.35	28.50	36.20	0.03	4.5401	2.840872E-3	3137.00	-61.00	0.00	101.60	-2.81	1.23	83.40	25° 25'34.80N	80° 04'18.30W	353.00	-1322.00	2774.00	234.00	0.02	0.05
13:25:24.33	30.47	30.27	28.50	36.20	0.03	4.5446	2.308757E-3	3137.00	-61.00	0.00	101.60	-2.81	1.23	83.40	25° 25'34.80N	80° 04'18.30W	353.00	-1322.00	2774.00	234.00	0.02	0.05
13:25:24.87	30.44	30.24	28.51	36.20	0.03	4.5738	2.402066E-3	3285.00	272.00	0.00	101.90	-8.15	-1.13	87.80	25° 25'34.80N	80° 04'18.30W	-89.00	-1530.00	3007.00	537.00	0.02	0.05
13:25:25.42	30.45	30.26	28.51	36.20	0.03	4.5941	2.616214E-3	3285.00	272.00	0.00	101.90	-8.15	-1.13	87.80	25° 25'34.80N	80° 04'18.30W	-89.00	-1530.00	3007.00	537.00	0.01	0.05
13:25:25.96	30.50	30.30	28.51	36.20	0.03	4.5872	2.207951E-3	2334.00	239.00	0.00	101.40	-8.78	-1.48	86.90	25° 25'34.80N	80° 04'18.30W	-108.00	-1390.00	-3084.00	-803.00	0.02	0.05
13:25:26.51	30.50	30.30	28.51	36.20	0.03	4.5643	2.539902E-3	2334.00	239.00	0.00	101.40	-8.78	-1.48	86.90	25° 25'34.80N	80° 04'18.30W	-108.00	-1390.00	-3084.00	-803.00	0.01	0.05
13:25:27.05	30.51	30.31	28.51	36.20	0.03	4.5549	2.700551E-3	1852.00	-88.00	0.00	102.50	-3.55	-0.43	84.00	25° 25'35.10N	80° 04'17.94W	668.00	-1384.00	2911.00	355.00	0.02	0.05
13:25:27.61	30.44	30.24	28.51	36.20	0.03	4.5565	2.401314E-3	1852.00	-88.00	0.00	102.50	-3.55	-0.43	84.00	25° 25'35.10N	80° 04'17.94W	668.00	-1384.00	2911.00	355.00	0.02	0.05
13:25:28.16	30.40	30.20	28.51	36.20	0.03	4.5770	2.673550E-3	2423.00	-73.00	0.00	9999.99	-9.16	-1.64	88.40	25° 25'35.10N	80° 04'17.94W	1134.00	1134.00	2423.00	-73.00	0.02	0.04
13:25:28.69	30.39	30.19	28.51	36.20	0.03	4.5731	2.307807E-3	2423.00	-73.00	0.00	9999.99	-9.16	-1.64	88.40	25° 25'35.10N	80° 04'17.94W	1134.00	1134.00	2423.00	-73.00	0.01	0.05
13:25:29.23	30.46	30.27	28.51	36.20	0.03	4.5563	2.456287E-3	2862.00	-65.00	0.00	101.00	-7.10	-0.62	84.60	25° 25'35.10N	80° 04'17.94W	926.00	-1307.00	2722.00	359.00	0.02	0.06
13:25:29.77	30.44	30.24	28.51	36.20	0.03	4.5499	2.370812E-3	2862.00	-65.00	0.00	101.00	-7.10	-0.62	84.60	25° 25'35.10N	80° 04'17.94W	926.00	-1307.00	2722.00	359.00	0.02	0.05
13:25:30.32	30.46	30.26	28.51	36.20	0.03	4.5565	2.602459E-3	2123.00	236.00	0.00	102.40	-7.68	-1.66	86.70	25° 25'35.10N	80° 04'17.94W	37.00	-1318.00	2799.00	396.00	0.01	0.05
13:25:30.86	30.46	30.26	28.51	36.20	0.03	4.5559	2.346643E-3	2123.00	236.00	0.00	102.40	-7.68	-1.66	86.70	25° 25'35.10N	80° 04'17.94W	37.00	-1318.00	2799.00	396.00	0.01	0.05
13:25:31.40	30.44	30.24	28.51	36.20	0.03	4.5428	2.352875E-3	2874.00	155.00	0.00	102.00	-6.61	-1.51	85.90	25° 25'35.34N	80° 04'17.58W	52.00	-1354.00	2887.00	436.00	0.02	0.05
13:25:31.95	30.41	30.21	28.51	36.20	0.03	4.5543	2.457866E-3	2874.00	155.00	0.00	102.00	-6.61	-1.51	85.90	25° 25'35.34N	80° 04'17.58W	52.00	-1354.00	2887.00	436.00	0.01	0.06
13:25:34.17	30.46	30.27	28.50	36.20	0.03	4.5581	2.496963E-3	2797.00	45.00	0.00	101.40	-8.28	-0.85	86.20	25° 25'35.34N	80° 04'17.58W	448.00	448.00	2797.00	45.00	-0.13	0.05
13:25:34.71	30.46	30.26	28.51	36.20	0.03	4.5663	2.381263E-3	1704.00	-33.00	0.00	102.30	-7.45	-1.17	86.30	25° 25'35.34N	80° 04'17.58W	755.00	-1286.00	2855.00	459.00	-0.17	0.05
13:25:35.25	30.46	30.26	28.51	36.20	0.03	4.5742	2.736016E-3	1704.00	-33.00	0.00	102.30	-7.45	-1.17	86.30	25° 25'35.58N	80° 04'17.16W	755.00	-1286.00	2855.00	459.00	-0.17	0.05
13:25:35.78	30.46	30.27	28.51	36.20	0.03	4.5830	2.410628E-3	2357.00	277.00	0.00	101.60	-8.23	-1.22	87.40	25° 25'35.58N	80° 04'17.16W	56.00	-1440.00	2528.00	370.00	-0.16	0.04
13:25:36.33	30.48	30.29	28.51	36.20	0.03	4.5731	2.471630E-3	2357.00	277.00	0.00	101.60	-8.23	-1.22	87.40	25° 25'35.58N	80° 04'17.16W	56.00	-1440.00	2528.00	370.00	-0.16	0.05
13:25:36.87	30.47	30.27	28.51	36.20	0.03	4.5664	2.551812E-3	2411.00	264.00	0.00	101.70	-5.22	-0.72	84.60	25° 25'35.58N	80° 04'17.16W	148.00	-1385.00	2977.00	418.00	-0.17	0.04
