Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:05:11.41	15.08	14.98	29.17	36.33	0.03	4.4453	2.054412E-3	4124.00	-20.00	0.00	9999.99	-8.21	-1.46	252.40	25° 48'54.24N	79° 56'59.04W	154.00	154.00	4124.00	-20.00	-2.98	0.05
10:05:11.94	15.06	14.97	29.17	36.33	0.03	4.4457	2.109110E-3	4124.00	-20.00	0.00	9999.99	-8.21	-1.46	252.40	25° 48'54.30N	79° 56'59.34W	154.00	154.00	4124.00	-20.00	-2.99	0.05
10:05:12.49	15.08	14.98	29.17	36.33	0.03	4.4476	2.302870E-3	3344.00	149.00	0.00	9999.99	-8.25	-1.43	251.00	25° 48'54.30N	79° 56'59.34W	93.00	93.00	3344.00	149.00	-2.97	0.06
10:05:13.02	15.10	15.00	29.17	36.33	0.03	4.4637	2.054750E-3	3344.00	149.00	0.00	9999.99	-8.25	-1.43	251.00	25° 48'54.30N	79° 56'59.34W	93.00	93.00	3344.00	149.00	-2.98	0.05
10:05:13.57	15.10	15.00	29.17	36.33	0.03	4.4637	1.898522E-3	3344.00	149.00	0.00	9999.99	-8.25	-1.43	251.00	25° 48'54.30N	79° 56'59.34W	93.00	93.00	3344.00	149.00	-3.00	0.05
10:05:14.11	15.11	15.02	29.17	36.33	0.03	4.4536	2.043879E-3	3566.00	66.00	0.00	9999.99	-8.08	-0.84	251.60	25° 48'54.30N	79° 56'59.34W	85.00	85.00	3566.00	66.00	-2.98	0.06
10:05:14.64	15.12	15.02	29.17	36.33	0.03	4.4380	1.943652E-3	3566.00	66.00	0.00	9999.99	-8.08	-0.84	251.60	25° 48'54.30N	79° 56'59.34W	85.00	85.00	3566.00	66.00	-2.99	0.06
10:05:15.17	15.12	15.02	29.17	36.33	0.03	4.4348	2.012305E-3	3156.00	206.00	0.00	9999.99	-7.23	-1.09	251.40	25° 48'54.30N	79° 56'59.34W	61.00	61.00	3156.00	206.00	-2.99	0.05
10:05:15.73	15.11	15.01	29.16	36.33	0.03	4.4432	1.882389E-3	3236.00	198.00	0.00	9999.99	-8.49	-1.52	251.50	25° 48'54.42N	79° 56'59.64W	2.00	2.00	3236.00	198.00	-2.97	0.05
10:05:16.27	15.11	15.01	29.17	36.33	0.03	4.4442	1.838832E-3	3236.00	198.00	0.00	9999.99	-8.49	-1.52	251.50	25° 48'54.42N	79° 56'59.64W	2.00	2.00	3236.00	198.00	-2.99	0.05
10:05:16.81	15.13	15.03	29.16	36.33	0.03	4.4503	1.989134E-3	2538.00	313.00	0.00	9999.99	-8.71	-1.41	251.00	25° 48'54.42N	79° 56'59.64W	26.00	26.00	2538.00	313.00	-2.98	0.04
10:05:17.36	15.14	15.05	29.17	36.33	0.03	4.4445	1.892495E-3	2538.00	313.00	0.00	9999.99	-8.71	-1.41	251.00	25° 48'54.42N	79° 56'59.64W	26.00	26.00	2538.00	313.00	-2.99	0.05
10:05:17.90	15.14	15.05	29.17	36.33	0.03	4.4436	1.960342E-3	2423.00	336.00	0.00	9999.99	-9.07	-1.20	251.00	25° 48'54.42N	79° 56'59.64W	89.00	89.00	2423.00	336.00	-2.98	0.05
10:05:18.44	15.15	15.06	29.16	36.33	0.03	4.4612	1.874528E-3	2423.00	336.00	0.00	9999.99	-9.07	-1.20	251.00	25° 48'54.42N	79° 56'59.64W	89.00	89.00	2423.00	336.00	-3.00	0.05
10:05:18.99	15.16	15.06	29.16	36.33	0.03	4.4621	1.998759E-3	2570.00	319.00	0.00	9999.99	-8.72	-0.74	252.80	25° 48'54.42N	79° 56'59.64W	-6.00	-6.00	2570.00	319.00	-2.98	0.05
10:05:19.52	15.18	15.08	29.16	36.33	0.03	4.4577	2.119106E-3	2347.00	349.00	0.00	9999.99	-8.38	-0.54	251.50	25° 48'54.48N	79° 56'59.94W	50.00	50.00	2347.00	349.00	-2.98	0.05
10:05:20.07	15.19	15.09	29.16	36.33	0.03	4.4562	1.902153E-3	2347.00	349.00	0.00	9999.99	-8.38	-0.54	251.50	25° 48'54.48N	79° 56'59.94W	50.00	50.00	2347.00	349.00	-3.01	0.05
10:05:20.61	15.24	15.14	29.16	36.33	0.03	4.4542	2.031057E-3	2514.00	275.00	0.00	9999.99	-7.34	-1.87	251.50	25° 48'54.48N	79° 56'59.94W	33.00	33.00	2514.00	275.00	-2.98	0.06
10:05:21.15	15.22	15.13	29.15	36.33	0.03	4.4488	1.890594E-3	2514.00	275.00	0.00	9999.99	-7.34	-1.87	251.50	25° 48'54.48N	79° 56'59.94W	33.00	33.00	2514.00	275.00	-2.99	0.05
10:05:21.68	15.22	15.13	29.15	36.33	0.03	4.4415	1.926310E-3	2514.00	275.00	0.00	9999.99	-7.34	-1.87	251.50	25° 48'54.48N	79° 56'59.94W	33.00	33.00	2514.00	275.00	-2.99	0.05
10:05:22.22	15.21	15.12	29.15	36.33	0.03	4.4454	1.948461E-3	2864.00	264.00	0.00	9999.99	-7.57	-1.63	252.20	25° 48'54.48N	79° 56'59.94W	-1.00	-1.00	2864.00	264.00	-2.99	0.05
10:05:22.77	15.22	15.12	29.16	36.33	0.03	4.4427	1.946825E-3	2864.00	264.00	0.00	9999.99	-7.57	-1.63	252.20	25° 48'54.48N	79° 56'59.94W	-1.00	-1.00	2864.00	264.00	-3.00	0.05
10:05:23.30	15.23	15.13	29.15	36.33	0.03	4.4443	1.891653E-3	3747.00	68.00	0.00	9999.99	-9.02	-0.98	251.80	25° 48'54.48N	79° 56'59.94W	58.00	58.00	3747.00	68.00	-2.98	0.05
10:05:23.85	15.25	15.15	29.15	36.33	0.03	4.4467	1.860590E-3	3747.00	68.00	0.00	9999.99	-9.02	-0.98	251.80	25° 48'54.60N	79° 57'0.24W	58.00	58.00	3747.00	68.00	-2.99	0.05
10:05:24.38	15.29	15.20	29.15	36.33	0.03	4.4411	1.793325E-3	3762.00	47.00	0.00	9999.99	-7.41	-1.21	253.10	25° 48'54.60N	79° 57'0.24W	45.00	45.00	3762.00	47.00	-2.99	0.05
10:05:24.93	15.29	15.19	29.15	36.33	0.03	4.4278	1.809321E-3	3762.00	47.00	0.00	9999.99	-7.41	-1.21	253.10	25° 48'54.60N	79° 57'0.24W	45.00	45.00	3762.00	47.00	-2.98	0.05
10:05:25.47	15.27	15.18	29.15	36.33	0.03	4.4329	1.904254E-3	3762.00	47.00	0.00	9999.99	-7.41	-1.21	253.10	25° 48'54.60N	79° 57'0.24W	45.00	45.00	3762.00	47.00	-2.99	0.06
10:05:26.01	15.27	15.18	29.15	36.33	0.03	4.4456	1.920100E-3	3779.00	94.00	0.00	9999.99	-8.76	-0.21	250.90	25° 48'54.60N	79° 57'0.24W	25.00	25.00	3779.00	94.00	-2.99	0.05
10:05:26.56	15.30	15.20	29.15	36.33	0.03	4.4476	2.078206E-3	3779.00	94.00	0.00	9999.99	-8.76	-0.21	250.90	25° 48'54.60N	79° 57'0.24W	25.00	25.00	3779.00	94.00	-2.99	0.05
10:05:27.09	15.30	15.20	29.15	36.33	0.03	4.4509	2.040078E-3	4005.00	25.00	0.00	9999.99	-8.78	-0.87	252.30	25° 48'54.60N	79° 57'0.24W	6.00	6.00	4005.00	25.00	-2.98	0.05
10:05:27.64	15.34	15.24	29.15	36.33	0.03	4.4542	2.161701E-3	4005.00	25.00	0.00	9999.99	-8.78	-0.87	252.30	25° 48'54.72N	79° 57'0.54W	6.00	6.00	4005.00	25.00	-2.99	0.05
10:05:28.19	15.33	15.23	29.15	36.33	0.03	4.4463	2.086165E-3	2738.00	235.00	0.00	9999.99	-8.18	-1.42	252.30	25° 48'54.72N	79° 57'0.54W	32.00	32.00	2738.00	235.00	-2.98	0.05
10:05:28.72	15.35	15.25	29.14	36.33	0.03	4.4463	1.893305E-3	2738.00	235.00	0.00	9999.99	-8.18	-1.42	252.30	25° 48'54.72N	79° 57'0.54W	32.00	32.00	2738.00	235.00	-3.00	0.05
10:05:30.94	15.36	15.26	29.15	36.33	0.03	4.4403	1.890002E-3	3909.00	48.00	0.00	9999.99	-7.48	-0.85	252.50	25° 48'54.72N	79° 57'0.54W	100.00	100.00	3909.00	48.00	-3.44	0.06
10:05:31.48	15.35	15.25	29.14	36.33	0.03	4.4451	2.199927E-3	3831.00	33.00	0.00	9999.99	-8.54	-0.59	251.10	25° 48'54.84N	79° 57'0.96W	77.00	77.00	3831.00	33.00	-3.44	0.05
10:05:32.02	15.37	15.27	29.15	36.33	0.03	4.4660	2.354969E-3	3831.00	33.00	0.00	9999.99	-8.54	-0.59	251.10	25° 48'54.84N	79° 57'0.96W	77.00	77.00	3831.00	33.00	-3.44	0.05
10:05:32.56	15.38	15.28	29.15	36.33	0.03	4.4696	2.104806E-3	3135.00	175.00	0.00	9999.99	-8.71	-1.78	251.90	25° 48'54.84N	79° 57'0.96W	65.00	65.00	3135.00	175.00	-3.45	0.05
10:05:33.10	15.39	15.29	29.15	36.33	0.03	4.4672	2.101826E-3	3135.00	175.00	0.00	9999.99	-8.71	-1.78	251.90	25° 48'54.84N	79° 57'0.96W	65.00	65.00	3135.00	175.00	-3.45	0.05
10:05:33.63	15.38	15.28	29.15	36.33	0.03	4.4666	2.175097E-3	2449.00	292.00	0.00	9999.99	-6.81	-0.76	251.70	25° 48'54.84N	79° 57'0.96W	90.00	90.00	2449.00	292.00	-3.45	0.05
10:05:34.17	15.38	15.28	29.15	36.33	0.03	4.4631	2.030722E-3	2449.00	292.00	0.00	9999.99	-6.81	-0.76	251.70	25° 48'54.84N	79° 57'0.96W	90.00	90.00	2449.00	292.00	-3.46	0.05
10:05:34.71	15.36	15.26	29.16	36.33	0.03	4.4610	2.118443E-3	2449.00	292.00	0.00	9999.99	-6.81	-0.76	251.70	25° 48'54.84N	79° 57'0.96W	90.00	90.00	2449.00	292.00	-3.44	0.05
10:05:35.25	15.35	15.25	29.16	36.33	0.03	4.4617	1.874250E-3	2978.00	204.00	0.00	9999.99	-7.43	-1.37	251.90	25° 48'54.84N	79° 57'0.96W	105.00	105.00	2978.00	204.00	-3.45	0.05
10:05:35.79	15.35	15.25	29.16	36.33	0.03	4.4663	1.875177E-3	2978.00	204.00	0.00	9999.99	-7.43	-1.37	251.90	25° 48'54.90N	79° 57'1.26W	105.00	105.00	2978.00	204.00	-3.45	0.05
10:05:36.34	15.34	15.24	29.16	36.33	0.03	4.4621	1.937035E-3	3937.00	-13.00	0.00	9999.99	-8.09	-0.64	251.50	25° 48'54.90N	79° 57'1.26W	164.00	164.00	3937.00	-13.00	-3.44	0.05
10:05:36.89	15.32	15.22	29.16	36.33	0.03	4.4446	1.943812E-3	3937.00	-13.00	0.00	9999.99	-8.09	-0.64	251.50	25° 48'54.90N	79° 57'1.26W	164.00	164.00	3937.00	-13.00	-3.44	0.06
10:05:37.43	15.32	15.22	29.16	36.33	0.03	4.4472	1.967201E-3	3044.00	198.00	0.00	9999.99	-7.45	-0.74	251.60	25° 48'54.90N	79° 57'1.26W	82.00	82.00	3044.00	198.00	-3.46	0.05
10:05:37.96	15.29	15.20	29.16	36.33	0.03	4.4519	1.943492E-3	3044.00	198.00	0.00	9999.99	-7.45	-0.74	251.60	25° 48'54.90N	79° 57'1.26W	82.00	82.00	3044.00	198.00	-3.45	0.05
10:05:38.52	15.29	15.20	29.16	36.33	0.03	4.4611	2.126345E-3	4130.00	-45.00	0.00	9999.99	-7.96	-1.12	252.40	25° 48'54.90N	79° 57'1.26W	84.00	84.00	4130.00	-45.00	-3.45	0.05
10:05:39.07	15.31	15.21	29.16	36.33	0.03	4.4538	2.180227E-3	4130.00	-45.00	0.00	9999.99	-7.96	-1.12	252.40	25° 48'54.90N	79° 57'1.26W	84.00	84.00	4130.00	-45.00	-3.45	0.05
10:05:39.62	15.31	15.21	29.16	36.33	0.03	4.4425	1.902153E-3	3813.00	18.00	0.00	9999.99	-7.06	-0.03	251.70	25° 48'55.02N	79° 57'1.56W	160.00	160.00	3813.00	18.00	-3.45	0.05
10:05:40.15	15.27	15.18	29.15	36.33	0.03	4.4441	1.964060E-3	3813.00	18.00	0.00	9999.99	-7.06	-0.03	251.70	25° 48'55.02N	79° 57'1.56W	160.00	160.00	3813.00	18.00	-3.44	0.05
10:05:40.69	15.28	15.18	29.16	36.33	0.03	4.4350	1.942916E-3	2982.00	242.00	0.00	9999.99	-7.87	-0.59	252.10	25° 48'55.02N	79° 57'1.56W	30.00	30.00	2982.00	242.00	-3.45	0.06
10:05:41.23	15.27	15.17	29.15	36.33	0.03	4.4338	1.831998E-3	2982.00	242.00	0.00	9999.99	-7.87	-0.59	252.10	25° 48'55.02N	79° 57'1.56W	30.00	30.00	2982.00	242.00	-3.45	0.05
10:05:41.77	15.25	15.15	29.15	36.33	0.03	4.4503	1.778672E-3	2982.00	242.00	0.00	9999.99	-7.87	-0.59	252.10	25° 48'55.02N	79° 57'1.56W	30.00	30.00	2982.00	242.00	-3.45	0.06
10:05:42.34	15.25	15.15	29.15	36.33	0.03	4.4579	2.165943E-3	2678.00	262.00	0.00	9999.99	-8.15	-0.57	252.50	25° 48'55.02N	79° 57'1.56W	82.00	82.00	2678.00	262.00	-3.44	0.05
10:05:42.88	15.25	15.15	29.15	36.33	0.03	4.4529	2.247068E-3	2678.00	262.00	0.00	9999.99	-8.15	-0.57	252.50	25° 48'55.02N	79° 57'1.56W	82.00	82.00	2678.00	262.00	-3.44	0.05
10:05:43.42	15.25	15.15	29.14	36.33	0.03	4.4327	1.827055E-3	3615.00	29.00	0.00	9999.99	-6.90	-0.96	252.80	25° 48'55.02N	79° 57'1.56W	97.00	97.00	3615.00	29.00	-3.44	0.05
10:05:43.97	15.26	15.16	29.14	36.33	0.03	4.4313	1.862185E-3	3615.00	29.00	0.00	9999.99	-6.90	-0.96	252.80	25° 48'55.14N	79° 57'1.86W	97.00	97.00	3615.00	29.00	-3.45	0.06
10:05:44.50	15.22	15.12	29.14	36.33	0.03	4.4294	1.874837E-3	3986.00	-27.00	0.00	9999.99	-7.09	-0.36	251.10	25° 48'55.14N	79° 57'1.86W	150.00	150.00	3986.00	-27.00	-3.46	0.05
10:05:45.05	15.20	15.10	29.14	36.33	0.03	4.4316	1.820984E-3	2688.00	274.00	0.00	9999.99	-7.39	-1.08	253.00	25° 48'55.14N	79° 57'1.86W	61.00	61.00	2688.00	274.00	-3.45	0.05
10:05:45.58	15.18	15.08	29.14	36.33	0.03	4.4361	1.833568E-3	2688.00	274.00	0.00	9999.99	-7.39	-1.08	253.00	25° 48'55.14N	79° 57'1.86W	61.00	61.00	2688.00	274.00	-3.46	0.05
10:05:46.14	15.17	15.07	29.13	36.33	0.03	4.4390	1.984322E-3	2992.00	267.00	0.00	9999.99	-8.88	-1.38	251.70	25° 48'55.14N	79° 57'1.86W	34.00	34.00	2992.00	267.00	-3.44	0.05
10:05:46.68	15.17	15.07	29.13	36.33	0.03	4.4341	1.819275E-3	2992.00	267.00	0.00	9999.99	-8.88	-1.38	251.70	25° 48'55.14N	79° 57'1.86W	34.00	34.00	2992.00	267.00	-3.45	0.05
10:05:47.21	15.19	15.09	29.13	36.33	0.03	4.4418	1.844080E-3	2613.00	273.00	0.00	9999.99	-8.76	-1.48	252.50	25° 48'55.14N	79° 57'1.86W	9.00	9.00	2613.00	273.00	-3.45	0.05
10:05:47.75	15.21	15.12	29.12	36.33	0.03	4.4490	1.880312E-3	2613.00	273.00	0.00	9999.99	-8.76	-1.48	252.50	25° 48'55.26N	79° 57'2.16W	9.00	9.00	2613.00	273.00	-3.45	0.05
10:05:48.30	15.22	15.12	29.12	36.33	0.03	4.4516	1.956600E-3	2610.00	283.00	0.00	9999.99	-8.52	-0.90	252.50	25° 48'55.26N	79° 57'2.16W	82.00	82.00	2610.00	283.00	-3.45	0.05
10:05:48.84	15.22	15.12	29.10	36.33	0.03	4.4374	1.845235E-3	2304.00	333.00	0.00	9999.99	-8.47	-0.56	252.60	25° 48'55.26N	79° 57'2.16W	-48.00	-48.00	2304.00	333.00	-3.44	0.05
10:05:49.37	15.25	15.15	29.03	36.33	0.03	4.4381	1.890749E-3	2304.00	333.00	0.00	9999.99	-8.47	-0.56	252.60	25° 48'55.26N	79° 57'2.16W	-48.00	-48.00	2304.00	333.00	-3.46	0.05
10:05:49.91	15.26	15.16	29.07	36.33	0.03	4.4357	1.712759E-3	2449.00	332.00	0.00	9999.99	-8.02	-0.85	253.90	25° 48'55.26N	79° 57'2.16W	50.00	50.00	2449.00	332.00	-3.44	0.05
10:05:50.45	15.27	15.17	29.11	36.33	0.03	4.4349	1.748513E-3	2449.00	332.00	0.00	9999.99	-8.02	-0.85	253.90	25° 48'55.26N	79° 57'2.16W	50.00	50.00	2449.00	332.00	-3.44	0.05
10:05:50.99	15.27	15.17	29.11	36.33	0.03	4.4562	1.633871E-3	2449.00	332.00	0.00	9999.99	-8.02	-0.85	253.90	25° 48'55.26N	79° 57'2.16W	50.00	50.00	2449.00	332.00	-3.45	0.05
10:05:51.52	15.27	15.17	29.12	36.33	0.03	4.4620	1.824317E-3	3718.00	65.00	0.00	9999.99	-8.33	-1.69	253.60	25° 48'55.38N	79° 57'2.46W	90.00	90.00	3718.00	65.00	-3.46	0.05
10:05:52.08	15.30	15.20	29.12	36.33	0.03	4.4617	1.798266E-3	3718.00	65.00	0.00	9999.99	-8.33	-1.69	253.60	25° 48'55.38N	79° 57'2.46W	90.00	90.00	3718.00	65.00	-3.44	0.05
10:05:52.62	15.29	15.19	29.12	36.33	0.03	4.4658	1.705213E-3	3079.00	153.00	0.00	9999.99	-6.81	-1.17	253.00	25° 48'55.38N	79° 57'2.46W	68.00	68.00	3079.00	153.00	-3.45	0.05
10:05:53.16	15.29	15.19	29.13	36.33	0.03	4.4599	1.897146E-3	3079.00	153.00	0.00	9999.99	-6.81	-1.17	253.00	25° 48'55.38N	79° 57'2.46W	68.00	68.00	3079.00	153.00	-3.45	0.05
10:05:53.70	15.26	15.16	29.13	36.33	0.03	4.4564	1.837166E-3	2383.00	346.00	0.00	9999.99	-7.31	-1.15	252.50	25° 48'55.38N	79° 57'2.46W	104.00	104.00	2383.00	346.00	-3.45	0.05
10:05:54.24	15.24	15.14	29.13	36.33	0.03	4.4600	1.948782E-3	2383.00	346.00	0.00	9999.99	-7.31	-1.15	252.50	25° 48'55.38N	79° 57'2.46W	104.00	104.00	2383.00	346.00	-3.44	0.06
10:05:54.79	15.24	15.14	29.13	36.33	0.03	4.4563	1.744973E-3	3368.00	131.00	0.00	9999.99	-8.20	-0.68	252.80	25° 48'55.38N	79° 57'2.46W	85.00	85.00	3368.00	131.00	-3.44	0.06
10:05:55.33	15.27	15.17	29.12	36.33	0.03	4.4540	1.661177E-3	3368.00	131.00	0.00	9999.99	-8.20	-0.68	252.80	25° 48'55.38N	79° 57'2.46W	85.00	85.00	3368.00	131.00	-3.43	0.05
10:05:55.86	15.26	15.16	29.12	36.33	0.03	4.4632	1.693007E-3	2566.00	254.00	0.00	9999.99	-8.40	-1.03	251.50	25° 48'55.50N	79° 57'2.76W	36.00	36.00	2566.00	254.00	-3.44	0.06
10:05:56.40	15.27	15.17	29.12	36.33	0.03	4.4706	1.678288E-3	2566.00	254.00	0.00	9999.99	-8.40	-1.03	251.50	25° 48'55.50N	79° 57'2.76W	36.00	36.00	2566.00	254.00	-3.44	0.05
10:05:56.94	15.27	15.17	29.12	36.33	0.03	4.4756	1.835170E-3	2566.00	254.00	0.00	9999.99	-8.40	-1.03	251.50	25° 48'55.50N	79° 57'2.76W	36.00	36.00	2566.00	254.00	-3.45	0.06
10:05:57.49	15.26	15.16	29.10	36.33	0.03	4.4755	1.767484E-3	3607.00	44.00	0.00	9999.99	-7.79	-0.48	252.20	25° 48'55.50N	79° 57'2.76W	46.00	46.00	3607.00	44.00	-3.45	0.05
10:05:58.05	15.25	15.15	29.09	36.33	0.03	4.4582	1.711207E-3	3607.00	44.00	0.00	9999.99	-7.79	-0.48	252.20	25° 48'55.50N	79° 57'2.76W	46.00	46.00	3607.00	44.00	-3.44	0.05
10:05:58.62	15.24	15.14	29.05	36.33	0.03	4.4554	1.834746E-3	3061.00	162.00	0.00	9999.99	-7.14	0.24	252.10	25° 48'55.50N	79° 57'2.76W	140.00	140.00	3061.00	162.00	-3.44	0.05
10:05:59.16	15.24	15.14	29.05	36.33	0.03	4.4561	1.840923E-3	3061.00	162.00	0.00	9999.99	-7.14	0.24	252.10	25° 48'55.50N	79° 57'2.76W	140.00	140.00	3061.00	162.00	-3.45	0.05
10:05:59.69	15.24	15.14	29.06	36.33	0.03	4.4674	1.873108E-3	3602.00	60.00	0.00	9999.99	-7.53	-0.71	252.00	25° 48'55.62N	79° 57'3.06W	64.00	64.00	3602.00	60.00	-3.45	0.05
10:06:00.23	15.20	15.10	29.05	36.33	0.03	4.4787	1.832904E-3	3602.00	60.00	0.00	9999.99	-7.53	-0.71	252.00	25° 48'55.62N	79° 57'3.06W	64.00	64.00	3602.00	60.00	-3.44	0.05
