Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:48:10.59	0.76	0.75	28.46	36.23	0.03	4.3237	1.207399E-3	0.00	0.00	0.00	9999.99	-5.52	0.71	112.50	25° 14'17.64N	79° 17'57.78W	0.00	0.00	0.00	0.00	-19.26	0.05
07:48:11.15	0.75	0.75	28.46	36.23	0.03	4.3123	2.886345E-3	0.00	0.00	0.00	9999.99	-5.52	0.71	112.50	25° 14'17.64N	79° 17'57.78W	0.00	0.00	0.00	0.00	-19.09	0.05
07:48:11.68	0.74	0.74	28.46	36.23	0.03	4.3153	2.500833E-3	0.00	0.00	0.00	0.50	-6.79	4.28	113.70	25° 14'17.64N	79° 17'57.78W	0.00	225.00	1865.00	227.00	-19.08	0.05
07:48:12.23	0.76	0.75	28.46	36.23	0.03	4.2826	1.294388E-3	0.00	0.00	0.00	0.50	-6.79	4.28	113.70	25° 14'17.64N	79° 17'57.78W	0.00	225.00	1865.00	227.00	-19.07	0.05
07:48:12.78	0.82	0.82	28.46	36.23	0.03	4.2753	1.453327E-3	0.00	0.00	0.00	0.00	-4.37	2.18	111.50	25° 14'17.64N	79° 17'57.42W	0.00	0.00	0.00	0.00	-19.07	0.05
07:48:13.32	0.79	0.79	28.46	36.23	0.03	4.2859	1.175342E-3	0.00	0.00	0.00	0.10	-6.90	7.06	110.00	25° 14'17.64N	79° 17'57.42W	0.00	0.00	0.00	0.00	-19.08	0.04
07:48:13.85	0.79	0.79	28.46	36.23	0.03	4.2903	2.160989E-3	0.00	0.00	0.00	0.10	-6.90	7.06	110.00	25° 14'17.64N	79° 17'57.42W	0.00	0.00	0.00	0.00	-19.07	0.04
07:48:14.40	0.88	0.88	28.46	36.23	0.03	4.2870	2.445225E-3	0.00	0.00	0.00	0.20	-5.13	7.91	109.00	25° 14'17.64N	79° 17'57.42W	0.00	0.00	0.00	0.00	-19.07	0.05
07:48:14.94	0.91	0.91	28.46	36.23	0.03	4.2845	4.257395E-3	0.00	0.00	0.00	0.20	-5.13	7.91	109.00	25° 14'17.64N	79° 17'57.42W	0.00	0.00	0.00	0.00	-19.08	0.05
07:48:15.49	0.88	0.88	28.46	36.23	0.03	4.3009	1.780900E-3	0.00	0.00	0.00	0.60	-7.05	8.41	114.20	25° 14'17.64N	79° 17'57.42W	0.00	0.00	0.00	0.00	-19.08	0.05
07:48:17.70	0.80	0.79	28.46	36.23	0.03	4.3306	9.518694E-4	0.00	0.00	0.00	0.40	-5.00	9.58	109.90	25° 14'17.64N	79° 17'57.00W	0.00	751.00	-2397.00	499.00	-18.73	0.04
07:48:18.25	0.80	0.79	28.46	36.23	0.03	4.3281	2.689585E-3	0.00	0.00	0.00	0.40	-5.00	9.58	109.90	25° 14'17.64N	79° 17'57.00W	0.00	751.00	-2397.00	499.00	-17.53	0.05
07:48:18.79	0.78	0.78	28.46	36.24	0.03	4.3284	1.704539E-3	0.00	0.00	0.00	0.40	-5.35	10.04	110.30	25° 14'17.64N	79° 17'57.00W	0.00	486.00	2580.00	75.00	-16.29	0.04
07:48:19.33	0.82	0.81	28.46	36.23	0.03	4.3344	2.388216E-3	0.00	0.00	0.00	0.10	-7.89	9.96	109.50	25° 14'17.64N	79° 17'57.00W	0.00	0.00	0.00	0.00	-16.15	0.04
07:48:19.86	0.85	0.84	28.47	36.23	0.03	4.3327	1.247544E-3	0.00	0.00	0.00	0.10	-7.89	9.96	109.50	25° 14'17.64N	79° 17'57.00W	0.00	0.00	0.00	0.00	-16.13	0.05
07:48:20.39	0.94	0.93	28.46	36.23	0.03	4.3395	4.383419E-3	0.00	0.00	0.00	0.10	-8.40	8.25	112.10	25° 14'17.64N	79° 17'56.64W	0.00	0.00	0.00	0.00	-16.13	0.05
07:48:20.95	0.99	0.98	28.46	36.24	0.03	4.3547	1.889348E-3	0.00	0.00	0.00	0.10	-8.40	8.25	112.10	25° 14'17.64N	79° 17'56.64W	0.00	0.00	0.00	0.00	-16.12	0.05
07:48:21.48	1.03	1.03	28.46	36.24	0.03	4.3582	2.293972E-3	0.00	0.00	0.00	0.10	-10.11	8.47	114.40	25° 14'17.64N	79° 17'56.64W	0.00	0.00	0.00	0.00	-16.12	0.04
07:48:22.02	1.03	1.03	28.46	36.24	0.03	4.3595	3.021249E-3	0.00	0.00	0.00	0.10	-10.11	8.47	114.40	25° 14'17.64N	79° 17'56.64W	0.00	0.00	0.00	0.00	-16.12	0.05
07:48:22.57	1.09	1.08	28.47	36.23	0.03	4.3667	1.511898E-3	0.00	0.00	0.00	0.10	-8.19	5.41	112.30	25° 14'17.64N	79° 17'56.64W	0.00	0.00	0.00	0.00	-16.12	0.05
07:48:23.12	1.12	1.11	28.47	36.23	0.03	4.3330	1.820684E-3	0.00	0.00	0.00	0.10	-8.19	5.41	112.30	25° 14'17.64N	79° 17'56.64W	0.00	0.00	0.00	0.00	-16.12	0.05
07:48:23.67	1.12	1.11	28.47	36.23	0.03	4.3135	1.967720E-3	0.00	0.00	0.00	0.20	-7.65	9.46	110.00	25° 14'17.64N	79° 17'56.64W	0.00	-812.00	3803.00	388.00	-16.12	0.05
07:48:24.21	1.27	1.26	28.47	36.23	0.03	4.2988	1.707631E-3	0.00	0.00	0.00	0.20	-7.65	9.46	110.00	25° 14'17.64N	79° 17'56.64W	0.00	-812.00	3803.00	388.00	-16.11	0.05
07:48:26.42	1.23	1.22	28.47	36.23	0.03	4.2948	1.541631E-3	0.00	0.00	0.00	9999.99	-9.17	6.43	113.10	25° 14'17.64N	79° 17'56.28W	0.00	0.00	0.00	0.00	-15.79	0.05
07:48:26.96	1.22	1.21	28.47	36.23	0.03	4.2959	2.295370E-3	0.00	0.00	0.00	9999.99	-9.17	6.43	113.10	25° 14'17.64N	79° 17'56.28W	0.00	0.00	0.00	0.00	-14.59	0.05
07:48:27.49	1.22	1.21	28.47	36.23	0.03	4.3052	2.116455E-3	0.00	0.00	0.00	0.50	-9.11	3.30	112.10	25° 14'17.64N	79° 17'56.28W	0.00	-153.00	2737.00	1018.00	-13.42	0.05
07:48:28.03	1.26	1.25	28.47	36.23	0.03	4.2975	2.264982E-3	0.00	0.00	0.00	0.50	-9.11	3.30	112.10	25° 14'17.64N	79° 17'56.28W	0.00	-153.00	2737.00	1018.00	-13.19	0.04
07:48:28.59	1.29	1.28	28.47	36.23	0.03	4.2860	2.592062E-3	0.00	0.00	0.00	0.50	-11.09	7.23	112.60	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.18	0.05
07:48:29.14	1.40	1.39	28.47	36.23	0.03	4.2893	1.872090E-3	0.00	0.00	0.00	0.20	-8.94	3.73	111.00	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.18	0.05
07:48:29.69	1.53	1.52	28.47	36.23	0.03	4.2920	1.363210E-3	0.00	0.00	0.00	0.20	-8.94	3.73	111.00	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.18	0.04
07:48:30.25	1.54	1.53	28.47	36.23	0.03	4.2683	1.393345E-3	0.00	0.00	0.00	0.20	-8.65	8.07	115.20	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.18	0.05
07:48:30.80	1.54	1.53	28.47	36.23	0.03	4.2553	1.155200E-3	0.00	0.00	0.00	0.20	-8.65	8.07	115.20	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.18	0.05
07:48:31.35	1.60	1.59	28.47	36.23	0.03	4.2523	1.359218E-3	0.00	0.00	0.00	0.10	-11.51	6.02	111.60	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.19	0.04
07:48:31.89	1.58	1.57	28.47	36.23	0.03	4.2612	2.276016E-3	0.00	0.00	0.00	0.10	-11.51	6.02	111.60	25° 14'17.64N	79° 17'55.92W	0.00	0.00	0.00	0.00	-13.18	0.05
07:48:32.43	1.64	1.63	28.47	36.23	0.03	4.2782	1.413602E-3	0.00	0.00	0.00	0.40	-14.47	7.35	112.40	25° 14'17.64N	79° 17'55.50W	0.00	-1321.00	2679.00	522.00	-13.18	0.05
07:48:34.65	2.08	2.06	28.46	36.23	0.03	4.2979	1.630402E-3	0.00	0.00	0.00	9999.99	-14.10	5.86	114.30	25° 14'17.64N	79° 17'55.50W	0.00	0.00	0.00	0.00	-12.81	0.04
07:48:35.19	2.08	2.06	28.46	36.23	0.03	4.2003	1.426636E-3	0.00	0.00	0.00	9999.99	-14.10	5.86	114.30	25° 14'17.64N	79° 17'55.50W	0.00	0.00	0.00	0.00	-11.59	0.05
07:48:35.73	2.08	2.06	28.46	36.23	0.03	4.2661	1.644349E-3	0.00	0.00	0.00	0.60	-10.15	5.91	111.40	25° 14'17.64N	79° 17'55.50W	0.00	-161.00	2666.00	-275.00	-10.40	0.05
07:48:36.28	2.08	2.06	28.46	36.23	0.03	4.3656	1.919088E-3	1892.00	217.00	0.00	9999.99	-13.10	5.39	115.20	25° 14'17.64N	79° 17'55.50W	528.00	528.00	1892.00	217.00	-10.25	0.04
07:48:36.81	2.08	2.06	28.46	36.23	0.03	4.3973	1.624985E-3	1892.00	217.00	0.00	9999.99	-13.10	5.39	115.20	25° 14'17.58N	79° 17'55.14W	528.00	528.00	1892.00	217.00	-10.22	0.05
07:48:37.37	2.08	2.06	28.46	36.23	0.03	4.4192	1.536104E-3	0.00	0.00	0.00	0.40	-15.10	6.64	112.80	25° 14'17.58N	79° 17'55.14W	0.00	2882.00	2342.00	434.00	-10.22	0.05
07:48:37.89	2.08	2.06	28.46	36.23	0.03	4.4402	2.061837E-3	0.00	0.00	0.00	0.40	-15.10	6.64	112.80	25° 14'17.58N	79° 17'55.14W	0.00	2882.00	2342.00	434.00	-10.23	0.05
07:48:38.45	2.08	2.06	28.46	36.23	0.03	4.4393	1.888539E-3	2778.00	392.00	0.00	9999.99	-15.17	6.02	111.80	25° 14'17.58N	79° 17'55.14W	-1130.00	-1130.00	2778.00	392.00	-10.22	0.04
07:48:38.99	2.08	2.06	28.46	36.23	0.03	4.4553	1.393782E-3	2778.00	392.00	0.00	9999.99	-15.17	6.02	111.80	25° 14'17.58N	79° 17'55.14W	-1130.00	-1130.00	2778.00	392.00	-10.21	0.05
07:48:39.54	3.01	2.99	28.47	36.23	0.03	4.4512	1.262766E-3	2446.00	116.00	0.00	9999.99	-16.12	6.36	114.00	25° 14'17.58N	79° 17'55.14W	465.00	465.00	2446.00	116.00	-10.22	0.05
07:48:40.08	3.01	2.99	28.47	36.23	0.03	4.4532	1.350734E-3	2446.00	116.00	0.00	9999.99	-16.12	6.36	114.00	25° 14'17.58N	79° 17'55.14W	465.00	465.00	2446.00	116.00	-10.21	0.05
07:48:40.62	3.01	2.99	28.47	36.23	0.03	4.3691	1.453470E-3	2410.00	282.00	0.00	9999.99	-13.87	5.32	113.70	25° 14'17.52N	79° 17'54.72W	699.00	699.00	2410.00	282.00	-10.23	0.05
07:48:41.18	3.01	2.99	28.47	36.23	0.03	4.3047	1.335244E-3	2410.00	282.00	0.00	9999.99	-13.87	5.32	113.70	25° 14'17.52N	79° 17'54.72W	699.00	699.00	2410.00	282.00	-10.22	0.04
07:48:43.40	3.01	2.99	28.47	36.23	0.03	4.3405	1.383303E-3	2410.00	282.00	0.00	9999.99	-13.87	5.32	113.70	25° 14'17.52N	79° 17'54.72W	699.00	699.00	2410.00	282.00	-9.87	0.05
07:48:43.94	3.01	2.99	28.47	36.23	0.03	4.3291	1.711376E-3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25° 14'17.52N	79° 17'54.72W	0.00	0.00	0.00	0.00	-8.67	0.04
07:48:44.49	3.01	2.99	28.47	36.23	0.03	4.3274	1.556305E-3	3588.00	437.00	0.00	9999.99	-14.38	5.12	113.40	25° 14'17.52N	79° 17'54.30W	296.00	296.00	3588.00	437.00	-7.41	0.05
07:48:45.05	4.15	4.12	28.47	36.23	0.03	4.3213	1.754284E-3	3588.00	437.00	0.00	9999.99	-14.38	5.12	113.40	25° 14'17.52N	79° 17'54.30W	296.00	296.00	3588.00	437.00	-7.28	0.04
07:48:45.58	4.31	4.28	28.47	36.23	0.03	4.3162	1.515789E-3	-3197.00	-584.00	0.00	9999.99	-16.09	7.52	113.10	25° 14'17.52N	79° 17'54.30W	-232.00	-232.00	-3197.00	-584.00	-7.29	0.05
07:48:46.13	4.50	4.47	28.47	36.23	0.03	4.3162	1.398359E-3	-3197.00	-584.00	0.00	9999.99	-16.09	7.52	113.10	25° 14'17.52N	79° 17'54.30W	-232.00	-232.00	-3197.00	-584.00	-7.28	0.05
07:48:46.67	4.73	4.70	28.47	36.23	0.03	4.3043	1.014322E-3	336.00	76.00	0.00	9999.99	-16.23	6.16	113.70	25° 14'17.52N	79° 17'54.30W	1353.00	1353.00	336.00	76.00	-7.27	0.05
07:48:47.20	4.73	4.70	28.47	36.23	0.03	4.2983	1.249540E-3	336.00	76.00	0.00	9999.99	-16.23	6.16	113.70	25° 14'17.52N	79° 17'54.30W	1353.00	1353.00	336.00	76.00	-7.27	0.05
07:48:47.73	4.91	4.88	28.47	36.23	0.03	4.3052	1.206762E-3	336.00	76.00	0.00	9999.99	-16.23	6.16	113.70	25° 14'17.52N	79° 17'54.30W	1353.00	1353.00	336.00	76.00	-7.29	0.05
07:48:48.29	5.11	5.08	28.47	36.23	0.03	4.3157	1.097452E-3	844.00	197.00	0.00	9999.99	-15.67	6.60	112.50	25° 14'17.52N	79° 17'54.30W	878.00	878.00	844.00	197.00	-7.29	0.04
07:48:48.83	5.30	5.27	28.47	36.23	0.03	4.3082	8.950874E-4	844.00	197.00	0.00	9999.99	-15.67	6.60	112.50	25° 14'17.46N	79° 17'53.94W	878.00	878.00	844.00	197.00	-7.28	0.05
07:48:49.36	5.51	5.48	28.47	36.23	0.03	4.3070	8.861044E-4	2234.00	637.00	0.00	9999.99	-16.43	4.29	113.20	25° 14'17.46N	79° 17'53.94W	202.00	202.00	2234.00	637.00	-7.28	0.04
07:48:49.91	5.76	5.72	28.47	36.23	0.03	4.3195	1.209290E-3	2234.00	637.00	0.00	9999.99	-16.43	4.29	113.20	25° 14'17.46N	79° 17'53.94W	202.00	202.00	2234.00	637.00	-7.27	0.04
07:48:52.12	6.38	6.34	28.47	36.23	0.03	4.3054	1.144721E-3	1213.00	436.00	0.00	9999.99	-15.92	5.91	113.90	25° 14'17.46N	79° 17'53.94W	270.00	270.00	1213.00	436.00	-7.60	0.05
07:48:52.66	6.59	6.55	28.47	36.23	0.03	4.2967	1.238879E-3	1213.00	436.00	0.00	9999.99	-15.92	5.91	113.90	25° 14'17.40N	79° 17'53.52W	270.00	270.00	1213.00	436.00	-8.92	0.05
07:48:53.21	6.75	6.70	28.47	36.23	0.03	4.3001	9.079842E-4	1213.00	436.00	0.00	9999.99	-15.92	5.91	113.90	25° 14'17.40N	79° 17'53.52W	270.00	270.00	1213.00	436.00	-10.15	0.05
07:48:53.75	6.90	6.86	28.47	36.23	0.03	4.3130	8.161572E-4	3367.00	870.00	0.00	9999.99	-13.76	4.98	113.00	25° 14'17.40N	79° 17'53.52W	-884.00	-884.00	3367.00	870.00	-10.24	0.04
07:48:54.33	7.10	7.05	28.47	36.23	0.03	4.3110	1.429318E-3	3367.00	870.00	0.00	9999.99	-13.76	4.98	113.00	25° 14'17.40N	79° 17'53.52W	-884.00	-884.00	3367.00	870.00	-10.24	0.04
07:48:54.87	7.24	7.20	28.47	36.23	0.03	4.3131	9.717778E-4	2607.00	87.00	0.00	9999.99	-14.24	3.86	113.60	25° 14'17.40N	79° 17'53.52W	527.00	527.00	2607.00	87.00	-10.23	0.04
07:48:55.41	7.33	7.29	28.47	36.23	0.03	4.3194	1.033115E-3	2607.00	87.00	0.00	9999.99	-14.24	3.86	113.60	25° 14'17.40N	79° 17'53.52W	527.00	527.00	2607.00	87.00	-10.23	0.05
07:48:55.95	7.33	7.29	28.47	36.23	0.03	4.3171	1.144004E-3	1606.00	31.00	0.00	9999.99	-14.06	5.05	113.50	25° 14'17.40N	79° 17'53.52W	1416.00	1416.00	1606.00	31.00	-10.23	0.05
07:48:56.48	7.45	7.40	28.47	36.23	0.03	4.3170	9.102766E-4	1606.00	31.00	0.00	9999.99	-14.06	5.05	113.50	25° 14'17.34N	79° 17'53.16W	1416.00	1416.00	1606.00	31.00	-10.23	0.05
07:48:57.02	7.55	7.50	28.47	36.24	0.03	4.3192	1.228795E-3	1606.00	31.00	0.00	9999.99	-14.06	5.05	113.50	25° 14'17.34N	79° 17'53.16W	1416.00	1416.00	1606.00	31.00	-10.23	0.05
07:48:57.57	7.66	7.61	28.47	36.23	0.03	4.3115	8.701702E-4	1198.00	185.00	0.00	9999.99	-12.28	4.94	111.80	25° 14'17.34N	79° 17'53.16W	1114.00	1114.00	1198.00	185.00	-10.24	0.04
07:48:58.10	7.77	7.72	28.47	36.23	0.03	4.2940	9.616612E-4	1198.00	185.00	0.00	9999.99	-12.28	4.94	111.80	25° 14'17.34N	79° 17'53.16W	1114.00	1114.00	1198.00	185.00	-10.22	0.05
07:49:00.81	8.03	7.98	28.47	36.23	0.03	4.2753	1.181167E-3	3370.00	237.00	0.00	9999.99	-12.20	4.50	112.90	25° 14'17.28N	79° 17'52.74W	838.00	838.00	3370.00	237.00	-9.89	0.04
07:49:01.36	8.03	7.98	28.47	36.23	0.03	4.2854	8.306102E-4	3370.00	237.00	0.00	9999.99	-12.20	4.50	112.90	25° 14'17.28N	79° 17'52.74W	838.00	838.00	3370.00	237.00	-8.75	0.05
07:49:01.89	8.03	7.98	28.47	36.23	0.03	4.3813	8.774574E-4	3370.00	237.00	0.00	9999.99	-12.20	4.50	112.90	25° 14'17.28N	79° 17'52.74W	838.00	838.00	3370.00	237.00	-7.47	0.05
07:49:02.43	8.03	7.98	28.47	36.23	0.03	4.4332	8.911278E-4	883.00	-372.00	0.00	9999.99	-14.40	5.40	113.40	25° 14'17.28N	79° 17'52.74W	174.00	174.00	883.00	-372.00	-7.28	0.05
07:49:02.98	8.03	7.98	28.47	36.23	0.03	4.4629	1.218130E-3	883.00	-372.00	0.00	9999.99	-14.40	5.40	113.40	25° 14'17.28N	79° 17'52.74W	174.00	174.00	883.00	-372.00	-7.26	0.04
07:49:03.52	8.03	7.98	28.47	36.23	0.03	4.4607	9.302351E-4	507.00	1826.00	0.00	9999.99	-14.82	4.89	114.10	25° 14'17.28N	79° 17'52.74W	-1767.00	-1767.00	507.00	1826.00	-7.26	0.05
07:49:04.05	8.03	7.98	28.47	36.23	0.03	4.4638	9.128607E-4	507.00	1826.00	0.00	9999.99	-14.82	4.89	114.10	25° 14'17.28N	79° 17'52.74W	-1767.00	-1767.00	507.00	1826.00	-7.26	0.05
07:49:04.61	8.03	7.98	28.47	36.23	0.03	4.4650	8.737486E-4	507.00	1826.00	0.00	9999.99	-14.82	4.89	114.10	25° 14'17.28N	79° 17'52.32W	-1767.00	-1767.00	507.00	1826.00	-7.27	0.04
07:49:05.16	9.02	8.96	28.47	36.23	0.03	4.4741	1.003266E-3	1342.00	1491.00	0.00	9999.99	-12.61	4.18	112.70	25° 14'17.28N	79° 17'52.32W	-1737.00	-1737.00	1342.00	1491.00	-7.26	0.05
07:49:05.70	9.02	8.96	28.47	36.23	0.03	4.4897	8.192301E-4	1342.00	1491.00	0.00	9999.99	-12.61	4.18	112.70	25° 14'17.28N	79° 17'52.32W	-1737.00	-1737.00	1342.00	1491.00	-7.26	0.05
07:49:06.25	9.18	9.12	28.47	36.24	0.03	4.4872	8.768358E-4	1516.00	1561.00	0.00	9999.99	-15.96	4.97	114.30	25° 14'17.28N	79° 17'52.32W	-1697.00	-1697.00	1516.00	1561.00	-7.25	0.04
07:49:06.79	9.34	9.28	28.47	36.24	0.03	4.4862	1.029698E-3	1516.00	1561.00	0.00	9999.99	-15.96	4.97	114.30	25° 14'17.28N	79° 17'52.32W	-1697.00	-1697.00	1516.00	1561.00	-7.26	0.04
07:49:07.32	9.51	9.45	28.48	36.23	0.03	4.4742	7.358753E-4	991.00	1427.00	0.00	9999.99	-15.59	5.78	112.90	25° 14'17.28N	79° 17'52.32W	-1163.00	-1163.00	991.00	1427.00	-7.26	0.05
07:49:07.86	9.68	9.61	28.48	36.23	0.03	4.4870	7.848768E-4	991.00	1427.00	0.00	9999.99	-15.59	5.78	112.90	25° 14'17.28N	79° 17'52.32W	-1163.00	-1163.00	991.00	1427.00	-7.26	0.05
07:49:08.41	9.87	9.80	28.47	36.23	0.03	4.4935	1.062362E-3	991.00	1427.00	0.00	9999.99	-15.59	5.78	112.90	25° 14'17.28N	79° 17'52.32W	-1163.00	-1163.00	991.00	1427.00	-7.25	0.05
07:49:08.95	10.02	9.96	28.47	36.23	0.03	4.4979	7.554416E-4	2774.00	975.00	0.00	9999.99	-15.34	4.73	113.70	25° 14'17.28N	79° 17'51.90W	-499.00	-499.00	2774.00	975.00	-7.27	0.04
07:49:09.50	10.02	9.96	28.47	36.23	0.03	4.4957	7.805806E-4	3450.00	895.00	0.00	90.40	-13.25	5.48	112.40	25° 14'17.28N	79° 17'51.90W	-257.00	216.00	174.00	3541.00	-7.26	0.04
07:49:10.05	10.18	10.12	28.47	36.23	0.03	4.4900	9.334602E-4	3450.00	895.00	0.00	90.40	-13.25	5.48	112.40	25° 14'17.28N	79° 17'51.90W	-257.00	216.00	174.00	3541.00	-7.26	0.05
07:49:10.59	10.29	10.22	28.47	36.23	0.03	4.4774	8.629149E-4	3450.00	895.00	0.00	90.40	-13.25	5.48	112.40	25° 14'17.28N	79° 17'51.90W	-257.00	216.00	174.00	3541.00	-7.26	0.04
07:49:11.13	10.39	10.32	28.47	36.24	0.03	4.4705	1.110734E-3	186.00	1907.00	0.00	9999.99	-12.47	4.64	112.80	25° 14'17.28N	79° 17'51.90W	-2279.00	-2279.00	186.00	1907.00	-7.26	0.05
07:49:11.66	10.48	10.41	28.47	36.23	0.03	4.4634	6.785944E-4	186.00	1907.00	0.00	9999.99	-12.47	4.64	112.80	25° 14'17.28N	79° 17'51.90W	-2279.00	-2279.00	186.00	1907.00	-7.26	0.05
07:49:12.22	10.61	10.55	28.47	36.23	0.03	4.4666	8.838728E-4	930.00	642.00	0.00	9999.99	-13.22	4.73	111.70	25° 14'17.28N	79° 17'51.90W	-134.00	-134.00	930.00	642.00	-7.26	0.05
07:49:12.78	10.74	10.67	28.47	36.23	0.03	4.4725	8.881367E-4	930.00	642.00	0.00	9999.99	-13.22	4.73	111.70	25° 14'17.28N	79° 17'51.48W	-134.00	-134.00	930.00	642.00	-7.25	0.04
07:49:13.33	10.87	10.80	28.47	36.23	0.03	4.4564	8.598059E-4	3037.00	960.00	0.00	9999.99	-13.30	3.86	111.40	25° 14'17.28N	79° 17'51.48W	189.00	189.00	3037.00	960.00	-7.26	0.05
07:49:13.87	10.87	10.80	28.47	36.23	0.03	4.4562	8.346174E-4	3037.00	960.00	0.00	9999.99	-13.30	3.86	111.40	25° 14'17.28N	79° 17'51.48W	189.00	189.00	3037.00	960.00	-7.26	0.05
07:49:14.41	11.04	10.97	28.47	36.23	0.03	4.4517	8.915832E-4	2900.00	709.00	0.00	110.70	-13.71	4.75	111.80	25° 14'17.28N	79° 17'51.48W	-229.00	4.00	0.00	4988.00	-7.27	0.04
07:49:14.97	11.19	11.11	28.47	36.23	0.03	4.4705	7.796548E-4	2900.00	709.00	0.00	110.70	-13.71	4.75	111.80	25° 14'17.28N	79° 17'51.48W	-229.00	4.00	0.00	4988.00	-7.26	0.04
07:49:15.52	11.33	11.26	28.47	36.23	0.03	4.4832	8.101395E-4	846.00	1098.00	0.00	9999.99	-14.26	5.84	112.70	25° 14'17.28N	79° 17'51.48W	-831.00	-831.00	846.00	1098.00	-7.26	0.05
07:49:16.07	11.47	11.40	28.47	36.23	0.03	4.4912	7.311838E-4	846.00	1098.00	0.00	9999.99	-14.26	5.84	112.70	25° 14'17.28N	79° 17'51.48W	-831.00	-831.00	846.00	1098.00	-7.26	0.05
